date,INTU,INTU_EPS,PE Ratio
2009-09-28,28.23,1.39,20.309352517985612
2009-09-29,28.25,1.39,20.323741007194247
2009-09-30,28.5,1.39,20.50359712230216
2009-10-01,27.82,1.39,20.014388489208635
2009-10-02,27.77,1.39,19.97841726618705
2009-10-05,28.25,1.39,20.323741007194247
2009-10-06,28.27,1.39,20.33812949640288
2009-10-07,27.96,1.39,20.115107913669068
2009-10-08,28.09,1.39,20.20863309352518
2009-10-09,28.66,1.39,20.618705035971225
2009-10-12,28.9,1.39,20.79136690647482
2009-10-13,29.55,1.39,21.258992805755398
2009-10-14,29.92,1.39,21.52517985611511
2009-10-15,29.8,1.39,21.43884892086331
2009-10-16,29.83,1.39,21.46043165467626
2009-10-19,29.97,1.39,21.561151079136692
2009-10-20,29.62,1.39,21.309352517985612
2009-10-21,29.6,1.39,21.29496402877698
2009-10-22,30.17,1.39,21.705035971223026
2009-10-23,29.87,1.39,21.489208633093526
2009-10-26,29.92,1.39,21.52517985611511
2009-10-27,29.92,1.39,21.52517985611511
2009-10-28,29.43,1.39,21.1726618705036
2009-10-29,29.73,1.39,21.388489208633096
2009-10-30,29.07,1.39,20.913669064748202
2009-11-02,29.14,1.39,20.96402877697842
2009-11-03,29.1,1.39,20.935251798561154
2009-11-04,29.07,1.39,20.913669064748202
2009-11-05,29.69,1.39,21.35971223021583
2009-11-06,29.69,1.39,21.35971223021583
2009-11-09,30.27,1.39,21.77697841726619
2009-11-10,30.11,1.39,21.66187050359712
2009-11-11,30.05,1.39,21.618705035971225
2009-11-12,29.88,1.39,21.496402877697843
2009-11-13,29.9,1.39,21.510791366906474
2009-11-16,30.42,1.39,21.88489208633094
2009-11-17,30.34,1.39,21.827338129496404
2009-11-18,30.34,1.39,21.827338129496404
2009-11-19,30.27,1.39,21.77697841726619
2009-11-20,29.66,1.39,21.33812949640288
2009-11-23,29.93,1.39,21.532374100719426
2009-11-24,29.46,1.39,21.194244604316548
2009-11-25,29.66,1.39,21.33812949640288
2009-11-27,29.27,1.39,21.057553956834532
2009-11-30,29.21,1.39,21.014388489208635
2009-12-01,29.45,1.39,21.18705035971223
2009-12-02,29.67,1.39,21.345323741007196
2009-12-03,29.32,1.39,21.093525179856115
2009-12-04,29.75,-0.21,-141.66666666666669
2009-12-07,29.6,-0.21,-140.95238095238096
2009-12-08,29.32,-0.21,-139.61904761904762
2009-12-09,29.73,-0.21,-141.57142857142858
2009-12-10,30.03,-0.21,-143.0
2009-12-11,29.76,-0.21,-141.71428571428572
2009-12-14,30.39,-0.21,-144.71428571428572
2009-12-15,30.22,-0.21,-143.9047619047619
2009-12-16,30.23,-0.21,-143.95238095238096
2009-12-17,30.08,-0.21,-143.23809523809524
2009-12-18,30.47,-0.21,-145.0952380952381
2009-12-21,30.66,-0.21,-146.0
2009-12-22,30.73,-0.21,-146.33333333333334
2009-12-23,30.74,-0.21,-146.38095238095238
2009-12-24,30.94,-0.21,-147.33333333333334
2009-12-28,31.0,-0.21,-147.61904761904762
2009-12-29,30.96,-0.21,-147.42857142857144
2009-12-30,31.06,-0.21,-147.9047619047619
2009-12-31,30.73,-0.21,-146.33333333333334
2010-01-04,30.81,-0.21,-146.71428571428572
2010-01-05,30.81,-0.21,-146.71428571428572
2010-01-06,30.38,-0.21,-144.66666666666666
2010-01-07,30.28,-0.21,-144.1904761904762
2010-01-08,31.08,-0.21,-148.0
2010-01-11,31.22,-0.21,-148.66666666666666
2010-01-12,31.22,-0.21,-148.66666666666666
2010-01-13,31.58,-0.21,-150.38095238095238
2010-01-14,31.78,-0.21,-151.33333333333334
2010-01-15,31.46,-0.21,-149.80952380952382
2010-01-19,31.73,-0.21,-151.0952380952381
2010-01-20,31.22,-0.21,-148.66666666666666
2010-01-21,30.84,-0.21,-146.85714285714286
2010-01-22,30.1,-0.21,-143.33333333333334
2010-01-25,30.36,-0.21,-144.57142857142858
2010-01-26,30.03,-0.21,-143.0
2010-01-27,30.01,-0.21,-142.90476190476193
2010-01-28,29.66,-0.21,-141.23809523809524
2010-01-29,29.61,-0.21,-141.0
2010-02-01,29.91,-0.21,-142.42857142857144
2010-02-02,29.96,-0.21,-142.66666666666669
2010-02-03,29.99,-0.21,-142.8095238095238
2010-02-04,29.26,-0.21,-139.33333333333334
2010-02-05,29.44,-0.21,-140.1904761904762
2010-02-08,29.36,-0.21,-139.80952380952382
2010-02-09,29.31,-0.21,-139.57142857142858
2010-02-10,29.39,-0.21,-139.95238095238096
2010-02-11,29.6,-0.21,-140.95238095238096
2010-02-12,29.39,-0.21,-139.95238095238096
2010-02-16,29.79,-0.21,-141.85714285714286
2010-02-17,29.91,-0.21,-142.42857142857144
2010-02-18,30.32,-0.21,-144.38095238095238
2010-02-19,32.72,-0.21,-155.8095238095238
2010-02-22,32.36,-0.21,-154.0952380952381
2010-02-23,31.87,-0.21,-151.76190476190476
2010-02-24,32.27,-0.21,-153.66666666666669
2010-02-25,32.46,-0.21,-154.57142857142858
2010-02-26,32.36,-0.21,-154.0952380952381
2010-03-01,32.9,-0.22,-149.54545454545453
2010-03-02,33.13,-0.22,-150.5909090909091
2010-03-03,33.21,-0.22,-150.95454545454547
2010-03-04,33.43,-0.22,-151.95454545454544
2010-03-05,33.91,-0.22,-154.13636363636363
2010-03-08,33.98,-0.22,-154.45454545454544
2010-03-09,33.95,-0.22,-154.31818181818184
2010-03-10,34.47,-0.22,-156.6818181818182
2010-03-11,34.54,-0.22,-157.0
2010-03-12,34.61,-0.22,-157.3181818181818
2010-03-15,34.64,-0.22,-157.45454545454547
2010-03-16,34.64,-0.22,-157.45454545454547
2010-03-17,34.53,-0.22,-156.95454545454547
2010-03-18,34.65,-0.22,-157.5
2010-03-19,34.61,-0.22,-157.3181818181818
2010-03-22,34.9,-0.22,-158.63636363636363
2010-03-23,34.6,-0.22,-157.27272727272728
2010-03-24,34.74,-0.22,-157.9090909090909
2010-03-25,34.4,-0.22,-156.36363636363635
2010-03-26,34.24,-0.22,-155.63636363636365
2010-03-29,34.32,-0.22,-156.0
2010-03-30,34.36,-0.22,-156.1818181818182
2010-03-31,34.32,-0.22,-156.0
2010-04-01,34.51,-0.22,-156.86363636363635
2010-04-05,34.88,-0.22,-158.54545454545456
2010-04-06,34.97,-0.22,-158.95454545454544
2010-04-07,34.58,-0.22,-157.1818181818182
2010-04-08,34.51,-0.22,-156.86363636363635
2010-04-09,34.53,-0.22,-156.95454545454547
2010-04-12,34.53,-0.22,-156.95454545454547
2010-04-13,35.05,-0.22,-159.3181818181818
2010-04-14,35.17,-0.22,-159.86363636363637
2010-04-15,35.35,-0.22,-160.6818181818182
2010-04-16,35.47,-0.22,-161.22727272727272
2010-04-19,35.31,-0.22,-160.5
2010-04-20,35.43,-0.22,-161.04545454545453
2010-04-21,35.72,-0.22,-162.36363636363635
2010-04-22,35.99,-0.22,-163.5909090909091
2010-04-23,36.19,-0.22,-164.5
2010-04-26,36.18,-0.22,-164.45454545454544
2010-04-27,35.76,-0.22,-162.54545454545453
2010-04-28,35.78,-0.22,-162.63636363636365
2010-04-29,36.17,-0.22,-164.4090909090909
2010-04-30,36.19,-0.22,-164.5
2010-05-03,37.35,-0.22,-169.77272727272728
2010-05-04,36.09,-0.22,-164.04545454545456
2010-05-05,36.64,-0.22,-166.54545454545456
2010-05-06,35.21,-0.22,-160.04545454545456
2010-05-07,34.01,-0.22,-154.5909090909091
2010-05-10,35.71,-0.22,-162.3181818181818
2010-05-11,35.96,-0.22,-163.45454545454547
2010-05-12,37.06,-0.22,-168.45454545454547
2010-05-13,36.35,-0.22,-165.22727272727272
2010-05-14,35.53,-0.22,-161.5
2010-05-17,36.07,-0.22,-163.95454545454547
2010-05-18,36.6,-0.22,-166.36363636363637
2010-05-19,35.57,-0.22,-161.6818181818182
2010-05-20,33.75,-0.22,-153.4090909090909
2010-05-21,35.01,-0.22,-159.13636363636363
2010-05-24,34.52,-0.22,-156.90909090909093
2010-05-25,34.82,-0.22,-158.27272727272728
2010-05-26,34.42,-0.22,-156.45454545454547
2010-05-27,35.67,-0.22,-162.13636363636365
2010-05-28,35.74,1.86,19.21505376344086
2010-06-01,35.24,1.86,18.946236559139784
2010-06-02,36.43,1.86,19.586021505376344
2010-06-03,36.87,1.86,19.82258064516129
2010-06-04,35.41,1.86,19.03763440860215
2010-06-07,34.81,1.86,18.71505376344086
2010-06-08,35.25,1.86,18.951612903225804
2010-06-09,35.14,1.86,18.892473118279568
2010-06-10,36.09,1.86,19.403225806451612
2010-06-11,36.32,1.86,19.526881720430108
2010-06-14,36.55,1.86,19.6505376344086
2010-06-15,37.44,1.86,20.129032258064512
2010-06-16,37.54,1.86,20.18279569892473
2010-06-17,37.73,1.86,20.284946236559136
2010-06-18,37.56,1.86,20.193548387096776
2010-06-21,37.2,1.86,20.0
2010-06-22,36.77,1.86,19.768817204301076
2010-06-23,36.74,1.86,19.752688172043012
2010-06-24,36.25,1.86,19.489247311827956
2010-06-25,36.35,1.86,19.543010752688172
2010-06-28,36.03,1.86,19.370967741935484
2010-06-29,34.98,1.86,18.806451612903224
2010-06-30,34.77,1.86,18.693548387096776
2010-07-01,34.57,1.86,18.586021505376344
2010-07-02,34.3,1.86,18.44086021505376
2010-07-06,34.78,1.86,18.698924731182796
2010-07-07,35.97,1.86,19.338709677419352
2010-07-08,35.92,1.86,19.311827956989248
2010-07-09,36.28,1.86,19.50537634408602
2010-07-12,36.55,1.86,19.6505376344086
2010-07-13,37.46,1.86,20.13978494623656
2010-07-14,37.25,1.86,20.026881720430108
2010-07-15,37.51,1.86,20.166666666666664
2010-07-16,36.61,1.86,19.68279569892473
2010-07-19,37.0,1.86,19.892473118279568
2010-07-20,37.61,1.86,20.22043010752688
2010-07-21,37.4,1.86,20.10752688172043
2010-07-22,37.98,1.86,20.419354838709676
2010-07-23,38.65,1.86,20.779569892473116
2010-07-26,39.38,1.86,21.172043010752688
2010-07-27,39.56,1.86,21.268817204301076
2010-07-28,39.58,1.86,21.279569892473116
2010-07-29,39.58,1.86,21.279569892473116
2010-07-30,39.75,1.86,21.370967741935484
2010-08-02,40.22,1.86,21.623655913978492
2010-08-03,40.28,1.86,21.655913978494624
2010-08-04,40.77,1.86,21.91935483870968
2010-08-05,40.43,1.86,21.736559139784944
2010-08-06,40.67,1.86,21.865591397849464
2010-08-09,40.64,1.86,21.849462365591396
2010-08-10,40.43,1.86,21.736559139784944
2010-08-11,39.25,1.86,21.102150537634408
2010-08-12,38.61,1.86,20.758064516129032
2010-08-13,38.56,1.86,20.731182795698924
2010-08-16,38.4,1.86,20.64516129032258
2010-08-17,39.3,1.86,21.129032258064512
2010-08-18,39.35,1.86,21.155913978494624
2010-08-19,38.77,1.86,20.844086021505376
2010-08-20,44.6,1.86,23.978494623655912
2010-08-23,42.83,1.86,23.026881720430104
2010-08-24,42.68,1.86,22.946236559139784
2010-08-25,42.6,1.86,22.903225806451612
2010-08-26,42.32,1.86,22.75268817204301
2010-08-27,42.94,1.86,23.08602150537634
2010-08-30,42.22,1.86,22.698924731182792
2010-08-31,42.74,1.86,22.978494623655912
2010-09-01,43.62,1.86,23.451612903225804
2010-09-02,44.0,1.86,23.655913978494624
2010-09-03,44.01,1.86,23.661290322580644
2010-09-07,44.41,1.86,23.8763440860215
2010-09-08,44.33,1.86,23.833333333333332
2010-09-09,43.98,1.86,23.645161290322577
2010-09-10,43.47,1.86,23.37096774193548
2010-09-13,44.08,1.86,23.698924731182792
2010-09-14,43.9,1.86,23.602150537634408
2010-09-15,44.1,1.86,23.70967741935484
2010-09-16,44.87,1.71,26.239766081871345
2010-09-17,44.88,1.71,26.245614035087723
2010-09-20,45.52,1.71,26.619883040935676
2010-09-21,45.83,1.71,26.801169590643273
2010-09-22,45.69,1.71,26.719298245614034
2010-09-23,45.07,1.71,26.35672514619883
2010-09-24,45.46,1.71,26.58479532163743
2010-09-27,44.96,1.71,26.292397660818715
2010-09-28,44.81,1.71,26.2046783625731
2010-09-29,44.45,1.71,25.99415204678363
2010-09-30,43.81,1.71,25.619883040935676
2010-10-01,44.91,1.71,26.26315789473684
2010-10-04,44.15,1.71,25.818713450292396
2010-10-05,45.46,1.71,26.58479532163743
2010-10-06,44.92,1.71,26.269005847953217
2010-10-07,45.91,1.71,26.84795321637427
2010-10-08,45.83,1.71,26.801169590643273
2010-10-11,45.86,1.71,26.8187134502924
2010-10-12,46.92,1.71,27.438596491228072
2010-10-13,47.57,1.71,27.8187134502924
2010-10-14,47.31,1.71,27.666666666666668
2010-10-15,46.63,1.71,27.269005847953217
2010-10-18,45.99,1.71,26.894736842105264
2010-10-19,45.85,1.71,26.812865497076025
2010-10-20,46.02,1.71,26.912280701754387
2010-10-21,46.12,1.71,26.970760233918128
2010-10-22,47.21,1.71,27.608187134502923
2010-10-25,47.19,1.71,27.596491228070175
2010-10-26,47.63,1.71,27.853801169590646
2010-10-27,47.71,1.71,27.900584795321638
2010-10-28,48.23,1.71,28.204678362573098
2010-10-29,47.98,1.71,28.05847953216374
2010-11-01,48.16,1.71,28.163742690058477
2010-11-02,48.44,1.71,28.327485380116958
2010-11-03,48.18,1.71,28.17543859649123
2010-11-04,48.7,1.71,28.479532163742693
2010-11-05,48.45,1.71,28.333333333333336
2010-11-08,48.55,1.71,28.391812865497077
2010-11-09,48.52,1.71,28.374269005847957
2010-11-10,48.83,1.71,28.555555555555554
2010-11-11,48.8,1.71,28.53801169590643
2010-11-12,48.04,1.71,28.093567251461987
2010-11-15,48.23,1.71,28.204678362573098
2010-11-16,46.89,1.71,27.42105263157895
2010-11-17,47.55,1.71,27.807017543859647
2010-11-18,48.2,1.71,28.18713450292398
2010-11-19,44.93,1.71,26.27485380116959
2010-11-22,45.55,1.71,26.637426900584796
2010-11-23,44.66,1.71,26.116959064327485
2010-11-24,45.65,1.71,26.695906432748536
2010-11-26,45.55,1.71,26.637426900584796
2010-11-29,45.45,1.71,26.578947368421055
2010-11-30,44.89,1.71,26.251461988304094
2010-12-01,46.21,1.71,27.023391812865498
2010-12-02,46.42,1.71,27.146198830409357
2010-12-03,46.93,1.71,27.444444444444446
2010-12-06,46.81,0.0,inf
2010-12-07,46.77,0.0,inf
2010-12-08,47.7,0.0,inf
2010-12-09,47.72,0.0,inf
2010-12-10,48.39,0.0,inf
2010-12-13,48.3,0.0,inf
2010-12-14,48.48,0.0,inf
2010-12-15,47.91,0.0,inf
2010-12-16,49.35,0.0,inf
2010-12-17,49.39,0.0,inf
2010-12-20,49.63,0.0,inf
2010-12-21,50.08,0.0,inf
2010-12-22,49.91,0.0,inf
2010-12-23,49.79,0.0,inf
2010-12-27,49.76,0.0,inf
2010-12-28,49.77,0.0,inf
2010-12-29,49.95,0.0,inf
2010-12-30,49.53,0.0,inf
2010-12-31,49.3,0.0,inf
2011-01-03,49.83,0.0,inf
2011-01-04,49.29,0.0,inf
2011-01-05,48.74,0.0,inf
2011-01-06,48.3,0.0,inf
2011-01-07,48.39,0.0,inf
2011-01-10,47.75,0.0,inf
2011-01-11,47.05,0.0,inf
2011-01-12,46.58,0.0,inf
2011-01-13,46.36,0.0,inf
2011-01-14,46.98,0.0,inf
2011-01-18,47.35,0.0,inf
2011-01-19,47.4,0.0,inf
2011-01-20,47.18,0.0,inf
2011-01-21,46.86,0.0,inf
2011-01-24,47.12,0.0,inf
2011-01-25,46.5,0.0,inf
2011-01-26,47.12,0.0,inf
2011-01-27,47.31,0.0,inf
2011-01-28,46.77,0.0,inf
2011-01-31,46.93,0.0,inf
2011-02-01,47.57,0.0,inf
2011-02-02,47.81,0.0,inf
2011-02-03,48.2,0.0,inf
2011-02-04,48.4,0.0,inf
2011-02-07,48.79,0.0,inf
2011-02-08,49.03,0.0,inf
2011-02-09,48.87,0.0,inf
2011-02-10,50.54,0.0,inf
2011-02-11,50.62,0.0,inf
2011-02-14,50.79,0.0,inf
2011-02-15,49.78,0.0,inf
2011-02-16,50.12,0.0,inf
2011-02-17,50.44,0.0,inf
2011-02-18,54.11,0.0,inf
2011-02-22,52.84,0.0,inf
2011-02-23,52.0,0.0,inf
2011-02-24,51.68,0.0,inf
2011-02-25,52.4,0.0,inf
2011-02-28,52.58,0.0,inf
2011-03-01,51.42,0.01,5142.0
2011-03-02,51.78,0.01,5178.0
2011-03-03,52.9,0.01,5290.0
2011-03-04,52.81,0.01,5281.0
2011-03-07,51.93,0.01,5193.0
2011-03-08,52.11,0.01,5211.0
2011-03-09,51.66,0.01,5166.0
2011-03-10,49.85,0.01,4985.0
2011-03-11,49.46,0.01,4946.0
2011-03-14,49.43,0.01,4943.0
2011-03-15,48.98,0.01,4898.0
2011-03-16,48.51,0.01,4851.0
2011-03-17,48.43,0.01,4843.0
2011-03-18,49.92,0.01,4992.0
2011-03-21,50.46,0.01,5046.0
2011-03-22,49.81,0.01,4981.0
2011-03-23,50.42,0.01,5042.0
2011-03-24,51.16,0.01,5116.0
2011-03-25,51.37,0.01,5137.0
2011-03-28,51.06,0.01,5106.0
2011-03-29,51.75,0.01,5175.0
2011-03-30,52.18,0.01,5218.0
2011-03-31,53.11,0.01,5311.0
2011-04-01,53.95,0.01,5395.0
2011-04-04,54.08,0.01,5408.0
2011-04-05,53.49,0.01,5349.0
2011-04-06,53.66,0.01,5366.0
2011-04-07,53.7,0.01,5370.0
2011-04-08,53.14,0.01,5314.0
2011-04-11,53.56,0.01,5356.0
2011-04-12,52.78,0.01,5278.0
2011-04-13,53.14,0.01,5314.0
2011-04-14,54.28,0.01,5428.0
2011-04-15,54.46,0.01,5446.0
2011-04-18,54.15,0.01,5415.0
2011-04-19,54.46,0.01,5446.0
2011-04-20,56.07,0.01,5607.0
2011-04-21,55.35,0.01,5535.0
2011-04-25,55.03,0.01,5503.0
2011-04-26,54.99,0.01,5499.0
2011-04-27,55.74,0.01,5574.0
2011-04-28,55.6,0.01,5560.0
2011-04-29,55.56,0.01,5556.0
2011-05-02,55.12,0.01,5512.0
2011-05-03,55.23,0.01,5523.0
2011-05-04,54.55,0.01,5455.0
2011-05-05,53.98,0.01,5398.0
2011-05-06,53.78,0.01,5378.0
2011-05-09,54.14,0.01,5414.0
2011-05-10,54.89,0.01,5489.0
2011-05-11,54.44,0.01,5444.0
2011-05-12,55.89,0.01,5589.0
2011-05-13,55.35,0.01,5535.0
2011-05-16,54.3,0.01,5430.0
2011-05-17,54.73,0.01,5473.0
2011-05-18,54.28,0.01,5428.0
2011-05-19,55.9,0.01,5590.0
2011-05-20,54.98,0.01,5498.0
2011-05-23,52.93,0.01,5293.0
2011-05-24,52.8,0.01,5280.0
2011-05-25,53.07,0.01,5307.0
2011-05-26,53.61,0.01,5361.0
2011-05-27,53.37,0.01,5337.0
2011-05-31,53.97,0.01,5397.0
2011-06-01,53.32,2.23,23.91031390134529
2011-06-02,52.48,2.23,23.533632286995516
2011-06-03,51.42,2.23,23.058295964125563
2011-06-06,51.18,2.23,22.95067264573991
2011-06-07,51.56,2.23,23.121076233183857
2011-06-08,51.0,2.23,22.869955156950674
2011-06-09,50.8,2.23,22.780269058295964
2011-06-10,50.36,2.23,22.582959641255606
2011-06-13,50.38,2.23,22.59192825112108
2011-06-14,50.74,2.23,22.753363228699552
2011-06-15,49.66,2.23,22.269058295964125
2011-06-16,49.2,2.23,22.062780269058297
2011-06-17,49.16,2.23,22.04484304932735
2011-06-20,49.4,2.23,22.152466367713004
2011-06-21,50.39,2.23,22.596412556053814
2011-06-22,50.37,2.23,22.58744394618834
2011-06-23,50.72,2.23,22.74439461883408
2011-06-24,50.5,2.23,22.645739910313903
2011-06-27,50.82,2.23,22.789237668161434
2011-06-28,51.49,2.23,23.08968609865471
2011-06-29,51.75,2.23,23.20627802690583
2011-06-30,51.86,2.23,23.255605381165918
2011-07-01,52.24,2.23,23.426008968609867
2011-07-05,52.36,2.23,23.47982062780269
2011-07-06,52.34,2.23,23.470852017937222
2011-07-07,52.25,2.23,23.430493273542602
2011-07-08,51.69,2.23,23.179372197309416
2011-07-11,50.89,2.23,22.820627802690584
2011-07-12,50.26,2.23,22.53811659192825
2011-07-13,49.86,2.23,22.358744394618835
2011-07-14,49.19,2.23,22.05829596412556
2011-07-15,49.35,2.23,22.13004484304933
2011-07-18,48.4,2.23,21.704035874439462
2011-07-19,48.96,2.23,21.955156950672645
2011-07-20,47.79,2.23,21.430493273542602
2011-07-21,47.45,2.23,21.2780269058296
2011-07-22,47.96,2.23,21.506726457399104
2011-07-25,48.68,2.23,21.829596412556054
2011-07-26,48.61,2.23,21.798206278026907
2011-07-27,47.25,2.23,21.18834080717489
2011-07-28,47.16,2.23,21.14798206278027
2011-07-29,46.7,2.23,20.94170403587444
2011-08-01,46.1,2.23,20.672645739910315
2011-08-02,45.4,2.23,20.358744394618835
2011-08-03,45.91,2.23,20.58744394618834
2011-08-04,44.39,2.23,19.905829596412556
2011-08-05,43.6,2.23,19.55156950672646
2011-08-08,40.94,2.23,18.35874439461883
2011-08-09,42.78,2.23,19.183856502242154
2011-08-10,39.94,2.23,17.91031390134529
2011-08-11,42.05,2.23,18.856502242152466
2011-08-12,42.39,2.23,19.00896860986547
2011-08-15,43.13,2.23,19.340807174887892
2011-08-16,42.88,2.23,19.22869955156951
2011-08-17,42.38,2.23,19.00448430493274
2011-08-18,40.3,2.23,18.071748878923767
2011-08-19,43.65,2.23,19.573991031390133
2011-08-22,43.9,2.23,19.68609865470852
2011-08-23,45.42,2.23,20.367713004484305
2011-08-24,45.85,2.23,20.56053811659193
2011-08-25,44.62,2.23,20.00896860986547
2011-08-26,46.56,2.23,20.878923766816143
2011-08-29,48.4,2.23,21.704035874439462
2011-08-30,48.73,2.23,21.85201793721973
2011-08-31,49.33,2.23,22.121076233183857
2011-09-01,48.58,2.23,21.7847533632287
2011-09-02,47.35,2.23,21.233183856502244
2011-09-06,47.1,2.23,21.121076233183857
2011-09-07,47.73,2.23,21.403587443946186
2011-09-08,46.95,2.23,21.053811659192828
2011-09-09,46.24,2.23,20.73542600896861
2011-09-12,46.8,2.23,20.986547085201792
2011-09-13,46.49,2.23,20.847533632286996
2011-09-14,47.49,2.07,22.94202898550725
2011-09-15,48.43,2.07,23.396135265700483
2011-09-16,49.31,2.07,23.821256038647345
2011-09-19,49.36,2.07,23.845410628019327
2011-09-20,48.94,2.07,23.642512077294686
2011-09-21,47.69,2.07,23.03864734299517
2011-09-22,46.7,2.07,22.560386473429954
2011-09-23,47.27,2.07,22.835748792270536
2011-09-26,48.03,2.07,23.20289855072464
2011-09-27,48.77,2.07,23.560386473429954
2011-09-28,48.33,2.07,23.347826086956523
2011-09-29,48.44,2.07,23.40096618357488
2011-09-30,47.44,2.07,22.917874396135268
2011-10-03,45.84,2.07,22.144927536231886
2011-10-04,46.9,2.07,22.657004830917874
2011-10-05,47.24,2.07,22.821256038647345
2011-10-06,48.77,2.07,23.560386473429954
2011-10-07,48.53,2.07,23.444444444444446
2011-10-10,50.27,2.07,24.285024154589376
2011-10-11,51.18,2.07,24.72463768115942
2011-10-12,52.0,2.07,25.120772946859905
2011-10-13,51.99,2.07,25.11594202898551
2011-10-14,53.01,2.07,25.608695652173914
2011-10-17,52.28,2.07,25.256038647342997
2011-10-18,52.5,2.07,25.36231884057971
2011-10-19,51.94,2.07,25.091787439613526
2011-10-20,52.28,2.07,25.256038647342997
2011-10-21,53.5,2.07,25.845410628019327
2011-10-24,54.0,2.07,26.086956521739133
2011-10-25,53.32,2.07,25.758454106280194
2011-10-26,52.97,2.07,25.58937198067633
2011-10-27,55.21,2.07,26.671497584541065
2011-10-28,54.61,2.07,26.381642512077295
2011-10-31,53.67,2.07,25.927536231884062
2011-11-01,51.9,2.07,25.072463768115945
2011-11-02,52.41,2.07,25.318840579710145
2011-11-03,53.95,2.07,26.062801932367154
2011-11-04,53.72,2.07,25.95169082125604
2011-11-07,53.33,2.07,25.76328502415459
2011-11-08,54.07,2.07,26.120772946859905
2011-11-09,52.34,2.07,25.285024154589376
2011-11-10,52.8,2.07,25.507246376811594
2011-11-11,54.02,2.07,26.096618357487927
2011-11-14,53.26,2.07,25.72946859903382
2011-11-15,53.89,2.07,26.033816425120776
2011-11-16,53.45,2.07,25.821256038647345
2011-11-17,51.75,2.07,25.000000000000004
2011-11-18,52.04,2.07,25.14009661835749
2011-11-21,50.76,2.07,24.521739130434785
2011-11-22,50.39,2.07,24.342995169082126
2011-11-23,49.29,2.07,23.81159420289855
2011-11-25,49.27,2.07,23.80193236714976
2011-11-28,50.92,2.07,24.599033816425123
2011-11-29,50.86,2.07,24.570048309178745
2011-11-30,53.24,2.07,25.71980676328503
2011-12-01,52.92,-0.21,-252.00000000000003
2011-12-02,52.72,-0.21,-251.04761904761907
2011-12-05,54.56,-0.21,-259.80952380952385
2011-12-06,54.16,-0.21,-257.9047619047619
2011-12-07,53.65,-0.21,-255.47619047619048
2011-12-08,52.56,-0.21,-250.2857142857143
2011-12-09,53.27,-0.21,-253.66666666666669
2011-12-12,52.84,-0.21,-251.61904761904765
2011-12-13,53.37,-0.21,-254.14285714285714
2011-12-14,51.8,-0.21,-246.66666666666666
2011-12-15,51.29,-0.21,-244.23809523809524
2011-12-16,51.78,-0.21,-246.57142857142858
2011-12-19,51.02,-0.21,-242.95238095238096
2011-12-20,53.77,-0.21,-256.0476190476191
2011-12-21,53.07,-0.21,-252.71428571428572
2011-12-22,53.21,-0.21,-253.3809523809524
2011-12-23,53.1,-0.21,-252.85714285714286
2011-12-27,53.17,-0.21,-253.1904761904762
2011-12-28,52.41,-0.21,-249.57142857142856
2011-12-29,52.77,-0.21,-251.2857142857143
2011-12-30,52.59,-0.21,-250.42857142857144
2012-01-03,52.46,-0.21,-249.80952380952382
2012-01-04,52.3,-0.21,-249.04761904761904
2012-01-05,52.54,-0.21,-250.1904761904762
2012-01-06,53.12,-0.21,-252.95238095238096
2012-01-09,53.18,-0.21,-253.23809523809524
2012-01-10,54.75,-0.21,-260.7142857142857
2012-01-11,55.18,-0.21,-262.76190476190476
2012-01-12,55.29,-0.21,-263.2857142857143
2012-01-13,54.83,-0.21,-261.0952380952381
2012-01-17,55.25,-0.21,-263.09523809523813
2012-01-18,56.45,-0.21,-268.80952380952385
2012-01-19,57.1,-0.21,-271.9047619047619
2012-01-20,57.09,-0.21,-271.8571428571429
2012-01-23,57.41,-0.21,-273.38095238095235
2012-01-24,57.33,-0.21,-273.0
2012-01-25,57.52,-0.21,-273.9047619047619
2012-01-26,57.49,-0.21,-273.76190476190476
2012-01-27,57.35,-0.21,-273.09523809523813
2012-01-30,56.56,-0.21,-269.33333333333337
2012-01-31,56.44,-0.21,-268.76190476190476
2012-02-01,57.88,-0.21,-275.61904761904765
2012-02-02,57.86,-0.21,-275.5238095238095
2012-02-03,58.47,-0.21,-278.42857142857144
2012-02-06,57.9,-0.21,-275.7142857142857
2012-02-07,57.62,-0.21,-274.38095238095235
2012-02-08,57.56,-0.21,-274.09523809523813
2012-02-09,57.6,-0.21,-274.2857142857143
2012-02-10,56.68,-0.21,-269.9047619047619
2012-02-13,56.59,-0.21,-269.4761904761905
2012-02-14,56.77,-0.21,-270.33333333333337
2012-02-15,56.65,-0.21,-269.76190476190476
2012-02-16,58.01,-0.21,-276.23809523809524
2012-02-17,57.38,-0.21,-273.23809523809524
2012-02-21,57.52,-0.21,-273.9047619047619
2012-02-22,60.92,-0.21,-290.09523809523813
2012-02-23,58.68,-0.21,-279.42857142857144
2012-02-24,58.06,-0.21,-276.4761904761905
2012-02-27,57.89,-0.21,-275.6666666666667
2012-02-28,57.78,-0.21,-275.14285714285717
2012-02-29,57.84,0.39,148.30769230769232
2012-03-01,57.94,0.39,148.56410256410254
2012-03-02,57.27,0.39,146.84615384615384
2012-03-05,56.87,0.39,145.82051282051282
2012-03-06,56.08,0.39,143.7948717948718
