date,PNC,PNC_EPS,PE Ratio
2005-08-26,54.96,2.25,24.426666666666666
2005-08-29,55.51,2.25,24.67111111111111
2005-08-30,55.37,2.25,24.608888888888888
2005-08-31,56.23,2.25,24.99111111111111
2005-09-01,56.61,2.25,25.16
2005-09-02,56.45,2.25,25.08888888888889
2005-09-06,56.72,2.25,25.20888888888889
2005-09-07,56.8,2.25,25.244444444444444
2005-09-08,56.35,2.25,25.044444444444444
2005-09-09,56.5,2.25,25.11111111111111
2005-09-12,56.42,2.25,25.075555555555557
2005-09-13,56.65,2.25,25.177777777777777
2005-09-14,56.66,2.25,25.182222222222222
2005-09-15,56.16,2.25,24.959999999999997
2005-09-16,57.96,2.25,25.76
2005-09-19,57.75,2.25,25.666666666666668
2005-09-20,57.17,2.25,25.40888888888889
2005-09-21,56.81,2.25,25.24888888888889
2005-09-22,57.19,2.25,25.417777777777776
2005-09-23,57.5,2.25,25.555555555555557
2005-09-26,56.77,2.25,25.23111111111111
2005-09-27,57.47,2.25,25.54222222222222
2005-09-28,56.99,2.25,25.32888888888889
2005-09-29,58.47,2.25,25.986666666666665
2005-09-30,58.02,2.25,25.78666666666667
2005-10-03,57.5,2.25,25.555555555555557
2005-10-04,56.45,2.25,25.08888888888889
2005-10-05,56.29,2.25,25.017777777777777
2005-10-06,56.79,2.25,25.24
2005-10-07,56.69,2.25,25.195555555555554
2005-10-10,56.23,2.25,24.99111111111111
2005-10-11,55.71,2.25,24.76
2005-10-12,55.49,2.25,24.662222222222223
2005-10-13,55.16,2.25,24.515555555555554
2005-10-14,56.21,2.25,24.982222222222223
2005-10-17,56.12,2.25,24.94222222222222
2005-10-18,56.11,2.25,24.93777777777778
2005-10-19,57.35,2.25,25.48888888888889
2005-10-20,57.64,2.25,25.61777777777778
2005-10-21,58.34,2.25,25.928888888888892
2005-10-24,59.05,2.25,26.244444444444444
2005-10-25,58.38,2.25,25.94666666666667
2005-10-26,58.54,2.25,26.017777777777777
2005-10-27,58.39,2.25,25.95111111111111
2005-10-28,59.69,2.25,26.528888888888886
2005-10-31,60.71,2.25,26.982222222222223
2005-11-01,60.24,2.25,26.773333333333333
2005-11-02,60.73,2.25,26.99111111111111
2005-11-03,60.9,2.25,27.066666666666666
2005-11-04,61.28,2.25,27.235555555555557
2005-11-07,61.61,3.4,18.120588235294118
2005-11-08,61.41,3.4,18.061764705882354
2005-11-09,61.4,3.4,18.058823529411764
2005-11-10,62.3,3.4,18.323529411764707
2005-11-11,62.48,3.4,18.376470588235293
2005-11-14,62.76,3.4,18.458823529411763
2005-11-15,62.31,3.4,18.326470588235296
2005-11-16,62.21,3.4,18.29705882352941
2005-11-17,62.99,3.4,18.526470588235295
2005-11-18,63.55,3.4,18.691176470588236
2005-11-21,64.59,3.4,18.997058823529414
2005-11-22,64.45,3.4,18.955882352941178
2005-11-23,64.82,3.4,19.06470588235294
2005-11-25,64.49,3.4,18.967647058823527
2005-11-28,65.0,3.4,19.11764705882353
2005-11-29,64.67,3.4,19.02058823529412
2005-11-30,63.77,3.4,18.75588235294118
2005-12-01,64.28,3.4,18.905882352941177
2005-12-02,64.51,3.4,18.97352941176471
2005-12-05,64.02,3.4,18.82941176470588
2005-12-06,64.23,3.4,18.89117647058824
2005-12-07,63.07,3.4,18.55
2005-12-08,63.29,3.4,18.61470588235294
2005-12-09,63.85,3.4,18.779411764705884
2005-12-12,63.27,3.4,18.608823529411765
2005-12-13,64.0,3.4,18.823529411764707
2005-12-14,64.02,3.4,18.82941176470588
2005-12-15,63.65,3.4,18.720588235294116
2005-12-16,63.89,3.4,18.791176470588237
2005-12-19,63.47,3.4,18.66764705882353
2005-12-20,63.39,3.4,18.644117647058824
2005-12-21,63.76,3.4,18.75294117647059
2005-12-22,64.24,3.4,18.894117647058824
2005-12-23,63.9,3.4,18.794117647058822
2005-12-27,63.15,3.4,18.573529411764707
2005-12-28,62.99,3.4,18.526470588235295
2005-12-29,62.28,3.4,18.317647058823532
2005-12-30,61.83,3.4,18.185294117647057
2006-01-03,63.56,3.4,18.694117647058825
2006-01-04,63.96,3.4,18.811764705882354
2006-01-05,63.99,3.4,18.820588235294117
2006-01-06,64.51,3.4,18.97352941176471
2006-01-09,64.47,3.4,18.961764705882352
2006-01-10,64.48,3.4,18.96470588235294
2006-01-11,64.48,3.4,18.96470588235294
2006-01-12,63.67,3.4,18.726470588235294
2006-01-13,63.77,3.4,18.75588235294118
2006-01-17,62.41,3.4,18.355882352941176
2006-01-18,63.52,3.4,18.68235294117647
2006-01-19,63.67,3.4,18.726470588235294
2006-01-20,66.0,3.4,19.411764705882355
2006-01-23,64.66,3.4,19.017647058823528
2006-01-24,65.5,3.4,19.264705882352942
2006-01-25,65.47,3.4,19.25588235294118
2006-01-26,66.63,3.4,19.597058823529412
2006-01-27,66.12,3.4,19.447058823529414
2006-01-30,65.21,3.4,19.179411764705883
2006-01-31,64.86,3.4,19.076470588235296
2006-02-01,65.09,3.4,19.144117647058824
2006-02-02,64.35,3.4,18.926470588235293
2006-02-03,63.98,3.4,18.81764705882353
2006-02-06,63.25,3.4,18.602941176470587
2006-02-07,63.24,3.4,18.6
2006-02-08,64.07,3.4,18.844117647058823
2006-02-09,63.93,3.4,18.80294117647059
2006-02-10,64.58,3.4,18.99411764705882
2006-02-13,66.59,3.4,19.58529411764706
2006-02-14,66.97,3.4,19.69705882352941
2006-02-15,69.07,3.4,20.31470588235294
2006-02-16,70.21,3.4,20.65
2006-02-17,69.23,3.4,20.361764705882354
2006-02-21,69.15,3.4,20.33823529411765
2006-02-22,71.16,3.4,20.929411764705883
2006-02-23,70.72,3.4,20.8
2006-02-24,70.9,3.4,20.85294117647059
2006-02-27,70.98,3.4,20.876470588235296
2006-02-28,70.35,3.4,20.691176470588236
2006-03-01,70.91,3.4,20.855882352941176
2006-03-02,70.63,3.4,20.773529411764706
2006-03-03,70.49,3.4,20.73235294117647
2006-03-06,69.85,3.4,20.544117647058822
2006-03-07,69.84,3.4,20.541176470588237
2006-03-08,70.03,3.4,20.597058823529412
2006-03-09,69.59,3.4,20.46764705882353
2006-03-10,69.98,3.4,20.582352941176474
2006-03-13,70.1,3.4,20.61764705882353
2006-03-14,70.68,3.4,20.78823529411765
2006-03-15,69.89,0.286,244.3706293706294
2006-03-16,69.51,0.286,243.04195804195808
2006-03-17,69.75,0.286,243.8811188811189
2006-03-20,70.05,0.286,244.93006993006995
2006-03-21,69.44,0.286,242.7972027972028
2006-03-22,70.14,0.286,245.24475524475525
2006-03-23,69.78,0.286,243.986013986014
2006-03-24,69.79,0.286,244.02097902097907
2006-03-27,69.72,0.286,243.7762237762238
2006-03-28,68.67,0.286,240.10489510489512
2006-03-29,68.5,0.286,239.51048951048952
2006-03-30,66.99,0.286,234.23076923076923
2006-03-31,67.31,0.286,235.34965034965037
2006-04-03,67.29,0.286,235.27972027972032
2006-04-04,67.65,0.286,236.53846153846158
2006-04-05,67.81,0.286,237.09790209790214
2006-04-06,67.79,0.286,237.02797202797208
2006-04-07,67.18,0.286,234.89510489510494
2006-04-10,67.04,0.286,234.40559440559446
2006-04-11,66.07,0.286,231.013986013986
2006-04-12,66.08,0.286,231.04895104895107
2006-04-13,65.85,0.286,230.24475524475525
2006-04-17,66.18,0.286,231.39860139860144
2006-04-18,68.18,0.286,238.39160839160843
2006-04-19,68.84,0.286,240.69930069930072
2006-04-20,69.52,0.286,243.0769230769231
2006-04-21,69.69,0.286,243.6713286713287
2006-04-24,69.59,0.286,243.32167832167835
2006-04-25,69.33,0.286,242.4125874125874
2006-04-26,70.0,0.286,244.75524475524477
2006-04-27,70.61,0.286,246.8881118881119
2006-04-28,71.47,0.286,249.8951048951049
2006-05-01,70.08,0.286,245.03496503496504
2006-05-02,70.39,0.286,246.11888111888115
2006-05-03,70.29,0.286,245.7692307692308
2006-05-04,70.89,0.286,247.86713286713288
2006-05-05,71.6,0.286,250.34965034965035
2006-05-08,71.03,0.286,248.3566433566434
2006-05-09,71.14,0.292,243.63013698630138
2006-05-10,71.11,0.292,243.52739726027397
2006-05-11,69.67,0.292,238.59589041095893
2006-05-12,68.77,0.292,235.513698630137
2006-05-15,69.56,0.292,238.2191780821918
2006-05-16,69.58,0.292,238.28767123287673
2006-05-17,68.73,0.292,235.37671232876716
2006-05-18,67.94,0.292,232.67123287671234
2006-05-19,68.46,0.292,234.45205479452054
2006-05-22,68.29,0.292,233.86986301369868
2006-05-23,68.41,0.292,234.28082191780823
2006-05-24,68.67,0.292,235.17123287671234
2006-05-25,69.25,0.292,237.15753424657535
2006-05-26,68.95,0.292,236.13013698630138
2006-05-30,68.14,0.292,233.35616438356166
2006-05-31,68.91,0.292,235.99315068493152
2006-06-01,69.59,0.292,238.3219178082192
2006-06-02,69.17,0.292,236.88356164383563
2006-06-05,67.62,0.292,231.57534246575347
2006-06-06,67.51,0.292,231.19863013698634
2006-06-07,67.93,0.292,232.6369863013699
2006-06-08,69.16,0.292,236.84931506849315
2006-06-09,69.14,0.292,236.78082191780823
2006-06-12,68.9,0.292,235.95890410958907
2006-06-13,68.19,0.292,233.52739726027397
2006-06-14,66.89,0.292,229.07534246575344
2006-06-15,69.56,0.292,238.2191780821918
2006-06-16,69.27,0.292,237.22602739726028
2006-06-19,68.58,0.292,234.86301369863014
2006-06-20,68.46,0.292,234.45205479452054
2006-06-21,68.58,0.292,234.86301369863014
2006-06-22,68.71,0.292,235.3082191780822
2006-06-23,68.12,0.292,233.28767123287673
2006-06-26,68.26,0.292,233.76712328767127
2006-06-27,67.96,0.292,232.73972602739724
2006-06-28,68.88,0.292,235.8904109589041
2006-06-29,70.61,0.292,241.8150684931507
2006-06-30,70.17,0.292,240.30821917808223
2006-07-03,70.75,0.292,242.2945205479452
2006-07-05,69.91,0.292,239.41780821917808
2006-07-06,69.85,0.292,239.2123287671233
2006-07-07,69.57,0.292,238.25342465753423
2006-07-10,70.32,0.292,240.82191780821918
2006-07-11,70.75,0.292,242.2945205479452
2006-07-12,69.53,0.292,238.1164383561644
2006-07-13,69.39,0.292,237.6369863013699
2006-07-14,70.75,0.292,242.2945205479452
2006-07-17,70.88,0.292,242.73972602739727
2006-07-18,70.97,0.292,243.04794520547946
2006-07-19,70.48,0.292,241.36986301369865
2006-07-20,69.8,0.292,239.04109589041096
2006-07-21,68.6,0.292,234.93150684931507
2006-07-24,68.64,0.292,235.06849315068496
2006-07-25,68.89,0.292,235.9246575342466
2006-07-26,68.95,0.292,236.13013698630138
2006-07-27,69.14,0.292,236.78082191780823
2006-07-28,70.96,0.292,243.013698630137
2006-07-31,70.84,0.292,242.60273972602744
2006-08-01,70.6,0.292,241.78082191780823
2006-08-02,69.88,0.292,239.31506849315068
2006-08-03,70.73,0.292,242.2260273972603
2006-08-04,71.67,0.292,245.44520547945208
2006-08-07,71.69,0.292,245.513698630137
2006-08-08,71.13,0.292,243.5958904109589
2006-08-09,70.61,2.51,28.13147410358566
2006-08-10,70.84,2.51,28.22310756972112
2006-08-11,70.42,2.51,28.05577689243028
2006-08-14,70.64,2.51,28.14342629482072
2006-08-15,71.51,2.51,28.490039840637454
2006-08-16,71.46,2.51,28.470119521912352
2006-08-17,71.17,2.51,28.354581673306775
2006-08-18,71.26,2.51,28.390438247011957
2006-08-21,70.93,2.51,28.2589641434263
2006-08-22,70.78,2.51,28.199203187250998
2006-08-23,70.52,2.51,28.095617529880478
2006-08-24,70.49,2.51,28.083665338645417
2006-08-25,69.56,2.51,27.71314741035857
2006-08-28,70.28,2.51,28.000000000000004
2006-08-29,70.49,2.51,28.083665338645417
2006-08-30,70.56,2.51,28.11155378486056
2006-08-31,70.79,2.51,28.20318725099602
2006-09-01,71.0,2.51,28.286852589641438
2006-09-05,71.05,2.51,28.306772908366536
2006-09-06,71.0,2.51,28.286852589641438
2006-09-07,70.02,2.51,27.896414342629484
2006-09-08,71.72,2.51,28.57370517928287
2006-09-11,71.49,2.51,28.48207171314741
2006-09-12,72.21,2.51,28.768924302788843
2006-09-13,72.69,2.51,28.960159362549803
2006-09-14,71.85,2.51,28.625498007968126
2006-09-15,72.85,2.51,29.02390438247012
2006-09-18,72.5,2.51,28.884462151394423
2006-09-19,72.0,2.51,28.68525896414343
2006-09-20,73.13,2.51,29.13545816733068
2006-09-21,72.77,2.51,28.992031872509962
2006-09-22,72.93,2.51,29.055776892430284
2006-09-25,73.32,2.51,29.211155378486055
2006-09-26,72.95,2.51,29.063745019920322
2006-09-27,72.72,2.51,28.972111553784863
2006-09-28,72.7,2.51,28.964143426294825
2006-09-29,72.44,2.51,28.860557768924306
2006-10-02,72.36,2.51,28.828685258964146
2006-10-03,72.79,2.51,29.000000000000004
2006-10-04,73.44,2.51,29.258964143426297
2006-10-05,73.82,2.51,29.410358565737052
2006-10-06,73.6,2.51,29.322709163346612
2006-10-09,70.4,2.51,28.047808764940243
2006-10-10,70.26,2.51,27.992031872509965
2006-10-11,70.5,2.51,28.08764940239044
2006-10-12,70.1,2.51,27.928286852589643
2006-10-13,69.42,2.51,27.65737051792829
2006-10-16,69.03,2.51,27.50199203187251
2006-10-17,68.94,2.51,27.466135458167333
2006-10-18,69.15,2.51,27.549800796812754
2006-10-19,69.25,2.51,27.58964143426295
2006-10-20,68.64,2.51,27.346613545816737
2006-10-23,68.55,2.51,27.310756972111555
2006-10-24,68.49,2.51,27.286852589641434
2006-10-25,68.45,2.51,27.270916334661358
2006-10-26,69.03,2.51,27.50199203187251
2006-10-27,68.07,2.51,27.119521912350596
2006-10-30,68.53,2.51,27.302788844621517
2006-10-31,70.03,2.51,27.900398406374507
2006-11-01,69.33,2.51,27.62151394422311
2006-11-02,68.83,2.51,27.422310756972113
2006-11-03,68.75,2.51,27.390438247011954
2006-11-06,69.25,2.51,27.58964143426295
2006-11-07,69.44,2.51,27.665338645418327
2006-11-08,69.53,2.51,27.70119521912351
2006-11-09,69.1,7.6,9.092105263157894
2006-11-10,68.97,7.6,9.075000000000001
2006-11-13,69.34,7.6,9.123684210526317
2006-11-14,69.55,7.6,9.151315789473685
2006-11-15,69.5,7.6,9.144736842105264
2006-11-16,69.51,7.6,9.146052631578948
2006-11-17,69.42,7.6,9.13421052631579
2006-11-20,69.22,7.6,9.107894736842105
2006-11-21,69.17,7.6,9.101315789473684
2006-11-22,69.3,7.6,9.118421052631579
2006-11-24,69.6,7.6,9.157894736842104
2006-11-27,69.07,7.6,9.088157894736842
2006-11-28,69.6,7.6,9.157894736842104
2006-11-29,70.71,7.6,9.303947368421053
2006-11-30,70.69,7.6,9.301315789473684
2006-12-01,70.98,7.6,9.339473684210528
2006-12-04,71.53,7.6,9.411842105263158
2006-12-05,71.46,7.6,9.402631578947368
2006-12-06,71.47,7.6,9.403947368421052
2006-12-07,71.88,7.6,9.457894736842105
2006-12-08,71.82,7.6,9.45
2006-12-11,72.31,7.6,9.514473684210527
2006-12-12,72.7,7.6,9.56578947368421
2006-12-13,72.83,7.6,9.582894736842105
2006-12-14,73.46,7.6,9.66578947368421
2006-12-15,73.53,7.6,9.675
2006-12-18,74.26,7.6,9.771052631578948
2006-12-19,73.33,7.6,9.648684210526316
2006-12-20,74.46,7.6,9.797368421052632
2006-12-21,74.29,7.6,9.775000000000002
2006-12-22,74.07,7.6,9.746052631578946
2006-12-26,74.48,7.6,9.8
2006-12-27,74.98,7.6,9.865789473684211
2006-12-28,74.73,7.6,9.832894736842107
2006-12-29,74.04,7.6,9.742105263157896
2007-01-03,75.15,7.6,9.888157894736842
2007-01-04,74.96,7.6,9.863157894736842
2007-01-05,74.1,7.6,9.75
2007-01-08,74.94,7.6,9.860526315789475
2007-01-09,75.11,7.6,9.882894736842106
2007-01-10,74.97,7.6,9.864473684210527
2007-01-11,74.98,7.6,9.865789473684211
2007-01-12,74.83,7.6,9.846052631578948
2007-01-16,74.76,7.6,9.836842105263159
2007-01-17,74.66,7.6,9.823684210526316
2007-01-18,74.85,7.6,9.848684210526315
2007-01-19,74.82,7.6,9.844736842105263
2007-01-22,73.92,7.6,9.726315789473684
2007-01-23,73.14,7.6,9.623684210526317
2007-01-24,73.7,7.6,9.697368421052632
2007-01-25,72.65,7.6,9.559210526315791
2007-01-26,72.9,7.6,9.592105263157896
2007-01-29,72.9,7.6,9.592105263157896
2007-01-30,73.48,7.6,9.66842105263158
2007-01-31,73.77,7.6,9.70657894736842
2007-02-01,73.67,7.6,9.69342105263158
2007-02-02,73.97,7.6,9.732894736842105
2007-02-05,74.22,7.6,9.765789473684212
2007-02-06,74.29,7.6,9.775000000000002
2007-02-07,74.77,7.6,9.838157894736842
2007-02-08,74.6,7.6,9.81578947368421
2007-02-09,74.63,7.6,9.819736842105263
2007-02-12,74.87,7.6,9.851315789473686
2007-02-13,75.76,7.6,9.96842105263158
2007-02-14,75.67,7.6,9.956578947368422
2007-02-15,75.61,7.6,9.948684210526316
2007-02-16,75.63,7.6,9.951315789473684
2007-02-20,76.23,7.6,10.030263157894737
2007-02-21,75.85,7.6,9.980263157894736
2007-02-22,75.7,7.6,9.960526315789474
2007-02-23,75.5,7.6,9.93421052631579
2007-02-26,75.66,7.6,9.955263157894738
2007-02-27,73.35,7.6,9.651315789473683
2007-02-28,73.29,7.6,9.643421052631581
2007-03-01,73.09,0.292,250.30821917808223
2007-03-02,73.25,0.292,250.85616438356166
2007-03-05,71.7,0.292,245.54794520547946
2007-03-06,72.53,0.292,248.39041095890414
2007-03-07,71.62,0.292,245.27397260273975
2007-03-08,72.03,0.292,246.67808219178085
2007-03-09,71.75,0.292,245.7191780821918
2007-03-12,72.03,0.292,246.67808219178085
2007-03-13,69.9,0.292,239.38356164383566
2007-03-14,69.73,0.292,238.80136986301372
2007-03-15,70.24,0.292,240.54794520547944
2007-03-16,70.1,0.292,240.06849315068493
2007-03-19,71.04,0.292,243.28767123287676
2007-03-20,71.35,0.292,244.34931506849315
2007-03-21,72.54,0.292,248.42465753424662
2007-03-22,72.25,0.292,247.43150684931507
2007-03-23,72.22,0.292,247.3287671232877
2007-03-26,72.18,0.292,247.19178082191786
2007-03-27,72.61,0.292,248.66438356164386
2007-03-28,71.44,0.292,244.65753424657535
2007-03-29,72.15,0.292,247.08904109589045
2007-03-30,71.97,0.292,246.47260273972603
2007-04-02,70.79,0.292,242.4315068493151
2007-04-03,71.86,0.292,246.09589041095893
2007-04-04,72.12,0.292,246.98630136986304
2007-04-05,72.77,0.292,249.2123287671233
2007-04-09,72.61,0.292,248.66438356164386
2007-04-10,72.88,0.292,249.58904109589042
2007-04-11,72.03,0.292,246.67808219178085
2007-04-12,71.1,0.292,243.4931506849315
2007-04-13,72.89,0.292,249.6232876712329
2007-04-16,73.62,0.292,252.1232876712329
2007-04-17,73.87,0.292,252.97945205479456
2007-04-18,75.34,0.292,258.013698630137
2007-04-19,75.62,0.292,258.9726027397261
2007-04-20,75.85,0.292,259.76027397260276
2007-04-23,74.78,0.292,256.09589041095893
2007-04-24,74.56,0.292,255.34246575342468
2007-04-25,74.84,0.292,256.30136986301375
2007-04-26,74.76,0.292,256.02739726027403
2007-04-27,74.59,0.292,255.44520547945208
2007-04-30,74.1,0.292,253.76712328767124
2007-05-01,74.39,0.292,254.76027397260276
2007-05-02,74.42,0.292,254.86301369863017
2007-05-03,74.98,0.292,256.7808219178082
2007-05-04,74.88,0.292,256.43835616438355
2007-05-07,75.28,0.292,257.8082191780822
2007-05-08,75.24,0.292,257.67123287671234
2007-05-09,75.27,1.46,51.554794520547944
2007-05-10,74.15,1.46,50.78767123287672
2007-05-11,74.74,1.46,51.1917808219178
2007-05-14,74.1,1.46,50.75342465753425
2007-05-15,74.47,1.46,51.00684931506849
2007-05-16,74.83,1.46,51.25342465753425
2007-05-17,74.65,1.46,51.13013698630137
2007-05-18,74.91,1.46,51.30821917808219
2007-05-21,74.63,1.46,51.11643835616438
2007-05-22,74.16,1.46,50.794520547945204
2007-05-23,74.06,1.46,50.726027397260275
2007-05-24,73.39,1.46,50.26712328767123
2007-05-25,73.7,1.46,50.47945205479452
2007-05-29,73.5,1.46,50.34246575342466
2007-05-30,74.12,1.46,50.76712328767124
2007-05-31,73.8,1.46,50.54794520547945
2007-06-01,73.77,1.46,50.52739726027397
2007-06-04,73.83,1.46,50.56849315068493
2007-06-05,72.55,1.46,49.69178082191781
2007-06-06,71.84,1.46,49.205479452054796
2007-06-07,71.32,1.46,48.84931506849315
2007-06-08,72.42,1.46,49.6027397260274
2007-06-11,72.96,1.46,49.97260273972602
2007-06-12,72.49,1.46,49.650684931506845
2007-06-13,73.96,1.46,50.65753424657534
2007-06-14,73.9,1.46,50.61643835616439
2007-06-15,74.24,1.46,50.84931506849315
2007-06-18,74.55,1.46,51.06164383561644
2007-06-19,74.71,1.46,51.171232876712324
2007-06-20,73.4,1.46,50.27397260273973
2007-06-21,73.1,1.46,50.06849315068493
2007-06-22,71.97,1.46,49.294520547945204
2007-06-25,71.42,1.46,48.917808219178085
2007-06-26,71.28,1.46,48.82191780821918
2007-06-27,72.01,1.46,49.32191780821918
2007-06-28,72.17,1.46,49.43150684931507
2007-06-29,71.58,1.46,49.02739726027397
2007-07-02,73.15,1.46,50.1027397260274
2007-07-03,73.56,1.46,50.38356164383562
2007-07-05,73.0,1.46,50.0
2007-07-06,72.99,1.46,49.99315068493151
2007-07-09,72.41,1.46,49.5958904109589
2007-07-10,71.48,1.46,48.95890410958904
2007-07-11,71.2,1.46,48.76712328767124
2007-07-12,73.49,1.46,50.33561643835616
2007-07-13,73.43,1.46,50.29452054794521
2007-07-16,73.53,1.46,50.36301369863014
2007-07-17,73.87,1.46,50.59589041095891
2007-07-18,73.21,1.46,50.14383561643835
2007-07-19,71.37,1.46,48.88356164383562
2007-07-20,71.3,1.46,48.83561643835616
2007-07-23,70.86,1.46,48.534246575342465
2007-07-24,68.68,1.46,47.041095890410965
2007-07-25,68.42,1.46,46.86301369863014
2007-07-26,65.96,1.46,45.17808219178082
2007-07-27,66.54,1.46,45.57534246575343
2007-07-30,68.18,1.46,46.69863013698631
2007-07-31,66.65,1.46,45.65068493150685
2007-08-01,67.47,1.46,46.21232876712329
2007-08-02,67.55,1.46,46.26712328767123
2007-08-03,64.09,1.46,43.897260273972606
2007-08-06,68.3,1.46,46.78082191780822
2007-08-07,68.57,1.46,46.96575342465753
2007-08-08,71.84,0.0,inf
2007-08-09,70.86,0.0,inf
2007-08-10,70.61,0.0,inf
2007-08-13,68.8,0.0,inf
2007-08-14,67.57,0.0,inf
2007-08-15,67.9,0.0,inf
2007-08-16,71.66,0.0,inf
2007-08-17,72.53,0.0,inf
2007-08-20,72.37,0.0,inf
2007-08-21,72.71,0.0,inf
2007-08-22,73.0,0.0,inf
2007-08-23,72.29,0.0,inf
2007-08-24,72.52,0.0,inf
2007-08-27,70.93,0.0,inf
2007-08-28,69.01,0.0,inf
2007-08-29,70.72,0.0,inf
2007-08-30,69.61,0.0,inf
2007-08-31,70.37,0.0,inf
2007-09-04,70.39,0.0,inf
2007-09-05,68.87,0.0,inf
2007-09-06,69.52,0.0,inf
2007-09-07,68.35,0.0,inf
2007-09-10,68.06,0.0,inf
2007-09-11,69.08,0.0,inf
2007-09-12,68.44,0.0,inf
2007-09-13,68.96,0.0,inf
2007-09-14,69.22,0.0,inf
2007-09-17,69.15,0.0,inf
2007-09-18,72.08,0.0,inf
2007-09-19,71.97,0.0,inf
2007-09-20,70.58,0.0,inf
2007-09-21,70.26,0.0,inf
2007-09-24,69.65,0.0,inf
2007-09-25,69.55,0.0,inf
2007-09-26,68.55,0.0,inf
2007-09-27,68.81,0.0,inf
2007-09-28,68.1,0.0,inf
2007-10-01,69.2,0.0,inf
2007-10-02,69.43,0.0,inf
2007-10-03,69.89,0.0,inf
2007-10-04,70.92,0.0,inf
2007-10-05,71.81,0.0,inf
2007-10-08,71.62,0.0,inf
2007-10-09,71.58,0.0,inf
2007-10-10,70.46,0.0,inf
2007-10-11,69.37,0.0,inf
2007-10-12,70.06,0.0,inf
2007-10-15,68.46,0.0,inf
2007-10-16,66.23,0.0,inf
2007-10-17,67.27,0.0,inf
2007-10-18,70.01,0.0,inf
2007-10-19,68.53,0.0,inf
2007-10-22,68.5,0.0,inf
2007-10-23,69.05,0.0,inf
2007-10-24,69.29,0.0,inf
2007-10-25,69.72,0.0,inf
2007-10-26,72.11,0.0,inf
2007-10-29,71.81,0.0,inf
2007-10-30,71.52,0.0,inf
2007-10-31,72.16,0.0,inf
2007-11-01,69.79,0.0,inf
2007-11-02,69.28,0.0,inf
2007-11-05,68.59,0.0,inf
2007-11-06,70.41,0.0,inf
2007-11-07,67.24,0.0,inf
2007-11-08,67.36,3.85,17.496103896103897
2007-11-09,68.76,3.85,17.85974025974026
2007-11-12,70.67,3.85,18.355844155844157
2007-11-13,73.23,3.85,19.02077922077922
2007-11-14,71.51,3.85,18.574025974025975
2007-11-15,69.51,3.85,18.054545454545455
2007-11-16,69.67,3.85,18.096103896103894
2007-11-19,69.0,3.85,17.92207792207792
2007-11-20,69.18,3.85,17.96883116883117
2007-11-21,67.85,3.85,17.623376623376622
2007-11-23,69.84,3.85,18.14025974025974
2007-11-26,66.87,3.85,17.368831168831168
2007-11-27,69.21,3.85,17.976623376623376
2007-11-28,73.58,3.85,19.11168831168831
2007-11-29,72.34,3.85,18.78961038961039
2007-11-30,73.21,3.85,19.015584415584414
2007-12-03,72.86,3.85,18.924675324675324
2007-12-04,71.98,3.85,18.696103896103896
2007-12-05,72.96,3.85,18.95064935064935
2007-12-06,73.89,3.85,19.192207792207792
2007-12-07,72.2,3.85,18.753246753246753
2007-12-10,73.87,3.85,19.187012987012988
2007-12-11,70.76,3.85,18.37922077922078
2007-12-12,68.25,3.85,17.727272727272727
2007-12-13,66.56,3.85,17.288311688311687
2007-12-14,64.81,3.85,16.833766233766234
2007-12-17,64.68,3.85,16.8
2007-12-18,64.3,3.85,16.7012987012987
2007-12-19,64.9,3.85,16.857142857142858
2007-12-20,64.51,3.85,16.755844155844155
2007-12-21,65.78,3.85,17.085714285714285
2007-12-24,66.52,3.85,17.277922077922078
2007-12-26,66.64,3.85,17.30909090909091
2007-12-27,65.47,3.85,17.005194805194805
2007-12-28,65.66,3.85,17.054545454545455
2007-12-31,65.65,3.85,17.051948051948052
2008-01-02,64.73,3.85,16.812987012987012
2008-01-03,64.0,3.85,16.623376623376622
2008-01-04,62.55,3.85,16.246753246753247
2008-01-07,63.47,3.85,16.485714285714284
2008-01-08,61.48,3.85,15.968831168831167
2008-01-09,62.1,3.85,16.12987012987013
2008-01-10,62.54,3.85,16.244155844155845
2008-01-11,62.52,3.85,16.23896103896104
2008-01-14,61.8,3.85,16.051948051948052
2008-01-15,59.54,3.85,15.464935064935064
2008-01-16,60.99,3.85,15.841558441558442
2008-01-17,56.63,3.85,14.709090909090909
2008-01-18,57.37,3.85,14.9012987012987
2008-01-22,57.21,3.85,14.85974025974026
2008-01-23,60.0,3.85,15.584415584415584
2008-01-24,61.98,3.85,16.098701298701297
2008-01-25,60.66,3.85,15.755844155844155
2008-01-28,61.7,3.85,16.025974025974026
2008-01-29,64.03,3.85,16.631168831168832
2008-01-30,63.19,3.85,16.412987012987013
2008-01-31,65.6,3.85,17.038961038961038
2008-02-01,66.42,3.85,17.25194805194805
2008-02-04,64.37,3.85,16.71948051948052
2008-02-05,63.22,3.85,16.42077922077922
2008-02-06,63.57,3.85,16.51168831168831
2008-02-07,64.48,3.85,16.74805194805195
2008-02-08,63.29,3.85,16.43896103896104
2008-02-11,62.37,3.85,16.2
2008-02-12,63.73,3.85,16.553246753246754
2008-02-13,63.57,3.85,16.51168831168831
2008-02-14,62.76,3.85,16.301298701298702
2008-02-15,63.56,3.85,16.509090909090908
2008-02-19,62.39,3.85,16.205194805194804
2008-02-20,63.03,3.85,16.37142857142857
