date,AIG,AIG_EPS,PE Ratio
1992-02-19,182.26,3.61,50.48753462603878
1992-02-20,184.1,3.61,50.99722991689751
1992-02-21,184.89,3.61,51.21606648199446
1992-02-24,185.42,3.61,51.36288088642659
1992-02-25,181.73,3.61,50.340720221606645
1992-02-26,180.41,3.61,49.97506925207756
1992-02-27,183.31,3.61,50.77839335180056
1992-02-28,184.36,3.61,51.06925207756233
1992-03-02,185.15,3.61,51.28808864265928
1992-03-03,183.57,3.61,50.850415512465375
1992-03-04,183.57,3.61,50.850415512465375
1992-03-05,180.41,3.61,49.97506925207756
1992-03-06,181.73,3.61,50.340720221606645
1992-03-09,182.78,3.61,50.631578947368425
1992-03-10,181.99,3.61,50.412742382271475
1992-03-11,180.94,3.61,50.121883656509695
1992-03-12,181.2,3.61,50.19390581717451
1992-03-13,181.47,3.61,50.26869806094183
1992-03-16,183.84,3.61,50.92520775623269
1992-03-17,182.52,3.61,50.5595567867036
1992-03-18,185.94,3.61,51.50692520775623
1992-03-19,188.31,3.61,52.1634349030471
1992-03-20,189.63,3.61,52.529085872576175
1992-03-23,187.0,3.61,51.8005540166205
1992-03-24,183.84,3.61,50.92520775623269
1992-03-25,182.26,3.61,50.48753462603878
1992-03-26,181.99,3.61,50.412742382271475
1992-03-27,180.94,3.61,50.121883656509695
1992-03-30,181.73,3.61,50.340720221606645
1992-03-31,182.78,3.61,50.631578947368425
1992-04-01,181.73,3.61,50.340720221606645
1992-04-02,180.67,3.61,50.04709141274238
1992-04-03,180.94,3.61,50.121883656509695
1992-04-06,180.15,3.61,49.903047091412745
1992-04-07,179.62,3.61,49.75623268698061
1992-04-08,177.25,3.61,49.09972299168975
1992-04-09,179.62,3.61,49.75623268698061
1992-04-10,179.88,3.61,49.82825484764543
1992-04-13,180.15,3.61,49.903047091412745
1992-04-14,183.05,3.61,50.70637119113574
1992-04-15,184.1,3.61,50.99722991689751
1992-04-16,182.78,3.61,50.631578947368425
1992-04-20,181.2,3.61,50.19390581717451
1992-04-21,179.62,3.61,49.75623268698061
1992-04-22,178.83,3.61,49.53739612188366
1992-04-23,179.36,3.61,49.684210526315795
1992-04-24,175.93,3.61,48.73407202216067
1992-04-27,176.72,3.61,48.95290858725762
1992-04-28,175.67,3.61,48.662049861495845
1992-04-29,176.72,3.61,48.95290858725762
1992-04-30,174.88,3.61,48.443213296398895
1992-05-01,175.93,3.61,48.73407202216067
1992-05-04,176.99,3.61,49.02770083102494
1992-05-05,177.25,3.61,49.09972299168975
1992-05-06,176.99,3.61,49.02770083102494
1992-05-07,175.14,3.61,48.51523545706371
1992-05-08,176.72,3.61,48.95290858725762
1992-05-11,178.3,3.61,49.390581717451525
1992-05-12,178.3,3.61,49.390581717451525
1992-05-13,180.15,3.61,49.903047091412745
1992-05-14,178.57,3.61,49.46537396121884
1992-05-15,177.78,3.61,49.24653739612189
1992-05-18,178.3,3.61,49.390581717451525
1992-05-19,179.88,3.61,49.82825484764543
1992-05-20,181.2,3.61,50.19390581717451
1992-05-21,181.2,3.61,50.19390581717451
1992-05-22,182.52,3.61,50.5595567867036
1992-05-26,179.62,3.61,49.75623268698061
1992-05-27,181.2,3.61,50.19390581717451
1992-05-28,180.15,3.61,49.903047091412745
1992-05-29,178.04,3.61,49.3185595567867
1992-06-01,180.15,3.61,49.903047091412745
1992-06-02,180.41,3.61,49.97506925207756
1992-06-03,179.09,3.61,49.60941828254848
1992-06-04,181.47,3.61,50.26869806094183
1992-06-05,181.99,3.61,50.412742382271475
1992-06-08,184.89,3.61,51.21606648199446
1992-06-09,185.42,3.61,51.36288088642659
1992-06-10,185.42,3.61,51.36288088642659
1992-06-11,183.84,3.61,50.92520775623269
1992-06-12,185.68,3.61,51.43490304709142
1992-06-15,185.42,3.61,51.36288088642659
1992-06-16,184.89,3.61,51.21606648199446
1992-06-17,182.52,3.61,50.5595567867036
1992-06-18,181.2,3.61,50.19390581717451
1992-06-19,178.57,3.61,49.46537396121884
1992-06-22,180.41,3.61,49.97506925207756
1992-06-23,182.52,3.61,50.5595567867036
1992-06-24,187.52,3.61,51.94459833795014
1992-06-25,188.58,3.61,52.23822714681441
1992-06-26,185.15,3.61,51.28808864265928
1992-06-29,185.94,3.61,51.50692520775623
1992-06-30,186.73,3.61,51.72576177285318
1992-07-01,187.52,3.61,51.94459833795014
1992-07-02,186.21,3.61,51.58171745152355
1992-07-06,185.15,3.61,51.28808864265928
1992-07-07,184.89,3.61,51.21606648199446
1992-07-08,186.73,3.61,51.72576177285318
1992-07-09,188.84,3.61,52.310249307479225
1992-07-10,190.16,3.61,52.67590027700831
1992-07-13,192.26,3.61,53.257617728531855
1992-07-14,193.84,3.61,53.69529085872576
1992-07-15,195.69,3.61,54.20775623268698
1992-07-16,196.74,3.61,54.498614958448755
1992-07-17,195.42,3.61,54.13296398891966
1992-07-20,195.16,3.61,54.06094182825485
1992-07-21,196.48,3.61,54.42659279778393
1992-07-22,198.06,3.61,54.86426592797784
1992-07-23,197.0,3.61,54.57063711911358
1992-07-24,195.42,3.61,54.13296398891966
1992-07-27,192.0,3.61,53.18559556786704
1992-07-28,196.74,3.61,54.498614958448755
1992-07-29,198.85,3.61,55.08310249307479
1992-07-30,202.53,3.61,56.10249307479224
1992-07-31,202.27,3.61,56.03047091412743
1992-08-03,200.95,3.61,55.664819944598335
1992-08-04,199.64,3.61,55.30193905817174
1992-08-05,200.43,3.61,55.520775623268705
1992-08-06,200.69,3.61,55.59279778393352
1992-08-07,201.48,3.61,55.81163434903047
1992-08-10,201.22,3.61,55.739612188365655
1992-08-11,203.33,3.61,56.3240997229917
1992-08-12,203.33,3.61,56.3240997229917
1992-08-13,204.12,3.61,56.54293628808865
1992-08-14,205.43,3.61,56.90581717451524
1992-08-17,204.64,3.61,56.68698060941828
1992-08-18,203.06,3.61,56.24930747922438
1992-08-19,200.95,3.61,55.664819944598335
1992-08-20,199.64,3.61,55.30193905817174
1992-08-21,198.58,3.61,55.008310249307485
1992-08-24,196.74,3.61,54.498614958448755
1992-08-25,197.79,3.61,54.78947368421053
1992-08-26,197.27,3.61,54.64542936288089
1992-08-27,198.06,3.61,54.86426592797784
1992-08-28,202.27,3.61,56.03047091412743
1992-08-31,202.8,3.61,56.17728531855956
1992-09-01,208.07,3.61,57.637119113573405
1992-09-02,208.86,3.61,57.85595567867036
1992-09-03,204.38,3.61,56.61495844875346
1992-09-04,202.01,3.61,55.958448753462605
1992-09-08,200.16,3.61,55.445983379501385
1992-09-09,200.43,3.61,55.520775623268705
1992-09-10,199.11,3.61,55.15512465373962
1992-09-11,200.16,3.61,55.445983379501385
1992-09-14,203.33,3.61,56.3240997229917
1992-09-15,202.27,3.61,56.03047091412743
1992-09-16,199.64,3.61,55.30193905817174
1992-09-17,196.48,3.61,54.42659279778393
1992-09-18,201.48,3.61,55.81163434903047
1992-09-21,203.59,3.61,56.39612188365651
1992-09-22,201.48,3.61,55.81163434903047
1992-09-23,199.11,3.61,55.15512465373962
1992-09-24,214.12,3.61,59.31301939058172
1992-09-25,215.44,3.61,59.67867036011081
1992-09-28,213.86,3.61,59.2409972299169
1992-09-29,217.28,3.61,60.18836565096953
1992-09-30,223.34,3.61,61.86703601108034
1992-10-01,224.66,3.61,62.23268698060942
1992-10-02,222.55,3.61,61.64819944598339
1992-10-05,218.6,3.61,60.554016620498615
1992-10-06,225.71,3.61,62.523545706371195
1992-10-07,230.19,3.61,63.76454293628809
1992-10-08,229.66,3.61,63.61772853185596
1992-10-09,224.66,3.61,62.23268698060942
1992-10-12,230.45,3.61,63.83656509695291
1992-10-13,227.56,3.61,63.036011080332415
1992-10-14,229.4,3.61,63.54570637119114
1992-10-15,222.81,3.61,61.7202216066482
1992-10-16,228.08,3.61,63.18005540166205
1992-10-19,232.03,3.61,64.27423822714681
1992-10-20,236.77,3.61,65.58725761772854
1992-10-21,236.77,3.61,65.58725761772854
1992-10-22,233.09,3.61,64.56786703601108
1992-10-23,230.72,3.61,63.91135734072022
1992-10-26,234.14,3.61,64.85872576177285
1992-10-27,233.88,3.61,64.78670360110803
1992-10-28,234.4,3.61,64.93074792243767
1992-10-29,236.77,3.61,65.58725761772854
1992-10-30,233.09,3.61,64.56786703601108
1992-11-02,232.82,3.61,64.49307479224377
1992-11-03,230.19,3.61,63.76454293628809
1992-11-04,228.35,3.61,63.254847645429365
1992-11-05,231.77,3.61,64.202216066482
1992-11-06,233.88,3.61,64.78670360110803
1992-11-09,237.04,3.61,65.66204986149584
1992-11-10,235.98,3.61,65.36842105263158
1992-11-11,238.09,3.61,65.95290858725762
1992-11-12,242.3,3.61,67.1191135734072
1992-11-13,242.83,3.61,67.26592797783934
1992-11-16,240.46,3.61,66.60941828254848
1992-11-17,238.62,3.61,66.09972299168976
1992-11-18,236.51,3.61,65.51523545706371
1992-11-19,231.51,3.61,64.13019390581718
1992-11-20,232.3,3.61,64.34903047091413
1992-11-23,235.46,3.61,65.22437673130194
1992-11-24,236.77,3.61,65.58725761772854
1992-11-25,240.72,3.61,66.6814404432133
1992-11-27,240.46,3.61,66.60941828254848
1992-11-30,241.51,3.61,66.90027700831025
1992-12-01,241.25,3.61,66.82825484764543
1992-12-02,242.04,3.61,67.04709141274238
1992-12-03,242.04,3.61,67.04709141274238
1992-12-04,244.94,3.61,67.85041551246537
1992-12-07,243.36,3.61,67.41274238227147
1992-12-08,247.05,3.61,68.43490304709142
1992-12-09,246.26,3.61,68.21606648199446
1992-12-10,246.26,3.61,68.21606648199446
1992-12-11,245.99,3.61,68.14127423822715
1992-12-14,247.84,3.61,68.65373961218837
1992-12-15,251.79,3.61,69.74792243767313
1992-12-16,247.84,3.61,68.65373961218837
1992-12-17,251.26,3.61,69.60110803324099
1992-12-18,252.05,3.61,69.81994459833795
1992-12-21,253.63,3.61,70.25761772853186
1992-12-22,254.16,3.61,70.40443213296399
1992-12-23,252.31,3.61,69.89196675900277
1992-12-24,250.47,3.61,69.38227146814404
1992-12-28,250.21,3.61,69.31024930747922
1992-12-29,249.94,3.61,69.23545706371192
1992-12-30,251.0,3.61,69.52908587257618
1992-12-31,244.41,3.61,67.70360110803324
1993-01-04,244.67,3.61,67.77562326869806
1993-01-05,237.56,3.61,65.80609418282549
1993-01-06,239.41,3.61,66.31855955678671
1993-01-07,239.41,3.61,66.31855955678671
1993-01-08,240.2,3.61,66.53739612188366
1993-01-11,239.14,3.61,66.24376731301939
1993-01-12,239.93,3.61,66.46260387811635
1993-01-13,241.78,3.61,66.97506925207756
1993-01-14,245.73,3.61,68.06925207756233
1993-01-15,244.94,3.61,67.85041551246537
1993-01-18,244.41,3.61,67.70360110803324
1993-01-19,242.57,3.61,67.19390581717451
1993-01-20,241.25,3.61,66.82825484764543
1993-01-21,239.67,3.61,66.39058171745152
1993-01-22,237.04,3.61,65.66204986149584
1993-01-25,243.09,3.61,67.33795013850416
1993-01-26,241.78,3.61,66.97506925207756
1993-01-27,244.67,3.61,67.77562326869806
1993-01-28,247.84,3.61,68.65373961218837
1993-01-29,249.68,3.61,69.16343490304709
1993-02-01,251.79,3.61,69.74792243767313
1993-02-02,257.32,3.61,71.2797783933518
1993-02-03,265.22,3.61,73.46814404432133
1993-02-04,267.59,3.61,74.12465373961219
1993-02-05,264.16,3.61,73.17451523545708
1993-02-08,261.27,3.61,72.37396121883656
1993-02-09,264.95,3.61,73.39335180055402
1993-02-10,266.8,3.61,73.90581717451524
1993-02-11,263.9,3.61,73.10249307479224
1993-02-12,259.16,3.61,71.78947368421053
1993-02-16,246.52,3.61,68.28808864265929
1993-02-17,249.94,3.61,69.23545706371192
1993-02-18,248.1,3.61,68.72576177285319
1993-02-19,247.05,3.61,68.43490304709142
1993-02-22,237.83,3.61,65.88088642659281
1993-02-23,238.88,3.61,66.17174515235457
1993-02-24,245.47,3.61,67.99722991689751
1993-02-25,254.16,3.61,70.40443213296399
1993-02-26,257.32,3.61,71.2797783933518
1993-03-01,254.68,3.61,70.54847645429363
1993-03-02,257.84,3.61,71.42382271468144
1993-03-03,258.9,3.61,71.7174515235457
1993-03-04,259.69,3.61,71.93628808864266
1993-03-05,257.05,3.61,71.2049861495845
1993-03-08,260.74,3.61,72.22714681440443
1993-03-09,261.53,3.61,72.44598337950139
1993-03-10,260.74,3.61,72.22714681440443
1993-03-11,260.74,3.61,72.22714681440443
1993-03-12,258.37,3.61,71.57063711911357
1993-03-15,260.74,3.61,72.22714681440443
1993-03-16,262.06,3.61,72.59279778393352
1993-03-17,259.69,3.61,71.93628808864266
1993-03-18,262.58,3.61,72.73684210526315
1993-03-19,263.64,3.61,73.03047091412742
1993-03-22,259.16,3.61,71.78947368421053
1993-03-23,258.63,3.61,71.6426592797784
1993-03-24,262.32,3.61,72.66481994459834
1993-03-25,262.85,3.61,72.81163434903048
1993-03-26,264.43,3.61,73.24930747922438
1993-03-29,268.12,3.61,74.27146814404432
1993-03-30,265.22,3.61,73.46814404432133
1993-03-31,269.17,3.61,74.5623268698061
1993-04-01,270.75,3.61,75.0
1993-04-02,268.38,3.61,74.34349030470915
1993-04-05,268.38,3.61,74.34349030470915
1993-04-06,266.53,3.61,73.83102493074792
1993-04-07,269.43,3.61,74.63434903047091
1993-04-08,270.22,3.61,74.85318559556788
1993-04-12,270.75,3.61,75.0
1993-04-13,271.01,3.61,75.07202216066482
1993-04-14,275.23,3.61,76.2409972299169
1993-04-15,276.54,3.61,76.6038781163435
1993-04-16,276.28,3.61,76.53185595567867
1993-04-19,276.28,3.61,76.53185595567867
1993-04-20,271.01,3.61,75.07202216066482
1993-04-21,265.48,3.61,73.54016620498616
1993-04-22,264.95,3.61,73.39335180055402
1993-04-23,262.32,3.61,72.66481994459834
1993-04-26,250.21,3.61,69.31024930747922
1993-04-27,256.79,3.61,71.13296398891967
1993-04-28,252.84,3.61,70.0387811634349
1993-04-29,262.32,3.61,72.66481994459834
1993-04-30,266.8,3.61,73.90581717451524
1993-05-03,272.33,3.61,75.4376731301939
1993-05-04,273.65,3.61,75.80332409972299
1993-05-05,278.12,3.61,77.0415512465374
1993-05-06,278.12,3.61,77.0415512465374
1993-05-07,272.86,3.61,75.58448753462605
1993-05-10,273.38,3.61,75.72853185595568
1993-05-11,272.33,3.61,75.4376731301939
1993-05-12,272.33,3.61,75.4376731301939
1993-05-13,269.43,3.61,74.63434903047091
1993-05-14,266.27,3.61,73.7590027700831
1993-05-17,263.64,3.61,73.03047091412742
1993-05-18,265.48,3.61,73.54016620498616
1993-05-19,268.91,3.61,74.49030470914128
1993-05-20,267.33,3.61,74.05263157894737
1993-05-21,264.43,3.61,73.24930747922438
1993-05-24,264.95,3.61,73.39335180055402
1993-05-25,265.48,3.61,73.54016620498616
1993-05-26,273.12,3.61,75.65650969529086
1993-05-27,273.91,3.61,75.87534626038781
1993-05-28,270.75,3.61,75.0
1993-06-01,273.91,3.61,75.87534626038781
1993-06-02,275.23,3.61,76.2409972299169
1993-06-03,273.65,3.61,75.80332409972299
1993-06-04,272.86,3.61,75.58448753462605
1993-06-07,265.22,3.61,73.46814404432133
1993-06-08,263.64,3.61,73.03047091412742
1993-06-09,268.91,3.61,74.49030470914128
1993-06-10,267.59,3.61,74.12465373961219
1993-06-11,270.22,3.61,74.85318559556788
1993-06-14,271.28,3.61,75.14681440443213
1993-06-15,269.96,3.61,74.78116343490305
1993-06-16,270.75,3.61,75.0
1993-06-17,270.49,3.61,74.92797783933518
1993-06-18,266.53,3.61,73.83102493074792
1993-06-21,273.65,3.61,75.80332409972299
1993-06-22,273.65,3.61,75.80332409972299
1993-06-23,272.86,3.61,75.58448753462605
1993-06-24,274.96,3.61,76.16620498614958
1993-06-25,271.54,3.61,75.21883656509696
1993-06-28,274.7,3.61,76.09418282548476
1993-06-29,273.12,3.61,75.65650969529086
1993-06-30,271.8,3.61,75.29085872576178
1993-07-01,277.07,3.61,76.75069252077563
1993-07-02,276.02,3.61,76.45983379501385
1993-07-06,270.22,3.61,74.85318559556788
1993-07-07,276.28,3.61,76.53185595567867
1993-07-08,280.49,3.61,77.69806094182826
1993-07-09,281.81,3.61,78.06371191135734
1993-07-12,283.92,3.61,78.64819944598338
1993-07-13,284.18,3.61,78.72022160664821
1993-07-14,283.92,3.61,78.64819944598338
1993-07-15,289.19,3.61,80.10803324099723
1993-07-16,285.23,3.61,79.01108033240997
1993-07-19,287.08,3.61,79.5235457063712
1993-07-20,286.55,3.61,79.37673130193906
1993-07-21,284.44,3.61,78.79224376731302
1993-07-22,284.71,3.61,78.86703601108033
1993-07-23,291.29,3.61,80.68975069252079
1993-07-26,288.92,3.61,80.03324099722992
1993-07-27,286.55,3.61,79.37673130193906
1993-07-28,284.18,3.61,78.72022160664821
1993-07-29,290.5,3.61,80.47091412742382
1993-07-30,290.37,3.61,80.43490304709141
1993-08-02,297.09,3.61,82.29639889196676
1993-08-03,301.43,3.61,83.49861495844875
1993-08-04,301.83,3.61,83.60941828254848
1993-08-05,303.41,3.61,84.04709141274239
1993-08-06,302.22,3.61,83.71745152354572
1993-08-09,299.46,3.61,82.95290858725761
1993-08-10,304.99,3.61,84.48476454293629
1993-08-11,303.8,3.61,84.15512465373962
1993-08-12,302.62,3.61,83.82825484764544
1993-08-13,304.59,3.61,84.37396121883656
1993-08-16,308.94,3.61,85.57894736842105
1993-08-17,304.99,3.61,84.48476454293629
1993-08-18,299.85,3.61,83.06094182825485
1993-08-19,301.83,3.61,83.60941828254848
1993-08-20,303.01,3.61,83.93628808864266
1993-08-23,300.64,3.61,83.2797783933518
1993-08-24,303.8,3.61,84.15512465373962
1993-08-25,301.43,3.61,83.49861495844875
1993-08-26,301.43,3.61,83.49861495844875
1993-08-27,303.41,3.61,84.04709141274239
1993-08-30,302.62,3.61,83.82825484764544
1993-08-31,306.17,3.61,84.81163434903048
1993-09-01,306.96,3.61,85.03047091412742
1993-09-02,304.99,3.61,84.48476454293629
1993-09-03,304.2,3.61,84.26592797783934
1993-09-07,308.54,3.61,85.46814404432133
1993-09-08,307.75,3.61,85.24930747922438
1993-09-09,311.7,3.61,86.34349030470914
1993-09-10,312.49,3.61,86.5623268698061
1993-09-13,313.28,3.61,86.78116343490304
1993-09-14,314.86,3.61,87.21883656509696
1993-09-15,316.05,3.61,87.54847645429363
1993-09-16,312.89,3.61,86.67313019390582
1993-09-17,313.28,3.61,86.78116343490304
1993-09-20,308.94,3.61,85.57894736842105
1993-09-21,306.57,3.61,84.92243767313019
1993-09-22,307.36,3.61,85.14127423822715
1993-09-23,307.75,3.61,85.24930747922438
1993-09-24,307.36,3.61,85.14127423822715
1993-09-27,314.47,3.61,87.11080332409973
1993-09-28,314.86,3.61,87.21883656509696
1993-09-29,310.91,3.61,86.1246537396122
1993-09-30,310.12,3.61,85.90581717451524
1993-10-01,309.33,3.61,85.68698060941828
1993-10-04,308.94,3.61,85.57894736842105
1993-10-05,297.88,3.61,82.51523545706371
1993-10-06,301.43,3.61,83.49861495844875
1993-10-07,300.64,3.61,83.2797783933518
1993-10-08,299.85,3.61,83.06094182825485
1993-10-11,297.48,3.61,82.40443213296399
1993-10-12,294.32,3.61,81.52908587257618
1993-10-13,292.35,3.61,80.98337950138504
1993-10-14,291.95,3.61,80.87257617728532
1993-10-15,292.35,3.61,80.98337950138504
1993-10-18,288.0,3.61,79.77839335180056
1993-10-19,289.58,3.61,80.21606648199446
1993-10-20,283.65,3.61,78.57340720221606
1993-10-21,282.86,3.61,78.35457063711912
1993-10-22,284.05,3.61,78.6842105263158
1993-10-25,281.28,3.61,77.91689750692521
1993-10-26,278.12,3.61,77.0415512465374
1993-10-27,280.89,3.61,77.80886426592798
1993-10-28,284.44,3.61,78.79224376731302
1993-10-29,284.44,3.61,78.79224376731302
1993-11-01,279.7,3.61,77.4792243767313
1993-11-02,271.8,3.61,75.29085872576178
1993-11-03,264.3,3.61,73.21329639889197
1993-11-04,265.88,3.61,73.65096952908587
1993-11-05,273.38,3.61,75.72853185595568
1993-11-08,276.94,3.61,76.71468144044321
1993-11-09,278.52,3.61,77.15235457063712
1993-11-10,278.12,3.61,77.0415512465374
1993-11-11,274.17,3.61,75.94736842105264
1993-11-12,280.49,3.61,77.69806094182826
1993-11-15,281.28,3.61,77.91689750692521
1993-11-16,280.89,3.61,77.80886426592798
1993-11-17,276.94,3.61,76.71468144044321
1993-11-18,279.7,3.61,77.4792243767313
1993-11-19,279.31,3.61,77.37119113573408
1993-11-22,273.38,3.61,75.72853185595568
1993-11-23,275.36,3.61,76.27700831024931
1993-11-24,272.2,3.61,75.4016620498615
1993-11-26,273.38,3.61,75.72853185595568
1993-11-29,271.8,3.61,75.29085872576178
1993-11-30,272.2,3.61,75.4016620498615
1993-12-01,271.41,3.61,75.18282548476455
1993-12-02,274.17,3.61,75.94736842105264
1993-12-03,278.52,3.61,77.15235457063712
1993-12-06,284.44,3.61,78.79224376731302
1993-12-07,284.05,3.61,78.6842105263158
1993-12-08,280.89,3.61,77.80886426592798
1993-12-09,283.26,3.61,78.46537396121883
1993-12-10,279.7,3.61,77.4792243767313
1993-12-13,280.49,3.61,77.69806094182826
1993-12-14,277.33,3.61,76.82271468144044
1993-12-15,278.52,3.61,77.15235457063712
1993-12-16,278.12,3.61,77.0415512465374
1993-12-17,279.31,3.61,77.37119113573408
1993-12-20,280.1,3.61,77.59002770083103
1993-12-21,278.12,3.61,77.0415512465374
1993-12-22,281.68,3.61,78.02770083102493
1993-12-23,276.94,3.61,76.71468144044321
1993-12-27,278.91,3.61,77.26038781163436
1993-12-28,278.91,3.61,77.26038781163436
1993-12-29,278.52,3.61,77.15235457063712
1993-12-30,278.52,3.61,77.15235457063712
1993-12-31,277.33,3.61,76.82271468144044
1994-01-03,276.15,3.61,76.49584487534625
1994-01-04,272.99,3.61,75.62049861495845
1994-01-05,268.64,3.61,74.41551246537396
1994-01-06,267.85,3.61,74.19667590027701
1994-01-07,268.25,3.61,74.30747922437673
1994-01-10,274.96,3.61,76.16620498614958
1994-01-11,271.41,3.61,75.18282548476455
1994-01-12,271.01,3.61,75.07202216066482
1994-01-13,267.46,3.61,74.08864265927977
1994-01-14,269.83,3.61,74.74515235457064
1994-01-17,271.8,3.61,75.29085872576178
1994-01-18,269.43,3.61,74.63434903047091
1994-01-19,271.8,3.61,75.29085872576178
1994-01-20,280.89,3.61,77.80886426592798
1994-01-21,283.65,3.61,78.57340720221606
1994-01-24,282.86,3.61,78.35457063711912
1994-01-25,285.23,3.61,79.01108033240997
1994-01-26,288.79,3.61,79.99722991689751
1994-01-27,291.56,3.61,80.7645429362881
1994-01-28,289.58,3.61,80.21606648199446
1994-01-31,292.74,3.61,81.09141274238227
1994-02-01,292.74,3.61,81.09141274238227
1994-02-02,287.21,3.61,79.5595567867036
1994-02-03,282.86,3.61,78.35457063711912
1994-02-04,278.52,3.61,77.15235457063712
1994-02-07,278.91,3.61,77.26038781163436
1994-02-08,280.1,3.61,77.59002770083103
1994-02-09,283.26,3.61,78.46537396121883
1994-02-10,282.86,3.61,78.35457063711912
1994-02-11,280.89,3.61,77.80886426592798
1994-02-14,281.28,3.61,77.91689750692521
1994-02-15,285.23,3.61,79.01108033240997
1994-02-16,284.05,3.61,78.6842105263158
1994-02-17,280.89,3.61,77.80886426592798
1994-02-18,279.7,3.61,77.4792243767313
1994-02-22,280.89,3.61,77.80886426592798
1994-02-23,280.1,3.61,77.59002770083103
1994-02-24,276.15,3.61,76.49584487534625
1994-02-25,278.91,3.61,77.26038781163436
1994-02-28,277.33,3.61,76.82271468144044
1994-03-01,274.57,3.61,76.05817174515235
1994-03-02,272.59,3.61,75.50969529085872
1994-03-03,268.64,3.61,74.41551246537396
1994-03-04,271.01,3.61,75.07202216066482
1994-03-07,267.85,3.61,74.19667590027701
1994-03-08,261.93,3.61,72.55678670360112
1994-03-09,263.11,3.61,72.8836565096953
1994-03-10,262.32,3.61,72.66481994459834
1994-03-11,264.3,3.61,73.21329639889197
1994-03-14,261.93,3.61,72.55678670360112
1994-03-15,264.69,3.61,73.3213296398892
1994-03-16,269.43,3.61,74.63434903047091
1994-03-17,266.27,3.61,73.7590027700831
1994-03-18,267.85,3.61,74.19667590027701
1994-03-21,264.3,3.61,73.21329639889197
1994-03-22,264.3,3.61,73.21329639889197
1994-03-23,263.11,3.61,72.8836565096953
1994-03-24,264.69,3.61,73.3213296398892
1994-03-25,263.9,3.61,73.10249307479224
1994-03-28,268.25,3.61,74.30747922437673
1994-03-29,265.88,3.61,73.65096952908587
1994-03-30,260.74,3.61,72.22714681440443
1994-03-31,265.88,3.61,73.65096952908587
1994-04-04,265.48,3.61,73.54016620498616
1994-04-05,265.48,3.61,73.54016620498616
1994-04-06,266.27,3.61,73.7590027700831
1994-04-07,267.85,3.61,74.19667590027701
1994-04-08,265.48,3.61,73.54016620498616
1994-04-11,272.2,3.61,75.4016620498615
1994-04-12,273.38,3.61,75.72853185595568
1994-04-13,273.78,3.61,75.8393351800554
1994-04-14,272.59,3.61,75.50969529085872
1994-04-15,275.36,3.61,76.27700831024931
1994-04-18,274.17,3.61,75.94736842105264
1994-04-19,275.36,3.61,76.27700831024931
1994-04-20,274.96,3.61,76.16620498614958
1994-04-21,274.96,3.61,76.16620498614958
1994-04-22,274.96,3.61,76.16620498614958
1994-04-25,280.1,3.61,77.59002770083103
1994-04-26,280.89,3.61,77.80886426592798
1994-04-28,271.8,3.61,75.29085872576178
1994-04-29,269.43,3.61,74.63434903047091
1994-05-02,269.43,3.61,74.63434903047091
1994-05-03,267.46,3.61,74.08864265927977
1994-05-04,271.01,3.61,75.07202216066482
1994-05-05,278.91,3.61,77.26038781163436
1994-05-06,280.49,3.61,77.69806094182826
1994-05-09,274.17,3.61,75.94736842105264
1994-05-10,277.73,3.61,76.93351800554018
1994-05-11,275.36,3.61,76.27700831024931
1994-05-12,274.96,3.61,76.16620498614958
1994-05-13,275.36,5.03,54.74353876739563
1994-05-16,278.52,5.03,55.37176938369781
1994-05-17,287.21,5.03,57.09940357852882
1994-05-18,292.35,5.03,58.12127236580517
1994-05-19,293.93,5.03,58.435387673956264
1994-05-20,291.95,5.03,58.0417495029821
1994-05-23,291.56,5.03,57.96421471172962
1994-05-24,296.69,5.03,58.984095427435385
1994-05-25,299.06,5.03,59.455268389662024
1994-05-26,295.9,5.03,58.827037773359834
1994-05-27,293.53,5.03,58.355864811133195
1994-05-31,295.11,5.03,58.6699801192843
1994-06-01,300.64,5.03,59.76938369781312
1994-06-02,297.48,5.03,59.141153081510936
1994-06-03,296.69,5.03,58.984095427435385
1994-06-06,295.11,5.03,58.6699801192843
1994-06-07,301.04,5.03,59.84890656063618
1994-06-08,301.83,5.03,60.005964214711724
1994-06-09,302.62,5.03,60.163021868787276
1994-06-10,301.04,5.03,59.84890656063618
1994-06-13,298.67,5.03,59.37773359840954
1994-06-14,301.43,5.03,59.92644135188867
1994-06-15,303.01,5.03,60.24055666003976
1994-06-16,304.99,5.03,60.634194831013914
1994-06-17,301.04,5.03,59.84890656063618
1994-06-20,297.88,5.03,59.22067594433399
1994-06-21,294.72,5.03,58.592445328031815
1994-06-22,293.53,5.03,58.355864811133195
1994-06-23,292.35,5.03,58.12127236580517
1994-06-24,282.47,5.03,56.15705765407555
1994-06-27,284.05,5.03,56.47117296222664
1994-06-28,281.28,5.03,55.92047713717693
1994-06-29,284.44,5.03,56.54870775347912
1994-06-30,273.78,5.03,54.429423459244525
1994-07-01,278.52,5.03,55.37176938369781
1994-07-05,282.47,5.03,56.15705765407555
1994-07-06,279.31,5.03,55.52882703777336
1994-07-07,282.47,5.03,56.15705765407555
1994-07-08,283.26,5.03,56.31411530815109
1994-07-11,283.65,5.03,56.39165009940357
1994-07-12,280.49,5.03,55.76341948310139
1994-07-13,280.89,5.03,55.84294234592445
1994-07-14,284.84,5.03,56.628230616302176
