date,WST,WST_EPS,PE Ratio
2010-12-16,20.9,0.24,87.08333333333333
2010-12-17,20.99,0.24,87.45833333333333
2010-12-20,20.58,0.24,85.75
2010-12-21,20.79,0.24,86.625
2010-12-22,20.89,0.24,87.04166666666667
2010-12-23,21.0,0.24,87.5
2010-12-27,21.11,0.24,87.95833333333333
2010-12-28,21.05,0.24,87.70833333333334
2010-12-29,21.05,0.24,87.70833333333334
2010-12-30,21.08,0.24,87.83333333333333
2010-12-31,20.6,0.24,85.83333333333334
2011-01-03,20.92,0.24,87.16666666666667
2011-01-04,20.55,0.24,85.625
2011-01-05,20.64,0.24,86.0
2011-01-06,20.49,0.24,85.375
2011-01-07,20.39,0.24,84.95833333333334
2011-01-10,20.41,0.24,85.04166666666667
2011-01-11,20.48,0.24,85.33333333333334
2011-01-12,20.2,0.24,84.16666666666667
2011-01-13,20.25,0.24,84.375
2011-01-14,20.41,0.24,85.04166666666667
2011-01-18,20.44,0.24,85.16666666666667
2011-01-19,19.93,0.24,83.04166666666667
2011-01-20,19.64,0.24,81.83333333333334
2011-01-21,19.41,0.24,80.875
2011-01-24,19.75,0.24,82.29166666666667
2011-01-25,19.87,0.24,82.79166666666667
2011-01-26,20.33,0.24,84.70833333333333
2011-01-27,20.45,0.24,85.20833333333333
2011-01-28,19.95,0.24,83.125
2011-01-31,20.0,0.24,83.33333333333334
2011-02-01,20.37,0.24,84.87500000000001
2011-02-02,20.37,0.24,84.87500000000001
2011-02-03,20.38,0.24,84.91666666666667
2011-02-04,20.13,0.24,83.875
2011-02-07,20.25,0.24,84.375
2011-02-08,20.25,0.24,84.375
2011-02-09,20.05,0.24,83.54166666666667
2011-02-10,20.01,0.24,83.37500000000001
2011-02-11,20.25,0.24,84.375
2011-02-14,20.28,0.24,84.50000000000001
2011-02-15,20.33,0.24,84.70833333333333
2011-02-16,20.74,0.24,86.41666666666666
2011-02-17,20.51,0.24,85.45833333333334
2011-02-18,21.05,0.24,87.70833333333334
2011-02-22,20.42,0.24,85.08333333333334
2011-02-23,20.06,0.24,83.58333333333333
2011-02-24,20.16,0.24,84.0
2011-02-25,20.58,0.24,85.75
2011-02-28,20.56,0.23,89.39130434782608
2011-03-01,20.21,0.23,87.8695652173913
2011-03-02,20.21,0.23,87.8695652173913
2011-03-03,20.54,0.23,89.30434782608695
2011-03-04,20.53,0.23,89.26086956521739
2011-03-07,20.33,0.23,88.39130434782608
2011-03-08,20.86,0.23,90.69565217391303
2011-03-09,21.01,0.23,91.34782608695653
2011-03-10,20.72,0.23,90.08695652173913
2011-03-11,20.82,0.23,90.52173913043478
2011-03-14,20.82,0.23,90.52173913043478
2011-03-15,20.62,0.23,89.65217391304348
2011-03-16,20.5,0.23,89.13043478260869
2011-03-17,20.67,0.23,89.86956521739131
2011-03-18,21.26,0.23,92.43478260869566
2011-03-21,21.56,0.23,93.7391304347826
2011-03-22,21.57,0.23,93.78260869565217
2011-03-23,21.55,0.23,93.69565217391305
2011-03-24,21.67,0.23,94.21739130434783
2011-03-25,21.73,0.23,94.47826086956522
2011-03-28,21.92,0.23,95.30434782608695
2011-03-29,22.15,0.23,96.30434782608694
2011-03-30,22.26,0.23,96.78260869565217
2011-03-31,22.39,0.23,97.34782608695652
2011-04-01,22.58,0.23,98.17391304347825
2011-04-04,22.75,0.23,98.91304347826086
2011-04-05,22.76,0.23,98.95652173913044
2011-04-06,22.91,0.23,99.6086956521739
2011-04-07,22.67,0.23,98.56521739130434
2011-04-08,22.39,0.23,97.34782608695652
2011-04-11,22.44,0.23,97.56521739130434
2011-04-12,22.37,0.23,97.26086956521739
2011-04-13,22.37,0.23,97.26086956521739
2011-04-14,22.55,0.23,98.04347826086956
2011-04-15,22.62,0.23,98.34782608695652
2011-04-18,22.37,0.23,97.26086956521739
2011-04-19,22.15,0.23,96.30434782608694
2011-04-20,22.58,0.23,98.17391304347825
2011-04-21,22.7,0.23,98.69565217391303
2011-04-25,22.56,0.23,98.08695652173913
2011-04-26,23.0,0.23,100.0
2011-04-27,23.12,0.23,100.52173913043478
2011-04-28,23.69,0.23,103.0
2011-04-29,23.62,0.23,102.69565217391305
2011-05-02,23.72,0.23,103.13043478260869
2011-05-03,23.66,0.23,102.8695652173913
2011-05-04,23.37,0.23,101.6086956521739
2011-05-05,23.2,0.3,77.33333333333333
2011-05-06,23.23,0.3,77.43333333333334
2011-05-09,23.44,0.3,78.13333333333334
2011-05-10,23.72,0.3,79.06666666666666
2011-05-11,23.59,0.3,78.63333333333334
2011-05-12,23.7,0.3,79.0
2011-05-13,23.45,0.3,78.16666666666667
2011-05-16,23.22,0.3,77.4
2011-05-17,23.01,0.3,76.7
2011-05-18,23.22,0.3,77.4
2011-05-19,23.22,0.3,77.4
2011-05-20,22.95,0.3,76.5
2011-05-23,22.58,0.3,75.26666666666667
2011-05-24,22.49,0.3,74.96666666666667
2011-05-25,22.49,0.3,74.96666666666667
2011-05-26,22.67,0.3,75.56666666666668
2011-05-27,22.9,0.3,76.33333333333333
2011-05-31,23.24,0.3,77.46666666666667
2011-06-01,22.66,0.3,75.53333333333333
2011-06-02,22.38,0.3,74.6
2011-06-03,22.0,0.3,73.33333333333334
2011-06-06,21.95,0.3,73.16666666666667
2011-06-07,21.76,0.3,72.53333333333335
2011-06-08,21.81,0.3,72.7
2011-06-09,21.89,0.3,72.96666666666667
2011-06-10,21.65,0.3,72.16666666666667
2011-06-13,21.55,0.3,71.83333333333334
2011-06-14,21.8,0.3,72.66666666666667
2011-06-15,21.36,0.3,71.2
2011-06-16,21.5,0.3,71.66666666666667
2011-06-17,21.33,0.3,71.1
2011-06-20,21.5,0.3,71.66666666666667
2011-06-21,21.67,0.3,72.23333333333335
2011-06-22,21.48,0.3,71.60000000000001
2011-06-23,21.19,0.3,70.63333333333334
2011-06-24,21.28,0.3,70.93333333333334
2011-06-27,21.32,0.3,71.06666666666668
2011-06-28,21.65,0.3,72.16666666666667
2011-06-29,21.62,0.3,72.06666666666668
2011-06-30,21.88,0.3,72.93333333333334
2011-07-01,22.24,0.3,74.13333333333333
2011-07-05,22.36,0.3,74.53333333333333
2011-07-06,22.55,0.3,75.16666666666667
2011-07-07,22.78,0.3,75.93333333333334
2011-07-08,22.73,0.3,75.76666666666667
2011-07-11,22.54,0.3,75.13333333333334
2011-07-12,22.67,0.3,75.56666666666668
2011-07-13,23.0,0.3,76.66666666666667
2011-07-14,22.74,0.3,75.8
2011-07-15,22.87,0.3,76.23333333333333
2011-07-18,22.67,0.3,75.56666666666668
2011-07-19,23.01,0.3,76.7
2011-07-20,22.78,0.3,75.93333333333334
2011-07-21,23.17,0.3,77.23333333333335
2011-07-22,23.23,0.3,77.43333333333334
2011-07-25,22.94,0.3,76.46666666666667
2011-07-26,22.49,0.3,74.96666666666667
2011-07-27,22.14,0.3,73.80000000000001
2011-07-28,21.79,0.3,72.63333333333334
2011-07-29,21.93,0.3,73.10000000000001
2011-08-01,21.48,0.3,71.60000000000001
2011-08-02,21.04,0.3,70.13333333333334
2011-08-03,21.17,0.3,70.56666666666668
2011-08-04,20.81,0.3,69.36666666666666
2011-08-05,20.96,0.32,65.5
2011-08-08,20.29,0.32,63.40624999999999
2011-08-09,21.41,0.32,66.90625
2011-08-10,20.17,0.32,63.03125000000001
2011-08-11,20.72,0.32,64.75
2011-08-12,20.46,0.32,63.9375
2011-08-15,20.87,0.32,65.21875
2011-08-16,20.39,0.32,63.71875
2011-08-17,20.17,0.32,63.03125000000001
2011-08-18,19.3,0.32,60.3125
2011-08-19,19.21,0.32,60.03125
2011-08-22,19.32,0.32,60.375
2011-08-23,19.88,0.32,62.12499999999999
2011-08-24,19.88,0.32,62.12499999999999
2011-08-25,19.51,0.32,60.96875000000001
2011-08-26,19.67,0.32,61.46875000000001
2011-08-29,20.23,0.32,63.21875
2011-08-30,19.98,0.32,62.4375
2011-08-31,20.06,0.32,62.68749999999999
2011-09-01,19.98,0.32,62.4375
2011-09-02,19.11,0.32,59.71875
2011-09-06,19.12,0.32,59.75
2011-09-07,19.79,0.32,61.84374999999999
2011-09-08,19.23,0.32,60.09375
2011-09-09,18.89,0.32,59.03125
2011-09-12,19.08,0.32,59.62499999999999
2011-09-13,19.42,0.32,60.68750000000001
2011-09-14,19.96,0.32,62.375
2011-09-15,20.01,0.32,62.53125000000001
2011-09-16,20.04,0.32,62.62499999999999
2011-09-19,19.68,0.32,61.5
2011-09-20,19.55,0.32,61.09375
2011-09-21,19.04,0.32,59.49999999999999
2011-09-22,18.61,0.32,58.15625
2011-09-23,18.82,0.32,58.8125
2011-09-26,19.0,0.32,59.375
2011-09-27,19.34,0.32,60.4375
2011-09-28,18.46,0.32,57.6875
2011-09-29,18.79,0.32,58.71874999999999
2011-09-30,18.55,0.32,57.96875
2011-10-03,17.87,0.32,55.84375
2011-10-04,18.77,0.32,58.65625
2011-10-05,19.03,0.32,59.46875
2011-10-06,18.91,0.32,59.09375
2011-10-07,18.51,0.32,57.84375000000001
2011-10-10,19.06,0.32,59.56249999999999
2011-10-11,18.95,0.32,59.21875
2011-10-12,19.13,0.32,59.78124999999999
2011-10-13,18.96,0.32,59.25
2011-10-14,19.21,0.32,60.03125
2011-10-17,18.53,0.32,57.90625
2011-10-18,18.81,0.32,58.78124999999999
2011-10-19,18.8,0.32,58.75
2011-10-20,18.74,0.32,58.56249999999999
2011-10-21,19.34,0.32,60.4375
2011-10-24,19.87,0.32,62.09375
2011-10-25,19.29,0.32,60.28124999999999
2011-10-26,19.5,0.32,60.9375
2011-10-27,20.57,0.32,64.28125
2011-10-28,20.4,0.32,63.74999999999999
2011-10-31,19.43,0.32,60.71875
2011-11-01,18.72,0.32,58.49999999999999
2011-11-02,19.03,0.32,59.46875
2011-11-03,19.61,0.32,61.28125
2011-11-04,19.38,0.32,60.56249999999999
2011-11-07,19.52,0.25,78.08
2011-11-08,19.81,0.25,79.24
2011-11-09,18.85,0.25,75.4
2011-11-10,19.24,0.25,76.96
2011-11-11,19.59,0.25,78.36
2011-11-14,19.26,0.25,77.04
2011-11-15,19.44,0.25,77.76
2011-11-16,19.0,0.25,76.0
2011-11-17,18.83,0.25,75.32
2011-11-18,18.83,0.25,75.32
2011-11-21,18.52,0.25,74.08
2011-11-22,18.47,0.25,73.88
2011-11-23,17.96,0.25,71.84
2011-11-25,17.8,0.25,71.2
2011-11-28,18.29,0.25,73.16
2011-11-29,18.36,0.25,73.44
2011-11-30,19.26,0.25,77.04
2011-12-01,19.09,0.25,76.36
2011-12-02,18.88,0.25,75.52
2011-12-05,19.0,0.25,76.0
2011-12-06,18.97,0.25,75.88
2011-12-07,19.0,0.25,76.0
2011-12-08,18.36,0.25,73.44
2011-12-09,18.69,0.25,74.76
2011-12-12,18.5,0.25,74.0
2011-12-13,18.35,0.25,73.4
2011-12-14,18.11,0.25,72.44
2011-12-15,18.19,0.25,72.76
2011-12-16,18.13,0.25,72.52
2011-12-19,18.04,0.25,72.16
2011-12-20,18.36,0.25,73.44
2011-12-21,18.56,0.25,74.24
2011-12-22,18.66,0.25,74.64
2011-12-23,18.78,0.25,75.12
2011-12-27,19.01,0.25,76.04
2011-12-28,18.85,0.25,75.4
2011-12-29,18.98,0.25,75.92
2011-12-30,18.98,0.25,75.92
2012-01-03,19.08,0.25,76.32
2012-01-04,18.9,0.25,75.6
2012-01-05,18.92,0.25,75.68
2012-01-06,18.98,0.25,75.92
2012-01-09,19.01,0.25,76.04
2012-01-10,19.28,0.25,77.12
2012-01-11,19.34,0.25,77.36
2012-01-12,19.48,0.25,77.92
2012-01-13,19.15,0.25,76.6
2012-01-17,19.25,0.25,77.0
2012-01-18,19.58,0.25,78.32
2012-01-19,19.84,0.25,79.36
2012-01-20,19.94,0.25,79.76
2012-01-23,19.91,0.25,79.64
2012-01-24,19.99,0.25,79.96
2012-01-25,20.36,0.25,81.44
2012-01-26,20.24,0.25,80.96
2012-01-27,20.3,0.25,81.2
2012-01-30,20.19,0.25,80.76
2012-01-31,20.24,0.25,80.96
2012-02-01,20.75,0.25,83.0
2012-02-02,20.76,0.25,83.04
2012-02-03,21.15,0.25,84.6
2012-02-06,20.86,0.25,83.44
2012-02-07,20.74,0.25,82.96
2012-02-08,20.83,0.25,83.32
2012-02-09,20.53,0.25,82.12
2012-02-10,20.33,0.25,81.32
2012-02-13,20.51,0.25,82.04
2012-02-14,20.56,0.25,82.24
2012-02-15,20.61,0.25,82.44
2012-02-16,21.34,0.25,85.36
2012-02-17,21.33,0.25,85.32
2012-02-21,21.22,0.25,84.88
2012-02-22,21.27,0.25,85.08
2012-02-23,21.4,0.25,85.6
2012-02-24,21.24,0.25,84.96
2012-02-27,21.14,0.25,84.56
2012-02-28,21.0,0.25,84.0
2012-02-29,20.8,0.29,71.72413793103449
2012-03-01,20.92,0.29,72.13793103448278
2012-03-02,20.36,0.29,70.20689655172414
2012-03-05,20.33,0.29,70.10344827586206
2012-03-06,19.96,0.29,68.82758620689656
2012-03-07,20.1,0.29,69.31034482758622
2012-03-08,20.28,0.29,69.93103448275863
2012-03-09,20.56,0.29,70.89655172413794
2012-03-12,20.37,0.29,70.24137931034484
2012-03-13,20.92,0.29,72.13793103448278
2012-03-14,20.64,0.29,71.17241379310346
2012-03-15,20.78,0.29,71.65517241379311
2012-03-16,20.75,0.29,71.55172413793105
2012-03-19,20.93,0.29,72.17241379310346
2012-03-20,20.82,0.29,71.79310344827587
2012-03-21,20.73,0.29,71.48275862068967
2012-03-22,20.64,0.29,71.17241379310346
2012-03-23,20.81,0.29,71.75862068965517
2012-03-26,21.39,0.29,73.75862068965517
2012-03-27,21.34,0.29,73.58620689655173
2012-03-28,21.34,0.29,73.58620689655173
2012-03-29,21.39,0.29,73.75862068965517
2012-03-30,21.26,0.29,73.31034482758622
2012-04-02,21.47,0.29,74.0344827586207
2012-04-03,21.33,0.29,73.55172413793103
2012-04-04,20.79,0.29,71.6896551724138
2012-04-05,20.63,0.29,71.13793103448276
2012-04-09,20.17,0.29,69.55172413793105
2012-04-10,19.89,0.29,68.58620689655173
2012-04-11,20.04,0.29,69.10344827586206
2012-04-12,20.25,0.29,69.82758620689656
2012-04-13,19.83,0.29,68.37931034482759
2012-04-16,19.97,0.29,68.86206896551724
2012-04-17,22.53,0.29,77.68965517241381
2012-04-18,21.7,0.29,74.82758620689656
2012-04-19,21.41,0.29,73.82758620689656
2012-04-20,21.44,0.29,73.93103448275863
2012-04-23,21.02,0.29,72.48275862068967
2012-04-24,21.13,0.29,72.86206896551724
2012-04-25,21.46,0.29,74.00000000000001
2012-04-26,21.77,0.29,75.06896551724138
2012-04-27,22.19,0.29,76.51724137931035
2012-04-30,22.45,0.29,77.41379310344828
2012-05-01,22.37,0.29,77.13793103448276
2012-05-02,22.4,0.29,77.24137931034483
2012-05-03,22.13,0.29,76.3103448275862
2012-05-04,21.5,0.41,52.43902439024391
2012-05-07,21.83,0.41,53.24390243902439
2012-05-08,22.12,0.41,53.95121951219513
2012-05-09,22.06,0.41,53.80487804878049
2012-05-10,22.14,0.41,54.00000000000001
2012-05-11,22.07,0.41,53.82926829268293
2012-05-14,22.14,0.41,54.00000000000001
2012-05-15,22.59,0.41,55.09756097560976
2012-05-16,22.7,0.41,55.36585365853659
2012-05-17,22.81,0.41,55.63414634146341
2012-05-18,22.38,0.41,54.58536585365854
2012-05-21,23.0,0.41,56.09756097560976
2012-05-22,22.83,0.41,55.68292682926829
2012-05-23,23.01,0.41,56.121951219512205
2012-05-24,23.49,0.41,57.292682926829265
2012-05-25,23.5,0.41,57.31707317073171
2012-05-29,24.03,0.41,58.60975609756098
2012-05-30,23.92,0.41,58.341463414634156
2012-05-31,23.9,0.41,58.292682926829265
2012-06-01,23.7,0.41,57.80487804878049
2012-06-04,23.73,0.41,57.87804878048781
2012-06-05,24.03,0.41,58.60975609756098
2012-06-06,24.21,0.41,59.04878048780488
2012-06-07,24.22,0.41,59.073170731707314
2012-06-08,24.05,0.41,58.65853658536586
2012-06-11,23.85,0.41,58.17073170731708
2012-06-12,24.19,0.41,59.00000000000001
2012-06-13,24.7,0.41,60.24390243902439
2012-06-14,24.64,0.41,60.09756097560976
2012-06-15,24.69,0.41,60.21951219512196
2012-06-18,24.64,0.41,60.09756097560976
2012-06-19,24.93,0.41,60.80487804878049
2012-06-20,24.85,0.41,60.60975609756098
2012-06-21,24.52,0.41,59.80487804878049
2012-06-22,24.48,0.41,59.707317073170735
2012-06-25,24.28,0.41,59.21951219512196
2012-06-26,24.25,0.41,59.146341463414636
2012-06-27,24.62,0.41,60.04878048780488
2012-06-28,24.69,0.41,60.21951219512196
2012-06-29,25.25,0.41,61.58536585365854
2012-07-02,25.49,0.41,62.170731707317074
2012-07-03,25.49,0.41,62.170731707317074
2012-07-05,25.23,0.41,61.53658536585366
2012-07-06,25.09,0.41,61.19512195121951
2012-07-09,25.22,0.41,61.51219512195122
2012-07-10,25.36,0.41,61.85365853658537
2012-07-11,25.56,0.41,62.34146341463415
2012-07-12,25.2,0.41,61.463414634146346
2012-07-13,25.82,0.41,62.97560975609757
2012-07-16,25.47,0.41,62.1219512195122
2012-07-17,25.58,0.41,62.390243902439025
2012-07-18,25.63,0.41,62.51219512195122
2012-07-19,25.39,0.41,61.926829268292686
2012-07-20,25.08,0.41,61.170731707317074
2012-07-23,24.99,0.41,60.951219512195124
2012-07-24,25.15,0.41,61.34146341463415
2012-07-25,25.36,0.41,61.85365853658537
2012-07-26,25.05,0.41,61.09756097560976
2012-07-27,25.36,0.41,61.85365853658537
2012-07-30,25.21,0.41,61.487804878048784
2012-07-31,24.89,0.41,60.707317073170735
2012-08-01,24.26,0.41,59.17073170731708
2012-08-02,24.05,0.41,58.65853658536586
2012-08-03,24.9,0.41,60.73170731707317
2012-08-06,24.78,0.37,66.97297297297298
2012-08-07,24.58,0.37,66.43243243243244
2012-08-08,24.34,0.37,65.78378378378379
2012-08-09,24.06,0.37,65.02702702702702
2012-08-10,24.0,0.37,64.86486486486487
2012-08-13,23.91,0.37,64.62162162162163
2012-08-14,23.61,0.37,63.81081081081081
2012-08-15,23.84,0.37,64.43243243243244
2012-08-16,23.91,0.37,64.62162162162163
2012-08-17,24.42,0.37,66.0
2012-08-20,24.08,0.37,65.08108108108108
2012-08-21,24.01,0.37,64.8918918918919
2012-08-22,23.98,0.37,64.8108108108108
2012-08-23,23.82,0.37,64.37837837837839
2012-08-24,23.86,0.37,64.48648648648648
2012-08-27,23.7,0.37,64.05405405405405
2012-08-28,23.89,0.37,64.56756756756756
2012-08-29,23.95,0.37,64.72972972972973
2012-08-30,23.71,0.37,64.08108108108108
2012-08-31,23.67,0.37,63.972972972972975
2012-09-04,23.99,0.37,64.83783783783784
2012-09-05,23.92,0.37,64.64864864864866
2012-09-06,23.97,0.37,64.78378378378378
2012-09-07,24.0,0.37,64.86486486486487
2012-09-10,23.98,0.37,64.8108108108108
2012-09-11,24.0,0.37,64.86486486486487
2012-09-12,24.0,0.37,64.86486486486487
2012-09-13,24.51,0.37,66.24324324324324
2012-09-14,24.71,0.37,66.78378378378379
2012-09-17,24.91,0.37,67.32432432432432
2012-09-18,25.07,0.37,67.75675675675676
2012-09-19,25.17,0.37,68.02702702702703
2012-09-20,25.28,0.37,68.32432432432432
2012-09-21,25.7,0.37,69.45945945945945
2012-09-24,26.07,0.37,70.45945945945947
2012-09-25,26.04,0.37,70.37837837837837
2012-09-26,26.17,0.37,70.72972972972974
2012-09-27,26.73,0.37,72.24324324324324
2012-09-28,26.54,0.37,71.72972972972973
2012-10-01,27.05,0.37,73.10810810810811
2012-10-02,27.08,0.37,73.18918918918918
2012-10-03,27.0,0.37,72.97297297297297
2012-10-04,27.01,0.37,73.0
2012-10-05,26.87,0.37,72.62162162162163
2012-10-08,26.9,0.37,72.7027027027027
2012-10-09,26.52,0.37,71.67567567567568
2012-10-10,26.53,0.37,71.70270270270271
2012-10-11,26.48,0.37,71.56756756756756
2012-10-12,26.32,0.37,71.13513513513513
2012-10-15,26.58,0.37,71.83783783783784
2012-10-16,27.0,0.37,72.97297297297297
2012-10-17,26.93,0.37,72.78378378378379
2012-10-18,26.83,0.37,72.51351351351352
2012-10-19,26.84,0.37,72.54054054054055
2012-10-22,26.86,0.37,72.5945945945946
2012-10-23,26.81,0.37,72.45945945945945
2012-10-24,26.55,0.37,71.75675675675676
2012-10-25,26.71,0.37,72.1891891891892
2012-10-26,26.71,0.37,72.1891891891892
2012-10-31,26.93,0.37,72.78378378378379
2012-11-01,26.75,0.37,72.29729729729729
2012-11-02,26.33,0.37,71.16216216216216
2012-11-05,26.93,0.22,122.4090909090909
2012-11-06,27.06,0.22,123.0
2012-11-07,26.58,0.22,120.81818181818181
2012-11-08,26.84,0.22,122.0
2012-11-09,26.74,0.22,121.54545454545453
2012-11-12,26.79,0.22,121.77272727272727
2012-11-13,26.47,0.22,120.31818181818181
2012-11-14,25.79,0.22,117.22727272727272
2012-11-15,25.7,0.22,116.81818181818181
2012-11-16,25.53,0.22,116.04545454545455
2012-11-19,25.83,0.22,117.4090909090909
2012-11-20,26.27,0.22,119.4090909090909
2012-11-21,26.46,0.22,120.27272727272728
2012-11-23,26.84,0.22,122.0
2012-11-26,27.26,0.22,123.90909090909092
2012-11-27,26.95,0.22,122.5
2012-11-28,26.94,0.22,122.45454545454545
2012-11-29,27.14,0.22,123.36363636363636
2012-11-30,27.01,0.22,122.77272727272728
2012-12-03,26.77,0.22,121.68181818181817
2012-12-04,27.19,0.22,123.5909090909091
2012-12-05,27.5,0.22,125.0
2012-12-06,27.33,0.22,124.22727272727272
2012-12-07,27.36,0.22,124.36363636363636
2012-12-10,27.48,0.22,124.9090909090909
2012-12-11,27.87,0.22,126.68181818181819
2012-12-12,27.7,0.22,125.9090909090909
2012-12-13,27.46,0.22,124.81818181818183
2012-12-14,27.43,0.22,124.68181818181819
2012-12-17,27.57,0.22,125.31818181818181
2012-12-18,27.4,0.22,124.54545454545453
2012-12-19,27.13,0.22,123.31818181818181
2012-12-20,27.43,0.22,124.68181818181819
2012-12-21,27.14,0.22,123.36363636363636
2012-12-24,27.06,0.22,123.0
2012-12-26,26.87,0.22,122.13636363636364
2012-12-27,27.15,0.22,123.4090909090909
2012-12-28,27.06,0.22,123.0
2012-12-31,27.38,0.22,124.45454545454545
2013-01-02,27.62,0.22,125.54545454545455
2013-01-03,27.72,0.22,126.0
2013-01-04,27.81,0.22,126.4090909090909
2013-01-07,27.64,0.22,125.63636363636364
2013-01-08,27.57,0.22,125.31818181818181
2013-01-09,27.66,0.22,125.72727272727273
2013-01-10,27.58,0.22,125.36363636363636
2013-01-11,27.55,0.22,125.22727272727273
2013-01-14,27.53,0.22,125.13636363636364
2013-01-15,27.49,0.22,124.95454545454545
2013-01-16,27.4,0.22,124.54545454545453
2013-01-17,27.45,0.22,124.77272727272727
2013-01-18,27.62,0.22,125.54545454545455
2013-01-22,28.0,0.22,127.27272727272727
2013-01-23,27.99,0.22,127.22727272727272
2013-01-24,29.17,0.22,132.5909090909091
2013-01-25,29.41,0.22,133.6818181818182
2013-01-28,29.67,0.22,134.86363636363637
2013-01-29,29.91,0.22,135.95454545454547
2013-01-30,29.69,0.22,134.95454545454547
2013-01-31,29.61,0.22,134.5909090909091
2013-02-01,29.9,0.22,135.9090909090909
2013-02-04,29.68,0.22,134.9090909090909
2013-02-05,29.84,0.22,135.63636363636363
2013-02-06,29.96,0.22,136.1818181818182
2013-02-07,29.91,0.22,135.95454545454547
2013-02-08,29.87,0.22,135.77272727272728
2013-02-11,29.82,0.22,135.54545454545453
2013-02-12,29.96,0.22,136.1818181818182
2013-02-13,29.81,0.22,135.5
2013-02-14,29.85,0.22,135.6818181818182
2013-02-15,29.57,0.22,134.4090909090909
2013-02-19,29.56,0.22,134.36363636363635
2013-02-20,29.39,0.22,133.5909090909091
2013-02-21,30.03,0.22,136.5
2013-02-22,30.35,0.22,137.95454545454547
2013-02-25,30.05,0.22,136.5909090909091
2013-02-26,30.11,0.22,136.86363636363637
2013-02-27,30.26,0.31,97.61290322580646
2013-02-28,30.21,0.31,97.45161290322581
2013-03-01,30.43,0.31,98.16129032258064
2013-03-04,30.43,0.31,98.16129032258064
2013-03-05,30.33,0.31,97.83870967741935
2013-03-06,30.53,0.31,98.48387096774194
2013-03-07,30.39,0.31,98.03225806451613
2013-03-08,30.89,0.31,99.64516129032258
2013-03-11,30.9,0.31,99.6774193548387
2013-03-12,31.06,0.31,100.19354838709677
2013-03-13,31.17,0.31,100.5483870967742
2013-03-14,31.58,0.31,101.87096774193547
2013-03-15,31.75,0.31,102.41935483870968
2013-03-18,31.43,0.31,101.38709677419355
2013-03-19,31.57,0.31,101.83870967741936
2013-03-20,31.88,0.31,102.83870967741936
2013-03-21,31.87,0.31,102.80645161290323
2013-03-22,32.15,0.31,103.70967741935483
2013-03-25,31.94,0.31,103.03225806451613
2013-03-26,32.19,0.31,103.83870967741935
2013-03-27,32.19,0.31,103.83870967741935
2013-03-28,32.47,0.31,104.74193548387096
2013-04-01,31.67,0.31,102.16129032258065
2013-04-02,31.67,0.31,102.16129032258065
2013-04-03,31.13,0.31,100.41935483870968
2013-04-04,31.44,0.31,101.41935483870968
2013-04-05,31.14,0.31,100.45161290322581
2013-04-08,31.2,0.31,100.64516129032258
2013-04-09,31.13,0.31,100.41935483870968
2013-04-10,31.83,0.31,102.6774193548387
2013-04-11,31.72,0.31,102.32258064516128
2013-04-12,31.74,0.31,102.38709677419354
2013-04-15,30.95,0.31,99.83870967741936
2013-04-16,31.75,0.31,102.41935483870968
2013-04-17,31.46,0.31,101.48387096774194
2013-04-18,31.53,0.31,101.70967741935485
2013-04-19,31.9,0.31,102.90322580645162
2013-04-22,31.75,0.31,102.41935483870968
2013-04-23,32.03,0.31,103.3225806451613
2013-04-24,31.73,0.31,102.35483870967742
2013-04-25,31.81,0.31,102.61290322580645
2013-04-26,31.51,0.31,101.64516129032259
2013-04-29,31.79,0.31,102.54838709677419
2013-04-30,31.93,0.31,103.0
2013-05-01,31.74,0.31,102.38709677419354
2013-05-02,32.0,0.31,103.22580645161291
2013-05-03,32.11,0.31,103.58064516129032
2013-05-06,31.75,0.45,70.55555555555556
2013-05-07,32.46,0.45,72.13333333333334
2013-05-08,32.55,0.45,72.33333333333333
2013-05-09,32.63,0.45,72.51111111111112
2013-05-10,32.76,0.45,72.8
2013-05-13,32.96,0.45,73.24444444444444
2013-05-14,33.27,0.45,73.93333333333334
2013-05-15,33.54,0.45,74.53333333333333
2013-05-16,33.85,0.45,75.22222222222223
2013-05-17,34.21,0.45,76.02222222222223
2013-05-20,34.37,0.45,76.37777777777777
2013-05-21,34.21,0.45,76.02222222222223
2013-05-22,33.67,0.45,74.82222222222222
2013-05-23,33.81,0.45,75.13333333333334
2013-05-24,33.69,0.45,74.86666666666666
2013-05-28,33.99,0.45,75.53333333333333
2013-05-29,33.67,0.45,74.82222222222222
2013-05-30,34.22,0.45,76.04444444444444
2013-05-31,34.28,0.45,76.17777777777778
2013-06-03,34.58,0.45,76.84444444444443
2013-06-04,34.4,0.45,76.44444444444444
2013-06-05,33.86,0.45,75.24444444444444
2013-06-06,33.5,0.45,74.44444444444444
2013-06-07,33.49,0.45,74.42222222222223
2013-06-10,33.28,0.45,73.95555555555556
2013-06-11,33.22,0.45,73.82222222222222
2013-06-12,33.17,0.45,73.71111111111111
2013-06-13,33.69,0.45,74.86666666666666
2013-06-14,33.63,0.45,74.73333333333333
2013-06-17,33.83,0.45,75.17777777777778
2013-06-18,34.08,0.45,75.73333333333333
2013-06-19,33.74,0.45,74.97777777777777
2013-06-20,33.33,0.45,74.06666666666666
2013-06-21,33.94,0.45,75.42222222222222
2013-06-24,34.13,0.45,75.84444444444445
2013-06-25,34.62,0.45,76.93333333333332
