date,MCO,MCO_EPS,PE Ratio
2008-01-10,34.9,0.51,68.4313725490196
2008-01-11,35.01,0.51,68.6470588235294
2008-01-14,35.97,0.51,70.52941176470588
2008-01-15,35.76,0.51,70.11764705882352
2008-01-16,36.49,0.51,71.54901960784314
2008-01-17,34.87,0.51,68.37254901960783
2008-01-18,33.63,0.51,65.94117647058825
2008-01-22,34.36,0.51,67.37254901960785
2008-01-23,35.6,0.51,69.80392156862746
2008-01-24,36.64,0.51,71.84313725490196
2008-01-25,36.01,0.51,70.6078431372549
2008-01-28,35.37,0.51,69.35294117647058
2008-01-29,35.98,0.51,70.54901960784314
2008-01-30,35.04,0.51,68.70588235294117
2008-01-31,34.76,0.51,68.15686274509804
2008-02-01,35.98,0.51,70.54901960784314
2008-02-04,35.2,0.51,69.01960784313727
2008-02-05,33.96,0.51,66.58823529411765
2008-02-06,33.51,0.51,65.70588235294117
2008-02-07,37.0,0.51,72.54901960784314
2008-02-08,36.04,0.51,70.66666666666666
2008-02-11,36.33,0.51,71.23529411764706
2008-02-12,38.61,0.51,75.70588235294117
2008-02-13,39.52,0.51,77.49019607843138
2008-02-14,38.56,0.51,75.6078431372549
2008-02-15,38.79,0.51,76.05882352941177
2008-02-19,38.4,0.51,75.29411764705883
2008-02-20,39.09,0.51,76.64705882352942
2008-02-21,38.49,0.51,75.47058823529412
2008-02-22,38.3,0.51,75.09803921568627
2008-02-25,38.91,0.51,76.29411764705881
2008-02-26,42.31,0.51,82.9607843137255
2008-02-27,41.08,0.51,80.54901960784314
2008-02-28,40.5,0.51,79.41176470588235
2008-02-29,37.98,0.62,61.258064516129025
2008-03-03,37.49,0.62,60.46774193548387
2008-03-04,37.46,0.62,60.41935483870968
2008-03-05,37.59,0.62,60.62903225806452
2008-03-06,35.97,0.62,58.016129032258064
2008-03-07,35.97,0.62,58.016129032258064
2008-03-10,35.5,0.62,57.25806451612903
2008-03-11,35.19,0.62,56.75806451612903
2008-03-12,34.43,0.62,55.53225806451613
2008-03-13,34.64,0.62,55.87096774193549
2008-03-14,32.83,0.62,52.9516129032258
2008-03-17,32.06,0.62,51.70967741935484
2008-03-18,35.31,0.62,56.95161290322581
2008-03-19,33.65,0.62,54.274193548387096
2008-03-20,35.68,0.62,57.54838709677419
2008-03-24,36.66,0.62,59.12903225806451
2008-03-25,36.62,0.62,59.064516129032256
2008-03-26,36.88,0.62,59.48387096774194
2008-03-27,35.98,0.62,58.03225806451612
2008-03-28,35.03,0.62,56.5
2008-03-31,34.83,0.62,56.177419354838705
2008-04-01,37.02,0.62,59.70967741935485
2008-04-02,37.59,0.62,60.62903225806452
2008-04-03,37.16,0.62,59.93548387096774
2008-04-04,37.95,0.62,61.20967741935485
2008-04-07,38.24,0.62,61.67741935483871
2008-04-08,38.16,0.62,61.548387096774185
2008-04-09,37.22,0.62,60.03225806451613
2008-04-10,37.09,0.62,59.822580645161295
2008-04-11,35.68,0.62,57.54838709677419
2008-04-14,34.94,0.62,56.354838709677416
2008-04-15,35.52,0.62,57.29032258064517
2008-04-16,36.45,0.62,58.79032258064517
2008-04-17,37.44,0.62,60.387096774193544
2008-04-18,38.1,0.62,61.45161290322581
2008-04-21,37.36,0.62,60.25806451612903
2008-04-22,36.51,0.62,58.887096774193544
2008-04-23,37.46,0.62,60.41935483870968
2008-04-24,37.11,0.62,59.854838709677416
2008-04-25,37.37,0.62,60.274193548387096
2008-04-28,37.06,0.62,59.7741935483871
2008-04-29,37.89,0.62,61.112903225806456
2008-04-30,36.96,0.62,59.612903225806456
2008-05-01,38.59,0.62,62.241935483870975
2008-05-02,39.38,0.62,63.51612903225807
2008-05-05,38.89,0.62,62.725806451612904
2008-05-06,39.96,0.62,64.45161290322581
2008-05-07,39.88,0.62,64.3225806451613
2008-05-08,39.32,0.48,81.91666666666667
2008-05-09,39.44,0.48,82.16666666666667
2008-05-12,40.99,0.48,85.39583333333334
2008-05-13,42.73,0.48,89.02083333333333
2008-05-14,43.41,0.48,90.4375
2008-05-15,44.59,0.48,92.89583333333334
2008-05-16,45.0,0.48,93.75
2008-05-19,45.77,0.48,95.35416666666667
2008-05-20,43.9,0.48,91.45833333333333
2008-05-21,36.91,0.48,76.89583333333333
2008-05-22,34.51,0.48,71.89583333333333
2008-05-23,34.16,0.48,71.16666666666666
2008-05-27,34.87,0.48,72.64583333333333
2008-05-28,36.2,0.48,75.41666666666667
2008-05-29,37.44,0.48,78.0
2008-05-30,37.08,0.48,77.25
2008-06-02,36.65,0.48,76.35416666666667
2008-06-03,38.45,0.48,80.10416666666667
2008-06-04,39.63,0.48,82.56250000000001
2008-06-05,41.38,0.48,86.20833333333334
2008-06-06,39.13,0.48,81.52083333333334
2008-06-09,38.11,0.48,79.39583333333333
2008-06-10,39.59,0.48,82.47916666666667
2008-06-11,38.45,0.48,80.10416666666667
2008-06-12,39.29,0.48,81.85416666666667
2008-06-13,39.73,0.48,82.77083333333333
2008-06-16,39.57,0.48,82.4375
2008-06-17,38.11,0.48,79.39583333333333
2008-06-18,37.86,0.48,78.875
2008-06-19,38.5,0.48,80.20833333333334
2008-06-20,37.92,0.48,79.0
2008-06-23,36.52,0.48,76.08333333333334
2008-06-24,35.56,0.48,74.08333333333334
2008-06-25,36.55,0.48,76.14583333333333
2008-06-26,35.01,0.48,72.9375
2008-06-27,34.73,0.48,72.35416666666666
2008-06-30,34.44,0.48,71.75
2008-07-01,33.93,0.48,70.6875
2008-07-02,33.45,0.48,69.68750000000001
2008-07-03,33.94,0.48,70.70833333333333
2008-07-07,33.07,0.48,68.89583333333334
2008-07-08,33.45,0.48,69.68750000000001
2008-07-09,32.46,0.48,67.625
2008-07-10,32.92,0.48,68.58333333333334
2008-07-11,31.0,0.48,64.58333333333334
2008-07-14,31.17,0.48,64.9375
2008-07-15,30.97,0.48,64.52083333333333
2008-07-16,33.23,0.48,69.22916666666666
2008-07-17,34.79,0.48,72.47916666666667
2008-07-18,35.14,0.48,73.20833333333334
2008-07-21,34.15,0.48,71.14583333333333
2008-07-22,35.71,0.48,74.39583333333334
2008-07-23,35.97,0.48,74.9375
2008-07-24,34.21,0.48,71.27083333333334
2008-07-25,34.12,0.48,71.08333333333333
2008-07-28,33.55,0.48,69.89583333333333
2008-07-29,36.15,0.48,75.3125
2008-07-30,35.24,0.48,73.41666666666667
2008-07-31,34.81,0.48,72.52083333333334
2008-08-01,35.61,0.48,74.1875
2008-08-04,36.28,0.48,75.58333333333334
2008-08-05,37.99,0.54,70.35185185185185
2008-08-06,38.44,0.54,71.18518518518518
2008-08-07,37.86,0.54,70.1111111111111
2008-08-08,39.36,0.54,72.88888888888889
2008-08-11,40.39,0.54,74.79629629629629
2008-08-12,38.62,0.54,71.5185185185185
2008-08-13,38.27,0.54,70.87037037037037
2008-08-14,39.38,0.54,72.92592592592592
2008-08-15,40.03,0.54,74.12962962962963
2008-08-18,38.72,0.54,71.7037037037037
2008-08-19,37.58,0.54,69.59259259259258
2008-08-20,36.88,0.54,68.29629629629629
2008-08-21,37.31,0.54,69.0925925925926
2008-08-22,39.12,0.54,72.44444444444443
2008-08-25,38.03,0.54,70.42592592592592
2008-08-26,38.35,0.54,71.01851851851852
2008-08-27,39.55,0.54,73.24074074074073
2008-08-28,40.52,0.54,75.03703703703704
2008-08-29,40.66,0.54,75.29629629629629
2008-09-02,41.1,0.54,76.11111111111111
2008-09-03,41.25,0.54,76.38888888888889
2008-09-04,39.81,0.54,73.72222222222223
2008-09-05,39.2,0.54,72.5925925925926
2008-09-08,41.52,0.54,76.88888888888889
2008-09-09,39.56,0.54,73.25925925925925
2008-09-10,39.02,0.54,72.25925925925927
2008-09-11,39.22,0.54,72.62962962962962
2008-09-12,38.62,0.54,71.5185185185185
2008-09-15,36.2,0.54,67.03703703703704
2008-09-16,37.2,0.54,68.88888888888889
2008-09-17,34.11,0.54,63.166666666666664
2008-09-18,36.6,0.54,67.77777777777777
2008-09-19,36.14,0.54,66.92592592592592
2008-09-22,34.41,0.54,63.722222222222214
2008-09-23,34.31,0.54,63.53703703703704
2008-09-24,34.37,0.54,63.64814814814814
2008-09-25,33.9,0.54,62.77777777777777
2008-09-26,33.2,0.54,61.48148148148148
2008-09-29,31.02,0.54,57.44444444444444
2008-09-30,34.0,0.54,62.96296296296296
2008-10-01,32.0,0.54,59.25925925925925
2008-10-02,30.12,0.54,55.77777777777778
2008-10-03,30.0,0.54,55.55555555555555
2008-10-06,28.28,0.54,52.37037037037037
2008-10-07,27.58,0.54,51.07407407407407
2008-10-08,27.0,0.54,50.0
2008-10-09,23.92,0.54,44.2962962962963
2008-10-10,23.26,0.54,43.074074074074076
2008-10-13,24.82,0.54,45.96296296296296
2008-10-14,27.55,0.54,51.01851851851852
2008-10-15,24.42,0.54,45.22222222222222
2008-10-16,25.02,0.54,46.33333333333333
2008-10-17,24.96,0.54,46.22222222222222
2008-10-20,26.25,0.54,48.61111111111111
2008-10-21,24.3,0.54,45.0
2008-10-22,21.61,0.54,40.01851851851851
2008-10-23,21.14,0.54,39.148148148148145
2008-10-24,19.29,0.54,35.72222222222222
2008-10-27,17.96,0.54,33.25925925925926
2008-10-28,20.61,0.54,38.166666666666664
2008-10-29,21.05,0.54,38.98148148148148
2008-10-30,23.97,0.54,44.388888888888886
2008-10-31,25.6,0.54,47.407407407407405
2008-11-03,25.5,0.54,47.22222222222222
2008-11-04,25.37,0.54,46.98148148148148
2008-11-05,23.15,0.46,50.326086956521735
2008-11-06,22.64,0.46,49.21739130434783
2008-11-07,23.01,0.46,50.02173913043478
2008-11-10,21.42,0.46,46.56521739130435
2008-11-11,20.71,0.46,45.02173913043478
2008-11-12,19.11,0.46,41.54347826086956
2008-11-13,22.15,0.46,48.15217391304347
2008-11-14,19.33,0.46,42.021739130434774
2008-11-17,18.88,0.46,41.04347826086956
2008-11-18,19.11,0.46,41.54347826086956
2008-11-19,17.25,0.46,37.5
2008-11-20,15.63,0.46,33.97826086956522
2008-11-21,17.77,0.46,38.630434782608695
2008-11-24,20.0,0.46,43.47826086956522
2008-11-25,19.98,0.46,43.43478260869565
2008-11-26,21.3,0.46,46.30434782608695
2008-11-28,21.71,0.46,47.19565217391305
2008-12-01,18.83,0.46,40.93478260869565
2008-12-02,20.39,0.46,44.32608695652174
2008-12-03,21.46,0.46,46.65217391304348
2008-12-04,21.03,0.46,45.71739130434783
2008-12-05,22.13,0.46,48.10869565217391
2008-12-08,23.17,0.46,50.369565217391305
2008-12-09,22.21,0.46,48.28260869565217
2008-12-10,22.41,0.46,48.71739130434782
2008-12-11,21.16,0.46,46.0
2008-12-12,21.15,0.46,45.97826086956521
2008-12-15,20.16,0.46,43.826086956521735
2008-12-16,21.57,0.46,46.891304347826086
2008-12-17,21.91,0.46,47.630434782608695
2008-12-18,21.75,0.46,47.28260869565217
2008-12-19,23.02,0.46,50.04347826086956
2008-12-22,21.85,0.46,47.5
2008-12-23,20.93,0.46,45.5
2008-12-24,20.85,0.46,45.32608695652174
2008-12-26,20.56,0.46,44.69565217391304
2008-12-29,19.84,0.46,43.130434782608695
2008-12-30,20.07,0.46,43.630434782608695
2008-12-31,20.09,0.46,43.67391304347826
2009-01-02,22.16,0.46,48.17391304347826
2009-01-05,22.17,0.46,48.19565217391305
2009-01-06,22.98,0.46,49.95652173913043
2009-01-07,22.76,0.46,49.47826086956522
2009-01-08,22.65,0.46,49.2391304347826
2009-01-09,23.03,0.46,50.06521739130435
2009-01-12,22.99,0.46,49.97826086956521
2009-01-13,23.03,0.46,50.06521739130435
2009-01-14,23.8,0.46,51.73913043478261
2009-01-15,22.46,0.46,48.82608695652174
2009-01-16,21.39,0.46,46.5
2009-01-20,19.54,0.46,42.47826086956521
2009-01-21,20.71,0.46,45.02173913043478
2009-01-22,21.06,0.46,45.78260869565217
2009-01-23,21.26,0.46,46.21739130434783
2009-01-26,21.04,0.46,45.7391304347826
2009-01-27,22.04,0.46,47.91304347826087
2009-01-28,23.41,0.46,50.891304347826086
2009-01-29,21.98,0.46,47.78260869565217
2009-01-30,21.42,0.46,46.56521739130435
2009-02-02,21.53,0.46,46.80434782608695
2009-02-03,21.76,0.46,47.30434782608696
2009-02-04,22.12,0.46,48.08695652173913
2009-02-05,23.19,0.46,50.41304347826087
2009-02-06,24.85,0.46,54.02173913043478
2009-02-09,24.98,0.46,54.30434782608695
2009-02-10,24.75,0.46,53.80434782608695
2009-02-11,24.82,0.46,53.95652173913043
2009-02-12,23.96,0.46,52.08695652173913
2009-02-13,23.87,0.46,51.891304347826086
2009-02-17,22.9,0.46,49.78260869565217
2009-02-18,22.3,0.46,48.47826086956522
2009-02-19,22.07,0.46,47.97826086956522
2009-02-20,19.16,0.46,41.65217391304348
2009-02-23,17.89,0.46,38.891304347826086
2009-02-24,18.5,0.46,40.21739130434782
2009-02-25,18.07,0.46,39.28260869565217
2009-02-26,18.01,0.46,39.15217391304348
2009-02-27,17.95,0.46,39.02173913043478
2009-03-02,16.54,0.37,44.7027027027027
2009-03-03,16.14,0.37,43.62162162162162
2009-03-04,16.78,0.37,45.351351351351354
2009-03-05,16.36,0.37,44.21621621621622
2009-03-06,16.04,0.37,43.35135135135135
2009-03-09,16.13,0.37,43.59459459459459
2009-03-10,18.04,0.37,48.75675675675676
2009-03-11,17.88,0.37,48.32432432432432
2009-03-12,18.18,0.37,49.13513513513514
2009-03-13,18.26,0.37,49.351351351351354
2009-03-16,18.1,0.37,48.918918918918926
2009-03-17,18.86,0.37,50.972972972972975
2009-03-18,19.68,0.37,53.189189189189186
2009-03-19,19.06,0.37,51.51351351351351
2009-03-20,18.78,0.37,50.75675675675676
2009-03-23,20.65,0.37,55.81081081081081
2009-03-24,21.88,0.37,59.13513513513513
2009-03-25,22.24,0.37,60.108108108108105
2009-03-26,23.41,0.37,63.270270270270274
2009-03-27,23.3,0.37,62.972972972972975
2009-03-30,21.9,0.37,59.189189189189186
2009-03-31,22.92,0.37,61.94594594594595
2009-04-01,21.54,0.37,58.21621621621622
2009-04-02,22.14,0.37,59.83783783783784
2009-04-03,23.54,0.37,63.62162162162162
2009-04-06,23.07,0.37,62.351351351351354
2009-04-07,22.2,0.37,60.0
2009-04-08,22.74,0.37,61.45945945945945
2009-04-09,24.49,0.37,66.18918918918918
2009-04-13,25.46,0.37,68.8108108108108
2009-04-14,24.12,0.37,65.1891891891892
2009-04-15,24.35,0.37,65.81081081081082
2009-04-16,27.36,0.37,73.94594594594595
2009-04-17,28.65,0.37,77.43243243243244
2009-04-20,27.06,0.37,73.13513513513513
2009-04-21,27.63,0.37,74.67567567567568
2009-04-22,27.23,0.37,73.5945945945946
2009-04-23,27.9,0.37,75.4054054054054
2009-04-24,28.84,0.37,77.94594594594595
2009-04-27,29.62,0.37,80.05405405405406
2009-04-28,27.49,0.37,74.29729729729729
2009-04-29,28.79,0.37,77.8108108108108
2009-04-30,29.52,0.37,79.78378378378379
2009-05-01,29.5,0.37,79.72972972972973
2009-05-04,30.3,0.37,81.8918918918919
2009-05-05,31.2,0.41,76.09756097560975
2009-05-06,31.13,0.41,75.92682926829268
2009-05-07,29.61,0.41,72.21951219512195
2009-05-08,31.23,0.41,76.17073170731707
2009-05-11,31.06,0.41,75.7560975609756
2009-05-12,29.95,0.41,73.04878048780488
2009-05-13,27.88,0.41,68.0
2009-05-14,28.4,0.41,69.26829268292683
2009-05-15,28.4,0.41,69.26829268292683
2009-05-18,29.71,0.41,72.46341463414635
2009-05-19,29.38,0.41,71.65853658536585
2009-05-20,28.73,0.41,70.07317073170732
2009-05-21,28.11,0.41,68.5609756097561
2009-05-22,27.89,0.41,68.02439024390245
2009-05-26,28.93,0.41,70.5609756097561
2009-05-27,28.15,0.41,68.65853658536585
2009-05-28,26.89,0.41,65.58536585365854
2009-05-29,27.39,0.41,66.8048780487805
2009-06-01,28.55,0.41,69.63414634146342
2009-06-02,28.64,0.41,69.85365853658537
2009-06-03,28.75,0.41,70.1219512195122
2009-06-04,28.87,0.41,70.41463414634147
2009-06-05,28.94,0.41,70.58536585365854
2009-06-08,28.71,0.41,70.02439024390245
2009-06-09,29.33,0.41,71.53658536585365
2009-06-10,29.1,0.41,70.97560975609757
2009-06-11,28.62,0.41,69.8048780487805
2009-06-12,28.34,0.41,69.1219512195122
2009-06-15,26.48,0.41,64.58536585365854
2009-06-16,25.67,0.41,62.60975609756098
2009-06-17,26.44,0.41,64.48780487804879
2009-06-18,25.93,0.41,63.243902439024396
2009-06-19,26.04,0.41,63.51219512195122
2009-06-22,24.47,0.41,59.6829268292683
2009-06-23,25.14,0.41,61.31707317073171
2009-06-24,25.71,0.41,62.707317073170735
2009-06-25,25.66,0.41,62.585365853658544
2009-06-26,26.01,0.41,63.43902439024391
2009-06-29,26.48,0.41,64.58536585365854
2009-06-30,26.35,0.41,64.26829268292684
2009-07-01,26.92,0.41,65.65853658536587
2009-07-02,25.68,0.41,62.63414634146342
2009-07-06,26.44,0.41,64.48780487804879
2009-07-07,26.11,0.41,63.6829268292683
2009-07-08,26.51,0.41,64.65853658536587
2009-07-09,26.65,0.41,65.0
2009-07-10,26.31,0.41,64.17073170731707
2009-07-13,27.52,0.41,67.1219512195122
2009-07-14,27.96,0.41,68.19512195121952
2009-07-15,28.73,0.41,70.07317073170732
2009-07-16,29.06,0.41,70.8780487804878
2009-07-17,29.03,0.41,70.8048780487805
2009-07-20,28.6,0.41,69.75609756097562
2009-07-21,26.8,0.41,65.3658536585366
2009-07-22,26.52,0.41,64.6829268292683
2009-07-23,25.52,0.41,62.243902439024396
2009-07-24,25.93,0.41,63.243902439024396
2009-07-27,26.75,0.41,65.2439024390244
2009-07-28,27.62,0.41,67.3658536585366
2009-07-29,25.52,0.41,62.243902439024396
2009-07-30,23.98,0.41,58.487804878048784
2009-07-31,23.74,0.41,57.90243902439024
2009-08-03,24.07,0.47,51.21276595744681
2009-08-04,25.09,0.47,53.38297872340426
2009-08-05,24.69,0.47,52.53191489361703
2009-08-06,24.43,0.47,51.97872340425532
2009-08-07,25.51,0.47,54.276595744680854
2009-08-10,25.22,0.47,53.659574468085104
2009-08-11,24.65,0.47,52.4468085106383
2009-08-12,25.04,0.47,53.276595744680854
2009-08-13,24.85,0.47,52.872340425531924
2009-08-14,24.52,0.47,52.17021276595745
2009-08-17,23.64,0.47,50.297872340425535
2009-08-18,23.94,0.47,50.936170212765965
2009-08-19,25.02,0.47,53.23404255319149
2009-08-20,25.31,0.47,53.851063829787236
2009-08-21,26.05,0.47,55.425531914893625
2009-08-24,26.64,0.47,56.68085106382979
2009-08-25,26.8,0.47,57.02127659574469
2009-08-26,26.71,0.47,56.829787234042556
2009-08-27,27.48,0.47,58.468085106382986
2009-08-28,27.56,0.47,58.638297872340424
2009-08-31,27.24,0.47,57.95744680851064
2009-09-01,26.42,0.47,56.21276595744681
2009-09-02,26.1,0.47,55.53191489361703
2009-09-03,24.26,0.47,51.61702127659575
2009-09-04,24.42,0.47,51.957446808510646
2009-09-08,23.65,0.47,50.319148936170215
2009-09-09,24.55,0.47,52.23404255319149
2009-09-10,24.69,0.47,52.53191489361703
2009-09-11,25.24,0.47,53.702127659574465
2009-09-14,25.18,0.47,53.57446808510638
2009-09-15,25.1,0.47,53.404255319148945
2009-09-16,25.92,0.47,55.14893617021277
2009-09-17,24.09,0.47,51.255319148936174
2009-09-18,23.59,0.47,50.19148936170213
2009-09-21,22.24,0.47,47.319148936170215
2009-09-22,22.36,0.47,47.57446808510638
2009-09-23,20.49,0.47,43.59574468085106
2009-09-24,19.58,0.47,41.659574468085104
2009-09-25,18.85,0.47,40.10638297872341
2009-09-28,18.77,0.47,39.93617021276596
2009-09-29,20.81,0.47,44.276595744680854
2009-09-30,20.46,0.47,43.53191489361703
2009-10-01,20.39,0.47,43.38297872340426
2009-10-02,19.61,0.47,41.72340425531915
2009-10-05,20.02,0.47,42.59574468085106
2009-10-06,20.54,0.47,43.702127659574465
2009-10-07,20.84,0.47,44.340425531914896
2009-10-08,22.03,0.47,46.87234042553192
2009-10-09,22.35,0.47,47.55319148936171
2009-10-12,22.79,0.47,48.48936170212766
2009-10-13,22.58,0.47,48.04255319148936
2009-10-14,23.59,0.47,50.19148936170213
2009-10-15,23.96,0.47,50.97872340425533
2009-10-16,24.02,0.47,51.1063829787234
2009-10-19,24.0,0.47,51.06382978723405
2009-10-20,24.94,0.47,53.06382978723405
2009-10-21,25.11,0.47,53.42553191489362
2009-10-22,25.58,0.47,54.42553191489362
2009-10-23,25.03,0.47,53.255319148936174
2009-10-26,25.1,0.47,53.404255319148945
2009-10-27,25.18,0.47,53.57446808510638
2009-10-28,24.62,0.47,52.38297872340426
2009-10-29,24.27,0.47,51.63829787234043
2009-10-30,23.68,0.47,50.38297872340426
2009-11-02,23.1,0.47,49.14893617021277
2009-11-03,23.06,0.47,49.06382978723404
2009-11-04,23.39,0.47,49.765957446808514
2009-11-05,23.82,0.43,55.395348837209305
2009-11-06,23.86,0.43,55.48837209302326
2009-11-09,24.6,0.43,57.2093023255814
2009-11-10,23.78,0.43,55.30232558139535
2009-11-11,24.13,0.43,56.116279069767444
2009-11-12,23.73,0.43,55.18604651162791
2009-11-13,23.59,0.43,54.86046511627907
2009-11-16,23.98,0.43,55.76744186046512
2009-11-17,23.65,0.43,55.0
2009-11-18,23.68,0.43,55.06976744186046
2009-11-19,23.19,0.43,53.93023255813954
2009-11-20,22.95,0.43,53.372093023255815
2009-11-23,22.98,0.43,53.44186046511628
2009-11-24,23.57,0.43,54.81395348837209
2009-11-25,23.46,0.43,54.55813953488372
2009-11-27,22.94,0.43,53.34883720930233
2009-11-30,23.23,0.43,54.02325581395349
2009-12-01,23.4,0.43,54.41860465116279
2009-12-02,23.55,0.43,54.76744186046512
2009-12-03,23.54,0.43,54.74418604651163
2009-12-04,25.36,0.43,58.97674418604651
2009-12-07,25.04,0.43,58.23255813953488
2009-12-08,24.7,0.43,57.44186046511628
2009-12-09,24.95,0.43,58.02325581395349
2009-12-10,25.15,0.43,58.48837209302325
2009-12-11,26.69,0.43,62.06976744186047
2009-12-14,26.56,0.43,61.76744186046511
2009-12-15,25.99,0.43,60.44186046511628
2009-12-16,26.87,0.43,62.48837209302326
2009-12-17,27.11,0.43,63.04651162790697
2009-12-18,26.78,0.43,62.27906976744186
2009-12-21,27.16,0.43,63.16279069767442
2009-12-22,27.36,0.43,63.627906976744185
2009-12-23,27.36,0.43,63.627906976744185
2009-12-24,27.67,0.43,64.34883720930233
2009-12-28,27.15,0.43,63.13953488372093
2009-12-29,27.11,0.43,63.04651162790697
2009-12-30,27.19,0.43,63.23255813953489
2009-12-31,26.8,0.43,62.32558139534884
2010-01-04,27.27,0.43,63.41860465116279
2010-01-05,26.99,0.43,62.76744186046511
2010-01-06,26.42,0.43,61.441860465116285
2010-01-07,26.34,0.43,61.25581395348837
2010-01-08,26.84,0.43,62.41860465116279
2010-01-11,26.68,0.43,62.04651162790698
2010-01-12,26.82,0.43,62.372093023255815
2010-01-13,27.68,0.43,64.37209302325581
2010-01-14,27.78,0.43,64.6046511627907
2010-01-15,27.42,0.43,63.76744186046512
2010-01-19,27.7,0.43,64.4186046511628
2010-01-20,27.63,0.43,64.25581395348837
2010-01-21,27.32,0.43,63.53488372093023
2010-01-22,26.97,0.43,62.72093023255814
2010-01-25,26.33,0.43,61.23255813953488
2010-01-26,26.63,0.43,61.93023255813954
2010-01-27,28.83,0.43,67.04651162790698
2010-01-28,28.32,0.43,65.86046511627907
2010-01-29,27.59,0.43,64.16279069767442
2010-02-01,27.92,0.43,64.93023255813954
2010-02-02,28.37,0.43,65.97674418604652
2010-02-03,28.1,0.43,65.34883720930233
2010-02-04,26.39,0.43,61.372093023255815
2010-02-05,27.34,0.43,63.58139534883721
2010-02-08,26.48,0.43,61.58139534883721
2010-02-09,26.76,0.43,62.23255813953489
2010-02-10,26.66,0.43,62.0
2010-02-11,27.12,0.43,63.06976744186047
2010-02-12,26.98,0.43,62.74418604651163
2010-02-16,27.24,0.43,63.348837209302324
2010-02-17,27.07,0.43,62.95348837209303
2010-02-18,26.9,0.43,62.55813953488372
2010-02-19,27.09,0.43,63.0
2010-02-22,26.8,0.43,62.32558139534884
2010-02-23,26.72,0.43,62.13953488372093
2010-02-24,27.02,0.43,62.83720930232558
2010-02-25,26.86,0.43,62.46511627906977
2010-02-26,26.62,0.43,61.906976744186046
2010-03-01,27.17,0.42,64.6904761904762
2010-03-02,27.21,0.42,64.78571428571429
2010-03-03,27.18,0.42,64.71428571428572
2010-03-04,27.28,0.42,64.95238095238096
2010-03-05,28.11,0.42,66.92857142857143
2010-03-08,28.21,0.42,67.16666666666667
2010-03-09,28.04,0.42,66.76190476190476
2010-03-10,27.75,0.42,66.07142857142857
2010-03-11,28.26,0.42,67.28571428571429
2010-03-12,28.26,0.42,67.28571428571429
2010-03-15,28.6,0.42,68.0952380952381
2010-03-16,28.73,0.42,68.40476190476191
2010-03-17,28.74,0.42,68.42857142857143
2010-03-18,29.66,0.42,70.61904761904762
2010-03-19,29.66,0.42,70.61904761904762
2010-03-22,30.02,0.42,71.47619047619048
2010-03-23,30.32,0.42,72.19047619047619
2010-03-24,30.33,0.42,72.21428571428571
2010-03-25,30.51,0.42,72.64285714285715
2010-03-26,30.26,0.42,72.04761904761905
2010-03-29,30.54,0.42,72.71428571428571
2010-03-30,30.23,0.42,71.97619047619048
2010-03-31,29.75,0.42,70.83333333333334
2010-04-01,29.37,0.42,69.92857142857143
2010-04-05,29.53,0.42,70.30952380952381
2010-04-06,29.44,0.42,70.0952380952381
2010-04-07,29.34,0.42,69.85714285714286
2010-04-08,29.0,0.42,69.04761904761905
2010-04-09,28.87,0.42,68.73809523809524
2010-04-12,28.63,0.42,68.16666666666667
2010-04-13,28.63,0.42,68.16666666666667
2010-04-14,28.9,0.42,68.80952380952381
2010-04-15,29.65,0.42,70.59523809523809
2010-04-16,27.41,0.42,65.26190476190476
2010-04-19,27.04,0.42,64.38095238095238
2010-04-20,27.12,0.42,64.57142857142857
2010-04-21,25.69,0.42,61.16666666666667
2010-04-22,26.06,0.42,62.047619047619044
2010-04-23,26.24,0.42,62.476190476190474
2010-04-26,26.06,0.42,62.047619047619044
2010-04-27,24.85,0.42,59.16666666666667
2010-04-28,25.61,0.42,60.976190476190474
2010-04-29,25.22,0.42,60.047619047619044
2010-04-30,24.72,0.42,58.857142857142854
2010-05-03,25.23,0.42,60.07142857142858
2010-05-04,24.46,0.42,58.23809523809524
2010-05-05,24.58,0.42,58.52380952380952
2010-05-06,23.54,0.42,56.04761904761905
2010-05-07,23.36,0.47,49.70212765957447
2010-05-10,21.77,0.47,46.319148936170215
2010-05-11,21.76,0.47,46.297872340425535
2010-05-12,22.29,0.47,47.42553191489362
2010-05-13,21.7,0.47,46.170212765957444
2010-05-14,21.57,0.47,45.8936170212766
2010-05-17,21.56,0.47,45.87234042553192
2010-05-18,21.03,0.47,44.74468085106383
2010-05-19,21.51,0.47,45.765957446808514
2010-05-20,21.21,0.47,45.12765957446809
2010-05-21,22.02,0.47,46.851063829787236
2010-05-24,21.15,0.47,45.0
2010-05-25,21.24,0.47,45.191489361702125
2010-05-26,20.88,0.47,44.42553191489362
2010-05-27,20.88,0.47,44.42553191489362
2010-05-28,20.5,0.47,43.61702127659575
2010-06-01,19.3,0.47,41.06382978723405
2010-06-02,19.9,0.47,42.340425531914896
2010-06-03,19.69,0.47,41.893617021276604
2010-06-04,18.89,0.47,40.19148936170213
2010-06-07,18.75,0.47,39.8936170212766
2010-06-08,18.96,0.47,40.340425531914896
2010-06-09,18.79,0.47,39.97872340425532
2010-06-10,19.48,0.47,41.4468085106383
2010-06-11,19.68,0.47,41.87234042553192
2010-06-14,19.91,0.47,42.361702127659576
2010-06-15,21.23,0.47,45.17021276595745
