date,LDOS,LDOS_EPS,PE Ratio
2011-09-06,32.02,1.2,26.683333333333337
2011-09-07,32.62,1.2,27.183333333333334
2011-09-08,32.15,1.2,26.791666666666668
2011-09-09,31.51,1.2,26.258333333333336
2011-09-12,31.36,1.2,26.133333333333333
2011-09-13,31.6,1.2,26.333333333333336
2011-09-14,31.75,1.2,26.458333333333336
2011-09-15,32.05,1.2,26.708333333333332
2011-09-16,32.1,1.2,26.750000000000004
2011-09-19,31.88,1.2,26.566666666666666
2011-09-20,31.93,1.2,26.608333333333334
2011-09-21,30.94,1.2,25.783333333333335
2011-09-22,29.6,1.2,24.666666666666668
2011-09-23,29.78,1.2,24.81666666666667
2011-09-26,30.1,1.2,25.083333333333336
2011-09-27,30.3,1.2,25.25
2011-09-28,29.51,1.2,24.59166666666667
2011-09-29,30.1,1.2,25.083333333333336
2011-09-30,29.16,1.2,24.3
2011-10-03,27.95,1.2,23.291666666666668
2011-10-04,28.67,1.2,23.89166666666667
2011-10-05,29.41,1.2,24.508333333333333
2011-10-06,30.12,1.2,25.1
2011-10-07,29.85,1.2,24.875000000000004
2011-10-10,30.69,1.2,25.575000000000003
2011-10-11,30.69,1.2,25.575000000000003
2011-10-12,31.43,1.2,26.191666666666666
2011-10-13,31.16,1.2,25.96666666666667
2011-10-14,31.43,1.2,26.191666666666666
2011-10-17,30.57,1.2,25.475
2011-10-18,31.26,1.2,26.05
2011-10-19,30.69,1.2,25.575000000000003
2011-10-20,30.96,1.2,25.8
2011-10-21,31.31,1.2,26.091666666666665
2011-10-24,31.58,1.2,26.316666666666666
2011-10-25,30.96,1.2,25.8
2011-10-26,30.81,1.2,25.675
2011-10-27,31.51,1.2,26.258333333333336
2011-10-28,31.7,1.2,26.416666666666668
2011-10-31,30.69,1.2,25.575000000000003
2011-11-01,30.07,1.2,25.058333333333334
2011-11-02,29.95,1.2,24.958333333333332
2011-11-03,31.33,1.2,26.108333333333334
2011-11-04,31.38,1.2,26.15
2011-11-07,31.46,1.2,26.21666666666667
2011-11-08,32.15,1.2,26.791666666666668
2011-11-09,30.37,1.2,25.308333333333334
2011-11-10,30.4,1.2,25.333333333333332
2011-11-11,31.01,1.2,25.84166666666667
2011-11-14,30.12,1.2,25.1
2011-11-15,30.79,1.2,25.658333333333335
2011-11-16,30.3,1.2,25.25
2011-11-17,29.6,1.2,24.666666666666668
2011-11-18,29.38,1.2,24.483333333333334
2011-11-21,28.62,1.2,23.85
2011-11-22,28.44,1.2,23.700000000000003
2011-11-23,27.8,1.2,23.166666666666668
2011-11-25,28.17,1.2,23.475
2011-11-28,28.54,1.2,23.783333333333335
2011-11-29,28.07,1.2,23.39166666666667
2011-11-30,29.75,1.2,24.791666666666668
2011-12-01,30.0,1.2,25.0
2011-12-02,30.02,1.2,25.016666666666666
2011-12-05,30.3,1.2,25.25
2011-12-06,30.0,1.2,25.0
2011-12-07,31.98,1.2,26.650000000000002
2011-12-08,30.62,-1.12,-27.33928571428571
2011-12-09,30.77,-1.12,-27.47321428571428
2011-12-12,30.42,-1.12,-27.160714285714285
2011-12-13,29.88,-1.12,-26.678571428571423
2011-12-14,30.02,-1.12,-26.803571428571427
2011-12-15,30.0,-1.12,-26.785714285714285
2011-12-16,30.05,-1.12,-26.830357142857142
2011-12-19,29.51,-1.12,-26.348214285714285
2011-12-20,30.22,-1.12,-26.982142857142854
2011-12-21,30.54,-1.12,-27.26785714285714
2011-12-22,30.57,-1.12,-27.294642857142854
2011-12-23,30.69,-1.12,-27.40178571428571
2011-12-27,30.47,-1.12,-27.20535714285714
2011-12-28,30.0,-1.12,-26.785714285714285
2011-12-29,30.4,-1.12,-27.14285714285714
2011-12-30,30.35,-1.12,-27.098214285714285
2012-01-03,31.11,-1.12,-27.77678571428571
2012-01-04,31.04,-1.12,-27.71428571428571
2012-01-05,30.99,-1.12,-27.669642857142854
2012-01-06,30.67,-1.12,-27.38392857142857
2012-01-09,30.99,-1.12,-27.669642857142854
2012-01-10,32.0,-1.12,-28.57142857142857
2012-01-11,32.2,-1.12,-28.75
2012-01-12,32.37,-1.12,-28.901785714285708
2012-01-13,32.15,-1.12,-28.70535714285714
2012-01-17,32.2,-1.12,-28.75
2012-01-18,32.52,-1.12,-29.035714285714285
2012-01-19,32.74,-1.12,-29.232142857142858
2012-01-20,32.1,-1.12,-28.660714285714285
2012-01-23,32.1,-1.12,-28.660714285714285
2012-01-24,31.8,-1.12,-28.392857142857142
2012-01-25,32.07,-1.12,-28.63392857142857
2012-01-26,31.85,-1.12,-28.4375
2012-01-27,31.38,-1.12,-28.01785714285714
2012-01-30,31.23,-1.12,-27.88392857142857
2012-01-31,31.75,-1.12,-28.348214285714285
2012-02-01,32.42,-1.12,-28.94642857142857
2012-02-02,31.63,-1.12,-28.241071428571423
2012-02-03,31.85,-1.12,-28.4375
2012-02-06,31.33,-1.12,-27.97321428571428
2012-02-07,31.23,-1.12,-27.88392857142857
2012-02-08,31.56,-1.12,-28.178571428571423
2012-02-09,31.63,-1.12,-28.241071428571423
2012-02-10,31.19,-1.12,-27.848214285714285
2012-02-13,31.26,-1.12,-27.910714285714285
2012-02-14,31.14,-1.12,-27.803571428571427
2012-02-15,31.43,-1.12,-28.062499999999996
2012-02-16,31.93,-1.12,-28.50892857142857
2012-02-17,32.02,-1.12,-28.589285714285715
2012-02-21,31.98,-1.12,-28.553571428571427
2012-02-22,31.68,-1.12,-28.28571428571428
2012-02-23,31.51,-1.12,-28.13392857142857
2012-02-24,31.11,-1.12,-27.77678571428571
2012-02-27,30.77,-1.12,-27.47321428571428
2012-02-28,30.37,-1.12,-27.116071428571427
2012-02-29,30.17,-1.12,-26.9375
2012-03-01,30.02,-1.12,-26.803571428571427
2012-03-02,30.05,-1.12,-26.830357142857142
2012-03-05,30.42,-1.12,-27.160714285714285
2012-03-06,29.83,-1.12,-26.633928571428566
2012-03-07,30.32,-1.12,-27.07142857142857
2012-03-08,31.01,-1.12,-27.6875
2012-03-09,31.16,-1.12,-27.82142857142857
2012-03-12,31.11,-1.12,-27.77678571428571
2012-03-13,31.48,-1.12,-28.107142857142854
2012-03-14,31.7,-1.12,-28.303571428571423
2012-03-15,32.49,-1.12,-29.00892857142857
2012-03-16,32.49,-1.12,-29.00892857142857
2012-03-19,32.84,-1.12,-29.321428571428573
2012-03-20,32.47,-1.12,-28.991071428571423
2012-03-21,33.6,-1.12,-30.0
2012-03-22,32.62,-1.12,-29.124999999999996
2012-03-23,32.89,-1.12,-29.366071428571427
2012-03-26,33.23,-1.12,-29.66964285714285
2012-03-27,33.04,-1.91,-17.298429319371728
2012-03-28,32.72,-1.91,-17.130890052356023
2012-03-29,32.62,-1.91,-17.07853403141361
2012-03-30,32.59,-1.91,-17.062827225130892
2012-04-02,32.62,-1.91,-17.07853403141361
2012-04-03,32.37,-1.91,-16.94764397905759
2012-04-04,31.6,-1.91,-16.544502617801047
2012-04-05,31.41,-1.91,-16.445026178010473
2012-04-09,30.84,-1.91,-16.146596858638745
2012-04-10,30.49,-1.91,-15.963350785340314
2012-04-11,30.89,-1.91,-16.172774869109947
2012-04-12,30.84,-1.91,-16.146596858638745
2012-04-13,30.22,-1.91,-15.821989528795811
2012-04-16,30.05,-1.91,-15.732984293193718
2012-04-17,30.44,-1.91,-15.937172774869111
2012-04-18,29.88,-1.91,-15.643979057591624
2012-04-19,29.75,-1.91,-15.575916230366493
2012-04-20,30.15,-1.91,-15.785340314136125
2012-04-23,30.2,-1.91,-15.81151832460733
2012-04-24,29.7,-1.91,-15.549738219895287
2012-04-25,29.58,-1.91,-15.486910994764397
2012-04-26,29.68,-1.91,-15.539267015706807
2012-04-27,29.9,-1.91,-15.654450261780104
2012-04-30,30.02,-1.91,-15.717277486910994
2012-05-01,30.27,-1.91,-15.848167539267017
2012-05-02,30.15,-1.91,-15.785340314136125
2012-05-03,28.89,-1.91,-15.12565445026178
2012-05-04,28.44,-1.91,-14.890052356020943
2012-05-07,27.88,-1.91,-14.596858638743456
2012-05-08,27.63,-1.91,-14.465968586387435
2012-05-09,27.65,-1.91,-14.476439790575917
2012-05-10,27.7,-1.91,-14.502617801047121
2012-05-11,27.65,-1.91,-14.476439790575917
2012-05-14,27.38,-1.91,-14.335078534031414
2012-05-15,27.16,-1.91,-14.219895287958115
2012-05-16,26.81,-1.91,-14.036649214659686
2012-05-17,26.27,-1.91,-13.75392670157068
2012-05-18,25.63,-1.91,-13.418848167539267
2012-05-21,26.02,-1.91,-13.62303664921466
2012-05-22,25.95,-1.91,-13.586387434554974
2012-05-23,25.93,-1.91,-13.575916230366493
2012-05-24,26.0,-1.91,-13.612565445026178
2012-05-25,26.22,-1.91,-13.727748691099476
2012-05-29,27.36,-1.91,-14.324607329842932
2012-05-30,27.36,-1.91,-14.324607329842932
2012-05-31,27.43,-1.91,-14.361256544502618
2012-06-01,26.86,1.37,19.60583941605839
2012-06-04,27.26,1.37,19.8978102189781
2012-06-05,27.31,1.37,19.934306569343065
2012-06-06,28.32,1.37,20.671532846715326
2012-06-07,28.32,1.37,20.671532846715326
2012-06-08,28.44,1.37,20.75912408759124
2012-06-11,28.32,1.37,20.671532846715326
2012-06-12,28.57,1.37,20.854014598540143
2012-06-13,28.69,1.37,20.94160583941606
2012-06-14,28.77,1.37,20.999999999999996
2012-06-15,30.22,1.37,22.05839416058394
2012-06-18,29.28,1.37,21.37226277372263
2012-06-19,29.04,1.37,21.1970802919708
2012-06-20,29.38,1.37,21.44525547445255
2012-06-21,29.01,1.37,21.175182481751825
2012-06-22,29.28,1.37,21.37226277372263
2012-06-25,28.94,1.37,21.124087591240876
2012-06-26,28.89,1.37,21.087591240875913
2012-06-27,29.38,1.37,21.44525547445255
2012-06-28,29.31,1.37,21.394160583941602
2012-06-29,29.93,1.37,21.846715328467152
2012-07-02,29.88,1.37,21.81021897810219
2012-07-03,30.02,1.37,21.912408759124087
2012-07-05,29.53,1.37,21.554744525547445
2012-07-06,28.72,1.37,20.963503649635033
2012-07-09,28.49,1.37,20.795620437956202
2012-07-10,28.47,1.37,20.781021897810216
2012-07-11,28.67,1.37,20.927007299270073
2012-07-12,28.32,1.37,20.671532846715326
2012-07-13,28.35,1.37,20.693430656934307
2012-07-16,27.88,1.37,20.350364963503647
2012-07-17,28.12,1.37,20.525547445255473
2012-07-18,28.27,1.37,20.635036496350363
2012-07-19,27.98,1.37,20.423357664233574
2012-07-20,27.46,1.37,20.043795620437955
2012-07-23,26.86,1.37,19.60583941605839
2012-07-24,26.91,1.37,19.642335766423358
2012-07-25,26.79,1.37,19.55474452554744
2012-07-26,26.91,1.37,19.642335766423358
2012-07-27,27.56,1.37,20.11678832116788
2012-07-30,28.3,1.37,20.65693430656934
2012-07-31,28.57,1.37,20.854014598540143
2012-08-01,28.74,1.37,20.97810218978102
2012-08-02,28.25,1.37,20.620437956204377
2012-08-03,28.86,1.37,21.065693430656932
2012-08-06,29.04,1.37,21.1970802919708
2012-08-07,29.28,1.37,21.37226277372263
2012-08-08,29.46,1.37,21.503649635036496
2012-08-09,29.63,1.37,21.627737226277368
2012-08-10,29.83,1.37,21.773722627737225
2012-08-13,29.58,1.37,21.591240875912405
2012-08-14,29.48,1.37,21.51824817518248
2012-08-15,29.75,1.37,21.715328467153284
2012-08-16,29.56,1.37,21.576642335766422
2012-08-17,29.56,1.37,21.576642335766422
2012-08-20,29.21,1.37,21.32116788321168
2012-08-21,29.21,1.37,21.32116788321168
2012-08-22,29.11,1.37,21.24817518248175
2012-08-23,28.94,1.37,21.124087591240876
2012-08-24,29.04,1.37,21.1970802919708
2012-08-27,28.96,1.37,21.13868613138686
2012-08-28,29.06,1.37,21.211678832116785
2012-08-29,29.14,1.37,21.27007299270073
2012-08-30,29.16,1.37,21.284671532846716
2012-08-31,30.15,-0.11,-274.09090909090907
2012-09-04,29.88,-0.11,-271.6363636363636
2012-09-05,29.53,-0.11,-268.45454545454544
2012-09-06,30.22,-0.11,-274.7272727272727
2012-09-07,30.22,-0.11,-274.7272727272727
2012-09-10,30.35,-0.11,-275.90909090909093
2012-09-11,30.69,-0.11,-279.0
2012-09-12,31.11,-0.11,-282.8181818181818
2012-09-13,31.31,-0.11,-284.6363636363636
2012-09-14,32.05,-0.11,-291.3636363636363
2012-09-17,31.33,-0.11,-284.8181818181818
2012-09-18,31.36,-0.11,-285.09090909090907
2012-09-19,31.33,-0.11,-284.8181818181818
2012-09-20,31.38,-0.11,-285.27272727272725
2012-09-21,31.09,-0.11,-282.6363636363636
2012-09-24,30.84,-0.11,-280.3636363636364
2012-09-25,30.12,-0.11,-273.8181818181818
2012-09-26,30.12,-0.11,-273.8181818181818
2012-09-27,29.83,-0.11,-271.1818181818182
2012-09-28,29.73,-0.11,-270.27272727272725
2012-10-01,29.56,-0.11,-268.7272727272727
2012-10-02,29.16,-0.11,-265.09090909090907
2012-10-03,28.79,-0.11,-261.7272727272727
2012-10-04,28.37,-0.11,-257.90909090909093
2012-10-05,28.05,-0.11,-255.0
2012-10-08,28.1,-0.11,-255.45454545454547
2012-10-09,27.88,-0.11,-253.45454545454544
2012-10-10,27.28,-0.11,-248.0
2012-10-11,27.11,-0.11,-246.45454545454544
2012-10-12,26.89,-0.11,-244.45454545454547
2012-10-15,27.01,-0.11,-245.54545454545456
2012-10-16,27.28,-0.11,-248.0
2012-10-17,27.43,-0.11,-249.36363636363637
2012-10-18,27.36,-0.11,-248.72727272727272
2012-10-19,26.89,-0.11,-244.45454545454547
2012-10-22,27.01,-0.11,-245.54545454545456
2012-10-23,26.79,-0.11,-243.54545454545453
2012-10-24,26.67,-0.11,-242.45454545454547
2012-10-25,26.84,-0.11,-244.0
2012-10-26,26.67,-0.11,-242.45454545454547
2012-10-31,27.14,-0.11,-246.72727272727272
2012-11-01,27.65,-0.11,-251.36363636363635
2012-11-02,27.46,-0.11,-249.63636363636365
2012-11-05,27.78,-0.11,-252.54545454545456
2012-11-06,28.32,-0.11,-257.45454545454544
2012-11-07,27.36,-0.11,-248.72727272727272
2012-11-08,26.96,-0.11,-245.0909090909091
2012-11-09,27.11,-0.11,-246.45454545454544
2012-11-12,27.43,-0.11,-249.36363636363637
2012-11-13,27.31,-0.11,-248.27272727272725
2012-11-14,27.04,-0.11,-245.8181818181818
2012-11-15,27.33,-0.11,-248.45454545454544
2012-11-16,27.19,-0.11,-247.1818181818182
2012-11-19,27.65,-0.11,-251.36363636363635
2012-11-20,27.51,-0.11,-250.0909090909091
2012-11-21,28.0,-0.11,-254.54545454545453
2012-11-23,28.69,-0.11,-260.8181818181818
2012-11-26,28.35,-0.11,-257.72727272727275
2012-11-27,28.44,-0.11,-258.54545454545456
2012-11-28,28.64,-0.11,-260.3636363636364
2012-11-29,28.81,-0.11,-261.9090909090909
2012-11-30,28.47,-0.11,-258.8181818181818
2012-12-03,28.27,-0.11,-257.0
2012-12-04,28.42,-0.11,-258.3636363636364
2012-12-05,28.81,-0.11,-261.9090909090909
2012-12-06,27.8,0.64,43.4375
2012-12-07,27.93,0.64,43.640625
2012-12-10,28.0,0.64,43.75
2012-12-11,28.3,0.64,44.21875
2012-12-12,28.27,0.64,44.171875
2012-12-13,28.35,0.64,44.296875
2012-12-14,28.81,0.64,45.015625
2012-12-17,28.86,0.64,45.09375
2012-12-18,29.11,0.64,45.484375
2012-12-19,28.79,0.64,44.984375
2012-12-20,28.81,0.64,45.015625
2012-12-21,28.3,0.64,44.21875
2012-12-24,28.05,0.64,43.828125
2012-12-26,27.6,0.64,43.125
2012-12-27,27.41,0.64,42.828125
2012-12-28,27.38,0.64,42.78125
2012-12-31,27.95,0.64,43.671875
2013-01-02,28.3,0.64,44.21875
2013-01-03,28.57,0.64,44.640625
2013-01-04,29.19,0.64,45.609375
2013-01-07,29.23,0.64,45.671875
2013-01-08,29.28,0.64,45.75
2013-01-09,29.8,0.64,46.5625
2013-01-10,29.7,0.64,46.40625
2013-01-11,29.53,0.64,46.140625
2013-01-14,29.83,0.64,46.60937499999999
2013-01-15,29.6,0.64,46.25
2013-01-16,29.23,0.64,45.671875
2013-01-17,29.56,0.64,46.1875
2013-01-18,29.56,0.64,46.1875
2013-01-22,29.68,0.64,46.375
2013-01-23,29.58,0.64,46.21874999999999
2013-01-24,29.93,0.64,46.765625
2013-01-25,29.95,0.64,46.796875
2013-01-28,29.88,0.64,46.6875
2013-01-29,30.15,0.64,47.109375
2013-01-30,30.1,0.64,47.03125
2013-01-31,29.88,0.64,46.6875
2013-02-01,30.07,0.64,46.984375
2013-02-04,29.83,0.64,46.60937499999999
2013-02-05,29.9,0.64,46.71875
2013-02-06,29.95,0.64,46.796875
2013-02-07,29.98,0.64,46.84375
2013-02-08,29.68,0.64,46.375
2013-02-11,29.6,0.64,46.25
2013-02-12,29.56,0.64,46.1875
2013-02-13,29.43,0.64,45.984375
2013-02-14,29.8,0.64,46.5625
2013-02-15,30.22,0.64,47.21875
2013-02-19,30.25,0.64,47.265625
2013-02-20,29.01,0.64,45.328125
2013-02-21,28.12,0.64,43.9375
2013-02-22,28.17,0.64,44.015625
2013-02-25,28.15,0.64,43.984375
2013-02-26,27.95,0.64,43.671875
2013-02-27,28.59,0.64,44.671875
2013-02-28,29.19,0.64,45.609375
2013-03-01,29.56,0.64,46.1875
2013-03-04,29.58,0.64,46.21874999999999
2013-03-05,29.58,0.64,46.21874999999999
2013-03-06,29.75,0.64,46.484375
2013-03-07,29.88,0.64,46.6875
2013-03-08,30.12,0.64,47.0625
2013-03-11,30.22,0.64,47.21875
2013-03-12,30.59,0.64,47.796875
2013-03-13,30.67,0.64,47.921875
2013-03-14,30.35,0.64,47.421875
2013-03-15,30.94,0.64,48.34375
2013-03-18,31.21,0.64,48.765625
2013-03-19,31.09,0.64,48.578125
2013-03-20,31.7,0.64,49.53125
2013-03-21,31.36,0.64,49.0
2013-03-22,31.43,0.64,49.109375
2013-03-25,31.83,0.64,49.73437499999999
2013-03-26,31.65,0.64,49.453125
2013-03-27,32.89,1.95,16.866666666666667
2013-03-28,33.46,1.95,17.15897435897436
2013-04-01,33.95,1.95,17.410256410256412
2013-04-02,33.78,1.95,17.323076923076925
2013-04-03,33.48,1.95,17.16923076923077
2013-04-04,33.46,1.95,17.15897435897436
2013-04-05,34.02,1.95,17.446153846153848
2013-04-08,34.2,1.95,17.53846153846154
2013-04-09,34.42,1.95,17.651282051282053
2013-04-10,34.77,1.95,17.83076923076923
2013-04-11,34.74,1.95,17.815384615384616
2013-04-12,33.95,1.95,17.410256410256412
2013-04-15,34.05,1.95,17.46153846153846
2013-04-16,34.91,1.95,17.902564102564103
2013-04-17,34.81,1.95,17.851282051282052
2013-04-18,34.72,1.95,17.805128205128206
2013-04-19,34.79,1.95,17.84102564102564
2013-04-22,35.06,1.95,17.97948717948718
2013-04-23,35.11,1.95,18.005128205128205
2013-04-24,35.93,1.95,18.425641025641028
2013-04-25,36.42,1.95,18.676923076923078
2013-04-26,36.17,1.95,18.54871794871795
2013-04-29,36.67,1.95,18.805128205128206
2013-04-30,36.89,1.95,18.91794871794872
2013-05-01,36.32,1.95,18.625641025641027
2013-05-02,36.47,1.95,18.702564102564104
2013-05-03,36.81,1.95,18.876923076923077
2013-05-06,36.84,1.95,18.892307692307696
2013-05-07,36.89,1.95,18.91794871794872
2013-05-08,37.28,1.95,19.117948717948718
2013-05-09,37.06,1.95,19.005128205128205
2013-05-10,36.94,1.95,18.943589743589744
2013-05-13,36.77,1.95,18.856410256410257
2013-05-14,37.38,1.95,19.169230769230772
2013-05-15,37.53,1.95,19.24615384615385
2013-05-16,37.83,1.95,19.4
2013-05-17,38.2,1.95,19.58974358974359
2013-05-20,38.27,1.95,19.625641025641027
2013-05-21,38.25,1.95,19.615384615384617
2013-05-22,37.68,1.95,19.323076923076922
2013-05-23,37.43,1.95,19.194871794871794
2013-05-24,37.6,1.95,19.282051282051285
2013-05-28,37.56,1.95,19.261538461538464
2013-05-29,37.41,1.95,19.184615384615384
2013-05-30,37.65,1.95,19.307692307692307
2013-05-31,35.8,1.95,18.358974358974358
2013-06-03,36.64,1.95,18.78974358974359
2013-06-04,36.47,0.61,59.78688524590164
2013-06-05,36.02,0.61,59.04918032786886
2013-06-06,36.64,0.61,60.0655737704918
2013-06-07,36.89,0.61,60.47540983606557
2013-06-10,36.25,0.61,59.42622950819672
2013-06-11,36.72,0.61,60.19672131147541
2013-06-12,33.56,0.61,55.016393442622956
2013-06-13,34.22,0.61,56.09836065573771
2013-06-14,33.68,0.61,55.21311475409836
2013-06-17,33.75,0.61,55.32786885245902
2013-06-18,33.73,0.61,55.29508196721311
2013-06-19,33.01,0.61,54.114754098360656
2013-06-20,32.17,0.61,52.73770491803279
2013-06-21,32.27,0.61,52.9016393442623
2013-06-24,31.9,0.61,52.295081967213115
2013-06-25,32.37,0.61,53.0655737704918
2013-06-26,33.48,0.61,54.88524590163934
2013-06-27,33.63,0.61,55.13114754098361
2013-06-28,34.4,0.61,56.39344262295082
2013-07-01,34.32,0.61,56.26229508196722
2013-07-02,34.4,0.61,56.39344262295082
2013-07-03,34.17,0.61,56.016393442622956
2013-07-05,34.52,0.61,56.590163934426236
2013-07-08,34.86,0.61,57.14754098360656
2013-07-09,34.84,0.61,57.11475409836066
2013-07-10,34.99,0.61,57.360655737704924
2013-07-11,34.96,0.61,57.31147540983607
2013-07-12,34.81,0.61,57.06557377049181
2013-07-15,35.01,0.61,57.393442622950815
2013-07-16,34.86,0.61,57.14754098360656
2013-07-17,35.09,0.61,57.524590163934434
2013-07-18,35.16,0.61,57.639344262295076
2013-07-19,34.91,0.61,57.229508196721305
2013-07-22,36.05,0.61,59.0983606557377
2013-07-23,36.12,0.61,59.213114754098356
2013-07-24,36.64,0.61,60.0655737704918
2013-07-25,36.62,0.61,60.0327868852459
2013-07-26,36.79,0.61,60.31147540983606
2013-07-29,36.91,0.61,60.50819672131147
2013-07-30,37.58,0.61,61.60655737704918
2013-07-31,37.75,0.61,61.885245901639344
2013-08-01,38.44,0.61,63.01639344262295
2013-08-02,38.64,0.61,63.34426229508197
2013-08-05,38.69,0.61,63.42622950819672
2013-08-06,38.69,0.61,63.42622950819672
2013-08-07,38.74,0.61,63.50819672131148
2013-08-08,38.91,0.61,63.78688524590164
2013-08-09,39.06,0.61,64.03278688524591
2013-08-12,39.38,0.61,64.55737704918033
2013-08-13,39.38,0.61,64.55737704918033
2013-08-14,38.79,0.61,63.59016393442623
2013-08-15,37.88,0.61,62.09836065573771
2013-08-16,37.9,0.61,62.131147540983605
2013-08-19,37.58,0.61,61.60655737704918
2013-08-20,37.75,0.61,61.885245901639344
2013-08-21,37.48,0.61,61.44262295081967
2013-08-22,37.95,0.61,62.21311475409836
2013-08-23,38.22,0.61,62.65573770491803
2013-08-26,38.37,0.61,62.90163934426229
2013-08-27,37.85,0.61,62.049180327868854
2013-08-28,37.31,0.61,61.16393442622951
2013-08-29,37.7,0.61,61.8032786885246
2013-08-30,37.21,0.61,61.0
2013-09-03,37.41,0.61,61.32786885245901
2013-09-04,35.58,0.61,58.32786885245901
2013-09-05,35.38,0.7,50.54285714285715
2013-09-06,35.48,0.7,50.68571428571428
2013-09-09,35.65,0.7,50.92857142857143
2013-09-10,35.73,0.7,51.042857142857144
2013-09-11,36.47,0.7,52.1
2013-09-12,36.94,0.7,52.77142857142857
2013-09-13,38.05,0.7,54.357142857142854
2013-09-16,38.44,0.7,54.91428571428571
2013-09-17,38.27,0.7,54.67142857142858
2013-09-18,38.0,0.7,54.28571428571429
2013-09-19,37.7,0.7,53.85714285714286
2013-09-20,37.33,0.7,53.32857142857143
2013-09-23,37.56,0.7,53.657142857142865
2013-09-24,37.58,0.7,53.68571428571428
2013-09-25,38.84,0.7,55.485714285714295
2013-09-26,39.26,0.7,56.08571428571429
2013-09-27,39.58,0.7,56.542857142857144
2013-09-30,45.52,0.7,65.02857142857144
2013-10-01,47.28,0.7,67.54285714285714
2013-10-02,46.93,0.7,67.04285714285714
2013-10-03,45.97,0.7,65.67142857142858
2013-10-04,46.09,0.7,65.84285714285716
2013-10-07,45.3,0.7,64.71428571428571
2013-10-08,45.45,0.7,64.92857142857143
2013-10-09,45.31,0.7,64.72857142857144
2013-10-10,45.99,0.7,65.7
2013-10-11,46.31,0.7,66.15714285714286
2013-10-14,46.27,0.7,66.10000000000001
2013-10-15,45.67,0.7,65.24285714285715
2013-10-16,46.35,0.7,66.21428571428572
2013-10-17,45.82,0.7,65.45714285714286
2013-10-18,46.78,0.7,66.82857142857144
2013-10-21,47.24,0.7,67.4857142857143
2013-10-22,47.03,0.7,67.1857142857143
2013-10-23,47.04,0.7,67.2
2013-10-24,47.51,0.7,67.87142857142857
2013-10-25,47.33,0.7,67.61428571428571
2013-10-28,47.25,0.7,67.5
2013-10-29,47.37,0.7,67.67142857142858
2013-10-30,47.25,0.7,67.5
2013-10-31,47.09,0.7,67.27142857142859
2013-11-01,47.41,0.7,67.72857142857143
2013-11-04,47.12,0.7,67.31428571428572
2013-11-05,46.93,0.7,67.04285714285714
2013-11-06,46.96,0.7,67.08571428571429
2013-11-07,46.78,0.7,66.82857142857144
2013-11-08,47.42,0.7,67.74285714285715
2013-11-11,47.67,0.7,68.10000000000001
2013-11-12,47.68,0.7,68.11428571428571
2013-11-13,48.69,0.7,69.55714285714286
2013-11-14,48.51,0.7,69.3
2013-11-15,48.9,0.7,69.85714285714286
2013-11-18,48.42,0.7,69.17142857142858
2013-11-19,48.72,0.7,69.60000000000001
2013-11-20,48.35,0.7,69.07142857142858
2013-11-21,49.02,0.7,70.02857142857144
2013-11-22,48.77,0.7,69.67142857142858
2013-11-25,48.38,0.7,69.11428571428573
2013-11-26,48.8,0.7,69.71428571428571
2013-11-27,48.43,0.7,69.18571428571428
2013-11-29,48.63,0.7,69.47142857142858
2013-12-02,48.88,0.7,69.82857142857144
2013-12-03,41.71,0.7,59.58571428571429
2013-12-04,41.43,0.7,59.18571428571429
2013-12-05,41.39,0.7,59.12857142857143
2013-12-06,41.57,0.7,59.38571428571429
2013-12-09,41.57,0.7,59.38571428571429
2013-12-10,42.42,0.25,169.68
2013-12-11,41.42,0.25,165.68
2013-12-12,40.6,0.25,162.4
2013-12-13,43.14,0.25,172.56
2013-12-16,42.85,0.25,171.4
2013-12-17,43.65,0.25,174.6
2013-12-18,44.44,0.25,177.76
2013-12-19,44.28,0.25,177.12
2013-12-20,45.13,0.25,180.52
2013-12-23,45.31,0.25,181.24
2013-12-24,45.94,0.25,183.76
2013-12-26,46.24,0.25,184.96
2013-12-27,46.51,0.25,186.04
2013-12-30,46.42,0.25,185.68
2013-12-31,46.49,0.25,185.96
2014-01-02,46.25,0.25,185.0
2014-01-03,46.94,0.25,187.76
2014-01-06,46.4,0.25,185.6
2014-01-07,47.51,0.25,190.04
2014-01-08,47.59,0.25,190.36
2014-01-09,47.8,0.25,191.2
2014-01-10,47.77,0.25,191.08
2014-01-13,46.51,0.25,186.04
2014-01-14,46.82,0.25,187.28
2014-01-15,47.44,0.25,189.76
2014-01-16,46.74,0.25,186.96
2014-01-17,46.49,0.25,185.96
2014-01-21,46.38,0.25,185.52
2014-01-22,46.0,0.25,184.0
2014-01-23,45.93,0.25,183.72
2014-01-24,45.48,0.25,181.92
2014-01-27,45.18,0.25,180.72
2014-01-28,45.64,0.25,182.56
2014-01-29,44.99,0.25,179.96
2014-01-30,45.27,0.25,181.08
2014-01-31,45.34,0.25,181.36
2014-02-03,44.0,0.25,176.0
2014-02-04,44.37,0.25,177.48
2014-02-05,44.44,0.25,177.76
2014-02-06,44.75,0.25,179.0
2014-02-07,44.76,0.25,179.04
2014-02-10,44.89,0.25,179.56
2014-02-11,45.03,0.25,180.12
2014-02-12,44.69,0.25,178.76
2014-02-13,45.3,0.25,181.2
2014-02-14,45.36,0.25,181.44
