date,VRSN,VRSN_EPS,PE Ratio
2010-07-28,28.43,0.28,101.53571428571428
2010-07-29,28.45,0.28,101.60714285714285
2010-07-30,28.15,0.28,100.53571428571428
2010-08-02,28.0,0.28,99.99999999999999
2010-08-03,29.22,0.2,146.1
2010-08-04,29.67,0.2,148.35
2010-08-05,29.51,0.2,147.55
2010-08-06,29.5,0.2,147.5
2010-08-09,29.63,0.2,148.14999999999998
2010-08-10,29.79,0.2,148.95
2010-08-11,28.78,0.2,143.9
2010-08-12,28.71,0.2,143.54999999999998
2010-08-13,28.53,0.2,142.65
2010-08-16,29.01,0.2,145.05
2010-08-17,29.24,0.2,146.2
2010-08-18,29.19,0.2,145.95
2010-08-19,29.35,0.2,146.75
2010-08-20,29.37,0.2,146.85
2010-08-23,29.1,0.2,145.5
2010-08-24,28.48,0.2,142.4
2010-08-25,28.83,0.2,144.14999999999998
2010-08-26,29.02,0.2,145.1
2010-08-27,29.54,0.2,147.7
2010-08-30,29.05,0.2,145.25
2010-08-31,29.09,0.2,145.45
2010-09-01,29.58,0.2,147.89999999999998
2010-09-02,29.74,0.2,148.7
2010-09-03,30.1,0.2,150.5
2010-09-07,29.76,0.2,148.8
2010-09-08,30.49,0.2,152.45
2010-09-09,30.65,0.2,153.24999999999997
2010-09-10,30.87,0.2,154.35
2010-09-13,31.57,0.2,157.85
2010-09-14,31.29,0.2,156.45
2010-09-15,31.37,0.2,156.85
2010-09-16,31.37,0.2,156.85
2010-09-17,31.45,0.2,157.25
2010-09-20,32.11,0.2,160.54999999999998
2010-09-21,31.85,0.2,159.25
2010-09-22,31.89,0.2,159.45
2010-09-23,31.43,0.2,157.14999999999998
2010-09-24,31.63,0.2,158.14999999999998
2010-09-27,31.57,0.2,157.85
2010-09-28,31.48,0.2,157.4
2010-09-29,31.61,0.2,158.04999999999998
2010-09-30,31.74,0.2,158.7
2010-10-01,31.71,0.2,158.54999999999998
2010-10-04,31.78,0.2,158.9
2010-10-05,32.57,0.2,162.85
2010-10-06,31.93,0.2,159.64999999999998
2010-10-07,31.98,0.2,159.9
2010-10-08,31.99,0.2,159.95
2010-10-11,31.75,0.2,158.75
2010-10-12,32.1,0.2,160.5
2010-10-13,32.18,0.2,160.89999999999998
2010-10-14,32.03,0.2,160.15
2010-10-15,32.16,0.2,160.79999999999998
2010-10-18,32.08,0.2,160.39999999999998
2010-10-19,31.68,0.2,158.39999999999998
2010-10-20,32.17,0.2,160.85
2010-10-21,32.19,0.2,160.95
2010-10-22,32.86,0.2,164.29999999999998
2010-10-25,33.35,0.2,166.75
2010-10-26,33.26,0.2,166.29999999999998
2010-10-27,33.27,0.2,166.35
2010-10-28,33.45,0.2,167.25
2010-10-29,34.75,4.38,7.933789954337899
2010-11-01,34.43,4.38,7.860730593607306
2010-11-02,34.34,4.38,7.840182648401828
2010-11-03,34.52,4.38,7.881278538812786
2010-11-04,35.27,4.38,8.052511415525116
2010-11-05,35.15,4.38,8.025114155251142
2010-11-08,35.38,4.38,8.077625570776256
2010-11-09,35.08,4.38,8.009132420091325
2010-11-10,34.6,4.38,7.899543378995435
2010-11-11,34.58,4.38,7.894977168949771
2010-11-12,34.21,4.38,7.8105022831050235
2010-11-15,34.06,4.38,7.776255707762558
2010-11-16,34.09,4.38,7.783105022831051
2010-11-17,34.39,4.38,7.851598173515982
2010-11-18,34.84,4.38,7.95433789954338
2010-11-19,34.85,4.38,7.956621004566211
2010-11-22,35.42,4.38,8.08675799086758
2010-11-23,34.52,4.38,7.881278538812786
2010-11-24,35.5,4.38,8.105022831050228
2010-11-26,35.29,4.38,8.057077625570777
2010-11-29,34.61,4.38,7.901826484018265
2010-11-30,34.31,4.38,7.833333333333334
2010-12-01,35.04,4.38,8.0
2010-12-02,35.3,4.38,8.059360730593607
2010-12-03,34.94,4.38,7.9771689497716896
2010-12-06,35.0,4.38,7.990867579908676
2010-12-07,35.26,4.38,8.050228310502282
2010-12-08,35.26,4.38,8.050228310502282
2010-12-09,35.03,4.38,7.997716894977169
2010-12-10,35.7,4.38,8.15068493150685
2010-12-13,35.43,4.38,8.08904109589041
2010-12-14,35.49,4.38,8.102739726027398
2010-12-15,37.01,4.38,8.449771689497716
2010-12-16,34.11,4.38,7.787671232876712
2010-12-17,34.28,4.38,7.826484018264841
2010-12-20,34.13,4.38,7.792237442922375
2010-12-21,33.92,4.38,7.744292237442923
2010-12-22,33.61,4.38,7.67351598173516
2010-12-23,33.37,4.38,7.6187214611872145
2010-12-27,33.16,4.38,7.570776255707762
2010-12-28,32.94,4.38,7.520547945205479
2010-12-29,32.91,4.38,7.513698630136986
2010-12-30,32.92,4.38,7.5159817351598175
2010-12-31,32.67,4.38,7.458904109589041
2011-01-03,33.41,4.38,7.627853881278538
2011-01-04,33.2,4.38,7.5799086757990874
2011-01-05,33.49,4.38,7.646118721461188
2011-01-06,33.76,4.38,7.707762557077626
2011-01-07,33.34,4.38,7.611872146118722
2011-01-10,32.91,4.38,7.513698630136986
2011-01-11,32.77,4.38,7.481735159817353
2011-01-12,32.54,4.38,7.429223744292237
2011-01-13,32.57,4.38,7.436073059360731
2011-01-14,33.15,4.38,7.568493150684931
2011-01-18,33.27,4.38,7.595890410958905
2011-01-19,32.61,4.38,7.445205479452055
2011-01-20,32.69,4.38,7.463470319634703
2011-01-21,32.21,4.38,7.353881278538813
2011-01-24,32.71,4.38,7.468036529680366
2011-01-25,32.51,4.38,7.422374429223744
2011-01-26,32.96,4.38,7.525114155251142
2011-01-27,32.9,4.38,7.511415525114155
2011-01-28,33.75,4.38,7.705479452054795
2011-01-31,33.65,4.38,7.682648401826484
2011-02-01,34.15,4.38,7.796803652968037
2011-02-02,34.03,4.38,7.769406392694064
2011-02-03,34.45,4.38,7.865296803652969
2011-02-04,35.28,4.38,8.054794520547945
2011-02-07,35.53,4.38,8.111872146118722
2011-02-08,35.5,4.38,8.105022831050228
2011-02-09,36.06,4.38,8.232876712328768
2011-02-10,36.21,4.38,8.267123287671232
2011-02-11,36.71,4.38,8.381278538812786
2011-02-14,36.58,4.38,8.351598173515981
2011-02-15,36.6,4.38,8.356164383561644
2011-02-16,36.98,4.38,8.442922374429223
2011-02-17,36.89,4.38,8.422374429223744
2011-02-18,36.74,4.38,8.38812785388128
2011-02-22,35.1,4.38,8.013698630136988
2011-02-23,35.12,4.38,8.018264840182647
2011-02-24,35.63,-0.18,-197.94444444444446
2011-02-25,35.98,-0.18,-199.88888888888889
2011-02-28,35.29,-0.18,-196.05555555555557
2011-03-01,35.05,-0.18,-194.7222222222222
2011-03-02,35.64,-0.18,-198.0
2011-03-03,35.95,-0.18,-199.72222222222226
2011-03-04,36.13,-0.18,-200.72222222222226
2011-03-07,35.53,-0.18,-197.3888888888889
2011-03-08,36.28,-0.18,-201.55555555555557
2011-03-09,36.12,-0.18,-200.66666666666666
2011-03-10,35.66,-0.18,-198.1111111111111
2011-03-11,36.0,-0.18,-200.0
2011-03-14,35.63,-0.18,-197.94444444444446
2011-03-15,35.6,-0.18,-197.7777777777778
2011-03-16,34.91,-0.18,-193.94444444444443
2011-03-17,35.07,-0.18,-194.83333333333334
2011-03-18,35.0,-0.18,-194.44444444444446
2011-03-21,35.5,-0.18,-197.22222222222223
2011-03-22,35.24,-0.18,-195.7777777777778
2011-03-23,35.28,-0.18,-196.0
2011-03-24,35.84,-0.18,-199.11111111111114
2011-03-25,36.2,-0.18,-201.11111111111114
2011-03-28,36.07,-0.18,-200.38888888888889
2011-03-29,36.44,-0.18,-202.44444444444443
2011-03-30,36.45,-0.18,-202.50000000000003
2011-03-31,36.21,-0.18,-201.16666666666669
2011-04-01,36.48,-0.18,-202.66666666666666
2011-04-04,36.8,-0.18,-204.44444444444443
2011-04-05,36.98,-0.18,-205.44444444444443
2011-04-06,36.97,-0.18,-205.38888888888889
2011-04-07,36.92,-0.18,-205.11111111111111
2011-04-08,36.43,-0.18,-202.38888888888889
2011-04-11,36.09,-0.18,-200.50000000000003
2011-04-12,36.85,-0.18,-204.72222222222223
2011-04-13,37.38,-0.18,-207.66666666666669
2011-04-14,36.92,-0.18,-205.11111111111111
2011-04-15,36.74,-0.18,-204.11111111111114
2011-04-18,36.58,-0.18,-203.22222222222223
2011-04-19,36.48,-0.18,-202.66666666666666
2011-04-20,37.3,-0.18,-207.2222222222222
2011-04-21,37.3,-0.18,-207.2222222222222
2011-04-25,37.15,-0.18,-206.38888888888889
2011-04-26,37.03,-0.18,-205.72222222222223
2011-04-27,37.19,-0.18,-206.61111111111111
2011-04-28,37.24,-0.18,-206.8888888888889
2011-04-29,36.98,0.24,154.08333333333331
2011-05-02,37.14,0.24,154.75
2011-05-03,36.56,0.24,152.33333333333334
2011-05-04,36.21,0.24,150.875
2011-05-05,34.64,0.24,144.33333333333334
2011-05-06,35.57,0.24,148.20833333333334
2011-05-09,35.6,0.24,148.33333333333334
2011-05-10,35.78,0.24,149.08333333333334
2011-05-11,35.56,0.24,148.16666666666669
2011-05-12,36.68,0.24,152.83333333333334
2011-05-13,36.53,0.24,152.20833333333334
2011-05-16,35.7,0.24,148.75000000000003
2011-05-17,35.8,0.24,149.16666666666666
2011-05-18,37.29,0.24,155.375
2011-05-19,37.26,0.24,155.25
2011-05-20,37.27,0.24,155.29166666666669
2011-05-23,36.68,0.24,152.83333333333334
2011-05-24,36.27,0.24,151.12500000000003
2011-05-25,36.22,0.24,150.91666666666666
2011-05-26,36.34,0.24,151.41666666666669
2011-05-27,35.37,0.24,147.375
2011-05-31,35.02,0.24,145.91666666666669
2011-06-01,34.52,0.24,143.83333333333334
2011-06-02,35.05,0.24,146.04166666666666
2011-06-03,34.91,0.24,145.45833333333331
2011-06-06,34.29,0.24,142.875
2011-06-07,34.21,0.24,142.54166666666669
2011-06-08,34.12,0.24,142.16666666666666
2011-06-09,34.02,0.24,141.75000000000003
2011-06-10,33.7,0.24,140.41666666666669
2011-06-13,33.27,0.24,138.62500000000003
2011-06-14,33.46,0.24,139.41666666666669
2011-06-15,32.98,0.24,137.41666666666666
2011-06-16,32.77,0.24,136.54166666666669
2011-06-17,32.72,0.24,136.33333333333334
2011-06-20,32.6,0.24,135.83333333333334
2011-06-21,33.27,0.24,138.62500000000003
2011-06-22,33.13,0.24,138.04166666666669
2011-06-23,33.07,0.24,137.79166666666669
2011-06-24,32.74,0.24,136.41666666666669
2011-06-27,32.75,0.24,136.45833333333334
2011-06-28,32.74,0.24,136.41666666666669
2011-06-29,33.57,0.24,139.875
2011-06-30,33.46,0.24,139.41666666666669
2011-07-01,33.88,0.24,141.16666666666669
2011-07-05,34.24,0.24,142.66666666666669
2011-07-06,34.45,0.24,143.54166666666669
2011-07-07,34.62,0.24,144.25
2011-07-08,34.42,0.24,143.41666666666669
2011-07-11,33.82,0.24,140.91666666666669
2011-07-12,33.56,0.24,139.83333333333334
2011-07-13,33.4,0.24,139.16666666666666
2011-07-14,32.79,0.24,136.625
2011-07-15,33.66,0.24,140.25
2011-07-18,33.24,0.24,138.5
2011-07-19,33.72,0.24,140.5
2011-07-20,33.32,0.24,138.83333333333334
2011-07-21,33.17,0.24,138.20833333333334
2011-07-22,33.77,0.24,140.70833333333334
2011-07-25,33.69,0.24,140.375
2011-07-26,33.78,0.24,140.75
2011-07-27,32.71,0.24,136.29166666666669
2011-07-28,32.03,0.24,133.45833333333334
2011-07-29,31.21,-0.06,-520.1666666666667
2011-08-01,30.65,-0.06,-510.8333333333333
2011-08-02,29.99,-0.06,-499.8333333333333
2011-08-03,30.41,-0.06,-506.83333333333337
2011-08-04,29.27,-0.06,-487.83333333333337
2011-08-05,28.93,-0.06,-482.1666666666667
2011-08-08,27.97,-0.06,-466.1666666666667
2011-08-09,29.26,-0.06,-487.6666666666667
2011-08-10,28.1,-0.06,-468.33333333333337
2011-08-11,30.01,-0.06,-500.1666666666667
2011-08-12,31.03,-0.06,-517.1666666666667
2011-08-15,31.53,-0.06,-525.5
2011-08-16,30.79,-0.06,-513.1666666666666
2011-08-17,30.55,-0.06,-509.1666666666667
2011-08-18,28.91,-0.06,-481.83333333333337
2011-08-19,28.73,-0.06,-478.83333333333337
2011-08-22,28.85,-0.06,-480.83333333333337
2011-08-23,30.47,-0.06,-507.8333333333333
2011-08-24,30.49,-0.06,-508.1666666666667
2011-08-25,29.86,-0.06,-497.6666666666667
2011-08-26,30.42,-0.06,-507.00000000000006
2011-08-29,31.0,-0.06,-516.6666666666667
2011-08-30,31.09,-0.06,-518.1666666666666
2011-08-31,31.15,-0.06,-519.1666666666666
2011-09-01,30.79,-0.06,-513.1666666666666
2011-09-02,30.01,-0.06,-500.1666666666667
2011-09-06,32.06,-0.06,-534.3333333333334
2011-09-07,34.5,-0.06,-575.0
2011-09-08,33.91,-0.06,-565.1666666666666
2011-09-09,29.03,-0.06,-483.83333333333337
2011-09-12,29.35,-0.06,-489.1666666666667
2011-09-13,29.44,-0.06,-490.6666666666667
2011-09-14,29.11,-0.06,-485.1666666666667
2011-09-15,29.09,-0.06,-484.83333333333337
2011-09-16,29.0,-0.06,-483.33333333333337
2011-09-19,29.17,-0.06,-486.1666666666667
2011-09-20,28.44,-0.06,-474.00000000000006
2011-09-21,28.41,-0.06,-473.5
2011-09-22,27.79,-0.06,-463.1666666666667
2011-09-23,28.34,-0.06,-472.33333333333337
2011-09-26,29.1,-0.06,-485.00000000000006
2011-09-27,29.49,-0.06,-491.5
2011-09-28,28.58,-0.06,-476.3333333333333
2011-09-29,28.95,-0.06,-482.5
2011-09-30,28.61,-0.06,-476.8333333333333
2011-10-03,27.52,-0.06,-458.6666666666667
2011-10-04,28.22,-0.06,-470.3333333333333
2011-10-05,29.57,-0.06,-492.83333333333337
2011-10-06,29.81,-0.06,-496.8333333333333
2011-10-07,29.69,-0.06,-494.83333333333337
2011-10-10,30.71,-0.06,-511.83333333333337
2011-10-11,30.66,-0.06,-511.0
2011-10-12,30.51,-0.06,-508.50000000000006
2011-10-13,30.04,-0.06,-500.6666666666667
2011-10-14,30.48,-0.06,-508.0
2011-10-17,30.11,-0.06,-501.8333333333333
2011-10-18,30.43,-0.06,-507.1666666666667
2011-10-19,29.94,-0.06,-499.00000000000006
2011-10-20,30.04,-0.06,-500.6666666666667
2011-10-21,30.88,-0.06,-514.6666666666666
2011-10-24,30.91,-0.06,-515.1666666666667
2011-10-25,30.76,-0.06,-512.6666666666667
2011-10-26,30.44,-0.06,-507.33333333333337
2011-10-27,32.38,-0.06,-539.6666666666667
2011-10-28,32.85,0.35,93.85714285714286
2011-10-31,32.09,0.35,91.6857142857143
2011-11-01,31.62,0.35,90.34285714285716
2011-11-02,32.08,0.35,91.65714285714286
2011-11-03,33.02,0.35,94.34285714285716
2011-11-04,32.99,0.35,94.25714285714287
2011-11-07,33.34,0.35,95.25714285714287
2011-11-08,33.78,0.35,96.51428571428572
2011-11-09,32.1,0.35,91.71428571428572
2011-11-10,32.46,0.35,92.74285714285715
2011-11-11,33.23,0.35,94.94285714285714
2011-11-14,33.11,0.35,94.60000000000001
2011-11-15,33.54,0.35,95.82857142857144
2011-11-16,33.2,0.35,94.85714285714288
2011-11-17,32.24,0.35,92.11428571428573
2011-11-18,32.31,0.35,92.31428571428573
2011-11-21,31.85,0.35,91.00000000000001
2011-11-22,31.94,0.35,91.25714285714287
2011-11-23,31.5,0.35,90.0
2011-11-25,31.48,0.35,89.94285714285715
2011-11-28,32.29,0.35,92.25714285714287
2011-11-29,32.36,0.35,92.45714285714286
2011-11-30,33.58,0.35,95.94285714285715
2011-12-01,33.87,0.35,96.77142857142857
2011-12-02,33.42,0.35,95.4857142857143
2011-12-05,33.7,0.35,96.2857142857143
2011-12-06,33.56,0.35,95.8857142857143
2011-12-07,33.36,0.35,95.31428571428572
2011-12-08,33.26,0.35,95.02857142857142
2011-12-09,33.94,0.35,96.97142857142858
2011-12-12,33.7,0.35,96.2857142857143
2011-12-13,33.37,0.35,95.34285714285714
2011-12-14,33.24,0.35,94.97142857142859
2011-12-15,34.1,0.35,97.42857142857144
2011-12-16,34.72,0.35,99.2
2011-12-19,34.8,0.35,99.42857142857143
2011-12-20,35.57,0.35,101.62857142857143
2011-12-21,35.68,0.35,101.94285714285715
2011-12-22,35.97,0.35,102.77142857142857
2011-12-23,35.85,0.35,102.42857142857144
2011-12-27,36.24,0.35,103.54285714285716
2011-12-28,35.66,0.35,101.88571428571429
2011-12-29,35.67,0.35,101.91428571428573
2011-12-30,35.72,0.35,102.05714285714286
2012-01-03,35.82,0.35,102.34285714285716
2012-01-04,35.82,0.35,102.34285714285716
2012-01-05,35.74,0.35,102.11428571428573
2012-01-06,35.4,0.35,101.14285714285714
2012-01-09,35.02,0.35,100.05714285714288
2012-01-10,35.72,0.35,102.05714285714286
2012-01-11,35.58,0.35,101.65714285714286
2012-01-12,35.81,0.35,102.31428571428573
2012-01-13,35.54,0.35,101.54285714285714
2012-01-17,35.8,0.35,102.28571428571428
2012-01-18,35.91,0.35,102.6
2012-01-19,35.75,0.35,102.14285714285715
2012-01-20,36.01,0.35,102.88571428571429
2012-01-23,36.1,0.35,103.14285714285715
2012-01-24,36.52,0.35,104.34285714285716
2012-01-25,36.41,0.35,104.02857142857142
2012-01-26,35.92,0.35,102.62857142857143
2012-01-27,36.32,0.35,103.77142857142857
2012-01-30,37.11,0.35,106.02857142857144
2012-01-31,37.04,0.35,105.82857142857144
2012-02-01,37.46,0.35,107.02857142857144
2012-02-02,36.83,0.35,105.22857142857143
2012-02-03,37.04,0.35,105.82857142857144
2012-02-06,36.6,0.35,104.57142857142858
2012-02-07,36.53,0.35,104.37142857142858
2012-02-08,36.52,0.35,104.34285714285716
2012-02-09,36.87,0.35,105.34285714285714
2012-02-10,36.61,0.35,104.60000000000001
2012-02-13,36.96,0.35,105.60000000000001
2012-02-14,37.2,0.35,106.2857142857143
2012-02-15,36.87,0.35,105.34285714285714
2012-02-16,37.2,0.35,106.2857142857143
2012-02-17,37.18,0.35,106.22857142857143
2012-02-21,37.32,0.35,106.62857142857143
2012-02-22,37.45,0.35,107.00000000000001
2012-02-23,37.97,0.35,108.4857142857143
2012-02-24,37.64,0.34,110.70588235294117
2012-02-27,37.58,0.34,110.52941176470587
2012-02-28,37.33,0.34,109.79411764705881
2012-02-29,36.95,0.34,108.67647058823529
2012-03-01,37.0,0.34,108.8235294117647
2012-03-02,37.0,0.34,108.8235294117647
2012-03-05,36.74,0.34,108.05882352941177
2012-03-06,36.2,0.34,106.47058823529412
2012-03-07,35.98,0.34,105.8235294117647
2012-03-08,36.48,0.34,107.29411764705881
2012-03-09,36.95,0.34,108.67647058823529
2012-03-12,37.41,0.34,110.02941176470587
2012-03-13,38.14,0.34,112.17647058823529
2012-03-14,37.96,0.34,111.6470588235294
2012-03-15,37.98,0.34,111.70588235294116
2012-03-16,38.47,0.34,113.1470588235294
2012-03-19,38.56,0.34,113.41176470588235
2012-03-20,38.19,0.34,112.3235294117647
2012-03-21,38.02,0.34,111.82352941176471
2012-03-22,38.47,0.34,113.1470588235294
2012-03-23,38.14,0.34,112.17647058823529
2012-03-26,38.45,0.34,113.08823529411765
2012-03-27,38.33,0.34,112.73529411764704
2012-03-28,38.22,0.34,112.41176470588235
2012-03-29,38.54,0.34,113.35294117647058
2012-03-30,38.35,0.34,112.79411764705883
2012-04-02,38.75,0.34,113.97058823529412
2012-04-03,39.0,0.34,114.70588235294117
2012-04-04,38.54,0.34,113.35294117647058
2012-04-05,38.94,0.34,114.52941176470587
2012-04-09,39.0,0.34,114.70588235294117
2012-04-10,39.0,0.34,114.70588235294117
2012-04-11,39.44,0.34,115.99999999999999
2012-04-12,39.69,0.34,116.73529411764704
2012-04-13,40.67,0.34,119.61764705882352
2012-04-16,40.58,0.34,119.35294117647058
2012-04-17,41.89,0.34,123.20588235294117
2012-04-18,42.71,0.34,125.61764705882352
2012-04-19,41.95,0.34,123.38235294117646
2012-04-20,41.97,0.34,123.44117647058822
2012-04-23,42.32,0.34,124.47058823529412
2012-04-24,41.26,0.34,121.35294117647058
2012-04-25,41.75,0.34,122.79411764705881
2012-04-26,42.03,0.34,123.61764705882352
2012-04-27,41.7,0.43,96.97674418604652
2012-04-30,41.11,0.43,95.6046511627907
2012-05-01,41.37,0.43,96.20930232558139
2012-05-02,41.39,0.43,96.25581395348837
2012-05-03,41.33,0.43,96.11627906976744
2012-05-04,40.72,0.43,94.69767441860465
2012-05-07,40.84,0.43,94.97674418604652
2012-05-08,40.69,0.43,94.62790697674419
2012-05-09,40.5,0.43,94.18604651162791
2012-05-10,40.16,0.43,93.3953488372093
2012-05-11,40.31,0.43,93.74418604651163
2012-05-14,39.76,0.43,92.46511627906976
2012-05-15,39.79,0.43,92.53488372093024
2012-05-16,40.14,0.43,93.34883720930233
2012-05-17,39.6,0.43,92.09302325581396
2012-05-18,38.62,0.43,89.81395348837209
2012-05-21,39.58,0.43,92.04651162790698
2012-05-22,39.42,0.43,91.67441860465117
2012-05-23,39.93,0.43,92.86046511627907
2012-05-24,39.24,0.43,91.25581395348838
2012-05-25,39.8,0.43,92.55813953488372
2012-05-29,39.92,0.43,92.83720930232559
2012-05-30,38.62,0.43,89.81395348837209
2012-05-31,38.23,0.43,88.90697674418604
2012-06-01,37.73,0.43,87.74418604651162
2012-06-04,37.77,0.43,87.83720930232559
2012-06-05,38.33,0.43,89.13953488372093
2012-06-06,38.99,0.43,90.67441860465117
2012-06-07,39.4,0.43,91.62790697674419
2012-06-08,39.81,0.43,92.58139534883722
2012-06-11,39.6,0.43,92.09302325581396
2012-06-12,40.3,0.43,93.72093023255813
2012-06-13,41.16,0.43,95.72093023255813
2012-06-14,42.01,0.43,97.69767441860465
2012-06-15,42.33,0.43,98.44186046511628
2012-06-18,43.58,0.43,101.34883720930232
2012-06-19,43.44,0.43,101.02325581395348
2012-06-20,43.55,0.43,101.27906976744185
2012-06-21,42.82,0.43,99.5813953488372
2012-06-22,43.21,0.43,100.48837209302326
2012-06-25,42.62,0.43,99.11627906976744
2012-06-26,43.76,0.43,101.76744186046511
2012-06-27,43.62,0.43,101.44186046511628
2012-06-28,42.52,0.43,98.88372093023257
2012-06-29,43.57,0.43,101.32558139534883
2012-07-02,43.38,0.43,100.88372093023257
2012-07-03,44.29,0.43,103.0
2012-07-05,44.99,0.43,104.62790697674419
2012-07-06,43.81,0.43,101.88372093023257
2012-07-09,43.43,0.43,101.0
2012-07-10,43.08,0.43,100.18604651162791
2012-07-11,42.94,0.43,99.86046511627907
2012-07-12,42.53,0.43,98.90697674418605
2012-07-13,43.17,0.43,100.39534883720931
2012-07-16,43.25,0.43,100.5813953488372
2012-07-17,43.56,0.43,101.30232558139535
2012-07-18,43.81,0.43,101.88372093023257
2012-07-19,44.0,0.43,102.32558139534883
2012-07-20,43.19,0.43,100.44186046511628
2012-07-23,42.14,0.43,98.0
2012-07-24,41.78,0.43,97.16279069767442
2012-07-25,41.44,0.43,96.37209302325581
2012-07-26,42.63,0.43,99.13953488372094
2012-07-27,45.42,0.43,105.62790697674419
2012-07-30,45.51,0.43,105.83720930232558
2012-07-31,44.42,0.43,103.30232558139535
2012-08-01,45.0,0.43,104.65116279069768
2012-08-02,45.11,0.43,104.90697674418605
2012-08-03,45.65,0.43,106.16279069767441
2012-08-06,45.87,0.43,106.67441860465115
2012-08-07,45.84,0.43,106.6046511627907
2012-08-08,46.5,0.43,108.13953488372093
2012-08-09,46.6,0.43,108.37209302325581
2012-08-10,46.76,0.43,108.74418604651163
2012-08-13,47.49,0.43,110.44186046511629
2012-08-14,46.97,0.43,109.23255813953489
2012-08-15,47.69,0.43,110.90697674418604
2012-08-16,47.76,0.43,111.06976744186046
2012-08-17,48.16,0.43,112.0
2012-08-20,47.73,0.43,111.0
2012-08-21,47.49,0.43,110.44186046511629
2012-08-22,47.85,0.43,111.27906976744187
2012-08-23,47.54,0.43,110.55813953488372
2012-08-24,47.5,0.43,110.46511627906978
2012-08-27,47.22,0.43,109.81395348837209
2012-08-28,47.26,0.43,109.90697674418604
2012-08-29,47.43,0.43,110.30232558139535
2012-08-30,47.2,0.43,109.76744186046513
2012-08-31,47.68,0.43,110.88372093023256
2012-09-04,48.1,0.43,111.86046511627907
2012-09-05,48.29,0.43,112.30232558139535
2012-09-06,49.01,0.43,113.9767441860465
2012-09-07,48.93,0.43,113.79069767441861
2012-09-10,47.9,0.43,111.3953488372093
2012-09-11,47.25,0.43,109.88372093023256
2012-09-12,47.42,0.43,110.27906976744187
2012-09-13,48.01,0.43,111.65116279069767
2012-09-14,47.78,0.43,111.11627906976744
2012-09-17,47.0,0.43,109.30232558139535
2012-09-18,46.84,0.43,108.93023255813955
2012-09-19,47.25,0.43,109.88372093023256
2012-09-20,47.29,0.43,109.97674418604652
2012-09-21,47.6,0.43,110.69767441860466
2012-09-24,47.38,0.43,110.18604651162792
2012-09-25,47.82,0.43,111.2093023255814
2012-09-26,47.8,0.43,111.16279069767441
2012-09-27,48.6,0.43,113.0232558139535
2012-09-28,48.69,0.43,113.23255813953487
2012-10-01,48.79,0.43,113.46511627906976
2012-10-02,48.52,0.43,112.83720930232559
2012-10-03,49.48,0.43,115.06976744186046
2012-10-04,49.5,0.43,115.11627906976744
2012-10-05,49.21,0.43,114.44186046511628
2012-10-08,48.39,0.43,112.53488372093024
2012-10-09,47.58,0.43,110.65116279069767
2012-10-10,47.68,0.43,110.88372093023256
2012-10-11,47.9,0.43,111.3953488372093
2012-10-12,48.03,0.43,111.69767441860465
2012-10-15,48.26,0.43,112.23255813953489
2012-10-16,48.6,0.43,113.0232558139535
2012-10-17,48.97,0.43,113.88372093023256
2012-10-18,48.7,0.43,113.25581395348838
2012-10-19,47.37,0.43,110.16279069767441
2012-10-22,47.31,0.43,110.0232558139535
2012-10-23,47.38,0.43,110.18604651162792
2012-10-24,46.69,0.43,108.5813953488372
2012-10-25,46.6,0.5,93.2
2012-10-26,39.39,0.5,78.78
2012-10-31,37.07,0.5,74.14
2012-11-01,41.15,0.5,82.3
2012-11-02,39.67,0.5,79.34
2012-11-05,40.14,0.5,80.28
2012-11-06,40.49,0.5,80.98
2012-11-07,40.42,0.5,80.84
2012-11-08,41.75,0.5,83.5
2012-11-09,41.48,0.5,82.96
2012-11-12,42.97,0.5,85.94
2012-11-13,42.29,0.5,84.58
2012-11-14,41.93,0.5,83.86
2012-11-15,41.61,0.5,83.22
2012-11-16,40.92,0.5,81.84
2012-11-19,40.61,0.5,81.22
2012-11-20,40.46,0.5,80.92
2012-11-21,40.87,0.5,81.74
2012-11-23,40.87,0.5,81.74
2012-11-26,39.69,0.5,79.38
2012-11-27,39.87,0.5,79.74
2012-11-28,40.05,0.5,80.1
2012-11-29,39.34,0.5,78.68
2012-11-30,34.15,0.5,68.3
2012-12-03,35.88,0.5,71.76
2012-12-04,35.6,0.5,71.2
2012-12-05,35.47,0.5,70.94
2012-12-06,36.56,0.5,73.12
2012-12-07,36.28,0.5,72.56
2012-12-10,36.99,0.5,73.98
2012-12-11,36.94,0.5,73.88
2012-12-12,36.8,0.5,73.6
2012-12-13,35.88,0.5,71.76
2012-12-14,35.9,0.5,71.8
2012-12-17,36.24,0.5,72.48
2012-12-18,36.93,0.5,73.86
2012-12-19,38.3,0.5,76.6
2012-12-20,37.89,0.5,75.78
2012-12-21,38.04,0.5,76.08
2012-12-24,38.02,0.5,76.04
2012-12-26,37.8,0.5,75.6
2012-12-27,38.12,0.5,76.24
2012-12-28,38.0,0.5,76.0
2012-12-31,38.82,0.5,77.64
2013-01-02,39.85,0.5,79.7
2013-01-03,40.03,0.5,80.06
2013-01-04,40.04,0.5,80.08
2013-01-07,40.06,0.5,80.12
2013-01-08,39.89,0.5,79.78
2013-01-09,39.56,0.5,79.12
2013-01-10,38.87,0.5,77.74
2013-01-11,38.0,0.5,76.0
