date,ADM,ADM_EPS,PE Ratio
2004-08-04,16.05,0.648565,24.746941324308285
2004-08-05,15.99,0.648565,24.65442939412395
2004-08-06,15.61,0.648565,24.068520502956527
2004-08-09,15.75,0.648565,24.284381673386633
2004-08-10,15.65,0.648565,24.130195123079417
2004-08-11,15.9,0.648565,24.515661498847457
2004-08-12,15.87,0.648565,24.469405533755292
2004-08-13,15.73,0.648565,24.25354436332519
2004-08-16,15.92,0.648565,24.5464988089089
2004-08-17,15.97,0.648565,24.623592084062512
2004-08-18,15.97,0.648565,24.623592084062512
2004-08-19,16.0,0.648565,24.669848049154673
2004-08-20,15.93,0.648565,24.561917463939622
2004-08-23,15.79,0.648565,24.346056293509516
2004-08-24,16.0,0.648565,24.669848049154673
2004-08-25,15.84,0.648565,24.423149568663128
2004-08-26,15.83,0.648565,24.407730913632406
2004-08-27,15.76,0.648565,24.299800328417355
2004-08-30,15.74,0.648565,24.26896301835591
2004-08-31,15.97,0.648565,24.623592084062512
2004-09-01,16.19,0.648565,24.962802494738387
2004-09-02,16.46,0.648565,25.379106180567874
2004-09-03,16.52,0.648565,25.4716181107522
2004-09-07,16.68,0.648565,25.71831659124375
2004-09-08,16.67,0.76,21.93421052631579
2004-09-09,16.71,0.76,21.986842105263158
2004-09-10,16.62,0.76,21.86842105263158
2004-09-13,16.75,0.76,22.039473684210527
2004-09-14,16.62,0.76,21.86842105263158
2004-09-15,16.43,0.76,21.61842105263158
2004-09-16,16.42,0.76,21.60526315789474
2004-09-17,16.67,0.76,21.93421052631579
2004-09-20,16.47,0.76,21.671052631578945
2004-09-21,16.68,0.76,21.94736842105263
2004-09-22,16.53,0.76,21.75
2004-09-23,16.49,0.76,21.69736842105263
2004-09-24,16.39,0.76,21.565789473684212
2004-09-27,16.11,0.76,21.19736842105263
2004-09-28,16.12,0.76,21.210526315789476
2004-09-29,16.63,0.76,21.88157894736842
2004-09-30,16.98,0.76,22.342105263157894
2004-10-01,16.83,0.76,22.14473684210526
2004-10-04,17.2,0.76,22.63157894736842
2004-10-05,17.04,0.76,22.421052631578945
2004-10-06,17.07,0.76,22.460526315789473
2004-10-07,16.88,0.76,22.210526315789473
2004-10-08,17.04,0.76,22.421052631578945
2004-10-11,17.09,0.76,22.486842105263158
2004-10-12,16.86,0.76,22.184210526315788
2004-10-13,17.1,0.76,22.5
2004-10-14,17.08,0.76,22.473684210526315
2004-10-15,16.97,0.76,22.32894736842105
2004-10-18,17.17,0.76,22.592105263157897
2004-10-19,17.07,0.76,22.460526315789473
2004-10-20,16.92,0.76,22.263157894736842
2004-10-21,16.98,0.76,22.342105263157894
2004-10-22,16.8,0.76,22.105263157894736
2004-10-25,16.95,0.76,22.302631578947366
2004-10-26,17.12,0.76,22.526315789473685
2004-10-27,17.3,0.76,22.763157894736842
2004-10-28,17.81,0.76,23.434210526315788
2004-10-29,19.37,0.76,25.486842105263158
2004-11-01,18.87,0.76,24.828947368421055
2004-11-02,18.76,0.76,24.68421052631579
2004-11-03,19.15,0.76,25.19736842105263
2004-11-04,19.51,0.76,25.67105263157895
2004-11-05,19.84,0.652325,30.414287356762348
2004-11-08,19.92,0.652325,30.536925612233166
2004-11-09,19.96,0.652325,30.598244739968575
2004-11-10,20.5,0.652325,31.42605296439658
2004-11-11,20.48,0.652325,31.395393400528874
2004-11-12,20.54,0.652325,31.487372092131984
2004-11-15,20.68,0.652325,31.701989039205916
2004-11-16,20.6,0.652325,31.5793507837351
2004-11-17,20.68,0.652325,31.701989039205916
2004-11-18,20.85,0.652325,31.962595332081403
2004-11-19,20.8,0.652325,31.88594642241214
2004-11-22,20.89,0.652325,32.02391445981681
2004-11-23,21.0,0.652325,32.19254206108918
2004-11-24,21.17,0.652325,32.453148353964664
2004-11-26,21.22,0.652325,32.529797263633924
2004-11-29,21.23,0.652325,32.545127045567774
2004-11-30,21.2,0.652325,32.499137699766216
2004-12-01,21.84,0.652325,33.480243743532746
2004-12-02,21.84,0.652325,33.480243743532746
2004-12-03,21.85,0.652325,33.4955735254666
2004-12-06,21.15,0.652325,32.422488790096956
2004-12-07,21.23,0.652325,32.545127045567774
2004-12-08,21.28,0.652325,32.621775955237034
2004-12-09,21.35,0.652325,32.729084428774
2004-12-10,21.3,0.652325,32.65243551910474
2004-12-13,21.86,0.652325,33.51090330740045
2004-12-14,21.86,0.652325,33.51090330740045
2004-12-15,21.68,0.652325,33.23496723259112
2004-12-16,22.03,0.652325,33.771509600275934
2004-12-17,21.76,0.652325,33.357605488061935
2004-12-20,21.75,0.652325,33.34227570612808
2004-12-21,21.85,0.652325,33.4955735254666
2004-12-22,21.97,0.652325,33.67953090867282
2004-12-23,22.19,0.652325,34.01678611121757
2004-12-27,21.87,0.652325,33.526233089334305
2004-12-28,22.3,0.652325,34.18541371248994
2004-12-29,21.93,0.652325,33.618211780937415
2004-12-30,22.36,0.652325,34.27739240409305
2004-12-31,22.31,0.652325,34.20074349442379
2005-01-03,21.96,0.652325,33.66420112673897
2005-01-04,21.72,0.652325,33.29628636032652
2005-01-05,21.35,0.652325,32.729084428774
2005-01-06,21.79,0.652325,33.40359483386349
2005-01-07,21.84,0.652325,33.480243743532746
2005-01-10,22.02,0.652325,33.75617981834208
2005-01-11,21.71,0.652325,33.28095657839267
2005-01-12,21.57,0.652325,33.06633963131874
2005-01-13,21.85,0.652325,33.4955735254666
2005-01-14,21.91,0.652325,33.58755221706971
2005-01-18,23.19,0.652325,35.54976430460277
2005-01-19,23.31,0.652325,35.73372168780899
2005-01-20,23.33,0.652325,35.76438125167669
2005-01-21,22.66,0.652325,34.73728586210861
2005-01-24,22.84,0.652325,35.013221936917944
2005-01-25,22.65,0.652325,34.721956080174756
2005-01-26,22.65,0.652325,34.721956080174756
2005-01-27,22.79,0.652325,34.936573027248684
2005-01-28,23.06,0.652325,35.35047713946269
2005-01-31,24.2,0.652325,37.098072279921816
2005-02-01,23.99,0.652325,36.77614685931092
2005-02-02,23.96,0.652325,36.73015751350937
2005-02-03,24.05,0.652325,36.86812555091404
2005-02-04,24.08,0.652325,36.91411489671559
2005-02-07,23.97,0.652325,36.74548729544322
2005-02-08,23.73,0.653652,36.30372124616768
2005-02-09,23.67,0.653652,36.21192928347194
2005-02-10,23.85,0.653652,36.48730517155918
2005-02-11,24.25,0.653652,37.09925158953082
2005-02-14,24.6,0.653652,37.63470470525601
2005-02-15,24.4,0.653652,37.32873149627019
2005-02-16,24.94,0.653652,38.154859160531906
2005-02-17,24.79,0.653652,37.925379253792535
2005-02-18,24.82,0.653652,37.97127523514041
2005-02-22,24.91,0.653652,38.10896317918403
2005-02-23,23.1,0.653652,35.33990563786235
2005-02-24,23.31,0.653652,35.66117750729746
2005-02-25,24.18,0.653652,36.99216096638578
2005-02-28,24.1,0.653652,36.86977168279146
2005-03-01,24.39,0.653652,37.3134328358209
2005-03-02,24.37,0.653652,37.28283551492231
2005-03-03,24.81,0.653652,37.955976574691114
2005-03-04,25.32,0.653652,38.736208257604964
2005-03-07,25.05,0.653652,38.323144425474105
2005-03-08,24.88,0.653652,38.063067197836155
2005-03-09,24.51,0.653652,37.49701676121239
2005-03-10,24.77,0.653652,37.894781932893956
2005-03-11,24.61,0.653652,37.650003365705295
2005-03-14,24.7,0.653652,37.787691309748915
2005-03-15,24.6,0.653652,37.63470470525601
2005-03-16,24.12,0.653652,36.90036900369004
2005-03-17,24.35,0.653652,37.25223819402373
2005-03-18,24.25,0.653652,37.09925158953082
2005-03-21,23.85,0.653652,36.48730517155918
2005-03-22,23.7,0.653652,36.25782526481981
2005-03-23,24.55,0.653652,37.55821140300955
2005-03-24,24.4,0.653652,37.32873149627019
2005-03-28,24.41,0.653652,37.34403015671948
2005-03-29,24.42,0.653652,37.35932881716877
2005-03-30,24.35,0.653652,37.25223819402373
2005-03-31,24.58,0.653652,37.60410738435742
2005-04-01,24.97,0.653652,38.200755141879775
2005-04-04,24.62,0.653652,37.66530202615459
2005-04-05,24.0,0.653652,36.71678507829854
2005-04-06,21.32,0.653652,32.61674407788854
2005-04-07,21.65,0.653652,33.121599872715144
2005-04-08,21.69,0.653652,33.18279451451231
2005-04-11,21.32,0.653652,32.61674407788854
2005-04-12,21.81,0.653652,33.3663784399038
2005-04-13,21.56,0.653652,32.983911928671525
2005-04-14,21.68,0.653652,33.16749585406302
2005-04-15,20.78,0.653652,31.790616413626825
2005-04-18,20.23,0.653652,30.949190088915813
2005-04-19,20.5,0.653652,31.362253921046673
2005-04-20,19.85,0.653652,30.367840991842755
2005-04-21,20.31,0.653652,31.07157937251014
2005-04-22,20.35,0.653652,31.13277401430731
2005-04-25,21.15,0.653652,32.35666685025059
2005-04-26,21.12,0.653652,32.31077086890272
2005-04-27,21.56,0.653652,32.983911928671525
2005-04-28,21.63,0.653652,33.09100255181656
2005-04-29,17.99,0.653652,27.522290148274614
2005-05-02,18.63,0.653652,28.501404417029242
2005-05-03,19.05,0.653652,29.14394815589947
2005-05-04,18.81,0.653652,28.776780305116482
2005-05-05,18.65,0.653652,28.532001737927825
2005-05-06,18.8,0.654476,28.725270292569938
2005-05-09,19.24,0.654476,29.397563852608805
2005-05-10,19.28,0.654476,29.45868144897598
2005-05-11,19.12,0.654476,29.2142110635073
2005-05-12,19.43,0.654476,29.687872435352865
2005-05-13,19.35,0.654476,29.56563724261853
2005-05-16,19.53,0.654476,29.840666426270793
2005-05-17,19.53,0.654476,29.840666426270793
2005-05-18,19.93,0.654476,30.45184238994249
2005-05-19,19.85,0.654476,30.32960719720815
2005-05-20,19.85,0.654476,30.32960719720815
2005-05-23,20.0,0.654476,30.55879818358504
2005-05-24,20.09,0.654476,30.696312775411172
2005-05-25,19.95,0.654476,30.482401188126076
2005-05-26,20.05,0.654476,30.635195179044
2005-05-27,20.01,0.654476,30.574077582676832
2005-05-31,19.85,0.654476,30.32960719720815
2005-06-01,20.1,0.654476,30.711592174502965
2005-06-02,20.43,0.654476,31.215812344532118
2005-06-03,20.22,0.654476,30.894944963604473
2005-06-06,20.15,0.654476,30.787989169961925
2005-06-07,20.69,0.654476,31.613076720918723
2005-06-08,21.0,0.654476,32.08673809276429
2005-06-09,21.04,0.654476,32.14785568913146
2005-06-10,20.43,0.654476,31.215812344532118
2005-06-13,20.99,0.654476,32.0714586936725
2005-06-14,20.96,0.654476,32.025620496397124
2005-06-15,21.18,0.654476,32.36176727641656
2005-06-16,21.08,0.654476,32.20897328549863
2005-06-17,21.4,0.654476,32.69791405643599
2005-06-20,21.38,0.654476,32.66735525825241
2005-06-21,21.53,0.654476,32.8965462446293
2005-06-22,21.76,0.654476,33.24797242374052
2005-06-23,21.11,0.654476,32.25481148277401
2005-06-24,21.26,0.654476,32.4840024691509
2005-06-27,21.0,0.654476,32.08673809276429
2005-06-28,21.29,0.654476,32.529840666426274
2005-06-29,20.9,0.654476,31.933944101846365
2005-06-30,21.38,0.654476,32.66735525825241
2005-07-01,21.48,0.654476,32.820149249170335
2005-07-05,21.23,0.654476,32.43816427187552
2005-07-06,20.96,0.654476,32.025620496397124
2005-07-07,20.87,0.654476,31.88810590457099
2005-07-08,20.89,0.654476,31.918664702754572
2005-07-11,20.92,0.654476,31.964502900029952
2005-07-12,20.9,0.654476,31.933944101846365
2005-07-13,21.1,0.654476,32.23953208368222
2005-07-14,21.34,0.654476,32.60623766188524
2005-07-15,21.74,0.654476,33.21741362555694
2005-07-18,21.45,0.654476,32.774311051894955
2005-07-19,21.74,0.654476,33.21741362555694
2005-07-20,21.9,0.654476,33.46188401102562
2005-07-21,21.55,0.654476,32.92710504281288
2005-07-22,21.99,0.654476,33.59939860285175
2005-07-25,22.0,0.654476,33.614678001943545
2005-07-26,21.86,0.654476,33.40076641465845
2005-07-27,22.0,0.654476,33.614678001943545
2005-07-28,22.35,0.654476,34.14945697015628
2005-07-29,22.94,0.654476,35.05094151657204
2005-08-01,21.66,0.654476,33.0951784328226
2005-08-02,21.93,0.654476,33.507722208301
2005-08-03,21.76,0.654476,33.24797242374052
2005-08-04,21.3,0.654476,32.54512006551807
2005-08-05,20.78,0.654476,31.750591312744856
2005-08-08,20.68,0.654476,31.597797321826928
2005-08-09,20.56,0.654476,31.41444453272542
2005-08-10,21.06,0.654476,32.178414487315045
2005-08-11,21.11,0.654476,32.25481148277401
2005-08-12,21.03,0.654476,32.13257629003967
2005-08-15,21.01,0.654476,32.10201749185609
2005-08-16,20.66,0.654476,31.567238523643343
2005-08-17,20.78,0.654476,31.750591312744856
2005-08-18,20.93,0.654476,31.97978229912174
2005-08-19,21.0,0.654476,32.08673809276429
2005-08-22,21.9,0.654476,33.46188401102562
2005-08-23,22.32,0.654476,34.10361877288091
2005-08-24,22.08,0.654476,33.73691319467788
2005-08-25,22.44,0.654476,34.28697156198241
2005-08-26,22.47,0.654476,34.33280975925779
2005-08-29,22.44,0.654476,34.28697156198241
2005-08-30,22.34,0.654476,34.13417757106449
2005-08-31,22.51,0.654476,34.39392735562496
2005-09-01,23.48,0.654476,35.87602906752883
2005-09-02,23.71,0.654476,36.22745524664006
2005-09-06,23.76,0.654476,36.303852242099026
2005-09-07,23.2,0.654476,35.44820589295864
2005-09-08,23.18,0.654476,35.417647094775056
2005-09-09,23.2,1.6,14.499999999999998
2005-09-12,23.41,1.6,14.63125
2005-09-13,22.93,1.6,14.331249999999999
2005-09-14,22.86,1.6,14.2875
2005-09-15,23.16,1.6,14.475
2005-09-16,23.14,1.6,14.4625
2005-09-19,22.66,1.6,14.1625
2005-09-20,22.39,1.6,13.99375
2005-09-21,22.18,1.6,13.862499999999999
2005-09-22,22.46,1.6,14.0375
2005-09-23,22.78,1.6,14.2375
2005-09-26,22.71,1.6,14.19375
2005-09-27,23.61,1.6,14.75625
2005-09-28,23.9,1.6,14.937499999999998
2005-09-29,24.2,1.6,15.124999999999998
2005-09-30,24.66,1.6,15.4125
2005-10-03,24.75,1.6,15.46875
2005-10-04,25.0,1.6,15.625
2005-10-05,24.39,1.6,15.24375
2005-10-06,24.28,1.6,15.175
2005-10-07,24.5,1.6,15.3125
2005-10-10,23.88,1.6,14.924999999999999
2005-10-11,24.01,1.6,15.00625
2005-10-12,23.8,1.6,14.875
2005-10-13,23.84,1.6,14.899999999999999
2005-10-14,24.39,1.6,15.24375
2005-10-17,24.42,1.6,15.262500000000001
2005-10-18,24.42,1.6,15.262500000000001
2005-10-19,24.53,1.6,15.33125
2005-10-20,23.75,1.6,14.84375
2005-10-21,23.78,1.6,14.8625
2005-10-24,24.12,1.6,15.075
2005-10-25,23.98,1.6,14.987499999999999
2005-10-26,23.61,1.6,14.75625
2005-10-27,23.25,1.6,14.53125
2005-10-28,24.3,1.6,15.1875
2005-10-31,24.37,1.6,15.23125
2005-11-01,24.49,1.6,15.306249999999999
2005-11-02,24.46,1.6,15.2875
2005-11-03,24.4,1.6,15.249999999999998
2005-11-04,24.21,1.6,15.13125
2005-11-07,23.78,1.6,14.8625
2005-11-08,23.76,0.651945,36.44479212203483
2005-11-09,24.0,0.651945,36.81292133538872
2005-11-10,24.4,0.651945,37.42647002431187
2005-11-11,24.41,0.651945,37.44180874153495
2005-11-14,24.15,0.651945,37.0430020937349
2005-11-15,23.93,0.651945,36.70555031482717
2005-11-16,24.14,0.651945,37.027663376511825
2005-11-17,24.75,0.651945,37.96332512711962
2005-11-18,24.51,0.651945,37.595195913765735
2005-11-21,24.47,0.651945,37.53384104487341
2005-11-22,24.41,0.651945,37.44180874153495
2005-11-23,24.52,0.651945,37.61053463098881
2005-11-25,24.52,0.651945,37.61053463098881
2005-11-28,24.26,0.651945,37.211727983188766
2005-11-29,24.24,0.651945,37.181050548742604
2005-11-30,23.57,0.651945,36.15335649479634
2005-12-01,24.15,0.651945,37.0430020937349
2005-12-02,23.9,0.651945,36.659534163157936
2005-12-05,23.41,0.651945,35.907937019227084
2005-12-06,23.65,0.651945,36.276066232580966
2005-12-07,24.13,0.651945,37.012324659288744
2005-12-08,24.64,0.651945,37.79459923766576
2005-12-09,24.8,0.651945,38.040018713235014
2005-12-12,24.75,0.651945,37.96332512711962
2005-12-13,24.69,0.651945,37.87129282378115
2005-12-14,24.54,0.651945,37.641212065434964
2005-12-15,24.79,0.651945,38.02467999601193
2005-12-16,25.06,0.651945,38.43882536103506
2005-12-19,24.56,0.651945,37.671889499881125
2005-12-20,24.26,0.651945,37.211727983188766
2005-12-21,25.0,0.651945,38.34679305769659
2005-12-22,24.73,0.651945,37.93264769267346
2005-12-23,25.2,0.651945,38.65356740215816
2005-12-27,24.94,0.651945,38.25476075435812
2005-12-28,25.2,0.651945,38.65356740215816
2005-12-29,25.17,0.651945,38.607551250488925
2005-12-30,24.66,0.651945,37.82527667211191
2006-01-03,24.38,0.651945,37.39579258986571
2006-01-04,25.92,0.651945,39.75795504221982
2006-01-05,25.3,0.651945,38.806954574388946
2006-01-06,26.05,0.651945,39.95735836611984
2006-01-09,26.37,0.651945,40.44819731725836
2006-01-10,26.2,0.651945,40.18743912446602
2006-01-11,26.76,0.651945,41.04640728895843
2006-01-12,27.08,0.651945,41.53724624009694
2006-01-13,26.79,0.651945,41.09242344062766
2006-01-17,26.78,0.651945,41.07708472340458
2006-01-18,27.98,0.651945,42.91773079017402
2006-01-19,28.11,0.651945,43.11713411407404
2006-01-20,27.52,0.651945,42.2121497979124
2006-01-23,27.94,0.651945,42.8563759212817
2006-01-24,28.34,0.651945,43.46992461020485
2006-01-25,27.98,0.651945,42.91773079017402
2006-01-26,28.44,0.651945,43.623311782435636
2006-01-27,28.87,0.651945,44.28287662302802
2006-01-30,28.74,0.651945,44.083473299127995
2006-01-31,31.5,0.651945,48.3169592526977
2006-02-01,30.19,0.651945,46.307587296474395
2006-02-02,30.25,0.651945,46.399619599812866
2006-02-03,30.0,0.651945,46.0161516692359
2006-02-06,29.84,0.651945,45.770732193666646
2006-02-07,29.99,0.651945,46.00081295201282
2006-02-08,30.62,0.652606,46.91958088034741
2006-02-09,31.3,0.652606,47.961557202967796
2006-02-10,30.72,0.652606,47.07281269249746
2006-02-13,30.75,0.652606,47.11878223614248
2006-02-14,30.9,0.652606,47.34862995436756
2006-02-15,30.6,0.652606,46.8889345179174
2006-02-16,30.57,0.652606,46.84296497427238
2006-02-17,30.08,0.652606,46.092129094737096
2006-02-21,31.19,0.652606,47.79300220960273
2006-02-22,31.02,0.652606,47.53250812894763
2006-02-23,30.99,0.652606,47.48653858530261
2006-02-24,30.96,0.652606,47.440569041657604
2006-02-27,31.89,0.652606,48.86562489465313
2006-02-28,31.72,0.652606,48.60513081399803
2006-03-01,31.2,0.652606,47.808325390817735
2006-03-02,31.94,0.652606,48.94224080072816
2006-03-03,32.27,0.652606,49.44790578082335
2006-03-06,32.15,0.652606,49.264027606243275
2006-03-07,31.73,0.652606,48.62045399521304
2006-03-08,31.57,0.652606,48.37528309577294
2006-03-09,32.22,0.652606,49.371289874748314
2006-03-10,32.22,0.652606,49.371289874748314
2006-03-13,33.45,0.652606,51.256041164194016
2006-03-14,34.45,0.652606,52.78835928569459
2006-03-15,34.05,0.652606,52.17543203709435
2006-03-16,34.63,0.652606,53.06417654756469
2006-03-17,35.26,0.652606,54.029536964110044
2006-03-20,35.0,0.652606,53.63113425251989
2006-03-21,34.93,0.652606,53.52387198401485
2006-03-22,35.25,0.652606,54.01421378289504
2006-03-23,34.7,0.652606,53.17143881606973
2006-03-24,35.15,0.652606,53.86098197074498
2006-03-27,35.03,0.652606,53.677103796164914
2006-03-28,34.53,0.652606,52.91094473541463
2006-03-29,34.34,0.652606,52.619804292329526
2006-03-30,33.9,0.652606,51.945584318869265
2006-03-31,33.65,0.652606,51.562504788494124
2006-04-03,35.21,0.652606,53.95292105803502
2006-04-04,35.96,0.652606,55.10215964916044
2006-04-05,37.19,0.652606,56.98691093860614
2006-04-06,36.92,0.652606,56.57318504580099
2006-04-07,36.05,0.652606,55.240068280095485
2006-04-10,36.2,0.652606,55.46991599832058
2006-04-11,36.55,0.652606,56.006227340845776
2006-04-12,37.39,0.652606,57.29337456290626
2006-04-13,36.85,0.652606,56.46592277729595
2006-04-17,36.24,0.652606,55.531208723180605
2006-04-18,36.78,0.652606,56.35866050879091
2006-04-19,37.7,0.652606,57.76839318057144
2006-04-20,37.3,0.652606,57.1554659319712
2006-04-21,37.86,0.652606,58.01356408001152
2006-04-24,38.21,0.652606,58.54987542253672
2006-04-25,36.67,0.652606,56.19010551542585
2006-04-26,36.93,0.652606,56.58850822701599
2006-04-27,36.19,0.652606,55.45459281710557
2006-04-28,36.34,0.652606,55.684440535330666
2006-05-01,38.0,0.652606,58.2280886170216
2006-05-02,41.9,0.652606,64.20412929087381
2006-05-03,43.32,0.652606,66.38002102340462
2006-05-04,40.0,0.652606,61.29272486002274
2006-05-05,40.7,0.652606,62.36534754507314
2006-05-08,43.22,0.652606,66.22678921125457
2006-05-09,45.22,0.653063,69.24293674576573
2006-05-10,45.0,0.653063,68.90606266164214
2006-05-11,45.25,0.653063,69.28887412087349
2006-05-12,44.1,0.653063,67.5279414084093
2006-05-15,43.15,0.653063,66.07325786333018
2006-05-16,44.13,0.653063,67.57387878351706
2006-05-17,42.19,0.653063,64.60326185988183
2006-05-18,39.8,0.653063,60.94358430963016
2006-05-19,40.2,0.653063,61.55608264440032
2006-05-22,40.0,0.653063,61.24983347701524
2006-05-23,40.05,0.653063,61.3263957688615
2006-05-24,40.3,0.653063,61.70920722809285
2006-05-25,41.38,0.653063,63.36295273197227
2006-05-26,42.71,0.653063,65.39950969508303
2006-05-30,40.86,0.653063,62.566704896771064
2006-05-31,41.57,0.653063,63.65388944098809
2006-06-01,43.23,0.653063,66.19575753028421
2006-06-02,42.34,0.653063,64.83294873542063
2006-06-05,41.5,0.653063,63.54670223240331
2006-06-06,41.84,0.653063,64.06732581695795
2006-06-07,41.57,0.653063,63.65388944098809
2006-06-08,40.01,0.653063,61.26514593538449
2006-06-09,41.26,0.653063,63.179203231541216
2006-06-12,40.29,0.653063,61.6938947697236
2006-06-13,38.21,0.653063,58.508903428918806
2006-06-14,38.77,0.653063,59.36640109759703
2006-06-15,39.74,0.653063,60.851709559414644
2006-06-16,39.08,0.653063,59.841087307043885
2006-06-19,38.37,0.653063,58.75390276282686
2006-06-20,39.39,0.653063,60.31577351649076
2006-06-21,38.87,0.653063,59.51952568128956
2006-06-22,38.85,0.653063,59.488900764551055
2006-06-23,38.9,0.653063,59.56546305639732
2006-06-26,39.96,0.653063,61.18858364353822
2006-06-27,39.35,0.653063,60.254523683013744
2006-06-28,40.16,0.653063,61.49483281092329
2006-06-29,41.05,0.653063,62.85764160578689
2006-06-30,41.28,0.653063,63.209828148279726
2006-07-03,43.03,0.653063,65.88950836289915
2006-07-05,42.21,0.653063,64.63388677662033
2006-07-06,42.47,0.653063,65.03201069422093
2006-07-07,43.07,0.653063,65.95075819637616
2006-07-10,43.11,0.653063,66.01200802985318
2006-07-11,43.65,0.653063,66.83888078179288
2006-07-12,42.73,0.653063,65.43013461182153
2006-07-13,41.63,0.653063,63.74576419120361
2006-07-14,41.98,0.653063,64.28170023412748
2006-07-17,41.04,0.653063,62.84232914741764
2006-07-18,41.06,0.653063,62.87295406415615
2006-07-19,41.8,0.653063,64.00607598348093
2006-07-20,40.18,0.653063,61.52545772766181
2006-07-21,39.46,0.653063,60.422960725075534
2006-07-24,39.88,0.653063,61.066083976584196
2006-07-25,41.85,0.653063,64.0826382753272
2006-07-26,42.15,0.653063,64.5420120264048
2006-07-27,42.43,0.653063,64.97076086074391
2006-07-28,43.52,0.653063,66.63981882299258
2006-07-31,44.0,0.653063,67.37481682471676
2006-08-01,43.9,0.653063,67.22169224102423
2006-08-02,42.86,0.653063,65.62919657062183
2006-08-03,42.0,0.653063,64.312325150866
2006-08-04,40.91,0.653063,62.64326718861733
2006-08-07,41.43,0.653063,63.43951502381854
2006-08-08,41.42,0.653063,63.424202565449285
2006-08-09,41.81,0.653063,64.02138844185018
2006-08-10,40.57,0.653063,62.12264360406271
2006-08-11,40.83,0.653063,62.5207675216633
2006-08-14,40.11,0.653063,61.41827051907703
2006-08-15,41.02,0.653063,62.81170423067913
2006-08-16,40.45,0.653063,61.93889410363167
2006-08-17,39.73,0.653063,60.83639710104538
2006-08-18,41.2,0.653063,63.0873284813257
2006-08-21,41.45,0.653063,63.47013994055705
2006-08-22,41.5,0.653063,63.54670223240331
2006-08-23,41.64,0.653063,63.761076649572864
2006-08-24,41.74,0.653063,63.9142012332654
2006-08-25,41.74,0.653063,63.9142012332654
2006-08-28,41.69,0.653063,63.83763894141913
2006-08-29,41.23,0.653063,63.133265856433454
2006-08-30,41.21,0.653063,63.10264093969495
2006-08-31,41.17,0.653063,63.04139110621794
2006-09-01,41.99,0.653063,64.29701269249675
2006-09-05,42.04,0.653063,64.37357498434301
2006-09-06,40.77,0.653063,62.428892771447785
2006-09-07,39.93,0.653063,61.14264626843046
2006-09-08,39.59,0.653063,60.62202268387584
2006-09-11,38.33,2.01,19.069651741293534
2006-09-12,37.17,2.01,18.492537313432837
2006-09-13,37.86,2.01,18.83582089552239
2006-09-14,38.56,2.01,19.184079601990053
2006-09-15,38.13,2.01,18.970149253731346
2006-09-18,38.59,2.01,19.19900497512438
2006-09-19,38.48,2.01,19.144278606965173
2006-09-20,38.71,2.01,19.258706467661693
2006-09-21,39.2,2.01,19.502487562189057
2006-09-22,38.48,2.01,19.144278606965173
2006-09-25,37.62,2.01,18.716417910447763
2006-09-26,38.74,2.01,19.27363184079602
2006-09-27,37.75,2.01,18.781094527363187
2006-09-28,37.66,2.01,18.736318407960198
2006-09-29,37.88,2.01,18.84577114427861
2006-10-02,38.05,2.01,18.93034825870647
2006-10-03,37.01,2.01,18.412935323383085
2006-10-04,37.05,2.01,18.432835820895523
2006-10-05,37.4,2.01,18.606965174129353
2006-10-06,37.0,2.01,18.40796019900498
2006-10-09,38.5,2.01,19.154228855721396
2006-10-10,37.12,2.01,18.46766169154229
2006-10-11,36.66,2.01,18.238805970149254
2006-10-12,36.72,2.01,18.26865671641791
2006-10-13,36.93,2.01,18.373134328358212
2006-10-16,38.06,2.01,18.93532338308458
2006-10-17,37.27,2.01,18.542288557213933
2006-10-18,37.21,2.01,18.512437810945276
2006-10-19,37.9,2.01,18.855721393034827
2006-10-20,37.5,2.01,18.65671641791045
2006-10-23,37.2,2.01,18.507462686567166
2006-10-24,37.97,2.01,18.890547263681594
2006-10-25,38.8,2.01,19.30348258706468
2006-10-26,39.87,2.01,19.83582089552239
2006-10-27,39.37,2.01,19.587064676616915
2006-10-30,38.54,2.01,19.174129353233834
2006-10-31,38.5,2.01,19.154228855721396
2006-11-01,36.61,2.01,18.213930348258707
2006-11-02,35.66,2.01,17.741293532338307
2006-11-03,34.23,2.01,17.029850746268657
2006-11-06,34.22,2.01,17.024875621890548
2006-11-07,33.53,0.656618,51.06469819590691
2006-11-08,35.73,0.656618,54.41520031433801
2006-11-09,35.76,0.656618,54.46088897958934
2006-11-10,35.46,0.656618,54.004002327076016
2006-11-13,35.06,0.656618,53.394820123724905
2006-11-14,35.97,0.656618,54.78070963634868
2006-11-15,35.65,0.656618,54.293363873667786
2006-11-16,35.42,0.656618,53.943084106740905
2006-11-17,34.36,0.656618,52.328751267860454
2006-11-20,33.5,0.656618,51.019009530655566
2006-11-21,33.71,0.656618,51.33883018741491
2006-11-22,34.07,0.656618,51.887094170430906
2006-11-24,33.53,0.656618,51.06469819590691
2006-11-27,32.99,0.656618,50.24230222138291
2006-11-28,32.7,0.656618,49.80064512395335
2006-11-29,34.47,0.656618,52.49627637378201
2006-11-30,35.1,0.656618,53.455738344060016
2006-12-01,34.83,0.656618,53.04454035679801
2006-12-04,34.85,0.656618,53.07499946696557
2006-12-05,34.58,0.656618,52.663801479703565
2006-12-06,34.3,0.656618,52.23737393735779
