date,ZTS,ZTS_EPS,PE Ratio
2018-01-02,71.77,0.62,115.75806451612902
2018-01-03,72.1,0.62,116.29032258064515
2018-01-04,72.53,0.62,116.98387096774194
2018-01-05,73.36,0.62,118.3225806451613
2018-01-08,74.24,0.62,119.74193548387096
2018-01-09,75.11,0.62,121.14516129032258
2018-01-10,73.91,0.62,119.20967741935483
2018-01-11,74.59,0.62,120.30645161290323
2018-01-12,75.39,0.62,121.59677419354838
2018-01-16,75.54,0.62,121.83870967741936
2018-01-17,76.77,0.62,123.82258064516128
2018-01-18,76.33,0.62,123.11290322580645
2018-01-19,76.62,0.62,123.58064516129033
2018-01-22,77.48,0.62,124.96774193548387
2018-01-23,77.59,0.62,125.14516129032259
2018-01-24,78.33,0.62,126.33870967741936
2018-01-25,79.25,0.62,127.8225806451613
2018-01-26,80.09,0.62,129.17741935483872
2018-01-29,79.18,0.62,127.70967741935485
2018-01-30,78.35,0.62,126.37096774193547
2018-01-31,76.73,0.62,123.75806451612904
2018-02-01,77.82,0.62,125.51612903225805
2018-02-02,76.78,0.62,123.83870967741936
2018-02-05,73.83,0.62,119.08064516129032
2018-02-06,73.27,0.62,118.1774193548387
2018-02-07,73.86,0.62,119.12903225806451
2018-02-08,71.51,0.62,115.33870967741936
2018-02-09,72.35,0.62,116.69354838709677
2018-02-12,73.19,0.62,118.04838709677419
2018-02-13,73.24,0.62,118.12903225806451
2018-02-14,74.46,0.62,120.09677419354838
2018-02-15,78.5,0.61,128.68852459016395
2018-02-16,79.73,0.61,130.7049180327869
2018-02-20,80.35,0.61,131.72131147540983
2018-02-21,80.5,0.61,131.9672131147541
2018-02-22,80.76,0.61,132.39344262295083
2018-02-23,82.79,0.61,135.72131147540986
2018-02-26,83.3,0.61,136.55737704918033
2018-02-27,81.67,0.61,133.88524590163934
2018-02-28,80.86,0.61,132.55737704918033
2018-03-01,80.44,0.61,131.86885245901638
2018-03-02,81.28,0.61,133.24590163934425
2018-03-05,81.89,0.61,134.24590163934425
2018-03-06,81.51,0.61,133.62295081967216
2018-03-07,81.76,0.61,134.0327868852459
2018-03-08,82.54,0.61,135.31147540983608
2018-03-09,84.52,0.61,138.55737704918033
2018-03-12,84.41,0.61,138.37704918032787
2018-03-13,84.59,0.61,138.672131147541
2018-03-14,84.35,0.61,138.27868852459017
2018-03-15,84.69,0.61,138.8360655737705
2018-03-16,84.6,0.61,138.68852459016392
2018-03-19,83.15,0.61,136.31147540983608
2018-03-20,84.66,0.61,138.78688524590163
2018-03-21,84.1,0.61,137.86885245901638
2018-03-22,82.06,0.61,134.52459016393442
2018-03-23,80.6,0.61,132.1311475409836
2018-03-26,83.73,0.61,137.2622950819672
2018-03-27,81.86,0.61,134.19672131147541
2018-03-28,81.0,0.61,132.78688524590163
2018-03-29,83.51,0.61,136.9016393442623
2018-04-02,81.21,0.61,133.1311475409836
2018-04-03,82.87,0.61,135.85245901639345
2018-04-04,82.85,0.61,135.81967213114754
2018-04-05,83.52,0.61,136.91803278688525
2018-04-06,80.97,0.61,132.7377049180328
2018-04-09,81.87,0.61,134.21311475409837
2018-04-10,83.09,0.61,136.21311475409837
2018-04-11,83.07,0.61,136.18032786885246
2018-04-12,83.96,0.61,137.63934426229508
2018-04-13,83.57,0.61,137.0
2018-04-16,84.4,0.61,138.36065573770492
2018-04-17,85.67,0.61,140.44262295081967
2018-04-18,85.97,0.61,140.9344262295082
2018-04-19,85.41,0.61,140.01639344262296
2018-04-20,85.45,0.61,140.08196721311475
2018-04-23,85.3,0.61,139.8360655737705
2018-04-24,84.35,0.61,138.27868852459017
2018-04-25,84.57,0.61,138.63934426229508
2018-04-26,84.73,0.61,138.9016393442623
2018-04-27,84.84,0.61,139.08196721311475
2018-04-30,83.48,0.61,136.85245901639345
2018-05-01,83.4,0.61,136.72131147540983
2018-05-02,79.9,0.72,110.97222222222223
2018-05-03,80.38,0.72,111.63888888888889
2018-05-04,81.56,0.72,113.27777777777779
2018-05-07,82.15,0.72,114.09722222222223
2018-05-08,82.0,0.72,113.8888888888889
2018-05-09,82.33,0.72,114.34722222222223
2018-05-10,83.46,0.72,115.91666666666666
2018-05-11,84.45,0.72,117.29166666666667
2018-05-14,84.06,0.72,116.75000000000001
2018-05-15,83.02,0.72,115.30555555555556
2018-05-16,82.85,0.72,115.06944444444444
2018-05-17,82.95,0.72,115.20833333333334
2018-05-18,84.4,0.72,117.22222222222223
2018-05-21,85.38,0.72,118.58333333333333
2018-05-22,84.38,0.72,117.19444444444444
2018-05-23,84.88,0.72,117.88888888888889
2018-05-24,84.75,0.72,117.70833333333334
2018-05-25,83.67,0.72,116.20833333333334
2018-05-29,83.15,0.72,115.48611111111113
2018-05-30,84.45,0.72,117.29166666666667
2018-05-31,83.7,0.72,116.25000000000001
2018-06-01,85.42,0.72,118.6388888888889
2018-06-04,85.39,0.72,118.59722222222223
2018-06-05,84.76,0.72,117.72222222222223
2018-06-06,85.47,0.72,118.70833333333334
2018-06-07,85.66,0.72,118.97222222222223
2018-06-08,86.78,0.72,120.52777777777779
2018-06-11,87.06,0.72,120.91666666666667
2018-06-12,87.15,0.72,121.04166666666669
2018-06-13,87.36,0.72,121.33333333333334
2018-06-14,88.15,0.72,122.43055555555557
2018-06-15,89.2,0.72,123.8888888888889
2018-06-18,88.93,0.72,123.5138888888889
2018-06-19,87.25,0.72,121.18055555555556
2018-06-20,87.0,0.72,120.83333333333334
2018-06-21,87.02,0.72,120.86111111111111
2018-06-22,85.82,0.72,119.19444444444444
2018-06-25,84.7,0.72,117.6388888888889
2018-06-26,84.01,0.72,116.68055555555557
2018-06-27,83.36,0.72,115.77777777777779
2018-06-28,84.83,0.72,117.81944444444444
2018-06-29,85.19,0.72,118.31944444444444
2018-07-02,85.65,0.72,118.95833333333334
2018-07-03,86.07,0.72,119.54166666666666
2018-07-05,86.15,0.72,119.65277777777779
2018-07-06,86.86,0.72,120.63888888888889
2018-07-09,87.49,0.72,121.51388888888889
2018-07-10,86.22,0.72,119.75
2018-07-11,84.5,0.72,117.36111111111111
2018-07-12,85.47,0.72,118.70833333333334
2018-07-13,86.14,0.72,119.6388888888889
2018-07-16,84.58,0.72,117.47222222222223
2018-07-17,85.77,0.72,119.125
2018-07-18,85.95,0.72,119.37500000000001
2018-07-19,85.42,0.72,118.6388888888889
2018-07-20,85.29,0.72,118.45833333333334
2018-07-23,83.96,0.72,116.6111111111111
2018-07-24,83.5,0.72,115.97222222222223
2018-07-25,85.64,0.72,118.94444444444444
2018-07-26,85.54,0.72,118.80555555555557
2018-07-27,85.2,0.72,118.33333333333334
2018-07-30,84.49,0.72,117.34722222222221
2018-07-31,86.48,0.72,120.11111111111111
2018-08-01,86.02,0.72,119.47222222222221
2018-08-02,91.43,0.73,125.24657534246576
2018-08-03,91.63,0.73,125.52054794520548
2018-08-06,92.58,0.73,126.82191780821918
2018-08-07,92.49,0.73,126.6986301369863
2018-08-08,93.23,0.73,127.7123287671233
2018-08-09,92.4,0.73,126.57534246575344
2018-08-10,91.7,0.73,125.6164383561644
2018-08-13,91.26,0.73,125.013698630137
2018-08-14,91.37,0.73,125.16438356164385
2018-08-15,90.85,0.73,124.45205479452055
2018-08-16,91.54,0.73,125.39726027397262
2018-08-17,91.47,0.73,125.3013698630137
2018-08-20,92.16,0.73,126.24657534246575
2018-08-21,92.09,0.73,126.15068493150686
2018-08-22,89.67,0.73,122.83561643835617
2018-08-23,89.67,0.73,122.83561643835617
2018-08-24,89.6,0.73,122.73972602739725
2018-08-27,89.38,0.73,122.43835616438356
2018-08-28,89.55,0.73,122.67123287671232
2018-08-29,89.83,0.73,123.05479452054794
2018-08-30,89.81,0.73,123.02739726027397
2018-08-31,90.6,0.73,124.10958904109589
2018-09-04,89.97,0.73,123.24657534246576
2018-09-05,89.06,0.73,122.0
2018-09-06,89.74,0.73,122.93150684931507
2018-09-07,89.43,0.73,122.50684931506851
2018-09-10,88.87,0.73,121.73972602739727
2018-09-11,88.24,0.73,120.87671232876711
2018-09-12,88.79,0.73,121.63013698630138
2018-09-13,89.7,0.73,122.87671232876713
2018-09-14,89.01,0.73,121.93150684931508
2018-09-17,88.3,0.73,120.95890410958904
2018-09-18,89.18,0.73,122.16438356164385
2018-09-19,89.08,0.73,122.02739726027397
2018-09-20,90.06,0.73,123.36986301369863
2018-09-21,89.83,0.73,123.05479452054794
2018-09-24,89.65,0.73,122.8082191780822
2018-09-25,90.26,0.73,123.64383561643837
2018-09-26,90.36,0.73,123.78082191780823
2018-09-27,91.2,0.73,124.93150684931507
2018-09-28,91.56,0.73,125.42465753424658
2018-10-01,91.66,0.73,125.56164383561644
2018-10-02,91.83,0.73,125.79452054794521
2018-10-03,93.53,0.73,128.12328767123287
2018-10-04,91.07,0.73,124.75342465753424
2018-10-05,91.95,0.73,125.95890410958904
2018-10-08,91.47,0.73,125.3013698630137
2018-10-09,92.55,0.73,126.78082191780823
2018-10-10,89.63,0.73,122.78082191780821
2018-10-11,87.0,0.73,119.17808219178083
2018-10-12,88.9,0.73,121.78082191780823
2018-10-15,90.08,0.73,123.3972602739726
2018-10-16,91.81,0.73,125.76712328767124
2018-10-17,92.79,0.73,127.1095890410959
2018-10-18,91.83,0.73,125.79452054794521
2018-10-19,91.47,0.73,125.3013698630137
2018-10-22,92.8,0.73,127.12328767123287
2018-10-23,91.47,0.73,125.3013698630137
2018-10-24,88.77,0.73,121.6027397260274
2018-10-25,90.47,0.73,123.93150684931507
2018-10-26,88.85,0.73,121.71232876712328
2018-10-29,89.65,0.73,122.8082191780822
2018-10-30,90.18,0.73,123.53424657534248
2018-10-31,90.15,0.73,123.49315068493152
2018-11-01,94.25,0.74512,126.48969293536611
2018-11-02,92.77,0.74512,124.50343568821128
2018-11-05,92.72,0.74512,124.43633240283444
2018-11-06,92.76,0.74512,124.49001503113593
2018-11-07,95.19,0.74512,127.75123470045094
2018-11-08,94.9,0.74512,127.3620356452652
2018-11-09,95.27,0.74512,127.8585999570539
2018-11-12,94.43,0.74512,126.73126476272279
2018-11-13,94.17,0.74512,126.38232767876315
2018-11-14,92.48,0.74512,124.11423663302556
2018-11-15,91.62,0.74512,122.9600601245437
2018-11-16,92.27,0.74512,123.83240283444277
2018-11-19,90.1,0.74512,120.92012024908739
2018-11-20,88.41,0.74512,118.65202920334978
2018-11-21,88.68,0.74512,119.01438694438481
2018-11-23,89.24,0.74512,119.76594374060554
2018-11-26,89.52,0.74512,120.1417221387159
2018-11-27,90.2,0.74512,121.05432681984111
2018-11-28,92.8,0.74512,124.5436976594374
2018-11-29,92.77,0.74512,124.50343568821128
2018-11-30,93.87,0.74512,125.97970796650205
2018-12-03,93.57,0.74512,125.57708825424092
2018-12-04,90.57,0.74512,121.5508911316298
2018-12-06,90.41,0.74512,121.33616061842388
2018-12-07,88.09,0.74512,118.22256817693794
2018-12-10,88.92,0.74512,119.33648271419369
2018-12-11,89.8,0.74512,120.51750053682628
2018-12-12,90.73,0.74512,121.76562164483573
2018-12-13,90.94,0.74512,122.0474554434185
2018-12-14,88.45,0.74512,118.70571183165129
2018-12-17,84.94,0.74512,113.99506119819625
2018-12-18,84.99,0.74512,114.06216448357311
2018-12-19,83.44,0.74512,111.9819626368907
2018-12-20,82.42,0.74512,110.61305561520292
2018-12-21,81.68,0.74512,109.61992699162552
2018-12-24,79.28,0.74512,106.39896929353661
2018-12-26,82.92,0.74512,111.28408846897145
2018-12-27,84.33,0.74512,113.17640111659867
2018-12-28,84.49,0.74512,113.39113162980459
2018-12-31,85.54,0.74512,114.8003006227185
2019-01-02,84.48,0.74512,113.37771097272923
2019-01-03,81.56,0.74512,109.45887910672107
2019-01-04,84.76,0.74512,113.7534893708396
2019-01-07,85.27,0.74512,114.43794288168348
2019-01-08,86.54,0.74512,116.14236633025554
2019-01-09,86.23,0.74512,115.72632596091906
2019-01-10,85.9,0.74512,115.28344427743183
2019-01-11,86.06,0.74512,115.49817479063775
2019-01-14,84.5,0.74512,113.40455228687996
2019-01-15,84.81,0.74512,113.82059265621645
2019-01-16,83.21,0.74512,111.67328752415717
2019-01-17,84.25,0.74512,113.06903585999571
2019-01-18,84.59,0.74512,113.52533820055831
2019-01-22,84.09,0.74512,112.85430534678979
2019-01-23,83.69,0.74512,112.31747906377495
2019-01-24,83.66,0.74512,112.27721709254885
2019-01-25,84.69,0.74512,113.659544771312
2019-01-28,83.65,0.74512,112.2637964354735
2019-01-29,84.41,0.74512,113.28376637320163
2019-01-30,85.09,0.74512,114.19637105432682
2019-01-31,86.16,0.74512,115.63238136139145
2019-02-01,87.14,0.74512,116.94760575477775
2019-02-04,86.97,0.74512,116.71945458449646
2019-02-05,87.37,0.74512,117.25628086751128
2019-02-06,87.58,0.74512,117.53811466609405
2019-02-07,86.21,0.74512,115.6994846467683
2019-02-08,86.83,0.74512,116.53156538544127
2019-02-11,86.27,0.74512,115.78000858922053
2019-02-12,87.51,0.74512,117.44417006656647
2019-02-13,88.25,0.74512,118.43729869014386
2019-02-14,93.26,0.68942,135.27312813669462
2019-02-15,95.37,0.68942,138.3336717820777
2019-02-19,94.91,0.68942,137.6664442574918
2019-02-20,94.39,0.68942,136.912187055786
2019-02-21,93.47,0.68942,135.57773200661424
2019-02-22,94.61,0.68942,137.2312958718923
2019-02-25,94.39,0.68942,136.912187055786
2019-02-26,93.49,0.68942,135.60674189898754
2019-02-27,93.8,0.68942,136.0563952307737
2019-02-28,94.23,0.68942,136.68010791679964
2019-03-01,95.75,0.68942,138.88485973717036
2019-03-04,95.87,0.68942,139.05891909141016
2019-03-05,95.78,0.68942,138.92837457573032
2019-03-06,94.17,0.68942,136.59307823967973
2019-03-07,92.55,0.68942,134.24327695744248
2019-03-08,92.41,0.68942,134.04020771082938
2019-03-11,94.73,0.68942,137.40535522613212
2019-03-12,95.75,0.68942,138.88485973717036
2019-03-13,96.93,0.68942,140.59644338719502
2019-03-14,96.2,0.68942,139.5375823155696
2019-03-15,96.91,0.68942,140.56743349482173
2019-03-18,97.77,0.68942,141.81485886687358
2019-03-19,98.72,0.68942,143.1928287546053
2019-03-20,98.5,0.68942,142.87371993849902
2019-03-21,99.64,0.68942,144.5272838037771
2019-03-22,97.93,0.68942,142.04693800586
2019-03-25,97.93,0.68942,142.04693800586
2019-03-26,98.82,0.68942,143.3378782164718
2019-03-27,98.52,0.68942,142.90272983087232
2019-03-28,99.39,0.68942,144.16466014911083
2019-03-29,100.67,0.68942,146.021293261002
2019-04-01,101.54,0.68942,147.2832235792405
2019-04-02,102.04,0.68942,148.00847088857302
2019-04-03,102.12,0.68942,148.1245104580662
2019-04-04,101.98,0.68942,147.9214412114531
2019-04-05,102.12,0.68942,148.1245104580662
2019-04-08,102.23,0.68942,148.28406486611934
2019-04-09,101.46,0.68942,147.1671840097473
2019-04-10,101.33,0.68942,146.97861970932087
2019-04-11,101.06,0.68942,146.58698616228133
2019-04-12,101.67,0.68942,147.47178787966695
2019-04-15,101.26,0.68942,146.87708508601432
2019-04-16,99.17,0.68942,143.84555133300455
2019-04-17,97.98,0.68942,142.11946273679325
2019-04-18,99.03,0.68942,143.64248208639145
2019-04-22,100.12,0.68942,145.22352122073627
2019-04-23,101.97,0.68942,147.90693626526644
2019-04-24,101.1,0.68942,146.64500594702793
2019-04-25,101.83,0.68942,147.70386701865334
2019-04-26,103.35,0.68942,149.9086188390241
2019-04-29,101.26,0.68942,146.87708508601432
2019-04-30,101.84,0.68942,147.71837196484
2019-05-01,101.79,0.68942,147.64584723390678
2019-05-02,103.15,0.6543,157.64939630139082
2019-05-03,103.75,0.6543,158.56640684701208
2019-05-06,103.33,0.6543,157.9244994650772
2019-05-07,101.37,0.6543,154.92893168271436
2019-05-08,101.86,0.6543,155.67782362830505
2019-05-09,101.67,0.6543,155.387436955525
2019-05-10,102.29,0.6543,156.33501451933364
2019-05-13,101.35,0.6543,154.89836466452698
2019-05-14,101.25,0.6543,154.7455295735901
2019-05-15,101.84,0.6543,155.6472566101177
2019-05-16,102.93,0.6543,157.3131591013297
2019-05-17,101.97,0.6543,155.84594222833562
2019-05-20,102.22,0.6543,156.2280299556778
2019-05-21,102.38,0.6543,156.47256610117682
2019-05-22,102.94,0.6543,157.32844261042334
2019-05-23,102.89,0.6543,157.25202506495492
2019-05-24,102.4,0.6543,156.5031331193642
2019-05-28,102.02,0.6543,155.92235977380406
2019-05-29,101.15,0.6543,154.59269448265323
2019-05-30,102.33,0.6543,156.39614855570838
2019-05-31,101.05,0.6543,154.43985939171634
2019-06-03,103.95,0.6543,158.87207702888583
2019-06-04,108.12,0.6543,165.2453003209537
2019-06-05,108.5,0.6543,165.82607366651382
2019-06-06,108.89,0.6543,166.42213052116767
2019-06-07,110.06,0.6543,168.21030108512915
2019-06-10,110.22,0.6543,168.45483723062816
2019-06-11,110.16,0.6543,168.36313617606604
2019-06-12,111.44,0.6543,170.31942534005807
2019-06-13,110.03,0.6543,168.16445055784808
2019-06-14,110.79,0.6543,169.32599724896838
2019-06-17,110.81,0.6543,169.35656426715573
2019-06-18,113.38,0.6543,173.28442610423352
2019-06-19,114.28,0.6543,174.65994192266544
2019-06-20,112.97,0.6543,172.65780223139234
2019-06-21,112.88,0.6543,172.52025064954913
2019-06-24,113.47,0.6543,173.42197768607673
2019-06-25,113.86,0.6543,174.01803454073055
2019-06-26,113.05,0.6543,172.78007030414182
2019-06-27,112.76,0.6543,172.33684854042488
2019-06-28,113.49,0.6543,173.45254470426408
2019-07-01,113.57,0.6543,173.5748127770136
2019-07-02,114.59,0.6543,175.13373070456979
2019-07-03,115.34,0.6543,176.27999388659637
2019-07-05,114.18,0.6543,174.50710683172858
2019-07-08,114.1,0.6543,174.38483875897904
2019-07-09,113.26,0.6543,173.10102399510927
2019-07-10,114.57,0.6543,175.10316368638237
2019-07-11,114.35,0.6543,174.76692648632124
2019-07-12,113.31,0.6543,173.17744154057772
2019-07-15,113.57,0.6543,173.5748127770136
2019-07-16,113.48,0.6543,173.4372611951704
2019-07-17,113.68,0.6543,173.7429313770442
2019-07-18,114.94,0.6543,175.66865352284884
2019-07-19,114.09,0.6543,174.3695552498854
2019-07-22,115.94,0.6543,177.19700443221762
2019-07-23,115.94,0.6543,177.19700443221762
2019-07-24,115.44,0.6543,176.43282897753323
2019-07-25,114.65,0.6543,175.2254317591319
2019-07-26,115.11,0.6543,175.92847317744153
2019-07-29,115.55,0.6543,176.6009475775638
2019-07-30,115.79,0.6543,176.96775179581232
2019-07-31,114.89,0.6543,175.5922359773804
2019-08-01,115.7,0.6543,176.83020021396914
2019-08-02,116.36,0.6543,177.83891181415254
2019-08-05,112.57,0.6543,172.0464618676448
2019-08-06,121.17,-0.65,-186.41538461538462
2019-08-07,120.89,-0.65,-185.98461538461538
2019-08-08,124.11,-0.65,-190.93846153846152
2019-08-09,125.07,-0.65,-192.4153846153846
2019-08-12,123.96,-0.65,-190.7076923076923
2019-08-13,124.7,-0.65,-191.84615384615384
2019-08-14,121.79,-0.65,-187.36923076923077
2019-08-15,123.68,-0.65,-190.27692307692308
2019-08-16,125.37,-0.65,-192.87692307692308
2019-08-19,126.75,-0.65,-195.0
2019-08-20,126.05,-0.65,-193.9230769230769
2019-08-21,127.64,-0.65,-196.36923076923077
2019-08-22,126.64,-0.65,-194.83076923076922
2019-08-23,123.07,-0.65,-189.33846153846153
2019-08-26,126.2,-0.65,-194.15384615384616
2019-08-27,125.24,-0.65,-192.67692307692306
2019-08-28,125.77,-0.65,-193.4923076923077
2019-08-29,126.68,-0.65,-194.8923076923077
2019-08-30,126.42,-0.65,-194.4923076923077
2019-09-03,127.04,-0.65,-195.44615384615386
2019-09-04,127.59,-0.65,-196.2923076923077
2019-09-05,128.07,-0.65,-197.0307692307692
2019-09-06,128.43,-0.65,-197.58461538461538
2019-09-09,126.66,-0.65,-194.86153846153846
2019-09-10,123.03,-0.65,-189.27692307692308
2019-09-11,120.7,-0.65,-185.69230769230768
2019-09-12,121.69,-0.65,-187.2153846153846
2019-09-13,121.02,-0.65,-186.18461538461537
2019-09-16,119.64,-0.65,-184.06153846153845
2019-09-17,122.42,-0.65,-188.33846153846153
2019-09-18,123.24,-0.65,-189.6
2019-09-19,124.27,-0.65,-191.18461538461537
2019-09-20,125.62,-0.65,-193.26153846153846
2019-09-23,125.08,-0.65,-192.43076923076922
2019-09-24,125.05,-0.65,-192.3846153846154
2019-09-25,124.78,-0.65,-191.96923076923076
2019-09-26,126.06,-0.65,-193.93846153846152
2019-09-27,123.9,-0.65,-190.6153846153846
2019-09-30,124.59,-0.65,-191.6769230769231
2019-10-01,125.12,-0.65,-192.4923076923077
2019-10-02,122.29,-0.65,-188.13846153846154
2019-10-03,124.28,-0.65,-191.2
2019-10-04,127.05,-0.65,-195.46153846153845
2019-10-07,126.07,-0.65,-193.95384615384614
2019-10-08,125.38,-0.65,-192.89230769230767
2019-10-09,126.43,-0.65,-194.5076923076923
2019-10-10,127.41,-0.65,-196.0153846153846
2019-10-11,128.47,-0.65,-197.64615384615385
2019-10-14,126.59,-0.65,-194.75384615384615
2019-10-15,128.71,-0.65,-198.01538461538462
2019-10-16,127.93,-0.65,-196.81538461538463
2019-10-17,128.47,-0.65,-197.64615384615385
2019-10-18,128.12,-0.65,-197.1076923076923
2019-10-21,126.45,-0.65,-194.53846153846155
2019-10-22,122.81,-0.65,-188.93846153846152
2019-10-23,121.8,-0.65,-187.3846153846154
2019-10-24,122.95,-0.65,-189.15384615384616
2019-10-25,124.36,-0.65,-191.3230769230769
2019-10-28,125.13,-0.65,-192.50769230769228
2019-10-29,126.16,-0.65,-194.09230769230768
2019-10-30,127.6,-0.65,-196.3076923076923
2019-10-31,127.92,-0.65,-196.79999999999998
2019-11-01,125.34,-0.65,-192.83076923076922
2019-11-04,124.76,-0.65,-191.93846153846155
2019-11-05,120.25,-0.65,-185.0
2019-11-06,121.47,-0.65,-186.87692307692308
2019-11-07,121.03,0.87543,138.25205898815437
2019-11-08,117.86,0.87543,134.6309813463098
2019-11-11,117.03,0.87543,133.68287584387102
2019-11-12,117.2,0.87543,133.87706612750304
2019-11-13,116.45,0.87543,133.0203442879499
2019-11-14,116.25,0.87543,132.79188513073575
2019-11-15,117.92,0.87543,134.69951909347407
2019-11-18,118.8,0.87543,135.70473938521639
2019-11-19,120.33,0.87543,137.45245193790478
2019-11-20,119.56,0.87543,136.57288418263025
2019-11-21,120.22,0.87543,137.326799401437
2019-11-22,119.81,0.87543,136.85845812914795
2019-11-25,120.61,0.87543,137.77229475800462
2019-11-26,121.89,0.87543,139.23443336417532
2019-11-27,121.63,0.87543,138.93743645979688
2019-11-29,120.52,0.87543,137.66948813725824
2019-12-02,119.91,0.87543,136.97268770775503
2019-12-03,120.53,0.87543,137.68091109511897
2019-12-04,119.74,0.87543,136.778497424123
2019-12-05,120.11,0.87543,137.20114686496922
2019-12-06,121.72,0.87543,139.04024308054326
2019-12-09,121.23,0.87543,138.48051814536856
2019-12-10,122.78,0.87543,140.25107661377837
2019-12-11,123.56,0.87543,141.14206732691363
2019-12-12,124.33,0.87543,142.02163508218817
2019-12-13,124.45,0.87543,142.15871057651668
2019-12-16,126.46,0.87543,144.45472510651908
2019-12-17,127.1,0.87543,145.1857944096044
2019-12-18,126.99,0.87543,145.06014187313662
2019-12-19,128.74,0.87543,147.0591594987606
2019-12-20,132.68,0.87543,151.55980489587975
2019-12-23,132.37,0.87543,151.20569320219778
2019-12-24,132.92,0.87543,151.83395588453672
2019-12-26,133.03,0.87543,151.95960842100453
2019-12-27,133.25,0.87543,152.21091349394013
2019-12-30,132.21,0.87543,151.02292587642646
2019-12-31,132.35,0.87543,151.18284728647635
2020-01-02,134.14,0.87543,153.22755674354315
2020-01-03,134.16,0.87543,153.25040265926458
2020-01-06,133.13,0.87543,152.0738379996116
2020-01-07,133.58,0.87543,152.5878711033435
2020-01-08,133.29,0.87543,152.25660532538294
2020-01-09,135.06,0.87543,154.27846886672833
2020-01-10,135.57,0.87543,154.86103971762446
2020-01-13,136.51,0.87543,155.93479775653105
2020-01-14,137.27,0.87543,156.80294255394492
2020-01-15,138.54,0.87543,158.25365820225488
2020-01-16,139.24,0.87543,159.05326525250447
2020-01-17,140.16,0.87543,160.10417737568966
2020-01-21,141.93,0.87543,162.12604091703506
2020-01-22,141.5,0.87543,161.6348537290246
2020-01-23,138.34,0.87543,158.02519904504072
2020-01-24,136.31,0.87543,155.7063385993169
2020-01-27,135.96,0.87543,155.3065350741921
2020-01-28,138.26,0.87543,157.93381538215505
2020-01-29,138.51,0.87543,158.21938932867275
2020-01-30,138.03,0.87543,157.67108735135875
2020-01-31,134.21,0.87543,153.30751744856812
2020-02-03,135.52,0.87543,154.80392492832095
2020-02-04,138.97,0.87543,158.74484539026534
2020-02-05,137.89,0.87543,157.51116594130883
2020-02-06,138.97,0.87543,158.74484539026534
2020-02-07,138.9,0.87543,158.6648846852404
2020-02-10,142.55,0.87543,162.834264304399
2020-02-11,144.03,0.87543,164.52486206778383
2020-02-12,142.98,0.87543,163.32545149240943
2020-02-13,144.94,0.84336,171.86017833428193
2020-02-14,144.17,0.84336,170.94716372604816
2020-02-18,143.65,0.84336,170.33058243217607
2020-02-19,144.06,0.84336,170.81673306772907
2020-02-20,143.55,0.84336,170.21200910643142
2020-02-21,142.23,0.84336,168.64684120660215
2020-02-24,138.39,0.84336,164.09362549800795
2020-02-25,134.82,0.84336,159.8605577689243
2020-02-26,136.15,0.84336,161.43758300132802
2020-02-27,133.95,0.84336,158.82896983494592
2020-02-28,133.23,0.84336,157.9752418895845
2020-03-02,138.91,0.84336,164.7102067918801
2020-03-03,137.24,0.84336,162.7300322519446
2020-03-04,143.62,0.84336,170.29501043445268
2020-03-05,139.56,0.84336,165.48093340922026
2020-03-06,137.05,0.84336,162.5047429330298
2020-03-09,129.72,0.84336,153.81331815594763
2020-03-10,132.72,0.84336,157.37051792828686
2020-03-11,130.27,0.84336,154.46547144754317
2020-03-12,120.28,0.84336,142.61999620565356
2020-03-13,125.48,0.84336,148.7858091443749
2020-03-16,107.04,0.84336,126.92088787706318
2020-03-17,111.05,0.84336,131.67567823942326
2020-03-18,105.82,0.84336,125.47429330297855
2020-03-19,102.33,0.84336,121.33608423449061
2020-03-20,100.94,0.84336,119.6879150066401
2020-03-23,92.66,0.84336,109.87004363498387
2020-03-24,103.76,0.84336,123.03168279263897
2020-03-25,108.21,0.84336,128.30819578827547
2020-03-26,117.91,0.84336,139.8098083855056
2020-03-27,111.77,0.84336,132.52940618478468
2020-03-30,116.68,0.84336,138.35135647884653
2020-03-31,117.69,0.84336,139.5489470688674
2020-04-01,111.92,0.84336,132.70726617340162
2020-04-02,116.03,0.84336,137.58062986150637
2020-04-03,114.61,0.84336,135.89688863593247
2020-04-06,126.79,0.84336,150.33911971162968
2020-04-07,126.11,0.84336,149.53282109656612
2020-04-08,127.25,0.84336,150.884557010055
2020-04-09,128.75,0.84336,152.66315689622462
2020-04-13,122.95,0.84336,145.78590400303548
2020-04-14,127.82,0.84336,151.56042496679947
2020-04-15,123.81,0.84336,146.80563460443938
2020-04-16,127.45,0.84336,151.1217036615443
2020-04-17,130.72,0.84336,154.99905141339403
2020-04-20,127.39,0.84336,151.0505596660975
2020-04-21,124.7,0.84336,147.8609372035667
2020-04-22,125.81,0.84336,149.1771011193322
2020-04-23,123.64,0.84336,146.6040599506735
2020-04-24,125.91,0.84336,149.29567444507683
2020-04-27,127.42,0.84336,151.0861316638209
2020-04-28,123.0,0.84336,145.8451906659078
2020-04-29,125.55,0.84336,148.86881047239612
2020-04-30,129.31,0.84336,153.32716752039462
2020-05-01,127.53,0.84336,151.21656232214002
2020-05-04,127.44,0.84336,151.10984632896984
2020-05-05,131.3,0.84336,155.68677670271296
2020-05-06,125.69,0.88309,142.32977386223374
