date,PEG,PEG_EPS,PE Ratio
2001-07-17,23.84,0.62,38.45161290322581
2001-07-18,23.65,0.62,38.14516129032258
2001-07-19,23.74,0.62,38.29032258064516
2001-07-20,23.09,0.62,37.24193548387097
2001-07-23,22.25,0.62,35.88709677419355
2001-07-24,21.43,0.62,34.564516129032256
2001-07-25,22.62,0.62,36.483870967741936
2001-07-26,23.11,0.62,37.274193548387096
2001-07-27,23.0,0.62,37.096774193548384
2001-07-30,23.33,0.62,37.62903225806451
2001-07-31,23.4,0.62,37.74193548387097
2001-08-01,23.59,0.62,38.04838709677419
2001-08-02,23.83,0.62,38.43548387096774
2001-08-03,23.86,0.62,38.483870967741936
2001-08-06,23.31,0.62,37.596774193548384
2001-08-07,23.39,0.62,37.725806451612904
2001-08-08,22.84,0.62,36.83870967741935
2001-08-09,23.03,0.36,63.97222222222223
2001-08-10,23.09,0.36,64.13888888888889
2001-08-13,22.76,0.36,63.22222222222223
2001-08-14,22.97,0.36,63.80555555555556
2001-08-15,22.77,0.36,63.25
2001-08-16,23.19,0.36,64.41666666666667
2001-08-17,23.0,0.36,63.88888888888889
2001-08-20,23.29,0.36,64.69444444444444
2001-08-21,23.11,0.36,64.19444444444444
2001-08-22,23.35,0.36,64.86111111111111
2001-08-23,23.53,0.36,65.36111111111111
2001-08-24,23.7,0.36,65.83333333333333
2001-08-27,23.88,0.36,66.33333333333333
2001-08-28,23.75,0.36,65.97222222222223
2001-08-29,23.69,0.36,65.80555555555556
2001-08-30,23.41,0.36,65.02777777777779
2001-08-31,23.15,0.36,64.30555555555556
2001-09-04,23.34,0.36,64.83333333333333
2001-09-05,22.98,0.36,63.833333333333336
2001-09-06,23.18,0.36,64.38888888888889
2001-09-07,22.9,0.36,63.61111111111111
2001-09-10,22.65,0.36,62.916666666666664
2001-09-17,22.65,0.36,62.916666666666664
2001-09-18,22.65,0.36,62.916666666666664
2001-09-19,22.25,0.36,61.80555555555556
2001-09-20,22.0,0.36,61.111111111111114
2001-09-21,21.5,0.36,59.72222222222222
2001-09-24,21.08,0.36,58.55555555555555
2001-09-25,20.97,0.36,58.25
2001-09-26,20.72,0.36,57.55555555555556
2001-09-27,20.58,0.36,57.166666666666664
2001-09-28,21.28,0.36,59.111111111111114
2001-10-01,21.43,0.36,59.52777777777778
2001-10-02,21.5,0.36,59.72222222222222
2001-10-03,21.8,0.36,60.55555555555556
2001-10-04,21.87,0.36,60.75000000000001
2001-10-05,22.06,0.36,61.27777777777778
2001-10-08,21.8,0.36,60.55555555555556
2001-10-09,21.29,0.36,59.138888888888886
2001-10-10,21.25,0.36,59.02777777777778
2001-10-11,20.95,0.36,58.19444444444444
2001-10-12,20.9,0.36,58.05555555555556
2001-10-15,20.75,0.36,57.63888888888889
2001-10-16,21.14,0.36,58.72222222222223
2001-10-17,21.0,0.36,58.333333333333336
2001-10-18,20.55,0.36,57.083333333333336
2001-10-19,20.8,0.36,57.77777777777778
2001-10-22,20.65,0.36,57.36111111111111
2001-10-23,20.0,0.36,55.55555555555556
2001-10-24,19.74,0.36,54.83333333333333
2001-10-25,20.0,0.36,55.55555555555556
2001-10-26,19.83,0.36,55.08333333333333
2001-10-29,19.95,0.36,55.416666666666664
2001-10-30,19.35,0.36,53.75000000000001
2001-10-31,19.68,0.36,54.66666666666667
2001-11-01,19.87,0.36,55.19444444444445
2001-11-02,19.73,0.42,46.97619047619048
2001-11-05,20.56,0.42,48.95238095238095
2001-11-06,20.68,0.42,49.23809523809524
2001-11-07,20.65,0.42,49.166666666666664
2001-11-08,21.0,0.42,50.0
2001-11-09,21.1,0.42,50.23809523809524
2001-11-12,20.94,0.42,49.85714285714286
2001-11-13,20.64,0.42,49.142857142857146
2001-11-14,20.13,0.42,47.92857142857143
2001-11-15,19.78,0.42,47.0952380952381
2001-11-16,20.0,0.42,47.61904761904762
2001-11-19,19.72,0.42,46.95238095238095
2001-11-20,20.4,0.42,48.57142857142857
2001-11-21,20.11,0.42,47.88095238095238
2001-11-23,20.5,0.42,48.80952380952381
2001-11-26,20.27,0.42,48.26190476190476
2001-11-27,20.4,0.42,48.57142857142857
2001-11-28,20.0,0.42,47.61904761904762
2001-11-29,20.15,0.42,47.976190476190474
2001-11-30,20.28,0.42,48.28571428571429
2001-12-03,20.38,0.42,48.523809523809526
2001-12-04,20.66,0.42,49.19047619047619
2001-12-05,20.55,0.42,48.92857142857143
2001-12-06,20.28,0.42,48.28571428571429
2001-12-07,20.73,0.42,49.35714285714286
2001-12-10,20.43,0.42,48.642857142857146
2001-12-11,20.03,0.42,47.6904761904762
2001-12-12,20.39,0.42,48.54761904761905
2001-12-13,20.35,0.42,48.452380952380956
2001-12-14,20.29,0.42,48.30952380952381
2001-12-17,19.95,0.42,47.5
2001-12-18,20.39,0.42,48.54761904761905
2001-12-19,20.98,0.42,49.952380952380956
2001-12-20,21.03,0.42,50.07142857142858
2001-12-21,20.65,0.42,49.166666666666664
2001-12-24,20.65,0.42,49.166666666666664
2001-12-26,20.95,0.42,49.88095238095238
2001-12-27,21.08,0.42,50.19047619047619
2001-12-28,21.18,0.42,50.42857142857143
2001-12-31,21.09,0.42,50.214285714285715
2002-01-02,21.54,0.42,51.285714285714285
2002-01-03,21.31,0.42,50.738095238095234
2002-01-04,20.97,0.42,49.92857142857143
2002-01-07,20.97,0.42,49.92857142857143
2002-01-08,20.44,0.42,48.66666666666667
2002-01-09,20.39,0.42,48.54761904761905
2002-01-10,20.42,0.42,48.61904761904763
2002-01-11,20.24,0.42,48.19047619047619
2002-01-14,20.51,0.42,48.833333333333336
2002-01-15,20.7,0.42,49.285714285714285
2002-01-16,20.58,0.42,49.0
2002-01-17,20.55,0.42,48.92857142857143
2002-01-18,20.5,0.42,48.80952380952381
2002-01-22,20.45,0.42,48.69047619047619
2002-01-23,20.72,0.42,49.333333333333336
2002-01-24,20.97,0.42,49.92857142857143
2002-01-25,21.21,0.42,50.50000000000001
2002-01-28,21.17,0.42,50.40476190476191
2002-01-29,20.76,0.42,49.42857142857143
2002-01-30,20.94,0.42,49.85714285714286
2002-01-31,21.04,0.42,50.095238095238095
2002-02-01,21.25,0.42,50.595238095238095
2002-02-04,21.0,0.42,50.0
2002-02-05,21.25,0.42,50.595238095238095
2002-02-06,21.16,0.42,50.38095238095239
2002-02-07,20.95,0.42,49.88095238095238
2002-02-08,20.5,0.42,48.80952380952381
2002-02-11,20.68,0.42,49.23809523809524
2002-02-12,21.05,0.42,50.11904761904762
2002-02-13,21.28,0.42,50.66666666666667
2002-02-14,21.33,0.42,50.785714285714285
2002-02-15,21.18,0.42,50.42857142857143
2002-02-19,20.91,0.42,49.785714285714285
2002-02-20,21.03,0.42,50.07142857142858
2002-02-21,20.96,0.42,49.904761904761905
2002-02-22,21.19,0.42,50.452380952380956
2002-02-25,21.1,0.42,50.23809523809524
2002-02-26,21.18,0.42,50.42857142857143
2002-02-27,21.27,0.42,50.642857142857146
2002-02-28,21.08,0.42,50.19047619047619
2002-03-01,21.25,0.42,50.595238095238095
2002-03-04,21.8,0.42,51.904761904761905
2002-03-05,21.95,0.42,52.26190476190476
2002-03-06,22.03,0.42,52.452380952380956
2002-03-07,21.99,0.42,52.357142857142854
2002-03-08,21.95,0.42,52.26190476190476
2002-03-11,22.12,0.42,52.66666666666667
2002-03-12,21.94,0.42,52.23809523809524
2002-03-13,21.91,0.42,52.16666666666667
2002-03-14,22.05,0.42,52.50000000000001
2002-03-15,22.12,0.42,52.66666666666667
2002-03-18,22.18,0.42,52.80952380952381
2002-03-19,22.32,0.42,53.142857142857146
2002-03-20,22.43,0.42,53.404761904761905
2002-03-21,22.86,0.42,54.42857142857143
2002-03-22,23.18,0.42,55.19047619047619
2002-03-25,23.09,0.42,54.976190476190474
2002-03-26,22.71,0.42,54.07142857142858
2002-03-27,22.85,0.42,54.40476190476191
2002-03-28,22.9,0.42,54.523809523809526
2002-04-01,22.67,0.42,53.97619047619048
2002-04-02,22.8,0.42,54.28571428571429
2002-04-03,22.54,0.42,53.666666666666664
2002-04-04,22.56,0.42,53.714285714285715
2002-04-05,22.38,0.42,53.285714285714285
2002-04-08,22.43,0.42,53.404761904761905
2002-04-09,22.25,0.42,52.97619047619048
2002-04-10,22.7,0.42,54.04761904761905
2002-04-11,22.35,0.42,53.21428571428572
2002-04-12,22.32,0.42,53.142857142857146
2002-04-15,22.1,0.42,52.61904761904763
2002-04-16,22.46,0.42,53.47619047619048
2002-04-17,22.89,0.42,54.5
2002-04-18,23.17,0.42,55.16666666666667
2002-04-19,23.17,0.42,55.16666666666667
2002-04-22,23.24,0.42,55.33333333333333
2002-04-23,23.4,0.42,55.714285714285715
2002-04-24,23.37,0.42,55.642857142857146
2002-04-25,23.0,0.42,54.761904761904766
2002-04-26,22.69,0.42,54.023809523809526
2002-04-29,22.91,0.42,54.54761904761905
2002-04-30,23.17,0.42,55.16666666666667
2002-05-01,23.28,0.42,55.42857142857143
2002-05-02,23.0,0.42,54.761904761904766
2002-05-03,23.08,0.42,54.95238095238095
2002-05-06,23.09,0.42,54.976190476190474
2002-05-07,22.96,0.42,54.66666666666667
2002-05-08,23.2,0.42,55.23809523809524
2002-05-09,22.96,0.42,54.66666666666667
2002-05-10,22.89,0.42,54.5
2002-05-13,23.1,0.42,55.00000000000001
2002-05-14,23.23,0.42,55.30952380952381
2002-05-15,22.97,0.44,52.20454545454545
2002-05-16,22.5,0.44,51.13636363636363
2002-05-17,22.27,0.44,50.61363636363636
2002-05-20,22.67,0.44,51.52272727272727
2002-05-21,22.78,0.44,51.77272727272727
2002-05-22,23.24,0.44,52.81818181818181
2002-05-23,23.45,0.44,53.29545454545455
2002-05-24,23.41,0.44,53.20454545454545
2002-05-28,23.26,0.44,52.86363636363637
2002-05-29,23.0,0.44,52.27272727272727
2002-05-30,22.88,0.44,52.0
2002-05-31,22.64,0.44,51.45454545454545
2002-06-03,22.18,0.44,50.40909090909091
2002-06-04,22.29,0.44,50.65909090909091
2002-06-05,21.87,0.44,49.70454545454545
2002-06-06,21.45,0.44,48.75
2002-06-07,21.44,0.44,48.72727272727273
2002-06-10,21.47,0.44,48.79545454545454
2002-06-11,21.56,0.44,49.0
2002-06-12,21.73,0.44,49.38636363636364
2002-06-13,21.83,0.44,49.61363636363636
2002-06-14,21.6,0.44,49.09090909090909
2002-06-17,21.95,0.44,49.88636363636363
2002-06-18,21.95,0.44,49.88636363636363
2002-06-19,21.56,0.44,49.0
2002-06-20,21.48,0.44,48.81818181818182
2002-06-21,21.4,0.44,48.63636363636363
2002-06-24,21.18,0.44,48.13636363636363
2002-06-25,21.0,0.44,47.72727272727273
2002-06-26,21.12,0.44,48.0
2002-06-27,21.28,0.44,48.36363636363637
2002-06-28,21.65,0.44,49.20454545454545
2002-07-01,21.31,0.44,48.43181818181818
2002-07-02,20.84,0.44,47.36363636363636
2002-07-03,20.74,0.44,47.13636363636363
2002-07-05,20.88,0.44,47.45454545454545
2002-07-08,20.53,0.44,46.659090909090914
2002-07-09,19.57,0.44,44.47727272727273
2002-07-10,18.07,0.44,41.06818181818182
2002-07-11,18.6,0.44,42.27272727272727
2002-07-12,18.07,0.44,41.06818181818182
2002-07-15,18.75,0.44,42.61363636363637
2002-07-16,18.08,0.44,41.090909090909086
2002-07-17,17.56,0.44,39.90909090909091
2002-07-18,16.89,0.44,38.38636363636364
2002-07-19,15.62,0.44,35.5
2002-07-22,15.34,0.44,34.86363636363636
2002-07-23,14.4,0.44,32.72727272727273
2002-07-24,15.4,0.44,35.0
2002-07-25,15.84,0.44,36.0
2002-07-26,15.96,0.44,36.27272727272727
2002-07-29,15.87,0.44,36.06818181818181
2002-07-30,17.12,0.44,38.909090909090914
2002-07-31,17.28,0.44,39.27272727272727
2002-08-01,16.74,0.44,38.04545454545454
2002-08-02,16.35,0.25,65.4
2002-08-05,16.25,0.25,65.0
2002-08-06,16.81,0.25,67.24
2002-08-07,17.14,0.25,68.56
2002-08-08,17.13,0.25,68.52
2002-08-09,17.14,0.25,68.56
2002-08-12,17.55,0.25,70.2
2002-08-13,16.92,0.25,67.68
2002-08-14,17.58,0.25,70.32
2002-08-15,17.31,0.25,69.24
2002-08-16,17.24,0.25,68.96
2002-08-19,17.48,0.25,69.92
2002-08-20,17.47,0.25,69.88
2002-08-21,18.11,0.25,72.44
2002-08-22,18.41,0.25,73.64
2002-08-23,18.05,0.25,72.2
2002-08-26,18.3,0.25,73.2
2002-08-27,18.2,0.25,72.8
2002-08-28,18.14,0.25,72.56
2002-08-29,17.73,0.25,70.92
2002-08-30,17.6,0.25,70.4
2002-09-03,16.79,0.25,67.16
2002-09-04,16.83,0.25,67.32
2002-09-05,16.77,0.25,67.08
2002-09-06,17.13,0.25,68.52
2002-09-09,17.11,0.25,68.44
2002-09-10,16.7,0.25,66.8
2002-09-11,16.56,0.25,66.24
2002-09-12,16.15,0.25,64.6
2002-09-13,16.38,0.25,65.52
2002-09-16,16.35,0.25,65.4
2002-09-17,15.54,0.25,62.16
2002-09-18,15.92,0.25,63.68
2002-09-19,15.54,0.25,62.16
2002-09-20,15.22,0.25,60.88
2002-09-23,15.05,0.25,60.2
2002-09-24,14.62,0.25,58.48
2002-09-25,15.07,0.25,60.28
2002-09-26,15.56,0.25,62.24
2002-09-27,15.03,0.25,60.12
2002-09-30,15.25,0.25,61.0
2002-10-01,15.57,0.25,62.28
2002-10-02,15.29,0.25,61.16
2002-10-03,15.2,0.25,60.8
2002-10-04,14.4,0.25,57.6
2002-10-07,14.39,0.25,57.56
2002-10-08,13.41,0.25,53.64
2002-10-09,12.33,0.25,49.32
2002-10-10,12.25,0.25,49.0
2002-10-11,12.58,0.25,50.32
2002-10-14,12.17,0.25,48.68
2002-10-15,11.99,0.25,47.96
2002-10-16,11.46,0.25,45.84
2002-10-17,10.88,0.25,43.52
2002-10-18,11.3,0.25,45.2
2002-10-21,12.16,0.25,48.64
2002-10-22,12.17,0.25,48.68
2002-10-23,11.98,0.25,47.92
2002-10-24,12.28,0.25,49.12
2002-10-25,12.23,0.25,48.92
2002-10-28,12.89,0.25,51.56
2002-10-29,13.73,0.25,54.92
2002-10-30,14.15,0.25,56.6
2002-10-31,14.33,0.25,57.32
2002-11-01,14.36,0.25,57.44
2002-11-04,15.06,0.5,30.12
2002-11-05,14.9,0.5,29.8
2002-11-06,14.93,0.5,29.86
2002-11-07,14.2,0.5,28.4
2002-11-08,13.72,0.5,27.44
2002-11-11,13.67,0.5,27.34
2002-11-12,13.28,0.5,26.56
2002-11-13,13.64,0.5,27.28
2002-11-14,14.03,0.5,28.06
2002-11-15,14.55,0.5,29.1
2002-11-18,14.28,0.5,28.56
2002-11-19,14.13,0.5,28.26
2002-11-20,14.45,0.5,28.9
2002-11-21,14.38,0.5,28.76
2002-11-22,14.6,0.5,29.2
2002-11-25,14.76,0.5,29.52
2002-11-26,14.39,0.5,28.78
2002-11-27,14.78,0.5,29.56
2002-11-29,14.97,0.5,29.94
2002-12-02,14.77,0.5,29.54
2002-12-03,14.88,0.5,29.76
2002-12-04,14.65,0.5,29.3
2002-12-05,14.24,0.5,28.48
2002-12-06,14.3,0.5,28.6
2002-12-09,14.37,0.5,28.74
2002-12-10,14.55,0.5,29.1
2002-12-11,14.65,0.5,29.3
2002-12-12,14.91,0.5,29.82
2002-12-13,15.2,0.5,30.4
2002-12-16,15.49,0.5,30.98
2002-12-17,15.72,0.5,31.44
2002-12-18,15.8,0.5,31.6
2002-12-19,15.75,0.5,31.5
2002-12-20,16.13,0.5,32.26
2002-12-23,15.89,0.5,31.78
2002-12-24,16.01,0.5,32.02
2002-12-26,15.88,0.5,31.76
2002-12-27,15.85,0.5,31.7
2002-12-30,16.0,0.5,32.0
2002-12-31,16.05,0.5,32.1
2003-01-02,16.49,0.5,32.98
2003-01-03,16.75,0.5,33.5
2003-01-06,18.06,0.5,36.12
2003-01-07,17.93,0.5,35.86
2003-01-08,18.18,0.5,36.36
2003-01-09,18.07,0.5,36.14
2003-01-10,18.07,0.5,36.14
2003-01-13,18.03,0.5,36.06
2003-01-14,18.2,0.5,36.4
2003-01-15,18.14,0.5,36.28
2003-01-16,18.12,0.5,36.24
2003-01-17,18.14,0.5,36.28
2003-01-21,17.83,0.5,35.66
2003-01-22,17.92,0.5,35.84
2003-01-23,17.88,0.5,35.76
2003-01-24,17.5,0.5,35.0
2003-01-27,17.1,0.5,34.2
2003-01-28,17.9,0.5,35.8
2003-01-29,17.7,0.5,35.4
2003-01-30,17.52,0.5,35.04
2003-01-31,17.64,0.5,35.28
2003-02-03,17.65,0.5,35.3
2003-02-04,17.16,0.5,34.32
2003-02-05,17.01,0.5,34.02
2003-02-06,17.32,0.5,34.64
2003-02-07,16.99,0.5,33.98
2003-02-10,17.29,0.5,34.58
2003-02-11,17.0,0.5,34.0
2003-02-12,16.37,0.5,32.74
2003-02-13,16.54,0.5,33.08
2003-02-14,16.87,0.5,33.74
2003-02-18,17.07,0.5,34.14
2003-02-19,16.99,0.5,33.98
2003-02-20,16.94,0.5,33.88
2003-02-21,17.24,0.5,34.48
2003-02-24,17.3,0.5,34.6
2003-02-25,17.5,0.5,35.0
2003-02-26,17.25,0.5,34.5
2003-02-27,17.42,0.5,34.84
2003-02-28,17.32,0.5,34.64
2003-03-03,17.36,0.5,34.72
2003-03-04,17.19,0.5,34.38
2003-03-05,17.1,0.5,34.2
2003-03-06,17.08,0.5,34.16
2003-03-07,17.04,0.5,34.08
2003-03-10,16.65,0.5,33.3
2003-03-11,16.74,0.5,33.48
2003-03-12,16.76,0.5,33.52
2003-03-13,17.08,0.5,34.16
2003-03-14,17.14,0.5,34.28
2003-03-17,17.42,0.5,34.84
2003-03-18,17.61,0.5,35.22
2003-03-19,17.78,0.5,35.56
2003-03-20,18.3,0.5,36.6
2003-03-21,18.45,0.5,36.9
2003-03-24,18.08,0.5,36.16
2003-03-25,18.3,0.5,36.6
2003-03-26,18.08,0.5,36.16
2003-03-27,18.22,0.5,36.44
2003-03-28,18.37,0.5,36.74
2003-03-31,18.34,0.5,36.68
2003-04-01,18.62,0.5,37.24
2003-04-02,18.69,0.5,37.38
2003-04-03,18.42,0.5,36.84
2003-04-04,18.58,0.5,37.16
2003-04-07,18.61,0.5,37.22
2003-04-08,18.55,0.5,37.1
2003-04-09,18.33,0.5,36.66
2003-04-10,18.58,0.5,37.16
2003-04-11,18.4,0.5,36.8
2003-04-14,18.57,0.5,37.14
2003-04-15,18.96,0.5,37.92
2003-04-16,18.84,0.5,37.68
2003-04-17,18.93,0.5,37.86
2003-04-21,19.02,0.5,38.04
2003-04-22,19.22,0.5,38.44
2003-04-23,19.18,0.5,38.36
2003-04-24,19.35,0.5,38.7
2003-04-25,19.21,0.5,38.42
2003-04-28,19.63,0.5,39.26
2003-04-29,19.5,0.5,39.0
2003-04-30,19.24,0.5,38.48
2003-05-01,19.07,0.5,38.14
2003-05-02,19.21,0.72,26.680555555555557
2003-05-05,19.34,0.72,26.86111111111111
2003-05-06,19.53,0.72,27.125000000000004
2003-05-07,19.4,0.72,26.944444444444443
2003-05-08,19.47,0.72,27.041666666666668
2003-05-09,19.67,0.72,27.319444444444446
2003-05-12,19.67,0.72,27.319444444444446
2003-05-13,19.55,0.72,27.15277777777778
2003-05-14,19.43,0.72,26.98611111111111
2003-05-15,20.01,0.72,27.79166666666667
2003-05-16,19.93,0.72,27.680555555555557
2003-05-19,19.67,0.72,27.319444444444446
2003-05-20,19.69,0.72,27.347222222222225
2003-05-21,19.62,0.72,27.250000000000004
2003-05-22,20.0,0.72,27.77777777777778
2003-05-23,20.98,0.72,29.13888888888889
2003-05-27,21.6,0.72,30.000000000000004
2003-05-28,21.39,0.72,29.708333333333336
2003-05-29,20.9,0.72,29.02777777777778
2003-05-30,21.37,0.72,29.680555555555557
2003-06-02,21.56,0.72,29.944444444444443
2003-06-03,21.81,0.72,30.291666666666664
2003-06-04,21.92,0.72,30.444444444444446
2003-06-05,21.5,0.72,29.86111111111111
2003-06-06,21.42,0.72,29.750000000000004
2003-06-09,21.2,0.72,29.444444444444443
2003-06-10,21.42,0.72,29.750000000000004
2003-06-11,21.76,0.72,30.222222222222225
2003-06-12,22.05,0.72,30.625000000000004
2003-06-13,21.95,0.72,30.48611111111111
2003-06-16,22.2,0.72,30.833333333333332
2003-06-17,21.66,0.72,30.083333333333336
2003-06-18,21.5,0.72,29.86111111111111
2003-06-19,21.42,0.72,29.750000000000004
2003-06-20,21.2,0.72,29.444444444444443
2003-06-23,20.98,0.72,29.13888888888889
2003-06-24,20.9,0.72,29.02777777777778
2003-06-25,20.95,0.72,29.09722222222222
2003-06-26,21.09,0.72,29.291666666666668
2003-06-27,20.89,0.72,29.01388888888889
2003-06-30,21.13,0.72,29.34722222222222
2003-07-01,21.28,0.72,29.555555555555557
2003-07-02,21.24,0.72,29.5
2003-07-03,21.06,0.72,29.25
2003-07-07,21.07,0.72,29.26388888888889
2003-07-08,21.08,0.72,29.277777777777775
2003-07-09,21.05,0.72,29.236111111111114
2003-07-10,20.79,0.72,28.875
2003-07-11,20.76,0.72,28.833333333333336
2003-07-14,20.92,0.72,29.05555555555556
2003-07-15,20.62,0.72,28.638888888888893
2003-07-16,20.29,0.72,28.180555555555557
2003-07-17,20.18,0.72,28.02777777777778
2003-07-18,20.42,0.72,28.361111111111114
2003-07-21,20.27,0.72,28.15277777777778
2003-07-22,20.66,0.72,28.694444444444446
2003-07-23,20.28,0.72,28.166666666666668
2003-07-24,20.45,0.72,28.40277777777778
2003-07-25,20.58,0.72,28.583333333333332
2003-07-28,20.39,0.72,28.319444444444446
2003-07-29,20.25,0.72,28.125
2003-07-30,20.33,0.72,28.23611111111111
2003-07-31,20.38,0.72,28.305555555555554
2003-08-01,20.35,0.34,59.85294117647059
2003-08-04,20.23,0.34,59.5
2003-08-05,20.05,0.34,58.970588235294116
2003-08-06,20.25,0.34,59.55882352941176
2003-08-07,20.35,0.34,59.85294117647059
2003-08-08,20.53,0.34,60.38235294117647
2003-08-11,20.65,0.34,60.73529411764705
2003-08-12,20.79,0.34,61.147058823529406
2003-08-13,20.75,0.34,61.02941176470588
2003-08-14,20.79,0.34,61.147058823529406
2003-08-15,20.95,0.34,61.61764705882352
2003-08-18,20.95,0.34,61.61764705882352
2003-08-19,20.96,0.34,61.64705882352941
2003-08-20,21.23,0.34,62.44117647058823
2003-08-21,21.23,0.34,62.44117647058823
2003-08-22,21.08,0.34,61.99999999999999
2003-08-25,21.27,0.34,62.55882352941176
2003-08-26,21.22,0.34,62.41176470588235
2003-08-27,21.29,0.34,62.61764705882352
2003-08-28,21.2,0.34,62.35294117647058
2003-08-29,21.17,0.34,62.26470588235294
2003-09-02,21.62,0.34,63.588235294117645
2003-09-03,21.88,0.34,64.35294117647058
2003-09-04,21.33,0.34,62.73529411764705
2003-09-05,21.24,0.34,62.47058823529411
2003-09-08,21.36,0.34,62.8235294117647
2003-09-09,21.29,0.34,62.61764705882352
2003-09-10,21.25,0.34,62.49999999999999
2003-09-11,21.28,0.34,62.588235294117645
2003-09-12,21.2,0.34,62.35294117647058
2003-09-15,21.08,0.34,61.99999999999999
2003-09-16,21.21,0.34,62.38235294117647
2003-09-17,20.75,0.34,61.02941176470588
2003-09-18,21.0,0.34,61.764705882352935
2003-09-19,20.98,0.34,61.705882352941174
2003-09-22,20.79,0.34,61.147058823529406
2003-09-23,20.73,0.34,60.970588235294116
2003-09-24,20.58,0.34,60.52941176470587
2003-09-25,20.75,0.34,61.02941176470588
2003-09-26,21.07,0.34,61.970588235294116
2003-09-29,21.29,0.34,62.61764705882352
2003-09-30,21.0,0.34,61.764705882352935
2003-10-01,21.07,0.34,61.970588235294116
2003-10-02,20.87,0.34,61.38235294117647
2003-10-03,20.88,0.34,61.41176470588235
2003-10-06,20.9,0.34,61.47058823529411
2003-10-07,20.73,0.34,60.970588235294116
2003-10-08,20.4,0.34,59.99999999999999
2003-10-09,20.37,0.34,59.911764705882355
2003-10-10,20.29,0.34,59.67647058823529
2003-10-13,20.35,0.34,59.85294117647059
2003-10-14,20.46,0.34,60.17647058823529
2003-10-15,20.34,0.34,59.8235294117647
2003-10-16,20.4,0.34,59.99999999999999
2003-10-17,20.39,0.34,59.970588235294116
2003-10-20,20.35,0.34,59.85294117647059
2003-10-21,20.38,0.34,59.941176470588225
2003-10-22,20.59,0.34,60.55882352941176
2003-10-23,20.53,0.34,60.38235294117647
2003-10-24,20.51,0.34,60.3235294117647
2003-10-27,20.44,0.34,60.11764705882353
2003-10-28,20.43,0.34,60.088235294117645
2003-10-29,20.48,0.34,60.23529411764706
2003-10-30,20.48,0.46,44.52173913043478
2003-10-31,20.43,0.46,44.41304347826087
2003-11-03,20.64,0.46,44.869565217391305
2003-11-04,20.45,0.46,44.45652173913043
2003-11-05,20.66,0.46,44.91304347826087
2003-11-06,20.6,0.46,44.78260869565217
2003-11-07,20.54,0.46,44.65217391304348
2003-11-10,20.48,0.46,44.52173913043478
2003-11-11,20.45,0.46,44.45652173913043
2003-11-12,20.41,0.46,44.369565217391305
2003-11-13,20.47,0.46,44.49999999999999
2003-11-14,20.28,0.46,44.08695652173913
2003-11-17,20.03,0.46,43.54347826086956
2003-11-18,19.73,0.46,42.891304347826086
2003-11-19,20.13,0.46,43.76086956521739
2003-11-20,20.0,0.46,43.47826086956522
2003-11-21,19.95,0.46,43.3695652173913
2003-11-24,20.11,0.46,43.71739130434782
2003-11-25,20.23,0.46,43.97826086956522
2003-11-26,20.4,0.46,44.347826086956516
2003-11-28,20.51,0.46,44.58695652173913
2003-12-01,20.72,0.46,45.04347826086956
2003-12-02,20.74,0.46,45.086956521739125
2003-12-03,20.61,0.46,44.80434782608695
2003-12-04,20.58,0.46,44.7391304347826
2003-12-05,20.61,0.46,44.80434782608695
2003-12-08,20.59,0.46,44.76086956521739
2003-12-09,20.4,0.46,44.347826086956516
2003-12-10,20.45,0.46,44.45652173913043
2003-12-11,20.58,0.46,44.7391304347826
2003-12-12,20.61,0.46,44.80434782608695
2003-12-15,20.75,0.46,45.108695652173914
2003-12-16,20.84,0.46,45.30434782608695
2003-12-17,21.15,0.46,45.97826086956521
2003-12-18,21.59,0.46,46.93478260869565
2003-12-19,21.73,0.46,47.23913043478261
2003-12-22,21.97,0.46,47.760869565217384
2003-12-23,21.75,0.46,47.28260869565217
2003-12-24,21.81,0.46,47.41304347826087
2003-12-26,21.79,0.46,47.3695652173913
2003-12-29,21.95,0.46,47.71739130434782
2003-12-30,22.06,0.46,47.95652173913043
2003-12-31,21.9,0.46,47.60869565217391
2004-01-02,21.9,0.46,47.60869565217391
2004-01-05,21.7,0.46,47.17391304347826
2004-01-06,21.74,0.46,47.260869565217384
2004-01-07,21.8,0.46,47.391304347826086
2004-01-08,22.12,0.46,48.08695652173913
2004-01-09,22.0,0.46,47.826086956521735
2004-01-12,21.88,0.46,47.565217391304344
2004-01-13,21.69,0.46,47.15217391304348
2004-01-14,21.8,0.46,47.391304347826086
2004-01-15,21.53,0.46,46.80434782608695
2004-01-16,21.63,0.46,47.02173913043478
2004-01-20,21.6,0.46,46.95652173913044
2004-01-21,22.13,0.46,48.10869565217391
2004-01-22,22.21,0.46,48.28260869565217
2004-01-23,22.36,0.46,48.60869565217391
2004-01-26,22.33,0.46,48.54347826086956
2004-01-27,22.23,0.46,48.326086956521735
2004-01-28,22.55,0.46,49.02173913043478
2004-01-29,22.89,0.46,49.76086956521739
2004-01-30,22.72,0.46,49.39130434782608
2004-02-02,22.62,0.46,49.17391304347826
2004-02-03,22.69,0.46,49.32608695652174
2004-02-04,22.5,0.46,48.91304347826087
2004-02-05,22.47,0.46,48.847826086956516
2004-02-06,22.66,0.46,49.26086956521739
2004-02-09,22.71,0.46,49.369565217391305
2004-02-10,22.75,0.46,49.45652173913043
