date,LVS,LVS_EPS,PE Ratio
2009-11-04,14.86,-0.14,-106.14285714285712
2009-11-05,15.47,-0.14,-110.5
2009-11-06,15.35,-0.14,-109.64285714285712
2009-11-09,16.79,-0.19,-88.36842105263158
2009-11-10,16.97,-0.19,-89.3157894736842
2009-11-11,17.63,-0.19,-92.78947368421052
2009-11-12,17.01,-0.19,-89.52631578947368
2009-11-13,17.39,-0.19,-91.52631578947368
2009-11-16,17.64,-0.19,-92.84210526315789
2009-11-17,18.12,-0.19,-95.36842105263159
2009-11-18,17.6,-0.19,-92.63157894736842
2009-11-19,16.95,-0.19,-89.21052631578947
2009-11-20,16.35,-0.19,-86.05263157894737
2009-11-23,16.04,-0.19,-84.42105263157895
2009-11-24,15.81,-0.19,-83.21052631578948
2009-11-25,16.49,-0.19,-86.78947368421052
2009-11-27,15.79,-0.19,-83.10526315789473
2009-11-30,15.32,-0.19,-80.63157894736842
2009-12-01,16.12,-0.19,-84.8421052631579
2009-12-02,16.12,-0.19,-84.8421052631579
2009-12-03,16.13,-0.19,-84.89473684210526
2009-12-04,16.17,-0.19,-85.10526315789474
2009-12-07,15.82,-0.19,-83.26315789473685
2009-12-08,15.47,-0.19,-81.42105263157895
2009-12-09,15.25,-0.19,-80.26315789473684
2009-12-10,15.1,-0.19,-79.47368421052632
2009-12-11,15.21,-0.19,-80.05263157894737
2009-12-14,16.31,-0.19,-85.84210526315789
2009-12-15,15.78,-0.19,-83.05263157894737
2009-12-16,15.8,-0.19,-83.15789473684211
2009-12-17,15.45,-0.19,-81.3157894736842
2009-12-18,15.29,-0.19,-80.47368421052632
2009-12-21,15.52,-0.19,-81.68421052631578
2009-12-22,15.31,-0.19,-80.57894736842105
2009-12-23,15.6,-0.19,-82.10526315789474
2009-12-24,15.33,-0.19,-80.6842105263158
2009-12-28,15.21,-0.19,-80.05263157894737
2009-12-29,15.29,-0.19,-80.47368421052632
2009-12-30,15.05,-0.19,-79.21052631578948
2009-12-31,14.94,-0.19,-78.63157894736841
2010-01-04,16.62,-0.19,-87.47368421052632
2010-01-05,18.27,-0.19,-96.1578947368421
2010-01-06,18.1,-0.19,-95.26315789473685
2010-01-07,18.5,-0.19,-97.36842105263158
2010-01-08,18.1,-0.19,-95.26315789473685
2010-01-11,18.36,-0.19,-96.63157894736841
2010-01-12,18.34,-0.19,-96.52631578947368
2010-01-13,18.29,-0.19,-96.26315789473684
2010-01-14,18.65,-0.19,-98.1578947368421
2010-01-15,18.4,-0.19,-96.84210526315789
2010-01-19,18.62,-0.19,-98.0
2010-01-20,17.88,-0.19,-94.10526315789473
2010-01-21,17.02,-0.19,-89.57894736842105
2010-01-22,16.28,-0.19,-85.6842105263158
2010-01-25,16.19,-0.19,-85.21052631578948
2010-01-26,16.21,-0.19,-85.31578947368422
2010-01-27,16.24,-0.19,-85.4736842105263
2010-01-28,15.86,-0.19,-83.47368421052632
2010-01-29,15.5,-0.19,-81.57894736842105
2010-02-01,17.11,-0.19,-90.05263157894737
2010-02-02,16.95,-0.19,-89.21052631578947
2010-02-03,16.52,-0.19,-86.94736842105263
2010-02-04,15.37,-0.19,-80.89473684210526
2010-02-05,15.71,-0.19,-82.6842105263158
2010-02-08,15.54,-0.19,-81.78947368421052
2010-02-09,15.89,-0.19,-83.63157894736842
2010-02-10,15.84,-0.19,-83.36842105263158
2010-02-11,16.87,-0.19,-88.78947368421053
2010-02-12,16.81,-0.19,-88.47368421052632
2010-02-16,17.56,-0.19,-92.42105263157895
2010-02-17,17.46,-0.19,-91.89473684210526
2010-02-18,15.91,-0.19,-83.73684210526316
2010-02-19,16.24,-0.19,-85.4736842105263
2010-02-22,16.52,-0.19,-86.94736842105263
2010-02-23,16.09,-0.19,-84.6842105263158
2010-02-24,16.09,-0.19,-84.6842105263158
2010-02-25,16.2,-0.19,-85.26315789473684
2010-02-26,16.63,-0.19,-87.52631578947368
2010-03-01,17.09,-0.13,-131.46153846153845
2010-03-02,17.11,-0.13,-131.6153846153846
2010-03-03,17.17,-0.13,-132.0769230769231
2010-03-04,17.18,-0.13,-132.15384615384616
2010-03-05,17.87,-0.13,-137.46153846153845
2010-03-08,18.44,-0.13,-141.84615384615384
2010-03-09,18.85,-0.13,-145.0
2010-03-10,19.73,-0.13,-151.76923076923077
2010-03-11,19.34,-0.13,-148.76923076923077
2010-03-12,19.59,-0.13,-150.69230769230768
2010-03-15,18.69,-0.13,-143.76923076923077
2010-03-16,20.06,-0.13,-154.3076923076923
2010-03-17,19.84,-0.13,-152.6153846153846
2010-03-18,19.28,-0.13,-148.30769230769232
2010-03-19,19.5,-0.13,-150.0
2010-03-22,21.43,-0.13,-164.84615384615384
2010-03-23,21.45,-0.13,-165.0
2010-03-24,21.9,-0.13,-168.46153846153845
2010-03-25,20.93,-0.13,-161.0
2010-03-26,21.89,-0.13,-168.3846153846154
2010-03-29,21.86,-0.13,-168.15384615384613
2010-03-30,21.21,-0.13,-163.15384615384616
2010-03-31,21.15,-0.13,-162.69230769230768
2010-04-01,21.3,-0.13,-163.84615384615384
2010-04-05,23.36,-0.13,-179.69230769230768
2010-04-06,23.43,-0.13,-180.23076923076923
2010-04-07,22.93,-0.13,-176.3846153846154
2010-04-08,24.23,-0.13,-186.3846153846154
2010-04-09,24.12,-0.13,-185.53846153846155
2010-04-12,24.22,-0.13,-186.3076923076923
2010-04-13,24.39,-0.13,-187.6153846153846
2010-04-14,24.0,-0.13,-184.6153846153846
2010-04-15,23.72,-0.13,-182.46153846153845
2010-04-16,22.9,-0.13,-176.15384615384613
2010-04-19,22.77,-0.13,-175.15384615384613
2010-04-20,24.05,-0.13,-185.0
2010-04-21,23.71,-0.13,-182.3846153846154
2010-04-22,24.43,-0.13,-187.9230769230769
2010-04-23,25.12,-0.13,-193.23076923076923
2010-04-26,26.2,-0.13,-201.53846153846152
2010-04-27,24.69,-0.13,-189.92307692307693
2010-04-28,25.15,-0.13,-193.46153846153845
2010-04-29,26.05,-0.13,-200.3846153846154
2010-04-30,24.86,-0.13,-191.23076923076923
2010-05-03,25.65,-0.13,-197.3076923076923
2010-05-04,23.87,-0.13,-183.6153846153846
2010-05-05,23.31,-0.13,-179.3076923076923
2010-05-06,21.65,-0.13,-166.53846153846152
2010-05-07,21.19,-0.13,-163.0
2010-05-10,23.25,-0.05,-465.0
2010-05-11,23.61,-0.05,-472.2
2010-05-12,24.02,-0.05,-480.4
2010-05-13,24.4,-0.05,-487.99999999999994
2010-05-14,23.43,-0.05,-468.59999999999997
2010-05-17,22.5,-0.05,-450.0
2010-05-18,22.23,-0.05,-444.59999999999997
2010-05-19,21.75,-0.05,-435.0
2010-05-20,19.85,-0.05,-397.0
2010-05-21,21.0,-0.05,-420.0
2010-05-24,20.89,-0.05,-417.8
2010-05-25,21.37,-0.05,-427.4
2010-05-26,21.65,-0.05,-432.99999999999994
2010-05-27,23.83,-0.05,-476.59999999999997
2010-05-28,23.48,-0.05,-469.59999999999997
2010-06-01,23.02,-0.05,-460.4
2010-06-02,24.25,-0.05,-485.0
2010-06-03,24.93,-0.05,-498.59999999999997
2010-06-04,24.25,-0.05,-485.0
2010-06-07,22.72,-0.05,-454.4
2010-06-08,23.96,-0.05,-479.2
2010-06-09,24.13,-0.05,-482.59999999999997
2010-06-10,24.94,-0.05,-498.8
2010-06-11,25.72,-0.05,-514.4
2010-06-14,25.99,-0.05,-519.8
2010-06-15,26.74,-0.05,-534.8
2010-06-16,26.59,-0.05,-531.8
2010-06-17,26.72,-0.05,-534.4
2010-06-18,26.76,-0.05,-535.2
2010-06-21,27.03,-0.05,-540.6
2010-06-22,26.04,-0.05,-520.8
2010-06-23,27.04,-0.05,-540.8
2010-06-24,25.99,-0.05,-519.8
2010-06-25,26.5,-0.05,-530.0
2010-06-28,25.35,-0.05,-507.0
2010-06-29,22.84,-0.05,-456.79999999999995
2010-06-30,22.14,-0.05,-442.8
2010-07-01,21.87,-0.05,-437.4
2010-07-02,21.59,-0.05,-431.79999999999995
2010-07-06,21.59,-0.05,-431.79999999999995
2010-07-07,22.95,-0.05,-458.99999999999994
2010-07-08,22.96,-0.05,-459.2
2010-07-09,23.32,-0.05,-466.4
2010-07-12,23.07,-0.05,-461.4
2010-07-13,23.97,-0.05,-479.4
2010-07-14,24.37,-0.05,-487.4
2010-07-15,24.14,-0.05,-482.8
2010-07-16,23.5,-0.05,-470.0
2010-07-19,23.73,-0.05,-474.59999999999997
2010-07-20,24.91,-0.05,-498.2
2010-07-21,24.34,-0.05,-486.79999999999995
2010-07-22,25.07,-0.05,-501.4
2010-07-23,25.54,-0.05,-510.79999999999995
2010-07-26,25.67,-0.05,-513.4
2010-07-27,25.28,-0.05,-505.6
2010-07-28,26.69,-0.05,-533.8
2010-07-29,26.93,-0.05,-538.5999999999999
2010-07-30,26.86,-0.05,-537.1999999999999
2010-08-02,27.96,-0.05,-559.1999999999999
2010-08-03,28.12,-0.05,-562.4
2010-08-04,28.89,-0.05,-577.8
2010-08-05,28.57,-0.05,-571.4
2010-08-06,28.81,-0.05,-576.1999999999999
2010-08-09,29.05,0.04,726.25
2010-08-10,28.41,0.04,710.25
2010-08-11,26.93,0.04,673.25
2010-08-12,28.36,0.04,709.0
2010-08-13,28.39,0.04,709.75
2010-08-16,28.86,0.04,721.5
2010-08-17,29.76,0.04,744.0
2010-08-18,30.29,0.04,757.25
2010-08-19,29.64,0.04,741.0
2010-08-20,29.63,0.04,740.75
2010-08-23,28.94,0.04,723.5
2010-08-24,27.49,0.04,687.25
2010-08-25,28.59,0.04,714.75
2010-08-26,27.92,0.04,698.0
2010-08-27,29.3,0.04,732.5
2010-08-30,28.49,0.04,712.25
2010-08-31,28.33,0.04,708.2499999999999
2010-09-01,29.39,0.04,734.75
2010-09-02,30.07,0.04,751.75
2010-09-03,30.99,0.04,774.75
2010-09-07,31.18,0.04,779.5
2010-09-08,31.58,0.04,789.4999999999999
2010-09-09,31.67,0.04,791.75
2010-09-10,31.62,0.04,790.5
2010-09-13,32.1,0.04,802.5
2010-09-14,31.74,0.04,793.5
2010-09-15,32.28,0.04,807.0
2010-09-16,32.19,0.04,804.7499999999999
2010-09-17,32.01,0.04,800.2499999999999
2010-09-20,32.03,0.04,800.75
2010-09-21,31.53,0.04,788.25
2010-09-22,33.05,0.04,826.2499999999999
2010-09-23,31.99,0.04,799.75
2010-09-24,33.73,0.04,843.2499999999999
2010-09-27,35.1,0.04,877.5
2010-09-28,35.59,0.04,889.7500000000001
2010-09-29,34.46,0.04,861.5
2010-09-30,34.85,0.04,871.25
2010-10-01,35.19,0.04,879.7499999999999
2010-10-04,36.44,0.04,910.9999999999999
2010-10-05,37.1,0.04,927.5
2010-10-06,36.1,0.04,902.5
2010-10-07,35.78,0.04,894.5
2010-10-08,37.3,0.04,932.4999999999999
2010-10-11,38.62,0.04,965.4999999999999
2010-10-12,39.0,0.04,975.0
2010-10-13,38.94,0.04,973.4999999999999
2010-10-14,39.12,0.04,977.9999999999999
2010-10-15,38.67,0.04,966.75
2010-10-18,38.81,0.04,970.25
2010-10-19,37.09,0.04,927.2500000000001
2010-10-20,38.59,0.04,964.7500000000001
2010-10-21,37.98,0.04,949.4999999999999
2010-10-22,38.78,0.04,969.5
2010-10-25,39.45,0.04,986.25
2010-10-26,41.0,0.04,1025.0
2010-10-27,41.06,0.04,1026.5
2010-10-28,44.63,0.04,1115.75
2010-10-29,45.88,0.04,1147.0
2010-11-01,47.23,0.04,1180.75
2010-11-02,49.04,0.04,1226.0
2010-11-03,49.88,0.04,1247.0
2010-11-04,52.01,0.04,1300.25
2010-11-05,51.98,0.04,1299.5
2010-11-08,52.8,0.04,1320.0
2010-11-09,52.11,0.26,200.4230769230769
2010-11-10,50.0,0.26,192.3076923076923
2010-11-11,50.65,0.26,194.8076923076923
2010-11-12,48.42,0.26,186.23076923076923
2010-11-15,49.1,0.26,188.84615384615384
2010-11-16,46.24,0.26,177.84615384615384
2010-11-17,44.9,0.26,172.69230769230768
2010-11-18,47.08,0.26,181.07692307692307
2010-11-19,49.39,0.26,189.96153846153845
2010-11-22,51.09,0.26,196.5
2010-11-23,49.06,0.26,188.6923076923077
2010-11-24,50.93,0.26,195.8846153846154
2010-11-26,50.06,0.26,192.53846153846155
2010-11-29,50.5,0.26,194.23076923076923
2010-11-30,50.08,0.26,192.6153846153846
2010-12-01,51.34,0.26,197.46153846153848
2010-12-02,49.17,0.26,189.1153846153846
2010-12-03,49.24,0.26,189.3846153846154
2010-12-06,49.02,0.26,188.53846153846155
2010-12-07,47.59,0.26,183.03846153846155
2010-12-08,46.04,0.26,177.07692307692307
2010-12-09,46.74,0.26,179.76923076923077
2010-12-10,45.35,0.26,174.42307692307693
2010-12-13,45.26,0.26,174.07692307692307
2010-12-14,43.65,0.26,167.8846153846154
2010-12-15,42.27,0.26,162.5769230769231
2010-12-16,45.25,0.26,174.03846153846152
2010-12-17,45.38,0.26,174.53846153846155
2010-12-20,47.48,0.26,182.61538461538458
2010-12-21,47.39,0.26,182.26923076923077
2010-12-22,46.04,0.26,177.07692307692307
2010-12-23,45.81,0.26,176.1923076923077
2010-12-27,45.66,0.26,175.61538461538458
2010-12-28,44.68,0.26,171.84615384615384
2010-12-29,44.83,0.26,172.4230769230769
2010-12-30,44.38,0.26,170.6923076923077
2010-12-31,45.95,0.26,176.73076923076923
2011-01-03,45.59,0.26,175.34615384615384
2011-01-04,47.73,0.26,183.57692307692307
2011-01-05,48.03,0.26,184.73076923076923
2011-01-06,47.64,0.26,183.23076923076923
2011-01-07,49.89,0.26,191.8846153846154
2011-01-10,50.6,0.26,194.6153846153846
2011-01-11,49.2,0.26,189.23076923076923
2011-01-12,48.61,0.26,186.96153846153845
2011-01-13,47.21,0.26,181.57692307692307
2011-01-14,48.07,0.26,184.8846153846154
2011-01-18,47.18,0.26,181.46153846153845
2011-01-19,46.43,0.26,178.57692307692307
2011-01-20,45.43,0.26,174.73076923076923
2011-01-21,45.34,0.26,174.3846153846154
2011-01-24,45.83,0.26,176.26923076923075
2011-01-25,45.04,0.26,173.23076923076923
2011-01-26,46.03,0.26,177.03846153846155
2011-01-27,46.92,0.26,180.46153846153845
2011-01-28,45.6,0.26,175.3846153846154
2011-01-31,46.49,0.26,178.80769230769232
2011-02-01,49.09,0.26,188.80769230769232
2011-02-02,49.43,0.26,190.1153846153846
2011-02-03,50.28,0.26,193.3846153846154
2011-02-04,46.03,0.26,177.03846153846155
2011-02-07,46.11,0.26,177.34615384615384
2011-02-08,46.36,0.26,178.3076923076923
2011-02-09,46.21,0.26,177.73076923076923
2011-02-10,46.25,0.26,177.8846153846154
2011-02-11,47.22,0.26,181.6153846153846
2011-02-14,48.01,0.26,184.65384615384613
2011-02-15,48.13,0.26,185.1153846153846
2011-02-16,48.27,0.26,185.65384615384616
2011-02-17,48.91,0.26,188.11538461538458
2011-02-18,47.76,0.26,183.69230769230768
2011-02-22,45.8,0.26,176.15384615384613
2011-02-23,45.35,0.26,174.42307692307693
2011-02-24,44.98,0.26,172.99999999999997
2011-02-25,46.0,0.26,176.9230769230769
2011-02-28,46.64,0.26,179.3846153846154
2011-03-01,43.7,0.34,128.52941176470588
2011-03-02,44.24,0.34,130.11764705882354
2011-03-03,43.84,0.34,128.94117647058823
2011-03-04,43.65,0.34,128.38235294117646
2011-03-07,42.19,0.34,124.08823529411764
2011-03-08,42.32,0.34,124.47058823529412
2011-03-09,42.21,0.34,124.1470588235294
2011-03-10,39.89,0.34,117.3235294117647
2011-03-11,40.06,0.34,117.82352941176471
2011-03-14,38.62,0.34,113.58823529411764
2011-03-15,37.94,0.34,111.58823529411764
2011-03-16,37.21,0.34,109.44117647058823
2011-03-17,37.27,0.34,109.61764705882354
2011-03-18,36.34,0.34,106.88235294117648
2011-03-21,38.69,0.34,113.79411764705881
2011-03-22,38.11,0.34,112.08823529411764
2011-03-23,39.03,0.34,114.79411764705881
2011-03-24,41.94,0.34,123.35294117647057
2011-03-25,42.56,0.34,125.17647058823529
2011-03-28,41.82,0.34,122.99999999999999
2011-03-29,42.52,0.34,125.05882352941177
2011-03-30,43.47,0.34,127.85294117647058
2011-03-31,42.22,0.34,124.17647058823528
2011-04-01,43.65,0.34,128.38235294117646
2011-04-04,43.78,0.34,128.76470588235293
2011-04-05,44.84,0.34,131.88235294117646
2011-04-06,44.86,0.34,131.94117647058823
2011-04-07,45.15,0.34,132.7941176470588
2011-04-08,44.62,0.34,131.23529411764704
2011-04-11,43.9,0.34,129.1176470588235
2011-04-12,43.46,0.34,127.8235294117647
2011-04-13,44.55,0.34,131.02941176470586
2011-04-14,44.6,0.34,131.17647058823528
2011-04-15,44.13,0.34,129.7941176470588
2011-04-18,45.75,0.34,134.55882352941177
2011-04-19,45.2,0.34,132.94117647058823
2011-04-20,45.85,0.34,134.85294117647058
2011-04-21,45.97,0.34,135.20588235294116
2011-04-25,45.99,0.34,135.26470588235293
2011-04-26,46.19,0.34,135.85294117647058
2011-04-27,46.49,0.34,136.73529411764704
2011-04-28,46.26,0.34,136.05882352941174
2011-04-29,47.01,0.34,138.26470588235293
2011-05-02,47.51,0.34,139.73529411764704
2011-05-03,45.87,0.34,134.91176470588235
2011-05-04,42.53,0.34,125.08823529411764
2011-05-05,42.68,0.34,125.52941176470587
2011-05-06,43.29,0.34,127.3235294117647
2011-05-09,43.22,0.34,127.11764705882352
2011-05-10,43.2,0.28,154.28571428571428
2011-05-11,44.1,0.28,157.5
2011-05-12,43.39,0.28,154.9642857142857
2011-05-13,42.6,0.28,152.14285714285714
2011-05-16,41.06,0.28,146.64285714285714
2011-05-17,41.33,0.28,147.60714285714283
2011-05-18,41.59,0.28,148.53571428571428
2011-05-19,41.97,0.28,149.8928571428571
2011-05-20,41.74,0.28,149.07142857142856
2011-05-23,40.11,0.28,143.24999999999997
2011-05-24,39.81,0.28,142.17857142857142
2011-05-25,40.73,0.28,145.4642857142857
2011-05-26,41.72,0.28,148.99999999999997
2011-05-27,41.38,0.28,147.78571428571428
2011-05-31,41.54,0.28,148.35714285714283
2011-06-01,41.97,0.28,149.8928571428571
2011-06-02,42.19,0.28,150.67857142857142
2011-06-03,42.08,0.28,150.28571428571428
2011-06-06,40.42,0.28,144.35714285714286
2011-06-07,40.33,0.28,144.03571428571428
2011-06-08,40.04,0.28,142.99999999999997
2011-06-09,39.64,0.28,141.57142857142856
2011-06-10,38.81,0.28,138.60714285714286
2011-06-13,38.78,0.28,138.5
2011-06-14,39.58,0.28,141.35714285714283
2011-06-15,39.21,0.28,140.03571428571428
2011-06-16,38.55,0.28,137.67857142857142
2011-06-17,38.2,0.28,136.42857142857142
2011-06-20,37.82,0.28,135.07142857142856
2011-06-21,39.11,0.28,139.67857142857142
2011-06-22,39.06,0.28,139.5
2011-06-23,39.55,0.28,141.24999999999997
2011-06-24,39.19,0.28,139.9642857142857
2011-06-27,40.19,0.28,143.53571428571428
2011-06-28,42.1,0.28,150.35714285714286
2011-06-29,41.62,0.28,148.6428571428571
2011-06-30,42.21,0.28,150.75
2011-07-01,43.89,0.28,156.75
2011-07-05,44.1,0.28,157.5
2011-07-06,43.82,0.28,156.5
2011-07-07,45.3,0.28,161.78571428571425
2011-07-08,46.01,0.28,164.32142857142856
2011-07-11,43.94,0.28,156.92857142857142
2011-07-12,43.35,0.28,154.82142857142856
2011-07-13,44.3,0.28,158.2142857142857
2011-07-14,44.57,0.28,159.17857142857142
2011-07-15,45.0,0.28,160.7142857142857
2011-07-18,44.17,0.28,157.75
2011-07-19,45.15,0.28,161.24999999999997
2011-07-20,45.39,0.28,162.10714285714283
2011-07-21,46.18,0.28,164.92857142857142
2011-07-22,46.63,0.28,166.53571428571428
2011-07-25,46.18,0.28,164.92857142857142
2011-07-26,46.3,0.28,165.35714285714283
2011-07-27,47.39,0.28,169.25
2011-07-28,47.14,0.28,168.35714285714283
2011-07-29,47.18,0.28,168.49999999999997
2011-08-01,47.97,0.28,171.32142857142856
2011-08-02,45.6,0.28,162.85714285714283
2011-08-03,46.79,0.28,167.10714285714283
2011-08-04,43.25,0.28,154.4642857142857
2011-08-05,41.87,0.28,149.53571428571425
2011-08-08,37.33,0.28,133.32142857142856
2011-08-09,40.0,0.46,86.95652173913044
2011-08-10,39.42,0.46,85.69565217391305
2011-08-11,42.6,0.46,92.6086956521739
2011-08-12,43.59,0.46,94.76086956521739
2011-08-15,44.92,0.46,97.65217391304348
2011-08-16,44.3,0.46,96.30434782608694
2011-08-17,44.29,0.46,96.28260869565217
2011-08-18,42.07,0.46,91.45652173913044
2011-08-19,41.39,0.46,89.97826086956522
2011-08-22,40.57,0.46,88.19565217391305
2011-08-23,42.85,0.46,93.15217391304348
2011-08-24,43.6,0.46,94.78260869565217
2011-08-25,42.11,0.46,91.54347826086956
2011-08-26,43.83,0.46,95.28260869565217
2011-08-29,45.81,0.46,99.58695652173913
2011-08-30,47.0,0.46,102.17391304347825
2011-08-31,46.57,0.46,101.23913043478261
2011-09-01,46.39,0.46,100.84782608695652
2011-09-02,45.1,0.46,98.04347826086956
2011-09-06,45.85,0.46,99.67391304347827
2011-09-07,47.99,0.46,104.32608695652173
2011-09-08,47.14,0.46,102.47826086956522
2011-09-09,46.62,0.46,101.34782608695652
2011-09-12,47.54,0.46,103.34782608695652
2011-09-13,47.93,0.46,104.19565217391303
2011-09-14,47.54,0.46,103.34782608695652
2011-09-15,47.66,0.46,103.6086956521739
2011-09-16,47.46,0.46,103.17391304347827
2011-09-19,49.21,0.46,106.97826086956522
2011-09-20,48.6,0.46,105.65217391304348
2011-09-21,48.22,0.46,104.82608695652173
2011-09-22,44.82,0.46,97.43478260869564
2011-09-23,44.38,0.46,96.47826086956522
2011-09-26,43.69,0.46,94.9782608695652
2011-09-27,44.69,0.46,97.15217391304347
2011-09-28,43.66,0.46,94.91304347826086
2011-09-29,41.33,0.46,89.84782608695652
2011-09-30,38.34,0.46,83.34782608695653
2011-10-03,36.71,0.46,79.80434782608695
2011-10-04,39.12,0.46,85.04347826086956
2011-10-05,40.08,0.46,87.13043478260869
2011-10-06,41.87,0.46,91.02173913043477
2011-10-07,41.62,0.46,90.4782608695652
2011-10-10,44.61,0.46,96.97826086956522
2011-10-11,44.81,0.46,97.41304347826087
2011-10-12,44.4,0.46,96.52173913043478
2011-10-13,43.79,0.46,95.19565217391303
2011-10-14,45.25,0.46,98.3695652173913
2011-10-17,44.61,0.46,96.97826086956522
2011-10-18,45.22,0.46,98.30434782608695
2011-10-19,43.37,0.46,94.28260869565216
2011-10-20,41.76,0.46,90.78260869565217
2011-10-21,41.29,0.46,89.76086956521739
2011-10-24,44.36,0.46,96.43478260869564
2011-10-25,42.05,0.46,91.41304347826086
2011-10-26,43.47,0.46,94.5
2011-10-27,45.4,0.46,98.69565217391303
2011-10-28,48.13,0.46,104.6304347826087
2011-10-31,46.95,0.46,102.06521739130434
2011-11-01,47.15,0.46,102.49999999999999
2011-11-02,48.25,0.46,104.89130434782608
2011-11-03,48.5,0.46,105.43478260869564
2011-11-04,48.04,0.46,104.43478260869564
2011-11-07,47.14,0.46,102.47826086956522
2011-11-08,48.06,0.46,104.47826086956522
2011-11-09,46.26,0.44,105.13636363636363
2011-11-10,44.56,0.44,101.27272727272728
2011-11-11,46.37,0.44,105.38636363636363
2011-11-14,47.9,0.44,108.86363636363636
2011-11-15,47.57,0.44,108.11363636363636
2011-11-16,46.93,0.44,106.6590909090909
2011-11-17,45.82,0.44,104.13636363636364
2011-11-18,45.27,0.44,102.88636363636364
2011-11-21,43.67,0.44,99.25
2011-11-22,44.24,0.44,100.54545454545455
2011-11-23,42.53,0.44,96.6590909090909
2011-11-25,42.4,0.44,96.36363636363636
2011-11-28,45.06,0.44,102.40909090909092
2011-11-29,43.67,0.44,99.25
2011-11-30,46.71,0.44,106.1590909090909
2011-12-01,46.69,0.44,106.11363636363636
2011-12-02,46.02,0.44,104.5909090909091
2011-12-05,45.83,0.44,104.1590909090909
2011-12-06,45.58,0.44,103.5909090909091
2011-12-07,45.62,0.44,103.68181818181817
2011-12-08,43.23,0.44,98.24999999999999
2011-12-09,43.97,0.44,99.93181818181817
2011-12-12,42.81,0.44,97.29545454545455
2011-12-13,41.69,0.44,94.75
2011-12-14,40.91,0.44,92.97727272727272
2011-12-15,40.79,0.44,92.70454545454545
2011-12-16,41.53,0.44,94.38636363636364
2011-12-19,40.46,0.44,91.95454545454545
2011-12-20,42.52,0.44,96.63636363636364
2011-12-21,42.99,0.44,97.70454545454545
2011-12-22,42.75,0.44,97.1590909090909
2011-12-23,43.54,0.44,98.95454545454545
2011-12-27,43.99,0.44,99.97727272727273
2011-12-28,42.4,0.44,96.36363636363636
2011-12-29,42.75,0.44,97.1590909090909
2011-12-30,42.73,0.44,97.11363636363636
2012-01-03,44.49,0.44,101.11363636363637
2012-01-04,43.76,0.44,99.45454545454545
2012-01-05,43.09,0.44,97.93181818181819
2012-01-06,42.17,0.44,95.8409090909091
2012-01-09,42.24,0.44,96.0
2012-01-10,43.79,0.44,99.52272727272727
2012-01-11,44.85,0.44,101.93181818181819
2012-01-12,45.23,0.44,102.79545454545453
2012-01-13,46.05,0.44,104.6590909090909
2012-01-17,46.36,0.44,105.36363636363636
2012-01-18,46.83,0.44,106.43181818181817
2012-01-19,46.85,0.44,106.47727272727273
2012-01-20,46.46,0.44,105.5909090909091
2012-01-23,47.9,0.44,108.86363636363636
2012-01-24,47.92,0.44,108.9090909090909
2012-01-25,49.74,0.44,113.04545454545455
2012-01-26,48.97,0.44,111.29545454545455
2012-01-27,49.52,0.44,112.54545454545455
2012-01-30,49.29,0.44,112.02272727272727
2012-01-31,49.11,0.44,111.61363636363636
2012-02-01,50.18,0.44,114.04545454545455
2012-02-02,51.07,0.44,116.06818181818181
2012-02-03,51.91,0.44,117.97727272727272
2012-02-06,51.48,0.44,116.99999999999999
2012-02-07,51.06,0.44,116.04545454545455
2012-02-08,52.07,0.44,118.3409090909091
2012-02-09,52.55,0.44,119.43181818181817
2012-02-10,51.59,0.44,117.25000000000001
2012-02-13,51.27,0.44,116.52272727272728
2012-02-14,51.75,0.44,117.61363636363636
2012-02-15,51.98,0.44,118.13636363636363
2012-02-16,53.26,0.44,121.04545454545455
2012-02-17,52.79,0.44,119.97727272727272
2012-02-21,53.27,0.44,121.06818181818183
2012-02-22,53.53,0.44,121.6590909090909
2012-02-23,53.33,0.44,121.20454545454545
2012-02-24,53.35,0.44,121.25
2012-02-27,53.04,0.44,120.54545454545455
2012-02-28,54.92,0.44,124.81818181818183
2012-02-29,55.61,0.42,132.4047619047619
2012-03-01,56.82,0.42,135.28571428571428
2012-03-02,56.38,0.42,134.23809523809524
2012-03-05,54.8,0.42,130.47619047619048
2012-03-06,53.08,0.42,126.38095238095238
2012-03-07,54.03,0.42,128.64285714285714
2012-03-08,55.29,0.42,131.64285714285714
2012-03-09,54.83,0.42,130.54761904761904
2012-03-12,54.43,0.42,129.5952380952381
2012-03-13,56.16,0.42,133.71428571428572
2012-03-14,55.96,0.42,133.23809523809524
2012-03-15,57.51,0.42,136.92857142857142
2012-03-16,56.6,0.42,134.76190476190476
2012-03-19,59.12,0.42,140.76190476190476
2012-03-20,57.28,0.42,136.38095238095238
2012-03-21,57.3,0.42,136.42857142857142
2012-03-22,57.58,0.42,137.0952380952381
2012-03-23,57.53,0.42,136.97619047619048
2012-03-26,58.83,0.42,140.07142857142858
2012-03-27,58.75,0.42,139.88095238095238
2012-03-28,58.03,0.42,138.16666666666669
2012-03-29,57.29,0.42,136.4047619047619
2012-03-30,57.57,0.42,137.07142857142858
2012-04-02,58.02,0.42,138.14285714285717
2012-04-03,58.69,0.42,139.73809523809524
2012-04-04,57.17,0.42,136.11904761904762
2012-04-05,58.76,0.42,139.9047619047619
2012-04-09,60.62,0.42,144.33333333333334
