date,MAR,MAR_EPS,PE Ratio
2006-10-20,38.78,0.3,129.26666666666668
2006-10-23,39.04,0.3,130.13333333333333
2006-10-24,39.08,0.3,130.26666666666668
2006-10-25,38.99,0.3,129.96666666666667
2006-10-26,38.81,0.3,129.36666666666667
2006-10-27,38.69,0.3,128.96666666666667
2006-10-30,39.13,0.3,130.43333333333334
2006-10-31,38.94,0.3,129.8
2006-11-01,39.16,0.3,130.53333333333333
2006-11-02,39.35,0.3,131.16666666666669
2006-11-03,39.11,0.3,130.36666666666667
2006-11-06,39.81,0.3,132.70000000000002
2006-11-07,40.02,0.3,133.4
2006-11-08,40.34,0.3,134.4666666666667
2006-11-09,40.45,0.3,134.83333333333334
2006-11-10,40.78,0.3,135.93333333333334
2006-11-13,41.53,0.3,138.43333333333334
2006-11-14,41.73,0.3,139.1
2006-11-15,41.83,0.3,139.43333333333334
2006-11-16,42.03,0.3,140.10000000000002
2006-11-17,42.19,0.3,140.63333333333333
2006-11-20,42.58,0.3,141.93333333333334
2006-11-21,42.2,0.3,140.66666666666669
2006-11-22,43.58,0.3,145.26666666666668
2006-11-24,43.3,0.3,144.33333333333334
2006-11-27,41.87,0.3,139.56666666666666
2006-11-28,41.8,0.3,139.33333333333334
2006-11-29,42.14,0.3,140.46666666666667
2006-11-30,42.09,0.3,140.3
2006-12-01,42.15,0.3,140.5
2006-12-04,43.33,0.3,144.43333333333334
2006-12-05,43.37,0.3,144.56666666666666
2006-12-06,43.25,0.3,144.16666666666669
2006-12-07,43.15,0.3,143.83333333333334
2006-12-08,43.25,0.3,144.16666666666669
2006-12-11,42.81,0.3,142.70000000000002
2006-12-12,42.88,0.3,142.93333333333334
2006-12-13,43.12,0.3,143.73333333333332
2006-12-14,43.51,0.3,145.03333333333333
2006-12-15,42.82,0.3,142.73333333333335
2006-12-18,42.76,0.3,142.53333333333333
2006-12-19,43.21,0.3,144.03333333333333
2006-12-20,43.63,0.3,145.43333333333334
2006-12-21,43.45,0.3,144.83333333333334
2006-12-22,43.5,0.3,145.0
2006-12-26,44.1,0.3,147.0
2006-12-27,44.51,0.3,148.36666666666667
2006-12-28,44.84,0.3,149.4666666666667
2006-12-29,44.49,0.3,148.3
2007-01-03,44.13,0.3,147.10000000000002
2007-01-04,43.04,0.3,143.46666666666667
2007-01-05,42.04,0.3,140.13333333333333
2007-01-08,42.54,0.3,141.8
2007-01-09,43.1,0.3,143.66666666666669
2007-01-10,43.3,0.3,144.33333333333334
2007-01-11,43.68,0.3,145.6
2007-01-12,43.98,0.3,146.6
2007-01-16,44.19,0.3,147.3
2007-01-17,44.05,0.3,146.83333333333334
2007-01-18,43.75,0.3,145.83333333333334
2007-01-19,43.89,0.3,146.3
2007-01-22,43.66,0.3,145.53333333333333
2007-01-23,44.0,0.3,146.66666666666669
2007-01-24,44.44,0.3,148.13333333333333
2007-01-25,43.77,0.3,145.9
2007-01-26,43.87,0.3,146.23333333333332
2007-01-29,43.64,0.3,145.46666666666667
2007-01-30,43.56,0.3,145.20000000000002
2007-01-31,44.88,0.3,149.60000000000002
2007-02-01,45.7,0.3,152.33333333333334
2007-02-02,45.48,0.3,151.6
2007-02-05,46.01,0.3,153.36666666666667
2007-02-06,46.23,0.3,154.1
2007-02-07,46.73,0.3,155.76666666666665
2007-02-08,47.74,0.3,159.13333333333335
2007-02-09,45.76,0.3,152.53333333333333
2007-02-12,45.59,0.3,151.9666666666667
2007-02-13,45.72,0.3,152.4
2007-02-14,45.76,0.3,152.53333333333333
2007-02-15,46.03,0.3,153.43333333333334
2007-02-16,46.0,0.3,153.33333333333334
2007-02-20,46.28,0.3,154.26666666666668
2007-02-21,46.36,0.52,89.15384615384615
2007-02-22,46.11,0.52,88.67307692307692
2007-02-23,46.14,0.52,88.73076923076923
2007-02-26,45.74,0.52,87.96153846153847
2007-02-27,44.28,0.52,85.15384615384615
2007-02-28,44.66,0.52,85.88461538461537
2007-03-01,44.45,0.52,85.48076923076923
2007-03-02,44.33,0.52,85.25
2007-03-05,43.31,0.52,83.28846153846153
2007-03-06,44.09,0.52,84.78846153846155
2007-03-07,44.33,0.52,85.25
2007-03-08,45.17,0.52,86.86538461538461
2007-03-09,45.25,0.52,87.01923076923076
2007-03-12,45.15,0.52,86.82692307692307
2007-03-13,44.62,0.52,85.8076923076923
2007-03-14,44.5,0.52,85.57692307692308
2007-03-15,44.58,0.52,85.73076923076923
2007-03-16,44.21,0.52,85.01923076923077
2007-03-19,45.02,0.52,86.57692307692308
2007-03-20,45.87,0.52,88.21153846153845
2007-03-21,46.52,0.52,89.46153846153847
2007-03-22,46.5,0.52,89.42307692307692
2007-03-23,46.25,0.52,88.9423076923077
2007-03-26,46.4,0.52,89.23076923076923
2007-03-27,46.03,0.52,88.51923076923077
2007-03-28,45.46,0.52,87.42307692307692
2007-03-29,45.43,0.52,87.36538461538461
2007-03-30,45.64,0.52,87.76923076923077
2007-04-02,46.28,0.52,89.0
2007-04-03,46.56,0.52,89.53846153846153
2007-04-04,46.97,0.52,90.32692307692307
2007-04-05,46.63,0.52,89.67307692307692
2007-04-09,46.47,0.52,89.36538461538461
2007-04-10,46.47,0.52,89.36538461538461
2007-04-11,46.12,0.52,88.69230769230768
2007-04-12,46.47,0.52,89.36538461538461
2007-04-13,46.74,0.52,89.88461538461539
2007-04-16,47.64,0.52,91.61538461538461
2007-04-17,48.16,0.52,92.6153846153846
2007-04-18,48.35,0.52,92.98076923076923
2007-04-19,44.74,0.52,86.03846153846153
2007-04-20,44.88,0.52,86.3076923076923
2007-04-23,44.75,0.39,114.74358974358974
2007-04-24,44.25,0.39,113.46153846153845
2007-04-25,43.7,0.39,112.05128205128206
2007-04-26,43.06,0.39,110.41025641025641
2007-04-27,43.27,0.39,110.94871794871796
2007-04-30,42.15,0.39,108.07692307692307
2007-05-01,42.27,0.39,108.38461538461539
2007-05-02,42.45,0.39,108.84615384615385
2007-05-03,42.43,0.39,108.7948717948718
2007-05-04,42.47,0.39,108.8974358974359
2007-05-07,42.58,0.39,109.17948717948717
2007-05-08,42.35,0.39,108.58974358974359
2007-05-09,41.91,0.39,107.46153846153845
2007-05-10,41.07,0.39,105.3076923076923
2007-05-11,41.06,0.39,105.28205128205128
2007-05-14,42.33,0.39,108.53846153846153
2007-05-15,42.14,0.39,108.05128205128204
2007-05-16,42.31,0.39,108.48717948717949
2007-05-17,41.97,0.39,107.61538461538461
2007-05-18,42.2,0.39,108.2051282051282
2007-05-21,41.71,0.39,106.94871794871794
2007-05-22,42.13,0.39,108.02564102564102
2007-05-23,42.04,0.39,107.7948717948718
2007-05-24,41.23,0.39,105.7179487179487
2007-05-25,41.1,0.39,105.38461538461539
2007-05-29,41.72,0.39,106.97435897435896
2007-05-30,42.24,0.39,108.3076923076923
2007-05-31,42.93,0.39,110.07692307692307
2007-06-01,43.45,0.39,111.41025641025641
2007-06-04,44.63,0.39,114.43589743589745
2007-06-05,44.03,0.39,112.8974358974359
2007-06-06,42.93,0.39,110.07692307692307
2007-06-07,42.09,0.39,107.92307692307693
2007-06-08,42.49,0.39,108.94871794871796
2007-06-11,42.33,0.39,108.53846153846153
2007-06-12,42.07,0.39,107.87179487179488
2007-06-13,42.98,0.39,110.20512820512819
2007-06-14,42.68,0.39,109.43589743589743
2007-06-15,43.44,0.39,111.38461538461537
2007-06-18,43.11,0.39,110.53846153846153
2007-06-19,43.11,0.39,110.53846153846153
2007-06-20,42.53,0.39,109.05128205128204
2007-06-21,42.35,0.39,108.58974358974359
2007-06-22,41.85,0.39,107.3076923076923
2007-06-25,41.66,0.39,106.8205128205128
2007-06-26,40.94,0.39,104.97435897435896
2007-06-27,40.75,0.39,104.48717948717949
2007-06-28,40.79,0.39,104.58974358974358
2007-06-29,40.31,0.39,103.35897435897436
2007-07-02,40.8,0.39,104.6153846153846
2007-07-03,41.45,0.39,106.28205128205128
2007-07-05,44.35,0.39,113.71794871794872
2007-07-06,43.92,0.39,112.61538461538461
2007-07-09,43.81,0.39,112.33333333333333
2007-07-10,42.61,0.39,109.25641025641025
2007-07-11,43.21,0.39,110.7948717948718
2007-07-12,41.99,0.39,107.66666666666667
2007-07-13,41.09,0.43,95.55813953488374
2007-07-16,41.4,0.43,96.27906976744185
2007-07-17,42.09,0.43,97.88372093023257
2007-07-18,42.06,0.43,97.8139534883721
2007-07-19,42.05,0.43,97.7906976744186
2007-07-20,41.27,0.43,95.97674418604652
2007-07-23,41.83,0.43,97.27906976744185
2007-07-24,40.96,0.43,95.25581395348837
2007-07-25,40.23,0.43,93.55813953488372
2007-07-26,38.41,0.43,89.32558139534883
2007-07-27,37.2,0.43,86.51162790697676
2007-07-30,38.37,0.43,89.23255813953487
2007-07-31,38.73,0.43,90.06976744186046
2007-08-01,39.25,0.43,91.27906976744187
2007-08-02,40.37,0.43,93.88372093023256
2007-08-03,38.73,0.43,90.06976744186046
2007-08-06,39.47,0.43,91.79069767441861
2007-08-07,39.69,0.43,92.30232558139535
2007-08-08,40.96,0.43,95.25581395348837
2007-08-09,40.57,0.43,94.34883720930233
2007-08-10,39.62,0.43,92.13953488372093
2007-08-13,39.64,0.43,92.18604651162791
2007-08-14,38.87,0.43,90.3953488372093
2007-08-15,38.47,0.43,89.46511627906976
2007-08-16,38.51,0.43,89.55813953488372
2007-08-17,39.46,0.43,91.76744186046513
2007-08-20,39.72,0.43,92.37209302325581
2007-08-21,39.91,0.43,92.81395348837209
2007-08-22,40.38,0.43,93.90697674418605
2007-08-23,40.78,0.43,94.83720930232559
2007-08-24,41.11,0.43,95.6046511627907
2007-08-27,40.69,0.43,94.62790697674419
2007-08-28,39.58,0.43,92.04651162790698
2007-08-29,40.05,0.43,93.13953488372093
2007-08-30,40.79,0.43,94.86046511627907
2007-08-31,41.41,0.43,96.30232558139534
2007-09-04,41.34,0.43,96.13953488372094
2007-09-05,40.68,0.43,94.6046511627907
2007-09-06,40.66,0.43,94.55813953488371
2007-09-07,39.54,0.43,91.95348837209302
2007-09-10,39.11,0.43,90.95348837209302
2007-09-11,39.85,0.43,92.67441860465117
2007-09-12,39.35,0.43,91.51162790697676
2007-09-13,39.89,0.43,92.76744186046511
2007-09-14,40.11,0.43,93.27906976744185
2007-09-17,39.97,0.43,92.95348837209302
2007-09-18,41.19,0.43,95.7906976744186
2007-09-19,41.62,0.43,96.7906976744186
2007-09-20,41.08,0.43,95.53488372093022
2007-09-21,41.62,0.43,96.7906976744186
2007-09-24,41.68,0.43,96.93023255813954
2007-09-25,40.32,0.43,93.76744186046511
2007-09-26,40.06,0.43,93.16279069767442
2007-09-27,40.39,0.43,93.93023255813954
2007-09-28,40.52,0.43,94.23255813953489
2007-10-01,41.05,0.43,95.46511627906976
2007-10-02,41.89,0.43,97.4186046511628
2007-10-03,41.32,0.43,96.09302325581396
2007-10-04,39.41,0.43,91.65116279069767
2007-10-05,40.09,0.31,129.3225806451613
2007-10-08,39.71,0.31,128.09677419354838
2007-10-09,39.13,0.31,126.22580645161291
2007-10-10,38.64,0.31,124.64516129032258
2007-10-11,38.55,0.31,124.35483870967741
2007-10-12,39.02,0.31,125.8709677419355
2007-10-15,37.92,0.31,122.3225806451613
2007-10-16,39.28,0.31,126.70967741935485
2007-10-17,38.78,0.31,125.0967741935484
2007-10-18,38.55,0.31,124.35483870967741
2007-10-19,37.21,0.31,120.03225806451613
2007-10-22,37.84,0.31,122.06451612903227
2007-10-23,37.9,0.31,122.25806451612902
2007-10-24,37.34,0.31,120.45161290322582
2007-10-25,36.87,0.31,118.93548387096773
2007-10-26,37.01,0.31,119.38709677419354
2007-10-29,36.88,0.31,118.96774193548389
2007-10-30,36.99,0.31,119.3225806451613
2007-10-31,38.32,0.31,123.61290322580645
2007-11-01,37.1,0.31,119.67741935483872
2007-11-02,37.06,0.31,119.5483870967742
2007-11-05,36.17,0.31,116.67741935483872
2007-11-06,35.8,0.31,115.48387096774192
2007-11-07,34.43,0.31,111.06451612903226
2007-11-08,34.1,0.31,110.0
2007-11-09,33.6,0.31,108.38709677419355
2007-11-12,33.72,0.31,108.77419354838709
2007-11-13,34.52,0.31,111.35483870967742
2007-11-14,33.8,0.31,109.03225806451611
2007-11-15,33.08,0.31,106.70967741935483
2007-11-16,33.22,0.31,107.16129032258064
2007-11-19,31.98,0.31,103.16129032258064
2007-11-20,31.42,0.31,101.35483870967742
2007-11-21,32.21,0.31,103.90322580645162
2007-11-23,32.73,0.31,105.58064516129032
2007-11-26,32.33,0.31,104.29032258064515
2007-11-27,32.89,0.31,106.09677419354838
2007-11-28,34.2,0.31,110.3225806451613
2007-11-29,34.47,0.31,111.19354838709677
2007-11-30,34.96,0.31,112.7741935483871
2007-12-03,34.52,0.31,111.35483870967742
2007-12-04,34.08,0.31,109.93548387096774
2007-12-05,34.07,0.31,109.90322580645162
2007-12-06,34.63,0.31,111.70967741935485
2007-12-07,34.5,0.31,111.29032258064517
2007-12-10,34.92,0.31,112.64516129032259
2007-12-11,33.75,0.31,108.87096774193549
2007-12-12,33.27,0.31,107.3225806451613
2007-12-13,31.53,0.31,101.70967741935485
2007-12-14,29.36,0.31,94.70967741935483
2007-12-17,30.34,0.31,97.87096774193549
2007-12-18,30.31,0.31,97.77419354838709
2007-12-19,31.1,0.31,100.3225806451613
2007-12-20,30.87,0.31,99.58064516129032
2007-12-21,31.58,0.31,101.87096774193547
2007-12-24,32.06,0.31,103.41935483870968
2007-12-26,31.75,0.31,102.41935483870968
2007-12-27,31.44,0.31,101.41935483870968
2007-12-28,31.81,0.31,102.61290322580645
2007-12-31,31.86,0.31,102.77419354838709
2008-01-02,30.79,0.31,99.3225806451613
2008-01-03,30.8,0.31,99.35483870967742
2008-01-04,29.51,0.31,95.19354838709678
2008-01-07,29.95,0.31,96.61290322580645
2008-01-08,29.64,0.31,95.61290322580645
2008-01-09,31.15,0.31,100.48387096774194
2008-01-10,31.87,0.31,102.80645161290323
2008-01-11,30.63,0.31,98.80645161290322
2008-01-14,31.01,0.31,100.03225806451613
2008-01-15,29.71,0.31,95.83870967741936
2008-01-16,30.63,0.31,98.80645161290322
2008-01-17,30.16,0.31,97.29032258064517
2008-01-18,30.46,0.31,98.25806451612904
2008-01-22,30.76,0.31,99.22580645161291
2008-01-23,32.68,0.31,105.41935483870968
2008-01-24,32.95,0.31,106.29032258064517
2008-01-25,31.65,0.31,102.09677419354838
2008-01-28,32.46,0.31,104.70967741935485
2008-01-29,32.47,0.31,104.74193548387096
2008-01-30,32.19,0.31,103.83870967741935
2008-01-31,33.52,0.31,108.12903225806453
2008-02-01,34.79,0.31,112.2258064516129
2008-02-04,33.17,0.31,107.0
2008-02-05,33.37,0.31,107.64516129032258
2008-02-06,32.52,0.31,104.90322580645163
2008-02-07,32.71,0.31,105.51612903225806
2008-02-08,32.27,0.31,104.0967741935484
2008-02-11,32.88,0.31,106.06451612903227
2008-02-12,33.3,0.31,107.41935483870967
2008-02-13,32.53,0.31,104.93548387096774
2008-02-14,32.74,0.31,105.61290322580646
2008-02-15,33.12,0.61,54.295081967213115
2008-02-19,32.9,0.61,53.9344262295082
2008-02-20,33.3,0.61,54.59016393442623
2008-02-21,33.09,0.61,54.24590163934427
2008-02-22,32.84,0.61,53.8360655737705
2008-02-25,33.12,0.61,54.295081967213115
2008-02-26,33.99,0.61,55.72131147540984
2008-02-27,33.85,0.61,55.49180327868853
2008-02-28,32.58,0.61,53.40983606557377
2008-02-29,31.79,0.61,52.114754098360656
2008-03-03,31.89,0.61,52.278688524590166
2008-03-04,33.04,0.61,54.16393442622951
2008-03-05,32.54,0.61,53.34426229508197
2008-03-06,31.26,0.61,51.24590163934427
2008-03-07,31.19,0.61,51.13114754098361
2008-03-10,30.4,0.61,49.83606557377049
2008-03-11,31.85,0.61,52.21311475409836
2008-03-12,31.07,0.61,50.9344262295082
2008-03-13,30.94,0.61,50.72131147540984
2008-03-14,30.67,0.61,50.278688524590166
2008-03-17,29.63,0.61,48.57377049180328
2008-03-18,30.68,0.61,50.295081967213115
2008-03-19,30.98,0.61,50.786885245901644
2008-03-20,31.99,0.61,52.44262295081967
2008-03-24,33.64,0.61,55.14754098360656
2008-03-25,33.48,0.61,54.88524590163934
2008-03-26,33.38,0.61,54.72131147540984
2008-03-27,32.66,0.61,53.540983606557376
2008-03-28,32.12,0.61,52.65573770491803
2008-03-31,32.03,0.61,52.50819672131148
2008-04-01,34.09,0.61,55.88524590163935
2008-04-02,34.16,0.61,55.99999999999999
2008-04-03,33.55,0.61,55.0
2008-04-04,33.6,0.61,55.08196721311476
2008-04-07,33.08,0.61,54.22950819672131
2008-04-08,32.79,0.61,53.75409836065574
2008-04-09,31.78,0.61,52.09836065573771
2008-04-10,31.84,0.61,52.19672131147541
2008-04-11,31.12,0.61,51.016393442622956
2008-04-14,30.7,0.61,50.32786885245902
2008-04-15,29.67,0.61,48.63934426229508
2008-04-16,30.29,0.61,49.65573770491803
2008-04-17,31.19,0.61,51.13114754098361
2008-04-18,31.19,0.61,51.13114754098361
2008-04-21,30.35,0.61,49.75409836065574
2008-04-22,30.18,0.32,94.3125
2008-04-23,30.63,0.32,95.71875
2008-04-24,31.86,0.32,99.5625
2008-04-25,32.55,0.32,101.71874999999999
2008-04-28,32.48,0.32,101.49999999999999
2008-04-29,32.51,0.32,101.59374999999999
2008-04-30,31.97,0.32,99.90625
2008-05-01,33.47,0.32,104.59375
2008-05-02,34.29,0.32,107.15625
2008-05-05,33.73,0.32,105.40624999999999
2008-05-06,34.0,0.32,106.25
2008-05-07,32.93,0.32,102.90625
2008-05-08,33.15,0.32,103.59375
2008-05-09,33.44,0.32,104.49999999999999
2008-05-12,34.31,0.32,107.21875
2008-05-13,33.76,0.32,105.49999999999999
2008-05-14,33.56,0.32,104.875
2008-05-15,33.48,0.32,104.62499999999999
2008-05-16,33.39,0.32,104.34375
2008-05-19,33.35,0.32,104.21875
2008-05-20,32.88,0.32,102.75
2008-05-21,31.81,0.32,99.40625
2008-05-22,31.51,0.32,98.46875
2008-05-23,31.32,0.32,97.875
2008-05-27,31.37,0.32,98.03125
2008-05-28,31.83,0.32,99.46874999999999
2008-05-29,31.17,0.32,97.40625
2008-05-30,30.68,0.32,95.875
2008-06-02,30.01,0.32,93.78125
2008-06-03,29.97,0.32,93.65625
2008-06-04,29.02,0.32,90.6875
2008-06-05,29.08,0.32,90.87499999999999
2008-06-06,27.9,0.32,87.1875
2008-06-09,27.55,0.32,86.09375
2008-06-10,27.74,0.32,86.6875
2008-06-11,26.44,0.32,82.625
2008-06-12,27.2,0.32,85.0
2008-06-13,27.63,0.32,86.34375
2008-06-16,27.78,0.32,86.8125
2008-06-17,27.17,0.32,84.90625
2008-06-18,26.49,0.32,82.78125
2008-06-19,26.96,0.32,84.25
2008-06-20,25.59,0.32,79.96875
2008-06-23,25.33,0.32,79.15625
2008-06-24,25.31,0.32,79.09375
2008-06-25,26.26,0.32,82.0625
2008-06-26,24.91,0.32,77.84375
2008-06-27,24.88,0.32,77.75
2008-06-30,24.46,0.32,76.4375
2008-07-01,24.12,0.32,75.375
2008-07-02,23.57,0.32,73.65625
2008-07-03,23.82,0.32,74.4375
2008-07-07,24.17,0.32,75.53125
2008-07-08,25.1,0.32,78.4375
2008-07-09,24.18,0.32,75.5625
2008-07-10,22.44,0.32,70.125
2008-07-11,22.12,0.41,53.95121951219513
2008-07-14,20.93,0.41,51.04878048780488
2008-07-15,21.48,0.41,52.39024390243903
2008-07-16,22.94,0.41,55.95121951219513
2008-07-17,24.55,0.41,59.87804878048781
2008-07-18,24.55,0.41,59.87804878048781
2008-07-21,24.76,0.41,60.39024390243903
2008-07-22,25.92,0.41,63.21951219512196
2008-07-23,26.61,0.41,64.90243902439025
2008-07-24,24.29,0.41,59.24390243902439
2008-07-25,24.35,0.41,59.39024390243903
2008-07-28,23.76,0.41,57.95121951219513
2008-07-29,24.68,0.41,60.19512195121951
2008-07-30,24.82,0.41,60.53658536585366
2008-07-31,24.15,0.41,58.90243902439025
2008-08-01,24.94,0.41,60.82926829268293
2008-08-04,24.72,0.41,60.29268292682927
2008-08-05,25.37,0.41,61.87804878048781
2008-08-06,26.0,0.41,63.41463414634147
2008-08-07,25.42,0.41,62.00000000000001
2008-08-08,26.35,0.41,64.26829268292684
2008-08-11,26.85,0.41,65.48780487804879
2008-08-12,26.47,0.41,64.5609756097561
2008-08-13,26.2,0.41,63.90243902439025
2008-08-14,27.08,0.41,66.04878048780488
2008-08-15,27.15,0.41,66.21951219512195
2008-08-18,26.35,0.41,64.26829268292684
2008-08-19,25.56,0.41,62.34146341463415
2008-08-20,25.17,0.41,61.39024390243903
2008-08-21,25.13,0.41,61.29268292682927
2008-08-22,25.86,0.41,63.07317073170732
2008-08-25,25.24,0.41,61.5609756097561
2008-08-26,25.31,0.41,61.73170731707317
2008-08-27,25.66,0.41,62.585365853658544
2008-08-28,26.33,0.41,64.21951219512195
2008-08-29,26.3,0.41,64.14634146341464
2008-09-02,27.12,0.41,66.14634146341464
2008-09-03,27.05,0.41,65.97560975609757
2008-09-04,26.47,0.41,64.5609756097561
2008-09-05,26.85,0.41,65.48780487804879
2008-09-08,27.68,0.41,67.51219512195122
2008-09-09,26.67,0.41,65.04878048780489
2008-09-10,26.86,0.41,65.51219512195122
2008-09-11,27.2,0.41,66.34146341463415
2008-09-12,26.87,0.41,65.53658536585367
2008-09-15,25.46,0.41,62.09756097560976
2008-09-16,26.01,0.41,63.43902439024391
2008-09-17,24.65,0.41,60.1219512195122
2008-09-18,25.56,0.41,62.34146341463415
2008-09-19,26.26,0.41,64.04878048780489
2008-09-22,24.77,0.41,60.41463414634146
2008-09-23,24.22,0.41,59.073170731707314
2008-09-24,23.86,0.41,58.19512195121951
2008-09-25,23.72,0.41,57.853658536585364
2008-09-26,24.12,0.41,58.82926829268293
2008-09-29,22.76,0.41,55.51219512195123
2008-09-30,24.32,0.41,59.31707317073171
2008-10-01,23.38,0.41,57.02439024390244
2008-10-02,22.13,0.41,53.97560975609756
2008-10-03,21.58,0.25,86.32
2008-10-06,20.17,0.25,80.68
2008-10-07,18.04,0.25,72.16
2008-10-08,17.64,0.25,70.56
2008-10-09,16.49,0.25,65.96
2008-10-10,17.49,0.25,69.96
2008-10-13,19.32,0.25,77.28
2008-10-14,17.63,0.25,70.52
2008-10-15,16.59,0.25,66.36
2008-10-16,16.98,0.25,67.92
2008-10-17,17.81,0.25,71.24
2008-10-20,17.94,0.25,71.76
2008-10-21,17.07,0.25,68.28
2008-10-22,16.78,0.25,67.12
2008-10-23,16.96,0.25,67.84
2008-10-24,17.17,0.25,68.68
2008-10-27,15.73,0.25,62.92
2008-10-28,17.06,0.25,68.24
2008-10-29,18.4,0.25,73.6
2008-10-30,18.91,0.25,75.64
2008-10-31,19.46,0.25,77.84
2008-11-03,18.94,0.25,75.76
2008-11-04,19.79,0.25,79.16
2008-11-05,18.44,0.25,73.76
2008-11-06,17.28,0.25,69.12
2008-11-07,17.58,0.25,70.32
2008-11-10,16.38,0.25,65.52
2008-11-11,16.67,0.25,66.68
2008-11-12,15.18,0.25,60.72
2008-11-13,16.3,0.25,65.2
2008-11-14,14.6,0.25,58.4
2008-11-17,14.34,0.25,57.36
2008-11-18,13.96,0.25,55.84
2008-11-19,12.24,0.25,48.96
2008-11-20,11.64,0.25,46.56
2008-11-21,12.04,0.25,48.16
2008-11-24,13.87,0.25,55.48
2008-11-25,13.88,0.25,55.52
2008-11-26,15.47,0.25,61.88
2008-11-28,15.65,0.25,62.6
2008-12-01,13.98,0.25,55.92
2008-12-02,14.91,0.25,59.64
2008-12-03,15.29,0.25,61.16
2008-12-04,14.94,0.25,59.76
2008-12-05,14.78,0.25,59.12
2008-12-08,16.2,0.25,64.8
2008-12-09,15.72,0.25,62.88
2008-12-10,16.4,0.25,65.6
2008-12-11,15.47,0.25,61.88
2008-12-12,15.48,0.25,61.92
2008-12-15,15.05,0.25,60.2
2008-12-16,17.25,0.25,69.0
2008-12-17,16.98,0.25,67.92
2008-12-18,16.54,0.25,66.16
2008-12-19,16.74,0.25,66.96
2008-12-22,16.52,0.25,66.08
2008-12-23,16.98,0.25,67.92
2008-12-24,17.07,0.25,68.28
2008-12-26,17.1,0.25,68.4
2008-12-29,16.9,0.25,67.6
2008-12-30,17.15,0.25,68.6
2008-12-31,18.13,0.25,72.52
2009-01-02,18.7,0.25,74.8
2009-01-05,19.4,0.25,77.6
2009-01-06,20.16,0.25,80.64
2009-01-07,18.58,0.25,74.32
2009-01-08,19.06,0.25,76.24
2009-01-09,18.3,0.25,73.2
2009-01-12,17.53,0.25,70.12
2009-01-13,17.1,0.25,68.4
2009-01-14,16.03,0.25,64.12
2009-01-15,16.16,0.25,64.64
2009-01-16,16.63,0.25,66.52
2009-01-20,15.62,0.25,62.48
2009-01-21,16.3,0.25,65.2
2009-01-22,16.02,0.25,64.08
2009-01-23,16.02,0.25,64.08
2009-01-26,16.08,0.25,64.32
2009-01-27,16.2,0.25,64.8
2009-01-28,16.95,0.25,67.8
2009-01-29,15.74,0.25,62.96
2009-01-30,15.2,0.25,60.8
2009-02-02,14.52,0.25,58.08
2009-02-03,15.13,0.25,60.52
2009-02-04,14.52,0.25,58.08
2009-02-05,14.85,0.25,59.4
2009-02-06,15.29,0.25,61.16
2009-02-09,15.11,0.25,60.44
2009-02-10,14.03,0.25,56.12
2009-02-11,14.12,0.25,56.48
2009-02-12,14.66,0.07,209.42857142857142
2009-02-13,13.93,0.07,198.99999999999997
2009-02-17,13.84,0.07,197.7142857142857
2009-02-18,13.62,0.07,194.57142857142856
2009-02-19,13.53,0.07,193.28571428571425
2009-02-20,13.35,0.07,190.7142857142857
2009-02-23,12.84,0.07,183.42857142857142
2009-02-24,13.59,0.07,194.1428571428571
2009-02-25,13.19,0.07,188.42857142857142
2009-02-26,13.08,0.07,186.85714285714283
2009-02-27,13.2,0.07,188.57142857142856
2009-03-02,12.36,0.07,176.57142857142856
2009-03-03,12.65,0.07,180.7142857142857
2009-03-04,12.86,0.07,183.7142857142857
2009-03-05,12.14,0.07,173.42857142857142
2009-03-06,11.77,0.07,168.1428571428571
2009-03-09,12.08,0.07,172.57142857142856
2009-03-10,13.43,0.07,191.85714285714283
2009-03-11,13.69,0.07,195.57142857142856
2009-03-12,14.6,0.07,208.57142857142856
2009-03-13,14.43,0.07,206.1428571428571
2009-03-16,13.83,0.07,197.57142857142856
2009-03-17,14.16,0.07,202.28571428571428
2009-03-18,14.7,0.07,209.99999999999997
2009-03-19,14.81,0.07,211.57142857142856
2009-03-20,14.61,0.07,208.7142857142857
2009-03-23,15.95,0.07,227.85714285714283
2009-03-24,16.13,0.07,230.4285714285714
2009-03-25,15.84,0.07,226.28571428571425
2009-03-26,16.67,0.07,238.14285714285714
2009-03-27,15.89,0.07,227.0
2009-03-30,15.13,0.07,216.14285714285714
2009-03-31,15.25,0.07,217.85714285714283
2009-04-01,15.78,0.07,225.4285714285714
2009-04-02,17.18,0.07,245.4285714285714
2009-04-03,18.06,0.07,257.99999999999994
2009-04-06,17.8,0.07,254.28571428571428
2009-04-07,16.95,0.07,242.1428571428571
2009-04-08,17.18,0.07,245.4285714285714
2009-04-09,17.89,0.07,255.57142857142856
2009-04-13,18.05,0.07,257.85714285714283
2009-04-14,17.73,0.07,253.28571428571428
2009-04-15,17.44,0.07,249.14285714285714
2009-04-16,18.06,0.07,257.99999999999994
2009-04-17,18.36,0.07,262.2857142857143
2009-04-20,17.22,0.07,245.99999999999997
2009-04-21,17.6,0.07,251.42857142857142
2009-04-22,18.26,0.07,260.85714285714283
2009-04-23,20.51,0.07,293.0
2009-04-24,20.79,0.17,122.29411764705881
2009-04-27,19.73,0.17,116.05882352941175
2009-04-28,19.35,0.17,113.82352941176471
2009-04-29,21.29,0.17,125.23529411764704
