date,SYF,SYF_EPS,PE Ratio
2019-06-17,34.01,1.57,21.662420382165603
2019-06-18,34.44,1.57,21.936305732484072
2019-06-19,33.84,1.57,21.554140127388536
2019-06-20,34.24,1.57,21.808917197452228
2019-06-21,34.31,1.57,21.853503184713375
2019-06-24,33.99,1.57,21.64968152866242
2019-06-25,33.9,1.57,21.592356687898086
2019-06-26,34.23,1.57,21.802547770700635
2019-06-27,34.29,1.57,21.84076433121019
2019-06-28,34.67,1.57,22.0828025477707
2019-07-01,35.07,1.57,22.337579617834393
2019-07-02,35.19,1.57,22.4140127388535
2019-07-03,35.53,1.57,22.630573248407643
2019-07-05,35.61,1.57,22.68152866242038
2019-07-08,35.7,1.57,22.738853503184714
2019-07-09,35.76,1.57,22.777070063694264
2019-07-10,35.52,1.57,22.624203821656053
2019-07-11,35.64,1.57,22.70063694267516
2019-07-12,35.96,1.57,22.904458598726116
2019-07-15,35.84,1.57,22.82802547770701
2019-07-16,36.03,1.57,22.94904458598726
2019-07-17,35.54,1.57,22.636942675159233
2019-07-18,36.09,1.57,22.987261146496817
2019-07-19,35.05,1.57,22.324840764331206
2019-07-22,35.34,1.57,22.50955414012739
2019-07-23,36.08,1.57,22.98089171974522
2019-07-24,36.59,1.57,23.305732484076433
2019-07-25,36.51,1.25,29.208
2019-07-26,36.6,1.25,29.28
2019-07-29,36.35,1.25,29.080000000000002
2019-07-30,36.19,1.25,28.951999999999998
2019-07-31,35.88,1.25,28.704
2019-08-01,35.52,1.25,28.416000000000004
2019-08-02,35.06,1.25,28.048000000000002
2019-08-05,33.74,1.25,26.992
2019-08-06,34.27,1.25,27.416000000000004
2019-08-07,34.41,1.25,27.528
2019-08-08,35.01,1.25,28.008
2019-08-09,35.26,1.25,28.208
2019-08-12,33.9,1.25,27.119999999999997
2019-08-13,34.68,1.25,27.744
2019-08-14,32.84,1.25,26.272000000000002
2019-08-15,32.76,1.25,26.208
2019-08-16,33.43,1.25,26.744
2019-08-19,33.46,1.25,26.768
2019-08-20,32.94,1.25,26.351999999999997
2019-08-21,33.04,1.25,26.432
2019-08-22,32.88,1.25,26.304000000000002
2019-08-23,31.55,1.25,25.240000000000002
2019-08-26,31.83,1.25,25.464
2019-08-27,31.39,1.25,25.112000000000002
2019-08-28,31.97,1.25,25.576
2019-08-29,32.26,1.25,25.808
2019-08-30,32.05,1.25,25.639999999999997
2019-09-03,31.74,1.25,25.392
2019-09-04,32.3,1.25,25.839999999999996
2019-09-05,33.28,1.25,26.624000000000002
2019-09-06,32.88,1.25,26.304000000000002
2019-09-09,33.71,1.25,26.968
2019-09-10,33.8,1.25,27.04
2019-09-11,33.93,1.25,27.144
2019-09-12,33.85,1.25,27.080000000000002
2019-09-13,34.18,1.25,27.344
2019-09-16,33.89,1.25,27.112000000000002
2019-09-17,33.96,1.25,27.168
2019-09-18,34.08,1.25,27.264
2019-09-19,34.04,1.25,27.232
2019-09-20,33.86,1.25,27.088
2019-09-23,34.12,1.25,27.296
2019-09-24,33.67,1.25,26.936
2019-09-25,33.85,1.25,27.080000000000002
2019-09-26,33.66,1.25,26.927999999999997
2019-09-27,33.62,1.25,26.895999999999997
2019-09-30,34.09,1.25,27.272000000000002
2019-10-01,33.15,1.25,26.52
2019-10-02,32.17,1.25,25.736
2019-10-03,32.25,1.25,25.8
2019-10-04,32.64,1.25,26.112000000000002
2019-10-07,32.42,1.25,25.936
2019-10-08,31.4,1.25,25.119999999999997
2019-10-09,32.15,1.25,25.72
2019-10-10,32.49,1.25,25.992
2019-10-11,33.04,1.25,26.432
2019-10-14,33.12,1.25,26.496
2019-10-15,33.69,1.25,26.951999999999998
2019-10-16,33.49,1.25,26.792
2019-10-17,33.98,1.25,27.183999999999997
2019-10-18,34.29,1.25,27.432
2019-10-21,35.06,1.25,28.048000000000002
2019-10-22,34.97,1.25,27.976
2019-10-23,35.09,1.25,28.072000000000003
2019-10-24,35.01,1.25,28.008
2019-10-25,35.29,1.6,22.05625
2019-10-28,35.68,1.6,22.299999999999997
2019-10-29,35.79,1.6,22.36875
2019-10-30,35.59,1.6,22.243750000000002
2019-10-31,35.37,1.6,22.106249999999996
2019-11-01,35.74,1.6,22.3375
2019-11-04,36.2,1.6,22.625
2019-11-05,36.28,1.6,22.675
2019-11-06,36.82,1.6,23.0125
2019-11-07,36.96,1.6,23.099999999999998
2019-11-08,36.94,1.6,23.0875
2019-11-11,36.89,1.6,23.05625
2019-11-12,36.89,1.6,23.05625
2019-11-13,36.56,1.6,22.85
2019-11-14,36.73,1.6,22.956249999999997
2019-11-15,37.05,1.6,23.156249999999996
2019-11-18,37.11,1.6,23.193749999999998
2019-11-19,36.92,1.6,23.075
2019-11-20,36.56,1.6,22.85
2019-11-21,36.77,1.6,22.98125
2019-11-22,36.9,1.6,23.062499999999996
2019-11-25,37.33,1.6,23.331249999999997
2019-11-26,37.39,1.6,23.36875
2019-11-27,37.38,1.6,23.3625
2019-11-29,37.41,1.6,23.381249999999998
2019-12-02,37.14,1.6,23.2125
2019-12-03,36.82,1.6,23.0125
2019-12-04,37.48,1.6,23.424999999999997
2019-12-05,37.49,1.6,23.43125
2019-12-06,37.76,1.6,23.599999999999998
2019-12-09,37.56,1.6,23.475
2019-12-10,37.42,1.6,23.3875
2019-12-11,37.14,1.6,23.2125
2019-12-12,37.69,1.6,23.55625
2019-12-13,37.69,1.6,23.55625
2019-12-16,37.18,1.6,23.237499999999997
2019-12-17,36.91,1.6,23.068749999999998
2019-12-18,36.79,1.6,22.99375
2019-12-19,36.44,1.6,22.775
2019-12-20,36.74,1.6,22.9625
2019-12-23,36.33,1.6,22.706249999999997
2019-12-24,36.32,1.6,22.7
2019-12-26,36.26,1.6,22.662499999999998
2019-12-27,36.29,1.6,22.68125
2019-12-30,36.05,1.6,22.531249999999996
2019-12-31,36.01,1.6,22.506249999999998
2020-01-02,36.21,1.6,22.631249999999998
2020-01-03,35.69,1.6,22.30625
2020-01-06,35.68,1.6,22.299999999999997
2020-01-07,35.18,1.6,21.987499999999997
2020-01-08,35.45,1.6,22.15625
2020-01-09,35.43,1.6,22.143749999999997
2020-01-10,35.47,1.6,22.16875
2020-01-13,35.41,1.6,22.131249999999998
2020-01-14,35.4,1.6,22.124999999999996
2020-01-15,35.2,1.6,22.0
2020-01-16,35.48,1.6,22.174999999999997
2020-01-17,35.76,1.6,22.349999999999998
2020-01-21,35.72,1.6,22.325
2020-01-22,36.42,1.6,22.7625
2020-01-23,36.2,1.6,22.625
2020-01-24,32.63,1.6,20.39375
2020-01-27,32.2,1.6,20.125
2020-01-28,32.57,1.6,20.35625
2020-01-29,32.64,1.6,20.4
2020-01-30,33.12,1.6,20.699999999999996
2020-01-31,32.41,1.6,20.256249999999998
2020-02-03,32.42,1.6,20.2625
2020-02-04,32.65,1.6,20.406249999999996
2020-02-05,33.43,1.6,20.893749999999997
2020-02-06,33.19,1.6,20.74375
2020-02-07,33.19,1.6,20.74375
2020-02-10,33.27,1.6,20.79375
2020-02-11,33.33,1.6,20.831249999999997
2020-02-12,33.58,1.6,20.987499999999997
2020-02-13,33.82,1.17,28.905982905982906
2020-02-14,33.75,1.17,28.846153846153847
2020-02-18,33.27,1.17,28.43589743589744
2020-02-19,33.37,1.17,28.52136752136752
2020-02-20,33.64,1.17,28.752136752136753
2020-02-21,33.33,1.17,28.48717948717949
2020-02-24,32.25,1.17,27.564102564102566
2020-02-25,30.76,1.17,26.290598290598293
2020-02-26,30.59,1.17,26.14529914529915
2020-02-27,29.68,1.17,25.36752136752137
2020-02-28,29.1,1.17,24.871794871794876
2020-03-02,30.39,1.17,25.974358974358978
2020-03-03,28.87,1.17,24.675213675213676
2020-03-04,30.14,1.17,25.76068376068376
2020-03-05,29.26,1.17,25.008547008547012
2020-03-06,28.25,1.17,24.14529914529915
2020-03-09,25.02,1.17,21.384615384615387
2020-03-10,26.27,1.17,22.452991452991455
2020-03-11,24.49,1.17,20.931623931623932
2020-03-12,21.67,1.17,18.521367521367523
2020-03-13,24.13,1.17,20.623931623931625
2020-03-16,17.85,1.17,15.256410256410259
2020-03-17,17.46,1.17,14.923076923076925
2020-03-18,13.93,1.17,11.905982905982906
2020-03-19,14.6,1.17,12.478632478632479
2020-03-20,13.41,1.17,11.461538461538462
2020-03-23,12.8,1.17,10.940170940170942
2020-03-24,14.74,1.17,12.5982905982906
2020-03-25,16.66,1.17,14.23931623931624
2020-03-26,19.03,1.17,16.264957264957268
2020-03-27,17.1,1.17,14.615384615384617
2020-03-30,16.77,1.17,14.333333333333334
2020-03-31,16.09,1.17,13.752136752136753
2020-04-01,14.51,1.17,12.401709401709402
2020-04-02,14.31,1.17,12.230769230769232
2020-04-03,13.25,1.17,11.324786324786325
2020-04-06,15.49,1.17,13.23931623931624
2020-04-07,16.12,1.17,13.77777777777778
2020-04-08,16.82,1.17,14.376068376068377
2020-04-09,17.62,1.17,15.059829059829061
2020-04-13,16.22,1.17,13.863247863247864
2020-04-14,15.9,1.17,13.589743589743591
2020-04-15,14.95,1.17,12.777777777777779
2020-04-16,14.17,1.17,12.111111111111112
2020-04-17,15.62,1.17,13.350427350427351
2020-04-20,15.59,1.17,13.324786324786325
2020-04-21,15.17,1.17,12.965811965811966
2020-04-22,16.05,0.45,35.666666666666664
2020-04-23,16.1,0.45,35.77777777777778
2020-04-24,16.97,0.45,37.71111111111111
2020-04-27,17.62,0.45,39.15555555555556
2020-04-28,18.74,0.45,41.64444444444444
2020-04-29,21.05,0.45,46.77777777777778
2020-04-30,19.79,0.45,43.977777777777774
2020-05-01,18.51,0.45,41.13333333333333
2020-05-04,18.43,0.45,40.955555555555556
2020-05-05,18.0,0.45,40.0
2020-05-06,17.3,0.45,38.44444444444444
2020-05-07,17.99,0.45,39.977777777777774
2020-05-08,18.62,0.45,41.37777777777778
2020-05-11,17.73,0.45,39.4
2020-05-12,16.98,0.45,37.733333333333334
2020-05-13,15.87,0.45,35.266666666666666
2020-05-14,17.07,0.45,37.93333333333333
2020-05-15,16.54,0.45,36.75555555555555
2020-05-18,17.96,0.45,39.91111111111111
2020-05-19,17.63,0.45,39.17777777777778
2020-05-20,18.11,0.45,40.24444444444444
2020-05-21,18.13,0.45,40.288888888888884
2020-05-22,17.85,0.45,39.66666666666667
2020-05-26,19.48,0.45,43.28888888888889
2020-05-27,21.35,0.45,47.44444444444445
2020-05-28,21.24,0.45,47.199999999999996
2020-05-29,20.37,0.45,45.266666666666666
2020-06-01,21.1,0.45,46.88888888888889
2020-06-02,22.07,0.45,49.044444444444444
2020-06-03,23.69,0.45,52.644444444444446
2020-06-04,24.33,0.45,54.06666666666666
2020-06-05,25.52,0.45,56.71111111111111
2020-06-08,26.87,0.45,59.71111111111111
2020-06-09,25.86,0.45,57.46666666666666
2020-06-10,24.37,0.45,54.15555555555556
2020-06-11,22.15,0.45,49.222222222222214
2020-06-12,23.77,0.45,52.82222222222222
2020-06-15,24.389999,0.45,54.199997777777774
2020-06-16,25.16,0.45,55.91111111111111
2020-06-17,24.75,0.45,55.0
2020-06-18,24.25,0.45,53.888888888888886
2020-06-19,23.77,0.45,52.82222222222222
2020-06-22,23.790001,0.45,52.86666888888889
2020-06-23,23.92,0.45,53.15555555555556
2020-06-24,22.09,0.45,49.08888888888889
2020-06-25,22.75,0.45,50.55555555555556
2020-06-26,21.389999,0.45,47.53333111111111
2020-06-29,21.950001,0.45,48.77778
2020-06-30,22.16,0.45,49.24444444444444
2020-07-01,21.610001,0.45,48.02222444444445
2020-07-02,21.860001,0.45,48.57778
2020-07-06,22.799999,0.45,50.66666444444444
2020-07-07,21.790001,0.45,48.422224444444446
2020-07-08,22.32,0.45,49.6
2020-07-09,21.34,0.45,47.422222222222224
2020-07-10,22.559999,0.45,50.13333111111111
2020-07-13,22.690001,0.45,50.42222444444444
2020-07-14,22.450001,0.45,49.88889111111111
2020-07-15,23.639999,0.45,52.53333111111111
2020-07-16,23.75,0.45,52.77777777777778
2020-07-17,23.209999,0.45,51.577775555555554
2020-07-20,22.379999,0.45,49.73333111111111
2020-07-21,22.639999,0.45,50.31110888888889
2020-07-22,22.92,0.45,50.93333333333334
2020-07-23,23.389999,0.45,51.97777555555555
2020-07-24,23.559999,0.45,52.35555333333333
2020-07-27,23.74,0.45,52.75555555555555
2020-07-28,23.08,0.45,51.288888888888884
2020-07-29,23.780001,0.45,52.84444666666666
2020-07-30,23.17,0.45,51.488888888888894
2020-07-31,22.129999,0.45,49.177775555555556
2020-08-03,22.719999,0.45,50.488886666666666
2020-08-04,22.65,0.45,50.33333333333333
2020-08-05,23.33,0.45,51.84444444444444
