date,LHX,LHX_EPS,PE Ratio
2011-04-27,53.05,2.46,21.5650406504065
2011-04-28,52.97,2.46,21.53252032520325
2011-04-29,53.13,2.46,21.597560975609756
2011-05-02,52.41,2.46,21.304878048780488
2011-05-03,52.97,2.46,21.53252032520325
2011-05-04,48.53,0.75,64.70666666666666
2011-05-05,47.64,0.75,63.52
2011-05-06,48.16,0.75,64.21333333333332
2011-05-09,48.65,0.75,64.86666666666666
2011-05-10,49.34,0.75,65.78666666666668
2011-05-11,48.95,0.75,65.26666666666667
2011-05-12,48.28,0.75,64.37333333333333
2011-05-13,48.88,0.75,65.17333333333333
2011-05-16,48.05,0.75,64.06666666666666
2011-05-17,48.58,0.75,64.77333333333333
2011-05-18,49.26,0.75,65.67999999999999
2011-05-19,49.43,0.75,65.90666666666667
2011-05-20,49.48,0.75,65.97333333333333
2011-05-23,48.36,0.75,64.48
2011-05-24,47.62,0.75,63.49333333333333
2011-05-25,48.34,0.75,64.45333333333333
2011-05-26,48.63,0.75,64.84
2011-05-27,48.96,0.75,65.28
2011-05-31,49.44,0.75,65.92
2011-06-01,48.08,0.75,64.10666666666667
2011-06-02,47.61,0.75,63.48
2011-06-03,46.75,0.75,62.333333333333336
2011-06-06,46.17,0.75,61.56
2011-06-07,46.26,0.75,61.68
2011-06-08,45.76,0.75,61.01333333333333
2011-06-09,46.05,0.75,61.4
2011-06-10,45.23,0.75,60.306666666666665
2011-06-13,45.14,0.75,60.18666666666667
2011-06-14,45.57,0.75,60.76
2011-06-15,44.55,0.75,59.4
2011-06-16,44.15,0.75,58.86666666666667
2011-06-17,44.34,0.75,59.120000000000005
2011-06-20,44.69,0.75,59.586666666666666
2011-06-21,45.38,0.75,60.50666666666667
2011-06-22,45.0,0.75,60.0
2011-06-23,44.92,0.75,59.89333333333334
2011-06-24,44.03,0.75,58.70666666666667
2011-06-27,44.3,0.75,59.06666666666666
2011-06-28,44.58,0.75,59.44
2011-06-29,44.69,0.75,59.586666666666666
2011-06-30,45.06,0.75,60.080000000000005
2011-07-01,45.55,0.75,60.73333333333333
2011-07-05,44.84,0.75,59.78666666666667
2011-07-06,44.78,0.75,59.70666666666667
2011-07-07,44.9,0.75,59.86666666666667
2011-07-08,44.55,0.75,59.4
2011-07-11,42.9,0.75,57.199999999999996
2011-07-12,43.01,0.75,57.346666666666664
2011-07-13,42.88,0.75,57.17333333333334
2011-07-14,42.36,0.75,56.48
2011-07-15,42.52,0.75,56.693333333333335
2011-07-18,41.83,0.75,55.77333333333333
2011-07-19,42.46,0.75,56.61333333333334
2011-07-20,42.45,0.75,56.6
2011-07-21,43.32,0.75,57.76
2011-07-22,43.36,0.75,57.81333333333333
2011-07-25,42.96,0.75,57.28
2011-07-26,42.71,0.75,56.946666666666665
2011-07-27,41.28,0.75,55.04
2011-07-28,40.42,0.75,53.89333333333334
2011-07-29,39.87,0.75,53.16
2011-08-01,38.99,0.75,51.98666666666667
2011-08-02,37.98,0.75,50.63999999999999
2011-08-03,39.09,0.75,52.120000000000005
2011-08-04,36.7,0.75,48.93333333333334
2011-08-05,37.51,0.75,50.01333333333333
2011-08-08,34.9,0.75,46.53333333333333
2011-08-09,36.6,0.75,48.800000000000004
2011-08-10,34.52,0.75,46.02666666666667
2011-08-11,36.62,0.75,48.82666666666666
2011-08-12,36.7,0.75,48.93333333333334
2011-08-15,37.49,0.75,49.98666666666667
2011-08-16,37.05,0.75,49.4
2011-08-17,36.98,0.75,49.306666666666665
2011-08-18,34.71,0.75,46.28
2011-08-19,34.78,0.75,46.373333333333335
2011-08-22,34.85,0.75,46.46666666666667
2011-08-23,37.03,0.75,49.373333333333335
2011-08-24,37.55,0.75,50.06666666666666
2011-08-25,36.53,0.75,48.70666666666667
2011-08-26,37.69,0.75,50.25333333333333
2011-08-29,39.63,0.0,inf
2011-08-30,39.98,0.0,inf
2011-08-31,40.35,0.0,inf
2011-09-01,39.68,0.0,inf
2011-09-02,38.23,0.0,inf
2011-09-06,37.95,0.0,inf
2011-09-07,39.31,0.0,inf
2011-09-08,39.41,0.0,inf
2011-09-09,38.51,0.0,inf
2011-09-12,39.19,0.0,inf
2011-09-13,39.65,0.0,inf
2011-09-14,40.1,0.0,inf
2011-09-15,40.69,0.0,inf
2011-09-16,40.72,0.0,inf
2011-09-19,40.03,0.0,inf
2011-09-20,39.12,0.0,inf
2011-09-21,37.36,0.0,inf
2011-09-22,35.19,0.0,inf
2011-09-23,35.54,0.0,inf
2011-09-26,36.28,0.0,inf
2011-09-27,36.79,0.0,inf
2011-09-28,35.13,0.0,inf
2011-09-29,35.45,0.0,inf
2011-09-30,34.17,0.0,inf
2011-10-03,33.23,0.0,inf
2011-10-04,34.28,0.0,inf
2011-10-05,34.92,0.0,inf
2011-10-06,35.99,0.0,inf
2011-10-07,34.54,0.0,inf
2011-10-10,35.83,0.0,inf
2011-10-11,36.16,0.0,inf
2011-10-12,36.39,0.0,inf
2011-10-13,36.17,0.0,inf
2011-10-14,36.74,0.0,inf
2011-10-17,35.83,0.0,inf
2011-10-18,36.51,0.0,inf
2011-10-19,35.79,0.0,inf
2011-10-20,36.22,0.0,inf
2011-10-21,36.79,0.0,inf
2011-10-24,37.75,0.0,inf
2011-10-25,36.96,0.0,inf
2011-10-26,36.99,0.0,inf
2011-10-27,38.48,1.01,38.0990099009901
2011-10-28,38.85,1.01,38.46534653465346
2011-10-31,37.75,1.01,37.37623762376238
2011-11-01,36.66,1.01,36.29702970297029
2011-11-02,36.99,1.01,36.62376237623763
2011-11-03,38.15,1.01,37.77227722772277
2011-11-04,37.99,1.01,37.613861386138616
2011-11-07,37.81,1.01,37.43564356435644
2011-11-08,38.0,1.01,37.62376237623762
2011-11-09,37.0,1.01,36.633663366336634
2011-11-10,37.26,1.01,36.89108910891089
2011-11-11,38.29,1.01,37.91089108910891
2011-11-14,37.71,1.01,37.336633663366335
2011-11-15,38.31,1.01,37.93069306930693
2011-11-16,37.6,1.01,37.227722772277225
2011-11-17,36.87,1.01,36.5049504950495
2011-11-18,36.53,1.01,36.16831683168317
2011-11-21,35.65,1.01,35.29702970297029
2011-11-22,34.47,1.01,34.12871287128713
2011-11-23,33.68,1.01,33.34653465346535
2011-11-25,33.26,1.01,32.930693069306926
2011-11-28,34.25,1.01,33.91089108910891
2011-11-29,33.89,1.01,33.554455445544555
2011-11-30,35.6,1.01,35.24752475247525
2011-12-01,35.71,1.01,35.35643564356436
2011-12-02,35.87,1.01,35.51485148514851
2011-12-05,36.41,1.01,36.04950495049505
2011-12-06,36.21,1.01,35.851485148514854
2011-12-07,35.91,1.01,35.55445544554455
2011-12-08,35.05,1.01,34.7029702970297
2011-12-09,35.51,1.01,35.15841584158416
2011-12-12,35.3,1.01,34.950495049504944
2011-12-13,34.72,1.01,34.37623762376238
2011-12-14,34.23,1.01,33.89108910891089
2011-12-15,34.01,1.01,33.67326732673267
2011-12-16,34.29,1.01,33.95049504950495
2011-12-19,33.84,1.01,33.504950495049506
2011-12-20,35.18,1.01,34.83168316831683
2011-12-21,35.45,1.01,35.099009900990104
2011-12-22,36.64,1.01,36.277227722772274
2011-12-23,36.88,1.01,36.51485148514852
2011-12-27,36.99,1.01,36.62376237623763
2011-12-28,36.14,1.01,35.78217821782178
2011-12-29,36.2,1.01,35.84158415841584
2011-12-30,36.04,1.01,35.68316831683168
2012-01-03,36.67,1.01,36.30693069306931
2012-01-04,36.51,1.01,36.148514851485146
2012-01-05,36.68,1.01,36.31683168316832
2012-01-06,37.18,1.01,36.81188118811881
2012-01-09,37.46,1.01,37.08910891089109
2012-01-10,37.9,1.01,37.524752475247524
2012-01-11,38.11,1.01,37.73267326732673
2012-01-12,38.68,1.01,38.2970297029703
2012-01-13,38.41,1.01,38.02970297029702
2012-01-17,38.36,1.01,37.98019801980198
2012-01-18,39.12,1.01,38.73267326732673
2012-01-19,39.32,1.01,38.93069306930693
2012-01-20,39.4,1.01,39.009900990099005
2012-01-23,38.88,1.01,38.495049504950494
2012-01-24,38.55,1.01,38.168316831683164
2012-01-25,38.84,1.01,38.45544554455446
2012-01-26,39.25,1.01,38.86138613861386
2012-01-27,39.7,1.01,39.30693069306931
2012-01-30,39.21,1.01,38.82178217821782
2012-01-31,41.0,1.01,40.59405940594059
2012-02-01,41.17,1.16,35.49137931034483
2012-02-02,41.12,1.16,35.44827586206897
2012-02-03,41.93,1.16,36.146551724137936
2012-02-06,41.83,1.16,36.060344827586206
2012-02-07,42.09,1.16,36.2844827586207
2012-02-08,42.58,1.16,36.70689655172414
2012-02-09,42.48,1.16,36.62068965517241
2012-02-10,42.18,1.16,36.362068965517246
2012-02-13,42.33,1.16,36.491379310344826
2012-02-14,42.46,1.16,36.60344827586207
2012-02-15,42.48,1.16,36.62068965517241
2012-02-16,42.72,1.16,36.827586206896555
2012-02-17,42.66,1.16,36.775862068965516
2012-02-21,42.93,1.16,37.008620689655174
2012-02-22,42.46,1.16,36.60344827586207
2012-02-23,42.97,1.16,37.043103448275865
2012-02-24,43.11,1.16,37.16379310344828
2012-02-27,43.38,1.16,37.396551724137936
2012-02-28,43.48,1.16,37.48275862068966
2012-02-29,43.63,1.16,37.612068965517246
2012-03-01,43.93,1.16,37.87068965517241
2012-03-02,43.79,1.16,37.75
2012-03-05,43.61,1.16,37.5948275862069
2012-03-06,42.65,1.16,36.76724137931035
2012-03-07,42.64,1.16,36.758620689655174
2012-03-08,43.28,1.16,37.31034482758621
2012-03-09,43.62,1.16,37.60344827586207
2012-03-12,43.56,1.16,37.55172413793104
2012-03-13,43.89,1.16,37.83620689655173
2012-03-14,43.83,1.16,37.78448275862069
2012-03-15,44.2,1.16,38.10344827586207
2012-03-16,44.4,1.16,38.275862068965516
2012-03-19,44.37,1.16,38.25
2012-03-20,43.99,1.16,37.92241379310345
2012-03-21,43.82,1.16,37.77586206896552
2012-03-22,43.72,1.16,37.689655172413794
2012-03-23,44.05,1.16,37.974137931034484
2012-03-26,45.03,1.16,38.81896551724138
2012-03-27,44.73,1.16,38.560344827586206
2012-03-28,44.77,1.16,38.594827586206904
2012-03-29,44.72,1.16,38.55172413793104
2012-03-30,45.08,1.16,38.862068965517246
2012-04-02,45.7,1.16,39.396551724137936
2012-04-03,45.06,1.16,38.844827586206904
2012-04-04,44.41,1.16,38.28448275862069
2012-04-05,44.06,1.16,37.98275862068966
2012-04-09,43.78,1.16,37.74137931034483
2012-04-10,42.97,1.16,37.043103448275865
2012-04-11,43.81,1.16,37.76724137931035
2012-04-12,44.34,1.16,38.22413793103449
2012-04-13,44.42,1.16,38.293103448275865
2012-04-16,43.85,1.16,37.80172413793104
2012-04-17,44.67,1.16,38.508620689655174
2012-04-18,44.61,1.16,38.45689655172414
2012-04-19,44.21,1.16,38.112068965517246
2012-04-20,44.1,1.16,38.01724137931035
2012-04-23,43.59,1.16,37.577586206896555
2012-04-24,43.83,1.16,37.78448275862069
2012-04-25,44.9,1.16,38.70689655172414
2012-04-26,45.35,1.16,39.094827586206904
2012-04-27,45.64,1.16,39.3448275862069
2012-04-30,45.54,1.16,39.258620689655174
2012-05-01,44.5,1.16,38.362068965517246
2012-05-02,42.71,-3.03,-14.095709570957096
2012-05-03,41.92,-3.03,-13.834983498349837
2012-05-04,41.02,-3.03,-13.53795379537954
2012-05-07,41.2,-3.03,-13.5973597359736
2012-05-08,41.61,-3.03,-13.732673267326733
2012-05-09,41.4,-3.03,-13.663366336633663
2012-05-10,41.34,-3.03,-13.643564356435645
2012-05-11,41.23,-3.03,-13.607260726072607
2012-05-14,40.66,-3.03,-13.41914191419142
2012-05-15,40.22,-3.03,-13.273927392739274
2012-05-16,39.63,-3.03,-13.079207920792081
2012-05-17,38.95,-3.03,-12.854785478547857
2012-05-18,38.43,-3.03,-12.683168316831685
2012-05-21,39.65,-3.03,-13.085808580858087
2012-05-22,39.8,-3.03,-13.135313531353136
2012-05-23,40.21,-3.03,-13.270627062706271
2012-05-24,39.18,-3.03,-12.930693069306932
2012-05-25,39.37,-3.03,-12.993399339933994
2012-05-29,40.22,-3.03,-13.273927392739274
2012-05-30,39.58,-3.03,-13.062706270627062
2012-05-31,39.78,-3.03,-13.12871287128713
2012-06-01,39.1,-3.03,-12.904290429042906
2012-06-04,39.6,-3.03,-13.06930693069307
2012-06-05,40.01,-3.03,-13.204620462046204
2012-06-06,40.89,-3.03,-13.495049504950495
2012-06-07,40.67,-3.03,-13.422442244224424
2012-06-08,40.86,-3.03,-13.485148514851486
2012-06-11,40.21,-3.03,-13.270627062706271
2012-06-12,40.83,-3.03,-13.475247524752476
2012-06-13,40.42,-3.03,-13.339933993399342
2012-06-14,40.79,-3.03,-13.462046204620462
2012-06-15,41.23,-3.03,-13.607260726072607
2012-06-18,41.65,-3.03,-13.745874587458747
2012-06-19,41.86,-3.03,-13.815181518151816
2012-06-20,42.24,-3.03,-13.940594059405942
2012-06-21,41.02,-3.03,-13.53795379537954
2012-06-22,41.39,-3.03,-13.660066006600662
2012-06-25,40.71,-3.03,-13.435643564356436
2012-06-26,40.86,-3.03,-13.485148514851486
2012-06-27,41.61,-3.03,-13.732673267326733
2012-06-28,40.92,-3.03,-13.504950495049506
2012-06-29,41.85,-3.03,-13.811881188118813
2012-07-02,41.57,-3.03,-13.719471947194721
2012-07-03,42.23,-3.03,-13.937293729372938
2012-07-05,43.24,-3.03,-14.270627062706271
2012-07-06,41.96,-3.03,-13.84818481848185
2012-07-09,41.3,-3.03,-13.63036303630363
2012-07-10,40.64,-3.03,-13.412541254125413
2012-07-11,40.52,-3.03,-13.372937293729375
2012-07-12,40.25,-3.03,-13.283828382838285
2012-07-13,40.85,-3.03,-13.481848184818483
2012-07-16,40.4,-3.03,-13.333333333333334
2012-07-17,40.45,-3.03,-13.349834983498353
2012-07-18,41.35,-3.03,-13.646864686468648
2012-07-19,41.77,-3.03,-13.785478547854787
2012-07-20,41.25,-3.03,-13.613861386138614
2012-07-23,40.74,-3.03,-13.445544554455447
2012-07-24,39.95,-3.03,-13.184818481848186
2012-07-25,40.34,-3.03,-13.313531353135316
2012-07-26,41.25,-3.03,-13.613861386138614
2012-07-27,42.51,-3.03,-14.02970297029703
2012-07-30,42.16,-3.03,-13.914191419141915
2012-07-31,41.65,-3.03,-13.745874587458747
2012-08-01,42.31,-3.03,-13.963696369636965
2012-08-02,42.39,-3.03,-13.990099009900991
2012-08-03,43.27,-3.03,-14.280528052805282
2012-08-06,44.06,-3.03,-14.541254125412543
2012-08-07,44.93,-3.03,-14.82838283828383
2012-08-08,45.14,-3.03,-14.8976897689769
2012-08-09,45.56,-3.03,-15.036303630363038
2012-08-10,45.64,-3.03,-15.062706270627064
2012-08-13,45.72,-3.03,-15.08910891089109
2012-08-14,45.58,-3.03,-15.042904290429043
2012-08-15,45.87,-3.03,-15.138613861386139
2012-08-16,46.0,-3.03,-15.181518151815183
2012-08-17,46.35,-3.03,-15.297029702970299
2012-08-20,46.45,-3.03,-15.330033003300333
2012-08-21,46.49,-3.03,-15.343234323432345
2012-08-22,46.17,-3.03,-15.23762376237624
2012-08-23,46.64,-3.03,-15.392739273927393
2012-08-24,46.53,-3.03,-15.356435643564359
2012-08-27,47.02,1.12,41.982142857142854
2012-08-28,47.28,1.12,42.21428571428571
2012-08-29,47.55,1.12,42.45535714285714
2012-08-30,47.09,1.12,42.044642857142854
2012-08-31,47.03,1.12,41.99107142857142
2012-09-04,46.8,1.12,41.78571428571428
2012-09-05,46.1,1.12,41.160714285714285
2012-09-06,46.95,1.12,41.919642857142854
2012-09-07,47.1,1.12,42.05357142857142
2012-09-10,46.79,1.12,41.77678571428571
2012-09-11,47.77,1.12,42.651785714285715
2012-09-12,48.81,1.12,43.58035714285714
2012-09-13,49.54,1.12,44.232142857142854
2012-09-14,50.52,1.12,45.107142857142854
2012-09-17,50.2,1.12,44.82142857142857
2012-09-18,50.31,1.12,44.919642857142854
2012-09-19,50.6,1.12,45.17857142857142
2012-09-20,50.7,1.12,45.26785714285714
2012-09-21,51.16,1.12,45.67857142857142
2012-09-24,51.22,1.12,45.732142857142854
2012-09-25,51.04,1.12,45.57142857142857
2012-09-26,50.8,1.12,45.35714285714285
2012-09-27,51.34,1.12,45.839285714285715
2012-09-28,51.22,1.12,45.732142857142854
2012-10-01,50.88,1.12,45.42857142857142
2012-10-02,51.39,1.12,45.88392857142857
2012-10-03,51.56,1.12,46.035714285714285
2012-10-04,51.12,1.12,45.64285714285714
2012-10-05,51.97,1.12,46.40178571428571
2012-10-08,51.69,1.12,46.15178571428571
2012-10-09,51.1,1.12,45.625
2012-10-10,50.86,1.12,45.41071428571428
2012-10-11,50.85,1.12,45.40178571428571
2012-10-12,48.84,1.12,43.607142857142854
2012-10-15,46.86,1.12,41.83928571428571
2012-10-16,46.96,1.12,41.92857142857142
2012-10-17,47.14,1.12,42.08928571428571
2012-10-18,46.95,1.12,41.919642857142854
2012-10-19,46.33,1.12,41.36607142857142
2012-10-22,46.32,1.12,41.357142857142854
2012-10-23,46.17,1.12,41.223214285714285
2012-10-24,46.65,1.12,41.65178571428571
2012-10-25,47.06,1.12,42.01785714285714
2012-10-26,47.14,1.12,42.08928571428571
2012-10-31,45.78,-0.77,-59.45454545454545
2012-11-01,47.66,-0.77,-61.89610389610389
2012-11-02,47.46,-0.77,-61.63636363636363
2012-11-05,48.38,-0.77,-62.83116883116883
2012-11-06,49.25,-0.77,-63.96103896103896
2012-11-07,48.25,-0.77,-62.66233766233766
2012-11-08,47.96,-0.77,-62.285714285714285
2012-11-09,48.65,-0.77,-63.18181818181818
2012-11-12,48.14,-0.77,-62.51948051948052
2012-11-13,47.94,-0.77,-62.259740259740255
2012-11-14,46.86,-0.77,-60.857142857142854
2012-11-15,46.3,-0.77,-60.12987012987013
2012-11-16,46.42,-0.77,-60.285714285714285
2012-11-19,46.59,-0.77,-60.50649350649351
2012-11-20,46.27,-0.77,-60.09090909090909
2012-11-21,46.26,-0.77,-60.077922077922075
2012-11-23,46.83,-0.77,-60.81818181818181
2012-11-26,46.57,-0.77,-60.48051948051948
2012-11-27,46.65,-0.77,-60.58441558441558
2012-11-28,47.0,-0.77,-61.03896103896104
2012-11-29,47.24,-0.77,-61.35064935064935
2012-11-30,47.13,-0.77,-61.20779220779221
2012-12-03,46.42,-0.77,-60.285714285714285
2012-12-04,47.61,-0.77,-61.83116883116883
2012-12-05,47.98,-0.77,-62.31168831168831
2012-12-06,48.03,-0.77,-62.37662337662338
2012-12-07,48.49,-0.77,-62.97402597402598
2012-12-10,49.02,-0.77,-63.66233766233766
2012-12-11,49.31,-0.77,-64.03896103896103
2012-12-12,49.06,-0.77,-63.714285714285715
2012-12-13,48.8,-0.77,-63.37662337662337
2012-12-14,48.17,-0.77,-62.55844155844156
2012-12-17,48.64,-0.77,-63.16883116883117
2012-12-18,49.7,-0.77,-64.54545454545455
2012-12-19,50.1,-0.77,-65.06493506493507
2012-12-20,49.9,-0.77,-64.8051948051948
2012-12-21,49.67,-0.77,-64.50649350649351
2012-12-24,49.54,-0.77,-64.33766233766234
2012-12-26,49.39,-0.77,-64.14285714285714
2012-12-27,49.12,-0.77,-63.79220779220779
2012-12-28,48.31,-0.77,-62.740259740259745
2012-12-31,48.96,-0.77,-63.58441558441558
2013-01-02,50.21,-0.77,-65.20779220779221
2013-01-03,49.44,-0.77,-64.20779220779221
2013-01-04,49.88,-0.77,-64.77922077922078
2013-01-07,50.07,-0.77,-65.02597402597402
2013-01-08,48.91,-0.77,-63.51948051948052
2013-01-09,50.0,-0.77,-64.93506493506493
2013-01-10,50.04,-0.77,-64.98701298701299
2013-01-11,49.75,-0.77,-64.6103896103896
2013-01-14,49.19,-0.77,-63.88311688311688
2013-01-15,49.65,-0.77,-64.48051948051948
2013-01-16,49.49,-0.77,-64.27272727272728
2013-01-17,49.73,-0.77,-64.58441558441558
2013-01-18,49.94,-0.77,-64.85714285714285
2013-01-22,49.85,-0.77,-64.74025974025975
2013-01-23,49.55,-0.77,-64.35064935064935
2013-01-24,49.48,-0.77,-64.25974025974025
2013-01-25,49.49,-0.77,-64.27272727272728
2013-01-28,49.25,-0.77,-63.96103896103896
2013-01-29,47.09,-0.77,-61.15584415584416
2013-01-30,46.9,0.44,106.5909090909091
2013-01-31,46.2,0.44,105.0
2013-02-01,46.28,0.44,105.18181818181819
2013-02-04,45.68,0.44,103.81818181818181
2013-02-05,46.31,0.44,105.25
2013-02-06,46.5,0.44,105.68181818181819
2013-02-07,46.53,0.44,105.75
2013-02-08,46.62,0.44,105.95454545454545
2013-02-11,46.54,0.44,105.77272727272727
2013-02-12,46.75,0.44,106.25
2013-02-13,47.1,0.44,107.04545454545455
2013-02-14,47.74,0.44,108.5
2013-02-15,47.61,0.44,108.20454545454545
2013-02-19,47.65,0.44,108.29545454545455
2013-02-20,47.46,0.44,107.86363636363636
2013-02-21,47.0,0.44,106.81818181818181
2013-02-22,47.98,0.44,109.04545454545453
2013-02-25,47.1,0.44,107.04545454545455
2013-02-26,47.31,0.44,107.52272727272728
2013-02-27,48.06,0.44,109.22727272727273
2013-02-28,48.07,0.44,109.25
2013-03-01,47.71,0.44,108.43181818181819
2013-03-04,47.33,0.44,107.56818181818181
2013-03-05,47.23,0.44,107.34090909090908
2013-03-06,45.73,0.44,103.93181818181817
2013-03-07,45.74,0.44,103.95454545454545
2013-03-08,45.42,0.44,103.22727272727273
2013-03-11,44.82,0.44,101.86363636363636
2013-03-12,44.93,0.44,102.11363636363636
2013-03-13,45.26,0.44,102.86363636363636
2013-03-14,44.89,0.44,102.02272727272728
2013-03-15,44.36,0.44,100.81818181818181
2013-03-18,44.3,0.44,100.68181818181817
2013-03-19,44.61,0.44,101.38636363636364
2013-03-20,44.98,0.44,102.22727272727272
2013-03-21,44.13,0.44,100.29545454545455
2013-03-22,43.99,0.44,99.97727272727273
2013-03-25,44.63,0.44,101.43181818181819
2013-03-26,44.9,0.44,102.04545454545455
2013-03-27,45.29,0.44,102.93181818181817
2013-03-28,46.34,0.44,105.31818181818183
2013-04-01,46.04,0.44,104.63636363636364
2013-04-02,46.25,0.44,105.11363636363636
2013-04-03,45.8,0.44,104.09090909090908
2013-04-04,45.27,0.44,102.88636363636364
2013-04-05,44.52,0.44,101.18181818181819
2013-04-08,44.74,0.44,101.68181818181819
2013-04-09,44.95,0.44,102.15909090909092
2013-04-10,45.81,0.44,104.11363636363637
2013-04-11,46.56,0.44,105.81818181818183
2013-04-12,44.06,0.44,100.13636363636364
2013-04-15,42.8,0.44,97.27272727272727
2013-04-16,42.36,0.44,96.27272727272727
2013-04-17,41.71,0.44,94.79545454545455
2013-04-18,41.66,0.44,94.68181818181817
2013-04-19,41.98,0.44,95.4090909090909
2013-04-22,42.74,0.44,97.13636363636364
2013-04-23,43.1,0.44,97.95454545454545
2013-04-24,43.58,0.44,99.04545454545455
2013-04-25,44.26,0.44,100.59090909090908
2013-04-26,43.93,0.44,99.8409090909091
2013-04-29,44.59,0.44,101.3409090909091
2013-04-30,46.2,0.44,105.0
2013-05-01,45.22,0.84,53.833333333333336
2013-05-02,45.9,0.84,54.642857142857146
2013-05-03,46.47,0.84,55.32142857142857
2013-05-06,46.6,0.84,55.47619047619048
2013-05-07,47.2,0.84,56.1904761904762
2013-05-08,48.29,0.84,57.48809523809524
2013-05-09,48.52,0.84,57.761904761904766
2013-05-10,48.79,0.84,58.083333333333336
2013-05-13,48.99,0.84,58.32142857142858
2013-05-14,49.29,0.84,58.67857142857143
2013-05-15,49.82,0.84,59.30952380952381
2013-05-16,49.43,0.84,58.845238095238095
2013-05-17,50.46,0.84,60.07142857142858
2013-05-20,50.36,0.84,59.952380952380956
2013-05-21,50.17,0.84,59.72619047619048
2013-05-22,49.9,0.84,59.404761904761905
2013-05-23,50.1,0.84,59.642857142857146
2013-05-24,50.37,0.84,59.964285714285715
2013-05-28,51.23,0.84,60.988095238095234
2013-05-29,51.16,0.84,60.904761904761905
2013-05-30,51.03,0.84,60.75000000000001
2013-05-31,50.13,0.84,59.67857142857143
2013-06-03,50.46,0.84,60.07142857142858
2013-06-04,50.08,0.84,59.61904761904762
2013-06-05,49.53,0.84,58.964285714285715
2013-06-06,50.11,0.84,59.654761904761905
2013-06-07,50.35,0.84,59.9404761904762
2013-06-10,50.35,0.84,59.9404761904762
2013-06-11,49.8,0.84,59.285714285714285
2013-06-12,49.05,0.84,58.39285714285714
2013-06-13,49.99,0.84,59.511904761904766
2013-06-14,49.82,0.84,59.30952380952381
2013-06-17,49.85,0.84,59.3452380952381
2013-06-18,50.09,0.84,59.63095238095239
2013-06-19,49.85,0.84,59.3452380952381
2013-06-20,48.45,0.84,57.67857142857143
2013-06-21,48.58,0.84,57.833333333333336
2013-06-24,47.82,0.84,56.92857142857143
2013-06-25,48.12,0.84,57.285714285714285
2013-06-26,48.85,0.84,58.154761904761905
2013-06-27,49.46,0.84,58.88095238095239
2013-06-28,49.25,0.84,58.63095238095238
2013-07-01,49.96,0.84,59.47619047619048
2013-07-02,49.32,0.84,58.714285714285715
2013-07-03,49.08,0.84,58.42857142857143
2013-07-05,49.56,0.84,59.00000000000001
2013-07-08,49.7,0.84,59.16666666666667
2013-07-09,49.9,0.84,59.404761904761905
2013-07-10,50.17,0.84,59.72619047619048
2013-07-11,51.06,0.84,60.78571428571429
2013-07-12,51.76,0.84,61.61904761904762
2013-07-15,51.85,0.84,61.72619047619048
2013-07-16,51.8,0.84,61.666666666666664
2013-07-17,51.83,0.84,61.702380952380956
2013-07-18,52.45,0.84,62.4404761904762
2013-07-19,52.7,0.84,62.73809523809524
2013-07-22,52.66,0.84,62.69047619047619
2013-07-23,52.42,0.84,62.40476190476191
2013-07-24,52.8,0.84,62.857142857142854
2013-07-25,53.16,0.84,63.285714285714285
2013-07-26,52.74,0.84,62.78571428571429
2013-07-29,52.83,0.84,62.892857142857146
2013-07-30,56.97,0.84,67.82142857142857
2013-07-31,57.07,0.84,67.94047619047619
2013-08-01,57.49,0.84,68.44047619047619
2013-08-02,57.12,0.84,68.0
2013-08-05,57.75,0.84,68.75
2013-08-06,57.29,0.84,68.20238095238095
2013-08-07,57.0,0.84,67.85714285714286
2013-08-08,57.63,0.84,68.60714285714286
2013-08-09,57.65,0.84,68.63095238095238
2013-08-12,57.67,0.84,68.65476190476191
2013-08-13,58.27,0.84,69.36904761904762
2013-08-14,58.22,0.84,69.30952380952381
2013-08-15,56.93,0.84,67.77380952380953
2013-08-16,57.29,0.84,68.20238095238095
2013-08-19,56.44,0.84,67.19047619047619
2013-08-20,56.36,0.84,67.0952380952381
2013-08-21,56.09,0.84,66.77380952380953
2013-08-22,56.55,0.84,67.32142857142857
2013-08-23,56.97,0.84,67.82142857142857
2013-08-26,57.02,0.5,114.04
2013-08-27,55.66,0.5,111.32
2013-08-28,56.22,0.5,112.44
2013-08-29,56.5,0.5,113.0
2013-08-30,56.63,0.5,113.26
2013-09-03,57.56,0.5,115.12
2013-09-04,58.22,0.5,116.44
2013-09-05,58.43,0.5,116.86
2013-09-06,57.28,0.5,114.56
2013-09-09,57.74,0.5,115.48
2013-09-10,58.07,0.5,116.14
2013-09-11,58.31,0.5,116.62
2013-09-12,58.21,0.5,116.42
2013-09-13,57.93,0.5,115.86
2013-09-16,58.38,0.5,116.76
2013-09-17,58.99,0.5,117.98
2013-09-18,58.4,0.5,116.8
2013-09-19,57.98,0.5,115.96
2013-09-20,58.15,0.5,116.3
2013-09-23,57.97,0.5,115.94
2013-09-24,58.02,0.5,116.04
2013-09-25,59.46,0.5,118.92
2013-09-26,59.17,0.5,118.34
2013-09-27,59.23,0.5,118.46
2013-09-30,59.3,0.5,118.6
2013-10-01,59.77,0.5,119.54
2013-10-02,58.93,0.5,117.86
2013-10-03,58.38,0.5,116.76
2013-10-04,59.59,0.5,119.18
