date,CMI,CMI_EPS,PE Ratio
1997-11-07,15.13,0.35,43.228571428571435
1997-11-10,15.36,0.35,43.885714285714286
1997-11-11,15.28,0.35,43.65714285714286
1997-11-12,14.88,0.35,42.51428571428572
1997-11-13,15.23,0.35,43.51428571428572
1997-11-14,15.28,0.35,43.65714285714286
1997-11-17,15.45,0.35,44.142857142857146
1997-11-18,15.33,0.35,43.800000000000004
1997-11-19,15.27,0.35,43.62857142857143
1997-11-20,15.39,0.35,43.971428571428575
1997-11-21,15.58,0.35,44.51428571428572
1997-11-24,15.94,0.35,45.542857142857144
1997-11-25,15.91,0.35,45.45714285714286
1997-11-26,15.91,0.35,45.45714285714286
1997-11-28,16.09,0.35,45.971428571428575
1997-12-01,16.39,0.35,46.828571428571436
1997-12-02,16.5,0.35,47.142857142857146
1997-12-03,16.83,0.35,48.08571428571428
1997-12-04,16.33,0.35,46.65714285714286
1997-12-05,16.55,0.35,47.28571428571429
1997-12-08,16.53,0.35,47.228571428571435
1997-12-09,16.16,0.35,46.17142857142858
1997-12-10,15.67,0.35,44.77142857142857
1997-12-11,15.31,0.35,43.74285714285715
1997-12-12,15.09,0.35,43.114285714285714
1997-12-15,15.36,0.35,43.885714285714286
1997-12-16,15.08,0.35,43.08571428571429
1997-12-17,15.13,0.35,43.228571428571435
1997-12-18,14.88,0.35,42.51428571428572
1997-12-19,13.92,0.35,39.77142857142857
1997-12-22,14.3,0.35,40.85714285714286
1997-12-23,13.97,0.35,39.91428571428572
1997-12-24,14.11,0.35,40.31428571428572
1997-12-26,14.09,0.35,40.25714285714286
1997-12-29,14.25,0.35,40.714285714285715
1997-12-30,14.59,0.35,41.68571428571429
1997-12-31,14.77,0.35,42.2
1998-01-02,14.95,0.35,42.714285714285715
1998-01-05,14.94,0.35,42.68571428571429
1998-01-06,14.69,0.35,41.971428571428575
1998-01-07,14.53,0.35,41.51428571428571
1998-01-08,13.89,0.35,39.68571428571429
1998-01-09,13.09,0.35,37.4
1998-01-12,13.42,0.35,38.34285714285714
1998-01-13,13.41,0.35,38.31428571428572
1998-01-14,13.64,0.35,38.971428571428575
1998-01-15,13.67,0.35,39.05714285714286
1998-01-16,13.64,0.35,38.971428571428575
1998-01-20,14.06,0.35,40.17142857142858
1998-01-21,13.31,0.35,38.02857142857143
1998-01-22,13.39,0.35,38.25714285714286
1998-01-23,13.48,0.35,38.51428571428572
1998-01-26,13.42,0.35,38.34285714285714
1998-01-27,13.41,0.35,38.31428571428572
1998-01-28,13.81,0.35,39.45714285714286
1998-01-29,13.28,0.35,37.94285714285714
1998-01-30,13.38,0.35,38.228571428571435
1998-02-02,13.64,0.35,38.971428571428575
1998-02-03,13.72,0.35,39.2
1998-02-04,13.73,0.35,39.228571428571435
1998-02-05,13.83,0.35,39.51428571428572
1998-02-06,13.97,0.35,39.91428571428572
1998-02-09,14.0,0.35,40.0
1998-02-10,13.95,0.35,39.857142857142854
1998-02-11,13.98,0.35,39.94285714285714
1998-02-12,13.89,0.35,39.68571428571429
1998-02-13,14.02,0.35,40.05714285714286
1998-02-17,14.3,0.35,40.85714285714286
1998-02-18,14.36,0.35,41.02857142857143
1998-02-19,14.41,0.35,41.17142857142858
1998-02-20,14.56,0.35,41.6
1998-02-23,14.3,0.35,40.85714285714286
1998-02-24,14.11,0.35,40.31428571428572
1998-02-25,14.13,0.35,40.371428571428574
1998-02-26,14.23,0.35,40.65714285714286
1998-02-27,14.47,0.35,41.34285714285715
1998-03-02,14.39,0.35,41.11428571428572
1998-03-03,14.36,0.35,41.02857142857143
1998-03-04,14.33,0.35,40.94285714285714
1998-03-05,14.11,0.35,40.31428571428572
1998-03-06,14.39,0.35,41.11428571428572
1998-03-09,14.23,0.35,40.65714285714286
1998-03-10,14.22,0.35,40.62857142857143
1998-03-11,14.03,0.35,40.08571428571429
1998-03-12,14.66,0.35,41.885714285714286
1998-03-13,14.98,0.35,42.800000000000004
1998-03-16,15.28,0.35,43.65714285714286
1998-03-17,15.27,0.35,43.62857142857143
1998-03-18,15.52,0.35,44.34285714285714
1998-03-19,15.42,0.35,44.05714285714286
1998-03-20,14.03,0.35,40.08571428571429
1998-03-23,13.81,0.35,39.45714285714286
1998-03-24,13.8,0.35,39.42857142857143
1998-03-25,13.77,0.35,39.34285714285714
1998-03-26,13.7,0.35,39.142857142857146
1998-03-27,13.73,0.35,39.228571428571435
1998-03-30,13.67,0.35,39.05714285714286
1998-03-31,13.78,0.35,39.371428571428574
1998-04-01,13.94,0.35,39.82857142857143
1998-04-02,14.0,0.35,40.0
1998-04-03,14.16,0.35,40.45714285714286
1998-04-06,13.86,0.35,39.6
1998-04-07,13.55,0.35,38.714285714285715
1998-04-08,13.3,0.35,38.00000000000001
1998-04-09,12.72,0.35,36.34285714285715
1998-04-13,12.47,0.35,35.62857142857143
1998-04-14,12.88,0.35,36.800000000000004
1998-04-15,12.97,0.35,37.057142857142864
1998-04-16,13.25,0.35,37.85714285714286
1998-04-17,13.2,0.35,37.714285714285715
1998-04-20,13.25,0.35,37.85714285714286
1998-04-21,13.53,0.35,38.65714285714286
1998-04-22,13.41,0.35,38.31428571428572
1998-04-23,13.27,0.35,37.91428571428572
1998-04-24,13.25,0.35,37.85714285714286
1998-04-27,13.0,0.35,37.142857142857146
1998-04-28,13.03,0.35,37.22857142857143
1998-04-29,13.13,0.35,37.51428571428572
1998-04-30,13.59,0.35,38.82857142857143
1998-05-01,13.63,0.24,56.79166666666667
1998-05-04,13.94,0.24,58.083333333333336
1998-05-05,13.84,0.24,57.66666666666667
1998-05-06,13.77,0.24,57.375
1998-05-07,14.08,0.24,58.66666666666667
1998-05-08,14.09,0.24,58.708333333333336
1998-05-11,14.2,0.24,59.166666666666664
1998-05-12,14.13,0.24,58.87500000000001
1998-05-13,14.09,0.24,58.708333333333336
1998-05-14,14.2,0.24,59.166666666666664
1998-05-15,14.11,0.24,58.791666666666664
1998-05-18,13.81,0.24,57.54166666666667
1998-05-19,13.84,0.24,57.66666666666667
1998-05-20,13.86,0.24,57.75
1998-05-21,13.83,0.24,57.625
1998-05-22,13.84,0.24,57.66666666666667
1998-05-26,13.47,0.24,56.12500000000001
1998-05-27,13.31,0.24,55.458333333333336
1998-05-28,13.27,0.24,55.291666666666664
1998-05-29,13.03,0.24,54.291666666666664
1998-06-01,12.8,0.24,53.333333333333336
1998-06-02,13.08,0.24,54.5
1998-06-03,13.13,0.24,54.708333333333336
1998-06-04,13.16,0.24,54.833333333333336
1998-06-05,13.3,0.24,55.41666666666667
1998-06-08,13.8,0.24,57.50000000000001
1998-06-09,13.7,0.24,57.083333333333336
1998-06-10,13.28,0.24,55.333333333333336
1998-06-11,13.53,0.24,56.375
1998-06-12,13.53,0.24,56.375
1998-06-15,13.05,0.24,54.37500000000001
1998-06-16,12.97,0.24,54.04166666666667
1998-06-17,13.2,0.24,55.0
1998-06-18,13.03,0.24,54.291666666666664
1998-06-19,12.73,0.24,53.04166666666667
1998-06-22,12.92,0.24,53.833333333333336
1998-06-23,12.69,0.24,52.875
1998-06-24,12.5,0.24,52.083333333333336
1998-06-25,12.56,0.24,52.333333333333336
1998-06-26,12.91,0.24,53.79166666666667
1998-06-29,12.77,0.24,53.208333333333336
1998-06-30,12.81,0.24,53.37500000000001
1998-07-01,12.92,0.24,53.833333333333336
1998-07-02,12.92,0.24,53.833333333333336
1998-07-06,13.11,0.24,54.625
1998-07-07,12.92,0.24,53.833333333333336
1998-07-08,13.09,0.24,54.54166666666667
1998-07-09,12.98,0.24,54.083333333333336
1998-07-10,13.06,0.24,54.41666666666667
1998-07-13,12.95,0.24,53.958333333333336
1998-07-14,12.88,0.24,53.66666666666667
1998-07-15,12.86,0.24,53.583333333333336
1998-07-16,13.69,0.24,57.041666666666664
1998-07-17,13.27,0.24,55.291666666666664
1998-07-20,13.44,0.24,56.0
1998-07-21,13.53,0.34,39.79411764705882
1998-07-22,13.47,0.34,39.61764705882353
1998-07-23,13.02,0.34,38.29411764705882
1998-07-24,12.75,0.34,37.5
1998-07-27,12.72,0.34,37.411764705882355
1998-07-28,12.91,0.34,37.970588235294116
1998-07-29,12.95,0.34,38.088235294117645
1998-07-30,13.58,0.34,39.94117647058823
1998-07-31,13.92,0.34,40.94117647058823
1998-08-03,13.64,0.34,40.11764705882353
1998-08-04,12.98,0.34,38.17647058823529
1998-08-05,13.09,0.34,38.5
1998-08-06,13.11,0.34,38.55882352941176
1998-08-07,13.03,0.34,38.3235294117647
1998-08-10,12.83,0.34,37.73529411764706
1998-08-11,12.56,0.34,36.94117647058823
1998-08-12,12.64,0.34,37.17647058823529
1998-08-13,12.69,0.34,37.3235294117647
1998-08-14,12.55,0.34,36.911764705882355
1998-08-17,12.5,0.34,36.76470588235294
1998-08-18,12.47,0.34,36.67647058823529
1998-08-19,12.48,0.34,36.705882352941174
1998-08-20,12.25,0.34,36.02941176470588
1998-08-21,11.89,0.34,34.970588235294116
1998-08-24,11.98,0.34,35.23529411764706
1998-08-25,11.56,0.34,34.0
1998-08-26,10.98,0.34,32.29411764705882
1998-08-27,10.75,0.34,31.617647058823525
1998-08-28,10.34,0.34,30.41176470588235
1998-08-31,10.17,0.34,29.91176470588235
1998-09-01,10.97,0.34,32.26470588235294
1998-09-02,10.7,0.34,31.470588235294112
1998-09-03,11.16,0.34,32.8235294117647
1998-09-04,10.8,0.34,31.764705882352942
1998-09-08,11.16,0.34,32.8235294117647
1998-09-09,11.16,0.34,32.8235294117647
1998-09-10,10.66,0.34,31.352941176470587
1998-09-11,10.63,0.34,31.264705882352942
1998-09-14,10.69,0.34,31.441176470588232
1998-09-15,8.81,0.34,25.91176470588235
1998-09-16,9.0,0.34,26.470588235294116
1998-09-17,8.56,0.34,25.176470588235293
1998-09-18,8.14,0.34,23.941176470588236
1998-09-21,7.94,0.34,23.352941176470587
1998-09-22,7.92,0.34,23.294117647058822
1998-09-23,7.86,0.34,23.11764705882353
1998-09-24,7.56,0.34,22.235294117647054
1998-09-25,7.84,0.34,23.05882352941176
1998-09-28,8.14,0.34,23.941176470588236
1998-09-29,8.25,0.34,24.26470588235294
1998-09-30,7.44,0.34,21.88235294117647
1998-10-01,7.63,0.34,22.441176470588232
1998-10-02,7.59,0.34,22.323529411764703
1998-10-05,7.59,0.34,22.323529411764703
1998-10-06,7.31,0.34,21.499999999999996
1998-10-07,7.34,0.34,21.588235294117645
1998-10-08,7.23,0.34,21.264705882352942
1998-10-09,7.3,0.34,21.470588235294116
1998-10-12,7.64,0.34,22.470588235294116
1998-10-13,7.92,0.34,23.294117647058822
1998-10-14,8.2,0.34,24.117647058823525
1998-10-15,8.13,0.34,23.911764705882355
1998-10-16,8.63,0.34,25.38235294117647
1998-10-19,8.69,0.34,25.55882352941176
1998-10-20,8.48,0.34,24.941176470588236
1998-10-21,8.52,0.34,25.05882352941176
1998-10-22,8.53,0.34,25.088235294117645
1998-10-23,8.25,0.34,24.26470588235294
1998-10-26,8.47,0.34,24.91176470588235
1998-10-27,8.38,0.34,24.647058823529413
1998-10-28,8.02,0.34,23.588235294117645
1998-10-29,7.95,0.34,23.38235294117647
1998-10-30,8.53,0.34,25.088235294117645
1998-11-02,8.95,0.02,447.49999999999994
1998-11-03,9.13,0.02,456.50000000000006
1998-11-04,9.19,0.02,459.49999999999994
1998-11-05,9.16,0.02,458.0
1998-11-06,9.31,0.02,465.5
1998-11-09,9.28,0.02,463.99999999999994
1998-11-10,9.19,0.02,459.49999999999994
1998-11-11,9.23,0.02,461.5
1998-11-12,9.23,0.02,461.5
1998-11-13,9.27,0.02,463.49999999999994
1998-11-16,9.47,0.02,473.5
1998-11-17,9.63,0.02,481.50000000000006
1998-11-18,9.86,0.02,492.99999999999994
1998-11-19,9.83,0.02,491.5
1998-11-20,10.02,0.02,500.99999999999994
1998-11-23,9.64,0.02,482.0
1998-11-24,9.67,0.02,483.5
1998-11-25,9.55,0.02,477.5
1998-11-27,9.34,0.02,467.0
1998-11-30,9.28,0.02,463.99999999999994
1998-12-01,9.45,0.02,472.49999999999994
1998-12-02,9.38,0.02,469.00000000000006
1998-12-03,9.02,0.02,450.99999999999994
1998-12-04,8.88,0.02,444.00000000000006
1998-12-07,8.97,0.02,448.5
1998-12-08,8.92,0.02,446.0
1998-12-09,8.92,0.02,446.0
1998-12-10,8.83,0.02,441.5
1998-12-11,8.84,0.02,442.0
1998-12-14,8.66,0.02,433.0
1998-12-15,8.63,0.02,431.50000000000006
1998-12-16,8.39,0.02,419.5
1998-12-17,8.5,0.02,425.0
1998-12-18,8.52,0.02,425.99999999999994
1998-12-21,8.41,0.02,420.5
1998-12-22,8.08,0.02,404.0
1998-12-23,8.61,0.02,430.49999999999994
1998-12-24,8.52,0.02,425.99999999999994
1998-12-28,8.48,0.02,424.0
1998-12-29,8.59,0.02,429.5
1998-12-30,8.73,0.02,436.5
1998-12-31,8.88,0.02,444.00000000000006
1999-01-04,9.05,0.02,452.5
1999-01-05,8.91,0.02,445.5
1999-01-06,9.23,0.02,461.5
1999-01-07,9.19,0.02,459.49999999999994
1999-01-08,9.47,0.02,473.5
1999-01-11,9.45,0.02,472.49999999999994
1999-01-12,9.16,0.02,458.0
1999-01-13,9.0,0.02,450.0
1999-01-14,8.81,0.02,440.5
1999-01-15,9.0,0.02,450.0
1999-01-19,9.19,0.02,459.49999999999994
1999-01-20,9.25,0.02,462.5
1999-01-21,9.52,0.02,475.99999999999994
1999-01-22,9.09,0.02,454.5
1999-01-25,8.91,0.02,445.5
1999-01-26,9.03,0.02,451.49999999999994
1999-01-27,9.03,0.02,451.49999999999994
1999-01-28,9.23,0.02,461.5
1999-01-29,9.5,0.02,475.0
1999-02-01,9.67,0.02,483.5
1999-02-02,9.95,0.02,497.49999999999994
1999-02-03,10.06,0.02,503.0
1999-02-04,10.09,0.02,504.5
1999-02-05,10.22,0.02,511.0
1999-02-08,10.63,0.02,531.5
1999-02-09,9.95,0.02,497.49999999999994
1999-02-10,9.91,0.02,495.5
1999-02-11,10.3,0.02,515.0
1999-02-12,9.75,0.02,487.5
1999-02-16,10.05,0.02,502.5
1999-02-17,10.06,0.02,503.0
1999-02-18,10.08,0.02,504.0
1999-02-19,10.25,0.02,512.5
1999-02-22,10.61,0.02,530.5
1999-02-23,10.59,0.02,529.5
1999-02-24,10.44,0.02,522.0
1999-02-25,10.3,0.02,515.0
1999-02-26,10.25,0.02,512.5
1999-03-01,10.44,0.02,522.0
1999-03-02,10.23,0.02,511.5
1999-03-03,10.14,0.02,507.0
1999-03-04,10.28,0.02,514.0
1999-03-05,10.36,0.02,518.0
1999-03-08,10.16,0.02,508.0
1999-03-09,10.06,0.02,503.0
1999-03-10,10.14,0.02,507.0
1999-03-11,10.23,0.02,511.5
1999-03-12,9.75,0.02,487.5
1999-03-15,9.91,0.02,495.5
1999-03-16,9.8,0.02,490.0
1999-03-17,9.88,0.02,494.00000000000006
1999-03-18,9.84,0.02,492.0
1999-03-19,9.83,0.02,491.5
1999-03-22,9.5,0.02,475.0
1999-03-23,9.36,0.02,467.99999999999994
1999-03-24,9.17,0.02,458.5
1999-03-25,9.25,0.02,462.5
1999-03-26,9.38,0.02,469.00000000000006
1999-03-29,9.48,0.02,474.0
1999-03-30,9.45,0.02,472.49999999999994
1999-03-31,8.89,0.02,444.5
1999-04-01,9.08,0.02,454.0
1999-04-05,9.38,0.02,469.00000000000006
1999-04-06,9.69,0.02,484.49999999999994
1999-04-07,9.5,0.02,475.0
1999-04-08,9.34,0.02,467.0
1999-04-09,9.36,0.02,467.99999999999994
1999-04-12,9.55,0.02,477.5
1999-04-13,9.88,0.02,494.00000000000006
1999-04-14,10.63,0.02,531.5
1999-04-15,12.0,0.02,600.0
1999-04-16,11.97,0.02,598.5
1999-04-19,12.28,0.02,614.0
1999-04-20,12.47,0.02,623.5
1999-04-21,12.53,0.02,626.5
1999-04-22,13.28,0.02,664.0
1999-04-23,13.34,0.02,667.0
1999-04-26,12.59,0.02,629.5
1999-04-27,12.77,0.02,638.5
1999-04-28,12.89,0.02,644.5
1999-04-29,13.39,0.02,669.5
1999-04-30,13.38,0.02,669.0
1999-05-03,13.39,0.02,669.5
1999-05-04,13.69,0.16,85.5625
1999-05-05,13.56,0.16,84.75
1999-05-06,13.33,0.16,83.3125
1999-05-07,13.27,0.16,82.9375
1999-05-10,13.33,0.16,83.3125
1999-05-11,13.67,0.16,85.4375
1999-05-12,13.44,0.16,84.0
1999-05-13,13.23,0.16,82.6875
1999-05-14,13.02,0.16,81.375
1999-05-17,12.7,0.16,79.375
1999-05-18,12.67,0.16,79.1875
1999-05-19,12.61,0.16,78.8125
1999-05-20,12.8,0.16,80.0
1999-05-21,12.89,0.16,80.5625
1999-05-24,12.47,0.16,77.9375
1999-05-25,12.61,0.16,78.8125
1999-05-26,12.91,0.16,80.6875
1999-05-27,12.58,0.16,78.625
1999-05-28,12.66,0.16,79.125
1999-06-01,12.95,0.16,80.9375
1999-06-02,13.09,0.16,81.8125
1999-06-03,12.98,0.16,81.125
1999-06-04,13.17,0.16,82.3125
1999-06-07,13.14,0.16,82.125
1999-06-08,12.71,0.16,79.4375
1999-06-09,12.8,0.16,80.0
1999-06-10,13.08,0.16,81.75
1999-06-11,12.63,0.16,78.9375
1999-06-14,12.88,0.16,80.5
1999-06-15,12.91,0.16,80.6875
1999-06-16,12.94,0.16,80.875
1999-06-17,13.45,0.16,84.0625
1999-06-18,14.08,0.16,88.0
1999-06-21,14.28,0.16,89.25
1999-06-22,14.02,0.16,87.625
1999-06-23,14.0,0.16,87.5
1999-06-24,14.53,0.16,90.8125
1999-06-25,14.48,0.16,90.5
1999-06-28,14.22,0.16,88.875
1999-06-29,14.27,0.16,89.1875
1999-06-30,14.28,0.16,89.25
1999-07-01,13.81,0.16,86.3125
1999-07-02,13.89,0.16,86.8125
1999-07-06,13.86,0.16,86.625
1999-07-07,13.66,0.16,85.375
1999-07-08,14.16,0.16,88.5
1999-07-09,14.31,0.16,89.4375
1999-07-12,14.27,0.16,89.1875
1999-07-13,14.19,0.16,88.6875
1999-07-14,14.23,0.16,88.9375
1999-07-15,15.14,0.16,94.625
1999-07-16,15.38,0.16,96.125
1999-07-19,15.7,0.16,98.125
1999-07-20,15.88,0.16,99.25
1999-07-21,15.94,0.16,99.625
1999-07-22,16.13,0.16,100.81249999999999
1999-07-23,15.94,0.16,99.625
1999-07-26,15.98,0.16,99.875
1999-07-27,15.86,0.16,99.125
1999-07-28,16.19,0.16,101.1875
1999-07-29,16.09,0.16,100.5625
1999-07-30,16.17,0.16,101.06250000000001
1999-08-02,16.2,0.16,101.25
1999-08-03,16.22,0.16,101.37499999999999
1999-08-04,15.97,0.16,99.8125
1999-08-05,15.36,0.16,96.0
1999-08-06,15.28,0.16,95.5
1999-08-09,15.25,0.16,95.3125
1999-08-10,14.98,0.37,40.48648648648649
1999-08-11,14.94,0.37,40.37837837837838
1999-08-12,15.08,0.37,40.75675675675676
1999-08-13,15.0,0.37,40.54054054054054
1999-08-16,14.98,0.37,40.48648648648649
1999-08-17,15.14,0.37,40.91891891891892
1999-08-18,15.13,0.37,40.891891891891895
1999-08-19,14.91,0.37,40.2972972972973
1999-08-20,14.78,0.37,39.945945945945944
1999-08-23,15.06,0.37,40.7027027027027
1999-08-24,15.16,0.37,40.972972972972975
1999-08-25,15.25,0.37,41.21621621621622
1999-08-26,15.38,0.37,41.56756756756757
1999-08-27,15.44,0.37,41.729729729729726
1999-08-30,14.66,0.37,39.62162162162162
1999-08-31,14.81,0.37,40.02702702702703
1999-09-01,14.5,0.37,39.18918918918919
1999-09-02,14.45,0.37,39.05405405405405
1999-09-03,14.75,0.37,39.86486486486486
1999-09-07,14.88,0.37,40.21621621621622
1999-09-08,14.73,0.37,39.810810810810814
1999-09-09,13.7,0.37,37.027027027027025
1999-09-10,13.0,0.37,35.13513513513514
1999-09-13,12.25,0.37,33.108108108108105
1999-09-14,12.58,0.37,34.0
1999-09-15,13.16,0.37,35.567567567567565
1999-09-16,12.88,0.37,34.810810810810814
1999-09-17,13.28,0.37,35.89189189189189
1999-09-20,13.06,0.37,35.2972972972973
1999-09-21,12.89,0.37,34.83783783783784
1999-09-22,12.8,0.37,34.5945945945946
1999-09-23,12.58,0.37,34.0
1999-09-24,12.36,0.37,33.4054054054054
1999-09-27,12.58,0.37,34.0
1999-09-28,12.25,0.37,33.108108108108105
1999-09-29,12.53,0.37,33.86486486486486
1999-09-30,12.45,0.37,33.648648648648646
1999-10-01,12.58,0.37,34.0
1999-10-04,12.72,0.37,34.37837837837838
1999-10-05,12.31,0.37,33.270270270270274
1999-10-06,12.72,0.37,34.37837837837838
1999-10-07,12.98,0.37,35.08108108108108
1999-10-08,13.02,0.37,35.189189189189186
1999-10-11,13.23,0.37,35.75675675675676
1999-10-12,13.17,0.37,35.5945945945946
1999-10-13,13.09,0.37,35.37837837837838
1999-10-14,12.89,0.37,34.83783783783784
1999-10-15,12.63,0.37,34.13513513513514
1999-10-18,12.7,0.37,34.32432432432432
1999-10-19,12.48,0.37,33.72972972972973
1999-10-20,12.38,0.37,33.45945945945946
1999-10-21,12.41,0.37,33.54054054054054
1999-10-22,12.58,0.37,34.0
1999-10-25,12.47,0.37,33.7027027027027
1999-10-26,12.55,0.37,33.91891891891892
1999-10-27,12.5,0.37,33.78378378378378
1999-10-28,12.34,0.37,33.351351351351354
1999-10-29,12.67,0.34,37.264705882352935
1999-11-01,12.55,0.34,36.911764705882355
1999-11-02,12.7,0.34,37.35294117647059
1999-11-03,11.5,0.34,33.8235294117647
1999-11-04,11.14,0.34,32.76470588235294
1999-11-05,11.0,0.34,32.35294117647059
1999-11-08,10.78,0.34,31.705882352941174
1999-11-09,10.39,0.34,30.558823529411764
1999-11-10,10.59,0.34,31.14705882352941
1999-11-11,10.56,0.34,31.058823529411764
1999-11-12,10.48,0.34,30.823529411764707
1999-11-15,10.84,0.34,31.882352941176467
1999-11-16,10.97,0.34,32.26470588235294
1999-11-17,10.58,0.34,31.11764705882353
1999-11-18,10.66,0.34,31.352941176470587
1999-11-19,10.69,0.34,31.441176470588232
1999-11-22,10.81,0.34,31.794117647058822
1999-11-23,10.78,0.34,31.705882352941174
1999-11-24,10.55,0.34,31.02941176470588
1999-11-26,10.53,0.34,30.970588235294112
1999-11-29,10.44,0.34,30.705882352941174
1999-11-30,10.13,0.34,29.794117647058822
1999-12-01,9.89,0.34,29.088235294117645
1999-12-02,9.91,0.34,29.14705882352941
1999-12-03,9.77,0.34,28.735294117647054
1999-12-06,9.96,0.34,29.294117647058822
1999-12-07,10.06,0.34,29.588235294117645
1999-12-08,10.0,0.34,29.41176470588235
1999-12-09,10.19,0.34,29.970588235294112
1999-12-10,10.28,0.34,30.235294117647054
1999-12-13,10.36,0.34,30.470588235294112
1999-12-14,10.33,0.34,30.382352941176467
1999-12-15,10.48,0.34,30.823529411764707
1999-12-16,10.75,0.34,31.617647058823525
1999-12-17,10.5,0.34,30.882352941176467
1999-12-20,10.34,0.34,30.41176470588235
1999-12-21,10.98,0.34,32.29411764705882
1999-12-22,11.38,0.34,33.470588235294116
1999-12-23,11.75,0.34,34.55882352941176
1999-12-27,11.61,0.34,34.147058823529406
1999-12-28,11.86,0.34,34.882352941176464
1999-12-29,11.86,0.34,34.882352941176464
1999-12-30,11.92,0.34,35.05882352941176
1999-12-31,12.08,0.34,35.52941176470588
2000-01-03,11.83,0.34,34.79411764705882
2000-01-04,11.5,0.34,33.8235294117647
2000-01-05,11.52,0.34,33.882352941176464
2000-01-06,11.92,0.34,35.05882352941176
2000-01-07,12.23,0.34,35.970588235294116
2000-01-10,12.41,0.34,36.5
2000-01-11,11.7,0.34,34.41176470588235
2000-01-12,11.75,0.34,34.55882352941176
2000-01-13,11.95,0.34,35.147058823529406
2000-01-14,11.67,0.34,34.3235294117647
2000-01-18,11.56,0.34,34.0
2000-01-19,11.3,0.34,33.23529411764706
2000-01-20,11.05,0.34,32.5
2000-01-21,10.75,0.34,31.617647058823525
2000-01-24,10.42,0.34,30.64705882352941
2000-01-25,10.14,0.34,29.823529411764707
2000-01-26,10.17,0.34,29.91176470588235
2000-01-27,9.95,0.34,29.26470588235294
2000-01-28,9.66,0.34,28.41176470588235
2000-01-31,9.56,0.34,28.11764705882353
2000-02-01,9.31,0.34,27.38235294117647
2000-02-02,9.14,0.34,26.88235294117647
2000-02-03,9.34,0.34,27.470588235294116
2000-02-04,9.39,0.34,27.61764705882353
2000-02-07,9.28,0.34,27.29411764705882
2000-02-08,9.23,0.34,27.14705882352941
2000-02-09,9.14,0.34,26.88235294117647
2000-02-10,9.16,0.34,26.941176470588236
2000-02-11,8.77,0.34,25.79411764705882
2000-02-14,8.84,0.34,25.999999999999996
2000-02-15,8.98,0.34,26.41176470588235
2000-02-16,9.27,0.34,27.26470588235294
2000-02-17,9.02,0.34,26.52941176470588
2000-02-18,10.19,0.34,29.970588235294112
2000-02-22,10.17,0.34,29.91176470588235
2000-02-23,9.56,0.34,28.11764705882353
2000-02-24,8.75,0.34,25.735294117647058
2000-02-25,8.66,0.34,25.470588235294116
2000-02-28,8.41,0.34,24.735294117647058
2000-02-29,8.33,0.34,24.5
2000-03-01,8.47,0.34,24.91176470588235
2000-03-02,8.23,0.34,24.205882352941178
2000-03-03,8.66,0.34,25.470588235294116
2000-03-06,8.25,0.34,24.26470588235294
2000-03-07,7.83,0.34,23.02941176470588
2000-03-08,7.77,0.34,22.852941176470587
2000-03-09,8.0,0.34,23.52941176470588
2000-03-10,8.0,0.34,23.52941176470588
2000-03-13,7.86,0.34,23.11764705882353
2000-03-14,7.88,0.34,23.176470588235293
2000-03-15,8.38,0.34,24.647058823529413
2000-03-16,9.3,0.34,27.352941176470587
2000-03-17,8.89,0.34,26.147058823529413
2000-03-20,8.98,0.34,26.41176470588235
2000-03-21,9.31,0.34,27.38235294117647
2000-03-22,9.19,0.34,27.02941176470588
2000-03-23,9.56,0.34,28.11764705882353
2000-03-24,9.53,0.34,28.029411764705877
2000-03-27,9.61,0.34,28.26470588235294
2000-03-28,9.31,0.34,27.38235294117647
2000-03-29,9.41,0.34,27.676470588235293
2000-03-30,9.08,0.34,26.705882352941174
2000-03-31,9.39,0.34,27.61764705882353
2000-04-03,9.31,0.34,27.38235294117647
2000-04-04,9.59,0.34,28.205882352941174
2000-04-05,9.45,0.34,27.79411764705882
2000-04-06,9.19,0.34,27.02941176470588
2000-04-07,9.11,0.34,26.79411764705882
2000-04-10,9.03,0.34,26.55882352941176
2000-04-11,9.05,0.34,26.61764705882353
2000-04-12,8.91,0.34,26.205882352941174
2000-04-13,9.66,0.34,28.41176470588235
2000-04-14,9.16,0.34,26.941176470588236
2000-04-17,9.17,0.34,26.970588235294116
2000-04-18,9.36,0.34,27.52941176470588
2000-04-19,9.05,0.34,26.61764705882353
2000-04-20,9.03,0.34,26.55882352941176
2000-04-24,9.08,0.34,26.705882352941174
2000-04-25,9.19,0.34,27.02941176470588
2000-04-26,9.05,0.34,26.61764705882353
2000-04-27,8.94,0.27,33.11111111111111
2000-04-28,8.89,0.27,32.925925925925924
2000-05-01,8.86,0.27,32.81481481481481
2000-05-02,8.67,0.27,32.11111111111111
2000-05-03,8.48,0.27,31.40740740740741
2000-05-04,8.45,0.27,31.29629629629629
2000-05-05,8.53,0.27,31.592592592592588
2000-05-08,8.5,0.27,31.48148148148148
2000-05-09,8.45,0.27,31.29629629629629
2000-05-10,8.42,0.27,31.185185185185183
2000-05-11,8.66,0.27,32.07407407407407
2000-05-12,8.69,0.27,32.18518518518518
2000-05-15,8.55,0.27,31.666666666666668
2000-05-16,8.61,0.27,31.888888888888886
2000-05-17,8.55,0.27,31.666666666666668
2000-05-18,8.56,0.27,31.703703703703702
2000-05-19,8.52,0.27,31.555555555555554
