date,XRX,XRX_EPS,PE Ratio
2004-10-05,37.65,1.54,24.448051948051948
2004-10-06,38.0,1.54,24.675324675324674
2004-10-07,37.65,1.54,24.448051948051948
2004-10-08,37.26,1.54,24.19480519480519
2004-10-11,37.39,1.54,24.27922077922078
2004-10-12,37.47,1.54,24.33116883116883
2004-10-13,37.71,1.54,24.48701298701299
2004-10-14,37.26,1.54,24.19480519480519
2004-10-15,37.5,1.54,24.35064935064935
2004-10-18,38.31,1.54,24.876623376623378
2004-10-19,38.52,1.54,25.012987012987015
2004-10-20,38.31,1.54,24.876623376623378
2004-10-21,38.37,1.54,24.915584415584412
2004-10-22,37.73,1.54,24.499999999999996
2004-10-25,37.84,1.54,24.571428571428573
2004-10-26,38.37,1.54,24.915584415584412
2004-10-27,38.97,1.54,25.305194805194805
2004-10-28,39.29,1.54,25.51298701298701
2004-10-29,38.92,1.54,25.272727272727273
2004-11-01,40.18,1.54,26.09090909090909
2004-11-02,40.47,1.54,26.27922077922078
2004-11-03,41.42,1.54,26.896103896103895
2004-11-04,43.21,1.54,28.058441558441558
2004-11-05,42.29,0.78,54.217948717948715
2004-11-08,42.13,0.78,54.01282051282051
2004-11-09,41.87,0.78,53.679487179487175
2004-11-10,41.69,0.78,53.44871794871794
2004-11-11,42.29,0.78,54.217948717948715
2004-11-12,43.19,0.78,55.37179487179487
2004-11-15,43.06,0.78,55.205128205128204
2004-11-16,42.03,0.78,53.88461538461539
2004-11-17,41.92,0.78,53.743589743589745
2004-11-18,41.82,0.78,53.61538461538461
2004-11-19,41.21,0.78,52.833333333333336
2004-11-22,41.32,0.78,52.97435897435897
2004-11-23,41.77,0.78,53.55128205128205
2004-11-24,41.74,0.78,53.51282051282051
2004-11-26,41.77,0.78,53.55128205128205
2004-11-29,41.26,0.78,52.89743589743589
2004-11-30,40.37,0.78,51.75641025641025
2004-12-01,40.66,0.78,52.128205128205124
2004-12-02,41.03,0.78,52.6025641025641
2004-12-03,41.5,0.78,53.205128205128204
2004-12-06,41.63,0.78,53.371794871794876
2004-12-07,41.37,0.78,53.03846153846153
2004-12-08,42.48,0.78,54.46153846153845
2004-12-09,42.16,0.78,54.051282051282044
2004-12-10,42.27,0.78,54.19230769230769
2004-12-13,43.24,0.78,55.43589743589744
2004-12-14,42.95,0.78,55.06410256410257
2004-12-15,43.19,0.78,55.37179487179487
2004-12-16,43.61,0.78,55.91025641025641
2004-12-17,43.32,0.78,55.53846153846154
2004-12-20,42.35,0.78,54.294871794871796
2004-12-21,43.06,0.78,55.205128205128204
2004-12-22,44.53,0.78,57.08974358974359
2004-12-23,44.4,0.78,56.92307692307692
2004-12-27,44.27,0.78,56.756410256410255
2004-12-28,44.77,0.78,57.3974358974359
2004-12-29,45.11,0.78,57.83333333333333
2004-12-30,44.93,0.78,57.6025641025641
2004-12-31,44.82,0.78,57.46153846153846
2005-01-03,44.72,0.78,57.33333333333333
2005-01-04,44.06,0.78,56.48717948717949
2005-01-05,43.19,0.78,55.37179487179487
2005-01-06,43.0,0.78,55.128205128205124
2005-01-07,42.77,0.78,54.833333333333336
2005-01-10,42.53,0.78,54.52564102564102
2005-01-11,42.61,0.78,54.628205128205124
2005-01-12,42.71,0.78,54.756410256410255
2005-01-13,42.19,0.78,54.089743589743584
2005-01-14,42.58,0.78,54.589743589743584
2005-01-18,42.95,0.78,55.06410256410257
2005-01-19,42.29,0.78,54.217948717948715
2005-01-20,41.69,0.78,53.44871794871794
2005-01-21,41.48,0.78,53.179487179487175
2005-01-24,40.29,0.78,51.65384615384615
2005-01-25,40.9,0.78,52.43589743589743
2005-01-26,40.61,0.78,52.06410256410256
2005-01-27,41.11,0.78,52.705128205128204
2005-01-28,40.61,0.78,52.06410256410256
2005-01-31,41.84,0.78,53.64102564102564
2005-02-01,41.37,0.78,53.03846153846153
2005-02-02,41.37,0.78,53.03846153846153
2005-02-03,40.5,0.78,51.92307692307692
2005-02-04,40.58,0.78,52.02564102564102
2005-02-07,40.69,0.78,52.166666666666664
2005-02-08,40.4,0.78,51.79487179487179
2005-02-09,39.53,0.78,50.67948717948718
2005-02-10,39.63,0.78,50.80769230769231
2005-02-11,39.87,0.78,51.11538461538461
2005-02-14,39.71,0.78,50.91025641025641
2005-02-15,41.11,0.78,52.705128205128204
2005-02-16,40.42,0.78,51.82051282051282
2005-02-17,39.92,0.78,51.17948717948718
2005-02-18,40.32,0.78,51.69230769230769
2005-02-22,40.0,0.78,51.28205128205128
2005-02-23,40.69,0.78,52.166666666666664
2005-02-24,40.69,0.78,52.166666666666664
2005-02-25,40.4,0.78,51.79487179487179
2005-02-28,41.11,0.78,52.705128205128204
2005-03-01,41.11,0.78,52.705128205128204
2005-03-02,41.42,0.78,53.1025641025641
2005-03-03,40.32,0.78,51.69230769230769
2005-03-04,40.37,0.78,51.75641025641025
2005-03-07,41.29,0.78,52.93589743589743
2005-03-08,40.71,0.78,52.19230769230769
2005-03-09,40.26,0.78,51.61538461538461
2005-03-10,40.32,0.78,51.69230769230769
2005-03-11,39.79,0.78,51.01282051282051
2005-03-14,40.71,0.78,52.19230769230769
2005-03-15,39.74,0.78,50.94871794871795
2005-03-16,38.81,0.78,49.756410256410255
2005-03-17,39.03,0.78,50.03846153846154
2005-03-18,38.81,0.78,49.756410256410255
2005-03-21,38.05,0.78,48.78205128205128
2005-03-22,38.76,0.78,49.692307692307686
2005-03-23,39.08,0.78,50.1025641025641
2005-03-24,39.37,0.78,50.47435897435897
2005-03-28,39.87,0.78,51.11538461538461
2005-03-29,39.34,0.78,50.43589743589744
2005-03-30,40.13,0.78,51.44871794871795
2005-03-31,39.92,0.78,51.17948717948718
2005-04-01,39.45,0.78,50.57692307692308
2005-04-04,40.18,0.78,51.51282051282051
2005-04-05,39.76,0.78,50.97435897435897
2005-04-06,39.53,0.78,50.67948717948718
2005-04-07,39.76,0.78,50.97435897435897
2005-04-08,39.37,0.78,50.47435897435897
2005-04-11,39.24,0.78,50.30769230769231
2005-04-12,38.34,0.78,49.15384615384615
2005-04-13,37.55,0.78,48.141025641025635
2005-04-14,36.76,0.78,47.128205128205124
2005-04-15,35.28,0.78,45.23076923076923
2005-04-18,35.81,0.78,45.91025641025641
2005-04-19,35.97,0.78,46.11538461538461
2005-04-20,36.15,0.78,46.34615384615384
2005-04-21,35.78,0.78,45.87179487179487
2005-04-22,35.6,0.78,45.64102564102564
2005-04-25,35.81,0.78,45.91025641025641
2005-04-26,35.28,0.78,45.23076923076923
2005-04-27,35.7,0.78,45.769230769230774
2005-04-28,34.99,0.78,44.85897435897436
2005-04-29,34.91,0.78,44.75641025641025
2005-05-02,35.15,0.77,45.649350649350644
2005-05-03,34.99,0.77,45.44155844155844
2005-05-04,35.02,0.77,45.48051948051948
2005-05-05,34.7,0.77,45.06493506493507
2005-05-06,34.65,0.77,45.0
2005-05-09,34.91,0.77,45.33766233766233
2005-05-10,34.49,0.77,44.79220779220779
2005-05-11,34.65,0.77,45.0
2005-05-12,34.7,0.77,45.06493506493507
2005-05-13,35.36,0.77,45.92207792207792
2005-05-16,36.1,0.77,46.883116883116884
2005-05-17,35.47,0.77,46.064935064935064
2005-05-18,36.76,0.77,47.74025974025974
2005-05-19,36.76,0.77,47.74025974025974
2005-05-20,36.63,0.77,47.57142857142858
2005-05-23,36.71,0.77,47.675324675324674
2005-05-24,36.94,0.77,47.97402597402597
2005-05-25,36.86,0.77,47.870129870129865
2005-05-26,36.76,0.77,47.74025974025974
2005-05-27,36.44,0.77,47.32467532467532
2005-05-31,35.76,0.77,46.441558441558435
2005-06-01,36.1,0.77,46.883116883116884
2005-06-02,35.97,0.77,46.71428571428571
2005-06-03,35.73,0.77,46.4025974025974
2005-06-06,35.34,0.77,45.8961038961039
2005-06-07,35.1,0.77,45.58441558441559
2005-06-08,36.47,0.77,47.36363636363636
2005-06-09,36.26,0.77,47.090909090909086
2005-06-10,36.63,0.77,47.57142857142858
2005-06-13,37.6,0.77,48.83116883116883
2005-06-14,37.36,0.77,48.51948051948052
2005-06-15,37.94,0.77,49.272727272727266
2005-06-16,38.0,0.77,49.35064935064935
2005-06-17,37.5,0.77,48.7012987012987
2005-06-20,37.15,0.77,48.246753246753244
2005-06-21,36.73,0.77,47.7012987012987
2005-06-22,36.94,0.77,47.97402597402597
2005-06-23,37.05,0.77,48.11688311688311
2005-06-24,36.65,0.77,47.59740259740259
2005-06-27,36.97,0.77,48.01298701298701
2005-06-28,36.89,0.77,47.90909090909091
2005-06-29,37.36,0.77,48.51948051948052
2005-06-30,36.34,0.77,47.1948051948052
2005-07-01,35.99,0.77,46.740259740259745
2005-07-05,36.5,0.77,47.4025974025974
2005-07-06,35.84,0.77,46.54545454545455
2005-07-07,35.47,0.77,46.064935064935064
2005-07-08,36.15,0.77,46.94805194805195
2005-07-11,36.36,0.77,47.22077922077922
2005-07-12,35.84,0.77,46.54545454545455
2005-07-13,35.63,0.77,46.27272727272727
2005-07-14,36.1,0.77,46.883116883116884
2005-07-15,36.39,0.77,47.25974025974026
2005-07-18,36.18,0.77,46.98701298701299
2005-07-19,36.76,0.77,47.74025974025974
2005-07-20,37.21,0.77,48.324675324675326
2005-07-21,36.76,0.77,47.74025974025974
2005-07-22,37.02,0.77,48.07792207792208
2005-07-25,34.78,0.77,45.16883116883117
2005-07-26,34.78,0.77,45.16883116883117
2005-07-27,34.76,0.77,45.14285714285714
2005-07-28,34.57,0.77,44.896103896103895
2005-07-29,34.81,0.77,45.20779220779221
2005-08-01,35.1,0.77,45.58441558441559
2005-08-02,35.44,0.77,46.02597402597402
2005-08-03,35.94,0.77,46.675324675324674
2005-08-04,35.68,0.77,46.33766233766234
2005-08-05,35.6,0.77,46.23376623376623
2005-08-08,35.39,0.77,45.96103896103896
2005-08-09,35.23,0.77,45.75324675324675
2005-08-10,35.44,0.77,46.02597402597402
2005-08-11,36.97,0.77,48.01298701298701
2005-08-12,36.47,0.77,47.36363636363636
2005-08-15,36.36,0.77,47.22077922077922
2005-08-16,35.84,0.77,46.54545454545455
2005-08-17,35.97,0.77,46.71428571428571
2005-08-18,35.84,0.77,46.54545454545455
2005-08-19,36.23,0.77,47.051948051948045
2005-08-22,35.39,0.77,45.96103896103896
2005-08-23,35.02,0.77,45.48051948051948
2005-08-24,34.68,0.77,45.03896103896104
2005-08-25,34.97,0.77,45.41558441558441
2005-08-26,34.55,0.77,44.870129870129865
2005-08-29,35.05,0.77,45.51948051948052
2005-08-30,35.26,0.77,45.79220779220779
2005-08-31,35.34,0.77,45.8961038961039
2005-09-01,35.31,0.77,45.85714285714286
2005-09-02,35.42,0.77,46.0
2005-09-06,36.07,0.77,46.84415584415584
2005-09-07,36.36,0.77,47.22077922077922
2005-09-08,35.26,0.77,45.79220779220779
2005-09-09,35.39,0.77,45.96103896103896
2005-09-12,36.86,0.77,47.870129870129865
2005-09-13,36.31,0.77,47.15584415584416
2005-09-14,36.52,0.77,47.42857142857143
2005-09-15,36.76,0.77,47.74025974025974
2005-09-16,36.86,0.77,47.870129870129865
2005-09-19,36.13,0.77,46.922077922077925
2005-09-20,36.42,0.77,47.2987012987013
2005-09-21,35.68,0.77,46.33766233766234
2005-09-22,36.34,0.77,47.1948051948052
2005-09-23,36.31,0.77,47.15584415584416
2005-09-26,35.81,0.77,46.506493506493506
2005-09-27,35.44,0.77,46.02597402597402
2005-09-28,36.05,0.77,46.81818181818181
2005-09-29,35.94,0.77,46.675324675324674
2005-09-30,35.97,0.77,46.71428571428571
2005-10-03,36.31,0.77,47.15584415584416
2005-10-04,35.76,0.77,46.441558441558435
2005-10-05,35.76,0.77,46.441558441558435
2005-10-06,35.6,0.77,46.23376623376623
2005-10-07,36.44,0.77,47.32467532467532
2005-10-10,36.23,0.77,47.051948051948045
2005-10-11,35.1,0.77,45.58441558441559
2005-10-12,34.65,0.77,45.0
2005-10-13,35.02,0.77,45.48051948051948
2005-10-14,35.28,0.77,45.81818181818182
2005-10-17,34.55,0.77,44.870129870129865
2005-10-18,34.15,0.77,44.35064935064935
2005-10-19,33.7,0.77,43.76623376623377
2005-10-20,32.7,0.77,42.46753246753247
2005-10-21,35.44,0.77,46.02597402597402
2005-10-24,34.84,0.77,45.24675324675325
2005-10-25,34.73,0.77,45.1038961038961
2005-10-26,35.02,0.77,45.48051948051948
2005-10-27,34.65,0.77,45.0
2005-10-28,34.91,0.77,45.33766233766233
2005-10-31,35.76,0.77,46.441558441558435
2005-11-01,35.97,0.77,46.71428571428571
2005-11-02,36.26,0.77,47.090909090909086
2005-11-03,36.57,0.77,47.493506493506494
2005-11-04,36.6,0.77,47.532467532467535
2005-11-07,37.02,0.77,48.07792207792208
2005-11-08,37.21,0.77,48.324675324675326
2005-11-09,37.18,0.77,48.285714285714285
2005-11-10,36.89,0.77,47.90909090909091
2005-11-11,36.89,0.77,47.90909090909091
2005-11-14,37.55,0.77,48.76623376623376
2005-11-15,37.39,0.77,48.55844155844156
2005-11-16,37.5,0.77,48.7012987012987
2005-11-17,37.55,0.77,48.76623376623376
2005-11-18,37.58,0.77,48.8051948051948
2005-11-21,37.39,0.77,48.55844155844156
2005-11-22,37.08,0.77,48.15584415584415
2005-11-23,37.39,0.77,48.55844155844156
2005-11-25,37.31,0.77,48.45454545454545
2005-11-28,36.86,0.77,47.870129870129865
2005-11-29,37.34,0.77,48.493506493506494
2005-11-30,37.42,0.77,48.5974025974026
2005-12-01,38.97,0.77,50.61038961038961
2005-12-02,38.29,0.77,49.72727272727273
2005-12-05,38.13,0.77,49.519480519480524
2005-12-06,38.6,0.77,50.12987012987013
2005-12-07,38.16,0.77,49.55844155844155
2005-12-08,37.47,0.77,48.66233766233766
2005-12-09,38.29,0.77,49.72727272727273
2005-12-12,38.37,0.77,49.831168831168824
2005-12-13,38.68,0.77,50.23376623376623
2005-12-14,39.53,0.77,51.33766233766234
2005-12-15,39.16,0.77,50.857142857142854
2005-12-16,39.6,0.77,51.42857142857143
2005-12-19,38.21,0.77,49.62337662337662
2005-12-20,38.87,0.77,50.480519480519476
2005-12-21,39.31,0.77,51.05194805194805
2005-12-22,39.24,0.77,50.96103896103896
2005-12-23,39.18,0.77,50.883116883116884
2005-12-27,38.74,0.77,50.311688311688314
2005-12-28,38.68,0.77,50.23376623376623
2005-12-29,38.81,0.77,50.4025974025974
2005-12-30,38.6,0.77,50.12987012987013
2006-01-03,39.29,0.77,51.02597402597402
2006-01-04,39.24,0.77,50.96103896103896
2006-01-05,38.81,0.77,50.4025974025974
2006-01-06,38.58,0.77,50.1038961038961
2006-01-09,39.1,0.77,50.77922077922078
2006-01-10,38.89,0.77,50.506493506493506
2006-01-11,39.84,0.77,51.740259740259745
2006-01-12,40.42,0.77,52.493506493506494
2006-01-13,39.53,0.77,51.33766233766234
2006-01-17,38.55,0.77,50.06493506493506
2006-01-18,38.6,0.77,50.12987012987013
2006-01-19,38.6,0.77,50.12987012987013
2006-01-20,37.65,0.77,48.896103896103895
2006-01-23,37.94,0.77,49.272727272727266
2006-01-24,38.1,0.77,49.48051948051948
2006-01-25,37.71,0.77,48.97402597402598
2006-01-26,37.31,0.77,48.45454545454545
2006-01-27,37.15,0.77,48.246753246753244
2006-01-30,36.84,0.77,47.84415584415585
2006-01-31,37.71,0.77,48.97402597402598
2006-02-01,37.73,0.77,48.99999999999999
2006-02-02,37.87,0.77,49.18181818181818
2006-02-03,37.55,0.77,48.76623376623376
2006-02-06,38.18,0.77,49.58441558441558
2006-02-07,38.16,0.77,49.55844155844155
2006-02-08,38.63,0.77,50.16883116883117
2006-02-09,37.79,0.77,49.077922077922075
2006-02-10,38.21,0.77,49.62337662337662
2006-02-13,38.05,0.77,49.41558441558441
2006-02-14,38.18,0.77,49.58441558441558
2006-02-15,38.37,0.77,49.831168831168824
2006-02-16,38.79,0.77,50.37662337662337
2006-02-17,38.89,0.77,50.506493506493506
2006-02-21,38.74,0.77,50.311688311688314
2006-02-22,39.66,0.77,51.5064935064935
2006-02-23,39.63,0.77,51.46753246753247
2006-02-24,39.66,0.77,51.5064935064935
2006-02-27,39.1,0.77,50.77922077922078
2006-02-28,39.26,0.77,50.98701298701298
2006-03-01,39.03,0.77,50.688311688311686
2006-03-02,39.63,0.77,51.46753246753247
2006-03-03,39.87,0.77,51.77922077922077
2006-03-06,39.08,0.77,50.75324675324675
2006-03-07,39.58,0.77,51.4025974025974
2006-03-08,39.63,0.77,51.46753246753247
2006-03-09,39.53,0.77,51.33766233766234
2006-03-10,39.6,0.77,51.42857142857143
2006-03-13,39.84,0.77,51.740259740259745
2006-03-14,39.92,0.77,51.84415584415584
2006-03-15,40.29,0.77,52.324675324675326
2006-03-16,40.05,0.77,52.01298701298701
2006-03-17,40.16,0.77,52.15584415584415
2006-03-20,39.74,0.77,51.61038961038961
2006-03-21,39.95,0.77,51.883116883116884
2006-03-22,39.53,0.77,51.33766233766234
2006-03-23,39.68,0.77,51.53246753246753
2006-03-24,39.53,0.77,51.33766233766234
2006-03-27,39.63,0.77,51.46753246753247
2006-03-28,39.08,0.77,50.75324675324675
2006-03-29,39.79,0.77,51.675324675324674
2006-03-30,39.79,0.77,51.675324675324674
2006-03-31,40.05,0.77,52.01298701298701
2006-04-03,39.79,0.77,51.675324675324674
2006-04-04,39.31,0.77,51.05194805194805
2006-04-05,39.31,0.77,51.05194805194805
2006-04-06,39.42,0.77,51.1948051948052
2006-04-07,38.84,0.77,50.44155844155844
2006-04-10,38.81,0.77,50.4025974025974
2006-04-11,38.52,0.77,50.02597402597403
2006-04-12,38.08,0.77,49.45454545454545
2006-04-13,38.66,0.77,50.2077922077922
2006-04-17,38.84,0.77,50.44155844155844
2006-04-18,39.34,0.77,51.09090909090909
2006-04-19,38.81,0.77,50.4025974025974
2006-04-20,38.6,0.77,50.12987012987013
2006-04-21,39.0,0.77,50.64935064935065
2006-04-24,36.89,0.77,47.90909090909091
2006-04-25,36.57,0.77,47.493506493506494
2006-04-26,37.08,0.77,48.15584415584415
2006-04-27,36.79,0.77,47.77922077922078
2006-04-28,37.0,0.77,48.05194805194805
2006-05-01,37.71,0.77,48.97402597402598
2006-05-02,38.71,0.77,50.27272727272727
2006-05-03,38.39,0.77,49.857142857142854
2006-05-04,39.03,0.77,50.688311688311686
2006-05-05,38.89,0.77,50.506493506493506
2006-05-08,38.58,0.77,50.1038961038961
2006-05-09,38.26,0.77,49.688311688311686
2006-05-10,37.94,0.77,49.272727272727266
2006-05-11,37.63,0.77,48.87012987012987
2006-05-12,37.23,0.77,48.35064935064935
2006-05-15,37.63,0.77,48.87012987012987
2006-05-16,37.05,0.77,48.11688311688311
2006-05-17,36.44,0.77,47.32467532467532
2006-05-18,36.57,0.77,47.493506493506494
2006-05-19,35.89,0.77,46.61038961038961
2006-05-22,36.1,0.77,46.883116883116884
2006-05-23,35.44,0.77,46.02597402597402
2006-05-24,35.31,0.77,45.85714285714286
2006-05-25,35.2,0.77,45.714285714285715
2006-05-26,36.34,0.77,47.1948051948052
2006-05-30,35.36,0.77,45.92207792207792
2006-05-31,36.18,0.77,46.98701298701299
2006-06-01,37.31,0.77,48.45454545454545
2006-06-02,36.86,0.77,47.870129870129865
2006-06-05,36.31,0.77,47.15584415584416
2006-06-06,36.21,0.77,47.02597402597402
2006-06-07,35.73,0.77,46.4025974025974
2006-06-08,36.05,0.77,46.81818181818181
2006-06-09,35.92,0.77,46.64935064935065
2006-06-12,35.47,0.77,46.064935064935064
2006-06-13,34.99,0.77,45.44155844155844
2006-06-14,35.2,0.77,45.714285714285715
2006-06-15,35.94,0.77,46.675324675324674
2006-06-16,36.02,0.77,46.77922077922078
2006-06-19,35.99,0.77,46.740259740259745
2006-06-20,35.89,0.77,46.61038961038961
2006-06-21,36.81,0.77,47.80519480519481
2006-06-22,36.52,0.77,47.42857142857143
2006-06-23,35.84,0.77,46.54545454545455
2006-06-26,36.23,0.77,47.051948051948045
2006-06-27,35.02,0.77,45.48051948051948
2006-06-28,35.68,0.77,46.33766233766234
2006-06-29,36.34,0.77,47.1948051948052
2006-06-30,36.65,0.77,47.59740259740259
2006-07-03,36.6,0.77,47.532467532467535
2006-07-05,36.71,0.77,47.675324675324674
2006-07-06,36.92,0.77,47.94805194805195
2006-07-07,37.21,0.77,48.324675324675326
2006-07-10,37.15,0.77,48.246753246753244
2006-07-11,37.34,0.77,48.493506493506494
2006-07-12,36.68,0.77,47.63636363636363
2006-07-13,36.21,0.77,47.02597402597402
2006-07-14,35.52,0.77,46.129870129870135
2006-07-17,35.92,0.77,46.64935064935065
2006-07-18,35.65,0.77,46.298701298701296
2006-07-19,36.1,0.77,46.883116883116884
2006-07-20,35.42,0.77,46.0
2006-07-21,35.07,0.77,45.54545454545455
2006-07-24,35.97,0.77,46.71428571428571
2006-07-25,37.02,0.77,48.07792207792208
2006-07-26,36.97,0.77,48.01298701298701
2006-07-27,36.47,0.77,47.36363636363636
2006-07-28,37.55,0.77,48.76623376623376
2006-07-31,37.13,0.77,48.22077922077922
2006-08-01,37.5,0.77,48.7012987012987
2006-08-02,38.13,0.77,49.519480519480524
2006-08-03,37.89,0.77,49.20779220779221
2006-08-04,37.97,0.77,49.31168831168831
2006-08-07,37.63,0.77,48.87012987012987
2006-08-08,38.74,0.77,50.311688311688314
2006-08-09,37.58,0.77,48.8051948051948
2006-08-10,38.16,0.77,49.55844155844155
2006-08-11,38.0,0.77,49.35064935064935
2006-08-14,38.39,0.77,49.857142857142854
2006-08-15,38.87,0.77,50.480519480519476
2006-08-16,38.68,0.77,50.23376623376623
2006-08-17,38.63,0.77,50.16883116883117
2006-08-18,39.0,0.77,50.64935064935065
2006-08-21,38.66,0.77,50.2077922077922
2006-08-22,38.39,0.77,49.857142857142854
2006-08-23,39.0,0.77,50.64935064935065
2006-08-24,38.76,0.77,50.33766233766234
2006-08-25,38.5,0.77,50.0
2006-08-28,38.71,0.77,50.27272727272727
2006-08-29,38.81,0.77,50.4025974025974
2006-08-30,38.92,0.77,50.54545454545455
2006-08-31,39.03,0.77,50.688311688311686
2006-09-01,39.29,0.77,51.02597402597402
2006-09-05,39.18,0.77,50.883116883116884
2006-09-06,39.34,0.77,51.09090909090909
2006-09-07,38.66,0.77,50.2077922077922
2006-09-08,39.26,0.77,50.98701298701298
2006-09-11,39.13,0.77,50.81818181818182
2006-09-12,39.5,0.77,51.298701298701296
2006-09-13,39.53,0.77,51.33766233766234
2006-09-14,39.26,0.77,50.98701298701298
2006-09-15,39.13,0.77,50.81818181818182
2006-09-18,39.45,0.77,51.23376623376624
2006-09-19,39.42,0.77,51.1948051948052
2006-09-20,40.79,0.77,52.97402597402597
2006-09-21,40.69,0.77,52.84415584415584
2006-09-22,40.29,0.77,52.324675324675326
2006-09-25,40.84,0.77,53.03896103896104
2006-09-26,41.4,0.77,53.76623376623376
2006-09-27,40.55,0.77,52.662337662337656
2006-09-28,40.58,0.77,52.7012987012987
2006-09-29,41.0,0.77,53.246753246753244
2006-10-02,40.5,0.77,52.5974025974026
2006-10-03,40.58,0.77,52.7012987012987
2006-10-04,41.48,0.77,53.870129870129865
2006-10-05,41.08,0.77,53.35064935064935
2006-10-06,41.32,0.77,53.66233766233766
2006-10-09,41.37,0.77,53.72727272727272
2006-10-10,41.79,0.77,54.27272727272727
2006-10-11,42.71,0.77,55.467532467532465
2006-10-12,42.85,0.77,55.64935064935065
2006-10-13,42.53,0.77,55.23376623376623
2006-10-16,42.82,0.77,55.61038961038961
2006-10-17,42.5,0.77,55.19480519480519
2006-10-18,42.56,0.77,55.27272727272727
2006-10-19,42.53,0.77,55.23376623376623
2006-10-20,42.16,0.77,54.75324675324675
2006-10-23,43.4,0.77,56.36363636363636
2006-10-24,44.3,0.77,57.53246753246753
2006-10-25,44.51,0.77,57.8051948051948
2006-10-26,44.45,0.77,57.72727272727273
2006-10-27,44.01,0.77,57.15584415584415
2006-10-30,44.11,0.77,57.285714285714285
2006-10-31,44.8,0.77,58.18181818181818
2006-11-01,44.72,0.77,58.077922077922075
2006-11-02,44.19,0.77,57.38961038961038
2006-11-03,44.11,0.77,57.285714285714285
2006-11-06,44.14,0.77,57.324675324675326
2006-11-07,44.56,0.77,57.87012987012987
2006-11-08,44.77,0.77,58.142857142857146
2006-11-09,44.56,0.77,57.87012987012987
2006-11-10,44.53,0.77,57.83116883116883
2006-11-13,44.51,0.77,57.8051948051948
2006-11-14,44.14,0.77,57.324675324675326
2006-11-15,44.61,0.77,57.935064935064936
2006-11-16,45.11,0.77,58.58441558441558
2006-11-17,45.16,0.77,58.649350649350644
2006-11-20,44.22,0.77,57.42857142857142
2006-11-21,43.82,0.77,56.90909090909091
2006-11-22,44.11,0.77,57.285714285714285
2006-11-24,43.79,0.77,56.870129870129865
2006-11-27,43.06,0.77,55.922077922077925
2006-11-28,43.35,0.77,56.298701298701296
2006-11-29,43.82,0.77,56.90909090909091
2006-11-30,43.48,0.77,56.467532467532465
2006-12-01,43.19,0.77,56.090909090909086
2006-12-04,43.87,0.77,56.97402597402597
2006-12-05,44.06,0.77,57.22077922077922
2006-12-06,44.45,0.77,57.72727272727273
2006-12-07,44.32,0.77,57.55844155844156
2006-12-08,44.74,0.77,58.103896103896105
2006-12-11,44.77,0.77,58.142857142857146
2006-12-12,45.01,0.77,58.45454545454545
2006-12-13,44.87,0.77,58.272727272727266
2006-12-14,45.24,0.77,58.753246753246756
2006-12-15,45.06,0.77,58.519480519480524
2006-12-18,44.87,0.77,58.272727272727266
2006-12-19,45.38,0.77,58.935064935064936
2006-12-20,44.8,0.77,58.18181818181818
2006-12-21,45.14,0.77,58.62337662337662
2006-12-22,45.09,0.77,58.55844155844156
2006-12-26,45.03,0.77,58.48051948051948
2006-12-27,45.27,0.77,58.7922077922078
2006-12-28,45.06,0.77,58.519480519480524
2006-12-29,44.66,0.77,57.99999999999999
2007-01-03,44.53,0.77,57.83116883116883
2007-01-04,44.51,0.77,57.8051948051948
2007-01-05,44.08,0.77,57.246753246753244
2007-01-08,44.82,0.77,58.20779220779221
2007-01-09,44.69,0.77,58.038961038961034
2007-01-10,44.69,0.77,58.038961038961034
2007-01-11,45.53,0.77,59.12987012987013
2007-01-12,44.82,0.77,58.20779220779221
2007-01-16,45.35,0.77,58.896103896103895
2007-01-17,44.8,0.77,58.18181818181818
2007-01-18,44.37,0.77,57.62337662337662
2007-01-19,44.45,0.77,57.72727272727273
2007-01-22,44.01,0.77,57.15584415584415
2007-01-23,43.56,0.77,56.57142857142858
2007-01-24,44.74,0.77,58.103896103896105
2007-01-25,44.56,0.77,57.87012987012987
2007-01-26,44.87,0.77,58.272727272727266
2007-01-29,44.85,0.77,58.24675324675325
2007-01-30,45.24,0.77,58.753246753246756
2007-01-31,45.32,0.77,58.857142857142854
2007-02-01,45.45,0.77,59.02597402597403
2007-02-02,45.4,0.77,58.96103896103896
2007-02-05,45.56,0.77,59.16883116883117
2007-02-06,45.51,0.77,59.1038961038961
2007-02-07,45.67,0.77,59.311688311688314
2007-02-08,45.67,0.77,59.311688311688314
2007-02-09,45.88,0.77,59.58441558441559
2007-02-12,45.8,0.77,59.480519480519476
2007-02-13,46.59,0.77,60.50649350649351
2007-02-14,47.25,0.77,61.36363636363636
2007-02-15,47.56,0.77,61.76623376623377
2007-02-16,47.67,0.77,61.90909090909091
2007-02-20,47.59,0.77,61.80519480519481
2007-02-21,47.35,0.77,61.493506493506494
2007-02-22,47.4,0.77,61.55844155844156
2007-02-23,47.11,0.77,61.18181818181818
2007-02-26,47.19,0.77,61.285714285714285
2007-02-27,45.4,0.77,58.96103896103896
2007-02-28,45.51,0.77,59.1038961038961
2007-03-01,45.24,0.77,58.753246753246756
2007-03-02,44.48,0.77,57.76623376623376
2007-03-05,44.16,0.77,57.35064935064935
2007-03-06,44.51,0.77,57.8051948051948
2007-03-07,44.27,0.77,57.493506493506494
