date,FIS,FIS_EPS,PE Ratio
2011-05-12,32.5,0.32,101.5625
2011-05-13,32.23,0.32,100.71874999999999
2011-05-16,31.93,0.32,99.78125
2011-05-17,31.82,0.32,99.4375
2011-05-18,32.07,0.32,100.21875
2011-05-19,32.24,0.32,100.75
2011-05-20,31.96,0.32,99.875
2011-05-23,31.49,0.32,98.40625
2011-05-24,31.16,0.32,97.375
2011-05-25,31.4,0.32,98.125
2011-05-26,31.43,0.32,98.21875
2011-05-27,31.86,0.32,99.5625
2011-05-31,32.18,0.32,100.5625
2011-06-01,31.61,0.32,98.78125
2011-06-02,31.61,0.32,98.78125
2011-06-03,31.21,0.32,97.53125
2011-06-06,31.13,0.32,97.28125
2011-06-07,31.59,0.32,98.71875
2011-06-08,31.17,0.32,97.40625
2011-06-09,31.8,0.32,99.375
2011-06-10,31.57,0.32,98.65625
2011-06-13,31.39,0.32,98.09375
2011-06-14,31.57,0.32,98.65625
2011-06-15,30.8,0.32,96.25
2011-06-16,30.84,0.32,96.375
2011-06-17,30.99,0.32,96.84375
2011-06-20,31.22,0.32,97.5625
2011-06-21,31.28,0.32,97.75
2011-06-22,31.1,0.32,97.1875
2011-06-23,30.34,0.32,94.8125
2011-06-24,30.07,0.32,93.96875
2011-06-27,30.21,0.32,94.40625
2011-06-28,30.26,0.32,94.5625
2011-06-29,30.6,0.32,95.625
2011-06-30,30.79,0.32,96.21875
2011-07-01,31.02,0.32,96.9375
2011-07-05,30.77,0.32,96.15625
2011-07-06,30.94,0.32,96.6875
2011-07-07,31.32,0.32,97.875
2011-07-08,30.96,0.32,96.75
2011-07-11,30.24,0.32,94.5
2011-07-12,30.03,0.32,93.84375
2011-07-13,29.99,0.32,93.71875
2011-07-14,29.6,0.32,92.5
2011-07-15,29.63,0.32,92.59375
2011-07-18,29.01,0.32,90.65625
2011-07-19,29.78,0.32,93.0625
2011-07-20,30.47,0.32,95.21875
2011-07-21,30.72,0.32,96.0
2011-07-22,30.48,0.32,95.25
2011-07-25,30.31,0.32,94.71875
2011-07-26,30.34,0.32,94.8125
2011-07-27,29.99,0.32,93.71875
2011-07-28,30.65,0.32,95.78125
2011-07-29,30.02,0.32,93.8125
2011-08-01,29.35,0.32,91.71875
2011-08-02,28.25,0.32,88.28125
2011-08-03,28.99,0.32,90.59375
2011-08-04,28.17,0.71,39.676056338028175
2011-08-05,28.94,0.71,40.760563380281695
2011-08-08,26.7,0.71,37.605633802816904
2011-08-09,27.93,0.71,39.33802816901409
2011-08-10,26.73,0.71,37.647887323943664
2011-08-11,27.86,0.71,39.23943661971831
2011-08-12,28.08,0.71,39.54929577464789
2011-08-15,28.25,0.71,39.7887323943662
2011-08-16,28.07,0.71,39.53521126760564
2011-08-17,27.87,0.71,39.25352112676057
2011-08-18,26.92,0.71,37.91549295774648
2011-08-19,26.66,0.71,37.54929577464789
2011-08-22,27.0,0.71,38.02816901408451
2011-08-23,28.0,0.71,39.43661971830986
2011-08-24,27.57,0.71,38.83098591549296
2011-08-25,26.97,0.71,37.985915492957744
2011-08-26,27.37,0.71,38.54929577464789
2011-08-29,28.06,0.71,39.521126760563384
2011-08-30,28.1,0.71,39.5774647887324
2011-08-31,28.18,0.71,39.690140845070424
2011-09-01,27.85,0.71,39.22535211267606
2011-09-02,26.82,0.71,37.774647887323944
2011-09-06,25.74,0.71,36.25352112676056
2011-09-07,26.82,0.71,37.774647887323944
2011-09-08,26.47,0.71,37.28169014084507
2011-09-09,25.37,0.71,35.732394366197184
2011-09-12,25.51,0.71,35.929577464788736
2011-09-13,25.55,0.71,35.98591549295775
2011-09-14,25.75,0.71,36.267605633802816
2011-09-15,26.18,0.71,36.87323943661972
2011-09-16,26.51,0.71,37.33802816901409
2011-09-19,26.02,0.71,36.647887323943664
2011-09-20,26.02,0.71,36.647887323943664
2011-09-21,24.88,0.71,35.04225352112676
2011-09-22,24.16,0.71,34.02816901408451
2011-09-23,24.1,0.71,33.94366197183099
2011-09-26,24.55,0.71,34.5774647887324
2011-09-27,25.05,0.71,35.28169014084507
2011-09-28,24.67,0.71,34.74647887323944
2011-09-29,24.79,0.71,34.91549295774648
2011-09-30,24.32,0.71,34.25352112676057
2011-10-03,23.45,0.71,33.028169014084504
2011-10-04,24.47,0.71,34.46478873239437
2011-10-05,24.33,0.71,34.267605633802816
2011-10-06,25.19,0.71,35.47887323943662
2011-10-07,24.79,0.71,34.91549295774648
2011-10-10,25.48,0.71,35.887323943661976
2011-10-11,25.54,0.71,35.971830985915496
2011-10-12,25.84,0.71,36.3943661971831
2011-10-13,25.74,0.71,36.25352112676056
2011-10-14,26.1,0.71,36.760563380281695
2011-10-17,25.61,0.71,36.07042253521127
2011-10-18,26.32,0.71,37.07042253521127
2011-10-19,25.57,0.71,36.014084507042256
2011-10-20,25.45,0.71,35.845070422535215
2011-10-21,25.78,0.71,36.30985915492958
2011-10-24,26.43,0.71,37.225352112676056
2011-10-25,25.91,0.71,36.49295774647887
2011-10-26,26.31,0.71,37.056338028169016
2011-10-27,27.31,0.71,38.46478873239437
2011-10-28,27.08,0.71,38.140845070422536
2011-10-31,26.18,0.71,36.87323943661972
2011-11-01,24.8,0.71,34.929577464788736
2011-11-02,24.59,0.71,34.63380281690141
2011-11-03,25.51,0.71,35.929577464788736
2011-11-04,25.23,0.46,54.84782608695652
2011-11-07,25.66,0.46,55.78260869565217
2011-11-08,25.99,0.46,56.49999999999999
2011-11-09,24.87,0.46,54.065217391304344
2011-11-10,25.09,0.46,54.54347826086956
2011-11-11,25.78,0.46,56.04347826086956
2011-11-14,25.0,0.46,54.347826086956516
2011-11-15,24.89,0.46,54.108695652173914
2011-11-16,24.47,0.46,53.19565217391304
2011-11-17,23.63,0.46,51.3695652173913
2011-11-18,23.68,0.46,51.47826086956521
2011-11-21,23.37,0.46,50.80434782608695
2011-11-22,22.83,0.46,49.63043478260869
2011-11-23,22.78,0.46,49.52173913043478
2011-11-25,22.58,0.46,49.086956521739125
2011-11-28,23.22,0.46,50.47826086956521
2011-11-29,22.79,0.46,49.54347826086956
2011-11-30,24.09,0.46,52.369565217391305
2011-12-01,24.61,0.46,53.49999999999999
2011-12-02,24.91,0.46,54.15217391304348
2011-12-05,25.59,0.46,55.630434782608695
2011-12-06,25.25,0.46,54.891304347826086
2011-12-07,25.96,0.46,56.43478260869565
2011-12-08,25.19,0.46,54.76086956521739
2011-12-09,25.72,0.46,55.91304347826087
2011-12-12,25.41,0.46,55.23913043478261
2011-12-13,25.23,0.46,54.84782608695652
2011-12-14,25.39,0.46,55.19565217391304
2011-12-15,25.23,0.46,54.84782608695652
2011-12-16,25.42,0.46,55.26086956521739
2011-12-19,25.02,0.46,54.391304347826086
2011-12-20,25.87,0.46,56.23913043478261
2011-12-21,26.06,0.46,56.65217391304347
2011-12-22,26.44,0.46,57.47826086956522
2011-12-23,26.6,0.46,57.82608695652174
2011-12-27,26.66,0.46,57.95652173913043
2011-12-28,26.34,0.46,57.26086956521739
2011-12-29,26.53,0.46,57.67391304347826
2011-12-30,26.59,0.46,57.80434782608695
2012-01-03,26.69,0.46,58.02173913043478
2012-01-04,26.7,0.46,58.04347826086956
2012-01-05,26.9,0.46,58.47826086956521
2012-01-06,26.43,0.46,57.45652173913043
2012-01-09,26.99,0.46,58.67391304347826
2012-01-10,27.17,0.46,59.06521739130435
2012-01-11,27.23,0.46,59.19565217391304
2012-01-12,27.1,0.46,58.91304347826087
2012-01-13,26.94,0.46,58.56521739130435
2012-01-17,27.03,0.46,58.76086956521739
2012-01-18,27.39,0.46,59.54347826086956
2012-01-19,27.6,0.46,60.0
2012-01-20,27.84,0.46,60.52173913043478
2012-01-23,27.96,0.46,60.78260869565217
2012-01-24,28.05,0.46,60.97826086956522
2012-01-25,28.33,0.46,61.586956521739125
2012-01-26,28.41,0.46,61.76086956521739
2012-01-27,28.55,0.46,62.065217391304344
2012-01-30,28.56,0.46,62.086956521739125
2012-01-31,28.56,0.46,62.086956521739125
2012-02-01,28.7,0.46,62.391304347826086
2012-02-02,28.75,0.46,62.5
2012-02-03,29.4,0.46,63.91304347826086
2012-02-06,29.26,0.46,63.608695652173914
2012-02-07,28.9,0.46,62.826086956521735
2012-02-08,28.82,0.46,62.65217391304348
2012-02-09,28.77,0.46,62.54347826086956
2012-02-10,28.65,0.46,62.282608695652165
2012-02-13,29.0,0.46,63.04347826086956
2012-02-14,31.04,0.46,67.47826086956522
2012-02-15,31.44,0.46,68.34782608695652
2012-02-16,31.16,0.46,67.73913043478261
2012-02-17,30.7,0.46,66.73913043478261
2012-02-21,30.77,0.46,66.89130434782608
2012-02-22,30.73,0.46,66.80434782608695
2012-02-23,31.11,0.46,67.63043478260869
2012-02-24,31.07,0.39,79.66666666666667
2012-02-27,31.22,0.39,80.05128205128204
2012-02-28,31.48,0.39,80.71794871794872
2012-02-29,31.73,0.39,81.35897435897435
2012-03-01,31.93,0.39,81.87179487179486
2012-03-02,31.19,0.39,79.97435897435898
2012-03-05,31.44,0.39,80.61538461538461
2012-03-06,31.08,0.39,79.69230769230768
2012-03-07,31.42,0.39,80.56410256410257
2012-03-08,31.7,0.39,81.28205128205127
2012-03-09,31.68,0.39,81.23076923076923
2012-03-12,31.78,0.39,81.48717948717949
2012-03-13,32.07,0.39,82.23076923076923
2012-03-14,32.22,0.39,82.61538461538461
2012-03-15,32.83,0.39,84.17948717948717
2012-03-16,33.0,0.39,84.61538461538461
2012-03-19,32.88,0.39,84.3076923076923
2012-03-20,32.88,0.39,84.3076923076923
2012-03-21,32.88,0.39,84.3076923076923
2012-03-22,32.94,0.39,84.46153846153845
2012-03-23,32.96,0.39,84.51282051282051
2012-03-26,33.35,0.39,85.51282051282051
2012-03-27,33.15,0.39,85.0
2012-03-28,33.05,0.39,84.74358974358974
2012-03-29,33.05,0.39,84.74358974358974
2012-03-30,33.12,0.39,84.92307692307692
2012-04-02,33.57,0.39,86.07692307692308
2012-04-03,33.23,0.39,85.20512820512819
2012-04-04,32.54,0.39,83.43589743589743
2012-04-05,32.58,0.39,83.53846153846153
2012-04-09,32.21,0.39,82.58974358974359
2012-04-10,32.22,0.39,82.61538461538461
2012-04-11,32.78,0.39,84.05128205128206
2012-04-12,32.89,0.39,84.33333333333333
2012-04-13,32.48,0.39,83.28205128205127
2012-04-16,32.85,0.39,84.23076923076923
2012-04-17,33.3,0.39,85.38461538461537
2012-04-18,33.41,0.39,85.66666666666666
2012-04-19,33.1,0.39,84.87179487179488
2012-04-20,33.07,0.39,84.7948717948718
2012-04-23,32.87,0.39,84.28205128205127
2012-04-24,32.63,0.39,83.66666666666667
2012-04-25,33.07,0.39,84.7948717948718
2012-04-26,33.63,0.39,86.23076923076924
2012-04-27,33.89,0.39,86.8974358974359
2012-04-30,33.67,0.39,86.33333333333333
2012-05-01,34.03,0.39,87.25641025641026
2012-05-02,33.86,0.39,86.82051282051282
2012-05-03,33.33,0.39,85.46153846153845
2012-05-04,32.93,0.3,109.76666666666667
2012-05-07,32.65,0.3,108.83333333333333
2012-05-08,32.24,0.3,107.46666666666668
2012-05-09,32.24,0.3,107.46666666666668
2012-05-10,32.56,0.3,108.53333333333335
2012-05-11,32.74,0.3,109.13333333333334
2012-05-14,32.49,0.3,108.30000000000001
2012-05-15,32.45,0.3,108.16666666666669
2012-05-16,32.52,0.3,108.40000000000002
2012-05-17,32.03,0.3,106.76666666666668
2012-05-18,31.37,0.3,104.56666666666668
2012-05-21,31.92,0.3,106.4
2012-05-22,32.61,0.3,108.7
2012-05-23,32.84,0.3,109.46666666666668
2012-05-24,32.96,0.3,109.86666666666667
2012-05-25,32.82,0.3,109.4
2012-05-29,33.34,0.3,111.13333333333335
2012-05-30,32.95,0.3,109.83333333333334
2012-05-31,32.78,0.3,109.26666666666668
2012-06-01,31.37,0.3,104.56666666666668
2012-06-04,31.24,0.3,104.13333333333333
2012-06-05,31.7,0.3,105.66666666666667
2012-06-06,32.14,0.3,107.13333333333334
2012-06-07,32.11,0.3,107.03333333333333
2012-06-08,32.39,0.3,107.96666666666667
2012-06-11,31.95,0.3,106.5
2012-06-12,32.1,0.3,107.00000000000001
2012-06-13,32.39,0.3,107.96666666666667
2012-06-14,32.59,0.3,108.63333333333335
2012-06-15,33.02,0.3,110.06666666666668
2012-06-18,33.24,0.3,110.80000000000001
2012-06-19,33.42,0.3,111.4
2012-06-20,33.87,0.3,112.89999999999999
2012-06-21,32.99,0.3,109.96666666666668
2012-06-22,33.28,0.3,110.93333333333334
2012-06-25,32.49,0.3,108.30000000000001
2012-06-26,32.74,0.3,109.13333333333334
2012-06-27,33.71,0.3,112.36666666666667
2012-06-28,33.46,0.3,111.53333333333335
2012-06-29,34.08,0.3,113.6
2012-07-02,34.46,0.3,114.86666666666667
2012-07-03,34.8,0.3,116.0
2012-07-05,34.47,0.3,114.9
2012-07-06,34.29,0.3,114.3
2012-07-09,34.37,0.3,114.56666666666666
2012-07-10,33.89,0.3,112.96666666666667
2012-07-11,34.12,0.3,113.73333333333333
2012-07-12,33.93,0.3,113.10000000000001
2012-07-13,34.32,0.3,114.4
2012-07-16,34.3,0.3,114.33333333333333
2012-07-17,34.23,0.3,114.1
2012-07-18,33.13,0.3,110.43333333333335
2012-07-19,32.6,0.3,108.66666666666667
2012-07-20,32.13,0.3,107.10000000000001
2012-07-23,32.0,0.3,106.66666666666667
2012-07-24,32.01,0.3,106.7
2012-07-25,31.67,0.3,105.56666666666668
2012-07-26,31.7,0.3,105.66666666666667
2012-07-27,32.32,0.3,107.73333333333333
2012-07-30,31.65,0.3,105.5
2012-07-31,31.44,0.3,104.80000000000001
2012-08-01,30.71,0.3,102.36666666666667
2012-08-02,30.86,0.3,102.86666666666667
2012-08-03,31.47,0.3,104.9
2012-08-06,31.13,0.52,59.86538461538461
2012-08-07,31.04,0.52,59.692307692307686
2012-08-08,31.0,0.52,59.61538461538461
2012-08-09,31.04,0.52,59.692307692307686
2012-08-10,31.06,0.52,59.730769230769226
2012-08-13,30.99,0.52,59.59615384615384
2012-08-14,31.13,0.52,59.86538461538461
2012-08-15,30.88,0.52,59.38461538461538
2012-08-16,30.9,0.52,59.42307692307692
2012-08-17,31.17,0.52,59.94230769230769
2012-08-20,32.0,0.52,61.53846153846153
2012-08-21,31.98,0.52,61.5
2012-08-22,31.68,0.52,60.92307692307692
2012-08-23,31.72,0.52,60.99999999999999
2012-08-24,31.96,0.52,61.46153846153846
2012-08-27,31.92,0.52,61.38461538461539
2012-08-28,31.67,0.52,60.90384615384615
2012-08-29,31.72,0.52,60.99999999999999
2012-08-30,31.48,0.52,60.53846153846154
2012-08-31,31.5,0.52,60.57692307692307
2012-09-04,31.58,0.52,60.730769230769226
2012-09-05,31.89,0.52,61.32692307692307
2012-09-06,32.64,0.52,62.76923076923077
2012-09-07,32.68,0.52,62.84615384615385
2012-09-10,32.46,0.52,62.42307692307692
2012-09-11,31.96,0.52,61.46153846153846
2012-09-12,31.51,0.52,60.59615384615385
2012-09-13,31.92,0.52,61.38461538461539
2012-09-14,31.7,0.52,60.96153846153846
2012-09-17,32.22,0.52,61.96153846153846
2012-09-18,32.44,0.52,62.38461538461538
2012-09-19,32.34,0.52,62.19230769230769
2012-09-20,32.56,0.52,62.61538461538462
2012-09-21,32.64,0.52,62.76923076923077
2012-09-24,32.46,0.52,62.42307692307692
2012-09-25,32.26,0.52,62.03846153846153
2012-09-26,31.81,0.52,61.17307692307692
2012-09-27,31.68,0.52,60.92307692307692
2012-09-28,31.22,0.52,60.03846153846153
2012-10-01,30.89,0.52,59.40384615384615
2012-10-02,30.98,0.52,59.57692307692307
2012-10-03,31.0,0.52,59.61538461538461
2012-10-04,31.14,0.52,59.88461538461539
2012-10-05,31.5,0.52,60.57692307692307
2012-10-08,31.35,0.52,60.28846153846154
2012-10-09,30.99,0.52,59.59615384615384
2012-10-10,31.14,0.52,59.88461538461539
2012-10-11,31.47,0.52,60.51923076923077
2012-10-12,31.88,0.52,61.30769230769231
2012-10-15,32.35,0.52,62.21153846153846
2012-10-16,32.53,0.52,62.55769230769231
2012-10-17,32.62,0.52,62.730769230769226
2012-10-18,32.5,0.52,62.5
2012-10-19,32.41,0.52,62.326923076923066
2012-10-22,32.62,0.52,62.730769230769226
2012-10-23,32.58,0.52,62.653846153846146
2012-10-24,32.73,0.52,62.942307692307686
2012-10-25,32.54,0.52,62.57692307692307
2012-10-26,32.62,0.52,62.730769230769226
2012-10-31,32.87,0.52,63.21153846153845
2012-11-01,33.14,0.52,63.730769230769226
2012-11-02,33.52,0.52,64.46153846153847
2012-11-05,33.28,0.52,64.0
2012-11-06,34.73,0.52,66.78846153846153
2012-11-07,34.55,0.29,119.13793103448276
2012-11-08,34.33,0.29,118.37931034482759
2012-11-09,34.52,0.29,119.03448275862071
2012-11-12,34.89,0.29,120.31034482758622
2012-11-13,34.94,0.29,120.48275862068965
2012-11-14,34.38,0.29,118.55172413793105
2012-11-15,34.33,0.29,118.37931034482759
2012-11-16,35.0,0.29,120.68965517241381
2012-11-19,35.16,0.29,121.24137931034483
2012-11-20,35.52,0.29,122.48275862068968
2012-11-21,35.59,0.29,122.7241379310345
2012-11-23,35.78,0.29,123.3793103448276
2012-11-26,35.82,0.29,123.51724137931035
2012-11-27,35.69,0.29,123.06896551724138
2012-11-28,36.1,0.29,124.48275862068967
2012-11-29,36.12,0.29,124.55172413793103
2012-11-30,36.1,0.29,124.48275862068967
2012-12-03,35.81,0.29,123.48275862068967
2012-12-04,36.22,0.29,124.89655172413794
2012-12-05,36.7,0.29,126.55172413793105
2012-12-06,36.97,0.29,127.48275862068967
2012-12-07,36.16,0.29,124.6896551724138
2012-12-10,36.44,0.29,125.65517241379311
2012-12-11,36.36,0.29,125.37931034482759
2012-12-12,36.11,0.29,124.51724137931035
2012-12-13,35.54,0.29,122.55172413793105
2012-12-14,35.48,0.29,122.34482758620689
2012-12-17,35.0,0.29,120.68965517241381
2012-12-18,35.17,0.29,121.27586206896554
2012-12-19,35.07,0.29,120.93103448275863
2012-12-20,35.46,0.29,122.27586206896552
2012-12-21,34.89,0.29,120.31034482758622
2012-12-24,34.95,0.29,120.51724137931036
2012-12-26,34.35,0.29,118.44827586206898
2012-12-27,34.58,0.29,119.24137931034483
2012-12-28,34.26,0.29,118.13793103448276
2012-12-31,34.81,0.29,120.03448275862071
2013-01-02,35.82,0.29,123.51724137931035
2013-01-03,35.57,0.29,122.65517241379311
2013-01-04,35.98,0.29,124.06896551724138
2013-01-07,35.8,0.29,123.44827586206897
2013-01-08,35.68,0.29,123.0344827586207
2013-01-09,36.02,0.29,124.20689655172416
2013-01-10,36.54,0.29,126.0
2013-01-11,37.0,0.29,127.58620689655173
2013-01-14,37.19,0.29,128.24137931034483
2013-01-15,36.76,0.29,126.75862068965517
2013-01-16,37.0,0.29,127.58620689655173
2013-01-17,37.05,0.29,127.75862068965517
2013-01-18,37.06,0.29,127.79310344827587
2013-01-22,37.68,0.29,129.93103448275863
2013-01-23,37.71,0.29,130.0344827586207
2013-01-24,37.23,0.29,128.3793103448276
2013-01-25,37.2,0.29,128.27586206896552
2013-01-28,36.84,0.29,127.03448275862071
2013-01-29,36.9,0.29,127.24137931034483
2013-01-30,37.17,0.29,128.17241379310346
2013-01-31,37.11,0.29,127.96551724137932
2013-02-01,37.66,0.29,129.86206896551724
2013-02-04,36.96,0.29,127.44827586206898
2013-02-05,37.28,0.29,128.55172413793105
2013-02-06,37.4,0.29,128.9655172413793
2013-02-07,37.08,0.29,127.86206896551724
2013-02-08,37.62,0.29,129.72413793103448
2013-02-11,37.56,0.29,129.51724137931035
2013-02-12,36.5,0.29,125.86206896551725
2013-02-13,37.2,0.29,128.27586206896552
2013-02-14,36.98,0.29,127.51724137931035
2013-02-15,36.49,0.29,125.82758620689657
2013-02-19,36.99,0.29,127.55172413793105
2013-02-20,37.26,0.29,128.48275862068965
2013-02-21,36.55,0.29,126.03448275862068
2013-02-22,37.0,0.29,127.58620689655173
2013-02-25,36.72,0.29,126.62068965517241
2013-02-26,37.04,0.47,78.80851063829788
2013-02-27,37.7,0.47,80.21276595744682
2013-02-28,37.65,0.47,80.1063829787234
2013-03-01,37.66,0.47,80.12765957446808
2013-03-04,37.77,0.47,80.36170212765958
2013-03-05,38.28,0.47,81.4468085106383
2013-03-06,38.41,0.47,81.72340425531915
2013-03-07,37.53,0.47,79.85106382978724
2013-03-08,37.91,0.47,80.6595744680851
2013-03-11,38.45,0.47,81.80851063829789
2013-03-12,38.48,0.47,81.87234042553192
2013-03-13,38.51,0.47,81.93617021276596
2013-03-14,38.57,0.47,82.06382978723404
2013-03-15,38.3,0.47,81.48936170212765
2013-03-18,37.7,0.47,80.21276595744682
2013-03-19,38.0,0.47,80.85106382978724
2013-03-20,38.44,0.47,81.7872340425532
2013-03-21,38.43,0.47,81.76595744680851
2013-03-22,38.57,0.47,82.06382978723404
2013-03-25,38.49,0.47,81.89361702127661
2013-03-26,39.02,0.47,83.0212765957447
2013-03-27,39.02,0.47,83.0212765957447
2013-03-28,39.62,0.47,84.29787234042553
2013-04-01,39.7,0.47,84.46808510638299
2013-04-02,39.98,0.47,85.06382978723404
2013-04-03,39.9,0.47,84.8936170212766
2013-04-04,39.73,0.47,84.53191489361701
2013-04-05,39.05,0.47,83.08510638297872
2013-04-08,39.16,0.47,83.31914893617021
2013-04-09,39.09,0.47,83.17021276595746
2013-04-10,40.04,0.47,85.19148936170212
2013-04-11,41.0,0.47,87.2340425531915
2013-04-12,40.75,0.47,86.70212765957447
2013-04-15,40.12,0.47,85.36170212765957
2013-04-16,40.65,0.47,86.48936170212767
2013-04-17,40.11,0.47,85.3404255319149
2013-04-18,40.25,0.47,85.63829787234043
2013-04-19,40.81,0.47,86.82978723404257
2013-04-22,40.6,0.47,86.38297872340426
2013-04-23,40.96,0.47,87.14893617021278
2013-04-24,40.93,0.47,87.08510638297872
2013-04-25,41.06,0.47,87.36170212765958
2013-04-26,40.79,0.47,86.7872340425532
2013-04-29,40.67,0.47,86.53191489361703
2013-04-30,42.05,0.47,89.46808510638297
2013-05-01,42.1,0.47,89.57446808510639
2013-05-02,42.33,0.5,84.66
2013-05-03,42.72,0.5,85.44
2013-05-06,42.54,0.5,85.08
2013-05-07,42.63,0.5,85.26
2013-05-08,43.57,0.5,87.14
2013-05-09,43.79,0.5,87.58
2013-05-10,43.79,0.5,87.58
2013-05-13,43.72,0.5,87.44
2013-05-14,43.97,0.5,87.94
2013-05-15,44.32,0.5,88.64
2013-05-16,44.51,0.5,89.02
2013-05-17,45.08,0.5,90.16
2013-05-20,45.26,0.5,90.52
2013-05-21,45.29,0.5,90.58
2013-05-22,45.18,0.5,90.36
2013-05-23,45.24,0.5,90.48
2013-05-24,45.16,0.5,90.32
2013-05-28,45.8,0.5,91.6
2013-05-29,45.07,0.5,90.14
2013-05-30,45.78,0.5,91.56
2013-05-31,44.9,0.5,89.8
2013-06-03,44.91,0.5,89.82
2013-06-04,44.32,0.5,88.64
2013-06-05,43.37,0.5,86.74
2013-06-06,44.13,0.5,88.26
2013-06-07,44.53,0.5,89.06
2013-06-10,44.71,0.5,89.42
2013-06-11,44.58,0.5,89.16
2013-06-12,43.85,0.5,87.7
2013-06-13,44.71,0.5,89.42
2013-06-14,43.64,0.5,87.28
2013-06-17,44.02,0.5,88.04
2013-06-18,44.33,0.5,88.66
2013-06-19,43.77,0.5,87.54
2013-06-20,42.62,0.5,85.24
2013-06-21,42.64,0.5,85.28
2013-06-24,42.53,0.5,85.06
2013-06-25,43.01,0.5,86.02
2013-06-26,42.95,0.5,85.9
2013-06-27,43.01,0.5,86.02
2013-06-28,42.84,0.5,85.68
2013-07-01,43.41,0.5,86.82
2013-07-02,42.8,0.5,85.6
2013-07-03,43.05,0.5,86.1
2013-07-05,43.63,0.5,87.26
2013-07-08,44.63,0.5,89.26
2013-07-09,44.43,0.5,88.86
2013-07-10,44.86,0.5,89.72
2013-07-11,45.35,0.5,90.7
2013-07-12,45.06,0.5,90.12
2013-07-15,45.05,0.5,90.1
2013-07-16,44.7,0.5,89.4
2013-07-17,44.73,0.5,89.46
2013-07-18,44.71,0.5,89.42
2013-07-19,44.37,0.5,88.74
2013-07-22,44.29,0.5,88.58
2013-07-23,44.54,0.5,89.08
2013-07-24,44.32,0.5,88.64
2013-07-25,44.55,0.5,89.1
2013-07-26,44.35,0.5,88.7
2013-07-29,44.28,0.5,88.56
2013-07-30,43.06,0.5,86.12
2013-07-31,43.16,0.5,86.32
2013-08-01,44.85,0.5,89.7
2013-08-02,45.33,0.36,125.91666666666667
2013-08-05,45.52,0.36,126.44444444444446
2013-08-06,45.94,0.36,127.61111111111111
2013-08-07,46.42,0.36,128.94444444444446
2013-08-08,46.53,0.36,129.25
2013-08-09,46.95,0.36,130.41666666666669
2013-08-12,47.41,0.36,131.69444444444443
2013-08-13,46.98,0.36,130.5
2013-08-14,46.96,0.36,130.44444444444446
2013-08-15,46.02,0.36,127.83333333333334
2013-08-16,46.11,0.36,128.08333333333334
2013-08-19,45.83,0.36,127.30555555555556
2013-08-20,45.82,0.36,127.27777777777779
2013-08-21,45.57,0.36,126.58333333333334
2013-08-22,45.8,0.36,127.22222222222221
2013-08-23,45.71,0.36,126.97222222222223
2013-08-26,45.42,0.36,126.16666666666667
2013-08-27,44.52,0.36,123.66666666666669
2013-08-28,44.31,0.36,123.08333333333334
2013-08-29,44.64,0.36,124.0
2013-08-30,44.46,0.36,123.5
2013-09-03,44.51,0.36,123.63888888888889
2013-09-04,44.52,0.36,123.66666666666669
2013-09-05,44.61,0.36,123.91666666666667
2013-09-06,45.11,0.36,125.30555555555556
2013-09-09,44.94,0.36,124.83333333333333
2013-09-10,45.91,0.36,127.52777777777777
2013-09-11,45.84,0.36,127.33333333333334
2013-09-12,45.72,0.36,127.0
2013-09-13,45.96,0.36,127.66666666666667
2013-09-16,46.59,0.36,129.41666666666669
2013-09-17,46.85,0.36,130.13888888888889
2013-09-18,46.91,0.36,130.30555555555554
2013-09-19,47.13,0.36,130.91666666666669
2013-09-20,46.85,0.36,130.13888888888889
2013-09-23,46.5,0.36,129.16666666666669
2013-09-24,46.83,0.36,130.08333333333334
2013-09-25,46.7,0.36,129.72222222222223
2013-09-26,46.63,0.36,129.5277777777778
2013-09-27,46.54,0.36,129.27777777777777
2013-09-30,46.44,0.36,129.0
2013-10-01,46.88,0.36,130.22222222222223
2013-10-02,47.05,0.36,130.69444444444443
2013-10-03,46.07,0.36,127.97222222222223
2013-10-04,46.55,0.36,129.30555555555554
2013-10-07,45.9,0.36,127.5
2013-10-08,45.24,0.36,125.66666666666667
2013-10-09,44.9,0.36,124.72222222222223
2013-10-10,45.93,0.36,127.58333333333334
2013-10-11,46.17,0.36,128.25
2013-10-14,46.28,0.36,128.55555555555557
2013-10-15,45.63,0.36,126.75000000000001
2013-10-16,46.61,0.36,129.47222222222223
2013-10-17,46.66,0.36,129.61111111111111
2013-10-18,47.36,0.36,131.55555555555557
2013-10-21,47.57,0.36,132.13888888888889
2013-10-22,47.94,0.36,133.16666666666666
2013-10-23,47.6,0.36,132.22222222222223
2013-10-24,47.48,0.36,131.88888888888889
2013-10-25,47.44,0.36,131.77777777777777
2013-10-28,46.94,0.36,130.38888888888889
2013-10-29,49.27,0.36,136.86111111111111
2013-10-30,48.79,0.36,135.52777777777777
2013-10-31,48.75,0.36,135.41666666666669
2013-11-01,48.55,0.59,82.28813559322033
2013-11-04,48.54,0.59,82.27118644067797
2013-11-05,48.48,0.59,82.16949152542372
2013-11-06,48.5,0.59,82.20338983050848
2013-11-07,47.65,0.59,80.76271186440678
2013-11-08,48.32,0.59,81.89830508474577
2013-11-11,48.19,0.59,81.67796610169492
2013-11-12,48.71,0.59,82.55932203389831
2013-11-13,49.45,0.59,83.81355932203391
