date,TXT,TXT_EPS,PE Ratio
2008-04-21,61.12,3.66,16.699453551912566
2008-04-22,59.96,3.66,16.382513661202186
2008-04-23,60.15,3.66,16.434426229508194
2008-04-24,60.74,3.66,16.595628415300546
2008-04-25,61.39,0.95,64.62105263157895
2008-04-28,61.08,0.95,64.29473684210527
2008-04-29,60.69,0.95,63.88421052631579
2008-04-30,61.01,0.95,64.22105263157894
2008-05-01,61.73,0.95,64.97894736842105
2008-05-02,62.0,0.95,65.26315789473685
2008-05-05,61.98,0.95,65.2421052631579
2008-05-06,62.02,0.95,65.28421052631579
2008-05-07,60.88,0.95,64.0842105263158
2008-05-08,61.48,0.95,64.71578947368421
2008-05-09,60.87,0.95,64.07368421052631
2008-05-12,61.53,0.95,64.76842105263158
2008-05-13,62.47,0.95,65.7578947368421
2008-05-14,62.93,0.95,66.2421052631579
2008-05-15,64.24,0.95,67.62105263157895
2008-05-16,62.43,0.95,65.71578947368421
2008-05-19,63.96,0.95,67.32631578947368
2008-05-20,62.94,0.95,66.25263157894737
2008-05-21,62.61,0.95,65.90526315789474
2008-05-22,61.52,0.95,64.75789473684212
2008-05-23,60.52,0.95,63.70526315789474
2008-05-27,60.33,0.95,63.50526315789474
2008-05-28,60.88,0.95,64.0842105263158
2008-05-29,61.69,0.95,64.93684210526315
2008-05-30,62.55,0.95,65.84210526315789
2008-06-02,62.25,0.95,65.52631578947368
2008-06-03,60.53,0.95,63.71578947368422
2008-06-04,60.24,0.95,63.410526315789475
2008-06-05,61.13,0.95,64.34736842105264
2008-06-06,58.95,0.95,62.05263157894738
2008-06-09,58.0,0.95,61.05263157894737
2008-06-10,57.03,0.95,60.03157894736842
2008-06-11,56.14,0.95,59.09473684210526
2008-06-12,57.42,0.95,60.4421052631579
2008-06-13,58.18,0.95,61.242105263157896
2008-06-16,54.42,0.95,57.284210526315796
2008-06-17,52.19,0.95,54.93684210526316
2008-06-18,52.19,0.95,54.93684210526316
2008-06-19,52.74,0.95,55.515789473684215
2008-06-20,51.66,0.95,54.37894736842105
2008-06-23,51.9,0.95,54.631578947368425
2008-06-24,50.98,0.95,53.66315789473684
2008-06-25,48.68,0.95,51.242105263157896
2008-06-26,47.73,0.95,50.242105263157896
2008-06-27,47.93,0.95,50.45263157894737
2008-06-30,47.93,0.95,50.45263157894737
2008-07-01,48.79,0.95,51.357894736842105
2008-07-02,46.95,0.95,49.42105263157895
2008-07-03,47.84,0.95,50.35789473684211
2008-07-07,47.97,0.95,50.49473684210526
2008-07-08,48.87,0.95,51.44210526315789
2008-07-09,47.14,0.95,49.62105263157895
2008-07-10,47.6,0.95,50.10526315789474
2008-07-11,46.03,0.95,48.45263157894737
2008-07-14,46.11,0.95,48.53684210526316
2008-07-15,43.28,0.95,45.55789473684211
2008-07-16,45.98,0.95,48.4
2008-07-17,43.25,0.95,45.526315789473685
2008-07-18,41.6,0.95,43.78947368421053
2008-07-21,40.16,0.95,42.27368421052631
2008-07-22,41.91,0.95,44.11578947368421
2008-07-23,42.9,0.95,45.1578947368421
2008-07-24,42.43,0.95,44.66315789473684
2008-07-25,42.81,1.99,21.512562814070353
2008-07-28,41.9,1.99,21.055276381909547
2008-07-29,43.44,1.99,21.829145728643216
2008-07-30,44.73,1.99,22.477386934673365
2008-07-31,43.47,1.99,21.844221105527637
2008-08-01,43.06,1.99,21.638190954773872
2008-08-04,41.92,1.99,21.06532663316583
2008-08-05,41.84,1.99,21.025125628140707
2008-08-06,42.7,1.99,21.457286432160807
2008-08-07,41.9,1.99,21.055276381909547
2008-08-08,43.71,1.99,21.964824120603016
2008-08-11,44.15,1.99,22.185929648241206
2008-08-12,42.9,1.99,21.55778894472362
2008-08-13,42.41,1.99,21.31155778894472
2008-08-14,42.53,1.99,21.371859296482413
2008-08-15,42.33,1.99,21.271356783919597
2008-08-18,41.49,1.99,20.84924623115578
2008-08-19,40.03,1.99,20.115577889447238
2008-08-20,38.59,1.99,19.391959798994975
2008-08-21,38.03,1.99,19.110552763819097
2008-08-22,38.5,1.99,19.34673366834171
2008-08-25,37.64,1.99,18.91457286432161
2008-08-26,38.07,1.99,19.13065326633166
2008-08-27,39.21,1.99,19.7035175879397
2008-08-28,41.1,1.99,20.65326633165829
2008-08-29,41.1,1.99,20.65326633165829
2008-09-02,41.74,1.99,20.974874371859297
2008-09-03,41.31,1.99,20.758793969849247
2008-09-04,39.19,1.99,19.693467336683415
2008-09-05,39.28,1.99,19.738693467336685
2008-09-08,39.07,1.99,19.633165829145728
2008-09-09,37.18,1.99,18.683417085427134
2008-09-10,37.66,1.99,18.924623115577887
2008-09-11,38.78,1.99,19.48743718592965
2008-09-12,38.92,1.99,19.55778894472362
2008-09-15,36.27,1.99,18.226130653266335
2008-09-16,35.54,1.99,17.85929648241206
2008-09-17,32.13,1.99,16.14572864321608
2008-09-18,32.04,1.99,16.100502512562812
2008-09-19,35.96,1.99,18.07035175879397
2008-09-22,34.8,1.99,17.487437185929647
2008-09-23,33.96,1.99,17.065326633165828
2008-09-24,32.55,1.99,16.356783919597987
2008-09-25,33.52,1.99,16.84422110552764
2008-09-26,32.49,1.99,16.326633165829147
2008-09-29,27.5,1.99,13.819095477386934
2008-09-30,29.28,1.99,14.71356783919598
2008-10-01,28.84,1.99,14.492462311557789
2008-10-02,26.85,1.99,13.492462311557789
2008-10-03,25.22,1.99,12.673366834170853
2008-10-06,23.96,1.99,12.040201005025127
2008-10-07,20.56,1.99,10.331658291457286
2008-10-08,20.01,1.99,10.055276381909549
2008-10-09,18.29,1.99,9.190954773869347
2008-10-10,19.03,1.99,9.56281407035176
2008-10-13,20.95,1.99,10.527638190954773
2008-10-14,21.57,1.99,10.839195979899497
2008-10-15,19.07,1.99,9.582914572864322
2008-10-16,20.19,1.99,10.145728643216081
2008-10-17,19.12,1.99,9.608040201005025
2008-10-20,18.81,1.99,9.452261306532662
2008-10-21,16.03,1.99,8.055276381909549
2008-10-22,13.03,1.99,6.547738693467337
2008-10-23,11.69,1.99,5.874371859296482
2008-10-24,12.22,1.99,6.14070351758794
2008-10-27,13.58,1.99,6.824120603015076
2008-10-28,15.33,1.99,7.703517587939698
2008-10-29,14.7,2.8,5.25
2008-10-30,15.93,2.8,5.689285714285715
2008-10-31,17.7,2.8,6.321428571428571
2008-11-03,17.24,2.8,6.157142857142857
2008-11-04,18.64,2.8,6.6571428571428575
2008-11-05,16.93,2.8,6.046428571428572
2008-11-06,16.16,2.8,5.771428571428572
2008-11-07,16.2,2.8,5.785714285714286
2008-11-10,15.6,2.8,5.571428571428572
2008-11-11,14.83,2.8,5.296428571428572
2008-11-12,13.82,2.8,4.935714285714286
2008-11-13,15.3,2.8,5.464285714285715
2008-11-14,14.73,2.8,5.260714285714286
2008-11-17,13.57,2.8,4.8464285714285715
2008-11-18,13.1,2.8,4.678571428571429
2008-11-19,12.2,2.8,4.357142857142857
2008-11-20,11.95,2.8,4.267857142857143
2008-11-21,13.16,2.8,4.7
2008-11-24,15.77,2.8,5.632142857142857
2008-11-25,14.94,2.8,5.335714285714286
2008-11-26,15.57,2.8,5.560714285714286
2008-11-28,15.23,2.8,5.439285714285715
2008-12-01,13.9,2.8,4.964285714285714
2008-12-02,14.75,2.8,5.267857142857143
2008-12-03,14.62,2.8,5.2214285714285715
2008-12-04,13.85,2.8,4.946428571428571
2008-12-05,14.12,2.8,5.042857142857143
2008-12-08,15.46,2.8,5.521428571428572
2008-12-09,15.24,2.8,5.442857142857143
2008-12-10,14.95,2.8,5.339285714285714
2008-12-11,14.41,2.8,5.146428571428572
2008-12-12,15.33,2.8,5.4750000000000005
2008-12-15,14.57,2.8,5.203571428571429
2008-12-16,15.61,2.8,5.575
2008-12-17,15.43,2.8,5.510714285714286
2008-12-18,15.25,2.8,5.446428571428572
2008-12-19,15.25,2.8,5.446428571428572
2008-12-22,15.34,2.8,5.478571428571429
2008-12-23,12.2,2.8,4.357142857142857
2008-12-24,12.78,2.8,4.564285714285714
2008-12-26,12.91,2.8,4.610714285714286
2008-12-29,12.75,2.8,4.553571428571429
2008-12-30,12.89,2.8,4.603571428571429
2008-12-31,13.87,2.8,4.953571428571428
2009-01-02,15.37,2.8,5.489285714285715
2009-01-05,15.08,2.8,5.385714285714286
2009-01-06,16.04,2.8,5.728571428571429
2009-01-07,15.87,2.8,5.667857142857143
2009-01-08,16.01,2.8,5.717857142857143
2009-01-09,15.86,2.8,5.664285714285715
2009-01-12,14.87,2.8,5.310714285714286
2009-01-13,13.86,2.8,4.95
2009-01-14,13.59,2.8,4.853571428571429
2009-01-15,13.66,2.8,4.878571428571429
2009-01-16,14.05,2.8,5.017857142857143
2009-01-20,12.45,2.8,4.446428571428571
2009-01-21,12.92,2.8,4.614285714285715
2009-01-22,12.38,2.8,4.421428571428572
2009-01-23,12.56,2.8,4.485714285714286
2009-01-26,12.26,2.8,4.378571428571429
2009-01-27,12.88,2.8,4.6000000000000005
2009-01-28,13.3,2.8,4.750000000000001
2009-01-29,9.09,2.8,3.2464285714285714
2009-01-30,9.03,2.8,3.225
2009-02-02,8.37,2.8,2.9892857142857143
2009-02-03,7.97,2.8,2.8464285714285715
2009-02-04,6.28,2.8,2.242857142857143
2009-02-05,6.09,2.8,2.1750000000000003
2009-02-06,6.81,2.8,2.432142857142857
2009-02-09,7.33,2.8,2.617857142857143
2009-02-10,6.25,2.8,2.232142857142857
2009-02-11,6.76,2.8,2.414285714285714
2009-02-12,6.77,2.8,2.4178571428571427
2009-02-13,6.89,2.8,2.460714285714286
2009-02-17,6.2,2.8,2.2142857142857144
2009-02-18,6.49,2.8,2.317857142857143
2009-02-19,6.24,2.8,2.2285714285714286
2009-02-20,6.25,2.8,2.232142857142857
2009-02-23,5.83,2.8,2.0821428571428573
2009-02-24,6.14,2.8,2.192857142857143
2009-02-25,5.9,2.8,2.107142857142857
2009-02-26,5.8,1.4,4.142857142857143
2009-02-27,5.65,1.4,4.0357142857142865
2009-03-02,4.43,1.4,3.164285714285714
2009-03-03,4.31,1.4,3.0785714285714283
2009-03-04,4.71,1.4,3.3642857142857143
2009-03-05,4.01,1.4,2.8642857142857143
2009-03-06,3.75,1.4,2.678571428571429
2009-03-09,3.98,1.4,2.842857142857143
2009-03-10,4.54,1.4,3.242857142857143
2009-03-11,4.77,1.4,3.407142857142857
2009-03-12,5.06,1.4,3.6142857142857143
2009-03-13,5.0,1.4,3.5714285714285716
2009-03-16,5.56,1.4,3.9714285714285715
2009-03-17,5.89,1.4,4.207142857142857
2009-03-18,6.61,1.4,4.7214285714285715
2009-03-19,6.53,1.4,4.664285714285715
2009-03-20,5.94,1.4,4.242857142857144
2009-03-23,6.89,1.4,4.921428571428572
2009-03-24,6.38,1.4,4.557142857142857
2009-03-25,6.67,1.4,4.764285714285714
2009-03-26,6.87,1.4,4.9071428571428575
2009-03-27,6.54,1.4,4.671428571428572
2009-03-30,5.53,1.4,3.9500000000000006
2009-03-31,5.74,1.4,4.1000000000000005
2009-04-01,6.45,1.4,4.607142857142858
2009-04-02,7.13,1.4,5.092857142857143
2009-04-03,7.42,1.4,5.300000000000001
2009-04-06,8.26,1.4,5.9
2009-04-07,9.02,1.4,6.442857142857143
2009-04-08,9.11,1.4,6.507142857142857
2009-04-09,13.56,1.4,9.685714285714287
2009-04-13,12.27,1.4,8.764285714285714
2009-04-14,11.4,1.4,8.142857142857144
2009-04-15,11.49,1.4,8.207142857142857
2009-04-16,12.11,1.4,8.65
2009-04-17,12.94,1.4,9.242857142857144
2009-04-20,10.89,1.4,7.778571428571429
2009-04-21,10.98,1.4,7.842857142857143
2009-04-22,11.28,1.4,8.057142857142857
2009-04-23,11.44,1.4,8.17142857142857
2009-04-24,12.35,1.4,8.821428571428571
2009-04-27,11.39,1.4,8.135714285714286
2009-04-28,11.2,1.4,8.0
2009-04-29,10.81,0.18,60.05555555555556
2009-04-30,10.73,0.18,59.611111111111114
2009-05-01,10.94,0.18,60.77777777777778
2009-05-04,11.22,0.18,62.333333333333336
2009-05-05,11.19,0.18,62.166666666666664
2009-05-06,11.66,0.18,64.77777777777779
2009-05-07,11.1,0.18,61.666666666666664
2009-05-08,11.96,0.18,66.44444444444446
2009-05-11,11.63,0.18,64.61111111111111
2009-05-12,11.44,0.18,63.55555555555556
2009-05-13,10.53,0.18,58.5
2009-05-14,10.98,0.18,61.00000000000001
2009-05-15,10.82,0.18,60.111111111111114
2009-05-18,11.41,0.18,63.38888888888889
2009-05-19,11.93,0.18,66.27777777777779
2009-05-20,11.64,0.18,64.66666666666667
2009-05-21,11.03,0.18,61.27777777777778
2009-05-22,11.21,0.18,62.277777777777786
2009-05-26,11.83,0.18,65.72222222222223
2009-05-27,11.43,0.18,63.5
2009-05-28,11.54,0.18,64.11111111111111
2009-05-29,11.5,0.18,63.88888888888889
2009-06-01,12.0,0.18,66.66666666666667
2009-06-02,11.8,0.18,65.55555555555556
2009-06-03,11.38,0.18,63.22222222222223
2009-06-04,12.27,0.18,68.16666666666667
2009-06-05,12.31,0.18,68.3888888888889
2009-06-08,12.01,0.18,66.72222222222223
2009-06-09,11.95,0.18,66.38888888888889
2009-06-10,11.43,0.18,63.5
2009-06-11,11.23,0.18,62.38888888888889
2009-06-12,11.48,0.18,63.777777777777786
2009-06-15,10.95,0.18,60.83333333333333
2009-06-16,10.52,0.18,58.44444444444444
2009-06-17,10.21,0.18,56.72222222222223
2009-06-18,9.75,0.18,54.16666666666667
2009-06-19,9.59,0.18,53.27777777777778
2009-06-22,9.12,0.18,50.666666666666664
2009-06-23,9.3,0.18,51.66666666666667
2009-06-24,9.55,0.18,53.055555555555564
2009-06-25,9.97,0.18,55.38888888888889
2009-06-26,9.61,0.18,53.388888888888886
2009-06-29,9.88,0.18,54.88888888888889
2009-06-30,9.66,0.18,53.66666666666667
2009-07-01,10.03,0.18,55.72222222222222
2009-07-02,9.33,0.18,51.833333333333336
2009-07-06,9.24,0.18,51.333333333333336
2009-07-07,8.78,0.18,48.77777777777778
2009-07-08,8.69,0.18,48.27777777777778
2009-07-09,8.97,0.18,49.833333333333336
2009-07-10,8.95,0.18,49.72222222222222
2009-07-13,9.24,0.18,51.333333333333336
2009-07-14,9.51,0.18,52.833333333333336
2009-07-15,10.03,0.18,55.72222222222222
2009-07-16,10.15,0.18,56.38888888888889
2009-07-17,10.19,0.18,56.61111111111111
2009-07-20,10.62,0.18,59.0
2009-07-21,10.82,0.18,60.111111111111114
2009-07-22,10.79,0.18,59.94444444444444
2009-07-23,11.28,0.18,62.666666666666664
2009-07-24,11.31,0.18,62.833333333333336
2009-07-27,11.15,0.18,61.94444444444445
2009-07-28,13.11,0.18,72.83333333333333
2009-07-29,12.79,0.18,71.05555555555556
2009-07-30,13.31,0.18,73.94444444444444
2009-07-31,13.44,-0.07,-191.99999999999997
2009-08-03,14.2,-0.07,-202.85714285714283
2009-08-04,14.44,-0.07,-206.28571428571425
2009-08-05,14.34,-0.07,-204.85714285714283
2009-08-06,14.18,-0.07,-202.57142857142856
2009-08-07,14.78,-0.07,-211.1428571428571
2009-08-10,14.57,-0.07,-208.14285714285714
2009-08-11,14.26,-0.07,-203.7142857142857
2009-08-12,14.68,-0.07,-209.7142857142857
2009-08-13,14.79,-0.07,-211.28571428571425
2009-08-14,14.41,-0.07,-205.85714285714283
2009-08-17,13.52,-0.07,-193.1428571428571
2009-08-18,14.03,-0.07,-200.4285714285714
2009-08-19,14.01,-0.07,-200.1428571428571
2009-08-20,14.13,-0.07,-201.85714285714286
2009-08-21,14.58,-0.07,-208.28571428571428
2009-08-24,14.75,-0.07,-210.7142857142857
2009-08-25,14.8,-0.07,-211.42857142857142
2009-08-26,15.64,-0.07,-223.42857142857142
2009-08-27,15.52,-0.07,-221.7142857142857
2009-08-28,15.67,-0.07,-223.85714285714283
2009-08-31,15.36,-0.07,-219.4285714285714
2009-09-01,15.5,-0.07,-221.42857142857142
2009-09-02,17.39,-0.07,-248.42857142857142
2009-09-03,16.86,-0.07,-240.85714285714283
2009-09-04,17.07,-0.07,-243.85714285714283
2009-09-08,18.0,-0.07,-257.1428571428571
2009-09-09,18.41,-0.07,-263.0
2009-09-10,19.02,-0.07,-271.71428571428567
2009-09-11,19.02,-0.07,-271.71428571428567
2009-09-14,19.27,-0.07,-275.2857142857143
2009-09-15,20.55,-0.07,-293.57142857142856
2009-09-16,20.15,-0.07,-287.85714285714283
2009-09-17,19.4,-0.07,-277.1428571428571
2009-09-18,19.44,-0.07,-277.7142857142857
2009-09-21,19.25,-0.07,-275.0
2009-09-22,19.37,-0.07,-276.7142857142857
2009-09-23,19.2,-0.07,-274.2857142857143
2009-09-24,18.34,-0.07,-262.0
2009-09-25,17.88,-0.07,-255.4285714285714
2009-09-28,18.59,-0.07,-265.57142857142856
2009-09-29,18.71,-0.07,-267.2857142857143
2009-09-30,18.98,-0.07,-271.1428571428571
2009-10-01,18.15,-0.07,-259.2857142857142
2009-10-02,17.51,-0.07,-250.14285714285714
2009-10-05,18.45,-0.07,-263.57142857142856
2009-10-06,18.72,-0.07,-267.4285714285714
2009-10-07,18.7,-0.07,-267.1428571428571
2009-10-08,19.38,-0.07,-276.85714285714283
2009-10-09,19.49,-0.07,-278.4285714285714
2009-10-12,19.6,-0.07,-280.0
2009-10-13,19.15,-0.07,-273.5714285714285
2009-10-14,20.07,-0.07,-286.71428571428567
2009-10-15,20.34,-0.07,-290.57142857142856
2009-10-16,19.92,-0.07,-284.57142857142856
2009-10-19,20.08,-0.07,-286.85714285714283
2009-10-20,19.32,-0.07,-276.0
2009-10-21,18.96,-0.07,-270.85714285714283
2009-10-22,19.64,-0.07,-280.57142857142856
2009-10-23,19.13,-0.07,-273.2857142857142
2009-10-26,18.36,-0.07,-262.2857142857143
2009-10-27,19.67,-0.07,-281.0
2009-10-28,18.43,-0.07,-263.2857142857143
2009-10-29,19.01,-0.07,-271.57142857142856
2009-10-30,17.78,-0.05,-355.6
2009-11-02,18.12,-0.05,-362.4
2009-11-03,18.51,-0.05,-370.2
2009-11-04,18.75,-0.05,-375.0
2009-11-05,19.13,-0.05,-382.59999999999997
2009-11-06,19.33,-0.05,-386.59999999999997
2009-11-09,19.92,-0.05,-398.40000000000003
2009-11-10,20.59,-0.05,-411.79999999999995
2009-11-11,20.49,-0.05,-409.79999999999995
2009-11-12,19.96,-0.05,-399.2
2009-11-13,19.81,-0.05,-396.19999999999993
2009-11-16,20.43,-0.05,-408.59999999999997
2009-11-17,20.4,-0.05,-407.99999999999994
2009-11-18,20.23,-0.05,-404.59999999999997
2009-11-19,20.18,-0.05,-403.59999999999997
2009-11-20,19.64,-0.05,-392.8
2009-11-23,20.09,-0.05,-401.79999999999995
2009-11-24,20.37,-0.05,-407.4
2009-11-25,20.73,-0.05,-414.59999999999997
2009-11-27,20.08,-0.05,-401.59999999999997
2009-11-30,20.05,-0.05,-401.0
2009-12-01,20.45,-0.05,-408.99999999999994
2009-12-02,20.62,-0.05,-412.4
2009-12-03,20.11,-0.05,-402.2
2009-12-04,20.23,-0.05,-404.59999999999997
2009-12-07,19.73,-0.05,-394.59999999999997
2009-12-08,19.6,-0.05,-392.0
2009-12-09,19.62,-0.05,-392.4
2009-12-10,19.45,-0.05,-388.99999999999994
2009-12-11,19.88,-0.05,-397.59999999999997
2009-12-14,20.05,-0.05,-401.0
2009-12-15,19.72,-0.05,-394.4
2009-12-16,19.57,-0.05,-391.4
2009-12-17,18.98,-0.05,-379.59999999999997
2009-12-18,18.67,-0.05,-373.40000000000003
2009-12-21,19.27,-0.05,-385.4
2009-12-22,19.39,-0.05,-387.8
2009-12-23,19.55,-0.05,-391.0
2009-12-24,19.4,-0.05,-387.99999999999994
2009-12-28,19.25,-0.05,-385.0
2009-12-29,19.01,-0.05,-380.2
2009-12-30,19.02,-0.05,-380.4
2009-12-31,18.81,-0.05,-376.19999999999993
2010-01-04,19.04,-0.05,-380.79999999999995
2010-01-05,18.68,-0.05,-373.59999999999997
2010-01-06,19.33,-0.05,-386.59999999999997
2010-01-07,20.19,-0.05,-403.8
2010-01-08,20.38,-0.05,-407.59999999999997
2010-01-11,21.47,-0.05,-429.4
2010-01-12,21.33,-0.05,-426.59999999999997
2010-01-13,20.92,-0.05,-418.40000000000003
2010-01-14,22.79,-0.05,-455.79999999999995
2010-01-15,21.88,-0.05,-437.59999999999997
2010-01-19,22.98,-0.05,-459.59999999999997
2010-01-20,22.31,-0.05,-446.19999999999993
2010-01-21,21.43,-0.05,-428.59999999999997
2010-01-22,21.32,-0.05,-426.4
2010-01-25,21.13,-0.05,-422.59999999999997
2010-01-26,20.57,-0.05,-411.4
2010-01-27,21.0,-0.05,-420.0
2010-01-28,19.58,-0.05,-391.59999999999997
2010-01-29,19.53,-0.05,-390.6
2010-02-01,20.64,-0.05,-412.8
2010-02-02,20.68,-0.05,-413.59999999999997
2010-02-03,20.46,-0.05,-409.2
2010-02-04,19.56,-0.05,-391.19999999999993
2010-02-05,18.91,-0.05,-378.2
2010-02-08,18.71,-0.05,-374.2
2010-02-09,18.9,-0.05,-377.99999999999994
2010-02-10,18.88,-0.05,-377.59999999999997
2010-02-11,18.96,-0.05,-379.2
2010-02-12,18.32,-0.05,-366.4
2010-02-16,19.08,-0.05,-381.59999999999997
2010-02-17,19.06,-0.05,-381.19999999999993
2010-02-18,19.75,-0.05,-395.0
2010-02-19,19.68,-0.05,-393.59999999999997
2010-02-22,19.88,-0.05,-397.59999999999997
2010-02-23,19.53,-0.05,-390.6
2010-02-24,19.59,-0.05,-391.79999999999995
2010-02-25,19.45,0.06,324.1666666666667
2010-02-26,19.92,0.06,332.00000000000006
2010-03-01,20.21,0.06,336.83333333333337
2010-03-02,20.9,0.06,348.3333333333333
2010-03-03,21.24,0.06,354.0
2010-03-04,21.06,0.06,351.0
2010-03-05,21.81,0.06,363.5
2010-03-08,21.74,0.06,362.3333333333333
2010-03-09,21.62,0.06,360.33333333333337
2010-03-10,21.81,0.06,363.5
2010-03-11,22.25,0.06,370.83333333333337
2010-03-12,22.26,0.06,371.00000000000006
2010-03-15,22.05,0.06,367.5
2010-03-16,22.4,0.06,373.3333333333333
2010-03-17,22.53,0.06,375.50000000000006
2010-03-18,22.15,0.06,369.16666666666663
2010-03-19,22.21,0.06,370.1666666666667
2010-03-22,22.18,0.06,369.6666666666667
2010-03-23,22.45,0.06,374.1666666666667
2010-03-24,22.28,0.06,371.33333333333337
2010-03-25,21.77,0.06,362.8333333333333
2010-03-26,21.68,0.06,361.3333333333333
2010-03-29,21.7,0.06,361.6666666666667
2010-03-30,21.56,0.06,359.3333333333333
2010-03-31,21.23,0.06,353.83333333333337
2010-04-01,21.4,0.06,356.66666666666663
2010-04-05,21.33,0.06,355.5
2010-04-06,21.57,0.06,359.5
2010-04-07,22.18,0.06,369.6666666666667
2010-04-08,22.17,0.06,369.50000000000006
2010-04-09,22.09,0.06,368.1666666666667
2010-04-12,22.59,0.06,376.5
2010-04-13,22.55,0.06,375.83333333333337
2010-04-14,22.76,0.06,379.33333333333337
2010-04-15,22.33,0.06,372.16666666666663
2010-04-16,21.94,0.06,365.6666666666667
2010-04-19,21.56,0.06,359.3333333333333
2010-04-20,21.87,0.06,364.50000000000006
2010-04-21,21.6,0.06,360.00000000000006
2010-04-22,24.23,0.06,403.83333333333337
2010-04-23,23.85,0.06,397.50000000000006
2010-04-26,24.55,0.06,409.1666666666667
2010-04-27,23.25,0.06,387.5
2010-04-28,23.61,0.06,393.5
2010-04-29,23.52,0.06,392.0
2010-04-30,22.84,-0.01,-2284.0
2010-05-03,23.49,-0.01,-2349.0
2010-05-04,22.93,-0.01,-2293.0
2010-05-05,23.27,-0.01,-2327.0
2010-05-06,22.5,-0.01,-2250.0
2010-05-07,20.38,-0.01,-2037.9999999999998
2010-05-10,22.39,-0.01,-2239.0
2010-05-11,22.64,-0.01,-2264.0
2010-05-12,24.09,-0.01,-2409.0
2010-05-13,23.53,-0.01,-2353.0
2010-05-14,22.57,-0.01,-2257.0
2010-05-17,21.95,-0.01,-2195.0
2010-05-18,21.5,-0.01,-2150.0
2010-05-19,21.07,-0.01,-2107.0
2010-05-20,19.41,-0.01,-1941.0
2010-05-21,20.57,-0.01,-2057.0
2010-05-24,20.22,-0.01,-2021.9999999999998
2010-05-25,19.52,-0.01,-1952.0
2010-05-26,20.27,-0.01,-2027.0
2010-05-27,21.26,-0.01,-2126.0
2010-05-28,20.67,-0.01,-2067.0
2010-06-01,19.89,-0.01,-1989.0
2010-06-02,20.47,-0.01,-2046.9999999999998
2010-06-03,20.65,-0.01,-2065.0
2010-06-04,18.96,-0.01,-1896.0
2010-06-07,18.21,-0.01,-1821.0
2010-06-08,18.96,-0.01,-1896.0
2010-06-09,18.68,-0.01,-1868.0
2010-06-10,19.3,-0.01,-1930.0
2010-06-11,19.46,-0.01,-1946.0
2010-06-14,19.3,-0.01,-1930.0
2010-06-15,20.24,-0.01,-2023.9999999999998
2010-06-16,20.02,-0.01,-2002.0
2010-06-17,19.95,-0.01,-1995.0
2010-06-18,20.03,-0.01,-2003.0
2010-06-21,20.01,-0.01,-2001.0000000000002
2010-06-22,19.35,-0.01,-1935.0
2010-06-23,19.02,-0.01,-1902.0
2010-06-24,18.59,-0.01,-1859.0
2010-06-25,19.31,-0.01,-1930.9999999999998
2010-06-28,18.66,-0.01,-1866.0
2010-06-29,16.8,-0.01,-1680.0
2010-06-30,16.97,-0.01,-1696.9999999999998
2010-07-01,16.37,-0.01,-1637.0
2010-07-02,16.07,-0.01,-1607.0
2010-07-06,16.28,-0.01,-1628.0
2010-07-07,17.17,-0.01,-1717.0000000000002
2010-07-08,17.04,-0.01,-1703.9999999999998
2010-07-09,17.8,-0.01,-1780.0
2010-07-12,17.68,-0.01,-1768.0
2010-07-13,18.39,-0.01,-1839.0
2010-07-14,18.25,-0.01,-1825.0
2010-07-15,18.26,-0.01,-1826.0000000000002
2010-07-16,17.34,-0.01,-1734.0
2010-07-19,17.57,-0.01,-1757.0
2010-07-20,18.08,-0.01,-1807.9999999999998
2010-07-21,19.65,-0.01,-1964.9999999999998
2010-07-22,20.22,-0.01,-2021.9999999999998
2010-07-23,20.77,-0.01,-2077.0
2010-07-26,21.17,-0.01,-2117.0
2010-07-27,20.71,-0.01,-2071.0
2010-07-28,20.63,-0.01,-2063.0
2010-07-29,20.69,0.28,73.89285714285714
2010-07-30,20.76,0.28,74.14285714285714
2010-08-02,21.29,0.28,76.03571428571428
2010-08-03,21.09,0.28,75.32142857142857
2010-08-04,21.48,0.28,76.71428571428571
2010-08-05,21.36,0.28,76.28571428571428
2010-08-06,20.82,0.28,74.35714285714285
2010-08-09,20.98,0.28,74.92857142857142
2010-08-10,20.12,0.28,71.85714285714285
2010-08-11,18.97,0.28,67.74999999999999
2010-08-12,18.43,0.28,65.82142857142857
2010-08-13,18.16,0.28,64.85714285714285
2010-08-16,17.86,0.28,63.78571428571428
2010-08-17,18.37,0.28,65.60714285714286
2010-08-18,18.67,0.28,66.67857142857143
2010-08-19,18.15,0.28,64.82142857142856
2010-08-20,17.89,0.28,63.89285714285714
2010-08-23,17.42,0.28,62.214285714285715
2010-08-24,17.42,0.28,62.214285714285715
2010-08-25,17.36,0.28,61.99999999999999
2010-08-26,17.41,0.28,62.17857142857142
2010-08-27,17.86,0.28,63.78571428571428
2010-08-30,17.81,0.28,63.60714285714285
2010-08-31,17.07,0.28,60.96428571428571
2010-09-01,18.1,0.28,64.64285714285714
2010-09-02,18.41,0.28,65.75
2010-09-03,18.91,0.28,67.53571428571428
2010-09-07,18.24,0.28,65.14285714285712
2010-09-08,18.66,0.28,66.64285714285714
2010-09-09,18.6,0.28,66.42857142857143
2010-09-10,18.9,0.28,67.49999999999999
2010-09-13,19.18,0.28,68.49999999999999
2010-09-14,18.94,0.28,67.64285714285714
