date,JNPR,JNPR_EPS,PE Ratio
2010-10-21,31.69,0.56,56.58928571428571
2010-10-22,31.94,0.56,57.035714285714285
2010-10-25,32.02,0.56,57.17857142857143
2010-10-26,32.38,0.56,57.82142857142857
2010-10-27,32.11,0.56,57.33928571428571
2010-10-28,31.79,0.56,56.76785714285714
2010-10-29,32.39,0.56,57.83928571428571
2010-11-01,32.01,0.56,57.16071428571428
2010-11-02,32.23,0.56,57.553571428571416
2010-11-03,33.35,0.56,59.55357142857142
2010-11-04,33.84,0.56,60.42857142857143
2010-11-05,34.39,0.82,41.93902439024391
2010-11-08,34.19,0.82,41.69512195121951
2010-11-09,34.2,0.82,41.707317073170735
2010-11-10,34.55,0.82,42.13414634146341
2010-11-11,34.53,0.82,42.10975609756098
2010-11-12,35.81,0.82,43.67073170731708
2010-11-15,34.34,0.82,41.87804878048781
2010-11-16,33.66,0.82,41.048780487804876
2010-11-17,33.11,0.82,40.37804878048781
2010-11-18,34.38,0.82,41.926829268292686
2010-11-19,34.73,0.82,42.353658536585364
2010-11-22,34.55,0.82,42.13414634146341
2010-11-23,33.48,0.82,40.829268292682926
2010-11-24,34.51,0.82,42.08536585365854
2010-11-26,34.13,0.82,41.6219512195122
2010-11-29,33.94,0.82,41.390243902439025
2010-11-30,34.02,0.82,41.487804878048784
2010-12-01,34.84,0.82,42.487804878048784
2010-12-02,34.98,0.82,42.65853658536585
2010-12-03,34.32,0.82,41.85365853658537
2010-12-06,34.15,0.82,41.646341463414636
2010-12-07,34.08,0.82,41.5609756097561
2010-12-08,34.96,0.82,42.63414634146342
2010-12-09,35.75,0.82,43.59756097560976
2010-12-10,35.88,0.82,43.75609756097562
2010-12-13,36.16,0.82,44.09756097560975
2010-12-14,35.75,0.82,43.59756097560976
2010-12-15,35.93,0.82,43.81707317073171
2010-12-16,36.7,0.82,44.75609756097562
2010-12-17,36.49,0.82,44.50000000000001
2010-12-20,36.99,0.82,45.10975609756098
2010-12-21,37.61,0.82,45.86585365853659
2010-12-22,37.9,0.82,46.21951219512195
2010-12-23,37.01,0.82,45.13414634146341
2010-12-27,37.08,0.82,45.21951219512195
2010-12-28,37.0,0.82,45.1219512195122
2010-12-29,36.92,0.82,45.024390243902445
2010-12-30,37.17,0.82,45.32926829268293
2010-12-31,36.92,0.82,45.024390243902445
2011-01-03,37.24,0.82,45.41463414634147
2011-01-04,37.16,0.82,45.3170731707317
2011-01-05,37.88,0.82,46.19512195121952
2011-01-06,38.21,0.82,46.59756097560976
2011-01-07,37.59,0.82,45.841463414634156
2011-01-10,37.61,0.82,45.86585365853659
2011-01-11,37.85,0.82,46.15853658536586
2011-01-12,38.32,0.82,46.73170731707317
2011-01-13,38.22,0.82,46.609756097560975
2011-01-14,38.73,0.82,47.23170731707317
2011-01-18,37.95,0.82,46.28048780487806
2011-01-19,36.9,0.82,45.0
2011-01-20,34.99,0.82,42.67073170731708
2011-01-21,34.87,0.82,42.52439024390244
2011-01-24,34.88,0.82,42.53658536585366
2011-01-25,34.82,0.82,42.463414634146346
2011-01-26,37.05,0.82,45.18292682926829
2011-01-27,37.2,0.82,45.365853658536594
2011-01-28,36.28,0.82,44.243902439024396
2011-01-31,37.12,0.82,45.26829268292683
2011-02-01,37.37,0.82,45.573170731707314
2011-02-02,37.98,0.82,46.3170731707317
2011-02-03,38.48,0.82,46.92682926829268
2011-02-04,40.06,0.82,48.85365853658537
2011-02-07,40.1,0.82,48.90243902439025
2011-02-08,40.29,0.82,49.13414634146341
2011-02-09,40.33,0.82,49.1829268292683
2011-02-10,43.4,0.82,52.926829268292686
2011-02-11,43.41,0.82,52.9390243902439
2011-02-14,43.62,0.82,53.19512195121951
2011-02-15,44.39,0.82,54.13414634146342
2011-02-16,43.84,0.82,53.463414634146346
2011-02-17,44.23,0.82,53.9390243902439
2011-02-18,44.0,0.82,53.65853658536586
2011-02-22,42.45,0.82,51.768292682926834
2011-02-23,41.44,0.82,50.53658536585366
2011-02-24,43.17,0.82,52.646341463414636
2011-02-25,43.9,0.36,121.94444444444444
2011-02-28,44.0,0.36,122.22222222222223
2011-03-01,43.12,0.36,119.77777777777777
2011-03-02,43.21,0.36,120.02777777777779
2011-03-03,43.76,0.36,121.55555555555556
2011-03-04,44.11,0.36,122.52777777777779
2011-03-07,44.32,0.36,123.11111111111111
2011-03-08,44.46,0.36,123.5
2011-03-09,43.33,0.36,120.36111111111111
2011-03-10,41.35,0.36,114.86111111111111
2011-03-11,42.89,0.36,119.1388888888889
2011-03-14,43.05,0.36,119.58333333333333
2011-03-15,42.24,0.36,117.33333333333334
2011-03-16,41.98,0.36,116.6111111111111
2011-03-17,40.88,0.36,113.55555555555557
2011-03-18,40.26,0.36,111.83333333333333
2011-03-21,40.54,0.36,112.61111111111111
2011-03-22,39.13,0.36,108.69444444444446
2011-03-23,40.12,0.36,111.44444444444444
2011-03-24,40.82,0.36,113.3888888888889
2011-03-25,40.9,0.36,113.61111111111111
2011-03-28,40.07,0.36,111.30555555555556
2011-03-29,40.76,0.36,113.22222222222221
2011-03-30,41.86,0.36,116.27777777777779
2011-03-31,42.08,0.36,116.88888888888889
2011-04-01,41.26,0.36,114.61111111111111
2011-04-04,39.76,0.36,110.44444444444444
2011-04-05,39.38,0.36,109.3888888888889
2011-04-06,38.83,0.36,107.86111111111111
2011-04-07,38.88,0.36,108.00000000000001
2011-04-08,38.32,0.36,106.44444444444444
2011-04-11,38.58,0.36,107.16666666666667
2011-04-12,37.85,0.36,105.1388888888889
2011-04-13,38.35,0.36,106.52777777777779
2011-04-14,38.49,0.36,106.91666666666667
2011-04-15,38.38,0.36,106.61111111111113
2011-04-18,38.26,0.36,106.27777777777777
2011-04-19,38.47,0.36,106.86111111111111
2011-04-20,39.26,0.36,109.05555555555556
2011-04-21,40.08,0.36,111.33333333333333
2011-04-25,39.79,0.36,110.52777777777779
2011-04-26,39.05,0.36,108.47222222222221
2011-04-27,38.77,0.36,107.69444444444446
2011-04-28,38.47,0.36,106.86111111111111
2011-04-29,38.33,0.36,106.47222222222221
2011-05-02,37.59,0.36,104.41666666666669
2011-05-03,37.5,0.36,104.16666666666667
2011-05-04,37.29,0.36,103.58333333333333
2011-05-05,37.54,0.36,104.27777777777779
2011-05-06,37.14,0.24,154.75
2011-05-09,37.3,0.24,155.41666666666666
2011-05-10,37.81,0.24,157.54166666666669
2011-05-11,38.47,0.24,160.29166666666666
2011-05-12,39.81,0.24,165.87500000000003
2011-05-13,39.63,0.24,165.12500000000003
2011-05-16,39.12,0.24,163.0
2011-05-17,38.56,0.24,160.66666666666669
2011-05-18,38.93,0.24,162.20833333333334
2011-05-19,39.05,0.24,162.70833333333331
2011-05-20,38.86,0.24,161.91666666666666
2011-05-23,37.75,0.24,157.29166666666669
2011-05-24,36.55,0.24,152.29166666666666
2011-05-25,36.7,0.24,152.91666666666669
2011-05-26,36.98,0.24,154.08333333333331
2011-05-27,37.05,0.24,154.375
2011-05-31,36.61,0.24,152.54166666666666
2011-06-01,32.97,0.24,137.375
2011-06-02,33.62,0.24,140.08333333333331
2011-06-03,32.33,0.24,134.70833333333334
2011-06-06,31.45,0.24,131.04166666666666
2011-06-07,32.62,0.24,135.91666666666666
2011-06-08,32.11,0.24,133.79166666666666
2011-06-09,31.9,0.24,132.91666666666666
2011-06-10,30.77,0.24,128.20833333333334
2011-06-13,29.91,0.24,124.625
2011-06-14,30.46,0.24,126.91666666666667
2011-06-15,29.37,0.24,122.37500000000001
2011-06-16,29.49,0.24,122.875
2011-06-17,29.33,0.24,122.20833333333333
2011-06-20,29.51,0.24,122.95833333333334
2011-06-21,30.25,0.24,126.04166666666667
2011-06-22,29.53,0.24,123.04166666666667
2011-06-23,30.27,0.24,126.125
2011-06-24,30.02,0.24,125.08333333333334
2011-06-27,30.5,0.24,127.08333333333334
2011-06-28,30.44,0.24,126.83333333333334
2011-06-29,30.82,0.24,128.41666666666669
2011-06-30,31.5,0.24,131.25
2011-07-01,31.97,0.24,133.20833333333334
2011-07-05,31.79,0.24,132.45833333333334
2011-07-06,31.5,0.24,131.25
2011-07-07,32.8,0.24,136.66666666666666
2011-07-08,32.06,0.24,133.58333333333334
2011-07-11,31.45,0.24,131.04166666666666
2011-07-12,31.18,0.24,129.91666666666666
2011-07-13,31.03,0.24,129.29166666666669
2011-07-14,30.36,0.24,126.5
2011-07-15,30.63,0.24,127.625
2011-07-18,30.03,0.24,125.12500000000001
2011-07-19,31.58,0.24,131.58333333333334
2011-07-20,31.15,0.24,129.79166666666666
2011-07-21,30.32,0.24,126.33333333333334
2011-07-22,31.27,0.24,130.29166666666666
2011-07-25,30.67,0.24,127.79166666666667
2011-07-26,31.17,0.24,129.875
2011-07-27,24.66,0.24,102.75
2011-07-28,23.79,0.24,99.125
2011-07-29,23.39,0.24,97.45833333333334
2011-08-01,23.02,0.24,95.91666666666667
2011-08-02,22.76,0.24,94.83333333333334
2011-08-03,23.59,0.24,98.29166666666667
2011-08-04,22.15,0.24,92.29166666666666
2011-08-05,22.23,0.24,92.625
2011-08-08,20.16,0.22,91.63636363636364
2011-08-09,21.52,0.22,97.81818181818181
2011-08-10,20.67,0.22,93.95454545454547
2011-08-11,22.13,0.22,100.59090909090908
2011-08-12,22.18,0.22,100.81818181818181
2011-08-15,22.47,0.22,102.13636363636363
2011-08-16,22.08,0.22,100.36363636363636
2011-08-17,21.69,0.22,98.5909090909091
2011-08-18,19.93,0.22,90.5909090909091
2011-08-19,19.73,0.22,89.68181818181819
2011-08-22,19.72,0.22,89.63636363636363
2011-08-23,20.9,0.22,95.0
2011-08-24,21.02,0.22,95.54545454545455
2011-08-25,20.36,0.22,92.54545454545455
2011-08-26,20.9,0.22,95.0
2011-08-29,21.9,0.22,99.54545454545453
2011-08-30,21.83,0.22,99.22727272727272
2011-08-31,20.93,0.22,95.13636363636364
2011-09-01,21.14,0.22,96.0909090909091
2011-09-02,20.2,0.22,91.81818181818181
2011-09-06,19.97,0.22,90.77272727272727
2011-09-07,21.54,0.22,97.9090909090909
2011-09-08,21.58,0.22,98.09090909090908
2011-09-09,21.46,0.22,97.54545454545455
2011-09-12,21.74,0.22,98.81818181818181
2011-09-13,21.48,0.22,97.63636363636364
2011-09-14,21.59,0.22,98.13636363636364
2011-09-15,20.7,0.22,94.0909090909091
2011-09-16,20.15,0.22,91.59090909090908
2011-09-19,19.9,0.22,90.45454545454545
2011-09-20,20.14,0.22,91.54545454545455
2011-09-21,19.78,0.22,89.90909090909092
2011-09-22,19.12,0.22,86.9090909090909
2011-09-23,18.95,0.22,86.13636363636363
2011-09-26,19.1,0.22,86.81818181818183
2011-09-27,19.93,0.22,90.5909090909091
2011-09-28,18.85,0.22,85.68181818181819
2011-09-29,18.4,0.22,83.63636363636363
2011-09-30,17.26,0.22,78.45454545454547
2011-10-03,17.08,0.22,77.63636363636363
2011-10-04,17.74,0.22,80.63636363636363
2011-10-05,19.16,0.22,87.0909090909091
2011-10-06,19.43,0.22,88.31818181818181
2011-10-07,19.05,0.22,86.5909090909091
2011-10-10,19.68,0.22,89.45454545454545
2011-10-11,20.17,0.22,91.68181818181819
2011-10-12,19.99,0.22,90.86363636363636
2011-10-13,20.43,0.22,92.86363636363636
2011-10-14,21.56,0.22,98.0
2011-10-17,20.4,0.22,92.72727272727272
2011-10-18,21.41,0.22,97.31818181818181
2011-10-19,20.17,0.22,91.68181818181819
2011-10-20,20.56,0.22,93.45454545454545
2011-10-21,21.12,0.22,96.0
2011-10-24,22.49,0.22,102.22727272727272
2011-10-25,22.77,0.22,103.5
2011-10-26,23.25,0.22,105.68181818181819
2011-10-27,24.41,0.22,110.95454545454545
2011-10-28,24.81,0.22,112.77272727272727
2011-10-31,24.47,0.22,111.22727272727272
2011-11-01,23.28,0.22,105.81818181818183
2011-11-02,23.54,0.22,107.0
2011-11-03,23.96,0.22,108.9090909090909
2011-11-04,23.98,0.16,149.875
2011-11-07,23.71,0.16,148.1875
2011-11-08,24.63,0.16,153.9375
2011-11-09,23.31,0.16,145.6875
2011-11-10,23.77,0.16,148.5625
2011-11-11,24.88,0.16,155.5
2011-11-14,24.76,0.16,154.75
2011-11-15,24.59,0.16,153.6875
2011-11-16,23.98,0.16,149.875
2011-11-17,22.73,0.16,142.0625
2011-11-18,22.56,0.16,141.0
2011-11-21,21.83,0.16,136.4375
2011-11-22,21.41,0.16,133.8125
2011-11-23,20.55,0.16,128.4375
2011-11-25,20.17,0.16,126.06250000000001
2011-11-28,21.19,0.16,132.4375
2011-11-29,20.85,0.16,130.3125
2011-11-30,22.71,0.16,141.9375
2011-12-01,22.25,0.16,139.0625
2011-12-02,22.6,0.16,141.25
2011-12-05,23.36,0.16,146.0
2011-12-06,22.72,0.16,142.0
2011-12-07,21.31,0.16,133.1875
2011-12-08,20.05,0.16,125.3125
2011-12-09,19.9,0.16,124.37499999999999
2011-12-12,19.83,0.16,123.93749999999999
2011-12-13,18.99,0.16,118.68749999999999
2011-12-14,18.88,0.16,117.99999999999999
2011-12-15,18.6,0.16,116.25
2011-12-16,18.35,0.16,114.6875
2011-12-19,18.12,0.16,113.25
2011-12-20,19.74,0.16,123.37499999999999
2011-12-21,19.45,0.16,121.5625
2011-12-22,20.75,0.16,129.6875
2011-12-23,20.83,0.16,130.1875
2011-12-27,20.79,0.16,129.9375
2011-12-28,20.46,0.16,127.875
2011-12-29,20.49,0.16,128.0625
2011-12-30,20.41,0.16,127.5625
2012-01-03,21.04,0.16,131.5
2012-01-04,20.75,0.16,129.6875
2012-01-05,20.64,0.16,129.0
2012-01-06,20.43,0.16,127.6875
2012-01-09,21.53,0.16,134.5625
2012-01-10,21.34,0.16,133.375
2012-01-11,21.31,0.16,133.1875
2012-01-12,21.29,0.16,133.0625
2012-01-13,21.05,0.16,131.5625
2012-01-17,21.24,0.16,132.75
2012-01-18,22.51,0.16,140.6875
2012-01-19,23.88,0.16,149.25
2012-01-20,22.99,0.16,143.6875
2012-01-23,22.54,0.16,140.875
2012-01-24,23.15,0.16,144.6875
2012-01-25,22.62,0.16,141.375
2012-01-26,22.37,0.16,139.8125
2012-01-27,21.69,0.16,135.5625
2012-01-30,21.09,0.16,131.8125
2012-01-31,20.93,0.16,130.8125
2012-02-01,21.68,0.16,135.5
2012-02-02,21.61,0.16,135.0625
2012-02-03,22.55,0.16,140.9375
2012-02-06,22.72,0.16,142.0
2012-02-07,23.02,0.16,143.875
2012-02-08,23.09,0.16,144.3125
2012-02-09,23.18,0.16,144.875
2012-02-10,22.72,0.16,142.0
2012-02-13,22.47,0.16,140.4375
2012-02-14,22.57,0.16,141.0625
2012-02-15,24.16,0.16,151.0
2012-02-16,24.02,0.16,150.125
2012-02-17,24.2,0.16,151.25
2012-02-21,23.77,0.16,148.5625
2012-02-22,23.78,0.16,148.625
2012-02-23,23.51,0.16,146.9375
2012-02-24,23.72,0.18,131.77777777777777
2012-02-27,23.55,0.18,130.83333333333334
2012-02-28,23.74,0.18,131.88888888888889
2012-02-29,22.76,0.18,126.44444444444446
2012-03-01,22.29,0.18,123.83333333333333
2012-03-02,21.99,0.18,122.16666666666666
2012-03-05,21.33,0.18,118.5
2012-03-06,21.09,0.18,117.16666666666667
2012-03-07,21.41,0.18,118.94444444444444
2012-03-08,21.43,0.18,119.05555555555556
2012-03-09,21.42,0.18,119.00000000000001
2012-03-12,21.15,0.18,117.5
2012-03-13,21.31,0.18,118.38888888888889
2012-03-14,20.6,0.18,114.44444444444446
2012-03-15,21.33,0.18,118.5
2012-03-16,21.43,0.18,119.05555555555556
2012-03-19,21.66,0.18,120.33333333333334
2012-03-20,21.15,0.18,117.5
2012-03-21,21.18,0.18,117.66666666666667
2012-03-22,20.95,0.18,116.38888888888889
2012-03-23,21.11,0.18,117.27777777777779
2012-03-26,21.42,0.18,119.00000000000001
2012-03-27,22.23,0.18,123.5
2012-03-28,22.41,0.18,124.5
2012-03-29,22.87,0.18,127.05555555555557
2012-03-30,22.88,0.18,127.11111111111111
2012-04-02,22.73,0.18,126.27777777777779
2012-04-03,21.92,0.18,121.77777777777779
2012-04-04,21.6,0.18,120.00000000000001
2012-04-05,21.25,0.18,118.05555555555556
2012-04-09,20.91,0.18,116.16666666666667
2012-04-10,20.88,0.18,116.0
2012-04-11,21.75,0.18,120.83333333333334
2012-04-12,22.02,0.18,122.33333333333333
2012-04-13,21.2,0.18,117.77777777777777
2012-04-16,20.84,0.18,115.77777777777779
2012-04-17,21.62,0.18,120.11111111111111
2012-04-18,21.16,0.18,117.55555555555556
2012-04-19,20.93,0.18,116.27777777777779
2012-04-20,20.6,0.18,114.44444444444446
2012-04-23,20.17,0.18,112.05555555555557
2012-04-24,21.63,0.18,120.16666666666667
2012-04-25,20.85,0.18,115.83333333333334
2012-04-26,21.31,0.18,118.38888888888889
2012-04-27,21.26,0.18,118.11111111111113
2012-04-30,21.43,0.18,119.05555555555556
2012-05-01,21.46,0.18,119.22222222222223
2012-05-02,21.01,0.18,116.72222222222223
2012-05-03,20.33,0.18,112.94444444444444
2012-05-04,19.71,0.18,109.50000000000001
2012-05-07,19.25,0.18,106.94444444444444
2012-05-08,18.93,0.18,105.16666666666667
2012-05-09,19.01,0.03,633.6666666666667
2012-05-10,18.07,0.03,602.3333333333334
2012-05-11,17.95,0.03,598.3333333333334
2012-05-14,17.57,0.03,585.6666666666667
2012-05-15,17.67,0.03,589.0000000000001
2012-05-16,17.28,0.03,576.0000000000001
2012-05-17,17.0,0.03,566.6666666666667
2012-05-18,17.53,0.03,584.3333333333334
2012-05-21,17.98,0.03,599.3333333333334
2012-05-22,17.99,0.03,599.6666666666666
2012-05-23,17.23,0.03,574.3333333333334
2012-05-24,17.0,0.03,566.6666666666667
2012-05-25,17.15,0.03,571.6666666666666
2012-05-29,17.41,0.03,580.3333333333334
2012-05-30,17.26,0.03,575.3333333333334
2012-05-31,17.2,0.03,573.3333333333334
2012-06-01,16.82,0.03,560.6666666666667
2012-06-04,16.71,0.03,557.0
2012-06-05,17.0,0.03,566.6666666666667
2012-06-06,17.48,0.03,582.6666666666667
2012-06-07,16.57,0.03,552.3333333333334
2012-06-08,16.89,0.03,563.0
2012-06-11,16.4,0.03,546.6666666666666
2012-06-12,16.61,0.03,553.6666666666666
2012-06-13,16.36,0.03,545.3333333333334
2012-06-14,16.2,0.03,540.0
2012-06-15,16.43,0.03,547.6666666666666
2012-06-18,16.35,0.03,545.0000000000001
2012-06-19,16.46,0.03,548.6666666666667
2012-06-20,16.73,0.03,557.6666666666667
2012-06-21,15.88,0.03,529.3333333333334
2012-06-22,16.04,0.03,534.6666666666666
2012-06-25,15.59,0.03,519.6666666666666
2012-06-26,15.45,0.03,515.0
2012-06-27,15.58,0.03,519.3333333333334
2012-06-28,15.53,0.03,517.6666666666666
2012-06-29,16.31,0.03,543.6666666666666
2012-07-02,15.85,0.03,528.3333333333334
2012-07-03,16.14,0.03,538.0
2012-07-05,16.13,0.03,537.6666666666666
2012-07-06,15.58,0.03,519.3333333333334
2012-07-09,15.2,0.03,506.6666666666667
2012-07-10,14.84,0.03,494.6666666666667
2012-07-11,14.68,0.03,489.3333333333333
2012-07-12,14.51,0.03,483.6666666666667
2012-07-13,14.5,0.03,483.33333333333337
2012-07-16,14.29,0.03,476.3333333333333
2012-07-17,14.27,0.03,475.6666666666667
2012-07-18,15.21,0.03,507.00000000000006
2012-07-19,15.84,0.03,528.0
2012-07-20,15.65,0.03,521.6666666666667
2012-07-23,15.22,0.03,507.33333333333337
2012-07-24,14.82,0.03,494.0
2012-07-25,16.5,0.03,550.0
2012-07-26,16.83,0.03,561.0
2012-07-27,17.79,0.03,593.0
2012-07-30,17.55,0.03,585.0
2012-07-31,17.53,0.03,584.3333333333334
2012-08-01,17.71,0.03,590.3333333333334
2012-08-02,17.58,0.03,586.0
2012-08-03,18.08,0.03,602.6666666666666
2012-08-06,18.63,0.03,621.0
2012-08-07,19.05,0.03,635.0
2012-08-08,18.77,0.11,170.63636363636363
2012-08-09,19.4,0.11,176.36363636363635
2012-08-10,19.24,0.11,174.9090909090909
2012-08-13,18.92,0.11,172.00000000000003
2012-08-14,18.07,0.11,164.27272727272728
2012-08-15,18.44,0.11,167.63636363636365
2012-08-16,18.59,0.11,169.0
2012-08-17,18.45,0.11,167.72727272727272
2012-08-20,18.33,0.11,166.63636363636363
2012-08-21,18.2,0.11,165.45454545454544
2012-08-22,18.26,0.11,166.0
2012-08-23,18.23,0.11,165.72727272727272
2012-08-24,17.74,0.11,161.27272727272725
2012-08-27,17.75,0.11,161.36363636363637
2012-08-28,18.34,0.11,166.72727272727272
2012-08-29,18.48,0.11,168.0
2012-08-30,17.75,0.11,161.36363636363637
2012-08-31,17.44,0.11,158.54545454545456
2012-09-04,17.69,0.11,160.81818181818184
2012-09-05,17.49,0.11,158.99999999999997
2012-09-06,18.23,0.11,165.72727272727272
2012-09-07,18.71,0.11,170.0909090909091
2012-09-10,18.21,0.11,165.54545454545456
2012-09-11,18.54,0.11,168.54545454545453
2012-09-12,19.33,0.11,175.72727272727272
2012-09-13,19.41,0.11,176.45454545454547
2012-09-14,19.33,0.11,175.72727272727272
2012-09-17,19.37,0.11,176.0909090909091
2012-09-18,18.94,0.11,172.1818181818182
2012-09-19,18.88,0.11,171.63636363636363
2012-09-20,18.58,0.11,168.9090909090909
2012-09-21,18.49,0.11,168.09090909090907
2012-09-24,18.27,0.11,166.0909090909091
2012-09-25,17.86,0.11,162.36363636363635
2012-09-26,17.38,0.11,158.0
2012-09-27,17.67,0.11,160.63636363636365
2012-09-28,17.11,0.11,155.54545454545453
2012-10-01,16.77,0.11,152.45454545454544
2012-10-02,16.73,0.11,152.0909090909091
2012-10-03,16.61,0.11,151.0
2012-10-04,16.7,0.11,151.8181818181818
2012-10-05,16.65,0.11,151.36363636363635
2012-10-08,16.61,0.11,151.0
2012-10-09,16.58,0.11,150.72727272727272
2012-10-10,16.35,0.11,148.63636363636365
2012-10-11,16.35,0.11,148.63636363636365
2012-10-12,16.35,0.11,148.63636363636365
2012-10-15,16.79,0.11,152.63636363636363
2012-10-16,17.48,0.11,158.9090909090909
2012-10-17,17.31,0.11,157.36363636363635
2012-10-18,18.2,0.11,165.45454545454544
2012-10-19,17.79,0.11,161.72727272727272
2012-10-22,17.71,0.11,161.0
2012-10-23,17.57,0.11,159.72727272727272
2012-10-24,15.99,0.11,145.36363636363637
2012-10-25,16.07,0.11,146.0909090909091
2012-10-26,16.58,0.11,150.72727272727272
2012-10-31,16.57,0.11,150.63636363636363
2012-11-01,17.27,0.11,157.0
2012-11-02,17.12,0.11,155.63636363636365
2012-11-05,17.44,0.11,158.54545454545456
2012-11-06,17.54,0.11,159.45454545454544
2012-11-07,17.77,0.11,161.54545454545453
2012-11-08,17.6,0.03,586.6666666666667
2012-11-09,17.65,0.03,588.3333333333333
2012-11-12,17.79,0.03,593.0
2012-11-13,17.35,0.03,578.3333333333334
2012-11-14,17.55,0.03,585.0
2012-11-15,16.9,0.03,563.3333333333333
2012-11-16,16.32,0.03,544.0
2012-11-19,16.36,0.03,545.3333333333334
2012-11-20,16.15,0.03,538.3333333333333
2012-11-21,16.21,0.03,540.3333333333334
2012-11-23,16.7,0.03,556.6666666666666
2012-11-26,16.81,0.03,560.3333333333333
2012-11-27,17.09,0.03,569.6666666666666
2012-11-28,17.79,0.03,593.0
2012-11-29,18.02,0.03,600.6666666666666
2012-11-30,17.98,0.03,599.3333333333334
2012-12-03,17.88,0.03,596.0
2012-12-04,18.02,0.03,600.6666666666666
2012-12-05,18.37,0.03,612.3333333333334
2012-12-06,19.1,0.03,636.6666666666667
2012-12-07,19.29,0.03,643.0
2012-12-10,19.28,0.03,642.6666666666667
2012-12-11,19.17,0.03,639.0000000000001
2012-12-12,18.97,0.03,632.3333333333334
2012-12-13,19.36,0.03,645.3333333333334
2012-12-14,19.59,0.03,653.0
2012-12-17,19.78,0.03,659.3333333333334
2012-12-18,20.26,0.03,675.3333333333334
2012-12-19,20.16,0.03,672.0
2012-12-20,20.35,0.03,678.3333333333334
2012-12-21,20.17,0.03,672.3333333333334
2012-12-24,20.01,0.03,667.0000000000001
2012-12-26,19.89,0.03,663.0
2012-12-27,19.79,0.03,659.6666666666666
2012-12-28,19.38,0.03,646.0
2012-12-31,19.67,0.03,655.6666666666667
2013-01-02,20.55,0.03,685.0
2013-01-03,20.17,0.03,672.3333333333334
2013-01-04,20.38,0.03,679.3333333333334
2013-01-07,20.15,0.03,671.6666666666666
2013-01-08,19.72,0.03,657.3333333333334
2013-01-09,19.95,0.03,665.0
2013-01-10,20.3,0.03,676.6666666666667
2013-01-11,20.66,0.03,688.6666666666667
2013-01-14,20.82,0.03,694.0
2013-01-15,21.01,0.03,700.3333333333334
2013-01-16,20.98,0.03,699.3333333333334
2013-01-17,21.28,0.03,709.3333333333334
2013-01-18,21.49,0.03,716.3333333333333
2013-01-22,21.5,0.03,716.6666666666667
2013-01-23,21.28,0.03,709.3333333333334
2013-01-24,21.5,0.03,716.6666666666667
2013-01-25,22.57,0.03,752.3333333333334
2013-01-28,22.2,0.03,740.0
2013-01-29,21.58,0.03,719.3333333333333
2013-01-30,21.58,0.03,719.3333333333333
2013-01-31,22.38,0.03,746.0
2013-02-01,22.32,0.03,744.0
2013-02-04,22.24,0.03,741.3333333333333
2013-02-05,22.39,0.03,746.3333333333334
2013-02-06,22.38,0.03,746.0
2013-02-07,22.37,0.03,745.6666666666667
2013-02-08,21.84,0.03,728.0
2013-02-11,21.71,0.03,723.6666666666667
2013-02-12,21.61,0.03,720.3333333333334
2013-02-13,21.67,0.03,722.3333333333334
2013-02-14,21.68,0.03,722.6666666666666
2013-02-15,21.86,0.03,728.6666666666666
2013-02-19,22.25,0.03,741.6666666666667
2013-02-20,21.71,0.03,723.6666666666667
2013-02-21,21.33,0.03,711.0
2013-02-22,21.45,0.03,715.0
2013-02-25,20.72,0.03,690.6666666666666
2013-02-26,20.46,0.19,107.6842105263158
2013-02-27,20.72,0.19,109.05263157894736
2013-02-28,20.68,0.19,108.84210526315789
2013-03-01,20.49,0.19,107.84210526315789
2013-03-04,20.13,0.19,105.94736842105263
2013-03-05,19.98,0.19,105.15789473684211
2013-03-06,20.12,0.19,105.89473684210526
2013-03-07,21.12,0.19,111.15789473684211
2013-03-08,20.69,0.19,108.89473684210527
2013-03-11,20.89,0.19,109.94736842105263
2013-03-12,20.77,0.19,109.3157894736842
2013-03-13,20.54,0.19,108.10526315789473
2013-03-14,20.51,0.19,107.94736842105264
2013-03-15,20.17,0.19,106.15789473684211
2013-03-18,20.21,0.19,106.36842105263158
2013-03-19,19.14,0.19,100.73684210526316
2013-03-20,19.31,0.19,101.63157894736841
2013-03-21,18.89,0.19,99.42105263157895
2013-03-22,18.72,0.19,98.52631578947367
2013-03-25,18.96,0.19,99.78947368421053
2013-03-26,18.65,0.19,98.1578947368421
2013-03-27,18.67,0.19,98.26315789473685
2013-03-28,18.54,0.19,97.57894736842104
2013-04-01,18.54,0.19,97.57894736842104
2013-04-02,18.27,0.19,96.1578947368421
2013-04-03,18.27,0.19,96.1578947368421
2013-04-04,18.12,0.19,95.36842105263159
2013-04-05,17.55,0.19,92.36842105263158
2013-04-08,17.83,0.19,93.84210526315789
2013-04-09,18.0,0.19,94.73684210526315
2013-04-10,18.84,0.19,99.15789473684211
2013-04-11,18.56,0.19,97.68421052631578
2013-04-12,18.72,0.19,98.52631578947367
2013-04-15,18.1,0.19,95.26315789473685
2013-04-16,18.14,0.19,95.47368421052632
2013-04-17,17.7,0.19,93.1578947368421
2013-04-18,17.32,0.19,91.15789473684211
2013-04-19,17.1,0.19,90.0
2013-04-22,17.12,0.19,90.10526315789474
2013-04-23,17.36,0.19,91.36842105263158
2013-04-24,15.69,0.19,82.57894736842105
