date,IPGP,IPGP_EPS,PE Ratio
2012-03-06,50.85,0.66,77.04545454545455
2012-03-07,51.57,0.66,78.13636363636363
2012-03-08,53.49,0.66,81.04545454545455
2012-03-09,52.72,0.66,79.87878787878788
2012-03-12,53.86,0.66,81.6060606060606
2012-03-13,55.0,0.66,83.33333333333333
2012-03-14,54.56,0.66,82.66666666666667
2012-03-15,55.85,0.66,84.62121212121212
2012-03-16,55.47,0.66,84.04545454545455
2012-03-19,54.39,0.66,82.4090909090909
2012-03-20,54.25,0.66,82.19696969696969
2012-03-21,53.78,0.66,81.48484848484848
2012-03-22,52.81,0.66,80.01515151515152
2012-03-23,52.76,0.66,79.93939393939394
2012-03-26,54.9,0.66,83.18181818181817
2012-03-27,53.94,0.66,81.72727272727272
2012-03-28,52.0,0.66,78.78787878787878
2012-03-29,51.86,0.66,78.57575757575758
2012-03-30,52.05,0.66,78.86363636363636
2012-04-02,53.77,0.66,81.46969696969697
2012-04-03,53.82,0.66,81.54545454545455
2012-04-04,51.77,0.66,78.43939393939394
2012-04-05,52.22,0.66,79.12121212121211
2012-04-09,49.42,0.66,74.87878787878788
2012-04-10,46.27,0.66,70.10606060606061
2012-04-11,49.05,0.66,74.31818181818181
2012-04-12,49.71,0.66,75.31818181818181
2012-04-13,48.47,0.66,73.43939393939394
2012-04-16,47.81,0.66,72.43939393939394
2012-04-17,49.38,0.66,74.81818181818181
2012-04-18,49.29,0.66,74.68181818181817
2012-04-19,50.1,0.66,75.9090909090909
2012-04-20,50.13,0.66,75.95454545454545
2012-04-23,47.77,0.66,72.37878787878788
2012-04-24,46.55,0.66,70.53030303030302
2012-04-25,48.06,0.66,72.81818181818181
2012-04-26,47.75,0.66,72.34848484848484
2012-04-27,49.02,0.66,74.27272727272728
2012-04-30,48.4,0.66,73.33333333333333
2012-05-01,55.17,0.66,83.5909090909091
2012-05-02,53.74,0.66,81.42424242424242
2012-05-03,51.45,0.66,77.95454545454545
2012-05-04,49.82,0.66,75.48484848484848
2012-05-07,49.23,0.66,74.59090909090908
2012-05-08,49.53,0.63,78.61904761904762
2012-05-09,48.57,0.63,77.0952380952381
2012-05-10,46.33,0.63,73.53968253968253
2012-05-11,46.76,0.63,74.22222222222221
2012-05-14,44.29,0.63,70.3015873015873
2012-05-15,44.43,0.63,70.52380952380952
2012-05-16,43.18,0.63,68.53968253968254
2012-05-17,41.5,0.63,65.87301587301587
2012-05-18,41.56,0.63,65.96825396825398
2012-05-21,43.32,0.63,68.76190476190476
2012-05-22,43.59,0.63,69.19047619047619
2012-05-23,44.29,0.63,70.3015873015873
2012-05-24,42.62,0.63,67.65079365079364
2012-05-25,42.84,0.63,68.0
2012-05-29,45.72,0.63,72.57142857142857
2012-05-30,43.79,0.63,69.5079365079365
2012-05-31,42.8,0.63,67.93650793650794
2012-06-01,39.69,0.63,62.99999999999999
2012-06-04,39.59,0.63,62.84126984126985
2012-06-05,42.43,0.63,67.34920634920636
2012-06-06,43.78,0.63,69.4920634920635
2012-06-07,44.75,0.63,71.03174603174602
2012-06-08,44.47,0.63,70.58730158730158
2012-06-11,42.1,0.63,66.82539682539682
2012-06-12,43.5,0.63,69.04761904761905
2012-06-13,42.53,0.63,67.5079365079365
2012-06-14,42.29,0.63,67.12698412698413
2012-06-15,43.33,0.63,68.77777777777777
2012-06-18,42.96,0.63,68.19047619047619
2012-06-19,44.01,0.63,69.85714285714285
2012-06-20,44.96,0.63,71.36507936507937
2012-06-21,42.96,0.63,68.19047619047619
2012-06-22,42.47,0.63,67.4126984126984
2012-06-25,41.06,0.63,65.17460317460318
2012-06-26,42.25,0.63,67.06349206349206
2012-06-27,43.72,0.63,69.39682539682539
2012-06-28,43.18,0.63,68.53968253968254
2012-06-29,43.59,0.63,69.19047619047619
2012-07-02,43.19,0.63,68.55555555555556
2012-07-03,45.3,0.63,71.9047619047619
2012-07-05,45.48,0.63,72.19047619047619
2012-07-06,43.78,0.63,69.4920634920635
2012-07-09,42.48,0.63,67.42857142857142
2012-07-10,41.6,0.63,66.03174603174604
2012-07-11,39.76,0.63,63.11111111111111
2012-07-12,40.83,0.63,64.80952380952381
2012-07-13,41.62,0.63,66.06349206349206
2012-07-16,41.15,0.63,65.31746031746032
2012-07-17,41.5,0.63,65.87301587301587
2012-07-18,42.96,0.63,68.19047619047619
2012-07-19,44.22,0.63,70.19047619047619
2012-07-20,44.22,0.63,70.19047619047619
2012-07-23,43.98,0.63,69.80952380952381
2012-07-24,44.11,0.63,70.01587301587301
2012-07-25,45.11,0.63,71.60317460317461
2012-07-26,46.89,0.63,74.42857142857143
2012-07-27,49.97,0.63,79.31746031746032
2012-07-30,48.35,0.63,76.74603174603175
2012-07-31,51.83,0.63,82.26984126984127
2012-08-01,54.08,0.63,85.84126984126983
2012-08-02,54.8,0.63,86.98412698412697
2012-08-03,57.24,0.74,77.35135135135135
2012-08-06,60.55,0.74,81.82432432432432
2012-08-07,62.62,0.74,84.62162162162161
2012-08-08,60.51,0.74,81.77027027027027
2012-08-09,60.44,0.74,81.67567567567568
2012-08-10,59.78,0.74,80.78378378378379
2012-08-13,60.68,0.74,82.0
2012-08-14,59.97,0.74,81.04054054054053
2012-08-15,61.0,0.74,82.43243243243244
2012-08-16,62.11,0.74,83.93243243243244
2012-08-17,62.43,0.74,84.36486486486487
2012-08-20,61.85,0.74,83.58108108108108
2012-08-21,61.64,0.74,83.2972972972973
2012-08-22,61.74,0.74,83.43243243243244
2012-08-23,61.55,0.74,83.17567567567568
2012-08-24,61.9,0.74,83.64864864864865
2012-08-27,62.75,0.74,84.7972972972973
2012-08-28,62.57,0.74,84.55405405405405
2012-08-29,62.61,0.74,84.60810810810811
2012-08-30,61.99,0.74,83.77027027027027
2012-08-31,61.49,0.74,83.0945945945946
2012-09-04,61.67,0.74,83.33783783783784
2012-09-05,60.94,0.74,82.35135135135135
2012-09-06,62.38,0.74,84.2972972972973
2012-09-07,63.45,0.74,85.74324324324324
2012-09-10,63.24,0.74,85.45945945945947
2012-09-11,63.67,0.74,86.04054054054055
2012-09-12,64.59,0.74,87.28378378378379
2012-09-13,64.39,0.74,87.01351351351352
2012-09-14,65.38,0.74,88.35135135135134
2012-09-17,63.58,0.74,85.91891891891892
2012-09-18,64.35,0.74,86.95945945945945
2012-09-19,62.28,0.74,84.16216216216216
2012-09-20,58.2,0.74,78.64864864864866
2012-09-21,59.01,0.74,79.74324324324324
2012-09-24,58.93,0.74,79.63513513513513
2012-09-25,57.04,0.74,77.08108108108108
2012-09-26,56.6,0.74,76.48648648648648
2012-09-27,57.71,0.74,77.98648648648648
2012-09-28,57.3,0.74,77.43243243243244
2012-10-01,57.51,0.74,77.71621621621621
2012-10-02,56.84,0.74,76.81081081081082
2012-10-03,55.8,0.74,75.4054054054054
2012-10-04,56.5,0.74,76.35135135135135
2012-10-05,56.44,0.74,76.27027027027027
2012-10-08,55.91,0.74,75.55405405405405
2012-10-09,54.75,0.74,73.98648648648648
2012-10-10,54.42,0.74,73.54054054054055
2012-10-11,55.18,0.74,74.56756756756756
2012-10-12,55.48,0.74,74.97297297297297
2012-10-15,55.45,0.74,74.93243243243244
2012-10-16,59.35,0.74,80.20270270270271
2012-10-17,60.48,0.74,81.72972972972973
2012-10-18,59.25,0.74,80.06756756756756
2012-10-19,57.91,0.74,78.25675675675676
2012-10-22,59.14,0.74,79.91891891891892
2012-10-23,60.67,0.74,81.98648648648648
2012-10-24,59.53,0.74,80.44594594594595
2012-10-25,58.81,0.74,79.47297297297298
2012-10-26,60.3,0.74,81.48648648648648
2012-10-31,53.15,0.74,71.82432432432432
2012-11-01,57.05,0.74,77.0945945945946
2012-11-02,54.98,0.74,74.29729729729729
2012-11-05,55.49,0.74,74.98648648648648
2012-11-06,56.12,0.83,67.6144578313253
2012-11-07,53.99,0.83,65.04819277108435
2012-11-08,53.66,0.83,64.65060240963855
2012-11-09,55.27,0.83,66.59036144578315
2012-11-12,56.11,0.83,67.60240963855422
2012-11-13,56.8,0.83,68.43373493975903
2012-11-14,55.89,0.83,67.33734939759036
2012-11-15,55.5,0.83,66.86746987951807
2012-11-16,55.97,0.83,67.43373493975903
2012-11-19,57.43,0.83,69.19277108433735
2012-11-20,56.9,0.83,68.55421686746988
2012-11-21,57.81,0.83,69.65060240963857
2012-11-23,58.57,0.83,70.56626506024097
2012-11-26,59.83,0.83,72.08433734939759
2012-11-27,60.24,0.83,72.57831325301206
2012-11-28,60.14,0.83,72.45783132530121
2012-11-29,60.48,0.83,72.86746987951807
2012-11-30,59.1,0.83,71.20481927710844
2012-12-03,59.6,0.83,71.80722891566266
2012-12-04,60.58,0.83,72.98795180722891
2012-12-05,59.85,0.83,72.10843373493977
2012-12-06,60.62,0.83,73.03614457831326
2012-12-07,59.6,0.83,71.80722891566266
2012-12-10,60.84,0.83,73.30120481927712
2012-12-11,61.05,0.83,73.55421686746988
2012-12-12,60.83,0.83,73.28915662650603
2012-12-13,60.94,0.83,73.42168674698796
2012-12-14,60.41,0.83,72.78313253012048
2012-12-17,62.48,0.83,75.27710843373494
2012-12-18,64.08,0.83,77.20481927710844
2012-12-19,65.53,0.83,78.95180722891567
2012-12-20,65.68,0.83,79.13253012048195
2012-12-21,64.89,0.83,78.18072289156628
2012-12-24,64.78,0.83,78.04819277108435
2012-12-26,64.56,0.83,77.78313253012048
2012-12-27,64.83,0.83,78.10843373493977
2012-12-28,64.84,0.83,78.12048192771086
2012-12-31,66.65,0.83,80.30120481927712
2013-01-02,68.14,0.83,82.09638554216868
2013-01-03,67.72,0.83,81.59036144578313
2013-01-04,64.38,0.83,77.56626506024097
2013-01-07,64.52,0.83,77.73493975903614
2013-01-08,65.48,0.83,78.89156626506025
2013-01-09,65.43,0.83,78.83132530120483
2013-01-10,65.18,0.83,78.53012048192772
2013-01-11,66.23,0.83,79.79518072289157
2013-01-14,68.96,0.83,83.08433734939759
2013-01-15,68.51,0.83,82.5421686746988
2013-01-16,68.6,0.83,82.65060240963855
2013-01-17,68.12,0.83,82.07228915662651
2013-01-18,66.65,0.83,80.30120481927712
2013-01-22,67.37,0.83,81.16867469879519
2013-01-23,66.86,0.83,80.55421686746988
2013-01-24,67.5,0.83,81.32530120481928
2013-01-25,68.99,0.83,83.12048192771084
2013-01-28,68.05,0.83,81.98795180722891
2013-01-29,65.72,0.83,79.18072289156626
2013-01-30,65.69,0.83,79.144578313253
2013-01-31,65.48,0.83,78.89156626506025
2013-02-01,66.37,0.83,79.96385542168676
2013-02-04,66.02,0.83,79.5421686746988
2013-02-05,67.57,0.83,81.40963855421687
2013-02-06,67.39,0.83,81.19277108433735
2013-02-07,66.99,0.83,80.71084337349397
2013-02-08,67.22,0.83,80.98795180722892
2013-02-11,67.25,0.83,81.02409638554218
2013-02-12,67.55,0.83,81.3855421686747
2013-02-13,67.79,0.83,81.67469879518073
2013-02-14,69.48,0.83,83.71084337349399
2013-02-15,62.76,0.83,75.6144578313253
2013-02-19,62.12,0.83,74.8433734939759
2013-02-20,60.71,0.83,73.14457831325302
2013-02-21,58.8,0.83,70.8433734939759
2013-02-22,58.97,0.83,71.04819277108435
2013-02-25,57.55,0.83,69.33734939759036
2013-02-26,57.33,0.83,69.07228915662651
2013-02-27,58.6,0.83,70.60240963855422
2013-02-28,59.29,0.67,88.49253731343283
2013-03-01,60.11,0.67,89.71641791044776
2013-03-04,60.22,0.67,89.88059701492537
2013-03-05,60.5,0.67,90.29850746268656
2013-03-06,59.53,0.67,88.8507462686567
2013-03-07,60.81,0.67,90.76119402985074
2013-03-08,60.57,0.67,90.40298507462686
2013-03-11,61.58,0.67,91.91044776119402
2013-03-12,62.25,0.67,92.91044776119402
2013-03-13,62.68,0.67,93.55223880597015
2013-03-14,63.38,0.67,94.59701492537313
2013-03-15,63.38,0.67,94.59701492537313
2013-03-18,63.81,0.67,95.23880597014926
2013-03-19,63.44,0.67,94.6865671641791
2013-03-20,63.8,0.67,95.22388059701491
2013-03-21,64.93,0.67,96.91044776119404
2013-03-22,65.27,0.67,97.41791044776119
2013-03-25,65.58,0.67,97.88059701492537
2013-03-26,65.77,0.67,98.1641791044776
2013-03-27,66.29,0.67,98.94029850746269
2013-03-28,66.41,0.67,99.11940298507461
2013-04-01,65.03,0.67,97.05970149253731
2013-04-02,64.18,0.67,95.7910447761194
2013-04-03,64.41,0.67,96.13432835820895
2013-04-04,63.29,0.67,94.46268656716417
2013-04-05,62.29,0.67,92.97014925373134
2013-04-08,62.1,0.67,92.6865671641791
2013-04-09,62.56,0.67,93.3731343283582
2013-04-10,63.5,0.67,94.77611940298507
2013-04-11,64.85,0.67,96.79104477611939
2013-04-12,64.62,0.67,96.44776119402985
2013-04-15,61.22,0.67,91.3731343283582
2013-04-16,64.55,0.67,96.34328358208954
2013-04-17,61.93,0.67,92.43283582089552
2013-04-18,61.33,0.67,91.53731343283582
2013-04-19,62.29,0.67,92.97014925373134
2013-04-22,62.3,0.67,92.98507462686567
2013-04-23,61.79,0.67,92.22388059701491
2013-04-24,62.4,0.67,93.13432835820895
2013-04-25,62.02,0.67,92.56716417910448
2013-04-26,61.79,0.67,92.22388059701491
2013-04-29,61.56,0.67,91.88059701492537
2013-04-30,63.57,0.67,94.88059701492537
2013-05-01,58.17,0.67,86.82089552238806
2013-05-02,57.78,0.67,86.23880597014924
2013-05-03,58.48,0.67,87.28358208955223
2013-05-06,59.62,0.67,88.98507462686567
2013-05-07,59.83,0.67,89.29850746268656
2013-05-08,60.03,0.67,89.59701492537313
2013-05-09,61.06,0.67,91.13432835820895
2013-05-10,61.04,0.68,89.76470588235293
2013-05-13,61.14,0.68,89.91176470588235
2013-05-14,60.98,0.68,89.67647058823529
2013-05-15,59.69,0.68,87.77941176470587
2013-05-16,60.49,0.68,88.95588235294117
2013-05-17,61.78,0.68,90.85294117647058
2013-05-20,59.16,0.68,86.99999999999999
2013-05-21,59.67,0.68,87.75
2013-05-22,56.86,0.68,83.61764705882352
2013-05-23,55.68,0.68,81.88235294117646
2013-05-24,56.04,0.68,82.41176470588235
2013-05-28,56.11,0.68,82.51470588235293
2013-05-29,56.9,0.68,83.67647058823529
2013-05-30,58.95,0.68,86.69117647058823
2013-05-31,59.3,0.68,87.20588235294116
2013-06-03,59.83,0.68,87.98529411764704
2013-06-04,60.0,0.68,88.23529411764706
2013-06-05,59.27,0.68,87.16176470588235
2013-06-06,62.15,0.68,91.3970588235294
2013-06-07,64.4,0.68,94.70588235294117
2013-06-10,65.1,0.68,95.73529411764704
2013-06-11,63.83,0.68,93.86764705882352
2013-06-12,61.99,0.68,91.16176470588235
2013-06-13,62.92,0.68,92.52941176470588
2013-06-14,62.05,0.68,91.24999999999999
2013-06-17,62.19,0.68,91.45588235294116
2013-06-18,63.14,0.68,92.85294117647058
2013-06-19,61.99,0.68,91.16176470588235
2013-06-20,60.18,0.68,88.5
2013-06-21,59.53,0.68,87.54411764705881
2013-06-24,58.75,0.68,86.3970588235294
2013-06-25,59.47,0.68,87.45588235294117
2013-06-26,59.32,0.68,87.23529411764706
2013-06-27,60.05,0.68,88.30882352941175
2013-06-28,60.73,0.68,89.30882352941175
2013-07-01,60.69,0.68,89.24999999999999
2013-07-02,59.26,0.68,87.1470588235294
2013-07-03,59.39,0.68,87.33823529411764
2013-07-05,61.1,0.68,89.85294117647058
2013-07-08,59.03,0.68,86.80882352941175
2013-07-09,61.09,0.68,89.83823529411765
2013-07-10,60.0,0.68,88.23529411764706
2013-07-11,58.28,0.68,85.70588235294117
2013-07-12,58.52,0.68,86.05882352941177
2013-07-15,58.34,0.68,85.79411764705883
2013-07-16,57.61,0.68,84.72058823529412
2013-07-17,57.86,0.68,85.08823529411764
2013-07-18,58.62,0.68,86.20588235294116
2013-07-19,59.6,0.68,87.6470588235294
2013-07-22,60.45,0.68,88.8970588235294
2013-07-23,60.73,0.68,89.30882352941175
2013-07-24,60.96,0.68,89.6470588235294
2013-07-25,61.25,0.68,90.0735294117647
2013-07-26,60.6,0.68,89.11764705882352
2013-07-29,61.35,0.68,90.22058823529412
2013-07-30,61.9,0.68,91.02941176470587
2013-07-31,60.9,0.68,89.55882352941175
2013-08-01,61.4,0.68,90.29411764705881
2013-08-02,61.37,0.68,90.24999999999999
2013-08-05,60.79,0.68,89.3970588235294
2013-08-06,58.46,0.68,85.97058823529412
2013-08-07,57.54,0.68,84.61764705882352
2013-08-08,57.6,0.81,71.11111111111111
2013-08-09,57.57,0.81,71.07407407407408
2013-08-12,58.06,0.81,71.67901234567901
2013-08-13,57.74,0.81,71.28395061728395
2013-08-14,57.52,0.81,71.01234567901234
2013-08-15,55.74,0.81,68.81481481481481
2013-08-16,55.41,0.81,68.4074074074074
2013-08-19,54.73,0.81,67.5679012345679
2013-08-20,55.65,0.81,68.7037037037037
2013-08-21,55.72,0.81,68.79012345679011
2013-08-22,56.67,0.81,69.96296296296296
2013-08-23,56.64,0.81,69.92592592592592
2013-08-26,56.18,0.81,69.35802469135803
2013-08-27,54.96,0.81,67.85185185185185
2013-08-28,54.86,0.81,67.72839506172839
2013-08-29,54.45,0.81,67.22222222222221
2013-08-30,53.76,0.81,66.37037037037037
2013-09-03,54.54,0.81,67.33333333333333
2013-09-04,56.49,0.81,69.74074074074073
2013-09-05,59.09,0.81,72.95061728395062
2013-09-06,59.14,0.81,73.01234567901234
2013-09-09,60.15,0.81,74.25925925925925
2013-09-10,61.36,0.81,75.75308641975307
2013-09-11,61.05,0.81,75.37037037037037
2013-09-12,61.02,0.81,75.33333333333333
2013-09-13,61.05,0.81,75.37037037037037
2013-09-16,59.56,0.81,73.53086419753086
2013-09-17,59.75,0.81,73.76543209876543
2013-09-18,59.71,0.81,73.71604938271605
2013-09-19,59.6,0.81,73.58024691358024
2013-09-20,57.97,0.81,71.5679012345679
2013-09-23,57.06,0.81,70.44444444444444
2013-09-24,56.73,0.81,70.03703703703702
2013-09-25,57.31,0.81,70.75308641975309
2013-09-26,58.27,0.81,71.93827160493827
2013-09-27,57.33,0.81,70.77777777777777
2013-09-30,56.35,0.81,69.5679012345679
2013-10-01,57.41,0.81,70.87654320987653
2013-10-02,58.36,0.81,72.04938271604938
2013-10-03,58.99,0.81,72.82716049382717
2013-10-04,61.39,0.81,75.79012345679011
2013-10-07,60.44,0.81,74.61728395061728
2013-10-08,59.89,0.81,73.93827160493827
2013-10-09,60.25,0.81,74.38271604938271
2013-10-10,61.12,0.81,75.45679012345678
2013-10-11,61.52,0.81,75.95061728395062
2013-10-14,61.7,0.81,76.17283950617283
2013-10-15,61.4,0.81,75.80246913580247
2013-10-16,61.59,0.81,76.03703703703704
2013-10-17,62.53,0.81,77.19753086419753
2013-10-18,62.58,0.81,77.25925925925925
2013-10-21,63.2,0.81,78.0246913580247
2013-10-22,64.22,0.81,79.28395061728395
2013-10-23,63.05,0.81,77.83950617283949
2013-10-24,62.41,0.81,77.04938271604938
2013-10-25,63.65,0.81,78.58024691358024
2013-10-28,64.27,0.81,79.34567901234567
2013-10-29,64.86,0.81,80.07407407407406
2013-10-30,64.81,0.81,80.01234567901234
2013-10-31,66.27,0.81,81.81481481481481
2013-11-01,60.1,0.81,74.19753086419753
2013-11-04,60.24,0.81,74.37037037037037
2013-11-05,63.0,0.81,77.77777777777777
2013-11-06,63.0,0.81,77.77777777777777
2013-11-07,61.98,0.81,76.5185185185185
2013-11-08,64.8,0.83,78.07228915662651
2013-11-11,67.77,0.83,81.65060240963855
2013-11-12,69.68,0.83,83.95180722891567
2013-11-13,69.42,0.83,83.63855421686748
2013-11-14,68.02,0.83,81.95180722891565
2013-11-15,68.26,0.83,82.2409638554217
2013-11-18,70.64,0.83,85.10843373493977
2013-11-19,71.32,0.83,85.92771084337349
2013-11-20,71.27,0.83,85.86746987951807
2013-11-21,71.83,0.83,86.5421686746988
2013-11-22,72.66,0.83,87.5421686746988
2013-11-25,75.1,0.83,90.48192771084337
2013-11-26,73.15,0.83,88.13253012048195
2013-11-27,71.75,0.83,86.44578313253012
2013-11-29,72.52,0.83,87.37349397590361
2013-12-02,71.47,0.83,86.10843373493977
2013-12-03,71.44,0.83,86.07228915662651
2013-12-04,70.33,0.83,84.73493975903615
2013-12-05,71.78,0.83,86.48192771084338
2013-12-06,71.53,0.83,86.18072289156628
2013-12-09,71.23,0.83,85.81927710843374
2013-12-10,72.8,0.83,87.71084337349397
2013-12-11,71.63,0.83,86.3012048192771
2013-12-12,71.49,0.83,86.13253012048193
2013-12-13,72.63,0.83,87.50602409638554
2013-12-16,74.33,0.83,89.55421686746988
2013-12-17,75.75,0.83,91.26506024096386
2013-12-18,75.77,0.83,91.28915662650603
2013-12-19,76.74,0.83,92.4578313253012
2013-12-20,77.55,0.83,93.43373493975903
2013-12-23,78.16,0.83,94.16867469879519
2013-12-24,77.73,0.83,93.65060240963857
2013-12-26,75.85,0.83,91.38554216867469
2013-12-27,76.24,0.83,91.855421686747
2013-12-30,76.95,0.83,92.71084337349399
2013-12-31,77.61,0.83,93.50602409638554
2014-01-02,76.16,0.83,91.75903614457832
2014-01-03,75.11,0.83,90.49397590361446
2014-01-06,74.42,0.83,89.66265060240964
2014-01-07,74.09,0.83,89.26506024096386
2014-01-08,73.74,0.83,88.8433734939759
2014-01-09,72.99,0.83,87.93975903614458
2014-01-10,74.17,0.83,89.36144578313254
2014-01-13,71.38,0.83,86.0
2014-01-14,72.54,0.83,87.3975903614458
2014-01-15,74.28,0.83,89.49397590361447
2014-01-16,74.1,0.83,89.27710843373494
2014-01-17,74.3,0.83,89.51807228915662
2014-01-21,72.9,0.83,87.83132530120483
2014-01-22,73.83,0.83,88.95180722891567
2014-01-23,73.35,0.83,88.37349397590361
2014-01-24,68.78,0.83,82.86746987951808
2014-01-27,70.46,0.83,84.89156626506023
2014-01-28,73.19,0.83,88.18072289156626
2014-01-29,70.08,0.83,84.43373493975903
2014-01-30,66.94,0.83,80.65060240963855
2014-01-31,66.87,0.83,80.56626506024098
2014-02-03,64.29,0.83,77.45783132530121
2014-02-04,65.63,0.83,79.07228915662651
2014-02-05,68.54,0.83,82.57831325301206
2014-02-06,69.27,0.83,83.4578313253012
2014-02-07,68.39,0.83,82.3975903614458
2014-02-10,68.07,0.83,82.01204819277108
2014-02-11,67.71,0.83,81.57831325301204
2014-02-12,67.31,0.83,81.09638554216868
2014-02-13,67.86,0.83,81.75903614457832
2014-02-14,67.81,0.83,81.6987951807229
2014-02-18,68.92,0.83,83.03614457831326
2014-02-19,69.39,0.83,83.60240963855422
2014-02-20,68.48,0.83,82.50602409638554
2014-02-21,66.86,0.83,80.55421686746988
2014-02-24,67.48,0.83,81.30120481927712
2014-02-25,67.94,0.83,81.855421686747
2014-02-26,68.18,0.83,82.14457831325302
2014-02-27,69.52,0.83,83.75903614457832
2014-02-28,71.77,0.7,102.52857142857142
2014-03-03,71.87,0.7,102.67142857142858
2014-03-04,73.01,0.7,104.30000000000001
2014-03-05,73.33,0.7,104.75714285714287
2014-03-06,72.9,0.7,104.14285714285715
2014-03-07,73.0,0.7,104.28571428571429
2014-03-10,72.4,0.7,103.42857142857144
2014-03-11,70.07,0.7,100.1
2014-03-12,69.09,0.7,98.70000000000002
2014-03-13,67.83,0.7,96.9
2014-03-14,67.35,0.7,96.21428571428571
2014-03-17,66.83,0.7,95.47142857142858
2014-03-18,68.75,0.7,98.21428571428572
2014-03-19,69.47,0.7,99.24285714285715
2014-03-20,69.25,0.7,98.92857142857143
2014-03-21,69.34,0.7,99.05714285714286
2014-03-24,68.76,0.7,98.22857142857144
2014-03-25,68.84,0.7,98.34285714285716
2014-03-26,68.59,0.7,97.9857142857143
2014-03-27,67.82,0.7,96.88571428571429
2014-03-28,69.04,0.7,98.62857142857145
2014-03-31,71.08,0.7,101.54285714285714
2014-04-01,72.99,0.7,104.27142857142857
2014-04-02,74.43,0.7,106.32857142857145
2014-04-03,74.94,0.7,107.05714285714286
2014-04-04,74.25,0.7,106.07142857142858
2014-04-07,74.45,0.7,106.35714285714286
2014-04-08,74.2,0.7,106.00000000000001
2014-04-09,74.85,0.7,106.92857142857143
2014-04-10,73.21,0.7,104.58571428571429
2014-04-11,73.98,0.7,105.6857142857143
2014-04-14,74.35,0.7,106.21428571428571
2014-04-15,73.79,0.7,105.41428571428573
2014-04-16,74.41,0.7,106.3
2014-04-17,74.73,0.7,106.75714285714287
2014-04-21,73.0,0.7,104.28571428571429
2014-04-22,72.84,0.7,104.05714285714286
2014-04-23,72.18,0.7,103.11428571428573
2014-04-24,70.88,0.7,101.25714285714285
2014-04-25,67.95,0.7,97.07142857142858
2014-04-28,68.2,0.7,97.42857142857144
2014-04-29,64.35,0.7,91.92857142857143
2014-04-30,64.63,0.7,92.32857142857142
2014-05-01,63.47,0.7,90.67142857142858
2014-05-02,63.4,0.7,90.57142857142857
2014-05-05,64.27,0.7,91.81428571428572
2014-05-06,62.74,0.78,80.43589743589743
2014-05-07,63.21,0.78,81.03846153846153
2014-05-08,62.92,0.78,80.66666666666667
2014-05-09,61.64,0.78,79.02564102564102
2014-05-12,62.95,0.78,80.7051282051282
2014-05-13,62.99,0.78,80.75641025641026
2014-05-14,61.75,0.78,79.16666666666666
2014-05-15,61.62,0.78,79.0
2014-05-16,62.15,0.78,79.67948717948717
2014-05-19,63.46,0.78,81.35897435897435
2014-05-20,62.44,0.78,80.05128205128204
2014-05-21,62.82,0.78,80.53846153846153
2014-05-22,62.2,0.78,79.74358974358975
2014-05-23,62.36,0.78,79.94871794871794
2014-05-27,63.38,0.78,81.25641025641026
2014-05-28,62.96,0.78,80.71794871794872
2014-05-29,62.98,0.78,80.74358974358974
2014-05-30,63.1,0.78,80.8974358974359
2014-06-02,63.14,0.78,80.94871794871794
2014-06-03,63.4,0.78,81.28205128205127
2014-06-04,64.49,0.78,82.67948717948717
2014-06-05,65.06,0.78,83.41025641025641
2014-06-06,65.9,0.78,84.48717948717949
2014-06-09,66.91,0.78,85.78205128205127
2014-06-10,67.28,0.78,86.25641025641025
2014-06-11,67.48,0.78,86.51282051282051
2014-06-12,67.65,0.78,86.73076923076924
2014-06-13,67.59,0.78,86.65384615384616
2014-06-16,67.25,0.78,86.21794871794872
2014-06-17,68.0,0.78,87.17948717948718
2014-06-18,69.22,0.78,88.74358974358974
2014-06-19,68.55,0.78,87.88461538461537
2014-06-20,68.73,0.78,88.11538461538461
2014-06-23,68.25,0.78,87.5
2014-06-24,67.51,0.78,86.55128205128206
2014-06-25,67.97,0.78,87.14102564102564
2014-06-26,67.57,0.78,86.62820512820511
2014-06-27,67.78,0.78,86.8974358974359
2014-06-30,68.8,0.78,88.2051282051282
2014-07-01,68.83,0.78,88.24358974358974
2014-07-02,68.12,0.78,87.33333333333334
2014-07-03,68.5,0.78,87.82051282051282
2014-07-07,67.48,0.78,86.51282051282051
2014-07-08,66.16,0.78,84.82051282051282
2014-07-09,65.7,0.78,84.23076923076923
2014-07-10,64.86,0.78,83.15384615384615
2014-07-11,64.34,0.78,82.48717948717949
2014-07-14,64.41,0.78,82.57692307692307
2014-07-15,64.72,0.78,82.97435897435896
2014-07-16,64.13,0.78,82.21794871794872
2014-07-17,62.6,0.78,80.25641025641025
2014-07-18,62.46,0.78,80.07692307692308
2014-07-21,62.22,0.78,79.76923076923076
2014-07-22,62.16,0.78,79.69230769230768
2014-07-23,62.7,0.78,80.38461538461539
2014-07-24,62.9,0.78,80.64102564102564
2014-07-25,62.85,0.78,80.57692307692308
2014-07-28,62.95,0.78,80.7051282051282
2014-07-29,71.16,0.78,91.23076923076923
2014-07-30,68.18,0.78,87.41025641025642
2014-07-31,67.35,0.78,86.34615384615384
2014-08-01,67.41,0.78,86.42307692307692
2014-08-04,67.52,0.78,86.56410256410255
2014-08-05,67.4,0.93,72.47311827956989
2014-08-06,67.73,0.93,72.82795698924731
