date,MSCI,MSCI_EPS,PE Ratio
2012-12-04,29.18,0.4,72.94999999999999
2012-12-05,29.51,0.4,73.775
2012-12-06,30.17,0.4,75.425
2012-12-07,29.78,0.4,74.45
2012-12-10,29.38,0.4,73.44999999999999
2012-12-11,29.49,0.4,73.725
2012-12-12,29.38,0.4,73.44999999999999
2012-12-13,29.2,0.4,73.0
2012-12-14,30.16,0.4,75.39999999999999
2012-12-17,30.88,0.4,77.19999999999999
2012-12-18,30.99,0.4,77.475
2012-12-19,31.06,0.4,77.64999999999999
2012-12-20,31.41,0.4,78.52499999999999
2012-12-21,31.08,0.4,77.69999999999999
2012-12-24,31.15,0.4,77.87499999999999
2012-12-26,30.58,0.4,76.44999999999999
2012-12-27,30.67,0.4,76.675
2012-12-28,30.82,0.4,77.05
2012-12-31,30.99,0.4,77.475
2013-01-02,32.13,0.4,80.325
2013-01-03,31.97,0.4,79.925
2013-01-04,31.85,0.4,79.625
2013-01-07,31.87,0.4,79.675
2013-01-08,31.79,0.4,79.475
2013-01-09,31.93,0.4,79.82499999999999
2013-01-10,32.14,0.4,80.35
2013-01-11,31.97,0.4,79.925
2013-01-14,31.93,0.4,79.82499999999999
2013-01-15,32.36,0.4,80.89999999999999
2013-01-16,31.97,0.4,79.925
2013-01-17,31.79,0.4,79.475
2013-01-18,32.09,0.4,80.22500000000001
2013-01-22,32.9,0.4,82.24999999999999
2013-01-23,33.06,0.4,82.65
2013-01-24,33.35,0.4,83.375
2013-01-25,33.66,0.4,84.14999999999999
2013-01-28,34.02,0.4,85.05
2013-01-29,34.1,0.4,85.25
2013-01-30,33.79,0.4,84.475
2013-01-31,33.74,0.4,84.35
2013-02-01,33.8,0.4,84.49999999999999
2013-02-04,33.23,0.4,83.07499999999999
2013-02-05,33.88,0.4,84.7
2013-02-06,34.67,0.4,86.675
2013-02-07,33.48,0.4,83.69999999999999
2013-02-08,33.99,0.4,84.975
2013-02-11,33.68,0.4,84.19999999999999
2013-02-12,34.03,0.4,85.075
2013-02-13,33.76,0.4,84.39999999999999
2013-02-14,33.75,0.4,84.375
2013-02-15,33.41,0.4,83.52499999999999
2013-02-19,33.58,0.4,83.94999999999999
2013-02-20,33.2,0.4,83.0
2013-02-21,32.99,0.4,82.475
2013-02-22,33.15,0.4,82.87499999999999
2013-02-25,32.74,0.4,81.85
2013-02-26,32.76,0.4,81.89999999999999
2013-02-27,33.42,0.4,83.55
2013-02-28,33.13,0.4,82.825
2013-03-01,33.01,0.44,75.02272727272727
2013-03-04,32.89,0.44,74.75
2013-03-05,33.23,0.44,75.52272727272727
2013-03-06,33.42,0.44,75.95454545454545
2013-03-07,33.32,0.44,75.72727272727273
2013-03-08,33.54,0.44,76.22727272727272
2013-03-11,33.74,0.44,76.68181818181819
2013-03-12,33.31,0.44,75.70454545454545
2013-03-13,33.3,0.44,75.68181818181817
2013-03-14,33.67,0.44,76.52272727272728
2013-03-15,33.71,0.44,76.61363636363636
2013-03-18,33.83,0.44,76.88636363636363
2013-03-19,33.83,0.44,76.88636363636363
2013-03-20,34.0,0.44,77.27272727272727
2013-03-21,33.6,0.44,76.36363636363636
2013-03-22,33.77,0.44,76.75
2013-03-25,33.6,0.44,76.36363636363636
2013-03-26,33.78,0.44,76.77272727272728
2013-03-27,34.04,0.44,77.36363636363636
2013-03-28,33.93,0.44,77.11363636363636
2013-04-01,33.35,0.44,75.79545454545455
2013-04-02,33.13,0.44,75.29545454545455
2013-04-03,32.43,0.44,73.70454545454545
2013-04-04,32.66,0.44,74.22727272727272
2013-04-05,32.34,0.44,73.50000000000001
2013-04-08,32.67,0.44,74.25
2013-04-09,32.51,0.44,73.88636363636363
2013-04-10,33.22,0.44,75.5
2013-04-11,33.57,0.44,76.29545454545455
2013-04-12,33.52,0.44,76.18181818181819
2013-04-15,32.35,0.44,73.52272727272728
2013-04-16,32.9,0.44,74.77272727272727
2013-04-17,32.58,0.44,74.04545454545455
2013-04-18,32.41,0.44,73.6590909090909
2013-04-19,32.82,0.44,74.5909090909091
2013-04-22,32.9,0.44,74.77272727272727
2013-04-23,33.28,0.44,75.63636363636364
2013-04-24,33.23,0.44,75.52272727272727
2013-04-25,33.31,0.44,75.70454545454545
2013-04-26,33.22,0.44,75.5
2013-04-29,33.45,0.44,76.02272727272728
2013-04-30,34.1,0.44,77.5
2013-05-01,33.26,0.44,75.59090909090908
2013-05-02,33.65,0.44,76.47727272727272
2013-05-03,33.32,0.44,75.72727272727273
2013-05-06,33.33,0.44,75.75
2013-05-07,33.56,0.44,76.27272727272728
2013-05-08,34.14,0.44,77.5909090909091
2013-05-09,33.86,0.44,76.95454545454545
2013-05-10,33.95,0.49,69.28571428571429
2013-05-13,33.94,0.49,69.26530612244898
2013-05-14,34.45,0.49,70.3061224489796
2013-05-15,34.26,0.49,69.91836734693877
2013-05-16,34.57,0.49,70.55102040816327
2013-05-17,34.66,0.49,70.73469387755101
2013-05-20,34.53,0.49,70.46938775510205
2013-05-21,34.72,0.49,70.85714285714286
2013-05-22,34.24,0.49,69.87755102040816
2013-05-23,34.49,0.49,70.38775510204083
2013-05-24,34.47,0.49,70.3469387755102
2013-05-28,35.04,0.49,71.51020408163265
2013-05-29,35.22,0.49,71.87755102040816
2013-05-30,35.73,0.49,72.91836734693877
2013-05-31,35.24,0.49,71.91836734693878
2013-06-03,35.17,0.49,71.77551020408164
2013-06-04,34.98,0.49,71.38775510204081
2013-06-05,34.28,0.49,69.9591836734694
2013-06-06,34.8,0.49,71.0204081632653
2013-06-07,34.7,0.49,70.81632653061226
2013-06-10,34.9,0.49,71.22448979591836
2013-06-11,34.58,0.49,70.57142857142857
2013-06-12,34.05,0.49,69.48979591836735
2013-06-13,34.34,0.49,70.08163265306123
2013-06-14,34.16,0.49,69.71428571428571
2013-06-17,34.5,0.49,70.40816326530613
2013-06-18,34.59,0.49,70.59183673469389
2013-06-19,33.98,0.49,69.3469387755102
2013-06-20,33.45,0.49,68.26530612244899
2013-06-21,33.07,0.49,67.48979591836735
2013-06-24,32.8,0.49,66.93877551020408
2013-06-25,32.97,0.49,67.28571428571428
2013-06-26,32.69,0.49,66.71428571428571
2013-06-27,32.8,0.49,66.93877551020408
2013-06-28,33.27,0.49,67.89795918367348
2013-07-01,34.12,0.49,69.63265306122449
2013-07-02,33.9,0.49,69.18367346938776
2013-07-03,34.15,0.49,69.6938775510204
2013-07-05,34.45,0.49,70.3061224489796
2013-07-08,34.54,0.49,70.48979591836735
2013-07-09,34.25,0.49,69.89795918367346
2013-07-10,33.72,0.49,68.81632653061224
2013-07-11,34.4,0.49,70.20408163265306
2013-07-12,34.56,0.49,70.53061224489797
2013-07-15,34.67,0.49,70.75510204081633
2013-07-16,34.43,0.49,70.26530612244898
2013-07-17,34.49,0.49,70.38775510204083
2013-07-18,34.7,0.49,70.81632653061226
2013-07-19,34.93,0.49,71.28571428571429
2013-07-22,35.37,0.49,72.18367346938776
2013-07-23,35.25,0.49,71.93877551020408
2013-07-24,35.08,0.49,71.59183673469387
2013-07-25,35.39,0.49,72.22448979591837
2013-07-26,35.13,0.49,71.69387755102042
2013-07-29,34.86,0.49,71.14285714285714
2013-07-30,34.92,0.49,71.26530612244899
2013-07-31,35.05,0.49,71.53061224489795
2013-08-01,36.52,0.49,74.53061224489797
2013-08-02,37.45,0.5,74.9
2013-08-05,37.78,0.5,75.56
2013-08-06,37.62,0.5,75.24
2013-08-07,37.41,0.5,74.82
2013-08-08,37.83,0.5,75.66
2013-08-09,37.99,0.5,75.98
2013-08-12,37.89,0.5,75.78
2013-08-13,37.92,0.5,75.84
2013-08-14,37.93,0.5,75.86
2013-08-15,37.55,0.5,75.1
2013-08-16,37.44,0.5,74.88
2013-08-19,38.0,0.5,76.0
2013-08-20,38.25,0.5,76.5
2013-08-21,38.08,0.5,76.16
2013-08-22,38.5,0.5,77.0
2013-08-23,38.47,0.5,76.94
2013-08-26,38.6,0.5,77.2
2013-08-27,37.57,0.5,75.14
2013-08-28,38.08,0.5,76.16
2013-08-29,38.16,0.5,76.32
2013-08-30,37.51,0.5,75.02
2013-09-03,37.48,0.5,74.96
2013-09-04,38.17,0.5,76.34
2013-09-05,38.43,0.5,76.86
2013-09-06,38.76,0.5,77.52
2013-09-09,39.46,0.5,78.92
2013-09-10,39.64,0.5,79.28
2013-09-11,39.67,0.5,79.34
2013-09-12,39.65,0.5,79.3
2013-09-13,39.66,0.5,79.32
2013-09-16,40.05,0.5,80.1
2013-09-17,40.64,0.5,81.28
2013-09-18,41.01,0.5,82.02
2013-09-19,40.78,0.5,81.56
2013-09-20,40.32,0.5,80.64
2013-09-23,40.24,0.5,80.48
2013-09-24,40.25,0.5,80.5
2013-09-25,40.33,0.5,80.66
2013-09-26,40.67,0.5,81.34
2013-09-27,40.23,0.5,80.46
2013-09-30,40.26,0.5,80.52
2013-10-01,40.53,0.5,81.06
2013-10-02,40.07,0.5,80.14
2013-10-03,39.91,0.5,79.82
2013-10-04,40.26,0.5,80.52
2013-10-07,39.63,0.5,79.26
2013-10-08,38.91,0.5,77.82
2013-10-09,38.31,0.5,76.62
2013-10-10,39.19,0.5,78.38
2013-10-11,39.69,0.5,79.38
2013-10-14,39.72,0.5,79.44
2013-10-15,39.54,0.5,79.08
2013-10-16,39.6,0.5,79.2
2013-10-17,40.0,0.5,80.0
2013-10-18,40.35,0.5,80.7
2013-10-21,40.51,0.5,81.02
2013-10-22,40.6,0.5,81.2
2013-10-23,40.93,0.5,81.86
2013-10-24,41.32,0.5,82.64
2013-10-25,41.37,0.5,82.74
2013-10-28,41.34,0.5,82.68
2013-10-29,41.9,0.5,83.8
2013-10-30,41.21,0.5,82.42
2013-10-31,40.77,0.5,81.54
2013-11-01,40.97,0.46,89.06521739130434
2013-11-04,41.42,0.46,90.04347826086956
2013-11-05,41.38,0.46,89.95652173913044
2013-11-06,41.42,0.46,90.04347826086956
2013-11-07,40.63,0.46,88.32608695652173
2013-11-08,41.62,0.46,90.4782608695652
2013-11-11,41.78,0.46,90.82608695652173
2013-11-12,41.91,0.46,91.1086956521739
2013-11-13,42.38,0.46,92.1304347826087
2013-11-14,43.02,0.46,93.52173913043478
2013-11-15,43.48,0.46,94.52173913043477
2013-11-18,43.02,0.46,93.52173913043478
2013-11-19,43.04,0.46,93.56521739130434
2013-11-20,43.1,0.46,93.69565217391305
2013-11-21,43.86,0.46,95.34782608695652
2013-11-22,44.08,0.46,95.82608695652173
2013-11-25,44.45,0.46,96.6304347826087
2013-11-26,44.57,0.46,96.89130434782608
2013-11-27,44.5,0.46,96.73913043478261
2013-11-29,44.39,0.46,96.5
2013-12-02,44.71,0.46,97.19565217391305
2013-12-03,44.19,0.46,96.06521739130434
2013-12-04,43.91,0.46,95.45652173913042
2013-12-05,43.87,0.46,95.3695652173913
2013-12-06,44.21,0.46,96.1086956521739
2013-12-09,44.15,0.46,95.9782608695652
2013-12-10,43.6,0.46,94.78260869565217
2013-12-11,42.84,0.46,93.1304347826087
2013-12-12,43.47,0.46,94.5
2013-12-13,43.46,0.46,94.47826086956522
2013-12-16,43.19,0.46,93.89130434782608
2013-12-17,42.67,0.46,92.76086956521739
2013-12-18,42.99,0.46,93.45652173913044
2013-12-19,42.05,0.46,91.41304347826086
2013-12-20,42.6,0.46,92.6086956521739
2013-12-23,43.0,0.46,93.47826086956522
2013-12-24,43.34,0.46,94.21739130434783
2013-12-26,43.39,0.46,94.32608695652173
2013-12-27,43.47,0.46,94.5
2013-12-30,43.64,0.46,94.8695652173913
2013-12-31,43.72,0.46,95.04347826086956
2014-01-02,43.15,0.46,93.80434782608695
2014-01-03,43.17,0.46,93.84782608695652
2014-01-06,43.1,0.46,93.69565217391305
2014-01-07,43.54,0.46,94.65217391304347
2014-01-08,43.47,0.46,94.5
2014-01-09,43.62,0.46,94.82608695652173
2014-01-10,43.78,0.46,95.17391304347827
2014-01-13,43.12,0.46,93.7391304347826
2014-01-14,43.66,0.46,94.91304347826086
2014-01-15,43.43,0.46,94.41304347826086
2014-01-16,44.0,0.46,95.65217391304347
2014-01-17,44.22,0.46,96.13043478260869
2014-01-21,44.61,0.46,96.97826086956522
2014-01-22,44.95,0.46,97.71739130434783
2014-01-23,44.9,0.46,97.6086956521739
2014-01-24,42.97,0.46,93.41304347826086
2014-01-27,42.22,0.46,91.78260869565217
2014-01-28,42.34,0.46,92.04347826086956
2014-01-29,41.5,0.46,90.21739130434783
2014-01-30,42.58,0.46,92.56521739130434
2014-01-31,42.72,0.46,92.8695652173913
2014-02-03,41.01,0.46,89.15217391304347
2014-02-04,41.72,0.46,90.69565217391303
2014-02-05,41.51,0.46,90.2391304347826
2014-02-06,40.74,0.46,88.56521739130434
2014-02-07,40.28,0.46,87.56521739130434
2014-02-10,40.68,0.46,88.43478260869564
2014-02-11,41.46,0.46,90.13043478260869
2014-02-12,42.26,0.46,91.8695652173913
2014-02-13,42.45,0.46,92.28260869565217
2014-02-14,42.74,0.46,92.91304347826087
2014-02-18,43.87,0.46,95.3695652173913
2014-02-19,43.49,0.46,94.54347826086956
2014-02-20,44.98,0.46,97.78260869565216
2014-02-21,44.53,0.46,96.80434782608695
2014-02-24,44.21,0.46,96.1086956521739
2014-02-25,43.85,0.46,95.32608695652173
2014-02-26,43.83,0.46,95.28260869565217
2014-02-27,43.72,0.46,95.04347826086956
2014-02-28,43.71,0.4,109.27499999999999
2014-03-03,44.18,0.4,110.44999999999999
2014-03-04,45.6,0.4,114.0
2014-03-05,45.14,0.4,112.85
2014-03-06,45.74,0.4,114.35
2014-03-07,45.75,0.4,114.375
2014-03-10,45.74,0.4,114.35
2014-03-11,45.99,0.4,114.975
2014-03-12,46.27,0.4,115.675
2014-03-13,45.27,0.4,113.175
2014-03-14,45.21,0.4,113.02499999999999
2014-03-17,45.62,0.4,114.04999999999998
2014-03-18,45.63,0.4,114.075
2014-03-19,45.26,0.4,113.14999999999999
2014-03-20,45.48,0.4,113.69999999999999
2014-03-21,45.32,0.4,113.3
2014-03-24,44.44,0.4,111.1
2014-03-25,42.72,0.4,106.8
2014-03-26,41.77,0.4,104.425
2014-03-27,41.87,0.4,104.67499999999998
2014-03-28,42.11,0.4,105.27499999999999
2014-03-31,43.02,0.4,107.55
2014-04-01,43.81,0.4,109.525
2014-04-02,43.8,0.4,109.49999999999999
2014-04-03,43.76,0.4,109.39999999999999
2014-04-04,43.07,0.4,107.675
2014-04-07,42.28,0.4,105.7
2014-04-08,42.64,0.4,106.6
2014-04-09,43.1,0.4,107.75
2014-04-10,42.07,0.4,105.175
2014-04-11,41.72,0.4,104.3
2014-04-14,41.55,0.4,103.87499999999999
2014-04-15,41.28,0.4,103.2
2014-04-16,42.12,0.4,105.29999999999998
2014-04-17,42.17,0.4,105.425
2014-04-21,42.39,0.4,105.975
2014-04-22,42.56,0.4,106.4
2014-04-23,42.28,0.4,105.7
2014-04-24,42.28,0.4,105.7
2014-04-25,41.69,0.4,104.225
2014-04-28,41.79,0.4,104.475
2014-04-29,41.71,0.4,104.27499999999999
2014-04-30,40.54,0.4,101.35
2014-05-01,40.99,0.4,102.475
2014-05-02,41.24,0.68,60.64705882352941
2014-05-05,41.19,0.68,60.573529411764696
2014-05-06,41.26,0.68,60.67647058823529
2014-05-07,42.14,0.68,61.970588235294116
2014-05-08,41.42,0.68,60.91176470588235
2014-05-09,41.54,0.68,61.088235294117645
2014-05-12,43.34,0.68,63.73529411764706
2014-05-13,42.7,0.68,62.794117647058826
2014-05-14,42.17,0.68,62.01470588235294
2014-05-15,42.13,0.68,61.955882352941174
2014-05-16,42.28,0.68,62.17647058823529
2014-05-19,42.56,0.68,62.588235294117645
2014-05-20,41.38,0.68,60.85294117647059
2014-05-21,42.06,0.68,61.85294117647059
2014-05-22,42.56,0.68,62.588235294117645
2014-05-23,42.95,0.68,63.161764705882355
2014-05-27,43.41,0.68,63.83823529411764
2014-05-28,43.32,0.68,63.705882352941174
2014-05-29,43.48,0.68,63.941176470588225
2014-05-30,43.16,0.68,63.47058823529411
2014-06-02,43.34,0.68,63.73529411764706
2014-06-03,43.35,0.68,63.75
2014-06-04,43.45,0.68,63.89705882352941
2014-06-05,43.9,0.68,64.55882352941175
2014-06-06,44.41,0.68,65.30882352941175
2014-06-09,44.82,0.68,65.91176470588235
2014-06-10,44.7,0.68,65.73529411764706
2014-06-11,44.9,0.68,66.02941176470587
2014-06-12,44.76,0.68,65.8235294117647
2014-06-13,44.84,0.68,65.94117647058823
2014-06-16,44.77,0.68,65.83823529411765
2014-06-17,45.47,0.68,66.86764705882352
2014-06-18,45.11,0.68,66.33823529411764
2014-06-19,44.92,0.68,66.05882352941177
2014-06-20,44.58,0.68,65.55882352941175
2014-06-23,44.86,0.68,65.97058823529412
2014-06-24,44.44,0.68,65.35294117647058
2014-06-25,44.59,0.68,65.57352941176471
2014-06-26,44.46,0.68,65.38235294117646
2014-06-27,45.2,0.68,66.47058823529412
2014-06-30,45.85,0.68,67.42647058823529
2014-07-01,46.55,0.68,68.45588235294117
2014-07-02,46.52,0.68,68.41176470588235
2014-07-03,47.34,0.68,69.61764705882354
2014-07-07,47.08,0.68,69.23529411764706
2014-07-08,46.47,0.68,68.33823529411764
2014-07-09,46.32,0.68,68.11764705882352
2014-07-10,45.93,0.68,67.54411764705881
2014-07-11,46.09,0.68,67.77941176470588
2014-07-14,46.37,0.68,68.19117647058823
2014-07-15,46.39,0.68,68.22058823529412
2014-07-16,46.64,0.68,68.58823529411764
2014-07-17,46.27,0.68,68.04411764705883
2014-07-18,46.93,0.68,69.01470588235294
2014-07-21,46.69,0.68,68.66176470588235
2014-07-22,46.94,0.68,69.02941176470587
2014-07-23,46.82,0.68,68.85294117647058
2014-07-24,47.11,0.68,69.27941176470587
2014-07-25,46.8,0.68,68.8235294117647
2014-07-28,46.73,0.68,68.7205882352941
2014-07-29,46.4,0.68,68.23529411764706
2014-07-30,46.56,0.68,68.47058823529412
2014-07-31,45.25,0.68,66.54411764705881
2014-08-01,44.36,0.68,65.23529411764706
2014-08-04,44.55,0.68,65.51470588235293
2014-08-05,43.99,0.68,64.69117647058823
2014-08-06,44.15,0.92,47.9891304347826
2014-08-07,43.9,0.92,47.71739130434782
2014-08-08,44.0,0.92,47.826086956521735
2014-08-11,44.57,0.92,48.44565217391304
2014-08-12,44.6,0.92,48.47826086956522
2014-08-13,44.92,0.92,48.82608695652174
2014-08-14,45.12,0.92,49.04347826086956
2014-08-15,45.17,0.92,49.09782608695652
2014-08-18,45.68,0.92,49.65217391304348
2014-08-19,45.63,0.92,49.59782608695652
2014-08-20,45.86,0.92,49.847826086956516
2014-08-21,46.18,0.92,50.19565217391304
2014-08-22,46.21,0.92,50.22826086956522
2014-08-25,46.28,0.92,50.30434782608695
2014-08-26,46.74,0.92,50.80434782608695
2014-08-27,46.14,0.92,50.15217391304348
2014-08-28,45.87,0.92,49.85869565217391
2014-08-29,46.14,0.92,50.15217391304348
2014-09-02,46.58,0.92,50.63043478260869
2014-09-03,46.43,0.92,50.46739130434782
2014-09-04,46.43,0.92,50.46739130434782
2014-09-05,46.35,0.92,50.380434782608695
2014-09-08,46.29,0.92,50.315217391304344
2014-09-09,46.2,0.92,50.21739130434783
2014-09-10,46.65,0.92,50.70652173913043
2014-09-11,46.79,0.92,50.85869565217391
2014-09-12,46.7,0.92,50.76086956521739
2014-09-15,46.4,0.92,50.43478260869565
2014-09-16,46.54,0.92,50.586956521739125
2014-09-17,46.29,0.92,50.315217391304344
2014-09-18,48.98,0.92,53.2391304347826
2014-09-19,48.39,0.92,52.59782608695652
2014-09-22,47.63,0.92,51.77173913043478
2014-09-23,46.99,0.92,51.07608695652174
2014-09-24,47.33,0.92,51.44565217391304
2014-09-25,46.77,0.92,50.83695652173913
2014-09-26,46.97,0.92,51.05434782608695
2014-09-29,46.99,0.92,51.07608695652174
2014-09-30,47.02,0.92,51.108695652173914
2014-10-01,46.56,0.92,50.608695652173914
2014-10-02,47.6,0.92,51.73913043478261
2014-10-03,47.52,0.92,51.65217391304348
2014-10-06,46.99,0.92,51.07608695652174
2014-10-07,45.64,0.92,49.608695652173914
2014-10-08,45.65,0.92,49.6195652173913
2014-10-09,44.6,0.92,48.47826086956522
2014-10-10,43.53,0.92,47.315217391304344
2014-10-13,42.76,0.92,46.47826086956521
2014-10-14,42.56,0.92,46.26086956521739
2014-10-15,42.2,0.92,45.869565217391305
2014-10-16,42.25,0.92,45.92391304347826
2014-10-17,43.41,0.92,47.18478260869565
2014-10-20,43.66,0.92,47.45652173913043
2014-10-21,44.79,0.92,48.68478260869565
2014-10-22,45.08,0.92,48.99999999999999
2014-10-23,45.63,0.92,49.59782608695652
2014-10-24,46.0,0.92,50.0
2014-10-27,46.45,0.92,50.48913043478261
2014-10-28,46.77,0.92,50.83695652173913
2014-10-29,46.88,0.92,50.95652173913044
2014-10-30,46.63,0.45,103.62222222222222
2014-10-31,46.66,0.45,103.68888888888888
2014-11-03,46.5,0.45,103.33333333333333
2014-11-04,46.89,0.45,104.2
2014-11-05,47.13,0.45,104.73333333333333
2014-11-06,47.54,0.45,105.64444444444445
2014-11-07,47.46,0.45,105.46666666666667
2014-11-10,48.08,0.45,106.84444444444443
2014-11-11,48.21,0.45,107.13333333333333
2014-11-12,48.03,0.45,106.73333333333333
2014-11-13,47.74,0.45,106.08888888888889
2014-11-14,47.9,0.45,106.44444444444444
2014-11-17,47.21,0.45,104.91111111111111
2014-11-18,47.01,0.45,104.46666666666665
2014-11-19,48.4,0.45,107.55555555555554
2014-11-20,48.01,0.45,106.68888888888888
2014-11-21,48.5,0.45,107.77777777777777
2014-11-24,48.92,0.45,108.71111111111111
2014-11-25,48.5,0.45,107.77777777777777
2014-11-26,48.54,0.45,107.86666666666666
2014-11-28,48.36,0.45,107.46666666666667
2014-12-01,47.67,0.45,105.93333333333334
2014-12-02,47.91,0.45,106.46666666666665
2014-12-03,47.94,0.45,106.53333333333333
2014-12-04,47.92,0.45,106.4888888888889
2014-12-05,47.7,0.45,106.0
2014-12-08,48.08,0.45,106.84444444444443
2014-12-09,47.95,0.45,106.55555555555556
2014-12-10,46.91,0.45,104.24444444444444
2014-12-11,47.17,0.45,104.82222222222222
2014-12-12,46.15,0.45,102.55555555555554
2014-12-15,46.11,0.45,102.46666666666667
2014-12-16,46.08,0.45,102.39999999999999
2014-12-17,46.93,0.45,104.28888888888889
2014-12-18,47.57,0.45,105.71111111111111
2014-12-19,47.89,0.45,106.42222222222222
2014-12-22,48.14,0.45,106.97777777777777
2014-12-23,48.16,0.45,107.02222222222221
2014-12-24,48.42,0.45,107.6
2014-12-26,48.35,0.45,107.44444444444444
2014-12-29,48.1,0.45,106.88888888888889
2014-12-30,48.16,0.45,107.02222222222221
2014-12-31,47.44,0.45,105.42222222222222
2015-01-02,47.69,0.45,105.97777777777777
2015-01-05,47.24,0.45,104.97777777777777
2015-01-06,48.61,0.45,108.02222222222221
2015-01-07,49.72,0.45,110.48888888888888
2015-01-08,51.22,0.45,113.82222222222222
2015-01-09,51.97,0.45,115.48888888888888
2015-01-12,51.94,0.45,115.42222222222222
2015-01-13,54.05,0.45,120.1111111111111
2015-01-14,53.7,0.45,119.33333333333334
2015-01-15,52.9,0.45,117.55555555555554
2015-01-16,54.06,0.45,120.13333333333334
2015-01-20,53.7,0.45,119.33333333333334
2015-01-21,53.57,0.45,119.04444444444444
2015-01-22,54.37,0.45,120.82222222222221
2015-01-23,54.22,0.45,120.48888888888888
2015-01-26,54.55,0.45,121.22222222222221
2015-01-27,54.28,0.45,120.62222222222222
2015-01-28,53.89,0.45,119.75555555555556
2015-01-29,54.5,0.45,121.11111111111111
2015-01-30,53.82,0.45,119.6
2015-02-02,54.36,0.45,120.8
2015-02-03,54.83,0.45,121.84444444444443
2015-02-04,55.13,0.45,122.51111111111112
2015-02-05,55.5,0.45,123.33333333333333
2015-02-06,56.03,0.45,124.5111111111111
2015-02-09,56.91,0.45,126.46666666666665
2015-02-10,56.98,0.45,126.6222222222222
2015-02-11,56.58,0.45,125.73333333333332
2015-02-12,57.2,0.45,127.11111111111111
2015-02-13,57.2,0.45,127.11111111111111
2015-02-17,57.35,0.45,127.44444444444444
2015-02-18,57.32,0.45,127.37777777777778
2015-02-19,57.8,0.45,128.44444444444443
2015-02-20,58.03,0.45,128.95555555555555
2015-02-23,57.61,0.45,128.0222222222222
2015-02-24,57.65,0.45,128.11111111111111
2015-02-25,57.23,0.45,127.17777777777776
2015-02-26,56.79,0.45,126.19999999999999
2015-02-27,56.11,0.4,140.27499999999998
2015-03-02,57.57,0.4,143.92499999999998
2015-03-03,57.32,0.4,143.29999999999998
2015-03-04,56.78,0.4,141.95
2015-03-05,55.4,0.4,138.5
2015-03-06,55.45,0.4,138.625
2015-03-09,55.66,0.4,139.14999999999998
2015-03-10,54.72,0.4,136.79999999999998
2015-03-11,55.83,0.4,139.575
2015-03-12,57.18,0.4,142.95
2015-03-13,56.74,0.4,141.85
2015-03-16,57.9,0.4,144.75
2015-03-17,58.41,0.4,146.02499999999998
2015-03-18,58.7,0.4,146.75
2015-03-19,58.62,0.4,146.54999999999998
2015-03-20,59.69,0.4,149.225
2015-03-23,60.18,0.4,150.45
2015-03-24,59.78,0.4,149.45
2015-03-25,59.32,0.4,148.29999999999998
2015-03-26,59.82,0.4,149.54999999999998
2015-03-27,59.58,0.4,148.95
2015-03-30,60.92,0.4,152.29999999999998
2015-03-31,61.31,0.4,153.275
2015-04-01,61.04,0.4,152.6
2015-04-02,61.51,0.4,153.77499999999998
2015-04-06,62.12,0.4,155.29999999999998
2015-04-07,61.28,0.4,153.2
2015-04-08,61.83,0.4,154.575
2015-04-09,60.75,0.4,151.875
2015-04-10,60.6,0.4,151.5
2015-04-13,60.32,0.4,150.79999999999998
2015-04-14,61.07,0.4,152.67499999999998
2015-04-15,61.0,0.4,152.5
2015-04-16,61.2,0.4,153.0
2015-04-17,60.89,0.4,152.225
2015-04-20,60.94,0.4,152.35
2015-04-21,60.87,0.4,152.17499999999998
2015-04-22,61.6,0.4,154.0
2015-04-23,62.25,0.4,155.625
2015-04-24,62.74,0.4,156.85
2015-04-27,62.96,0.4,157.4
2015-04-28,62.93,0.4,157.325
2015-04-29,62.6,0.4,156.5
2015-04-30,61.19,0.4,152.975
2015-05-01,62.35,0.39,159.87179487179486
2015-05-04,62.42,0.39,160.05128205128204
2015-05-05,62.04,0.39,159.07692307692307
2015-05-06,61.46,0.39,157.5897435897436
2015-05-07,61.6,0.39,157.94871794871796
2015-05-08,62.1,0.39,159.23076923076923
2015-05-11,61.83,0.39,158.53846153846152
2015-05-12,61.36,0.39,157.33333333333331
2015-05-13,61.83,0.39,158.53846153846152
2015-05-14,62.56,0.39,160.4102564102564
2015-05-15,62.48,0.39,160.2051282051282
2015-05-18,63.54,0.39,162.9230769230769
2015-05-19,63.6,0.39,163.07692307692307
2015-05-20,63.13,0.39,161.87179487179486
2015-05-21,63.01,0.39,161.56410256410254
2015-05-22,63.42,0.39,162.6153846153846
2015-05-26,63.2,0.39,162.05128205128204
2015-05-27,62.69,0.39,160.74358974358972
2015-05-28,62.65,0.39,160.64102564102564
2015-05-29,62.05,0.39,159.1025641025641
2015-06-01,62.15,0.39,159.35897435897434
2015-06-02,62.18,0.39,159.43589743589743
2015-06-03,62.48,0.39,160.2051282051282
2015-06-04,62.0,0.39,158.97435897435898
2015-06-05,61.8,0.39,158.46153846153845
2015-06-08,61.38,0.39,157.3846153846154
2015-06-09,61.43,0.39,157.5128205128205
2015-06-10,61.72,0.39,158.25641025641025
2015-06-11,62.0,0.39,158.97435897435898
2015-06-12,61.89,0.39,158.69230769230768
2015-06-15,61.22,0.39,156.97435897435898
2015-06-16,61.7,0.39,158.2051282051282
2015-06-17,61.78,0.39,158.4102564102564
