date,EOG,EOG_EPS,PE Ratio
2006-03-10,32.74,0.96,34.10416666666667
2006-03-13,33.85,0.96,35.26041666666667
2006-03-14,34.65,0.96,36.09375
2006-03-15,35.2,0.96,36.66666666666667
2006-03-16,36.47,0.96,37.989583333333336
2006-03-17,36.28,0.96,37.79166666666667
2006-03-20,34.25,0.96,35.677083333333336
2006-03-21,34.24,0.96,35.66666666666667
2006-03-22,34.72,0.96,36.166666666666664
2006-03-23,35.26,0.96,36.729166666666664
2006-03-24,35.97,0.96,37.46875
2006-03-27,35.96,0.96,37.458333333333336
2006-03-28,36.28,0.96,37.79166666666667
2006-03-29,36.88,0.96,38.41666666666667
2006-03-30,37.01,0.96,38.552083333333336
2006-03-31,36.0,0.96,37.5
2006-04-03,35.95,0.96,37.44791666666667
2006-04-04,36.55,0.96,38.072916666666664
2006-04-05,37.2,0.96,38.75000000000001
2006-04-06,37.29,0.96,38.84375
2006-04-07,36.04,0.96,37.541666666666664
2006-04-10,36.95,0.96,38.489583333333336
2006-04-11,36.44,0.96,37.958333333333336
2006-04-12,36.05,0.96,37.55208333333333
2006-04-13,35.99,0.96,37.489583333333336
2006-04-17,36.84,0.96,38.37500000000001
2006-04-18,38.59,0.96,40.19791666666667
2006-04-19,39.3,0.96,40.9375
2006-04-20,38.33,0.96,39.927083333333336
2006-04-21,38.69,0.96,40.302083333333336
2006-04-24,37.6,0.96,39.16666666666667
2006-04-25,36.67,0.96,38.19791666666667
2006-04-26,35.83,0.96,37.322916666666664
2006-04-27,35.22,0.96,36.6875
2006-04-28,35.12,0.96,36.58333333333333
2006-05-01,35.9,0.96,37.395833333333336
2006-05-02,36.46,0.96,37.97916666666667
2006-05-03,35.95,0.96,37.44791666666667
2006-05-04,35.72,0.75,47.626666666666665
2006-05-05,38.15,0.75,50.86666666666667
2006-05-08,37.28,0.75,49.70666666666667
2006-05-09,37.33,0.75,49.77333333333333
2006-05-10,37.86,0.75,50.48
2006-05-11,36.68,0.75,48.906666666666666
2006-05-12,34.47,0.75,45.96
2006-05-15,33.04,0.75,44.053333333333335
2006-05-16,33.25,0.75,44.333333333333336
2006-05-17,31.88,0.75,42.50666666666667
2006-05-18,31.03,0.75,41.373333333333335
2006-05-19,31.35,0.75,41.800000000000004
2006-05-22,31.45,0.75,41.93333333333333
2006-05-23,31.08,0.75,41.44
2006-05-24,30.65,0.75,40.86666666666667
2006-05-25,31.25,0.75,41.666666666666664
2006-05-26,31.81,0.75,42.413333333333334
2006-05-30,31.45,0.75,41.93333333333333
2006-05-31,32.83,0.75,43.77333333333333
2006-06-01,32.97,0.75,43.96
2006-06-02,32.96,0.75,43.946666666666665
2006-06-05,31.46,0.75,41.946666666666665
2006-06-06,32.04,0.75,42.72
2006-06-07,30.63,0.75,40.839999999999996
2006-06-08,30.4,0.75,40.53333333333333
2006-06-09,29.88,0.75,39.839999999999996
2006-06-12,28.74,0.75,38.32
2006-06-13,28.68,0.75,38.24
2006-06-14,30.22,0.75,40.29333333333333
2006-06-15,31.32,0.75,41.76
2006-06-16,31.52,0.75,42.026666666666664
2006-06-19,29.53,0.75,39.373333333333335
2006-06-20,29.55,0.75,39.4
2006-06-21,30.43,0.75,40.57333333333333
2006-06-22,30.33,0.75,40.44
2006-06-23,32.29,0.75,43.053333333333335
2006-06-26,32.8,0.75,43.73333333333333
2006-06-27,33.04,0.75,44.053333333333335
2006-06-28,33.22,0.75,44.29333333333333
2006-06-29,34.22,0.75,45.626666666666665
2006-06-30,34.67,0.75,46.22666666666667
2006-07-03,35.45,0.75,47.26666666666667
2006-07-05,35.81,0.75,47.74666666666667
2006-07-06,35.54,0.75,47.38666666666666
2006-07-07,34.54,0.75,46.053333333333335
2006-07-10,34.78,0.75,46.373333333333335
2006-07-11,35.25,0.75,47.0
2006-07-12,35.13,0.75,46.84
2006-07-13,34.75,0.75,46.333333333333336
2006-07-14,35.08,0.75,46.77333333333333
2006-07-17,33.72,0.75,44.96
2006-07-18,33.44,0.75,44.586666666666666
2006-07-19,33.99,0.75,45.32
2006-07-20,33.25,0.75,44.333333333333336
2006-07-21,32.2,0.75,42.93333333333334
2006-07-24,33.69,0.75,44.919999999999995
2006-07-25,34.69,0.75,46.25333333333333
2006-07-26,35.92,0.75,47.89333333333334
2006-07-27,35.31,0.75,47.080000000000005
2006-07-28,36.03,0.75,48.04
2006-07-31,37.08,0.75,49.44
2006-08-01,35.72,0.57,62.66666666666667
2006-08-02,35.41,0.57,62.122807017543856
2006-08-03,34.67,0.57,60.82456140350878
2006-08-04,34.79,0.57,61.03508771929825
2006-08-07,34.95,0.57,61.31578947368422
2006-08-08,34.58,0.57,60.66666666666667
2006-08-09,35.16,0.57,61.68421052631579
2006-08-10,34.95,0.57,61.31578947368422
2006-08-11,34.07,0.57,59.77192982456141
2006-08-14,33.06,0.57,58.00000000000001
2006-08-15,33.1,0.57,58.0701754385965
2006-08-16,32.66,0.57,57.29824561403509
2006-08-17,32.72,0.57,57.40350877192983
2006-08-18,33.17,0.57,58.192982456140356
2006-08-21,33.26,0.57,58.35087719298246
2006-08-22,33.57,0.57,58.89473684210527
2006-08-23,32.9,0.57,57.719298245614034
2006-08-24,33.71,0.57,59.140350877192986
2006-08-25,34.56,0.57,60.63157894736843
2006-08-28,33.92,0.57,59.50877192982457
2006-08-29,32.81,0.57,57.56140350877194
2006-08-30,32.6,0.57,57.192982456140356
2006-08-31,32.41,0.57,56.859649122807014
2006-09-01,32.97,0.57,57.8421052631579
2006-09-05,33.31,0.57,58.43859649122808
2006-09-06,31.58,0.57,55.40350877192983
2006-09-07,31.5,0.57,55.26315789473685
2006-09-08,30.45,0.57,53.42105263157895
2006-09-11,29.89,0.57,52.438596491228076
2006-09-12,29.91,0.57,52.47368421052632
2006-09-13,30.39,0.57,53.31578947368422
2006-09-14,29.36,0.57,51.50877192982456
2006-09-15,29.92,0.57,52.491228070175445
2006-09-18,31.34,0.57,54.982456140350884
2006-09-19,30.95,0.57,54.29824561403509
2006-09-20,30.5,0.57,53.50877192982457
2006-09-21,31.25,0.57,54.824561403508774
2006-09-22,31.09,0.57,54.54385964912281
2006-09-25,31.65,0.57,55.526315789473685
2006-09-26,32.11,0.57,56.333333333333336
2006-09-27,32.65,0.57,57.280701754385966
2006-09-28,31.95,0.57,56.05263157894737
2006-09-29,32.53,0.57,57.0701754385965
2006-10-02,32.28,0.57,56.631578947368425
2006-10-03,31.05,0.57,54.47368421052632
2006-10-04,31.48,0.57,55.2280701754386
2006-10-05,31.74,0.57,55.684210526315795
2006-10-06,31.66,0.57,55.543859649122815
2006-10-09,31.41,0.57,55.10526315789474
2006-10-10,31.85,0.57,55.87719298245615
2006-10-11,31.15,0.57,54.64912280701755
2006-10-12,31.86,0.57,55.89473684210527
2006-10-13,32.47,0.57,56.96491228070176
2006-10-16,33.62,0.57,58.98245614035088
2006-10-17,33.1,0.57,58.0701754385965
2006-10-18,33.03,0.57,57.94736842105264
2006-10-19,33.63,0.57,59.00000000000001
2006-10-20,33.13,0.57,58.12280701754387
2006-10-23,33.06,0.57,58.00000000000001
2006-10-24,34.47,0.57,60.47368421052632
2006-10-25,35.17,0.57,61.70175438596492
2006-10-26,34.67,0.57,60.82456140350878
2006-10-27,34.01,0.57,59.66666666666667
2006-10-30,33.5,0.57,58.77192982456141
2006-10-31,33.26,0.57,58.35087719298246
2006-11-01,33.01,0.5,66.02
2006-11-02,32.88,0.5,65.76
2006-11-03,33.56,0.5,67.12
2006-11-06,33.45,0.5,66.9
2006-11-07,33.13,0.5,66.26
2006-11-08,33.83,0.5,67.66
2006-11-09,34.61,0.5,69.22
2006-11-10,33.73,0.5,67.46
2006-11-13,33.48,0.5,66.96
2006-11-14,33.83,0.5,67.66
2006-11-15,34.24,0.5,68.48
2006-11-16,32.97,0.5,65.94
2006-11-17,34.15,0.5,68.3
2006-11-20,34.11,0.5,68.22
2006-11-21,34.78,0.5,69.56
2006-11-22,34.78,0.5,69.56
2006-11-24,34.74,0.5,69.48
2006-11-27,34.47,0.5,68.94
2006-11-28,35.49,0.5,70.98
2006-11-29,36.03,0.5,72.06
2006-11-30,35.26,0.5,70.52
2006-12-01,35.31,0.5,70.62
2006-12-04,34.58,0.5,69.16
2006-12-05,34.67,0.5,69.34
2006-12-06,34.67,0.5,69.34
2006-12-07,34.47,0.5,68.94
2006-12-08,34.33,0.5,68.66
2006-12-11,34.2,0.5,68.4
2006-12-12,34.13,0.5,68.26
2006-12-13,34.31,0.5,68.62
2006-12-14,34.91,0.5,69.82
2006-12-15,34.31,0.5,68.62
2006-12-18,32.74,0.5,65.48
2006-12-19,33.22,0.5,66.44
2006-12-20,32.51,0.5,65.02
2006-12-21,32.5,0.5,65.0
2006-12-22,32.15,0.5,64.3
2006-12-26,31.58,0.5,63.16
2006-12-27,31.83,0.5,63.66
2006-12-28,31.84,0.5,63.68
2006-12-29,31.23,0.5,62.46
2007-01-03,30.33,0.5,60.66
2007-01-04,30.35,0.5,60.7
2007-01-05,31.34,0.5,62.68
2007-01-08,31.13,0.5,62.26
2007-01-09,30.73,0.5,61.46
2007-01-10,30.49,0.5,60.98
2007-01-11,29.98,0.5,59.96
2007-01-12,31.14,0.5,62.28
2007-01-16,31.01,0.5,62.02
2007-01-17,31.08,0.5,62.16
2007-01-18,30.85,0.5,61.7
2007-01-19,32.37,0.5,64.74
2007-01-22,32.47,0.5,64.94
2007-01-23,33.74,0.5,67.48
2007-01-24,33.68,0.5,67.36
2007-01-25,32.48,0.5,64.96
2007-01-26,32.79,0.5,65.58
2007-01-29,32.51,0.5,65.02
2007-01-30,34.03,0.5,68.06
2007-01-31,34.56,0.5,69.12
2007-02-01,34.79,0.5,69.58
2007-02-02,34.35,0.5,68.7
2007-02-05,33.97,0.5,67.94
2007-02-06,33.57,0.5,67.14
2007-02-07,33.28,0.5,66.56
2007-02-08,33.31,0.5,66.62
2007-02-09,33.29,0.5,66.58
2007-02-12,32.52,0.5,65.04
2007-02-13,32.88,0.5,65.76
2007-02-14,33.06,0.5,66.12
2007-02-15,32.9,0.5,65.8
2007-02-16,33.5,0.5,67.0
2007-02-20,33.2,0.5,66.4
2007-02-21,33.65,0.5,67.3
2007-02-22,34.26,0.5,68.52
2007-02-23,33.93,0.5,67.86
2007-02-26,34.79,0.5,69.58
2007-02-27,33.8,0.5,67.6
2007-02-28,33.87,0.49,69.12244897959184
2007-03-01,33.53,0.49,68.42857142857143
2007-03-02,32.96,0.49,67.26530612244898
2007-03-05,32.4,0.49,66.12244897959184
2007-03-06,33.1,0.49,67.55102040816327
2007-03-07,33.61,0.49,68.59183673469387
2007-03-08,33.49,0.49,68.34693877551021
2007-03-09,33.46,0.49,68.28571428571429
2007-03-12,33.06,0.49,67.46938775510205
2007-03-13,32.94,0.49,67.22448979591836
2007-03-14,33.7,0.49,68.77551020408164
2007-03-15,33.37,0.49,68.10204081632652
2007-03-16,32.82,0.49,66.9795918367347
2007-03-19,33.39,0.49,68.14285714285714
2007-03-20,33.97,0.49,69.3265306122449
2007-03-21,34.86,0.49,71.14285714285714
2007-03-22,35.6,0.49,72.6530612244898
2007-03-23,35.72,0.49,72.89795918367346
2007-03-26,36.24,0.49,73.9591836734694
2007-03-27,35.99,0.49,73.44897959183675
2007-03-28,35.83,0.49,73.12244897959184
2007-03-29,35.94,0.49,73.3469387755102
2007-03-30,35.67,0.49,72.79591836734694
2007-04-02,36.3,0.49,74.08163265306122
2007-04-03,36.54,0.49,74.57142857142857
2007-04-04,37.08,0.49,75.6734693877551
2007-04-05,37.38,0.49,76.28571428571429
2007-04-09,37.2,0.49,75.91836734693878
2007-04-10,37.96,0.49,77.46938775510205
2007-04-11,37.61,0.49,76.75510204081633
2007-04-12,38.58,0.49,78.73469387755102
2007-04-13,38.49,0.49,78.55102040816327
2007-04-16,38.67,0.49,78.91836734693878
2007-04-17,37.96,0.49,77.46938775510205
2007-04-18,37.33,0.49,76.18367346938776
2007-04-19,36.74,0.49,74.9795918367347
2007-04-20,36.99,0.49,75.48979591836735
2007-04-23,37.11,0.49,75.73469387755102
2007-04-24,37.2,0.49,75.91836734693878
2007-04-25,37.7,0.49,76.9387755102041
2007-04-26,37.25,0.49,76.0204081632653
2007-04-27,37.13,0.49,75.77551020408164
2007-04-30,36.72,0.52,70.61538461538461
2007-05-01,37.89,0.52,72.86538461538461
2007-05-02,38.71,0.52,74.4423076923077
2007-05-03,39.01,0.52,75.01923076923076
2007-05-04,38.46,0.52,73.96153846153847
2007-05-07,38.56,0.52,74.15384615384616
2007-05-08,38.38,0.52,73.8076923076923
2007-05-09,37.97,0.52,73.01923076923076
2007-05-10,37.27,0.52,71.67307692307692
2007-05-11,37.96,0.52,73.0
2007-05-14,38.56,0.52,74.15384615384616
2007-05-15,37.9,0.52,72.88461538461537
2007-05-16,37.83,0.52,72.75
2007-05-17,38.35,0.52,73.75
2007-05-18,39.24,0.52,75.46153846153847
2007-05-21,39.26,0.52,75.5
2007-05-22,38.76,0.52,74.53846153846153
2007-05-23,38.76,0.52,74.53846153846153
2007-05-24,37.91,0.52,72.90384615384615
2007-05-25,38.31,0.52,73.67307692307692
2007-05-29,37.92,0.52,72.92307692307692
2007-05-30,38.86,0.52,74.73076923076923
2007-05-31,38.45,0.52,73.9423076923077
2007-06-01,38.57,0.52,74.17307692307692
2007-06-04,39.46,0.52,75.88461538461539
2007-06-05,38.97,0.52,74.9423076923077
2007-06-06,38.22,0.52,73.5
2007-06-07,37.45,0.52,72.01923076923077
2007-06-08,37.67,0.52,72.4423076923077
2007-06-11,37.83,0.52,72.75
2007-06-12,37.9,0.52,72.88461538461537
2007-06-13,38.72,0.52,74.46153846153845
2007-06-14,40.01,0.52,76.94230769230768
2007-06-15,40.24,0.52,77.38461538461539
2007-06-18,40.13,0.52,77.17307692307692
2007-06-19,39.72,0.52,76.38461538461539
2007-06-20,38.39,0.52,73.82692307692308
2007-06-21,39.45,0.52,75.86538461538461
2007-06-22,38.31,0.52,73.67307692307692
2007-06-25,37.22,0.52,71.57692307692307
2007-06-26,36.33,0.52,69.86538461538461
2007-06-27,36.93,0.52,71.01923076923076
2007-06-28,36.22,0.52,69.65384615384615
2007-06-29,36.53,0.52,70.25
2007-07-02,37.06,0.52,71.26923076923077
2007-07-03,37.34,0.52,71.8076923076923
2007-07-05,37.33,0.52,71.78846153846153
2007-07-06,37.47,0.52,72.0576923076923
2007-07-09,37.29,0.52,71.71153846153845
2007-07-10,37.08,0.52,71.3076923076923
2007-07-11,37.21,0.52,71.5576923076923
2007-07-12,37.29,0.52,71.71153846153845
2007-07-13,37.46,0.52,72.03846153846153
2007-07-16,36.53,0.52,70.25
2007-07-17,36.35,0.52,69.90384615384616
2007-07-18,37.56,0.52,72.23076923076923
2007-07-19,38.1,0.52,73.26923076923077
2007-07-20,37.51,0.52,72.13461538461537
2007-07-23,36.04,0.52,69.3076923076923
2007-07-24,35.14,0.52,67.57692307692308
2007-07-25,35.62,0.52,68.49999999999999
2007-07-26,34.97,0.52,67.25
2007-07-27,34.56,0.52,66.46153846153847
2007-07-30,35.54,0.52,68.34615384615384
2007-07-31,35.05,0.52,67.40384615384615
2007-08-01,35.79,0.52,68.82692307692307
2007-08-02,36.57,0.59,61.98305084745763
2007-08-03,35.24,0.59,59.72881355932204
2007-08-06,35.26,0.59,59.76271186440678
2007-08-07,35.99,0.59,61.00000000000001
2007-08-08,36.63,0.59,62.08474576271187
2007-08-09,36.56,0.59,61.96610169491526
2007-08-10,35.99,0.59,61.00000000000001
2007-08-13,35.74,0.59,60.576271186440685
2007-08-14,35.17,0.59,59.61016949152543
2007-08-15,34.34,0.59,58.203389830508485
2007-08-16,34.5,0.59,58.47457627118644
2007-08-17,35.79,0.59,60.66101694915255
2007-08-20,34.89,0.59,59.13559322033899
2007-08-21,34.04,0.59,57.69491525423729
2007-08-22,33.35,0.59,56.525423728813564
2007-08-23,33.54,0.59,56.847457627118644
2007-08-24,33.95,0.59,57.54237288135594
2007-08-27,33.42,0.59,56.64406779661017
2007-08-28,32.85,0.59,55.67796610169492
2007-08-29,33.36,0.59,56.54237288135593
2007-08-30,33.37,0.59,56.559322033898304
2007-08-31,33.68,0.59,57.08474576271187
2007-09-04,34.56,0.59,58.576271186440685
2007-09-05,34.7,0.59,58.8135593220339
2007-09-06,35.35,0.59,59.91525423728814
2007-09-07,34.95,0.59,59.237288135593225
2007-09-10,35.16,0.59,59.593220338983045
2007-09-11,35.65,0.59,60.42372881355932
2007-09-12,36.26,0.59,61.45762711864407
2007-09-13,35.86,0.59,60.779661016949156
2007-09-14,36.17,0.59,61.30508474576272
2007-09-17,35.92,0.59,60.8813559322034
2007-09-18,36.92,0.59,62.576271186440685
2007-09-19,37.11,0.59,62.898305084745765
2007-09-20,36.92,0.59,62.576271186440685
2007-09-21,37.24,0.59,63.118644067796616
2007-09-24,36.88,0.59,62.5084745762712
2007-09-25,36.44,0.59,61.76271186440678
2007-09-26,36.19,0.59,61.33898305084746
2007-09-27,36.19,0.59,61.33898305084746
2007-09-28,36.17,0.59,61.30508474576272
2007-10-01,36.63,0.59,62.08474576271187
2007-10-02,37.35,0.59,63.30508474576272
2007-10-03,37.24,0.59,63.118644067796616
2007-10-04,38.28,0.59,64.88135593220339
2007-10-05,38.71,0.59,65.61016949152543
2007-10-08,38.26,0.59,64.84745762711864
2007-10-09,39.13,0.59,66.3220338983051
2007-10-10,39.78,0.59,67.42372881355932
2007-10-11,40.45,0.59,68.55932203389831
2007-10-12,40.69,0.59,68.96610169491525
2007-10-15,40.83,0.59,69.20338983050847
2007-10-16,40.84,0.59,69.22033898305085
2007-10-17,40.76,0.59,69.08474576271186
2007-10-18,41.08,0.59,69.62711864406779
2007-10-19,39.9,0.59,67.62711864406779
2007-10-22,39.2,0.59,66.4406779661017
2007-10-23,38.72,0.59,65.62711864406779
2007-10-24,39.28,0.59,66.57627118644068
2007-10-25,40.38,0.59,68.4406779661017
2007-10-26,40.96,0.59,69.42372881355932
2007-10-29,41.26,0.41,100.63414634146342
2007-10-30,42.97,0.41,104.8048780487805
2007-10-31,44.3,0.41,108.04878048780488
2007-11-01,43.3,0.41,105.60975609756098
2007-11-02,43.74,0.41,106.6829268292683
2007-11-05,43.5,0.41,106.09756097560977
2007-11-06,44.24,0.41,107.90243902439026
2007-11-07,43.35,0.41,105.73170731707319
2007-11-08,44.06,0.41,107.46341463414635
2007-11-09,43.71,0.41,106.60975609756099
2007-11-12,42.15,0.41,102.8048780487805
2007-11-13,42.83,0.41,104.46341463414635
2007-11-14,43.63,0.41,106.41463414634147
2007-11-15,42.55,0.41,103.78048780487805
2007-11-16,42.64,0.41,104.00000000000001
2007-11-19,41.99,0.41,102.41463414634147
2007-11-20,41.86,0.41,102.09756097560977
2007-11-21,41.22,0.41,100.53658536585367
2007-11-23,41.82,0.41,102.0
2007-11-26,41.45,0.41,101.09756097560977
2007-11-27,41.25,0.41,100.60975609756098
2007-11-28,41.85,0.41,102.07317073170732
2007-11-29,41.61,0.41,101.48780487804879
2007-11-30,41.39,0.41,100.95121951219512
2007-12-03,41.4,0.41,100.97560975609757
2007-12-04,41.38,0.41,100.92682926829269
2007-12-05,42.62,0.41,103.95121951219512
2007-12-06,44.41,0.41,108.3170731707317
2007-12-07,44.08,0.41,107.51219512195122
2007-12-10,44.36,0.41,108.19512195121952
2007-12-11,43.99,0.41,107.29268292682929
2007-12-12,45.45,0.41,110.85365853658539
2007-12-13,45.22,0.41,110.29268292682927
2007-12-14,44.17,0.41,107.73170731707319
2007-12-17,43.67,0.41,106.51219512195124
2007-12-18,43.67,0.41,106.51219512195124
2007-12-19,44.15,0.41,107.6829268292683
2007-12-20,44.85,0.41,109.39024390243904
2007-12-21,45.22,0.41,110.29268292682927
2007-12-24,45.51,0.41,111.0
2007-12-26,45.14,0.41,110.09756097560977
2007-12-27,44.81,0.41,109.29268292682929
2007-12-28,45.46,0.41,110.87804878048782
2007-12-31,44.63,0.41,108.85365853658539
2008-01-02,45.65,0.41,111.34146341463415
2008-01-03,46.59,0.41,113.63414634146343
2008-01-04,44.49,0.41,108.51219512195124
2008-01-07,44.31,0.41,108.07317073170734
2008-01-08,43.44,0.41,105.95121951219512
2008-01-09,44.59,0.41,108.75609756097562
2008-01-10,44.51,0.41,108.5609756097561
2008-01-11,44.47,0.41,108.46341463414635
2008-01-14,46.58,0.41,113.60975609756098
2008-01-15,45.49,0.41,110.95121951219514
2008-01-16,44.31,0.41,108.07317073170734
2008-01-17,41.99,0.41,102.41463414634147
2008-01-18,42.56,0.41,103.8048780487805
2008-01-22,41.73,0.41,101.78048780487805
2008-01-23,41.33,0.41,100.8048780487805
2008-01-24,42.79,0.41,104.3658536585366
2008-01-25,41.99,0.41,102.41463414634147
2008-01-28,42.71,0.41,104.17073170731709
2008-01-29,42.51,0.41,103.6829268292683
2008-01-30,43.28,0.41,105.56097560975611
2008-01-31,43.67,0.41,106.51219512195124
2008-02-01,44.72,0.41,109.07317073170732
2008-02-04,45.33,0.41,110.5609756097561
2008-02-05,43.75,0.41,106.70731707317074
2008-02-06,43.91,0.41,107.09756097560975
2008-02-07,45.04,0.41,109.85365853658537
2008-02-08,47.06,0.41,114.78048780487806
2008-02-11,49.22,0.41,120.04878048780488
2008-02-12,48.97,0.41,119.4390243902439
2008-02-13,50.08,0.41,122.14634146341464
2008-02-14,48.81,0.41,119.04878048780489
2008-02-15,48.01,0.41,117.09756097560975
2008-02-19,49.21,0.41,120.02439024390245
2008-02-20,50.26,0.41,122.58536585365854
2008-02-21,48.83,0.41,119.09756097560975
2008-02-22,49.67,0.41,121.14634146341464
2008-02-25,52.06,0.41,126.97560975609757
2008-02-26,54.12,0.41,132.0
2008-02-27,52.84,0.41,128.87804878048783
2008-02-28,62.37,0.74,84.28378378378378
2008-02-29,59.49,0.74,80.3918918918919
2008-03-03,61.08,0.74,82.54054054054053
2008-03-04,59.95,0.74,81.01351351351352
2008-03-05,60.31,0.74,81.5
2008-03-06,58.81,0.74,79.47297297297298
2008-03-07,58.23,0.74,78.68918918918918
2008-03-10,57.28,0.74,77.4054054054054
2008-03-11,60.95,0.74,82.36486486486487
2008-03-12,59.47,0.74,80.36486486486487
2008-03-13,63.48,0.74,85.78378378378378
2008-03-14,63.05,0.74,85.2027027027027
2008-03-17,60.21,0.74,81.36486486486487
2008-03-18,61.74,0.74,83.43243243243244
2008-03-19,56.56,0.74,76.43243243243244
2008-03-20,56.13,0.74,75.85135135135135
2008-03-24,57.01,0.74,77.04054054054053
2008-03-25,58.11,0.74,78.52702702702703
2008-03-26,60.21,0.74,81.36486486486487
2008-03-27,58.96,0.74,79.67567567567568
2008-03-28,59.44,0.74,80.32432432432432
2008-03-31,60.0,0.74,81.08108108108108
2008-04-01,60.44,0.74,81.67567567567568
2008-04-02,60.68,0.74,82.0
2008-04-03,60.72,0.74,82.05405405405405
2008-04-04,61.89,0.74,83.63513513513514
2008-04-07,63.09,0.74,85.25675675675676
2008-04-08,64.38,0.74,87.0
2008-04-09,63.85,0.74,86.28378378378379
2008-04-10,64.91,0.74,87.71621621621621
2008-04-11,63.16,0.74,85.35135135135135
2008-04-14,63.95,0.74,86.41891891891892
2008-04-15,65.57,0.74,88.6081081081081
2008-04-16,66.5,0.74,89.86486486486487
2008-04-17,65.98,0.74,89.16216216216218
2008-04-18,67.08,0.74,90.64864864864865
2008-04-21,68.71,0.74,92.85135135135134
2008-04-22,68.63,0.74,92.74324324324324
2008-04-23,68.63,0.74,92.74324324324324
2008-04-24,65.88,0.74,89.02702702702702
2008-04-25,67.88,0.74,91.72972972972973
2008-04-28,67.02,0.74,90.56756756756756
2008-04-29,64.18,0.74,86.72972972972974
2008-04-30,65.24,0.74,88.16216216216216
2008-05-01,63.42,0.74,85.70270270270271
2008-05-02,63.88,0.74,86.32432432432432
2008-05-05,66.27,0.74,89.55405405405405
2008-05-06,68.94,0.74,93.16216216216216
2008-05-07,67.51,0.74,91.22972972972974
2008-05-08,69.89,1.14,61.30701754385966
2008-05-09,69.25,1.14,60.745614035087726
2008-05-12,68.0,1.14,59.64912280701755
2008-05-13,69.28,1.14,60.77192982456141
2008-05-14,67.43,1.14,59.149122807017555
2008-05-15,67.99,1.14,59.640350877192986
2008-05-16,70.5,1.14,61.8421052631579
2008-05-19,69.95,1.14,61.35964912280703
2008-05-20,71.71,1.14,62.90350877192982
2008-05-21,69.4,1.14,60.87719298245615
2008-05-22,68.35,1.14,59.95614035087719
2008-05-23,67.49,1.14,59.20175438596491
2008-05-27,66.57,1.14,58.39473684210526
2008-05-28,67.21,1.14,58.95614035087719
2008-05-29,63.9,1.14,56.05263157894737
2008-05-30,64.32,1.14,56.421052631578945
2008-06-02,63.67,1.14,55.85087719298246
2008-06-03,62.04,1.14,54.42105263157895
2008-06-04,62.04,1.14,54.42105263157895
2008-06-05,65.64,1.14,57.578947368421055
2008-06-06,64.4,1.14,56.491228070175445
2008-06-09,65.95,1.14,57.850877192982466
2008-06-10,64.23,1.14,56.342105263157904
2008-06-11,64.2,1.14,56.31578947368422
2008-06-12,64.29,1.14,56.394736842105274
2008-06-13,65.15,1.14,57.149122807017555
2008-06-16,64.71,1.14,56.76315789473684
2008-06-17,66.0,1.14,57.89473684210527
2008-06-18,66.51,1.14,58.342105263157904
2008-06-19,65.15,1.14,57.149122807017555
2008-06-20,65.21,1.14,57.20175438596491
2008-06-23,67.77,1.14,59.44736842105263
2008-06-24,65.22,1.14,57.21052631578948
2008-06-25,63.92,1.14,56.0701754385965
2008-06-26,63.1,1.14,55.35087719298246
2008-06-27,65.1,1.14,57.10526315789474
2008-06-30,65.6,1.14,57.54385964912281
2008-07-01,65.77,1.14,57.69298245614035
2008-07-02,62.29,1.14,54.640350877192986
2008-07-03,60.36,1.14,52.94736842105264
2008-07-07,57.73,1.14,50.640350877192986
2008-07-08,58.67,1.14,51.46491228070176
2008-07-09,55.6,1.14,48.77192982456141
2008-07-10,58.24,1.14,51.087719298245624
2008-07-11,59.28,1.14,52.00000000000001
2008-07-14,59.52,1.14,52.21052631578948
2008-07-15,55.74,1.14,48.89473684210527
2008-07-16,54.22,1.14,47.56140350877193
2008-07-17,52.31,1.14,45.885964912280706
2008-07-18,53.2,1.14,46.66666666666667
2008-07-21,54.51,1.14,47.81578947368421
2008-07-22,53.22,1.14,46.684210526315795
2008-07-23,51.51,1.14,45.184210526315795
2008-07-24,50.59,1.14,44.377192982456144
2008-07-25,52.03,1.14,45.640350877192986
2008-07-28,50.94,1.14,44.684210526315795
2008-07-29,50.01,1.63,30.680981595092025
2008-07-30,52.58,1.63,32.25766871165644
2008-07-31,50.26,1.63,30.83435582822086
2008-08-01,50.24,1.63,30.822085889570555
2008-08-04,46.64,1.63,28.61349693251534
2008-08-05,47.4,1.63,29.079754601226995
2008-08-06,48.99,1.63,30.055214723926383
2008-08-07,47.81,1.63,29.331288343558285
2008-08-08,46.93,1.63,28.791411042944787
2008-08-11,47.68,1.63,29.25153374233129
2008-08-12,47.65,1.63,29.233128834355828
2008-08-13,49.79,1.63,30.54601226993865
2008-08-14,48.53,1.63,29.77300613496933
2008-08-15,47.8,1.63,29.32515337423313
2008-08-18,47.37,1.63,29.061349693251532
2008-08-19,49.94,1.63,30.63803680981595
2008-08-20,52.8,1.63,32.392638036809814
2008-08-21,53.15,1.63,32.607361963190186
2008-08-22,51.82,1.63,31.791411042944787
2008-08-25,51.11,1.63,31.355828220858896
2008-08-26,53.88,1.63,33.05521472392638
2008-08-27,54.58,1.63,33.484662576687114
2008-08-28,52.67,1.63,32.312883435582826
2008-08-29,52.21,1.63,32.03067484662577
2008-09-02,47.96,1.63,29.423312883435585
2008-09-03,47.06,1.63,28.871165644171782
2008-09-04,46.72,1.63,28.662576687116566
