date,K,K_EPS,PE Ratio
1999-01-15,38.94,0.35,111.25714285714285
1999-01-19,38.5,0.35,110.0
1999-01-20,37.88,0.35,108.22857142857144
1999-01-21,37.44,0.35,106.97142857142858
1999-01-22,38.13,0.35,108.94285714285715
1999-01-25,38.81,0.35,110.8857142857143
1999-01-26,38.81,0.35,110.8857142857143
1999-01-27,39.19,0.35,111.97142857142858
1999-01-28,42.06,0.35,120.17142857142859
1999-01-29,40.63,0.35,116.0857142857143
1999-02-01,40.25,0.35,115.00000000000001
1999-02-02,41.0,0.35,117.14285714285715
1999-02-03,39.94,0.35,114.11428571428571
1999-02-04,39.38,0.35,112.51428571428573
1999-02-05,39.63,0.35,113.22857142857144
1999-02-08,39.38,0.35,112.51428571428573
1999-02-09,38.19,0.35,109.11428571428571
1999-02-10,38.25,0.35,109.28571428571429
1999-02-11,38.81,0.35,110.8857142857143
1999-02-12,38.56,0.35,110.17142857142858
1999-02-16,38.88,0.35,111.0857142857143
1999-02-17,38.69,0.35,110.54285714285714
1999-02-18,38.56,0.35,110.17142857142858
1999-02-19,38.44,0.35,109.82857142857142
1999-02-22,39.0,0.35,111.42857142857143
1999-02-23,38.13,0.35,108.94285714285715
1999-02-24,37.88,0.35,108.22857142857144
1999-02-25,37.19,0.35,106.25714285714285
1999-02-26,37.0,0.35,105.71428571428572
1999-03-01,37.75,0.35,107.85714285714286
1999-03-02,36.81,0.35,105.17142857142858
1999-03-03,37.06,0.35,105.8857142857143
1999-03-04,36.88,0.35,105.37142857142858
1999-03-05,37.19,0.35,106.25714285714285
1999-03-08,36.19,0.35,103.4
1999-03-09,36.06,0.35,103.02857142857144
1999-03-10,36.5,0.35,104.28571428571429
1999-03-11,36.38,0.35,103.94285714285715
1999-03-12,37.38,0.35,106.80000000000001
1999-03-15,38.31,0.35,109.45714285714287
1999-03-16,38.0,0.35,108.57142857142858
1999-03-17,38.38,0.35,109.65714285714287
1999-03-18,38.13,0.35,108.94285714285715
1999-03-19,37.0,0.35,105.71428571428572
1999-03-22,37.13,0.35,106.0857142857143
1999-03-23,35.38,0.35,101.0857142857143
1999-03-24,35.63,0.35,101.80000000000001
1999-03-25,35.81,0.35,102.31428571428573
1999-03-26,34.13,0.35,97.51428571428573
1999-03-29,34.75,0.35,99.28571428571429
1999-03-30,34.44,0.35,98.4
1999-03-31,33.81,0.35,96.60000000000001
1999-04-01,34.31,0.35,98.02857142857144
1999-04-05,34.0,0.35,97.14285714285715
1999-04-06,33.13,0.35,94.65714285714287
1999-04-07,34.31,0.35,98.02857142857144
1999-04-08,34.81,0.35,99.45714285714287
1999-04-09,33.81,0.35,96.60000000000001
1999-04-12,34.25,0.35,97.85714285714286
1999-04-13,34.81,0.35,99.45714285714287
1999-04-14,34.0,0.35,97.14285714285715
1999-04-15,34.44,0.35,98.4
1999-04-16,34.69,0.35,99.11428571428571
1999-04-19,35.25,0.35,100.71428571428572
1999-04-20,35.38,0.35,101.0857142857143
1999-04-21,36.88,0.35,105.37142857142858
1999-04-22,37.0,0.35,105.71428571428572
1999-04-23,36.63,0.35,104.65714285714287
1999-04-26,37.38,0.35,106.80000000000001
1999-04-27,37.69,0.35,107.68571428571428
1999-04-28,37.38,0.35,106.80000000000001
1999-04-29,37.44,0.35,106.97142857142858
1999-04-30,37.0,0.35,105.71428571428572
1999-05-03,37.13,0.35,106.0857142857143
1999-05-04,36.44,0.35,104.11428571428571
1999-05-05,36.94,0.35,105.54285714285714
1999-05-06,36.94,0.35,105.54285714285714
1999-05-07,37.25,0.35,106.42857142857143
1999-05-10,36.63,0.35,104.65714285714287
1999-05-11,37.06,0.35,105.8857142857143
1999-05-12,36.44,0.35,104.11428571428571
1999-05-13,36.69,0.35,104.82857142857142
1999-05-14,36.81,0.35,105.17142857142858
1999-05-17,36.56,0.35,104.45714285714287
1999-05-18,36.25,0.35,103.57142857142858
1999-05-19,36.19,0.35,103.4
1999-05-20,35.75,0.35,102.14285714285715
1999-05-21,35.31,0.35,100.8857142857143
1999-05-24,35.44,0.35,101.25714285714285
1999-05-25,35.69,0.35,101.97142857142858
1999-05-26,35.44,0.35,101.25714285714285
1999-05-27,34.63,0.35,98.94285714285715
1999-05-28,34.69,0.35,99.11428571428571
1999-06-01,34.06,0.35,97.31428571428573
1999-06-02,33.94,0.35,96.97142857142858
1999-06-03,33.69,0.35,96.25714285714285
1999-06-04,34.44,0.35,98.4
1999-06-07,34.5,0.35,98.57142857142858
1999-06-08,34.25,0.35,97.85714285714286
1999-06-09,34.19,0.35,97.68571428571428
1999-06-10,34.13,0.35,97.51428571428573
1999-06-11,33.63,0.35,96.0857142857143
1999-06-14,34.06,0.35,97.31428571428573
1999-06-15,34.06,0.35,97.31428571428573
1999-06-16,34.0,0.35,97.14285714285715
1999-06-17,33.81,0.35,96.60000000000001
1999-06-18,32.69,0.35,93.4
1999-06-21,32.0,0.35,91.42857142857143
1999-06-22,32.13,0.35,91.80000000000001
1999-06-23,32.88,0.35,93.94285714285715
1999-06-24,33.13,0.35,94.65714285714287
1999-06-25,33.06,0.35,94.45714285714287
1999-06-28,33.06,0.35,94.45714285714287
1999-06-29,33.19,0.35,94.82857142857142
1999-06-30,33.0,0.35,94.28571428571429
1999-07-01,33.0,0.35,94.28571428571429
1999-07-02,32.69,0.35,93.4
1999-07-06,32.63,0.35,93.22857142857144
1999-07-07,33.25,0.35,95.0
1999-07-08,32.25,0.35,92.14285714285715
1999-07-09,32.75,0.35,93.57142857142858
1999-07-12,32.5,0.35,92.85714285714286
1999-07-13,31.94,0.35,91.25714285714287
1999-07-14,32.38,0.35,92.51428571428573
1999-07-15,32.38,0.35,92.51428571428573
1999-07-16,32.25,0.35,92.14285714285715
1999-07-19,32.38,0.35,92.51428571428573
1999-07-20,32.06,0.35,91.60000000000001
1999-07-21,33.13,0.35,94.65714285714287
1999-07-22,33.5,0.35,95.71428571428572
1999-07-23,33.5,0.35,95.71428571428572
1999-07-26,33.75,0.35,96.42857142857143
1999-07-27,34.38,0.35,98.22857142857144
1999-07-28,33.81,0.35,96.60000000000001
1999-07-29,35.75,0.35,102.14285714285715
1999-07-30,34.81,0.35,99.45714285714287
1999-08-02,33.94,0.35,96.97142857142858
1999-08-03,34.0,0.35,97.14285714285715
1999-08-04,34.19,0.35,97.68571428571428
1999-08-05,34.75,0.35,99.28571428571429
1999-08-06,34.56,0.35,98.74285714285716
1999-08-09,34.44,0.35,98.4
1999-08-10,34.31,0.35,98.02857142857144
1999-08-11,34.19,0.35,97.68571428571428
1999-08-12,33.81,0.35,96.60000000000001
1999-08-13,34.06,0.35,97.31428571428573
1999-08-16,34.19,0.38,89.97368421052632
1999-08-17,34.13,0.38,89.81578947368422
1999-08-18,33.94,0.38,89.3157894736842
1999-08-19,33.81,0.38,88.97368421052632
1999-08-20,34.13,0.38,89.81578947368422
1999-08-23,34.19,0.38,89.97368421052632
1999-08-24,34.19,0.38,89.97368421052632
1999-08-25,35.31,0.38,92.92105263157896
1999-08-26,35.88,0.38,94.42105263157896
1999-08-27,35.81,0.38,94.23684210526316
1999-08-30,35.44,0.38,93.26315789473684
1999-08-31,35.56,0.38,93.57894736842105
1999-09-01,35.63,0.38,93.76315789473685
1999-09-02,35.94,0.38,94.57894736842104
1999-09-03,37.25,0.38,98.02631578947368
1999-09-07,37.94,0.38,99.84210526315789
1999-09-08,38.19,0.38,100.49999999999999
1999-09-09,38.88,0.38,102.31578947368422
1999-09-10,39.0,0.38,102.63157894736842
1999-09-13,38.0,0.38,100.0
1999-09-14,37.44,0.38,98.52631578947367
1999-09-15,37.69,0.38,99.18421052631578
1999-09-16,37.63,0.38,99.02631578947368
1999-09-17,36.88,0.38,97.05263157894737
1999-09-20,36.56,0.38,96.21052631578948
1999-09-21,36.13,0.38,95.07894736842105
1999-09-22,36.13,0.38,95.07894736842105
1999-09-23,36.19,0.38,95.23684210526315
1999-09-24,37.0,0.38,97.36842105263158
1999-09-27,36.69,0.38,96.55263157894736
1999-09-28,36.69,0.38,96.55263157894736
1999-09-29,37.44,0.38,98.52631578947367
1999-09-30,37.44,0.38,98.52631578947367
1999-10-01,37.13,0.38,97.71052631578948
1999-10-04,37.63,0.38,99.02631578947368
1999-10-05,37.75,0.38,99.34210526315789
1999-10-06,38.25,0.38,100.65789473684211
1999-10-07,37.56,0.38,98.8421052631579
1999-10-08,38.38,0.38,101.0
1999-10-11,37.44,0.38,98.52631578947367
1999-10-12,37.13,0.38,97.71052631578948
1999-10-13,37.5,0.38,98.6842105263158
1999-10-14,39.69,0.38,104.44736842105263
1999-10-15,38.5,0.38,101.3157894736842
1999-10-18,40.88,0.38,107.57894736842105
1999-10-19,39.5,0.38,103.94736842105263
1999-10-20,39.0,0.38,102.63157894736842
1999-10-21,39.81,0.38,104.76315789473685
1999-10-22,39.44,0.38,103.78947368421052
1999-10-25,39.69,0.38,104.44736842105263
1999-10-26,38.81,0.38,102.13157894736842
1999-10-27,40.0,0.38,105.26315789473684
1999-10-28,40.38,0.38,106.26315789473685
1999-10-29,39.81,0.38,104.76315789473685
1999-11-01,38.38,0.38,101.0
1999-11-02,37.56,0.38,98.8421052631579
1999-11-03,36.94,0.38,97.21052631578947
1999-11-04,35.56,0.38,93.57894736842105
1999-11-05,35.38,0.38,93.10526315789474
1999-11-08,36.31,0.38,95.55263157894737
1999-11-09,35.56,0.38,93.57894736842105
1999-11-10,35.0,0.38,92.10526315789474
1999-11-11,35.13,0.38,92.44736842105264
1999-11-12,35.13,0.42,83.64285714285715
1999-11-15,34.94,0.42,83.19047619047619
1999-11-16,35.63,0.42,84.83333333333334
1999-11-17,36.0,0.42,85.71428571428572
1999-11-18,35.06,0.42,83.47619047619048
1999-11-19,34.38,0.42,81.85714285714286
1999-11-22,33.31,0.42,79.30952380952382
1999-11-23,33.88,0.42,80.66666666666667
1999-11-24,34.75,0.42,82.73809523809524
1999-11-26,34.0,0.42,80.95238095238095
1999-11-29,34.5,0.42,82.14285714285714
1999-11-30,33.88,0.42,80.66666666666667
1999-12-01,33.13,0.42,78.8809523809524
1999-12-02,32.75,0.42,77.97619047619048
1999-12-03,33.56,0.42,79.90476190476191
1999-12-06,32.94,0.42,78.42857142857143
1999-12-07,32.38,0.42,77.0952380952381
1999-12-08,32.44,0.42,77.23809523809524
1999-12-09,32.69,0.42,77.83333333333333
1999-12-10,32.5,0.42,77.38095238095238
1999-12-13,31.63,0.42,75.30952380952381
1999-12-14,31.88,0.42,75.90476190476191
1999-12-15,32.81,0.42,78.11904761904762
1999-12-16,32.5,0.42,77.38095238095238
1999-12-17,32.31,0.42,76.92857142857143
1999-12-20,32.31,0.42,76.92857142857143
1999-12-21,32.75,0.42,77.97619047619048
1999-12-22,32.81,0.42,78.11904761904762
1999-12-23,32.44,0.42,77.23809523809524
1999-12-27,32.0,0.42,76.19047619047619
1999-12-28,32.25,0.42,76.78571428571429
1999-12-29,31.19,0.42,74.26190476190477
1999-12-30,30.19,0.42,71.88095238095238
1999-12-31,30.81,0.42,73.35714285714286
2000-01-03,29.88,0.42,71.14285714285714
2000-01-04,28.81,0.42,68.59523809523809
2000-01-05,28.56,0.42,68.0
2000-01-06,28.81,0.42,68.59523809523809
2000-01-07,29.25,0.42,69.64285714285714
2000-01-10,28.31,0.42,67.4047619047619
2000-01-11,28.94,0.42,68.90476190476191
2000-01-12,28.19,0.42,67.11904761904762
2000-01-13,27.44,0.42,65.33333333333334
2000-01-14,26.56,0.42,63.23809523809524
2000-01-18,27.63,0.42,65.78571428571429
2000-01-19,26.81,0.42,63.833333333333336
2000-01-20,25.81,0.42,61.45238095238095
2000-01-21,25.0,0.42,59.523809523809526
2000-01-24,24.13,0.42,57.45238095238095
2000-01-25,23.94,0.42,57.00000000000001
2000-01-26,24.81,0.42,59.07142857142857
2000-01-27,24.5,0.42,58.333333333333336
2000-01-28,23.94,0.42,57.00000000000001
2000-01-31,24.25,0.42,57.73809523809524
2000-02-01,24.56,0.42,58.476190476190474
2000-02-02,23.94,0.42,57.00000000000001
2000-02-03,24.0,0.42,57.142857142857146
2000-02-04,23.38,0.42,55.666666666666664
2000-02-07,22.81,0.42,54.30952380952381
2000-02-08,23.44,0.42,55.80952380952382
2000-02-09,22.81,0.42,54.30952380952381
2000-02-10,21.88,0.42,52.095238095238095
2000-02-11,21.06,0.42,50.14285714285714
2000-02-14,21.25,0.42,50.595238095238095
2000-02-15,23.06,0.42,54.904761904761905
2000-02-16,22.63,0.42,53.88095238095238
2000-02-17,22.94,0.42,54.61904761904763
2000-02-18,22.19,0.42,52.833333333333336
2000-02-22,24.0,0.42,57.142857142857146
2000-02-23,23.63,0.42,56.26190476190476
2000-02-24,22.31,0.42,53.11904761904762
2000-02-25,21.0,0.42,50.0
2000-02-28,23.19,0.42,55.21428571428572
2000-02-29,25.31,0.42,60.26190476190476
2000-03-01,23.75,0.42,56.54761904761905
2000-03-02,22.81,0.42,54.30952380952381
2000-03-03,23.81,0.42,56.69047619047619
2000-03-06,22.94,0.42,54.61904761904763
2000-03-07,22.69,0.42,54.023809523809526
2000-03-08,23.81,0.42,56.69047619047619
2000-03-09,23.5,0.42,55.952380952380956
2000-03-10,22.94,0.42,54.61904761904763
2000-03-13,23.44,0.42,55.80952380952382
2000-03-14,23.63,0.42,56.26190476190476
2000-03-15,26.19,0.42,62.35714285714286
2000-03-16,27.13,0.42,64.5952380952381
2000-03-17,25.56,0.42,60.857142857142854
2000-03-20,25.94,0.42,61.761904761904766
2000-03-21,26.56,0.42,63.23809523809524
2000-03-22,25.38,0.42,60.42857142857143
2000-03-23,25.06,0.42,59.666666666666664
2000-03-24,24.5,0.42,58.333333333333336
2000-03-27,24.13,0.42,57.45238095238095
2000-03-28,23.88,0.42,56.857142857142854
2000-03-29,25.31,0.42,60.26190476190476
2000-03-30,26.0,0.42,61.904761904761905
2000-03-31,25.75,0.42,61.30952380952381
2000-04-03,25.19,0.42,59.97619047619048
2000-04-04,26.25,0.42,62.5
2000-04-05,26.5,0.42,63.095238095238095
2000-04-06,26.38,0.42,62.80952380952381
2000-04-07,25.0,0.42,59.523809523809526
2000-04-10,25.31,0.42,60.26190476190476
2000-04-11,25.44,0.42,60.57142857142858
2000-04-12,25.81,0.42,61.45238095238095
2000-04-13,26.81,0.42,63.833333333333336
2000-04-14,26.88,0.42,64.0
2000-04-17,27.81,0.42,66.21428571428571
2000-04-18,27.56,0.42,65.61904761904762
2000-04-19,27.44,0.42,65.33333333333334
2000-04-20,26.44,0.42,62.952380952380956
2000-04-24,26.13,0.42,62.214285714285715
2000-04-25,27.75,0.42,66.07142857142857
2000-04-26,26.31,0.42,62.64285714285714
2000-04-27,23.88,0.42,56.857142857142854
2000-04-28,24.25,0.42,57.73809523809524
2000-05-01,25.13,0.42,59.833333333333336
2000-05-02,24.81,0.42,59.07142857142857
2000-05-03,25.44,0.42,60.57142857142858
2000-05-04,25.44,0.42,60.57142857142858
2000-05-05,25.25,0.42,60.11904761904762
2000-05-08,25.25,0.42,60.11904761904762
2000-05-09,25.0,0.42,59.523809523809526
2000-05-10,25.0,0.42,59.523809523809526
2000-05-11,24.5,0.42,58.333333333333336
2000-05-12,25.19,0.4,62.975
2000-05-15,26.81,0.4,67.02499999999999
2000-05-16,27.44,0.4,68.6
2000-05-17,27.19,0.4,67.975
2000-05-18,27.06,0.4,67.64999999999999
2000-05-19,28.0,0.4,70.0
2000-05-22,29.31,0.4,73.27499999999999
2000-05-23,30.44,0.4,76.1
2000-05-24,31.31,0.4,78.27499999999999
2000-05-25,29.44,0.4,73.6
2000-05-26,29.44,0.4,73.6
2000-05-30,30.88,0.4,77.19999999999999
2000-05-31,30.38,0.4,75.94999999999999
2000-06-01,30.0,0.4,75.0
2000-06-02,30.19,0.4,75.475
2000-06-05,29.44,0.4,73.6
2000-06-06,29.25,0.4,73.125
2000-06-07,29.5,0.4,73.75
2000-06-08,30.44,0.4,76.1
2000-06-09,28.5,0.4,71.25
2000-06-12,29.59,0.4,73.975
2000-06-13,29.81,0.4,74.52499999999999
2000-06-14,29.63,0.4,74.07499999999999
2000-06-15,30.13,0.4,75.32499999999999
2000-06-16,28.94,0.4,72.35
2000-06-19,28.31,0.4,70.77499999999999
2000-06-20,27.25,0.4,68.125
2000-06-21,26.56,0.4,66.39999999999999
2000-06-22,26.81,0.4,67.02499999999999
2000-06-23,28.56,0.4,71.39999999999999
2000-06-26,28.56,0.4,71.39999999999999
2000-06-27,27.88,0.4,69.69999999999999
2000-06-28,27.91,0.4,69.77499999999999
2000-06-29,27.81,0.4,69.52499999999999
2000-06-30,29.75,0.4,74.375
2000-07-03,30.75,0.4,76.875
2000-07-05,30.19,0.4,75.475
2000-07-06,29.81,0.4,74.52499999999999
2000-07-07,29.81,0.4,74.52499999999999
2000-07-10,29.5,0.4,73.75
2000-07-11,29.63,0.4,74.07499999999999
2000-07-12,29.06,0.4,72.64999999999999
2000-07-13,28.94,0.4,72.35
2000-07-14,29.13,0.4,72.82499999999999
2000-07-17,28.0,0.4,70.0
2000-07-18,29.0,0.4,72.5
2000-07-19,28.94,0.4,72.35
2000-07-20,28.5,0.4,71.25
2000-07-21,27.69,0.4,69.225
2000-07-24,27.5,0.4,68.75
2000-07-25,27.94,0.4,69.85
2000-07-26,27.13,0.4,67.82499999999999
2000-07-27,26.63,0.4,66.57499999999999
2000-07-28,26.38,0.4,65.94999999999999
2000-07-31,25.94,0.4,64.85
2000-08-01,27.0,0.4,67.5
2000-08-02,26.63,0.4,66.57499999999999
2000-08-03,26.13,0.4,65.32499999999999
2000-08-04,26.38,0.4,65.94999999999999
2000-08-07,26.0,0.4,65.0
2000-08-08,25.75,0.4,64.375
2000-08-09,25.94,0.4,64.85
2000-08-10,26.69,0.4,66.725
2000-08-11,26.69,0.41,65.09756097560977
2000-08-14,26.19,0.41,63.87804878048781
2000-08-15,26.25,0.41,64.02439024390245
2000-08-16,26.0,0.41,63.41463414634147
2000-08-17,26.06,0.41,63.5609756097561
2000-08-18,25.56,0.41,62.34146341463415
2000-08-21,25.81,0.41,62.951219512195124
2000-08-22,25.63,0.41,62.51219512195122
2000-08-23,25.63,0.41,62.51219512195122
2000-08-24,24.94,0.41,60.82926829268293
2000-08-25,24.56,0.41,59.90243902439025
2000-08-28,24.56,0.41,59.90243902439025
2000-08-29,23.75,0.41,57.926829268292686
2000-08-30,23.13,0.41,56.41463414634146
2000-08-31,23.19,0.41,56.560975609756106
2000-09-01,23.13,0.41,56.41463414634146
2000-09-05,22.94,0.41,55.95121951219513
2000-09-06,22.69,0.41,55.341463414634156
2000-09-07,23.0,0.41,56.09756097560976
2000-09-08,24.75,0.41,60.36585365853659
2000-09-11,24.19,0.41,59.00000000000001
2000-09-12,24.69,0.41,60.21951219512196
2000-09-13,24.31,0.41,59.29268292682927
2000-09-14,24.13,0.41,58.853658536585364
2000-09-15,24.5,0.41,59.75609756097561
2000-09-18,23.88,0.41,58.24390243902439
2000-09-19,24.13,0.41,58.853658536585364
2000-09-20,23.38,0.41,57.02439024390244
2000-09-21,23.69,0.41,57.78048780487806
2000-09-22,24.19,0.41,59.00000000000001
2000-09-25,23.63,0.41,57.63414634146341
2000-09-26,24.0,0.41,58.53658536585366
2000-09-27,24.25,0.41,59.146341463414636
2000-09-28,24.06,0.41,58.68292682926829
2000-09-29,24.19,0.41,59.00000000000001
2000-10-02,23.88,0.41,58.24390243902439
2000-10-03,24.31,0.41,59.29268292682927
2000-10-04,24.0,0.41,58.53658536585366
2000-10-05,25.31,0.41,61.73170731707317
2000-10-06,24.88,0.41,60.6829268292683
2000-10-09,25.13,0.41,61.29268292682927
2000-10-10,25.63,0.41,62.51219512195122
2000-10-11,25.0,0.41,60.97560975609756
2000-10-12,24.81,0.41,60.51219512195122
2000-10-13,24.69,0.41,60.21951219512196
2000-10-16,24.94,0.41,60.82926829268293
2000-10-17,23.81,0.41,58.073170731707314
2000-10-18,23.19,0.41,56.560975609756106
2000-10-19,23.38,0.41,57.02439024390244
2000-10-20,22.44,0.41,54.73170731707318
2000-10-23,22.81,0.41,55.63414634146341
2000-10-24,22.75,0.41,55.487804878048784
2000-10-25,22.75,0.41,55.487804878048784
2000-10-26,24.31,0.41,59.29268292682927
2000-10-27,25.0,0.41,60.97560975609756
2000-10-30,25.38,0.41,61.90243902439025
2000-10-31,25.38,0.41,61.90243902439025
2000-11-01,25.69,0.41,62.65853658536586
2000-11-02,26.25,0.41,64.02439024390245
2000-11-03,26.56,0.41,64.78048780487805
2000-11-06,27.0,0.41,65.85365853658537
2000-11-07,26.81,0.41,65.39024390243902
2000-11-08,26.38,0.41,64.34146341463415
2000-11-09,25.94,0.41,63.268292682926834
2000-11-10,26.06,0.41,63.5609756097561
2000-11-13,25.38,0.41,61.90243902439025
2000-11-14,24.19,0.45,53.75555555555556
2000-11-15,25.25,0.45,56.11111111111111
2000-11-16,26.69,0.45,59.31111111111111
2000-11-17,27.0,0.45,60.0
2000-11-20,27.5,0.45,61.11111111111111
2000-11-21,28.44,0.45,63.2
2000-11-22,28.13,0.45,62.511111111111106
2000-11-24,27.13,0.45,60.288888888888884
2000-11-27,26.75,0.45,59.44444444444444
2000-11-28,25.38,0.45,56.4
2000-11-29,25.06,0.45,55.68888888888888
2000-11-30,24.63,0.45,54.73333333333333
2000-12-01,24.81,0.45,55.133333333333326
2000-12-04,25.44,0.45,56.53333333333333
2000-12-05,23.88,0.45,53.06666666666666
2000-12-06,23.94,0.45,53.2
2000-12-07,24.38,0.45,54.17777777777778
2000-12-08,23.88,0.45,53.06666666666666
2000-12-11,23.44,0.45,52.08888888888889
2000-12-12,23.38,0.45,51.95555555555555
2000-12-13,24.81,0.45,55.133333333333326
2000-12-14,24.06,0.45,53.46666666666666
2000-12-15,24.38,0.45,54.17777777777778
2000-12-18,25.0,0.45,55.55555555555556
2000-12-19,26.31,0.45,58.46666666666666
2000-12-20,25.88,0.45,57.511111111111106
2000-12-21,26.0,0.45,57.77777777777778
2000-12-22,25.81,0.45,57.355555555555554
2000-12-26,25.88,0.45,57.511111111111106
2000-12-27,26.0,0.45,57.77777777777778
2000-12-28,26.38,0.45,58.62222222222222
2000-12-29,26.25,0.45,58.33333333333333
2001-01-02,26.31,0.45,58.46666666666666
2001-01-03,26.31,0.45,58.46666666666666
2001-01-04,25.0,0.45,55.55555555555556
2001-01-05,25.44,0.45,56.53333333333333
2001-01-08,25.69,0.45,57.08888888888889
2001-01-09,26.44,0.45,58.75555555555556
2001-01-10,26.5,0.45,58.888888888888886
2001-01-11,25.75,0.45,57.22222222222222
2001-01-12,25.63,0.45,56.95555555555555
2001-01-16,26.19,0.45,58.2
2001-01-17,26.44,0.45,58.75555555555556
2001-01-18,26.38,0.45,58.62222222222222
2001-01-19,25.5,0.45,56.666666666666664
2001-01-22,25.25,0.45,56.11111111111111
2001-01-23,25.56,0.45,56.8
2001-01-24,26.13,0.45,58.06666666666666
2001-01-25,25.94,0.45,57.644444444444446
2001-01-26,26.75,0.45,59.44444444444444
2001-01-29,26.23,0.45,58.28888888888889
2001-01-30,26.49,0.45,58.86666666666666
2001-01-31,26.2,0.45,58.22222222222222
2001-02-01,26.98,0.45,59.955555555555556
2001-02-02,27.05,0.45,60.111111111111114
2001-02-05,27.58,0.45,61.288888888888884
2001-02-06,27.28,0.45,60.62222222222222
2001-02-07,27.6,0.45,61.333333333333336
2001-02-08,27.73,0.45,61.62222222222222
2001-02-09,27.91,0.45,62.02222222222222
2001-02-12,28.05,0.45,62.333333333333336
2001-02-13,28.1,0.45,62.44444444444444
2001-02-14,27.0,0.45,60.0
2001-02-15,27.12,0.45,60.266666666666666
2001-02-16,27.62,0.45,61.37777777777778
2001-02-20,27.35,0.45,60.77777777777778
2001-02-21,27.1,0.45,60.22222222222222
2001-02-22,27.04,0.45,60.08888888888889
2001-02-23,27.05,0.45,60.111111111111114
2001-02-26,27.0,0.45,60.0
2001-02-27,26.36,0.45,58.577777777777776
2001-02-28,26.59,0.45,59.08888888888889
2001-03-01,27.92,0.45,62.044444444444444
2001-03-02,27.08,0.45,60.17777777777777
2001-03-05,27.23,0.45,60.51111111111111
2001-03-06,27.29,0.45,60.64444444444444
2001-03-07,27.05,0.45,60.111111111111114
2001-03-08,27.31,0.45,60.68888888888888
2001-03-09,27.4,0.45,60.888888888888886
2001-03-12,27.0,0.45,60.0
2001-03-13,27.6,0.45,61.333333333333336
2001-03-14,27.08,0.45,60.17777777777777
2001-03-15,27.52,0.45,61.15555555555555
2001-03-16,27.37,0.45,60.82222222222222
2001-03-19,27.03,0.45,60.06666666666667
2001-03-20,26.38,0.45,58.62222222222222
2001-03-21,26.0,0.45,57.77777777777778
2001-03-22,26.08,0.45,57.95555555555555
2001-03-23,26.28,0.45,58.4
2001-03-26,26.24,0.45,58.3111111111111
2001-03-27,26.4,0.45,58.666666666666664
2001-03-28,26.77,0.45,59.48888888888889
2001-03-29,26.91,0.45,59.8
2001-03-30,27.03,0.45,60.06666666666667
2001-04-02,26.76,0.45,59.46666666666667
2001-04-03,26.02,0.45,57.82222222222222
2001-04-04,27.0,0.45,60.0
2001-04-05,26.49,0.45,58.86666666666666
2001-04-06,26.55,0.45,59.0
2001-04-09,26.74,0.45,59.42222222222222
2001-04-10,26.22,0.45,58.266666666666666
2001-04-11,26.05,0.45,57.888888888888886
2001-04-12,26.83,0.45,59.62222222222222
2001-04-16,26.04,0.45,57.86666666666666
2001-04-17,26.47,0.45,58.822222222222216
2001-04-18,25.55,0.45,56.77777777777778
2001-04-19,26.18,0.45,58.17777777777778
2001-04-20,25.23,0.45,56.06666666666666
2001-04-23,25.8,0.45,57.333333333333336
2001-04-24,25.18,0.45,55.955555555555556
2001-04-25,25.47,0.45,56.599999999999994
2001-04-26,25.48,0.45,56.62222222222222
2001-04-27,25.5,0.45,56.666666666666664
2001-04-30,25.5,0.45,56.666666666666664
2001-05-01,25.59,0.45,56.86666666666667
2001-05-02,25.58,0.45,56.84444444444444
2001-05-03,25.3,0.45,56.22222222222222
2001-05-04,25.74,0.45,57.199999999999996
2001-05-07,25.79,0.45,57.31111111111111
2001-05-08,25.71,0.45,57.13333333333333
2001-05-09,25.6,0.45,56.88888888888889
2001-05-10,25.76,0.45,57.24444444444445
2001-05-11,25.69,0.3,85.63333333333334
2001-05-14,25.5,0.3,85.0
2001-05-15,25.38,0.3,84.6
2001-05-16,26.21,0.3,87.36666666666667
2001-05-17,25.5,0.3,85.0
2001-05-18,25.33,0.3,84.43333333333334
2001-05-21,26.3,0.3,87.66666666666667
2001-05-22,26.01,0.3,86.7
2001-05-23,25.76,0.3,85.86666666666667
2001-05-24,26.1,0.3,87.00000000000001
2001-05-25,26.05,0.3,86.83333333333334
2001-05-29,26.37,0.3,87.9
2001-05-30,26.16,0.3,87.2
2001-05-31,26.72,0.3,89.06666666666666
2001-06-01,26.62,0.3,88.73333333333333
2001-06-04,26.58,0.3,88.6
2001-06-05,26.73,0.3,89.10000000000001
2001-06-06,26.69,0.3,88.96666666666667
2001-06-07,26.61,0.3,88.7
2001-06-08,26.41,0.3,88.03333333333333
2001-06-11,26.74,0.3,89.13333333333333
2001-06-12,27.05,0.3,90.16666666666667
2001-06-13,27.0,0.3,90.0
2001-06-14,27.0,0.3,90.0
2001-06-15,27.82,0.3,92.73333333333333
2001-06-18,27.3,0.3,91.0
2001-06-19,27.68,0.3,92.26666666666667
2001-06-20,28.46,0.3,94.86666666666667
2001-06-21,28.85,0.3,96.16666666666667
2001-06-22,28.6,0.3,95.33333333333334
2001-06-25,28.35,0.3,94.50000000000001
2001-06-26,28.92,0.3,96.4
2001-06-27,28.52,0.3,95.06666666666666
2001-06-28,28.9,0.3,96.33333333333333
2001-06-29,29.0,0.3,96.66666666666667
2001-07-02,29.71,0.3,99.03333333333335
