date,AVY,AVY_EPS,PE Ratio
2004-08-09,58.56,1.21,48.396694214876035
2004-08-10,59.08,1.21,48.82644628099174
2004-08-11,59.42,1.21,49.10743801652893
2004-08-12,59.27,1.21,48.98347107438017
2004-08-13,59.37,1.21,49.06611570247934
2004-08-16,60.6,1.21,50.082644628099175
2004-08-17,60.54,1.21,50.03305785123967
2004-08-18,60.59,1.21,50.07438016528926
2004-08-19,60.23,1.21,49.77685950413223
2004-08-20,60.4,1.21,49.917355371900825
2004-08-23,60.24,1.21,49.78512396694215
2004-08-24,60.74,1.21,50.19834710743802
2004-08-25,61.49,1.21,50.81818181818182
2004-08-26,62.22,1.21,51.421487603305785
2004-08-27,62.27,1.21,51.46280991735538
2004-08-30,61.88,1.21,51.1404958677686
2004-08-31,62.15,1.21,51.36363636363637
2004-09-01,62.18,1.21,51.388429752066116
2004-09-02,62.73,1.21,51.84297520661157
2004-09-03,62.88,1.21,51.96694214876033
2004-09-07,63.57,1.21,52.53719008264463
2004-09-08,62.5,1.21,51.65289256198347
2004-09-09,62.01,1.21,51.247933884297524
2004-09-10,62.18,1.21,51.388429752066116
2004-09-13,62.63,1.21,51.7603305785124
2004-09-14,62.9,1.21,51.98347107438016
2004-09-15,62.88,1.21,51.96694214876033
2004-09-16,63.37,1.21,52.37190082644628
2004-09-17,63.71,1.21,52.65289256198347
2004-09-20,63.65,1.21,52.603305785123965
2004-09-21,63.55,1.21,52.52066115702479
2004-09-22,63.87,1.21,52.78512396694215
2004-09-23,63.18,1.21,52.214876033057855
2004-09-24,63.25,1.21,52.27272727272727
2004-09-27,62.66,1.21,51.785123966942145
2004-09-28,63.83,1.21,52.752066115702476
2004-09-29,64.71,1.21,53.4793388429752
2004-09-30,65.78,1.21,54.36363636363637
2004-10-01,64.92,1.21,53.65289256198347
2004-10-04,65.0,1.21,53.719008264462815
2004-10-05,64.5,1.21,53.30578512396694
2004-10-06,64.41,1.21,53.231404958677686
2004-10-07,63.76,1.21,52.69421487603306
2004-10-08,63.05,1.21,52.107438016528924
2004-10-11,63.02,1.21,52.082644628099175
2004-10-12,62.76,1.21,51.86776859504132
2004-10-13,62.14,1.21,51.35537190082645
2004-10-14,62.27,1.21,51.46280991735538
2004-10-15,63.14,1.21,52.18181818181819
2004-10-18,62.72,1.21,51.83471074380165
2004-10-19,60.75,1.21,50.20661157024794
2004-10-20,59.25,1.21,48.96694214876033
2004-10-21,59.48,1.21,49.15702479338843
2004-10-22,59.71,1.21,49.34710743801653
2004-10-25,59.23,1.21,48.950413223140494
2004-10-26,59.82,1.21,49.43801652892562
2004-10-27,60.76,1.21,50.21487603305785
2004-10-28,60.3,1.21,49.83471074380165
2004-10-29,60.84,1.21,50.28099173553719
2004-11-01,60.18,1.21,49.735537190082646
2004-11-02,59.61,1.21,49.264462809917354
2004-11-03,60.81,1.21,50.25619834710744
2004-11-04,61.89,1.96,31.5765306122449
2004-11-05,54.9,1.96,28.010204081632654
2004-11-08,55.18,1.96,28.153061224489797
2004-11-09,56.0,1.96,28.571428571428573
2004-11-10,56.5,1.96,28.8265306122449
2004-11-11,57.0,1.96,29.081632653061224
2004-11-12,56.63,1.96,28.892857142857146
2004-11-15,57.09,1.96,29.127551020408166
2004-11-16,57.57,1.96,29.372448979591837
2004-11-17,57.53,1.96,29.352040816326532
2004-11-18,57.55,1.96,29.362244897959183
2004-11-19,57.14,1.96,29.153061224489797
2004-11-22,57.83,1.96,29.505102040816325
2004-11-23,58.07,1.96,29.627551020408163
2004-11-24,58.52,1.96,29.857142857142858
2004-11-26,58.51,1.96,29.85204081632653
2004-11-29,58.48,1.96,29.83673469387755
2004-11-30,58.66,1.96,29.928571428571427
2004-12-01,59.5,1.96,30.357142857142858
2004-12-02,59.05,1.96,30.127551020408163
2004-12-03,60.45,1.96,30.841836734693878
2004-12-06,60.62,1.96,30.928571428571427
2004-12-07,60.01,1.96,30.61734693877551
2004-12-08,60.12,1.96,30.6734693877551
2004-12-09,61.14,1.96,31.19387755102041
2004-12-10,61.01,1.96,31.127551020408163
2004-12-13,61.92,1.96,31.591836734693878
2004-12-14,61.38,1.96,31.316326530612248
2004-12-15,62.2,1.96,31.734693877551024
2004-12-16,61.23,1.96,31.239795918367346
2004-12-17,60.95,1.96,31.096938775510207
2004-12-20,60.18,1.96,30.70408163265306
2004-12-21,60.35,1.96,30.790816326530614
2004-12-22,60.62,1.96,30.928571428571427
2004-12-23,60.34,1.96,30.78571428571429
2004-12-27,60.26,1.96,30.744897959183675
2004-12-28,60.35,1.96,30.790816326530614
2004-12-29,60.2,1.96,30.714285714285715
2004-12-30,60.72,1.96,30.979591836734695
2004-12-31,59.97,1.96,30.596938775510203
2005-01-03,59.17,1.96,30.18877551020408
2005-01-04,58.35,1.96,29.77040816326531
2005-01-05,57.63,1.96,29.403061224489797
2005-01-06,58.32,1.96,29.75510204081633
2005-01-07,58.79,1.96,29.994897959183675
2005-01-10,57.99,1.96,29.586734693877553
2005-01-11,57.5,1.96,29.336734693877553
2005-01-12,57.74,1.96,29.45918367346939
2005-01-13,57.37,1.96,29.270408163265305
2005-01-14,57.04,1.96,29.102040816326532
2005-01-18,56.9,1.96,29.03061224489796
2005-01-19,56.71,1.96,28.933673469387756
2005-01-20,57.42,1.96,29.29591836734694
2005-01-21,57.69,1.96,29.433673469387756
2005-01-24,56.1,1.96,28.622448979591837
2005-01-25,61.02,1.96,31.13265306122449
2005-01-26,59.97,1.96,30.596938775510203
2005-01-27,59.81,1.96,30.51530612244898
2005-01-28,59.76,1.96,30.489795918367346
2005-01-31,60.09,1.96,30.658163265306126
2005-02-01,59.89,1.96,30.556122448979593
2005-02-02,60.3,1.96,30.76530612244898
2005-02-03,59.6,1.96,30.408163265306122
2005-02-04,60.57,1.96,30.903061224489797
2005-02-07,60.51,1.96,30.872448979591837
2005-02-08,60.36,1.96,30.79591836734694
2005-02-09,59.73,1.96,30.474489795918366
2005-02-10,59.85,1.96,30.53571428571429
2005-02-11,60.53,1.96,30.88265306122449
2005-02-14,60.36,1.96,30.79591836734694
2005-02-15,61.01,1.96,31.127551020408163
2005-02-16,60.53,1.96,30.88265306122449
2005-02-17,59.91,1.96,30.566326530612244
2005-02-18,59.67,1.96,30.44387755102041
2005-02-22,58.64,1.96,29.918367346938776
2005-02-23,59.15,1.96,30.178571428571427
2005-02-24,60.53,1.96,30.88265306122449
2005-02-25,60.49,1.96,30.862244897959187
2005-02-28,60.7,1.96,30.969387755102044
2005-03-01,60.2,1.96,30.714285714285715
2005-03-02,59.58,1.96,30.397959183673468
2005-03-03,59.63,1.96,30.423469387755105
2005-03-04,60.61,1.96,30.9234693877551
2005-03-07,60.12,1.96,30.6734693877551
2005-03-08,59.33,1.96,30.270408163265305
2005-03-09,59.25,1.96,30.229591836734695
2005-03-10,61.83,1.96,31.54591836734694
2005-03-11,62.53,1.96,31.903061224489797
2005-03-14,62.16,1.96,31.71428571428571
2005-03-15,61.43,1.96,31.341836734693878
2005-03-16,60.45,1.96,30.841836734693878
2005-03-17,61.12,0.0,inf
2005-03-18,62.25,0.0,inf
2005-03-21,61.8,0.0,inf
2005-03-22,61.14,0.0,inf
2005-03-23,60.75,0.0,inf
2005-03-24,60.48,0.0,inf
2005-03-28,61.3,0.0,inf
2005-03-29,60.62,0.0,inf
2005-03-30,61.04,0.0,inf
2005-03-31,61.93,0.0,inf
2005-04-01,61.91,0.0,inf
2005-04-04,61.48,0.0,inf
2005-04-05,61.21,0.0,inf
2005-04-06,61.44,0.0,inf
2005-04-07,61.47,0.0,inf
2005-04-08,61.17,0.0,inf
2005-04-11,61.23,0.0,inf
2005-04-12,61.36,0.0,inf
2005-04-13,60.11,0.0,inf
2005-04-14,59.88,0.0,inf
2005-04-15,53.01,0.0,inf
2005-04-18,53.54,0.0,inf
2005-04-19,53.6,0.0,inf
2005-04-20,52.85,0.0,inf
2005-04-21,52.88,0.0,inf
2005-04-22,52.12,0.0,inf
2005-04-25,52.47,0.0,inf
2005-04-26,51.61,0.0,inf
2005-04-27,51.95,0.0,inf
2005-04-28,51.35,0.0,inf
2005-04-29,52.35,0.0,inf
2005-05-02,52.49,0.0,inf
2005-05-03,52.81,0.0,inf
2005-05-04,53.3,0.0,inf
2005-05-05,52.84,0.0,inf
2005-05-06,53.0,0.0,inf
2005-05-09,53.51,0.0,inf
2005-05-10,53.55,0.0,inf
2005-05-11,53.19,0.0,inf
2005-05-12,52.04,0.58,89.72413793103449
2005-05-13,51.9,0.58,89.48275862068967
2005-05-16,52.73,0.58,90.91379310344827
2005-05-17,52.44,0.58,90.41379310344828
2005-05-18,54.12,0.58,93.3103448275862
2005-05-19,54.11,0.58,93.29310344827587
2005-05-20,54.11,0.58,93.29310344827587
2005-05-23,54.04,0.58,93.17241379310346
2005-05-24,54.12,0.58,93.3103448275862
2005-05-25,53.15,0.58,91.63793103448276
2005-05-26,53.5,0.58,92.24137931034484
2005-05-27,53.17,0.58,91.67241379310346
2005-05-31,52.45,0.58,90.43103448275863
2005-06-01,53.02,0.58,91.41379310344828
2005-06-02,53.1,0.58,91.55172413793105
2005-06-03,52.85,0.58,91.12068965517243
2005-06-06,52.84,0.58,91.10344827586208
2005-06-07,53.75,0.58,92.67241379310346
2005-06-08,54.0,0.58,93.10344827586208
2005-06-09,53.77,0.58,92.70689655172416
2005-06-10,53.62,0.58,92.44827586206897
2005-06-13,53.35,0.58,91.98275862068967
2005-06-14,53.56,0.58,92.3448275862069
2005-06-15,53.73,0.58,92.63793103448276
2005-06-16,54.46,0.58,93.89655172413794
2005-06-17,54.87,0.58,94.60344827586206
2005-06-20,55.18,0.58,95.13793103448276
2005-06-21,54.5,0.58,93.96551724137932
2005-06-22,53.96,0.58,93.0344827586207
2005-06-23,52.7,0.58,90.86206896551725
2005-06-24,53.08,0.58,91.51724137931035
2005-06-27,52.8,0.58,91.0344827586207
2005-06-28,53.47,0.58,92.1896551724138
2005-06-29,53.6,0.58,92.41379310344828
2005-06-30,52.96,0.58,91.31034482758622
2005-07-01,52.78,0.58,91.00000000000001
2005-07-05,52.93,0.58,91.25862068965517
2005-07-06,52.8,0.58,91.0344827586207
2005-07-07,53.19,0.58,91.70689655172414
2005-07-08,54.0,0.58,93.10344827586208
2005-07-11,54.53,0.58,94.01724137931035
2005-07-12,54.28,0.58,93.58620689655173
2005-07-13,53.93,0.58,92.98275862068967
2005-07-14,54.0,0.58,93.10344827586208
2005-07-15,53.7,0.58,92.58620689655173
2005-07-18,53.6,0.58,92.41379310344828
2005-07-19,53.79,0.58,92.74137931034483
2005-07-20,54.57,0.58,94.08620689655173
2005-07-21,54.0,0.58,93.10344827586208
2005-07-22,54.14,0.58,93.3448275862069
2005-07-25,54.3,0.58,93.62068965517241
2005-07-26,56.78,0.58,97.89655172413794
2005-07-27,56.1,0.58,96.72413793103449
2005-07-28,56.92,0.58,98.13793103448276
2005-07-29,56.67,0.58,97.70689655172414
2005-08-01,56.58,0.58,97.55172413793103
2005-08-02,56.73,0.58,97.8103448275862
2005-08-03,56.44,0.58,97.3103448275862
2005-08-04,56.05,0.58,96.63793103448276
2005-08-05,55.39,0.58,95.50000000000001
2005-08-08,55.52,0.58,95.72413793103449
2005-08-09,56.03,0.58,96.60344827586208
2005-08-10,55.85,0.58,96.29310344827587
2005-08-11,56.0,1.47,38.095238095238095
2005-08-12,55.42,1.47,37.70068027210885
2005-08-15,55.85,1.47,37.993197278911566
2005-08-16,54.8,1.47,37.27891156462585
2005-08-17,54.66,1.47,37.183673469387756
2005-08-18,54.04,1.47,36.76190476190476
2005-08-19,54.3,1.47,36.93877551020408
2005-08-22,54.21,1.47,36.87755102040816
2005-08-23,53.9,1.47,36.666666666666664
2005-08-24,54.0,1.47,36.734693877551024
2005-08-25,54.18,1.47,36.857142857142854
2005-08-26,53.69,1.47,36.523809523809526
2005-08-29,53.94,1.47,36.69387755102041
2005-08-30,53.77,1.47,36.57823129251701
2005-08-31,53.44,1.47,36.35374149659864
2005-09-01,53.33,1.47,36.27891156462585
2005-09-02,52.76,1.47,35.89115646258503
2005-09-06,53.13,1.47,36.142857142857146
2005-09-07,53.26,1.47,36.2312925170068
2005-09-08,53.46,1.47,36.36734693877551
2005-09-09,53.74,1.47,36.5578231292517
2005-09-12,54.71,1.47,37.21768707482993
2005-09-13,54.39,1.47,37.0
2005-09-14,54.01,1.47,36.74149659863946
2005-09-15,54.0,1.47,36.734693877551024
2005-09-16,54.5,1.47,37.074829931972786
2005-09-19,54.1,1.47,36.802721088435376
2005-09-20,52.92,1.47,36.0
2005-09-21,52.7,1.47,35.85034013605443
2005-09-22,52.8,1.47,35.91836734693877
2005-09-23,52.97,1.47,36.034013605442176
2005-09-26,51.98,1.47,35.36054421768707
2005-09-27,51.99,1.47,35.36734693877551
2005-09-28,52.1,1.47,35.4421768707483
2005-09-29,52.1,1.47,35.4421768707483
2005-09-30,52.39,1.47,35.63945578231293
2005-10-03,51.84,1.47,35.26530612244898
2005-10-04,51.63,1.47,35.12244897959184
2005-10-05,50.3,1.47,34.21768707482993
2005-10-06,50.9,1.47,34.625850340136054
2005-10-07,51.07,1.47,34.74149659863946
2005-10-10,50.94,1.47,34.6530612244898
2005-10-11,50.75,1.47,34.523809523809526
2005-10-12,50.8,1.47,34.5578231292517
2005-10-13,50.95,1.47,34.65986394557823
2005-10-14,51.69,1.47,35.16326530612245
2005-10-17,52.11,1.47,35.44897959183673
2005-10-18,52.14,1.47,35.46938775510204
2005-10-19,52.52,1.47,35.72789115646259
2005-10-20,52.08,1.47,35.42857142857143
2005-10-21,51.68,1.47,35.156462585034014
2005-10-24,52.36,1.47,35.61904761904762
2005-10-25,55.36,1.47,37.65986394557823
2005-10-26,55.9,1.47,38.02721088435374
2005-10-27,55.75,1.47,37.925170068027214
2005-10-28,56.2,1.47,38.23129251700681
2005-10-31,56.65,1.47,38.53741496598639
2005-11-01,57.9,1.47,39.38775510204081
2005-11-02,57.69,1.47,39.244897959183675
2005-11-03,57.76,1.47,39.29251700680272
2005-11-04,57.85,1.47,39.353741496598644
2005-11-07,57.78,1.47,39.30612244897959
2005-11-08,57.5,1.47,39.1156462585034
2005-11-09,57.51,1.47,39.12244897959184
2005-11-10,58.08,2.33,24.92703862660944
2005-11-11,58.05,2.33,24.914163090128753
2005-11-14,57.93,2.33,24.86266094420601
2005-11-15,58.05,2.33,24.914163090128753
2005-11-16,58.02,2.33,24.901287553648068
2005-11-17,58.28,2.33,25.012875536480685
2005-11-18,58.48,2.33,25.09871244635193
2005-11-21,59.04,2.33,25.339055793991417
2005-11-22,59.07,2.33,25.3519313304721
2005-11-23,59.31,2.33,25.454935622317596
2005-11-25,59.44,2.33,25.510729613733904
2005-11-28,58.71,2.33,25.19742489270386
2005-11-29,59.24,2.33,25.42489270386266
2005-11-30,58.79,2.33,25.231759656652358
2005-12-01,59.42,2.33,25.50214592274678
2005-12-02,59.18,2.33,25.399141630901287
2005-12-05,58.26,2.33,25.00429184549356
2005-12-06,58.21,2.33,24.98283261802575
2005-12-07,57.25,2.33,24.570815450643774
2005-12-08,56.92,2.33,24.429184549356222
2005-12-09,57.08,2.33,24.49785407725322
2005-12-12,57.06,2.33,24.489270386266096
2005-12-13,56.78,2.33,24.369098712446352
2005-12-14,56.89,2.33,24.416309012875537
2005-12-15,56.47,2.33,24.236051502145923
2005-12-16,55.87,2.33,23.978540772532188
2005-12-19,55.51,2.33,23.824034334763947
2005-12-20,55.56,2.33,23.84549356223176
2005-12-21,56.08,2.33,24.068669527896994
2005-12-22,56.25,2.33,24.141630901287552
2005-12-23,56.44,2.33,24.223175965665234
2005-12-27,56.25,2.33,24.141630901287552
2005-12-28,56.07,2.33,24.064377682403432
2005-12-29,56.12,2.33,24.085836909871244
2005-12-30,55.27,2.33,23.721030042918457
2006-01-03,56.33,2.33,24.17596566523605
2006-01-04,57.17,2.33,24.536480686695278
2006-01-05,56.74,2.33,24.3519313304721
2006-01-06,57.38,2.33,24.626609442060087
2006-01-09,58.15,2.33,24.957081545064376
2006-01-10,58.4,2.33,25.064377682403432
2006-01-11,58.16,2.33,24.961373390557938
2006-01-12,58.15,2.33,24.957081545064376
2006-01-13,58.15,2.33,24.957081545064376
2006-01-17,58.05,2.33,24.914163090128753
2006-01-18,58.1,2.33,24.935622317596568
2006-01-19,58.56,2.33,25.13304721030043
2006-01-20,57.48,2.33,24.669527896995707
2006-01-23,57.43,2.33,24.648068669527895
2006-01-24,59.2,2.33,25.407725321888414
2006-01-25,60.1,2.33,25.793991416309012
2006-01-26,61.14,2.33,26.240343347639485
2006-01-27,60.5,2.33,25.9656652360515
2006-01-30,60.29,2.33,25.875536480686694
2006-01-31,59.74,2.33,25.63948497854077
2006-02-01,60.23,2.33,25.84978540772532
2006-02-02,58.89,2.33,25.27467811158798
2006-02-03,58.5,2.33,25.107296137339056
2006-02-06,58.6,2.33,25.15021459227468
2006-02-07,58.25,2.33,25.0
2006-02-08,59.0,2.33,25.321888412017167
2006-02-09,58.25,2.33,25.0
2006-02-10,59.12,2.33,25.373390557939913
2006-02-13,59.27,2.33,25.43776824034335
2006-02-14,60.32,2.33,25.888412017167383
2006-02-15,60.0,2.33,25.75107296137339
2006-02-16,61.18,2.33,26.257510729613735
2006-02-17,61.54,2.33,26.412017167381972
2006-02-21,61.14,2.33,26.240343347639485
2006-02-22,61.08,2.33,26.21459227467811
2006-02-23,60.8,2.33,26.094420600858367
2006-02-24,60.75,2.33,26.07296137339056
2006-02-27,60.55,2.33,25.98712446351931
2006-02-28,60.0,2.33,25.75107296137339
2006-03-01,60.6,2.33,26.008583690987123
2006-03-02,60.51,2.33,25.96995708154506
2006-03-03,60.5,2.33,25.9656652360515
2006-03-06,59.35,2.33,25.472103004291846
2006-03-07,60.06,2.33,25.776824034334766
2006-03-08,59.6,2.33,25.5793991416309
2006-03-09,59.84,2.33,25.682403433476395
2006-03-10,60.22,2.33,25.84549356223176
2006-03-13,60.63,2.33,26.021459227467812
2006-03-14,60.95,2.33,26.158798283261802
2006-03-15,60.76,0.0,inf
2006-03-16,60.45,0.0,inf
2006-03-17,59.35,0.0,inf
2006-03-20,59.43,0.0,inf
2006-03-21,59.5,0.0,inf
2006-03-22,59.74,0.0,inf
2006-03-23,59.22,0.0,inf
2006-03-24,59.83,0.0,inf
2006-03-27,60.06,0.0,inf
2006-03-28,59.87,0.0,inf
2006-03-29,60.13,0.0,inf
2006-03-30,58.96,0.0,inf
2006-03-31,58.48,0.0,inf
2006-04-03,58.68,0.0,inf
2006-04-04,58.7,0.0,inf
2006-04-05,58.69,0.0,inf
2006-04-06,58.75,0.0,inf
2006-04-07,57.88,0.0,inf
2006-04-10,58.28,0.0,inf
2006-04-11,58.53,0.0,inf
2006-04-12,58.4,0.0,inf
2006-04-13,58.72,0.0,inf
2006-04-17,58.13,0.0,inf
2006-04-18,59.13,0.0,inf
2006-04-19,61.51,0.0,inf
2006-04-20,61.65,0.0,inf
2006-04-21,62.03,0.0,inf
2006-04-24,61.88,0.0,inf
2006-04-25,62.1,0.0,inf
2006-04-26,63.11,0.0,inf
2006-04-27,62.98,0.0,inf
2006-04-28,62.5,0.0,inf
2006-05-01,62.81,0.0,inf
2006-05-02,63.08,0.0,inf
2006-05-03,63.05,0.0,inf
2006-05-04,63.37,0.0,inf
2006-05-05,63.46,0.0,inf
2006-05-08,63.37,0.0,inf
2006-05-09,63.3,0.0,inf
2006-05-10,62.74,0.0,inf
2006-05-11,62.25,0.69,90.21739130434783
2006-05-12,61.14,0.69,88.60869565217392
2006-05-15,60.51,0.69,87.69565217391305
2006-05-16,60.14,0.69,87.15942028985508
2006-05-17,59.13,0.69,85.69565217391306
2006-05-18,59.15,0.69,85.72463768115942
2006-05-19,59.31,0.69,85.95652173913045
2006-05-22,59.26,0.69,85.8840579710145
2006-05-23,59.0,0.69,85.5072463768116
2006-05-24,58.64,0.69,84.98550724637681
2006-05-25,59.36,0.69,86.02898550724639
2006-05-26,59.5,0.69,86.23188405797102
2006-05-30,58.88,0.69,85.33333333333334
2006-05-31,59.39,0.69,86.07246376811595
2006-06-01,59.12,0.69,85.68115942028986
2006-06-02,58.25,0.69,84.42028985507247
2006-06-05,57.36,0.69,83.1304347826087
2006-06-06,56.99,0.69,82.59420289855073
2006-06-07,56.4,0.69,81.73913043478261
2006-06-08,56.23,0.69,81.4927536231884
2006-06-09,55.64,0.69,80.6376811594203
2006-06-12,55.09,0.69,79.84057971014494
2006-06-13,55.41,0.69,80.30434782608695
2006-06-14,55.9,0.69,81.01449275362319
2006-06-15,58.74,0.69,85.1304347826087
2006-06-16,58.26,0.69,84.43478260869566
2006-06-19,57.0,0.69,82.60869565217392
2006-06-20,56.94,0.69,82.52173913043478
2006-06-21,57.58,0.69,83.44927536231884
2006-06-22,57.31,0.69,83.05797101449276
2006-06-23,57.21,0.69,82.91304347826087
2006-06-26,58.12,0.69,84.23188405797102
2006-06-27,57.48,0.69,83.30434782608695
2006-06-28,57.06,0.69,82.69565217391305
2006-06-29,58.4,0.69,84.6376811594203
2006-06-30,58.06,0.69,84.14492753623189
2006-07-03,58.3,0.69,84.4927536231884
2006-07-05,57.28,0.69,83.0144927536232
2006-07-06,57.86,0.69,83.85507246376812
2006-07-07,56.95,0.69,82.53623188405798
2006-07-10,57.29,0.69,83.02898550724638
2006-07-11,57.77,0.69,83.72463768115944
2006-07-12,57.99,0.69,84.04347826086958
2006-07-13,57.38,0.69,83.15942028985508
2006-07-14,57.34,0.69,83.10144927536233
2006-07-17,57.25,0.69,82.97101449275362
2006-07-18,57.35,0.69,83.11594202898551
2006-07-19,58.4,0.69,84.6376811594203
2006-07-20,57.95,0.69,83.98550724637683
2006-07-21,57.46,0.69,83.27536231884059
2006-07-24,57.8,0.69,83.76811594202898
2006-07-25,57.31,0.69,83.05797101449276
2006-07-26,57.69,0.69,83.60869565217392
2006-07-27,57.84,0.69,83.82608695652175
2006-07-28,58.92,0.69,85.3913043478261
2006-07-31,58.63,0.69,84.97101449275364
2006-08-01,58.1,0.69,84.20289855072464
2006-08-02,58.36,0.69,84.57971014492755
2006-08-03,59.47,0.69,86.18840579710145
2006-08-04,59.32,0.69,85.97101449275362
2006-08-07,58.97,0.69,85.46376811594203
2006-08-08,59.24,0.69,85.85507246376812
2006-08-09,58.75,0.69,85.14492753623189
2006-08-10,59.46,1.66,35.81927710843374
2006-08-11,59.19,1.66,35.6566265060241
2006-08-14,59.17,1.66,35.644578313253014
2006-08-15,59.81,1.66,36.03012048192772
2006-08-16,60.89,1.66,36.68072289156627
2006-08-17,61.56,1.66,37.08433734939759
2006-08-18,61.31,1.66,36.93373493975904
2006-08-21,61.0,1.66,36.74698795180723
2006-08-22,61.0,1.66,36.74698795180723
2006-08-23,60.96,1.66,36.72289156626506
2006-08-24,60.31,1.66,36.33132530120482
2006-08-25,59.95,1.66,36.1144578313253
2006-08-28,61.42,1.66,37.0
2006-08-29,61.81,1.66,37.234939759036145
2006-08-30,61.97,1.66,37.33132530120482
2006-08-31,61.94,1.66,37.31325301204819
2006-09-01,61.8,1.66,37.2289156626506
2006-09-05,61.5,1.66,37.04819277108434
2006-09-06,60.79,1.66,36.62048192771084
2006-09-07,60.36,1.66,36.36144578313253
2006-09-08,61.0,1.66,36.74698795180723
2006-09-11,58.52,1.66,35.25301204819277
2006-09-12,59.44,1.66,35.80722891566265
2006-09-13,59.35,1.66,35.75301204819277
2006-09-14,59.32,1.66,35.734939759036145
2006-09-15,59.76,1.66,36.0
2006-09-18,59.78,1.66,36.01204819277109
2006-09-19,59.17,1.66,35.644578313253014
2006-09-20,59.52,1.66,35.85542168674699
2006-09-21,59.37,1.66,35.765060240963855
2006-09-22,59.35,1.66,35.75301204819277
2006-09-25,60.32,1.66,36.337349397590366
2006-09-26,60.33,1.66,36.3433734939759
2006-09-27,60.01,1.66,36.15060240963855
2006-09-28,60.37,1.66,36.367469879518076
2006-09-29,60.17,1.66,36.246987951807235
2006-10-02,60.1,1.66,36.204819277108435
2006-10-03,60.35,1.66,36.35542168674699
2006-10-04,60.94,1.66,36.71084337349398
2006-10-05,61.5,1.66,37.04819277108434
2006-10-06,61.81,1.66,37.234939759036145
2006-10-09,62.17,1.66,37.45180722891566
2006-10-10,62.31,1.66,37.536144578313255
2006-10-11,62.0,1.66,37.34939759036145
2006-10-12,61.73,1.66,37.18674698795181
2006-10-13,61.67,1.66,37.15060240963856
2006-10-16,62.97,1.66,37.933734939759034
2006-10-17,62.28,1.66,37.51807228915663
2006-10-18,62.29,1.66,37.52409638554217
2006-10-19,62.69,1.66,37.765060240963855
2006-10-20,63.26,1.66,38.10843373493976
2006-10-23,63.3,1.66,38.13253012048193
2006-10-24,62.17,1.66,37.45180722891566
2006-10-25,62.0,1.66,37.34939759036145
2006-10-26,62.58,1.66,37.69879518072289
2006-10-27,62.87,1.66,37.873493975903614
2006-10-30,63.36,1.66,38.16867469879518
2006-10-31,63.14,1.66,38.036144578313255
2006-11-01,63.78,1.66,38.42168674698795
2006-11-02,64.2,1.66,38.674698795180724
2006-11-03,64.25,1.66,38.704819277108435
2006-11-06,64.44,1.66,38.81927710843374
2006-11-07,65.0,1.66,39.1566265060241
2006-11-08,65.86,1.66,39.674698795180724
2006-11-09,65.39,2.51,26.05179282868526
2006-11-10,65.64,2.51,26.15139442231076
2006-11-13,65.74,2.51,26.191235059760956
2006-11-14,66.13,2.51,26.346613545816734
2006-11-15,66.16,2.51,26.358565737051794
2006-11-16,66.79,2.51,26.609561752988053
2006-11-17,66.91,2.51,26.65737051792829
2006-11-20,66.81,2.51,26.61752988047809
2006-11-21,67.1,2.51,26.733067729083665
2006-11-22,67.51,2.51,26.896414342629487
2006-11-24,67.94,2.51,27.06772908366534
2006-11-27,66.76,2.51,26.597609561752993
2006-11-28,66.59,2.51,26.52988047808765
2006-11-29,67.33,2.51,26.824701195219124
2006-11-30,67.47,2.51,26.880478087649404
2006-12-01,66.96,2.51,26.677290836653388
2006-12-04,67.84,2.51,27.027888446215144
2006-12-05,67.87,2.51,27.039840637450204
2006-12-06,67.91,2.51,27.05577689243028
2006-12-07,67.61,2.51,26.936254980079685
2006-12-08,68.25,2.51,27.19123505976096
2006-12-11,67.87,2.51,27.039840637450204
2006-12-12,67.42,2.51,26.860557768924306
2006-12-13,67.92,2.51,27.059760956175303
2006-12-14,68.22,2.51,27.1792828685259
2006-12-15,67.42,2.51,26.860557768924306
2006-12-18,67.62,2.51,26.940239043824704
2006-12-19,68.12,2.51,27.1394422310757
2006-12-20,68.64,2.51,27.346613545816737
2006-12-21,68.34,2.51,27.227091633466138
2006-12-22,67.94,2.51,27.06772908366534
2006-12-26,68.61,2.51,27.334661354581677
2006-12-27,69.11,2.51,27.53386454183267
2006-12-28,68.52,2.51,27.298804780876495
2006-12-29,67.93,2.51,27.063745019920322
2007-01-03,68.08,2.51,27.12350597609562
2007-01-04,67.79,2.51,27.007968127490045
2007-01-05,67.32,2.51,26.820717131474105
2007-01-08,67.67,2.51,26.960159362549803
2007-01-09,68.06,2.51,27.11553784860558
2007-01-10,68.31,2.51,27.215139442231077
2007-01-11,68.69,2.51,27.366533864541832
2007-01-12,68.69,2.51,27.366533864541832
2007-01-16,68.87,2.51,27.438247011952196
2007-01-17,68.9,2.51,27.450199203187257
2007-01-18,68.22,2.51,27.1792828685259
2007-01-19,68.83,2.51,27.422310756972113
2007-01-22,68.47,2.51,27.278884462151396
2007-01-23,69.67,2.51,27.75697211155379
2007-01-24,68.78,2.51,27.402390438247014
2007-01-25,67.65,2.51,26.952191235059765
2007-01-26,67.67,2.51,26.960159362549803
2007-01-29,67.74,2.51,26.98804780876494
2007-01-30,67.98,2.51,27.08366533864542
2007-01-31,68.36,2.51,27.235059760956176
2007-02-01,68.8,2.51,27.410358565737052
