date,GM,GM_EPS,PE Ratio
2015-10-02,31.73,0.67,47.35820895522388
2015-10-05,31.76,0.67,47.40298507462686
2015-10-06,32.22,0.67,48.089552238805965
2015-10-07,33.05,0.67,49.328358208955216
2015-10-08,33.43,0.67,49.895522388059696
2015-10-09,32.95,0.67,49.17910447761194
2015-10-12,33.02,0.67,49.28358208955224
2015-10-13,33.13,0.67,49.44776119402985
2015-10-14,33.33,0.67,49.74626865671641
2015-10-15,33.32,0.67,49.731343283582085
2015-10-16,33.15,0.67,49.4776119402985
2015-10-19,33.24,0.67,49.61194029850746
2015-10-20,33.48,0.67,49.970149253731336
2015-10-21,35.42,0.84,42.16666666666667
2015-10-22,35.42,0.84,42.16666666666667
2015-10-23,35.95,0.84,42.79761904761905
2015-10-26,35.67,0.84,42.464285714285715
2015-10-27,34.97,0.84,41.63095238095238
2015-10-28,35.22,0.84,41.92857142857143
2015-10-29,34.75,0.84,41.36904761904762
2015-10-30,34.91,0.84,41.55952380952381
2015-11-02,35.57,0.84,42.345238095238095
2015-11-03,35.78,0.84,42.595238095238095
2015-11-04,35.42,0.84,42.16666666666667
2015-11-05,35.44,0.84,42.19047619047619
2015-11-06,35.75,0.84,42.55952380952381
2015-11-09,35.67,0.84,42.464285714285715
2015-11-10,35.62,0.84,42.404761904761905
2015-11-11,35.55,0.84,42.32142857142857
2015-11-12,35.09,0.84,41.77380952380953
2015-11-13,34.31,0.84,40.8452380952381
2015-11-16,35.17,0.84,41.86904761904762
2015-11-17,35.21,0.84,41.91666666666667
2015-11-18,36.46,0.84,43.404761904761905
2015-11-19,36.14,0.84,43.023809523809526
2015-11-20,36.34,0.84,43.261904761904766
2015-11-23,36.08,0.84,42.95238095238095
2015-11-24,36.22,0.84,43.11904761904762
2015-11-25,36.34,0.84,43.261904761904766
2015-11-27,36.37,0.84,43.297619047619044
2015-11-30,36.2,0.84,43.0952380952381
2015-12-01,36.26,0.84,43.166666666666664
2015-12-02,35.73,0.84,42.535714285714285
2015-12-03,35.47,0.84,42.226190476190474
2015-12-04,36.25,0.84,43.154761904761905
2015-12-07,36.13,0.84,43.011904761904766
2015-12-08,35.48,0.84,42.238095238095234
2015-12-09,35.45,0.84,42.202380952380956
2015-12-10,35.63,0.84,42.41666666666667
2015-12-11,34.55,0.84,41.13095238095238
2015-12-14,34.39,0.84,40.94047619047619
2015-12-15,34.54,0.84,41.11904761904762
2015-12-16,35.14,0.84,41.833333333333336
2015-12-17,34.11,0.84,40.60714285714286
2015-12-18,33.67,0.84,40.083333333333336
2015-12-21,33.83,0.84,40.273809523809526
2015-12-22,34.29,0.84,40.82142857142857
2015-12-23,34.78,0.84,41.404761904761905
2015-12-24,34.6,0.84,41.1904761904762
2015-12-28,34.51,0.84,41.083333333333336
2015-12-29,34.5,0.84,41.07142857142857
2015-12-30,34.33,0.84,40.86904761904762
2015-12-31,34.01,0.84,40.488095238095234
2016-01-04,33.31,0.84,39.65476190476191
2016-01-05,32.43,0.84,38.60714285714286
2016-01-06,31.27,0.84,37.226190476190474
2016-01-07,29.99,0.84,35.70238095238095
2016-01-08,29.53,0.84,35.154761904761905
2016-01-11,30.25,0.84,36.011904761904766
2016-01-12,30.3,0.84,36.07142857142858
2016-01-13,30.49,0.84,36.297619047619044
2016-01-14,30.3,0.84,36.07142857142858
2016-01-15,29.57,0.84,35.202380952380956
2016-01-19,29.4,0.84,35.0
2016-01-20,29.42,0.84,35.023809523809526
2016-01-21,29.55,0.84,35.17857142857143
2016-01-22,29.28,0.84,34.85714285714286
2016-01-25,29.23,0.84,34.79761904761905
2016-01-26,29.65,0.84,35.297619047619044
2016-01-27,29.21,0.84,34.773809523809526
2016-01-28,29.02,0.84,34.54761904761905
2016-01-29,29.64,0.84,35.285714285714285
2016-02-01,30.11,0.84,35.845238095238095
2016-02-02,29.65,0.84,35.297619047619044
2016-02-03,28.92,3.91,7.396419437340153
2016-02-04,28.64,3.91,7.324808184143222
2016-02-05,28.54,3.91,7.29923273657289
2016-02-08,28.68,3.91,7.335038363171355
2016-02-09,27.87,3.91,7.127877237851663
2016-02-10,27.71,3.91,7.086956521739131
2016-02-11,26.9,3.91,6.8797953964194365
2016-02-12,27.71,3.91,7.086956521739131
2016-02-16,28.58,3.91,7.3094629156010225
2016-02-17,29.27,3.91,7.485933503836317
2016-02-18,29.03,3.91,7.42455242966752
2016-02-19,28.78,3.91,7.360613810741688
2016-02-22,29.63,3.91,7.578005115089513
2016-02-23,29.38,3.91,7.514066496163682
2016-02-24,28.84,3.91,7.375959079283887
2016-02-25,29.5,3.91,7.544757033248081
2016-02-26,29.63,3.91,7.578005115089513
2016-02-29,29.44,3.91,7.529411764705882
2016-03-01,30.01,3.91,7.675191815856778
2016-03-02,30.15,3.91,7.710997442455242
2016-03-03,31.07,3.91,7.946291560102302
2016-03-04,31.37,3.91,8.023017902813299
2016-03-07,31.59,3.91,8.07928388746803
2016-03-08,30.68,3.91,7.846547314578005
2016-03-09,30.54,3.91,7.810741687979539
2016-03-10,30.82,3.91,7.88235294117647
2016-03-11,31.26,3.91,7.994884910485934
2016-03-14,31.18,3.91,7.974424552429667
2016-03-15,31.05,3.91,7.9411764705882355
2016-03-16,31.69,3.91,8.104859335038363
2016-03-17,31.96,3.91,8.173913043478262
2016-03-18,31.96,3.91,8.173913043478262
2016-03-21,32.08,3.91,8.20460358056266
2016-03-22,31.9,3.91,8.15856777493606
2016-03-23,31.31,3.91,8.007672634271099
2016-03-24,30.96,3.91,7.918158567774936
2016-03-28,31.02,3.91,7.9335038363171355
2016-03-29,31.19,3.91,7.976982097186701
2016-03-30,30.99,3.91,7.9258312020460355
2016-03-31,31.43,3.91,8.038363171355499
2016-04-01,30.47,3.91,7.792838874680307
2016-04-04,29.9,3.91,7.647058823529411
2016-04-05,29.6,3.91,7.570332480818414
2016-04-06,29.94,3.91,7.657289002557545
2016-04-07,29.42,3.91,7.524296675191816
2016-04-08,29.37,3.91,7.5115089514066495
2016-04-11,29.53,3.91,7.552429667519181
2016-04-12,29.71,3.91,7.59846547314578
2016-04-13,30.78,3.91,7.872122762148337
2016-04-14,30.72,3.91,7.856777493606137
2016-04-15,30.56,3.91,7.815856777493606
2016-04-18,31.31,3.91,8.007672634271099
2016-04-19,31.97,3.91,8.176470588235293
2016-04-20,32.19,3.91,8.232736572890024
2016-04-21,32.66,1.25,26.127999999999997
2016-04-22,32.18,1.25,25.744
2016-04-25,31.95,1.25,25.56
2016-04-26,32.19,1.25,25.752
2016-04-27,32.16,1.25,25.727999999999998
2016-04-28,32.44,1.25,25.951999999999998
2016-04-29,31.8,1.25,25.44
2016-05-02,31.75,1.25,25.4
2016-05-03,31.25,1.25,25.0
2016-05-04,30.59,1.25,24.472
2016-05-05,30.54,1.25,24.432
2016-05-06,30.96,1.25,24.768
2016-05-09,30.78,1.25,24.624000000000002
2016-05-10,31.35,1.25,25.080000000000002
2016-05-11,31.08,1.25,24.863999999999997
2016-05-12,31.18,1.25,24.944
2016-05-13,30.52,1.25,24.416
2016-05-16,30.67,1.25,24.536
2016-05-17,30.63,1.25,24.503999999999998
2016-05-18,30.75,1.25,24.6
2016-05-19,30.32,1.25,24.256
2016-05-20,30.57,1.25,24.456
2016-05-23,30.59,1.25,24.472
2016-05-24,31.05,1.25,24.84
2016-05-25,31.65,1.25,25.32
2016-05-26,31.29,1.25,25.032
2016-05-27,31.39,1.25,25.112000000000002
2016-05-31,31.28,1.25,25.024
2016-06-01,30.22,1.25,24.176
2016-06-02,30.26,1.25,24.208000000000002
2016-06-03,29.6,1.25,23.68
2016-06-06,29.99,1.25,23.991999999999997
2016-06-07,30.23,1.25,24.184
2016-06-08,29.57,1.25,23.656
2016-06-09,29.36,1.25,23.488
2016-06-10,29.06,1.25,23.247999999999998
2016-06-13,29.08,1.25,23.264
2016-06-14,28.83,1.25,23.064
2016-06-15,28.86,1.25,23.088
2016-06-16,29.02,1.25,23.216
2016-06-17,29.23,1.25,23.384
2016-06-20,29.65,1.25,23.72
2016-06-21,29.51,1.25,23.608
2016-06-22,29.32,1.25,23.456
2016-06-23,29.82,1.25,23.856
2016-06-24,28.35,1.25,22.68
2016-06-27,27.51,1.25,22.008000000000003
2016-06-28,27.74,1.25,22.192
2016-06-29,28.17,1.25,22.536
2016-06-30,28.3,1.25,22.64
2016-07-01,28.89,1.25,23.112000000000002
2016-07-05,28.17,1.25,22.536
2016-07-06,28.4,1.25,22.72
2016-07-07,28.74,1.25,22.991999999999997
2016-07-08,29.66,1.25,23.728
2016-07-11,30.13,1.25,24.104
2016-07-12,30.6,1.25,24.48
2016-07-13,30.63,1.25,24.503999999999998
2016-07-14,30.76,1.25,24.608
2016-07-15,30.77,1.25,24.616
2016-07-18,30.87,1.25,24.696
2016-07-19,31.25,1.25,25.0
2016-07-20,31.49,1.25,25.192
2016-07-21,32.03,1.77,18.096045197740114
2016-07-22,32.16,1.77,18.169491525423727
2016-07-25,32.06,1.77,18.112994350282488
2016-07-26,32.15,1.77,18.163841807909602
2016-07-27,32.02,1.77,18.09039548022599
2016-07-28,30.99,1.77,17.508474576271187
2016-07-29,31.54,1.77,17.81920903954802
2016-08-01,31.3,1.77,17.683615819209038
2016-08-02,29.93,1.77,16.90960451977401
2016-08-03,30.24,1.77,17.084745762711865
2016-08-04,30.34,1.77,17.141242937853107
2016-08-05,30.8,1.77,17.401129943502823
2016-08-08,30.88,1.77,17.44632768361582
2016-08-09,31.07,1.77,17.55367231638418
2016-08-10,31.25,1.77,17.65536723163842
2016-08-11,31.75,1.77,17.937853107344633
2016-08-12,31.57,1.77,17.836158192090394
2016-08-15,31.86,1.77,18.0
2016-08-16,31.71,1.77,17.915254237288135
2016-08-17,31.85,1.77,17.994350282485875
2016-08-18,31.55,1.77,17.82485875706215
2016-08-19,31.83,1.77,17.983050847457626
2016-08-22,31.87,1.77,18.005649717514125
2016-08-23,31.9,1.77,18.022598870056495
2016-08-24,31.78,1.77,17.954802259887007
2016-08-25,31.54,1.77,17.81920903954802
2016-08-26,31.53,1.77,17.8135593220339
2016-08-29,31.81,1.77,17.971751412429377
2016-08-30,31.67,1.77,17.89265536723164
2016-08-31,31.92,1.77,18.033898305084747
2016-09-01,31.8,1.77,17.966101694915256
2016-09-02,32.16,1.77,18.169491525423727
2016-09-06,32.12,1.77,18.14689265536723
2016-09-07,31.89,1.77,18.016949152542374
2016-09-08,31.71,1.77,17.915254237288135
2016-09-09,30.48,1.77,17.220338983050848
2016-09-12,31.18,1.77,17.615819209039547
2016-09-13,30.94,1.77,17.480225988700564
2016-09-14,30.71,1.77,17.350282485875706
2016-09-15,31.12,1.77,17.581920903954803
2016-09-16,30.97,1.77,17.497175141242938
2016-09-19,31.72,1.77,17.92090395480226
2016-09-20,31.65,1.77,17.881355932203387
2016-09-21,32.11,1.77,18.141242937853107
2016-09-22,32.39,1.77,18.29943502824859
2016-09-23,32.12,1.77,18.14689265536723
2016-09-26,31.8,1.77,17.966101694915256
2016-09-27,31.6,1.77,17.853107344632768
2016-09-28,31.9,1.77,18.022598870056495
2016-09-29,31.48,1.77,17.785310734463277
2016-09-30,31.77,1.77,17.949152542372882
2016-10-03,32.04,1.77,18.101694915254235
2016-10-04,32.17,1.77,18.175141242937855
2016-10-05,32.68,1.77,18.46327683615819
2016-10-06,32.53,1.77,18.37853107344633
2016-10-07,32.34,1.77,18.27118644067797
2016-10-10,32.15,1.77,18.163841807909602
2016-10-11,31.89,1.77,18.016949152542374
2016-10-12,31.68,1.77,17.89830508474576
2016-10-13,31.51,1.77,17.80225988700565
2016-10-14,31.87,1.77,18.005649717514125
2016-10-17,31.56,1.77,17.83050847457627
2016-10-18,31.4,1.77,17.74011299435028
2016-10-19,31.85,1.77,17.994350282485875
2016-10-20,31.75,1.77,17.937853107344633
2016-10-21,32.04,1.77,18.101694915254235
2016-10-24,32.98,1.77,18.63276836158192
2016-10-25,31.6,1.76,17.954545454545457
2016-10-26,31.58,1.76,17.943181818181817
2016-10-27,31.33,1.76,17.801136363636363
2016-10-28,31.32,1.76,17.795454545454547
2016-10-31,31.6,1.76,17.954545454545457
2016-11-01,31.48,1.76,17.886363636363637
2016-11-02,31.45,1.76,17.86931818181818
2016-11-03,31.07,1.76,17.65340909090909
2016-11-04,31.16,1.76,17.704545454545453
2016-11-07,32.02,1.76,18.19318181818182
2016-11-08,31.73,1.76,18.02840909090909
2016-11-09,30.96,1.76,17.59090909090909
2016-11-10,32.73,1.76,18.596590909090907
2016-11-11,34.02,1.76,19.329545454545457
2016-11-14,33.28,1.76,18.90909090909091
2016-11-15,33.43,1.76,18.99431818181818
2016-11-16,33.23,1.76,18.880681818181817
2016-11-17,33.42,1.76,18.988636363636363
2016-11-18,33.0,1.76,18.75
2016-11-21,33.01,1.76,18.755681818181817
2016-11-22,33.81,1.76,19.210227272727273
2016-11-23,33.86,1.76,19.238636363636363
2016-11-25,34.25,1.76,19.460227272727273
2016-11-28,34.05,1.76,19.346590909090907
2016-11-29,34.57,1.76,19.642045454545453
2016-11-30,34.53,1.76,19.619318181818183
2016-12-01,36.43,1.76,20.698863636363637
2016-12-02,35.41,1.76,20.11931818181818
2016-12-05,34.94,1.76,19.852272727272727
2016-12-06,35.07,1.76,19.926136363636363
2016-12-07,36.3,1.76,20.625
2016-12-08,36.42,1.76,20.69318181818182
2016-12-09,37.66,1.76,21.39772727272727
2016-12-12,37.1,1.76,21.079545454545457
2016-12-13,37.36,1.76,21.227272727272727
2016-12-14,35.95,1.76,20.426136363636367
2016-12-15,36.24,1.76,20.590909090909093
2016-12-16,36.37,1.76,20.664772727272727
2016-12-19,36.4,1.76,20.68181818181818
2016-12-20,36.61,1.76,20.801136363636363
2016-12-21,36.42,1.76,20.69318181818182
2016-12-22,35.69,1.76,20.27840909090909
2016-12-23,35.69,1.76,20.27840909090909
2016-12-27,35.54,1.76,20.193181818181817
2016-12-28,35.15,1.76,19.971590909090907
2016-12-29,35.14,1.76,19.96590909090909
2016-12-30,34.84,1.76,19.795454545454547
2017-01-03,35.15,1.76,19.971590909090907
2017-01-04,37.09,1.76,21.073863636363637
2017-01-05,36.39,1.76,20.676136363636363
2017-01-06,35.99,1.76,20.448863636363637
2017-01-09,36.01,1.76,20.46022727272727
2017-01-10,37.35,1.76,21.22159090909091
2017-01-11,37.95,1.76,21.5625
2017-01-12,37.51,1.76,21.3125
2017-01-13,37.34,1.76,21.215909090909093
2017-01-17,37.31,1.76,21.198863636363637
2017-01-18,37.47,1.76,21.289772727272727
2017-01-19,37.3,1.76,21.193181818181817
2017-01-20,37.01,1.76,21.02840909090909
2017-01-23,36.65,1.76,20.823863636363637
2017-01-24,37.0,1.76,21.022727272727273
2017-01-25,38.28,1.76,21.75
2017-01-26,37.52,1.76,21.31818181818182
2017-01-27,37.01,1.76,21.02840909090909
2017-01-30,36.33,1.76,20.642045454545453
2017-01-31,36.61,1.76,20.801136363636363
2017-02-01,36.14,1.76,20.53409090909091
2017-02-02,35.73,1.76,20.301136363636363
2017-02-03,36.33,1.76,20.642045454545453
2017-02-06,36.83,1.76,20.926136363636363
2017-02-07,35.1,1.28,27.421875
2017-02-08,35.14,1.28,27.453125
2017-02-09,35.08,1.28,27.406249999999996
2017-02-10,35.17,1.28,27.4765625
2017-02-13,35.52,1.28,27.750000000000004
2017-02-14,37.24,1.28,29.09375
2017-02-15,37.08,1.28,28.968749999999996
2017-02-16,37.03,1.28,28.9296875
2017-02-17,37.22,1.28,29.078125
2017-02-21,37.81,1.28,29.5390625
2017-02-22,37.84,1.28,29.562500000000004
2017-02-23,37.25,1.28,29.1015625
2017-02-24,36.9,1.28,28.828125
2017-02-27,37.27,1.28,29.117187500000004
2017-02-28,36.84,1.28,28.781250000000004
2017-03-01,37.43,1.28,29.2421875
2017-03-02,37.76,1.28,29.499999999999996
2017-03-03,38.23,1.28,29.867187499999996
2017-03-06,37.91,1.28,29.617187499999996
2017-03-07,37.52,1.28,29.312500000000004
2017-03-08,37.27,1.28,29.117187500000004
2017-03-09,36.83,1.28,28.773437499999996
2017-03-10,36.83,1.28,28.773437499999996
2017-03-13,36.87,1.28,28.804687499999996
2017-03-14,36.96,1.28,28.875
2017-03-15,37.09,1.28,28.976562500000004
2017-03-16,37.08,1.28,28.968749999999996
2017-03-17,36.33,1.28,28.382812499999996
2017-03-20,35.71,1.28,27.8984375
2017-03-21,34.55,1.28,26.992187499999996
2017-03-22,34.39,1.28,26.8671875
2017-03-23,34.26,1.28,26.765624999999996
2017-03-24,34.56,1.28,27.0
2017-03-27,34.71,1.28,27.1171875
2017-03-28,35.56,1.28,27.78125
2017-03-29,35.54,1.28,27.765625
2017-03-30,35.41,1.28,27.664062499999996
2017-03-31,35.36,1.28,27.625
2017-04-03,34.17,1.28,26.6953125
2017-04-04,34.27,1.28,26.773437500000004
2017-04-05,34.0,1.28,26.5625
2017-04-06,34.16,1.28,26.687499999999996
2017-04-07,33.71,1.28,26.3359375
2017-04-10,33.97,1.28,26.5390625
2017-04-11,33.92,1.28,26.5
2017-04-12,33.94,1.28,26.515624999999996
2017-04-13,33.39,1.28,26.0859375
2017-04-17,33.9,1.28,26.484375
2017-04-18,33.69,1.28,26.320312499999996
2017-04-19,33.79,1.28,26.3984375
2017-04-20,34.1,1.28,26.640625
2017-04-21,33.75,1.28,26.3671875
2017-04-24,33.91,1.28,26.492187499999996
2017-04-25,33.99,1.28,26.5546875
2017-04-26,34.38,1.28,26.859375
2017-04-27,34.54,1.28,26.984375
2017-04-28,34.64,1.76,19.681818181818183
2017-05-01,34.2,1.76,19.431818181818183
2017-05-02,33.2,1.76,18.863636363636367
2017-05-03,33.48,1.76,19.02272727272727
2017-05-04,33.15,1.76,18.835227272727273
2017-05-05,33.77,1.76,19.1875
2017-05-08,33.97,1.76,19.301136363636363
2017-05-09,34.26,1.76,19.46590909090909
2017-05-10,34.23,1.76,19.448863636363633
2017-05-11,34.11,1.76,19.380681818181817
2017-05-12,33.62,1.76,19.102272727272727
2017-05-15,33.82,1.76,19.21590909090909
2017-05-16,33.42,1.76,18.988636363636363
2017-05-17,32.42,1.76,18.420454545454547
2017-05-18,32.47,1.76,18.448863636363637
2017-05-19,32.72,1.76,18.59090909090909
2017-05-22,32.92,1.76,18.704545454545457
2017-05-23,33.22,1.76,18.875
2017-05-24,33.2,1.76,18.863636363636367
2017-05-25,32.6,1.76,18.522727272727273
2017-05-26,33.07,1.76,18.789772727272727
2017-05-30,33.53,1.76,19.051136363636363
2017-05-31,33.93,1.76,19.27840909090909
2017-06-01,34.43,1.76,19.5625
2017-06-02,34.45,1.76,19.573863636363637
2017-06-05,34.46,1.76,19.579545454545453
2017-06-06,34.43,1.76,19.5625
2017-06-07,34.34,1.76,19.511363636363637
2017-06-08,34.11,1.76,19.380681818181817
2017-06-09,34.34,1.76,19.511363636363637
2017-06-12,34.68,1.76,19.704545454545453
2017-06-13,34.51,1.76,19.607954545454543
2017-06-14,34.61,1.76,19.664772727272727
2017-06-15,34.6,1.76,19.65909090909091
2017-06-16,34.29,1.76,19.482954545454543
2017-06-19,34.35,1.76,19.517045454545457
2017-06-20,34.4,1.76,19.545454545454543
2017-06-21,34.13,1.76,19.392045454545457
2017-06-22,34.19,1.76,19.426136363636363
2017-06-23,34.2,1.76,19.431818181818183
2017-06-26,34.52,1.76,19.613636363636367
2017-06-27,34.21,1.76,19.4375
2017-06-28,34.58,1.76,19.647727272727273
2017-06-29,34.86,1.76,19.80681818181818
2017-06-30,34.93,1.76,19.84659090909091
2017-07-03,35.57,1.76,20.210227272727273
2017-07-05,35.01,1.76,19.892045454545453
2017-07-06,34.87,1.76,19.8125
2017-07-07,34.94,1.76,19.852272727272727
2017-07-10,35.19,1.76,19.99431818181818
2017-07-11,35.4,1.76,20.113636363636363
2017-07-12,35.5,1.76,20.170454545454547
2017-07-13,35.86,1.76,20.375
2017-07-14,36.35,1.76,20.65340909090909
2017-07-17,36.38,1.76,20.670454545454547
2017-07-18,36.43,1.76,20.698863636363637
2017-07-19,36.47,1.76,20.72159090909091
2017-07-20,36.41,1.76,20.687499999999996
2017-07-21,36.07,1.76,20.494318181818183
2017-07-24,35.82,1.76,20.352272727272727
2017-07-25,35.57,2.08,17.100961538461537
2017-07-26,35.62,2.08,17.124999999999996
2017-07-27,35.94,2.08,17.278846153846153
2017-07-28,35.77,2.08,17.197115384615387
2017-07-31,35.98,2.08,17.29807692307692
2017-08-01,34.76,2.08,16.71153846153846
2017-08-02,34.82,2.08,16.740384615384613
2017-08-03,34.77,2.08,16.716346153846153
2017-08-04,35.27,2.08,16.95673076923077
2017-08-07,35.3,2.08,16.971153846153843
2017-08-08,35.39,2.08,17.014423076923077
2017-08-09,35.28,2.08,16.96153846153846
2017-08-10,34.88,2.08,16.76923076923077
2017-08-11,34.93,2.08,16.79326923076923
2017-08-14,35.47,2.08,17.052884615384613
2017-08-15,35.54,2.08,17.08653846153846
2017-08-16,35.75,2.08,17.1875
2017-08-17,35.0,2.08,16.826923076923077
2017-08-18,34.83,2.08,16.745192307692307
2017-08-21,34.91,2.08,16.783653846153843
2017-08-22,35.3,2.08,16.971153846153843
2017-08-23,35.49,2.08,17.0625
2017-08-24,35.52,2.08,17.076923076923077
2017-08-25,35.6,2.08,17.115384615384617
2017-08-28,35.51,2.08,17.072115384615383
2017-08-29,35.52,2.08,17.076923076923077
2017-08-30,35.82,2.08,17.221153846153847
2017-08-31,36.54,2.08,17.56730769230769
2017-09-01,37.36,2.08,17.96153846153846
2017-09-05,37.23,2.08,17.89903846153846
2017-09-06,37.67,2.08,18.110576923076923
2017-09-07,36.91,2.08,17.745192307692307
2017-09-08,37.0,2.08,17.788461538461537
2017-09-11,37.35,2.08,17.95673076923077
2017-09-12,37.89,2.08,18.216346153846153
2017-09-13,38.21,2.08,18.370192307692307
2017-09-14,38.79,2.08,18.64903846153846
2017-09-15,38.88,2.08,18.692307692307693
2017-09-18,38.59,2.08,18.552884615384617
2017-09-19,38.7,2.08,18.60576923076923
2017-09-20,38.88,2.08,18.692307692307693
2017-09-21,39.1,2.08,18.798076923076923
2017-09-22,39.42,2.08,18.951923076923077
2017-09-25,40.3,2.08,19.374999999999996
2017-09-26,40.26,2.08,19.35576923076923
2017-09-27,40.58,2.08,19.509615384615383
2017-09-28,40.58,2.08,19.509615384615383
2017-09-29,40.38,2.08,19.41346153846154
2017-10-02,42.15,2.08,20.264423076923077
2017-10-03,43.45,2.08,20.889423076923077
2017-10-04,43.78,2.08,21.048076923076923
2017-10-05,43.85,2.08,21.08173076923077
2017-10-06,44.93,2.08,21.600961538461537
2017-10-09,45.33,2.08,21.79326923076923
2017-10-10,45.21,2.08,21.735576923076923
2017-10-11,45.47,2.08,21.860576923076923
2017-10-12,44.89,2.08,21.58173076923077
2017-10-13,45.88,2.08,22.057692307692307
2017-10-16,45.76,2.08,22.0
2017-10-17,45.02,2.08,21.64423076923077
2017-10-18,45.12,2.08,21.69230769230769
2017-10-19,45.35,2.08,21.802884615384617
2017-10-20,45.61,2.08,21.927884615384613
2017-10-23,45.15,2.08,21.706730769230766
2017-10-24,46.48,0.09,516.4444444444445
2017-10-25,45.12,0.09,501.3333333333333
2017-10-26,45.25,0.09,502.77777777777777
2017-10-27,44.64,0.09,496.0
2017-10-30,43.37,0.09,481.88888888888886
2017-10-31,42.98,0.09,477.55555555555554
2017-11-01,43.13,0.09,479.2222222222223
2017-11-02,42.6,0.09,473.33333333333337
2017-11-03,42.34,0.09,470.4444444444445
2017-11-06,42.14,0.09,468.22222222222223
2017-11-07,41.7,0.09,463.33333333333337
2017-11-08,42.11,0.09,467.8888888888889
2017-11-09,42.11,0.09,467.8888888888889
2017-11-10,42.66,0.09,474.0
2017-11-13,43.57,0.09,484.11111111111114
2017-11-14,43.0,0.09,477.77777777777777
2017-11-15,42.86,0.09,476.22222222222223
2017-11-16,43.6,0.09,484.44444444444446
2017-11-17,43.88,0.09,487.5555555555556
2017-11-20,44.88,0.09,498.6666666666667
2017-11-21,44.97,0.09,499.6666666666667
2017-11-22,44.29,0.09,492.11111111111114
2017-11-24,44.46,0.09,494.0
2017-11-27,44.17,0.09,490.7777777777778
2017-11-28,44.92,0.09,499.11111111111114
2017-11-29,43.81,0.09,486.7777777777778
2017-11-30,43.09,0.09,478.7777777777778
2017-12-01,42.79,0.09,475.44444444444446
2017-12-04,43.05,0.09,478.3333333333333
2017-12-05,42.8,0.09,475.55555555555554
2017-12-06,42.15,0.09,468.3333333333333
2017-12-07,42.02,0.09,466.8888888888889
2017-12-08,42.02,0.09,466.8888888888889
2017-12-11,41.67,0.09,463.00000000000006
2017-12-12,41.53,0.09,461.44444444444446
2017-12-13,41.4,0.09,460.0
2017-12-14,40.81,0.09,453.4444444444445
2017-12-15,40.95,0.09,455.00000000000006
2017-12-18,42.15,0.09,468.3333333333333
2017-12-19,42.49,0.09,472.11111111111114
2017-12-20,42.52,0.09,472.4444444444445
2017-12-21,42.16,0.09,468.4444444444444
2017-12-22,42.02,0.09,466.8888888888889
2017-12-26,41.8,0.09,464.44444444444446
2017-12-27,41.31,0.09,459.00000000000006
2017-12-28,41.38,0.09,459.7777777777778
2017-12-29,40.99,0.09,455.44444444444446
2018-01-02,41.8,0.09,464.44444444444446
2018-01-03,42.82,0.09,475.77777777777777
2018-01-04,44.14,0.09,490.44444444444446
2018-01-05,44.01,0.09,489.0
2018-01-08,44.22,0.09,491.3333333333333
2018-01-09,44.05,0.09,489.44444444444446
2018-01-10,43.0,0.09,477.77777777777777
2018-01-11,44.19,0.09,491.0
2018-01-12,44.07,0.09,489.6666666666667
2018-01-16,44.19,0.09,491.0
2018-01-17,44.03,0.09,489.22222222222223
2018-01-18,43.86,0.09,487.33333333333337
2018-01-19,43.15,0.09,479.44444444444446
2018-01-22,43.29,0.09,481.0
2018-01-23,43.38,0.09,482.00000000000006
2018-01-24,44.16,0.09,490.66666666666663
2018-01-25,43.16,0.09,479.55555555555554
2018-01-26,43.49,0.09,483.2222222222223
2018-01-29,43.02,0.09,478.00000000000006
2018-01-30,42.7,0.09,474.4444444444445
2018-01-31,42.41,0.09,471.22222222222223
2018-02-01,42.43,0.09,471.44444444444446
2018-02-02,41.0,0.09,455.5555555555556
2018-02-05,39.54,0.09,439.3333333333333
2018-02-06,41.86,1.72,24.337209302325583
2018-02-07,42.39,1.72,24.645348837209305
2018-02-08,40.75,1.72,23.691860465116278
2018-02-09,41.46,1.72,24.1046511627907
2018-02-12,42.0,1.72,24.41860465116279
2018-02-13,41.4,1.72,24.069767441860463
2018-02-14,41.81,1.72,24.308139534883722
2018-02-15,41.85,1.72,24.331395348837212
2018-02-16,41.09,1.72,23.889534883720934
2018-02-20,40.77,1.72,23.703488372093027
2018-02-21,40.56,1.72,23.581395348837212
2018-02-22,40.91,1.72,23.78488372093023
2018-02-23,40.91,1.72,23.78488372093023
2018-02-26,41.54,1.72,24.151162790697676
2018-02-27,40.17,1.72,23.3546511627907
2018-02-28,39.35,1.72,22.87790697674419
2018-03-01,37.79,1.72,21.97093023255814
2018-03-02,37.43,1.72,21.761627906976745
2018-03-05,37.74,1.72,21.94186046511628
2018-03-06,37.93,1.72,22.052325581395348
2018-03-07,37.74,1.72,21.94186046511628
2018-03-08,37.84,1.72,22.000000000000004
2018-03-09,37.84,1.72,22.000000000000004
2018-03-12,37.83,1.72,21.994186046511626
2018-03-13,38.01,1.72,22.098837209302324
2018-03-14,37.69,1.72,21.912790697674417
2018-03-15,37.85,1.72,22.005813953488374
2018-03-16,37.94,1.72,22.05813953488372
2018-03-19,37.01,1.72,21.517441860465116
2018-03-20,36.89,1.72,21.447674418604652
2018-03-21,37.58,1.72,21.848837209302324
2018-03-22,36.35,1.72,21.13372093023256
2018-03-23,35.17,1.72,20.447674418604652
