date,CRM,CRM_EPS,PE Ratio
2010-03-11,18.86,0.63,29.936507936507937
2010-03-12,18.93,0.63,30.047619047619047
2010-03-15,18.9,0.63,29.999999999999996
2010-03-16,19.17,0.63,30.42857142857143
2010-03-17,19.18,0.63,30.444444444444443
2010-03-18,19.23,0.63,30.523809523809526
2010-03-19,19.0,0.63,30.158730158730158
2010-03-22,19.38,0.63,30.76190476190476
2010-03-23,19.28,0.63,30.603174603174605
2010-03-24,19.04,0.63,30.22222222222222
2010-03-25,18.99,0.63,30.14285714285714
2010-03-26,18.74,0.63,29.746031746031743
2010-03-29,18.69,0.63,29.666666666666668
2010-03-30,18.85,0.63,29.92063492063492
2010-03-31,18.61,0.63,29.539682539682538
2010-04-01,18.89,0.63,29.984126984126984
2010-04-05,19.21,0.63,30.492063492063494
2010-04-06,19.71,0.63,31.28571428571429
2010-04-07,19.3,0.63,30.634920634920636
2010-04-08,19.49,0.63,30.936507936507933
2010-04-09,19.94,0.63,31.650793650793652
2010-04-12,20.13,0.63,31.95238095238095
2010-04-13,20.11,0.63,31.92063492063492
2010-04-14,20.97,0.63,33.285714285714285
2010-04-15,20.93,0.63,33.22222222222222
2010-04-16,20.87,0.63,33.12698412698413
2010-04-19,20.66,0.63,32.79365079365079
2010-04-20,21.12,0.63,33.523809523809526
2010-04-21,21.27,0.63,33.76190476190476
2010-04-22,22.17,0.63,35.19047619047619
2010-04-23,22.04,0.63,34.98412698412698
2010-04-26,22.12,0.63,35.111111111111114
2010-04-27,21.45,0.63,34.047619047619044
2010-04-28,21.54,0.63,34.19047619047619
2010-04-29,22.04,0.63,34.98412698412698
2010-04-30,21.4,0.63,33.96825396825397
2010-05-03,21.93,0.63,34.80952380952381
2010-05-04,21.65,0.63,34.36507936507936
2010-05-05,21.31,0.63,33.82539682539682
2010-05-06,20.23,0.63,32.111111111111114
2010-05-07,19.38,0.63,30.76190476190476
2010-05-10,21.37,0.63,33.920634920634924
2010-05-11,21.55,0.63,34.20634920634921
2010-05-12,22.1,0.63,35.07936507936508
2010-05-13,21.67,0.63,34.3968253968254
2010-05-14,21.18,0.63,33.61904761904762
2010-05-17,21.31,0.63,33.82539682539682
2010-05-18,21.04,0.63,33.39682539682539
2010-05-19,20.4,0.63,32.38095238095238
2010-05-20,19.76,0.63,31.365079365079367
2010-05-21,20.81,0.63,33.03174603174603
2010-05-24,20.55,0.63,32.61904761904762
2010-05-25,20.53,0.63,32.58730158730159
2010-05-26,20.94,0.63,33.23809523809524
2010-05-27,21.75,0.63,34.523809523809526
2010-05-28,21.63,0.14,154.49999999999997
2010-06-01,21.22,0.14,151.57142857142856
2010-06-02,22.11,0.14,157.92857142857142
2010-06-03,23.8,0.14,170.0
2010-06-04,22.41,0.14,160.07142857142856
2010-06-07,21.98,0.14,157.0
2010-06-08,22.0,0.14,157.14285714285714
2010-06-09,22.25,0.14,158.92857142857142
2010-06-10,23.11,0.14,165.07142857142856
2010-06-11,24.16,0.14,172.57142857142856
2010-06-14,23.38,0.14,166.99999999999997
2010-06-15,23.75,0.14,169.64285714285714
2010-06-16,23.58,0.14,168.4285714285714
2010-06-17,24.28,0.14,173.42857142857142
2010-06-18,23.93,0.14,170.92857142857142
2010-06-21,23.85,0.14,170.35714285714286
2010-06-22,22.98,0.14,164.14285714285714
2010-06-23,23.24,0.14,165.99999999999997
2010-06-24,22.76,0.14,162.57142857142856
2010-06-25,22.91,0.14,163.64285714285714
2010-06-28,22.82,0.14,163.0
2010-06-29,21.35,0.14,152.5
2010-06-30,21.46,0.14,153.28571428571428
2010-07-01,21.77,0.14,155.49999999999997
2010-07-02,21.78,0.14,155.57142857142856
2010-07-06,22.03,0.14,157.35714285714286
2010-07-07,22.84,0.14,163.14285714285714
2010-07-08,22.89,0.14,163.5
2010-07-09,22.95,0.14,163.92857142857142
2010-07-12,22.96,0.14,164.0
2010-07-13,23.41,0.14,167.2142857142857
2010-07-14,23.93,0.14,170.92857142857142
2010-07-15,24.0,0.14,171.42857142857142
2010-07-16,23.01,0.14,164.35714285714286
2010-07-19,23.16,0.14,165.42857142857142
2010-07-20,23.28,0.14,166.28571428571428
2010-07-21,23.04,0.14,164.57142857142856
2010-07-22,23.98,0.14,171.28571428571428
2010-07-23,24.94,0.14,178.14285714285714
2010-07-26,25.02,0.14,178.7142857142857
2010-07-27,24.7,0.14,176.42857142857142
2010-07-28,24.53,0.14,175.2142857142857
2010-07-29,24.45,0.14,174.6428571428571
2010-07-30,24.74,0.14,176.7142857142857
2010-08-02,25.48,0.14,181.99999999999997
2010-08-03,25.25,0.14,180.35714285714283
2010-08-04,25.89,0.14,184.92857142857142
2010-08-05,25.67,0.14,183.35714285714286
2010-08-06,25.58,0.14,182.7142857142857
2010-08-09,26.01,0.14,185.78571428571428
2010-08-10,25.41,0.14,181.49999999999997
2010-08-11,24.48,0.14,174.85714285714283
2010-08-12,24.24,0.14,173.1428571428571
2010-08-13,24.31,0.14,173.6428571428571
2010-08-16,24.16,0.14,172.57142857142856
2010-08-17,24.83,0.14,177.35714285714283
2010-08-18,24.83,0.14,177.35714285714283
2010-08-19,24.1,0.14,172.14285714285714
2010-08-20,28.19,0.14,201.35714285714286
2010-08-23,28.07,0.14,200.49999999999997
2010-08-24,28.32,0.14,202.28571428571428
2010-08-25,28.05,0.14,200.35714285714283
2010-08-26,27.46,0.14,196.14285714285714
2010-08-27,27.87,0.14,199.07142857142856
2010-08-30,27.29,0.14,194.92857142857142
2010-08-31,27.47,0.14,196.2142857142857
2010-09-01,29.1,0.14,207.85714285714286
2010-09-02,29.78,0.14,212.7142857142857
2010-09-03,29.91,0.14,213.6428571428571
2010-09-07,29.91,0.14,213.6428571428571
2010-09-08,29.95,0.14,213.92857142857142
2010-09-09,29.41,0.11,267.3636363636364
2010-09-10,29.36,0.11,266.9090909090909
2010-09-13,29.65,0.11,269.5454545454545
2010-09-14,29.45,0.11,267.7272727272727
2010-09-15,29.2,0.11,265.45454545454544
2010-09-16,29.23,0.11,265.72727272727275
2010-09-17,29.18,0.11,265.27272727272725
2010-09-20,30.79,0.11,279.9090909090909
2010-09-21,30.35,0.11,275.90909090909093
2010-09-22,29.67,0.11,269.72727272727275
2010-09-23,29.37,0.11,267.0
2010-09-24,29.83,0.11,271.1818181818182
2010-09-27,29.26,0.11,266.0
2010-09-28,28.69,0.11,260.8181818181818
2010-09-29,28.4,0.11,258.1818181818182
2010-09-30,27.95,0.11,254.0909090909091
2010-10-01,28.0,0.11,254.54545454545453
2010-10-04,28.02,0.11,254.72727272727272
2010-10-05,28.48,0.11,258.90909090909093
2010-10-06,26.24,0.11,238.54545454545453
2010-10-07,26.23,0.11,238.45454545454547
2010-10-08,26.47,0.11,240.63636363636363
2010-10-11,24.98,0.11,227.0909090909091
2010-10-12,26.37,0.11,239.72727272727275
2010-10-13,26.83,0.11,243.9090909090909
2010-10-14,26.84,0.11,244.0
2010-10-15,27.09,0.11,246.27272727272728
2010-10-18,26.41,0.11,240.0909090909091
2010-10-19,25.91,0.11,235.54545454545453
2010-10-20,26.11,0.11,237.36363636363635
2010-10-21,26.33,0.11,239.36363636363635
2010-10-22,26.99,0.11,245.36363636363635
2010-10-25,28.14,0.11,255.8181818181818
2010-10-26,27.97,0.11,254.27272727272725
2010-10-27,28.76,0.11,261.45454545454544
2010-10-28,28.75,0.11,261.3636363636364
2010-10-29,29.02,0.11,263.8181818181818
2010-11-01,28.44,0.11,258.54545454545456
2010-11-02,28.86,0.11,262.3636363636364
2010-11-03,29.11,0.11,264.6363636363636
2010-11-04,28.51,0.11,259.1818181818182
2010-11-05,28.29,0.11,257.1818181818182
2010-11-08,28.63,0.11,260.27272727272725
2010-11-09,28.69,0.11,260.8181818181818
2010-11-10,29.47,0.11,267.9090909090909
2010-11-11,29.18,0.11,265.27272727272725
2010-11-12,28.75,0.11,261.3636363636364
2010-11-15,28.41,0.11,258.27272727272725
2010-11-16,27.75,0.11,252.27272727272728
2010-11-17,27.54,0.11,250.36363636363635
2010-11-18,28.94,0.11,263.0909090909091
2010-11-19,34.19,0.11,310.8181818181818
2010-11-22,34.96,0.11,317.8181818181818
2010-11-23,35.63,0.11,323.90909090909093
2010-11-24,36.29,0.16,226.8125
2010-11-26,36.46,0.16,227.875
2010-11-29,35.95,0.16,224.6875
2010-11-30,34.81,0.16,217.5625
2010-12-01,36.01,0.16,225.06249999999997
2010-12-02,35.76,0.16,223.49999999999997
2010-12-03,35.7,0.16,223.125
2010-12-06,36.31,0.16,226.9375
2010-12-07,36.31,0.16,226.9375
2010-12-08,37.65,0.16,235.3125
2010-12-09,37.12,0.16,231.99999999999997
2010-12-10,37.15,0.16,232.1875
2010-12-13,35.97,0.16,224.8125
2010-12-14,34.08,0.16,212.99999999999997
2010-12-15,33.93,0.16,212.0625
2010-12-16,34.38,0.16,214.875
2010-12-17,34.13,0.16,213.3125
2010-12-20,33.55,0.16,209.68749999999997
2010-12-21,34.76,0.16,217.24999999999997
2010-12-22,33.88,0.16,211.75
2010-12-23,33.86,0.16,211.625
2010-12-27,33.5,0.16,209.375
2010-12-28,33.33,0.16,208.31249999999997
2010-12-29,33.24,0.16,207.75
2010-12-30,33.06,0.16,206.625
2010-12-31,33.0,0.16,206.25
2011-01-03,34.15,0.16,213.4375
2011-01-04,33.92,0.16,212.0
2011-01-05,35.55,0.16,222.18749999999997
2011-01-06,35.83,0.16,223.93749999999997
2011-01-07,35.56,0.16,222.25
2011-01-10,35.66,0.16,222.87499999999997
2011-01-11,35.28,0.16,220.5
2011-01-12,35.41,0.16,221.31249999999997
2011-01-13,35.96,0.16,224.75
2011-01-14,36.62,0.16,228.87499999999997
2011-01-18,36.08,0.16,225.49999999999997
2011-01-19,35.21,0.16,220.0625
2011-01-20,32.95,0.16,205.9375
2011-01-21,33.06,0.16,206.625
2011-01-24,31.96,0.16,199.75
2011-01-25,30.99,0.16,193.6875
2011-01-26,32.07,0.16,200.4375
2011-01-27,32.06,0.16,200.375
2011-01-28,32.9,0.16,205.625
2011-01-31,32.29,0.16,201.8125
2011-02-01,32.91,0.16,205.68749999999997
2011-02-02,33.77,0.16,211.06250000000003
2011-02-03,33.54,0.16,209.625
2011-02-04,34.49,0.16,215.5625
2011-02-07,34.22,0.16,213.875
2011-02-08,34.08,0.16,212.99999999999997
2011-02-09,33.61,0.16,210.0625
2011-02-10,34.49,0.16,215.5625
2011-02-11,35.38,0.16,221.125
2011-02-14,35.56,0.16,222.25
2011-02-15,35.62,0.16,222.62499999999997
2011-02-16,35.69,0.16,223.06249999999997
2011-02-17,35.24,0.16,220.25
2011-02-18,35.77,0.16,223.56250000000003
2011-02-22,34.19,0.16,213.68749999999997
2011-02-23,33.34,0.16,208.37500000000003
2011-02-24,33.58,0.16,209.87499999999997
2011-02-25,34.71,0.16,216.9375
2011-02-28,33.07,0.16,206.6875
2011-03-01,32.01,0.16,200.06249999999997
2011-03-02,32.0,0.16,200.0
2011-03-03,32.52,0.16,203.25000000000003
2011-03-04,32.49,0.16,203.0625
2011-03-07,32.01,0.16,200.06249999999997
2011-03-08,31.83,0.16,198.93749999999997
2011-03-09,31.93,0.16,199.5625
2011-03-10,31.8,0.16,198.75
2011-03-11,31.97,0.16,199.8125
2011-03-14,31.24,0.16,195.25
2011-03-15,31.39,0.16,196.1875
2011-03-16,31.04,0.16,194.0
2011-03-17,30.58,0.16,191.12499999999997
2011-03-18,30.0,0.16,187.5
2011-03-21,31.11,0.16,194.4375
2011-03-22,30.37,0.16,189.8125
2011-03-23,30.53,0.09,339.22222222222223
2011-03-24,32.31,0.09,359.00000000000006
2011-03-25,31.86,0.09,354.0
2011-03-28,32.0,0.09,355.55555555555554
2011-03-29,31.85,0.09,353.8888888888889
2011-03-30,33.62,0.09,373.55555555555554
2011-03-31,33.4,0.09,371.1111111111111
2011-04-01,33.53,0.09,372.5555555555556
2011-04-04,33.53,0.09,372.5555555555556
2011-04-05,33.4,0.09,371.1111111111111
2011-04-06,32.86,0.09,365.11111111111114
2011-04-07,33.49,0.09,372.11111111111114
2011-04-08,33.66,0.09,374.0
2011-04-11,33.65,0.09,373.8888888888889
2011-04-12,33.21,0.09,369.0
2011-04-13,33.6,0.09,373.33333333333337
2011-04-14,33.26,0.09,369.55555555555554
2011-04-15,33.43,0.09,371.44444444444446
2011-04-18,33.05,0.09,367.22222222222223
2011-04-19,32.63,0.09,362.5555555555556
2011-04-20,35.52,0.09,394.66666666666674
2011-04-21,34.97,0.09,388.55555555555554
2011-04-25,34.7,0.09,385.5555555555556
2011-04-26,34.4,0.09,382.22222222222223
2011-04-27,34.76,0.09,386.22222222222223
2011-04-28,34.46,0.09,382.8888888888889
2011-04-29,34.65,0.09,385.0
2011-05-02,34.05,0.09,378.3333333333333
2011-05-03,33.42,0.09,371.33333333333337
2011-05-04,32.92,0.09,365.7777777777778
2011-05-05,32.74,0.09,363.7777777777778
2011-05-06,33.08,0.09,367.55555555555554
2011-05-09,33.18,0.09,368.6666666666667
2011-05-10,33.84,0.09,376.00000000000006
2011-05-11,33.6,0.09,373.33333333333337
2011-05-12,33.87,0.09,376.3333333333333
2011-05-13,33.73,0.09,374.77777777777777
2011-05-16,32.24,0.09,358.2222222222223
2011-05-17,32.52,0.09,361.33333333333337
2011-05-18,33.56,0.09,372.8888888888889
2011-05-19,33.95,0.09,377.2222222222223
2011-05-20,36.65,0.09,407.22222222222223
2011-05-23,36.33,0.09,403.6666666666667
2011-05-24,37.65,0.09,418.3333333333333
2011-05-25,37.73,0.09,419.22222222222223
2011-05-26,38.39,0.0,inf
2011-05-27,37.83,0.0,inf
2011-05-31,38.06,0.0,inf
2011-06-01,36.45,0.0,inf
2011-06-02,37.06,0.0,inf
2011-06-03,36.25,0.0,inf
2011-06-06,35.71,0.0,inf
2011-06-07,35.51,0.0,inf
2011-06-08,35.07,0.0,inf
2011-06-09,35.46,0.0,inf
2011-06-10,35.08,0.0,inf
2011-06-13,34.28,0.0,inf
2011-06-14,35.15,0.0,inf
2011-06-15,34.87,0.0,inf
2011-06-16,34.32,0.0,inf
2011-06-17,34.88,0.0,inf
2011-06-20,34.86,0.0,inf
2011-06-21,35.98,0.0,inf
2011-06-22,35.54,0.0,inf
2011-06-23,36.12,0.0,inf
2011-06-24,35.76,0.0,inf
2011-06-27,36.27,0.0,inf
2011-06-28,36.84,0.0,inf
2011-06-29,36.56,0.0,inf
2011-06-30,37.24,0.0,inf
2011-07-01,37.35,0.0,inf
2011-07-05,38.49,0.0,inf
2011-07-06,39.07,0.0,inf
2011-07-07,39.53,0.0,inf
2011-07-08,39.17,0.0,inf
2011-07-11,38.11,0.0,inf
2011-07-12,37.72,0.0,inf
2011-07-13,38.22,0.0,inf
2011-07-14,37.62,0.0,inf
2011-07-15,38.6,0.0,inf
2011-07-18,38.16,0.0,inf
2011-07-19,39.83,0.0,inf
2011-07-20,38.71,0.0,inf
2011-07-21,36.77,0.0,inf
2011-07-22,37.6,0.0,inf
2011-07-25,37.41,0.0,inf
2011-07-26,37.94,0.0,inf
2011-07-27,36.35,0.0,inf
2011-07-28,36.53,0.0,inf
2011-07-29,36.18,0.0,inf
2011-08-01,36.42,0.0,inf
2011-08-02,35.81,0.0,inf
2011-08-03,35.99,0.0,inf
2011-08-04,33.86,0.0,inf
2011-08-05,33.92,0.0,inf
2011-08-08,31.23,0.0,inf
2011-08-09,33.13,0.0,inf
2011-08-10,32.06,0.0,inf
2011-08-11,33.64,0.0,inf
2011-08-12,33.52,0.0,inf
2011-08-15,34.34,0.0,inf
2011-08-16,33.29,0.0,inf
2011-08-17,31.58,0.0,inf
2011-08-18,28.51,0.0,inf
2011-08-19,27.75,0.0,inf
2011-08-22,27.72,0.0,inf
2011-08-23,29.67,0.0,inf
2011-08-24,29.11,0.0,inf
2011-08-25,28.12,0.0,inf
2011-08-26,29.38,0.0,inf
2011-08-29,31.65,0.0,inf
2011-08-30,30.87,0.0,inf
2011-08-31,32.19,0.0,inf
2011-09-01,31.75,0.0,inf
2011-09-02,30.9,0.0,inf
2011-09-06,30.23,-0.03,-1007.6666666666667
2011-09-07,31.37,-0.03,-1045.6666666666667
2011-09-08,31.22,-0.03,-1040.6666666666667
2011-09-09,30.81,-0.03,-1027.0
2011-09-12,30.93,-0.03,-1031.0
2011-09-13,31.65,-0.03,-1055.0
2011-09-14,32.59,-0.03,-1086.3333333333335
2011-09-15,33.06,-0.03,-1102.0000000000002
2011-09-16,34.14,-0.03,-1138.0
2011-09-19,34.02,-0.03,-1134.0000000000002
2011-09-20,32.1,-0.03,-1070.0
2011-09-21,31.67,-0.03,-1055.6666666666667
2011-09-22,29.33,-0.03,-977.6666666666666
2011-09-23,30.08,-0.03,-1002.6666666666666
2011-09-26,30.3,-0.03,-1010.0000000000001
2011-09-27,31.19,-0.03,-1039.6666666666667
2011-09-28,30.2,-0.03,-1006.6666666666666
2011-09-29,29.89,-0.03,-996.3333333333334
2011-09-30,28.57,-0.03,-952.3333333333334
2011-10-03,27.98,-0.03,-932.6666666666667
2011-10-04,29.4,-0.03,-980.0
2011-10-05,29.31,-0.03,-977.0
2011-10-06,30.5,-0.03,-1016.6666666666667
2011-10-07,30.24,-0.03,-1008.0
2011-10-10,31.43,-0.03,-1047.6666666666667
2011-10-11,31.9,-0.03,-1063.3333333333333
2011-10-12,31.82,-0.03,-1060.6666666666667
2011-10-13,32.39,-0.03,-1079.6666666666667
2011-10-14,32.95,-0.03,-1098.3333333333335
2011-10-17,31.68,-0.03,-1056.0
2011-10-18,32.38,-0.03,-1079.3333333333335
2011-10-19,31.84,-0.03,-1061.3333333333333
2011-10-20,31.92,-0.03,-1064.0
2011-10-21,32.32,-0.03,-1077.3333333333335
2011-10-24,33.13,-0.03,-1104.3333333333335
2011-10-25,32.39,-0.03,-1079.6666666666667
2011-10-26,30.89,-0.03,-1029.6666666666667
2011-10-27,33.34,-0.03,-1111.3333333333335
2011-10-28,34.79,-0.03,-1159.6666666666667
2011-10-31,33.29,-0.03,-1109.6666666666667
2011-11-01,32.59,-0.03,-1086.3333333333335
2011-11-02,32.46,-0.03,-1082.0
2011-11-03,33.26,-0.03,-1108.6666666666667
2011-11-04,32.83,-0.03,-1094.3333333333333
2011-11-07,33.33,-0.03,-1111.0
2011-11-08,33.53,-0.03,-1117.6666666666667
2011-11-09,32.19,-0.03,-1073.0
2011-11-10,31.95,-0.03,-1065.0
2011-11-11,32.47,-0.03,-1082.3333333333333
2011-11-14,33.38,-0.03,-1112.6666666666667
2011-11-15,34.15,-0.03,-1138.3333333333333
2011-11-16,32.94,-0.03,-1098.0
2011-11-17,31.52,-0.03,-1050.6666666666667
2011-11-18,28.36,-0.03,-945.3333333333334
2011-11-21,28.0,-0.03,-933.3333333333334
2011-11-22,27.06,-0.03,-902.0
2011-11-23,26.45,-0.03,-881.6666666666666
2011-11-25,26.23,-0.03,-874.3333333333334
2011-11-28,27.8,-0.03,-926.6666666666667
2011-11-29,27.65,-0.03,-921.6666666666666
2011-11-30,29.61,-0.03,-987.0
2011-12-01,29.59,-0.03,-986.3333333333334
2011-12-02,29.91,-0.03,-997.0
2011-12-05,31.25,-0.03,-1041.6666666666667
2011-12-06,30.83,-0.03,-1027.6666666666667
2011-12-07,30.65,-0.03,-1021.6666666666666
2011-12-08,30.16,-0.03,-1005.3333333333334
2011-12-09,30.97,-0.03,-1032.3333333333333
2011-12-12,29.02,-0.03,-967.3333333333334
2011-12-13,28.33,-0.03,-944.3333333333333
2011-12-14,27.09,-0.03,-903.0
2011-12-15,26.68,-0.03,-889.3333333333334
2011-12-16,26.76,-0.03,-892.0000000000001
2011-12-19,25.87,-0.03,-862.3333333333334
2011-12-20,26.08,-0.03,-869.3333333333333
2011-12-21,24.76,-0.03,-825.3333333333334
2011-12-22,25.08,-0.03,-836.0
2011-12-23,24.5,-0.03,-816.6666666666667
2011-12-27,25.07,-0.03,-835.6666666666667
2011-12-28,25.03,-0.03,-834.3333333333334
2011-12-29,25.55,-0.03,-851.6666666666667
2011-12-30,25.37,-0.03,-845.6666666666667
2012-01-03,25.3,-0.03,-843.3333333333334
2012-01-04,24.37,-0.03,-812.3333333333334
2012-01-05,24.69,-0.03,-823.0000000000001
2012-01-06,25.26,-0.03,-842.0000000000001
2012-01-09,25.19,-0.03,-839.6666666666667
2012-01-10,26.2,-0.03,-873.3333333333334
2012-01-11,26.46,-0.03,-882.0000000000001
2012-01-12,26.42,-0.03,-880.6666666666667
2012-01-13,25.98,-0.03,-866.0
2012-01-17,25.86,-0.03,-862.0
2012-01-18,26.92,-0.03,-897.3333333333334
2012-01-19,28.63,-0.03,-954.3333333333334
2012-01-20,28.55,-0.03,-951.6666666666667
2012-01-23,28.69,-0.03,-956.3333333333334
2012-01-24,29.38,-0.03,-979.3333333333334
2012-01-25,29.54,-0.03,-984.6666666666666
2012-01-26,29.06,-0.03,-968.6666666666666
2012-01-27,29.15,-0.03,-971.6666666666666
2012-01-30,28.89,-0.03,-963.0
2012-01-31,29.2,-0.03,-973.3333333333334
2012-02-01,29.83,-0.03,-994.3333333333333
2012-02-02,29.57,-0.03,-985.6666666666667
2012-02-03,31.03,-0.03,-1034.3333333333335
2012-02-06,30.81,-0.03,-1027.0
2012-02-07,30.7,-0.03,-1023.3333333333334
2012-02-08,30.95,-0.03,-1031.6666666666667
2012-02-09,31.4,-0.03,-1046.6666666666667
2012-02-10,32.11,-0.03,-1070.3333333333333
2012-02-13,33.06,-0.03,-1102.0000000000002
2012-02-14,32.9,-0.03,-1096.6666666666667
2012-02-15,32.65,-0.03,-1088.3333333333333
2012-02-16,32.94,-0.03,-1098.0
2012-02-17,32.29,-0.03,-1076.3333333333333
2012-02-21,31.9,-0.03,-1063.3333333333333
2012-02-22,32.02,-0.03,-1067.3333333333335
2012-02-23,32.94,-0.03,-1098.0
2012-02-24,35.91,-0.03,-1197.0
2012-02-27,35.84,-0.03,-1194.6666666666667
2012-02-28,35.87,-0.03,-1195.6666666666665
2012-02-29,35.79,-0.03,-1193.0
2012-03-01,36.24,-0.03,-1208.0
2012-03-02,35.95,-0.03,-1198.3333333333335
2012-03-05,35.52,-0.03,-1184.0000000000002
2012-03-06,35.17,-0.03,-1172.3333333333335
2012-03-07,35.87,-0.03,-1195.6666666666665
2012-03-08,36.52,-0.03,-1217.3333333333335
2012-03-09,36.86,-0.03,-1228.6666666666667
2012-03-12,36.79,-0.03,-1226.3333333333333
2012-03-13,38.06,-0.03,-1268.6666666666667
2012-03-14,37.9,-0.03,-1263.3333333333333
2012-03-15,38.11,-0.03,-1270.3333333333333
2012-03-16,37.85,-0.03,-1261.6666666666667
2012-03-19,37.49,-0.03,-1249.6666666666667
2012-03-20,37.75,-0.03,-1258.3333333333335
2012-03-21,38.59,-0.03,-1286.3333333333335
2012-03-22,38.21,-0.03,-1273.6666666666667
2012-03-23,38.47,-0.03,-1282.3333333333333
2012-03-26,39.33,-0.03,-1311.0
2012-03-27,38.38,-0.03,-1279.3333333333335
2012-03-28,38.51,-0.03,-1283.6666666666667
2012-03-29,39.1,-0.03,-1303.3333333333335
2012-03-30,38.63,-0.03,-1287.6666666666667
2012-04-02,39.29,-0.03,-1309.6666666666667
2012-04-03,39.58,-0.03,-1319.3333333333333
2012-04-04,38.92,-0.03,-1297.3333333333335
2012-04-05,39.26,-0.03,-1308.6666666666667
2012-04-09,39.38,-0.03,-1312.6666666666667
2012-04-10,38.43,-0.03,-1281.0
2012-04-11,39.52,-0.03,-1317.3333333333335
2012-04-12,39.58,-0.03,-1319.3333333333333
2012-04-13,39.84,-0.03,-1328.0000000000002
2012-04-16,38.73,-0.03,-1291.0
2012-04-17,39.04,-0.03,-1301.3333333333333
2012-04-18,39.66,-0.03,-1322.0
2012-04-19,39.89,-0.03,-1329.6666666666667
2012-04-20,39.22,-0.03,-1307.3333333333333
2012-04-23,38.75,-0.03,-1291.6666666666667
2012-04-24,37.49,-0.03,-1249.6666666666667
2012-04-25,37.67,-0.03,-1255.6666666666667
2012-04-26,39.05,-0.03,-1301.6666666666665
2012-04-27,39.17,-0.03,-1305.6666666666667
2012-04-30,38.93,-0.03,-1297.6666666666667
2012-05-01,39.22,-0.03,-1307.3333333333333
2012-05-02,39.74,-0.03,-1324.6666666666667
2012-05-03,39.38,-0.03,-1312.6666666666667
2012-05-04,38.15,-0.03,-1271.6666666666667
2012-05-07,37.96,-0.03,-1265.3333333333335
2012-05-08,36.51,-0.03,-1217.0
2012-05-09,37.24,-0.03,-1241.3333333333335
2012-05-10,33.86,-0.03,-1128.6666666666667
2012-05-11,34.45,-0.03,-1148.3333333333335
2012-05-14,34.14,-0.03,-1138.0
2012-05-15,34.53,-0.03,-1151.0
2012-05-16,34.15,-0.03,-1138.3333333333333
2012-05-17,33.45,-0.03,-1115.0000000000002
2012-05-18,36.4,-0.03,-1213.3333333333333
2012-05-21,37.26,-0.03,-1242.0
2012-05-22,37.36,-0.03,-1245.3333333333333
2012-05-23,37.65,-0.03,-1255.0
2012-05-24,36.55,-0.03,-1218.3333333333333
2012-05-25,36.75,-0.14,-262.5
2012-05-29,36.42,-0.14,-260.1428571428571
2012-05-30,35.24,-0.14,-251.7142857142857
2012-05-31,34.65,-0.14,-247.49999999999997
2012-06-01,32.75,-0.14,-233.92857142857142
2012-06-04,32.81,-0.14,-234.35714285714286
2012-06-05,33.44,-0.14,-238.8571428571428
2012-06-06,34.24,-0.14,-244.57142857142856
2012-06-07,33.89,-0.14,-242.07142857142856
2012-06-08,34.12,-0.14,-243.71428571428567
2012-06-11,32.62,-0.14,-232.99999999999997
2012-06-12,32.65,-0.14,-233.2142857142857
2012-06-13,31.83,-0.14,-227.35714285714283
2012-06-14,32.34,-0.14,-231.0
2012-06-15,33.64,-0.14,-240.28571428571428
2012-06-18,34.2,-0.14,-244.28571428571428
2012-06-19,34.5,-0.14,-246.42857142857142
2012-06-20,34.44,-0.14,-245.99999999999997
2012-06-21,33.19,-0.14,-237.07142857142853
2012-06-22,34.28,-0.14,-244.85714285714283
2012-06-25,33.54,-0.14,-239.57142857142856
2012-06-26,33.83,-0.14,-241.6428571428571
2012-06-27,33.93,-0.14,-242.35714285714283
2012-06-28,32.95,-0.14,-235.35714285714286
2012-06-29,34.56,-0.14,-246.85714285714286
2012-07-02,34.77,-0.14,-248.35714285714286
2012-07-03,35.34,-0.14,-252.42857142857142
2012-07-05,35.61,-0.14,-254.35714285714283
2012-07-06,33.94,-0.14,-242.4285714285714
2012-07-09,32.83,-0.14,-234.49999999999997
2012-07-10,32.22,-0.14,-230.1428571428571
2012-07-11,31.73,-0.14,-226.6428571428571
2012-07-12,31.89,-0.14,-227.78571428571428
2012-07-13,32.64,-0.14,-233.14285714285714
2012-07-16,32.0,-0.14,-228.57142857142856
2012-07-17,31.7,-0.14,-226.4285714285714
2012-07-18,33.72,-0.14,-240.85714285714283
2012-07-19,34.78,-0.14,-248.42857142857142
2012-07-20,33.79,-0.14,-241.35714285714283
2012-07-23,32.75,-0.14,-233.92857142857142
2012-07-24,31.68,-0.14,-226.28571428571425
2012-07-25,31.33,-0.14,-223.78571428571425
2012-07-26,31.15,-0.14,-222.49999999999997
2012-07-27,32.87,-0.14,-234.78571428571425
2012-07-30,31.47,-0.14,-224.78571428571425
2012-07-31,31.09,-0.14,-222.07142857142856
2012-08-01,31.14,-0.14,-222.42857142857142
2012-08-02,30.34,-0.14,-216.7142857142857
2012-08-03,32.07,-0.14,-229.07142857142856
2012-08-06,33.18,-0.14,-236.99999999999997
2012-08-07,34.17,-0.14,-244.07142857142856
2012-08-08,33.89,-0.14,-242.07142857142856
2012-08-09,34.44,-0.14,-245.99999999999997
2012-08-10,34.96,-0.14,-249.7142857142857
2012-08-13,36.29,-0.14,-259.21428571428567
2012-08-14,35.64,-0.14,-254.57142857142856
