date,XYL,XYL_EPS,PE Ratio
2016-10-14,49.47,0.42,117.78571428571429
2016-10-17,49.2,0.42,117.14285714285715
2016-10-18,49.15,0.42,117.02380952380952
2016-10-19,49.47,0.42,117.78571428571429
2016-10-20,48.92,0.42,116.47619047619048
2016-10-21,48.84,0.42,116.28571428571429
2016-10-24,48.64,0.42,115.80952380952381
2016-10-25,48.03,0.42,114.35714285714286
2016-10-26,48.39,0.42,115.21428571428572
2016-10-27,48.03,0.42,114.35714285714286
2016-10-28,48.61,0.42,115.73809523809524
2016-10-31,48.33,0.42,115.07142857142857
2016-11-01,47.19,0.43,109.74418604651163
2016-11-02,46.96,0.43,109.2093023255814
2016-11-03,47.24,0.43,109.86046511627907
2016-11-04,47.4,0.43,110.23255813953489
2016-11-07,48.56,0.43,112.93023255813954
2016-11-08,49.3,0.43,114.65116279069767
2016-11-09,50.66,0.43,117.81395348837209
2016-11-10,52.74,0.43,122.65116279069768
2016-11-11,52.75,0.43,122.67441860465117
2016-11-14,53.24,0.43,123.81395348837209
2016-11-15,54.75,0.43,127.32558139534883
2016-11-16,54.35,0.43,126.39534883720931
2016-11-17,54.01,0.43,125.60465116279069
2016-11-18,53.29,0.43,123.93023255813954
2016-11-21,53.46,0.43,124.32558139534883
2016-11-22,52.92,0.43,123.06976744186048
2016-11-23,52.86,0.43,122.93023255813954
2016-11-25,52.92,0.43,123.06976744186048
2016-11-28,51.64,0.43,120.09302325581396
2016-11-29,51.34,0.43,119.39534883720931
2016-11-30,51.58,0.43,119.95348837209302
2016-12-01,51.81,0.43,120.48837209302326
2016-12-02,51.8,0.43,120.46511627906976
2016-12-05,51.72,0.43,120.27906976744185
2016-12-06,52.17,0.43,121.32558139534885
2016-12-07,52.06,0.43,121.06976744186048
2016-12-08,51.89,0.43,120.67441860465117
2016-12-09,51.48,0.43,119.72093023255813
2016-12-12,50.99,0.43,118.58139534883722
2016-12-13,50.99,0.43,118.58139534883722
2016-12-14,50.57,0.43,117.6046511627907
2016-12-15,50.14,0.43,116.6046511627907
2016-12-16,50.1,0.43,116.51162790697676
2016-12-19,50.76,0.43,118.04651162790698
2016-12-20,50.92,0.43,118.4186046511628
2016-12-21,50.83,0.43,118.20930232558139
2016-12-22,51.13,0.43,118.90697674418605
2016-12-23,51.01,0.43,118.62790697674419
2016-12-27,50.86,0.43,118.27906976744187
2016-12-28,49.94,0.43,116.13953488372093
2016-12-29,49.77,0.43,115.74418604651164
2016-12-30,49.52,0.43,115.16279069767442
2017-01-03,49.65,0.43,115.46511627906976
2017-01-04,50.39,0.43,117.18604651162791
2017-01-05,49.93,0.43,116.11627906976744
2017-01-06,49.58,0.43,115.30232558139535
2017-01-09,49.37,0.43,114.81395348837209
2017-01-10,49.14,0.43,114.27906976744187
2017-01-11,49.4,0.43,114.88372093023256
2017-01-12,48.3,0.43,112.32558139534883
2017-01-13,48.76,0.43,113.3953488372093
2017-01-17,48.2,0.43,112.09302325581396
2017-01-18,48.43,0.43,112.62790697674419
2017-01-19,49.05,0.43,114.06976744186046
2017-01-20,49.06,0.43,114.09302325581396
2017-01-23,48.5,0.43,112.79069767441861
2017-01-24,49.07,0.43,114.11627906976744
2017-01-25,50.15,0.43,116.62790697674419
2017-01-26,50.09,0.43,116.48837209302326
2017-01-27,50.05,0.43,116.3953488372093
2017-01-30,49.5,0.43,115.11627906976744
2017-01-31,49.31,0.43,114.67441860465117
2017-02-01,49.15,0.43,114.30232558139535
2017-02-02,48.8,0.43,113.48837209302324
2017-02-03,49.25,0.43,114.53488372093024
2017-02-06,47.18,0.43,109.72093023255815
2017-02-07,47.22,0.43,109.81395348837209
2017-02-08,47.0,0.43,109.30232558139535
2017-02-09,47.62,0.43,110.74418604651163
2017-02-10,47.88,0.43,111.34883720930233
2017-02-13,48.28,0.43,112.27906976744187
2017-02-14,47.65,0.43,110.81395348837209
2017-02-15,47.67,0.43,110.86046511627907
2017-02-16,47.75,0.43,111.04651162790698
2017-02-17,47.8,0.43,111.16279069767441
2017-02-21,48.33,0.43,112.3953488372093
2017-02-22,48.25,0.43,112.20930232558139
2017-02-23,47.52,0.31,153.29032258064518
2017-02-24,47.9,0.31,154.51612903225805
2017-02-27,48.95,0.31,157.90322580645162
2017-02-28,48.12,0.31,155.2258064516129
2017-03-01,49.55,0.31,159.83870967741936
2017-03-02,48.89,0.31,157.70967741935485
2017-03-03,48.73,0.31,157.19354838709677
2017-03-06,48.53,0.31,156.5483870967742
2017-03-07,48.78,0.31,157.35483870967744
2017-03-08,47.55,0.31,153.38709677419354
2017-03-09,47.67,0.31,153.7741935483871
2017-03-10,48.26,0.31,155.6774193548387
2017-03-13,48.52,0.31,156.51612903225808
2017-03-14,48.05,0.31,155.0
2017-03-15,48.56,0.31,156.6451612903226
2017-03-16,48.75,0.31,157.25806451612902
2017-03-17,49.16,0.31,158.5806451612903
2017-03-20,48.83,0.31,157.51612903225805
2017-03-21,48.06,0.31,155.03225806451613
2017-03-22,49.28,0.31,158.96774193548387
2017-03-23,48.89,0.31,157.70967741935485
2017-03-24,49.22,0.31,158.7741935483871
2017-03-27,49.1,0.31,158.38709677419357
2017-03-28,49.67,0.31,160.2258064516129
2017-03-29,49.39,0.31,159.32258064516128
2017-03-30,49.9,0.31,160.96774193548387
2017-03-31,50.22,0.31,162.0
2017-04-03,49.45,0.31,159.51612903225808
2017-04-04,50.37,0.31,162.48387096774192
2017-04-05,50.43,0.31,162.67741935483872
2017-04-06,50.92,0.31,164.25806451612902
2017-04-07,50.83,0.31,163.96774193548387
2017-04-10,50.74,0.31,163.67741935483872
2017-04-11,50.67,0.31,163.45161290322582
2017-04-12,49.38,0.31,159.29032258064518
2017-04-13,48.88,0.31,157.67741935483872
2017-04-17,49.46,0.31,159.5483870967742
2017-04-18,49.13,0.31,158.48387096774195
2017-04-19,49.33,0.31,159.1290322580645
2017-04-20,50.22,0.31,162.0
2017-04-21,50.65,0.31,163.38709677419354
2017-04-24,51.47,0.31,166.03225806451613
2017-04-25,51.81,0.31,167.1290322580645
2017-04-26,51.45,0.31,165.96774193548387
2017-04-27,51.62,0.31,166.51612903225805
2017-04-28,51.41,0.31,165.83870967741933
2017-05-01,51.32,0.31,165.5483870967742
2017-05-02,50.41,0.34,148.26470588235293
2017-05-03,49.96,0.34,146.94117647058823
2017-05-04,51.52,0.34,151.52941176470588
2017-05-05,52.3,0.34,153.8235294117647
2017-05-08,52.2,0.34,153.52941176470588
2017-05-09,51.85,0.34,152.5
2017-05-10,51.04,0.34,150.1176470588235
2017-05-11,50.88,0.34,149.64705882352942
2017-05-12,50.98,0.34,149.9411764705882
2017-05-15,52.29,0.34,153.7941176470588
2017-05-16,51.77,0.34,152.26470588235293
2017-05-17,51.55,0.34,151.6176470588235
2017-05-18,51.48,0.34,151.41176470588232
2017-05-19,52.01,0.34,152.9705882352941
2017-05-22,52.27,0.34,153.73529411764704
2017-05-23,52.8,0.34,155.2941176470588
2017-05-24,52.61,0.34,154.73529411764704
2017-05-25,52.13,0.34,153.3235294117647
2017-05-26,51.41,0.34,151.20588235294116
2017-05-30,51.79,0.34,152.3235294117647
2017-05-31,52.14,0.34,153.35294117647058
2017-06-01,52.44,0.34,154.23529411764704
2017-06-02,53.0,0.34,155.88235294117646
2017-06-05,53.2,0.34,156.47058823529412
2017-06-06,52.69,0.34,154.9705882352941
2017-06-07,53.46,0.34,157.23529411764704
2017-06-08,53.58,0.34,157.58823529411762
2017-06-09,53.97,0.34,158.73529411764704
2017-06-12,54.02,0.34,158.88235294117646
2017-06-13,53.79,0.34,158.20588235294116
2017-06-14,53.66,0.34,157.8235294117647
2017-06-15,53.96,0.34,158.70588235294116
2017-06-16,54.05,0.34,158.9705882352941
2017-06-19,54.17,0.34,159.3235294117647
2017-06-20,53.88,0.34,158.47058823529412
2017-06-21,53.54,0.34,157.47058823529412
2017-06-22,53.85,0.34,158.38235294117646
2017-06-23,54.33,0.34,159.7941176470588
2017-06-26,54.68,0.34,160.8235294117647
2017-06-27,54.5,0.34,160.2941176470588
2017-06-28,54.97,0.34,161.67647058823528
2017-06-29,54.9,0.34,161.47058823529412
2017-06-30,55.43,0.34,163.02941176470586
2017-07-03,55.45,0.34,163.08823529411765
2017-07-05,54.94,0.34,161.58823529411762
2017-07-06,54.38,0.34,159.94117647058823
2017-07-07,54.95,0.34,161.61764705882354
2017-07-10,54.61,0.34,160.6176470588235
2017-07-11,54.34,0.34,159.8235294117647
2017-07-12,55.32,0.34,162.70588235294116
2017-07-13,55.84,0.34,164.23529411764704
2017-07-14,56.1,0.34,165.0
2017-07-17,56.72,0.34,166.8235294117647
2017-07-18,56.42,0.34,165.94117647058823
2017-07-19,57.07,0.34,167.85294117647058
2017-07-20,56.93,0.34,167.44117647058823
2017-07-21,57.62,0.34,169.4705882352941
2017-07-24,57.72,0.34,169.76470588235293
2017-07-25,57.21,0.34,168.26470588235293
2017-07-26,56.89,0.34,167.3235294117647
2017-07-27,56.87,0.34,167.26470588235293
2017-07-28,56.93,0.34,167.44117647058823
2017-07-31,56.73,0.34,166.85294117647058
2017-08-01,59.3,0.58,102.24137931034483
2017-08-02,59.92,0.58,103.31034482758622
2017-08-03,59.56,0.58,102.68965517241381
2017-08-04,60.02,0.58,103.48275862068967
2017-08-07,60.04,0.58,103.51724137931035
2017-08-08,59.84,0.58,103.17241379310346
2017-08-09,59.71,0.58,102.94827586206897
2017-08-10,58.98,0.58,101.6896551724138
2017-08-11,59.12,0.58,101.93103448275862
2017-08-14,59.88,0.58,103.24137931034484
2017-08-15,59.86,0.58,103.20689655172414
2017-08-16,59.93,0.58,103.32758620689656
2017-08-17,58.95,0.58,101.63793103448278
2017-08-18,59.03,0.58,101.77586206896552
2017-08-21,59.31,0.58,102.25862068965519
2017-08-22,59.96,0.58,103.3793103448276
2017-08-23,59.99,0.58,103.43103448275863
2017-08-24,60.1,0.58,103.62068965517243
2017-08-25,60.48,0.58,104.27586206896552
2017-08-28,61.16,0.58,105.44827586206897
2017-08-29,61.11,0.58,105.36206896551725
2017-08-30,61.55,0.58,106.12068965517241
2017-08-31,62.07,0.58,107.01724137931035
2017-09-01,61.97,0.58,106.8448275862069
2017-09-05,61.9,0.58,106.72413793103449
2017-09-06,62.02,0.58,106.93103448275863
2017-09-07,62.48,0.58,107.72413793103449
2017-09-08,62.78,0.58,108.24137931034484
2017-09-11,62.97,0.58,108.56896551724138
2017-09-12,62.93,0.58,108.5
2017-09-13,63.01,0.58,108.63793103448276
2017-09-14,63.01,0.58,108.63793103448276
2017-09-15,63.3,0.58,109.13793103448276
2017-09-18,63.66,0.58,109.75862068965517
2017-09-19,63.83,0.58,110.05172413793103
2017-09-20,64.04,0.58,110.4137931034483
2017-09-21,63.93,0.58,110.22413793103449
2017-09-22,64.75,0.58,111.63793103448276
2017-09-25,64.46,0.58,111.13793103448276
2017-09-26,63.34,0.58,109.20689655172416
2017-09-27,63.0,0.58,108.62068965517243
2017-09-28,62.45,0.58,107.67241379310346
2017-09-29,62.63,0.58,107.98275862068967
2017-10-02,63.32,0.58,109.17241379310346
2017-10-03,63.93,0.58,110.22413793103449
2017-10-04,64.52,0.58,111.24137931034483
2017-10-05,64.47,0.58,111.15517241379311
2017-10-06,64.56,0.58,111.31034482758622
2017-10-09,64.65,0.58,111.46551724137933
2017-10-10,64.63,0.58,111.43103448275862
2017-10-11,64.31,0.58,110.8793103448276
2017-10-12,64.88,0.58,111.86206896551724
2017-10-13,64.71,0.58,111.56896551724138
2017-10-16,65.96,0.58,113.72413793103448
2017-10-17,63.23,0.58,109.01724137931035
2017-10-18,63.68,0.58,109.79310344827587
2017-10-19,63.89,0.58,110.15517241379311
2017-10-20,64.23,0.58,110.74137931034484
2017-10-23,63.68,0.58,109.79310344827587
2017-10-24,64.83,0.58,111.77586206896552
2017-10-25,64.53,0.58,111.25862068965519
2017-10-26,64.81,0.58,111.74137931034484
2017-10-27,64.86,0.58,111.82758620689656
2017-10-30,64.64,0.58,111.44827586206897
2017-10-31,66.53,0.6,110.88333333333334
2017-11-01,66.15,0.6,110.25000000000001
2017-11-02,67.06,0.6,111.76666666666668
2017-11-03,66.57,0.6,110.94999999999999
2017-11-06,66.54,0.6,110.90000000000002
2017-11-07,66.61,0.6,111.01666666666667
2017-11-08,66.55,0.6,110.91666666666667
2017-11-09,66.28,0.6,110.46666666666667
2017-11-10,66.25,0.6,110.41666666666667
2017-11-13,66.03,0.6,110.05000000000001
2017-11-14,66.34,0.6,110.56666666666668
2017-11-15,65.9,0.6,109.83333333333334
2017-11-16,66.48,0.6,110.80000000000001
2017-11-17,66.42,0.6,110.7
2017-11-20,66.99,0.6,111.64999999999999
2017-11-21,67.41,0.6,112.35
2017-11-22,67.35,0.6,112.25
2017-11-24,67.69,0.6,112.81666666666666
2017-11-27,67.64,0.6,112.73333333333333
2017-11-28,68.52,0.6,114.2
2017-11-29,68.2,0.6,113.66666666666667
2017-11-30,69.34,0.6,115.56666666666668
2017-12-01,69.01,0.6,115.01666666666668
2017-12-04,68.77,0.6,114.61666666666666
2017-12-05,67.84,0.6,113.06666666666668
2017-12-06,67.98,0.6,113.30000000000001
2017-12-07,68.38,0.6,113.96666666666667
2017-12-08,68.19,0.6,113.65
2017-12-11,67.28,0.6,112.13333333333334
2017-12-12,67.54,0.6,112.56666666666668
2017-12-13,67.49,0.6,112.48333333333333
2017-12-14,66.7,0.6,111.16666666666667
2017-12-15,67.57,0.6,112.61666666666666
2017-12-18,67.9,0.6,113.16666666666669
2017-12-19,67.86,0.6,113.10000000000001
2017-12-20,67.82,0.6,113.03333333333333
2017-12-21,67.75,0.6,112.91666666666667
2017-12-22,67.58,0.6,112.63333333333334
2017-12-26,67.5,0.6,112.5
2017-12-27,68.23,0.6,113.71666666666668
2017-12-28,68.25,0.6,113.75
2017-12-29,68.2,0.6,113.66666666666667
2018-01-02,68.07,0.6,113.44999999999999
2018-01-03,68.9,0.6,114.83333333333334
2018-01-04,69.36,0.6,115.60000000000001
2018-01-05,69.23,0.6,115.38333333333334
2018-01-08,69.48,0.6,115.80000000000001
2018-01-09,69.5,0.6,115.83333333333334
2018-01-10,69.0,0.6,115.0
2018-01-11,69.97,0.6,116.61666666666667
2018-01-12,70.46,0.6,117.43333333333332
2018-01-16,70.54,0.6,117.56666666666668
2018-01-17,71.02,0.6,118.36666666666666
2018-01-18,71.11,0.6,118.51666666666667
2018-01-19,71.91,0.6,119.85
2018-01-22,72.65,0.6,121.08333333333334
2018-01-23,72.61,0.6,121.01666666666667
2018-01-24,72.57,0.6,120.94999999999999
2018-01-25,73.24,0.6,122.06666666666666
2018-01-26,74.41,0.6,124.01666666666667
2018-01-29,73.41,0.6,122.35
2018-01-30,73.07,0.6,121.78333333333333
2018-01-31,72.26,0.6,120.43333333333335
2018-02-01,74.84,0.6,124.73333333333335
2018-02-02,75.66,0.6,126.1
2018-02-05,72.66,0.6,121.1
2018-02-06,71.33,0.6,118.88333333333334
2018-02-07,71.79,0.6,119.65000000000002
2018-02-08,70.24,0.6,117.06666666666666
2018-02-09,70.82,0.6,118.03333333333333
2018-02-12,71.93,0.6,119.88333333333335
2018-02-13,72.77,0.6,121.28333333333333
2018-02-14,73.31,0.6,122.18333333333334
2018-02-15,74.73,0.6,124.55000000000001
2018-02-16,75.23,0.6,125.38333333333334
2018-02-20,74.73,0.6,124.55000000000001
2018-02-21,75.18,0.6,125.30000000000001
2018-02-22,75.05,0.6,125.08333333333333
2018-02-23,75.93,0.72,105.45833333333334
2018-02-26,76.26,0.72,105.91666666666667
2018-02-27,75.75,0.72,105.20833333333334
2018-02-28,74.58,0.72,103.58333333333333
2018-03-01,73.27,0.72,101.76388888888889
2018-03-02,73.51,0.72,102.09722222222223
2018-03-05,73.86,0.72,102.58333333333334
2018-03-06,75.28,0.72,104.55555555555556
2018-03-07,76.38,0.72,106.08333333333333
2018-03-08,77.19,0.72,107.20833333333333
2018-03-09,79.48,0.72,110.3888888888889
2018-03-12,78.09,0.72,108.45833333333334
2018-03-13,77.98,0.72,108.30555555555557
2018-03-14,77.11,0.72,107.09722222222223
2018-03-15,77.64,0.72,107.83333333333334
2018-03-16,78.45,0.72,108.95833333333334
2018-03-19,78.17,0.72,108.56944444444446
2018-03-20,79.02,0.72,109.75
2018-03-21,79.34,0.72,110.19444444444446
2018-03-22,77.38,0.72,107.47222222222221
2018-03-23,75.69,0.72,105.125
2018-03-26,77.88,0.72,108.16666666666667
2018-03-27,76.32,0.72,106.0
2018-03-28,75.81,0.72,105.29166666666667
2018-03-29,76.92,0.72,106.83333333333334
2018-04-02,75.1,0.72,104.30555555555556
2018-04-03,76.7,0.72,106.52777777777779
2018-04-04,76.76,0.72,106.61111111111113
2018-04-05,77.6,0.72,107.77777777777777
2018-04-06,75.4,0.72,104.72222222222223
2018-04-09,75.71,0.72,105.15277777777777
2018-04-10,76.78,0.72,106.6388888888889
2018-04-11,76.19,0.72,105.81944444444444
2018-04-12,77.12,0.72,107.11111111111113
2018-04-13,76.83,0.72,106.70833333333333
2018-04-16,77.79,0.72,108.04166666666669
2018-04-17,78.88,0.72,109.55555555555556
2018-04-18,79.22,0.72,110.02777777777779
2018-04-19,78.75,0.72,109.375
2018-04-20,79.27,0.72,110.09722222222221
2018-04-23,78.51,0.72,109.04166666666667
2018-04-24,75.49,0.72,104.84722222222221
2018-04-25,75.53,0.72,104.90277777777779
2018-04-26,74.73,0.72,103.79166666666667
2018-04-27,73.71,0.72,102.375
2018-04-30,72.9,0.72,101.25000000000001
2018-05-01,70.37,0.48,146.60416666666669
2018-05-02,68.88,0.48,143.5
2018-05-03,69.63,0.48,145.0625
2018-05-04,70.08,0.48,146.0
2018-05-07,70.02,0.48,145.875
2018-05-08,70.85,0.48,147.60416666666666
2018-05-09,71.92,0.48,149.83333333333334
2018-05-10,72.61,0.48,151.27083333333334
2018-05-11,73.53,0.48,153.1875
2018-05-14,73.47,0.48,153.0625
2018-05-15,72.07,0.48,150.14583333333331
2018-05-16,71.45,0.48,148.85416666666669
2018-05-17,71.47,0.48,148.89583333333334
2018-05-18,71.64,0.48,149.25
2018-05-21,73.03,0.48,152.14583333333334
2018-05-22,72.1,0.48,150.20833333333331
2018-05-23,71.55,0.48,149.0625
2018-05-24,72.01,0.48,150.02083333333334
2018-05-25,71.4,0.48,148.75000000000003
2018-05-29,70.55,0.48,146.97916666666666
2018-05-30,71.49,0.48,148.9375
2018-05-31,70.4,0.48,146.66666666666669
2018-06-01,71.84,0.48,149.66666666666669
2018-06-04,71.46,0.48,148.875
2018-06-05,71.66,0.48,149.29166666666666
2018-06-06,72.62,0.48,151.29166666666669
2018-06-07,73.11,0.48,152.3125
2018-06-08,73.27,0.48,152.64583333333334
2018-06-11,71.82,0.48,149.625
2018-06-12,71.39,0.48,148.72916666666669
2018-06-13,71.66,0.48,149.29166666666666
2018-06-14,71.73,0.48,149.4375
2018-06-15,71.35,0.48,148.64583333333331
2018-06-18,71.59,0.48,149.14583333333334
2018-06-19,68.81,0.48,143.35416666666669
2018-06-20,69.35,0.48,144.47916666666666
2018-06-21,66.51,0.48,138.56250000000003
2018-06-22,66.45,0.48,138.4375
2018-06-25,66.27,0.48,138.0625
2018-06-26,66.58,0.48,138.70833333333334
2018-06-27,66.4,0.48,138.33333333333334
2018-06-28,66.33,0.48,138.1875
2018-06-29,67.38,0.48,140.375
2018-07-02,67.58,0.48,140.79166666666666
2018-07-03,67.06,0.48,139.70833333333334
2018-07-05,67.12,0.48,139.83333333333334
2018-07-06,66.81,0.48,139.1875
2018-07-09,68.04,0.48,141.75000000000003
2018-07-10,68.19,0.48,142.0625
2018-07-11,66.7,0.48,138.95833333333334
2018-07-12,68.07,0.48,141.8125
2018-07-13,68.52,0.48,142.75
2018-07-16,67.4,0.48,140.41666666666669
2018-07-17,67.8,0.48,141.25
2018-07-18,68.19,0.48,142.0625
2018-07-19,68.58,0.48,142.875
2018-07-20,69.57,0.48,144.9375
2018-07-23,67.79,0.48,141.22916666666669
2018-07-24,68.3,0.48,142.29166666666666
2018-07-25,69.08,0.48,143.91666666666666
2018-07-26,70.32,0.48,146.5
2018-07-27,70.19,0.48,146.22916666666666
2018-07-30,70.03,0.48,145.89583333333334
2018-07-31,76.56,0.67,114.26865671641791
2018-08-01,74.92,0.67,111.82089552238806
2018-08-02,75.03,0.67,111.98507462686567
2018-08-03,76.0,0.67,113.43283582089552
2018-08-06,76.07,0.67,113.5373134328358
2018-08-07,76.72,0.67,114.50746268656715
2018-08-08,76.86,0.67,114.71641791044776
2018-08-09,76.69,0.67,114.46268656716417
2018-08-10,75.8,0.67,113.13432835820895
2018-08-13,74.92,0.67,111.82089552238806
2018-08-14,74.75,0.67,111.56716417910447
2018-08-15,74.31,0.67,110.91044776119402
2018-08-16,74.76,0.67,111.58208955223881
2018-08-17,75.43,0.67,112.58208955223881
2018-08-20,75.81,0.67,113.14925373134328
2018-08-21,76.16,0.67,113.67164179104476
2018-08-22,75.32,0.67,112.41791044776117
2018-08-23,74.9,0.67,111.7910447761194
2018-08-24,75.52,0.67,112.71641791044775
2018-08-27,76.64,0.67,114.38805970149254
2018-08-28,76.42,0.67,114.05970149253731
2018-08-29,76.86,0.67,114.71641791044776
2018-08-30,75.91,0.67,113.29850746268656
2018-08-31,75.91,0.67,113.29850746268656
2018-09-04,75.66,0.67,112.92537313432835
2018-09-05,77.71,0.67,115.98507462686565
2018-09-06,78.41,0.67,117.02985074626865
2018-09-07,78.67,0.67,117.41791044776119
2018-09-10,79.9,0.67,119.25373134328359
2018-09-11,79.8,0.67,119.10447761194028
2018-09-12,80.02,0.67,119.4328358208955
2018-09-13,80.78,0.67,120.56716417910447
2018-09-14,80.93,0.67,120.7910447761194
2018-09-17,81.54,0.67,121.70149253731344
2018-09-18,81.87,0.67,122.19402985074626
2018-09-19,81.34,0.67,121.40298507462687
2018-09-20,81.39,0.67,121.4776119402985
2018-09-21,81.22,0.67,121.22388059701491
2018-09-24,80.06,0.67,119.49253731343283
2018-09-25,80.14,0.67,119.61194029850746
2018-09-26,80.14,0.67,119.61194029850746
2018-09-27,80.29,0.67,119.83582089552239
2018-09-28,79.87,0.67,119.2089552238806
2018-10-01,80.64,0.67,120.35820895522387
2018-10-02,80.41,0.67,120.01492537313432
2018-10-03,80.61,0.67,120.31343283582089
2018-10-04,80.29,0.67,119.83582089552239
2018-10-05,79.31,0.67,118.3731343283582
2018-10-08,77.74,0.67,116.02985074626864
2018-10-09,74.42,0.67,111.07462686567163
2018-10-10,72.14,0.67,107.67164179104478
2018-10-11,69.04,0.67,103.04477611940298
2018-10-12,69.77,0.67,104.13432835820895
2018-10-15,69.72,0.67,104.0597014925373
2018-10-16,71.75,0.67,107.08955223880596
2018-10-17,71.34,0.67,106.4776119402985
2018-10-18,69.89,0.67,104.31343283582089
2018-10-19,69.27,0.67,103.38805970149252
2018-10-22,69.35,0.67,103.50746268656715
2018-10-23,68.36,0.67,102.02985074626865
2018-10-24,65.93,0.67,98.40298507462687
2018-10-25,66.85,0.67,99.77611940298506
2018-10-26,66.52,0.67,99.28358208955223
2018-10-29,65.7,0.67,98.05970149253731
2018-10-30,65.13,0.73,89.21917808219177
2018-10-31,65.58,0.73,89.83561643835617
2018-11-01,68.75,0.73,94.17808219178083
2018-11-02,68.02,0.73,93.17808219178082
2018-11-05,68.51,0.73,93.84931506849315
2018-11-06,69.85,0.73,95.68493150684931
2018-11-07,71.5,0.73,97.94520547945206
2018-11-08,71.56,0.73,98.02739726027397
2018-11-09,70.88,0.73,97.0958904109589
2018-11-12,68.99,0.73,94.5068493150685
2018-11-13,68.78,0.73,94.21917808219179
2018-11-14,68.14,0.73,93.34246575342466
2018-11-15,70.45,0.73,96.5068493150685
2018-11-16,70.87,0.73,97.08219178082193
2018-11-19,69.45,0.73,95.13698630136987
2018-11-20,67.22,0.73,92.08219178082192
2018-11-21,68.27,0.73,93.52054794520548
2018-11-23,68.02,0.73,93.17808219178082
2018-11-26,69.57,0.73,95.30136986301369
2018-11-27,69.51,0.73,95.21917808219179
2018-11-28,71.13,0.73,97.43835616438356
2018-11-29,71.3,0.73,97.67123287671232
2018-11-30,72.98,0.73,99.97260273972603
2018-12-03,72.3,0.73,99.04109589041096
2018-12-04,68.04,0.73,93.2054794520548
2018-12-06,66.83,0.73,91.54794520547945
2018-12-07,65.69,0.73,89.98630136986301
2018-12-10,65.9,0.73,90.27397260273973
2018-12-11,65.42,0.73,89.6164383561644
2018-12-12,65.63,0.73,89.9041095890411
2018-12-13,65.59,0.73,89.84931506849315
2018-12-14,65.44,0.73,89.64383561643835
2018-12-17,64.3,0.73,88.08219178082192
2018-12-18,64.39,0.73,88.2054794520548
2018-12-19,65.13,0.73,89.21917808219177
2018-12-20,63.86,0.73,87.47945205479452
2018-12-21,63.44,0.73,86.9041095890411
2018-12-24,61.38,0.73,84.08219178082193
2018-12-26,64.27,0.73,88.04109589041096
2018-12-27,65.35,0.73,89.52054794520548
2018-12-28,65.3,0.73,89.45205479452055
2018-12-31,66.72,0.73,91.3972602739726
2019-01-02,66.51,0.73,91.1095890410959
2019-01-03,64.23,0.73,87.98630136986303
2019-01-04,66.94,0.73,91.6986301369863
2019-01-07,65.95,0.73,90.34246575342466
2019-01-08,66.57,0.73,91.1917808219178
2019-01-09,67.65,0.73,92.67123287671234
2019-01-10,68.91,0.73,94.3972602739726
2019-01-11,69.32,0.73,94.95890410958903
2019-01-14,69.16,0.73,94.73972602739725
2019-01-15,68.85,0.73,94.31506849315068
2019-01-16,68.97,0.73,94.47945205479452
2019-01-17,70.15,0.73,96.09589041095892
2019-01-18,71.21,0.73,97.54794520547945
2019-01-22,69.27,0.73,94.89041095890411
2019-01-23,68.39,0.73,93.68493150684932
2019-01-24,68.63,0.73,94.01369863013699
2019-01-25,69.86,0.73,95.69863013698631
2019-01-28,69.35,0.73,95.0
2019-01-29,70.49,0.73,96.56164383561644
2019-01-30,71.99,0.73,98.61643835616438
2019-01-31,71.26,0.73,97.6164383561644
2019-02-01,70.15,0.73,96.09589041095892
2019-02-04,70.32,0.73,96.32876712328766
2019-02-05,70.74,0.73,96.90410958904108
2019-02-06,71.56,0.73,98.02739726027397
2019-02-07,70.37,0.73,96.3972602739726
2019-02-08,70.59,0.73,96.69863013698631
2019-02-11,71.41,0.73,97.82191780821917
2019-02-12,72.9,0.73,99.86301369863014
2019-02-13,72.68,0.73,99.56164383561645
2019-02-14,72.48,0.73,99.28767123287672
2019-02-15,73.93,0.73,101.27397260273973
2019-02-19,73.26,0.73,100.35616438356165
2019-02-20,74.07,0.73,101.46575342465752
2019-02-21,74.32,0.73,101.80821917808218
2019-02-22,74.8,1.29674,57.68311303730894
2019-02-25,75.26,1.29674,58.037848759196144
2019-02-26,75.37,1.29674,58.122676866603946
2019-02-27,76.3,1.29674,58.83985995650632
2019-02-28,75.55,1.29674,58.26148649690763
2019-03-01,76.37,1.29674,58.8938414794022
2019-03-04,76.25,1.29674,58.8013017258664
2019-03-05,76.19,1.29674,58.75503184909851
2019-03-06,75.85,1.29674,58.4928358807471
2019-03-07,75.32,1.29674,58.084118635964025
2019-03-08,75.08,1.29674,57.899039128892454
2019-03-11,76.89,1.29674,59.29484707805728
2019-03-12,76.69,1.29674,59.14061415549763
2019-03-13,77.31,1.29674,59.61873621543255
2019-03-14,76.5,1.29674,58.99409287906597
2019-03-15,76.74,1.29674,59.17917238613754
2019-03-18,78.33,1.29674,60.40532412048676
2019-03-19,78.43,1.29674,60.48244058176659
2019-03-20,78.18,1.29674,60.289649428567024
2019-03-21,79.25,1.29674,61.114795564261144
2019-03-22,77.06,1.29674,59.425945062232984
2019-03-25,76.86,1.29674,59.27171213967333
2019-03-26,78.1,1.29674,60.227956259543156
