date,QCOM,QCOM_EPS,PE Ratio
2006-09-29,36.35,0.37,98.24324324324324
2006-10-02,34.66,0.37,93.67567567567566
2006-10-03,35.4,0.37,95.67567567567568
2006-10-04,35.82,0.37,96.8108108108108
2006-10-05,36.26,0.37,98.0
2006-10-06,36.37,0.37,98.29729729729729
2006-10-09,36.24,0.37,97.94594594594595
2006-10-10,37.07,0.37,100.1891891891892
2006-10-11,37.76,0.37,102.05405405405405
2006-10-12,38.94,0.37,105.24324324324324
2006-10-13,39.84,0.37,107.67567567567569
2006-10-16,39.82,0.37,107.62162162162163
2006-10-17,38.94,0.37,105.24324324324324
2006-10-18,38.12,0.37,103.02702702702702
2006-10-19,38.18,0.37,103.1891891891892
2006-10-20,37.92,0.37,102.4864864864865
2006-10-23,38.08,0.37,102.91891891891892
2006-10-24,36.71,0.37,99.21621621621622
2006-10-25,37.51,0.37,101.37837837837837
2006-10-26,37.99,0.37,102.67567567567568
2006-10-27,37.14,0.37,100.37837837837839
2006-10-30,36.74,0.37,99.2972972972973
2006-10-31,36.39,0.37,98.35135135135135
2006-11-01,35.73,0.37,96.56756756756756
2006-11-02,36.36,0.36,101.0
2006-11-03,36.47,0.36,101.30555555555556
2006-11-06,36.14,0.36,100.3888888888889
2006-11-07,36.39,0.36,101.08333333333334
2006-11-08,36.28,0.36,100.77777777777779
2006-11-09,34.83,0.36,96.75
2006-11-10,35.24,0.36,97.8888888888889
2006-11-13,36.2,0.36,100.55555555555557
2006-11-14,37.56,0.36,104.33333333333334
2006-11-15,37.7,0.36,104.72222222222223
2006-11-16,37.8,0.36,105.0
2006-11-17,37.63,0.36,104.52777777777779
2006-11-20,37.15,0.36,103.19444444444444
2006-11-21,37.61,0.36,104.47222222222223
2006-11-22,37.35,0.36,103.75000000000001
2006-11-24,37.58,0.36,104.38888888888889
2006-11-27,36.45,0.36,101.25000000000001
2006-11-28,35.85,0.36,99.58333333333334
2006-11-29,36.65,0.36,101.80555555555556
2006-11-30,36.59,0.36,101.6388888888889
2006-12-01,36.35,0.36,100.97222222222223
2006-12-04,37.5,0.36,104.16666666666667
2006-12-05,38.74,0.36,107.61111111111111
2006-12-06,39.18,0.36,108.83333333333334
2006-12-07,39.14,0.36,108.72222222222223
2006-12-08,39.54,0.36,109.83333333333333
2006-12-11,38.93,0.36,108.13888888888889
2006-12-12,38.87,0.36,107.97222222222221
2006-12-13,38.43,0.36,106.75
2006-12-14,39.41,0.36,109.47222222222221
2006-12-15,39.5,0.36,109.72222222222223
2006-12-18,39.07,0.36,108.52777777777779
2006-12-19,38.49,0.36,106.91666666666667
2006-12-20,38.31,0.36,106.41666666666667
2006-12-21,38.54,0.36,107.05555555555556
2006-12-22,37.81,0.36,105.02777777777779
2006-12-26,37.62,0.36,104.5
2006-12-27,37.57,0.36,104.36111111111111
2006-12-28,37.69,0.36,104.69444444444444
2006-12-29,37.79,0.36,104.97222222222223
2007-01-03,37.46,0.36,104.05555555555556
2007-01-04,39.15,0.36,108.75
2007-01-05,38.69,0.36,107.47222222222221
2007-01-08,38.26,0.36,106.27777777777777
2007-01-09,37.84,0.36,105.11111111111113
2007-01-10,38.55,0.36,107.08333333333333
2007-01-11,39.48,0.36,109.66666666666666
2007-01-12,39.62,0.36,110.05555555555556
2007-01-16,39.47,0.36,109.63888888888889
2007-01-17,39.19,0.36,108.86111111111111
2007-01-18,38.49,0.36,106.91666666666667
2007-01-19,38.87,0.36,107.97222222222221
2007-01-22,38.51,0.36,106.97222222222221
2007-01-23,38.13,0.36,105.91666666666667
2007-01-24,38.62,0.38,101.63157894736841
2007-01-25,38.16,0.38,100.42105263157893
2007-01-26,37.51,0.38,98.71052631578947
2007-01-29,37.15,0.38,97.76315789473684
2007-01-30,37.17,0.38,97.81578947368422
2007-01-31,37.66,0.38,99.10526315789473
2007-02-01,37.41,0.38,98.44736842105262
2007-02-02,37.19,0.38,97.86842105263158
2007-02-05,37.91,0.38,99.76315789473684
2007-02-06,37.68,0.38,99.15789473684211
2007-02-07,37.58,0.38,98.89473684210526
2007-02-08,38.26,0.38,100.68421052631578
2007-02-09,38.31,0.38,100.81578947368422
2007-02-12,38.05,0.38,100.13157894736841
2007-02-13,38.07,0.38,100.1842105263158
2007-02-14,39.66,0.38,104.36842105263158
2007-02-15,41.31,0.38,108.71052631578948
2007-02-16,42.51,0.38,111.86842105263158
2007-02-20,42.7,0.38,112.36842105263159
2007-02-21,42.05,0.38,110.6578947368421
2007-02-22,42.79,0.38,112.60526315789474
2007-02-23,43.36,0.38,114.10526315789474
2007-02-26,42.65,0.38,112.23684210526315
2007-02-27,40.25,0.38,105.92105263157895
2007-02-28,40.3,0.38,106.05263157894736
2007-03-01,40.1,0.38,105.52631578947368
2007-03-02,39.48,0.38,103.89473684210526
2007-03-05,39.14,0.38,103.0
2007-03-06,39.55,0.38,104.07894736842104
2007-03-07,39.69,0.38,104.44736842105263
2007-03-08,40.24,0.38,105.89473684210526
2007-03-09,40.15,0.38,105.6578947368421
2007-03-12,40.12,0.38,105.57894736842104
2007-03-13,41.83,0.38,110.07894736842104
2007-03-14,43.21,0.38,113.71052631578948
2007-03-15,43.7,0.38,115.0
2007-03-16,43.68,0.38,114.94736842105263
2007-03-19,42.91,0.38,112.92105263157893
2007-03-20,43.04,0.38,113.26315789473684
2007-03-21,43.73,0.38,115.07894736842104
2007-03-22,43.35,0.38,114.07894736842105
2007-03-23,42.57,0.38,112.02631578947368
2007-03-26,42.42,0.38,111.63157894736842
2007-03-27,42.63,0.38,112.1842105263158
2007-03-28,42.5,0.38,111.84210526315789
2007-03-29,42.25,0.38,111.1842105263158
2007-03-30,42.66,0.38,112.26315789473684
2007-04-02,43.08,0.38,113.36842105263158
2007-04-03,43.71,0.38,115.02631578947368
2007-04-04,43.65,0.38,114.86842105263158
2007-04-05,43.3,0.38,113.94736842105262
2007-04-09,42.68,0.38,112.3157894736842
2007-04-10,43.0,0.38,113.15789473684211
2007-04-11,42.1,0.38,110.78947368421053
2007-04-12,42.6,0.38,112.10526315789474
2007-04-13,42.55,0.38,111.9736842105263
2007-04-16,43.39,0.38,114.1842105263158
2007-04-17,43.37,0.38,114.13157894736841
2007-04-18,42.97,0.38,113.07894736842105
2007-04-19,43.36,0.38,114.10526315789474
2007-04-20,43.44,0.38,114.3157894736842
2007-04-23,42.89,0.38,112.86842105263158
2007-04-24,44.36,0.38,116.73684210526315
2007-04-25,45.34,0.44,103.04545454545455
2007-04-26,45.3,0.44,102.95454545454545
2007-04-27,44.63,0.44,101.43181818181819
2007-04-30,43.8,0.44,99.54545454545453
2007-05-01,43.77,0.44,99.47727272727273
2007-05-02,44.27,0.44,100.61363636363637
2007-05-03,44.28,0.44,100.63636363636364
2007-05-04,44.1,0.44,100.22727272727273
2007-05-07,43.95,0.44,99.88636363636364
2007-05-08,44.17,0.44,100.38636363636364
2007-05-09,44.27,0.44,100.61363636363637
2007-05-10,43.91,0.44,99.79545454545453
2007-05-11,44.86,0.44,101.95454545454545
2007-05-14,44.25,0.44,100.56818181818181
2007-05-15,44.17,0.44,100.38636363636364
2007-05-16,45.05,0.44,102.38636363636363
2007-05-17,44.82,0.44,101.86363636363636
2007-05-18,45.21,0.44,102.75
2007-05-21,46.13,0.44,104.8409090909091
2007-05-22,46.38,0.44,105.40909090909092
2007-05-23,44.84,0.44,101.90909090909092
2007-05-24,43.59,0.44,99.06818181818183
2007-05-25,43.35,0.44,98.52272727272728
2007-05-29,44.28,0.44,100.63636363636364
2007-05-30,42.82,0.44,97.31818181818181
2007-05-31,42.95,0.44,97.61363636363637
2007-06-01,42.77,0.44,97.20454545454547
2007-06-04,42.18,0.44,95.86363636363636
2007-06-05,42.49,0.44,96.56818181818183
2007-06-06,42.23,0.44,95.97727272727272
2007-06-07,41.02,0.44,93.22727272727273
2007-06-08,41.87,0.44,95.1590909090909
2007-06-11,41.39,0.44,94.06818181818181
2007-06-12,41.81,0.44,95.02272727272728
2007-06-13,42.6,0.44,96.81818181818183
2007-06-14,42.62,0.44,96.86363636363636
2007-06-15,42.63,0.44,96.88636363636364
2007-06-18,42.33,0.44,96.20454545454545
2007-06-19,42.69,0.44,97.02272727272727
2007-06-20,43.07,0.44,97.88636363636364
2007-06-21,43.56,0.44,99.0
2007-06-22,42.99,0.44,97.70454545454545
2007-06-25,42.53,0.44,96.6590909090909
2007-06-26,42.84,0.44,97.36363636363637
2007-06-27,43.42,0.44,98.68181818181819
2007-06-28,43.46,0.44,98.77272727272728
2007-06-29,43.39,0.44,98.61363636363636
2007-07-02,43.93,0.44,99.8409090909091
2007-07-03,43.86,0.44,99.68181818181819
2007-07-05,43.54,0.44,98.95454545454545
2007-07-06,43.58,0.44,99.04545454545455
2007-07-09,43.59,0.44,99.06818181818183
2007-07-10,43.21,0.44,98.20454545454545
2007-07-11,43.84,0.44,99.63636363636364
2007-07-12,45.25,0.44,102.8409090909091
2007-07-13,45.35,0.44,103.06818181818183
2007-07-16,45.03,0.44,102.3409090909091
2007-07-17,45.03,0.44,102.3409090909091
2007-07-18,45.1,0.44,102.5
2007-07-19,43.35,0.44,98.52272727272728
2007-07-20,43.0,0.44,97.72727272727273
2007-07-23,42.75,0.44,97.1590909090909
2007-07-24,43.08,0.44,97.9090909090909
2007-07-25,42.45,0.47,90.31914893617022
2007-07-26,42.08,0.47,89.53191489361703
2007-07-27,41.67,0.47,88.65957446808511
2007-07-30,42.53,0.47,90.48936170212767
2007-07-31,41.65,0.47,88.61702127659575
2007-08-01,41.39,0.47,88.06382978723406
2007-08-02,42.04,0.47,89.4468085106383
2007-08-03,40.77,0.47,86.74468085106385
2007-08-06,41.78,0.47,88.8936170212766
2007-08-07,40.5,0.47,86.17021276595746
2007-08-08,40.15,0.47,85.42553191489363
2007-08-09,38.22,0.47,81.31914893617021
2007-08-10,37.89,0.47,80.61702127659575
2007-08-13,38.92,0.47,82.80851063829788
2007-08-14,37.78,0.47,80.38297872340426
2007-08-15,36.09,0.47,76.78723404255321
2007-08-16,36.93,0.47,78.57446808510639
2007-08-17,37.54,0.47,79.87234042553192
2007-08-20,37.42,0.47,79.61702127659575
2007-08-21,36.9,0.47,78.51063829787235
2007-08-22,37.27,0.47,79.29787234042554
2007-08-23,37.86,0.47,80.55319148936171
2007-08-24,38.23,0.47,81.34042553191489
2007-08-27,38.58,0.47,82.08510638297872
2007-08-28,37.87,0.47,80.57446808510639
2007-08-29,38.92,0.47,82.80851063829788
2007-08-30,39.08,0.47,83.14893617021276
2007-08-31,39.89,0.47,84.87234042553192
2007-09-04,40.01,0.47,85.12765957446808
2007-09-05,38.93,0.47,82.82978723404256
2007-09-06,38.82,0.47,82.59574468085107
2007-09-07,37.89,0.47,80.61702127659575
2007-09-10,36.77,0.47,78.2340425531915
2007-09-11,38.01,0.47,80.87234042553192
2007-09-12,37.87,0.47,80.57446808510639
2007-09-13,39.17,0.47,83.3404255319149
2007-09-14,39.43,0.47,83.8936170212766
2007-09-17,39.0,0.47,82.97872340425532
2007-09-18,39.8,0.47,84.68085106382979
2007-09-19,40.04,0.47,85.19148936170212
2007-09-20,40.54,0.47,86.25531914893617
2007-09-21,40.83,0.47,86.87234042553192
2007-09-24,41.64,0.47,88.59574468085107
2007-09-25,41.55,0.47,88.40425531914893
2007-09-26,42.24,0.47,89.87234042553193
2007-09-27,42.23,0.47,89.85106382978724
2007-09-28,42.26,0.47,89.91489361702128
2007-10-01,42.09,0.47,89.55319148936171
2007-10-02,41.98,0.47,89.31914893617021
2007-10-03,42.27,0.47,89.93617021276597
2007-10-04,42.78,0.47,91.0212765957447
2007-10-05,43.36,0.47,92.25531914893618
2007-10-08,42.77,0.47,91.00000000000001
2007-10-09,42.65,0.47,90.74468085106383
2007-10-10,42.3,0.47,90.0
2007-10-11,41.47,0.47,88.23404255319149
2007-10-12,42.16,0.47,89.70212765957447
2007-10-15,41.29,0.47,87.85106382978724
2007-10-16,40.84,0.47,86.89361702127661
2007-10-17,41.41,0.47,88.1063829787234
2007-10-18,41.38,0.47,88.04255319148938
2007-10-19,40.31,0.47,85.76595744680851
2007-10-22,40.87,0.47,86.95744680851064
2007-10-23,41.13,0.47,87.51063829787235
2007-10-24,41.18,0.47,87.61702127659575
2007-10-25,40.79,0.47,86.7872340425532
2007-10-26,41.33,0.47,87.93617021276596
2007-10-29,41.63,0.47,88.57446808510639
2007-10-30,41.78,0.47,88.8936170212766
2007-10-31,42.73,0.47,90.91489361702128
2007-11-01,41.29,0.47,87.85106382978724
2007-11-02,41.34,0.47,87.95744680851065
2007-11-05,40.85,0.47,86.91489361702128
2007-11-06,41.56,0.47,88.42553191489363
2007-11-07,41.19,0.47,87.63829787234043
2007-11-08,39.76,0.68,58.47058823529411
2007-11-09,38.1,0.68,56.02941176470588
2007-11-12,37.29,0.68,54.838235294117645
2007-11-13,39.16,0.68,57.58823529411764
2007-11-14,40.04,0.68,58.882352941176464
2007-11-15,40.81,0.68,60.01470588235294
2007-11-16,41.36,0.68,60.8235294117647
2007-11-19,41.75,0.68,61.397058823529406
2007-11-20,41.34,0.68,60.794117647058826
2007-11-21,40.46,0.68,59.5
2007-11-23,40.53,0.68,59.60294117647059
2007-11-26,39.18,0.68,57.61764705882352
2007-11-27,39.82,0.68,58.55882352941176
2007-11-28,41.49,0.68,61.01470588235294
2007-11-29,41.42,0.68,60.91176470588235
2007-11-30,40.78,0.68,59.970588235294116
2007-12-03,39.96,0.68,58.764705882352935
2007-12-04,39.36,0.68,57.882352941176464
2007-12-05,40.37,0.68,59.36764705882352
2007-12-06,40.41,0.68,59.42647058823528
2007-12-07,40.12,0.68,58.99999999999999
2007-12-10,40.57,0.68,59.66176470588235
2007-12-11,40.18,0.68,59.088235294117645
2007-12-12,41.01,0.68,60.30882352941176
2007-12-13,39.86,0.68,58.61764705882352
2007-12-14,39.38,0.68,57.911764705882355
2007-12-17,39.12,0.68,57.52941176470588
2007-12-18,38.72,0.68,56.94117647058823
2007-12-19,38.28,0.68,56.29411764705882
2007-12-20,39.12,0.68,57.52941176470588
2007-12-21,39.96,0.68,58.764705882352935
2007-12-24,40.31,0.68,59.279411764705884
2007-12-26,40.28,0.68,59.23529411764706
2007-12-27,39.68,0.68,58.35294117647059
2007-12-28,39.57,0.68,58.19117647058823
2007-12-31,39.35,0.68,57.86764705882353
2008-01-02,38.39,0.68,56.455882352941174
2008-01-03,37.9,0.68,55.73529411764705
2008-01-04,37.03,0.68,54.455882352941174
2008-01-07,36.45,0.68,53.60294117647059
2008-01-08,35.99,0.68,52.92647058823529
2008-01-09,37.79,0.68,55.5735294117647
2008-01-10,37.99,0.68,55.86764705882353
2008-01-11,38.63,0.68,56.80882352941176
2008-01-14,40.0,0.68,58.8235294117647
2008-01-15,39.35,0.68,57.86764705882353
2008-01-16,39.96,0.68,58.764705882352935
2008-01-17,39.06,0.68,57.44117647058823
2008-01-18,38.35,0.68,56.39705882352941
2008-01-22,36.93,0.68,54.30882352941176
2008-01-23,36.63,0.49,74.75510204081634
2008-01-24,40.41,0.49,82.46938775510203
2008-01-25,40.0,0.49,81.63265306122449
2008-01-28,40.5,0.49,82.6530612244898
2008-01-29,40.3,0.49,82.24489795918367
2008-01-30,40.28,0.49,82.20408163265307
2008-01-31,42.42,0.49,86.57142857142857
2008-02-01,42.2,0.49,86.12244897959184
2008-02-04,41.85,0.49,85.40816326530613
2008-02-05,40.72,0.49,83.10204081632654
2008-02-06,39.65,0.49,80.91836734693878
2008-02-07,40.94,0.49,83.55102040816327
2008-02-08,41.92,0.49,85.55102040816327
2008-02-11,41.86,0.49,85.42857142857143
2008-02-12,40.94,0.49,83.55102040816327
2008-02-13,42.01,0.49,85.73469387755102
2008-02-14,40.87,0.49,83.40816326530611
2008-02-15,42.2,0.49,86.12244897959184
2008-02-19,41.95,0.49,85.61224489795919
2008-02-20,43.37,0.49,88.51020408163265
2008-02-21,42.42,0.49,86.57142857142857
2008-02-22,43.47,0.49,88.71428571428571
2008-02-25,43.72,0.49,89.22448979591837
2008-02-26,43.64,0.49,89.06122448979592
2008-02-27,43.79,0.49,89.36734693877551
2008-02-28,43.32,0.49,88.40816326530613
2008-02-29,42.39,0.49,86.51020408163265
2008-03-03,41.12,0.49,83.91836734693877
2008-03-04,41.21,0.49,84.10204081632654
2008-03-05,41.5,0.49,84.6938775510204
2008-03-06,40.43,0.49,82.51020408163265
2008-03-07,40.24,0.49,82.12244897959184
2008-03-10,39.17,0.49,79.93877551020408
2008-03-11,39.42,0.49,80.44897959183675
2008-03-12,39.75,0.49,81.12244897959184
2008-03-13,40.25,0.49,82.14285714285714
2008-03-14,39.23,0.49,80.06122448979592
2008-03-17,38.5,0.49,78.57142857142857
2008-03-18,40.13,0.49,81.89795918367348
2008-03-19,37.85,0.49,77.24489795918367
2008-03-20,38.27,0.49,78.10204081632654
2008-03-24,39.89,0.49,81.40816326530613
2008-03-25,40.8,0.49,83.26530612244898
2008-03-26,40.49,0.49,82.6326530612245
2008-03-27,39.72,0.49,81.06122448979592
2008-03-28,40.14,0.49,81.91836734693878
2008-03-31,41.0,0.49,83.6734693877551
2008-04-01,42.22,0.49,86.16326530612245
2008-04-02,41.95,0.49,85.61224489795919
2008-04-03,41.89,0.49,85.48979591836735
2008-04-04,42.05,0.49,85.81632653061224
2008-04-07,41.67,0.49,85.04081632653062
2008-04-08,42.08,0.49,85.87755102040816
2008-04-09,41.51,0.49,84.71428571428571
2008-04-10,42.58,0.49,86.89795918367346
2008-04-11,41.4,0.49,84.48979591836735
2008-04-14,41.36,0.49,84.40816326530613
2008-04-15,41.19,0.49,84.06122448979592
2008-04-16,42.26,0.49,86.24489795918367
2008-04-17,42.07,0.49,85.85714285714286
2008-04-18,42.55,0.49,86.83673469387755
2008-04-21,42.62,0.49,86.97959183673468
2008-04-22,41.55,0.49,84.79591836734693
2008-04-23,41.89,0.5,83.78
2008-04-24,43.16,0.5,86.32
2008-04-25,43.24,0.5,86.48
2008-04-28,43.29,0.5,86.58
2008-04-29,43.76,0.5,87.52
2008-04-30,43.19,0.5,86.38
2008-05-01,44.36,0.5,88.72
2008-05-02,44.33,0.5,88.66
2008-05-05,43.93,0.5,87.86
2008-05-06,44.55,0.5,89.1
2008-05-07,43.54,0.5,87.08
2008-05-08,44.1,0.5,88.2
2008-05-09,43.72,0.5,87.44
2008-05-12,44.63,0.5,89.26
2008-05-13,44.57,0.5,89.14
2008-05-14,44.13,0.5,88.26
2008-05-15,45.0,0.5,90.0
2008-05-16,46.9,0.5,93.8
2008-05-19,47.35,0.5,94.7
2008-05-20,46.06,0.5,92.12
2008-05-21,46.18,0.5,92.36
2008-05-22,45.87,0.5,91.74
2008-05-23,47.76,0.5,95.52
2008-05-27,48.85,0.5,97.7
2008-05-28,48.32,0.5,96.64
2008-05-29,49.22,0.5,98.44
2008-05-30,48.54,0.5,97.08
2008-06-02,47.7,0.5,95.4
2008-06-03,46.99,0.5,93.98
2008-06-04,48.45,0.5,96.9
2008-06-05,49.39,0.5,98.78
2008-06-06,47.14,0.5,94.28
2008-06-09,47.11,0.5,94.22
2008-06-10,47.42,0.5,94.84
2008-06-11,46.31,0.5,92.62
2008-06-12,48.98,0.5,97.96
2008-06-13,49.99,0.5,99.98
2008-06-16,49.54,0.5,99.08
2008-06-17,48.63,0.5,97.26
2008-06-18,49.1,0.5,98.2
2008-06-19,50.36,0.5,100.72
2008-06-20,48.53,0.5,97.06
2008-06-23,47.81,0.5,95.62
2008-06-24,46.27,0.5,92.54
2008-06-25,47.16,0.5,94.32
2008-06-26,45.11,0.5,90.22
2008-06-27,45.65,0.5,91.3
2008-06-30,44.37,0.5,88.74
2008-07-01,45.82,0.5,91.64
2008-07-02,45.05,0.5,90.1
2008-07-03,45.05,0.5,90.1
2008-07-07,45.36,0.5,90.72
2008-07-08,47.55,0.5,95.1
2008-07-09,46.58,0.5,93.16
2008-07-10,48.17,0.5,96.34
2008-07-11,48.33,0.5,96.66
2008-07-14,47.84,0.5,95.68
2008-07-15,46.9,0.5,93.8
2008-07-16,46.98,0.5,93.96
2008-07-17,45.56,0.5,91.12
2008-07-18,45.19,0.5,90.38
2008-07-21,45.28,0.5,90.56
2008-07-22,44.1,0.5,88.2
2008-07-23,44.82,0.5,89.64
2008-07-24,52.43,0.5,104.86
2008-07-25,54.45,0.49,111.12244897959185
2008-07-28,53.42,0.49,109.02040816326532
2008-07-29,54.92,0.49,112.08163265306123
2008-07-30,55.64,0.49,113.55102040816327
2008-07-31,55.34,0.49,112.9387755102041
2008-08-01,55.47,0.49,113.20408163265306
2008-08-04,52.87,0.49,107.89795918367346
2008-08-05,55.73,0.49,113.73469387755101
2008-08-06,55.56,0.49,113.38775510204083
2008-08-07,55.38,0.49,113.02040816326532
2008-08-08,55.86,0.49,114.0
2008-08-11,54.42,0.49,111.06122448979592
2008-08-12,54.21,0.49,110.63265306122449
2008-08-13,55.39,0.49,113.04081632653062
2008-08-14,56.35,0.49,115.0
2008-08-15,56.37,0.49,115.0408163265306
2008-08-18,55.34,0.49,112.9387755102041
2008-08-19,54.79,0.49,111.81632653061224
2008-08-20,54.95,0.49,112.14285714285715
2008-08-21,54.71,0.49,111.6530612244898
2008-08-22,55.41,0.49,113.08163265306122
2008-08-25,53.88,0.49,109.9591836734694
2008-08-26,53.5,0.49,109.18367346938776
2008-08-27,54.08,0.49,110.36734693877551
2008-08-28,53.97,0.49,110.14285714285714
2008-08-29,52.65,0.49,107.44897959183673
2008-09-02,51.17,0.49,104.42857142857143
2008-09-03,49.26,0.49,100.53061224489795
2008-09-04,48.54,0.49,99.06122448979592
2008-09-05,47.67,0.49,97.28571428571429
2008-09-08,46.28,0.49,94.44897959183673
2008-09-09,45.61,0.49,93.08163265306122
2008-09-10,46.73,0.49,95.36734693877551
2008-09-11,49.09,0.49,100.18367346938777
2008-09-12,47.92,0.49,97.79591836734694
2008-09-15,46.82,0.49,95.55102040816327
2008-09-16,47.92,0.49,97.79591836734694
2008-09-17,44.94,0.49,91.71428571428571
2008-09-18,46.7,0.49,95.3061224489796
2008-09-19,48.74,0.49,99.46938775510205
2008-09-22,45.96,0.49,93.79591836734694
2008-09-23,45.91,0.49,93.6938775510204
2008-09-24,45.29,0.49,92.42857142857143
2008-09-25,46.54,0.49,94.9795918367347
2008-09-26,45.84,0.49,93.55102040816327
2008-09-29,39.88,0.49,81.38775510204083
2008-09-30,42.97,0.49,87.6938775510204
2008-10-01,41.52,0.49,84.73469387755102
2008-10-02,40.57,0.49,82.79591836734694
2008-10-03,40.87,0.49,83.40816326530611
2008-10-06,40.23,0.49,82.10204081632652
2008-10-07,39.18,0.49,79.95918367346938
2008-10-08,41.07,0.49,83.81632653061224
2008-10-09,39.68,0.49,80.9795918367347
2008-10-10,38.98,0.49,79.55102040816325
2008-10-13,42.3,0.49,86.3265306122449
2008-10-14,40.32,0.49,82.28571428571429
2008-10-15,36.31,0.49,74.10204081632654
2008-10-16,38.89,0.49,79.36734693877551
2008-10-17,39.75,0.49,81.12244897959184
2008-10-20,40.29,0.49,82.22448979591837
2008-10-21,36.63,0.49,74.75510204081634
2008-10-22,35.64,0.49,72.73469387755102
2008-10-23,35.27,0.49,71.9795918367347
2008-10-24,34.99,0.49,71.40816326530613
2008-10-27,33.98,0.49,69.3469387755102
2008-10-28,38.91,0.49,79.40816326530611
2008-10-29,37.92,0.49,77.38775510204083
2008-10-30,39.72,0.49,81.06122448979592
2008-10-31,38.26,0.49,78.08163265306122
2008-11-03,37.2,0.49,75.91836734693878
2008-11-04,37.96,0.49,77.46938775510205
2008-11-05,35.17,0.49,71.77551020408164
2008-11-06,33.05,0.68,48.60294117647058
2008-11-07,35.66,0.68,52.441176470588225
2008-11-10,35.31,0.68,51.9264705882353
2008-11-11,35.07,0.68,51.5735294117647
2008-11-12,32.57,0.68,47.897058823529406
2008-11-13,34.82,0.68,51.205882352941174
2008-11-14,32.94,0.68,48.44117647058823
2008-11-17,31.65,0.68,46.54411764705882
2008-11-18,31.81,0.68,46.77941176470588
2008-11-19,30.01,0.68,44.13235294117647
2008-11-20,29.21,0.68,42.955882352941174
2008-11-21,30.17,0.68,44.36764705882353
2008-11-24,32.82,0.68,48.264705882352935
2008-11-25,32.69,0.68,48.073529411764696
2008-11-26,33.45,0.68,49.19117647058824
2008-11-28,33.57,0.68,49.36764705882353
2008-12-01,29.96,0.68,44.05882352941176
2008-12-02,30.54,0.68,44.91176470588235
2008-12-03,30.3,0.68,44.55882352941176
2008-12-04,30.08,0.68,44.23529411764705
2008-12-05,31.9,0.68,46.91176470588235
2008-12-08,33.53,0.68,49.30882352941176
2008-12-09,33.48,0.68,49.23529411764705
2008-12-10,34.47,0.68,50.69117647058823
2008-12-11,32.59,0.68,47.9264705882353
2008-12-12,33.92,0.68,49.88235294117647
2008-12-15,33.81,0.68,49.720588235294116
2008-12-16,36.06,0.68,53.029411764705884
2008-12-17,35.1,0.68,51.61764705882353
2008-12-18,34.12,0.68,50.17647058823529
2008-12-19,35.03,0.68,51.51470588235294
2008-12-22,34.81,0.68,51.19117647058823
2008-12-23,34.18,0.68,50.264705882352935
2008-12-24,34.16,0.68,50.23529411764705
2008-12-26,34.43,0.68,50.632352941176464
2008-12-29,34.1,0.68,50.14705882352941
2008-12-30,34.94,0.68,51.382352941176464
2008-12-31,35.83,0.68,52.69117647058823
2009-01-02,37.05,0.68,54.48529411764705
2009-01-05,36.45,0.68,53.60294117647059
2009-01-06,37.15,0.68,54.632352941176464
2009-01-07,35.55,0.68,52.27941176470588
2009-01-08,35.28,0.68,51.88235294117647
2009-01-09,35.0,0.68,51.470588235294116
2009-01-12,34.86,0.68,51.264705882352935
2009-01-13,35.14,0.68,51.67647058823529
2009-01-14,33.76,0.68,49.647058823529406
2009-01-15,34.8,0.68,51.17647058823528
2009-01-16,36.02,0.68,52.970588235294116
2009-01-20,34.14,0.68,50.205882352941174
2009-01-21,35.87,0.68,52.74999999999999
2009-01-22,36.06,0.68,53.029411764705884
2009-01-23,36.57,0.68,53.77941176470588
2009-01-26,36.58,0.68,53.79411764705882
2009-01-27,35.63,0.68,52.39705882352941
2009-01-28,36.82,0.38,96.89473684210526
2009-01-29,35.13,0.38,92.44736842105264
2009-01-30,34.55,0.38,90.92105263157895
2009-02-02,35.29,0.38,92.86842105263158
2009-02-03,34.22,0.38,90.05263157894737
2009-02-04,33.83,0.38,89.02631578947368
2009-02-05,35.04,0.38,92.21052631578947
2009-02-06,36.32,0.38,95.57894736842105
2009-02-09,36.65,0.38,96.44736842105263
2009-02-10,35.02,0.38,92.15789473684211
2009-02-11,34.61,0.38,91.07894736842105
2009-02-12,35.54,0.38,93.52631578947368
2009-02-13,35.68,0.38,93.89473684210526
2009-02-17,34.72,0.38,91.36842105263158
2009-02-18,34.32,0.38,90.3157894736842
2009-02-19,33.84,0.38,89.05263157894737
2009-02-20,34.07,0.38,89.65789473684211
2009-02-23,32.78,0.38,86.26315789473685
2009-02-24,34.49,0.38,90.76315789473685
2009-02-25,33.93,0.38,89.28947368421052
2009-02-26,33.66,0.38,88.57894736842104
2009-02-27,33.43,0.38,87.97368421052632
2009-03-02,32.79,0.38,86.28947368421052
2009-03-03,33.45,0.38,88.02631578947368
2009-03-04,34.74,0.38,91.42105263157895
2009-03-05,34.63,0.38,91.13157894736842
2009-03-06,33.63,0.38,88.5
2009-03-09,33.0,0.38,86.84210526315789
2009-03-10,35.36,0.38,93.05263157894737
2009-03-11,35.35,0.38,93.02631578947368
2009-03-12,36.79,0.38,96.8157894736842
2009-03-13,36.75,0.38,96.71052631578947
2009-03-16,35.84,0.38,94.31578947368422
2009-03-17,37.31,0.38,98.1842105263158
2009-03-18,37.95,0.38,99.86842105263159
2009-03-19,37.64,0.38,99.05263157894737
