date,NTRS,NTRS_EPS,PE Ratio
2006-07-19,56.7,0.74,76.62162162162163
2006-07-20,57.0,0.74,77.02702702702703
2006-07-21,56.0,0.74,75.67567567567568
2006-07-24,56.96,0.74,76.97297297297297
2006-07-25,57.45,0.74,77.63513513513514
2006-07-26,57.33,0.74,77.47297297297297
2006-07-27,56.85,0.74,76.82432432432432
2006-07-28,57.78,0.74,78.08108108108108
2006-07-31,57.11,0.76,75.14473684210526
2006-08-01,56.52,0.76,74.36842105263158
2006-08-02,56.57,0.76,74.4342105263158
2006-08-03,56.87,0.76,74.82894736842105
2006-08-04,57.26,0.76,75.34210526315789
2006-08-07,57.47,0.76,75.61842105263158
2006-08-08,56.97,0.76,74.96052631578947
2006-08-09,56.26,0.76,74.02631578947368
2006-08-10,56.12,0.76,73.84210526315789
2006-08-11,56.24,0.76,74.0
2006-08-14,56.26,0.76,74.02631578947368
2006-08-15,57.19,0.76,75.25
2006-08-16,57.5,0.76,75.65789473684211
2006-08-17,57.45,0.76,75.5921052631579
2006-08-18,57.41,0.76,75.53947368421052
2006-08-21,57.08,0.76,75.10526315789474
2006-08-22,57.01,0.76,75.01315789473684
2006-08-23,57.0,0.76,75.0
2006-08-24,56.37,0.76,74.17105263157895
2006-08-25,55.85,0.76,73.48684210526316
2006-08-28,56.0,0.76,73.6842105263158
2006-08-29,55.9,0.76,73.55263157894737
2006-08-30,56.17,0.76,73.90789473684211
2006-08-31,55.99,0.76,73.67105263157895
2006-09-01,56.14,0.76,73.86842105263158
2006-09-05,56.52,0.76,74.36842105263158
2006-09-06,56.0,0.76,73.6842105263158
2006-09-07,55.68,0.76,73.26315789473684
2006-09-08,56.49,0.76,74.32894736842105
2006-09-11,56.25,0.76,74.01315789473684
2006-09-12,56.79,0.76,74.72368421052632
2006-09-13,56.97,0.76,74.96052631578947
2006-09-14,56.86,0.76,74.8157894736842
2006-09-15,57.3,0.76,75.39473684210526
2006-09-18,57.01,0.76,75.01315789473684
2006-09-19,57.39,0.76,75.51315789473684
2006-09-20,57.86,0.76,76.13157894736842
2006-09-21,57.6,0.76,75.78947368421052
2006-09-22,57.23,0.76,75.30263157894737
2006-09-25,57.91,0.76,76.19736842105263
2006-09-26,58.14,0.76,76.5
2006-09-27,58.4,0.76,76.84210526315789
2006-09-28,58.52,0.76,77.0
2006-09-29,58.43,0.76,76.88157894736842
2006-10-02,58.15,0.76,76.51315789473684
2006-10-03,59.58,0.76,78.39473684210526
2006-10-04,60.15,0.76,79.14473684210526
2006-10-05,60.0,0.76,78.94736842105263
2006-10-06,60.0,0.76,78.94736842105263
2006-10-09,59.95,0.76,78.88157894736842
2006-10-10,60.43,0.76,79.51315789473684
2006-10-11,60.0,0.76,78.94736842105263
2006-10-12,60.12,0.76,79.10526315789473
2006-10-13,59.78,0.76,78.65789473684211
2006-10-16,60.54,0.76,79.65789473684211
2006-10-17,60.54,0.76,79.65789473684211
2006-10-18,59.45,0.76,78.22368421052632
2006-10-19,57.35,0.76,75.46052631578948
2006-10-20,57.11,0.76,75.14473684210526
2006-10-23,57.81,0.76,76.06578947368422
2006-10-24,57.33,0.76,75.43421052631578
2006-10-25,57.39,0.76,75.51315789473684
2006-10-26,58.07,0.76,76.40789473684211
2006-10-27,58.1,0.76,76.44736842105263
2006-10-30,58.73,0.74,79.36486486486486
2006-10-31,58.72,0.74,79.35135135135135
2006-11-01,58.01,0.74,78.39189189189189
2006-11-02,57.68,0.74,77.94594594594595
2006-11-03,57.87,0.74,78.2027027027027
2006-11-06,58.53,0.74,79.0945945945946
2006-11-07,58.72,0.74,79.35135135135135
2006-11-08,58.79,0.74,79.44594594594595
2006-11-09,58.26,0.74,78.72972972972973
2006-11-10,58.54,0.74,79.10810810810811
2006-11-13,58.6,0.74,79.1891891891892
2006-11-14,58.29,0.74,78.77027027027027
2006-11-15,58.1,0.74,78.51351351351352
2006-11-16,58.18,0.74,78.62162162162163
2006-11-17,57.97,0.74,78.33783783783784
2006-11-20,58.16,0.74,78.5945945945946
2006-11-21,57.79,0.74,78.0945945945946
2006-11-22,57.8,0.74,78.1081081081081
2006-11-24,57.24,0.74,77.35135135135135
2006-11-27,56.36,0.74,76.16216216216216
2006-11-28,56.51,0.74,76.36486486486486
2006-11-29,57.0,0.74,77.02702702702703
2006-11-30,56.96,0.74,76.97297297297297
2006-12-01,56.47,0.74,76.3108108108108
2006-12-04,58.39,0.74,78.9054054054054
2006-12-05,57.96,0.74,78.32432432432432
2006-12-06,57.38,0.74,77.54054054054055
2006-12-07,57.6,0.74,77.83783783783784
2006-12-08,57.34,0.74,77.4864864864865
2006-12-11,57.3,0.74,77.43243243243244
2006-12-12,57.78,0.74,78.08108108108108
2006-12-13,57.89,0.74,78.22972972972973
2006-12-14,58.06,0.74,78.45945945945947
2006-12-15,59.34,0.74,80.1891891891892
2006-12-18,59.34,0.74,80.1891891891892
2006-12-19,59.79,0.74,80.79729729729729
2006-12-20,60.35,0.74,81.55405405405406
2006-12-21,60.91,0.74,82.3108108108108
2006-12-22,60.66,0.74,81.97297297297297
2006-12-26,61.02,0.74,82.45945945945947
2006-12-27,61.29,0.74,82.82432432432432
2006-12-28,61.07,0.74,82.52702702702703
2006-12-29,60.69,0.74,82.01351351351352
2007-01-03,61.31,0.74,82.85135135135135
2007-01-04,60.77,0.74,82.12162162162163
2007-01-05,59.97,0.74,81.04054054054053
2007-01-08,60.52,0.74,81.78378378378379
2007-01-09,61.02,0.74,82.45945945945947
2007-01-10,61.31,0.74,82.85135135135135
2007-01-11,61.53,0.74,83.14864864864865
2007-01-12,61.57,0.74,83.20270270270271
2007-01-16,62.33,0.74,84.22972972972973
2007-01-17,60.17,0.74,81.31081081081082
2007-01-18,60.59,0.74,81.87837837837839
2007-01-19,60.57,0.74,81.85135135135135
2007-01-22,60.61,0.74,81.9054054054054
2007-01-23,60.37,0.74,81.58108108108108
2007-01-24,60.95,0.74,82.36486486486487
2007-01-25,60.2,0.74,81.35135135135135
2007-01-26,60.03,0.74,81.12162162162163
2007-01-29,60.22,0.74,81.37837837837837
2007-01-30,60.47,0.74,81.71621621621621
2007-01-31,60.75,0.74,82.0945945945946
2007-02-01,61.04,0.74,82.48648648648648
2007-02-02,60.66,0.74,81.97297297297297
2007-02-05,61.99,0.74,83.77027027027027
2007-02-06,62.26,0.74,84.13513513513513
2007-02-07,62.4,0.74,84.32432432432432
2007-02-08,62.38,0.74,84.2972972972973
2007-02-09,61.94,0.74,83.7027027027027
2007-02-12,62.01,0.74,83.79729729729729
2007-02-13,62.17,0.74,84.01351351351352
2007-02-14,62.72,0.74,84.75675675675676
2007-02-15,63.09,0.74,85.25675675675676
2007-02-16,63.08,0.74,85.24324324324324
2007-02-20,63.36,0.74,85.62162162162163
2007-02-21,63.04,0.74,85.1891891891892
2007-02-22,63.15,0.74,85.33783783783784
2007-02-23,62.81,0.74,84.87837837837839
2007-02-26,62.37,0.74,84.28378378378378
2007-02-27,59.91,0.74,80.95945945945945
2007-02-28,60.3,0.77,78.3116883116883
2007-03-01,60.09,0.77,78.03896103896105
2007-03-02,59.51,0.77,77.28571428571428
2007-03-05,58.51,0.77,75.98701298701299
2007-03-06,59.79,0.77,77.64935064935065
2007-03-07,58.98,0.77,76.59740259740259
2007-03-08,59.42,0.77,77.16883116883118
2007-03-09,59.4,0.77,77.14285714285714
2007-03-12,58.95,0.77,76.55844155844156
2007-03-13,56.82,0.77,73.79220779220779
2007-03-14,57.84,0.77,75.11688311688312
2007-03-15,58.03,0.77,75.36363636363636
2007-03-16,57.85,0.77,75.12987012987013
2007-03-19,58.61,0.77,76.11688311688312
2007-03-20,59.14,0.77,76.8051948051948
2007-03-21,61.33,0.77,79.64935064935065
2007-03-22,61.01,0.77,79.23376623376623
2007-03-23,61.36,0.77,79.68831168831169
2007-03-26,61.18,0.77,79.45454545454545
2007-03-27,60.31,0.77,78.32467532467533
2007-03-28,59.78,0.77,77.63636363636364
2007-03-29,60.39,0.77,78.42857142857143
2007-03-30,60.14,0.77,78.1038961038961
2007-04-02,59.96,0.77,77.87012987012987
2007-04-03,60.69,0.77,78.81818181818181
2007-04-04,60.35,0.77,78.37662337662337
2007-04-05,61.05,0.77,79.28571428571428
2007-04-09,60.83,0.77,79.0
2007-04-10,60.5,0.77,78.57142857142857
2007-04-11,60.43,0.77,78.48051948051948
2007-04-12,60.41,0.77,78.45454545454545
2007-04-13,61.2,0.77,79.48051948051948
2007-04-16,62.55,0.77,81.23376623376623
2007-04-17,64.28,0.77,83.48051948051948
2007-04-18,64.64,0.77,83.94805194805194
2007-04-19,63.94,0.77,83.03896103896103
2007-04-20,64.6,0.77,83.89610389610388
2007-04-23,64.24,0.77,83.42857142857142
2007-04-24,63.97,0.77,83.07792207792207
2007-04-25,64.86,0.77,84.23376623376623
2007-04-26,64.43,0.77,83.67532467532469
2007-04-27,64.12,0.77,83.27272727272728
2007-04-30,62.95,0.84,74.94047619047619
2007-05-01,63.03,0.84,75.03571428571429
2007-05-02,63.42,0.84,75.5
2007-05-03,63.84,0.84,76.0
2007-05-04,63.76,0.84,75.90476190476191
2007-05-07,64.11,0.84,76.32142857142857
2007-05-08,64.1,0.84,76.30952380952381
2007-05-09,65.07,0.84,77.46428571428571
2007-05-10,64.22,0.84,76.45238095238095
2007-05-11,64.83,0.84,77.17857142857143
2007-05-14,64.09,0.84,76.29761904761905
2007-05-15,63.71,0.84,75.8452380952381
2007-05-16,64.35,0.84,76.60714285714285
2007-05-17,64.03,0.84,76.22619047619048
2007-05-18,64.17,0.84,76.39285714285715
2007-05-21,64.07,0.84,76.27380952380952
2007-05-22,64.21,0.84,76.44047619047619
2007-05-23,64.28,0.84,76.52380952380953
2007-05-24,63.79,0.84,75.94047619047619
2007-05-25,64.55,0.84,76.84523809523809
2007-05-29,64.5,0.84,76.78571428571429
2007-05-30,65.02,0.84,77.4047619047619
2007-05-31,65.08,0.84,77.47619047619048
2007-06-01,65.04,0.84,77.42857142857144
2007-06-04,65.17,0.84,77.58333333333334
2007-06-05,64.02,0.84,76.21428571428571
2007-06-06,63.85,0.84,76.01190476190477
2007-06-07,62.55,0.84,74.46428571428571
2007-06-08,63.73,0.84,75.86904761904762
2007-06-11,64.19,0.84,76.41666666666667
2007-06-12,63.2,0.84,75.23809523809524
2007-06-13,64.84,0.84,77.1904761904762
2007-06-14,64.85,0.84,77.20238095238095
2007-06-15,65.37,0.84,77.82142857142858
2007-06-18,65.37,0.84,77.82142857142858
2007-06-19,65.77,0.84,78.29761904761905
2007-06-20,65.01,0.84,77.39285714285715
2007-06-21,65.18,0.84,77.5952380952381
2007-06-22,64.12,0.84,76.33333333333334
2007-06-25,63.9,0.84,76.07142857142857
2007-06-26,63.94,0.84,76.11904761904762
2007-06-27,63.68,0.84,75.80952380952381
2007-06-28,64.8,0.84,77.14285714285714
2007-06-29,64.24,0.84,76.47619047619047
2007-07-02,64.77,0.84,77.10714285714286
2007-07-03,65.0,0.84,77.38095238095238
2007-07-05,64.67,0.84,76.98809523809524
2007-07-06,64.93,0.84,77.29761904761907
2007-07-09,65.35,0.84,77.79761904761904
2007-07-10,64.66,0.84,76.97619047619048
2007-07-11,64.49,0.84,76.77380952380952
2007-07-12,66.87,0.84,79.60714285714286
2007-07-13,66.25,0.84,78.86904761904762
2007-07-16,67.13,0.84,79.91666666666666
2007-07-17,67.89,0.84,80.82142857142857
2007-07-18,67.31,0.84,80.13095238095238
2007-07-19,66.35,0.84,78.98809523809524
2007-07-20,64.98,0.84,77.35714285714286
2007-07-23,65.38,0.84,77.83333333333333
2007-07-24,63.1,0.84,75.11904761904762
2007-07-25,63.18,0.84,75.21428571428572
2007-07-26,62.11,0.84,73.94047619047619
2007-07-27,62.18,0.84,74.02380952380953
2007-07-30,63.98,0.84,76.16666666666667
2007-07-31,62.46,0.92,67.89130434782608
2007-08-01,62.8,0.92,68.26086956521739
2007-08-02,64.07,0.92,69.64130434782608
2007-08-03,61.79,0.92,67.16304347826086
2007-08-06,65.28,0.92,70.95652173913044
2007-08-07,65.81,0.92,71.53260869565217
2007-08-08,67.72,0.92,73.6086956521739
2007-08-09,64.51,0.92,70.11956521739131
2007-08-10,63.5,0.92,69.02173913043478
2007-08-13,63.98,0.92,69.54347826086956
2007-08-14,60.97,0.92,66.27173913043478
2007-08-15,60.51,0.92,65.77173913043478
2007-08-16,63.39,0.92,68.90217391304347
2007-08-17,64.85,0.92,70.4891304347826
2007-08-20,62.23,0.92,67.64130434782608
2007-08-21,62.44,0.92,67.8695652173913
2007-08-22,62.74,0.92,68.19565217391305
2007-08-23,61.02,0.92,66.32608695652173
2007-08-24,61.73,0.92,67.09782608695652
2007-08-27,61.82,0.92,67.19565217391305
2007-08-28,59.56,0.92,64.73913043478261
2007-08-29,60.82,0.92,66.1086956521739
2007-08-30,60.96,0.92,66.26086956521739
2007-08-31,61.46,0.92,66.80434782608695
2007-09-04,61.84,0.92,67.21739130434783
2007-09-05,60.92,0.92,66.21739130434783
2007-09-06,60.47,0.92,65.72826086956522
2007-09-07,59.35,0.92,64.51086956521739
2007-09-10,59.85,0.92,65.05434782608695
2007-09-11,60.8,0.92,66.08695652173913
2007-09-12,60.54,0.92,65.80434782608695
2007-09-13,61.83,0.92,67.20652173913042
2007-09-14,62.35,0.92,67.77173913043478
2007-09-17,62.02,0.92,67.41304347826087
2007-09-18,66.0,0.92,71.73913043478261
2007-09-19,66.58,0.92,72.3695652173913
2007-09-20,65.38,0.92,71.06521739130434
2007-09-21,65.49,0.92,71.18478260869564
2007-09-24,64.42,0.92,70.02173913043478
2007-09-25,65.06,0.92,70.71739130434783
2007-09-26,65.73,0.92,71.44565217391305
2007-09-27,66.51,0.92,72.29347826086956
2007-09-28,66.27,0.92,72.03260869565217
2007-10-01,67.68,0.92,73.56521739130436
2007-10-02,67.75,0.92,73.64130434782608
2007-10-03,67.51,0.92,73.3804347826087
2007-10-04,67.68,0.92,73.56521739130436
2007-10-05,69.68,0.92,75.73913043478261
2007-10-08,70.76,0.92,76.91304347826087
2007-10-09,72.06,0.92,78.32608695652173
2007-10-10,72.4,0.92,78.69565217391305
2007-10-11,70.62,0.92,76.76086956521739
2007-10-12,70.4,0.92,76.52173913043478
2007-10-15,69.77,0.92,75.83695652173913
2007-10-16,71.37,0.92,77.57608695652173
2007-10-17,69.26,0.92,75.28260869565217
2007-10-18,69.85,0.92,75.92391304347825
2007-10-19,68.65,0.92,74.61956521739131
2007-10-22,69.76,0.92,75.82608695652173
2007-10-23,72.29,0.92,78.57608695652175
2007-10-24,72.6,0.92,78.91304347826086
2007-10-25,72.98,0.92,79.32608695652173
2007-10-26,74.35,0.92,80.81521739130434
2007-10-29,74.77,0.92,81.27173913043478
2007-10-30,74.2,0.93,79.78494623655914
2007-10-31,75.21,0.93,80.87096774193547
2007-11-01,71.49,0.93,76.87096774193547
2007-11-02,72.84,0.93,78.3225806451613
2007-11-05,73.64,0.93,79.18279569892472
2007-11-06,76.72,0.93,82.49462365591397
2007-11-07,74.52,0.93,80.12903225806451
2007-11-08,76.16,0.93,81.89247311827957
2007-11-09,76.11,0.93,81.83870967741935
2007-11-12,76.88,0.93,82.66666666666666
2007-11-13,80.21,0.93,86.24731182795698
2007-11-14,78.52,0.93,84.43010752688171
2007-11-15,75.83,0.93,81.53763440860214
2007-11-16,76.32,0.93,82.06451612903224
2007-11-19,75.01,0.93,80.65591397849462
2007-11-20,76.16,0.93,81.89247311827957
2007-11-21,74.75,0.93,80.3763440860215
2007-11-23,76.94,0.93,82.73118279569891
2007-11-26,74.36,0.93,79.95698924731182
2007-11-27,75.88,0.93,81.59139784946235
2007-11-28,79.68,0.93,85.67741935483872
2007-11-29,79.83,0.93,85.83870967741935
2007-11-30,80.99,0.93,87.08602150537634
2007-12-03,80.32,0.93,86.36559139784946
2007-12-04,80.43,0.93,86.48387096774194
2007-12-05,79.56,0.93,85.54838709677419
2007-12-06,79.98,0.93,86.0
2007-12-07,78.37,0.93,84.26881720430107
2007-12-10,80.23,0.93,86.26881720430107
2007-12-11,76.51,0.93,82.26881720430107
2007-12-12,77.55,0.93,83.38709677419354
2007-12-13,77.49,0.93,83.32258064516128
2007-12-14,75.41,0.93,81.08602150537634
2007-12-17,74.46,0.93,80.06451612903224
2007-12-18,74.32,0.93,79.91397849462365
2007-12-19,75.28,0.93,80.94623655913978
2007-12-20,76.48,0.93,82.23655913978494
2007-12-21,77.38,0.93,83.2043010752688
2007-12-24,78.32,0.93,84.21505376344085
2007-12-26,78.52,0.93,84.43010752688171
2007-12-27,77.17,0.93,82.9784946236559
2007-12-28,76.72,0.93,82.49462365591397
2007-12-31,76.58,0.93,82.34408602150538
2008-01-02,74.06,0.93,79.63440860215053
2008-01-03,76.06,0.93,81.78494623655914
2008-01-04,73.16,0.93,78.66666666666666
2008-01-07,73.63,0.93,79.17204301075267
2008-01-08,71.15,0.93,76.50537634408602
2008-01-09,72.99,0.93,78.48387096774192
2008-01-10,74.6,0.93,80.21505376344085
2008-01-11,74.15,0.93,79.73118279569893
2008-01-14,74.0,0.93,79.56989247311827
2008-01-15,69.78,0.93,75.03225806451613
2008-01-16,72.53,0.93,77.98924731182795
2008-01-17,71.5,0.93,76.88172043010752
2008-01-18,69.21,0.93,74.41935483870967
2008-01-22,69.99,0.93,75.25806451612902
2008-01-23,71.22,0.93,76.58064516129032
2008-01-24,70.23,0.93,75.51612903225806
2008-01-25,69.44,0.93,74.66666666666666
2008-01-28,70.53,0.93,75.83870967741935
2008-01-29,71.77,0.93,77.17204301075267
2008-01-30,72.28,0.93,77.72043010752688
2008-01-31,73.36,0.93,78.88172043010752
2008-02-01,73.8,0.93,79.35483870967741
2008-02-04,72.54,0.93,78.0
2008-02-05,69.67,0.93,74.91397849462365
2008-02-06,69.8,0.93,75.05376344086021
2008-02-07,72.22,0.93,77.65591397849462
2008-02-08,70.53,0.93,75.83870967741935
2008-02-11,70.59,0.93,75.90322580645162
2008-02-12,72.04,0.93,77.46236559139786
2008-02-13,72.98,0.93,78.47311827956989
2008-02-14,72.75,0.93,78.2258064516129
2008-02-15,72.66,0.93,78.12903225806451
2008-02-19,71.23,0.93,76.59139784946237
2008-02-20,73.03,0.93,78.52688172043011
2008-02-21,71.4,0.93,76.7741935483871
2008-02-22,70.27,0.93,75.55913978494623
2008-02-25,72.28,0.93,77.72043010752688
2008-02-26,71.6,0.93,76.98924731182795
2008-02-27,71.35,0.93,76.72043010752687
2008-02-28,69.81,0.55,126.92727272727272
2008-02-29,67.63,0.55,122.96363636363634
2008-03-03,68.47,0.55,124.49090909090908
2008-03-04,68.86,0.55,125.19999999999999
2008-03-05,69.01,0.55,125.47272727272727
2008-03-06,66.44,0.55,120.79999999999998
2008-03-07,66.91,0.55,121.65454545454544
2008-03-10,65.3,0.55,118.72727272727272
2008-03-11,70.04,0.55,127.34545454545454
2008-03-12,68.12,0.55,123.85454545454546
2008-03-13,68.8,0.55,125.09090909090908
2008-03-14,66.08,0.55,120.14545454545453
2008-03-17,64.83,0.55,117.87272727272726
2008-03-18,70.23,0.55,127.69090909090909
2008-03-19,66.36,0.55,120.65454545454544
2008-03-20,69.6,0.55,126.54545454545452
2008-03-24,68.96,0.55,125.38181818181816
2008-03-25,70.02,0.55,127.3090909090909
2008-03-26,67.68,0.55,123.05454545454546
2008-03-27,66.76,0.55,121.38181818181818
2008-03-28,65.53,0.55,119.14545454545454
2008-03-31,66.47,0.55,120.85454545454544
2008-04-01,71.19,0.55,129.4363636363636
2008-04-02,70.78,0.55,128.6909090909091
2008-04-03,71.66,0.55,130.29090909090908
2008-04-04,69.9,0.55,127.0909090909091
2008-04-07,70.27,0.55,127.76363636363635
2008-04-08,68.85,0.55,125.18181818181816
2008-04-09,66.85,0.55,121.54545454545452
2008-04-10,66.77,0.55,121.39999999999998
2008-04-11,67.22,0.55,122.2181818181818
2008-04-14,65.0,0.55,118.18181818181817
2008-04-15,68.04,0.55,123.7090909090909
2008-04-16,72.28,0.55,131.4181818181818
2008-04-17,73.15,0.55,133.0
2008-04-18,72.91,0.55,132.56363636363633
2008-04-21,74.1,0.55,134.72727272727272
2008-04-22,73.43,0.55,133.5090909090909
2008-04-23,75.08,0.55,136.5090909090909
2008-04-24,74.91,0.55,136.2
2008-04-25,76.7,0.55,139.45454545454544
2008-04-28,74.95,0.55,136.27272727272728
2008-04-29,74.6,0.55,135.63636363636363
2008-04-30,74.11,0.55,134.74545454545452
2008-05-01,77.16,0.55,140.29090909090908
2008-05-02,75.92,0.55,138.03636363636363
2008-05-05,76.07,1.71,44.485380116959064
2008-05-06,76.65,1.71,44.824561403508774
2008-05-07,73.82,1.71,43.16959064327485
2008-05-08,74.26,1.71,43.42690058479533
2008-05-09,72.95,1.71,42.6608187134503
2008-05-12,75.84,1.71,44.35087719298246
2008-05-13,75.45,1.71,44.12280701754386
2008-05-14,76.06,1.71,44.47953216374269
2008-05-15,77.58,1.71,45.36842105263158
2008-05-16,76.06,1.71,44.47953216374269
2008-05-19,75.43,1.71,44.111111111111114
2008-05-20,74.66,1.71,43.66081871345029
2008-05-21,73.57,1.71,43.02339181286549
2008-05-22,75.01,1.71,43.865497076023395
2008-05-23,74.71,1.71,43.69005847953216
2008-05-27,75.19,1.71,43.97076023391813
2008-05-28,75.32,1.71,44.04678362573099
2008-05-29,76.29,1.71,44.6140350877193
2008-05-30,76.0,1.71,44.44444444444444
2008-06-02,74.54,1.71,43.590643274853804
2008-06-03,74.04,1.71,43.29824561403509
2008-06-04,71.97,1.71,42.08771929824562
2008-06-05,74.28,1.71,43.43859649122807
2008-06-06,71.37,1.71,41.736842105263165
2008-06-09,70.04,1.71,40.959064327485386
2008-06-10,70.79,1.71,41.397660818713454
2008-06-11,68.98,1.71,40.33918128654971
2008-06-12,70.41,1.71,41.175438596491226
2008-06-13,70.91,1.71,41.46783625730994
2008-06-16,71.35,1.71,41.72514619883041
2008-06-17,70.63,1.71,41.30409356725146
2008-06-18,71.54,1.71,41.83625730994152
2008-06-19,73.81,1.71,43.163742690058484
2008-06-20,72.69,1.71,42.50877192982456
2008-06-23,70.79,1.71,41.397660818713454
2008-06-24,70.95,1.71,41.49122807017544
2008-06-25,70.86,1.71,41.43859649122807
2008-06-26,69.59,1.71,40.695906432748544
2008-06-27,68.98,1.71,40.33918128654971
2008-06-30,68.57,1.71,40.09941520467836
2008-07-01,70.23,1.71,41.07017543859649
2008-07-02,68.53,1.71,40.07602339181287
2008-07-03,67.99,1.71,39.760233918128655
2008-07-07,66.29,1.71,38.76608187134504
2008-07-08,70.94,1.71,41.485380116959064
2008-07-09,68.03,1.71,39.78362573099415
2008-07-10,69.37,1.71,40.567251461988306
2008-07-11,69.74,1.71,40.78362573099415
2008-07-14,66.44,1.71,38.853801169590646
2008-07-15,67.19,1.71,39.292397660818715
2008-07-16,76.0,1.71,44.44444444444444
2008-07-17,78.48,1.71,45.89473684210527
2008-07-18,78.13,1.71,45.69005847953216
2008-07-21,77.08,1.71,45.07602339181287
2008-07-22,80.59,1.71,47.12865497076024
2008-07-23,78.68,1.71,46.011695906432756
2008-07-24,75.47,1.71,44.134502923976605
2008-07-25,77.07,1.71,45.070175438596486
2008-07-28,74.34,1.71,43.47368421052632
2008-07-29,78.26,1.71,45.76608187134503
2008-07-30,78.63,1.71,45.98245614035088
2008-07-31,78.17,0.96,81.42708333333334
2008-08-01,78.48,0.96,81.75000000000001
2008-08-04,78.13,0.96,81.38541666666667
2008-08-05,80.81,0.96,84.17708333333334
2008-08-06,81.03,0.96,84.40625
2008-08-07,77.48,0.96,80.70833333333334
2008-08-08,79.34,0.96,82.64583333333334
2008-08-11,81.11,0.96,84.48958333333334
2008-08-12,78.62,0.96,81.89583333333334
2008-08-13,76.35,0.96,79.53125
2008-08-14,78.67,0.96,81.94791666666667
2008-08-15,79.3,0.96,82.60416666666667
2008-08-18,76.79,0.96,79.98958333333334
2008-08-19,75.54,0.96,78.68750000000001
2008-08-20,78.19,0.96,81.44791666666667
2008-08-21,77.21,0.96,80.42708333333333
2008-08-22,79.36,0.96,82.66666666666667
2008-08-25,76.74,0.96,79.9375
2008-08-26,77.34,0.96,80.5625
2008-08-27,78.81,0.96,82.09375
2008-08-28,81.6,0.96,85.0
2008-08-29,80.39,0.96,83.73958333333334
2008-09-02,80.37,0.96,83.71875000000001
2008-09-03,81.82,0.96,85.22916666666666
2008-09-04,77.41,0.96,80.63541666666667
2008-09-05,80.63,0.96,83.98958333333333
2008-09-08,84.13,0.96,87.63541666666667
2008-09-09,82.4,0.96,85.83333333333334
2008-09-10,83.7,0.96,87.1875
2008-09-11,87.2,0.96,90.83333333333334
2008-09-12,87.09,0.96,90.71875
2008-09-15,84.09,0.96,87.59375
2008-09-16,80.34,0.96,83.6875
2008-09-17,70.72,0.96,73.66666666666667
2008-09-18,75.45,0.96,78.59375
2008-09-19,76.55,0.96,79.73958333333333
2008-09-22,71.0,0.96,73.95833333333334
2008-09-23,69.03,0.96,71.90625
2008-09-24,73.2,0.96,76.25
2008-09-25,74.49,0.96,77.59375
2008-09-26,79.9,0.96,83.22916666666667
2008-09-29,64.87,0.96,67.57291666666667
2008-09-30,72.2,0.96,75.20833333333334
2008-10-01,71.54,0.96,74.52083333333334
2008-10-02,64.81,0.96,67.51041666666667
2008-10-03,64.03,0.96,66.69791666666667
2008-10-06,60.68,0.96,63.208333333333336
2008-10-07,55.43,0.96,57.739583333333336
2008-10-08,56.8,0.96,59.166666666666664
2008-10-09,50.92,0.96,53.04166666666667
2008-10-10,56.57,0.96,58.927083333333336
2008-10-13,63.01,0.96,65.63541666666667
2008-10-14,63.77,0.96,66.42708333333334
2008-10-15,54.93,0.96,57.21875
2008-10-16,58.26,0.96,60.6875
2008-10-17,56.28,0.96,58.625
2008-10-20,58.41,0.96,60.84375
2008-10-21,58.19,0.96,60.614583333333336
2008-10-22,51.13,0.96,53.26041666666667
2008-10-23,50.61,0.96,52.71875
2008-10-24,49.54,0.96,51.604166666666664
2008-10-27,49.68,0.96,51.75
2008-10-28,54.97,0.96,57.260416666666664
2008-10-29,55.11,0.96,57.40625
2008-10-30,55.55,0.96,57.864583333333336
2008-10-31,56.31,-0.66,-85.31818181818181
2008-11-03,53.34,-0.66,-80.81818181818181
2008-11-04,57.33,-0.66,-86.86363636363636
2008-11-05,52.28,-0.66,-79.2121212121212
2008-11-06,49.86,-0.66,-75.54545454545455
2008-11-07,51.5,-0.66,-78.03030303030303
2008-11-10,50.53,-0.66,-76.56060606060606
2008-11-11,46.51,-0.66,-70.46969696969697
2008-11-12,45.34,-0.66,-68.6969696969697
2008-11-13,49.8,-0.66,-75.45454545454545
2008-11-14,44.92,-0.66,-68.06060606060606
2008-11-17,42.16,-0.66,-63.87878787878787
2008-11-18,43.57,-0.66,-66.01515151515152
2008-11-19,38.65,-0.66,-58.560606060606055
2008-11-20,34.49,-0.66,-52.25757575757576
2008-11-21,37.94,-0.66,-57.48484848484848
2008-11-24,43.89,-0.66,-66.5
2008-11-25,41.56,-0.66,-62.96969696969697
2008-11-26,44.41,-0.66,-67.28787878787878
2008-11-28,45.89,-0.66,-69.53030303030303
2008-12-01,39.4,-0.66,-59.696969696969695
2008-12-02,42.62,-0.66,-64.57575757575756
2008-12-03,45.55,-0.66,-69.0151515151515
2008-12-04,46.17,-0.66,-69.95454545454545
2008-12-05,50.58,-0.66,-76.63636363636363
2008-12-08,52.86,-0.66,-80.09090909090908
2008-12-09,50.11,-0.66,-75.92424242424242
2008-12-10,50.27,-0.66,-76.16666666666667
2008-12-11,45.63,-0.66,-69.13636363636364
2008-12-12,45.79,-0.66,-69.37878787878788
2008-12-15,45.22,-0.66,-68.51515151515152
2008-12-16,51.0,-0.66,-77.27272727272727
2008-12-17,50.53,-0.66,-76.56060606060606
