date,LRCX,LRCX_EPS,PE Ratio
2004-05-28,25.13,0.14,179.49999999999997
2004-06-01,24.94,0.14,178.14285714285714
2004-06-02,24.27,0.14,173.35714285714283
2004-06-03,23.52,0.14,167.99999999999997
2004-06-04,24.27,0.14,173.35714285714283
2004-06-07,25.17,0.14,179.78571428571428
2004-06-08,24.89,0.14,177.78571428571428
2004-06-09,24.1,0.14,172.14285714285714
2004-06-10,24.35,0.14,173.92857142857142
2004-06-14,23.92,0.14,170.85714285714286
2004-06-15,24.78,0.14,177.0
2004-06-16,24.4,0.14,174.28571428571425
2004-06-17,23.46,0.14,167.57142857142856
2004-06-18,23.46,0.14,167.57142857142856
2004-06-21,23.36,0.14,166.85714285714283
2004-06-22,24.64,0.14,176.0
2004-06-23,25.05,0.14,178.92857142857142
2004-06-24,25.2,0.14,179.99999999999997
2004-06-25,25.96,0.14,185.42857142857142
2004-06-28,25.51,0.14,182.2142857142857
2004-06-29,26.33,0.14,188.07142857142856
2004-06-30,26.8,0.14,191.42857142857142
2004-07-01,25.27,0.14,180.49999999999997
2004-07-02,24.48,0.14,174.85714285714283
2004-07-06,23.63,0.14,168.78571428571425
2004-07-07,24.07,0.14,171.92857142857142
2004-07-08,24.44,0.14,174.57142857142856
2004-07-09,25.02,0.14,178.7142857142857
2004-07-12,24.26,0.14,173.28571428571428
2004-07-13,23.92,0.14,170.85714285714286
2004-07-14,21.4,0.14,152.85714285714283
2004-07-15,21.45,0.14,153.2142857142857
2004-07-16,20.71,0.14,147.92857142857142
2004-07-19,20.83,0.14,148.78571428571425
2004-07-20,21.37,0.14,152.64285714285714
2004-07-21,19.8,0.14,141.42857142857142
2004-07-22,23.72,0.14,169.42857142857142
2004-07-23,22.64,0.14,161.7142857142857
2004-07-26,22.42,0.14,160.14285714285714
2004-07-27,23.03,0.14,164.5
2004-07-28,22.72,0.14,162.28571428571425
2004-07-29,23.48,0.14,167.7142857142857
2004-07-30,23.85,0.14,170.35714285714286
2004-08-02,23.79,0.14,169.92857142857142
2004-08-03,22.49,0.14,160.6428571428571
2004-08-04,22.82,0.14,163.0
2004-08-05,22.11,0.14,157.92857142857142
2004-08-06,21.4,0.14,152.85714285714283
2004-08-09,21.59,0.14,154.2142857142857
2004-08-10,22.05,0.14,157.5
2004-08-11,20.77,0.14,148.35714285714283
2004-08-12,20.1,0.14,143.57142857142856
2004-08-13,19.95,0.14,142.49999999999997
2004-08-16,20.42,0.14,145.85714285714286
2004-08-17,21.01,0.14,150.07142857142856
2004-08-18,22.2,0.14,158.57142857142856
2004-08-19,21.8,0.14,155.7142857142857
2004-08-20,22.09,0.14,157.78571428571428
2004-08-23,22.32,0.14,159.42857142857142
2004-08-24,21.48,0.14,153.42857142857142
2004-08-25,22.01,0.14,157.21428571428572
2004-08-26,22.05,0.14,157.5
2004-08-27,22.36,0.14,159.7142857142857
2004-08-30,21.75,0.14,155.35714285714283
2004-08-31,21.55,0.14,153.92857142857142
2004-09-01,21.59,0.14,154.2142857142857
2004-09-02,21.58,0.14,154.1428571428571
2004-09-03,20.13,0.14,143.78571428571428
2004-09-07,20.14,0.14,143.85714285714286
2004-09-08,20.01,0.14,142.92857142857142
2004-09-09,21.24,0.14,151.7142857142857
2004-09-10,22.16,0.38,58.31578947368421
2004-09-13,22.91,0.38,60.28947368421053
2004-09-14,23.1,0.38,60.78947368421053
2004-09-15,22.25,0.38,58.55263157894737
2004-09-16,22.15,0.38,58.28947368421052
2004-09-17,22.47,0.38,59.13157894736842
2004-09-20,23.03,0.38,60.60526315789474
2004-09-21,23.11,0.38,60.815789473684205
2004-09-22,22.18,0.38,58.368421052631575
2004-09-23,22.34,0.38,58.78947368421053
2004-09-24,21.66,0.38,57.0
2004-09-27,21.29,0.38,56.02631578947368
2004-09-28,21.22,0.38,55.84210526315789
2004-09-29,21.52,0.38,56.63157894736842
2004-09-30,21.88,0.38,57.57894736842105
2004-10-01,22.62,0.38,59.526315789473685
2004-10-04,23.22,0.38,61.10526315789473
2004-10-05,23.16,0.38,60.94736842105263
2004-10-06,22.95,0.38,60.39473684210526
2004-10-07,22.47,0.38,59.13157894736842
2004-10-08,21.62,0.38,56.89473684210527
2004-10-11,21.93,0.38,57.71052631578947
2004-10-12,21.7,0.38,57.10526315789473
2004-10-13,22.59,0.38,59.44736842105263
2004-10-14,21.73,0.38,57.18421052631579
2004-10-15,21.75,0.38,57.23684210526316
2004-10-18,22.18,0.38,58.368421052631575
2004-10-19,22.41,0.38,58.973684210526315
2004-10-20,23.3,0.38,61.31578947368421
2004-10-21,24.17,0.38,63.60526315789474
2004-10-22,23.89,0.38,62.86842105263158
2004-10-25,24.64,0.38,64.84210526315789
2004-10-26,24.63,0.38,64.8157894736842
2004-10-27,25.69,0.38,67.60526315789474
2004-10-28,25.91,0.38,68.1842105263158
2004-10-29,26.03,0.38,68.5
2004-11-01,26.18,0.38,68.89473684210526
2004-11-02,26.31,0.38,69.23684210526315
2004-11-03,25.7,0.38,67.63157894736842
2004-11-04,25.38,0.64,39.65625
2004-11-05,26.14,0.64,40.84375
2004-11-08,25.98,0.64,40.59375
2004-11-09,25.91,0.64,40.484375
2004-11-10,25.46,0.64,39.78125
2004-11-11,25.97,0.64,40.578125
2004-11-12,26.41,0.64,41.265625
2004-11-15,27.13,0.64,42.390625
2004-11-16,27.06,0.64,42.28125
2004-11-17,27.69,0.64,43.265625
2004-11-18,28.05,0.64,43.828125
2004-11-19,26.94,0.64,42.09375
2004-11-22,26.92,0.64,42.0625
2004-11-23,26.42,0.64,41.28125
2004-11-24,26.82,0.64,41.90625
2004-11-26,26.64,0.64,41.625
2004-11-29,26.36,0.64,41.1875
2004-11-30,26.01,0.64,40.640625
2004-12-01,28.12,0.64,43.9375
2004-12-02,28.27,0.64,44.171875
2004-12-03,29.25,0.64,45.703125
2004-12-06,29.4,0.64,45.9375
2004-12-07,28.57,0.64,44.640625
2004-12-08,28.12,0.64,43.9375
2004-12-09,27.75,0.64,43.359375
2004-12-10,28.06,0.64,43.84375
2004-12-13,28.49,0.64,44.515625
2004-12-14,28.85,0.64,45.078125
2004-12-15,29.06,0.64,45.40625
2004-12-16,28.6,0.64,44.6875
2004-12-17,28.63,0.64,44.734375
2004-12-20,28.14,0.64,43.96875
2004-12-21,28.55,0.64,44.609375
2004-12-22,28.23,0.64,44.109375
2004-12-23,28.18,0.64,44.03125
2004-12-27,27.72,0.64,43.3125
2004-12-28,27.73,0.64,43.328125
2004-12-29,28.35,0.64,44.296875
2004-12-30,28.75,0.64,44.921875
2004-12-31,28.91,0.64,45.171875
2005-01-03,27.79,0.64,43.421875
2005-01-04,26.79,0.64,41.859375
2005-01-05,25.88,0.64,40.4375
2005-01-06,25.69,0.64,40.140625
2005-01-07,25.77,0.64,40.265625
2005-01-10,25.9,0.64,40.46875
2005-01-11,25.57,0.64,39.953125
2005-01-12,26.67,0.64,41.671875
2005-01-13,26.35,0.64,41.171875
2005-01-14,27.2,0.64,42.5
2005-01-18,27.23,0.64,42.546875
2005-01-19,26.2,0.64,40.9375
2005-01-20,26.33,0.64,41.140625
2005-01-21,26.72,0.64,41.75
2005-01-24,25.54,0.64,39.90625
2005-01-25,26.1,0.64,40.78125
2005-01-26,26.49,0.64,41.390625
2005-01-27,27.15,0.64,42.421875
2005-01-28,26.6,0.64,41.5625
2005-01-31,26.76,0.64,41.8125
2005-02-01,27.09,0.64,42.328125
2005-02-02,27.26,0.64,42.59375
2005-02-03,27.35,0.59,46.355932203389834
2005-02-04,28.96,0.59,49.08474576271187
2005-02-07,28.7,0.59,48.64406779661017
2005-02-08,29.85,0.59,50.59322033898306
2005-02-09,28.79,0.59,48.79661016949153
2005-02-10,29.0,0.59,49.152542372881356
2005-02-11,29.83,0.59,50.559322033898304
2005-02-14,30.2,0.59,51.186440677966104
2005-02-15,30.74,0.59,52.101694915254235
2005-02-16,30.58,0.59,51.83050847457627
2005-02-17,29.99,0.59,50.83050847457627
2005-02-18,30.02,0.59,50.88135593220339
2005-02-22,29.81,0.59,50.52542372881356
2005-02-23,29.48,0.59,49.96610169491526
2005-02-24,31.29,0.59,53.03389830508475
2005-02-25,31.98,0.59,54.20338983050848
2005-02-28,31.44,0.59,53.288135593220346
2005-03-01,31.88,0.59,54.03389830508475
2005-03-02,31.41,0.59,53.237288135593225
2005-03-03,29.95,0.59,50.76271186440678
2005-03-04,29.63,0.59,50.22033898305085
2005-03-07,29.88,0.59,50.64406779661017
2005-03-08,29.51,0.59,50.01694915254238
2005-03-09,29.21,0.59,49.50847457627119
2005-03-10,29.14,0.59,49.38983050847458
2005-03-11,28.61,0.59,48.49152542372882
2005-03-14,28.67,0.59,48.59322033898306
2005-03-15,27.91,0.59,47.30508474576271
2005-03-16,27.3,0.59,46.27118644067797
2005-03-17,27.69,0.59,46.93220338983051
2005-03-18,27.52,0.59,46.64406779661017
2005-03-21,27.89,0.59,47.27118644067797
2005-03-22,27.78,0.59,47.08474576271187
2005-03-23,27.95,0.59,47.37288135593221
2005-03-24,28.28,0.59,47.93220338983051
2005-03-28,27.9,0.59,47.28813559322034
2005-03-29,27.82,0.59,47.152542372881356
2005-03-30,28.54,0.59,48.37288135593221
2005-03-31,28.86,0.59,48.91525423728814
2005-04-01,28.46,0.59,48.237288135593225
2005-04-04,28.03,0.59,47.50847457627119
2005-04-05,27.44,0.59,46.50847457627119
2005-04-06,27.5,0.59,46.610169491525426
2005-04-07,27.81,0.59,47.13559322033898
2005-04-08,28.0,0.59,47.45762711864407
2005-04-11,27.61,0.59,46.79661016949153
2005-04-12,27.78,0.59,47.08474576271187
2005-04-13,26.09,0.59,44.22033898305085
2005-04-14,26.38,0.59,44.71186440677966
2005-04-15,25.87,0.59,43.84745762711865
2005-04-18,26.37,0.59,44.694915254237294
2005-04-19,27.01,0.59,45.779661016949156
2005-04-20,26.23,0.59,44.45762711864407
2005-04-21,27.41,0.59,46.45762711864407
2005-04-22,26.89,0.59,45.57627118644068
2005-04-25,27.26,0.59,46.20338983050848
2005-04-26,26.78,0.59,45.38983050847458
2005-04-27,26.98,0.59,45.728813559322035
2005-04-28,26.23,0.59,44.45762711864407
2005-04-29,25.65,0.59,43.47457627118644
2005-05-02,25.98,0.59,44.03389830508475
2005-05-03,26.13,0.59,44.28813559322034
2005-05-04,26.68,0.59,45.22033898305085
2005-05-05,26.6,0.48,55.41666666666667
2005-05-06,26.59,0.48,55.395833333333336
2005-05-09,26.6,0.48,55.41666666666667
2005-05-10,26.48,0.48,55.16666666666667
2005-05-11,26.59,0.48,55.395833333333336
2005-05-12,26.48,0.48,55.16666666666667
2005-05-13,27.25,0.48,56.770833333333336
2005-05-16,27.47,0.48,57.229166666666664
2005-05-17,27.98,0.48,58.29166666666667
2005-05-18,28.39,0.48,59.145833333333336
2005-05-19,28.44,0.48,59.25000000000001
2005-05-20,28.94,0.48,60.29166666666667
2005-05-23,28.71,0.48,59.81250000000001
2005-05-24,29.55,0.48,61.56250000000001
2005-05-25,29.18,0.48,60.79166666666667
2005-05-26,29.89,0.48,62.270833333333336
2005-05-27,29.75,0.48,61.97916666666667
2005-05-31,30.65,0.48,63.854166666666664
2005-06-01,30.94,0.48,64.45833333333334
2005-06-02,31.78,0.48,66.20833333333334
2005-06-03,31.44,0.48,65.5
2005-06-06,31.2,0.48,65.0
2005-06-07,30.39,0.48,63.3125
2005-06-08,30.75,0.48,64.0625
2005-06-09,31.29,0.48,65.1875
2005-06-10,30.7,0.48,63.958333333333336
2005-06-13,30.6,0.48,63.75000000000001
2005-06-14,30.23,0.48,62.97916666666667
2005-06-15,30.28,0.48,63.083333333333336
2005-06-16,30.31,0.48,63.145833333333336
2005-06-17,30.63,0.48,63.8125
2005-06-20,30.2,0.48,62.916666666666664
2005-06-21,30.63,0.48,63.8125
2005-06-22,30.89,0.48,64.35416666666667
2005-06-23,30.24,0.48,63.0
2005-06-24,28.88,0.48,60.166666666666664
2005-06-27,28.4,0.48,59.166666666666664
2005-06-28,28.8,0.48,60.00000000000001
2005-06-29,28.96,0.48,60.333333333333336
2005-06-30,28.95,0.48,60.3125
2005-07-01,29.04,0.48,60.5
2005-07-05,28.99,0.48,60.395833333333336
2005-07-06,28.83,0.48,60.0625
2005-07-07,29.0,0.48,60.41666666666667
2005-07-08,28.99,0.48,60.395833333333336
2005-07-11,29.54,0.48,61.541666666666664
2005-07-12,30.56,0.48,63.666666666666664
2005-07-13,30.77,0.48,64.10416666666667
2005-07-14,30.92,0.48,64.41666666666667
2005-07-15,30.52,0.48,63.583333333333336
2005-07-18,30.61,0.48,63.770833333333336
2005-07-19,31.1,0.48,64.79166666666667
2005-07-20,32.55,0.48,67.8125
2005-07-21,29.71,0.48,61.895833333333336
2005-07-22,28.98,0.48,60.375
2005-07-25,28.67,0.48,59.72916666666667
2005-07-26,28.42,0.48,59.208333333333336
2005-07-27,28.15,0.48,58.645833333333336
2005-07-28,28.28,0.48,58.91666666666667
2005-07-29,28.45,0.48,59.270833333333336
2005-08-01,28.19,0.48,58.72916666666667
2005-08-02,29.1,0.48,60.62500000000001
2005-08-03,28.96,0.48,60.333333333333336
2005-08-04,28.96,0.48,60.333333333333336
2005-08-05,29.3,0.48,61.04166666666667
2005-08-08,29.11,0.48,60.645833333333336
2005-08-09,29.19,0.48,60.81250000000001
2005-08-10,28.48,0.48,59.333333333333336
2005-08-11,28.99,0.48,60.395833333333336
2005-08-12,28.71,0.48,59.81250000000001
2005-08-15,29.16,0.48,60.75
2005-08-16,28.44,0.48,59.25000000000001
2005-08-17,29.34,0.48,61.125
2005-08-18,29.31,0.47,62.361702127659576
2005-08-19,29.41,0.47,62.57446808510639
2005-08-22,30.08,0.47,64.0
2005-08-23,29.93,0.47,63.68085106382979
2005-08-24,29.77,0.47,63.340425531914896
2005-08-25,30.07,0.47,63.97872340425533
2005-08-26,29.86,0.47,63.53191489361702
2005-08-29,31.2,0.47,66.38297872340426
2005-08-30,31.39,0.47,66.7872340425532
2005-08-31,31.7,0.47,67.4468085106383
2005-09-01,30.36,0.47,64.59574468085107
2005-09-02,30.13,0.47,64.1063829787234
2005-09-06,30.45,0.47,64.7872340425532
2005-09-07,31.04,0.47,66.04255319148936
2005-09-08,30.96,0.47,65.87234042553192
2005-09-09,31.06,0.47,66.08510638297872
2005-09-12,31.38,0.47,66.76595744680851
2005-09-13,31.86,0.47,67.7872340425532
2005-09-14,31.13,0.47,66.23404255319149
2005-09-15,31.05,0.47,66.06382978723404
2005-09-16,30.64,0.47,65.19148936170214
2005-09-19,30.24,0.47,64.34042553191489
2005-09-20,29.9,0.47,63.61702127659574
2005-09-21,29.44,0.47,62.63829787234043
2005-09-22,29.65,0.47,63.08510638297872
2005-09-23,29.39,0.47,62.53191489361703
2005-09-26,28.98,0.47,61.65957446808511
2005-09-27,29.0,0.47,61.70212765957447
2005-09-28,28.97,0.47,61.638297872340424
2005-09-29,29.66,0.47,63.10638297872341
2005-09-30,30.47,0.47,64.82978723404256
2005-10-03,31.01,0.47,65.97872340425532
2005-10-04,30.9,0.47,65.74468085106383
2005-10-05,30.69,0.47,65.29787234042554
2005-10-06,30.26,0.47,64.38297872340426
2005-10-07,30.32,0.47,64.51063829787235
2005-10-10,30.29,0.47,64.4468085106383
2005-10-11,30.06,0.47,63.95744680851064
2005-10-12,30.2,0.47,64.25531914893617
2005-10-13,33.75,0.47,71.80851063829788
2005-10-14,33.44,0.47,71.14893617021276
2005-10-17,33.04,0.47,70.29787234042553
2005-10-18,33.11,0.47,70.4468085106383
2005-10-19,33.38,0.47,71.0212765957447
2005-10-20,33.69,0.47,71.68085106382979
2005-10-21,34.44,0.47,73.27659574468085
2005-10-24,34.33,0.47,73.04255319148936
2005-10-25,34.03,0.47,72.40425531914894
2005-10-26,33.3,0.47,70.85106382978724
2005-10-27,32.59,0.47,69.3404255319149
2005-10-28,32.96,0.47,70.1276595744681
2005-10-31,33.74,0.35,96.4
2005-11-01,33.7,0.35,96.2857142857143
2005-11-02,34.84,0.35,99.54285714285716
2005-11-03,35.4,0.35,101.14285714285714
2005-11-04,35.07,0.35,100.2
2005-11-07,35.82,0.35,102.34285714285716
2005-11-08,35.84,0.35,102.40000000000002
2005-11-09,37.54,0.35,107.25714285714287
2005-11-10,37.76,0.35,107.88571428571429
2005-11-11,37.17,0.35,106.20000000000002
2005-11-14,37.41,0.35,106.88571428571429
2005-11-15,37.83,0.35,108.08571428571429
2005-11-16,37.41,0.35,106.88571428571429
2005-11-17,37.57,0.35,107.34285714285716
2005-11-18,37.49,0.35,107.11428571428573
2005-11-21,37.0,0.35,105.71428571428572
2005-11-22,37.67,0.35,107.62857142857143
2005-11-23,37.5,0.35,107.14285714285715
2005-11-25,38.44,0.35,109.82857142857142
2005-11-28,37.06,0.35,105.8857142857143
2005-11-29,37.83,0.35,108.08571428571429
2005-11-30,37.55,0.35,107.28571428571428
2005-12-01,39.15,0.35,111.85714285714286
2005-12-02,37.75,0.35,107.85714285714286
2005-12-05,37.43,0.35,106.94285714285715
2005-12-06,38.1,0.35,108.85714285714286
2005-12-07,37.38,0.35,106.80000000000001
2005-12-08,36.43,0.35,104.08571428571429
2005-12-09,36.3,0.35,103.71428571428571
2005-12-12,36.99,0.35,105.6857142857143
2005-12-13,37.04,0.35,105.82857142857144
2005-12-14,36.78,0.35,105.08571428571429
2005-12-15,36.64,0.35,104.6857142857143
2005-12-16,36.03,0.35,102.94285714285715
2005-12-19,34.7,0.35,99.14285714285715
2005-12-20,35.16,0.35,100.45714285714286
2005-12-21,34.89,0.35,99.6857142857143
2005-12-22,36.77,0.35,105.05714285714288
2005-12-23,36.53,0.35,104.37142857142858
2005-12-27,35.9,0.35,102.57142857142857
2005-12-28,36.47,0.35,104.2
2005-12-29,36.49,0.35,104.25714285714287
2005-12-30,35.68,0.35,101.94285714285715
2006-01-03,36.69,0.35,104.82857142857142
2006-01-04,37.05,0.35,105.85714285714286
2006-01-05,37.74,0.35,107.82857142857144
2006-01-06,39.07,0.35,111.62857142857143
2006-01-09,39.46,0.35,112.74285714285715
2006-01-10,38.76,0.35,110.74285714285715
2006-01-11,39.65,0.35,113.28571428571429
2006-01-12,39.4,0.35,112.57142857142857
2006-01-13,38.29,0.35,109.4
2006-01-17,37.62,0.35,107.48571428571428
2006-01-18,38.32,0.35,109.4857142857143
2006-01-19,43.85,0.35,125.28571428571429
2006-01-20,42.02,0.35,120.05714285714288
2006-01-23,42.46,0.35,121.31428571428573
2006-01-24,44.21,0.35,126.31428571428573
2006-01-25,43.82,0.35,125.2
2006-01-26,45.45,0.35,129.85714285714286
2006-01-27,46.32,0.35,132.34285714285716
2006-01-30,46.86,0.55,85.19999999999999
2006-01-31,46.43,0.55,84.41818181818181
2006-02-01,46.89,0.55,85.25454545454545
2006-02-02,46.01,0.55,83.65454545454544
2006-02-03,46.23,0.55,84.05454545454545
2006-02-06,46.85,0.55,85.18181818181817
2006-02-07,46.35,0.55,84.27272727272727
2006-02-08,47.41,0.55,86.19999999999999
2006-02-09,47.08,0.55,85.6
2006-02-10,48.03,0.55,87.32727272727273
2006-02-13,46.45,0.55,84.45454545454545
2006-02-14,46.86,0.55,85.19999999999999
2006-02-15,47.74,0.55,86.8
2006-02-16,46.19,0.55,83.98181818181817
2006-02-17,44.62,0.55,81.12727272727271
2006-02-21,44.58,0.55,81.05454545454545
2006-02-22,44.13,0.55,80.23636363636363
2006-02-23,43.4,0.55,78.9090909090909
2006-02-24,43.75,0.55,79.54545454545453
2006-02-27,42.39,0.55,77.07272727272726
2006-02-28,43.1,0.55,78.36363636363636
2006-03-01,44.67,0.55,81.21818181818182
2006-03-02,44.99,0.55,81.8
2006-03-03,43.83,0.55,79.69090909090909
2006-03-06,43.13,0.55,78.41818181818182
2006-03-07,42.2,0.55,76.72727272727272
2006-03-08,41.8,0.55,75.99999999999999
2006-03-09,41.44,0.55,75.34545454545453
2006-03-10,40.96,0.55,74.47272727272727
2006-03-13,41.71,0.55,75.83636363636363
2006-03-14,43.64,0.55,79.34545454545454
2006-03-15,45.4,0.55,82.54545454545453
2006-03-16,42.9,0.55,77.99999999999999
2006-03-17,42.92,0.55,78.03636363636363
2006-03-20,43.09,0.55,78.34545454545454
2006-03-21,42.2,0.55,76.72727272727272
2006-03-22,42.13,0.55,76.6
2006-03-23,42.63,0.55,77.5090909090909
2006-03-24,43.67,0.55,79.39999999999999
2006-03-27,43.17,0.55,78.49090909090908
2006-03-28,42.02,0.55,76.4
2006-03-29,43.05,0.55,78.27272727272727
2006-03-30,43.13,0.55,78.41818181818182
2006-03-31,43.0,0.55,78.18181818181817
2006-04-03,43.29,0.55,78.7090909090909
2006-04-04,42.39,0.55,77.07272727272726
2006-04-05,43.98,0.55,79.96363636363635
2006-04-06,45.57,0.55,82.85454545454544
2006-04-07,45.28,0.55,82.32727272727273
2006-04-10,44.64,0.55,81.16363636363636
2006-04-11,44.79,0.55,81.43636363636362
2006-04-12,44.71,0.55,81.29090909090908
2006-04-13,46.77,0.55,85.03636363636363
2006-04-17,45.13,0.55,82.05454545454545
2006-04-18,46.75,0.55,85.0
2006-04-19,47.66,0.55,86.65454545454544
2006-04-20,47.78,0.55,86.87272727272727
2006-04-21,46.32,0.55,84.21818181818182
2006-04-24,47.13,0.55,85.69090909090909
2006-04-25,47.43,0.55,86.23636363636363
2006-04-26,47.73,0.55,86.78181818181817
2006-04-27,48.88,0.55,88.87272727272727
2006-04-28,48.88,0.55,88.87272727272727
2006-05-01,48.34,0.6,80.56666666666668
2006-05-02,48.54,0.6,80.9
2006-05-03,51.89,0.6,86.48333333333333
2006-05-04,52.97,0.6,88.28333333333333
2006-05-05,53.49,0.6,89.15
2006-05-08,51.96,0.6,86.60000000000001
2006-05-09,53.31,0.6,88.85000000000001
2006-05-10,51.83,0.6,86.38333333333334
2006-05-11,48.93,0.6,81.55
2006-05-12,48.84,0.6,81.4
2006-05-15,47.6,0.6,79.33333333333334
2006-05-16,48.48,0.6,80.8
2006-05-17,47.45,0.6,79.08333333333334
2006-05-18,46.64,0.6,77.73333333333333
2006-05-19,47.61,0.6,79.35000000000001
2006-05-22,46.77,0.6,77.95
2006-05-23,44.56,0.6,74.26666666666668
2006-05-24,45.77,0.6,76.28333333333335
2006-05-25,45.19,0.6,75.31666666666666
2006-05-26,45.14,0.6,75.23333333333333
2006-05-30,43.5,0.6,72.5
2006-05-31,44.79,0.6,74.65
2006-06-01,46.39,0.6,77.31666666666668
2006-06-02,45.19,0.6,75.31666666666666
2006-06-05,44.76,0.6,74.6
2006-06-06,44.94,0.6,74.9
2006-06-07,44.4,0.6,74.0
2006-06-08,43.39,0.6,72.31666666666668
2006-06-09,43.54,0.6,72.56666666666666
2006-06-12,41.67,0.6,69.45
2006-06-13,41.74,0.6,69.56666666666668
2006-06-14,43.23,0.6,72.05
2006-06-15,46.18,0.6,76.96666666666667
2006-06-16,45.05,0.6,75.08333333333333
2006-06-19,44.59,0.6,74.31666666666668
2006-06-20,44.37,0.6,73.95
2006-06-21,45.67,0.6,76.11666666666667
2006-06-22,45.11,0.6,75.18333333333334
2006-06-23,42.99,0.6,71.65
2006-06-26,43.84,0.6,73.06666666666668
2006-06-27,44.56,0.6,74.26666666666668
2006-06-28,45.15,0.6,75.25
2006-06-29,46.82,0.6,78.03333333333333
2006-06-30,46.72,0.6,77.86666666666667
2006-07-03,47.26,0.6,78.76666666666667
2006-07-05,46.02,0.6,76.7
2006-07-06,45.61,0.6,76.01666666666667
2006-07-07,44.54,0.6,74.23333333333333
2006-07-10,42.5,0.6,70.83333333333334
2006-07-11,44.6,0.6,74.33333333333334
2006-07-12,42.69,0.6,71.15
2006-07-13,42.55,0.6,70.91666666666667
2006-07-14,42.68,0.6,71.13333333333334
2006-07-17,42.25,0.6,70.41666666666667
2006-07-18,42.45,0.6,70.75000000000001
2006-07-19,44.94,0.6,74.9
2006-07-20,39.34,0.6,65.56666666666668
2006-07-21,37.7,0.6,62.83333333333334
2006-07-24,38.97,0.6,64.95
2006-07-25,39.11,0.6,65.18333333333334
2006-07-26,38.4,0.6,64.0
2006-07-27,39.62,0.6,66.03333333333333
2006-07-28,41.08,0.6,68.46666666666667
2006-07-31,41.6,0.6,69.33333333333334
2006-08-01,39.5,0.6,65.83333333333334
2006-08-02,40.55,0.6,67.58333333333333
2006-08-03,41.36,0.6,68.93333333333334
2006-08-04,39.5,0.6,65.83333333333334
2006-08-07,39.53,0.6,65.88333333333334
2006-08-08,39.03,0.6,65.05000000000001
2006-08-09,39.78,0.6,66.30000000000001
2006-08-10,40.28,0.6,67.13333333333334
2006-08-11,39.04,0.6,65.06666666666666
2006-08-14,39.64,0.6,66.06666666666668
2006-08-15,41.17,0.6,68.61666666666667
2006-08-16,41.94,0.6,69.9
2006-08-17,41.19,0.84,49.035714285714285
2006-08-18,41.65,0.84,49.583333333333336
2006-08-21,40.73,0.84,48.488095238095234
2006-08-22,40.18,0.84,47.833333333333336
2006-08-23,40.6,0.84,48.333333333333336
2006-08-24,40.63,0.84,48.36904761904762
2006-08-25,39.8,0.84,47.38095238095238
2006-08-28,39.96,0.84,47.57142857142858
2006-08-29,40.17,0.84,47.82142857142858
2006-08-30,43.12,0.84,51.333333333333336
2006-08-31,42.73,0.84,50.86904761904762
2006-09-01,42.03,0.84,50.03571428571429
2006-09-05,42.1,0.84,50.11904761904762
2006-09-06,40.27,0.84,47.9404761904762
2006-09-07,39.7,0.84,47.261904761904766
2006-09-08,39.44,0.84,46.95238095238095
2006-09-11,39.35,0.84,46.8452380952381
2006-09-12,42.65,0.84,50.773809523809526
2006-09-13,42.37,0.84,50.44047619047619
2006-09-14,41.97,0.84,49.964285714285715
2006-09-15,41.57,0.84,49.48809523809524
2006-09-18,41.58,0.84,49.5
2006-09-19,41.38,0.84,49.261904761904766
2006-09-20,42.54,0.84,50.642857142857146
2006-09-21,41.14,0.84,48.97619047619048
2006-09-22,41.36,0.84,49.23809523809524
2006-09-25,45.04,0.84,53.61904761904762
2006-09-26,45.74,0.84,54.452380952380956
2006-09-27,45.31,0.84,53.9404761904762
2006-09-28,45.89,0.84,54.63095238095239
2006-09-29,45.33,0.84,53.964285714285715
2006-10-02,44.53,0.84,53.011904761904766
2006-10-03,44.89,0.84,53.44047619047619
2006-10-04,46.98,0.84,55.92857142857142
2006-10-05,46.99,0.84,55.9404761904762
2006-10-06,47.69,0.84,56.773809523809526
2006-10-09,47.6,0.84,56.66666666666667
2006-10-10,47.01,0.84,55.964285714285715
2006-10-11,48.12,0.84,57.285714285714285
2006-10-12,48.39,0.84,57.60714285714286
2006-10-13,51.66,0.84,61.5
2006-10-16,52.08,0.84,62.0
2006-10-17,50.94,0.84,60.642857142857146
2006-10-18,49.03,0.84,58.36904761904762
2006-10-19,49.78,0.84,59.261904761904766
2006-10-20,48.43,0.84,57.654761904761905
2006-10-23,49.82,0.84,59.30952380952381
2006-10-24,49.55,0.84,58.988095238095234
2006-10-25,51.01,0.84,60.726190476190474
2006-10-26,51.25,0.84,61.011904761904766
2006-10-27,48.74,0.84,58.023809523809526
2006-10-30,49.92,1.18,42.30508474576271
2006-10-31,49.45,1.18,41.906779661016955
2006-11-01,48.48,1.18,41.08474576271186
2006-11-02,48.29,1.18,40.92372881355932
2006-11-03,48.99,1.18,41.516949152542374
2006-11-06,49.64,1.18,42.067796610169495
2006-11-07,50.68,1.18,42.949152542372886
2006-11-08,50.14,1.18,42.49152542372882
2006-11-09,49.15,1.18,41.652542372881356
2006-11-10,50.1,1.18,42.45762711864407
2006-11-13,53.25,1.18,45.1271186440678
2006-11-14,55.04,1.18,46.64406779661017
2006-11-15,54.65,1.18,46.313559322033896
2006-11-16,54.43,1.18,46.1271186440678
2006-11-17,54.34,1.18,46.05084745762712
2006-11-20,56.6,1.18,47.96610169491526
