date,ILMN,ILMN_EPS,PE Ratio
2011-05-05,69.43,0.3,231.43333333333337
2011-05-06,71.18,0.3,237.2666666666667
2011-05-09,73.27,0.3,244.23333333333332
2011-05-10,75.66,0.3,252.2
2011-05-11,74.74,0.3,249.13333333333333
2011-05-12,75.23,0.3,250.76666666666668
2011-05-13,76.26,0.3,254.20000000000002
2011-05-16,74.88,0.3,249.6
2011-05-17,72.66,0.3,242.2
2011-05-18,73.47,0.3,244.9
2011-05-19,72.89,0.3,242.96666666666667
2011-05-20,72.86,0.3,242.86666666666667
2011-05-23,71.75,0.3,239.16666666666669
2011-05-24,71.2,0.3,237.33333333333334
2011-05-25,72.23,0.3,240.76666666666668
2011-05-26,72.68,0.3,242.2666666666667
2011-05-27,72.13,0.3,240.43333333333334
2011-05-31,72.08,0.3,240.26666666666668
2011-06-01,72.63,0.3,242.1
2011-06-02,72.79,0.3,242.63333333333335
2011-06-03,72.13,0.3,240.43333333333334
2011-06-06,71.95,0.3,239.83333333333334
2011-06-07,72.71,0.3,242.36666666666665
2011-06-08,73.27,0.3,244.23333333333332
2011-06-09,73.69,0.3,245.63333333333333
2011-06-10,72.72,0.3,242.4
2011-06-13,71.16,0.3,237.2
2011-06-14,72.25,0.3,240.83333333333334
2011-06-15,70.89,0.3,236.3
2011-06-16,71.02,0.3,236.73333333333332
2011-06-17,71.42,0.3,238.0666666666667
2011-06-20,72.4,0.3,241.33333333333337
2011-06-21,73.8,0.3,246.0
2011-06-22,74.6,0.3,248.66666666666666
2011-06-23,74.13,0.3,247.1
2011-06-24,73.0,0.3,243.33333333333334
2011-06-27,74.15,0.3,247.16666666666669
2011-06-28,75.74,0.3,252.46666666666667
2011-06-29,75.3,0.3,251.0
2011-06-30,75.15,0.3,250.50000000000003
2011-07-01,76.01,0.3,253.3666666666667
2011-07-05,77.83,0.3,259.43333333333334
2011-07-06,77.88,0.3,259.6
2011-07-07,76.04,0.3,253.4666666666667
2011-07-08,76.12,0.3,253.73333333333335
2011-07-11,73.79,0.3,245.9666666666667
2011-07-12,73.6,0.3,245.33333333333331
2011-07-13,74.01,0.3,246.70000000000002
2011-07-14,73.68,0.3,245.60000000000002
2011-07-15,72.82,0.3,242.73333333333332
2011-07-18,71.13,0.3,237.1
2011-07-19,72.2,0.3,240.66666666666669
2011-07-20,73.0,0.3,243.33333333333334
2011-07-21,74.13,0.3,247.1
2011-07-22,74.47,0.3,248.23333333333335
2011-07-25,72.27,0.3,240.9
2011-07-26,69.65,0.3,232.16666666666669
2011-07-27,57.33,0.3,191.1
2011-07-28,60.25,0.3,200.83333333333334
2011-07-29,62.45,0.3,208.16666666666669
2011-08-01,60.88,0.3,202.93333333333334
2011-08-02,58.65,0.3,195.5
2011-08-03,58.72,0.3,195.73333333333335
2011-08-04,54.5,0.3,181.66666666666669
2011-08-05,53.58,0.3,178.6
2011-08-08,51.0,0.3,170.0
2011-08-09,55.0,0.3,183.33333333333334
2011-08-10,51.69,0.3,172.3
2011-08-11,52.47,0.3,174.9
2011-08-12,51.95,0.3,173.16666666666669
2011-08-15,54.1,0.3,180.33333333333334
2011-08-16,52.45,0.3,174.83333333333334
2011-08-17,51.35,0.3,171.16666666666669
2011-08-18,47.1,0.3,157.0
2011-08-19,46.79,0.3,155.96666666666667
2011-08-22,46.24,0.3,154.13333333333335
2011-08-23,48.6,0.3,162.0
2011-08-24,48.19,0.3,160.63333333333333
2011-08-25,46.99,0.3,156.63333333333335
2011-08-26,49.63,0.3,165.43333333333334
2011-08-29,51.67,0.3,172.23333333333335
2011-08-30,51.66,0.3,172.2
2011-08-31,52.1,0.3,173.66666666666669
2011-09-01,50.63,0.3,168.76666666666668
2011-09-02,49.77,0.3,165.9
2011-09-06,49.48,0.3,164.93333333333334
2011-09-07,50.81,0.3,169.36666666666667
2011-09-08,50.22,0.3,167.4
2011-09-09,48.54,0.3,161.8
2011-09-12,48.3,0.3,161.0
2011-09-13,50.16,0.3,167.2
2011-09-14,51.59,0.3,171.9666666666667
2011-09-15,49.29,0.3,164.3
2011-09-16,47.88,0.3,159.60000000000002
2011-09-19,47.43,0.3,158.1
2011-09-20,44.98,0.3,149.93333333333334
2011-09-21,41.67,0.3,138.9
2011-09-22,42.44,0.3,141.46666666666667
2011-09-23,41.67,0.3,138.9
2011-09-26,41.64,0.3,138.8
2011-09-27,42.7,0.3,142.33333333333334
2011-09-28,41.32,0.3,137.73333333333335
2011-09-29,41.54,0.3,138.46666666666667
2011-09-30,40.92,0.3,136.4
2011-10-03,38.19,0.3,127.3
2011-10-04,39.22,0.3,130.73333333333335
2011-10-05,40.01,0.3,133.36666666666667
2011-10-06,39.93,0.3,133.1
2011-10-07,27.18,0.3,90.60000000000001
2011-10-10,26.49,0.3,88.3
2011-10-11,26.21,0.3,87.36666666666667
2011-10-12,26.04,0.3,86.8
2011-10-13,27.15,0.3,90.5
2011-10-14,26.91,0.3,89.7
2011-10-17,26.97,0.3,89.9
2011-10-18,26.63,0.3,88.76666666666667
2011-10-19,26.21,0.3,87.36666666666667
2011-10-20,26.9,0.3,89.66666666666667
2011-10-21,27.31,0.3,91.03333333333333
2011-10-24,28.72,0.3,95.73333333333333
2011-10-25,30.8,0.3,102.66666666666667
2011-10-26,30.0,0.3,100.0
2011-10-27,31.49,0.3,104.96666666666667
2011-10-28,32.15,0.3,107.16666666666667
2011-10-31,30.62,0.3,102.06666666666668
2011-11-01,30.36,0.3,101.2
2011-11-02,30.22,0.3,100.73333333333333
2011-11-03,30.69,0.3,102.30000000000001
2011-11-04,32.77,0.18,182.05555555555557
2011-11-07,32.74,0.18,181.8888888888889
2011-11-08,33.34,0.18,185.22222222222226
2011-11-09,32.06,0.18,178.11111111111114
2011-11-10,31.39,0.18,174.38888888888889
2011-11-11,31.79,0.18,176.61111111111111
2011-11-14,31.87,0.18,177.05555555555557
2011-11-15,31.96,0.18,177.55555555555557
2011-11-16,30.63,0.18,170.16666666666666
2011-11-17,30.08,0.18,167.11111111111111
2011-11-18,29.14,0.18,161.88888888888889
2011-11-21,28.4,0.18,157.77777777777777
2011-11-22,27.71,0.18,153.94444444444446
2011-11-23,27.15,0.18,150.83333333333334
2011-11-25,27.3,0.18,151.66666666666669
2011-11-28,27.09,0.18,150.5
2011-11-29,26.96,0.18,149.7777777777778
2011-11-30,27.82,0.18,154.55555555555557
2011-12-01,27.94,0.18,155.22222222222223
2011-12-02,27.78,0.18,154.33333333333334
2011-12-05,29.44,0.18,163.55555555555557
2011-12-06,29.73,0.18,165.16666666666669
2011-12-07,29.75,0.18,165.27777777777777
2011-12-08,28.82,0.18,160.11111111111111
2011-12-09,28.37,0.18,157.61111111111111
2011-12-12,26.9,0.18,149.44444444444443
2011-12-13,25.96,0.18,144.22222222222223
2011-12-14,27.21,0.18,151.16666666666669
2011-12-15,27.01,0.18,150.05555555555557
2011-12-16,26.91,0.18,149.5
2011-12-19,26.17,0.18,145.3888888888889
2011-12-20,26.71,0.18,148.38888888888889
2011-12-21,27.17,0.18,150.94444444444446
2011-12-22,29.07,0.18,161.5
2011-12-23,29.1,0.18,161.66666666666669
2011-12-27,29.8,0.18,165.55555555555557
2011-12-28,29.43,0.18,163.5
2011-12-29,30.17,0.18,167.61111111111111
2011-12-30,30.48,0.18,169.33333333333334
2012-01-03,31.73,0.18,176.2777777777778
2012-01-04,31.43,0.18,174.61111111111111
2012-01-05,31.5,0.18,175.0
2012-01-06,31.77,0.18,176.5
2012-01-09,31.82,0.18,176.7777777777778
2012-01-10,33.01,0.18,183.38888888888889
2012-01-11,34.01,0.18,188.94444444444443
2012-01-12,36.23,0.18,201.27777777777777
2012-01-13,35.71,0.18,198.3888888888889
2012-01-17,36.0,0.18,200.0
2012-01-18,36.3,0.18,201.66666666666666
2012-01-19,36.75,0.18,204.16666666666669
2012-01-20,36.3,0.18,201.66666666666666
2012-01-23,36.31,0.18,201.72222222222223
2012-01-24,37.69,0.18,209.38888888888889
2012-01-25,55.15,0.18,306.3888888888889
2012-01-26,52.65,0.18,292.5
2012-01-27,51.69,0.18,287.1666666666667
2012-01-30,50.96,0.18,283.11111111111114
2012-01-31,51.86,0.18,288.11111111111114
2012-02-01,51.97,0.18,288.72222222222223
2012-02-02,51.87,0.18,288.1666666666667
2012-02-03,51.84,0.18,288.00000000000006
2012-02-06,51.97,0.18,288.72222222222223
2012-02-07,51.8,0.18,287.77777777777777
2012-02-08,52.15,0.18,289.72222222222223
2012-02-09,53.17,0.18,295.3888888888889
2012-02-10,53.89,0.18,299.3888888888889
2012-02-13,54.05,0.18,300.27777777777777
2012-02-14,54.34,0.18,301.8888888888889
2012-02-15,54.58,0.18,303.22222222222223
2012-02-16,53.94,0.18,299.6666666666667
2012-02-17,51.82,0.18,287.8888888888889
2012-02-21,51.45,0.18,285.83333333333337
2012-02-22,51.11,0.18,283.94444444444446
2012-02-23,51.29,0.18,284.94444444444446
2012-02-24,51.22,0.26,197.0
2012-02-27,51.4,0.26,197.69230769230768
2012-02-28,51.45,0.26,197.8846153846154
2012-02-29,51.25,0.26,197.1153846153846
2012-03-01,51.1,0.26,196.53846153846155
2012-03-02,51.35,0.26,197.5
2012-03-05,50.88,0.26,195.6923076923077
2012-03-06,50.35,0.26,193.65384615384616
2012-03-07,50.46,0.26,194.07692307692307
2012-03-08,50.54,0.26,194.3846153846154
2012-03-09,50.12,0.26,192.76923076923075
2012-03-12,50.18,0.26,193.0
2012-03-13,50.34,0.26,193.6153846153846
2012-03-14,50.18,0.26,193.0
2012-03-15,49.97,0.26,192.19230769230768
2012-03-16,49.93,0.26,192.03846153846152
2012-03-19,49.63,0.26,190.8846153846154
2012-03-20,50.45,0.26,194.03846153846155
2012-03-21,50.11,0.26,192.73076923076923
2012-03-22,50.22,0.26,193.15384615384613
2012-03-23,50.46,0.26,194.07692307692307
2012-03-26,50.69,0.26,194.96153846153845
2012-03-27,50.2,0.26,193.0769230769231
2012-03-28,49.88,0.26,191.84615384615384
2012-03-29,52.4,0.26,201.53846153846152
2012-03-30,52.61,0.26,202.34615384615384
2012-04-02,51.37,0.26,197.57692307692307
2012-04-03,52.0,0.26,200.0
2012-04-04,52.28,0.26,201.07692307692307
2012-04-05,52.33,0.26,201.26923076923075
2012-04-09,52.62,0.26,202.38461538461536
2012-04-10,52.43,0.26,201.65384615384613
2012-04-11,52.57,0.26,202.19230769230768
2012-04-12,49.51,0.26,190.4230769230769
2012-04-13,47.17,0.26,181.42307692307693
2012-04-16,44.97,0.26,172.96153846153845
2012-04-17,44.0,0.26,169.23076923076923
2012-04-18,44.51,0.26,171.19230769230768
2012-04-19,44.06,0.26,169.46153846153845
2012-04-20,44.36,0.26,170.6153846153846
2012-04-23,43.9,0.26,168.84615384615384
2012-04-24,43.5,0.26,167.3076923076923
2012-04-25,44.28,0.26,170.3076923076923
2012-04-26,44.77,0.26,172.1923076923077
2012-04-27,44.48,0.26,171.07692307692307
2012-04-30,44.53,0.26,171.26923076923077
2012-05-01,45.92,0.26,176.6153846153846
2012-05-02,46.51,0.26,178.88461538461536
2012-05-03,45.83,0.24,190.95833333333334
2012-05-04,44.92,0.24,187.16666666666669
2012-05-07,45.95,0.24,191.45833333333334
2012-05-08,45.27,0.24,188.62500000000003
2012-05-09,44.71,0.24,186.29166666666669
2012-05-10,45.11,0.24,187.95833333333334
2012-05-11,44.66,0.24,186.08333333333331
2012-05-14,45.04,0.24,187.66666666666666
2012-05-15,44.57,0.24,185.70833333333334
2012-05-16,44.63,0.24,185.95833333333334
2012-05-17,43.24,0.24,180.16666666666669
2012-05-18,42.85,0.24,178.54166666666669
2012-05-21,43.85,0.24,182.70833333333334
2012-05-22,43.03,0.24,179.29166666666669
2012-05-23,43.46,0.24,181.08333333333334
2012-05-24,43.46,0.24,181.08333333333334
2012-05-25,43.84,0.24,182.66666666666669
2012-05-29,44.2,0.24,184.16666666666669
2012-05-30,44.33,0.24,184.70833333333334
2012-05-31,43.06,0.24,179.41666666666669
2012-06-01,41.91,0.24,174.625
2012-06-04,40.5,0.24,168.75
2012-06-05,40.98,0.24,170.75
2012-06-06,40.5,0.24,168.75
2012-06-07,39.33,0.24,163.875
2012-06-08,39.54,0.24,164.75
2012-06-11,38.82,0.24,161.75
2012-06-12,39.32,0.24,163.83333333333334
2012-06-13,39.56,0.24,164.83333333333334
2012-06-14,39.26,0.24,163.58333333333334
2012-06-15,39.81,0.24,165.87500000000003
2012-06-18,40.39,0.24,168.29166666666669
2012-06-19,41.26,0.24,171.91666666666666
2012-06-20,41.07,0.24,171.125
2012-06-21,38.91,0.24,162.125
2012-06-22,40.58,0.24,169.08333333333334
2012-06-25,39.84,0.24,166.00000000000003
2012-06-26,39.18,0.24,163.25
2012-06-27,39.93,0.24,166.375
2012-06-28,39.19,0.24,163.29166666666666
2012-06-29,40.39,0.24,168.29166666666669
2012-07-02,41.17,0.24,171.54166666666669
2012-07-03,41.1,0.24,171.25
2012-07-05,40.88,0.24,170.33333333333334
2012-07-06,40.2,0.24,167.50000000000003
2012-07-09,40.6,0.24,169.16666666666669
2012-07-10,39.9,0.24,166.25
2012-07-11,39.41,0.24,164.20833333333331
2012-07-12,39.93,0.24,166.375
2012-07-13,40.49,0.24,168.70833333333334
2012-07-16,40.85,0.24,170.20833333333334
2012-07-17,41.71,0.24,173.79166666666669
2012-07-18,42.54,0.24,177.25
2012-07-19,43.02,0.24,179.25000000000003
2012-07-20,42.71,0.24,177.95833333333334
2012-07-23,42.87,0.24,178.625
2012-07-24,41.52,0.24,173.00000000000003
2012-07-25,41.7,0.24,173.75000000000003
2012-07-26,41.1,0.24,171.25
2012-07-27,42.3,0.24,176.25
2012-07-30,42.36,0.2,211.79999999999998
2012-07-31,41.47,0.2,207.35
2012-08-01,41.91,0.2,209.54999999999998
2012-08-02,41.49,0.2,207.45
2012-08-03,42.13,0.2,210.65
2012-08-06,42.55,0.2,212.74999999999997
2012-08-07,43.63,0.2,218.15
2012-08-08,43.61,0.2,218.04999999999998
2012-08-09,42.96,0.2,214.79999999999998
2012-08-10,43.6,0.2,218.0
2012-08-13,42.0,0.2,210.0
2012-08-14,41.59,0.2,207.95000000000002
2012-08-15,41.65,0.2,208.24999999999997
2012-08-16,41.26,0.2,206.29999999999998
2012-08-17,40.74,0.2,203.7
2012-08-20,41.22,0.2,206.1
2012-08-21,41.74,0.2,208.7
2012-08-22,41.64,0.2,208.2
2012-08-23,41.67,0.2,208.35
2012-08-24,41.64,0.2,208.2
2012-08-27,41.76,0.2,208.79999999999998
2012-08-28,41.6,0.2,208.0
2012-08-29,42.29,0.2,211.45
2012-08-30,42.0,0.2,210.0
2012-08-31,42.08,0.2,210.39999999999998
2012-09-04,42.43,0.2,212.14999999999998
2012-09-05,42.17,0.2,210.85
2012-09-06,42.95,0.2,214.75
2012-09-07,45.37,0.2,226.84999999999997
2012-09-10,44.7,0.2,223.5
2012-09-11,44.92,0.2,224.6
2012-09-12,45.06,0.2,225.3
2012-09-13,46.48,0.2,232.39999999999998
2012-09-14,47.79,0.2,238.95
2012-09-17,47.7,0.2,238.5
2012-09-18,47.9,0.2,239.49999999999997
2012-09-19,47.68,0.2,238.39999999999998
2012-09-20,48.13,0.2,240.65
2012-09-21,48.48,0.2,242.39999999999998
2012-09-24,48.12,0.2,240.59999999999997
2012-09-25,47.48,0.2,237.39999999999998
2012-09-26,46.85,0.2,234.25
2012-09-27,46.98,0.2,234.89999999999998
2012-09-28,48.19,0.2,240.95
2012-10-01,49.03,0.2,245.15
2012-10-02,51.0,0.2,255.0
2012-10-03,51.42,0.2,257.09999999999997
2012-10-04,52.25,0.2,261.25
2012-10-05,51.79,0.2,258.95
2012-10-08,51.95,0.2,259.75
2012-10-09,50.87,0.2,254.34999999999997
2012-10-10,51.09,0.2,255.45000000000002
2012-10-11,52.23,0.2,261.15
2012-10-12,51.16,0.2,255.79999999999998
2012-10-15,48.07,0.2,240.35
2012-10-16,48.19,0.2,240.95
2012-10-17,47.91,0.2,239.54999999999998
2012-10-18,47.13,0.2,235.65
2012-10-19,46.68,0.2,233.39999999999998
2012-10-22,46.62,0.2,233.09999999999997
2012-10-23,45.19,0.2,225.95
2012-10-24,46.12,0.2,230.59999999999997
2012-10-25,47.6,0.2,238.0
2012-10-26,47.93,0.2,239.64999999999998
2012-10-29,,0.33,
2012-10-31,47.5,0.33,143.93939393939394
2012-11-01,49.04,0.33,148.6060606060606
2012-11-02,47.93,0.33,145.24242424242422
2012-11-05,48.28,0.33,146.3030303030303
2012-11-06,47.68,0.33,144.48484848484847
2012-11-07,48.21,0.33,146.0909090909091
2012-11-08,48.21,0.33,146.0909090909091
2012-11-09,48.83,0.33,147.96969696969697
2012-11-12,48.22,0.33,146.12121212121212
2012-11-13,48.7,0.33,147.57575757575756
2012-11-14,48.44,0.33,146.78787878787878
2012-11-15,48.26,0.33,146.24242424242422
2012-11-16,49.43,0.33,149.78787878787878
2012-11-19,50.07,0.33,151.72727272727272
2012-11-20,50.52,0.33,153.0909090909091
2012-11-21,51.69,0.33,156.63636363636363
2012-11-23,52.93,0.33,160.39393939393938
2012-11-26,51.17,0.33,155.06060606060606
2012-11-27,51.19,0.33,155.1212121212121
2012-11-28,51.18,0.33,155.0909090909091
2012-11-29,52.24,0.33,158.3030303030303
2012-11-30,53.71,0.33,162.75757575757575
2012-12-03,52.16,0.33,158.06060606060603
2012-12-04,51.76,0.33,156.84848484848484
2012-12-05,51.69,0.33,156.63636363636363
2012-12-06,51.89,0.33,157.24242424242425
2012-12-07,51.58,0.33,156.30303030303028
2012-12-10,52.15,0.33,158.03030303030303
2012-12-11,52.36,0.33,158.66666666666666
2012-12-12,53.22,0.33,161.27272727272725
2012-12-13,53.21,0.33,161.24242424242425
2012-12-14,51.22,0.33,155.2121212121212
2012-12-17,51.86,0.33,157.15151515151516
2012-12-18,51.85,0.33,157.12121212121212
2012-12-19,52.17,0.33,158.0909090909091
2012-12-20,56.22,0.33,170.36363636363635
2012-12-21,56.39,0.33,170.87878787878788
2012-12-24,56.1,0.33,170.0
2012-12-26,55.72,0.33,168.84848484848484
2012-12-27,55.41,0.33,167.90909090909088
2012-12-28,54.75,0.33,165.9090909090909
2012-12-31,55.59,0.33,168.45454545454547
2013-01-02,55.42,0.33,167.93939393939394
2013-01-03,55.55,0.33,168.33333333333331
2013-01-04,54.76,0.33,165.93939393939394
2013-01-07,50.9,0.33,154.24242424242422
2013-01-08,52.39,0.33,158.75757575757575
2013-01-09,52.53,0.33,159.1818181818182
2013-01-10,53.64,0.33,162.54545454545453
2013-01-11,52.68,0.33,159.63636363636363
2013-01-14,52.62,0.33,159.45454545454544
2013-01-15,51.62,0.33,156.4242424242424
2013-01-16,50.59,0.33,153.3030303030303
2013-01-17,51.59,0.33,156.33333333333334
2013-01-18,51.03,0.33,154.63636363636363
2013-01-22,50.75,0.33,153.78787878787878
2013-01-23,50.6,0.33,153.33333333333334
2013-01-24,50.95,0.33,154.3939393939394
2013-01-25,52.06,0.33,157.75757575757575
2013-01-28,51.62,0.33,156.4242424242424
2013-01-29,50.2,0.33,152.12121212121212
2013-01-30,50.87,0.33,154.15151515151513
2013-01-31,50.63,0.33,153.42424242424244
2013-02-01,51.5,0.33,156.06060606060606
2013-02-04,50.6,0.33,153.33333333333334
2013-02-05,51.0,0.33,154.54545454545453
2013-02-06,51.82,0.33,157.03030303030303
2013-02-07,51.3,0.33,155.45454545454544
2013-02-08,50.88,0.33,154.1818181818182
2013-02-11,50.25,0.33,152.27272727272725
2013-02-12,50.27,0.33,152.33333333333334
2013-02-13,49.76,0.33,150.78787878787878
2013-02-14,48.79,0.33,147.84848484848484
2013-02-15,48.73,0.31,157.19354838709677
2013-02-19,49.02,0.31,158.12903225806454
2013-02-20,48.81,0.31,157.45161290322582
2013-02-21,48.36,0.31,156.0
2013-02-22,49.03,0.31,158.16129032258064
2013-02-25,48.76,0.31,157.29032258064515
2013-02-26,48.79,0.31,157.38709677419354
2013-02-27,49.02,0.31,158.12903225806454
2013-02-28,50.13,0.31,161.70967741935485
2013-03-01,52.22,0.31,168.4516129032258
2013-03-04,52.65,0.31,169.83870967741936
2013-03-05,53.0,0.31,170.96774193548387
2013-03-06,53.24,0.31,171.74193548387098
2013-03-07,53.33,0.31,172.03225806451613
2013-03-08,53.77,0.31,173.45161290322582
2013-03-11,53.79,0.31,173.51612903225805
2013-03-12,53.27,0.31,171.83870967741936
2013-03-13,52.57,0.31,169.58064516129033
2013-03-14,52.74,0.31,170.1290322580645
2013-03-15,52.28,0.31,168.6451612903226
2013-03-18,52.18,0.31,168.32258064516128
2013-03-19,51.73,0.31,166.8709677419355
2013-03-20,52.89,0.31,170.61290322580646
2013-03-21,53.13,0.31,171.38709677419357
2013-03-22,52.98,0.31,170.90322580645162
2013-03-25,52.88,0.31,170.58064516129033
2013-03-26,53.88,0.31,173.80645161290323
2013-03-27,53.98,0.31,174.1290322580645
2013-03-28,54.0,0.31,174.19354838709677
2013-04-01,54.24,0.31,174.96774193548387
2013-04-02,54.53,0.31,175.90322580645162
2013-04-03,54.28,0.31,175.09677419354838
2013-04-04,54.93,0.31,177.19354838709677
2013-04-05,54.43,0.31,175.58064516129033
2013-04-08,55.23,0.31,178.16129032258064
2013-04-09,55.53,0.31,179.1290322580645
2013-04-10,57.27,0.31,184.74193548387098
2013-04-11,57.95,0.31,186.93548387096774
2013-04-12,57.84,0.31,186.58064516129033
2013-04-15,55.56,0.31,179.22580645161293
2013-04-16,57.86,0.31,186.6451612903226
2013-04-17,57.67,0.31,186.03225806451613
2013-04-18,56.33,0.31,181.70967741935485
2013-04-19,56.09,0.31,180.93548387096774
2013-04-22,55.12,0.31,177.80645161290323
2013-04-23,62.44,0.31,201.41935483870967
2013-04-24,62.66,0.31,202.1290322580645
2013-04-25,62.54,0.31,201.74193548387098
2013-04-26,62.61,0.31,201.96774193548387
2013-04-29,64.39,0.31,207.70967741935485
2013-04-30,64.69,0.31,208.6774193548387
2013-05-01,63.82,0.42,151.95238095238096
2013-05-02,64.95,0.42,154.64285714285717
2013-05-03,64.91,0.42,154.54761904761904
2013-05-06,66.23,0.42,157.6904761904762
2013-05-07,66.29,0.42,157.83333333333334
2013-05-08,67.07,0.42,159.69047619047618
2013-05-09,67.16,0.42,159.9047619047619
2013-05-10,69.98,0.42,166.61904761904765
2013-05-13,68.8,0.42,163.8095238095238
2013-05-14,70.74,0.42,168.42857142857142
2013-05-15,70.37,0.42,167.54761904761907
2013-05-16,69.65,0.42,165.83333333333334
2013-05-17,72.0,0.42,171.42857142857144
2013-05-20,73.08,0.42,174.0
2013-05-21,72.58,0.42,172.80952380952382
2013-05-22,70.69,0.42,168.30952380952382
2013-05-23,71.08,0.42,169.23809523809524
2013-05-24,70.31,0.42,167.40476190476193
2013-05-28,71.62,0.42,170.52380952380955
2013-05-29,71.09,0.42,169.2619047619048
2013-05-30,71.49,0.42,170.21428571428572
2013-05-31,70.32,0.42,167.42857142857142
2013-06-03,70.88,0.42,168.76190476190476
2013-06-04,69.89,0.42,166.40476190476193
2013-06-05,68.89,0.42,164.02380952380952
2013-06-06,69.23,0.42,164.83333333333334
2013-06-07,69.99,0.42,166.64285714285714
2013-06-10,69.73,0.42,166.02380952380955
2013-06-11,68.5,0.42,163.0952380952381
2013-06-12,67.47,0.42,160.64285714285714
2013-06-13,67.89,0.42,161.64285714285714
2013-06-14,67.99,0.42,161.88095238095238
2013-06-17,70.62,0.42,168.14285714285717
2013-06-18,71.69,0.42,170.6904761904762
2013-06-19,70.4,0.42,167.61904761904765
2013-06-20,69.26,0.42,164.90476190476193
2013-06-21,69.93,0.42,166.50000000000003
2013-06-24,72.16,0.42,171.8095238095238
2013-06-25,73.66,0.42,175.38095238095238
2013-06-26,74.69,0.42,177.83333333333334
2013-06-27,74.95,0.42,178.45238095238096
2013-06-28,74.84,0.42,178.1904761904762
2013-07-01,76.27,0.42,181.5952380952381
2013-07-02,73.44,0.42,174.85714285714286
2013-07-03,73.36,0.42,174.66666666666669
2013-07-05,75.28,0.42,179.23809523809524
2013-07-08,74.33,0.42,176.97619047619048
2013-07-09,74.04,0.42,176.2857142857143
2013-07-10,74.62,0.42,177.66666666666669
2013-07-11,76.0,0.42,180.95238095238096
2013-07-12,74.9,0.42,178.33333333333334
2013-07-15,75.64,0.42,180.0952380952381
2013-07-16,73.89,0.42,175.92857142857144
2013-07-17,74.38,0.42,177.0952380952381
2013-07-18,74.9,0.42,178.33333333333334
2013-07-19,74.31,0.42,176.92857142857144
2013-07-22,74.73,0.42,177.92857142857144
2013-07-23,73.77,0.42,175.64285714285714
2013-07-24,81.57,0.42,194.2142857142857
2013-07-25,80.86,0.42,192.52380952380952
2013-07-26,81.44,0.42,193.9047619047619
2013-07-29,80.9,0.28,288.92857142857144
2013-07-30,80.89,0.28,288.8928571428571
2013-07-31,79.82,0.28,285.0714285714285
2013-08-01,79.45,0.28,283.75
2013-08-02,77.28,0.28,276.0
2013-08-05,78.37,0.28,279.8928571428571
2013-08-06,79.02,0.28,282.21428571428567
2013-08-07,78.55,0.28,280.5357142857142
2013-08-08,78.29,0.28,279.60714285714283
2013-08-09,78.71,0.28,281.10714285714283
2013-08-12,78.72,0.28,281.1428571428571
2013-08-13,79.64,0.28,284.4285714285714
2013-08-14,79.85,0.28,285.1785714285714
2013-08-15,78.07,0.28,278.8214285714285
2013-08-16,77.04,0.28,275.14285714285717
2013-08-19,77.69,0.28,277.46428571428567
2013-08-20,78.54,0.28,280.5
2013-08-21,78.23,0.28,279.3928571428571
2013-08-22,79.73,0.28,284.75
2013-08-23,79.31,0.28,283.25
2013-08-26,79.73,0.28,284.75
2013-08-27,76.65,0.28,273.75
2013-08-28,77.21,0.28,275.74999999999994
2013-08-29,77.63,0.28,277.24999999999994
2013-08-30,77.84,0.28,278.0
2013-09-03,76.68,0.28,273.85714285714283
2013-09-04,77.69,0.28,277.46428571428567
2013-09-05,79.47,0.28,283.82142857142856
2013-09-06,79.14,0.28,282.6428571428571
2013-09-09,79.58,0.28,284.21428571428567
2013-09-10,80.91,0.28,288.96428571428567
2013-09-11,83.93,0.28,299.75
2013-09-12,83.52,0.28,298.2857142857142
2013-09-13,84.55,0.28,301.96428571428567
2013-09-16,85.34,0.28,304.7857142857143
2013-09-17,84.43,0.28,301.5357142857143
2013-09-18,83.25,0.28,297.32142857142856
2013-09-19,81.67,0.28,291.6785714285714
2013-09-20,80.94,0.28,289.07142857142856
2013-09-23,81.62,0.28,291.5
2013-09-24,80.96,0.28,289.1428571428571
2013-09-25,80.3,0.28,286.7857142857142
2013-09-26,82.23,0.28,293.6785714285714
2013-09-27,81.01,0.28,289.32142857142856
2013-09-30,80.83,0.28,288.6785714285714
2013-10-01,81.19,0.28,289.96428571428567
2013-10-02,80.71,0.28,288.24999999999994
2013-10-03,78.84,0.28,281.57142857142856
2013-10-04,81.19,0.28,289.96428571428567
2013-10-07,78.63,0.28,280.82142857142856
2013-10-08,75.58,0.28,269.9285714285714
2013-10-09,75.95,0.28,271.25
2013-10-10,78.0,0.28,278.57142857142856
2013-10-11,81.0,0.28,289.2857142857143
2013-10-14,81.2,0.28,290.0
2013-10-15,80.23,0.28,286.5357142857143
2013-10-16,82.62,0.28,295.07142857142856
2013-10-17,82.1,0.28,293.21428571428567
2013-10-18,81.43,0.28,290.82142857142856
2013-10-21,81.76,0.28,292.0
2013-10-22,90.05,0.28,321.60714285714283
2013-10-23,92.51,0.28,330.3928571428571
2013-10-24,92.81,0.28,331.46428571428567
2013-10-25,93.29,0.28,333.17857142857144
2013-10-28,92.76,0.28,331.2857142857143
2013-10-29,94.37,0.28,337.0357142857143
2013-10-30,93.02,0.28,332.21428571428567
2013-10-31,93.51,0.28,333.9642857142857
2013-11-01,95.71,0.28,341.8214285714285
