date,BKNG,BKNG_EPS,PE Ratio
2011-07-22,530.37,2.12,250.1745283018868
2011-07-25,529.75,2.12,249.8820754716981
2011-07-26,533.67,2.12,251.73113207547166
2011-07-27,517.21,2.12,243.9669811320755
2011-07-28,522.29,2.12,246.3632075471698
2011-07-29,537.65,2.12,253.60849056603772
2011-08-01,538.86,2.12,254.17924528301887
2011-08-02,518.32,2.12,244.49056603773587
2011-08-03,521.97,2.12,246.21226415094338
2011-08-04,483.34,2.12,227.99056603773582
2011-08-05,527.81,5.17,102.09090909090908
2011-08-08,505.0,5.17,97.678916827853
2011-08-09,517.42,5.17,100.08123791102514
2011-08-10,498.8,5.17,96.47969052224371
2011-08-11,500.16,5.17,96.74274661508704
2011-08-12,503.11,5.17,97.31334622823985
2011-08-15,514.35,5.17,99.48742746615088
2011-08-16,497.32,5.17,96.19342359767892
2011-08-17,491.85,5.17,95.13539651837525
2011-08-18,458.8,5.17,88.74274661508704
2011-08-19,448.95,5.17,86.8375241779497
2011-08-22,446.32,5.17,86.32882011605416
2011-08-23,476.61,5.17,92.18762088974856
2011-08-24,485.5,5.17,93.90715667311412
2011-08-25,483.56,5.17,93.53191489361703
2011-08-26,503.47,5.17,97.38297872340426
2011-08-29,521.01,5.17,100.77562862669245
2011-08-30,535.22,5.17,103.52417794970987
2011-08-31,537.26,5.17,103.91876208897486
2011-09-01,529.84,5.17,102.4835589941973
2011-09-02,528.19,5.17,102.16441005802709
2011-09-06,533.7,5.17,103.23017408123792
2011-09-07,542.14,5.17,104.86266924564796
2011-09-08,538.39,5.17,104.13733075435204
2011-09-09,520.75,5.17,100.72533849129594
2011-09-12,528.87,5.17,102.29593810444875
2011-09-13,523.03,5.17,101.16634429400386
2011-09-14,529.56,5.17,102.42940038684719
2011-09-15,524.0,5.17,101.35396518375242
2011-09-16,525.47,5.17,101.63829787234043
2011-09-19,531.45,5.17,102.79497098646036
2011-09-20,537.24,5.17,103.91489361702128
2011-09-21,531.27,5.17,102.76015473887814
2011-09-22,505.57,5.17,97.78916827852998
2011-09-23,514.61,5.17,99.5377176015474
2011-09-26,513.59,5.17,99.3404255319149
2011-09-27,511.12,5.17,98.86266924564796
2011-09-28,498.09,5.17,96.34235976789168
2011-09-29,478.02,5.17,92.46034816247582
2011-09-30,449.46,5.17,86.93617021276596
2011-10-03,445.75,5.17,86.21856866537718
2011-10-04,444.0,5.17,85.88007736943908
2011-10-05,445.67,5.17,86.20309477756287
2011-10-06,469.56,5.17,90.82398452611218
2011-10-07,467.73,5.17,90.47001934235978
2011-10-10,483.85,5.17,93.58800773694391
2011-10-11,493.26,5.17,95.40812379110251
2011-10-12,485.54,5.17,93.91489361702128
2011-10-13,493.77,5.17,95.50676982591877
2011-10-14,499.13,5.17,96.54352030947776
2011-10-17,492.85,5.17,95.32882011605416
2011-10-18,493.21,5.17,95.39845261121856
2011-10-19,479.0,5.17,92.64990328820116
2011-10-20,473.82,5.17,91.64796905222437
2011-10-21,495.46,5.17,95.83365570599612
2011-10-24,519.82,5.17,100.54545454545456
2011-10-25,505.06,5.17,97.69052224371373
2011-10-26,495.63,5.17,95.86653771760155
2011-10-27,520.55,5.17,100.68665377176015
2011-10-28,523.68,5.17,101.29206963249516
2011-10-31,507.72,5.17,98.20502901353966
2011-11-01,489.02,5.17,94.58800773694391
2011-11-02,493.64,5.17,95.4816247582205
2011-11-03,511.71,5.17,98.97678916827853
2011-11-04,513.37,5.17,99.29787234042553
2011-11-07,509.0,9.45,53.86243386243387
2011-11-08,552.85,9.45,58.50264550264551
2011-11-09,536.55,9.45,56.77777777777778
2011-11-10,528.36,9.45,55.91111111111112
2011-11-11,533.31,9.45,56.43492063492064
2011-11-14,534.4,9.45,56.55026455026455
2011-11-15,546.82,9.45,57.864550264550275
2011-11-16,538.33,9.45,56.966137566137576
2011-11-17,513.4,9.45,54.32804232804233
2011-11-18,496.92,9.45,52.58412698412699
2011-11-21,477.65,9.45,50.544973544973544
2011-11-22,481.07,9.45,50.90687830687831
2011-11-23,464.53,9.45,49.15661375661376
2011-11-25,459.18,9.45,48.590476190476195
2011-11-28,472.5,9.45,50.00000000000001
2011-11-29,463.0,9.45,48.994708994709
2011-11-30,485.89,9.45,51.41693121693122
2011-12-01,488.43,9.45,51.68571428571429
2011-12-02,486.48,9.45,51.47936507936509
2011-12-05,484.02,9.45,51.21904761904762
2011-12-06,479.1,9.45,50.6984126984127
2011-12-07,484.29,9.45,51.247619047619054
2011-12-08,479.46,9.45,50.73650793650794
2011-12-09,479.74,9.45,50.76613756613757
2011-12-12,475.39,9.45,50.30582010582011
2011-12-13,462.69,9.45,48.96190476190476
2011-12-14,445.19,9.45,47.110052910052914
2011-12-15,445.39,9.45,47.13121693121693
2011-12-16,457.08,9.45,48.36825396825397
2011-12-19,459.73,9.45,48.64867724867725
2011-12-20,480.09,9.45,50.803174603174604
2011-12-21,472.33,9.45,49.98201058201058
2011-12-22,479.69,9.45,50.760846560846566
2011-12-23,481.73,9.45,50.97671957671958
2011-12-27,484.21,9.45,51.23915343915344
2011-12-28,475.4,9.45,50.30687830687831
2011-12-29,476.0,9.45,50.370370370370374
2011-12-30,467.71,9.45,49.493121693121694
2012-01-03,485.15,9.45,51.33862433862434
2012-01-04,480.91,9.45,50.8899470899471
2012-01-05,486.21,9.45,51.45079365079365
2012-01-06,480.31,9.45,50.82645502645503
2012-01-09,476.08,9.45,50.37883597883598
2012-01-10,484.28,9.45,51.24656084656085
2012-01-11,477.7,9.45,50.55026455026455
2012-01-12,476.18,9.45,50.38941798941799
2012-01-13,482.43,9.45,51.05079365079366
2012-01-17,498.21,9.45,52.72063492063492
2012-01-18,518.83,9.45,54.90264550264551
2012-01-19,526.07,9.45,55.66878306878308
2012-01-20,518.58,9.45,54.87619047619049
2012-01-23,518.02,9.45,54.816931216931216
2012-01-24,523.73,9.45,55.421164021164024
2012-01-25,528.35,9.45,55.91005291005292
2012-01-26,524.66,9.45,55.51957671957672
2012-01-27,525.86,9.45,55.64656084656085
2012-01-30,522.41,9.45,55.281481481481485
2012-01-31,529.49,9.45,56.03068783068784
2012-02-01,535.9,9.45,56.70899470899471
2012-02-02,533.83,9.45,56.4899470899471
2012-02-03,546.98,9.45,57.88148148148149
2012-02-06,536.73,9.45,56.796825396825405
2012-02-07,529.19,9.45,55.99894179894181
2012-02-08,538.37,9.45,56.970370370370375
2012-02-09,540.13,9.45,57.15661375661376
2012-02-10,545.04,9.45,57.67619047619048
2012-02-13,571.15,9.45,60.43915343915344
2012-02-14,576.94,9.45,61.051851851851865
2012-02-15,570.3,9.45,60.34920634920635
2012-02-16,571.32,9.45,60.45714285714287
2012-02-17,582.52,9.45,61.642328042328046
2012-02-21,584.75,9.45,61.87830687830688
2012-02-22,587.72,9.45,62.1925925925926
2012-02-23,587.4,9.45,62.15873015873016
2012-02-24,590.41,9.45,62.47724867724868
2012-02-27,591.54,4.53,130.58278145695363
2012-02-28,632.76,4.53,139.682119205298
2012-02-29,627.02,4.53,138.4150110375276
2012-03-01,637.32,4.53,140.6887417218543
2012-03-02,645.86,4.53,142.57395143487858
2012-03-05,642.69,4.53,141.87417218543047
2012-03-06,629.74,4.53,139.01545253863134
2012-03-07,641.6,4.53,141.6335540838852
2012-03-08,653.82,4.53,144.33112582781456
2012-03-09,647.45,4.53,142.92494481236204
2012-03-12,650.95,4.53,143.69757174392936
2012-03-13,653.79,4.53,144.32450331125827
2012-03-14,650.75,4.53,143.65342163355407
2012-03-15,657.25,4.53,145.08830022075054
2012-03-16,675.5,4.53,149.11699779249446
2012-03-19,696.93,4.53,153.84768211920527
2012-03-20,696.47,4.53,153.74613686534215
2012-03-21,703.65,4.53,155.33112582781456
2012-03-22,711.99,4.53,157.17218543046357
2012-03-23,714.99,4.53,157.83443708609272
2012-03-26,735.4,4.53,162.3399558498896
2012-03-27,728.85,4.53,160.89403973509934
2012-03-28,718.2,4.53,158.5430463576159
2012-03-29,720.04,4.53,158.94922737306842
2012-03-30,717.5,4.53,158.38852097130243
2012-04-02,719.97,4.53,158.9337748344371
2012-04-03,743.62,4.53,164.15452538631345
2012-04-04,745.9,4.53,164.65783664459158
2012-04-05,756.8,4.53,167.06401766004413
2012-04-09,764.75,4.53,168.81898454746135
2012-04-10,741.26,4.53,163.6335540838852
2012-04-11,729.57,4.53,161.05298013245033
2012-04-12,742.15,4.53,163.83002207505518
2012-04-13,735.18,4.53,162.2913907284768
2012-04-16,702.0,4.53,154.96688741721854
2012-04-17,715.37,4.53,157.91832229580572
2012-04-18,732.22,4.53,161.63796909492274
2012-04-19,717.18,4.53,158.31788079470198
2012-04-20,710.17,4.53,156.77041942604853
2012-04-23,699.0,4.53,154.3046357615894
2012-04-24,685.01,4.53,151.21633554083886
2012-04-25,724.55,4.53,159.9448123620309
2012-04-26,733.27,4.53,161.86975717439293
2012-04-27,762.13,4.53,168.24061810154524
2012-04-30,760.82,4.53,167.9514348785872
2012-05-01,755.17,4.53,166.70419426048562
2012-05-02,761.06,4.53,168.0044150110375
2012-05-03,749.73,4.53,165.50331125827813
2012-05-04,736.07,4.53,162.4878587196468
2012-05-07,737.65,4.53,162.83664459161147
2012-05-08,716.2,4.53,158.10154525386312
2012-05-09,718.95,3.65,196.97260273972606
2012-05-10,681.11,3.65,186.6054794520548
2012-05-11,675.39,3.65,185.03835616438357
2012-05-14,663.18,3.65,181.6931506849315
2012-05-15,662.33,3.65,181.46027397260275
2012-05-16,662.24,3.65,181.43561643835616
2012-05-17,645.41,3.65,176.82465753424657
2012-05-18,632.0,3.65,173.15068493150685
2012-05-21,657.68,3.65,180.186301369863
2012-05-22,660.08,3.65,180.84383561643838
2012-05-23,673.12,3.65,184.41643835616438
2012-05-24,668.97,3.65,183.27945205479452
2012-05-25,652.88,3.65,178.87123287671233
2012-05-29,658.04,3.65,180.28493150684932
2012-05-30,637.76,3.65,174.72876712328767
2012-05-31,625.49,3.65,171.36712328767123
2012-06-01,610.5,3.65,167.26027397260273
2012-06-04,616.54,3.65,168.91506849315067
2012-06-05,619.83,3.65,169.8164383561644
2012-06-06,642.51,3.65,176.03013698630136
2012-06-07,636.15,3.65,174.2876712328767
2012-06-08,644.36,3.65,176.53698630136986
2012-06-11,641.71,3.65,175.8109589041096
2012-06-12,646.98,3.65,177.25479452054796
2012-06-13,646.5,3.65,177.12328767123287
2012-06-14,640.32,3.65,175.4301369863014
2012-06-15,659.41,3.65,180.66027397260274
2012-06-18,673.5,3.65,184.5205479452055
2012-06-19,680.11,3.65,186.33150684931508
2012-06-20,670.82,3.65,183.78630136986303
2012-06-21,657.58,3.65,180.15890410958906
2012-06-22,666.98,3.65,182.73424657534247
2012-06-25,651.65,3.65,178.53424657534245
2012-06-26,656.36,3.65,179.8246575342466
2012-06-27,653.84,3.65,179.13424657534247
2012-06-28,643.48,3.65,176.29589041095892
2012-06-29,664.52,3.65,182.06027397260274
2012-07-02,680.86,3.65,186.53698630136986
2012-07-03,690.55,3.65,189.1917808219178
2012-07-05,681.65,3.65,186.75342465753425
2012-07-06,671.66,3.65,184.01643835616437
2012-07-09,664.87,3.65,182.15616438356165
2012-07-10,648.65,3.65,177.7123287671233
2012-07-11,646.66,3.65,177.16712328767122
2012-07-12,639.08,3.65,175.09041095890413
2012-07-13,642.95,3.65,176.15068493150687
2012-07-16,637.73,3.65,174.72054794520548
2012-07-17,647.37,3.65,177.36164383561643
2012-07-18,655.68,3.65,179.63835616438357
2012-07-19,672.67,3.65,184.2931506849315
2012-07-20,673.2,3.65,184.43835616438358
2012-07-23,669.11,3.65,183.3178082191781
2012-07-24,665.58,3.65,182.35068493150686
2012-07-25,631.04,3.65,172.8876712328767
2012-07-26,628.32,3.65,172.1424657534247
2012-07-27,683.99,3.65,187.3945205479452
2012-07-30,682.54,3.65,186.99726027397259
2012-07-31,661.74,3.65,181.2986301369863
2012-08-01,642.98,3.65,176.15890410958906
2012-08-02,649.01,3.65,177.81095890410958
2012-08-03,663.99,3.65,181.9150684931507
2012-08-06,665.12,3.65,182.22465753424657
2012-08-07,679.8,7.08,96.01694915254237
2012-08-08,562.32,7.08,79.42372881355932
2012-08-09,562.26,7.08,79.41525423728814
2012-08-10,563.16,7.08,79.54237288135593
2012-08-13,562.0,7.08,79.37853107344633
2012-08-14,564.66,7.08,79.75423728813558
2012-08-15,575.31,7.08,81.25847457627118
2012-08-16,586.79,7.08,82.87994350282486
2012-08-17,588.78,7.08,83.16101694915254
2012-08-20,586.61,7.08,82.8545197740113
2012-08-21,585.76,7.08,82.73446327683615
2012-08-22,591.04,7.08,83.48022598870055
2012-08-23,593.53,7.08,83.8319209039548
2012-08-24,593.18,7.08,83.7824858757062
2012-08-27,588.4,7.08,83.10734463276836
2012-08-28,590.12,7.08,83.35028248587571
2012-08-29,603.21,7.08,85.19915254237289
2012-08-30,603.6,7.08,85.2542372881356
2012-08-31,604.57,7.08,85.39124293785311
2012-09-04,596.89,7.08,84.30649717514125
2012-09-05,595.18,7.08,84.06497175141241
2012-09-06,604.0,7.08,85.31073446327683
2012-09-07,621.55,7.08,87.78954802259886
2012-09-10,608.32,7.08,85.92090395480227
2012-09-11,617.76,7.08,87.25423728813558
2012-09-12,619.95,7.08,87.56355932203391
2012-09-13,626.93,7.08,88.54943502824858
2012-09-14,637.48,7.08,90.03954802259886
2012-09-17,643.35,7.08,90.86864406779661
2012-09-18,640.73,7.08,90.49858757062147
2012-09-19,639.03,7.08,90.25847457627118
2012-09-20,633.77,7.08,89.51553672316383
2012-09-21,636.15,7.08,89.85169491525423
2012-09-24,631.18,7.08,89.14971751412429
2012-09-25,631.75,7.08,89.23022598870057
2012-09-26,622.09,7.08,87.86581920903956
2012-09-27,630.52,7.08,89.05649717514125
2012-09-28,619.07,7.08,87.43926553672317
2012-10-01,624.86,7.08,88.25706214689265
2012-10-02,616.28,7.08,87.045197740113
2012-10-03,622.82,7.08,87.96892655367232
2012-10-04,635.04,7.08,89.69491525423729
2012-10-05,631.89,7.08,89.25
2012-10-08,630.96,7.08,89.11864406779661
2012-10-09,617.89,7.08,87.2725988700565
2012-10-10,602.41,7.08,85.0861581920904
2012-10-11,598.14,7.08,84.48305084745762
2012-10-12,593.15,7.08,83.77824858757062
2012-10-15,601.02,7.08,84.88983050847457
2012-10-16,597.77,7.08,84.43079096045197
2012-10-17,598.24,7.08,84.49717514124293
2012-10-18,582.38,7.08,82.25706214689265
2012-10-19,560.5,7.08,79.16666666666667
2012-10-22,567.2,7.08,80.11299435028249
2012-10-23,569.04,7.08,80.3728813559322
2012-10-24,563.67,7.08,79.61440677966101
2012-10-25,557.87,7.08,78.795197740113
2012-10-26,579.46,7.08,81.84463276836159
2012-10-31,573.77,7.08,81.0409604519774
2012-11-01,586.1,11.97,48.9640768588137
2012-11-02,634.74,11.97,53.02756892230576
2012-11-05,634.79,11.97,53.031746031746025
2012-11-06,644.9,11.97,53.87635756056808
2012-11-07,634.61,11.97,53.01670843776107
2012-11-08,627.87,11.97,52.45363408521303
2012-11-09,625.87,11.97,52.28654970760234
2012-11-12,633.43,11.97,52.91812865497075
2012-11-13,630.31,11.97,52.65747702589807
2012-11-14,616.4,11.97,51.4954051796157
2012-11-15,617.52,11.97,51.58897243107769
2012-11-16,614.78,11.97,51.36006683375104
2012-11-19,625.5,11.97,52.25563909774436
2012-11-20,635.58,11.97,53.097744360902254
2012-11-21,639.58,11.97,53.431913116123646
2012-11-23,641.91,11.97,53.62656641604009
2012-11-26,639.99,11.97,53.46616541353383
2012-11-27,636.75,11.97,53.19548872180451
2012-11-28,658.05,11.97,54.97493734335839
2012-11-29,665.74,11.97,55.61737677527151
2012-11-30,663.19,11.97,55.40434419381788
2012-12-03,667.8,11.97,55.78947368421052
2012-12-04,663.81,11.97,55.456140350877185
2012-12-05,664.23,11.97,55.49122807017544
2012-12-06,664.14,11.97,55.48370927318295
2012-12-07,659.1,11.97,55.06265664160401
2012-12-10,625.96,11.97,52.29406850459482
2012-12-11,623.22,11.97,52.06516290726817
2012-12-12,624.73,11.97,52.191311612364245
2012-12-13,613.08,11.97,51.21804511278196
2012-12-14,613.54,11.97,51.256474519632405
2012-12-17,616.87,11.97,51.53467000835422
2012-12-18,632.74,11.97,52.86048454469507
2012-12-19,627.23,11.97,52.40016708437761
2012-12-20,630.83,11.97,52.70091896407686
2012-12-21,618.88,11.97,51.70258980785296
2012-12-24,617.34,11.97,51.57393483709273
2012-12-26,602.37,11.97,50.32330827067669
2012-12-27,610.03,11.97,50.96324143692564
2012-12-28,608.88,11.97,50.8671679197995
2012-12-31,620.39,11.97,51.82873851294904
2013-01-02,638.4,11.97,53.33333333333333
2013-01-03,648.73,11.97,54.196324143692564
2013-01-04,648.41,11.97,54.16959064327485
2013-01-07,657.38,11.97,54.91896407685881
2013-01-08,657.42,11.97,54.92230576441102
2013-01-09,651.59,11.97,54.43525480367585
2013-01-10,653.62,11.97,54.604845446950705
2013-01-11,655.49,11.97,54.761069340016704
2013-01-14,662.92,11.97,55.38178780284043
2013-01-15,663.35,11.97,55.41771094402673
2013-01-16,667.84,11.97,55.79281537176274
2013-01-17,669.89,11.97,55.9640768588137
2013-01-18,672.72,11.97,56.200501253132835
2013-01-22,671.27,11.97,56.079365079365076
2013-01-23,672.26,11.97,56.162071846282366
2013-01-24,679.55,11.97,56.77109440267334
2013-01-25,718.82,11.97,60.051796157059314
2013-01-28,704.98,11.97,58.895572263993316
2013-01-29,700.29,11.97,58.503759398496236
2013-01-30,695.09,11.97,58.06934001670844
2013-01-31,685.47,11.97,57.265664160401
2013-02-01,685.56,11.97,57.27318295739347
2013-02-04,679.29,11.97,56.749373433583955
2013-02-05,691.57,11.97,57.77527151211362
2013-02-06,694.1,11.97,57.98663324979114
2013-02-07,690.69,11.97,57.70175438596491
2013-02-08,700.83,11.97,58.54887218045113
2013-02-11,696.11,11.97,58.15455304928989
2013-02-12,703.38,11.97,58.76190476190476
2013-02-13,704.17,11.97,58.82790309106098
2013-02-14,705.62,11.97,58.949039264828734
2013-02-15,702.26,11.97,58.66833751044277
2013-02-19,703.47,11.97,58.769423558897245
2013-02-20,688.2,11.97,57.4937343358396
2013-02-21,683.33,11.97,57.08688387635756
2013-02-22,684.7,11.97,57.20133667502088
2013-02-25,671.54,11.97,56.10192147034252
2013-02-26,678.49,11.97,56.682539682539684
2013-02-27,695.91,5.78,120.39965397923875
2013-02-28,689.11,5.78,119.22318339100346
2013-03-01,695.62,5.78,120.34948096885813
2013-03-04,714.01,5.78,123.53114186851211
2013-03-05,718.41,5.78,124.29238754325259
2013-03-06,718.9,5.78,124.37716262975778
2013-03-07,719.03,5.78,124.39965397923875
2013-03-08,720.92,5.78,124.72664359861591
2013-03-11,725.07,5.78,125.4446366782007
2013-03-12,722.04,5.78,124.92041522491348
2013-03-13,715.53,5.78,123.79411764705881
2013-03-14,713.15,5.78,123.38235294117646
2013-03-15,713.5,5.78,123.44290657439446
2013-03-18,696.81,5.78,120.55536332179929
2013-03-19,684.15,5.78,118.36505190311418
2013-03-20,687.58,5.78,118.95847750865052
2013-03-21,683.99,5.78,118.33737024221453
2013-03-22,697.91,5.78,120.74567474048442
2013-03-25,695.64,5.78,120.35294117647058
2013-03-26,694.59,5.78,120.1712802768166
2013-03-27,694.86,5.78,120.21799307958477
2013-03-28,688.16,5.78,119.05882352941175
2013-04-01,695.76,5.78,120.37370242214533
2013-04-02,705.91,5.78,122.12975778546712
2013-04-03,698.72,5.78,120.88581314878893
2013-04-04,701.35,5.78,121.34083044982698
2013-04-05,693.31,5.78,119.94982698961937
2013-04-08,696.53,5.78,120.5069204152249
2013-04-09,696.13,5.78,120.43771626297577
2013-04-10,718.94,5.78,124.3840830449827
2013-04-11,733.99,5.78,126.9878892733564
2013-04-12,743.11,5.78,128.56574394463667
2013-04-15,711.38,5.78,123.07612456747404
2013-04-16,720.7,5.78,124.68858131487889
2013-04-17,708.8,5.78,122.62975778546712
2013-04-18,690.01,5.78,119.378892733564
2013-04-19,683.57,5.78,118.26470588235294
2013-04-22,690.87,5.78,119.52768166089965
2013-04-23,702.35,5.78,121.51384083044982
2013-04-24,700.8,5.78,121.24567474048442
2013-04-25,711.22,5.78,123.0484429065744
2013-04-26,701.19,5.78,121.31314878892734
2013-04-29,699.43,5.78,121.00865051903112
2013-04-30,695.99,5.78,120.41349480968857
2013-05-01,694.06,5.78,120.07958477508649
2013-05-02,707.95,5.78,122.48269896193771
2013-05-03,724.77,5.78,125.39273356401384
2013-05-06,726.71,5.78,125.72837370242215
2013-05-07,725.05,5.78,125.44117647058822
2013-05-08,735.27,5.78,127.20934256055362
2013-05-09,737.5,4.89,150.81799591002047
2013-05-10,765.41,4.89,156.52556237218815
2013-05-13,777.44,4.89,158.98568507157466
2013-05-14,791.14,4.89,161.7873210633947
2013-05-15,805.75,4.89,164.77505112474438
2013-05-16,800.08,4.89,163.61554192229042
2013-05-17,813.66,4.89,166.3926380368098
2013-05-20,842.5,4.89,172.29038854805728
2013-05-21,825.96,4.89,168.9079754601227
2013-05-22,798.03,4.89,163.19631901840492
2013-05-23,803.6,4.89,164.3353783231084
2013-05-24,801.12,4.89,163.82822085889572
2013-05-28,804.33,4.89,164.48466257668713
2013-05-29,792.27,4.89,162.01840490797548
2013-05-30,807.54,4.89,165.14110429447854
2013-05-31,803.93,4.89,164.40286298568506
2013-06-03,802.62,4.89,164.13496932515338
2013-06-04,798.69,4.89,163.3312883435583
2013-06-05,795.5,4.89,162.67893660531698
2013-06-06,805.9,4.89,164.80572597137015
2013-06-07,816.45,4.89,166.9631901840491
2013-06-10,823.45,4.89,168.3946830265849
2013-06-11,813.42,4.89,166.3435582822086
2013-06-12,807.9,4.89,165.21472392638037
2013-06-13,814.82,4.89,166.62985685071575
2013-06-14,815.75,4.89,166.82004089979552
2013-06-17,825.54,4.89,168.82208588957056
2013-06-18,834.82,4.89,170.71983640081802
2013-06-19,828.55,4.89,169.43762781186095
2013-06-20,815.69,4.89,166.80777096114522
2013-06-21,813.05,4.89,166.2678936605317
2013-06-24,805.01,4.89,164.6237218813906
2013-06-25,809.57,4.89,165.55623721881392
2013-06-26,819.56,4.89,167.59918200408998
2013-06-27,822.39,4.89,168.17791411042947
2013-06-28,826.67,4.89,169.05316973415134
2013-07-01,840.73,4.89,171.92842535787324
2013-07-02,841.06,4.89,171.99591002044988
2013-07-03,845.4,4.89,172.8834355828221
2013-07-05,855.16,4.89,174.879345603272
2013-07-08,888.63,4.89,181.7239263803681
2013-07-09,897.06,4.89,183.4478527607362
2013-07-10,892.32,4.89,182.478527607362
2013-07-11,910.35,4.89,186.16564417177915
2013-07-12,920.39,4.89,188.2188139059305
2013-07-15,911.66,4.89,186.43353783231083
2013-07-16,902.05,4.89,184.46830265848672
2013-07-17,906.68,4.89,185.41513292433538
2013-07-18,899.6,4.89,183.96728016359918
2013-07-19,896.29,4.89,183.29038854805725
2013-07-22,900.48,4.89,184.1472392638037
2013-07-23,895.79,4.89,183.18813905930472
2013-07-24,894.02,4.89,182.82617586912068
2013-07-25,912.0,4.89,186.50306748466258
2013-07-26,900.08,4.89,184.06543967280166
2013-07-29,888.11,4.89,181.61758691206546
2013-07-30,886.86,4.89,181.36196319018407
2013-07-31,875.67,4.89,179.07361963190183
2013-08-01,904.35,4.89,184.93865030674849
2013-08-02,908.36,4.89,185.75869120654397
2013-08-05,928.58,4.89,189.89366053169735
2013-08-06,935.38,4.89,191.28425357873212
2013-08-07,927.58,4.89,189.68916155419225
2013-08-08,933.75,8.65,107.9479768786127
2013-08-09,969.89,8.65,112.12601156069364
2013-08-12,958.02,8.65,110.75375722543352
2013-08-13,953.61,8.65,110.24393063583815
2013-08-14,940.0,8.65,108.67052023121387
2013-08-15,938.79,8.65,108.53063583815027
2013-08-16,940.07,8.65,108.67861271676301
2013-08-19,933.13,8.65,107.87630057803467
2013-08-20,932.77,8.65,107.83468208092485
2013-08-21,940.2,8.65,108.69364161849711
2013-08-22,952.15,8.65,110.07514450867052
2013-08-23,954.23,8.65,110.31560693641619
2013-08-26,949.54,8.65,109.77341040462427
2013-08-27,935.6,8.65,108.16184971098265
2013-08-28,934.61,8.65,108.04739884393064
2013-08-29,940.65,8.65,108.74566473988439
2013-08-30,938.53,8.65,108.50057803468208
2013-09-03,942.83,8.65,108.99768786127167
2013-09-04,952.45,8.65,110.10982658959537
2013-09-05,957.8,8.65,110.72832369942195
2013-09-06,959.15,8.65,110.88439306358381
2013-09-09,965.66,8.65,111.63699421965318
2013-09-10,977.5,8.65,113.0057803468208
2013-09-11,981.56,8.65,113.47514450867051
2013-09-12,969.79,8.65,112.11445086705201
2013-09-13,966.82,8.65,111.77109826589596
2013-09-16,967.74,8.65,111.87745664739884
2013-09-17,970.24,8.65,112.16647398843931
2013-09-18,995.09,8.65,115.0393063583815
2013-09-19,1000.62,8.65,115.678612716763
2013-09-20,1003.01,8.65,115.95491329479768
2013-09-23,996.76,8.65,115.23236994219653
2013-09-24,1005.99,8.65,116.29942196531792
2013-09-25,997.32,8.65,115.29710982658959
2013-09-26,1011.61,8.65,116.94913294797688
2013-09-27,1014.97,8.65,117.33757225433526
2013-09-30,1010.95,8.65,116.8728323699422
2013-10-01,1038.27,8.65,120.03121387283237
2013-10-02,1067.38,8.65,123.39653179190752
2013-10-03,1049.31,8.65,121.30751445086705
2013-10-04,1062.17,8.65,122.7942196531792
2013-10-07,1041.68,8.65,120.42543352601156
2013-10-08,998.13,8.65,115.3907514450867
2013-10-09,989.03,8.65,114.33872832369941
2013-10-10,1013.19,8.65,117.13179190751445
2013-10-11,1010.63,8.65,116.835838150289
2013-10-14,1017.63,8.65,117.6450867052023
2013-10-15,1021.51,8.65,118.0936416184971
2013-10-16,1035.2,8.65,119.67630057803468
2013-10-17,1032.15,8.65,119.32369942196533
2013-10-18,1048.25,8.65,121.18497109826589
2013-10-21,1087.09,8.65,125.6751445086705
2013-10-22,1075.63,8.65,124.35028901734105
2013-10-23,1065.97,8.65,123.2335260115607
2013-10-24,1080.4,8.65,124.90173410404624
2013-10-25,1070.85,8.65,123.79768786127165
2013-10-28,1060.15,8.65,122.5606936416185
2013-10-29,1069.52,8.65,123.64393063583815
2013-10-30,1068.55,8.65,123.53179190751445
2013-10-31,1053.83,8.65,121.8300578034682
2013-11-01,1052.5,8.65,121.67630057803467
2013-11-04,1070.57,8.65,123.76531791907513
2013-11-05,1082.23,8.65,125.11329479768786
2013-11-06,1058.04,8.65,122.31676300578033
2013-11-07,1022.89,16.34,62.600367197062425
2013-11-08,1073.2,16.34,65.67931456548348
2013-11-11,1096.5,16.34,67.10526315789474
2013-11-12,1099.49,16.34,67.28824969400245
2013-11-13,1124.2,16.34,68.80048959608324
2013-11-14,1137.44,16.34,69.61077111383109
2013-11-15,1139.53,16.34,69.73867809057528
2013-11-18,1127.93,16.34,69.02876376988985
2013-11-19,1118.42,16.34,68.44675642594859
2013-11-20,1147.09,16.34,70.20134638922889
2013-11-21,1159.11,16.34,70.93696450428396
2013-11-22,1158.99,16.34,70.9296205630355
2013-11-25,1159.17,16.34,70.9406364749082
2013-11-26,1177.98,16.34,72.09179926560587
2013-11-27,1187.19,16.34,72.65544675642596
2013-11-29,1192.33,16.34,72.97001223990208
2013-12-02,1188.5,16.34,72.73561811505508
2013-12-03,1176.48,16.34,72.0
2013-12-04,1181.67,16.34,72.31762545899633
2013-12-05,1174.39,16.34,71.87209302325581
2013-12-06,1180.4,16.34,72.23990208078337
2013-12-09,1178.68,16.34,72.13463892288863
2013-12-10,1188.92,16.34,72.76132190942472
2013-12-11,1178.11,16.34,72.09975520195837
2013-12-12,1175.24,16.34,71.92411260709915
2013-12-13,1171.27,16.34,71.68115055079559
2013-12-16,1174.25,16.34,71.86352509179926
2013-12-17,1160.9,16.34,71.04651162790698
