date,AJG,AJG_EPS,PE Ratio
2006-10-10,27.28,0.56,48.71428571428571
2006-10-11,27.08,0.56,48.35714285714285
2006-10-12,27.09,0.56,48.37499999999999
2006-10-13,27.09,0.56,48.37499999999999
2006-10-16,27.22,0.56,48.60714285714285
2006-10-17,27.12,0.56,48.42857142857142
2006-10-18,27.0,0.56,48.21428571428571
2006-10-19,27.02,0.56,48.24999999999999
2006-10-20,26.55,0.56,47.410714285714285
2006-10-23,26.96,0.56,48.14285714285714
2006-10-24,26.81,0.56,47.87499999999999
2006-10-25,27.85,0.56,49.732142857142854
2006-10-26,27.67,1.07,25.85981308411215
2006-10-27,27.75,1.07,25.934579439252335
2006-10-30,27.8,1.07,25.981308411214954
2006-10-31,27.85,1.07,26.02803738317757
2006-11-01,27.75,1.07,25.934579439252335
2006-11-02,27.85,1.07,26.02803738317757
2006-11-03,27.99,1.07,26.158878504672895
2006-11-06,28.19,1.07,26.345794392523363
2006-11-07,28.24,1.07,26.392523364485978
2006-11-08,28.4,1.07,26.542056074766354
2006-11-09,28.17,1.07,26.327102803738317
2006-11-10,28.19,1.07,26.345794392523363
2006-11-13,28.32,1.07,26.467289719626166
2006-11-14,28.37,1.07,26.514018691588785
2006-11-15,28.78,1.07,26.897196261682243
2006-11-16,28.87,1.07,26.981308411214954
2006-11-17,28.88,1.07,26.990654205607473
2006-11-20,29.14,1.07,27.233644859813083
2006-11-21,29.2,1.07,27.28971962616822
2006-11-22,29.45,1.07,27.523364485981308
2006-11-24,29.73,1.07,27.785046728971963
2006-11-27,28.85,1.07,26.962616822429908
2006-11-28,29.03,1.07,27.130841121495326
2006-11-29,29.35,1.07,27.429906542056074
2006-11-30,29.29,1.07,27.373831775700932
2006-12-01,29.16,1.07,27.25233644859813
2006-12-04,29.66,1.07,27.7196261682243
2006-12-05,29.97,1.07,28.00934579439252
2006-12-06,30.1,1.07,28.130841121495326
2006-12-07,30.11,1.07,28.14018691588785
2006-12-08,30.11,1.07,28.14018691588785
2006-12-11,30.06,1.07,28.09345794392523
2006-12-12,30.17,1.07,28.19626168224299
2006-12-13,30.11,1.07,28.14018691588785
2006-12-14,30.13,1.07,28.158878504672895
2006-12-15,30.19,1.07,28.214953271028037
2006-12-18,29.91,1.07,27.95327102803738
2006-12-19,29.96,1.07,28.0
2006-12-20,29.93,1.07,27.971962616822427
2006-12-21,29.84,1.07,27.887850467289717
2006-12-22,30.01,1.07,28.046728971962615
2006-12-26,30.05,1.07,28.08411214953271
2006-12-27,30.08,1.07,28.112149532710276
2006-12-28,30.01,1.07,28.046728971962615
2006-12-29,29.55,1.07,27.61682242990654
2007-01-03,29.62,1.07,27.682242990654206
2007-01-04,29.5,1.07,27.570093457943923
2007-01-05,29.11,1.07,27.20560747663551
2007-01-08,28.58,1.07,26.710280373831772
2007-01-09,28.59,1.07,26.7196261682243
2007-01-10,28.63,1.07,26.75700934579439
2007-01-11,28.8,1.07,26.91588785046729
2007-01-12,28.83,1.07,26.94392523364486
2007-01-16,28.89,1.07,27.0
2007-01-17,28.72,1.07,26.8411214953271
2007-01-18,28.59,1.07,26.7196261682243
2007-01-19,28.81,1.07,26.92523364485981
2007-01-22,28.68,1.07,26.80373831775701
2007-01-23,28.81,1.07,26.92523364485981
2007-01-24,28.87,1.07,26.981308411214954
2007-01-25,28.8,1.07,26.91588785046729
2007-01-26,28.85,1.07,26.962616822429908
2007-01-29,28.9,1.07,27.00934579439252
2007-01-30,29.17,1.07,27.261682242990656
2007-01-31,28.67,1.07,26.794392523364486
2007-02-01,28.77,1.07,26.887850467289717
2007-02-02,28.55,1.07,26.682242990654206
2007-02-05,28.86,0.0,inf
2007-02-06,28.97,0.0,inf
2007-02-07,29.27,0.0,inf
2007-02-08,29.33,0.0,inf
2007-02-09,29.32,0.0,inf
2007-02-12,28.78,0.0,inf
2007-02-13,28.91,0.0,inf
2007-02-14,29.13,0.0,inf
2007-02-15,28.96,0.0,inf
2007-02-16,29.22,0.0,inf
2007-02-20,29.24,0.0,inf
2007-02-21,29.05,0.0,inf
2007-02-22,29.06,0.0,inf
2007-02-23,28.79,0.0,inf
2007-02-26,29.11,0.0,inf
2007-02-27,28.36,0.0,inf
2007-02-28,28.63,0.0,inf
2007-03-01,28.18,0.0,inf
2007-03-02,28.36,0.0,inf
2007-03-05,28.21,0.0,inf
2007-03-06,28.45,0.0,inf
2007-03-07,28.19,0.0,inf
2007-03-08,28.19,0.0,inf
2007-03-09,28.37,0.0,inf
2007-03-12,28.23,0.0,inf
2007-03-13,27.76,0.0,inf
2007-03-14,27.88,0.0,inf
2007-03-15,28.0,0.0,inf
2007-03-16,27.89,0.0,inf
2007-03-19,27.78,0.0,inf
2007-03-20,27.96,0.0,inf
2007-03-21,28.15,0.0,inf
2007-03-22,28.31,0.0,inf
2007-03-23,28.58,0.0,inf
2007-03-26,28.63,0.0,inf
2007-03-27,28.47,0.0,inf
2007-03-28,28.22,0.0,inf
2007-03-29,28.47,0.0,inf
2007-03-30,28.33,0.0,inf
2007-04-02,28.2,0.0,inf
2007-04-03,28.23,0.0,inf
2007-04-04,28.11,0.0,inf
2007-04-05,28.22,0.0,inf
2007-04-09,28.19,0.0,inf
2007-04-10,28.33,0.0,inf
2007-04-11,28.26,0.0,inf
2007-04-12,28.39,0.0,inf
2007-04-13,28.46,0.0,inf
2007-04-16,29.18,0.0,inf
2007-04-17,29.17,0.0,inf
2007-04-18,29.24,0.0,inf
2007-04-19,29.12,0.0,inf
2007-04-20,29.4,0.0,inf
2007-04-23,29.24,0.0,inf
2007-04-24,28.99,0.0,inf
2007-04-25,27.99,0.0,inf
2007-04-26,27.79,0.2,138.95
2007-04-27,28.01,0.2,140.05
2007-04-30,27.96,0.2,139.79999999999998
2007-05-01,28.2,0.2,141.0
2007-05-02,28.34,0.2,141.7
2007-05-03,28.68,0.2,143.39999999999998
2007-05-04,28.86,0.2,144.29999999999998
2007-05-07,28.66,0.2,143.29999999999998
2007-05-08,28.6,0.2,143.0
2007-05-09,28.58,0.2,142.89999999999998
2007-05-10,28.59,0.2,142.95
2007-05-11,28.56,0.2,142.79999999999998
2007-05-14,28.72,0.2,143.6
2007-05-15,28.65,0.2,143.24999999999997
2007-05-16,28.66,0.2,143.29999999999998
2007-05-17,28.63,0.2,143.14999999999998
2007-05-18,28.62,0.2,143.1
2007-05-21,29.06,0.2,145.29999999999998
2007-05-22,29.13,0.2,145.64999999999998
2007-05-23,29.18,0.2,145.89999999999998
2007-05-24,29.02,0.2,145.1
2007-05-25,29.08,0.2,145.39999999999998
2007-05-29,29.2,0.2,146.0
2007-05-30,29.3,0.2,146.5
2007-05-31,29.4,0.2,146.99999999999997
2007-06-01,29.3,0.2,146.5
2007-06-04,29.48,0.2,147.4
2007-06-05,29.04,0.2,145.2
2007-06-06,28.99,0.2,144.95
2007-06-07,28.49,0.2,142.45
2007-06-08,28.83,0.2,144.14999999999998
2007-06-11,28.77,0.2,143.85
2007-06-12,28.61,0.2,143.04999999999998
2007-06-13,28.88,0.2,144.39999999999998
2007-06-14,29.06,0.2,145.29999999999998
2007-06-15,29.2,0.2,146.0
2007-06-18,29.19,0.2,145.95
2007-06-19,29.27,0.2,146.35
2007-06-20,28.99,0.2,144.95
2007-06-21,29.13,0.2,145.64999999999998
2007-06-22,28.75,0.2,143.75
2007-06-25,28.7,0.2,143.5
2007-06-26,28.5,0.2,142.5
2007-06-27,28.2,0.2,141.0
2007-06-28,28.33,0.2,141.64999999999998
2007-06-29,27.88,0.2,139.39999999999998
2007-07-02,28.2,0.2,141.0
2007-07-03,28.17,0.2,140.85
2007-07-05,28.19,0.2,140.95
2007-07-06,28.3,0.2,141.5
2007-07-09,27.91,0.2,139.54999999999998
2007-07-10,27.47,0.2,137.35
2007-07-11,27.5,0.2,137.5
2007-07-12,28.0,0.2,140.0
2007-07-13,28.03,0.2,140.15
2007-07-16,27.93,0.2,139.64999999999998
2007-07-17,27.8,0.2,139.0
2007-07-18,27.41,0.2,137.04999999999998
2007-07-19,27.4,0.2,136.99999999999997
2007-07-20,27.18,0.2,135.89999999999998
2007-07-23,27.18,0.2,135.89999999999998
2007-07-24,26.75,0.2,133.75
2007-07-25,28.0,0.2,140.0
2007-07-26,27.67,0.65,42.56923076923077
2007-07-27,27.27,0.65,41.95384615384615
2007-07-30,27.31,0.65,42.01538461538461
2007-07-31,27.58,0.65,42.43076923076923
2007-08-01,28.2,0.65,43.38461538461538
2007-08-02,28.55,0.65,43.92307692307692
2007-08-03,28.35,0.65,43.61538461538461
2007-08-06,29.25,0.65,45.0
2007-08-07,29.62,0.65,45.56923076923077
2007-08-08,30.74,0.65,47.29230769230769
2007-08-09,31.08,0.65,47.81538461538461
2007-08-10,29.26,0.65,45.01538461538462
2007-08-13,29.45,0.65,45.30769230769231
2007-08-14,28.69,0.65,44.13846153846154
2007-08-15,29.16,0.65,44.86153846153846
2007-08-16,29.25,0.65,45.0
2007-08-17,29.69,0.65,45.676923076923075
2007-08-20,30.23,0.65,46.50769230769231
2007-08-21,30.54,0.65,46.98461538461538
2007-08-22,30.78,0.65,47.353846153846156
2007-08-23,30.32,0.65,46.646153846153844
2007-08-24,30.15,0.65,46.38461538461538
2007-08-27,30.25,0.65,46.53846153846154
2007-08-28,29.51,0.65,45.4
2007-08-29,29.56,0.65,45.47692307692307
2007-08-30,29.52,0.65,45.41538461538461
2007-08-31,29.53,0.65,45.43076923076923
2007-09-04,30.23,0.65,46.50769230769231
2007-09-05,29.77,0.65,45.8
2007-09-06,29.87,0.65,45.95384615384615
2007-09-07,29.67,0.65,45.646153846153844
2007-09-10,29.57,0.65,45.49230769230769
2007-09-11,29.57,0.65,45.49230769230769
2007-09-12,29.65,0.65,45.61538461538461
2007-09-13,29.75,0.65,45.76923076923077
2007-09-14,29.94,0.65,46.06153846153846
2007-09-17,29.57,0.65,45.49230769230769
2007-09-18,29.77,0.65,45.8
2007-09-19,29.64,0.65,45.6
2007-09-20,29.25,0.65,45.0
2007-09-21,29.36,0.65,45.169230769230765
2007-09-24,29.38,0.65,45.199999999999996
2007-09-25,29.17,0.65,44.87692307692308
2007-09-26,29.24,0.65,44.98461538461538
2007-09-27,29.63,0.65,45.58461538461538
2007-09-28,28.97,0.65,44.569230769230764
2007-10-01,28.75,0.65,44.230769230769226
2007-10-02,28.96,0.65,44.55384615384615
2007-10-03,29.0,0.65,44.61538461538461
2007-10-04,29.12,0.65,44.8
2007-10-05,29.21,0.65,44.93846153846154
2007-10-08,28.9,0.65,44.46153846153846
2007-10-09,28.89,0.65,44.44615384615385
2007-10-10,28.86,0.65,44.4
2007-10-11,28.86,0.65,44.4
2007-10-12,29.15,0.65,44.84615384615384
2007-10-15,28.9,0.65,44.46153846153846
2007-10-16,28.65,0.65,44.07692307692307
2007-10-17,28.48,0.65,43.815384615384616
2007-10-18,27.94,0.65,42.98461538461539
2007-10-19,27.45,0.65,42.230769230769226
2007-10-22,27.6,0.65,42.46153846153846
2007-10-23,27.03,0.65,41.58461538461538
2007-10-24,25.97,0.65,39.95384615384615
2007-10-25,25.62,1.19,21.529411764705884
2007-10-26,26.44,1.19,22.218487394957986
2007-10-29,26.2,1.19,22.016806722689076
2007-10-30,26.67,1.19,22.411764705882355
2007-10-31,26.61,1.19,22.36134453781513
2007-11-01,26.63,1.19,22.3781512605042
2007-11-02,26.43,1.19,22.210084033613445
2007-11-05,26.26,1.19,22.067226890756306
2007-11-06,26.67,1.19,22.411764705882355
2007-11-07,26.15,1.19,21.974789915966387
2007-11-08,24.71,1.19,20.764705882352942
2007-11-09,25.98,1.19,21.831932773109244
2007-11-12,26.61,1.19,22.36134453781513
2007-11-13,27.06,1.19,22.73949579831933
2007-11-14,26.72,1.19,22.45378151260504
2007-11-15,26.28,1.19,22.08403361344538
2007-11-16,26.47,1.19,22.243697478991596
2007-11-19,26.08,1.19,21.915966386554622
2007-11-20,26.14,1.19,21.96638655462185
2007-11-21,25.98,1.19,21.831932773109244
2007-11-23,26.22,1.19,22.03361344537815
2007-11-26,25.54,1.19,21.46218487394958
2007-11-27,25.95,1.19,21.80672268907563
2007-11-28,26.03,1.19,21.873949579831933
2007-11-29,26.02,1.19,21.865546218487395
2007-11-30,26.28,1.19,22.08403361344538
2007-12-03,26.36,1.19,22.15126050420168
2007-12-04,26.45,1.19,22.22689075630252
2007-12-05,26.66,1.19,22.403361344537817
2007-12-06,26.84,1.19,22.554621848739497
2007-12-07,26.79,1.19,22.51260504201681
2007-12-10,26.69,1.19,22.42857142857143
2007-12-11,25.81,1.19,21.689075630252102
2007-12-12,25.8,1.19,21.680672268907564
2007-12-13,25.88,1.19,21.747899159663866
2007-12-14,25.88,1.19,21.747899159663866
2007-12-17,25.29,1.19,21.252100840336134
2007-12-18,25.52,1.19,21.445378151260506
2007-12-19,25.29,1.19,21.252100840336134
2007-12-20,25.04,1.19,21.04201680672269
2007-12-21,25.37,1.19,21.31932773109244
2007-12-24,25.83,1.19,21.705882352941178
2007-12-26,25.46,1.19,21.39495798319328
2007-12-27,24.47,1.19,20.563025210084035
2007-12-28,24.26,1.19,20.38655462184874
2007-12-31,24.19,1.19,20.327731092436977
2008-01-02,23.72,1.19,19.932773109243698
2008-01-03,23.4,1.19,19.66386554621849
2008-01-04,23.24,1.19,19.52941176470588
2008-01-07,23.47,1.19,19.722689075630253
2008-01-08,23.45,1.19,19.705882352941178
2008-01-09,23.76,1.19,19.966386554621852
2008-01-10,23.97,1.19,20.142857142857142
2008-01-11,23.65,1.19,19.873949579831933
2008-01-14,23.79,1.19,19.991596638655462
2008-01-15,23.24,1.19,19.52941176470588
2008-01-16,24.48,1.19,20.571428571428573
2008-01-17,23.84,1.19,20.03361344537815
2008-01-18,23.28,1.19,19.563025210084035
2008-01-22,23.86,1.19,20.050420168067227
2008-01-23,25.5,1.19,21.42857142857143
2008-01-24,24.86,1.19,20.89075630252101
2008-01-25,24.47,1.19,20.563025210084035
2008-01-28,25.51,1.19,21.43697478991597
2008-01-29,25.64,1.19,21.54621848739496
2008-01-30,25.33,1.19,21.285714285714285
2008-01-31,25.39,1.19,21.336134453781515
2008-02-01,25.96,1.19,21.81512605042017
2008-02-04,25.51,0.0,inf
2008-02-05,24.86,0.0,inf
2008-02-06,24.48,0.0,inf
2008-02-07,24.6,0.0,inf
2008-02-08,24.76,0.0,inf
2008-02-11,23.8,0.0,inf
2008-02-12,23.67,0.0,inf
2008-02-13,23.69,0.0,inf
2008-02-14,23.49,0.0,inf
2008-02-15,23.88,0.0,inf
2008-02-19,23.64,0.0,inf
2008-02-20,24.04,0.0,inf
2008-02-21,23.75,0.0,inf
2008-02-22,24.0,0.0,inf
2008-02-25,24.3,0.0,inf
2008-02-26,24.34,0.0,inf
2008-02-27,24.47,0.0,inf
2008-02-28,24.21,0.0,inf
2008-02-29,23.6,0.0,inf
2008-03-03,23.62,0.0,inf
2008-03-04,23.76,0.0,inf
2008-03-05,23.76,0.0,inf
2008-03-06,23.64,0.0,inf
2008-03-07,23.78,0.0,inf
2008-03-10,24.0,0.0,inf
2008-03-11,24.55,0.0,inf
2008-03-12,24.3,0.0,inf
2008-03-13,24.63,0.0,inf
2008-03-14,23.98,0.0,inf
2008-03-17,23.89,0.0,inf
2008-03-18,24.54,0.0,inf
2008-03-19,24.38,0.0,inf
2008-03-20,24.79,0.0,inf
2008-03-24,23.91,0.0,inf
2008-03-25,24.8,0.0,inf
2008-03-26,24.27,0.0,inf
2008-03-27,23.61,0.0,inf
2008-03-28,23.48,0.0,inf
2008-03-31,23.62,0.0,inf
2008-04-01,24.63,0.0,inf
2008-04-02,25.0,0.0,inf
2008-04-03,25.0,0.0,inf
2008-04-04,24.9,0.0,inf
2008-04-07,25.1,0.0,inf
2008-04-08,24.85,0.0,inf
2008-04-09,24.75,0.0,inf
2008-04-10,24.83,0.0,inf
2008-04-11,24.58,0.0,inf
2008-04-14,23.69,0.0,inf
2008-04-15,24.38,0.0,inf
2008-04-16,24.15,0.0,inf
2008-04-17,24.0,0.0,inf
2008-04-18,24.35,0.0,inf
2008-04-21,24.02,0.0,inf
2008-04-22,23.98,0.0,inf
2008-04-23,24.07,0.0,inf
2008-04-24,24.33,0.0,inf
2008-04-25,24.53,0.0,inf
2008-04-28,24.67,0.0,inf
2008-04-29,24.89,0.18,138.2777777777778
2008-04-30,24.57,0.18,136.5
2008-05-01,25.43,0.18,141.27777777777777
2008-05-02,25.44,0.18,141.33333333333334
2008-05-05,25.33,0.18,140.72222222222223
2008-05-06,25.51,0.18,141.72222222222223
2008-05-07,25.0,0.18,138.88888888888889
2008-05-08,25.25,0.18,140.27777777777777
2008-05-09,25.54,0.18,141.88888888888889
2008-05-12,26.23,0.18,145.72222222222223
2008-05-13,26.09,0.18,144.94444444444446
2008-05-14,26.51,0.18,147.2777777777778
2008-05-15,26.37,0.18,146.5
2008-05-16,26.12,0.18,145.11111111111111
2008-05-19,26.27,0.18,145.94444444444446
2008-05-20,26.01,0.18,144.5
2008-05-21,24.99,0.18,138.83333333333334
2008-05-22,25.25,0.18,140.27777777777777
2008-05-23,24.98,0.18,138.77777777777777
2008-05-27,25.2,0.18,140.0
2008-05-28,25.02,0.18,139.0
2008-05-29,25.34,0.18,140.77777777777777
2008-05-30,25.53,0.18,141.83333333333334
2008-06-02,25.25,0.18,140.27777777777777
2008-06-03,25.21,0.18,140.05555555555557
2008-06-04,25.14,0.18,139.66666666666669
2008-06-05,25.6,0.18,142.22222222222223
2008-06-06,25.0,0.18,138.88888888888889
2008-06-09,25.45,0.18,141.38888888888889
2008-06-10,25.76,0.18,143.11111111111111
2008-06-11,25.74,0.18,143.0
2008-06-12,26.02,0.18,144.55555555555557
2008-06-13,26.21,0.18,145.61111111111111
2008-06-16,26.06,0.18,144.77777777777777
2008-06-17,25.87,0.18,143.72222222222223
2008-06-18,25.79,0.18,143.27777777777777
2008-06-19,26.0,0.18,144.44444444444446
2008-06-20,25.15,0.18,139.72222222222223
2008-06-23,25.39,0.18,141.05555555555557
2008-06-24,25.18,0.18,139.88888888888889
2008-06-25,25.19,0.18,139.94444444444446
2008-06-26,24.74,0.18,137.44444444444443
2008-06-27,24.58,0.18,136.55555555555554
2008-06-30,24.1,0.18,133.8888888888889
2008-07-01,24.38,0.18,135.44444444444446
2008-07-02,24.43,0.18,135.72222222222223
2008-07-03,24.4,0.18,135.55555555555554
2008-07-07,24.41,0.18,135.61111111111111
2008-07-08,25.68,0.18,142.66666666666666
2008-07-09,25.68,0.18,142.66666666666666
2008-07-10,25.38,0.18,141.0
2008-07-11,25.27,0.18,140.38888888888889
2008-07-14,24.59,0.18,136.61111111111111
2008-07-15,24.24,0.18,134.66666666666666
2008-07-16,25.39,0.18,141.05555555555557
2008-07-17,25.54,0.18,141.88888888888889
2008-07-18,25.47,0.18,141.5
2008-07-21,24.93,0.18,138.5
2008-07-22,25.91,0.18,143.94444444444446
2008-07-23,26.02,0.18,144.55555555555557
2008-07-24,25.32,0.18,140.66666666666669
2008-07-25,25.17,0.18,139.83333333333334
2008-07-28,24.75,0.18,137.5
2008-07-29,25.34,0.18,140.77777777777777
2008-07-30,25.15,0.18,139.72222222222223
2008-07-31,25.43,0.63,40.36507936507937
2008-08-01,25.07,0.63,39.79365079365079
2008-08-04,25.03,0.63,39.730158730158735
2008-08-05,25.73,0.63,40.84126984126984
2008-08-06,25.69,0.63,40.77777777777778
2008-08-07,25.31,0.63,40.17460317460317
2008-08-08,25.86,0.63,41.047619047619044
2008-08-11,26.32,0.63,41.77777777777778
2008-08-12,26.04,0.63,41.33333333333333
2008-08-13,25.69,0.63,40.77777777777778
2008-08-14,26.18,0.63,41.55555555555556
2008-08-15,26.12,0.63,41.46031746031746
2008-08-18,25.86,0.63,41.047619047619044
2008-08-19,25.85,0.63,41.03174603174603
2008-08-20,25.96,0.63,41.20634920634921
2008-08-21,25.98,0.63,41.23809523809524
2008-08-22,26.15,0.63,41.507936507936506
2008-08-25,25.6,0.63,40.63492063492064
2008-08-26,25.91,0.63,41.12698412698413
2008-08-27,26.22,0.63,41.61904761904762
2008-08-28,26.54,0.63,42.12698412698413
2008-08-29,26.48,0.63,42.03174603174603
2008-09-02,26.9,0.63,42.698412698412696
2008-09-03,27.26,0.63,43.26984126984127
2008-09-04,26.75,0.63,42.46031746031746
2008-09-05,26.85,0.63,42.61904761904762
2008-09-08,27.23,0.63,43.22222222222222
2008-09-09,26.38,0.63,41.87301587301587
2008-09-10,26.74,0.63,42.44444444444444
2008-09-11,26.82,0.63,42.57142857142857
2008-09-12,27.06,0.63,42.95238095238095
2008-09-15,26.62,0.63,42.25396825396825
2008-09-16,27.4,0.63,43.49206349206349
2008-09-17,26.78,0.63,42.507936507936506
2008-09-18,28.3,0.63,44.920634920634924
2008-09-19,28.54,0.63,45.3015873015873
2008-09-22,27.75,0.63,44.047619047619044
2008-09-23,27.36,0.63,43.42857142857143
2008-09-24,26.95,0.63,42.77777777777778
2008-09-25,27.37,0.63,43.44444444444444
2008-09-26,26.98,0.63,42.82539682539682
2008-09-29,25.56,0.63,40.57142857142857
2008-09-30,25.66,0.63,40.73015873015873
2008-10-01,25.18,0.63,39.96825396825397
2008-10-02,25.17,0.63,39.952380952380956
2008-10-03,25.23,0.63,40.04761904761905
2008-10-06,24.87,0.63,39.476190476190474
2008-10-07,24.73,0.63,39.25396825396825
2008-10-08,24.75,0.63,39.285714285714285
2008-10-09,23.8,0.63,37.77777777777778
2008-10-10,27.7,0.63,43.96825396825397
2008-10-13,25.32,0.63,40.19047619047619
2008-10-14,25.0,0.63,39.682539682539684
2008-10-15,24.55,0.63,38.96825396825397
2008-10-16,24.13,0.63,38.3015873015873
2008-10-17,23.91,0.63,37.95238095238095
2008-10-20,24.13,0.63,38.3015873015873
2008-10-21,24.24,0.63,38.476190476190474
2008-10-22,23.74,0.63,37.68253968253968
2008-10-23,23.0,0.63,36.507936507936506
2008-10-24,22.56,0.63,35.80952380952381
2008-10-27,22.1,0.63,35.07936507936508
2008-10-28,23.64,0.63,37.523809523809526
2008-10-29,23.48,0.63,37.26984126984127
2008-10-30,23.95,1.07,22.383177570093455
2008-10-31,24.36,1.07,22.766355140186914
2008-11-03,24.65,1.07,23.037383177570092
2008-11-04,25.51,1.07,23.8411214953271
2008-11-05,24.07,1.07,22.49532710280374
2008-11-06,23.24,1.07,21.719626168224295
2008-11-07,23.63,1.07,22.084112149532707
2008-11-10,23.19,1.07,21.672897196261683
2008-11-11,23.05,1.07,21.542056074766354
2008-11-12,23.17,1.07,21.654205607476637
2008-11-13,24.53,1.07,22.925233644859812
2008-11-14,23.9,1.07,22.33644859813084
2008-11-17,24.13,1.07,22.551401869158877
2008-11-18,24.24,1.07,22.654205607476634
2008-11-19,23.55,1.07,22.009345794392523
2008-11-20,22.25,1.07,20.794392523364486
2008-11-21,22.67,1.07,21.186915887850468
2008-11-24,23.67,1.07,22.121495327102803
2008-11-25,24.25,1.07,22.663551401869157
2008-11-26,24.77,1.07,23.149532710280372
2008-11-28,24.8,1.07,23.177570093457945
2008-12-01,23.3,1.07,21.77570093457944
2008-12-02,23.79,1.07,22.233644859813083
2008-12-03,24.46,1.07,22.859813084112147
2008-12-04,23.91,1.07,22.345794392523363
2008-12-05,24.68,1.07,23.06542056074766
2008-12-08,24.73,1.07,23.11214953271028
2008-12-09,23.71,1.07,22.158878504672895
2008-12-10,23.87,1.07,22.30841121495327
2008-12-11,23.05,1.07,21.542056074766354
2008-12-12,23.37,1.07,21.8411214953271
2008-12-15,23.5,1.07,21.962616822429904
2008-12-16,24.33,1.07,22.738317757009344
2008-12-17,24.54,1.07,22.934579439252335
2008-12-18,24.66,1.07,23.046728971962615
2008-12-19,25.03,1.07,23.39252336448598
2008-12-22,24.68,1.07,23.06542056074766
2008-12-23,24.71,1.07,23.093457943925234
2008-12-24,24.83,1.07,23.20560747663551
2008-12-26,25.24,1.07,23.58878504672897
2008-12-29,24.77,1.07,23.149532710280372
2008-12-30,25.4,1.07,23.738317757009344
2008-12-31,25.91,1.07,24.214953271028037
2009-01-02,25.78,1.07,24.093457943925234
2009-01-05,25.62,1.07,23.94392523364486
2009-01-06,25.75,1.07,24.06542056074766
2009-01-07,25.54,1.07,23.86915887850467
2009-01-08,25.8,1.07,24.11214953271028
2009-01-09,25.31,1.07,23.654205607476634
2009-01-12,24.35,1.07,22.757009345794394
2009-01-13,24.7,1.07,23.084112149532707
2009-01-14,23.65,1.07,22.102803738317753
2009-01-15,23.92,1.07,22.35514018691589
2009-01-16,24.35,1.07,22.757009345794394
2009-01-20,24.29,1.07,22.70093457943925
2009-01-21,24.6,1.07,22.990654205607477
2009-01-22,24.0,1.07,22.429906542056074
2009-01-23,23.85,1.07,22.289719626168225
2009-01-26,23.62,1.07,22.074766355140188
2009-01-27,23.72,1.07,22.168224299065418
2009-01-28,24.38,1.07,22.78504672897196
2009-01-29,23.84,1.07,22.280373831775698
2009-01-30,23.57,1.07,22.02803738317757
2009-02-02,24.03,1.07,22.457943925233646
2009-02-03,23.76,1.07,22.205607476635514
2009-02-04,18.45,1.07,17.242990654205606
2009-02-05,18.73,1.07,17.50467289719626
2009-02-06,17.95,1.19,15.084033613445378
2009-02-09,17.9,1.19,15.042016806722689
2009-02-10,17.5,1.19,14.705882352941178
2009-02-11,17.99,1.19,15.117647058823529
2009-02-12,18.34,1.19,15.411764705882353
2009-02-13,17.53,1.19,14.73109243697479
2009-02-17,17.54,1.19,14.739495798319327
2009-02-18,17.57,1.19,14.764705882352942
2009-02-19,16.92,1.19,14.218487394957986
2009-02-20,16.64,1.19,13.983193277310926
2009-02-23,16.01,1.19,13.453781512605044
2009-02-24,16.27,1.19,13.672268907563025
2009-02-25,16.2,1.19,13.61344537815126
2009-02-26,15.78,1.19,13.260504201680673
2009-02-27,15.87,1.19,13.336134453781513
2009-03-02,15.57,1.19,13.08403361344538
2009-03-03,15.04,1.19,12.638655462184873
2009-03-04,15.46,1.19,12.991596638655464
2009-03-05,15.49,1.19,13.016806722689076
2009-03-06,15.68,1.19,13.176470588235295
2009-03-09,15.49,1.19,13.016806722689076
2009-03-10,15.88,1.19,13.344537815126051
2009-03-11,15.92,1.19,13.378151260504202
2009-03-12,16.19,1.19,13.605042016806724
2009-03-13,16.63,1.19,13.974789915966387
2009-03-16,16.14,1.19,13.563025210084035
2009-03-17,16.77,1.19,14.092436974789916
2009-03-18,17.56,1.19,14.756302521008402
2009-03-19,17.07,1.19,14.344537815126051
2009-03-20,17.03,1.19,14.310924369747902
2009-03-23,17.7,1.19,14.873949579831933
2009-03-24,17.44,1.19,14.65546218487395
2009-03-25,17.89,1.19,15.033613445378153
2009-03-26,18.2,1.19,15.294117647058824
2009-03-27,17.25,1.19,14.495798319327731
2009-03-30,16.67,1.19,14.00840336134454
2009-03-31,17.0,1.19,14.285714285714286
2009-04-01,16.86,1.19,14.168067226890756
2009-04-02,16.86,1.19,14.168067226890756
2009-04-03,17.51,1.19,14.714285714285717
2009-04-06,17.32,1.19,14.554621848739497
2009-04-07,17.15,1.19,14.411764705882353
2009-04-08,17.23,1.19,14.478991596638657
2009-04-09,18.08,1.19,15.193277310924369
2009-04-13,18.0,1.19,15.126050420168069
2009-04-14,17.6,1.19,14.789915966386557
2009-04-15,18.45,1.19,15.504201680672269
2009-04-16,18.74,1.19,15.747899159663865
2009-04-17,18.78,1.19,15.781512605042018
2009-04-20,18.19,1.19,15.285714285714288
2009-04-21,18.62,1.19,15.647058823529413
2009-04-22,18.15,1.19,15.252100840336134
2009-04-23,18.04,1.19,15.159663865546218
2009-04-24,18.38,1.19,15.445378151260504
2009-04-27,19.02,1.19,15.983193277310924
2009-04-28,19.05,1.19,16.008403361344538
2009-04-29,22.45,1.19,18.865546218487395
