date,MPC,MPC_EPS,PE Ratio
2016-04-27,41.37,0.36,114.91666666666666
2016-04-28,40.98,0.36,113.83333333333333
2016-04-29,39.08,0.36,108.55555555555556
2016-05-02,38.58,0.003,12860.0
2016-05-03,37.99,0.003,12663.333333333334
2016-05-04,36.22,0.003,12073.333333333332
2016-05-05,36.09,0.003,12030.0
2016-05-06,35.88,0.003,11960.0
2016-05-09,34.95,0.003,11650.0
2016-05-10,35.45,0.003,11816.666666666668
2016-05-11,35.9,0.003,11966.666666666666
2016-05-12,34.99,0.003,11663.333333333334
2016-05-13,35.49,0.003,11830.0
2016-05-16,35.63,0.003,11876.666666666668
2016-05-17,36.07,0.003,12023.333333333334
2016-05-18,36.74,0.003,12246.666666666668
2016-05-19,36.1,0.003,12033.333333333334
2016-05-20,36.63,0.003,12210.0
2016-05-23,35.57,0.003,11856.666666666666
2016-05-24,35.81,0.003,11936.666666666668
2016-05-25,35.68,0.003,11893.333333333332
2016-05-26,34.55,0.003,11516.666666666666
2016-05-27,35.11,0.003,11703.333333333332
2016-05-31,34.83,0.003,11610.0
2016-06-01,36.44,0.003,12146.666666666666
2016-06-02,36.68,0.003,12226.666666666666
2016-06-03,35.46,0.003,11820.0
2016-06-06,35.29,0.003,11763.333333333332
2016-06-07,36.65,0.003,12216.666666666666
2016-06-08,36.88,0.003,12293.333333333334
2016-06-09,36.95,0.003,12316.666666666668
2016-06-10,36.4,0.003,12133.333333333332
2016-06-13,33.96,0.003,11320.0
2016-06-14,32.81,0.003,10936.666666666668
2016-06-15,33.2,0.003,11066.666666666668
2016-06-16,33.39,0.003,11130.0
2016-06-17,33.5,0.003,11166.666666666666
2016-06-20,34.59,0.003,11530.0
2016-06-21,35.2,0.003,11733.333333333334
2016-06-22,35.26,0.003,11753.333333333332
2016-06-23,36.62,0.003,12206.666666666666
2016-06-24,35.33,0.003,11776.666666666666
2016-06-27,32.93,0.003,10976.666666666666
2016-06-28,35.7,0.003,11900.0
2016-06-29,37.26,0.003,12419.999999999998
2016-06-30,37.96,0.003,12653.333333333334
2016-07-01,39.27,0.003,13090.0
2016-07-05,38.78,0.003,12926.666666666666
2016-07-06,36.5,0.003,12166.666666666666
2016-07-07,35.48,0.003,11826.666666666666
2016-07-08,36.4,0.003,12133.333333333332
2016-07-11,36.44,0.003,12146.666666666666
2016-07-12,37.54,0.003,12513.333333333332
2016-07-13,36.98,0.003,12326.666666666666
2016-07-14,37.39,0.003,12463.333333333334
2016-07-15,36.55,0.003,12183.333333333332
2016-07-18,37.04,0.003,12346.666666666666
2016-07-19,37.53,0.003,12510.0
2016-07-20,37.8,0.003,12599.999999999998
2016-07-21,37.13,0.003,12376.666666666668
2016-07-22,37.82,0.003,12606.666666666666
2016-07-25,36.9,0.003,12300.0
2016-07-26,38.61,0.003,12870.0
2016-07-27,37.83,0.003,12610.0
2016-07-28,38.17,0.003,12723.333333333334
2016-07-29,39.39,0.003,13130.0
2016-08-01,38.8,0.003,12933.333333333332
2016-08-02,38.79,0.003,12930.0
2016-08-03,41.22,1.517,27.172050098879367
2016-08-04,40.63,1.517,26.78312458800264
2016-08-05,41.91,1.517,27.626895187870797
2016-08-08,41.93,1.517,27.64007910349374
2016-08-09,41.03,1.517,27.04680290046144
2016-08-10,40.99,1.517,27.02043506921556
2016-08-11,41.9,1.517,27.620303230059328
2016-08-12,41.71,1.517,27.4950560316414
2016-08-15,41.21,1.517,27.165458141067898
2016-08-16,42.13,1.517,27.77191825972314
2016-08-17,42.21,1.517,27.8246539222149
2016-08-18,42.49,1.517,28.00922874093606
2016-08-19,42.01,1.517,27.6928147659855
2016-08-22,41.1,1.517,27.09294660514173
2016-08-23,41.93,1.517,27.64007910349374
2016-08-24,41.97,1.517,27.666446934739618
2016-08-25,41.9,1.517,27.620303230059328
2016-08-26,41.85,1.517,27.58734344100198
2016-08-29,42.29,1.517,27.87738958470666
2016-08-30,42.68,1.517,28.13447593935399
2016-08-31,42.51,1.517,28.022412656559
2016-09-01,41.91,1.517,27.626895187870797
2016-09-02,42.32,1.517,27.89716545814107
2016-09-06,42.97,1.517,28.32564271588662
2016-09-07,43.09,1.517,28.404746209624264
2016-09-08,43.45,1.517,28.642056690837183
2016-09-09,42.24,1.517,27.84442979564931
2016-09-12,43.34,1.517,28.56954515491101
2016-09-13,42.5,1.517,28.01582069874753
2016-09-14,41.87,1.517,27.60052735662492
2016-09-15,43.74,1.517,28.833223467369812
2016-09-16,43.62,1.517,28.754119973632168
2016-09-19,43.73,1.517,28.82663150955834
2016-09-20,42.55,1.517,28.048780487804876
2016-09-21,43.21,1.517,28.4838497033619
2016-09-22,42.69,1.517,28.14106789716546
2016-09-23,42.28,1.517,27.87079762689519
2016-09-26,41.48,1.517,27.343441001977588
2016-09-27,41.85,1.517,27.58734344100198
2016-09-28,42.64,1.517,28.10810810810811
2016-09-29,39.74,1.517,26.19644034278181
2016-09-30,40.59,1.517,26.75675675675676
2016-10-03,40.96,1.517,27.00065919578115
2016-10-04,41.38,1.517,27.27752142386289
2016-10-05,42.27,1.517,27.86420566908372
2016-10-06,42.36,1.517,27.92353328938695
2016-10-07,41.77,1.517,27.53460777851022
2016-10-10,42.47,1.517,27.99604482531312
2016-10-11,41.96,1.517,27.65985497692815
2016-10-12,41.66,1.517,27.462096242584046
2016-10-13,41.56,1.517,27.39617666446935
2016-10-14,41.65,1.517,27.455504284772577
2016-10-17,41.85,1.517,27.58734344100198
2016-10-18,42.73,1.517,28.167435728411338
2016-10-19,42.65,1.517,28.11470006591958
2016-10-20,43.05,1.517,28.37837837837838
2016-10-21,44.09,1.517,29.063941990771262
2016-10-24,43.78,1.517,28.85959129861569
2016-10-25,43.69,1.517,28.800263678312458
2016-10-26,44.26,1.517,29.17600527356625
2016-10-27,42.81,1.517,28.2201713909031
2016-10-28,42.82,1.517,28.22676334871457
2016-10-31,43.59,0.27,161.44444444444446
2016-11-01,42.34,0.27,156.8148148148148
2016-11-02,41.0,0.27,151.85185185185185
2016-11-03,41.18,0.27,152.5185185185185
2016-11-04,41.23,0.27,152.7037037037037
2016-11-07,42.6,0.27,157.77777777777777
2016-11-08,41.82,0.27,154.88888888888889
2016-11-09,43.57,0.27,161.37037037037035
2016-11-10,43.82,0.27,162.29629629629628
2016-11-11,43.96,0.27,162.8148148148148
2016-11-14,43.59,0.27,161.44444444444446
2016-11-15,43.83,0.27,162.33333333333331
2016-11-16,43.49,0.27,161.07407407407408
2016-11-17,43.36,0.27,160.59259259259258
2016-11-18,43.31,0.27,160.40740740740742
2016-11-21,47.17,0.27,174.7037037037037
2016-11-22,47.87,0.27,177.29629629629628
2016-11-23,47.71,0.27,176.7037037037037
2016-11-25,48.2,0.27,178.5185185185185
2016-11-28,47.05,0.27,174.25925925925924
2016-11-29,45.98,0.27,170.29629629629628
2016-11-30,47.02,0.27,174.14814814814815
2016-12-01,47.74,0.27,176.8148148148148
2016-12-02,47.8,0.27,177.037037037037
2016-12-05,48.01,0.27,177.8148148148148
2016-12-06,47.23,0.27,174.9259259259259
2016-12-07,49.65,0.27,183.88888888888889
2016-12-08,50.06,0.27,185.4074074074074
2016-12-09,49.44,0.27,183.1111111111111
2016-12-12,49.09,0.27,181.8148148148148
2016-12-13,49.24,0.27,182.37037037037035
2016-12-14,48.42,0.27,179.33333333333331
2016-12-15,48.88,0.27,181.03703703703704
2016-12-16,50.11,0.27,185.59259259259258
2016-12-19,49.44,0.27,183.1111111111111
2016-12-20,49.38,0.27,182.88888888888889
2016-12-21,48.99,0.27,181.44444444444443
2016-12-22,50.34,0.27,186.44444444444446
2016-12-23,50.78,0.27,188.07407407407408
2016-12-27,51.12,0.27,189.33333333333331
2016-12-28,50.33,0.27,186.4074074074074
2016-12-29,50.45,0.27,186.85185185185185
2016-12-30,50.35,0.27,186.48148148148147
2017-01-03,52.93,0.27,196.037037037037
2017-01-04,51.24,0.27,189.77777777777777
2017-01-05,51.05,0.27,189.07407407407405
2017-01-06,50.37,0.27,186.55555555555554
2017-01-09,49.46,0.27,183.1851851851852
2017-01-10,48.97,0.27,181.37037037037035
2017-01-11,49.66,0.27,183.9259259259259
2017-01-12,49.25,0.27,182.4074074074074
2017-01-13,48.38,0.27,179.1851851851852
2017-01-17,48.73,0.27,180.48148148148147
2017-01-18,48.9,0.27,181.1111111111111
2017-01-19,48.37,0.27,179.14814814814812
2017-01-20,48.76,0.27,180.59259259259258
2017-01-23,48.72,0.27,180.44444444444443
2017-01-24,50.09,0.27,185.5185185185185
2017-01-25,49.67,0.27,183.96296296296296
2017-01-26,49.44,0.27,183.1111111111111
2017-01-27,49.08,0.27,181.77777777777777
2017-01-30,48.36,0.27,179.1111111111111
2017-01-31,48.05,0.27,177.96296296296293
2017-02-01,47.71,0.27,176.7037037037037
2017-02-02,47.9,0.27,177.4074074074074
2017-02-03,48.16,0.27,178.37037037037035
2017-02-06,48.37,0.27,179.14814814814812
2017-02-07,47.93,0.27,177.5185185185185
2017-02-08,49.12,0.27,181.9259259259259
2017-02-09,49.93,0.27,184.92592592592592
2017-02-10,50.14,0.27,185.7037037037037
2017-02-13,50.28,0.27,186.2222222222222
2017-02-14,50.96,0.27,188.74074074074073
2017-02-15,50.64,0.27,187.55555555555554
2017-02-16,49.96,0.27,185.03703703703704
2017-02-17,50.02,0.27,185.25925925925927
2017-02-21,50.38,0.27,186.59259259259258
2017-02-22,49.81,0.27,184.48148148148147
2017-02-23,50.35,0.27,186.48148148148147
2017-02-24,50.03,0.43,116.34883720930233
2017-02-27,50.76,0.43,118.04651162790698
2017-02-28,49.6,0.43,115.34883720930233
2017-03-01,50.99,0.43,118.58139534883722
2017-03-02,51.04,0.43,118.69767441860465
2017-03-03,51.27,0.43,119.23255813953489
2017-03-06,51.15,0.43,118.95348837209302
2017-03-07,50.15,0.43,116.62790697674419
2017-03-08,50.22,0.43,116.79069767441861
2017-03-09,49.28,0.43,114.6046511627907
2017-03-10,49.87,0.43,115.9767441860465
2017-03-13,50.99,0.43,118.58139534883722
2017-03-14,50.01,0.43,116.30232558139535
2017-03-15,51.56,0.43,119.90697674418605
2017-03-16,51.18,0.43,119.02325581395348
2017-03-17,50.79,0.43,118.11627906976744
2017-03-20,50.5,0.43,117.44186046511628
2017-03-21,49.26,0.43,114.55813953488372
2017-03-22,49.57,0.43,115.27906976744187
2017-03-23,49.3,0.43,114.65116279069767
2017-03-24,48.87,0.43,113.65116279069767
2017-03-27,48.83,0.43,113.55813953488372
2017-03-28,49.03,0.43,114.0232558139535
2017-03-29,50.55,0.43,117.55813953488372
2017-03-30,50.14,0.43,116.6046511627907
2017-03-31,50.54,0.43,117.53488372093024
2017-04-03,49.94,0.43,116.13953488372093
2017-04-04,50.3,0.43,116.9767441860465
2017-04-05,49.44,0.43,114.9767441860465
2017-04-06,49.84,0.43,115.90697674418605
2017-04-07,50.02,0.43,116.32558139534885
2017-04-10,50.14,0.43,116.6046511627907
2017-04-11,50.43,0.43,117.27906976744187
2017-04-12,49.94,0.43,116.13953488372093
2017-04-13,49.24,0.43,114.51162790697676
2017-04-17,49.9,0.43,116.04651162790698
2017-04-18,48.94,0.43,113.81395348837209
2017-04-19,48.19,0.43,112.06976744186046
2017-04-20,48.54,0.43,112.88372093023256
2017-04-21,48.56,0.43,112.93023255813954
2017-04-24,50.19,0.43,116.72093023255813
2017-04-25,50.03,0.43,116.34883720930233
2017-04-26,49.6,0.43,115.34883720930233
2017-04-27,51.02,0.43,118.65116279069768
2017-04-28,50.94,0.43,118.46511627906976
2017-05-01,50.86,0.06,847.6666666666667
2017-05-02,51.42,0.06,857.0000000000001
2017-05-03,51.24,0.06,854.0000000000001
2017-05-04,49.56,0.06,826.0000000000001
2017-05-05,50.66,0.06,844.3333333333333
2017-05-08,51.34,0.06,855.6666666666667
2017-05-09,51.46,0.06,857.6666666666667
2017-05-10,52.34,0.06,872.3333333333334
2017-05-11,52.51,0.06,875.1666666666666
2017-05-12,52.67,0.06,877.8333333333334
2017-05-15,52.99,0.06,883.1666666666667
2017-05-16,52.48,0.06,874.6666666666666
2017-05-17,52.05,0.06,867.5
2017-05-18,51.94,0.06,865.6666666666666
2017-05-19,52.78,0.06,879.6666666666667
2017-05-22,52.98,0.06,883.0
2017-05-23,53.08,0.06,884.6666666666666
2017-05-24,53.13,0.06,885.5000000000001
2017-05-25,52.45,0.06,874.1666666666667
2017-05-26,52.82,0.06,880.3333333333334
2017-05-30,52.42,0.06,873.6666666666667
2017-05-31,52.04,0.06,867.3333333333334
2017-06-01,53.13,0.06,885.5000000000001
2017-06-02,52.7,0.06,878.3333333333334
2017-06-05,52.8,0.06,880.0
2017-06-06,53.09,0.06,884.8333333333334
2017-06-07,52.97,0.06,882.8333333333334
2017-06-08,53.43,0.06,890.5
2017-06-09,54.71,0.06,911.8333333333334
2017-06-12,54.47,0.06,907.8333333333334
2017-06-13,55.03,0.06,917.1666666666667
2017-06-14,53.35,0.06,889.1666666666667
2017-06-15,52.99,0.06,883.1666666666667
2017-06-16,53.77,0.06,896.1666666666667
2017-06-19,54.29,0.06,904.8333333333334
2017-06-20,52.85,0.06,880.8333333333334
2017-06-21,51.73,0.06,862.1666666666666
2017-06-22,51.17,0.06,852.8333333333334
2017-06-23,51.5,0.06,858.3333333333334
2017-06-26,51.33,0.06,855.5
2017-06-27,51.85,0.06,864.1666666666667
2017-06-28,52.62,0.06,877.0
2017-06-29,51.81,0.06,863.5000000000001
2017-06-30,52.33,0.06,872.1666666666666
2017-07-03,53.1,0.06,885.0
2017-07-05,52.9,0.06,881.6666666666666
2017-07-06,52.85,0.06,880.8333333333334
2017-07-07,54.07,0.06,901.1666666666667
2017-07-10,54.08,0.06,901.3333333333334
2017-07-11,54.2,0.06,903.3333333333334
2017-07-12,53.76,0.06,896.0
2017-07-13,53.84,0.06,897.3333333333334
2017-07-14,53.81,0.06,896.8333333333334
2017-07-17,54.31,0.06,905.1666666666667
2017-07-18,54.83,0.06,913.8333333333334
2017-07-19,55.55,0.06,925.8333333333334
2017-07-20,55.4,0.06,923.3333333333334
2017-07-21,55.34,0.06,922.3333333333334
2017-07-24,55.56,0.06,926.0000000000001
2017-07-25,56.02,0.06,933.6666666666667
2017-07-26,55.66,0.06,927.6666666666666
2017-07-27,56.15,0.06,935.8333333333334
2017-07-28,54.98,0.06,916.3333333333334
2017-07-31,55.99,0.06,933.1666666666667
2017-08-01,56.53,0.06,942.1666666666667
2017-08-02,56.2,0.06,936.6666666666667
2017-08-03,55.89,0.93,60.096774193548384
2017-08-04,55.79,0.93,59.98924731182795
2017-08-07,54.9,0.93,59.03225806451612
2017-08-08,54.44,0.93,58.537634408602145
2017-08-09,52.99,0.93,56.97849462365591
2017-08-10,52.21,0.93,56.13978494623656
2017-08-11,52.16,0.93,56.08602150537634
2017-08-14,52.31,0.93,56.24731182795699
2017-08-15,51.89,0.93,55.795698924731184
2017-08-16,51.06,0.93,54.903225806451616
2017-08-17,49.7,0.93,53.44086021505376
2017-08-18,50.11,0.93,53.88172043010752
2017-08-21,49.45,0.93,53.17204301075269
2017-08-22,49.67,0.93,53.40860215053763
2017-08-23,50.17,0.93,53.946236559139784
2017-08-24,51.13,0.93,54.97849462365591
2017-08-25,51.72,0.93,55.61290322580645
2017-08-28,52.52,0.93,56.473118279569896
2017-08-29,51.43,0.93,55.3010752688172
2017-08-30,52.33,0.93,56.26881720430107
2017-08-31,52.45,0.93,56.39784946236559
2017-09-01,54.28,0.93,58.365591397849464
2017-09-05,51.79,0.93,55.68817204301075
2017-09-06,52.37,0.93,56.31182795698924
2017-09-07,52.63,0.93,56.59139784946237
2017-09-08,53.42,0.93,57.44086021505376
2017-09-11,53.75,0.93,57.79569892473118
2017-09-12,53.77,0.93,57.81720430107527
2017-09-13,53.21,0.93,57.21505376344086
2017-09-14,52.34,0.93,56.27956989247312
2017-09-15,52.96,0.93,56.946236559139784
2017-09-18,53.58,0.93,57.61290322580645
2017-09-19,54.2,0.93,58.27956989247312
2017-09-20,54.43,0.93,58.526881720430104
2017-09-21,54.37,0.93,58.46236559139784
2017-09-22,54.73,0.93,58.84946236559139
2017-09-25,55.53,0.93,59.70967741935484
2017-09-26,55.38,0.93,59.54838709677419
2017-09-27,55.24,0.93,59.39784946236559
2017-09-28,55.47,0.93,59.64516129032258
2017-09-29,56.08,0.93,60.3010752688172
2017-10-02,55.89,0.93,60.096774193548384
2017-10-03,56.14,0.93,60.36559139784946
2017-10-04,56.31,0.93,60.54838709677419
2017-10-05,56.25,0.93,60.48387096774193
2017-10-06,56.02,0.93,60.236559139784944
2017-10-09,56.14,0.93,60.36559139784946
2017-10-10,56.25,0.93,60.48387096774193
2017-10-11,56.22,0.93,60.4516129032258
2017-10-12,56.55,0.93,60.80645161290322
2017-10-13,56.37,0.93,60.61290322580645
2017-10-16,55.72,0.93,59.91397849462365
2017-10-17,56.51,0.93,60.76344086021505
2017-10-18,56.75,0.93,61.02150537634408
2017-10-19,57.1,0.93,61.39784946236559
2017-10-20,57.49,0.93,61.817204301075265
2017-10-23,56.34,0.93,60.58064516129032
2017-10-24,56.99,0.93,61.27956989247312
2017-10-25,56.44,0.93,60.688172043010745
2017-10-26,57.27,0.93,61.58064516129032
2017-10-27,58.47,0.93,62.87096774193548
2017-10-30,59.06,1.76,33.55681818181818
2017-10-31,59.74,1.76,33.94318181818182
2017-11-01,60.89,1.76,34.59659090909091
2017-11-02,62.17,1.76,35.32386363636364
2017-11-03,62.2,1.76,35.34090909090909
2017-11-06,62.35,1.76,35.42613636363637
2017-11-07,63.11,1.76,35.85795454545455
2017-11-08,63.22,1.76,35.92045454545455
2017-11-09,61.66,1.76,35.03409090909091
2017-11-10,61.72,1.76,35.06818181818182
2017-11-13,62.2,1.76,35.34090909090909
2017-11-14,62.87,1.76,35.72159090909091
2017-11-15,61.5,1.76,34.94318181818182
2017-11-16,62.01,1.76,35.23295454545455
2017-11-17,62.27,1.76,35.38068181818182
2017-11-20,61.94,1.76,35.19318181818182
2017-11-21,62.29,1.76,35.39204545454545
2017-11-22,62.01,1.76,35.23295454545455
2017-11-24,62.03,1.76,35.24431818181818
2017-11-27,61.88,1.76,35.159090909090914
2017-11-28,62.22,1.76,35.35227272727273
2017-11-29,61.4,1.76,34.88636363636363
2017-11-30,62.63,1.76,35.58522727272727
2017-12-01,62.84,1.76,35.70454545454545
2017-12-04,63.3,1.76,35.965909090909086
2017-12-05,64.54,1.76,36.67045454545455
2017-12-06,63.46,1.76,36.05681818181818
2017-12-07,64.0,1.76,36.36363636363637
2017-12-08,64.75,1.76,36.78977272727273
2017-12-11,64.46,1.76,36.62499999999999
2017-12-12,64.49,1.76,36.64204545454545
2017-12-13,64.15,1.76,36.44886363636364
2017-12-14,64.66,1.76,36.73863636363636
2017-12-15,65.75,1.76,37.35795454545455
2017-12-18,66.01,1.76,37.50568181818182
2017-12-19,64.75,1.76,36.78977272727273
2017-12-20,65.66,1.76,37.30681818181818
2017-12-21,66.33,1.76,37.6875
2017-12-22,66.36,1.76,37.70454545454545
2017-12-26,66.84,1.76,37.97727272727273
2017-12-27,66.42,1.76,37.73863636363637
2017-12-28,66.4,1.76,37.727272727272734
2017-12-29,65.98,1.76,37.48863636363637
2018-01-02,67.18,1.76,38.17045454545455
2018-01-03,68.61,1.76,38.98295454545455
2018-01-04,68.68,1.76,39.02272727272727
2018-01-05,69.34,1.76,39.39772727272727
2018-01-08,69.39,1.76,39.42613636363637
2018-01-09,69.0,1.76,39.20454545454545
2018-01-10,69.51,1.76,39.49431818181819
2018-01-11,70.25,1.76,39.91477272727273
2018-01-12,71.42,1.76,40.57954545454545
2018-01-16,70.78,1.76,40.21590909090909
2018-01-17,71.98,1.76,40.89772727272727
2018-01-18,71.49,1.76,40.61931818181818
2018-01-19,71.89,1.76,40.84659090909091
2018-01-22,73.16,1.76,41.56818181818181
2018-01-23,73.12,1.76,41.54545454545455
2018-01-24,71.59,1.76,40.67613636363637
2018-01-25,71.08,1.76,40.38636363636363
2018-01-26,71.74,1.76,40.76136363636363
2018-01-29,70.15,1.76,39.85795454545455
2018-01-30,69.13,1.76,39.278409090909086
2018-01-31,69.27,1.76,39.35795454545454
2018-02-01,68.69,1.76,39.028409090909086
2018-02-02,67.41,1.76,38.30113636363636
2018-02-05,64.58,1.76,36.69318181818182
2018-02-06,65.69,1.76,37.32386363636363
2018-02-07,65.09,1.76,36.98295454545455
2018-02-08,62.79,1.76,35.67613636363636
2018-02-09,63.84,1.76,36.27272727272727
2018-02-12,64.77,1.76,36.80113636363636
2018-02-13,66.08,1.76,37.54545454545455
2018-02-14,68.16,1.76,38.72727272727273
2018-02-15,67.8,1.76,38.52272727272727
2018-02-16,67.93,1.76,38.596590909090914
2018-02-20,66.25,1.76,37.64204545454545
2018-02-21,66.27,1.76,37.653409090909086
2018-02-22,66.46,1.76,37.76136363636363
2018-02-23,66.81,1.76,37.96022727272727
2018-02-26,66.29,1.76,37.664772727272734
2018-02-27,65.6,1.76,37.272727272727266
2018-02-28,64.06,4.01,15.975062344139653
2018-03-01,64.79,4.01,16.1571072319202
2018-03-02,65.19,4.01,16.256857855361595
2018-03-05,66.16,4.01,16.498753117206984
2018-03-06,67.39,4.01,16.805486284289277
2018-03-07,67.68,4.01,16.87780548628429
2018-03-08,69.03,4.01,17.214463840399002
2018-03-09,70.22,4.01,17.51122194513716
2018-03-12,69.27,4.01,17.27431421446384
2018-03-13,69.24,4.01,17.266832917705734
2018-03-14,69.36,4.01,17.296758104738156
2018-03-15,68.63,4.01,17.114713216957608
2018-03-16,69.68,4.01,17.376558603491276
2018-03-19,69.21,4.01,17.25935162094763
2018-03-20,71.46,4.01,17.820448877805486
2018-03-21,73.21,4.01,18.256857855361595
2018-03-22,72.97,4.01,18.197007481296758
2018-03-23,71.28,4.01,17.77556109725686
2018-03-26,73.68,4.01,18.37406483790524
2018-03-27,72.88,4.01,18.174563591022444
2018-03-28,71.82,4.01,17.91022443890274
2018-03-29,73.11,4.01,18.231920199501246
2018-04-02,71.8,4.01,17.905236907730675
2018-04-03,72.6,4.01,18.104738154613464
2018-04-04,72.57,4.01,18.09725685785536
2018-04-05,73.41,4.01,18.306733167082296
2018-04-06,72.45,4.01,18.067331670822945
2018-04-09,71.67,4.01,17.87281795511222
2018-04-10,73.7,4.01,18.379052369077307
2018-04-11,74.02,4.01,18.458852867830423
2018-04-12,74.25,4.01,18.51620947630923
2018-04-13,74.59,4.01,18.600997506234418
2018-04-16,77.52,4.01,19.331670822942645
2018-04-17,78.55,4.01,19.58852867830424
2018-04-18,78.78,4.01,19.645885286783045
2018-04-19,79.4,4.01,19.80049875311721
2018-04-20,79.76,4.01,19.890274314214466
2018-04-23,79.85,4.01,19.912718204488776
2018-04-24,79.78,4.01,19.895261845386536
2018-04-25,80.23,4.01,20.007481296758108
2018-04-26,82.93,4.01,20.680798004987533
2018-04-27,81.43,4.01,20.306733167082296
2018-04-30,74.91,0.08,936.3749999999999
2018-05-01,72.9,0.08,911.25
2018-05-02,75.84,0.08,948.0
2018-05-03,77.46,0.08,968.2499999999999
2018-05-04,76.94,0.08,961.75
2018-05-07,76.5,0.08,956.25
2018-05-08,75.31,0.08,941.375
2018-05-09,77.11,0.08,963.875
2018-05-10,77.54,0.08,969.2500000000001
2018-05-11,77.33,0.08,966.625
2018-05-14,78.34,0.08,979.25
2018-05-15,77.29,0.08,966.1250000000001
2018-05-16,76.73,0.08,959.125
2018-05-17,80.71,0.08,1008.8749999999999
2018-05-18,79.53,0.08,994.125
2018-05-21,78.85,0.08,985.6249999999999
2018-05-22,78.49,0.08,981.1249999999999
2018-05-23,78.87,0.08,985.875
2018-05-24,79.11,0.08,988.875
2018-05-25,77.0,0.08,962.5
2018-05-29,77.61,0.08,970.125
2018-05-30,79.55,0.08,994.375
2018-05-31,79.03,0.08,987.875
2018-06-01,81.92,0.08,1024.0
2018-06-04,81.93,0.08,1024.125
2018-06-05,80.33,0.08,1004.125
2018-06-06,78.76,0.08,984.5
2018-06-07,79.15,0.08,989.375
2018-06-08,78.99,0.08,987.3749999999999
2018-06-11,77.77,0.08,972.1249999999999
2018-06-12,75.46,0.08,943.2499999999999
2018-06-13,74.88,0.08,935.9999999999999
2018-06-14,75.19,0.08,939.875
2018-06-15,73.56,0.08,919.5
2018-06-18,74.79,0.08,934.8750000000001
2018-06-19,74.52,0.08,931.4999999999999
2018-06-20,73.82,0.08,922.7499999999999
2018-06-21,72.48,0.08,906.0
2018-06-22,72.62,0.08,907.75
2018-06-25,69.97,0.08,874.625
2018-06-26,70.54,0.08,881.7500000000001
2018-06-27,69.2,0.08,865.0
2018-06-28,69.49,0.08,868.6249999999999
2018-06-29,70.16,0.08,876.9999999999999
2018-07-02,70.27,0.08,878.3749999999999
2018-07-03,70.82,0.08,885.2499999999999
2018-07-05,69.6,0.08,869.9999999999999
2018-07-06,70.2,0.08,877.5
2018-07-09,71.82,0.08,897.7499999999999
2018-07-10,71.87,0.08,898.375
2018-07-11,69.96,0.08,874.4999999999999
2018-07-12,70.51,0.08,881.375
2018-07-13,71.74,0.08,896.7499999999999
2018-07-16,71.42,0.08,892.75
2018-07-17,71.7,0.08,896.25
2018-07-18,72.56,0.08,907.0
2018-07-19,72.86,0.08,910.75
2018-07-20,72.52,0.08,906.4999999999999
2018-07-23,73.0,0.08,912.5
2018-07-24,73.74,0.08,921.7499999999999
2018-07-25,74.72,0.08,934.0
2018-07-26,80.16,0.08,1001.9999999999999
2018-07-27,80.99,0.08,1012.3749999999999
2018-07-30,81.5,0.08,1018.75
2018-07-31,80.83,0.08,1010.375
2018-08-01,80.76,0.08,1009.5
2018-08-02,79.73,0.08,996.625
2018-08-03,79.09,0.08,988.625
2018-08-06,79.84,2.26,35.32743362831859
2018-08-07,81.27,2.26,35.96017699115045
2018-08-08,81.69,2.26,36.14601769911505
2018-08-09,80.75,2.26,35.730088495575224
2018-08-10,80.93,2.26,35.80973451327434
2018-08-13,80.09,2.26,35.43805309734514
2018-08-14,80.11,2.26,35.44690265486726
2018-08-15,77.18,2.26,34.15044247787611
2018-08-16,76.69,2.26,33.93362831858407
2018-08-17,77.11,2.26,34.11946902654868
2018-08-20,78.76,2.26,34.8495575221239
2018-08-21,79.01,2.26,34.96017699115045
2018-08-22,80.21,2.26,35.491150442477874
2018-08-23,81.62,2.26,36.115044247787615
2018-08-24,83.82,2.26,37.08849557522124
2018-08-27,83.68,2.26,37.02654867256638
2018-08-28,83.91,2.26,37.1283185840708
2018-08-29,83.72,2.26,37.04424778761062
2018-08-30,83.12,2.26,36.77876106194691
2018-08-31,82.29,2.26,36.41150442477877
2018-09-04,84.28,2.26,37.29203539823009
2018-09-05,83.94,2.26,37.141592920353986
2018-09-06,82.8,2.26,36.63716814159292
2018-09-07,82.51,2.26,36.50884955752213
2018-09-10,82.43,2.26,36.47345132743364
2018-09-11,83.52,2.26,36.955752212389385
2018-09-12,84.2,2.26,37.256637168141594
2018-09-13,84.09,2.26,37.207964601769916
2018-09-14,84.34,2.26,37.31858407079647
2018-09-17,83.82,2.26,37.08849557522124
2018-09-18,83.97,2.26,37.15486725663717
2018-09-19,80.54,2.26,35.63716814159292
2018-09-20,81.93,2.26,36.25221238938054
2018-09-21,83.37,2.26,36.889380530973455
2018-09-24,85.79,2.26,37.96017699115045
2018-09-25,85.05,2.26,37.63274336283186
2018-09-26,84.53,2.26,37.40265486725664
2018-09-27,83.04,2.26,36.74336283185841
2018-09-28,79.97,2.26,35.38495575221239
2018-10-01,82.43,2.26,36.47345132743364
2018-10-02,83.28,2.26,36.849557522123895
2018-10-03,86.39,2.26,38.22566371681416
2018-10-04,85.27,2.26,37.730088495575224
2018-10-05,84.51,2.26,37.39380530973452
2018-10-08,83.86,2.26,37.10619469026549
