date,ECL,ECL_EPS,PE Ratio
2002-08-05,22.36,0.17,131.52941176470586
2002-08-06,22.93,0.17,134.88235294117646
2002-08-07,23.72,0.17,139.52941176470586
2002-08-08,23.8,0.17,140.0
2002-08-09,23.81,0.22,108.22727272727272
2002-08-12,23.88,0.22,108.54545454545455
2002-08-13,23.5,0.22,106.81818181818181
2002-08-14,23.82,0.22,108.27272727272728
2002-08-15,23.9,0.22,108.63636363636363
2002-08-16,23.93,0.22,108.77272727272727
2002-08-19,24.37,0.22,110.77272727272728
2002-08-20,23.96,0.22,108.9090909090909
2002-08-21,23.42,0.22,106.45454545454547
2002-08-22,23.47,0.22,106.68181818181817
2002-08-23,22.79,0.22,103.5909090909091
2002-08-26,22.75,0.22,103.4090909090909
2002-08-27,22.76,0.22,103.45454545454547
2002-08-28,22.4,0.22,101.81818181818181
2002-08-29,22.42,0.22,101.90909090909092
2002-08-30,22.52,0.22,102.36363636363636
2002-09-03,21.66,0.22,98.45454545454545
2002-09-04,22.05,0.22,100.22727272727273
2002-09-05,21.62,0.22,98.27272727272728
2002-09-06,22.1,0.22,100.45454545454547
2002-09-09,21.99,0.22,99.95454545454545
2002-09-10,22.95,0.22,104.31818181818181
2002-09-11,22.96,0.22,104.36363636363637
2002-09-12,22.13,0.22,100.59090909090908
2002-09-13,21.83,0.22,99.22727272727272
2002-09-16,21.91,0.22,99.5909090909091
2002-09-17,21.39,0.22,97.22727272727273
2002-09-18,21.49,0.22,97.68181818181817
2002-09-19,20.87,0.22,94.86363636363637
2002-09-20,21.08,0.22,95.81818181818181
2002-09-23,20.72,0.22,94.18181818181817
2002-09-24,20.36,0.22,92.54545454545455
2002-09-25,21.07,0.22,95.77272727272728
2002-09-26,21.61,0.22,98.22727272727272
2002-09-27,21.0,0.22,95.45454545454545
2002-09-30,20.87,0.22,94.86363636363637
2002-10-01,21.81,0.22,99.13636363636363
2002-10-02,20.88,0.22,94.9090909090909
2002-10-03,21.41,0.22,97.31818181818181
2002-10-04,21.51,0.22,97.77272727272728
2002-10-07,21.23,0.22,96.5
2002-10-08,21.86,0.22,99.36363636363636
2002-10-09,21.45,0.22,97.5
2002-10-10,22.3,0.22,101.36363636363636
2002-10-11,23.11,0.22,105.04545454545455
2002-10-14,23.08,0.22,104.9090909090909
2002-10-15,23.48,0.22,106.72727272727273
2002-10-16,22.5,0.22,102.27272727272727
2002-10-17,23.57,0.22,107.13636363636364
2002-10-18,22.96,0.22,104.36363636363637
2002-10-21,23.96,0.22,108.9090909090909
2002-10-22,23.01,0.22,104.5909090909091
2002-10-23,23.38,0.22,106.27272727272727
2002-10-24,23.3,0.22,105.9090909090909
2002-10-25,24.22,0.22,110.09090909090908
2002-10-28,24.46,0.22,111.18181818181819
2002-10-29,24.08,0.22,109.45454545454545
2002-10-30,24.13,0.22,109.68181818181817
2002-10-31,24.13,0.22,109.68181818181817
2002-11-01,24.19,0.22,109.95454545454545
2002-11-04,23.62,0.22,107.36363636363637
2002-11-05,24.29,0.22,110.4090909090909
2002-11-06,24.78,0.22,112.63636363636364
2002-11-07,24.39,0.22,110.86363636363636
2002-11-08,24.23,0.28,86.53571428571428
2002-11-11,23.77,0.28,84.89285714285714
2002-11-12,23.89,0.28,85.32142857142857
2002-11-13,24.11,0.28,86.10714285714285
2002-11-14,24.8,0.28,88.57142857142857
2002-11-15,24.9,0.28,88.92857142857142
2002-11-18,24.49,0.28,87.4642857142857
2002-11-19,24.44,0.28,87.28571428571428
2002-11-20,24.65,0.28,88.03571428571428
2002-11-21,24.91,0.28,88.96428571428571
2002-11-22,24.99,0.28,89.24999999999999
2002-11-25,25.08,0.28,89.57142857142856
2002-11-26,24.48,0.28,87.42857142857142
2002-11-27,24.67,0.28,88.10714285714286
2002-11-29,24.83,0.28,88.67857142857142
2002-12-02,24.39,0.28,87.10714285714285
2002-12-03,24.22,0.28,86.49999999999999
2002-12-04,24.3,0.28,86.78571428571428
2002-12-05,24.39,0.28,87.10714285714285
2002-12-06,24.65,0.28,88.03571428571428
2002-12-09,24.46,0.28,87.35714285714285
2002-12-10,24.55,0.28,87.67857142857142
2002-12-11,24.43,0.28,87.24999999999999
2002-12-12,24.04,0.28,85.85714285714285
2002-12-13,23.75,0.28,84.82142857142857
2002-12-16,24.19,0.28,86.39285714285714
2002-12-17,23.91,0.28,85.39285714285714
2002-12-18,23.71,0.28,84.67857142857143
2002-12-19,23.49,0.28,83.89285714285712
2002-12-20,24.5,0.28,87.49999999999999
2002-12-23,24.83,0.28,88.67857142857142
2002-12-24,24.83,0.28,88.67857142857142
2002-12-26,24.82,0.28,88.64285714285714
2002-12-27,24.5,0.28,87.49999999999999
2002-12-30,24.85,0.28,88.75
2002-12-31,24.75,0.28,88.39285714285714
2003-01-02,25.03,0.28,89.39285714285714
2003-01-03,24.95,0.28,89.10714285714285
2003-01-06,25.45,0.28,90.89285714285712
2003-01-07,25.69,0.28,91.75
2003-01-08,25.46,0.28,90.92857142857142
2003-01-09,25.75,0.28,91.96428571428571
2003-01-10,25.58,0.28,91.35714285714285
2003-01-13,25.41,0.28,90.74999999999999
2003-01-14,25.41,0.28,90.74999999999999
2003-01-15,25.06,0.28,89.49999999999999
2003-01-16,24.92,0.28,89.0
2003-01-17,24.75,0.28,88.39285714285714
2003-01-21,24.38,0.28,87.07142857142856
2003-01-22,24.04,0.28,85.85714285714285
2003-01-23,24.81,0.28,88.60714285714285
2003-01-24,24.29,0.28,86.74999999999999
2003-01-27,23.68,0.28,84.57142857142857
2003-01-28,24.12,0.28,86.14285714285714
2003-01-29,24.15,0.28,86.24999999999999
2003-01-30,24.04,0.28,85.85714285714285
2003-01-31,24.65,0.28,88.03571428571428
2003-02-03,24.67,0.28,88.10714285714286
2003-02-04,24.45,0.28,87.32142857142856
2003-02-05,24.34,0.28,86.92857142857142
2003-02-06,24.12,0.28,86.14285714285714
2003-02-07,24.08,0.28,85.99999999999999
2003-02-10,24.2,0.28,86.42857142857142
2003-02-11,23.91,0.28,85.39285714285714
2003-02-12,23.67,0.28,84.53571428571428
2003-02-13,23.48,0.28,83.85714285714285
2003-02-14,23.7,0.28,84.64285714285714
2003-02-18,24.55,0.28,87.67857142857142
2003-02-19,24.39,0.28,87.10714285714285
2003-02-20,24.08,0.28,85.99999999999999
2003-02-21,24.48,0.28,87.42857142857142
2003-02-24,24.15,0.28,86.24999999999999
2003-02-25,24.05,0.28,85.89285714285714
2003-02-26,24.08,0.28,85.99999999999999
2003-02-27,24.33,0.28,86.89285714285712
2003-02-28,24.53,0.28,87.60714285714285
2003-03-03,24.39,0.28,87.10714285714285
2003-03-04,23.79,0.28,84.96428571428571
2003-03-05,24.02,0.28,85.78571428571428
2003-03-06,23.57,0.28,84.17857142857142
2003-03-07,23.97,0.22,108.95454545454545
2003-03-10,23.51,0.22,106.86363636363637
2003-03-11,23.49,0.22,106.77272727272727
2003-03-12,23.36,0.22,106.18181818181817
2003-03-13,24.27,0.22,110.31818181818181
2003-03-14,24.36,0.22,110.72727272727272
2003-03-17,24.92,0.22,113.27272727272728
2003-03-18,25.28,0.22,114.90909090909092
2003-03-19,25.33,0.22,115.13636363636363
2003-03-20,25.32,0.22,115.0909090909091
2003-03-21,25.86,0.22,117.54545454545455
2003-03-24,25.13,0.22,114.22727272727272
2003-03-25,25.34,0.22,115.18181818181819
2003-03-26,25.15,0.22,114.31818181818181
2003-03-27,25.0,0.22,113.63636363636364
2003-03-28,25.25,0.22,114.77272727272727
2003-03-31,24.67,0.22,112.13636363636364
2003-04-01,24.73,0.22,112.4090909090909
2003-04-02,25.15,0.22,114.31818181818181
2003-04-03,25.06,0.22,113.9090909090909
2003-04-04,25.26,0.22,114.81818181818183
2003-04-07,25.68,0.22,116.72727272727272
2003-04-08,25.6,0.22,116.36363636363637
2003-04-09,25.17,0.22,114.40909090909092
2003-04-10,24.68,0.22,112.18181818181819
2003-04-11,24.66,0.22,112.0909090909091
2003-04-14,25.13,0.22,114.22727272727272
2003-04-15,25.53,0.22,116.04545454545455
2003-04-16,25.05,0.22,113.86363636363636
2003-04-17,25.4,0.22,115.45454545454545
2003-04-21,25.3,0.22,115.0
2003-04-22,26.0,0.22,118.18181818181819
2003-04-23,26.0,0.22,118.18181818181819
2003-04-24,25.88,0.22,117.63636363636363
2003-04-25,25.39,0.22,115.4090909090909
2003-04-28,25.75,0.22,117.04545454545455
2003-04-29,25.67,0.22,116.68181818181819
2003-04-30,25.55,0.22,116.13636363636364
2003-05-01,25.26,0.22,114.81818181818183
2003-05-02,25.28,0.22,114.90909090909092
2003-05-05,25.07,0.22,113.95454545454545
2003-05-06,25.06,0.21,119.33333333333333
2003-05-07,24.87,0.21,118.42857142857143
2003-05-08,24.62,0.21,117.23809523809524
2003-05-09,24.91,0.21,118.61904761904762
2003-05-12,25.17,0.21,119.85714285714288
2003-05-13,25.07,0.21,119.3809523809524
2003-05-14,25.11,0.21,119.57142857142857
2003-05-15,25.37,0.21,120.80952380952382
2003-05-16,25.12,0.21,119.61904761904763
2003-05-19,25.03,0.21,119.1904761904762
2003-05-20,25.04,0.21,119.23809523809524
2003-05-21,25.18,0.21,119.90476190476191
2003-05-22,25.45,0.21,121.19047619047619
2003-05-23,25.65,0.21,122.14285714285714
2003-05-27,26.1,0.21,124.28571428571429
2003-05-28,26.08,0.21,124.19047619047619
2003-05-29,26.16,0.21,124.57142857142858
2003-05-30,26.88,0.21,128.0
2003-06-02,27.33,0.21,130.14285714285714
2003-06-03,27.37,0.21,130.33333333333334
2003-06-04,27.92,0.21,132.95238095238096
2003-06-05,27.62,0.21,131.52380952380955
2003-06-06,27.25,0.21,129.76190476190476
2003-06-09,26.72,0.21,127.23809523809524
2003-06-10,26.83,0.21,127.76190476190476
2003-06-11,26.82,0.21,127.71428571428572
2003-06-12,27.0,0.21,128.57142857142858
2003-06-13,26.6,0.21,126.66666666666667
2003-06-16,27.1,0.21,129.04761904761907
2003-06-17,27.0,0.21,128.57142857142858
2003-06-18,26.86,0.21,127.90476190476191
2003-06-19,26.65,0.21,126.9047619047619
2003-06-20,26.54,0.21,126.38095238095238
2003-06-23,26.0,0.21,123.80952380952381
2003-06-24,26.27,0.21,125.0952380952381
2003-06-25,26.03,0.21,123.95238095238096
2003-06-26,26.24,0.21,124.95238095238095
2003-06-27,25.96,0.21,123.61904761904763
2003-06-30,25.6,0.21,121.90476190476191
2003-07-01,25.41,0.21,121.0
2003-07-02,25.71,0.21,122.42857142857143
2003-07-03,25.58,0.21,121.80952380952381
2003-07-07,25.75,0.21,122.61904761904762
2003-07-08,25.95,0.21,123.57142857142857
2003-07-09,25.61,0.21,121.95238095238095
2003-07-10,25.12,0.21,119.61904761904763
2003-07-11,24.95,0.21,118.80952380952381
2003-07-14,24.98,0.21,118.95238095238096
2003-07-15,24.81,0.21,118.14285714285714
2003-07-16,24.49,0.21,116.61904761904762
2003-07-17,24.0,0.21,114.28571428571429
2003-07-18,24.28,0.21,115.61904761904763
2003-07-21,24.5,0.21,116.66666666666667
2003-07-22,24.38,0.21,116.09523809523809
2003-07-23,24.53,0.21,116.80952380952382
2003-07-24,24.69,0.21,117.57142857142858
2003-07-25,25.06,0.21,119.33333333333333
2003-07-28,24.9,0.21,118.57142857142857
2003-07-29,24.5,0.21,116.66666666666667
2003-07-30,24.41,0.21,116.23809523809524
2003-07-31,24.71,0.21,117.66666666666667
2003-08-01,24.6,0.21,117.14285714285715
2003-08-04,24.93,0.21,118.71428571428572
2003-08-05,24.72,0.21,117.71428571428571
2003-08-06,24.99,0.21,119.0
2003-08-07,25.24,0.21,120.19047619047619
2003-08-08,25.02,0.21,119.14285714285714
2003-08-11,24.79,0.25,99.16
2003-08-12,25.08,0.25,100.32
2003-08-13,25.24,0.25,100.96
2003-08-14,25.72,0.25,102.88
2003-08-15,25.64,0.25,102.56
2003-08-18,26.0,0.25,104.0
2003-08-19,26.08,0.25,104.32
2003-08-20,26.15,0.25,104.6
2003-08-21,26.35,0.25,105.4
2003-08-22,26.0,0.25,104.0
2003-08-25,25.87,0.25,103.48
2003-08-26,25.96,0.25,103.84
2003-08-27,25.89,0.25,103.56
2003-08-28,25.89,0.25,103.56
2003-08-29,25.79,0.25,103.16
2003-09-02,26.33,0.25,105.32
2003-09-03,26.43,0.25,105.72
2003-09-04,26.17,0.25,104.68
2003-09-05,26.07,0.25,104.28
2003-09-08,26.3,0.25,105.2
2003-09-09,26.0,0.25,104.0
2003-09-10,26.05,0.25,104.2
2003-09-11,26.1,0.25,104.4
2003-09-12,26.1,0.25,104.4
2003-09-15,26.08,0.25,104.32
2003-09-16,26.41,0.25,105.64
2003-09-17,26.0,0.25,104.0
2003-09-18,26.48,0.25,105.92
2003-09-19,26.8,0.25,107.2
2003-09-22,26.05,0.25,104.2
2003-09-23,26.32,0.25,105.28
2003-09-24,25.55,0.25,102.2
2003-09-25,25.36,0.25,101.44
2003-09-26,25.58,0.25,102.32
2003-09-29,25.61,0.25,102.44
2003-09-30,25.25,0.25,101.0
2003-10-01,25.68,0.25,102.72
2003-10-02,25.74,0.25,102.96
2003-10-03,26.13,0.25,104.52
2003-10-06,26.2,0.25,104.8
2003-10-07,26.36,0.25,105.44
2003-10-08,26.67,0.25,106.68
2003-10-09,26.71,0.25,106.84
2003-10-10,26.84,0.25,107.36
2003-10-13,27.24,0.25,108.96
2003-10-14,27.47,0.25,109.88
2003-10-15,27.74,0.25,110.96
2003-10-16,27.64,0.25,110.56
2003-10-17,26.97,0.25,107.88
2003-10-20,27.5,0.25,110.0
2003-10-21,26.62,0.25,106.48
2003-10-22,26.3,0.25,105.2
2003-10-23,26.32,0.25,105.28
2003-10-24,26.37,0.25,105.48
2003-10-27,26.65,0.25,106.6
2003-10-28,26.97,0.25,107.88
2003-10-29,27.15,0.25,108.6
2003-10-30,27.37,0.25,109.48
2003-10-31,26.89,0.25,107.56
2003-11-03,27.05,0.25,108.2
2003-11-04,27.35,0.34,80.44117647058823
2003-11-05,27.13,0.34,79.79411764705881
2003-11-06,26.95,0.34,79.26470588235293
2003-11-07,27.13,0.34,79.79411764705881
2003-11-10,26.72,0.34,78.58823529411764
2003-11-11,26.53,0.34,78.02941176470588
2003-11-12,26.27,0.34,77.26470588235293
2003-11-13,26.55,0.34,78.08823529411764
2003-11-14,26.14,0.34,76.88235294117646
2003-11-17,25.76,0.34,75.76470588235294
2003-11-18,25.41,0.34,74.73529411764706
2003-11-19,25.88,0.34,76.11764705882352
2003-11-20,25.4,0.34,74.70588235294117
2003-11-21,25.5,0.34,75.0
2003-11-24,25.37,0.34,74.61764705882352
2003-11-25,25.8,0.34,75.88235294117646
2003-11-26,26.27,0.34,77.26470588235293
2003-11-28,26.22,0.34,77.11764705882352
2003-12-01,27.16,0.34,79.88235294117646
2003-12-02,27.03,0.34,79.5
2003-12-03,27.33,0.34,80.38235294117646
2003-12-04,27.8,0.34,81.76470588235294
2003-12-05,27.22,0.34,80.05882352941175
2003-12-08,27.68,0.34,81.41176470588235
2003-12-09,27.43,0.34,80.67647058823529
2003-12-10,27.25,0.34,80.1470588235294
2003-12-11,27.61,0.34,81.20588235294117
2003-12-12,27.84,0.34,81.88235294117646
2003-12-15,27.27,0.34,80.20588235294117
2003-12-16,27.39,0.34,80.55882352941175
2003-12-17,26.83,0.34,78.91176470588235
2003-12-18,27.16,0.34,79.88235294117646
2003-12-19,26.84,0.34,78.94117647058823
2003-12-22,27.4,0.34,80.58823529411764
2003-12-23,27.35,0.34,80.44117647058823
2003-12-24,26.96,0.34,79.29411764705883
2003-12-26,27.24,0.34,80.11764705882352
2003-12-29,27.33,0.34,80.38235294117646
2003-12-30,27.3,0.34,80.29411764705883
2003-12-31,27.37,0.34,80.5
2004-01-02,27.04,0.34,79.52941176470587
2004-01-05,27.54,0.34,80.99999999999999
2004-01-06,27.19,0.34,79.97058823529412
2004-01-07,27.21,0.34,80.02941176470588
2004-01-08,27.16,0.34,79.88235294117646
2004-01-09,26.82,0.34,78.88235294117646
2004-01-12,27.16,0.34,79.88235294117646
2004-01-13,26.9,0.34,79.11764705882352
2004-01-14,27.0,0.34,79.41176470588235
2004-01-15,26.67,0.34,78.44117647058823
2004-01-16,27.11,0.34,79.73529411764706
2004-01-20,27.12,0.34,79.76470588235294
2004-01-21,26.85,0.34,78.97058823529412
2004-01-22,26.75,0.34,78.67647058823529
2004-01-23,26.54,0.34,78.05882352941175
2004-01-26,26.75,0.34,78.67647058823529
2004-01-27,26.52,0.34,78.0
2004-01-28,26.22,0.34,77.11764705882352
2004-01-29,26.69,0.34,78.5
2004-01-30,27.17,0.34,79.91176470588235
2004-02-02,27.0,0.34,79.41176470588235
2004-02-03,26.92,0.34,79.17647058823529
2004-02-04,26.71,0.34,78.55882352941177
2004-02-05,27.05,0.34,79.55882352941177
2004-02-06,27.59,0.34,81.1470588235294
2004-02-09,27.38,0.34,80.52941176470587
2004-02-10,27.89,0.34,82.02941176470588
2004-02-11,27.94,0.34,82.17647058823529
2004-02-12,27.33,0.34,80.38235294117646
2004-02-13,27.34,0.34,80.41176470588235
2004-02-17,27.44,0.34,80.70588235294117
2004-02-18,27.32,0.34,80.35294117647058
2004-02-19,27.75,0.34,81.61764705882352
2004-02-20,27.5,0.34,80.88235294117646
2004-02-23,27.35,0.34,80.44117647058823
2004-02-24,27.32,0.34,80.35294117647058
2004-02-25,27.0,0.34,79.41176470588235
2004-02-26,27.15,0.34,79.85294117647058
2004-02-27,27.31,0.34,80.3235294117647
2004-03-01,27.83,0.34,81.85294117647058
2004-03-02,27.49,0.34,80.85294117647058
2004-03-03,27.18,0.34,79.94117647058823
2004-03-04,27.3,0.34,80.29411764705883
2004-03-05,27.68,0.26,106.46153846153845
2004-03-08,27.61,0.26,106.1923076923077
2004-03-09,28.04,0.26,107.84615384615384
2004-03-10,28.13,0.26,108.19230769230768
2004-03-11,27.76,0.26,106.76923076923077
2004-03-12,27.81,0.26,106.96153846153845
2004-03-15,27.3,0.26,105.0
2004-03-16,27.5,0.26,105.76923076923076
2004-03-17,27.84,0.26,107.07692307692307
2004-03-18,27.58,0.26,106.07692307692307
2004-03-19,27.26,0.26,104.84615384615385
2004-03-22,27.04,0.26,104.0
2004-03-23,26.9,0.26,103.46153846153845
2004-03-24,26.77,0.26,102.96153846153845
2004-03-25,27.65,0.26,106.34615384615384
2004-03-26,27.48,0.26,105.6923076923077
2004-03-29,28.05,0.26,107.88461538461539
2004-03-30,28.36,0.26,109.07692307692307
2004-03-31,28.53,0.26,109.73076923076923
2004-04-01,28.49,0.26,109.57692307692307
2004-04-02,28.5,0.26,109.61538461538461
2004-04-05,28.5,0.26,109.61538461538461
2004-04-06,28.5,0.26,109.61538461538461
2004-04-07,28.36,0.26,109.07692307692307
2004-04-08,28.4,0.26,109.23076923076923
2004-04-12,28.62,0.26,110.07692307692308
2004-04-13,28.48,0.26,109.53846153846153
2004-04-14,28.42,0.26,109.3076923076923
2004-04-15,28.5,0.26,109.61538461538461
2004-04-16,28.49,0.26,109.57692307692307
2004-04-19,28.48,0.26,109.53846153846153
2004-04-20,28.05,0.26,107.88461538461539
2004-04-21,28.35,0.26,109.03846153846155
2004-04-22,29.17,0.26,112.1923076923077
2004-04-23,29.29,0.26,112.65384615384615
2004-04-26,29.04,0.26,111.69230769230768
2004-04-27,29.84,0.26,114.76923076923076
2004-04-28,29.31,0.26,112.73076923076923
2004-04-29,29.24,0.26,112.46153846153845
2004-04-30,29.8,0.26,114.61538461538461
2004-05-03,29.71,0.26,114.26923076923077
2004-05-04,29.7,0.26,114.23076923076923
2004-05-05,29.53,0.24,123.04166666666667
2004-05-06,29.56,0.24,123.16666666666667
2004-05-07,29.11,0.24,121.29166666666667
2004-05-10,28.86,0.24,120.25
2004-05-11,28.74,0.24,119.75
2004-05-12,28.47,0.24,118.625
2004-05-13,28.86,0.24,120.25
2004-05-14,28.99,0.24,120.79166666666667
2004-05-17,28.39,0.24,118.29166666666667
2004-05-18,28.72,0.24,119.66666666666667
2004-05-19,28.36,0.24,118.16666666666667
2004-05-20,29.18,0.24,121.58333333333334
2004-05-21,29.15,0.24,121.45833333333333
2004-05-24,29.42,0.24,122.58333333333334
2004-05-25,30.34,0.24,126.41666666666667
2004-05-26,30.39,0.24,126.625
2004-05-27,30.81,0.24,128.375
2004-05-28,30.51,0.24,127.12500000000001
2004-06-01,30.63,0.24,127.625
2004-06-02,30.78,0.24,128.25
2004-06-03,30.26,0.24,126.08333333333334
2004-06-04,30.72,0.24,128.0
2004-06-07,31.09,0.24,129.54166666666666
2004-06-08,31.39,0.24,130.79166666666669
2004-06-09,31.25,0.24,130.20833333333334
2004-06-10,31.38,0.24,130.75
2004-06-14,30.8,0.24,128.33333333333334
2004-06-15,31.15,0.24,129.79166666666666
2004-06-16,30.96,0.24,129.0
2004-06-17,30.4,0.24,126.66666666666667
2004-06-18,30.41,0.24,126.70833333333334
2004-06-21,30.27,0.24,126.125
2004-06-22,30.62,0.24,127.58333333333334
2004-06-23,30.88,0.24,128.66666666666666
2004-06-24,30.92,0.24,128.83333333333334
2004-06-25,30.89,0.24,128.70833333333334
2004-06-28,31.15,0.24,129.79166666666666
2004-06-29,31.6,0.24,131.66666666666669
2004-06-30,31.7,0.24,132.08333333333334
2004-07-01,30.7,0.24,127.91666666666667
2004-07-02,30.66,0.24,127.75
2004-07-06,30.65,0.24,127.70833333333333
2004-07-07,31.07,0.24,129.45833333333334
2004-07-08,31.0,0.24,129.16666666666669
2004-07-09,30.8,0.24,128.33333333333334
2004-07-12,31.31,0.24,130.45833333333334
2004-07-13,31.3,0.24,130.41666666666669
2004-07-14,31.22,0.24,130.08333333333334
2004-07-15,31.2,0.24,130.0
2004-07-16,31.3,0.24,130.41666666666669
2004-07-19,31.25,0.24,130.20833333333334
2004-07-20,31.29,0.24,130.375
2004-07-21,31.31,0.24,130.45833333333334
2004-07-22,30.88,0.24,128.66666666666666
2004-07-23,30.35,0.24,126.45833333333334
2004-07-26,30.31,0.24,126.29166666666667
2004-07-27,30.58,0.24,127.41666666666666
2004-07-28,30.43,0.24,126.79166666666667
2004-07-29,30.7,0.24,127.91666666666667
2004-07-30,30.5,0.24,127.08333333333334
2004-08-02,30.7,0.24,127.91666666666667
2004-08-03,30.45,0.24,126.875
2004-08-04,30.52,0.24,127.16666666666667
2004-08-05,29.74,0.24,123.91666666666667
2004-08-06,29.37,0.28,104.89285714285714
2004-08-09,29.49,0.28,105.32142857142856
2004-08-10,30.05,0.28,107.32142857142857
2004-08-11,30.21,0.28,107.89285714285714
2004-08-12,30.0,0.28,107.14285714285714
2004-08-13,29.89,0.28,106.74999999999999
2004-08-16,30.4,0.28,108.57142857142856
2004-08-17,30.16,0.28,107.71428571428571
2004-08-18,30.29,0.28,108.17857142857142
2004-08-19,30.0,0.28,107.14285714285714
2004-08-20,30.17,0.28,107.75
2004-08-23,29.78,0.28,106.35714285714285
2004-08-24,29.62,0.28,105.78571428571428
2004-08-25,30.28,0.28,108.14285714285714
2004-08-26,30.11,0.28,107.53571428571428
2004-08-27,30.02,0.28,107.21428571428571
2004-08-30,29.77,0.28,106.32142857142856
2004-08-31,29.92,0.28,106.85714285714285
2004-09-01,30.02,0.28,107.21428571428571
2004-09-02,30.47,0.28,108.82142857142856
2004-09-03,30.65,0.28,109.4642857142857
2004-09-07,30.86,0.28,110.21428571428571
2004-09-08,30.46,0.28,108.78571428571428
2004-09-09,30.71,0.28,109.67857142857142
2004-09-10,30.67,0.28,109.53571428571428
2004-09-13,30.67,0.28,109.53571428571428
2004-09-14,30.61,0.28,109.32142857142856
2004-09-15,30.72,0.28,109.7142857142857
2004-09-16,30.82,0.28,110.07142857142856
2004-09-17,31.29,0.28,111.74999999999999
2004-09-20,31.08,0.28,110.99999999999999
2004-09-21,31.3,0.28,111.78571428571428
2004-09-22,31.2,0.28,111.42857142857142
2004-09-23,30.75,0.28,109.82142857142856
2004-09-24,31.17,0.28,111.32142857142857
2004-09-27,30.93,0.28,110.46428571428571
2004-09-28,31.43,0.28,112.24999999999999
2004-09-29,31.19,0.28,111.39285714285714
2004-09-30,31.44,0.28,112.28571428571428
2004-10-01,31.75,0.28,113.39285714285714
2004-10-04,31.87,0.28,113.82142857142857
2004-10-05,32.27,0.28,115.25
2004-10-06,32.82,0.28,117.21428571428571
2004-10-07,32.79,0.28,117.10714285714285
2004-10-08,32.51,0.28,116.10714285714283
2004-10-11,32.61,0.28,116.46428571428571
2004-10-12,32.51,0.28,116.10714285714283
2004-10-13,32.23,0.28,115.10714285714283
2004-10-14,32.21,0.28,115.03571428571428
2004-10-15,32.5,0.28,116.07142857142856
2004-10-18,33.04,0.28,117.99999999999999
2004-10-19,32.13,0.28,114.75
2004-10-20,32.43,0.28,115.82142857142856
2004-10-21,32.25,0.28,115.17857142857142
2004-10-22,32.02,0.28,114.35714285714286
2004-10-25,32.27,0.28,115.25
2004-10-26,33.0,0.28,117.85714285714285
2004-10-27,33.7,0.28,120.35714285714286
2004-10-28,33.4,0.28,119.28571428571426
2004-10-29,33.85,0.28,120.89285714285714
2004-11-01,33.46,0.28,119.49999999999999
2004-11-02,33.93,0.28,121.17857142857142
2004-11-03,34.04,0.28,121.57142857142856
2004-11-04,34.9,0.35,99.71428571428572
2004-11-05,35.07,0.35,100.2
2004-11-08,35.01,0.35,100.02857142857142
2004-11-09,34.96,0.35,99.8857142857143
2004-11-10,34.59,0.35,98.82857142857145
2004-11-11,35.1,0.35,100.28571428571429
2004-11-12,34.95,0.35,99.85714285714288
2004-11-15,34.9,0.35,99.71428571428572
2004-11-16,34.99,0.35,99.97142857142859
2004-11-17,34.85,0.35,99.57142857142858
2004-11-18,35.13,0.35,100.37142857142858
2004-11-19,34.25,0.35,97.85714285714286
2004-11-22,34.64,0.35,98.97142857142858
2004-11-23,34.91,0.35,99.74285714285713
2004-11-24,35.06,0.35,100.17142857142858
2004-11-26,35.03,0.35,100.08571428571429
2004-11-29,34.78,0.35,99.37142857142858
2004-11-30,34.98,0.35,99.94285714285714
2004-12-01,35.26,0.35,100.74285714285715
2004-12-02,35.2,0.35,100.57142857142858
2004-12-03,35.17,0.35,100.4857142857143
2004-12-06,35.08,0.35,100.22857142857143
2004-12-07,34.4,0.35,98.28571428571429
2004-12-08,34.8,0.35,99.42857142857143
2004-12-09,34.86,0.35,99.60000000000001
2004-12-10,34.89,0.35,99.6857142857143
2004-12-13,34.96,0.35,99.8857142857143
2004-12-14,34.9,0.35,99.71428571428572
2004-12-15,34.79,0.35,99.4
2004-12-16,34.65,0.35,99.0
2004-12-17,34.32,0.35,98.05714285714286
2004-12-20,34.56,0.35,98.74285714285716
2004-12-21,34.63,0.35,98.94285714285715
2004-12-22,34.66,0.35,99.02857142857142
2004-12-23,34.94,0.35,99.82857142857142
2004-12-27,34.58,0.35,98.8
2004-12-28,35.13,0.35,100.37142857142858
2004-12-29,35.0,0.35,100.0
2004-12-30,35.15,0.35,100.42857142857143
2004-12-31,35.13,0.35,100.37142857142858
2005-01-03,34.6,0.35,98.85714285714286
2005-01-04,34.16,0.35,97.6
2005-01-05,33.83,0.35,96.65714285714286
2005-01-06,33.93,0.35,96.94285714285715
2005-01-07,33.73,0.35,96.37142857142857
2005-01-10,34.03,0.35,97.22857142857144
2005-01-11,33.75,0.35,96.42857142857143
2005-01-12,33.66,0.35,96.17142857142856
2005-01-13,33.24,0.35,94.97142857142859
2005-01-14,33.66,0.35,96.17142857142856
2005-01-18,34.21,0.35,97.74285714285715
2005-01-19,34.26,0.35,97.88571428571429
2005-01-20,34.13,0.35,97.51428571428573
2005-01-21,33.7,0.35,96.2857142857143
2005-01-24,33.41,0.35,95.45714285714286
2005-01-25,33.48,0.35,95.65714285714286
2005-01-26,33.63,0.35,96.0857142857143
