date,MKTX,MKTX_EPS,PE Ratio
2010-02-11,14.52,0.29,50.06896551724138
2010-02-12,14.71,0.29,50.72413793103449
2010-02-16,14.89,0.29,51.344827586206904
2010-02-17,15.0,0.29,51.724137931034484
2010-02-18,15.27,0.29,52.6551724137931
2010-02-19,15.36,0.29,52.96551724137931
2010-02-22,15.53,0.29,53.55172413793104
2010-02-23,15.34,0.29,52.896551724137936
2010-02-24,15.39,0.29,53.06896551724139
2010-02-25,15.02,0.29,51.793103448275865
2010-02-26,14.94,0.44,33.95454545454545
2010-03-01,14.97,0.44,34.02272727272727
2010-03-02,14.99,0.44,34.06818181818182
2010-03-03,15.01,0.44,34.11363636363636
2010-03-04,15.18,0.44,34.5
2010-03-05,15.47,0.44,35.159090909090914
2010-03-08,15.07,0.44,34.25
2010-03-09,15.1,0.44,34.31818181818182
2010-03-10,14.97,0.44,34.02272727272727
2010-03-11,14.92,0.44,33.90909090909091
2010-03-12,14.91,0.44,33.88636363636363
2010-03-15,14.92,0.44,33.90909090909091
2010-03-16,15.27,0.44,34.70454545454545
2010-03-17,15.68,0.44,35.63636363636363
2010-03-18,15.68,0.44,35.63636363636363
2010-03-19,15.87,0.44,36.06818181818181
2010-03-22,15.98,0.44,36.31818181818182
2010-03-23,16.14,0.44,36.68181818181818
2010-03-24,16.05,0.44,36.47727272727273
2010-03-25,16.01,0.44,36.38636363636364
2010-03-26,16.2,0.44,36.81818181818181
2010-03-29,15.99,0.44,36.34090909090909
2010-03-30,15.91,0.44,36.15909090909091
2010-03-31,15.73,0.44,35.75
2010-04-01,15.57,0.44,35.38636363636364
2010-04-05,16.0,0.44,36.36363636363637
2010-04-06,15.91,0.44,36.15909090909091
2010-04-07,15.92,0.44,36.18181818181818
2010-04-08,16.01,0.44,36.38636363636364
2010-04-09,16.21,0.44,36.84090909090909
2010-04-12,16.48,0.44,37.45454545454545
2010-04-13,16.79,0.44,38.15909090909091
2010-04-14,17.26,0.44,39.227272727272734
2010-04-15,17.4,0.44,39.54545454545454
2010-04-16,17.13,0.44,38.93181818181818
2010-04-19,16.76,0.44,38.09090909090909
2010-04-20,17.13,0.44,38.93181818181818
2010-04-21,17.03,0.44,38.70454545454546
2010-04-22,17.3,0.44,39.31818181818182
2010-04-23,17.0,0.44,38.63636363636363
2010-04-26,16.88,0.44,38.36363636363636
2010-04-27,16.16,0.44,36.72727272727273
2010-04-28,16.02,0.44,36.40909090909091
2010-04-29,16.23,0.44,36.88636363636364
2010-04-30,15.77,0.18,87.61111111111111
2010-05-03,16.4,0.18,91.1111111111111
2010-05-04,16.01,0.18,88.94444444444446
2010-05-05,16.0,0.18,88.88888888888889
2010-05-06,15.74,0.18,87.44444444444444
2010-05-07,15.14,0.18,84.11111111111111
2010-05-10,15.87,0.18,88.16666666666667
2010-05-11,16.03,0.18,89.05555555555557
2010-05-12,17.16,0.18,95.33333333333334
2010-05-13,16.91,0.18,93.94444444444444
2010-05-14,16.61,0.18,92.27777777777777
2010-05-17,16.68,0.18,92.66666666666667
2010-05-18,15.77,0.18,87.61111111111111
2010-05-19,15.54,0.18,86.33333333333333
2010-05-20,14.23,0.18,79.05555555555556
2010-05-21,14.58,0.18,81.0
2010-05-24,14.17,0.18,78.72222222222223
2010-05-25,14.14,0.18,78.55555555555556
2010-05-26,14.16,0.18,78.66666666666667
2010-05-27,15.08,0.18,83.77777777777779
2010-05-28,14.76,0.18,82.0
2010-06-01,14.09,0.18,78.27777777777779
2010-06-02,14.09,0.18,78.27777777777779
2010-06-03,14.37,0.18,79.83333333333333
2010-06-04,13.94,0.18,77.44444444444444
2010-06-07,13.53,0.18,75.16666666666667
2010-06-08,13.45,0.18,74.72222222222221
2010-06-09,13.46,0.18,74.77777777777779
2010-06-10,13.97,0.18,77.61111111111111
2010-06-11,13.9,0.18,77.22222222222223
2010-06-14,14.05,0.18,78.05555555555556
2010-06-15,14.44,0.18,80.22222222222223
2010-06-16,14.36,0.18,79.77777777777777
2010-06-17,14.58,0.18,81.0
2010-06-18,14.64,0.18,81.33333333333334
2010-06-21,14.28,0.18,79.33333333333333
2010-06-22,14.0,0.18,77.77777777777779
2010-06-23,13.95,0.18,77.5
2010-06-24,13.91,0.18,77.27777777777779
2010-06-25,14.3,0.18,79.44444444444446
2010-06-28,14.22,0.18,79.0
2010-06-29,13.94,0.18,77.44444444444444
2010-06-30,13.79,0.18,76.61111111111111
2010-07-01,13.87,0.18,77.05555555555556
2010-07-02,13.74,0.18,76.33333333333334
2010-07-06,13.76,0.18,76.44444444444444
2010-07-07,14.34,0.18,79.66666666666667
2010-07-08,14.86,0.18,82.55555555555556
2010-07-09,15.0,0.18,83.33333333333334
2010-07-12,14.9,0.18,82.77777777777779
2010-07-13,13.56,0.18,75.33333333333334
2010-07-14,13.18,0.18,73.22222222222223
2010-07-15,13.05,0.18,72.5
2010-07-16,12.43,0.18,69.05555555555556
2010-07-19,12.92,0.18,71.77777777777779
2010-07-20,12.92,0.18,71.77777777777779
2010-07-21,12.65,0.18,70.27777777777779
2010-07-22,12.73,0.18,70.72222222222223
2010-07-23,12.92,0.18,71.77777777777779
2010-07-26,12.78,0.18,71.0
2010-07-27,12.39,0.18,68.83333333333334
2010-07-28,13.22,0.18,73.44444444444446
2010-07-29,13.84,0.18,76.88888888888889
2010-07-30,14.22,0.37,38.432432432432435
2010-08-02,14.63,0.37,39.54054054054054
2010-08-03,14.82,0.37,40.054054054054056
2010-08-04,14.99,0.37,40.513513513513516
2010-08-05,14.95,0.37,40.4054054054054
2010-08-06,15.16,0.37,40.972972972972975
2010-08-09,15.34,0.37,41.45945945945946
2010-08-10,14.98,0.37,40.48648648648649
2010-08-11,14.47,0.37,39.10810810810811
2010-08-12,14.7,0.37,39.729729729729726
2010-08-13,14.53,0.37,39.27027027027027
2010-08-16,15.03,0.37,40.62162162162162
2010-08-17,15.07,0.37,40.72972972972973
2010-08-18,14.96,0.37,40.432432432432435
2010-08-19,14.7,0.37,39.729729729729726
2010-08-20,14.96,0.37,40.432432432432435
2010-08-23,14.69,0.37,39.7027027027027
2010-08-24,14.88,0.37,40.21621621621622
2010-08-25,15.13,0.37,40.891891891891895
2010-08-26,14.98,0.37,40.48648648648649
2010-08-27,15.28,0.37,41.2972972972973
2010-08-30,14.92,0.37,40.32432432432432
2010-08-31,15.29,0.37,41.32432432432432
2010-09-01,15.82,0.37,42.75675675675676
2010-09-02,15.74,0.37,42.54054054054054
2010-09-03,15.74,0.37,42.54054054054054
2010-09-07,15.38,0.37,41.56756756756757
2010-09-08,15.93,0.37,43.054054054054056
2010-09-09,15.94,0.37,43.08108108108108
2010-09-10,16.02,0.37,43.2972972972973
2010-09-13,16.39,0.37,44.2972972972973
2010-09-14,16.37,0.37,44.24324324324325
2010-09-15,16.74,0.37,45.24324324324324
2010-09-16,16.65,0.37,45.0
2010-09-17,16.56,0.37,44.75675675675675
2010-09-20,16.95,0.37,45.81081081081081
2010-09-21,16.88,0.37,45.62162162162162
2010-09-22,16.98,0.37,45.891891891891895
2010-09-23,16.2,0.37,43.78378378378378
2010-09-24,17.27,0.37,46.67567567567568
2010-09-27,17.3,0.37,46.75675675675676
2010-09-28,17.23,0.37,46.56756756756757
2010-09-29,17.0,0.37,45.945945945945944
2010-09-30,16.98,0.37,45.891891891891895
2010-10-01,16.93,0.37,45.75675675675676
2010-10-04,17.05,0.37,46.08108108108108
2010-10-05,17.38,0.37,46.97297297297297
2010-10-06,17.26,0.37,46.64864864864865
2010-10-07,17.4,0.37,47.027027027027025
2010-10-08,17.67,0.37,47.756756756756765
2010-10-11,17.5,0.37,47.2972972972973
2010-10-12,17.45,0.37,47.16216216216216
2010-10-13,17.42,0.37,47.08108108108109
2010-10-14,17.29,0.37,46.729729729729726
2010-10-15,17.42,0.37,47.08108108108109
2010-10-18,17.77,0.37,48.027027027027025
2010-10-19,17.35,0.37,46.891891891891895
2010-10-20,17.75,0.37,47.972972972972975
2010-10-21,17.99,0.37,48.62162162162162
2010-10-22,18.08,0.37,48.86486486486486
2010-10-25,18.38,0.37,49.67567567567567
2010-10-26,18.31,0.37,49.486486486486484
2010-10-27,18.5,0.37,50.0
2010-10-28,18.28,0.61,29.967213114754102
2010-10-29,18.17,0.61,29.786885245901644
2010-11-01,18.21,0.61,29.852459016393446
2010-11-02,18.5,0.61,30.327868852459016
2010-11-03,18.45,0.61,30.24590163934426
2010-11-04,18.79,0.61,30.80327868852459
2010-11-05,18.48,0.61,30.295081967213115
2010-11-08,18.55,0.61,30.40983606557377
2010-11-09,18.46,0.61,30.262295081967213
2010-11-10,18.67,0.61,30.606557377049185
2010-11-11,18.52,0.61,30.360655737704917
2010-11-12,18.46,0.61,30.262295081967213
2010-11-15,18.5,0.61,30.327868852459016
2010-11-16,18.28,0.61,29.967213114754102
2010-11-17,18.38,0.61,30.131147540983605
2010-11-18,18.57,0.61,30.442622950819672
2010-11-19,18.96,0.61,31.081967213114755
2010-11-22,18.87,0.61,30.934426229508198
2010-11-23,18.28,0.61,29.967213114754102
2010-11-24,18.77,0.61,30.770491803278688
2010-11-26,18.74,0.61,30.721311475409834
2010-11-29,18.98,0.61,31.114754098360656
2010-11-30,18.19,0.61,29.819672131147545
2010-12-01,18.38,0.61,30.131147540983605
2010-12-02,18.86,0.61,30.918032786885245
2010-12-03,18.76,0.61,30.754098360655743
2010-12-06,18.7,0.61,30.65573770491803
2010-12-07,19.06,0.61,31.24590163934426
2010-12-08,18.8,0.61,30.81967213114754
2010-12-09,18.74,0.61,30.721311475409834
2010-12-10,18.83,0.61,30.86885245901639
2010-12-13,18.7,0.61,30.65573770491803
2010-12-14,19.02,0.61,31.18032786885246
2010-12-15,19.0,0.61,31.147540983606557
2010-12-16,19.37,0.61,31.75409836065574
2010-12-17,19.6,0.61,32.13114754098361
2010-12-20,19.85,0.61,32.54098360655738
2010-12-21,20.63,0.61,33.81967213114754
2010-12-22,20.51,0.61,33.622950819672134
2010-12-23,20.39,0.61,33.42622950819672
2010-12-27,20.63,0.61,33.81967213114754
2010-12-28,20.86,0.61,34.19672131147541
2010-12-29,20.93,0.61,34.31147540983606
2010-12-30,20.77,0.61,34.049180327868854
2010-12-31,20.81,0.61,34.114754098360656
2011-01-03,20.48,0.61,33.57377049180328
2011-01-04,19.78,0.61,32.42622950819673
2011-01-05,19.84,0.61,32.52459016393443
2011-01-06,20.37,0.61,33.39344262295082
2011-01-07,20.24,0.61,33.18032786885246
2011-01-10,20.69,0.61,33.91803278688525
2011-01-11,20.68,0.61,33.90163934426229
2011-01-12,21.11,0.61,34.60655737704918
2011-01-13,21.17,0.61,34.704918032786885
2011-01-14,21.59,0.61,35.39344262295082
2011-01-18,21.84,0.61,35.80327868852459
2011-01-19,21.56,0.61,35.34426229508197
2011-01-20,20.34,0.61,33.34426229508197
2011-01-21,20.11,0.61,32.967213114754095
2011-01-24,20.25,0.61,33.19672131147541
2011-01-25,20.55,0.61,33.68852459016394
2011-01-26,21.1,0.61,34.59016393442623
2011-01-27,20.93,0.61,34.31147540983606
2011-01-28,20.35,0.61,33.360655737704924
2011-01-31,20.13,0.61,33.0
2011-02-01,20.52,0.61,33.63934426229508
2011-02-02,21.09,0.61,34.57377049180328
2011-02-03,20.93,0.61,34.31147540983606
2011-02-04,20.72,0.61,33.967213114754095
2011-02-07,21.0,0.61,34.42622950819672
2011-02-08,20.87,0.61,34.21311475409836
2011-02-09,21.05,0.61,34.50819672131148
2011-02-10,21.2,0.61,34.75409836065574
2011-02-11,21.51,0.61,35.26229508196722
2011-02-14,21.66,0.61,35.50819672131148
2011-02-15,20.98,0.61,34.39344262295082
2011-02-16,21.22,0.61,34.78688524590164
2011-02-17,21.4,0.61,35.08196721311475
2011-02-18,21.44,0.61,35.14754098360656
2011-02-22,21.0,0.61,34.42622950819672
2011-02-23,20.99,0.61,34.40983606557377
2011-02-24,21.09,0.86,24.52325581395349
2011-02-25,21.4,0.86,24.883720930232556
2011-02-28,21.39,0.86,24.872093023255815
2011-03-01,21.35,0.86,24.825581395348838
2011-03-02,21.28,0.86,24.74418604651163
2011-03-03,22.09,0.86,25.686046511627907
2011-03-04,22.04,0.86,25.627906976744185
2011-03-07,22.01,0.86,25.593023255813957
2011-03-08,22.25,0.86,25.872093023255815
2011-03-09,21.98,0.86,25.558139534883722
2011-03-10,21.39,0.86,24.872093023255815
2011-03-11,21.04,0.86,24.46511627906977
2011-03-14,21.03,0.86,24.453488372093027
2011-03-15,21.32,0.86,24.790697674418606
2011-03-16,20.97,0.86,24.383720930232556
2011-03-17,21.04,0.86,24.46511627906977
2011-03-18,22.01,0.86,25.593023255813957
2011-03-21,22.48,0.86,26.13953488372093
2011-03-22,22.17,0.86,25.779069767441865
2011-03-23,22.4,0.86,26.046511627906977
2011-03-24,22.81,0.86,26.523255813953487
2011-03-25,23.04,0.86,26.790697674418603
2011-03-28,23.15,0.86,26.918604651162788
2011-03-29,23.11,0.86,26.872093023255815
2011-03-30,23.63,0.86,27.47674418604651
2011-03-31,24.19,0.86,28.12790697674419
2011-04-01,24.82,0.86,28.86046511627907
2011-04-04,24.96,0.86,29.02325581395349
2011-04-05,24.97,0.86,29.03488372093023
2011-04-06,25.17,0.86,29.26744186046512
2011-04-07,25.22,0.86,29.325581395348838
2011-04-08,24.99,0.86,29.05813953488372
2011-04-11,24.88,0.86,28.930232558139533
2011-04-12,24.22,0.86,28.162790697674417
2011-04-13,24.06,0.86,27.97674418604651
2011-04-14,24.22,0.86,28.162790697674417
2011-04-15,24.85,0.86,28.895348837209305
2011-04-18,24.64,0.86,28.651162790697676
2011-04-19,24.33,0.86,28.290697674418603
2011-04-20,24.14,0.86,28.069767441860467
2011-04-21,24.27,0.86,28.22093023255814
2011-04-25,24.15,0.86,28.08139534883721
2011-04-26,24.42,0.86,28.395348837209305
2011-04-27,23.88,0.86,27.767441860465116
2011-04-28,24.36,0.3,81.2
2011-04-29,24.35,0.3,81.16666666666667
2011-05-02,22.67,0.3,75.56666666666668
2011-05-03,22.47,0.3,74.9
2011-05-04,22.51,0.3,75.03333333333335
2011-05-05,22.1,0.3,73.66666666666667
2011-05-06,22.11,0.3,73.7
2011-05-09,22.01,0.3,73.36666666666667
2011-05-10,22.15,0.3,73.83333333333333
2011-05-11,21.45,0.3,71.5
2011-05-12,22.09,0.3,73.63333333333334
2011-05-13,21.85,0.3,72.83333333333334
2011-05-16,21.77,0.3,72.56666666666666
2011-05-17,21.0,0.3,70.0
2011-05-18,21.01,0.3,70.03333333333335
2011-05-19,21.22,0.3,70.73333333333333
2011-05-20,21.47,0.3,71.56666666666666
2011-05-23,22.07,0.3,73.56666666666668
2011-05-24,22.09,0.3,73.63333333333334
2011-05-25,22.55,0.3,75.16666666666667
2011-05-26,22.79,0.3,75.96666666666667
2011-05-27,22.84,0.3,76.13333333333334
2011-05-31,23.96,0.3,79.86666666666667
2011-06-01,23.1,0.3,77.00000000000001
2011-06-02,22.82,0.3,76.06666666666668
2011-06-03,22.65,0.3,75.5
2011-06-06,22.36,0.3,74.53333333333333
2011-06-07,22.16,0.3,73.86666666666667
2011-06-08,21.56,0.3,71.86666666666666
2011-06-09,22.53,0.3,75.10000000000001
2011-06-10,22.15,0.3,73.83333333333333
2011-06-13,22.11,0.3,73.7
2011-06-14,22.26,0.3,74.2
2011-06-15,22.4,0.3,74.66666666666667
2011-06-16,22.74,0.3,75.8
2011-06-17,22.54,0.3,75.13333333333334
2011-06-20,22.9,0.3,76.33333333333333
2011-06-21,23.63,0.3,78.76666666666667
2011-06-22,23.94,0.3,79.80000000000001
2011-06-23,24.06,0.3,80.2
2011-06-24,24.04,0.3,80.13333333333334
2011-06-27,24.59,0.3,81.96666666666667
2011-06-28,25.04,0.3,83.46666666666667
2011-06-29,24.99,0.3,83.3
2011-06-30,25.06,0.3,83.53333333333333
2011-07-01,25.24,0.3,84.13333333333333
2011-07-05,25.61,0.3,85.36666666666667
2011-07-06,25.7,0.3,85.66666666666667
2011-07-07,26.15,0.3,87.16666666666667
2011-07-08,26.03,0.3,86.76666666666668
2011-07-11,25.24,0.3,84.13333333333333
2011-07-12,25.28,0.3,84.26666666666668
2011-07-13,25.63,0.3,85.43333333333334
2011-07-14,25.46,0.3,84.86666666666667
2011-07-15,25.63,0.3,85.43333333333334
2011-07-18,24.91,0.3,83.03333333333333
2011-07-19,25.8,0.3,86.0
2011-07-20,25.57,0.3,85.23333333333333
2011-07-21,25.86,0.3,86.2
2011-07-22,25.65,0.3,85.5
2011-07-25,25.51,0.3,85.03333333333335
2011-07-26,24.91,0.3,83.03333333333333
2011-07-27,24.95,0.62,40.24193548387097
2011-07-28,25.77,0.62,41.564516129032256
2011-07-29,26.13,0.62,42.14516129032258
2011-08-01,26.13,0.62,42.14516129032258
2011-08-02,26.25,0.62,42.33870967741935
2011-08-03,27.08,0.62,43.677419354838705
2011-08-04,26.52,0.62,42.774193548387096
2011-08-05,25.72,0.62,41.483870967741936
2011-08-08,23.41,0.62,37.75806451612903
2011-08-09,24.86,0.62,40.096774193548384
2011-08-10,23.48,0.62,37.87096774193549
2011-08-11,24.66,0.62,39.774193548387096
2011-08-12,24.16,0.62,38.96774193548387
2011-08-15,24.69,0.62,39.822580645161295
2011-08-16,24.05,0.62,38.79032258064516
2011-08-17,27.45,0.62,44.274193548387096
2011-08-18,27.35,0.62,44.112903225806456
2011-08-19,26.85,0.62,43.30645161290323
2011-08-22,26.55,0.62,42.82258064516129
2011-08-23,29.43,0.62,47.46774193548387
2011-08-24,29.53,0.62,47.62903225806452
2011-08-25,28.51,0.62,45.983870967741936
2011-08-26,29.68,0.62,47.87096774193548
2011-08-29,30.75,0.62,49.596774193548384
2011-08-30,29.98,0.62,48.35483870967742
2011-08-31,29.48,0.62,47.54838709677419
2011-09-01,29.35,0.62,47.33870967741936
2011-09-02,28.92,0.62,46.645161290322584
2011-09-06,28.59,0.62,46.11290322580645
2011-09-07,30.24,0.62,48.774193548387096
2011-09-08,30.01,0.62,48.403225806451616
2011-09-09,29.4,0.62,47.41935483870967
2011-09-12,29.44,0.62,47.483870967741936
2011-09-13,29.38,0.62,47.387096774193544
2011-09-14,29.73,0.62,47.95161290322581
2011-09-15,29.53,0.62,47.62903225806452
2011-09-16,27.65,0.62,44.596774193548384
2011-09-19,27.68,0.62,44.645161290322584
2011-09-20,27.17,0.62,43.822580645161295
2011-09-21,25.81,0.62,41.62903225806451
2011-09-22,26.93,0.62,43.435483870967744
2011-09-23,27.11,0.62,43.725806451612904
2011-09-26,27.76,0.62,44.774193548387096
2011-09-27,27.55,0.62,44.435483870967744
2011-09-28,26.36,0.62,42.516129032258064
2011-09-29,26.55,0.62,42.82258064516129
2011-09-30,26.02,0.62,41.96774193548387
2011-10-03,24.57,0.62,39.62903225806452
2011-10-04,25.99,0.62,41.91935483870967
2011-10-05,25.49,0.62,41.11290322580645
2011-10-06,26.97,0.62,43.5
2011-10-07,26.42,0.62,42.612903225806456
2011-10-10,27.2,0.62,43.87096774193548
2011-10-11,27.26,0.62,43.96774193548387
2011-10-12,27.32,0.62,44.064516129032256
2011-10-13,27.49,0.62,44.33870967741935
2011-10-14,27.85,0.62,44.91935483870968
2011-10-17,26.3,0.62,42.41935483870968
2011-10-18,27.0,0.62,43.54838709677419
2011-10-19,26.11,0.62,42.11290322580645
2011-10-20,26.22,0.62,42.29032258064516
2011-10-21,26.63,0.62,42.95161290322581
2011-10-24,27.36,0.62,44.12903225806451
2011-10-25,26.6,0.62,42.903225806451616
2011-10-26,27.61,0.98,28.1734693877551
2011-10-27,30.14,0.98,30.75510204081633
2011-10-28,29.84,0.98,30.448979591836736
2011-10-31,29.23,0.98,29.8265306122449
2011-11-01,28.89,0.98,29.479591836734695
2011-11-02,28.95,0.98,29.540816326530614
2011-11-03,31.01,0.98,31.642857142857146
2011-11-04,28.4,0.98,28.97959183673469
2011-11-07,28.85,0.98,29.438775510204085
2011-11-08,29.71,0.98,30.316326530612248
2011-11-09,27.84,0.98,28.408163265306122
2011-11-10,27.64,0.98,28.20408163265306
2011-11-11,28.44,0.98,29.02040816326531
2011-11-14,28.09,0.98,28.66326530612245
2011-11-15,28.81,0.98,29.397959183673468
2011-11-16,27.77,0.98,28.336734693877553
2011-11-17,27.02,0.98,27.571428571428573
2011-11-18,27.52,0.98,28.081632653061224
2011-11-21,26.91,0.98,27.45918367346939
2011-11-22,26.65,0.98,27.193877551020407
2011-11-23,27.09,0.98,27.642857142857142
2011-11-25,26.37,0.98,26.908163265306126
2011-11-28,27.88,0.98,28.448979591836736
2011-11-29,27.85,0.98,28.418367346938776
2011-11-30,28.94,0.98,29.53061224489796
2011-12-01,28.7,0.98,29.285714285714285
2011-12-02,28.87,0.98,29.45918367346939
2011-12-05,28.01,0.98,28.581632653061227
2011-12-06,29.25,0.98,29.846938775510203
2011-12-07,28.79,0.98,29.377551020408163
2011-12-08,28.0,0.98,28.571428571428573
2011-12-09,28.45,0.98,29.03061224489796
2011-12-12,28.6,0.98,29.183673469387756
2011-12-13,27.63,0.98,28.193877551020407
2011-12-14,26.95,0.98,27.5
2011-12-15,28.26,0.98,28.836734693877553
2011-12-16,28.68,0.98,29.26530612244898
2011-12-19,28.95,0.98,29.540816326530614
2011-12-20,31.16,0.98,31.79591836734694
2011-12-21,29.25,0.98,29.846938775510203
2011-12-22,29.51,0.98,30.112244897959187
2011-12-23,29.47,0.98,30.07142857142857
2011-12-27,29.45,0.98,30.051020408163264
2011-12-28,29.93,0.98,30.540816326530614
2011-12-29,30.21,0.98,30.8265306122449
2011-12-30,30.11,0.98,30.724489795918366
2012-01-03,29.26,0.98,29.857142857142858
2012-01-04,30.01,0.98,30.622448979591837
2012-01-05,31.1,0.98,31.734693877551024
2012-01-06,30.88,0.98,31.510204081632654
2012-01-09,31.71,0.98,32.35714285714286
2012-01-10,32.16,0.98,32.816326530612244
2012-01-11,30.77,0.98,31.39795918367347
2012-01-12,30.87,0.98,31.5
2012-01-13,30.64,0.98,31.26530612244898
2012-01-17,30.56,0.98,31.183673469387756
2012-01-18,31.45,0.98,32.09183673469388
2012-01-19,31.71,0.98,32.35714285714286
2012-01-20,31.73,0.98,32.37755102040816
2012-01-23,31.15,0.98,31.785714285714285
2012-01-24,30.97,0.98,31.60204081632653
2012-01-25,31.41,0.98,32.05102040816327
2012-01-26,31.0,0.98,31.63265306122449
2012-01-27,31.14,0.98,31.775510204081634
2012-01-30,30.9,0.98,31.53061224489796
2012-01-31,31.06,0.98,31.693877551020407
2012-02-01,33.36,0.98,34.04081632653061
2012-02-02,33.98,0.98,34.6734693877551
2012-02-03,34.35,0.98,35.05102040816327
2012-02-06,32.91,0.98,33.58163265306122
2012-02-07,32.85,0.98,33.52040816326531
2012-02-08,32.4,0.98,33.06122448979592
2012-02-09,32.04,0.98,32.69387755102041
2012-02-10,32.23,0.98,32.88775510204081
2012-02-13,33.25,0.98,33.92857142857143
2012-02-14,32.27,0.98,32.92857142857143
2012-02-15,31.86,0.98,32.51020408163265
2012-02-16,32.65,0.98,33.316326530612244
2012-02-17,32.32,1.29,25.05426356589147
2012-02-21,32.05,1.29,24.844961240310074
2012-02-22,30.53,1.29,23.666666666666668
2012-02-23,33.46,1.29,25.93798449612403
2012-02-24,33.07,1.29,25.635658914728683
2012-02-27,33.45,1.29,25.930232558139537
2012-02-28,33.4,1.29,25.891472868217054
2012-02-29,33.12,1.29,25.67441860465116
2012-03-01,33.83,1.29,26.224806201550386
2012-03-02,34.3,1.29,26.589147286821703
2012-03-05,34.59,1.29,26.813953488372096
2012-03-06,34.8,1.29,26.97674418604651
2012-03-07,34.97,1.29,27.108527131782942
2012-03-08,35.72,1.29,27.689922480620154
2012-03-09,35.86,1.29,27.7984496124031
2012-03-12,35.9,1.29,27.829457364341085
2012-03-13,36.95,1.29,28.64341085271318
2012-03-14,35.65,1.29,27.63565891472868
2012-03-15,35.2,1.29,27.28682170542636
2012-03-16,35.94,1.29,27.860465116279066
2012-03-19,36.5,1.29,28.294573643410853
2012-03-20,36.41,1.29,28.224806201550383
2012-03-21,34.92,1.29,27.069767441860467
2012-03-22,36.32,1.29,28.155038759689923
2012-03-23,37.06,1.29,28.728682170542637
2012-03-26,37.53,1.29,29.093023255813954
2012-03-27,37.43,1.29,29.015503875968992
2012-03-28,37.79,1.29,29.29457364341085
2012-03-29,37.5,1.29,29.069767441860463
2012-03-30,37.29,1.29,28.906976744186046
2012-04-02,37.65,1.29,29.186046511627904
2012-04-03,37.55,1.29,29.108527131782942
2012-04-04,36.98,1.29,28.666666666666664
2012-04-05,37.45,1.29,29.031007751937985
2012-04-09,36.62,1.29,28.387596899224803
2012-04-10,36.21,1.29,28.069767441860463
2012-04-11,36.39,1.29,28.209302325581394
2012-04-12,35.93,1.29,27.85271317829457
2012-04-13,35.71,1.29,27.68217054263566
2012-04-16,36.77,1.29,28.50387596899225
2012-04-17,36.45,1.29,28.255813953488374
2012-04-18,36.12,1.29,27.999999999999996
2012-04-19,36.47,1.29,28.271317829457363
2012-04-20,36.41,1.29,28.224806201550383
2012-04-23,35.75,1.29,27.71317829457364
2012-04-24,36.05,1.29,27.945736434108525
2012-04-25,35.39,1.29,27.434108527131784
2012-04-26,35.02,0.37,94.64864864864866
2012-04-27,34.75,0.37,93.91891891891892
2012-04-30,34.31,0.37,92.72972972972974
2012-05-01,34.44,0.37,93.08108108108108
2012-05-02,33.69,0.37,91.05405405405405
2012-05-03,33.57,0.37,90.72972972972973
2012-05-04,33.12,0.37,89.5135135135135
2012-05-07,32.8,0.37,88.64864864864865
2012-05-08,32.43,0.37,87.64864864864865
2012-05-09,32.15,0.37,86.89189189189189
2012-05-10,32.09,0.37,86.72972972972974
2012-05-11,32.08,0.37,86.7027027027027
2012-05-14,31.49,0.37,85.1081081081081
2012-05-15,32.39,0.37,87.54054054054055
2012-05-16,32.25,0.37,87.16216216216216
2012-05-17,32.0,0.37,86.48648648648648
2012-05-18,31.99,0.37,86.45945945945945
2012-05-21,32.11,0.37,86.78378378378379
2012-05-22,31.87,0.37,86.13513513513514
2012-05-23,32.36,0.37,87.45945945945945
2012-05-24,31.83,0.37,86.02702702702702
2012-05-25,32.27,0.37,87.21621621621622
2012-05-29,32.44,0.37,87.67567567567568
2012-05-30,32.33,0.37,87.37837837837837
2012-05-31,32.29,0.37,87.27027027027027
2012-06-01,30.64,0.37,82.8108108108108
2012-06-04,30.32,0.37,81.94594594594595
2012-06-05,30.36,0.37,82.05405405405405
2012-06-06,31.0,0.37,83.78378378378379
2012-06-07,30.76,0.37,83.13513513513514
2012-06-08,30.93,0.37,83.5945945945946
2012-06-11,30.12,0.37,81.4054054054054
2012-06-12,30.2,0.37,81.62162162162161
2012-06-13,30.63,0.37,82.78378378378378
2012-06-14,29.0,0.37,78.37837837837839
2012-06-15,28.91,0.37,78.13513513513513
2012-06-18,28.41,0.37,76.78378378378379
2012-06-19,28.37,0.37,76.67567567567568
2012-06-20,28.12,0.37,76.0
2012-06-21,27.14,0.37,73.35135135135135
2012-06-22,27.33,0.37,73.86486486486486
2012-06-25,26.83,0.37,72.51351351351352
2012-06-26,26.92,0.37,72.75675675675676
2012-06-27,26.83,0.37,72.51351351351352
2012-06-28,26.22,0.37,70.86486486486486
2012-06-29,26.64,0.37,72.0
2012-07-02,26.88,0.37,72.64864864864865
2012-07-03,27.1,0.37,73.24324324324324
2012-07-05,27.43,0.37,74.13513513513513
2012-07-06,27.41,0.37,74.08108108108108
2012-07-09,28.12,0.37,76.0
2012-07-10,28.0,0.37,75.67567567567568
2012-07-11,28.25,0.37,76.35135135135135
2012-07-12,28.52,0.37,77.08108108108108
2012-07-13,29.15,0.37,78.78378378378378
2012-07-16,28.8,0.37,77.83783783783784
2012-07-17,28.88,0.37,78.05405405405405
