date,APA,APA_EPS,PE Ratio
2002-06-25,27.14,0.27,100.51851851851852
2002-06-26,27.2,0.27,100.74074074074073
2002-06-27,27.23,0.27,100.85185185185185
2002-06-28,27.37,0.27,101.37037037037037
2002-07-01,27.19,0.27,100.7037037037037
2002-07-02,26.99,0.27,99.96296296296295
2002-07-03,27.02,0.27,100.07407407407406
2002-07-05,27.5,0.27,101.85185185185185
2002-07-08,27.05,0.27,100.18518518518518
2002-07-09,26.32,0.27,97.48148148148148
2002-07-10,25.9,0.27,95.92592592592591
2002-07-11,25.41,0.27,94.1111111111111
2002-07-12,25.11,0.27,92.99999999999999
2002-07-15,24.92,0.27,92.29629629629629
2002-07-16,24.42,0.27,90.44444444444444
2002-07-17,24.52,0.27,90.81481481481481
2002-07-18,24.37,0.27,90.25925925925925
2002-07-19,23.54,0.27,87.18518518518518
2002-07-22,22.22,0.27,82.29629629629629
2002-07-23,22.07,0.27,81.74074074074073
2002-07-24,23.15,0.27,85.74074074074073
2002-07-25,23.51,0.27,87.07407407407408
2002-07-26,23.33,0.27,86.40740740740739
2002-07-29,24.8,0.27,91.85185185185185
2002-07-30,24.4,0.27,90.37037037037035
2002-07-31,24.52,0.27,90.81481481481481
2002-08-01,23.24,0.27,86.07407407407406
2002-08-02,22.98,0.27,85.1111111111111
2002-08-05,22.08,0.27,81.77777777777777
2002-08-06,23.08,0.27,85.48148148148147
2002-08-07,23.43,0.27,86.77777777777777
2002-08-08,24.71,0.27,91.51851851851852
2002-08-09,25.17,0.27,93.22222222222223
2002-08-12,25.46,0.27,94.29629629629629
2002-08-13,25.24,0.27,93.48148148148147
2002-08-14,25.8,0.48,53.75
2002-08-15,26.81,0.48,55.854166666666664
2002-08-16,26.82,0.48,55.875
2002-08-19,26.99,0.48,56.229166666666664
2002-08-20,26.18,0.48,54.54166666666667
2002-08-21,26.33,0.48,54.854166666666664
2002-08-22,26.83,0.48,55.89583333333333
2002-08-23,26.85,0.48,55.93750000000001
2002-08-26,27.01,0.48,56.270833333333336
2002-08-27,27.16,0.48,56.583333333333336
2002-08-28,26.37,0.48,54.93750000000001
2002-08-29,26.07,0.48,54.3125
2002-08-30,26.22,0.48,54.625
2002-09-03,25.4,0.48,52.916666666666664
2002-09-04,25.57,0.48,53.270833333333336
2002-09-05,25.98,0.48,54.125
2002-09-06,26.58,0.48,55.375
2002-09-09,26.49,0.48,55.1875
2002-09-10,26.95,0.48,56.145833333333336
2002-09-11,26.97,0.48,56.1875
2002-09-12,26.71,0.48,55.645833333333336
2002-09-13,27.28,0.48,56.833333333333336
2002-09-16,27.78,0.48,57.87500000000001
2002-09-17,26.81,0.48,55.854166666666664
2002-09-18,26.94,0.48,56.12500000000001
2002-09-19,26.73,0.48,55.6875
2002-09-20,26.86,0.48,55.958333333333336
2002-09-23,27.0,0.48,56.25
2002-09-24,26.38,0.48,54.958333333333336
2002-09-25,27.22,0.48,56.708333333333336
2002-09-26,28.1,0.48,58.54166666666667
2002-09-27,27.96,0.48,58.25000000000001
2002-09-30,28.31,0.48,58.979166666666664
2002-10-01,28.26,0.48,58.87500000000001
2002-10-02,27.92,0.48,58.16666666666667
2002-10-03,27.41,0.48,57.10416666666667
2002-10-04,27.14,0.48,56.54166666666667
2002-10-07,26.7,0.48,55.625
2002-10-08,26.43,0.48,55.0625
2002-10-09,25.76,0.48,53.66666666666667
2002-10-10,25.65,0.48,53.4375
2002-10-11,25.67,0.48,53.47916666666667
2002-10-14,26.31,0.48,54.8125
2002-10-15,27.4,0.48,57.083333333333336
2002-10-16,27.07,0.48,56.395833333333336
2002-10-17,27.85,0.48,58.020833333333336
2002-10-18,27.33,0.48,56.9375
2002-10-21,27.5,0.48,57.29166666666667
2002-10-22,26.41,0.48,55.020833333333336
2002-10-23,26.69,0.48,55.60416666666667
2002-10-24,26.1,0.48,54.37500000000001
2002-10-25,25.64,0.48,53.41666666666667
2002-10-28,25.67,0.48,53.47916666666667
2002-10-29,24.83,0.48,51.729166666666664
2002-10-30,25.88,0.48,53.916666666666664
2002-10-31,25.74,0.48,53.625
2002-11-01,26.28,0.48,54.75000000000001
2002-11-04,26.01,0.48,54.18750000000001
2002-11-05,26.02,0.48,54.208333333333336
2002-11-06,25.94,0.48,54.04166666666667
2002-11-07,25.61,0.48,53.354166666666664
2002-11-08,25.26,0.48,52.62500000000001
2002-11-11,24.9,0.48,51.875
2002-11-12,24.47,0.48,50.979166666666664
2002-11-13,23.81,0.48,49.604166666666664
2002-11-14,24.11,0.48,50.229166666666664
2002-11-15,24.12,0.48,50.25000000000001
2002-11-18,24.31,0.48,50.645833333333336
2002-11-19,24.17,0.48,50.35416666666667
2002-11-20,24.99,0.48,52.0625
2002-11-21,25.35,0.48,52.81250000000001
2002-11-22,24.96,0.48,52.00000000000001
2002-11-25,25.29,0.48,52.6875
2002-11-26,24.68,0.48,51.41666666666667
2002-11-27,25.41,0.48,52.9375
2002-11-29,25.66,0.48,53.458333333333336
2002-12-02,25.9,0.48,53.958333333333336
2002-12-03,26.42,0.48,55.04166666666667
2002-12-04,26.13,0.48,54.4375
2002-12-05,26.57,0.48,55.35416666666667
2002-12-06,27.1,0.48,56.458333333333336
2002-12-09,26.83,0.48,55.89583333333333
2002-12-10,27.07,0.48,56.395833333333336
2002-12-11,27.04,0.48,56.333333333333336
2002-12-12,28.02,0.48,58.375
2002-12-13,27.77,0.48,57.85416666666667
2002-12-16,28.2,0.48,58.75
2002-12-17,27.98,0.48,58.29166666666667
2002-12-18,27.48,0.48,57.25
2002-12-19,27.14,0.48,56.54166666666667
2002-12-20,27.7,0.48,57.708333333333336
2002-12-23,28.06,0.48,58.458333333333336
2002-12-24,28.06,0.48,58.458333333333336
2002-12-26,27.83,0.48,57.979166666666664
2002-12-27,27.49,0.48,57.270833333333336
2002-12-30,27.31,0.48,56.895833333333336
2002-12-31,27.14,0.48,56.54166666666667
2003-01-02,28.24,0.48,58.833333333333336
2003-01-03,28.14,0.48,58.625
2003-01-06,28.07,0.48,58.47916666666667
2003-01-07,26.69,0.48,55.60416666666667
2003-01-08,26.8,0.48,55.833333333333336
2003-01-09,27.29,0.48,56.854166666666664
2003-01-10,26.95,0.48,56.145833333333336
2003-01-13,27.67,0.48,57.645833333333336
2003-01-14,28.11,0.48,58.5625
2003-01-15,29.22,0.48,60.875
2003-01-16,29.54,0.48,61.541666666666664
2003-01-17,29.73,0.48,61.9375
2003-01-21,29.57,0.48,61.60416666666667
2003-01-22,29.5,0.48,61.458333333333336
2003-01-23,29.43,0.48,61.3125
2003-01-24,28.9,0.48,60.208333333333336
2003-01-27,27.94,0.48,58.208333333333336
2003-01-28,28.19,0.48,58.72916666666667
2003-01-29,28.92,0.48,60.25000000000001
2003-01-30,28.7,0.48,59.791666666666664
2003-01-31,29.72,0.48,61.916666666666664
2003-02-03,29.38,0.48,61.208333333333336
2003-02-04,29.9,0.48,62.291666666666664
2003-02-05,29.49,0.48,61.4375
2003-02-06,29.55,0.48,61.56250000000001
2003-02-07,29.33,0.48,61.104166666666664
2003-02-10,29.62,0.48,61.708333333333336
2003-02-11,29.56,0.48,61.583333333333336
2003-02-12,28.87,0.48,60.145833333333336
2003-02-13,28.93,0.48,60.270833333333336
2003-02-14,29.75,0.48,61.97916666666667
2003-02-18,30.04,0.48,62.583333333333336
2003-02-19,30.39,0.48,63.3125
2003-02-20,30.6,0.48,63.75000000000001
2003-02-21,31.3,0.48,65.20833333333334
2003-02-24,31.85,0.48,66.35416666666667
2003-02-25,31.1,0.48,64.79166666666667
2003-02-26,31.33,0.48,65.27083333333333
2003-02-27,30.8,0.48,64.16666666666667
2003-02-28,31.09,0.48,64.77083333333333
2003-03-03,31.26,0.48,65.125
2003-03-04,30.95,0.48,64.47916666666667
2003-03-05,31.22,0.48,65.04166666666667
2003-03-06,31.71,0.48,66.0625
2003-03-07,31.69,0.48,66.02083333333334
2003-03-10,31.83,0.48,66.3125
2003-03-11,31.41,0.48,65.4375
2003-03-12,30.7,0.48,63.958333333333336
2003-03-13,30.23,0.48,62.97916666666667
2003-03-14,30.17,0.48,62.85416666666667
2003-03-17,29.88,0.48,62.25
2003-03-18,30.5,0.48,63.54166666666667
2003-03-19,30.51,0.48,63.56250000000001
2003-03-20,31.15,0.48,64.89583333333333
2003-03-21,30.33,0.48,63.1875
2003-03-24,30.06,0.48,62.625
2003-03-25,30.24,0.48,63.0
2003-03-26,30.0,0.48,62.5
2003-03-27,30.57,0.48,63.6875
2003-03-28,31.2,0.48,65.0
2003-03-31,30.87,0.48,64.3125
2003-04-01,31.03,0.48,64.64583333333334
2003-04-02,30.66,0.48,63.875
2003-04-03,30.23,0.48,62.97916666666667
2003-04-04,30.54,0.48,63.625
2003-04-07,29.91,0.48,62.3125
2003-04-08,29.42,0.48,61.29166666666667
2003-04-09,29.74,0.48,61.958333333333336
2003-04-10,30.3,0.48,63.12500000000001
2003-04-11,30.41,0.48,63.35416666666667
2003-04-14,30.12,0.48,62.75000000000001
2003-04-15,29.92,0.48,62.333333333333336
2003-04-16,29.57,0.48,61.60416666666667
2003-04-17,30.32,0.48,63.16666666666667
2003-04-21,30.76,0.48,64.08333333333334
2003-04-22,31.0,0.48,64.58333333333334
2003-04-23,30.65,0.48,63.854166666666664
2003-04-24,30.51,0.48,63.56250000000001
2003-04-25,29.36,0.48,61.166666666666664
2003-04-28,29.31,0.48,61.0625
2003-04-29,28.48,0.48,59.333333333333336
2003-04-30,28.63,0.48,59.645833333333336
2003-05-01,28.78,0.48,59.958333333333336
2003-05-02,29.11,0.48,60.645833333333336
2003-05-05,29.41,0.48,61.270833333333336
2003-05-06,28.62,0.48,59.62500000000001
2003-05-07,29.15,0.48,60.729166666666664
2003-05-08,28.92,0.48,60.25000000000001
2003-05-09,29.81,0.48,62.104166666666664
2003-05-12,29.89,0.48,62.270833333333336
2003-05-13,30.26,0.48,63.04166666666667
2003-05-14,30.57,0.48,63.6875
2003-05-15,31.03,0.48,64.64583333333334
2003-05-16,30.91,0.48,64.39583333333334
2003-05-19,30.42,0.48,63.37500000000001
2003-05-20,30.18,0.48,62.875
2003-05-21,31.71,0.48,66.0625
2003-05-22,32.1,0.48,66.875
2003-05-23,32.35,0.48,67.39583333333334
2003-05-27,33.04,0.48,68.83333333333333
2003-05-28,32.58,0.48,67.875
2003-05-29,31.92,0.48,66.5
2003-05-30,32.96,0.48,68.66666666666667
2003-06-02,33.44,0.48,69.66666666666667
2003-06-03,33.57,0.48,69.9375
2003-06-04,33.39,0.48,69.5625
2003-06-05,33.09,0.48,68.93750000000001
2003-06-06,32.84,0.48,68.41666666666667
2003-06-09,32.63,0.48,67.97916666666667
2003-06-10,33.03,0.48,68.8125
2003-06-11,34.08,0.48,71.0
2003-06-12,33.03,0.48,68.8125
2003-06-13,32.53,0.48,67.77083333333334
2003-06-16,32.1,0.48,66.875
2003-06-17,31.54,0.48,65.70833333333333
2003-06-18,31.73,0.48,66.10416666666667
2003-06-19,32.13,0.48,66.93750000000001
2003-06-20,32.06,0.48,66.79166666666667
2003-06-23,32.39,0.48,67.47916666666667
2003-06-24,32.47,0.48,67.64583333333333
2003-06-25,32.97,0.48,68.6875
2003-06-26,32.46,0.48,67.625
2003-06-27,32.49,0.48,67.6875
2003-06-30,32.53,0.48,67.77083333333334
2003-07-01,31.99,0.48,66.64583333333333
2003-07-02,31.72,0.48,66.08333333333333
2003-07-03,32.38,0.48,67.45833333333334
2003-07-07,32.26,0.48,67.20833333333333
2003-07-08,31.74,0.48,66.125
2003-07-09,32.51,0.48,67.72916666666667
2003-07-10,32.08,0.48,66.83333333333333
2003-07-11,32.31,0.48,67.31250000000001
2003-07-14,31.74,0.48,66.125
2003-07-15,31.4,0.48,65.41666666666667
2003-07-16,31.12,0.48,64.83333333333334
2003-07-17,31.39,0.48,65.39583333333334
2003-07-18,32.26,0.48,67.20833333333333
2003-07-21,32.24,0.48,67.16666666666667
2003-07-22,31.68,0.48,66.0
2003-07-23,31.36,0.48,65.33333333333333
2003-07-24,31.16,0.48,64.91666666666667
2003-07-25,31.6,0.48,65.83333333333334
2003-07-28,31.5,0.48,65.625
2003-07-29,30.83,0.48,64.22916666666667
2003-07-30,30.66,0.48,63.875
2003-07-31,30.98,0.48,64.54166666666667
2003-08-01,31.11,0.48,64.8125
2003-08-04,30.63,0.48,63.8125
2003-08-05,30.59,0.48,63.72916666666667
2003-08-06,31.45,0.48,65.52083333333333
2003-08-07,32.58,0.48,67.875
2003-08-08,32.29,0.48,67.27083333333333
2003-08-11,32.58,0.48,67.875
2003-08-12,32.97,0.48,68.6875
2003-08-13,33.32,0.48,69.41666666666667
2003-08-14,32.79,0.48,68.3125
2003-08-15,33.1,0.48,68.95833333333334
2003-08-18,33.47,0.48,69.72916666666667
2003-08-19,33.23,0.48,69.22916666666666
2003-08-20,33.04,0.48,68.83333333333333
2003-08-21,33.56,0.48,69.91666666666667
2003-08-22,33.22,0.48,69.20833333333333
2003-08-25,33.37,0.48,69.52083333333333
2003-08-26,33.36,0.48,69.5
2003-08-27,33.67,0.48,70.14583333333334
2003-08-28,34.47,0.48,71.8125
2003-08-29,34.49,0.48,71.85416666666667
2003-09-02,34.26,0.48,71.375
2003-09-03,34.38,0.48,71.62500000000001
2003-09-04,34.31,0.48,71.47916666666667
2003-09-05,33.37,0.48,69.52083333333333
2003-09-08,34.03,0.48,70.89583333333334
2003-09-09,33.5,0.48,69.79166666666667
2003-09-10,33.4,0.48,69.58333333333333
2003-09-11,33.24,0.48,69.25
2003-09-12,33.74,0.48,70.29166666666667
2003-09-15,33.52,0.48,69.83333333333334
2003-09-16,33.81,0.48,70.43750000000001
2003-09-17,33.28,0.48,69.33333333333334
2003-09-18,33.38,0.48,69.54166666666667
2003-09-19,33.75,0.48,70.3125
2003-09-22,33.72,0.48,70.25
2003-09-23,34.05,0.48,70.9375
2003-09-24,34.54,0.48,71.95833333333333
2003-09-25,34.33,0.48,71.52083333333333
2003-09-26,34.12,0.48,71.08333333333333
2003-09-29,34.35,0.48,71.5625
2003-09-30,34.67,0.48,72.22916666666667
2003-10-01,35.1,0.48,73.125
2003-10-02,35.2,0.48,73.33333333333334
2003-10-03,35.85,0.48,74.6875
2003-10-06,36.45,0.48,75.93750000000001
2003-10-07,36.31,0.48,75.64583333333334
2003-10-08,35.89,0.48,74.77083333333334
2003-10-09,35.33,0.48,73.60416666666667
2003-10-10,35.85,0.48,74.6875
2003-10-13,36.02,0.48,75.04166666666667
2003-10-14,35.49,0.48,73.9375
2003-10-15,34.81,0.48,72.52083333333334
2003-10-16,35.25,0.48,73.4375
2003-10-17,35.16,0.48,73.25
2003-10-20,34.67,0.48,72.22916666666667
2003-10-21,34.87,0.48,72.64583333333333
2003-10-22,35.32,0.48,73.58333333333334
2003-10-23,34.74,0.48,72.375
2003-10-24,34.63,0.48,72.14583333333334
2003-10-27,34.33,0.48,71.52083333333333
2003-10-28,34.52,0.48,71.91666666666667
2003-10-29,34.97,0.48,72.85416666666667
2003-10-30,34.59,0.48,72.06250000000001
2003-10-31,34.86,0.48,72.625
2003-11-03,34.79,0.48,72.47916666666667
2003-11-04,34.05,0.48,70.9375
2003-11-05,34.65,0.48,72.1875
2003-11-06,35.0,0.48,72.91666666666667
2003-11-07,34.95,0.48,72.81250000000001
2003-11-10,35.03,0.48,72.97916666666667
2003-11-11,35.04,0.48,73.0
2003-11-12,35.47,0.48,73.89583333333333
2003-11-13,35.83,0.48,74.64583333333333
2003-11-14,36.15,0.48,75.3125
2003-11-17,35.75,0.48,74.47916666666667
2003-11-18,35.67,0.48,74.3125
2003-11-19,35.48,0.48,73.91666666666666
2003-11-20,35.15,0.48,73.22916666666667
2003-11-21,34.71,0.48,72.3125
2003-11-24,35.36,0.48,73.66666666666667
2003-11-25,35.8,0.48,74.58333333333333
2003-11-26,35.96,0.48,74.91666666666667
2003-11-28,35.9,0.48,74.79166666666667
2003-12-01,36.4,0.48,75.83333333333333
2003-12-02,36.78,0.48,76.625
2003-12-03,36.92,0.48,76.91666666666667
2003-12-04,38.15,0.48,79.47916666666667
2003-12-05,37.88,0.48,78.91666666666667
2003-12-08,38.9,0.48,81.04166666666667
2003-12-09,38.55,0.48,80.3125
2003-12-10,38.35,0.48,79.89583333333334
2003-12-11,38.19,0.48,79.5625
2003-12-12,38.65,0.48,80.52083333333333
2003-12-15,38.04,0.48,79.25
2003-12-16,38.9,0.48,81.04166666666667
2003-12-17,39.05,0.48,81.35416666666666
2003-12-18,40.5,0.48,84.375
2003-12-19,40.35,0.48,84.0625
2003-12-22,40.15,0.48,83.64583333333333
2003-12-23,39.99,0.48,83.31250000000001
2003-12-24,40.7,0.48,84.79166666666667
2003-12-26,40.6,0.48,84.58333333333334
2003-12-29,41.3,0.48,86.04166666666666
2003-12-30,41.11,0.48,85.64583333333333
2003-12-31,40.55,0.48,84.47916666666666
2004-01-02,40.2,0.48,83.75000000000001
2004-01-05,40.78,0.48,84.95833333333334
2004-01-06,40.96,0.48,85.33333333333334
2004-01-07,40.75,0.48,84.89583333333334
2004-01-08,40.94,0.48,85.29166666666667
2004-01-09,41.76,0.48,87.0
2004-01-12,41.75,0.48,86.97916666666667
2004-01-13,42.08,0.48,87.66666666666667
2004-01-14,41.9,0.48,87.29166666666667
2004-01-15,40.88,0.48,85.16666666666667
2004-01-16,41.46,0.48,86.375
2004-01-20,42.4,0.48,88.33333333333333
2004-01-21,42.55,0.48,88.64583333333333
2004-01-22,42.02,0.48,87.54166666666667
2004-01-23,42.59,0.48,88.72916666666667
2004-01-26,42.19,0.48,87.89583333333333
2004-01-27,41.68,0.48,86.83333333333334
2004-01-28,40.45,0.48,84.27083333333334
2004-01-29,39.46,0.48,82.20833333333334
2004-01-30,38.48,0.48,80.16666666666666
2004-02-02,38.47,0.48,80.14583333333333
2004-02-03,38.6,0.48,80.41666666666667
2004-02-04,37.85,0.48,78.85416666666667
2004-02-05,37.29,0.48,77.6875
2004-02-06,37.23,0.48,77.5625
2004-02-09,38.39,0.48,79.97916666666667
2004-02-10,39.6,0.48,82.5
2004-02-11,39.83,0.48,82.97916666666667
2004-02-12,39.87,0.48,83.0625
2004-02-13,39.51,0.48,82.3125
2004-02-17,39.87,0.48,83.0625
2004-02-18,39.21,0.48,81.6875
2004-02-19,38.87,0.48,80.97916666666667
2004-02-20,38.66,0.48,80.54166666666666
2004-02-23,38.72,0.48,80.66666666666667
2004-02-24,39.25,0.48,81.77083333333334
2004-02-25,40.01,0.48,83.35416666666667
2004-02-26,40.68,0.48,84.75
2004-02-27,41.17,0.48,85.77083333333334
2004-03-01,42.21,0.48,87.9375
2004-03-02,42.02,0.48,87.54166666666667
2004-03-03,42.32,0.48,88.16666666666667
2004-03-04,41.63,0.48,86.72916666666667
2004-03-05,42.26,0.48,88.04166666666667
2004-03-08,42.4,0.48,88.33333333333333
2004-03-09,41.91,0.48,87.3125
2004-03-10,41.05,0.48,85.52083333333333
2004-03-11,40.15,0.48,83.64583333333333
2004-03-12,41.28,0.48,86.0
2004-03-15,42.25,0.48,88.02083333333334
2004-03-16,42.02,0.48,87.54166666666667
2004-03-17,42.86,0.48,89.29166666666667
2004-03-18,43.16,0.48,89.91666666666666
2004-03-19,42.11,0.48,87.72916666666667
2004-03-22,41.77,0.48,87.02083333333334
2004-03-23,42.18,0.48,87.875
2004-03-24,40.5,0.48,84.375
2004-03-25,40.78,0.48,84.95833333333334
2004-03-26,41.53,0.48,86.52083333333334
2004-03-29,42.09,0.48,87.68750000000001
2004-03-30,42.96,0.48,89.5
2004-03-31,43.17,0.48,89.9375
2004-04-01,42.45,0.48,88.43750000000001
2004-04-02,41.96,0.48,87.41666666666667
2004-04-05,42.2,0.48,87.91666666666667
2004-04-06,42.21,0.48,87.9375
2004-04-07,42.32,0.48,88.16666666666667
2004-04-08,42.54,0.48,88.625
2004-04-12,43.22,0.48,90.04166666666667
2004-04-13,43.46,0.48,90.54166666666667
2004-04-14,43.99,0.48,91.64583333333334
2004-04-15,44.85,0.48,93.4375
2004-04-16,45.48,0.48,94.75
2004-04-19,45.03,0.48,93.8125
2004-04-20,44.09,0.48,91.85416666666667
2004-04-21,44.07,0.48,91.8125
2004-04-22,43.57,0.48,90.77083333333334
2004-04-23,42.94,0.48,89.45833333333333
2004-04-26,42.94,0.48,89.45833333333333
2004-04-27,44.27,0.48,92.22916666666667
2004-04-28,43.57,0.48,90.77083333333334
2004-04-29,41.67,0.48,86.8125
2004-04-30,41.87,0.48,87.22916666666667
2004-05-03,43.02,0.48,89.62500000000001
2004-05-04,42.79,0.48,89.14583333333333
2004-05-05,42.92,0.48,89.41666666666667
2004-05-06,42.68,0.48,88.91666666666667
2004-05-07,41.51,0.48,86.47916666666667
2004-05-10,39.74,0.48,82.79166666666667
2004-05-11,40.86,0.48,85.125
2004-05-12,40.15,0.48,83.64583333333333
2004-05-13,40.0,0.48,83.33333333333334
2004-05-14,41.11,0.48,85.64583333333333
2004-05-17,41.29,0.48,86.02083333333333
2004-05-18,39.56,0.48,82.41666666666667
2004-05-19,39.58,0.48,82.45833333333333
2004-05-20,39.48,0.48,82.25
2004-05-21,38.97,0.48,81.1875
2004-05-24,40.8,0.48,85.0
2004-05-25,41.88,0.48,87.25000000000001
2004-05-26,40.91,0.48,85.22916666666666
2004-05-27,40.04,0.48,83.41666666666667
2004-05-28,40.36,0.48,84.08333333333333
2004-06-01,41.1,0.48,85.625
2004-06-02,41.66,0.48,86.79166666666666
2004-06-03,41.08,0.48,85.58333333333333
2004-06-04,41.09,0.48,85.60416666666667
2004-06-07,41.42,0.48,86.29166666666667
2004-06-08,40.99,0.48,85.39583333333334
2004-06-09,40.4,0.48,84.16666666666667
2004-06-10,41.66,0.48,86.79166666666666
2004-06-14,40.7,0.48,84.79166666666667
2004-06-15,41.73,0.48,86.9375
2004-06-16,42.7,0.48,88.95833333333334
2004-06-17,43.63,0.48,90.89583333333334
2004-06-18,43.87,0.48,91.39583333333333
2004-06-21,43.86,0.48,91.375
2004-06-22,43.78,0.48,91.20833333333334
2004-06-23,44.65,0.48,93.02083333333333
2004-06-24,44.0,0.48,91.66666666666667
2004-06-25,43.91,0.48,91.47916666666666
2004-06-28,42.67,0.48,88.89583333333334
2004-06-29,42.89,0.48,89.35416666666667
2004-06-30,43.55,0.48,90.72916666666666
2004-07-01,43.9,0.48,91.45833333333333
2004-07-02,43.73,0.48,91.10416666666666
2004-07-06,45.3,0.48,94.375
2004-07-07,45.97,0.48,95.77083333333333
2004-07-08,45.4,0.48,94.58333333333333
2004-07-09,45.4,0.48,94.58333333333333
2004-07-12,45.26,0.48,94.29166666666667
2004-07-13,45.6,0.48,95.0
2004-07-14,45.82,0.48,95.45833333333334
2004-07-15,46.37,0.48,96.60416666666667
2004-07-16,46.89,0.48,97.6875
2004-07-19,46.8,0.48,97.5
2004-07-20,46.5,0.48,96.875
2004-07-21,45.41,0.48,94.60416666666666
2004-07-22,45.82,0.48,95.45833333333334
2004-07-23,45.57,0.48,94.9375
2004-07-26,44.9,0.48,93.54166666666667
2004-07-27,45.86,0.48,95.54166666666667
2004-07-28,46.28,0.48,96.41666666666667
2004-07-29,46.14,0.48,96.125
2004-07-30,46.53,0.48,96.9375
2004-08-02,46.33,0.48,96.52083333333333
2004-08-03,46.9,0.48,97.70833333333333
2004-08-04,45.45,0.48,94.68750000000001
2004-08-05,44.2,0.48,92.08333333333334
2004-08-06,42.85,0.48,89.27083333333334
2004-08-09,43.77,0.48,91.18750000000001
2004-08-10,43.98,0.48,91.625
2004-08-11,43.11,0.48,89.8125
2004-08-12,42.55,0.48,88.64583333333333
2004-08-13,43.54,0.48,90.70833333333333
2004-08-16,43.68,0.48,91.0
2004-08-17,42.61,0.48,88.77083333333333
2004-08-18,43.42,0.48,90.45833333333334
2004-08-19,43.61,0.48,90.85416666666667
2004-08-20,44.34,0.48,92.37500000000001
2004-08-23,43.52,0.48,90.66666666666667
2004-08-24,43.26,0.48,90.125
2004-08-25,43.43,0.48,90.47916666666667
2004-08-26,43.69,0.48,91.02083333333333
2004-08-27,44.09,0.48,91.85416666666667
2004-08-30,44.1,0.48,91.875
2004-08-31,44.69,0.48,93.10416666666667
2004-09-01,46.21,0.48,96.27083333333334
2004-09-02,46.16,0.48,96.16666666666666
2004-09-03,46.22,0.48,96.29166666666667
2004-09-07,46.14,0.48,96.125
2004-09-08,46.02,0.48,95.87500000000001
2004-09-09,47.05,0.48,98.02083333333333
2004-09-10,46.72,0.48,97.33333333333333
2004-09-13,47.06,0.48,98.04166666666667
2004-09-14,47.22,0.48,98.375
2004-09-15,46.57,0.48,97.02083333333334
2004-09-16,46.9,0.48,97.70833333333333
2004-09-17,47.98,0.48,99.95833333333333
2004-09-20,48.13,0.48,100.27083333333334
2004-09-21,49.7,0.48,103.54166666666667
2004-09-22,49.24,0.48,102.58333333333334
2004-09-23,49.15,0.48,102.39583333333333
2004-09-24,49.53,0.48,103.1875
2004-09-27,49.21,0.48,102.52083333333334
2004-09-28,50.18,0.48,104.54166666666667
2004-09-29,49.75,0.48,103.64583333333334
2004-09-30,50.11,0.48,104.39583333333334
2004-10-01,50.43,0.48,105.0625
2004-10-04,50.27,0.48,104.72916666666667
2004-10-05,51.35,0.48,106.97916666666667
2004-10-06,52.33,0.48,109.02083333333333
2004-10-07,52.5,0.48,109.375
2004-10-08,52.44,0.48,109.25
2004-10-11,52.01,0.48,108.35416666666667
2004-10-12,51.64,0.48,107.58333333333334
2004-10-13,50.58,0.48,105.375
2004-10-14,51.53,0.48,107.35416666666667
2004-10-15,52.17,0.48,108.68750000000001
2004-10-18,51.07,0.48,106.39583333333334
2004-10-19,51.15,0.48,106.5625
2004-10-20,52.51,0.48,109.39583333333333
2004-10-21,53.16,0.48,110.75
2004-10-22,52.74,0.48,109.87500000000001
2004-10-25,53.16,0.48,110.75
2004-10-26,54.05,0.48,112.60416666666667
2004-10-27,51.77,0.48,107.85416666666667
2004-10-28,50.07,0.48,104.3125
2004-10-29,50.7,0.48,105.62500000000001
2004-11-01,50.98,0.48,106.20833333333333
2004-11-02,49.46,0.48,103.04166666666667
2004-11-03,50.21,0.48,104.60416666666667
2004-11-04,50.55,0.48,105.3125
2004-11-05,51.16,0.48,106.58333333333333
2004-11-08,49.47,0.48,103.0625
2004-11-09,48.37,0.48,100.77083333333333
2004-11-10,49.5,0.48,103.125
2004-11-11,49.41,0.48,102.9375
2004-11-12,50.52,0.48,105.25000000000001
2004-11-15,49.36,0.48,102.83333333333334
2004-11-16,48.85,0.48,101.77083333333334
2004-11-17,49.43,0.48,102.97916666666667
2004-11-18,50.56,0.48,105.33333333333334
2004-11-19,51.59,0.48,107.47916666666667
2004-11-22,52.23,0.48,108.8125
2004-11-23,52.65,0.48,109.6875
2004-11-24,53.22,0.48,110.875
2004-11-26,53.69,0.48,111.85416666666667
2004-11-29,53.49,0.48,111.43750000000001
2004-11-30,54.06,0.48,112.62500000000001
2004-12-01,51.85,0.48,108.02083333333334
2004-12-02,49.85,0.48,103.85416666666667
2004-12-03,50.71,0.48,105.64583333333334
2004-12-06,50.53,0.48,105.27083333333334
2004-12-07,49.86,0.48,103.875
2004-12-08,49.72,0.48,103.58333333333333
2004-12-09,50.55,0.48,105.3125
2004-12-10,49.85,0.48,103.85416666666667
2004-12-13,50.88,0.48,106.00000000000001
2004-12-14,51.15,0.48,106.5625
2004-12-15,51.67,0.48,107.64583333333334
2004-12-16,50.5,0.48,105.20833333333334
2004-12-17,50.45,0.48,105.10416666666667
2004-12-20,50.83,0.48,105.89583333333333
2004-12-21,51.13,0.48,106.52083333333334
2004-12-22,50.3,0.48,104.79166666666667
2004-12-23,50.64,0.48,105.5
2004-12-27,49.55,0.48,103.22916666666667
2004-12-28,50.31,0.48,104.81250000000001
