date,JBHT,JBHT_EPS,PE Ratio
2007-10-26,27.89,0.77,36.22077922077922
2007-10-29,27.67,0.77,35.935064935064936
2007-10-30,27.11,0.77,35.20779220779221
2007-10-31,27.72,1.16,23.896551724137932
2007-11-01,26.96,1.16,23.24137931034483
2007-11-02,26.98,1.16,23.258620689655174
2007-11-05,26.96,1.16,23.24137931034483
2007-11-06,27.06,1.16,23.32758620689655
2007-11-07,26.05,1.16,22.45689655172414
2007-11-08,26.29,1.16,22.663793103448278
2007-11-09,26.1,1.16,22.500000000000004
2007-11-12,25.88,1.16,22.310344827586206
2007-11-13,26.85,1.16,23.146551724137932
2007-11-14,26.68,1.16,23.0
2007-11-15,26.47,1.16,22.81896551724138
2007-11-16,25.78,1.16,22.224137931034484
2007-11-19,25.34,1.16,21.844827586206897
2007-11-20,25.0,1.16,21.551724137931036
2007-11-21,24.35,1.16,20.99137931034483
2007-11-23,24.31,1.16,20.95689655172414
2007-11-26,24.13,1.16,20.801724137931036
2007-11-27,24.52,1.16,21.137931034482758
2007-11-28,26.03,1.16,22.439655172413797
2007-11-29,25.55,1.16,22.02586206896552
2007-11-30,26.29,1.16,22.663793103448278
2007-12-03,25.87,1.16,22.301724137931036
2007-12-04,26.01,1.16,22.422413793103452
2007-12-05,26.66,1.16,22.98275862068966
2007-12-06,27.5,1.16,23.70689655172414
2007-12-07,28.1,1.16,24.224137931034484
2007-12-10,28.7,1.16,24.74137931034483
2007-12-11,27.93,1.16,24.07758620689655
2007-12-12,27.83,1.16,23.99137931034483
2007-12-13,28.63,1.16,24.681034482758623
2007-12-14,27.26,1.16,23.500000000000004
2007-12-17,27.48,1.16,23.689655172413794
2007-12-18,27.4,1.16,23.620689655172413
2007-12-19,27.06,1.16,23.32758620689655
2007-12-20,27.73,1.16,23.905172413793107
2007-12-21,27.59,1.16,23.78448275862069
2007-12-24,28.13,1.16,24.25
2007-12-26,28.16,1.16,24.27586206896552
2007-12-27,27.71,1.16,23.88793103448276
2007-12-28,28.11,1.16,24.232758620689655
2007-12-31,27.55,1.16,23.750000000000004
2008-01-02,26.03,1.16,22.439655172413797
2008-01-03,25.05,1.16,21.5948275862069
2008-01-04,24.25,1.16,20.905172413793103
2008-01-07,25.22,1.16,21.74137931034483
2008-01-08,23.8,1.16,20.517241379310345
2008-01-09,23.72,1.16,20.448275862068964
2008-01-10,25.13,1.16,21.663793103448278
2008-01-11,24.56,1.16,21.17241379310345
2008-01-14,25.52,1.16,22.0
2008-01-15,24.98,1.16,21.53448275862069
2008-01-16,25.63,1.16,22.094827586206897
2008-01-17,25.0,1.16,21.551724137931036
2008-01-18,25.59,1.16,22.06034482758621
2008-01-22,25.71,1.16,22.163793103448278
2008-01-23,27.94,1.16,24.086206896551726
2008-01-24,27.78,1.16,23.948275862068968
2008-01-25,27.75,1.16,23.92241379310345
2008-01-28,27.9,1.16,24.051724137931036
2008-01-29,28.46,1.16,24.53448275862069
2008-01-30,29.5,1.16,25.431034482758623
2008-01-31,31.1,1.16,26.81034482758621
2008-02-01,30.9,1.16,26.637931034482758
2008-02-04,30.21,1.16,26.043103448275865
2008-02-05,30.17,1.16,26.008620689655174
2008-02-06,29.77,1.16,25.663793103448278
2008-02-07,30.18,1.16,26.017241379310345
2008-02-08,29.88,1.16,25.758620689655174
2008-02-11,30.19,1.16,26.02586206896552
2008-02-12,30.34,1.16,26.155172413793107
2008-02-13,29.69,1.16,25.5948275862069
2008-02-14,29.84,1.16,25.724137931034484
2008-02-15,29.47,1.16,25.405172413793103
2008-02-19,29.47,1.16,25.405172413793103
2008-02-20,29.03,1.16,25.02586206896552
2008-02-21,28.55,1.16,24.612068965517242
2008-02-22,28.59,1.16,24.646551724137932
2008-02-25,28.99,1.16,24.99137931034483
2008-02-26,29.35,1.16,25.30172413793104
2008-02-27,28.67,1.16,24.715517241379313
2008-02-28,27.96,1.16,24.10344827586207
2008-02-29,27.37,1.59,17.21383647798742
2008-03-03,28.18,1.59,17.72327044025157
2008-03-04,28.28,1.59,17.78616352201258
2008-03-05,29.01,1.59,18.245283018867923
2008-03-06,28.23,1.59,17.754716981132074
2008-03-07,28.6,1.59,17.9874213836478
2008-03-10,26.96,1.59,16.955974842767294
2008-03-11,29.45,1.59,18.52201257861635
2008-03-12,28.62,1.59,18.0
2008-03-13,29.25,1.59,18.39622641509434
2008-03-14,29.59,1.59,18.61006289308176
2008-03-17,29.1,1.59,18.30188679245283
2008-03-18,30.76,1.59,19.345911949685533
2008-03-19,28.88,1.59,18.163522012578614
2008-03-20,30.7,1.59,19.30817610062893
2008-03-24,32.52,1.59,20.452830188679247
2008-03-25,32.63,1.59,20.52201257861635
2008-03-26,31.9,1.59,20.062893081761004
2008-03-27,31.25,1.59,19.654088050314463
2008-03-28,31.05,1.59,19.528301886792452
2008-03-31,31.43,1.59,19.767295597484274
2008-04-01,33.1,1.59,20.81761006289308
2008-04-02,32.54,1.59,20.465408805031444
2008-04-03,32.61,1.59,20.50943396226415
2008-04-04,32.28,1.59,20.30188679245283
2008-04-07,31.99,1.59,20.11949685534591
2008-04-08,31.77,1.59,19.981132075471695
2008-04-09,29.85,1.59,18.77358490566038
2008-04-10,30.06,1.59,18.90566037735849
2008-04-11,29.46,1.59,18.528301886792452
2008-04-14,29.15,1.59,18.333333333333332
2008-04-15,30.64,1.59,19.270440251572328
2008-04-16,32.4,1.59,20.377358490566035
2008-04-17,30.94,1.59,19.459119496855347
2008-04-18,32.69,1.59,20.559748427672954
2008-04-21,32.53,1.59,20.459119496855347
2008-04-22,32.01,1.59,20.132075471698112
2008-04-23,31.93,1.59,20.081761006289305
2008-04-24,32.94,1.59,20.716981132075468
2008-04-25,33.39,1.59,21.0
2008-04-28,33.94,1.59,21.345911949685533
2008-04-29,34.44,1.59,21.660377358490564
2008-04-30,33.97,0.29,117.13793103448276
2008-05-01,34.99,0.29,120.65517241379312
2008-05-02,34.69,0.29,119.62068965517241
2008-05-05,34.35,0.29,118.44827586206898
2008-05-06,35.64,0.29,122.89655172413794
2008-05-07,33.92,0.29,116.96551724137933
2008-05-08,34.15,0.29,117.75862068965517
2008-05-09,33.84,0.29,116.68965517241381
2008-05-12,34.45,0.29,118.79310344827589
2008-05-13,34.59,0.29,119.27586206896554
2008-05-14,35.54,0.29,122.55172413793105
2008-05-15,36.04,0.29,124.27586206896552
2008-05-16,35.35,0.29,121.89655172413795
2008-05-19,35.52,0.29,122.48275862068968
2008-05-20,34.47,0.29,118.86206896551725
2008-05-21,32.84,0.29,113.24137931034485
2008-05-22,33.74,0.29,116.34482758620692
2008-05-23,33.22,0.29,114.55172413793103
2008-05-27,34.29,0.29,118.24137931034484
2008-05-28,35.9,0.29,123.79310344827587
2008-05-29,35.57,0.29,122.65517241379311
2008-05-30,34.84,0.29,120.13793103448278
2008-06-02,33.92,0.29,116.96551724137933
2008-06-03,33.83,0.29,116.65517241379311
2008-06-04,34.87,0.29,120.24137931034483
2008-06-05,35.89,0.29,123.75862068965519
2008-06-06,34.26,0.29,118.13793103448276
2008-06-09,34.18,0.29,117.86206896551725
2008-06-10,34.72,0.29,119.72413793103449
2008-06-11,33.4,0.29,115.17241379310344
2008-06-12,33.41,0.29,115.20689655172413
2008-06-13,33.92,0.29,116.96551724137933
2008-06-16,34.15,0.29,117.75862068965517
2008-06-17,34.0,0.29,117.24137931034484
2008-06-18,33.11,0.29,114.17241379310346
2008-06-19,34.74,0.29,119.79310344827587
2008-06-20,34.53,0.29,119.0689655172414
2008-06-23,33.65,0.29,116.0344827586207
2008-06-24,33.32,0.29,114.89655172413794
2008-06-25,34.14,0.29,117.72413793103449
2008-06-26,32.76,0.29,112.96551724137932
2008-06-27,33.0,0.29,113.79310344827587
2008-06-30,33.28,0.29,114.75862068965519
2008-07-01,33.13,0.29,114.24137931034484
2008-07-02,31.78,0.29,109.58620689655173
2008-07-03,32.27,0.29,111.27586206896554
2008-07-07,32.29,0.29,111.3448275862069
2008-07-08,33.75,0.29,116.37931034482759
2008-07-09,33.38,0.29,115.10344827586209
2008-07-10,33.16,0.29,114.34482758620689
2008-07-11,32.48,0.29,112.0
2008-07-14,32.51,0.29,112.10344827586206
2008-07-15,33.01,0.29,113.82758620689656
2008-07-16,36.12,0.29,124.55172413793103
2008-07-17,36.74,0.29,126.68965517241381
2008-07-18,36.72,0.29,126.62068965517241
2008-07-21,35.89,0.29,123.75862068965519
2008-07-22,38.07,0.29,131.27586206896552
2008-07-23,38.25,0.29,131.89655172413794
2008-07-24,36.51,0.29,125.89655172413794
2008-07-25,36.35,0.29,125.3448275862069
2008-07-28,36.08,0.29,124.41379310344828
2008-07-29,37.55,0.29,129.48275862068965
2008-07-30,37.06,0.29,127.79310344827587
2008-07-31,36.98,0.7,52.82857142857143
2008-08-01,36.35,0.7,51.92857142857143
2008-08-04,36.22,0.7,51.74285714285715
2008-08-05,38.89,0.7,55.557142857142864
2008-08-06,38.85,0.7,55.50000000000001
2008-08-07,37.97,0.7,54.24285714285715
2008-08-08,39.95,0.7,57.07142857142858
2008-08-11,39.2,0.7,56.00000000000001
2008-08-12,38.68,0.7,55.25714285714286
2008-08-13,38.41,0.7,54.87142857142857
2008-08-14,38.84,0.7,55.485714285714295
2008-08-15,39.46,0.7,56.371428571428574
2008-08-18,38.63,0.7,55.18571428571429
2008-08-19,36.88,0.7,52.68571428571429
2008-08-20,35.98,0.7,51.4
2008-08-21,35.19,0.7,50.27142857142857
2008-08-22,36.87,0.7,52.67142857142857
2008-08-25,35.6,0.7,50.85714285714286
2008-08-26,35.52,0.7,50.74285714285715
2008-08-27,35.16,0.7,50.22857142857143
2008-08-28,36.41,0.7,52.01428571428571
2008-08-29,36.45,0.7,52.07142857142858
2008-09-02,36.7,0.7,52.42857142857144
2008-09-03,37.18,0.7,53.114285714285714
2008-09-04,37.15,0.7,53.07142857142857
2008-09-05,37.09,0.7,52.985714285714295
2008-09-08,37.48,0.7,53.542857142857144
2008-09-09,36.63,0.7,52.328571428571436
2008-09-10,36.88,0.7,52.68571428571429
2008-09-11,37.73,0.7,53.9
2008-09-12,37.94,0.7,54.2
2008-09-15,38.62,0.7,55.17142857142857
2008-09-16,37.87,0.7,54.1
2008-09-17,35.52,0.7,50.74285714285715
2008-09-18,36.41,0.7,52.01428571428571
2008-09-19,36.33,0.7,51.9
2008-09-22,34.83,0.7,49.75714285714286
2008-09-23,34.15,0.7,48.785714285714285
2008-09-24,33.7,0.7,48.14285714285715
2008-09-25,33.53,0.7,47.900000000000006
2008-09-26,33.87,0.7,48.385714285714286
2008-09-29,31.25,0.7,44.642857142857146
2008-09-30,33.37,0.7,47.67142857142857
2008-10-01,33.35,0.7,47.642857142857146
2008-10-02,28.99,0.7,41.41428571428572
2008-10-03,28.82,0.7,41.17142857142858
2008-10-06,28.19,0.7,40.27142857142858
2008-10-07,26.7,0.7,38.142857142857146
2008-10-08,27.98,0.7,39.971428571428575
2008-10-09,26.02,0.7,37.17142857142857
2008-10-10,27.7,0.7,39.57142857142857
2008-10-13,28.75,0.7,41.07142857142858
2008-10-14,31.53,0.7,45.042857142857144
2008-10-15,29.99,0.7,42.84285714285714
2008-10-16,30.44,0.7,43.48571428571429
2008-10-17,28.6,0.7,40.85714285714286
2008-10-20,29.86,0.7,42.65714285714286
2008-10-21,28.23,0.7,40.32857142857143
2008-10-22,26.37,0.7,37.67142857142858
2008-10-23,25.55,0.7,36.5
2008-10-24,24.74,0.7,35.34285714285714
2008-10-27,24.4,0.7,34.857142857142854
2008-10-28,25.95,0.7,37.07142857142857
2008-10-29,27.21,0.7,38.871428571428574
2008-10-30,27.92,0.7,39.88571428571429
2008-10-31,28.43,1.18,24.093220338983052
2008-11-03,28.65,1.18,24.279661016949152
2008-11-04,29.21,1.18,24.754237288135595
2008-11-05,26.99,1.18,22.872881355932204
2008-11-06,25.65,1.18,21.73728813559322
2008-11-07,26.57,1.18,22.516949152542374
2008-11-10,26.42,1.18,22.389830508474578
2008-11-11,25.34,1.18,21.474576271186443
2008-11-12,24.56,1.18,20.8135593220339
2008-11-13,26.95,1.18,22.838983050847457
2008-11-14,24.71,1.18,20.940677966101696
2008-11-17,23.9,1.18,20.25423728813559
2008-11-18,24.18,1.18,20.491525423728813
2008-11-19,22.13,1.18,18.75423728813559
2008-11-20,22.24,1.18,18.847457627118644
2008-11-21,23.79,1.18,20.161016949152543
2008-11-24,25.08,1.18,21.25423728813559
2008-11-25,25.1,1.18,21.27118644067797
2008-11-26,25.75,1.18,21.822033898305087
2008-11-28,27.01,1.18,22.889830508474578
2008-12-01,24.45,1.18,20.720338983050848
2008-12-02,25.17,1.18,21.330508474576273
2008-12-03,26.09,1.18,22.110169491525426
2008-12-04,26.05,1.18,22.076271186440678
2008-12-05,26.43,1.18,22.398305084745765
2008-12-08,28.36,1.18,24.033898305084747
2008-12-09,24.92,1.18,21.118644067796613
2008-12-10,25.62,1.18,21.711864406779664
2008-12-11,23.03,1.18,19.516949152542374
2008-12-12,23.9,1.18,20.25423728813559
2008-12-15,23.53,1.18,19.940677966101696
2008-12-16,24.49,1.18,20.75423728813559
2008-12-17,25.44,1.18,21.559322033898308
2008-12-18,24.34,1.18,20.627118644067796
2008-12-19,24.71,1.18,20.940677966101696
2008-12-22,24.79,1.18,21.008474576271187
2008-12-23,24.59,1.18,20.83898305084746
2008-12-24,24.88,1.18,21.084745762711865
2008-12-26,25.0,1.18,21.186440677966104
2008-12-29,24.67,1.18,20.90677966101695
2008-12-30,25.38,1.18,21.508474576271187
2008-12-31,26.27,1.18,22.262711864406782
2009-01-02,26.72,1.18,22.64406779661017
2009-01-05,25.99,1.18,22.02542372881356
2009-01-06,26.59,1.18,22.533898305084747
2009-01-07,25.69,1.18,21.77118644067797
2009-01-08,25.8,1.18,21.864406779661017
2009-01-09,24.4,1.18,20.677966101694913
2009-01-12,23.22,1.18,19.677966101694917
2009-01-13,22.68,1.18,19.220338983050848
2009-01-14,22.14,1.18,18.762711864406782
2009-01-15,22.94,1.18,19.440677966101696
2009-01-16,21.77,1.18,18.449152542372882
2009-01-20,20.03,1.18,16.974576271186443
2009-01-21,20.69,1.18,17.533898305084747
2009-01-22,20.58,1.18,17.440677966101696
2009-01-23,20.27,1.18,17.177966101694917
2009-01-26,20.23,1.18,17.14406779661017
2009-01-27,21.34,1.18,18.084745762711865
2009-01-28,22.68,1.18,19.220338983050848
2009-01-29,22.51,1.18,19.07627118644068
2009-01-30,22.27,1.18,18.872881355932204
2009-02-02,21.97,1.18,18.61864406779661
2009-02-03,23.38,1.18,19.8135593220339
2009-02-04,23.28,1.18,19.728813559322035
2009-02-05,24.41,1.18,20.686440677966104
2009-02-06,25.86,1.18,21.915254237288135
2009-02-09,25.81,1.18,21.872881355932204
2009-02-10,24.39,1.18,20.66949152542373
2009-02-11,23.36,1.18,19.796610169491526
2009-02-12,23.08,1.18,19.559322033898304
2009-02-13,22.34,1.18,18.93220338983051
2009-02-17,21.84,1.18,18.508474576271187
2009-02-18,21.83,1.18,18.5
2009-02-19,21.52,1.18,18.23728813559322
2009-02-20,21.52,1.18,18.23728813559322
2009-02-23,21.03,1.18,17.822033898305087
2009-02-24,22.03,1.18,18.66949152542373
2009-02-25,21.28,1.18,18.033898305084747
2009-02-26,20.61,1.18,17.466101694915256
2009-02-27,20.38,1.6,12.737499999999999
2009-03-02,18.92,1.6,11.825000000000001
2009-03-03,19.0,1.6,11.875
2009-03-04,19.94,1.6,12.4625
2009-03-05,19.18,1.6,11.987499999999999
2009-03-06,18.63,1.6,11.643749999999999
2009-03-09,18.59,1.6,11.618749999999999
2009-03-10,19.42,1.6,12.137500000000001
2009-03-11,20.61,1.6,12.88125
2009-03-12,21.19,1.6,13.24375
2009-03-13,21.74,1.6,13.587499999999999
2009-03-16,22.41,1.6,14.00625
2009-03-17,23.3,1.6,14.5625
2009-03-18,23.43,1.6,14.643749999999999
2009-03-19,23.13,1.6,14.456249999999999
2009-03-20,21.94,1.6,13.7125
2009-03-23,23.52,1.6,14.7
2009-03-24,23.13,1.6,14.456249999999999
2009-03-25,23.29,1.6,14.556249999999999
2009-03-26,25.55,1.6,15.96875
2009-03-27,24.77,1.6,15.48125
2009-03-30,23.79,1.6,14.868749999999999
2009-03-31,24.11,1.6,15.06875
2009-04-01,23.87,1.6,14.91875
2009-04-02,25.89,1.6,16.18125
2009-04-03,26.48,1.6,16.55
2009-04-06,25.96,1.6,16.224999999999998
2009-04-07,24.62,1.6,15.3875
2009-04-08,25.29,1.6,15.806249999999999
2009-04-09,26.96,1.6,16.849999999999998
2009-04-13,26.69,1.6,16.68125
2009-04-14,27.35,1.6,17.09375
2009-04-15,27.09,1.6,16.93125
2009-04-16,27.69,1.6,17.30625
2009-04-17,27.56,1.6,17.224999999999998
2009-04-20,26.09,1.6,16.30625
2009-04-21,27.13,1.6,16.956249999999997
2009-04-22,27.92,1.6,17.45
2009-04-23,27.72,1.6,17.325
2009-04-24,27.99,1.6,17.49375
2009-04-27,26.89,1.6,16.80625
2009-04-28,26.85,1.6,16.78125
2009-04-29,27.6,0.24,115.00000000000001
2009-04-30,28.12,0.24,117.16666666666667
2009-05-01,27.46,0.24,114.41666666666667
2009-05-04,28.87,0.24,120.29166666666667
2009-05-05,27.96,0.24,116.50000000000001
2009-05-06,29.28,0.24,122.00000000000001
2009-05-07,28.48,0.24,118.66666666666667
2009-05-08,28.29,0.24,117.875
2009-05-11,27.7,0.24,115.41666666666667
2009-05-12,26.97,0.24,112.375
2009-05-13,25.66,0.24,106.91666666666667
2009-05-14,26.73,0.24,111.375
2009-05-15,26.9,0.24,112.08333333333333
2009-05-18,27.76,0.24,115.66666666666667
2009-05-19,28.07,0.24,116.95833333333334
2009-05-20,27.78,0.24,115.75000000000001
2009-05-21,26.68,0.24,111.16666666666667
2009-05-22,26.42,0.24,110.08333333333334
2009-05-26,28.49,0.24,118.70833333333333
2009-05-27,28.34,0.24,118.08333333333334
2009-05-28,29.09,0.24,121.20833333333334
2009-05-29,30.75,0.24,128.125
2009-06-01,31.97,0.24,133.20833333333334
2009-06-02,31.37,0.24,130.70833333333334
2009-06-03,31.71,0.24,132.125
2009-06-04,31.94,0.24,133.08333333333334
2009-06-05,31.98,0.24,133.25
2009-06-08,32.07,0.24,133.625
2009-06-09,32.92,0.24,137.16666666666669
2009-06-10,32.83,0.24,136.79166666666666
2009-06-11,32.52,0.24,135.50000000000003
2009-06-12,32.07,0.24,133.625
2009-06-15,31.16,0.24,129.83333333333334
2009-06-16,30.76,0.24,128.16666666666669
2009-06-17,31.17,0.24,129.875
2009-06-18,31.52,0.24,131.33333333333334
2009-06-19,31.41,0.24,130.875
2009-06-22,29.92,0.24,124.66666666666667
2009-06-23,29.59,0.24,123.29166666666667
2009-06-24,30.08,0.24,125.33333333333333
2009-06-25,30.94,0.24,128.91666666666669
2009-06-26,30.77,0.24,128.20833333333334
2009-06-29,30.44,0.24,126.83333333333334
2009-06-30,30.55,0.24,127.29166666666667
2009-07-01,30.66,0.24,127.75
2009-07-02,29.68,0.24,123.66666666666667
2009-07-06,29.68,0.24,123.66666666666667
2009-07-07,28.76,0.24,119.83333333333334
2009-07-08,28.71,0.24,119.62500000000001
2009-07-09,28.44,0.24,118.50000000000001
2009-07-10,29.0,0.24,120.83333333333334
2009-07-13,29.08,0.24,121.16666666666666
2009-07-14,29.62,0.24,123.41666666666667
2009-07-15,26.72,0.24,111.33333333333333
2009-07-16,27.43,0.24,114.29166666666667
2009-07-17,27.09,0.24,112.875
2009-07-20,26.98,0.24,112.41666666666667
2009-07-21,26.71,0.24,111.29166666666667
2009-07-22,26.76,0.24,111.50000000000001
2009-07-23,28.43,0.24,118.45833333333334
2009-07-24,28.7,0.24,119.58333333333333
2009-07-27,28.38,0.24,118.25
2009-07-28,27.72,0.24,115.5
2009-07-29,27.39,0.24,114.125
2009-07-30,27.78,0.24,115.75000000000001
2009-07-31,27.95,0.43,65.0
2009-08-03,29.01,0.43,67.46511627906978
2009-08-04,29.31,0.43,68.16279069767441
2009-08-05,28.77,0.43,66.90697674418605
2009-08-06,28.53,0.43,66.34883720930233
2009-08-07,30.17,0.43,70.16279069767442
2009-08-10,30.25,0.43,70.34883720930233
2009-08-11,30.48,0.43,70.88372093023256
2009-08-12,30.8,0.43,71.62790697674419
2009-08-13,30.52,0.43,70.97674418604652
2009-08-14,29.55,0.43,68.72093023255815
2009-08-17,27.98,0.43,65.06976744186046
2009-08-18,28.99,0.43,67.4186046511628
2009-08-19,29.21,0.43,67.93023255813954
2009-08-20,29.21,0.43,67.93023255813954
2009-08-21,30.0,0.43,69.76744186046511
2009-08-24,29.63,0.43,68.90697674418604
2009-08-25,30.03,0.43,69.83720930232559
2009-08-26,28.99,0.43,67.4186046511628
2009-08-27,28.72,0.43,66.79069767441861
2009-08-28,28.31,0.43,65.83720930232558
2009-08-31,28.03,0.43,65.18604651162791
2009-09-01,27.81,0.43,64.67441860465117
2009-09-02,28.14,0.43,65.44186046511628
2009-09-03,28.83,0.43,67.04651162790698
2009-09-04,29.06,0.43,67.5813953488372
2009-09-08,29.47,0.43,68.53488372093022
2009-09-09,29.75,0.43,69.18604651162791
2009-09-10,30.65,0.43,71.27906976744185
2009-09-11,32.0,0.43,74.4186046511628
2009-09-14,32.17,0.43,74.81395348837209
2009-09-15,32.06,0.43,74.55813953488372
2009-09-16,32.25,0.43,75.0
2009-09-17,32.21,0.43,74.90697674418605
2009-09-18,32.33,0.43,75.18604651162791
2009-09-21,31.95,0.43,74.30232558139535
2009-09-22,32.9,0.43,76.51162790697674
2009-09-23,32.62,0.43,75.86046511627906
2009-09-24,31.87,0.43,74.11627906976744
2009-09-25,31.67,0.43,73.65116279069768
2009-09-28,32.15,0.43,74.76744186046511
2009-09-29,31.69,0.43,73.69767441860465
2009-09-30,32.13,0.43,74.72093023255815
2009-10-01,31.8,0.43,73.95348837209302
2009-10-02,31.87,0.43,74.11627906976744
2009-10-05,32.44,0.43,75.44186046511628
2009-10-06,32.65,0.43,75.93023255813954
2009-10-07,32.56,0.43,75.72093023255815
2009-10-08,33.51,0.43,77.93023255813954
2009-10-09,33.78,0.43,78.55813953488372
2009-10-12,34.21,0.43,79.55813953488372
2009-10-13,33.68,0.43,78.32558139534883
2009-10-14,34.65,0.43,80.5813953488372
2009-10-15,34.3,0.43,79.76744186046511
2009-10-16,33.91,0.43,78.86046511627906
2009-10-19,33.93,0.43,78.90697674418605
2009-10-20,33.97,0.43,79.0
2009-10-21,32.81,0.43,76.30232558139535
2009-10-22,33.46,0.43,77.81395348837209
2009-10-23,32.67,0.43,75.97674418604652
2009-10-26,32.07,0.43,74.5813953488372
2009-10-27,31.64,0.43,73.5813953488372
2009-10-28,30.81,0.75,41.08
2009-10-29,31.13,0.75,41.50666666666667
2009-10-30,30.06,0.75,40.08
2009-11-02,30.12,0.75,40.160000000000004
2009-11-03,31.82,0.75,42.42666666666667
2009-11-04,31.52,0.75,42.026666666666664
2009-11-05,32.33,0.75,43.10666666666666
2009-11-06,31.55,0.75,42.06666666666667
2009-11-09,32.65,0.75,43.53333333333333
2009-11-10,32.49,0.75,43.32
2009-11-11,33.29,0.75,44.38666666666666
2009-11-12,32.02,0.75,42.693333333333335
2009-11-13,32.37,0.75,43.16
2009-11-16,33.51,0.75,44.68
2009-11-17,33.52,0.75,44.693333333333335
2009-11-18,32.97,0.75,43.96
2009-11-19,32.22,0.75,42.96
2009-11-20,32.01,0.75,42.68
2009-11-23,32.43,0.75,43.24
2009-11-24,32.28,0.75,43.04
2009-11-25,32.47,0.75,43.29333333333333
2009-11-27,31.88,0.75,42.50666666666667
2009-11-30,31.86,0.75,42.48
2009-12-01,32.41,0.75,43.21333333333333
2009-12-02,33.3,0.75,44.4
2009-12-03,33.23,0.75,44.306666666666665
2009-12-04,33.8,0.75,45.06666666666666
2009-12-07,32.89,0.75,43.85333333333333
2009-12-08,33.3,0.75,44.4
2009-12-09,33.98,0.75,45.306666666666665
2009-12-10,33.44,0.75,44.586666666666666
2009-12-11,33.68,0.75,44.906666666666666
2009-12-14,34.14,0.75,45.52
2009-12-15,33.74,0.75,44.98666666666667
2009-12-16,33.93,0.75,45.24
2009-12-17,33.68,0.75,44.906666666666666
2009-12-18,33.12,0.75,44.16
2009-12-21,33.44,0.75,44.586666666666666
2009-12-22,33.25,0.75,44.333333333333336
2009-12-23,33.24,0.75,44.32
2009-12-24,33.1,0.75,44.13333333333333
2009-12-28,33.08,0.75,44.10666666666666
2009-12-29,33.25,0.75,44.333333333333336
2009-12-30,33.13,0.75,44.17333333333334
2009-12-31,32.27,0.75,43.02666666666667
2010-01-04,33.06,0.75,44.080000000000005
2010-01-05,33.15,0.75,44.199999999999996
2010-01-06,32.95,0.75,43.93333333333334
2010-01-07,33.08,0.75,44.10666666666666
2010-01-08,34.04,0.75,45.38666666666666
2010-01-11,34.54,0.75,46.053333333333335
2010-01-12,33.71,0.75,44.946666666666665
2010-01-13,33.86,0.75,45.14666666666667
2010-01-14,34.7,0.75,46.26666666666667
2010-01-15,34.02,0.75,45.36000000000001
2010-01-19,33.9,0.75,45.199999999999996
2010-01-20,33.82,0.75,45.093333333333334
2010-01-21,32.92,0.75,43.89333333333334
2010-01-22,32.23,0.75,42.97333333333333
2010-01-25,32.4,0.75,43.199999999999996
2010-01-26,32.39,0.75,43.18666666666667
2010-01-27,32.83,0.75,43.77333333333333
2010-01-28,30.96,0.75,41.28
2010-01-29,30.66,0.75,40.88
2010-02-01,30.87,0.75,41.160000000000004
2010-02-02,30.66,0.75,40.88
2010-02-03,31.17,0.75,41.56
2010-02-04,30.29,0.75,40.38666666666666
2010-02-05,30.49,0.75,40.65333333333333
2010-02-08,30.43,0.75,40.57333333333333
2010-02-09,30.68,0.75,40.906666666666666
2010-02-10,31.45,0.75,41.93333333333333
2010-02-11,31.57,0.75,42.093333333333334
2010-02-12,31.68,0.75,42.24
2010-02-16,32.09,0.75,42.78666666666667
2010-02-17,32.66,0.75,43.54666666666666
2010-02-18,32.35,0.75,43.13333333333333
2010-02-19,32.95,0.75,43.93333333333334
2010-02-22,33.4,0.75,44.53333333333333
2010-02-23,33.45,0.75,44.6
2010-02-24,34.21,0.75,45.61333333333334
2010-02-25,34.72,0.75,46.29333333333333
2010-02-26,35.48,1.08,32.85185185185185
2010-03-01,34.93,1.08,32.34259259259259
2010-03-02,35.1,1.08,32.5
2010-03-03,34.6,1.08,32.03703703703704
2010-03-04,34.3,1.08,31.759259259259256
2010-03-05,34.98,1.08,32.388888888888886
2010-03-08,35.27,1.08,32.657407407407405
2010-03-09,36.15,1.08,33.47222222222222
2010-03-10,35.78,1.08,33.129629629629626
2010-03-11,35.62,1.08,32.981481481481474
2010-03-12,35.41,1.08,32.78703703703703
2010-03-15,35.69,1.08,33.04629629629629
2010-03-16,36.54,1.08,33.83333333333333
2010-03-17,36.02,1.08,33.351851851851855
2010-03-18,36.35,1.08,33.657407407407405
2010-03-19,35.91,1.08,33.24999999999999
2010-03-22,36.26,1.08,33.57407407407407
2010-03-23,36.54,1.08,33.83333333333333
2010-03-24,36.38,1.08,33.68518518518518
2010-03-25,35.76,1.08,33.11111111111111
2010-03-26,35.64,1.08,33.0
2010-03-29,35.64,1.08,33.0
2010-03-30,35.69,1.08,33.04629629629629
2010-03-31,35.88,1.08,33.22222222222222
2010-04-01,35.61,1.08,32.97222222222222
2010-04-05,35.67,1.08,33.02777777777778
2010-04-06,35.88,1.08,33.22222222222222
2010-04-07,35.07,1.08,32.47222222222222
2010-04-08,35.98,1.08,33.31481481481481
2010-04-09,36.1,1.08,33.425925925925924
2010-04-12,36.04,1.08,33.37037037037037
2010-04-13,36.23,1.08,33.54629629629629
2010-04-14,37.05,1.08,34.30555555555555
2010-04-15,37.69,1.08,34.898148148148145
