date,WRK,WRK_EPS,PE Ratio
2020-04-21,29.07,0.54,53.83333333333333
2020-04-22,28.47,0.54,52.722222222222214
2020-04-23,28.88,0.54,53.481481481481474
2020-04-24,28.88,0.54,53.481481481481474
2020-04-27,30.49,0.54,56.462962962962955
2020-04-28,32.9,0.54,60.92592592592592
2020-04-29,34.15,0.54,63.24074074074073
2020-04-30,32.19,0.54,59.6111111111111
2020-05-01,30.84,0.54,57.11111111111111
2020-05-04,30.31,0.54,56.129629629629626
2020-05-05,25.06,0.54,46.407407407407405
2020-05-06,24.7,0.57,43.333333333333336
2020-05-07,25.09,0.57,44.01754385964912
2020-05-08,27.0,0.57,47.36842105263158
2020-05-11,25.97,0.57,45.56140350877193
2020-05-12,25.2,0.57,44.21052631578948
2020-05-13,24.16,0.57,42.385964912280706
2020-05-14,25.23,0.57,44.26315789473685
2020-05-15,24.21,0.57,42.47368421052632
2020-05-18,25.88,0.57,45.40350877192983
2020-05-19,24.97,0.57,43.80701754385965
2020-05-20,25.43,0.57,44.6140350877193
2020-05-21,25.15,0.57,44.12280701754386
2020-05-22,25.35,0.57,44.47368421052632
2020-05-26,27.0,0.57,47.36842105263158
2020-05-27,29.16,0.57,51.15789473684211
2020-05-28,28.87,0.57,50.64912280701755
2020-05-29,28.06,0.57,49.228070175438596
2020-06-01,28.58,0.57,50.140350877192986
2020-06-02,28.36,0.57,49.75438596491228
2020-06-03,29.87,0.57,52.40350877192983
2020-06-04,30.69,0.57,53.842105263157904
2020-06-05,32.05,0.57,56.228070175438596
2020-06-08,33.0,0.57,57.89473684210527
2020-06-09,31.91,0.57,55.982456140350884
2020-06-10,30.38,0.57,53.29824561403509
2020-06-11,27.64,0.57,48.491228070175445
2020-06-12,28.21,0.57,49.491228070175445
2020-06-15,28.26,0.57,49.57894736842106
2020-06-16,28.93,0.57,50.75438596491229
2020-06-17,28.77,0.57,50.47368421052632
2020-06-18,28.35,0.57,49.736842105263165
2020-06-19,28.32,0.57,49.684210526315795
2020-06-22,27.379999,0.57,48.03508596491229
2020-06-23,27.469999,0.57,48.192980701754394
2020-06-24,26.200001,0.57,45.96491403508772
2020-06-25,26.610001,0.57,46.68421228070176
2020-06-26,26.719999,0.57,46.87719122807018
2020-06-29,27.75,0.57,48.684210526315795
2020-06-30,28.26,0.57,49.57894736842106
2020-07-01,27.66,0.57,48.52631578947369
2020-07-02,28.200001,0.57,49.473685964912285
2020-07-06,28.780001,0.57,50.49122982456141
2020-07-07,28.059999,0.57,49.22806842105264
2020-07-08,27.469999,0.57,48.192980701754394
2020-07-09,26.219999,0.57,45.999998245614044
2020-07-10,27.75,0.57,48.684210526315795
2020-07-13,27.85,0.57,48.85964912280703
2020-07-14,29.15,0.57,51.140350877192986
2020-07-15,30.15,0.57,52.89473684210527
2020-07-16,30.719999,0.57,53.894735087719305
2020-07-17,29.969999,0.57,52.57894561403509
2020-07-20,29.370001,0.57,51.52631754385965
2020-07-21,29.719999,0.57,52.140349122807024
2020-07-22,29.860001,0.57,52.385966666666675
2020-07-23,30.15,0.57,52.89473684210527
2020-07-24,30.209999,0.57,52.99999824561404
2020-07-27,30.209999,0.57,52.99999824561404
2020-07-28,29.469999,0.57,51.701752631578955
2020-07-29,30.26,0.57,53.087719298245624
2020-07-30,28.26,0.57,49.57894736842106
2020-07-31,26.860001,0.57,47.122808771929826
2020-08-03,27.82,0.57,48.80701754385965
2020-08-04,29.27,0.57,51.35087719298246
2020-08-05,29.84,0.69,43.2463768115942
2020-08-06,29.49,0.69,42.73913043478261
