date,UNM,UNM_EPS,PE Ratio
2009-04-08,13.46,0.0,inf
2009-04-09,14.67,0.0,inf
2009-04-13,14.96,0.0,inf
2009-04-14,13.64,0.0,inf
2009-04-15,14.77,0.0,inf
2009-04-16,14.57,0.0,inf
2009-04-17,15.03,0.0,inf
2009-04-20,14.02,0.0,inf
2009-04-21,15.42,0.0,inf
2009-04-22,14.46,0.0,inf
2009-04-23,15.1,0.0,inf
2009-04-24,15.04,0.0,inf
2009-04-27,15.24,0.0,inf
2009-04-28,15.3,0.0,inf
2009-04-29,16.11,0.0,inf
2009-04-30,16.34,0.5,32.68
2009-05-01,16.66,0.5,33.32
2009-05-04,17.72,0.5,35.44
2009-05-05,17.75,0.5,35.5
2009-05-06,18.03,0.5,36.06
2009-05-07,17.4,0.5,34.8
2009-05-08,18.94,0.5,37.88
2009-05-11,17.02,0.5,34.04
2009-05-12,16.91,0.5,33.82
2009-05-13,16.13,0.5,32.26
2009-05-14,16.74,0.5,33.48
2009-05-15,16.27,0.5,32.54
2009-05-18,17.5,0.5,35.0
2009-05-19,17.13,0.5,34.26
2009-05-20,16.64,0.5,33.28
2009-05-21,16.53,0.5,33.06
2009-05-22,16.59,0.5,33.18
2009-05-26,17.48,0.5,34.96
2009-05-27,16.23,0.5,32.46
2009-05-28,16.85,0.5,33.7
2009-05-29,17.11,0.5,34.22
2009-06-01,17.24,0.5,34.48
2009-06-02,17.6,0.5,35.2
2009-06-03,16.94,0.5,33.88
2009-06-04,17.41,0.5,34.82
2009-06-05,17.19,0.5,34.38
2009-06-08,17.27,0.5,34.54
2009-06-09,16.95,0.5,33.9
2009-06-10,16.79,0.5,33.58
2009-06-11,17.01,0.5,34.02
2009-06-12,16.86,0.5,33.72
2009-06-15,16.68,0.5,33.36
2009-06-16,15.96,0.5,31.92
2009-06-17,15.52,0.5,31.04
2009-06-18,15.77,0.5,31.54
2009-06-19,16.12,0.5,32.24
2009-06-22,15.14,0.5,30.28
2009-06-23,15.39,0.5,30.78
2009-06-24,15.7,0.5,31.4
2009-06-25,15.92,0.5,31.84
2009-06-26,15.94,0.5,31.88
2009-06-29,15.95,0.5,31.9
2009-06-30,15.86,0.5,31.72
2009-07-01,16.0,0.5,32.0
2009-07-02,15.04,0.5,30.08
2009-07-06,15.09,0.5,30.18
2009-07-07,14.86,0.5,29.72
2009-07-08,14.8,0.5,29.6
2009-07-09,15.16,0.5,30.32
2009-07-10,14.85,0.5,29.7
2009-07-13,16.03,0.5,32.06
2009-07-14,15.89,0.5,31.78
2009-07-15,16.39,0.5,32.78
2009-07-16,16.22,0.5,32.44
2009-07-17,16.36,0.5,32.72
2009-07-20,17.13,0.5,34.26
2009-07-21,17.22,0.5,34.44
2009-07-22,17.36,0.5,34.72
2009-07-23,18.02,0.5,36.04
2009-07-24,18.56,0.5,37.12
2009-07-27,18.52,0.5,37.04
2009-07-28,18.32,0.5,36.64
2009-07-29,18.11,0.5,36.22
2009-07-30,18.58,0.5,37.16
2009-07-31,18.77,0.5,37.54
2009-08-03,19.04,0.5,38.08
2009-08-04,19.9,0.5,39.8
2009-08-05,19.75,1.31,15.076335877862595
2009-08-06,20.07,1.31,15.320610687022901
2009-08-07,20.61,1.31,15.732824427480915
2009-08-10,20.12,1.31,15.358778625954198
2009-08-11,20.25,1.31,15.458015267175572
2009-08-12,21.16,1.31,16.15267175572519
2009-08-13,21.73,1.31,16.587786259541986
2009-08-14,21.34,1.31,16.290076335877863
2009-08-17,20.49,1.31,15.6412213740458
2009-08-18,21.08,1.31,16.09160305343511
2009-08-19,21.23,1.31,16.206106870229007
2009-08-20,21.48,1.31,16.396946564885496
2009-08-21,22.15,1.31,16.908396946564885
2009-08-24,21.98,1.31,16.77862595419847
2009-08-25,22.78,1.31,17.389312977099237
2009-08-26,22.63,1.31,17.27480916030534
2009-08-27,22.49,1.31,17.16793893129771
2009-08-28,22.65,1.31,17.29007633587786
2009-08-31,22.53,1.31,17.198473282442748
2009-09-01,21.0,1.31,16.030534351145036
2009-09-02,21.02,1.31,16.045801526717558
2009-09-03,21.63,1.31,16.51145038167939
2009-09-04,21.52,1.31,16.427480916030532
2009-09-08,21.51,1.31,16.419847328244277
2009-09-09,21.89,1.31,16.709923664122137
2009-09-10,21.89,1.31,16.709923664122137
2009-09-11,21.92,1.31,16.732824427480917
2009-09-14,21.92,1.31,16.732824427480917
2009-09-15,21.98,1.31,16.77862595419847
2009-09-16,22.89,1.31,17.47328244274809
2009-09-17,22.49,1.31,17.16793893129771
2009-09-18,22.46,1.31,17.14503816793893
2009-09-21,22.15,1.31,16.908396946564885
2009-09-22,22.46,1.31,17.14503816793893
2009-09-23,21.56,1.31,16.458015267175572
2009-09-24,21.17,1.31,16.16030534351145
2009-09-25,20.83,1.31,15.900763358778624
2009-09-28,21.44,1.31,16.366412213740457
2009-09-29,21.69,1.31,16.557251908396946
2009-09-30,21.44,1.31,16.366412213740457
2009-10-01,20.41,1.31,15.580152671755725
2009-10-02,20.35,1.31,15.534351145038169
2009-10-05,21.11,1.31,16.114503816793892
2009-10-06,21.53,1.31,16.435114503816795
2009-10-07,21.65,1.31,16.526717557251906
2009-10-08,21.67,1.31,16.541984732824428
2009-10-09,21.6,1.31,16.48854961832061
2009-10-12,21.92,1.31,16.732824427480917
2009-10-13,21.84,1.31,16.671755725190838
2009-10-14,22.74,1.31,17.358778625954198
2009-10-15,22.49,1.31,17.16793893129771
2009-10-16,21.78,1.31,16.625954198473284
2009-10-19,22.42,1.31,17.114503816793892
2009-10-20,21.99,1.31,16.78625954198473
2009-10-21,21.31,1.31,16.267175572519083
2009-10-22,21.9,1.31,16.717557251908396
2009-10-23,21.34,1.31,16.290076335877863
2009-10-26,20.75,1.31,15.839694656488549
2009-10-27,20.5,1.31,15.648854961832061
2009-10-28,19.87,1.31,15.16793893129771
2009-10-29,21.19,1.31,16.17557251908397
2009-10-30,19.95,1.31,15.229007633587786
2009-11-02,20.23,1.31,15.442748091603054
2009-11-03,20.19,1.31,15.412213740458016
2009-11-04,19.18,1.97,9.736040609137056
2009-11-05,19.2,1.97,9.746192893401014
2009-11-06,19.53,1.97,9.913705583756347
2009-11-09,20.36,1.97,10.33502538071066
2009-11-10,20.23,1.97,10.269035532994923
2009-11-11,20.55,1.97,10.431472081218274
2009-11-12,19.5,1.97,9.898477157360405
2009-11-13,19.65,1.97,9.974619289340101
2009-11-16,20.06,1.97,10.182741116751268
2009-11-17,19.8,1.97,10.050761421319798
2009-11-18,19.55,1.97,9.923857868020304
2009-11-19,19.13,1.97,9.710659898477157
2009-11-20,19.08,1.97,9.685279187817258
2009-11-23,19.31,1.97,9.80203045685279
2009-11-24,19.37,1.97,9.832487309644671
2009-11-25,19.66,1.97,9.97969543147208
2009-11-27,18.9,1.97,9.593908629441623
2009-11-30,19.04,1.97,9.66497461928934
2009-12-01,19.02,1.97,9.654822335025381
2009-12-02,19.37,1.97,9.832487309644671
2009-12-03,18.76,1.97,9.52284263959391
2009-12-04,19.09,1.97,9.690355329949238
2009-12-07,18.88,1.97,9.583756345177665
2009-12-08,18.63,1.97,9.456852791878172
2009-12-09,18.64,1.97,9.461928934010153
2009-12-10,18.92,1.97,9.604060913705585
2009-12-11,19.04,1.97,9.66497461928934
2009-12-14,19.42,1.97,9.85786802030457
2009-12-15,19.04,1.97,9.66497461928934
2009-12-16,19.26,1.97,9.776649746192895
2009-12-17,19.28,1.97,9.786802030456853
2009-12-18,19.15,1.97,9.720812182741117
2009-12-21,19.44,1.97,9.868020304568528
2009-12-22,19.67,1.97,9.984771573604062
2009-12-23,19.83,1.97,10.065989847715736
2009-12-24,20.04,1.97,10.172588832487309
2009-12-28,20.08,1.97,10.192893401015228
2009-12-29,20.1,1.97,10.20304568527919
2009-12-30,19.9,1.97,10.101522842639593
2009-12-31,19.52,1.97,9.908629441624365
2010-01-04,19.94,1.97,10.121827411167514
2010-01-05,20.23,1.97,10.269035532994923
2010-01-06,20.41,1.97,10.360406091370558
2010-01-07,20.86,1.97,10.588832487309645
2010-01-08,20.58,1.97,10.446700507614212
2010-01-11,20.96,1.97,10.639593908629442
2010-01-12,20.91,1.97,10.614213197969544
2010-01-13,21.05,1.97,10.68527918781726
2010-01-14,21.45,1.97,10.888324873096446
2010-01-15,21.39,1.97,10.857868020304569
2010-01-19,21.64,1.97,10.98477157360406
2010-01-20,21.53,1.97,10.928934010152284
2010-01-21,20.98,1.97,10.649746192893401
2010-01-22,20.19,1.97,10.248730964467006
2010-01-25,20.33,1.97,10.31979695431472
2010-01-26,19.8,1.97,10.050761421319798
2010-01-27,19.99,1.97,10.147208121827411
2010-01-28,19.61,1.97,9.954314720812183
2010-01-29,19.57,1.97,9.934010152284264
2010-02-01,20.1,1.97,10.20304568527919
2010-02-02,20.67,1.97,10.492385786802032
2010-02-03,19.95,1.97,10.126903553299492
2010-02-04,18.9,1.97,9.593908629441623
2010-02-05,19.22,1.97,9.756345177664974
2010-02-08,18.73,1.97,9.50761421319797
2010-02-09,19.01,1.97,9.649746192893401
2010-02-10,19.14,1.97,9.715736040609137
2010-02-11,19.42,1.97,9.85786802030457
2010-02-12,19.52,1.97,9.908629441624365
2010-02-16,20.08,1.97,10.192893401015228
2010-02-17,20.53,1.97,10.421319796954316
2010-02-18,20.92,1.97,10.619289340101524
2010-02-19,21.01,1.97,10.66497461928934
2010-02-22,21.01,1.97,10.66497461928934
2010-02-23,20.64,1.97,10.477157360406093
2010-02-24,20.93,1.97,10.624365482233502
2010-02-25,20.78,1.97,10.548223350253808
2010-02-26,20.81,0.0,inf
2010-03-01,21.31,0.0,inf
2010-03-02,21.3,0.0,inf
2010-03-03,21.35,0.0,inf
2010-03-04,21.68,0.0,inf
2010-03-05,22.2,0.0,inf
2010-03-08,22.42,0.0,inf
2010-03-09,22.48,0.0,inf
2010-03-10,22.77,0.0,inf
2010-03-11,23.25,0.0,inf
2010-03-12,23.4,0.0,inf
2010-03-15,23.84,0.0,inf
2010-03-16,24.17,0.0,inf
2010-03-17,24.43,0.0,inf
2010-03-18,24.33,0.0,inf
2010-03-19,23.93,0.0,inf
2010-03-22,23.89,0.0,inf
2010-03-23,24.19,0.0,inf
2010-03-24,24.18,0.0,inf
2010-03-25,24.39,0.0,inf
2010-03-26,24.65,0.0,inf
2010-03-29,24.87,0.0,inf
2010-03-30,24.73,0.0,inf
2010-03-31,24.77,0.0,inf
2010-04-01,25.17,0.0,inf
2010-04-05,25.34,0.0,inf
2010-04-06,25.6,0.0,inf
2010-04-07,25.36,0.0,inf
2010-04-08,25.43,0.0,inf
2010-04-09,25.53,0.0,inf
2010-04-12,25.54,0.0,inf
2010-04-13,25.59,0.0,inf
2010-04-14,26.41,0.0,inf
2010-04-15,26.07,0.0,inf
2010-04-16,25.32,0.0,inf
2010-04-19,25.48,0.0,inf
2010-04-20,25.89,0.0,inf
2010-04-21,25.65,0.0,inf
2010-04-22,25.51,0.0,inf
2010-04-23,25.91,0.0,inf
2010-04-26,25.64,0.0,inf
2010-04-27,24.27,0.0,inf
2010-04-28,24.28,0.0,inf
2010-04-29,24.71,0.0,inf
2010-04-30,24.47,0.0,inf
2010-05-03,24.36,0.0,inf
2010-05-04,23.57,0.0,inf
2010-05-05,23.58,0.69,34.17391304347826
2010-05-06,22.66,0.69,32.84057971014493
2010-05-07,22.44,0.69,32.52173913043479
2010-05-10,24.32,0.69,35.2463768115942
2010-05-11,24.05,0.69,34.85507246376812
2010-05-12,24.31,0.69,35.231884057971016
2010-05-13,23.57,0.69,34.15942028985508
2010-05-14,22.71,0.69,32.913043478260875
2010-05-17,22.59,0.69,32.73913043478261
2010-05-18,22.07,0.69,31.985507246376816
2010-05-19,22.05,0.69,31.956521739130437
2010-05-20,21.51,0.69,31.173913043478265
2010-05-21,22.46,0.69,32.550724637681164
2010-05-24,22.08,0.69,32.0
2010-05-25,22.19,0.69,32.15942028985508
2010-05-26,22.4,0.69,32.46376811594203
2010-05-27,23.52,0.69,34.08695652173913
2010-05-28,23.1,0.69,33.47826086956522
2010-06-01,22.62,0.69,32.78260869565218
2010-06-02,23.4,0.69,33.91304347826087
2010-06-03,23.26,0.69,33.710144927536234
2010-06-04,22.28,0.69,32.28985507246377
2010-06-07,21.73,0.69,31.49275362318841
2010-06-08,22.28,0.69,32.28985507246377
2010-06-09,22.14,0.69,32.08695652173913
2010-06-10,23.06,0.69,33.42028985507246
2010-06-11,23.29,0.69,33.7536231884058
2010-06-14,23.35,0.69,33.84057971014493
2010-06-15,23.82,0.69,34.52173913043479
2010-06-16,23.43,0.69,33.95652173913044
2010-06-17,23.36,0.69,33.85507246376812
2010-06-18,23.58,0.69,34.17391304347826
2010-06-21,23.44,0.69,33.971014492753625
2010-06-22,22.96,0.69,33.275362318840585
2010-06-23,22.74,0.69,32.95652173913044
2010-06-24,22.33,0.69,32.36231884057971
2010-06-25,22.69,0.69,32.8840579710145
2010-06-28,22.79,0.69,33.028985507246375
2010-06-29,21.91,0.69,31.7536231884058
2010-06-30,21.7,0.69,31.449275362318843
2010-07-01,21.34,0.69,30.92753623188406
2010-07-02,21.26,0.69,30.811594202898554
2010-07-06,21.3,0.69,30.869565217391308
2010-07-07,21.95,0.69,31.81159420289855
2010-07-08,22.4,0.69,32.46376811594203
2010-07-09,22.66,0.69,32.84057971014493
2010-07-12,22.51,0.69,32.62318840579711
2010-07-13,22.89,0.69,33.173913043478265
2010-07-14,22.44,0.69,32.52173913043479
2010-07-15,22.46,0.69,32.550724637681164
2010-07-16,21.73,0.69,31.49275362318841
2010-07-19,21.72,0.69,31.47826086956522
2010-07-20,22.15,0.69,32.10144927536232
2010-07-21,21.8,0.69,31.594202898550726
2010-07-22,21.81,0.69,31.608695652173914
2010-07-23,22.46,0.69,32.550724637681164
2010-07-26,22.32,0.69,32.34782608695652
2010-07-27,22.88,0.69,33.15942028985507
2010-07-28,22.39,0.69,32.44927536231884
2010-07-29,22.74,0.69,32.95652173913044
2010-07-30,22.82,0.69,33.072463768115945
2010-08-02,23.24,0.69,33.68115942028985
2010-08-03,22.73,0.69,32.94202898550725
2010-08-04,21.83,0.63,34.650793650793645
2010-08-05,21.88,0.63,34.73015873015873
2010-08-06,21.81,0.63,34.61904761904761
2010-08-09,22.31,0.63,35.41269841269841
2010-08-10,21.92,0.63,34.7936507936508
2010-08-11,20.92,0.63,33.20634920634921
2010-08-12,20.78,0.63,32.98412698412699
2010-08-13,20.81,0.63,33.03174603174603
2010-08-16,20.72,0.63,32.888888888888886
2010-08-17,21.03,0.63,33.38095238095238
2010-08-18,21.01,0.63,33.34920634920635
2010-08-19,20.43,0.63,32.42857142857143
2010-08-20,20.33,0.63,32.269841269841265
2010-08-23,20.41,0.63,32.3968253968254
2010-08-24,19.81,0.63,31.444444444444443
2010-08-25,19.58,0.63,31.079365079365076
2010-08-26,19.45,0.63,30.87301587301587
2010-08-27,20.21,0.63,32.07936507936508
2010-08-30,19.6,0.63,31.111111111111114
2010-08-31,20.05,0.63,31.825396825396826
2010-09-01,20.93,0.63,33.22222222222222
2010-09-02,21.45,0.63,34.047619047619044
2010-09-03,22.27,0.63,35.34920634920635
2010-09-07,21.29,0.63,33.79365079365079
2010-09-08,21.39,0.63,33.952380952380956
2010-09-09,21.67,0.63,34.3968253968254
2010-09-10,21.87,0.63,34.714285714285715
2010-09-13,22.24,0.63,35.3015873015873
2010-09-14,22.17,0.63,35.19047619047619
2010-09-15,22.15,0.63,35.15873015873016
2010-09-16,22.12,0.63,35.111111111111114
2010-09-17,22.2,0.63,35.238095238095234
2010-09-20,22.64,0.63,35.93650793650794
2010-09-21,22.52,0.63,35.74603174603175
2010-09-22,22.2,0.63,35.238095238095234
2010-09-23,21.9,0.63,34.76190476190476
2010-09-24,22.4,0.63,35.55555555555555
2010-09-27,22.15,0.63,35.15873015873016
2010-09-28,22.35,0.63,35.47619047619048
2010-09-29,22.25,0.63,35.317460317460316
2010-09-30,22.15,0.63,35.15873015873016
2010-10-01,22.04,0.63,34.98412698412698
2010-10-04,21.8,0.63,34.6031746031746
2010-10-05,22.5,0.63,35.714285714285715
2010-10-06,22.45,0.63,35.63492063492063
2010-10-07,22.34,0.63,35.46031746031746
2010-10-08,22.37,0.63,35.507936507936506
2010-10-11,22.3,0.63,35.3968253968254
2010-10-12,22.25,0.63,35.317460317460316
2010-10-13,22.55,0.63,35.7936507936508
2010-10-14,22.52,0.63,35.74603174603175
2010-10-15,22.52,0.63,35.74603174603175
2010-10-18,22.84,0.63,36.25396825396825
2010-10-19,22.27,0.63,35.34920634920635
2010-10-20,22.27,0.63,35.34920634920635
2010-10-21,22.45,0.63,35.63492063492063
2010-10-22,22.42,0.63,35.58730158730159
2010-10-25,22.35,0.63,35.47619047619048
2010-10-26,22.42,0.63,35.58730158730159
2010-10-27,22.84,0.63,36.25396825396825
2010-10-28,22.77,0.63,36.14285714285714
2010-10-29,22.42,0.63,35.58730158730159
2010-11-01,22.47,0.63,35.666666666666664
2010-11-02,22.82,0.63,36.22222222222222
2010-11-03,22.07,0.69,31.985507246376816
2010-11-04,22.92,0.69,33.21739130434783
2010-11-05,22.88,0.69,33.15942028985507
2010-11-08,22.35,0.69,32.39130434782609
2010-11-09,21.74,0.69,31.507246376811594
2010-11-10,22.11,0.69,32.04347826086957
2010-11-11,22.08,0.69,32.0
2010-11-12,21.83,0.69,31.63768115942029
2010-11-15,21.99,0.69,31.869565217391305
2010-11-16,21.59,0.69,31.28985507246377
2010-11-17,21.82,0.69,31.623188405797105
2010-11-18,22.21,0.69,32.18840579710145
2010-11-19,22.17,0.69,32.1304347826087
2010-11-22,22.02,0.69,31.91304347826087
2010-11-23,21.48,0.69,31.1304347826087
2010-11-24,22.0,0.69,31.884057971014496
2010-11-26,21.69,0.69,31.434782608695656
2010-11-29,21.73,0.69,31.49275362318841
2010-11-30,21.49,0.69,31.144927536231883
2010-12-01,22.2,0.69,32.173913043478265
2010-12-02,22.68,0.69,32.869565217391305
2010-12-03,22.5,0.69,32.608695652173914
2010-12-06,22.4,0.69,32.46376811594203
2010-12-07,22.66,0.69,32.84057971014493
2010-12-08,23.26,0.69,33.710144927536234
2010-12-09,23.37,0.69,33.86956521739131
2010-12-10,23.71,0.69,34.36231884057971
2010-12-13,23.95,0.69,34.710144927536234
2010-12-14,23.92,0.69,34.66666666666667
2010-12-15,23.75,0.69,34.42028985507247
2010-12-16,23.65,0.69,34.27536231884058
2010-12-17,23.83,0.69,34.53623188405797
2010-12-20,23.99,0.69,34.768115942028984
2010-12-21,24.34,0.69,35.275362318840585
2010-12-22,24.58,0.69,35.6231884057971
2010-12-23,24.37,0.69,35.31884057971015
2010-12-27,24.51,0.69,35.52173913043479
2010-12-28,24.41,0.69,35.3768115942029
2010-12-29,24.27,0.69,35.173913043478265
2010-12-30,24.19,0.69,35.05797101449276
2010-12-31,24.22,0.69,35.10144927536232
2011-01-03,24.83,0.69,35.98550724637681
2011-01-04,24.79,0.69,35.92753623188406
2011-01-05,25.06,0.69,36.31884057971015
2011-01-06,25.02,0.69,36.26086956521739
2011-01-07,24.91,0.69,36.10144927536232
2011-01-10,24.83,0.69,35.98550724637681
2011-01-11,24.93,0.69,36.130434782608695
2011-01-12,25.14,0.69,36.434782608695656
2011-01-13,24.9,0.69,36.08695652173913
2011-01-14,25.09,0.69,36.36231884057971
2011-01-18,25.1,0.69,36.376811594202906
2011-01-19,24.76,0.69,35.8840579710145
2011-01-20,24.83,0.69,35.98550724637681
2011-01-21,25.12,0.69,36.40579710144928
2011-01-24,25.19,0.69,36.5072463768116
2011-01-25,25.41,0.69,36.82608695652174
2011-01-26,25.63,0.69,37.14492753623188
2011-01-27,25.62,0.69,37.1304347826087
2011-01-28,24.93,0.69,36.130434782608695
2011-01-31,24.94,0.69,36.14492753623189
2011-02-01,25.64,0.69,37.15942028985508
2011-02-02,25.14,0.69,36.434782608695656
2011-02-03,25.23,0.69,36.56521739130435
2011-02-04,25.78,0.69,37.36231884057972
2011-02-07,26.14,0.69,37.8840579710145
2011-02-08,26.26,0.69,38.05797101449276
2011-02-09,26.29,0.69,38.10144927536232
2011-02-10,26.23,0.69,38.014492753623195
2011-02-11,26.56,0.69,38.492753623188406
2011-02-14,26.43,0.69,38.30434782608696
2011-02-15,26.43,0.69,38.30434782608696
2011-02-16,26.75,0.69,38.76811594202899
2011-02-17,26.78,0.69,38.811594202898554
2011-02-18,26.87,0.69,38.94202898550725
2011-02-22,26.29,0.69,38.10144927536232
2011-02-23,26.1,0.69,37.82608695652174
2011-02-24,26.23,0.69,38.014492753623195
2011-02-25,26.6,-2.01,-13.233830845771147
2011-02-28,26.53,-2.01,-13.19900497512438
2011-03-01,26.14,-2.01,-13.004975124378111
2011-03-02,25.56,-2.01,-12.716417910447761
2011-03-03,26.15,-2.01,-13.009950248756219
2011-03-04,26.02,-2.01,-12.945273631840797
2011-03-07,25.81,-2.01,-12.840796019900498
2011-03-08,26.44,-2.01,-13.154228855721396
2011-03-09,26.49,-2.01,-13.179104477611942
2011-03-10,26.05,-2.01,-12.960199004975125
2011-03-11,26.32,-2.01,-13.094527363184081
2011-03-14,25.88,-2.01,-12.875621890547265
2011-03-15,25.7,-2.01,-12.786069651741295
2011-03-16,25.26,-2.01,-12.56716417910448
2011-03-17,25.44,-2.01,-12.65671641791045
2011-03-18,25.67,-2.01,-12.771144278606968
2011-03-21,26.25,-2.01,-13.059701492537314
2011-03-22,26.01,-2.01,-12.940298507462689
2011-03-23,25.89,-2.01,-12.880597014925375
2011-03-24,25.91,-2.01,-12.890547263681594
2011-03-25,26.15,-2.01,-13.009950248756219
2011-03-28,26.21,-2.01,-13.039800995024878
2011-03-29,26.29,-2.01,-13.079601990049753
2011-03-30,26.61,-2.01,-13.238805970149254
2011-03-31,26.25,-2.01,-13.059701492537314
2011-04-01,26.58,-2.01,-13.223880597014926
2011-04-04,26.52,-2.01,-13.19402985074627
2011-04-05,26.43,-2.01,-13.149253731343284
2011-04-06,26.7,-2.01,-13.28358208955224
2011-04-07,26.69,-2.01,-13.27860696517413
2011-04-08,26.31,-2.01,-13.089552238805972
2011-04-11,26.4,-2.01,-13.134328358208956
2011-04-12,26.28,-2.01,-13.074626865671643
2011-04-13,25.98,-2.01,-12.92537313432836
2011-04-14,25.8,-2.01,-12.83582089552239
2011-04-15,25.69,-2.01,-12.781094527363186
2011-04-18,25.35,-2.01,-12.611940298507465
2011-04-19,25.52,-2.01,-12.696517412935325
2011-04-20,25.63,-2.01,-12.751243781094528
2011-04-21,25.8,-2.01,-12.83582089552239
2011-04-25,25.6,-2.01,-12.736318407960201
2011-04-26,25.89,-2.01,-12.880597014925375
2011-04-27,26.09,-2.01,-12.980099502487564
2011-04-28,26.42,-2.01,-13.144278606965177
2011-04-29,26.48,-2.01,-13.174129353233832
2011-05-02,26.38,-2.01,-13.124378109452737
2011-05-03,26.15,-2.01,-13.009950248756219
2011-05-04,26.53,0.72,36.84722222222223
2011-05-05,26.01,0.72,36.125
2011-05-06,26.23,0.72,36.43055555555556
2011-05-09,26.36,0.72,36.611111111111114
2011-05-10,26.64,0.72,37.0
2011-05-11,26.44,0.72,36.72222222222223
2011-05-12,26.68,0.72,37.05555555555556
2011-05-13,26.22,0.72,36.416666666666664
2011-05-16,26.33,0.72,36.56944444444444
2011-05-17,26.23,0.72,36.43055555555556
2011-05-18,26.36,0.72,36.611111111111114
2011-05-19,26.9,0.72,37.36111111111111
2011-05-20,26.72,0.72,37.111111111111114
2011-05-23,26.18,0.72,36.361111111111114
2011-05-24,25.85,0.72,35.90277777777778
2011-05-25,25.9,0.72,35.97222222222222
2011-05-26,26.08,0.72,36.22222222222222
2011-05-27,26.1,0.72,36.25
2011-05-31,26.31,0.72,36.541666666666664
2011-06-01,25.44,0.72,35.333333333333336
2011-06-02,25.56,0.72,35.5
2011-06-03,25.27,0.72,35.09722222222222
2011-06-06,25.03,0.72,34.76388888888889
2011-06-07,25.02,0.72,34.75
2011-06-08,24.88,0.72,34.55555555555556
2011-06-09,25.13,0.72,34.90277777777778
2011-06-10,24.8,0.72,34.44444444444445
2011-06-13,24.93,0.72,34.625
2011-06-14,25.42,0.72,35.30555555555556
2011-06-15,24.47,0.72,33.986111111111114
2011-06-16,24.61,0.72,34.18055555555556
2011-06-17,25.04,0.72,34.77777777777778
2011-06-20,25.14,0.72,34.91666666666667
2011-06-21,25.42,0.72,35.30555555555556
2011-06-22,24.96,0.72,34.66666666666667
2011-06-23,24.77,0.72,34.40277777777778
2011-06-24,24.52,0.72,34.05555555555556
2011-06-27,24.67,0.72,34.26388888888889
2011-06-28,24.96,0.72,34.66666666666667
2011-06-29,25.23,0.72,35.04166666666667
2011-06-30,25.48,0.72,35.38888888888889
2011-07-01,25.94,0.72,36.02777777777778
2011-07-05,25.8,0.72,35.833333333333336
2011-07-06,26.03,0.72,36.15277777777778
2011-07-07,26.36,0.72,36.611111111111114
2011-07-08,26.05,0.72,36.18055555555556
2011-07-11,25.5,0.72,35.41666666666667
2011-07-12,25.51,0.72,35.43055555555556
2011-07-13,25.77,0.72,35.791666666666664
2011-07-14,25.49,0.72,35.40277777777778
2011-07-15,25.31,0.72,35.15277777777778
2011-07-18,24.86,0.72,34.52777777777778
2011-07-19,25.28,0.72,35.111111111111114
2011-07-20,25.33,0.72,35.18055555555556
2011-07-21,25.82,0.72,35.861111111111114
2011-07-22,25.55,0.72,35.486111111111114
2011-07-25,25.3,0.72,35.13888888888889
2011-07-26,25.11,0.72,34.875
2011-07-27,24.36,0.72,33.833333333333336
2011-07-28,24.55,0.72,34.09722222222222
2011-07-29,24.39,0.72,33.875
2011-08-01,24.22,0.72,33.638888888888886
2011-08-02,23.59,0.72,32.76388888888889
2011-08-03,24.37,0.75,32.49333333333333
2011-08-04,23.1,0.75,30.8
2011-08-05,22.79,0.75,30.386666666666667
2011-08-08,20.39,0.75,27.186666666666667
2011-08-09,22.45,0.75,29.933333333333334
2011-08-10,21.31,0.75,28.41333333333333
2011-08-11,22.79,0.75,30.386666666666667
2011-08-12,22.48,0.75,29.973333333333333
2011-08-15,23.36,0.75,31.146666666666665
2011-08-16,23.02,0.75,30.69333333333333
2011-08-17,23.07,0.75,30.76
2011-08-18,21.79,0.75,29.05333333333333
2011-08-19,21.69,0.75,28.92
2011-08-22,21.75,0.75,29.0
2011-08-23,22.86,0.75,30.48
2011-08-24,23.23,0.75,30.973333333333333
2011-08-25,22.6,0.75,30.133333333333336
2011-08-26,22.75,0.75,30.333333333333332
2011-08-29,23.59,0.75,31.453333333333333
2011-08-30,23.45,0.75,31.266666666666666
2011-08-31,23.54,0.75,31.386666666666667
2011-09-01,23.2,0.75,30.933333333333334
2011-09-02,22.4,0.75,29.866666666666664
2011-09-06,22.08,0.75,29.439999999999998
2011-09-07,22.92,0.75,30.560000000000002
2011-09-08,22.56,0.75,30.08
2011-09-09,22.07,0.75,29.426666666666666
2011-09-12,22.31,0.75,29.746666666666666
2011-09-13,22.49,0.75,29.986666666666665
2011-09-14,22.42,0.75,29.893333333333334
2011-09-15,23.12,0.75,30.826666666666668
2011-09-16,23.16,0.75,30.88
2011-09-19,22.42,0.75,29.893333333333334
2011-09-20,22.11,0.75,29.48
2011-09-21,21.0,0.75,28.0
2011-09-22,20.79,0.75,27.72
2011-09-23,20.75,0.75,27.666666666666668
2011-09-26,21.5,0.75,28.666666666666668
2011-09-27,21.62,0.75,28.826666666666668
2011-09-28,20.84,0.75,27.786666666666665
2011-09-29,21.57,0.75,28.76
2011-09-30,20.96,0.75,27.94666666666667
2011-10-03,20.01,0.75,26.680000000000003
2011-10-04,20.94,0.75,27.92
2011-10-05,21.67,0.75,28.893333333333334
2011-10-06,22.39,0.75,29.853333333333335
2011-10-07,22.0,0.75,29.333333333333332
