date,KIM,KIM_EPS,PE Ratio
2007-02-27,49.86,0.32,155.8125
2007-02-28,50.27,0.28,179.53571428571428
2007-03-01,49.77,0.28,177.75
2007-03-02,48.93,0.28,174.74999999999997
2007-03-05,47.11,0.28,168.24999999999997
2007-03-06,48.65,0.28,173.74999999999997
2007-03-07,47.75,0.28,170.53571428571428
2007-03-08,48.89,0.28,174.60714285714283
2007-03-09,49.55,0.28,176.9642857142857
2007-03-12,49.81,0.28,177.89285714285714
2007-03-13,48.05,0.28,171.60714285714283
2007-03-14,48.13,0.28,171.89285714285714
2007-03-15,48.75,0.28,174.10714285714283
2007-03-16,48.49,0.28,173.17857142857142
2007-03-19,49.19,0.28,175.67857142857142
2007-03-20,49.45,0.28,176.60714285714286
2007-03-21,50.53,0.28,180.4642857142857
2007-03-22,50.46,0.28,180.2142857142857
2007-03-23,50.42,0.28,180.07142857142856
2007-03-26,49.66,0.28,177.35714285714283
2007-03-27,49.1,0.28,175.35714285714283
2007-03-28,48.57,0.28,173.4642857142857
2007-03-29,48.3,0.28,172.49999999999997
2007-03-30,48.74,0.28,174.07142857142856
2007-04-02,48.94,0.28,174.78571428571425
2007-04-03,49.37,0.28,176.32142857142856
2007-04-04,48.83,0.28,174.3928571428571
2007-04-05,48.7,0.28,173.92857142857142
2007-04-09,48.77,0.28,174.17857142857142
2007-04-10,49.06,0.28,175.2142857142857
2007-04-11,48.11,0.28,171.82142857142856
2007-04-12,47.85,0.28,170.89285714285714
2007-04-13,48.45,0.28,173.03571428571428
2007-04-16,48.45,0.28,173.03571428571428
2007-04-17,48.92,0.28,174.7142857142857
2007-04-18,48.48,0.28,173.1428571428571
2007-04-19,48.42,0.28,172.92857142857142
2007-04-20,48.83,0.28,174.3928571428571
2007-04-23,49.55,0.28,176.9642857142857
2007-04-24,49.2,0.28,175.7142857142857
2007-04-25,49.4,0.28,176.42857142857142
2007-04-26,49.18,0.28,175.64285714285714
2007-04-27,49.11,0.28,175.3928571428571
2007-04-30,48.07,0.28,171.67857142857142
2007-05-01,47.8,0.28,170.7142857142857
2007-05-02,48.09,0.28,171.75
2007-05-03,48.89,0.28,174.60714285714283
2007-05-04,48.28,0.28,172.42857142857142
2007-05-07,48.44,0.28,172.99999999999997
2007-05-08,47.9,0.37,129.45945945945945
2007-05-09,48.5,0.37,131.0810810810811
2007-05-10,47.39,0.37,128.0810810810811
2007-05-11,47.94,0.37,129.56756756756755
2007-05-14,47.43,0.37,128.1891891891892
2007-05-15,46.43,0.37,125.48648648648648
2007-05-16,45.9,0.37,124.05405405405405
2007-05-17,44.75,0.37,120.94594594594595
2007-05-18,43.77,0.37,118.2972972972973
2007-05-21,44.09,0.37,119.16216216216218
2007-05-22,44.47,0.37,120.1891891891892
2007-05-23,43.85,0.37,118.51351351351352
2007-05-24,42.83,0.37,115.75675675675676
2007-05-25,43.23,0.37,116.83783783783782
2007-05-29,44.81,0.37,121.10810810810811
2007-05-30,46.67,0.37,126.13513513513514
2007-05-31,46.29,0.37,125.10810810810811
2007-06-01,46.35,0.37,125.27027027027027
2007-06-04,46.42,0.37,125.45945945945947
2007-06-05,45.43,0.37,122.78378378378379
2007-06-06,44.77,0.37,121.00000000000001
2007-06-07,43.18,0.37,116.70270270270271
2007-06-08,44.28,0.37,119.67567567567568
2007-06-11,42.85,0.37,115.81081081081082
2007-06-12,41.56,0.37,112.32432432432434
2007-06-13,42.79,0.37,115.64864864864865
2007-06-14,42.28,0.37,114.27027027027027
2007-06-15,42.56,0.37,115.02702702702703
2007-06-18,41.35,0.37,111.75675675675676
2007-06-19,41.42,0.37,111.94594594594595
2007-06-20,39.96,0.37,108.0
2007-06-21,39.55,0.37,106.89189189189189
2007-06-22,39.17,0.37,105.86486486486487
2007-06-25,37.99,0.37,102.67567567567568
2007-06-26,37.73,0.37,101.97297297297297
2007-06-27,38.8,0.37,104.86486486486486
2007-06-28,38.12,0.37,103.02702702702702
2007-06-29,38.07,0.37,102.89189189189189
2007-07-02,39.36,0.37,106.37837837837837
2007-07-03,39.34,0.37,106.32432432432434
2007-07-05,39.46,0.37,106.64864864864865
2007-07-06,39.43,0.37,106.56756756756756
2007-07-09,39.33,0.37,106.29729729729729
2007-07-10,38.23,0.37,103.32432432432432
2007-07-11,38.15,0.37,103.10810810810811
2007-07-12,39.42,0.37,106.54054054054055
2007-07-13,40.11,0.37,108.4054054054054
2007-07-16,40.3,0.37,108.91891891891892
2007-07-17,39.72,0.37,107.35135135135135
2007-07-18,39.6,0.37,107.02702702702703
2007-07-19,39.95,0.37,107.97297297297298
2007-07-20,38.95,0.37,105.27027027027027
2007-07-23,38.41,0.37,103.8108108108108
2007-07-24,37.7,0.37,101.8918918918919
2007-07-25,37.76,0.37,102.05405405405405
2007-07-26,37.5,0.37,101.35135135135135
2007-07-27,36.6,0.37,98.91891891891892
2007-07-30,37.37,0.37,101.0
2007-07-31,37.33,0.37,100.89189189189189
2007-08-01,38.29,0.37,103.48648648648648
2007-08-02,38.51,0.37,104.08108108108108
2007-08-03,37.7,0.37,101.8918918918919
2007-08-06,38.72,0.37,104.64864864864865
2007-08-07,38.66,0.37,104.48648648648648
2007-08-08,41.06,0.36,114.05555555555557
2007-08-09,41.62,0.36,115.61111111111111
2007-08-10,39.68,0.36,110.22222222222223
2007-08-13,39.43,0.36,109.52777777777779
2007-08-14,37.79,0.36,104.97222222222223
2007-08-15,37.92,0.36,105.33333333333334
2007-08-16,39.87,0.36,110.75
2007-08-17,40.03,0.36,111.19444444444446
2007-08-20,40.6,0.36,112.77777777777779
2007-08-21,40.54,0.36,112.61111111111111
2007-08-22,41.51,0.36,115.30555555555556
2007-08-23,41.61,0.36,115.58333333333334
2007-08-24,41.84,0.36,116.22222222222224
2007-08-27,40.78,0.36,113.27777777777779
2007-08-28,39.4,0.36,109.44444444444444
2007-08-29,40.92,0.36,113.66666666666667
2007-08-30,41.48,0.36,115.22222222222221
2007-08-31,42.82,0.36,118.94444444444444
2007-09-04,43.69,0.36,121.36111111111111
2007-09-05,41.88,0.36,116.33333333333334
2007-09-06,42.24,0.36,117.33333333333334
2007-09-07,40.62,0.36,112.83333333333333
2007-09-10,40.63,0.36,112.86111111111113
2007-09-11,42.02,0.36,116.72222222222223
2007-09-12,42.08,0.36,116.88888888888889
2007-09-13,43.36,0.36,120.44444444444444
2007-09-14,43.5,0.36,120.83333333333334
2007-09-17,43.98,0.36,122.16666666666666
2007-09-18,45.48,0.36,126.33333333333333
2007-09-19,46.52,0.36,129.22222222222223
2007-09-20,45.5,0.36,126.3888888888889
2007-09-21,45.76,0.36,127.11111111111111
2007-09-24,46.45,0.36,129.0277777777778
2007-09-25,45.02,0.36,125.05555555555557
2007-09-26,45.52,0.36,126.44444444444446
2007-09-27,45.48,0.36,126.33333333333333
2007-09-28,45.21,0.36,125.58333333333334
2007-10-01,45.66,0.36,126.83333333333333
2007-10-02,46.82,0.36,130.05555555555557
2007-10-03,46.29,0.36,128.58333333333334
2007-10-04,46.61,0.36,129.47222222222223
2007-10-05,47.63,0.36,132.30555555555557
2007-10-08,46.05,0.36,127.91666666666666
2007-10-09,46.66,0.36,129.61111111111111
2007-10-10,46.09,0.36,128.0277777777778
2007-10-11,45.74,0.36,127.05555555555557
2007-10-12,45.7,0.36,126.94444444444446
2007-10-15,44.4,0.36,123.33333333333333
2007-10-16,43.28,0.36,120.22222222222223
2007-10-17,42.76,0.36,118.77777777777777
2007-10-18,42.98,0.36,119.38888888888889
2007-10-19,41.05,0.36,114.02777777777777
2007-10-22,41.7,0.36,115.83333333333334
2007-10-23,42.17,0.36,117.1388888888889
2007-10-24,41.65,0.36,115.69444444444444
2007-10-25,42.6,0.36,118.33333333333334
2007-10-26,42.09,0.36,116.91666666666669
2007-10-29,41.15,0.36,114.30555555555556
2007-10-30,41.43,0.36,115.08333333333334
2007-10-31,41.52,0.36,115.33333333333334
2007-11-01,40.0,0.36,111.11111111111111
2007-11-02,38.82,0.36,107.83333333333334
2007-11-05,38.01,0.27,140.77777777777777
2007-11-06,38.0,0.27,140.74074074074073
2007-11-07,37.12,0.27,137.48148148148147
2007-11-08,37.9,0.27,140.37037037037035
2007-11-09,37.9,0.27,140.37037037037035
2007-11-12,38.01,0.27,140.77777777777777
2007-11-13,39.75,0.27,147.2222222222222
2007-11-14,39.1,0.27,144.8148148148148
2007-11-15,38.25,0.27,141.66666666666666
2007-11-16,37.84,0.27,140.14814814814815
2007-11-19,37.27,0.27,138.03703703703704
2007-11-20,36.35,0.27,134.62962962962962
2007-11-21,36.63,0.27,135.66666666666666
2007-11-23,37.82,0.27,140.07407407407408
2007-11-26,35.3,0.27,130.74074074074073
2007-11-27,36.29,0.27,134.4074074074074
2007-11-28,37.42,0.27,138.59259259259258
2007-11-29,37.5,0.27,138.88888888888889
2007-11-30,39.49,0.27,146.25925925925927
2007-12-03,38.82,0.27,143.77777777777777
2007-12-04,37.74,0.27,139.77777777777777
2007-12-05,39.23,0.27,145.29629629629628
2007-12-06,40.59,0.27,150.33333333333334
2007-12-07,40.53,0.27,150.11111111111111
2007-12-10,41.79,0.27,154.77777777777777
2007-12-11,38.78,0.27,143.62962962962962
2007-12-12,39.0,0.27,144.44444444444443
2007-12-13,38.7,0.27,143.33333333333334
2007-12-14,37.31,0.27,138.1851851851852
2007-12-17,35.77,0.27,132.4814814814815
2007-12-18,35.93,0.27,133.07407407407408
2007-12-19,36.44,0.27,134.96296296296293
2007-12-20,36.77,0.27,136.1851851851852
2007-12-21,37.53,0.27,139.0
2007-12-24,39.33,0.27,145.66666666666666
2007-12-26,38.09,0.27,141.07407407407408
2007-12-27,36.9,0.27,136.66666666666666
2007-12-28,36.03,0.27,133.44444444444443
2007-12-31,36.4,0.27,134.8148148148148
2008-01-02,36.43,0.27,134.92592592592592
2008-01-03,35.34,0.27,130.88888888888889
2008-01-04,33.77,0.27,125.07407407407408
2008-01-07,34.26,0.27,126.88888888888887
2008-01-08,32.91,0.27,121.88888888888887
2008-01-09,32.87,0.27,121.74074074074072
2008-01-10,33.08,0.27,122.5185185185185
2008-01-11,32.58,0.27,120.66666666666666
2008-01-14,31.85,0.27,117.96296296296296
2008-01-15,30.47,0.27,112.85185185185183
2008-01-16,31.33,0.27,116.03703703703702
2008-01-17,30.92,0.27,114.51851851851852
2008-01-18,30.7,0.27,113.7037037037037
2008-01-22,32.38,0.27,119.92592592592592
2008-01-23,35.52,0.27,131.55555555555557
2008-01-24,35.15,0.27,130.18518518518516
2008-01-25,34.84,0.27,129.03703703703704
2008-01-28,35.96,0.27,133.1851851851852
2008-01-29,35.59,0.27,131.8148148148148
2008-01-30,35.12,0.27,130.07407407407405
2008-01-31,35.85,0.27,132.77777777777777
2008-02-01,37.37,0.27,138.4074074074074
2008-02-04,36.62,0.27,135.62962962962962
2008-02-05,35.26,0.27,130.59259259259258
2008-02-06,34.92,0.27,129.33333333333334
2008-02-07,36.35,0.27,134.62962962962962
2008-02-08,34.15,0.27,126.48148148148147
2008-02-11,33.49,0.27,124.03703703703704
2008-02-12,35.0,0.27,129.62962962962962
2008-02-13,34.72,0.27,128.59259259259258
2008-02-14,33.94,0.27,125.70370370370368
2008-02-15,34.05,0.27,126.11111111111109
2008-02-19,33.22,0.27,123.03703703703702
2008-02-20,33.82,0.27,125.25925925925925
2008-02-21,33.22,0.27,123.03703703703702
2008-02-22,33.9,0.27,125.55555555555554
2008-02-25,35.17,0.27,130.25925925925927
2008-02-26,35.37,0.27,130.99999999999997
2008-02-27,35.32,0.27,130.8148148148148
2008-02-28,34.67,0.25,138.68
2008-02-29,33.77,0.25,135.08
2008-03-03,33.89,0.25,135.56
2008-03-04,34.25,0.25,137.0
2008-03-05,34.47,0.25,137.88
2008-03-06,33.35,0.25,133.4
2008-03-07,34.05,0.25,136.2
2008-03-10,33.22,0.25,132.88
2008-03-11,35.54,0.25,142.16
2008-03-12,34.95,0.25,139.8
2008-03-13,34.81,0.25,139.24
2008-03-14,33.65,0.25,134.6
2008-03-17,33.83,0.25,135.32
2008-03-18,36.16,0.25,144.64
2008-03-19,36.0,0.25,144.0
2008-03-20,38.3,0.25,153.2
2008-03-24,39.44,0.25,157.76
2008-03-25,39.36,0.25,157.44
2008-03-26,38.66,0.25,154.64
2008-03-27,38.24,0.25,152.96
2008-03-28,38.76,0.25,155.04
2008-03-31,39.17,0.25,156.68
2008-04-01,41.33,0.25,165.32
2008-04-02,40.67,0.25,162.68
2008-04-03,41.93,0.25,167.72
2008-04-04,40.8,0.25,163.2
2008-04-07,40.79,0.25,163.16
2008-04-08,39.66,0.25,158.64
2008-04-09,38.61,0.25,154.44
2008-04-10,38.85,0.25,155.4
2008-04-11,37.99,0.25,151.96
2008-04-14,37.81,0.25,151.24
2008-04-15,38.42,0.25,153.68
2008-04-16,40.35,0.25,161.4
2008-04-17,40.3,0.25,161.2
2008-04-18,40.57,0.25,162.28
2008-04-21,38.93,0.25,155.72
2008-04-22,38.87,0.25,155.48
2008-04-23,39.73,0.25,158.92
2008-04-24,41.37,0.25,165.48
2008-04-25,42.09,0.25,168.36
2008-04-28,41.79,0.25,167.16
2008-04-29,40.63,0.25,162.52
2008-04-30,39.91,0.25,159.64
2008-05-01,40.98,0.25,163.92
2008-05-02,41.24,0.25,164.96
2008-05-05,41.39,0.25,165.56
2008-05-06,41.6,0.25,166.4
2008-05-07,39.99,0.25,159.96
2008-05-08,39.79,0.32,124.34375
2008-05-09,39.49,0.32,123.40625
2008-05-12,40.79,0.32,127.46875
2008-05-13,40.88,0.32,127.75
2008-05-14,41.45,0.32,129.53125
2008-05-15,41.42,0.32,129.4375
2008-05-16,40.87,0.32,127.71874999999999
2008-05-19,41.12,0.32,128.5
2008-05-20,40.89,0.32,127.78125
2008-05-21,39.59,0.32,123.71875000000001
2008-05-22,39.31,0.32,122.84375
2008-05-23,38.77,0.32,121.15625000000001
2008-05-27,39.08,0.32,122.12499999999999
2008-05-28,39.4,0.32,123.125
2008-05-29,40.05,0.32,125.15624999999999
2008-05-30,39.35,0.32,122.96875
2008-06-02,38.15,0.32,119.21875
2008-06-03,38.61,0.32,120.65625
2008-06-04,39.06,0.32,122.0625
2008-06-05,40.18,0.32,125.5625
2008-06-06,37.89,0.32,118.40625
2008-06-09,37.19,0.32,116.21874999999999
2008-06-10,37.67,0.32,117.71875
2008-06-11,36.52,0.32,114.12500000000001
2008-06-12,37.2,0.32,116.25
2008-06-13,37.79,0.32,118.09375
2008-06-16,38.1,0.32,119.0625
2008-06-17,36.7,0.32,114.6875
2008-06-18,35.91,0.32,112.21874999999999
2008-06-19,37.24,0.32,116.375
2008-06-20,36.37,0.32,113.65624999999999
2008-06-23,35.27,0.32,110.21875000000001
2008-06-24,35.64,0.32,111.375
2008-06-25,36.59,0.32,114.34375000000001
2008-06-26,34.92,0.32,109.125
2008-06-27,34.77,0.32,108.65625000000001
2008-06-30,34.52,0.32,107.87500000000001
2008-07-01,33.9,0.32,105.9375
2008-07-02,33.81,0.32,105.65625
2008-07-03,34.06,0.32,106.4375
2008-07-07,32.6,0.32,101.875
2008-07-08,34.71,0.32,108.46875
2008-07-09,32.05,0.32,100.15624999999999
2008-07-10,32.87,0.32,102.71874999999999
2008-07-11,32.62,0.32,101.93749999999999
2008-07-14,30.99,0.32,96.84375
2008-07-15,30.2,0.32,94.375
2008-07-16,32.36,0.32,101.125
2008-07-17,34.14,0.32,106.6875
2008-07-18,34.24,0.32,107.0
2008-07-21,34.39,0.32,107.46875
2008-07-22,35.65,0.32,111.40625
2008-07-23,36.97,0.32,115.53125
2008-07-24,33.81,0.32,105.65625
2008-07-25,34.69,0.32,108.40624999999999
2008-07-28,33.83,0.32,105.71874999999999
2008-07-29,36.09,0.32,112.78125000000001
2008-07-30,35.7,0.32,111.5625
2008-07-31,35.29,0.32,110.28125
2008-08-01,34.95,0.32,109.21875
2008-08-04,34.7,0.32,108.4375
2008-08-05,36.74,0.32,114.8125
2008-08-06,37.39,0.32,116.84375
2008-08-07,35.28,0.32,110.25
2008-08-08,36.57,0.32,114.28125
2008-08-11,37.41,0.26,143.88461538461536
2008-08-12,36.46,0.26,140.23076923076923
2008-08-13,35.46,0.26,136.3846153846154
2008-08-14,36.46,0.26,140.23076923076923
2008-08-15,37.06,0.26,142.53846153846155
2008-08-18,36.04,0.26,138.6153846153846
2008-08-19,34.75,0.26,133.65384615384616
2008-08-20,35.03,0.26,134.73076923076923
2008-08-21,34.67,0.26,133.34615384615384
2008-08-22,36.44,0.26,140.15384615384613
2008-08-25,34.88,0.26,134.15384615384616
2008-08-26,35.29,0.26,135.73076923076923
2008-08-27,35.76,0.26,137.53846153846152
2008-08-28,37.83,0.26,145.5
2008-08-29,37.14,0.26,142.84615384615384
2008-09-02,37.18,0.26,143.0
2008-09-03,37.75,0.26,145.19230769230768
2008-09-04,37.24,0.26,143.23076923076923
2008-09-05,37.81,0.26,145.42307692307693
2008-09-08,39.93,0.26,153.57692307692307
2008-09-09,37.6,0.26,144.6153846153846
2008-09-10,37.26,0.26,143.3076923076923
2008-09-11,38.29,0.26,147.26923076923077
2008-09-12,38.87,0.26,149.49999999999997
2008-09-15,36.24,0.26,139.3846153846154
2008-09-16,37.55,0.26,144.4230769230769
2008-09-17,35.77,0.26,137.5769230769231
2008-09-18,40.69,0.26,156.5
2008-09-19,42.95,0.26,165.1923076923077
2008-09-22,38.26,0.26,147.15384615384613
2008-09-23,37.22,0.26,143.15384615384613
2008-09-24,36.7,0.26,141.15384615384616
2008-09-25,37.29,0.26,143.4230769230769
2008-09-26,38.38,0.26,147.6153846153846
2008-09-29,36.55,0.26,140.57692307692307
2008-09-30,36.94,0.26,142.07692307692307
2008-10-01,36.14,0.26,139.0
2008-10-02,34.31,0.26,131.96153846153845
2008-10-03,31.36,0.26,120.61538461538461
2008-10-06,30.31,0.26,116.57692307692307
2008-10-07,27.67,0.26,106.42307692307692
2008-10-08,27.61,0.26,106.1923076923077
2008-10-09,25.43,0.26,97.8076923076923
2008-10-10,29.78,0.26,114.53846153846153
2008-10-13,30.6,0.26,117.6923076923077
2008-10-14,27.36,0.26,105.23076923076923
2008-10-15,24.74,0.26,95.15384615384615
2008-10-16,25.17,0.26,96.8076923076923
2008-10-17,24.63,0.26,94.73076923076923
2008-10-20,23.27,0.26,89.5
2008-10-21,22.57,0.26,86.8076923076923
2008-10-22,19.78,0.26,76.07692307692308
2008-10-23,19.05,0.26,73.26923076923077
2008-10-24,18.5,0.26,71.15384615384615
2008-10-27,17.62,0.26,67.76923076923077
2008-10-28,22.56,0.26,86.76923076923076
2008-10-29,20.77,0.26,79.88461538461539
2008-10-30,21.05,0.26,80.96153846153847
2008-10-31,22.58,0.26,86.84615384615384
2008-11-03,21.47,0.26,82.57692307692307
2008-11-04,23.3,0.26,89.61538461538461
2008-11-05,20.59,0.26,79.1923076923077
2008-11-06,20.0,0.26,76.92307692307692
2008-11-07,21.01,0.26,80.8076923076923
2008-11-10,19.0,0.33,57.57575757575757
2008-11-11,19.33,0.33,58.57575757575757
2008-11-12,17.26,0.33,52.303030303030305
2008-11-13,19.16,0.33,58.060606060606055
2008-11-14,17.25,0.33,52.27272727272727
2008-11-17,16.99,0.33,51.48484848484848
2008-11-18,16.94,0.33,51.333333333333336
2008-11-19,12.77,0.33,38.696969696969695
2008-11-20,11.26,0.33,34.12121212121212
2008-11-21,11.28,0.33,34.18181818181818
2008-11-24,15.08,0.33,45.696969696969695
2008-11-25,14.31,0.33,43.36363636363636
2008-11-26,15.02,0.33,45.51515151515151
2008-11-28,14.15,0.33,42.878787878787875
2008-12-01,11.87,0.33,35.96969696969697
2008-12-02,13.93,0.33,42.21212121212121
2008-12-03,14.73,0.33,44.63636363636363
2008-12-04,14.61,0.33,44.272727272727266
2008-12-05,16.28,0.33,49.333333333333336
2008-12-08,18.75,0.33,56.81818181818181
2008-12-09,16.29,0.33,49.36363636363636
2008-12-10,18.2,0.33,55.15151515151515
2008-12-11,14.91,0.33,45.18181818181818
2008-12-12,15.99,0.33,48.45454545454545
2008-12-15,15.14,0.33,45.878787878787875
2008-12-16,17.69,0.33,53.60606060606061
2008-12-17,18.86,0.33,57.15151515151515
2008-12-18,17.54,0.33,53.15151515151515
2008-12-19,18.85,0.33,57.121212121212125
2008-12-22,18.5,0.33,56.060606060606055
2008-12-23,18.65,0.33,56.51515151515151
2008-12-24,19.0,0.33,57.57575757575757
2008-12-26,18.5,0.33,56.060606060606055
2008-12-29,17.77,0.33,53.848484848484844
2008-12-30,17.77,0.33,53.848484848484844
2008-12-31,18.28,0.33,55.3939393939394
2009-01-02,18.2,0.33,55.15151515151515
2009-01-05,18.8,0.33,56.96969696969697
2009-01-06,20.45,0.33,61.96969696969696
2009-01-07,20.08,0.33,60.84848484848484
2009-01-08,19.85,0.33,60.151515151515156
2009-01-09,17.9,0.33,54.242424242424235
2009-01-12,16.36,0.33,49.57575757575757
2009-01-13,16.7,0.33,50.6060606060606
2009-01-14,15.81,0.33,47.90909090909091
2009-01-15,16.06,0.33,48.66666666666666
2009-01-16,17.07,0.33,51.72727272727273
2009-01-20,14.74,0.33,44.666666666666664
2009-01-21,16.71,0.33,50.63636363636363
2009-01-22,15.1,0.33,45.75757575757576
2009-01-23,15.61,0.33,47.3030303030303
2009-01-26,15.56,0.33,47.15151515151515
2009-01-27,15.68,0.33,47.515151515151516
2009-01-28,17.24,0.33,52.242424242424235
2009-01-29,15.43,0.33,46.75757575757576
2009-01-30,14.38,0.33,43.57575757575758
2009-02-02,14.11,0.33,42.75757575757575
2009-02-03,13.85,0.33,41.96969696969697
2009-02-04,13.45,0.33,40.75757575757575
2009-02-05,12.1,0.33,36.666666666666664
2009-02-06,13.38,0.33,40.54545454545455
2009-02-09,13.45,0.33,40.75757575757575
2009-02-10,11.66,0.33,35.33333333333333
2009-02-11,11.78,0.33,35.696969696969695
2009-02-12,11.7,0.33,35.45454545454545
2009-02-13,10.4,0.33,31.515151515151516
2009-02-17,9.49,0.33,28.757575757575758
2009-02-18,9.79,0.33,29.666666666666664
2009-02-19,9.2,0.33,27.878787878787875
2009-02-20,10.01,0.33,30.333333333333332
2009-02-23,8.79,0.33,26.636363636363633
2009-02-24,9.63,0.33,29.181818181818183
2009-02-25,9.42,0.33,28.545454545454543
2009-02-26,9.05,0.33,27.424242424242426
2009-02-27,8.85,0.05,176.99999999999997
2009-03-02,8.04,0.05,160.79999999999998
2009-03-03,8.06,0.05,161.2
2009-03-04,8.25,0.05,165.0
2009-03-05,7.21,0.05,144.2
2009-03-06,7.01,0.05,140.2
2009-03-09,7.43,0.05,148.6
2009-03-10,9.01,0.05,180.2
2009-03-11,8.6,0.05,171.99999999999997
2009-03-12,9.44,0.05,188.79999999999998
2009-03-13,9.18,0.05,183.6
2009-03-16,7.91,0.05,158.2
2009-03-17,8.38,0.05,167.6
2009-03-18,9.11,0.05,182.2
2009-03-19,8.39,0.05,167.8
2009-03-20,7.3,0.05,146.0
2009-03-23,8.47,0.05,169.4
2009-03-24,7.94,0.05,158.8
2009-03-25,7.66,0.05,153.2
2009-03-26,8.08,0.05,161.6
2009-03-27,7.65,0.05,153.0
2009-03-30,6.97,0.05,139.39999999999998
2009-03-31,7.62,0.05,152.4
2009-04-01,7.22,0.05,144.39999999999998
2009-04-02,7.49,0.05,149.79999999999998
2009-04-03,9.4,0.05,188.0
2009-04-06,9.33,0.05,186.6
2009-04-07,8.56,0.05,171.2
2009-04-08,8.94,0.05,178.79999999999998
2009-04-09,10.28,0.05,205.59999999999997
2009-04-13,10.17,0.05,203.39999999999998
2009-04-14,9.07,0.05,181.4
2009-04-15,10.21,0.05,204.20000000000002
2009-04-16,10.9,0.05,218.0
2009-04-17,11.08,0.05,221.6
2009-04-20,9.9,0.05,198.0
2009-04-21,11.02,0.05,220.39999999999998
2009-04-22,10.3,0.05,206.0
2009-04-23,10.77,0.05,215.39999999999998
2009-04-24,11.67,0.05,233.39999999999998
2009-04-27,10.76,0.05,215.2
2009-04-28,10.8,0.05,216.0
2009-04-29,11.33,0.05,226.6
2009-04-30,12.02,0.05,240.39999999999998
2009-05-01,11.15,0.05,223.0
2009-05-04,12.46,0.05,249.20000000000002
2009-05-05,11.51,0.09,127.88888888888889
2009-05-06,12.09,0.09,134.33333333333334
2009-05-07,11.07,0.09,123.00000000000001
2009-05-08,12.09,0.09,134.33333333333334
2009-05-11,11.4,0.09,126.66666666666667
2009-05-12,11.15,0.09,123.8888888888889
2009-05-13,10.17,0.09,113.0
2009-05-14,10.67,0.09,118.55555555555556
2009-05-15,10.06,0.09,111.77777777777779
2009-05-18,11.38,0.09,126.44444444444446
2009-05-19,11.05,0.09,122.77777777777779
2009-05-20,11.22,0.09,124.66666666666667
2009-05-21,11.29,0.09,125.44444444444444
2009-05-22,11.0,0.09,122.22222222222223
2009-05-26,11.91,0.09,132.33333333333334
2009-05-27,11.47,0.09,127.44444444444446
2009-05-28,11.57,0.09,128.55555555555557
2009-05-29,11.69,0.09,129.88888888888889
2009-06-01,12.38,0.09,137.55555555555557
2009-06-02,12.16,0.09,135.11111111111111
2009-06-03,12.16,0.09,135.11111111111111
2009-06-04,12.62,0.09,140.22222222222223
2009-06-05,12.4,0.09,137.7777777777778
2009-06-08,12.28,0.09,136.44444444444443
2009-06-09,11.88,0.09,132.0
2009-06-10,11.44,0.09,127.11111111111111
2009-06-11,11.07,0.09,123.00000000000001
2009-06-12,11.35,0.09,126.11111111111111
2009-06-15,10.39,0.09,115.44444444444446
2009-06-16,10.26,0.09,114.0
2009-06-17,9.96,0.09,110.66666666666669
2009-06-18,10.0,0.09,111.11111111111111
2009-06-19,10.17,0.09,113.0
2009-06-22,9.27,0.09,103.0
2009-06-23,9.44,0.09,104.88888888888889
2009-06-24,9.76,0.09,108.44444444444444
2009-06-25,9.96,0.09,110.66666666666669
2009-06-26,9.97,0.09,110.77777777777779
2009-06-29,9.88,0.09,109.77777777777779
2009-06-30,10.05,0.09,111.66666666666669
2009-07-01,10.2,0.09,113.33333333333333
2009-07-02,9.34,0.09,103.77777777777779
2009-07-06,9.72,0.09,108.00000000000001
2009-07-07,9.26,0.09,102.88888888888889
2009-07-08,8.83,0.09,98.11111111111111
2009-07-09,8.48,0.09,94.22222222222223
2009-07-10,8.61,0.09,95.66666666666666
2009-07-13,8.88,0.09,98.66666666666669
2009-07-14,8.84,0.09,98.22222222222223
2009-07-15,9.35,0.09,103.88888888888889
2009-07-16,9.19,0.09,102.11111111111111
2009-07-17,8.22,0.09,91.33333333333334
2009-07-20,8.65,0.09,96.11111111111111
2009-07-21,8.59,0.09,95.44444444444444
2009-07-22,8.64,0.09,96.00000000000001
2009-07-23,9.15,0.09,101.66666666666667
2009-07-24,9.16,0.09,101.77777777777779
2009-07-27,9.45,0.09,105.0
2009-07-28,9.19,0.09,102.11111111111111
2009-07-29,9.07,0.09,100.77777777777779
2009-07-30,9.57,0.09,106.33333333333334
2009-07-31,9.84,0.09,109.33333333333334
2009-08-03,10.09,0.09,112.11111111111111
2009-08-04,10.85,0.09,120.55555555555556
2009-08-05,11.36,0.09,126.22222222222221
2009-08-06,11.33,-0.17,-66.6470588235294
2009-08-07,12.03,-0.17,-70.76470588235293
2009-08-10,11.8,-0.17,-69.41176470588235
2009-08-11,11.32,-0.17,-66.58823529411764
2009-08-12,11.54,-0.17,-67.88235294117646
2009-08-13,11.48,-0.17,-67.52941176470588
2009-08-14,11.16,-0.17,-65.6470588235294
2009-08-17,10.45,-0.17,-61.47058823529411
2009-08-18,10.82,-0.17,-63.647058823529406
2009-08-19,10.63,-0.17,-62.529411764705884
2009-08-20,11.41,-0.17,-67.11764705882352
2009-08-21,12.05,-0.17,-70.88235294117646
2009-08-24,11.91,-0.17,-70.05882352941175
