date,CAT,CAT_EPS,PE Ratio
1987-12-28,7.58,0.17,44.588235294117645
1987-12-29,7.52,0.17,44.23529411764705
1987-12-30,7.59,0.17,44.647058823529406
1987-12-31,7.75,0.17,45.588235294117645
1988-01-04,7.83,0.17,46.05882352941176
1988-01-05,8.03,0.17,47.23529411764705
1988-01-06,8.23,0.17,48.411764705882355
1988-01-07,8.16,0.17,48.0
1988-01-08,7.63,0.17,44.882352941176464
1988-01-11,7.53,0.17,44.29411764705882
1988-01-12,7.53,0.17,44.29411764705882
1988-01-13,7.45,0.17,43.8235294117647
1988-01-14,7.48,0.17,44.0
1988-01-15,7.73,0.17,45.470588235294116
1988-01-18,7.81,0.17,45.94117647058823
1988-01-19,7.75,0.17,45.588235294117645
1988-01-20,7.31,0.17,42.99999999999999
1988-01-21,7.09,0.17,41.705882352941174
1988-01-22,7.23,0.17,42.529411764705884
1988-01-25,7.31,0.17,42.99999999999999
1988-01-26,7.2,0.17,42.35294117647059
1988-01-27,7.09,0.17,41.705882352941174
1988-01-28,7.16,0.17,42.11764705882353
1988-01-29,7.28,0.17,42.8235294117647
1988-02-01,7.3,0.17,42.94117647058823
1988-02-02,7.19,0.17,42.294117647058826
1988-02-03,7.28,0.17,42.8235294117647
1988-02-04,7.3,0.17,42.94117647058823
1988-02-05,7.41,0.17,43.588235294117645
1988-02-08,7.27,0.17,42.764705882352935
1988-02-09,7.31,0.17,42.99999999999999
1988-02-10,7.48,0.17,44.0
1988-02-11,7.53,0.17,44.29411764705882
1988-02-12,7.53,0.17,44.29411764705882
1988-02-16,7.7,0.17,45.29411764705882
1988-02-17,7.66,0.17,45.05882352941176
1988-02-18,7.7,0.17,45.29411764705882
1988-02-19,7.75,0.17,45.588235294117645
1988-02-22,7.94,0.17,46.705882352941174
1988-02-23,8.02,0.17,47.17647058823529
1988-02-24,8.03,0.17,47.23529411764705
1988-02-25,8.03,0.17,47.23529411764705
1988-02-26,8.0,0.17,47.05882352941176
1988-02-29,8.13,0.17,47.82352941176471
1988-03-01,8.23,0.17,48.411764705882355
1988-03-02,8.13,0.17,47.82352941176471
1988-03-03,8.14,0.17,47.88235294117647
1988-03-04,8.0,0.17,47.05882352941176
1988-03-07,8.08,0.17,47.52941176470588
1988-03-08,8.09,0.17,47.588235294117645
1988-03-09,8.19,0.17,48.17647058823529
1988-03-10,7.91,0.17,46.52941176470588
1988-03-11,7.94,0.17,46.705882352941174
1988-03-14,8.09,0.17,47.588235294117645
1988-03-15,8.08,0.17,47.52941176470588
1988-03-16,8.19,0.17,48.17647058823529
1988-03-17,8.38,0.17,49.294117647058826
1988-03-18,8.41,0.17,49.470588235294116
1988-03-21,8.19,0.17,48.17647058823529
1988-03-22,8.13,0.17,47.82352941176471
1988-03-23,8.08,0.17,47.52941176470588
1988-03-24,7.97,0.17,46.882352941176464
1988-03-25,7.81,0.17,45.94117647058823
1988-03-28,7.75,0.17,45.588235294117645
1988-03-29,7.89,0.17,46.41176470588235
1988-03-30,7.7,0.17,45.29411764705882
1988-03-31,7.8,0.17,45.882352941176464
1988-04-04,7.72,0.17,45.41176470588235
1988-04-05,7.86,0.17,46.23529411764706
1988-04-06,8.02,0.17,47.17647058823529
1988-04-07,8.11,0.17,47.70588235294117
1988-04-08,8.17,0.17,48.05882352941176
1988-04-11,8.23,0.17,48.411764705882355
1988-04-12,8.39,0.17,49.35294117647059
1988-04-13,8.16,0.17,48.0
1988-04-14,7.84,0.17,46.11764705882352
1988-04-15,7.72,0.17,45.41176470588235
1988-04-18,7.77,0.17,45.705882352941174
1988-04-19,7.8,0.17,45.882352941176464
1988-04-20,7.67,0.17,45.11764705882353
1988-04-21,7.67,0.17,45.11764705882353
1988-04-22,7.86,0.17,46.23529411764706
1988-04-25,7.89,0.17,46.41176470588235
1988-04-26,7.97,0.17,46.882352941176464
1988-04-27,7.89,0.17,46.41176470588235
1988-04-28,7.97,0.17,46.882352941176464
1988-04-29,7.84,0.17,46.11764705882352
1988-05-02,7.78,0.17,45.76470588235294
1988-05-03,7.83,0.17,46.05882352941176
1988-05-04,7.81,0.17,45.94117647058823
1988-05-05,7.73,0.17,45.470588235294116
1988-05-06,7.72,0.17,45.41176470588235
1988-05-09,7.5,0.17,44.11764705882353
1988-05-10,7.48,0.17,44.0
1988-05-11,7.36,0.17,43.29411764705882
1988-05-12,7.45,0.17,43.8235294117647
1988-05-13,7.58,0.17,44.588235294117645
1988-05-16,7.84,0.17,46.11764705882352
1988-05-17,7.97,0.17,46.882352941176464
1988-05-18,7.78,0.17,45.76470588235294
1988-05-19,7.63,0.17,44.882352941176464
1988-05-20,7.67,0.17,45.11764705882353
1988-05-23,7.52,0.17,44.23529411764705
1988-05-24,7.55,0.17,44.41176470588235
1988-05-25,7.5,0.17,44.11764705882353
1988-05-26,7.58,0.17,44.588235294117645
1988-05-27,7.53,0.17,44.29411764705882
1988-05-31,7.75,0.17,45.588235294117645
1988-06-01,7.92,0.17,46.588235294117645
1988-06-02,7.88,0.17,46.35294117647059
1988-06-03,7.97,0.17,46.882352941176464
1988-06-06,8.02,0.17,47.17647058823529
1988-06-07,7.91,0.17,46.52941176470588
1988-06-08,8.09,0.17,47.588235294117645
1988-06-09,8.0,0.17,47.05882352941176
1988-06-10,8.03,0.17,47.23529411764705
1988-06-13,8.06,0.17,47.411764705882355
1988-06-14,8.22,0.17,48.35294117647059
1988-06-15,8.23,0.17,48.411764705882355
1988-06-16,8.22,0.17,48.35294117647059
1988-06-17,8.23,0.17,48.411764705882355
1988-06-20,8.25,0.17,48.52941176470588
1988-06-21,8.3,0.17,48.82352941176471
1988-06-22,8.55,0.17,50.294117647058826
1988-06-23,8.48,0.17,49.88235294117647
1988-06-24,8.3,0.17,48.82352941176471
1988-06-27,8.23,0.17,48.411764705882355
1988-06-28,8.28,0.17,48.70588235294117
1988-06-29,8.27,0.17,48.647058823529406
1988-06-30,8.47,0.17,49.8235294117647
1988-07-01,8.31,0.17,48.88235294117647
1988-07-05,8.36,0.17,49.17647058823529
1988-07-06,8.39,0.17,49.35294117647059
1988-07-07,8.34,0.17,49.05882352941176
1988-07-08,8.33,0.17,49.0
1988-07-11,8.31,0.17,48.88235294117647
1988-07-12,8.05,0.17,47.35294117647059
1988-07-13,8.05,0.17,47.35294117647059
1988-07-14,8.02,0.17,47.17647058823529
1988-07-15,8.03,0.17,47.23529411764705
1988-07-18,7.94,0.17,46.705882352941174
1988-07-19,7.8,0.17,45.882352941176464
1988-07-20,7.77,0.17,45.705882352941174
1988-07-21,7.73,0.17,45.470588235294116
1988-07-22,7.63,0.17,44.882352941176464
1988-07-25,7.75,0.17,45.588235294117645
1988-07-26,7.77,0.17,45.705882352941174
1988-07-27,7.73,0.17,45.470588235294116
1988-07-28,7.72,0.17,45.41176470588235
1988-07-29,7.78,0.17,45.76470588235294
1988-08-01,7.81,0.17,45.94117647058823
1988-08-02,7.88,0.17,46.35294117647059
1988-08-03,7.81,0.17,45.94117647058823
1988-08-04,7.89,0.17,46.41176470588235
1988-08-05,7.88,0.17,46.35294117647059
1988-08-08,7.84,0.17,46.11764705882352
1988-08-09,7.63,0.17,44.882352941176464
1988-08-10,7.41,0.17,43.588235294117645
1988-08-11,7.36,0.17,43.29411764705882
1988-08-12,7.36,0.17,43.29411764705882
1988-08-15,7.22,0.17,42.470588235294116
1988-08-16,7.17,0.17,42.17647058823529
1988-08-17,6.92,0.17,40.705882352941174
1988-08-18,6.92,0.17,40.705882352941174
1988-08-19,6.88,0.17,40.470588235294116
1988-08-22,6.88,0.17,40.470588235294116
1988-08-23,6.91,0.17,40.64705882352941
1988-08-24,7.03,0.17,41.35294117647059
1988-08-25,7.13,0.17,41.94117647058823
1988-08-26,7.06,0.17,41.52941176470588
1988-08-29,7.13,0.17,41.94117647058823
1988-08-30,7.11,0.17,41.8235294117647
1988-08-31,6.95,0.17,40.88235294117647
1988-09-01,6.77,0.17,39.8235294117647
1988-09-02,6.89,0.17,40.52941176470588
1988-09-06,6.97,0.17,40.99999999999999
1988-09-07,7.03,0.17,41.35294117647059
1988-09-08,7.05,0.17,41.470588235294116
1988-09-09,7.09,0.17,41.705882352941174
1988-09-12,7.02,0.17,41.29411764705882
1988-09-13,7.17,0.17,42.17647058823529
1988-09-14,7.13,0.17,41.94117647058823
1988-09-15,7.02,0.17,41.29411764705882
1988-09-16,7.06,0.17,41.52941176470588
1988-09-19,7.02,0.17,41.29411764705882
1988-09-20,7.0,0.17,41.17647058823529
1988-09-21,7.02,0.17,41.29411764705882
1988-09-22,7.05,0.17,41.470588235294116
1988-09-23,7.05,0.17,41.470588235294116
1988-09-26,6.97,0.17,40.99999999999999
1988-09-27,7.03,0.17,41.35294117647059
1988-09-28,7.02,0.17,41.29411764705882
1988-09-29,7.16,0.17,42.11764705882353
1988-09-30,7.19,0.17,42.294117647058826
1988-10-03,7.25,0.17,42.647058823529406
1988-10-04,7.25,0.17,42.647058823529406
1988-10-05,7.22,0.17,42.470588235294116
1988-10-06,7.33,0.17,43.11764705882353
1988-10-07,7.48,0.17,44.0
1988-10-10,7.52,0.17,44.23529411764705
1988-10-11,7.52,0.17,44.23529411764705
1988-10-12,7.38,0.17,43.41176470588235
1988-10-13,7.39,0.17,43.470588235294116
1988-10-14,7.38,0.17,43.41176470588235
1988-10-17,7.38,0.17,43.41176470588235
1988-10-18,7.36,0.17,43.29411764705882
1988-10-19,7.34,0.17,43.17647058823529
1988-10-20,7.66,0.17,45.05882352941176
1988-10-21,7.95,0.17,46.76470588235294
1988-10-24,7.94,0.17,46.705882352941174
1988-10-25,7.91,0.17,46.52941176470588
1988-10-26,7.8,0.17,45.882352941176464
1988-10-27,7.73,0.17,45.470588235294116
1988-10-28,7.78,0.17,45.76470588235294
1988-10-31,7.72,0.17,45.41176470588235
1988-11-01,7.66,0.17,45.05882352941176
1988-11-02,7.64,0.17,44.94117647058823
1988-11-03,7.72,0.17,45.41176470588235
1988-11-04,7.63,0.17,44.882352941176464
1988-11-07,7.53,0.17,44.29411764705882
1988-11-08,7.63,0.17,44.882352941176464
1988-11-09,7.58,0.17,44.588235294117645
1988-11-10,7.63,0.17,44.882352941176464
1988-11-11,7.52,0.17,44.23529411764705
1988-11-14,7.58,0.17,44.588235294117645
1988-11-15,7.56,0.17,44.47058823529411
1988-11-16,7.5,0.17,44.11764705882353
1988-11-17,7.64,0.17,44.94117647058823
1988-11-18,7.83,0.17,46.05882352941176
1988-11-21,7.72,0.17,45.41176470588235
1988-11-22,7.75,0.17,45.588235294117645
1988-11-23,7.97,0.17,46.882352941176464
1988-11-25,7.92,0.17,46.588235294117645
1988-11-28,7.98,0.17,46.94117647058823
1988-11-29,8.03,0.17,47.23529411764705
1988-11-30,7.92,0.17,46.588235294117645
1988-12-01,7.83,0.17,46.05882352941176
1988-12-02,7.73,0.17,45.470588235294116
1988-12-05,7.98,0.17,46.94117647058823
1988-12-06,8.02,0.17,47.17647058823529
1988-12-07,7.97,0.17,46.882352941176464
1988-12-08,7.92,0.17,46.588235294117645
1988-12-09,7.86,0.17,46.23529411764706
1988-12-12,7.91,0.17,46.52941176470588
1988-12-13,7.8,0.17,45.882352941176464
1988-12-14,7.81,0.17,45.94117647058823
1988-12-15,7.75,0.17,45.588235294117645
1988-12-16,7.73,0.17,45.470588235294116
1988-12-19,7.83,0.17,46.05882352941176
1988-12-20,7.92,0.17,46.588235294117645
1988-12-21,7.98,0.17,46.94117647058823
1988-12-22,7.92,0.17,46.588235294117645
1988-12-23,7.94,0.17,46.705882352941174
1988-12-27,7.95,0.17,46.76470588235294
1988-12-28,7.94,0.17,46.705882352941174
1988-12-29,8.0,0.17,47.05882352941176
1988-12-30,7.95,0.17,46.76470588235294
1989-01-03,7.95,0.17,46.76470588235294
1989-01-04,8.11,0.17,47.70588235294117
1989-01-05,8.23,0.17,48.411764705882355
1989-01-06,8.31,0.17,48.88235294117647
1989-01-09,8.33,0.17,49.0
1989-01-10,8.38,0.17,49.294117647058826
1989-01-11,8.42,0.17,49.52941176470588
1989-01-12,8.42,0.17,49.52941176470588
1989-01-13,8.44,0.17,49.647058823529406
1989-01-16,8.42,0.17,49.52941176470588
1989-01-17,8.36,0.17,49.17647058823529
1989-01-18,8.47,0.17,49.8235294117647
1989-01-19,7.64,0.17,44.94117647058823
1989-01-20,7.48,0.17,44.0
1989-01-23,7.44,0.17,43.76470588235294
1989-01-24,7.52,0.17,44.23529411764705
1989-01-25,7.48,0.17,44.0
1989-01-26,7.5,0.17,44.11764705882353
1989-01-27,7.58,0.17,44.588235294117645
1989-01-30,7.59,0.17,44.647058823529406
1989-01-31,7.73,0.17,45.470588235294116
1989-02-01,7.67,0.17,45.11764705882353
1989-02-02,7.7,0.17,45.29411764705882
1989-02-03,7.69,0.17,45.23529411764706
1989-02-06,7.66,0.17,45.05882352941176
1989-02-07,7.69,0.17,45.23529411764706
1989-02-08,7.69,0.17,45.23529411764706
1989-02-09,7.63,0.17,44.882352941176464
1989-02-10,7.47,0.17,43.94117647058823
1989-02-13,7.47,0.17,43.94117647058823
1989-02-14,7.42,0.17,43.647058823529406
1989-02-15,7.36,0.17,43.29411764705882
1989-02-16,7.41,0.17,43.588235294117645
1989-02-17,7.42,0.17,43.647058823529406
1989-02-21,7.5,0.17,44.11764705882353
1989-02-22,7.45,0.17,43.8235294117647
1989-02-23,7.47,0.17,43.94117647058823
1989-02-24,7.38,0.17,43.41176470588235
1989-02-27,7.36,0.17,43.29411764705882
1989-02-28,7.34,0.17,43.17647058823529
1989-03-01,7.33,0.17,43.11764705882353
1989-03-02,7.31,0.17,42.99999999999999
1989-03-03,7.2,0.17,42.35294117647059
1989-03-06,7.19,0.17,42.294117647058826
1989-03-07,7.25,0.17,42.647058823529406
1989-03-08,7.27,0.17,42.764705882352935
1989-03-09,7.34,0.17,43.17647058823529
1989-03-10,7.28,0.17,42.8235294117647
1989-03-13,7.28,0.17,42.8235294117647
1989-03-14,7.28,0.17,42.8235294117647
1989-03-15,7.31,0.17,42.99999999999999
1989-03-16,7.31,0.17,42.99999999999999
1989-03-17,7.17,0.17,42.17647058823529
1989-03-20,7.14,0.17,41.99999999999999
1989-03-21,7.14,0.17,41.99999999999999
1989-03-22,7.09,0.17,41.705882352941174
1989-03-23,7.11,0.17,41.8235294117647
1989-03-27,7.16,0.17,42.11764705882353
1989-03-28,7.13,0.17,41.94117647058823
1989-03-29,7.13,0.17,41.94117647058823
1989-03-30,7.09,0.17,41.705882352941174
1989-03-31,7.14,0.17,41.99999999999999
1989-04-03,7.27,0.17,42.764705882352935
1989-04-04,7.3,0.17,42.94117647058823
1989-04-05,7.23,0.17,42.529411764705884
1989-04-06,7.19,0.17,42.294117647058826
1989-04-07,7.22,0.17,42.470588235294116
1989-04-10,7.3,0.17,42.94117647058823
1989-04-11,7.44,0.17,43.76470588235294
1989-04-12,7.45,0.17,43.8235294117647
1989-04-13,7.38,0.17,43.41176470588235
1989-04-14,7.38,0.17,43.41176470588235
1989-04-17,7.34,0.17,43.17647058823529
1989-04-18,7.36,0.17,43.29411764705882
1989-04-19,7.41,0.17,43.588235294117645
1989-04-20,7.56,0.17,44.47058823529411
1989-04-21,7.56,0.17,44.47058823529411
1989-04-24,7.58,0.17,44.588235294117645
1989-04-25,7.48,0.17,44.0
1989-04-26,7.53,0.17,44.29411764705882
1989-04-27,7.56,0.17,44.47058823529411
1989-04-28,7.56,0.17,44.47058823529411
1989-05-01,7.53,0.17,44.29411764705882
1989-05-02,7.56,0.17,44.47058823529411
1989-05-03,7.64,0.17,44.94117647058823
1989-05-04,7.47,0.17,43.94117647058823
1989-05-05,7.38,0.17,43.41176470588235
1989-05-08,7.34,0.17,43.17647058823529
1989-05-09,7.31,0.17,42.99999999999999
1989-05-10,7.33,0.17,43.11764705882353
1989-05-11,7.41,0.17,43.588235294117645
1989-05-12,7.63,0.17,44.882352941176464
1989-05-15,7.81,0.17,45.94117647058823
1989-05-16,7.78,0.17,45.76470588235294
1989-05-17,7.92,0.17,46.588235294117645
1989-05-18,7.89,0.17,46.41176470588235
1989-05-19,8.03,0.17,47.23529411764705
1989-05-22,7.98,0.17,46.94117647058823
1989-05-23,7.83,0.17,46.05882352941176
1989-05-24,7.77,0.17,45.705882352941174
1989-05-25,7.78,0.17,45.76470588235294
1989-05-26,7.86,0.17,46.23529411764706
1989-05-30,7.92,0.17,46.588235294117645
1989-05-31,7.98,0.17,46.94117647058823
1989-06-01,7.83,0.17,46.05882352941176
1989-06-02,7.77,0.17,45.705882352941174
1989-06-05,7.67,0.17,45.11764705882353
1989-06-06,7.75,0.17,45.588235294117645
1989-06-07,7.75,0.17,45.588235294117645
1989-06-08,7.7,0.17,45.29411764705882
1989-06-09,7.59,0.17,44.647058823529406
1989-06-12,7.5,0.17,44.11764705882353
1989-06-13,7.48,0.17,44.0
1989-06-14,7.38,0.17,43.41176470588235
1989-06-15,7.38,0.17,43.41176470588235
1989-06-16,7.41,0.17,43.588235294117645
1989-06-19,7.38,0.17,43.41176470588235
1989-06-20,7.3,0.17,42.94117647058823
1989-06-21,7.33,0.17,43.11764705882353
1989-06-22,7.36,0.17,43.29411764705882
1989-06-23,7.44,0.17,43.76470588235294
1989-06-26,7.44,0.17,43.76470588235294
1989-06-27,7.45,0.17,43.8235294117647
1989-06-28,7.38,0.17,43.41176470588235
1989-06-29,7.28,0.17,42.8235294117647
1989-06-30,7.25,0.17,42.647058823529406
1989-07-03,7.27,0.17,42.764705882352935
1989-07-05,7.25,0.17,42.647058823529406
1989-07-06,7.3,0.17,42.94117647058823
1989-07-07,7.3,0.17,42.94117647058823
1989-07-10,7.41,0.17,43.588235294117645
1989-07-11,7.48,0.17,44.0
1989-07-12,7.45,0.17,43.8235294117647
1989-07-13,7.45,0.17,43.8235294117647
1989-07-14,7.44,0.17,43.76470588235294
1989-07-17,7.47,0.17,43.94117647058823
1989-07-18,7.42,0.17,43.647058823529406
1989-07-19,7.5,0.17,44.11764705882353
1989-07-20,7.53,0.17,44.29411764705882
1989-07-21,7.36,0.17,43.29411764705882
1989-07-24,7.19,0.17,42.294117647058826
1989-07-25,7.13,0.17,41.94117647058823
1989-07-26,7.23,0.17,42.529411764705884
1989-07-27,7.34,0.17,43.17647058823529
1989-07-28,7.41,0.17,43.588235294117645
1989-07-31,7.42,0.17,43.647058823529406
1989-08-01,7.52,0.17,44.23529411764705
1989-08-02,7.55,0.17,44.41176470588235
1989-08-03,7.58,0.17,44.588235294117645
1989-08-04,7.59,0.17,44.647058823529406
1989-08-07,7.88,0.17,46.35294117647059
1989-08-08,7.95,0.17,46.76470588235294
1989-08-09,7.97,0.17,46.882352941176464
1989-08-10,8.0,0.17,47.05882352941176
1989-08-11,7.97,0.17,46.882352941176464
1989-08-14,7.91,0.17,46.52941176470588
1989-08-15,7.88,0.17,46.35294117647059
1989-08-16,7.88,0.17,46.35294117647059
1989-08-17,7.86,0.17,46.23529411764706
1989-08-18,7.83,0.17,46.05882352941176
1989-08-21,7.81,0.17,45.94117647058823
1989-08-22,7.81,0.17,45.94117647058823
1989-08-23,7.88,0.17,46.35294117647059
1989-08-24,8.23,0.17,48.411764705882355
1989-08-25,8.06,0.17,47.411764705882355
1989-08-28,8.14,0.17,47.88235294117647
1989-08-29,8.09,0.17,47.588235294117645
1989-08-30,8.06,0.17,47.411764705882355
1989-08-31,8.03,0.17,47.23529411764705
1989-09-01,8.17,0.17,48.05882352941176
1989-09-05,8.17,0.17,48.05882352941176
1989-09-06,8.06,0.17,47.411764705882355
1989-09-07,8.05,0.17,47.35294117647059
1989-09-08,7.95,0.17,46.76470588235294
1989-09-11,7.94,0.17,46.705882352941174
1989-09-12,7.91,0.17,46.52941176470588
1989-09-13,7.84,0.17,46.11764705882352
1989-09-14,7.8,0.17,45.882352941176464
1989-09-15,7.8,0.17,45.882352941176464
1989-09-18,7.72,0.17,45.41176470588235
1989-09-19,7.75,0.17,45.588235294117645
1989-09-20,7.72,0.17,45.41176470588235
1989-09-21,7.75,0.17,45.588235294117645
1989-09-22,7.73,0.17,45.470588235294116
1989-09-25,7.67,0.17,45.11764705882353
1989-09-26,7.61,0.17,44.76470588235294
1989-09-27,7.63,0.17,44.882352941176464
1989-09-28,7.67,0.17,45.11764705882353
1989-09-29,7.63,0.17,44.882352941176464
1989-10-02,7.67,0.17,45.11764705882353
1989-10-03,7.69,0.17,45.23529411764706
1989-10-04,7.67,0.17,45.11764705882353
1989-10-05,7.72,0.17,45.41176470588235
1989-10-06,7.7,0.17,45.29411764705882
1989-10-09,7.69,0.17,45.23529411764706
1989-10-10,7.63,0.17,44.882352941176464
1989-10-11,7.56,0.17,44.47058823529411
1989-10-12,7.58,0.17,44.588235294117645
1989-10-13,7.3,0.17,42.94117647058823
1989-10-16,7.36,0.17,43.29411764705882
1989-10-17,7.34,0.17,43.17647058823529
1989-10-18,7.27,0.17,42.764705882352935
1989-10-19,7.33,0.17,43.11764705882353
1989-10-20,7.25,0.17,42.647058823529406
1989-10-23,7.16,0.17,42.11764705882353
1989-10-24,7.17,0.17,42.17647058823529
1989-10-25,7.13,0.17,41.94117647058823
1989-10-26,7.0,0.17,41.17647058823529
1989-10-27,6.92,0.17,40.705882352941174
1989-10-30,6.98,0.17,41.05882352941176
1989-10-31,7.16,0.17,42.11764705882353
1989-11-01,7.08,0.17,41.647058823529406
1989-11-02,6.92,0.17,40.705882352941174
1989-11-03,6.81,0.17,40.05882352941176
1989-11-06,6.7,0.17,39.41176470588235
1989-11-07,6.66,0.17,39.17647058823529
1989-11-08,6.86,0.17,40.35294117647059
1989-11-09,6.83,0.17,40.17647058823529
1989-11-10,6.88,0.17,40.470588235294116
1989-11-13,7.02,0.17,41.29411764705882
1989-11-14,6.94,0.17,40.8235294117647
1989-11-15,7.0,0.17,41.17647058823529
1989-11-16,7.0,0.17,41.17647058823529
1989-11-17,7.19,0.17,42.294117647058826
1989-11-20,7.17,0.17,42.17647058823529
1989-11-21,7.19,0.17,42.294117647058826
1989-11-22,7.28,0.17,42.8235294117647
1989-11-24,7.27,0.17,42.764705882352935
1989-11-27,7.38,0.17,43.41176470588235
1989-11-28,7.38,0.17,43.41176470588235
1989-11-29,7.39,0.17,43.470588235294116
1989-11-30,7.33,0.17,43.11764705882353
1989-12-01,7.47,0.17,43.94117647058823
1989-12-04,7.56,0.17,44.47058823529411
1989-12-05,7.45,0.17,43.8235294117647
1989-12-06,7.42,0.17,43.647058823529406
1989-12-07,7.42,0.17,43.647058823529406
1989-12-08,7.5,0.17,44.11764705882353
1989-12-11,7.48,0.17,44.0
1989-12-12,7.52,0.17,44.23529411764705
1989-12-13,7.56,0.17,44.47058823529411
1989-12-14,7.53,0.17,44.29411764705882
1989-12-15,7.5,0.17,44.11764705882353
1989-12-18,7.44,0.17,43.76470588235294
1989-12-19,7.41,0.17,43.588235294117645
1989-12-20,7.44,0.17,43.76470588235294
1989-12-21,7.2,0.17,42.35294117647059
1989-12-22,6.95,0.17,40.88235294117647
1989-12-26,7.02,0.17,41.29411764705882
1989-12-27,7.06,0.17,41.52941176470588
1989-12-28,7.13,0.17,41.94117647058823
1989-12-29,7.23,0.17,42.529411764705884
1990-01-02,7.36,0.17,43.29411764705882
1990-01-03,7.44,0.17,43.76470588235294
1990-01-04,7.47,0.17,43.94117647058823
1990-01-05,7.42,0.17,43.647058823529406
1990-01-08,7.38,0.17,43.41176470588235
1990-01-09,7.33,0.17,43.11764705882353
1990-01-10,7.34,0.17,43.17647058823529
1990-01-11,7.34,0.17,43.17647058823529
1990-01-12,7.22,0.17,42.470588235294116
1990-01-15,7.19,0.17,42.294117647058826
1990-01-16,7.13,0.17,41.94117647058823
1990-01-17,6.86,0.17,40.35294117647059
1990-01-18,6.92,0.17,40.705882352941174
1990-01-19,6.89,0.17,40.52941176470588
1990-01-22,6.81,0.17,40.05882352941176
1990-01-23,6.91,0.17,40.64705882352941
1990-01-24,6.97,0.17,40.99999999999999
1990-01-25,6.89,0.17,40.52941176470588
1990-01-26,6.86,0.17,40.35294117647059
1990-01-29,6.83,0.17,40.17647058823529
1990-01-30,6.81,0.17,40.05882352941176
1990-01-31,6.92,0.17,40.705882352941174
1990-02-01,6.94,0.17,40.8235294117647
1990-02-02,6.95,0.17,40.88235294117647
1990-02-05,6.91,0.17,40.64705882352941
1990-02-06,6.88,0.17,40.470588235294116
1990-02-07,6.91,0.17,40.64705882352941
1990-02-08,7.02,0.17,41.29411764705882
1990-02-09,6.97,0.17,40.99999999999999
1990-02-12,6.92,0.17,40.705882352941174
1990-02-13,6.92,0.17,40.705882352941174
1990-02-14,6.94,0.17,40.8235294117647
1990-02-15,6.98,0.17,41.05882352941176
1990-02-16,7.03,0.17,41.35294117647059
1990-02-20,7.0,0.17,41.17647058823529
1990-02-21,7.09,0.17,41.705882352941174
1990-02-22,7.19,0.17,42.294117647058826
1990-02-23,7.22,0.17,42.470588235294116
1990-02-26,7.39,0.17,43.470588235294116
1990-02-27,7.52,0.17,44.23529411764705
1990-02-28,7.58,0.17,44.588235294117645
1990-03-01,7.55,0.17,44.41176470588235
1990-03-02,7.77,0.17,45.705882352941174
1990-03-05,7.8,0.17,45.882352941176464
1990-03-06,7.84,0.17,46.11764705882352
1990-03-07,7.8,0.17,45.882352941176464
1990-03-08,7.8,0.17,45.882352941176464
1990-03-09,7.75,0.17,45.588235294117645
1990-03-12,7.66,0.17,45.05882352941176
1990-03-13,7.53,0.17,44.29411764705882
1990-03-14,7.53,0.17,44.29411764705882
1990-03-15,7.58,0.17,44.588235294117645
1990-03-16,7.59,0.17,44.647058823529406
1990-03-19,7.69,0.17,45.23529411764706
1990-03-20,7.64,0.17,44.94117647058823
1990-03-21,7.61,0.17,44.76470588235294
1990-03-22,7.58,0.17,44.588235294117645
1990-03-23,7.7,0.17,45.29411764705882
1990-03-26,7.73,0.17,45.470588235294116
1990-03-27,7.7,0.17,45.29411764705882
1990-03-28,7.66,0.17,45.05882352941176
1990-03-29,7.66,0.17,45.05882352941176
1990-03-30,7.64,0.17,44.94117647058823
1990-04-02,7.52,0.17,44.23529411764705
1990-04-03,7.61,0.17,44.76470588235294
1990-04-04,7.58,0.17,44.588235294117645
1990-04-05,7.64,0.17,44.94117647058823
1990-04-06,7.55,0.17,44.41176470588235
1990-04-09,7.53,0.17,44.29411764705882
1990-04-10,7.53,0.17,44.29411764705882
1990-04-11,7.53,0.17,44.29411764705882
1990-04-12,7.52,0.17,44.23529411764705
1990-04-16,7.53,0.17,44.29411764705882
1990-04-17,7.52,0.17,44.23529411764705
1990-04-18,7.42,0.17,43.647058823529406
1990-04-19,7.48,0.17,44.0
1990-04-20,7.56,0.17,44.47058823529411
1990-04-23,7.58,0.17,44.588235294117645
1990-04-24,7.66,0.17,45.05882352941176
1990-04-25,7.78,0.17,45.76470588235294
1990-04-26,7.81,0.17,45.94117647058823
1990-04-27,7.72,0.17,45.41176470588235
1990-04-30,7.67,0.17,45.11764705882353
1990-05-01,7.66,0.17,45.05882352941176
1990-05-02,7.83,0.17,46.05882352941176
1990-05-03,7.84,0.17,46.11764705882352
1990-05-04,7.86,0.17,46.23529411764706
1990-05-07,8.05,0.17,47.35294117647059
1990-05-08,8.08,0.17,47.52941176470588
1990-05-09,8.13,0.17,47.82352941176471
1990-05-10,7.97,0.17,46.882352941176464
1990-05-11,8.28,0.17,48.70588235294117
1990-05-14,8.41,0.17,49.470588235294116
1990-05-15,8.33,0.17,49.0
1990-05-16,8.2,0.17,48.23529411764705
1990-05-17,8.25,0.17,48.52941176470588
1990-05-18,8.25,0.17,48.52941176470588
1990-05-21,8.38,0.17,49.294117647058826
1990-05-22,8.42,0.17,49.52941176470588
1990-05-23,8.47,0.17,49.8235294117647
1990-05-24,8.47,0.17,49.8235294117647
