date,SEE,SEE_EPS,PE Ratio
2000-08-02,25.72,0.64,40.1875
2000-08-03,26.16,0.64,40.875
2000-08-04,25.63,0.64,40.046875
2000-08-07,26.09,0.64,40.765625
2000-08-08,26.06,0.64,40.71875
2000-08-09,26.06,0.64,40.71875
2000-08-10,25.72,0.64,40.1875
2000-08-11,26.25,0.64,41.015625
2000-08-14,26.38,0.64,41.21875
2000-08-15,26.5,0.64,41.40625
2000-08-16,26.78,0.64,41.84375
2000-08-17,26.91,0.64,42.046875
2000-08-18,26.41,0.64,41.265625
2000-08-21,25.81,0.64,40.328125
2000-08-22,26.63,0.64,41.609375
2000-08-23,25.88,0.64,40.4375
2000-08-24,26.0,0.64,40.625
2000-08-25,26.06,0.64,40.71875
2000-08-28,25.84,0.64,40.375
2000-08-29,25.72,0.64,40.1875
2000-08-30,25.22,0.64,39.40625
2000-08-31,25.66,0.64,40.09375
2000-09-01,25.22,0.64,39.40625
2000-09-05,24.94,0.64,38.96875
2000-09-06,25.5,0.64,39.84375
2000-09-07,24.69,0.64,38.578125
2000-09-08,24.34,0.64,38.03125
2000-09-11,24.38,0.64,38.09375
2000-09-12,23.75,0.64,37.109375
2000-09-13,23.75,0.64,37.109375
2000-09-14,23.63,0.64,36.921875
2000-09-15,23.16,0.64,36.1875
2000-09-18,22.81,0.64,35.640625
2000-09-19,22.53,0.64,35.203125
2000-09-20,22.06,0.64,34.46875
2000-09-21,22.22,0.64,34.71875
2000-09-22,22.25,0.64,34.765625
2000-09-25,22.78,0.64,35.59375
2000-09-26,22.63,0.64,35.359375
2000-09-27,22.34,0.64,34.90625
2000-09-28,22.78,0.64,35.59375
2000-09-29,22.63,0.64,35.359375
2000-10-02,22.38,0.64,34.96875
2000-10-03,23.16,0.64,36.1875
2000-10-04,23.47,0.64,36.671875
2000-10-05,23.25,0.64,36.328125
2000-10-06,23.53,0.64,36.765625
2000-10-09,23.16,0.64,36.1875
2000-10-10,23.66,0.64,36.96875
2000-10-11,22.81,0.64,35.640625
2000-10-12,22.41,0.64,35.015625
2000-10-13,22.34,0.64,34.90625
2000-10-16,22.56,0.64,35.25
2000-10-17,21.69,0.64,33.890625
2000-10-18,22.0,0.64,34.375
2000-10-19,22.5,0.64,35.15625
2000-10-20,22.34,0.64,34.90625
2000-10-23,21.38,0.64,33.40625
2000-10-24,21.97,0.64,34.328125
2000-10-25,21.72,0.64,33.9375
2000-10-26,23.28,0.64,36.375
2000-10-27,23.75,0.64,37.109375
2000-10-30,24.88,0.64,38.875
2000-10-31,24.06,0.64,37.59375
2000-11-01,23.88,0.64,37.3125
2000-11-02,24.13,0.64,37.703125
2000-11-03,23.88,0.64,37.3125
2000-11-06,24.84,0.64,38.8125
2000-11-07,26.0,0.64,40.625
2000-11-08,25.53,0.64,39.890625
2000-11-09,25.16,0.64,39.3125
2000-11-10,24.94,0.64,38.96875
2000-11-13,25.38,0.64,39.65625
2000-11-14,25.34,0.64,39.59375
2000-11-15,25.47,0.64,39.796875
2000-11-16,24.56,0.64,38.375
2000-11-17,23.16,0.64,36.1875
2000-11-20,21.13,0.64,33.015625
2000-11-21,20.0,0.64,31.25
2000-11-22,18.84,0.64,29.4375
2000-11-24,18.81,0.64,29.390624999999996
2000-11-27,18.0,0.64,28.125
2000-11-28,16.13,0.64,25.203124999999996
2000-11-29,16.56,0.64,25.874999999999996
2000-11-30,15.91,0.64,24.859375
2000-12-01,16.66,0.64,26.03125
2000-12-04,16.22,0.64,25.343749999999996
2000-12-05,16.63,0.64,25.984374999999996
2000-12-06,16.34,0.64,25.53125
2000-12-07,15.91,0.64,24.859375
2000-12-08,15.94,0.64,24.90625
2000-12-11,15.63,0.64,24.421875
2000-12-12,15.0,0.64,23.4375
2000-12-13,15.03,0.64,23.484375
2000-12-14,14.59,0.64,22.796875
2000-12-15,14.09,0.64,22.015625
2000-12-18,14.22,0.64,22.21875
2000-12-19,13.38,0.64,20.90625
2000-12-20,13.63,0.64,21.296875
2000-12-21,13.63,0.64,21.296875
2000-12-22,13.44,0.64,21.0
2000-12-26,14.19,0.64,22.171875
2000-12-27,14.53,0.64,22.703125
2000-12-28,14.88,0.64,23.25
2000-12-29,15.25,0.64,23.828125
2001-01-02,15.56,0.64,24.3125
2001-01-03,16.22,0.64,25.343749999999996
2001-01-04,16.88,0.64,26.374999999999996
2001-01-05,16.53,0.64,25.828125
2001-01-08,16.41,0.64,25.640625
2001-01-09,16.13,0.64,25.203124999999996
2001-01-10,16.69,0.64,26.078125
2001-01-11,16.59,0.64,25.921875
2001-01-12,16.5,0.64,25.78125
2001-01-16,17.03,0.64,26.609375
2001-01-17,17.09,0.64,26.703125
2001-01-18,16.88,0.64,26.374999999999996
2001-01-19,16.13,0.64,25.203124999999996
2001-01-22,16.06,0.64,25.093749999999996
2001-01-23,16.0,0.64,25.0
2001-01-24,15.97,0.64,24.953125
2001-01-25,16.19,0.64,25.296875
2001-01-26,15.41,0.64,24.078125
2001-01-29,15.7,0.64,24.53125
2001-01-30,16.02,0.64,25.03125
2001-01-31,15.92,0.64,24.875
2001-02-01,15.85,0.64,24.765625
2001-02-02,15.87,0.64,24.796875
2001-02-05,15.63,0.64,24.421875
2001-02-06,15.91,0.64,24.859375
2001-02-07,15.76,0.64,24.625
2001-02-08,15.64,0.64,24.4375
2001-02-09,15.47,0.64,24.171875
2001-02-12,15.58,0.64,24.34375
2001-02-13,15.95,0.64,24.921875
2001-02-14,15.99,0.64,24.984375
2001-02-15,18.51,0.64,28.921875000000004
2001-02-16,18.18,0.64,28.40625
2001-02-20,18.25,0.64,28.515625
2001-02-21,17.99,0.64,28.109374999999996
2001-02-22,18.31,0.64,28.609374999999996
2001-02-23,18.38,0.64,28.718749999999996
2001-02-26,18.77,0.64,29.328125
2001-02-27,19.06,0.64,29.781249999999996
2001-02-28,19.58,0.64,30.593749999999996
2001-03-01,19.17,0.64,29.953125000000004
2001-03-02,19.5,0.64,30.46875
2001-03-05,19.8,0.64,30.9375
2001-03-06,19.81,0.64,30.953124999999996
2001-03-07,20.17,0.64,31.515625000000004
2001-03-08,20.37,0.64,31.828125
2001-03-09,20.48,0.64,32.0
2001-03-12,19.71,0.64,30.796875
2001-03-13,19.64,0.64,30.6875
2001-03-14,18.59,0.64,29.046875
2001-03-15,18.63,0.64,29.109374999999996
2001-03-16,18.34,0.64,28.65625
2001-03-19,18.28,0.64,28.5625
2001-03-20,18.33,0.64,28.640624999999996
2001-03-21,17.88,0.64,27.937499999999996
2001-03-22,17.65,0.64,27.578124999999996
2001-03-23,17.91,0.64,27.984375
2001-03-26,18.14,0.64,28.34375
2001-03-27,18.55,0.64,28.984375
2001-03-28,18.15,0.64,28.359374999999996
2001-03-29,17.85,0.64,27.890625
2001-03-30,16.67,0.64,26.046875000000004
2001-04-02,16.28,0.64,25.4375
2001-04-03,15.9,0.64,24.84375
2001-04-04,16.34,0.64,25.53125
2001-04-05,17.0,0.64,26.5625
2001-04-06,16.65,0.64,26.015624999999996
2001-04-09,17.03,0.64,26.609375
2001-04-10,17.4,0.64,27.187499999999996
2001-04-11,17.2,0.64,26.875
2001-04-12,17.45,0.64,27.265625
2001-04-16,17.53,0.64,27.390625
2001-04-17,17.9,0.64,27.968749999999996
2001-04-18,18.65,0.64,29.140624999999996
2001-04-19,18.93,0.64,29.578125
2001-04-20,19.06,0.64,29.781249999999996
2001-04-23,19.08,0.64,29.812499999999996
2001-04-24,19.17,0.64,29.953125000000004
2001-04-25,19.32,0.64,30.1875
2001-04-26,19.09,0.64,29.828125
2001-04-27,19.17,0.64,29.953125000000004
2001-04-30,19.4,0.64,30.312499999999996
2001-05-01,19.38,0.64,30.281249999999996
2001-05-02,19.37,0.64,30.265625
2001-05-03,19.46,0.64,30.40625
2001-05-04,19.9,0.64,31.093749999999996
2001-05-07,20.12,0.64,31.4375
2001-05-08,20.38,0.64,31.843749999999996
2001-05-09,20.56,0.64,32.125
2001-05-10,20.97,0.64,32.765625
2001-05-11,21.09,0.64,32.953125
2001-05-14,20.85,0.64,32.578125
2001-05-15,21.0,0.64,32.8125
2001-05-16,21.92,0.64,34.25
2001-05-17,22.21,0.64,34.703125
2001-05-18,22.33,0.64,34.890625
2001-05-21,22.22,0.64,34.71875
2001-05-22,21.97,0.64,34.328125
2001-05-23,21.77,0.64,34.015625
2001-05-24,21.49,0.64,33.578125
2001-05-25,21.33,0.64,33.328125
2001-05-29,20.79,0.64,32.484375
2001-05-30,20.43,0.64,31.921875
2001-05-31,20.75,0.64,32.421875
2001-06-01,20.62,0.64,32.21875
2001-06-04,20.57,0.64,32.140625
2001-06-05,20.58,0.64,32.15625
2001-06-06,20.38,0.64,31.843749999999996
2001-06-07,20.5,0.64,32.03125
2001-06-08,20.32,0.64,31.75
2001-06-11,20.0,0.64,31.25
2001-06-12,19.92,0.64,31.125000000000004
2001-06-13,19.8,0.64,30.9375
2001-06-14,19.3,0.64,30.15625
2001-06-15,19.24,0.64,30.062499999999996
2001-06-18,19.0,0.64,29.6875
2001-06-19,19.55,0.64,30.546875
2001-06-20,19.65,0.64,30.703124999999996
2001-06-21,19.06,0.64,29.781249999999996
2001-06-22,18.88,0.64,29.499999999999996
2001-06-25,18.65,0.64,29.140624999999996
2001-06-26,18.6,0.64,29.0625
2001-06-27,18.49,0.64,28.890624999999996
2001-06-28,18.72,0.64,29.249999999999996
2001-06-29,18.63,0.64,29.109374999999996
2001-07-02,18.83,0.64,29.421874999999996
2001-07-03,18.73,0.64,29.265625
2001-07-05,18.81,0.64,29.390624999999996
2001-07-06,18.55,0.64,28.984375
2001-07-09,18.5,0.64,28.90625
2001-07-10,18.75,0.64,29.296875
2001-07-11,18.55,0.64,28.984375
2001-07-12,19.0,0.64,29.6875
2001-07-13,19.14,0.64,29.90625
2001-07-16,19.08,0.64,29.812499999999996
2001-07-17,19.29,0.64,30.140624999999996
2001-07-18,19.4,0.64,30.312499999999996
2001-07-19,19.59,0.64,30.609375
2001-07-20,19.64,0.64,30.6875
2001-07-23,19.3,0.64,30.15625
2001-07-24,18.93,0.64,29.578125
2001-07-25,20.03,0.64,31.296875
2001-07-26,19.97,0.64,31.203124999999996
2001-07-27,20.07,0.64,31.359375
2001-07-30,20.12,0.64,31.4375
2001-07-31,20.6,0.64,32.1875
2001-08-01,20.25,0.64,31.640625
2001-08-02,20.49,0.64,32.015625
2001-08-03,20.7,0.64,32.34375
2001-08-06,20.58,0.64,32.15625
2001-08-07,20.53,0.64,32.078125
2001-08-08,20.25,0.64,31.640625
2001-08-09,20.3,0.64,31.71875
2001-08-10,20.17,0.64,31.515625000000004
2001-08-13,20.33,0.64,31.765624999999996
2001-08-14,20.36,0.64,31.8125
2001-08-15,20.55,0.64,32.109375
2001-08-16,20.44,0.64,31.9375
2001-08-17,20.68,0.64,32.3125
2001-08-20,20.5,0.64,32.03125
2001-08-21,20.4,0.64,31.874999999999996
2001-08-22,20.6,0.64,32.1875
2001-08-23,20.36,0.64,31.8125
2001-08-24,20.53,0.64,32.078125
2001-08-27,20.41,0.64,31.890625
2001-08-28,20.2,0.64,31.5625
2001-08-29,20.07,0.64,31.359375
2001-08-30,20.0,0.64,31.25
2001-08-31,20.09,0.64,31.390625
2001-09-04,20.02,0.64,31.28125
2001-09-05,20.12,0.64,31.4375
2001-09-06,19.68,0.64,30.75
2001-09-07,19.19,0.64,29.984375
2001-09-10,19.13,0.64,29.890624999999996
2001-09-17,17.82,0.64,27.84375
2001-09-18,17.7,0.64,27.65625
2001-09-19,17.53,0.64,27.390625
2001-09-20,16.76,0.64,26.187500000000004
2001-09-21,16.54,0.64,25.843749999999996
2001-09-24,17.18,0.64,26.84375
2001-09-25,17.37,0.64,27.140625
2001-09-26,17.39,0.64,27.171875
2001-09-27,17.54,0.64,27.406249999999996
2001-09-28,18.25,0.64,28.515625
2001-10-01,18.22,0.64,28.468749999999996
2001-10-02,18.09,0.64,28.265625
2001-10-03,18.75,0.64,29.296875
2001-10-04,18.8,0.64,29.375
2001-10-05,18.94,0.64,29.59375
2001-10-08,18.47,0.64,28.859374999999996
2001-10-09,19.25,0.64,30.078125
2001-10-10,19.99,0.64,31.234374999999996
2001-10-11,20.38,0.64,31.843749999999996
2001-10-12,20.41,0.64,31.890625
2001-10-15,20.34,0.64,31.78125
2001-10-16,20.32,0.64,31.75
2001-10-17,20.05,0.64,31.328125
2001-10-18,19.96,0.64,31.1875
2001-10-19,20.0,0.64,31.25
2001-10-22,20.4,0.64,31.874999999999996
2001-10-23,20.38,0.64,31.843749999999996
2001-10-24,20.61,0.64,32.203125
2001-10-25,20.72,0.64,32.375
2001-10-26,20.9,0.64,32.65625
2001-10-29,20.42,0.64,31.906250000000004
2001-10-30,20.19,0.64,31.546875
2001-10-31,20.02,0.64,31.28125
2001-11-01,20.74,0.64,32.40625
2001-11-02,20.83,0.64,32.546875
2001-11-05,21.14,0.64,33.03125
2001-11-06,21.66,0.64,33.84375
2001-11-07,22.01,0.64,34.390625
2001-11-08,21.85,0.64,34.140625
2001-11-09,21.67,0.64,33.859375
2001-11-12,21.48,0.64,33.5625
2001-11-13,21.92,0.64,34.25
2001-11-14,22.2,0.64,34.6875
2001-11-15,22.26,0.64,34.78125
2001-11-16,22.3,0.64,34.84375
2001-11-19,22.33,0.64,34.890625
2001-11-20,22.31,0.64,34.859375
2001-11-21,22.08,0.64,34.5
2001-11-23,22.49,0.64,35.140625
2001-11-26,22.55,0.64,35.234375
2001-11-27,22.5,0.64,35.15625
2001-11-28,22.33,0.64,34.890625
2001-11-29,22.5,0.64,35.15625
2001-11-30,22.95,0.64,35.859375
2001-12-03,22.8,0.64,35.625
2001-12-04,22.92,0.64,35.8125
2001-12-05,23.38,0.64,36.53125
2001-12-06,23.45,0.64,36.640625
2001-12-07,21.15,0.64,33.046875
2001-12-10,19.04,0.64,29.749999999999996
2001-12-11,20.48,0.64,32.0
2001-12-12,19.82,0.64,30.96875
2001-12-13,19.49,0.64,30.453124999999996
2001-12-14,19.34,0.64,30.21875
2001-12-17,19.56,0.64,30.562499999999996
2001-12-18,20.03,0.64,31.296875
2001-12-19,19.76,0.64,30.875000000000004
2001-12-20,20.04,0.64,31.312499999999996
2001-12-21,19.84,0.64,31.0
2001-12-24,19.85,0.64,31.015625
2001-12-26,19.95,0.64,31.171875
2001-12-27,20.19,0.64,31.546875
2001-12-28,20.2,0.64,31.5625
2001-12-31,20.41,0.64,31.890625
2002-01-02,20.45,0.64,31.953125
2002-01-03,21.02,0.64,32.84375
2002-01-04,20.28,0.64,31.6875
2002-01-07,20.22,0.64,31.593749999999996
2002-01-08,20.03,0.64,31.296875
2002-01-09,20.21,0.64,31.578125
2002-01-10,19.83,0.64,30.984374999999996
2002-01-11,19.66,0.64,30.71875
2002-01-14,19.24,0.64,30.062499999999996
2002-01-15,18.86,0.64,29.46875
2002-01-16,18.3,0.64,28.59375
2002-01-17,18.7,0.64,29.21875
2002-01-18,18.56,0.64,28.999999999999996
2002-01-22,18.5,0.64,28.90625
2002-01-23,18.75,0.64,29.296875
2002-01-24,19.03,0.64,29.734375
2002-01-25,19.92,0.64,31.125000000000004
2002-01-28,20.17,0.64,31.515625000000004
2002-01-29,19.94,0.64,31.15625
2002-01-30,20.22,0.64,31.593749999999996
2002-01-31,20.76,0.64,32.4375
2002-02-01,20.5,0.64,32.03125
2002-02-04,20.31,0.64,31.734374999999996
2002-02-05,20.45,0.64,31.953125
2002-02-06,20.63,0.64,32.234375
2002-02-07,20.12,0.64,31.4375
2002-02-08,20.93,0.64,32.703125
2002-02-11,22.14,0.64,34.59375
2002-02-12,22.08,0.64,34.5
2002-02-13,22.39,0.64,34.984375
2002-02-14,22.26,0.64,34.78125
2002-02-15,22.78,0.64,35.59375
2002-02-19,22.37,0.64,34.953125
2002-02-20,22.11,0.64,34.546875
2002-02-21,21.93,0.64,34.265625
2002-02-22,22.01,0.64,34.390625
2002-02-25,22.18,0.64,34.65625
2002-02-26,22.1,0.64,34.53125
2002-02-27,22.32,0.64,34.875
2002-02-28,22.49,0.64,35.140625
2002-03-01,22.67,0.64,35.421875
2002-03-04,23.39,0.64,36.546875
2002-03-05,23.26,0.64,36.34375
2002-03-06,23.53,0.64,36.765625
2002-03-07,23.73,0.64,37.078125
2002-03-08,23.58,0.64,36.84375
2002-03-11,23.39,0.64,36.546875
2002-03-12,23.59,0.64,36.859375
2002-03-13,22.73,0.64,35.515625
2002-03-14,23.12,0.64,36.125
2002-03-15,23.5,0.64,36.71875
2002-03-18,23.54,0.64,36.78125
2002-03-19,23.64,0.64,36.9375
2002-03-20,23.92,0.64,37.375
2002-03-21,23.67,0.64,36.984375
2002-03-22,23.41,0.64,36.578125
2002-03-25,23.21,0.64,36.265625
2002-03-26,23.42,0.64,36.59375
2002-03-27,23.57,1.3,18.130769230769232
2002-03-28,23.54,1.3,18.107692307692307
2002-04-01,23.55,1.3,18.115384615384617
2002-04-02,23.54,1.3,18.107692307692307
2002-04-03,23.36,1.3,17.96923076923077
2002-04-04,23.17,1.3,17.823076923076925
2002-04-05,23.42,1.3,18.015384615384615
2002-04-08,23.47,1.3,18.053846153846152
2002-04-09,23.5,1.3,18.076923076923077
2002-04-10,24.07,1.3,18.515384615384615
2002-04-11,23.75,1.3,18.26923076923077
2002-04-12,23.65,1.3,18.19230769230769
2002-04-15,23.33,1.3,17.946153846153845
2002-04-16,23.69,1.3,18.223076923076924
2002-04-17,23.6,1.3,18.153846153846153
2002-04-18,23.48,1.3,18.06153846153846
2002-04-19,23.23,1.3,17.869230769230768
2002-04-22,22.33,1.3,17.176923076923075
2002-04-23,22.43,1.3,17.253846153846155
2002-04-24,22.5,1.3,17.307692307692307
2002-04-25,22.28,1.3,17.138461538461538
2002-04-26,22.32,1.3,17.16923076923077
2002-04-29,22.13,1.3,17.02307692307692
2002-04-30,22.33,1.3,17.176923076923075
2002-05-01,21.73,1.3,16.715384615384615
2002-05-02,22.01,1.3,16.930769230769233
2002-05-03,21.88,1.3,16.830769230769228
2002-05-06,22.06,1.3,16.96923076923077
2002-05-07,22.21,1.3,17.084615384615386
2002-05-08,22.28,1.3,17.138461538461538
2002-05-09,22.38,1.3,17.215384615384615
2002-05-10,22.08,1.3,16.98461538461538
2002-05-13,22.29,1.3,17.146153846153844
2002-05-14,22.8,0.56,40.71428571428571
2002-05-15,22.96,0.56,41.0
2002-05-16,22.71,0.56,40.55357142857142
2002-05-17,22.68,0.56,40.49999999999999
2002-05-20,22.71,0.56,40.55357142857142
2002-05-21,22.61,0.56,40.37499999999999
2002-05-22,22.59,0.56,40.33928571428571
2002-05-23,23.03,0.56,41.125
2002-05-24,22.76,0.56,40.64285714285714
2002-05-28,22.98,0.56,41.035714285714285
2002-05-29,22.48,0.56,40.14285714285714
2002-05-30,22.29,0.56,39.80357142857142
2002-05-31,22.38,0.56,39.96428571428571
2002-06-03,21.86,0.56,39.03571428571428
2002-06-04,21.62,0.56,38.607142857142854
2002-06-05,22.05,0.56,39.375
2002-06-06,21.63,0.56,38.62499999999999
2002-06-07,21.81,0.56,38.94642857142856
2002-06-10,21.85,0.56,39.01785714285714
2002-06-11,21.53,0.56,38.44642857142857
2002-06-12,21.78,0.56,38.89285714285714
2002-06-13,21.91,0.56,39.125
2002-06-14,21.49,0.56,38.37499999999999
2002-06-17,21.75,0.56,38.83928571428571
2002-06-18,21.71,0.56,38.76785714285714
2002-06-19,21.54,0.56,38.46428571428571
2002-06-20,21.6,0.56,38.57142857142857
2002-06-21,20.98,0.56,37.46428571428571
2002-06-24,20.18,0.56,36.035714285714285
2002-06-25,20.2,0.56,36.07142857142857
2002-06-26,20.0,0.56,35.71428571428571
2002-06-27,20.05,0.56,35.80357142857142
2002-06-28,20.14,0.56,35.964285714285715
2002-07-01,20.04,0.56,35.78571428571428
2002-07-02,19.37,0.56,34.589285714285715
2002-07-03,19.32,0.56,34.5
2002-07-05,20.13,0.56,35.94642857142857
2002-07-08,19.76,0.56,35.285714285714285
2002-07-09,19.47,0.56,34.76785714285714
2002-07-10,18.79,0.56,33.55357142857142
2002-07-11,18.59,0.56,33.19642857142857
2002-07-12,18.65,0.56,33.30357142857142
2002-07-15,18.01,0.56,32.160714285714285
2002-07-16,17.76,0.56,31.714285714285715
2002-07-17,17.81,0.56,31.803571428571423
2002-07-18,17.39,0.56,31.053571428571427
2002-07-19,16.58,0.56,29.60714285714285
2002-07-22,15.96,0.56,28.5
2002-07-23,15.67,0.56,27.982142857142854
2002-07-24,17.66,0.56,31.535714285714285
2002-07-25,18.17,0.56,32.44642857142857
2002-07-26,17.9,0.56,31.964285714285708
2002-07-29,18.89,0.56,33.732142857142854
2002-07-30,11.0,0.56,19.642857142857142
2002-07-31,7.26,0.56,12.964285714285714
2002-08-01,8.63,0.56,15.410714285714286
2002-08-02,8.42,0.56,15.035714285714285
2002-08-05,7.49,0.56,13.374999999999998
2002-08-06,7.61,0.56,13.589285714285714
2002-08-07,7.49,0.56,13.374999999999998
2002-08-08,7.5,0.56,13.392857142857142
2002-08-09,7.55,0.56,13.482142857142856
2002-08-12,7.61,0.56,13.589285714285714
2002-08-13,7.57,0.66,11.469696969696969
2002-08-14,7.94,0.66,12.030303030303031
2002-08-15,7.46,0.66,11.303030303030303
2002-08-16,7.66,0.66,11.606060606060606
2002-08-19,8.04,0.66,12.18181818181818
2002-08-20,8.1,0.66,12.272727272727272
2002-08-21,7.85,0.66,11.893939393939393
2002-08-22,7.95,0.66,12.045454545454545
2002-08-23,7.91,0.66,11.984848484848484
2002-08-26,8.11,0.66,12.287878787878787
2002-08-27,7.9,0.66,11.969696969696969
2002-08-28,7.64,0.66,11.575757575757574
2002-08-29,7.61,0.66,11.53030303030303
2002-08-30,7.75,0.66,11.742424242424242
2002-09-03,7.43,0.66,11.257575757575756
2002-09-04,7.6,0.66,11.515151515151514
2002-09-05,7.53,0.66,11.409090909090908
2002-09-06,7.88,0.66,11.93939393939394
2002-09-09,7.79,0.66,11.803030303030303
2002-09-10,8.08,0.66,12.242424242424242
2002-09-11,8.4,0.66,12.727272727272727
2002-09-12,8.19,0.66,12.409090909090908
2002-09-13,8.57,0.66,12.984848484848484
2002-09-16,8.25,0.66,12.5
2002-09-17,8.15,0.66,12.348484848484848
2002-09-18,8.06,0.66,12.212121212121213
2002-09-19,7.78,0.66,11.787878787878787
2002-09-20,7.68,0.66,11.636363636363635
2002-09-23,7.9,0.66,11.969696969696969
2002-09-24,8.96,0.66,13.575757575757576
2002-09-25,8.69,0.66,13.166666666666666
2002-09-26,8.88,0.66,13.454545454545455
2002-09-27,8.68,0.66,13.15151515151515
2002-09-30,8.45,0.66,12.803030303030301
2002-10-01,8.99,0.66,13.621212121212121
2002-10-02,8.68,0.66,13.15151515151515
2002-10-03,8.13,0.66,12.318181818181818
2002-10-04,7.7,0.66,11.666666666666666
2002-10-07,7.18,0.66,10.878787878787877
2002-10-08,7.04,0.66,10.666666666666666
2002-10-09,6.64,0.66,10.060606060606059
2002-10-10,6.58,0.66,9.969696969696969
2002-10-11,7.0,0.66,10.606060606060606
2002-10-14,6.97,0.66,10.56060606060606
2002-10-15,7.28,0.66,11.03030303030303
2002-10-16,7.13,0.66,10.803030303030303
2002-10-17,7.4,0.66,11.212121212121213
2002-10-18,7.36,0.66,11.151515151515152
2002-10-21,7.68,0.66,11.636363636363635
2002-10-22,7.45,0.66,11.287878787878787
2002-10-23,7.5,0.66,11.363636363636363
2002-10-24,7.25,0.66,10.984848484848484
2002-10-25,7.22,0.66,10.939393939393938
2002-10-28,7.51,0.66,11.378787878787877
2002-10-29,7.38,0.66,11.181818181818182
2002-10-30,7.41,0.66,11.227272727272727
2002-10-31,7.66,0.66,11.606060606060606
2002-11-01,7.95,0.66,12.045454545454545
2002-11-04,7.9,0.66,11.969696969696969
2002-11-05,8.14,0.66,12.333333333333334
2002-11-06,9.02,0.66,13.666666666666666
2002-11-07,8.88,0.66,13.454545454545455
2002-11-08,8.46,0.7,12.085714285714287
2002-11-11,8.37,0.7,11.957142857142857
2002-11-12,8.44,0.7,12.057142857142857
2002-11-13,8.73,0.7,12.471428571428573
2002-11-14,9.35,0.7,13.357142857142858
2002-11-15,9.13,0.7,13.042857142857144
2002-11-18,9.1,0.7,13.0
2002-11-19,9.12,0.7,13.028571428571428
2002-11-20,9.16,0.7,13.085714285714287
2002-11-21,10.92,0.7,15.600000000000001
2002-11-22,10.67,0.7,15.242857142857144
2002-11-25,11.58,0.7,16.542857142857144
2002-11-26,11.51,0.7,16.442857142857143
2002-11-27,12.24,0.7,17.485714285714288
2002-11-29,19.1,0.7,27.28571428571429
2002-12-02,18.32,0.7,26.171428571428574
2002-12-03,17.88,0.7,25.542857142857144
2002-12-04,18.12,0.7,25.88571428571429
2002-12-05,17.86,0.7,25.514285714285716
2002-12-06,18.29,0.7,26.12857142857143
2002-12-09,17.32,0.7,24.742857142857144
2002-12-10,17.76,0.7,25.371428571428574
2002-12-11,17.54,0.7,25.057142857142857
2002-12-12,17.33,0.7,24.757142857142856
2002-12-13,17.38,0.7,24.82857142857143
2002-12-16,19.2,0.7,27.42857142857143
2002-12-17,18.7,0.7,26.714285714285715
2002-12-18,18.92,0.7,27.028571428571432
2002-12-19,18.7,0.7,26.714285714285715
2002-12-20,19.0,0.7,27.142857142857146
2002-12-23,18.92,0.7,27.028571428571432
2002-12-24,18.89,0.7,26.985714285714288
2002-12-26,18.91,0.7,27.014285714285716
2002-12-27,18.42,0.7,26.314285714285717
2002-12-30,18.34,0.7,26.200000000000003
2002-12-31,18.65,0.7,26.642857142857142
2003-01-02,19.05,0.7,27.214285714285715
2003-01-03,19.03,0.7,27.18571428571429
2003-01-06,19.05,0.7,27.214285714285715
2003-01-07,19.17,0.7,27.38571428571429
2003-01-08,19.13,0.7,27.32857142857143
2003-01-09,19.3,0.7,27.571428571428573
2003-01-10,19.63,0.7,28.042857142857144
2003-01-13,19.67,0.7,28.100000000000005
2003-01-14,19.91,0.7,28.442857142857147
2003-01-15,19.63,0.7,28.042857142857144
2003-01-16,19.75,0.7,28.214285714285715
2003-01-17,19.29,0.7,27.557142857142857
2003-01-21,18.93,0.7,27.042857142857144
2003-01-22,18.7,0.7,26.714285714285715
2003-01-23,18.92,0.7,27.028571428571432
2003-01-24,18.72,0.7,26.742857142857144
2003-01-27,18.26,0.7,26.08571428571429
2003-01-28,19.13,0.7,27.32857142857143
2003-01-29,19.08,0.7,27.257142857142856
2003-01-30,18.6,0.7,26.571428571428577
2003-01-31,18.86,0.7,26.942857142857143
2003-02-03,18.86,0.7,26.942857142857143
2003-02-04,18.82,0.7,26.885714285714286
2003-02-05,18.7,0.7,26.714285714285715
2003-02-06,18.51,0.7,26.442857142857147
2003-02-07,18.38,0.7,26.257142857142856
2003-02-10,18.4,0.7,26.285714285714285
2003-02-11,18.3,0.7,26.142857142857146
2003-02-12,17.97,0.7,25.67142857142857
2003-02-13,17.91,0.7,25.58571428571429
2003-02-14,18.17,0.7,25.957142857142863
2003-02-18,18.48,0.7,26.400000000000002
2003-02-19,18.42,0.7,26.314285714285717
2003-02-20,18.25,0.7,26.071428571428573
2003-02-21,18.53,0.7,26.471428571428575
2003-02-24,18.12,0.7,25.88571428571429
2003-02-25,18.08,0.7,25.82857142857143
2003-02-26,18.07,0.7,25.814285714285717
2003-02-27,18.15,0.7,25.928571428571427
2003-02-28,18.14,0.7,25.914285714285718
2003-03-03,18.08,0.7,25.82857142857143
2003-03-04,17.71,0.7,25.300000000000004
2003-03-05,17.73,0.7,25.32857142857143
2003-03-06,17.81,0.7,25.442857142857143
2003-03-07,18.08,0.7,25.82857142857143
2003-03-10,17.97,0.7,25.67142857142857
2003-03-11,18.06,0.7,25.8
2003-03-12,17.87,0.7,25.528571428571432
2003-03-13,18.31,0.7,26.15714285714286
