date,FTI,FTI_EPS,PE Ratio
2011-03-02,47.09,-11932.29,-0.003946434422897868
2011-03-03,48.42,-11932.29,-0.0040578966820283445
2011-03-04,47.87,-11932.29,-0.004011803266598448
2011-03-07,47.25,-11932.29,-0.003959843416477474
2011-03-08,46.72,-11932.29,-0.003915426125245028
2011-03-09,46.0,-11932.29,-0.0038550856541368
2011-03-10,44.4,-11932.29,-0.003720995718340737
2011-03-11,45.58,-11932.29,-0.003819887045990333
2011-03-14,45.28,-11932.29,-0.003794745183028572
2011-03-15,45.31,-11932.29,-0.003797259369324748
2011-03-16,44.06,-11932.29,-0.003692501606984074
2011-03-17,46.01,-11932.29,-0.003855923716235525
2011-03-18,45.26,-11932.29,-0.003793069058831121
2011-03-21,47.17,-11932.29,-0.003953138919687671
2011-03-22,46.99,-11932.29,-0.003938053801910614
2011-03-23,46.6,-11932.29,-0.0039053693800603236
2011-03-24,46.63,-11932.29,-0.0039078835663565
2011-03-25,47.38,-11932.29,-0.0039707382237609045
2011-03-28,46.79,-11932.29,-0.003921292559936106
2011-03-29,47.74,-11932.29,-0.004000908459315018
2011-03-30,47.88,-11932.29,-0.004012641328697174
2011-03-31,47.24,-11932.29,-0.003959005354378748
2011-04-01,48.9,-11932.29,-0.004098123662767164
2011-04-04,49.61,-11932.29,-0.004157626071776666
2011-04-05,49.29,-11932.29,-0.004130808084617453
2011-04-06,47.8,-11932.29,-0.00400593683190737
2011-04-07,47.48,-11932.29,-0.003979118844748158
2011-04-08,48.01,-11932.29,-0.004023536135980604
2011-04-11,47.13,-11932.29,-0.003949786671292769
2011-04-12,45.25,-11932.29,-0.0037922309967323956
2011-04-13,46.0,-11932.29,-0.0038550856541368
2011-04-14,46.15,-11932.29,-0.0038676565856176808
2011-04-15,45.71,-11932.29,-0.003830781853273764
2011-04-18,45.64,-11932.29,-0.003824915418582686
2011-04-19,46.05,-11932.29,-0.003859275964630427
2011-04-20,46.95,-11932.29,-0.003934701553515712
2011-04-21,47.41,-11932.29,-0.0039732524100570795
2011-04-25,46.89,-11932.29,-0.0039296731809233595
2011-04-26,48.07,-11932.29,-0.0040285645085729556
2011-04-27,46.48,-11932.29,-0.0038953126348756184
2011-04-28,45.96,-11932.29,-0.0038517334057418984
2011-04-29,46.48,-11932.29,-0.0038953126348756184
2011-05-02,46.52,-11932.29,-0.0038986648832705206
2011-05-03,44.82,-11932.29,-0.0037561943264872036
2011-05-04,43.45,-11932.29,-0.0036413798189618256
2011-05-05,42.65,-11932.29,-0.003574334851063794
2011-05-06,42.04,-11932.29,-0.003523213063041545
2011-05-09,43.0,-11932.29,-0.0036036670245191828
2011-05-10,43.71,-11932.29,-0.0036631694335286856
2011-05-11,42.07,-11932.29,-0.0035257272493377212
2011-05-12,41.72,-11932.29,-0.0034963950758823323
2011-05-13,42.27,-11932.29,-0.003542488491312229
2011-05-16,41.76,-11932.29,-0.003499747324277234
2011-05-17,41.59,-11932.29,-0.0034855002685989026
2011-05-18,42.01,-11932.29,-0.0035206988767453686
2011-05-19,42.07,-11932.29,-0.0035257272493377212
2011-05-20,42.3,-11932.29,-0.003545002677608405
2011-05-23,41.34,-11932.29,-0.003464548716130768
2011-05-24,42.21,-11932.29,-0.003537460118719877
2011-05-25,43.43,-11932.29,-0.0036397036947643743
2011-05-26,44.27,-11932.29,-0.0037101009110573073
2011-05-27,44.07,-11932.29,-0.0036933396690827995
2011-05-31,44.63,-11932.29,-0.0037402711466114217
2011-06-01,43.26,-11932.29,-0.0036254566390860428
2011-06-02,43.66,-11932.29,-0.003658979123035058
2011-06-03,43.52,-11932.29,-0.003647246253652903
2011-06-06,42.09,-11932.29,-0.003527403373535172
2011-06-07,41.91,-11932.29,-0.0035123182557581147
2011-06-08,41.68,-11932.29,-0.003493042827487431
2011-06-09,42.31,-11932.29,-0.003545840739707131
2011-06-10,40.89,-11932.29,-0.003426835921688125
2011-06-13,40.15,-11932.29,-0.003364819326382446
2011-06-14,41.49,-11932.29,-0.0034771196476116486
2011-06-15,40.24,-11932.29,-0.0033723618852709745
2011-06-16,40.38,-11932.29,-0.00338409475465313
2011-06-17,40.03,-11932.29,-0.0033547625811977413
2011-06-20,40.12,-11932.29,-0.0033623051400862697
2011-06-21,41.04,-11932.29,-0.003439406853169006
2011-06-22,40.78,-11932.29,-0.003417617238602146
2011-06-23,40.39,-11932.29,-0.0033849328167518556
2011-06-24,39.77,-11932.29,-0.0033329729666308813
2011-06-27,40.37,-11932.29,-0.0033832566925544043
2011-06-28,42.52,-11932.29,-0.003563440043780364
2011-06-29,44.07,-11932.29,-0.0036933396690827995
2011-06-30,44.79,-11932.29,-0.0037536801401910273
2011-07-01,44.49,-11932.29,-0.003728538277229266
2011-07-05,45.09,-11932.29,-0.0037788220031527895
2011-07-06,44.92,-11932.29,-0.003764574947474458
2011-07-07,45.87,-11932.29,-0.0038441908468533695
2011-07-08,45.07,-11932.29,-0.0037771458789553386
2011-07-11,43.98,-11932.29,-0.0036857971101942706
2011-07-12,43.51,-11932.29,-0.0036464081915541773
2011-07-13,43.88,-11932.29,-0.003677416489207017
2011-07-14,43.01,-11932.29,-0.0036045050866179078
2011-07-15,44.19,-11932.29,-0.003703396414267504
2011-07-18,43.69,-11932.29,-0.0036614933093312343
2011-07-19,45.13,-11932.29,-0.0037821742515476912
2011-07-20,44.57,-11932.29,-0.003735242774019069
2011-07-21,45.27,-11932.29,-0.0037939071209298464
2011-07-22,46.16,-11932.29,-0.003868494647716406
2011-07-25,46.23,-11932.29,-0.003874361082407484
2011-07-26,44.87,-11932.29,-0.0037603846369808304
2011-07-27,44.61,-11932.29,-0.0037385950224139704
2011-07-28,45.95,-11932.29,-0.0038508953436431734
2011-07-29,45.6,-11932.29,-0.0038215631701877845
2011-08-01,45.14,-11932.29,-0.0037830123136464162
2011-08-02,43.73,-11932.29,-0.003664845557726136
2011-08-03,43.81,-11932.29,-0.0036715500545159395
2011-08-04,39.84,-11932.29,-0.0033388394013219593
2011-08-05,39.96,-11932.29,-0.0033488961465066636
2011-08-08,36.97,-11932.29,-0.0030983155789877717
2011-08-09,39.03,-11932.29,-0.003270956371325202
2011-08-10,37.84,-11932.29,-0.003171226981576881
2011-08-11,40.51,-11932.29,-0.00339498956193656
2011-08-12,40.71,-11932.29,-0.003411750803911068
2011-08-15,42.53,-11932.29,-0.003564278105879089
2011-08-16,40.99,-11932.29,-0.003435216542675379
2011-08-17,41.18,-11932.29,-0.0034511397225511615
2011-08-18,38.61,-11932.29,-0.0032357577631787356
2011-08-19,38.56,-11932.29,-0.003231567452685109
2011-08-22,39.0,-11932.29,-0.003268442185029026
2011-08-23,41.7,-11932.29,-0.003494718951684882
2011-08-24,42.04,-11932.29,-0.003523213063041545
2011-08-25,40.88,-11932.29,-0.0034259978595893997
2011-08-26,41.64,-11932.29,-0.0034896905790925293
2011-08-29,43.49,-11932.29,-0.003644732067356727
2011-08-30,44.2,-11932.29,-0.0037042344763662297
2011-08-31,44.46,-11932.29,-0.0037260240909330897
2011-09-01,43.61,-11932.29,-0.0036547888125414312
2011-09-02,42.36,-11932.29,-0.0035500310502007575
2011-09-06,42.37,-11932.29,-0.0035508691122994825
2011-09-07,43.76,-11932.29,-0.0036673597440223123
2011-09-08,43.7,-11932.29,-0.00366233137142996
2011-09-09,42.01,-11932.29,-0.0035206988767453686
2011-09-12,42.32,-11932.29,-0.003546678801805856
2011-09-13,42.89,-11932.29,-0.0035944483414332034
2011-09-14,43.27,-11932.29,-0.003626294701184768
2011-09-15,44.02,-11932.29,-0.0036891493585891728
2011-09-16,43.21,-11932.29,-0.003621266328592416
2011-09-19,43.15,-11932.29,-0.0036162379560000634
2011-09-20,43.13,-11932.29,-0.003614561831802613
2011-09-21,41.13,-11932.29,-0.0034469494120575347
2011-09-22,40.3,-11932.29,-0.0033773902578633267
2011-09-23,38.72,-11932.29,-0.003244976446264715
2011-09-26,39.91,-11932.29,-0.0033447058360130365
2011-09-27,40.47,-11932.29,-0.0033916373135416586
2011-09-28,39.11,-11932.29,-0.003277660868115005
2011-09-29,38.73,-11932.29,-0.0032458145083634404
2011-09-30,37.6,-11932.29,-0.0031511134912074715
2011-10-03,35.96,-11932.29,-0.003013671307016507
2011-10-04,37.56,-11932.29,-0.0031477612428125698
2011-10-05,38.78,-11932.29,-0.0032500048188570676
2011-10-06,40.36,-11932.29,-0.0033824186304556793
2011-10-07,40.12,-11932.29,-0.0033623051400862697
2011-10-10,42.41,-11932.29,-0.0035542213606943843
2011-10-11,42.29,-11932.29,-0.0035441646155096795
2011-10-12,42.43,-11932.29,-0.003555897484891835
2011-10-13,42.14,-11932.29,-0.003531593684028799
2011-10-14,43.7,-11932.29,-0.00366233137142996
2011-10-17,41.79,-11932.29,-0.00350226151057341
2011-10-18,43.45,-11932.29,-0.0036413798189618256
2011-10-19,42.34,-11932.29,-0.003548354926003307
2011-10-20,42.59,-11932.29,-0.0035693064784714417
2011-10-21,44.13,-11932.29,-0.003698368041675152
2011-10-24,45.8,-11932.29,-0.003838324412162292
2011-10-25,44.97,-11932.29,-0.0037687652579680847
2011-10-26,44.41,-11932.29,-0.0037218337804394625
2011-10-27,47.17,-11932.29,-0.003953138919687671
2011-10-28,47.12,-11932.29,-0.003948948609194043
2011-10-31,44.82,-11932.29,-0.0037561943264872036
2011-11-01,43.96,-11932.29,-0.00368412098599682
2011-11-02,45.64,-11932.29,-0.003824915418582686
2011-11-03,47.47,-11932.29,-0.003978280782649432
2011-11-04,46.72,-11932.29,-0.003915426125245028
2011-11-07,46.8,-11932.29,-0.003922130622034831
2011-11-08,47.73,-11932.29,-0.0040000703972162925
2011-11-09,45.46,-11932.29,-0.003809830300805629
2011-11-10,46.37,-11932.29,-0.003886093951789639
2011-11-11,47.74,-11932.29,-0.004000908459315018
2011-11-14,47.34,-11932.29,-0.003967385975366003
2011-11-15,48.75,-11932.29,-0.0040855527312862825
2011-11-16,49.54,-11932.29,-0.004151759637085589
2011-11-17,48.35,-11932.29,-0.004052030247337267
2011-11-18,48.84,-11932.29,-0.004093095290174811
2011-11-21,48.03,-11932.29,-0.004025212260178055
2011-11-22,47.3,-11932.29,-0.003964033726971101
2011-11-23,45.66,-11932.29,-0.0038265915427801362
2011-11-25,46.37,-11932.29,-0.003886093951789639
2011-11-28,48.6,-11932.29,-0.004072981799805401
2011-11-29,49.48,-11932.29,-0.004146731264493236
2011-11-30,52.36,-11932.29,-0.004388093148926148
2011-12-01,52.71,-11932.29,-0.004417425322381537
2011-12-02,53.18,-11932.29,-0.0044568142410216305
2011-12-05,53.77,-11932.29,-0.004506259904846429
2011-12-06,53.52,-11932.29,-0.004485308352378294
2011-12-07,51.89,-11932.29,-0.004348704230286055
2011-12-08,50.28,-11932.29,-0.0042137762323912675
2011-12-09,51.86,-11932.29,-0.004346190043989879
2011-12-12,49.76,-11932.29,-0.004170197003257547
2011-12-13,49.23,-11932.29,-0.004125779712025101
2011-12-14,47.72,-11932.29,-0.0039992323351175675
2011-12-15,47.66,-11932.29,-0.003994203962525215
2011-12-16,49.41,-11932.29,-0.004140864829802158
2011-12-19,49.19,-11932.29,-0.0041224274636302
2011-12-20,50.98,-11932.29,-0.0042724405793020444
2011-12-21,51.65,-11932.29,-0.0043285907399166455
2011-12-22,52.43,-11932.29,-0.004393959583617227
2011-12-23,51.88,-11932.29,-0.00434786616818733
2011-12-27,52.48,-11932.29,-0.004398149894110854
2011-12-28,51.47,-11932.29,-0.004313505622139589
2011-12-29,52.15,-11932.29,-0.0043704938448529155
2011-12-30,52.23,-11932.29,-0.004377198341642718
2012-01-03,52.34,-11932.29,-0.004386417024728698
2012-01-04,52.14,-11932.29,-0.0043696557827541905
2012-01-05,51.72,-11932.29,-0.004334457174607724
2012-01-06,51.57,-11932.29,-0.004321886243126843
2012-01-09,51.94,-11932.29,-0.004352894540779682
2012-01-10,52.63,-11932.29,-0.004410720825591735
2012-01-11,51.98,-11932.29,-0.004356246789174584
2012-01-12,52.89,-11932.29,-0.004432510440158594
2012-01-13,51.37,-11932.29,-0.004305125001152335
2012-01-17,51.14,-11932.29,-0.004285849572881651
2012-01-18,52.52,-11932.29,-0.004401502142505755
2012-01-19,53.7,-11932.29,-0.004500393470155351
2012-01-20,52.66,-11932.29,-0.0044132350118879105
2012-01-23,52.16,-11932.29,-0.0043713319069516405
2012-01-24,52.22,-11932.29,-0.004376360279543993
2012-01-25,53.92,-11932.29,-0.00451883083632731
2012-01-26,53.14,-11932.29,-0.00445346199262673
2012-01-27,52.78,-11932.29,-0.004423291757072616
2012-01-30,51.98,-11932.29,-0.004356246789174584
2012-01-31,51.11,-11932.29,-0.004283335386585475
2012-02-01,52.5,-11932.29,-0.0043998260183083044
2012-02-02,52.71,-11932.29,-0.004417425322381537
2012-02-03,53.41,-11932.29,-0.004476089669292314
2012-02-06,54.32,-11932.29,-0.004552353320276326
2012-02-07,54.23,-11932.29,-0.004544810761387796
2012-02-08,54.08,-11932.29,-0.004532239829906916
2012-02-09,53.15,-11932.29,-0.004454300054725455
2012-02-10,54.01,-11932.29,-0.0045263733952158386
2012-02-13,54.36,-11932.29,-0.004555705568671227
2012-02-14,53.77,-11932.29,-0.004506259904846429
2012-02-15,51.02,-11932.29,-0.004275792827696947
2012-02-16,51.35,-11932.29,-0.004303448876954884
2012-02-17,51.38,-11932.29,-0.004305963063251061
2012-02-21,51.14,-11932.29,-0.004285849572881651
2012-02-22,51.75,-11932.29,-0.0043369713609039
2012-02-23,52.1,-11932.29,-0.004366303534359289
2012-02-24,52.27,-11932.29,-0.004380550590037621
2012-02-27,51.42,-11932.29,-0.004309315311645962
2012-02-28,51.31,-11932.29,-0.0043000966285599825
2012-02-29,50.43,-11932.29,-0.004226347163872149
2012-03-01,51.19,-11932.29,-0.004290039883375278
2012-03-02,50.62,-11932.29,-0.0042422703437479305
2012-03-05,50.82,-11932.29,-0.004259031585722438
2012-03-06,50.26,-11932.29,-0.004212100108193817
2012-03-07,50.77,-11932.29,-0.004254841275228812
2012-03-08,51.51,-11932.29,-0.00431685787053449
2012-03-09,51.84,-11932.29,-0.004344513919792428
2012-03-12,50.79,-11932.29,-0.0042565173994262625
2012-03-13,51.78,-11932.29,-0.004339485547200077
2012-03-14,51.06,-11932.29,-0.004279145076091848
2012-03-15,51.7,-11932.29,-0.004332781050410273
2012-03-16,52.34,-11932.29,-0.004386417024728698
2012-03-19,52.1,-11932.29,-0.004366303534359289
2012-03-20,51.02,-11932.29,-0.004275792827696947
2012-03-21,49.65,-11932.29,-0.004160978320171567
2012-03-22,48.26,-11932.29,-0.004044487688448738
2012-03-23,48.45,-11932.29,-0.004060410868324521
2012-03-26,49.59,-11932.29,-0.0041559499475792155
2012-03-27,49.05,-11932.29,-0.004110694594248044
2012-03-28,48.45,-11932.29,-0.004060410868324521
2012-03-29,49.77,-11932.29,-0.0041710350653562725
2012-03-30,50.42,-11932.29,-0.004225509101773423
2012-04-02,50.52,-11932.29,-0.004233889722760677
2012-04-03,50.54,-11932.29,-0.004235565846958128
2012-04-04,49.31,-11932.29,-0.004132484208814904
2012-04-05,48.75,-11932.29,-0.0040855527312862825
2012-04-09,48.07,-11932.29,-0.0040285645085729556
2012-04-10,46.88,-11932.29,-0.0039288351188246345
2012-04-11,47.49,-11932.29,-0.003979956906846884
2012-04-12,48.25,-11932.29,-0.004043649626350013
2012-04-13,47.12,-11932.29,-0.003948948609194043
2012-04-16,46.38,-11932.29,-0.003886932013888365
2012-04-17,47.26,-11932.29,-0.003960681478576199
2012-04-18,47.84,-11932.29,-0.004009289080302272
2012-04-19,47.35,-11932.29,-0.003968224037464728
2012-04-20,47.4,-11932.29,-0.0039724143479583545
2012-04-23,47.23,-11932.29,-0.0039581672922800225
2012-04-24,47.62,-11932.29,-0.003990851714130313
2012-04-25,47.09,-11932.29,-0.003946434422897868
2012-04-26,46.92,-11932.29,-0.003932187367219536
2012-04-27,47.01,-11932.29,-0.003939729926108065
2012-04-30,47.0,-11932.29,-0.003938891864009339
2012-05-01,47.32,-11932.29,-0.003965709851168552
2012-05-02,47.23,-11932.29,-0.0039581672922800225
2012-05-03,45.39,-11932.29,-0.0038039638661145512
2012-05-04,44.28,-11932.29,-0.0037109389731560328
2012-05-07,44.16,-11932.29,-0.0037008822279713275
2012-05-08,44.59,-11932.29,-0.00373691889821652
2012-05-09,44.33,-11932.29,-0.0037151292836496595
2012-05-10,44.73,-11932.29,-0.003748651767598675
2012-05-11,44.84,-11932.29,-0.003757870450684655
2012-05-14,43.07,-11932.29,-0.0036095334592102604
2012-05-15,42.33,-11932.29,-0.0035475168639045812
2012-05-16,42.12,-11932.29,-0.003529917559831348
2012-05-17,41.63,-11932.29,-0.0034888525169938043
2012-05-18,41.35,-11932.29,-0.003465386778229493
2012-05-21,42.4,-11932.29,-0.003553383298595659
2012-05-22,41.83,-11932.29,-0.0035056137589683117
2012-05-23,42.52,-11932.29,-0.003563440043780364
2012-05-24,41.99,-11932.29,-0.003519022752547918
2012-05-25,41.72,-11932.29,-0.0034963950758823323
2012-05-29,42.04,-11932.29,-0.003523213063041545
2012-05-30,41.15,-11932.29,-0.003448625536254985
2012-05-31,40.24,-11932.29,-0.0033723618852709745
2012-06-01,38.71,-11932.29,-0.00324413838416599
2012-06-04,38.68,-11932.29,-0.0032416241978698137
2012-06-05,39.83,-11932.29,-0.0033380013392232334
2012-06-06,40.81,-11932.29,-0.003420131424898322
2012-06-07,40.77,-11932.29,-0.0034167791765034204
2012-06-08,40.67,-11932.29,-0.0034083985555161665
2012-06-11,40.24,-11932.29,-0.0033723618852709745
2012-06-12,41.24,-11932.29,-0.003456168095143514
2012-06-13,40.28,-11932.29,-0.0033757141336658763
2012-06-14,41.48,-11932.29,-0.0034762815855129228
2012-06-15,42.13,-11932.29,-0.003530755621930074
2012-06-18,41.18,-11932.29,-0.0034511397225511615
2012-06-19,41.27,-11932.29,-0.00345868228143969
2012-06-20,40.78,-11932.29,-0.003417617238602146
2012-06-21,38.63,-11932.29,-0.003237433887376187
2012-06-22,39.0,-11932.29,-0.003268442185029026
2012-06-25,37.72,-11932.29,-0.003161170236392176
2012-06-26,37.68,-11932.29,-0.0031578179879972745
2012-06-27,38.15,-11932.29,-0.003197206906637368
2012-06-28,37.78,-11932.29,-0.0031661986089845284
2012-06-29,39.23,-11932.29,-0.00328771761329971
2012-07-02,40.16,-11932.29,-0.003365657388481171
2012-07-03,41.67,-11932.29,-0.0034922047653887056
2012-07-05,41.04,-11932.29,-0.003439406853169006
2012-07-06,40.83,-11932.29,-0.0034218075490957726
2012-07-09,40.96,-11932.29,-0.0034327023563792028
2012-07-10,39.97,-11932.29,-0.003349734208605389
2012-07-11,40.4,-11932.29,-0.0033857708788505806
2012-07-12,39.64,-11932.29,-0.003322078159347451
2012-07-13,40.32,-11932.29,-0.0033790663820607776
2012-07-16,40.5,-11932.29,-0.003394151499837835
2012-07-17,41.14,-11932.29,-0.0034477874741562597
2012-07-18,41.24,-11932.29,-0.003456168095143514
2012-07-19,42.45,-11932.29,-0.0035575736090892865
2012-07-20,42.09,-11932.29,-0.003527403373535172
2012-07-23,40.78,-11932.29,-0.003417617238602146
2012-07-24,40.27,-11932.29,-0.003374876071567151
2012-07-25,42.68,-11932.29,-0.00357684903735997
2012-07-26,45.46,-11932.29,-0.003809830300805629
2012-07-27,46.85,-11932.29,-0.003926320932528459
2012-07-30,46.28,-11932.29,-0.003878551392901111
2012-07-31,45.12,-11932.29,-0.0037813361894489654
2012-08-01,46.06,-11932.29,-0.0038601140267291523
2012-08-02,45.62,-11932.29,-0.003823239294385235
2012-08-03,47.2,-11932.29,-0.0039556531059838475
2012-08-06,47.04,-11932.29,-0.0039422441124042406
2012-08-07,47.49,-11932.29,-0.003979956906846884
2012-08-08,47.5,-11932.29,-0.003980794968945609
2012-08-09,47.72,-11932.29,-0.0039992323351175675
2012-08-10,48.11,-11932.29,-0.004031916756967857
2012-08-13,47.67,-11932.29,-0.003995042024623941
2012-08-14,47.59,-11932.29,-0.003988337527834137
2012-08-15,47.26,-11932.29,-0.003960681478576199
2012-08-16,47.78,-11932.29,-0.00400426070770992
2012-08-17,47.97,-11932.29,-0.004020183887585702
2012-08-20,47.02,-11932.29,-0.00394056798820679
2012-08-21,47.73,-11932.29,-0.0040000703972162925
2012-08-22,47.3,-11932.29,-0.003964033726971101
2012-08-23,47.49,-11932.29,-0.003979956906846884
2012-08-24,47.21,-11932.29,-0.0039564911680825725
2012-08-27,47.42,-11932.29,-0.003974090472155805
2012-08-28,47.31,-11932.29,-0.003964871789069826
2012-08-29,47.37,-11932.29,-0.003969900161662179
2012-08-30,46.23,-11932.29,-0.003874361082407484
2012-08-31,46.84,-11932.29,-0.003925482870429733
2012-09-04,47.13,-11932.29,-0.003949786671292769
2012-09-05,46.96,-11932.29,-0.003935539615614438
2012-09-06,47.37,-11932.29,-0.003969900161662179
2012-09-07,48.54,-11932.29,-0.00406795342721305
2012-09-10,48.14,-11932.29,-0.004034430943264034
2012-09-11,48.66,-11932.29,-0.004078010172397754
2012-09-12,49.16,-11932.29,-0.004119913277334023
2012-09-13,49.04,-11932.29,-0.004109856532149319
2012-09-14,49.96,-11932.29,-0.004186958245232055
2012-09-17,48.69,-11932.29,-0.00408052435869393
2012-09-18,48.55,-11932.29,-0.004068791489311775
2012-09-19,48.41,-11932.29,-0.004057058619929619
2012-09-20,48.62,-11932.29,-0.004074657924002852
2012-09-21,48.76,-11932.29,-0.0040863907933850075
2012-09-24,48.45,-11932.29,-0.004060410868324521
2012-09-25,48.21,-11932.29,-0.004040297377955112
2012-09-26,47.0,-11932.29,-0.003938891864009339
2012-09-27,46.71,-11932.29,-0.0039145880631463025
2012-09-28,46.3,-11932.29,-0.0038802275170985614
2012-10-01,46.93,-11932.29,-0.003933025429318261
2012-10-02,46.74,-11932.29,-0.003917102249442479
2012-10-03,44.71,-11932.29,-0.0037469756434012247
2012-10-04,44.5,-11932.29,-0.0037293763393279914
2012-10-05,43.89,-11932.29,-0.0036782545513057425
2012-10-08,43.91,-11932.29,-0.003679930675503193
2012-10-09,43.85,-11932.29,-0.003674902302910841
2012-10-10,43.25,-11932.29,-0.0036246185769873173
2012-10-11,44.18,-11932.29,-0.003702558352168779
2012-10-12,44.02,-11932.29,-0.0036891493585891728
2012-10-15,44.3,-11932.29,-0.003712615097353483
2012-10-16,44.77,-11932.29,-0.003752004015993577
2012-10-17,45.87,-11932.29,-0.0038441908468533695
2012-10-18,45.75,-11932.29,-0.003834134101668665
2012-10-19,44.37,-11932.29,-0.003718481532044561
2012-10-22,44.01,-11932.29,-0.003688311296490447
2012-10-23,43.13,-11932.29,-0.003614561831802613
2012-10-24,39.7,-11932.29,-0.0033271065319398037
2012-10-25,39.9,-11932.29,-0.003343867773914311
2012-10-26,40.44,-11932.29,-0.0033891231272454823
2012-10-31,40.9,-11932.29,-0.00342767398378685
2012-11-01,41.01,-11932.29,-0.0034368926668728295
2012-11-02,40.51,-11932.29,-0.00339498956193656
2012-11-05,41.24,-11932.29,-0.003456168095143514
2012-11-06,41.43,-11932.29,-0.003472091275019296
2012-11-07,40.64,-11932.29,-0.00340588436921999
2012-11-08,40.01,-11932.29,-0.0033530864570002904
2012-11-09,40.85,-11932.29,-0.0034234836732932234
2012-11-12,41.06,-11932.29,-0.0034410829773664567
2012-11-13,40.76,-11932.29,-0.003415941114404695
2012-11-14,40.65,-11932.29,-0.0034067224313187156
2012-11-15,40.2,-11932.29,-0.003369009636876073
2012-11-16,40.2,-11932.29,-0.003369009636876073
2012-11-19,41.37,-11932.29,-0.0034670629024269434
2012-11-20,40.88,-11932.29,-0.0034259978595893997
2012-11-21,41.0,-11932.29,-0.0034360546047741045
2012-11-23,41.75,-11932.29,-0.0034989092621785086
2012-11-26,41.26,-11932.29,-0.0034578442193409645
2012-11-27,40.86,-11932.29,-0.003424321735391949
2012-11-28,41.28,-11932.29,-0.0034595203435384154
2012-11-29,41.2,-11932.29,-0.0034528158467486123
2012-11-30,40.86,-11932.29,-0.003424321735391949
2012-12-03,41.14,-11932.29,-0.0034477874741562597
2012-12-04,41.12,-11932.29,-0.003446111349958809
2012-12-05,41.45,-11932.29,-0.0034737673992167473
2012-12-06,41.45,-11932.29,-0.0034737673992167473
2012-12-07,42.15,-11932.29,-0.0035324317461275243
2012-12-10,41.96,-11932.29,-0.003516508566251742
2012-12-11,42.12,-11932.29,-0.003529917559831348
2012-12-12,42.34,-11932.29,-0.003548354926003307
2012-12-13,41.73,-11932.29,-0.0034972331379810578
2012-12-14,40.6,-11932.29,-0.003402532120825089
2012-12-17,40.72,-11932.29,-0.003412588866009793
2012-12-18,42.28,-11932.29,-0.0035433265534109545
2012-12-19,41.97,-11932.29,-0.0035173466283504673
2012-12-20,42.34,-11932.29,-0.003548354926003307
2012-12-21,41.71,-11932.29,-0.0034955570137836073
2012-12-24,41.48,-11932.29,-0.0034762815855129228
2012-12-26,41.16,-11932.29,-0.00344946359835371
2012-12-27,41.18,-11932.29,-0.0034511397225511615
2012-12-28,40.81,-11932.29,-0.003420131424898322
2012-12-31,42.83,-11932.29,-0.003589419968840851
2013-01-02,43.5,-11932.29,-0.0036455701294554523
2013-01-03,43.11,-11932.29,-0.0036128857076051617
2013-01-04,43.64,-11932.29,-0.0036573029988376075
2013-01-07,43.69,-11932.29,-0.0036614933093312343
2013-01-08,42.97,-11932.29,-0.0036011528382230065
2013-01-09,43.7,-11932.29,-0.00366233137142996
2013-01-10,44.43,-11932.29,-0.0037235099046369134
2013-01-11,44.3,-11932.29,-0.003712615097353483
2013-01-14,44.12,-11932.29,-0.0036975299795764262
2013-01-15,46.0,-11932.29,-0.0038550856541368
2013-01-16,46.1,-11932.29,-0.003863466275124054
2013-01-17,45.56,-11932.29,-0.0038182109217928827
2013-01-18,45.99,-11932.29,-0.0038542475920380747
2013-01-22,46.76,-11932.29,-0.003918778373639929
2013-01-23,46.51,-11932.29,-0.0038978268211717947
2013-01-24,46.52,-11932.29,-0.0038986648832705206
2013-01-25,46.8,-11932.29,-0.003922130622034831
2013-01-28,46.85,-11932.29,-0.003926320932528459
2013-01-29,47.11,-11932.29,-0.003948110547095318
2013-01-30,46.35,-11932.29,-0.0038844178275921886
2013-01-31,47.35,-11932.29,-0.003968224037464728
2013-02-01,47.84,-11932.29,-0.004009289080302272
2013-02-04,47.49,-11932.29,-0.003979956906846884
2013-02-05,48.11,-11932.29,-0.004031916756967857
2013-02-06,48.13,-11932.29,-0.004033592881165308
2013-02-07,48.01,-11932.29,-0.004023536135980604
2013-02-08,48.62,-11932.29,-0.004074657924002852
2013-02-11,48.33,-11932.29,-0.004050354123139816
2013-02-12,48.06,-11932.29,-0.0040277264464742306
2013-02-13,50.46,-11932.29,-0.0042288613501683244
2013-02-14,51.52,-11932.29,-0.004317695932633216
2013-02-15,51.8,-11932.29,-0.004341161671397527
2013-02-19,53.05,-11932.29,-0.0044459194337382
2013-02-20,51.45,-11932.29,-0.004311829497942139
2013-02-21,50.96,-11932.29,-0.0042707644551045944
2013-02-22,51.87,-11932.29,-0.004347028106088604
2013-02-25,50.5,-11932.29,-0.004232213598563226
2013-02-26,50.93,-11932.29,-0.004268250268808418
2013-02-27,51.98,-11932.29,-0.004356246789174584
2013-02-28,51.91,-11932.29,-0.004350380354483506
2013-03-01,51.5,-11932.29,-0.004316019808435765
2013-03-04,50.8,-11932.29,-0.0042573554615249875
2013-03-05,51.32,-11932.29,-0.004300934690658708
2013-03-06,50.96,-11932.29,-0.0042707644551045944
2013-03-07,50.84,-11932.29,-0.004260707709919889
2013-03-08,51.55,-11932.29,-0.004320210118929392
2013-03-11,51.72,-11932.29,-0.004334457174607724
2013-03-12,51.64,-11932.29,-0.0043277526778179205
