date,WY,WY_EPS,PE Ratio
1992-04-01,35.25,0.29,121.55172413793105
1992-04-02,34.5,0.29,118.96551724137932
1992-04-03,33.75,0.29,116.37931034482759
1992-04-06,33.5,0.29,115.51724137931035
1992-04-07,33.75,0.29,116.37931034482759
1992-04-08,33.13,0.29,114.24137931034484
1992-04-09,34.13,0.29,117.68965517241381
1992-04-10,33.88,0.29,116.82758620689657
1992-04-13,34.38,0.29,118.55172413793105
1992-04-14,35.38,0.29,122.00000000000001
1992-04-15,37.13,0.29,128.0344827586207
1992-04-16,36.38,0.29,125.44827586206898
1992-04-20,36.75,0.29,126.72413793103449
1992-04-21,37.0,0.29,127.58620689655173
1992-04-22,36.88,0.29,127.17241379310346
1992-04-23,37.0,0.29,127.58620689655173
1992-04-24,36.75,0.29,126.72413793103449
1992-04-27,36.25,0.29,125.00000000000001
1992-04-28,36.5,0.29,125.86206896551725
1992-04-29,35.5,0.29,122.41379310344828
1992-04-30,35.38,0.29,122.00000000000001
1992-05-01,35.0,0.29,120.68965517241381
1992-05-04,35.25,0.29,121.55172413793105
1992-05-05,34.38,0.29,118.55172413793105
1992-05-06,33.88,0.29,116.82758620689657
1992-05-07,34.38,0.29,118.55172413793105
1992-05-08,34.88,0.29,120.27586206896554
1992-05-11,34.25,0.29,118.10344827586208
1992-05-12,34.0,0.29,117.24137931034484
1992-05-13,33.63,0.29,115.96551724137933
1992-05-14,34.13,0.29,117.68965517241381
1992-05-15,33.5,0.29,115.51724137931035
1992-05-18,34.0,0.29,117.24137931034484
1992-05-19,34.88,0.29,120.27586206896554
1992-05-20,34.25,0.29,118.10344827586208
1992-05-21,33.75,0.29,116.37931034482759
1992-05-22,33.75,0.29,116.37931034482759
1992-05-26,33.13,0.29,114.24137931034484
1992-05-27,33.38,0.29,115.10344827586209
1992-05-28,33.75,0.29,116.37931034482759
1992-05-29,34.0,0.29,117.24137931034484
1992-06-01,33.25,0.29,114.65517241379311
1992-06-02,33.13,0.29,114.24137931034484
1992-06-03,33.63,0.29,115.96551724137933
1992-06-04,34.0,0.29,117.24137931034484
1992-06-05,34.25,0.29,118.10344827586208
1992-06-08,32.88,0.29,113.3793103448276
1992-06-09,32.0,0.29,110.3448275862069
1992-06-10,31.5,0.29,108.62068965517243
1992-06-11,31.63,0.29,109.06896551724138
1992-06-12,32.63,0.29,112.51724137931036
1992-06-15,32.88,0.29,113.3793103448276
1992-06-16,33.0,0.29,113.79310344827587
1992-06-17,32.88,0.29,113.3793103448276
1992-06-18,32.38,0.29,111.65517241379312
1992-06-19,32.75,0.29,112.93103448275863
1992-06-22,32.38,0.29,111.65517241379312
1992-06-23,33.0,0.29,113.79310344827587
1992-06-24,34.38,0.29,118.55172413793105
1992-06-25,34.0,0.29,117.24137931034484
1992-06-26,33.5,0.29,115.51724137931035
1992-06-29,34.0,0.29,117.24137931034484
1992-06-30,34.25,0.29,118.10344827586208
1992-07-01,34.88,0.29,120.27586206896554
1992-07-02,34.13,0.29,117.68965517241381
1992-07-06,33.88,0.29,116.82758620689657
1992-07-07,31.25,0.29,107.75862068965517
1992-07-08,31.75,0.29,109.48275862068967
1992-07-09,32.75,0.29,112.93103448275863
1992-07-10,32.38,0.29,111.65517241379312
1992-07-13,32.25,0.29,111.20689655172414
1992-07-14,32.63,0.29,112.51724137931036
1992-07-15,31.75,0.29,109.48275862068967
1992-07-16,32.88,0.29,113.3793103448276
1992-07-17,33.13,0.29,114.24137931034484
1992-07-20,33.13,0.29,114.24137931034484
1992-07-21,33.63,0.29,115.96551724137933
1992-07-22,32.88,0.29,113.3793103448276
1992-07-23,32.5,0.29,112.06896551724138
1992-07-24,32.38,0.29,111.65517241379312
1992-07-27,31.63,0.29,109.06896551724138
1992-07-28,32.75,0.29,112.93103448275863
1992-07-29,34.0,0.29,117.24137931034484
1992-07-30,34.63,0.29,119.4137931034483
1992-07-31,34.38,0.29,118.55172413793105
1992-08-03,35.0,0.29,120.68965517241381
1992-08-04,35.13,0.29,121.13793103448278
1992-08-05,34.13,0.29,117.68965517241381
1992-08-06,33.38,0.29,115.10344827586209
1992-08-07,33.25,0.29,114.65517241379311
1992-08-10,33.0,0.29,113.79310344827587
1992-08-11,32.75,0.29,112.93103448275863
1992-08-12,32.88,0.29,113.3793103448276
1992-08-13,31.5,0.29,108.62068965517243
1992-08-14,32.0,0.29,110.3448275862069
1992-08-17,32.38,0.29,111.65517241379312
1992-08-18,32.5,0.29,112.06896551724138
1992-08-19,32.13,0.29,110.79310344827587
1992-08-20,31.63,0.29,109.06896551724138
1992-08-21,32.25,0.29,111.20689655172414
1992-08-24,32.13,0.29,110.79310344827587
1992-08-25,32.63,0.29,112.51724137931036
1992-08-26,33.13,0.29,114.24137931034484
1992-08-27,33.88,0.29,116.82758620689657
1992-08-28,34.0,0.29,117.24137931034484
1992-08-31,33.88,0.29,116.82758620689657
1992-09-01,34.25,0.29,118.10344827586208
1992-09-02,34.25,0.29,118.10344827586208
1992-09-03,33.75,0.29,116.37931034482759
1992-09-04,33.5,0.29,115.51724137931035
1992-09-08,33.0,0.29,113.79310344827587
1992-09-09,32.75,0.29,112.93103448275863
1992-09-10,33.63,0.29,115.96551724137933
1992-09-11,33.88,0.29,116.82758620689657
1992-09-14,35.88,0.29,123.7241379310345
1992-09-15,34.88,0.29,120.27586206896554
1992-09-16,34.5,0.29,118.96551724137932
1992-09-17,34.5,0.29,118.96551724137932
1992-09-18,35.5,0.29,122.41379310344828
1992-09-21,35.88,0.29,123.7241379310345
1992-09-22,35.63,0.29,122.86206896551725
1992-09-23,34.5,0.29,118.96551724137932
1992-09-24,35.0,0.29,120.68965517241381
1992-09-25,34.88,0.29,120.27586206896554
1992-09-28,35.38,0.29,122.00000000000001
1992-09-29,35.13,0.29,121.13793103448278
1992-09-30,35.13,0.29,121.13793103448278
1992-10-01,34.75,0.29,119.82758620689656
1992-10-02,34.0,0.29,117.24137931034484
1992-10-05,33.63,0.29,115.96551724137933
1992-10-06,33.25,0.29,114.65517241379311
1992-10-07,32.5,0.29,112.06896551724138
1992-10-08,33.38,0.29,115.10344827586209
1992-10-09,33.0,0.29,113.79310344827587
1992-10-12,33.38,0.29,115.10344827586209
1992-10-13,34.25,0.29,118.10344827586208
1992-10-14,33.88,0.29,116.82758620689657
1992-10-15,33.63,0.29,115.96551724137933
1992-10-16,35.0,0.29,120.68965517241381
1992-10-19,35.75,0.29,123.27586206896552
1992-10-20,36.13,0.29,124.58620689655174
1992-10-21,35.88,0.29,123.7241379310345
1992-10-22,35.63,0.29,122.86206896551725
1992-10-23,35.38,0.29,122.00000000000001
1992-10-26,35.25,0.29,121.55172413793105
1992-10-27,35.25,0.29,121.55172413793105
1992-10-28,35.63,0.29,122.86206896551725
1992-10-29,36.88,0.29,127.17241379310346
1992-10-30,36.63,0.29,126.31034482758622
1992-11-02,38.0,0.29,131.0344827586207
1992-11-03,38.5,0.29,132.75862068965517
1992-11-04,38.0,0.29,131.0344827586207
1992-11-05,37.38,0.29,128.89655172413794
1992-11-06,37.25,0.29,128.44827586206898
1992-11-09,38.0,0.29,131.0344827586207
1992-11-10,36.63,0.29,126.31034482758622
1992-11-11,37.13,0.29,128.0344827586207
1992-11-12,38.25,0.29,131.89655172413794
1992-11-13,38.25,0.29,131.89655172413794
1992-11-16,37.75,0.29,130.17241379310346
1992-11-17,38.0,0.29,131.0344827586207
1992-11-18,38.88,0.29,134.0689655172414
1992-11-19,38.25,0.29,131.89655172413794
1992-11-20,37.63,0.29,129.7586206896552
1992-11-23,37.13,0.29,128.0344827586207
1992-11-24,37.63,0.29,129.7586206896552
1992-11-25,38.0,0.29,131.0344827586207
1992-11-27,39.0,0.29,134.48275862068965
1992-11-30,39.0,0.29,134.48275862068965
1992-12-01,39.0,0.29,134.48275862068965
1992-12-02,38.75,0.29,133.6206896551724
1992-12-03,37.63,0.29,129.7586206896552
1992-12-04,36.88,0.29,127.17241379310346
1992-12-07,37.88,0.29,130.62068965517244
1992-12-08,37.75,0.29,130.17241379310346
1992-12-09,36.88,0.29,127.17241379310346
1992-12-10,36.75,0.29,126.72413793103449
1992-12-11,36.63,0.29,126.31034482758622
1992-12-14,36.25,0.29,125.00000000000001
1992-12-15,36.5,0.29,125.86206896551725
1992-12-16,36.5,0.29,125.86206896551725
1992-12-17,37.0,0.29,127.58620689655173
1992-12-18,37.88,0.29,130.62068965517244
1992-12-21,38.0,0.29,131.0344827586207
1992-12-22,38.0,0.29,131.0344827586207
1992-12-23,37.75,0.29,130.17241379310346
1992-12-24,37.75,0.29,130.17241379310346
1992-12-28,37.38,0.29,128.89655172413794
1992-12-29,37.88,0.29,130.62068965517244
1992-12-30,37.75,0.29,130.17241379310346
1992-12-31,36.88,0.29,127.17241379310346
1993-01-04,37.63,0.29,129.7586206896552
1993-01-05,38.0,0.29,131.0344827586207
1993-01-06,38.0,0.29,131.0344827586207
1993-01-07,38.0,0.29,131.0344827586207
1993-01-08,37.63,0.29,129.7586206896552
1993-01-11,37.38,0.29,128.89655172413794
1993-01-12,37.38,0.29,128.89655172413794
1993-01-13,37.25,0.29,128.44827586206898
1993-01-14,37.13,0.29,128.0344827586207
1993-01-15,37.63,0.29,129.7586206896552
1993-01-18,38.13,0.29,131.48275862068968
1993-01-19,38.25,0.29,131.89655172413794
1993-01-20,37.75,0.29,130.17241379310346
1993-01-21,38.25,0.29,131.89655172413794
1993-01-22,38.75,0.29,133.6206896551724
1993-01-25,39.38,0.29,135.79310344827587
1993-01-26,40.63,0.29,140.1034482758621
1993-01-27,40.0,0.29,137.93103448275863
1993-01-28,40.5,0.29,139.6551724137931
1993-01-29,41.5,0.29,143.1034482758621
1993-02-01,42.0,0.29,144.82758620689657
1993-02-02,42.13,0.29,145.27586206896552
1993-02-03,42.0,0.29,144.82758620689657
1993-02-04,42.63,0.29,147.00000000000003
1993-02-05,42.75,0.29,147.41379310344828
1993-02-08,42.88,0.29,147.86206896551727
1993-02-09,41.75,0.29,143.96551724137933
1993-02-10,42.0,0.29,144.82758620689657
1993-02-11,44.13,0.29,152.17241379310346
1993-02-12,42.75,0.29,147.41379310344828
1993-02-16,40.75,0.29,140.51724137931035
1993-02-17,42.25,0.29,145.6896551724138
1993-02-18,41.88,0.29,144.41379310344828
1993-02-19,42.13,0.29,145.27586206896552
1993-02-22,43.63,0.29,150.44827586206898
1993-02-23,41.88,0.29,144.41379310344828
1993-02-24,43.5,0.29,150.0
1993-02-25,42.25,0.29,145.6896551724138
1993-02-26,41.63,0.29,143.55172413793105
1993-03-01,41.88,0.29,144.41379310344828
1993-03-02,42.63,0.29,147.00000000000003
1993-03-03,43.88,0.29,151.31034482758622
1993-03-04,43.63,0.29,150.44827586206898
1993-03-05,44.0,0.29,151.7241379310345
1993-03-08,45.25,0.29,156.0344827586207
1993-03-09,45.13,0.29,155.62068965517244
1993-03-10,44.63,0.29,153.89655172413796
1993-03-11,42.88,0.29,147.86206896551727
1993-03-12,41.13,0.29,141.82758620689657
1993-03-15,42.63,0.29,147.00000000000003
1993-03-16,41.75,0.29,143.96551724137933
1993-03-17,42.0,0.29,144.82758620689657
1993-03-18,42.63,0.29,147.00000000000003
1993-03-19,42.25,0.29,145.6896551724138
1993-03-22,43.63,0.29,150.44827586206898
1993-03-23,43.75,0.29,150.86206896551724
1993-03-24,44.13,0.29,152.17241379310346
1993-03-25,44.63,0.29,153.89655172413796
1993-03-26,43.75,0.29,150.86206896551724
1993-03-29,41.25,0.29,142.24137931034483
1993-03-30,41.25,0.29,142.24137931034483
1993-03-31,41.25,0.29,142.24137931034483
1993-04-01,41.38,0.29,142.6896551724138
1993-04-02,39.13,0.29,134.93103448275863
1993-04-05,42.25,0.29,145.6896551724138
1993-04-06,42.75,0.29,147.41379310344828
1993-04-07,42.13,0.29,145.27586206896552
1993-04-08,41.75,0.29,143.96551724137933
1993-04-12,42.5,0.29,146.55172413793105
1993-04-13,43.13,0.29,148.7241379310345
1993-04-14,43.75,0.29,150.86206896551724
1993-04-15,45.5,0.29,156.89655172413794
1993-04-16,45.5,0.29,156.89655172413794
1993-04-19,44.75,0.29,154.31034482758622
1993-04-20,45.5,0.29,156.89655172413794
1993-04-21,45.5,0.29,156.89655172413794
1993-04-22,45.13,0.29,155.62068965517244
1993-04-23,44.13,0.29,152.17241379310346
1993-04-26,44.25,0.29,152.58620689655174
1993-04-27,44.63,0.29,153.89655172413796
1993-04-28,43.88,0.29,151.31034482758622
1993-04-29,44.25,0.29,152.58620689655174
1993-04-30,44.38,0.29,153.0344827586207
1993-05-03,44.63,0.29,153.89655172413796
1993-05-04,45.13,0.29,155.62068965517244
1993-05-05,43.13,0.29,148.7241379310345
1993-05-06,42.63,0.29,147.00000000000003
1993-05-07,43.0,0.29,148.27586206896552
1993-05-10,42.88,0.29,147.86206896551727
1993-05-11,43.38,0.29,149.58620689655174
1993-05-12,43.75,0.29,150.86206896551724
1993-05-13,43.25,0.29,149.13793103448276
1993-05-14,42.25,0.29,145.6896551724138
1993-05-17,42.5,0.29,146.55172413793105
1993-05-18,42.13,0.29,145.27586206896552
1993-05-19,44.5,0.29,153.44827586206898
1993-05-20,45.38,0.29,156.48275862068968
1993-05-21,44.88,0.29,154.7586206896552
1993-05-24,44.75,0.29,154.31034482758622
1993-05-25,45.0,0.29,155.17241379310346
1993-05-26,45.38,0.29,156.48275862068968
1993-05-27,45.5,0.29,156.89655172413794
1993-05-28,45.25,0.29,156.0344827586207
1993-06-01,45.5,0.29,156.89655172413794
1993-06-02,45.25,0.29,156.0344827586207
1993-06-03,44.88,0.29,154.7586206896552
1993-06-04,44.63,0.29,153.89655172413796
1993-06-07,44.63,0.29,153.89655172413796
1993-06-08,43.13,0.29,148.7241379310345
1993-06-09,41.88,0.29,144.41379310344828
1993-06-10,41.63,0.29,143.55172413793105
1993-06-11,41.75,0.29,143.96551724137933
1993-06-14,40.5,0.29,139.6551724137931
1993-06-15,40.63,0.29,140.1034482758621
1993-06-16,40.5,0.29,139.6551724137931
1993-06-17,41.38,0.29,142.6896551724138
1993-06-18,41.0,0.29,141.3793103448276
1993-06-21,41.63,0.29,143.55172413793105
1993-06-22,41.25,0.29,142.24137931034483
1993-06-23,41.88,0.29,144.41379310344828
1993-06-24,42.0,0.29,144.82758620689657
1993-06-25,42.0,0.29,144.82758620689657
1993-06-28,42.38,0.29,146.1379310344828
1993-06-29,41.5,0.29,143.1034482758621
1993-06-30,42.63,0.29,147.00000000000003
1993-07-01,44.0,0.29,151.7241379310345
1993-07-02,43.63,0.29,150.44827586206898
1993-07-06,42.5,0.29,146.55172413793105
1993-07-07,42.5,0.29,146.55172413793105
1993-07-08,43.63,0.29,150.44827586206898
1993-07-09,43.5,0.29,150.0
1993-07-12,43.5,0.29,150.0
1993-07-13,42.0,0.29,144.82758620689657
1993-07-14,42.38,0.29,146.1379310344828
1993-07-15,40.25,0.29,138.79310344827587
1993-07-16,39.5,0.29,136.20689655172416
1993-07-19,39.5,0.29,136.20689655172416
1993-07-20,39.13,0.29,134.93103448275863
1993-07-21,39.38,0.29,135.79310344827587
1993-07-22,39.38,0.29,135.79310344827587
1993-07-23,39.88,0.29,137.51724137931038
1993-07-26,39.88,0.29,137.51724137931038
1993-07-27,39.13,0.29,134.93103448275863
1993-07-28,38.38,0.29,132.34482758620692
1993-07-29,39.13,0.29,134.93103448275863
1993-07-30,39.0,0.29,134.48275862068965
1993-08-02,40.0,0.29,137.93103448275863
1993-08-03,40.0,0.29,137.93103448275863
1993-08-04,40.63,0.29,140.1034482758621
1993-08-05,40.25,0.29,138.79310344827587
1993-08-06,40.25,0.29,138.79310344827587
1993-08-09,41.0,0.29,141.3793103448276
1993-08-10,40.88,0.29,140.96551724137933
1993-08-11,41.0,0.29,141.3793103448276
1993-08-12,41.0,0.29,141.3793103448276
1993-08-13,41.25,0.29,142.24137931034483
1993-08-16,42.88,0.29,147.86206896551727
1993-08-17,42.5,0.29,146.55172413793105
1993-08-18,42.13,0.29,145.27586206896552
1993-08-19,42.0,0.29,144.82758620689657
1993-08-20,42.88,0.29,147.86206896551727
1993-08-23,42.0,0.29,144.82758620689657
1993-08-24,41.88,0.29,144.41379310344828
1993-08-25,41.13,0.29,141.82758620689657
1993-08-26,41.38,0.29,142.6896551724138
1993-08-27,41.13,0.29,141.82758620689657
1993-08-30,40.63,0.29,140.1034482758621
1993-08-31,40.63,0.29,140.1034482758621
1993-09-01,40.13,0.29,138.37931034482762
1993-09-02,39.5,0.29,136.20689655172416
1993-09-03,39.88,0.29,137.51724137931038
1993-09-07,39.63,0.29,136.6551724137931
1993-09-08,38.88,0.29,134.0689655172414
1993-09-09,38.5,0.29,132.75862068965517
1993-09-10,39.13,0.29,134.93103448275863
1993-09-13,39.25,0.29,135.34482758620692
1993-09-14,39.13,0.29,134.93103448275863
1993-09-15,40.38,0.29,139.24137931034485
1993-09-16,40.88,0.29,140.96551724137933
1993-09-17,40.5,0.29,139.6551724137931
1993-09-20,39.75,0.29,137.0689655172414
1993-09-21,39.5,0.29,136.20689655172416
1993-09-22,40.0,0.29,137.93103448275863
1993-09-23,40.0,0.29,137.93103448275863
1993-09-24,40.0,0.29,137.93103448275863
1993-09-27,40.0,0.29,137.93103448275863
1993-09-28,40.38,0.29,139.24137931034485
1993-09-29,39.88,0.29,137.51724137931038
1993-09-30,40.75,0.29,140.51724137931035
1993-10-01,42.5,0.29,146.55172413793105
1993-10-04,41.75,0.29,143.96551724137933
1993-10-05,42.13,0.29,145.27586206896552
1993-10-06,41.75,0.29,143.96551724137933
1993-10-07,40.88,0.29,140.96551724137933
1993-10-08,40.5,0.29,139.6551724137931
1993-10-11,40.0,0.29,137.93103448275863
1993-10-12,39.88,0.29,137.51724137931038
1993-10-13,38.75,0.29,133.6206896551724
1993-10-14,38.13,0.29,131.48275862068968
1993-10-15,37.5,0.29,129.31034482758622
1993-10-18,38.75,0.29,133.6206896551724
1993-10-19,39.25,0.29,135.34482758620692
1993-10-20,39.0,0.29,134.48275862068965
1993-10-21,38.63,0.29,133.20689655172416
1993-10-22,39.63,0.29,136.6551724137931
1993-10-25,40.13,0.29,138.37931034482762
1993-10-26,41.25,0.29,142.24137931034483
1993-10-27,40.88,0.29,140.96551724137933
1993-10-28,41.0,0.29,141.3793103448276
1993-10-29,39.63,0.29,136.6551724137931
1993-11-01,40.63,0.29,140.1034482758621
1993-11-02,42.0,0.29,144.82758620689657
1993-11-03,41.88,0.29,144.41379310344828
1993-11-04,41.75,0.29,143.96551724137933
1993-11-05,41.5,0.29,143.1034482758621
1993-11-08,42.38,0.29,146.1379310344828
1993-11-09,41.25,0.29,142.24137931034483
1993-11-10,41.88,0.29,144.41379310344828
1993-11-11,43.38,0.29,149.58620689655174
1993-11-12,44.38,0.29,153.0344827586207
1993-11-15,43.25,0.29,149.13793103448276
1993-11-16,42.75,0.29,147.41379310344828
1993-11-17,42.0,0.29,144.82758620689657
1993-11-18,41.38,0.29,142.6896551724138
1993-11-19,41.88,0.29,144.41379310344828
1993-11-22,42.0,0.29,144.82758620689657
1993-11-23,42.0,0.29,144.82758620689657
1993-11-24,42.0,0.29,144.82758620689657
1993-11-26,42.75,0.29,147.41379310344828
1993-11-29,43.13,0.29,148.7241379310345
1993-11-30,43.75,0.29,150.86206896551724
1993-12-01,43.63,0.29,150.44827586206898
1993-12-02,43.13,0.29,148.7241379310345
1993-12-03,44.0,0.29,151.7241379310345
1993-12-06,43.5,0.29,150.0
1993-12-07,43.75,0.29,150.86206896551724
1993-12-08,43.88,0.29,151.31034482758622
1993-12-09,42.75,0.29,147.41379310344828
1993-12-10,43.25,0.29,149.13793103448276
1993-12-13,44.25,0.29,152.58620689655174
1993-12-14,43.0,0.29,148.27586206896552
1993-12-15,42.5,0.29,146.55172413793105
1993-12-16,43.25,0.29,149.13793103448276
1993-12-17,44.0,0.29,151.7241379310345
1993-12-20,43.5,0.29,150.0
1993-12-21,44.13,0.29,152.17241379310346
1993-12-22,44.75,0.29,154.31034482758622
1993-12-23,44.75,0.29,154.31034482758622
1993-12-27,45.13,0.29,155.62068965517244
1993-12-28,45.13,0.29,155.62068965517244
1993-12-29,45.0,0.29,155.17241379310346
1993-12-30,45.0,0.29,155.17241379310346
1993-12-31,44.63,0.29,153.89655172413796
1994-01-03,44.0,0.29,151.7241379310345
1994-01-04,45.88,0.29,158.20689655172416
1994-01-05,46.75,0.29,161.20689655172416
1994-01-06,47.0,0.29,162.0689655172414
1994-01-07,46.75,0.29,161.20689655172416
1994-01-10,48.25,0.29,166.3793103448276
1994-01-11,47.75,0.29,164.6551724137931
1994-01-12,47.38,0.29,163.37931034482762
1994-01-13,48.0,0.29,165.51724137931035
1994-01-14,47.5,0.29,163.79310344827587
1994-01-17,47.63,0.29,164.24137931034485
1994-01-18,48.75,0.29,168.1034482758621
1994-01-19,49.75,0.29,171.55172413793105
1994-01-20,49.25,0.29,169.82758620689657
1994-01-21,48.75,0.29,168.1034482758621
1994-01-24,49.25,0.29,169.82758620689657
1994-01-25,48.88,0.29,168.55172413793105
1994-01-26,48.25,0.29,166.3793103448276
1994-01-27,48.13,0.29,165.96551724137933
1994-01-28,48.38,0.29,166.82758620689657
1994-01-31,48.88,0.29,168.55172413793105
1994-02-01,49.63,0.29,171.1379310344828
1994-02-02,49.38,0.29,170.27586206896555
1994-02-03,50.5,0.29,174.13793103448276
1994-02-04,47.25,0.29,162.93103448275863
1994-02-07,48.5,0.29,167.24137931034483
1994-02-08,48.13,0.29,165.96551724137933
1994-02-09,47.88,0.29,165.1034482758621
1994-02-10,47.5,0.29,163.79310344827587
1994-02-11,47.38,0.29,163.37931034482762
1994-02-14,48.0,0.29,165.51724137931035
1994-02-15,48.63,0.29,167.6896551724138
1994-02-16,48.75,0.29,168.1034482758621
1994-02-17,48.13,0.29,165.96551724137933
1994-02-18,47.75,0.29,164.6551724137931
1994-02-22,47.63,0.29,164.24137931034485
1994-02-23,48.13,0.29,165.96551724137933
1994-02-24,47.75,0.29,164.6551724137931
1994-02-25,47.5,0.29,163.79310344827587
1994-02-28,47.5,0.29,163.79310344827587
1994-03-01,47.5,0.29,163.79310344827587
1994-03-02,47.38,0.29,163.37931034482762
1994-03-03,48.0,0.29,165.51724137931035
1994-03-04,47.63,0.29,164.24137931034485
1994-03-07,48.0,0.29,165.51724137931035
1994-03-08,48.75,0.29,168.1034482758621
1994-03-09,48.5,0.29,167.24137931034483
1994-03-10,46.88,0.29,161.6551724137931
1994-03-11,45.75,0.29,157.75862068965517
1994-03-14,46.0,0.29,158.6206896551724
1994-03-15,46.0,0.29,158.6206896551724
1994-03-16,46.5,0.29,160.34482758620692
1994-03-17,45.5,0.29,156.89655172413794
1994-03-18,45.0,0.29,155.17241379310346
1994-03-21,44.0,0.29,151.7241379310345
1994-03-22,44.63,0.29,153.89655172413796
1994-03-23,45.0,0.29,155.17241379310346
1994-03-24,44.13,0.29,152.17241379310346
1994-03-25,43.63,0.29,150.44827586206898
1994-03-28,44.0,0.29,151.7241379310345
1994-03-29,43.38,0.29,149.58620689655174
1994-03-30,43.13,0.29,148.7241379310345
1994-03-31,43.25,0.29,149.13793103448276
1994-04-04,42.0,0.29,144.82758620689657
1994-04-05,43.5,0.29,150.0
1994-04-06,43.0,0.29,148.27586206896552
1994-04-07,43.25,0.29,149.13793103448276
1994-04-08,43.0,0.29,148.27586206896552
1994-04-11,44.25,0.29,152.58620689655174
1994-04-12,43.0,0.29,148.27586206896552
1994-04-13,42.5,0.29,146.55172413793105
1994-04-14,42.13,0.29,145.27586206896552
1994-04-15,42.75,0.29,147.41379310344828
1994-04-18,42.0,0.29,144.82758620689657
1994-04-19,40.38,0.29,139.24137931034485
1994-04-20,39.75,0.29,137.0689655172414
1994-04-21,39.63,0.29,136.6551724137931
1994-04-22,39.75,0.29,137.0689655172414
1994-04-25,41.13,0.29,141.82758620689657
1994-04-26,40.38,0.29,139.24137931034485
1994-04-28,41.75,0.29,143.96551724137933
1994-04-29,42.63,0.29,147.00000000000003
1994-05-02,41.63,0.29,143.55172413793105
1994-05-03,42.0,0.29,144.82758620689657
1994-05-04,42.13,0.29,145.27586206896552
1994-05-05,41.75,0.29,143.96551724137933
1994-05-06,40.38,0.29,139.24137931034485
1994-05-09,40.75,0.24,169.79166666666669
1994-05-10,41.0,0.24,170.83333333333334
1994-05-11,41.0,0.24,170.83333333333334
1994-05-12,40.5,0.24,168.75
1994-05-13,40.63,0.24,169.29166666666669
1994-05-16,41.0,0.24,170.83333333333334
1994-05-17,41.13,0.24,171.37500000000003
1994-05-18,41.13,0.24,171.37500000000003
1994-05-19,43.13,0.24,179.70833333333334
1994-05-20,41.75,0.24,173.95833333333334
1994-05-23,42.88,0.24,178.66666666666669
1994-05-24,42.38,0.24,176.58333333333334
1994-05-25,42.0,0.24,175.0
1994-05-26,41.38,0.24,172.41666666666669
1994-05-27,41.25,0.24,171.875
1994-05-31,41.63,0.24,173.45833333333334
1994-06-01,42.13,0.24,175.54166666666669
1994-06-02,41.75,0.24,173.95833333333334
1994-06-03,43.25,0.24,180.20833333333334
1994-06-06,42.63,0.24,177.62500000000003
1994-06-07,42.25,0.24,176.04166666666669
1994-06-08,42.0,0.24,175.0
1994-06-09,42.13,0.24,175.54166666666669
1994-06-10,42.13,0.24,175.54166666666669
1994-06-13,42.13,0.24,175.54166666666669
1994-06-14,42.63,0.24,177.62500000000003
1994-06-15,42.63,0.24,177.62500000000003
1994-06-16,42.75,0.24,178.125
1994-06-17,42.13,0.24,175.54166666666669
1994-06-20,42.0,0.24,175.0
1994-06-21,41.5,0.24,172.91666666666669
1994-06-22,41.38,0.24,172.41666666666669
1994-06-23,40.13,0.24,167.20833333333334
1994-06-24,40.75,0.24,169.79166666666669
1994-06-27,40.88,0.24,170.33333333333334
1994-06-28,40.63,0.24,169.29166666666669
1994-06-29,40.0,0.24,166.66666666666669
1994-06-30,40.0,0.24,166.66666666666669
1994-07-01,40.38,0.24,168.25000000000003
1994-07-05,40.25,0.24,167.70833333333334
1994-07-06,40.75,0.24,169.79166666666669
1994-07-07,40.13,0.24,167.20833333333334
1994-07-08,40.38,0.24,168.25000000000003
1994-07-11,39.88,0.24,166.16666666666669
1994-07-12,39.75,0.24,165.625
1994-07-13,39.88,0.24,166.16666666666669
1994-07-14,41.0,0.24,170.83333333333334
1994-07-15,42.38,0.24,176.58333333333334
1994-07-18,42.88,0.24,178.66666666666669
1994-07-19,42.25,0.24,176.04166666666669
1994-07-20,41.63,0.24,173.45833333333334
1994-07-21,41.5,0.24,172.91666666666669
1994-07-22,41.38,0.24,172.41666666666669
1994-07-25,41.63,0.24,173.45833333333334
1994-07-26,41.5,0.24,172.91666666666669
1994-07-27,41.0,0.24,170.83333333333334
1994-07-28,41.0,0.24,170.83333333333334
1994-07-29,42.0,0.24,175.0
1994-08-01,43.0,0.24,179.16666666666669
1994-08-02,43.63,0.24,181.79166666666669
1994-08-03,44.13,0.24,183.87500000000003
1994-08-04,43.0,0.24,179.16666666666669
1994-08-05,42.25,0.24,176.04166666666669
1994-08-08,42.75,0.24,178.125
1994-08-09,42.5,0.24,177.08333333333334
1994-08-10,43.13,0.24,179.70833333333334
1994-08-11,42.88,0.24,178.66666666666669
1994-08-12,42.38,0.24,176.58333333333334
1994-08-15,41.75,0.24,173.95833333333334
1994-08-16,41.88,0.24,174.50000000000003
1994-08-17,40.88,0.24,170.33333333333334
1994-08-18,40.88,0.24,170.33333333333334
1994-08-19,41.13,0.24,171.37500000000003
1994-08-22,40.5,0.24,168.75
1994-08-23,40.38,0.24,168.25000000000003
1994-08-24,41.88,0.24,174.50000000000003
1994-08-25,41.5,0.24,172.91666666666669
1994-08-26,43.38,0.24,180.75000000000003
1994-08-29,43.75,0.24,182.29166666666669
