date,CAH,CAH_EPS,PE Ratio
2007-01-10,64.55,0.74,87.22972972972973
2007-01-11,65.17,0.74,88.06756756756756
2007-01-12,66.92,0.74,90.43243243243244
2007-01-16,67.54,0.74,91.27027027027027
2007-01-17,69.11,0.74,93.39189189189189
2007-01-18,69.11,0.74,93.39189189189189
2007-01-19,69.44,0.74,93.83783783783784
2007-01-22,69.26,0.74,93.5945945945946
2007-01-23,69.48,0.74,93.8918918918919
2007-01-24,70.03,0.74,94.63513513513514
2007-01-25,72.42,0.74,97.86486486486487
2007-01-26,71.43,0.74,96.52702702702703
2007-01-29,70.86,0.74,95.75675675675676
2007-01-30,71.97,0.74,97.25675675675676
2007-01-31,71.42,0.74,96.51351351351352
2007-02-01,71.68,0.74,96.86486486486487
2007-02-02,71.8,0.74,97.02702702702702
2007-02-05,71.7,0.74,96.8918918918919
2007-02-06,71.28,0.74,96.32432432432432
2007-02-07,71.1,0.74,96.08108108108108
2007-02-08,71.28,0.83,85.87951807228916
2007-02-09,71.25,0.83,85.8433734939759
2007-02-12,70.62,0.83,85.0843373493976
2007-02-13,72.24,0.83,87.03614457831326
2007-02-14,72.45,0.83,87.28915662650603
2007-02-15,72.72,0.83,87.61445783132531
2007-02-16,72.73,0.83,87.6265060240964
2007-02-20,72.38,0.83,87.20481927710843
2007-02-21,72.36,0.83,87.18072289156626
2007-02-22,72.39,0.83,87.21686746987952
2007-02-23,72.44,0.83,87.27710843373494
2007-02-26,72.19,0.83,86.97590361445783
2007-02-27,70.37,0.83,84.7831325301205
2007-02-28,70.11,0.83,84.46987951807229
2007-03-01,70.67,0.83,85.14457831325302
2007-03-02,69.57,0.83,83.81927710843372
2007-03-05,69.39,0.83,83.60240963855422
2007-03-06,70.98,0.83,85.51807228915663
2007-03-07,70.63,0.83,85.09638554216868
2007-03-08,71.69,0.83,86.37349397590361
2007-03-09,72.33,0.83,87.14457831325302
2007-03-12,71.88,0.83,86.60240963855422
2007-03-13,70.09,0.83,84.44578313253012
2007-03-14,70.0,0.83,84.33734939759036
2007-03-15,70.17,0.83,84.5421686746988
2007-03-16,70.86,0.83,85.37349397590361
2007-03-19,72.08,0.83,86.8433734939759
2007-03-20,72.47,0.83,87.3132530120482
2007-03-21,72.6,0.83,87.46987951807229
2007-03-22,72.26,0.83,87.06024096385543
2007-03-23,72.42,0.83,87.25301204819277
2007-03-26,72.77,0.83,87.67469879518072
2007-03-27,72.57,0.83,87.43373493975903
2007-03-28,71.89,0.83,86.61445783132531
2007-03-29,72.51,0.83,87.36144578313254
2007-03-30,72.95,0.83,87.89156626506025
2007-04-02,73.11,0.83,88.0843373493976
2007-04-03,73.62,0.83,88.6987951807229
2007-04-04,74.0,0.83,89.1566265060241
2007-04-05,74.53,0.83,89.79518072289157
2007-04-09,73.28,0.83,88.28915662650603
2007-04-10,73.06,0.83,88.02409638554218
2007-04-11,73.66,0.83,88.74698795180723
2007-04-12,74.22,0.83,89.42168674698796
2007-04-13,74.27,0.83,89.48192771084338
2007-04-16,74.28,0.83,89.49397590361447
2007-04-17,74.5,0.83,89.75903614457832
2007-04-18,74.26,0.83,89.4698795180723
2007-04-19,74.62,0.83,89.90361445783134
2007-04-20,74.66,0.83,89.95180722891567
2007-04-23,74.87,0.83,90.20481927710844
2007-04-24,75.28,0.83,90.6987951807229
2007-04-25,75.08,0.83,90.45783132530121
2007-04-26,71.15,0.83,85.72289156626508
2007-04-27,70.58,0.83,85.03614457831326
2007-04-30,69.95,0.83,84.27710843373495
2007-05-01,70.19,0.83,84.56626506024097
2007-05-02,71.08,0.83,85.63855421686748
2007-05-03,70.88,0.83,85.39759036144578
2007-05-04,70.75,0.83,85.2409638554217
2007-05-07,70.97,0.83,85.50602409638554
2007-05-08,70.39,0.95,74.09473684210526
2007-05-09,70.44,0.95,74.14736842105263
2007-05-10,69.43,0.95,73.0842105263158
2007-05-11,69.07,0.95,72.70526315789473
2007-05-14,69.19,0.95,72.83157894736843
2007-05-15,69.7,0.95,73.36842105263159
2007-05-16,70.81,0.95,74.53684210526316
2007-05-17,70.87,0.95,74.60000000000001
2007-05-18,71.77,0.95,75.54736842105262
2007-05-21,71.77,0.95,75.54736842105262
2007-05-22,71.86,0.95,75.6421052631579
2007-05-23,72.3,0.95,76.10526315789474
2007-05-24,71.97,0.95,75.7578947368421
2007-05-25,72.31,0.95,76.11578947368422
2007-05-29,72.66,0.95,76.48421052631579
2007-05-30,72.74,0.95,76.56842105263158
2007-05-31,72.46,0.95,76.27368421052631
2007-06-01,72.94,0.95,76.77894736842106
2007-06-04,72.67,0.95,76.49473684210527
2007-06-05,72.45,0.95,76.26315789473685
2007-06-06,72.37,0.95,76.17894736842106
2007-06-07,72.22,0.95,76.02105263157895
2007-06-08,72.3,0.95,76.10526315789474
2007-06-11,71.93,0.95,75.71578947368423
2007-06-12,71.1,0.95,74.84210526315789
2007-06-13,70.75,0.95,74.47368421052632
2007-06-14,70.26,0.95,73.95789473684212
2007-06-15,69.95,0.95,73.63157894736842
2007-06-18,70.01,0.95,73.69473684210527
2007-06-19,70.58,0.95,74.29473684210527
2007-06-20,70.15,0.95,73.8421052631579
2007-06-21,70.74,0.95,74.46315789473684
2007-06-22,69.62,0.95,73.2842105263158
2007-06-25,69.56,0.95,73.22105263157896
2007-06-26,69.43,0.95,73.0842105263158
2007-06-27,70.26,0.95,73.95789473684212
2007-06-28,70.64,0.95,74.35789473684211
2007-06-29,70.64,0.95,74.35789473684211
2007-07-02,70.04,0.95,73.72631578947369
2007-07-03,69.88,0.95,73.5578947368421
2007-07-05,69.94,0.95,73.62105263157895
2007-07-06,69.88,0.95,73.5578947368421
2007-07-09,69.94,0.95,73.62105263157895
2007-07-10,68.85,0.95,72.47368421052632
2007-07-11,68.87,0.95,72.49473684210527
2007-07-12,70.24,0.95,73.93684210526315
2007-07-13,70.35,0.95,74.05263157894737
2007-07-16,70.91,0.95,74.6421052631579
2007-07-17,71.28,0.95,75.03157894736843
2007-07-18,70.44,0.95,74.14736842105263
2007-07-19,69.33,0.95,72.97894736842106
2007-07-20,68.35,0.95,71.94736842105263
2007-07-23,68.29,0.95,71.8842105263158
2007-07-24,67.38,0.95,70.92631578947368
2007-07-25,67.5,0.95,71.05263157894737
2007-07-26,65.62,0.95,69.07368421052632
2007-07-27,65.4,0.95,68.8421052631579
2007-07-30,66.1,0.95,69.57894736842105
2007-07-31,65.73,0.95,69.18947368421054
2007-08-01,66.81,0.95,70.3263157894737
2007-08-02,66.57,0.95,70.07368421052631
2007-08-03,66.02,0.95,69.49473684210527
2007-08-06,68.51,0.95,72.11578947368422
2007-08-07,68.43,0.95,72.03157894736843
2007-08-08,69.14,0.95,72.77894736842106
2007-08-09,66.91,0.95,70.43157894736842
2007-08-10,67.84,0.95,71.41052631578948
2007-08-13,68.77,0.95,72.38947368421053
2007-08-14,67.69,0.95,71.25263157894737
2007-08-15,67.26,0.95,70.80000000000001
2007-08-16,67.67,0.95,71.23157894736842
2007-08-17,69.21,0.95,72.85263157894737
2007-08-20,69.25,0.95,72.89473684210526
2007-08-21,69.16,0.95,72.8
2007-08-22,69.86,0.95,73.53684210526316
2007-08-23,69.5,0.95,73.15789473684211
2007-08-24,69.75,0.66,105.68181818181817
2007-08-27,69.76,0.66,105.6969696969697
2007-08-28,69.23,0.66,104.89393939393939
2007-08-29,69.46,0.66,105.24242424242422
2007-08-30,68.36,0.66,103.57575757575756
2007-08-31,68.38,0.66,103.6060606060606
2007-09-04,68.22,0.66,103.36363636363636
2007-09-05,67.5,0.66,102.27272727272727
2007-09-06,67.3,0.66,101.96969696969695
2007-09-07,67.01,0.66,101.53030303030303
2007-09-10,66.66,0.66,100.99999999999999
2007-09-11,67.69,0.66,102.56060606060605
2007-09-12,67.4,0.66,102.12121212121212
2007-09-13,67.96,0.66,102.96969696969695
2007-09-14,64.67,0.66,97.98484848484848
2007-09-17,64.38,0.66,97.54545454545453
2007-09-18,65.06,0.66,98.57575757575758
2007-09-19,65.66,0.66,99.48484848484847
2007-09-20,64.4,0.66,97.57575757575758
2007-09-21,63.1,0.66,95.60606060606061
2007-09-24,63.37,0.66,96.0151515151515
2007-09-25,63.34,0.66,95.96969696969697
2007-09-26,62.83,0.66,95.19696969696969
2007-09-27,62.83,0.66,95.19696969696969
2007-09-28,62.53,0.66,94.74242424242424
2007-10-01,62.04,0.66,94.0
2007-10-02,62.14,0.66,94.15151515151514
2007-10-03,61.9,0.66,93.78787878787878
2007-10-04,62.19,0.66,94.22727272727272
2007-10-05,63.32,0.66,95.93939393939394
2007-10-08,64.57,0.66,97.83333333333331
2007-10-09,65.65,0.66,99.46969696969697
2007-10-10,66.2,0.66,100.3030303030303
2007-10-11,65.04,0.66,98.54545454545455
2007-10-12,65.32,0.66,98.96969696969695
2007-10-15,64.73,0.66,98.07575757575758
2007-10-16,64.64,0.66,97.93939393939394
2007-10-17,64.97,0.66,98.43939393939394
2007-10-18,64.95,0.66,98.4090909090909
2007-10-19,64.56,0.66,97.81818181818181
2007-10-22,64.75,0.66,98.1060606060606
2007-10-23,65.01,0.66,98.5
2007-10-24,64.9,0.66,98.33333333333334
2007-10-25,65.0,0.66,98.48484848484848
2007-10-26,65.55,0.66,99.31818181818181
2007-10-29,66.74,0.66,101.12121212121211
2007-10-30,67.59,0.66,102.4090909090909
2007-10-31,68.03,0.66,103.07575757575758
2007-11-01,67.17,0.66,101.77272727272727
2007-11-02,66.91,0.66,101.37878787878788
2007-11-05,62.61,0.66,94.86363636363636
2007-11-06,62.05,0.66,94.0151515151515
2007-11-07,60.45,0.85,71.11764705882354
2007-11-08,61.05,0.85,71.82352941176471
2007-11-09,60.05,0.85,70.6470588235294
2007-11-12,60.49,0.85,71.16470588235295
2007-11-13,60.82,0.85,71.5529411764706
2007-11-14,59.68,0.85,70.21176470588236
2007-11-15,59.11,0.85,69.54117647058824
2007-11-16,58.54,0.85,68.87058823529412
2007-11-19,56.78,0.85,66.8
2007-11-20,57.0,0.85,67.05882352941177
2007-11-21,56.47,0.85,66.43529411764706
2007-11-23,56.98,0.85,67.03529411764706
2007-11-26,56.92,0.85,66.96470588235294
2007-11-27,57.36,0.85,67.48235294117647
2007-11-28,58.85,0.85,69.23529411764706
2007-11-29,59.94,0.85,70.51764705882353
2007-11-30,60.55,0.85,71.23529411764706
2007-12-03,59.82,0.85,70.37647058823529
2007-12-04,59.66,0.85,70.18823529411765
2007-12-05,59.97,0.85,70.55294117647058
2007-12-06,60.73,0.85,71.4470588235294
2007-12-07,60.6,0.85,71.29411764705883
2007-12-10,60.29,0.85,70.92941176470589
2007-12-11,59.45,0.85,69.94117647058825
2007-12-12,59.52,0.85,70.02352941176471
2007-12-13,59.26,0.85,69.71764705882353
2007-12-14,58.48,0.85,68.8
2007-12-17,58.16,0.85,68.4235294117647
2007-12-18,58.91,0.85,69.30588235294117
2007-12-19,58.58,0.85,68.91764705882353
2007-12-20,58.85,0.85,69.23529411764706
2007-12-21,58.55,0.85,68.88235294117646
2007-12-24,58.39,0.85,68.69411764705883
2007-12-26,57.93,0.85,68.15294117647059
2007-12-27,57.41,0.85,67.54117647058823
2007-12-28,57.44,0.85,67.5764705882353
2007-12-31,57.75,0.85,67.94117647058823
2008-01-02,56.6,0.85,66.58823529411765
2008-01-03,56.8,0.85,66.82352941176471
2008-01-04,56.27,0.85,66.2
2008-01-07,55.79,0.85,65.63529411764706
2008-01-08,57.71,0.85,67.89411764705882
2008-01-09,58.57,0.85,68.90588235294118
2008-01-10,60.69,0.85,71.4
2008-01-11,61.26,0.85,72.07058823529411
2008-01-14,61.08,0.85,71.85882352941177
2008-01-15,59.94,0.85,70.51764705882353
2008-01-16,60.74,0.85,71.45882352941177
2008-01-17,59.8,0.85,70.35294117647058
2008-01-18,59.51,0.85,70.01176470588236
2008-01-22,57.85,0.85,68.05882352941177
2008-01-23,57.63,0.85,67.80000000000001
2008-01-24,56.85,0.85,66.88235294117648
2008-01-25,56.42,0.85,66.37647058823529
2008-01-28,55.86,0.85,65.71764705882353
2008-01-29,58.77,0.85,69.14117647058823
2008-01-30,58.4,0.85,68.70588235294117
2008-01-31,58.0,0.85,68.23529411764706
2008-02-01,59.71,0.85,70.24705882352941
2008-02-04,60.24,0.85,70.87058823529412
2008-02-05,58.78,0.85,69.15294117647059
2008-02-06,58.41,0.89,65.62921348314606
2008-02-07,59.86,0.89,67.25842696629213
2008-02-08,60.44,0.89,67.91011235955055
2008-02-11,60.06,0.89,67.48314606741573
2008-02-12,60.43,0.89,67.89887640449439
2008-02-13,60.55,0.89,68.03370786516854
2008-02-14,60.01,0.89,67.42696629213482
2008-02-15,60.31,0.89,67.76404494382022
2008-02-19,61.27,0.89,68.84269662921349
2008-02-20,61.48,0.89,69.07865168539325
2008-02-21,59.89,0.89,67.29213483146067
2008-02-22,60.78,0.89,68.29213483146067
2008-02-25,61.23,0.89,68.79775280898876
2008-02-26,61.4,0.89,68.98876404494382
2008-02-27,61.06,0.89,68.60674157303372
2008-02-28,60.7,0.89,68.20224719101124
2008-02-29,59.14,0.89,66.4494382022472
2008-03-03,59.12,0.89,66.42696629213482
2008-03-04,58.4,0.89,65.61797752808988
2008-03-05,57.9,0.89,65.0561797752809
2008-03-06,55.52,0.89,62.38202247191011
2008-03-07,55.67,0.89,62.55056179775281
2008-03-10,54.75,0.89,61.51685393258427
2008-03-11,56.37,0.89,63.33707865168539
2008-03-12,54.47,0.89,61.20224719101123
2008-03-13,51.14,0.89,57.46067415730337
2008-03-14,50.32,0.89,56.53932584269663
2008-03-17,49.8,0.89,55.955056179775276
2008-03-18,50.71,0.89,56.97752808988764
2008-03-19,52.47,0.89,58.955056179775276
2008-03-20,52.53,0.89,59.02247191011236
2008-03-24,51.84,0.89,58.247191011235955
2008-03-25,51.73,0.89,58.12359550561797
2008-03-26,51.96,0.89,58.38202247191011
2008-03-27,52.52,0.89,59.01123595505618
2008-03-28,52.57,0.89,59.067415730337075
2008-03-31,52.51,0.89,59.0
2008-04-01,54.27,0.89,60.97752808988764
2008-04-02,54.49,0.89,61.2247191011236
2008-04-03,54.04,0.89,60.7191011235955
2008-04-04,54.87,0.89,61.651685393258425
2008-04-07,54.54,0.89,61.28089887640449
2008-04-08,53.87,0.89,60.52808988764045
2008-04-09,53.26,0.89,59.84269662921348
2008-04-10,52.1,0.89,58.53932584269663
2008-04-11,51.72,0.89,58.1123595505618
2008-04-14,50.87,0.89,57.157303370786515
2008-04-15,51.13,0.89,57.449438202247194
2008-04-16,51.81,0.89,58.21348314606742
2008-04-17,51.52,0.89,57.8876404494382
2008-04-18,52.58,0.89,59.078651685393254
2008-04-21,51.9,0.89,58.31460674157303
2008-04-22,51.57,0.89,57.9438202247191
2008-04-23,51.81,0.89,58.21348314606742
2008-04-24,52.65,0.89,59.157303370786515
2008-04-25,52.63,0.89,59.13483146067416
2008-04-28,52.97,0.89,59.51685393258427
2008-04-29,52.75,0.89,59.26966292134831
2008-04-30,52.07,0.89,58.50561797752809
2008-05-01,55.23,0.89,62.056179775280896
2008-05-02,55.41,0.89,62.25842696629213
2008-05-05,55.64,0.89,62.51685393258427
2008-05-06,55.69,0.89,62.573033707865164
2008-05-07,54.12,0.89,60.80898876404494
2008-05-08,54.17,1.01,53.633663366336634
2008-05-09,54.15,1.01,53.61386138613861
2008-05-12,54.49,1.01,53.95049504950495
2008-05-13,55.41,1.01,54.86138613861386
2008-05-14,55.56,1.01,55.00990099009901
2008-05-15,55.32,1.01,54.772277227722775
2008-05-16,55.67,1.01,55.11881188118812
2008-05-19,55.95,1.01,55.396039603960396
2008-05-20,55.63,1.01,55.07920792079208
2008-05-21,55.25,1.01,54.7029702970297
2008-05-22,56.31,1.01,55.75247524752476
2008-05-23,54.93,1.01,54.386138613861384
2008-05-27,55.76,1.01,55.20792079207921
2008-05-28,55.56,1.01,55.00990099009901
2008-05-29,56.24,1.01,55.68316831683168
2008-05-30,56.54,1.01,55.98019801980198
2008-06-02,55.77,1.01,55.21782178217822
2008-06-03,55.66,1.01,55.1089108910891
2008-06-04,56.31,1.01,55.75247524752476
2008-06-05,57.31,1.01,56.742574257425744
2008-06-06,55.98,1.01,55.42574257425742
2008-06-09,55.46,1.01,54.91089108910891
2008-06-10,54.37,1.01,53.83168316831683
2008-06-11,53.14,1.01,52.613861386138616
2008-06-12,53.65,1.01,53.118811881188115
2008-06-13,54.74,1.01,54.1980198019802
2008-06-16,54.28,1.01,53.742574257425744
2008-06-17,53.82,1.01,53.28712871287129
2008-06-18,52.5,1.01,51.98019801980198
2008-06-19,52.47,1.01,51.95049504950495
2008-06-20,51.66,1.01,51.148514851485146
2008-06-23,51.4,1.01,50.89108910891089
2008-06-24,51.11,1.01,50.603960396039604
2008-06-25,52.12,1.01,51.603960396039604
2008-06-26,50.74,1.01,50.23762376237624
2008-06-27,50.63,1.01,50.12871287128713
2008-06-30,51.58,1.01,51.06930693069307
2008-07-01,50.9,1.01,50.396039603960396
2008-07-02,50.73,1.01,50.227722772277225
2008-07-03,50.64,1.01,50.13861386138614
2008-07-07,50.64,1.01,50.13861386138614
2008-07-08,51.7,1.01,51.18811881188119
2008-07-09,52.19,1.01,51.67326732673267
2008-07-10,52.03,1.01,51.51485148514852
2008-07-11,51.5,1.01,50.99009900990099
2008-07-14,50.94,1.01,50.43564356435643
2008-07-15,51.47,1.01,50.96039603960396
2008-07-16,52.29,1.01,51.77227722772277
2008-07-17,52.66,1.01,52.13861386138613
2008-07-18,52.79,1.01,52.26732673267327
2008-07-21,52.34,1.01,51.82178217821782
2008-07-22,52.82,1.01,52.2970297029703
2008-07-23,52.23,1.01,51.712871287128706
2008-07-24,54.27,1.01,53.73267326732674
2008-07-25,53.49,1.01,52.960396039603964
2008-07-28,52.19,1.01,51.67326732673267
2008-07-29,52.58,1.01,52.059405940594054
2008-07-30,52.5,1.01,51.98019801980198
2008-07-31,53.73,1.01,53.198019801980195
2008-08-01,53.38,1.01,52.851485148514854
2008-08-04,54.29,1.01,53.75247524752475
2008-08-05,56.34,1.01,55.78217821782179
2008-08-06,54.51,1.01,53.97029702970297
2008-08-07,53.63,1.01,53.099009900990104
2008-08-08,53.79,1.01,53.257425742574256
2008-08-11,54.1,1.01,53.56435643564357
2008-08-12,53.7,1.01,53.16831683168317
2008-08-13,54.05,1.01,53.51485148514851
2008-08-14,55.56,1.01,55.00990099009901
2008-08-15,56.13,1.01,55.57425742574257
2008-08-18,55.96,1.01,55.40594059405941
2008-08-19,55.68,1.01,55.12871287128713
2008-08-20,55.07,1.01,54.524752475247524
2008-08-21,55.45,1.01,54.9009900990099
2008-08-22,56.3,1.01,55.74257425742574
2008-08-25,55.16,1.01,54.61386138613861
2008-08-26,55.0,1.01,54.45544554455446
2008-08-27,55.16,0.89,61.977528089887635
2008-08-28,55.61,0.89,62.48314606741573
2008-08-29,54.98,0.89,61.7752808988764
2008-09-02,55.57,0.89,62.43820224719101
2008-09-03,55.34,0.89,62.17977528089888
2008-09-04,53.56,0.89,60.17977528089888
2008-09-05,53.89,0.89,60.550561797752806
2008-09-08,55.32,0.89,62.157303370786515
2008-09-09,52.65,0.89,59.157303370786515
2008-09-10,52.53,0.89,59.02247191011236
2008-09-11,52.21,0.89,58.662921348314605
2008-09-12,52.07,0.89,58.50561797752809
2008-09-15,51.35,0.89,57.69662921348315
2008-09-16,51.41,0.89,57.76404494382022
2008-09-17,50.45,0.89,56.68539325842697
2008-09-18,51.2,0.89,57.528089887640455
2008-09-19,50.9,0.89,57.19101123595505
2008-09-22,49.81,0.89,55.96629213483146
2008-09-23,49.1,0.89,55.168539325842694
2008-09-24,49.27,0.89,55.359550561797754
2008-09-25,49.44,0.89,55.550561797752806
2008-09-26,49.84,0.89,56.0
2008-09-29,48.54,0.89,54.53932584269663
2008-09-30,49.28,0.89,55.37078651685393
2008-10-01,50.5,0.89,56.741573033707866
2008-10-02,50.25,0.89,56.46067415730337
2008-10-03,50.07,0.89,56.258426966292134
2008-10-06,46.12,0.89,51.82022471910112
2008-10-07,44.46,0.89,49.95505617977528
2008-10-08,42.69,0.89,47.966292134831455
2008-10-09,40.1,0.89,45.0561797752809
2008-10-10,38.2,0.89,42.921348314606746
2008-10-13,42.04,0.89,47.235955056179776
2008-10-14,40.5,0.89,45.50561797752809
2008-10-15,37.93,0.89,42.61797752808989
2008-10-16,38.9,0.89,43.70786516853932
2008-10-17,39.2,0.89,44.044943820224724
2008-10-20,41.2,0.89,46.29213483146068
2008-10-21,40.37,0.89,45.35955056179775
2008-10-22,39.05,0.89,43.876404494382015
2008-10-23,38.35,0.89,43.08988764044944
2008-10-24,35.89,0.89,40.325842696629216
2008-10-27,35.25,0.89,39.60674157303371
2008-10-28,38.22,0.89,42.9438202247191
2008-10-29,35.11,0.89,39.44943820224719
2008-10-30,36.54,0.89,41.056179775280896
2008-10-31,38.2,0.89,42.921348314606746
2008-11-03,38.54,0.89,43.30337078651685
2008-11-04,40.03,0.89,44.97752808988764
2008-11-05,39.33,0.89,44.19101123595505
2008-11-06,38.44,0.89,43.19101123595505
2008-11-07,39.88,0.52,76.6923076923077
2008-11-10,40.56,0.52,78.0
2008-11-11,39.3,0.52,75.57692307692307
2008-11-12,37.15,0.52,71.4423076923077
2008-11-13,37.26,0.52,71.65384615384615
2008-11-14,36.09,0.52,69.40384615384616
2008-11-17,34.82,0.52,66.96153846153845
2008-11-18,34.04,0.52,65.46153846153845
2008-11-19,31.92,0.52,61.38461538461539
2008-11-20,28.38,0.52,54.57692307692307
2008-11-21,30.23,0.52,58.13461538461539
2008-11-24,31.81,0.52,61.17307692307692
2008-11-25,31.29,0.52,60.17307692307692
2008-11-26,31.96,0.52,61.46153846153846
2008-11-28,32.52,0.52,62.53846153846154
2008-12-01,31.29,0.52,60.17307692307692
2008-12-02,32.1,0.52,61.73076923076923
2008-12-03,31.55,0.52,60.67307692307692
2008-12-04,30.79,0.52,59.21153846153846
2008-12-05,31.35,0.52,60.28846153846154
2008-12-08,31.4,0.52,60.38461538461538
2008-12-09,31.81,0.52,61.17307692307692
2008-12-10,31.75,0.52,61.05769230769231
2008-12-11,32.54,0.52,62.57692307692307
2008-12-12,32.54,0.52,62.57692307692307
2008-12-15,31.42,0.52,60.42307692307693
2008-12-16,34.35,0.52,66.0576923076923
2008-12-17,32.9,0.52,63.26923076923077
2008-12-18,32.98,0.52,63.42307692307691
2008-12-19,33.27,0.52,63.98076923076923
2008-12-22,33.14,0.52,63.730769230769226
2008-12-23,32.74,0.52,62.96153846153846
2008-12-24,32.74,0.52,62.96153846153846
2008-12-26,33.2,0.52,63.84615384615385
2008-12-29,33.09,0.52,63.63461538461539
2008-12-30,34.18,0.52,65.73076923076923
2008-12-31,34.47,0.52,66.28846153846153
2009-01-02,35.22,0.52,67.73076923076923
2009-01-05,35.73,0.52,68.71153846153845
2009-01-06,35.63,0.52,68.51923076923077
2009-01-07,35.94,0.52,69.11538461538461
2009-01-08,36.71,0.52,70.59615384615384
2009-01-09,36.87,0.52,70.90384615384615
2009-01-12,36.89,0.52,70.9423076923077
2009-01-13,37.91,0.52,72.90384615384615
2009-01-14,37.36,0.52,71.84615384615384
2009-01-15,37.91,0.52,72.90384615384615
2009-01-16,38.09,0.52,73.25
2009-01-20,37.08,0.52,71.3076923076923
2009-01-21,36.76,0.52,70.69230769230768
2009-01-22,36.82,0.52,70.8076923076923
2009-01-23,35.96,0.52,69.15384615384615
2009-01-26,36.57,0.52,70.32692307692308
2009-01-27,37.5,0.52,72.11538461538461
2009-01-28,39.28,0.52,75.53846153846153
2009-01-29,37.83,0.52,72.75
2009-01-30,37.65,0.52,72.40384615384615
2009-02-02,36.62,0.52,70.42307692307692
2009-02-03,37.27,0.52,71.67307692307692
2009-02-04,37.61,0.52,72.32692307692308
2009-02-05,39.0,0.52,75.0
2009-02-06,39.53,0.52,76.01923076923077
2009-02-09,39.11,0.51,76.68627450980392
2009-02-10,37.68,0.51,73.88235294117646
2009-02-11,37.96,0.51,74.43137254901961
2009-02-12,38.39,0.51,75.27450980392157
2009-02-13,38.1,0.51,74.70588235294117
2009-02-17,36.65,0.51,71.86274509803921
2009-02-18,36.68,0.51,71.92156862745098
2009-02-19,36.15,0.51,70.88235294117646
2009-02-20,35.92,0.51,70.43137254901961
2009-02-23,35.56,0.51,69.72549019607844
2009-02-24,35.75,0.51,70.09803921568627
2009-02-25,35.2,0.51,69.01960784313727
2009-02-26,32.77,0.51,64.25490196078432
2009-02-27,32.45,0.51,63.62745098039216
2009-03-02,30.92,0.51,60.62745098039216
2009-03-03,30.74,0.51,60.27450980392157
2009-03-04,31.54,0.51,61.84313725490196
2009-03-05,30.26,0.51,59.333333333333336
2009-03-06,29.82,0.51,58.470588235294116
2009-03-09,29.71,0.51,58.254901960784316
2009-03-10,31.7,0.51,62.15686274509804
2009-03-11,28.59,0.51,56.05882352941176
2009-03-12,29.96,0.51,58.745098039215684
2009-03-13,31.54,0.51,61.84313725490196
2009-03-16,31.05,0.51,60.88235294117647
2009-03-17,31.72,0.51,62.19607843137255
2009-03-18,32.15,0.51,63.0392156862745
2009-03-19,31.42,0.51,61.6078431372549
2009-03-20,31.01,0.51,60.80392156862745
2009-03-23,32.71,0.51,64.13725490196079
2009-03-24,32.38,0.51,63.490196078431374
2009-03-25,32.63,0.51,63.98039215686275
2009-03-26,33.36,0.51,65.41176470588235
2009-03-27,32.43,0.51,63.588235294117645
2009-03-30,31.42,0.51,61.6078431372549
2009-03-31,31.48,0.51,61.72549019607843
2009-04-01,31.16,0.51,61.09803921568627
2009-04-02,32.49,0.51,63.70588235294118
2009-04-03,32.46,0.51,63.64705882352941
2009-04-06,32.95,0.51,64.6078431372549
2009-04-07,32.44,0.51,63.607843137254896
2009-04-08,32.05,0.51,62.843137254901954
2009-04-09,32.96,0.51,64.62745098039215
2009-04-13,33.61,0.51,65.90196078431373
2009-04-14,33.87,0.51,66.41176470588235
2009-04-15,33.89,0.51,66.45098039215686
2009-04-16,33.85,0.51,66.37254901960785
2009-04-17,34.26,0.51,67.17647058823529
2009-04-20,33.74,0.51,66.15686274509804
2009-04-21,33.52,0.51,65.72549019607844
2009-04-22,33.68,0.51,66.0392156862745
2009-04-23,33.79,0.51,66.25490196078431
2009-04-24,33.84,0.51,66.3529411764706
2009-04-27,34.0,0.51,66.66666666666667
2009-04-28,33.48,0.51,65.6470588235294
2009-04-29,34.49,0.51,67.62745098039215
2009-04-30,33.79,0.51,66.25490196078431
2009-05-01,33.83,0.51,66.33333333333333
2009-05-04,35.02,0.51,68.66666666666667
2009-05-05,35.76,0.51,70.11764705882352
2009-05-06,35.38,0.51,69.37254901960785
2009-05-07,36.4,0.65,55.99999999999999
2009-05-08,36.95,0.65,56.84615384615385
2009-05-11,36.15,0.65,55.61538461538461
2009-05-12,36.19,0.65,55.676923076923075
2009-05-13,35.54,0.65,54.676923076923075
2009-05-14,35.79,0.65,55.06153846153846
2009-05-15,34.88,0.65,53.66153846153846
2009-05-18,35.71,0.65,54.93846153846154
2009-05-19,35.68,0.65,54.89230769230769
2009-05-20,35.67,0.65,54.87692307692308
2009-05-21,34.12,0.65,52.49230769230768
2009-05-22,34.23,0.65,52.661538461538456
2009-05-26,35.18,0.65,54.12307692307692
2009-05-27,34.88,0.65,53.66153846153846
2009-05-28,34.95,0.65,53.769230769230774
2009-05-29,35.75,0.65,55.0
2009-06-01,36.56,0.65,56.246153846153845
2009-06-02,32.6,0.65,50.15384615384615
2009-06-03,30.43,0.65,46.815384615384616
2009-06-04,29.81,0.65,45.86153846153846
2009-06-05,30.8,0.65,47.38461538461539
2009-06-08,30.52,0.65,46.95384615384615
2009-06-09,29.88,0.65,45.96923076923077
2009-06-10,30.17,0.65,46.41538461538462
2009-06-11,30.84,0.65,47.44615384615384
