date,SNA,SNA_EPS,PE Ratio
2009-10-23,37.76,1.25,30.208
2009-10-26,37.3,1.25,29.839999999999996
2009-10-27,36.47,1.25,29.176
2009-10-28,35.55,1.25,28.439999999999998
2009-10-29,37.61,1.69,22.254437869822485
2009-10-30,36.53,1.69,21.615384615384617
2009-11-02,36.07,1.69,21.34319526627219
2009-11-03,37.73,1.69,22.325443786982248
2009-11-04,37.41,1.69,22.13609467455621
2009-11-05,38.4,1.69,22.72189349112426
2009-11-06,37.99,1.69,22.479289940828405
2009-11-09,38.91,1.69,23.023668639053252
2009-11-10,38.67,1.69,22.88165680473373
2009-11-11,38.82,1.69,22.970414201183434
2009-11-12,37.84,1.69,22.3905325443787
2009-11-13,38.14,1.69,22.568047337278106
2009-11-16,38.58,1.69,22.828402366863905
2009-11-17,38.15,1.69,22.57396449704142
2009-11-18,37.84,1.69,22.3905325443787
2009-11-19,37.15,1.69,21.98224852071006
2009-11-20,36.83,1.69,21.792899408284022
2009-11-23,37.2,1.69,22.01183431952663
2009-11-24,36.95,1.69,21.86390532544379
2009-11-25,37.22,1.69,22.023668639053255
2009-11-27,36.44,1.69,21.562130177514792
2009-11-30,36.15,1.69,21.390532544378697
2009-12-01,36.65,1.69,21.68639053254438
2009-12-02,37.9,1.69,22.42603550295858
2009-12-03,37.9,1.69,22.42603550295858
2009-12-04,38.55,1.69,22.810650887573964
2009-12-07,38.67,1.69,22.88165680473373
2009-12-08,38.51,1.69,22.786982248520708
2009-12-09,38.39,1.69,22.71597633136095
2009-12-10,38.73,1.69,22.91715976331361
2009-12-11,39.17,1.69,23.17751479289941
2009-12-14,39.73,1.69,23.50887573964497
2009-12-15,39.98,1.69,23.65680473372781
2009-12-16,40.2,1.69,23.78698224852071
2009-12-17,39.86,1.69,23.585798816568047
2009-12-18,40.04,1.69,23.692307692307693
2009-12-21,40.41,1.69,23.911242603550296
2009-12-22,42.29,1.69,25.023668639053255
2009-12-23,43.3,1.69,25.621301775147927
2009-12-24,43.57,1.69,25.781065088757398
2009-12-28,43.3,1.69,25.621301775147927
2009-12-29,43.17,1.69,25.544378698224854
2009-12-30,42.83,1.69,25.34319526627219
2009-12-31,42.26,1.69,25.005917159763314
2010-01-04,42.86,1.69,25.36094674556213
2010-01-05,42.84,1.69,25.349112426035507
2010-01-06,43.08,1.69,25.49112426035503
2010-01-07,43.8,1.69,25.91715976331361
2010-01-08,44.71,1.69,26.45562130177515
2010-01-11,44.9,1.69,26.568047337278106
2010-01-12,43.96,1.69,26.011834319526628
2010-01-13,44.24,1.69,26.17751479289941
2010-01-14,44.1,1.69,26.09467455621302
2010-01-15,43.4,1.69,25.680473372781066
2010-01-19,44.01,1.69,26.041420118343193
2010-01-20,43.49,1.69,25.73372781065089
2010-01-21,43.39,1.69,25.674556213017752
2010-01-22,43.21,1.69,25.56804733727811
2010-01-25,43.07,1.69,25.485207100591715
2010-01-26,42.67,1.69,25.248520710059175
2010-01-27,42.2,1.69,24.970414201183434
2010-01-28,41.26,1.69,24.414201183431953
2010-01-29,40.88,1.69,24.189349112426036
2010-02-01,41.69,1.69,24.668639053254438
2010-02-02,42.99,1.69,25.437869822485208
2010-02-03,42.93,1.69,25.402366863905325
2010-02-04,40.4,1.69,23.90532544378698
2010-02-05,40.31,1.69,23.85207100591716
2010-02-08,40.12,1.69,23.7396449704142
2010-02-09,41.01,1.69,24.266272189349113
2010-02-10,41.01,1.69,24.266272189349113
2010-02-11,41.43,1.69,24.514792899408285
2010-02-12,41.61,1.69,24.62130177514793
2010-02-16,42.25,1.69,25.0
2010-02-17,42.47,1.69,25.130177514792898
2010-02-18,42.57,2.33,18.27038626609442
2010-02-19,42.9,2.33,18.412017167381972
2010-02-22,42.87,2.33,18.399141630901287
2010-02-23,42.16,2.33,18.094420600858367
2010-02-24,42.27,2.33,18.141630901287556
2010-02-25,42.12,2.33,18.077253218884117
2010-02-26,42.22,2.33,18.12017167381974
2010-03-01,42.81,2.33,18.373390557939913
2010-03-02,43.02,2.33,18.463519313304722
2010-03-03,42.96,2.33,18.43776824034335
2010-03-04,43.07,2.33,18.48497854077253
2010-03-05,43.45,2.33,18.6480686695279
2010-03-08,43.17,2.33,18.527896995708154
2010-03-09,43.18,2.33,18.532188841201716
2010-03-10,43.65,2.33,18.733905579399142
2010-03-11,43.52,2.33,18.678111587982833
2010-03-12,43.31,2.33,18.587982832618025
2010-03-15,43.17,2.33,18.527896995708154
2010-03-16,43.31,2.33,18.587982832618025
2010-03-17,43.53,2.33,18.682403433476395
2010-03-18,43.74,2.33,18.7725321888412
2010-03-19,42.88,2.33,18.40343347639485
2010-03-22,43.03,2.33,18.467811158798284
2010-03-23,43.38,2.33,18.618025751072963
2010-03-24,42.93,2.33,18.42489270386266
2010-03-25,42.61,2.33,18.28755364806867
2010-03-26,42.8,2.33,18.369098712446352
2010-03-29,43.06,2.33,18.48068669527897
2010-03-30,43.59,2.33,18.70815450643777
2010-03-31,43.34,2.33,18.600858369098713
2010-04-01,43.67,2.33,18.742489270386265
2010-04-05,44.42,2.33,19.064377682403432
2010-04-06,44.47,2.33,19.085836909871244
2010-04-07,44.56,2.33,19.124463519313306
2010-04-08,44.58,2.33,19.13304721030043
2010-04-09,44.9,2.33,19.27038626609442
2010-04-12,45.16,2.33,19.381974248927037
2010-04-13,45.3,2.33,19.442060085836907
2010-04-14,45.57,2.33,19.55793991416309
2010-04-15,45.43,2.33,19.49785407725322
2010-04-16,44.94,2.33,19.287553648068666
2010-04-19,44.8,2.33,19.227467811158796
2010-04-20,48.59,2.33,20.854077253218886
2010-04-21,48.42,2.33,20.781115879828327
2010-04-22,49.36,0.64,77.125
2010-04-23,49.22,0.64,76.90625
2010-04-26,48.87,0.64,76.359375
2010-04-27,47.94,0.64,74.90625
2010-04-28,48.46,0.64,75.71875
2010-04-29,49.54,0.64,77.40625
2010-04-30,48.18,0.64,75.28125
2010-05-03,48.76,0.64,76.1875
2010-05-04,47.24,0.64,73.8125
2010-05-05,46.31,0.64,72.359375
2010-05-06,44.6,0.64,69.6875
2010-05-07,43.5,0.64,67.96875
2010-05-10,46.51,0.64,72.671875
2010-05-11,46.54,0.64,72.71875
2010-05-12,47.57,0.64,74.328125
2010-05-13,46.71,0.64,72.984375
2010-05-14,45.72,0.64,71.4375
2010-05-17,45.92,0.64,71.75
2010-05-18,44.93,0.64,70.203125
2010-05-19,44.23,0.64,69.109375
2010-05-20,42.19,0.64,65.921875
2010-05-21,43.02,0.64,67.21875
2010-05-24,42.79,0.64,66.859375
2010-05-25,43.01,0.64,67.203125
2010-05-26,43.27,0.64,67.609375
2010-05-27,44.58,0.64,69.65625
2010-05-28,44.2,0.64,69.0625
2010-06-01,42.82,0.64,66.90625
2010-06-02,44.22,0.64,69.09375
2010-06-03,44.28,0.64,69.1875
2010-06-04,42.36,0.64,66.1875
2010-06-07,40.88,0.64,63.875
2010-06-08,41.19,0.64,64.359375
2010-06-09,41.31,0.64,64.546875
2010-06-10,42.66,0.64,66.65625
2010-06-11,43.01,0.64,67.203125
2010-06-14,43.21,0.64,67.515625
2010-06-15,44.09,0.64,68.890625
2010-06-16,43.81,0.64,68.453125
2010-06-17,43.75,0.64,68.359375
2010-06-18,43.77,0.64,68.390625
2010-06-21,43.7,0.64,68.28125
2010-06-22,42.5,0.64,66.40625
2010-06-23,42.59,0.64,66.546875
2010-06-24,41.86,0.64,65.40625
2010-06-25,42.14,0.64,65.84375
2010-06-28,42.14,0.64,65.84375
2010-06-29,41.29,0.64,64.515625
2010-06-30,40.91,0.64,63.92187499999999
2010-07-01,41.11,0.64,64.234375
2010-07-02,40.36,0.64,63.0625
2010-07-06,40.57,0.64,63.390625
2010-07-07,42.09,0.64,65.765625
2010-07-08,42.46,0.64,66.34375
2010-07-09,42.86,0.64,66.96875
2010-07-12,42.68,0.64,66.6875
2010-07-13,44.0,0.64,68.75
2010-07-14,43.81,0.64,68.453125
2010-07-15,43.57,0.64,68.078125
2010-07-16,41.56,0.64,64.9375
2010-07-19,42.16,0.64,65.875
2010-07-20,43.13,0.64,67.390625
2010-07-21,43.32,0.64,67.6875
2010-07-22,44.53,0.64,69.578125
2010-07-23,45.44,0.64,71.0
2010-07-26,45.43,0.64,70.984375
2010-07-27,45.28,0.64,70.75
2010-07-28,44.62,0.21,212.47619047619048
2010-07-29,44.49,0.21,211.85714285714286
2010-07-30,44.67,0.21,212.71428571428572
2010-08-02,46.0,0.21,219.04761904761907
2010-08-03,45.37,0.21,216.04761904761904
2010-08-04,45.3,0.21,215.71428571428572
2010-08-05,44.67,0.21,212.71428571428572
2010-08-06,44.15,0.21,210.23809523809524
2010-08-09,44.13,0.21,210.14285714285717
2010-08-10,43.25,0.21,205.95238095238096
2010-08-11,41.87,0.21,199.38095238095238
2010-08-12,41.73,0.21,198.7142857142857
2010-08-13,41.78,0.21,198.95238095238096
2010-08-16,41.45,0.21,197.3809523809524
2010-08-17,42.2,0.21,200.95238095238096
2010-08-18,42.01,0.21,200.04761904761904
2010-08-19,41.01,0.21,195.28571428571428
2010-08-20,40.93,0.21,194.9047619047619
2010-08-23,40.59,0.21,193.2857142857143
2010-08-24,39.88,0.21,189.90476190476193
2010-08-25,40.22,0.21,191.52380952380952
2010-08-26,40.2,0.21,191.42857142857144
2010-08-27,41.22,0.21,196.28571428571428
2010-08-30,40.85,0.21,194.52380952380955
2010-08-31,41.23,0.21,196.33333333333331
2010-09-01,42.82,0.21,203.90476190476193
2010-09-02,43.36,0.21,206.47619047619048
2010-09-03,44.5,0.21,211.90476190476193
2010-09-07,43.95,0.21,209.2857142857143
2010-09-08,44.25,0.21,210.71428571428572
2010-09-09,44.32,0.21,211.04761904761907
2010-09-10,44.51,0.21,211.95238095238096
2010-09-13,45.34,0.21,215.90476190476193
2010-09-14,45.39,0.21,216.14285714285717
2010-09-15,45.51,0.21,216.71428571428572
2010-09-16,45.42,0.21,216.2857142857143
2010-09-17,45.56,0.21,216.95238095238096
2010-09-20,46.92,0.21,223.42857142857144
2010-09-21,46.49,0.21,221.3809523809524
2010-09-22,46.0,0.21,219.04761904761907
2010-09-23,45.25,0.21,215.47619047619048
2010-09-24,46.9,0.21,223.33333333333334
2010-09-27,46.19,0.21,219.95238095238096
2010-09-28,46.53,0.21,221.57142857142858
2010-09-29,46.3,0.21,220.47619047619048
2010-09-30,46.51,0.21,221.47619047619048
2010-10-01,46.64,0.21,222.0952380952381
2010-10-04,46.3,0.21,220.47619047619048
2010-10-05,47.44,0.21,225.9047619047619
2010-10-06,47.3,0.21,225.23809523809524
2010-10-07,47.05,0.21,224.04761904761904
2010-10-08,47.35,0.21,225.47619047619048
2010-10-11,47.61,0.21,226.71428571428572
2010-10-12,47.69,0.21,227.0952380952381
2010-10-13,48.47,0.21,230.80952380952382
2010-10-14,48.26,0.21,229.8095238095238
2010-10-15,48.51,0.21,231.0
2010-10-18,48.75,0.21,232.14285714285714
2010-10-19,47.55,0.21,226.42857142857142
2010-10-20,48.34,0.21,230.1904761904762
2010-10-21,48.79,0.21,232.33333333333334
2010-10-22,50.0,2.22,22.52252252252252
2010-10-25,50.44,2.22,22.720720720720717
2010-10-26,50.5,2.22,22.747747747747745
2010-10-27,49.92,2.22,22.486486486486484
2010-10-28,50.51,2.22,22.752252252252248
2010-10-29,51.0,2.22,22.972972972972972
2010-11-01,51.1,2.22,23.018018018018015
2010-11-02,51.75,2.22,23.31081081081081
2010-11-03,51.77,2.22,23.31981981981982
2010-11-04,53.04,2.22,23.891891891891888
2010-11-05,52.96,2.22,23.855855855855854
2010-11-08,53.0,2.22,23.873873873873872
2010-11-09,52.15,2.22,23.490990990990987
2010-11-10,52.5,2.22,23.648648648648646
2010-11-11,52.5,2.22,23.648648648648646
2010-11-12,51.86,2.22,23.360360360360357
2010-11-15,52.51,2.22,23.65315315315315
2010-11-16,51.72,2.22,23.297297297297295
2010-11-17,51.62,2.22,23.252252252252248
2010-11-18,52.82,2.22,23.792792792792792
2010-11-19,52.89,2.22,23.824324324324323
2010-11-22,53.16,2.22,23.945945945945944
2010-11-23,52.0,2.22,23.423423423423422
2010-11-24,53.08,2.22,23.909909909909906
2010-11-26,52.86,2.22,23.810810810810807
2010-11-29,53.05,2.22,23.896396396396394
2010-11-30,52.93,2.22,23.84234234234234
2010-12-01,54.54,2.22,24.567567567567565
2010-12-02,55.61,2.22,25.049549549549546
2010-12-03,55.53,2.22,25.013513513513512
2010-12-06,55.1,2.22,24.81981981981982
2010-12-07,55.73,2.22,25.1036036036036
2010-12-08,55.6,2.22,25.045045045045043
2010-12-09,55.45,2.22,24.977477477477475
2010-12-10,55.79,2.22,25.130630630630627
2010-12-13,56.54,2.22,25.468468468468465
2010-12-14,56.98,2.22,25.666666666666664
2010-12-15,57.04,2.22,25.693693693693692
2010-12-16,57.34,2.22,25.82882882882883
2010-12-17,57.21,2.22,25.770270270270267
2010-12-20,57.03,2.22,25.689189189189186
2010-12-21,57.26,2.22,25.79279279279279
2010-12-22,57.39,2.22,25.85135135135135
2010-12-23,57.18,2.22,25.756756756756754
2010-12-27,57.34,2.22,25.82882882882883
2010-12-28,57.17,2.22,25.75225225225225
2010-12-29,57.23,2.22,25.779279279279276
2010-12-30,57.05,2.22,25.698198198198195
2010-12-31,56.58,2.22,25.486486486486484
2011-01-03,57.97,2.22,26.112612612612608
2011-01-04,57.35,2.22,25.833333333333332
2011-01-05,56.76,2.22,25.567567567567565
2011-01-06,55.65,2.22,25.067567567567565
2011-01-07,55.03,2.22,24.788288288288285
2011-01-10,55.25,2.22,24.887387387387385
2011-01-11,55.9,2.22,25.180180180180177
2011-01-12,56.66,2.22,25.522522522522518
2011-01-13,56.44,2.22,25.42342342342342
2011-01-14,57.0,2.22,25.675675675675674
2011-01-18,56.92,2.22,25.63963963963964
2011-01-19,55.92,2.22,25.18918918918919
2011-01-20,55.67,2.22,25.076576576576574
2011-01-21,55.78,2.22,25.126126126126124
2011-01-24,56.89,2.22,25.626126126126124
2011-01-25,56.72,2.22,25.549549549549546
2011-01-26,57.13,2.22,25.734234234234233
2011-01-27,57.52,2.22,25.90990990990991
2011-01-28,56.16,2.22,25.297297297297295
2011-01-31,56.63,2.22,25.50900900900901
2011-02-01,57.69,2.22,25.986486486486484
2011-02-02,57.52,2.22,25.90990990990991
2011-02-03,57.09,2.22,25.716216216216214
2011-02-04,58.4,2.22,26.306306306306304
2011-02-07,58.85,2.22,26.509009009009006
2011-02-08,58.9,2.22,26.531531531531527
2011-02-09,58.94,2.22,26.549549549549546
2011-02-10,59.18,2.22,26.657657657657655
2011-02-11,59.01,2.22,26.581081081081077
2011-02-14,58.7,2.22,26.44144144144144
2011-02-15,58.56,2.22,26.378378378378375
2011-02-16,59.8,2.22,26.936936936936934
2011-02-17,61.23,0.0,inf
2011-02-18,61.28,0.0,inf
2011-02-22,58.88,0.0,inf
2011-02-23,56.6,0.0,inf
2011-02-24,55.49,0.0,inf
2011-02-25,56.87,0.0,inf
2011-02-28,57.43,0.0,inf
2011-03-01,56.58,0.0,inf
2011-03-02,57.06,0.0,inf
2011-03-03,58.7,0.0,inf
2011-03-04,57.86,0.0,inf
2011-03-07,57.5,0.0,inf
2011-03-08,58.97,0.0,inf
2011-03-09,58.93,0.0,inf
2011-03-10,57.46,0.0,inf
2011-03-11,57.98,0.0,inf
2011-03-14,57.55,0.0,inf
2011-03-15,57.21,0.0,inf
2011-03-16,56.51,0.0,inf
2011-03-17,56.79,0.0,inf
2011-03-18,57.66,0.0,inf
2011-03-21,58.86,0.0,inf
2011-03-22,58.35,0.0,inf
2011-03-23,58.16,0.0,inf
2011-03-24,58.55,0.0,inf
2011-03-25,59.25,0.0,inf
2011-03-28,58.95,0.0,inf
2011-03-29,59.73,0.0,inf
2011-03-30,60.2,0.0,inf
2011-03-31,60.06,0.0,inf
2011-04-01,61.08,0.0,inf
2011-04-04,61.2,0.0,inf
2011-04-05,61.56,0.0,inf
2011-04-06,61.44,0.0,inf
2011-04-07,61.01,0.0,inf
2011-04-08,60.06,0.0,inf
2011-04-11,60.0,0.0,inf
2011-04-12,59.51,0.0,inf
2011-04-13,59.84,0.0,inf
2011-04-14,59.68,0.0,inf
2011-04-15,60.36,0.0,inf
2011-04-18,59.17,0.0,inf
2011-04-19,59.75,0.0,inf
2011-04-20,61.01,0.0,inf
2011-04-21,61.73,0.97,63.63917525773196
2011-04-25,61.59,0.97,63.49484536082475
2011-04-26,62.22,0.97,64.14432989690722
2011-04-27,62.26,0.97,64.18556701030928
2011-04-28,61.89,0.97,63.80412371134021
2011-04-29,61.77,0.97,63.680412371134025
2011-05-02,61.45,0.97,63.35051546391753
2011-05-03,60.98,0.97,62.865979381443296
2011-05-04,60.48,0.97,62.350515463917525
2011-05-05,60.0,0.97,61.855670103092784
2011-05-06,59.99,0.97,61.84536082474227
2011-05-09,60.38,0.97,62.24742268041238
2011-05-10,60.94,0.97,62.824742268041234
2011-05-11,60.45,0.97,62.31958762886598
2011-05-12,60.68,0.97,62.55670103092783
2011-05-13,59.82,0.97,61.670103092783506
2011-05-16,59.43,0.97,61.2680412371134
2011-05-17,58.96,0.97,60.78350515463918
2011-05-18,60.17,0.97,62.03092783505155
2011-05-19,61.09,0.97,62.979381443298976
2011-05-20,60.63,0.97,62.50515463917526
2011-05-23,59.46,0.97,61.29896907216495
2011-05-24,59.65,0.97,61.49484536082474
2011-05-25,59.66,0.97,61.50515463917525
2011-05-26,59.56,0.97,61.402061855670105
2011-05-27,60.05,0.97,61.90721649484536
2011-05-31,60.32,0.97,62.18556701030928
2011-06-01,58.45,0.97,60.25773195876289
2011-06-02,58.15,0.97,59.94845360824742
2011-06-03,57.07,0.97,58.83505154639175
2011-06-06,56.81,0.97,58.56701030927835
2011-06-07,56.71,0.97,58.4639175257732
2011-06-08,56.5,0.97,58.24742268041237
2011-06-09,56.96,0.97,58.72164948453609
2011-06-10,55.54,0.97,57.25773195876289
2011-06-13,55.39,0.97,57.103092783505154
2011-06-14,56.97,0.97,58.7319587628866
2011-06-15,56.16,0.97,57.896907216494846
2011-06-16,56.71,0.97,58.4639175257732
2011-06-17,57.47,0.97,59.24742268041237
2011-06-20,58.09,0.97,59.886597938144334
2011-06-21,59.76,0.97,61.608247422680414
2011-06-22,59.94,0.97,61.79381443298969
2011-06-23,60.34,0.97,62.206185567010316
2011-06-24,60.06,0.97,61.917525773195884
2011-06-27,60.29,0.97,62.154639175257735
2011-06-28,61.12,0.97,63.01030927835051
2011-06-29,61.59,0.97,63.49484536082475
2011-06-30,62.48,0.97,64.41237113402062
2011-07-01,63.63,0.97,65.5979381443299
2011-07-05,63.46,0.97,65.42268041237114
2011-07-06,63.19,0.97,65.14432989690721
2011-07-07,64.09,0.97,66.07216494845362
2011-07-08,63.6,0.97,65.56701030927836
2011-07-11,62.73,0.97,64.6701030927835
2011-07-12,62.41,0.97,64.34020618556701
2011-07-13,62.17,0.97,64.09278350515464
2011-07-14,61.51,0.97,63.41237113402062
2011-07-15,61.61,0.97,63.51546391752577
2011-07-18,61.4,0.97,63.29896907216495
2011-07-19,61.96,0.97,63.876288659793815
2011-07-20,62.36,0.97,64.28865979381443
2011-07-21,61.91,1.34,46.20149253731343
2011-07-22,60.62,1.34,45.23880597014925
2011-07-25,60.38,1.34,45.059701492537314
2011-07-26,59.0,1.34,44.02985074626866
2011-07-27,57.39,1.34,42.82835820895522
2011-07-28,57.07,1.34,42.589552238805965
2011-07-29,56.86,1.34,42.43283582089552
2011-08-01,56.77,1.34,42.365671641791046
2011-08-02,54.48,1.34,40.656716417910445
2011-08-03,54.89,1.34,40.96268656716418
2011-08-04,52.64,1.34,39.28358208955224
2011-08-05,52.07,1.34,38.85820895522388
2011-08-08,47.52,1.34,35.46268656716418
2011-08-09,49.57,1.34,36.992537313432834
2011-08-10,46.5,1.34,34.70149253731343
2011-08-11,48.93,1.34,36.514925373134325
2011-08-12,50.07,1.34,37.365671641791046
2011-08-15,51.21,1.34,38.21641791044776
2011-08-16,50.26,1.34,37.50746268656716
2011-08-17,49.95,1.34,37.276119402985074
2011-08-18,46.41,1.34,34.634328358208954
2011-08-19,45.92,1.34,34.26865671641791
2011-08-22,46.25,1.34,34.514925373134325
2011-08-23,48.48,1.34,36.179104477611936
2011-08-24,49.54,1.34,36.97014925373134
2011-08-25,48.16,1.34,35.94029850746268
2011-08-26,49.57,1.34,36.992537313432834
2011-08-29,51.72,1.34,38.59701492537313
2011-08-30,51.85,1.34,38.69402985074627
2011-08-31,52.91,1.34,39.48507462686567
2011-09-01,52.4,1.34,39.1044776119403
2011-09-02,50.35,1.34,37.57462686567164
2011-09-06,49.73,1.34,37.111940298507456
2011-09-07,51.65,1.34,38.54477611940298
2011-09-08,51.01,1.34,38.06716417910447
2011-09-09,49.15,1.34,36.679104477611936
2011-09-12,48.7,1.34,36.343283582089555
2011-09-13,49.45,1.34,36.90298507462686
2011-09-14,50.78,1.34,37.8955223880597
2011-09-15,51.75,1.34,38.61940298507462
2011-09-16,51.8,1.34,38.656716417910445
2011-09-19,50.75,1.34,37.873134328358205
2011-09-20,49.92,1.34,37.25373134328358
2011-09-21,47.39,1.34,35.365671641791046
2011-09-22,44.77,1.34,33.41044776119403
2011-09-23,45.01,1.34,33.589552238805965
2011-09-26,45.73,1.34,34.12686567164179
2011-09-27,47.32,1.34,35.31343283582089
2011-09-28,46.08,1.34,34.38805970149254
2011-09-29,45.97,1.34,34.30597014925373
2011-09-30,44.4,1.34,33.134328358208954
2011-10-03,42.45,1.34,31.67910447761194
2011-10-04,44.18,1.34,32.97014925373134
2011-10-05,44.96,1.34,33.55223880597015
2011-10-06,46.19,1.34,34.47014925373134
2011-10-07,45.54,1.34,33.98507462686567
2011-10-10,47.56,1.34,35.492537313432834
2011-10-11,47.79,1.34,35.66417910447761
2011-10-12,48.69,1.34,36.33582089552238
2011-10-13,48.45,1.34,36.156716417910445
2011-10-14,49.3,1.34,36.7910447761194
2011-10-17,48.08,1.34,35.88059701492537
2011-10-18,49.25,1.34,36.75373134328358
2011-10-19,49.38,1.34,36.850746268656714
2011-10-20,49.48,1.16,42.6551724137931
2011-10-21,51.63,1.16,44.508620689655174
2011-10-24,52.91,1.16,45.61206896551724
2011-10-25,51.87,1.16,44.71551724137931
2011-10-26,52.35,1.16,45.12931034482759
2011-10-27,54.99,1.16,47.40517241379311
2011-10-28,54.84,1.16,47.27586206896552
2011-10-31,53.67,1.16,46.26724137931035
2011-11-01,51.59,1.16,44.47413793103449
2011-11-02,52.86,1.16,45.56896551724138
2011-11-03,55.24,1.16,47.62068965517242
2011-11-04,54.96,1.16,47.37931034482759
2011-11-07,54.95,1.16,47.37068965517242
2011-11-08,56.06,1.16,48.327586206896555
2011-11-09,53.74,1.16,46.327586206896555
2011-11-10,54.14,1.16,46.67241379310345
2011-11-11,55.36,1.16,47.724137931034484
2011-11-14,55.89,1.16,48.181034482758626
2011-11-15,55.78,1.16,48.08620689655173
2011-11-16,54.36,1.16,46.862068965517246
2011-11-17,52.75,1.16,45.474137931034484
2011-11-18,52.15,1.16,44.95689655172414
2011-11-21,50.54,1.16,43.56896551724138
2011-11-22,49.93,1.16,43.043103448275865
2011-11-23,48.42,1.16,41.74137931034483
2011-11-25,48.05,1.16,41.42241379310345
2011-11-28,49.29,1.16,42.49137931034483
2011-11-29,49.55,1.16,42.71551724137931
2011-11-30,51.3,1.16,44.224137931034484
2011-12-01,51.55,1.16,44.439655172413794
2011-12-02,51.58,1.16,44.46551724137931
2011-12-05,51.9,1.16,44.74137931034483
2011-12-06,51.99,1.16,44.81896551724138
2011-12-07,51.75,1.16,44.612068965517246
2011-12-08,50.21,1.16,43.28448275862069
2011-12-09,51.41,1.16,44.31896551724138
2011-12-12,50.78,1.16,43.77586206896552
2011-12-13,50.26,1.16,43.327586206896555
2011-12-14,49.04,1.16,42.275862068965516
2011-12-15,49.03,1.16,42.26724137931035
2011-12-16,49.59,1.16,42.75000000000001
2011-12-19,49.02,1.16,42.25862068965518
2011-12-20,51.17,1.16,44.112068965517246
2011-12-21,51.88,1.16,44.72413793103449
2011-12-22,52.07,1.16,44.88793103448276
2011-12-23,51.9,1.16,44.74137931034483
2011-12-27,51.55,1.16,44.439655172413794
2011-12-28,50.56,1.16,43.58620689655173
2011-12-29,51.05,1.16,44.008620689655174
2011-12-30,50.62,1.16,43.63793103448276
2012-01-03,51.24,1.16,44.17241379310345
2012-01-04,51.12,1.16,44.06896551724138
2012-01-05,51.8,1.16,44.6551724137931
2012-01-06,52.01,1.16,44.83620689655172
2012-01-09,52.39,1.16,45.16379310344828
2012-01-10,53.38,1.16,46.01724137931035
2012-01-11,53.53,1.16,46.146551724137936
2012-01-12,54.02,1.16,46.56896551724139
2012-01-13,53.03,1.16,45.71551724137932
2012-01-17,53.11,1.16,45.78448275862069
2012-01-18,53.71,1.16,46.30172413793104
2012-01-19,54.29,1.16,46.80172413793104
2012-01-20,54.41,1.16,46.9051724137931
2012-01-23,54.47,1.16,46.95689655172414
2012-01-24,54.94,1.16,47.362068965517246
2012-01-25,56.18,1.16,48.431034482758626
2012-01-26,56.18,1.16,48.431034482758626
2012-01-27,56.76,1.16,48.93103448275862
2012-01-30,56.2,1.16,48.44827586206897
2012-01-31,56.51,1.16,48.71551724137931
2012-02-01,57.06,1.16,49.1896551724138
2012-02-02,58.19,1.16,50.16379310344828
2012-02-03,59.59,1.16,51.37068965517242
2012-02-06,59.8,1.16,51.55172413793103
2012-02-07,59.84,1.16,51.58620689655173
2012-02-08,60.0,1.16,51.724137931034484
2012-02-09,60.73,1.16,52.35344827586207
2012-02-10,60.98,1.16,52.56896551724138
2012-02-13,62.18,1.16,53.60344827586207
2012-02-14,62.09,1.16,53.52586206896552
2012-02-15,60.48,1.16,52.13793103448276
2012-02-16,61.99,1.28,48.4296875
2012-02-17,62.16,1.28,48.56249999999999
2012-02-21,61.9,1.28,48.359375
2012-02-22,61.06,1.28,47.703125
2012-02-23,61.31,1.28,47.8984375
2012-02-24,60.73,1.28,47.4453125
2012-02-27,61.07,1.28,47.7109375
2012-02-28,61.3,1.28,47.890625
2012-02-29,61.13,1.28,47.7578125
2012-03-01,61.2,1.28,47.8125
2012-03-02,60.33,1.28,47.1328125
2012-03-05,60.3,1.28,47.109375
2012-03-06,58.53,1.28,45.7265625
2012-03-07,59.07,1.28,46.1484375
2012-03-08,60.21,1.28,47.0390625
2012-03-09,60.45,1.28,47.2265625
2012-03-12,60.42,1.28,47.203125
2012-03-13,61.3,1.28,47.890625
2012-03-14,61.29,1.28,47.8828125
2012-03-15,62.18,1.28,48.578125
2012-03-16,61.51,1.28,48.0546875
2012-03-19,61.0,1.28,47.65625
2012-03-20,60.44,1.28,47.21875
2012-03-21,60.49,1.28,47.2578125
2012-03-22,60.24,1.28,47.0625
2012-03-23,60.58,1.28,47.328125
2012-03-26,61.8,1.28,48.28125
2012-03-27,61.77,1.28,48.2578125
2012-03-28,60.98,1.28,47.640625
2012-03-29,61.07,1.28,47.7109375
2012-03-30,60.97,1.28,47.6328125
2012-04-02,61.31,1.28,47.8984375
2012-04-03,60.62,1.28,47.359375
2012-04-04,60.28,1.28,47.09375
2012-04-05,59.71,1.28,46.6484375
2012-04-09,59.19,1.28,46.2421875
2012-04-10,57.65,1.28,45.0390625
2012-04-11,58.71,1.28,45.8671875
2012-04-12,59.75,1.28,46.6796875
2012-04-13,59.27,1.28,46.3046875
2012-04-16,59.54,1.28,46.515625
2012-04-17,60.62,1.28,47.359375
2012-04-18,59.65,1.28,46.6015625
2012-04-19,61.56,1.22,50.459016393442624
2012-04-20,61.65,1.22,50.532786885245905
2012-04-23,60.66,1.22,49.721311475409834
2012-04-24,61.89,1.22,50.72950819672131
2012-04-25,62.24,1.22,51.016393442622956
