date,GD,GD_EPS,PE Ratio
2004-09-15,49.0,2.84,17.253521126760564
2004-09-16,49.13,2.84,17.299295774647888
2004-09-17,49.7,2.84,17.500000000000004
2004-09-20,49.43,2.84,17.404929577464788
2004-09-21,49.79,2.84,17.531690140845072
2004-09-22,49.46,2.84,17.41549295774648
2004-09-23,49.22,2.84,17.33098591549296
2004-09-24,49.88,2.84,17.563380281690144
2004-09-27,49.57,2.84,17.454225352112676
2004-09-28,50.08,2.84,17.633802816901408
2004-09-29,50.06,2.84,17.626760563380284
2004-09-30,51.05,2.84,17.975352112676056
2004-10-01,51.38,2.84,18.091549295774648
2004-10-04,51.31,2.84,18.066901408450708
2004-10-05,51.05,2.84,17.975352112676056
2004-10-06,50.97,2.84,17.947183098591548
2004-10-07,50.79,2.84,17.883802816901408
2004-10-08,50.08,2.84,17.633802816901408
2004-10-11,50.04,2.84,17.619718309859156
2004-10-12,50.7,2.84,17.85211267605634
2004-10-13,50.15,2.84,17.658450704225352
2004-10-14,50.05,2.84,17.62323943661972
2004-10-15,49.99,2.84,17.60211267605634
2004-10-18,49.79,2.84,17.531690140845072
2004-10-19,50.03,2.84,17.616197183098592
2004-10-20,49.2,2.84,17.323943661971832
2004-10-21,50.06,2.84,17.626760563380284
2004-10-22,50.01,2.84,17.609154929577464
2004-10-25,49.73,2.84,17.51056338028169
2004-10-26,50.76,2.84,17.87323943661972
2004-10-27,51.66,2.84,18.190140845070424
2004-10-28,51.36,2.84,18.08450704225352
2004-10-29,51.06,2.84,17.97887323943662
2004-11-01,51.17,2.84,18.01760563380282
2004-11-02,50.24,2.84,17.690140845070424
2004-11-03,52.13,2.84,18.355633802816904
2004-11-04,52.88,2.84,18.619718309859156
2004-11-05,53.42,4.46,11.977578475336323
2004-11-08,53.63,4.46,12.024663677130045
2004-11-09,52.72,4.46,11.820627802690582
2004-11-10,53.47,4.46,11.988789237668161
2004-11-11,54.17,4.46,12.145739910313901
2004-11-12,54.01,4.46,12.109865470852018
2004-11-15,54.06,4.46,12.121076233183857
2004-11-16,53.9,4.46,12.085201793721973
2004-11-17,53.92,4.46,12.08968609865471
2004-11-18,53.84,4.46,12.071748878923767
2004-11-19,53.22,4.46,11.932735426008968
2004-11-22,53.88,4.46,12.080717488789238
2004-11-23,53.85,4.46,12.073991031390134
2004-11-24,54.03,4.46,12.114349775784754
2004-11-26,54.12,4.46,12.134529147982063
2004-11-29,54.17,4.46,12.145739910313901
2004-11-30,54.18,4.46,12.147982062780269
2004-12-01,54.73,4.46,12.271300448430493
2004-12-02,54.23,4.46,12.159192825112108
2004-12-03,54.92,4.46,12.31390134529148
2004-12-06,54.35,4.46,12.18609865470852
2004-12-07,52.79,4.46,11.836322869955158
2004-12-08,52.57,4.46,11.786995515695068
2004-12-09,52.54,4.46,11.780269058295964
2004-12-10,53.25,4.46,11.939461883408072
2004-12-13,53.85,4.46,12.073991031390134
2004-12-14,53.54,4.46,12.004484304932735
2004-12-15,53.0,4.46,11.883408071748878
2004-12-16,52.68,4.46,11.811659192825113
2004-12-17,53.17,4.46,11.92152466367713
2004-12-20,53.47,4.46,11.988789237668161
2004-12-21,52.72,4.46,11.820627802690582
2004-12-22,53.5,4.46,11.995515695067265
2004-12-23,53.32,4.46,11.955156950672645
2004-12-27,52.8,4.46,11.838565022421523
2004-12-28,53.44,4.46,11.982062780269057
2004-12-29,52.58,4.46,11.789237668161435
2004-12-30,52.47,4.46,11.76457399103139
2004-12-31,52.3,4.46,11.726457399103138
2005-01-03,51.01,4.46,11.437219730941704
2005-01-04,49.69,4.46,11.141255605381165
2005-01-05,49.63,4.46,11.12780269058296
2005-01-06,49.72,4.46,11.147982062780269
2005-01-07,49.9,4.46,11.188340807174887
2005-01-10,50.74,4.46,11.376681614349776
2005-01-11,50.76,4.46,11.38116591928251
2005-01-12,50.74,4.46,11.376681614349776
2005-01-13,50.9,4.46,11.41255605381166
2005-01-14,50.71,4.46,11.369955156950672
2005-01-18,51.24,4.46,11.488789237668161
2005-01-19,50.5,4.46,11.322869955156952
2005-01-20,50.45,4.46,11.311659192825113
2005-01-21,50.26,4.46,11.269058295964125
2005-01-24,49.5,4.46,11.09865470852018
2005-01-25,49.38,4.46,11.071748878923767
2005-01-26,51.24,4.46,11.488789237668161
2005-01-27,51.94,4.46,11.645739910313901
2005-01-28,51.62,4.46,11.573991031390134
2005-01-31,51.63,4.46,11.576233183856504
2005-02-01,51.72,4.46,11.596412556053812
2005-02-02,52.01,4.46,11.661434977578475
2005-02-03,51.58,4.46,11.565022421524663
2005-02-04,51.96,4.46,11.650224215246636
2005-02-07,52.57,4.46,11.786995515695068
2005-02-08,53.01,4.46,11.885650224215246
2005-02-09,52.83,4.46,11.845291479820627
2005-02-10,53.19,4.46,11.926008968609866
2005-02-11,53.33,4.46,11.957399103139013
2005-02-14,53.01,4.46,11.885650224215246
2005-02-15,53.45,4.46,11.984304932735427
2005-02-16,53.17,4.46,11.92152466367713
2005-02-17,52.95,4.46,11.872197309417041
2005-02-18,53.0,4.46,11.883408071748878
2005-02-22,52.08,4.46,11.677130044843048
2005-02-23,51.52,4.46,11.551569506726459
2005-02-24,51.97,4.46,11.652466367713004
2005-02-25,52.79,4.46,11.836322869955158
2005-02-28,52.67,4.46,11.809417040358746
2005-03-01,52.61,4.46,11.795964125560538
2005-03-02,53.04,4.46,11.89237668161435
2005-03-03,52.72,4.46,11.820627802690582
2005-03-04,52.92,0.0,inf
2005-03-07,53.33,0.0,inf
2005-03-08,54.47,0.0,inf
2005-03-09,54.33,0.0,inf
2005-03-10,54.56,0.0,inf
2005-03-11,54.19,0.0,inf
2005-03-14,54.84,0.0,inf
2005-03-15,54.5,0.0,inf
2005-03-16,53.2,0.0,inf
2005-03-17,53.15,0.0,inf
2005-03-18,53.05,0.0,inf
2005-03-21,52.63,0.0,inf
2005-03-22,53.0,0.0,inf
2005-03-23,52.54,0.0,inf
2005-03-24,52.4,0.0,inf
2005-03-28,52.49,0.0,inf
2005-03-29,52.63,0.0,inf
2005-03-30,53.4,0.0,inf
2005-03-31,53.53,0.0,inf
2005-04-01,53.92,0.0,inf
2005-04-04,54.03,0.0,inf
2005-04-05,54.25,0.0,inf
2005-04-06,54.05,0.0,inf
2005-04-07,54.13,0.0,inf
2005-04-08,54.03,0.0,inf
2005-04-11,53.58,0.0,inf
2005-04-12,53.44,0.0,inf
2005-04-13,53.17,0.0,inf
2005-04-14,52.83,0.0,inf
2005-04-15,51.95,0.0,inf
2005-04-18,52.13,0.0,inf
2005-04-19,52.04,0.0,inf
2005-04-20,50.36,0.0,inf
2005-04-21,51.75,0.0,inf
2005-04-22,51.75,0.0,inf
2005-04-25,52.36,0.0,inf
2005-04-26,52.12,0.0,inf
2005-04-27,52.58,0.0,inf
2005-04-28,52.06,0.0,inf
2005-04-29,52.53,0.0,inf
2005-05-02,52.76,0.0,inf
2005-05-03,52.79,0.0,inf
2005-05-04,53.0,0.0,inf
2005-05-05,52.63,0.0,inf
2005-05-06,53.24,0.0,inf
2005-05-09,53.27,0.0,inf
2005-05-10,52.35,0.0,inf
2005-05-11,52.88,0.0,inf
2005-05-12,53.21,0.0,inf
2005-05-13,52.72,0.0,inf
2005-05-16,52.61,0.0,inf
2005-05-17,53.04,0.0,inf
2005-05-18,53.74,0.0,inf
2005-05-19,53.95,0.0,inf
2005-05-20,54.05,0.0,inf
2005-05-23,54.01,0.0,inf
2005-05-24,54.03,0.0,inf
2005-05-25,53.51,0.0,inf
2005-05-26,53.84,0.0,inf
2005-05-27,53.97,0.0,inf
2005-05-31,53.99,0.0,inf
2005-06-01,54.19,0.0,inf
2005-06-02,54.4,0.0,inf
2005-06-03,54.13,0.0,inf
2005-06-06,54.76,0.0,inf
2005-06-07,54.93,0.0,inf
2005-06-08,54.78,0.0,inf
2005-06-09,55.06,0.0,inf
2005-06-10,55.63,0.0,inf
2005-06-13,55.13,0.0,inf
2005-06-14,55.17,0.0,inf
2005-06-15,55.75,0.0,inf
2005-06-16,55.62,0.0,inf
2005-06-17,56.02,0.0,inf
2005-06-20,56.25,0.0,inf
2005-06-21,55.73,0.0,inf
2005-06-22,55.53,0.0,inf
2005-06-23,55.24,0.0,inf
2005-06-24,54.73,0.0,inf
2005-06-27,55.01,0.0,inf
2005-06-28,55.63,0.0,inf
2005-06-29,54.99,0.0,inf
2005-06-30,54.77,0.0,inf
2005-07-01,54.97,0.0,inf
2005-07-05,55.31,0.0,inf
2005-07-06,54.55,0.0,inf
2005-07-07,54.25,0.0,inf
2005-07-08,54.52,0.0,inf
2005-07-11,54.75,0.0,inf
2005-07-12,54.81,0.0,inf
2005-07-13,55.51,0.0,inf
2005-07-14,56.0,0.0,inf
2005-07-15,56.15,0.0,inf
2005-07-18,55.53,0.0,inf
2005-07-19,55.29,0.0,inf
2005-07-20,57.63,0.0,inf
2005-07-21,57.75,0.0,inf
2005-07-22,58.38,0.0,inf
2005-07-25,58.65,0.0,inf
2005-07-26,58.08,0.0,inf
2005-07-27,57.62,0.0,inf
2005-07-28,58.01,0.0,inf
2005-07-29,57.6,0.0,inf
2005-08-01,57.29,0.0,inf
2005-08-02,57.58,0.0,inf
2005-08-03,57.71,0.0,inf
2005-08-04,57.54,3.43,16.77551020408163
2005-08-05,57.51,3.43,16.7667638483965
2005-08-08,57.48,3.43,16.758017492711367
2005-08-09,57.23,3.43,16.685131195335277
2005-08-10,56.76,3.43,16.54810495626822
2005-08-11,57.31,3.43,16.708454810495628
2005-08-12,56.79,3.43,16.556851311953352
2005-08-15,57.58,3.43,16.787172011661806
2005-08-16,57.13,3.43,16.65597667638484
2005-08-17,57.49,3.43,16.760932944606413
2005-08-18,57.44,3.43,16.746355685131196
2005-08-19,57.81,3.43,16.854227405247812
2005-08-22,58.24,3.43,16.979591836734695
2005-08-23,58.06,3.43,16.927113702623906
2005-08-24,57.92,3.43,16.886297376093292
2005-08-25,57.58,3.43,16.787172011661806
2005-08-26,57.42,3.43,16.740524781341108
2005-08-29,57.44,3.43,16.746355685131196
2005-08-30,57.1,3.43,16.64723032069971
2005-08-31,57.29,3.43,16.70262390670554
2005-09-01,57.42,3.43,16.740524781341108
2005-09-02,57.07,3.43,16.638483965014576
2005-09-06,57.65,3.43,16.80758017492711
2005-09-07,57.72,3.43,16.82798833819242
2005-09-08,57.62,3.43,16.79883381924198
2005-09-09,58.17,3.43,16.959183673469386
2005-09-12,58.4,3.43,17.026239067055393
2005-09-13,58.01,3.43,16.912536443148685
2005-09-14,58.26,3.43,16.98542274052478
2005-09-15,58.1,3.43,16.93877551020408
2005-09-16,58.55,3.43,17.06997084548105
2005-09-19,58.03,3.43,16.918367346938776
2005-09-20,57.96,3.43,16.897959183673468
2005-09-21,57.6,3.43,16.793002915451893
2005-09-22,58.96,3.43,17.189504373177844
2005-09-23,59.97,3.43,17.483965014577258
2005-09-26,59.7,3.43,17.40524781341108
2005-09-27,59.3,3.43,17.288629737609327
2005-09-28,59.47,3.43,17.33819241982507
2005-09-29,59.63,3.43,17.38483965014577
2005-09-30,59.78,3.43,17.428571428571427
2005-10-03,59.8,3.43,17.434402332361515
2005-10-04,60.36,3.43,17.597667638483966
2005-10-05,58.88,3.43,17.166180758017493
2005-10-06,59.25,3.43,17.27405247813411
2005-10-07,59.79,3.43,17.431486880466473
2005-10-10,59.63,3.43,17.38483965014577
2005-10-11,59.71,3.43,17.408163265306122
2005-10-12,59.72,3.43,17.411078717201164
2005-10-13,59.57,3.43,17.36734693877551
2005-10-14,60.04,3.43,17.504373177842563
2005-10-17,60.11,3.43,17.52478134110787
2005-10-18,59.96,3.43,17.481049562682216
2005-10-19,60.53,3.43,17.64723032069971
2005-10-20,58.99,3.43,17.198250728862973
2005-10-21,58.27,3.43,16.988338192419825
2005-10-24,59.29,3.43,17.285714285714285
2005-10-25,58.21,3.43,16.97084548104956
2005-10-26,57.83,3.43,16.8600583090379
2005-10-27,57.58,3.43,16.787172011661806
2005-10-28,58.33,3.43,17.005830903790088
2005-10-31,58.15,3.43,16.9533527696793
2005-11-01,58.02,3.43,16.91545189504373
2005-11-02,58.15,5.29,10.992438563327031
2005-11-03,58.08,5.29,10.979206049149338
2005-11-04,58.19,5.29,11.0
2005-11-07,58.25,5.29,11.011342155009451
2005-11-08,58.63,5.29,11.083175803402646
2005-11-09,58.6,5.29,11.07750472589792
2005-11-10,58.75,5.29,11.10586011342155
2005-11-11,58.17,5.29,10.996219281663516
2005-11-14,57.97,5.29,10.958412098298677
2005-11-15,57.75,5.29,10.916824196597354
2005-11-16,58.18,5.29,10.998109640831759
2005-11-17,59.05,5.29,11.162570888468808
2005-11-18,58.61,5.29,11.079395085066162
2005-11-21,58.5,5.29,11.0586011342155
2005-11-22,58.07,5.29,10.977315689981097
2005-11-23,58.08,5.29,10.979206049149338
2005-11-25,57.95,5.29,10.954631379962194
2005-11-28,57.52,5.29,10.873345935727789
2005-11-29,57.64,5.29,10.896030245746692
2005-11-30,57.15,5.29,10.803402646502835
2005-12-01,57.88,5.29,10.9413988657845
2005-12-02,56.78,5.29,10.733459357277884
2005-12-05,56.5,5.29,10.680529300567107
2005-12-06,56.29,5.29,10.640831758034027
2005-12-07,55.54,5.29,10.499054820415878
2005-12-08,56.33,5.29,10.648393194706994
2005-12-09,56.39,5.29,10.659735349716446
2005-12-12,55.33,5.29,10.459357277882797
2005-12-13,56.04,5.29,10.593572778827976
2005-12-14,55.84,5.29,10.55576559546314
2005-12-15,57.11,5.29,10.795841209829867
2005-12-16,57.22,5.29,10.816635160680528
2005-12-19,56.81,5.29,10.73913043478261
2005-12-20,57.1,5.29,10.793950850661625
2005-12-21,56.69,5.29,10.716446124763705
2005-12-22,57.5,5.29,10.869565217391305
2005-12-23,57.47,5.29,10.863894139886579
2005-12-27,57.38,5.29,10.846880907372402
2005-12-28,57.38,5.29,10.846880907372402
2005-12-29,57.25,5.29,10.822306238185256
2005-12-30,57.03,5.29,10.780718336483933
2006-01-03,57.5,5.29,10.869565217391305
2006-01-04,57.51,5.29,10.871455576559546
2006-01-05,56.8,5.29,10.737240075614366
2006-01-06,58.08,5.29,10.979206049149338
2006-01-09,58.09,5.29,10.981096408317581
2006-01-10,57.94,5.29,10.952741020793951
2006-01-11,57.63,5.29,10.89413988657845
2006-01-12,57.74,5.29,10.914933837429112
2006-01-13,58.6,5.29,11.07750472589792
2006-01-17,57.92,5.29,10.948960302457467
2006-01-18,58.06,5.29,10.975425330812854
2006-01-19,58.02,5.29,10.967863894139887
2006-01-20,57.54,5.29,10.877126654064272
2006-01-23,57.31,5.29,10.833648393194707
2006-01-24,57.9,5.29,10.945179584120982
2006-01-25,57.17,5.29,10.80718336483932
2006-01-26,59.44,5.29,11.236294896030245
2006-01-27,59.25,5.29,11.200378071833649
2006-01-30,58.65,5.29,11.08695652173913
2006-01-31,58.18,5.29,10.998109640831759
2006-02-01,58.1,5.29,10.982986767485823
2006-02-02,58.15,5.29,10.992438563327031
2006-02-03,58.42,5.29,11.043478260869566
2006-02-06,58.55,5.29,11.06805293005671
2006-02-07,58.45,5.29,11.049149338374292
2006-02-08,58.21,5.29,11.003780718336484
2006-02-09,58.8,5.29,11.11531190926276
2006-02-10,59.95,5.29,11.332703213610586
2006-02-13,59.96,5.29,11.334593572778829
2006-02-14,60.31,5.29,11.400756143667298
2006-02-15,59.9,5.29,11.323251417769375
2006-02-16,60.97,5.29,11.525519848771266
2006-02-17,60.67,5.29,11.468809073724008
2006-02-21,59.5,5.29,11.247637051039698
2006-02-22,60.1,5.29,11.361058601134216
2006-02-23,60.61,5.29,11.457466918714555
2006-02-24,60.95,5.29,11.521739130434783
2006-02-27,62.35,5.29,11.786389413988658
2006-02-28,61.63,5.29,11.650283553875237
2006-03-01,62.23,5.29,11.763705103969754
2006-03-02,63.22,5.29,11.950850661625708
2006-03-03,63.9,0.0,inf
2006-03-06,63.58,0.0,inf
2006-03-07,63.38,0.0,inf
2006-03-08,63.46,0.0,inf
2006-03-09,63.46,0.0,inf
2006-03-10,63.15,0.0,inf
2006-03-13,63.69,0.0,inf
2006-03-14,64.04,0.0,inf
2006-03-15,64.6,0.0,inf
2006-03-16,64.69,0.0,inf
2006-03-17,65.33,0.0,inf
2006-03-20,65.58,0.0,inf
2006-03-21,65.05,0.0,inf
2006-03-22,65.28,0.0,inf
2006-03-23,65.43,0.0,inf
2006-03-24,65.64,0.0,inf
2006-03-27,64.84,0.0,inf
2006-03-28,63.99,0.0,inf
2006-03-29,64.5,0.0,inf
2006-03-30,64.26,0.0,inf
2006-03-31,63.98,0.0,inf
2006-04-03,64.07,0.0,inf
2006-04-04,65.09,0.0,inf
2006-04-05,64.5,0.0,inf
2006-04-06,65.07,0.0,inf
2006-04-07,64.94,0.0,inf
2006-04-10,65.18,0.0,inf
2006-04-11,64.83,0.0,inf
2006-04-12,63.93,0.0,inf
2006-04-13,63.89,0.0,inf
2006-04-17,64.25,0.0,inf
2006-04-18,66.45,0.0,inf
2006-04-19,69.41,0.0,inf
2006-04-20,68.33,0.0,inf
2006-04-21,67.88,0.0,inf
2006-04-24,68.53,0.0,inf
2006-04-25,68.31,0.0,inf
2006-04-26,68.03,0.0,inf
2006-04-27,68.28,0.0,inf
2006-04-28,65.62,0.0,inf
2006-05-01,66.32,0.0,inf
2006-05-02,67.2,0.0,inf
2006-05-03,66.92,0.0,inf
2006-05-04,68.03,0.0,inf
2006-05-05,68.65,0.0,inf
2006-05-08,67.79,0.0,inf
2006-05-09,67.88,0.0,inf
2006-05-10,67.06,0.0,inf
2006-05-11,66.67,0.0,inf
2006-05-12,65.2,0.0,inf
2006-05-15,65.69,0.0,inf
2006-05-16,64.67,0.0,inf
2006-05-17,62.97,0.0,inf
2006-05-18,62.98,0.0,inf
2006-05-19,64.47,0.0,inf
2006-05-22,65.05,0.0,inf
2006-05-23,63.0,0.0,inf
2006-05-24,62.33,0.0,inf
2006-05-25,62.67,0.0,inf
2006-05-26,62.7,0.0,inf
2006-05-30,63.28,0.0,inf
2006-05-31,63.64,0.0,inf
2006-06-01,64.53,0.0,inf
2006-06-02,64.07,0.0,inf
2006-06-05,63.75,0.0,inf
2006-06-06,63.26,0.0,inf
2006-06-07,63.46,0.0,inf
2006-06-08,63.95,0.0,inf
2006-06-09,63.37,0.0,inf
2006-06-12,62.42,0.0,inf
2006-06-13,62.6,0.0,inf
2006-06-14,63.99,0.0,inf
2006-06-15,64.77,0.0,inf
2006-06-16,66.12,0.0,inf
2006-06-19,65.5,0.0,inf
2006-06-20,65.21,0.0,inf
2006-06-21,65.52,0.0,inf
2006-06-22,65.32,0.0,inf
2006-06-23,65.4,0.0,inf
2006-06-26,64.58,0.0,inf
2006-06-27,64.15,0.0,inf
2006-06-28,64.06,0.0,inf
2006-06-29,65.33,0.0,inf
2006-06-30,65.46,0.0,inf
2006-07-03,65.2,0.0,inf
2006-07-05,64.97,0.0,inf
2006-07-06,67.0,0.0,inf
2006-07-07,66.52,0.0,inf
2006-07-10,66.9,0.0,inf
2006-07-11,68.66,0.0,inf
2006-07-12,69.0,0.0,inf
2006-07-13,68.56,0.0,inf
2006-07-14,68.61,0.0,inf
2006-07-17,67.84,0.0,inf
2006-07-18,68.35,0.0,inf
2006-07-19,67.99,0.0,inf
2006-07-20,67.93,0.0,inf
2006-07-21,67.44,0.0,inf
2006-07-24,68.01,0.0,inf
2006-07-25,69.38,0.0,inf
2006-07-26,67.99,0.0,inf
2006-07-27,68.12,0.0,inf
2006-07-28,67.26,0.0,inf
2006-07-31,67.02,0.0,inf
2006-08-01,66.89,0.0,inf
2006-08-02,67.02,0.0,inf
2006-08-03,67.39,0.0,inf
2006-08-04,67.76,0.0,inf
2006-08-07,67.85,0.0,inf
2006-08-08,67.31,0.0,inf
2006-08-09,66.43,0.0,inf
2006-08-10,67.33,0.0,inf
2006-08-11,67.63,0.0,inf
2006-08-14,67.5,0.0,inf
2006-08-15,68.83,0.0,inf
2006-08-16,69.6,0.0,inf
2006-08-17,69.07,0.0,inf
2006-08-18,68.76,0.0,inf
2006-08-21,68.69,0.0,inf
2006-08-22,68.17,0.0,inf
2006-08-23,67.4,0.0,inf
2006-08-24,66.84,0.0,inf
2006-08-25,67.36,0.0,inf
2006-08-28,67.39,0.0,inf
2006-08-29,67.99,0.0,inf
2006-08-30,67.6,0.0,inf
2006-08-31,67.55,0.0,inf
2006-09-01,68.16,0.0,inf
2006-09-05,69.19,0.0,inf
2006-09-06,69.06,0.0,inf
2006-09-07,68.98,0.0,inf
2006-09-08,69.37,0.0,inf
2006-09-11,69.74,0.0,inf
2006-09-12,69.29,0.0,inf
2006-09-13,69.19,0.0,inf
2006-09-14,70.88,0.0,inf
2006-09-15,71.69,0.0,inf
2006-09-18,70.7,0.0,inf
2006-09-19,70.54,0.0,inf
2006-09-20,71.38,0.0,inf
2006-09-21,71.5,0.0,inf
2006-09-22,70.61,0.0,inf
2006-09-25,71.12,0.0,inf
2006-09-26,72.06,0.0,inf
2006-09-27,71.45,0.0,inf
2006-09-28,72.41,0.0,inf
2006-09-29,71.67,0.0,inf
2006-10-02,73.45,0.0,inf
2006-10-03,74.14,0.0,inf
2006-10-04,74.8,0.0,inf
2006-10-05,74.96,0.0,inf
2006-10-06,75.36,0.0,inf
2006-10-09,74.82,0.0,inf
2006-10-10,75.8,0.0,inf
2006-10-11,76.02,0.0,inf
2006-10-12,77.69,0.0,inf
2006-10-13,76.09,0.0,inf
2006-10-16,77.57,0.0,inf
2006-10-17,76.06,0.0,inf
2006-10-18,75.03,0.0,inf
2006-10-19,72.45,0.0,inf
2006-10-20,72.17,0.0,inf
2006-10-23,72.78,0.0,inf
2006-10-24,73.12,0.0,inf
2006-10-25,72.74,0.0,inf
2006-10-26,72.29,0.0,inf
2006-10-27,70.91,0.0,inf
2006-10-30,71.46,0.0,inf
2006-10-31,71.1,0.0,inf
2006-11-01,71.55,0.0,inf
2006-11-02,70.93,0.0,inf
2006-11-03,70.53,0.0,inf
2006-11-06,71.44,0.0,inf
2006-11-07,72.0,0.0,inf
2006-11-08,70.49,0.0,inf
2006-11-09,70.28,0.0,inf
2006-11-10,70.35,0.0,inf
2006-11-13,71.3,0.0,inf
2006-11-14,71.91,0.0,inf
2006-11-15,73.85,0.0,inf
2006-11-16,74.94,0.0,inf
2006-11-17,73.91,0.0,inf
2006-11-20,72.98,0.0,inf
2006-11-21,73.78,0.0,inf
2006-11-22,73.78,0.0,inf
2006-11-24,73.65,0.0,inf
2006-11-27,72.56,0.0,inf
2006-11-28,73.54,0.0,inf
2006-11-29,74.99,0.0,inf
2006-11-30,74.84,0.0,inf
2006-12-01,74.81,0.0,inf
2006-12-04,75.3,0.0,inf
2006-12-05,75.76,0.0,inf
2006-12-06,75.4,0.0,inf
2006-12-07,74.73,0.0,inf
2006-12-08,74.14,0.0,inf
2006-12-11,74.62,0.0,inf
2006-12-12,73.79,0.0,inf
2006-12-13,72.89,0.0,inf
2006-12-14,73.35,0.0,inf
2006-12-15,72.52,0.0,inf
2006-12-18,72.8,0.0,inf
2006-12-19,74.3,0.0,inf
2006-12-20,74.44,0.0,inf
2006-12-21,74.63,0.0,inf
2006-12-22,73.98,0.0,inf
2006-12-26,74.27,0.0,inf
2006-12-27,74.88,0.0,inf
2006-12-28,74.86,0.0,inf
2006-12-29,74.35,0.0,inf
2007-01-03,73.95,0.0,inf
2007-01-04,74.42,0.0,inf
2007-01-05,74.59,0.0,inf
2007-01-08,78.0,0.0,inf
2007-01-09,78.31,0.0,inf
2007-01-10,79.29,0.0,inf
2007-01-11,80.51,0.0,inf
2007-01-12,80.09,0.0,inf
2007-01-16,79.66,0.0,inf
2007-01-17,80.07,0.0,inf
2007-01-18,78.86,0.0,inf
2007-01-19,79.53,0.0,inf
2007-01-22,78.76,0.0,inf
2007-01-23,80.89,0.0,inf
2007-01-24,79.85,0.0,inf
2007-01-25,77.75,0.0,inf
2007-01-26,78.05,0.0,inf
2007-01-29,77.17,0.0,inf
2007-01-30,77.03,0.0,inf
2007-01-31,78.15,0.0,inf
2007-02-01,79.09,0.0,inf
2007-02-02,78.67,0.0,inf
2007-02-05,79.07,0.0,inf
2007-02-06,79.57,0.0,inf
2007-02-07,79.44,0.0,inf
2007-02-08,79.24,0.0,inf
2007-02-09,79.56,0.0,inf
2007-02-12,78.78,0.0,inf
2007-02-13,79.81,0.0,inf
2007-02-14,79.63,0.0,inf
2007-02-15,79.49,0.0,inf
2007-02-16,79.25,0.0,inf
2007-02-20,79.29,0.0,inf
2007-02-21,78.72,0.0,inf
2007-02-22,79.18,0.0,inf
2007-02-23,79.05,0.0,inf
2007-02-26,78.09,0.0,inf
2007-02-27,75.33,0.0,inf
2007-02-28,76.38,0.0,inf
2007-03-01,76.41,0.0,inf
2007-03-02,75.46,0.0,inf
2007-03-05,75.13,0.0,inf
2007-03-06,76.49,0.0,inf
2007-03-07,76.03,0.0,inf
2007-03-08,77.09,0.0,inf
2007-03-09,77.32,0.0,inf
2007-03-12,78.78,0.0,inf
2007-03-13,76.77,0.0,inf
2007-03-14,77.58,0.0,inf
2007-03-15,77.48,0.0,inf
2007-03-16,77.55,0.0,inf
2007-03-19,78.32,0.0,inf
2007-03-20,78.42,0.0,inf
2007-03-21,78.54,0.0,inf
2007-03-22,77.42,0.0,inf
2007-03-23,77.63,0.0,inf
2007-03-26,77.59,0.0,inf
2007-03-27,77.55,0.0,inf
2007-03-28,76.83,0.0,inf
2007-03-29,76.65,0.0,inf
2007-03-30,76.4,0.0,inf
2007-04-02,76.27,0.0,inf
2007-04-03,77.38,0.0,inf
2007-04-04,78.26,0.0,inf
2007-04-05,78.11,0.0,inf
2007-04-09,78.52,0.0,inf
2007-04-10,78.39,0.0,inf
2007-04-11,76.72,0.0,inf
2007-04-12,77.34,0.0,inf
2007-04-13,76.72,0.0,inf
2007-04-16,77.18,0.0,inf
2007-04-17,76.84,0.0,inf
2007-04-18,77.05,0.0,inf
2007-04-19,77.96,0.0,inf
2007-04-20,79.55,0.0,inf
2007-04-23,79.11,0.0,inf
2007-04-24,80.07,0.0,inf
2007-04-25,79.39,0.0,inf
2007-04-26,79.1,0.0,inf
2007-04-27,80.27,0.0,inf
2007-04-30,78.5,0.0,inf
2007-05-01,78.49,0.0,inf
2007-05-02,79.82,0.0,inf
2007-05-03,80.47,0.0,inf
2007-05-04,79.69,0.0,inf
2007-05-07,81.41,0.0,inf
2007-05-08,80.32,0.0,inf
2007-05-09,80.63,0.0,inf
2007-05-10,79.51,0.0,inf
2007-05-11,80.15,0.0,inf
2007-05-14,80.36,0.0,inf
2007-05-15,80.95,0.0,inf
2007-05-16,81.36,0.0,inf
2007-05-17,81.01,0.0,inf
2007-05-18,81.26,0.0,inf
2007-05-21,81.96,0.0,inf
2007-05-22,80.56,0.0,inf
2007-05-23,79.81,0.0,inf
2007-05-24,78.61,0.0,inf
2007-05-25,78.86,0.0,inf
2007-05-29,80.19,0.0,inf
2007-05-30,79.45,0.0,inf
2007-05-31,80.24,0.0,inf
2007-06-01,79.88,0.0,inf
2007-06-04,79.5,0.0,inf
2007-06-05,78.95,0.0,inf
2007-06-06,78.93,0.0,inf
2007-06-07,79.62,0.0,inf
2007-06-08,80.58,0.0,inf
2007-06-11,80.31,0.0,inf
2007-06-12,79.24,0.0,inf
2007-06-13,80.19,0.0,inf
2007-06-14,80.04,0.0,inf
2007-06-15,80.25,0.0,inf
2007-06-18,79.56,0.0,inf
2007-06-19,80.36,0.0,inf
2007-06-20,79.48,0.0,inf
2007-06-21,78.9,0.0,inf
2007-06-22,78.02,0.0,inf
2007-06-25,78.57,0.0,inf
2007-06-26,77.99,0.0,inf
2007-06-27,78.43,0.0,inf
2007-06-28,79.0,0.0,inf
2007-06-29,78.22,0.0,inf
