date,BA,BA_EPS,PE Ratio
2004-02-12,44.37,0.31,143.1290322580645
2004-02-13,44.45,0.31,143.38709677419357
2004-02-17,44.6,0.31,143.8709677419355
2004-02-18,44.59,0.31,143.83870967741936
2004-02-19,44.52,0.31,143.61290322580646
2004-02-20,44.34,0.31,143.03225806451613
2004-02-23,43.62,0.31,140.70967741935482
2004-02-24,43.22,0.31,139.41935483870967
2004-02-25,43.82,0.31,141.3548387096774
2004-02-26,42.44,0.31,136.90322580645162
2004-02-27,43.37,0.31,139.90322580645162
2004-03-01,43.77,0.31,141.1935483870968
2004-03-02,43.33,0.31,139.7741935483871
2004-03-03,43.06,0.31,138.90322580645162
2004-03-04,42.63,0.31,137.51612903225808
2004-03-05,42.72,1.39,30.73381294964029
2004-03-08,42.42,1.39,30.517985611510795
2004-03-09,41.68,1.39,29.98561151079137
2004-03-10,41.12,1.39,29.58273381294964
2004-03-11,40.15,1.39,28.884892086330936
2004-03-12,40.3,1.39,28.992805755395683
2004-03-15,39.78,1.39,28.618705035971225
2004-03-16,39.41,1.39,28.35251798561151
2004-03-17,39.8,1.39,28.633093525179856
2004-03-18,39.72,1.39,28.575539568345324
2004-03-19,39.43,1.39,28.366906474820144
2004-03-22,38.68,1.39,27.827338129496404
2004-03-23,39.11,1.39,28.136690647482016
2004-03-24,39.03,1.39,28.079136690647484
2004-03-25,39.72,1.39,28.575539568345324
2004-03-26,39.35,1.39,28.309352517985616
2004-03-29,39.93,1.39,28.726618705035975
2004-03-30,40.33,1.39,29.014388489208635
2004-03-31,41.07,1.39,29.54676258992806
2004-04-01,40.77,1.39,29.330935251798564
2004-04-02,41.84,1.39,30.100719424460436
2004-04-05,42.54,1.39,30.60431654676259
2004-04-06,42.36,1.39,30.474820143884894
2004-04-07,41.76,1.39,30.0431654676259
2004-04-08,41.35,1.39,29.748201438848923
2004-04-12,42.15,1.39,30.323741007194247
2004-04-13,41.78,1.39,30.057553956834536
2004-04-14,41.57,1.39,29.906474820143888
2004-04-15,41.53,1.39,29.877697841726622
2004-04-16,41.5,1.39,29.85611510791367
2004-04-19,41.49,1.39,29.848920863309356
2004-04-20,40.55,1.39,29.172661870503596
2004-04-21,40.85,1.39,29.388489208633096
2004-04-22,42.27,1.39,30.41007194244605
2004-04-23,42.45,1.39,30.539568345323744
2004-04-26,43.24,1.39,31.10791366906475
2004-04-27,43.55,1.39,31.33093525179856
2004-04-28,44.03,0.76,57.93421052631579
2004-04-29,43.25,0.76,56.9078947368421
2004-04-30,42.69,0.76,56.171052631578945
2004-05-03,43.58,0.76,57.34210526315789
2004-05-04,43.28,0.76,56.94736842105263
2004-05-05,43.76,0.76,57.57894736842105
2004-05-06,43.93,0.76,57.80263157894737
2004-05-07,43.4,0.76,57.10526315789473
2004-05-10,42.59,0.76,56.03947368421053
2004-05-11,43.18,0.76,56.81578947368421
2004-05-12,43.58,0.76,57.34210526315789
2004-05-13,43.62,0.76,57.39473684210526
2004-05-14,43.44,0.76,57.1578947368421
2004-05-17,42.73,0.76,56.22368421052631
2004-05-18,43.02,0.76,56.60526315789474
2004-05-19,43.38,0.76,57.078947368421055
2004-05-20,42.92,0.76,56.473684210526315
2004-05-21,43.4,0.76,57.10526315789473
2004-05-24,44.56,0.76,58.631578947368425
2004-05-25,44.7,0.76,58.81578947368421
2004-05-26,44.76,0.76,58.89473684210526
2004-05-27,46.2,0.76,60.78947368421053
2004-05-28,45.8,0.76,60.263157894736835
2004-06-01,45.88,0.76,60.36842105263158
2004-06-02,46.75,0.76,61.51315789473684
2004-06-03,46.1,0.76,60.65789473684211
2004-06-04,46.9,0.76,61.71052631578947
2004-06-07,48.13,0.76,63.328947368421055
2004-06-08,48.09,0.76,63.276315789473685
2004-06-09,48.66,0.76,64.02631578947368
2004-06-10,48.75,0.76,64.14473684210526
2004-06-14,48.83,0.76,64.25
2004-06-15,49.25,0.76,64.80263157894737
2004-06-16,49.9,0.76,65.6578947368421
2004-06-17,49.47,0.76,65.09210526315789
2004-06-18,49.8,0.76,65.52631578947368
2004-06-21,49.5,0.76,65.13157894736842
2004-06-22,49.67,0.76,65.35526315789474
2004-06-23,50.67,0.76,66.67105263157895
2004-06-24,50.35,0.76,66.25
2004-06-25,51.3,0.76,67.5
2004-06-28,50.21,0.76,66.0657894736842
2004-06-29,50.51,0.76,66.46052631578947
2004-06-30,51.09,0.76,67.22368421052632
2004-07-01,49.9,0.76,65.6578947368421
2004-07-02,49.52,0.76,65.15789473684211
2004-07-06,49.31,0.76,64.88157894736842
2004-07-07,49.39,0.76,64.98684210526316
2004-07-08,49.97,0.76,65.75
2004-07-09,50.04,0.76,65.84210526315789
2004-07-12,50.2,0.76,66.05263157894737
2004-07-13,50.26,0.76,66.13157894736841
2004-07-14,49.32,0.76,64.89473684210526
2004-07-15,49.14,0.76,64.65789473684211
2004-07-16,49.13,0.76,64.64473684210526
2004-07-19,48.67,0.76,64.03947368421053
2004-07-20,48.76,0.76,64.1578947368421
2004-07-21,47.72,0.76,62.78947368421053
2004-07-22,47.3,0.76,62.23684210526315
2004-07-23,47.06,0.76,61.92105263157895
2004-07-26,47.0,0.76,61.8421052631579
2004-07-27,48.22,0.76,63.44736842105263
2004-07-28,49.01,0.72,68.06944444444444
2004-07-29,49.68,0.72,69.0
2004-07-30,50.75,0.72,70.48611111111111
2004-08-02,50.91,0.72,70.70833333333333
2004-08-03,50.76,0.72,70.5
2004-08-04,51.0,0.72,70.83333333333334
2004-08-05,50.01,0.72,69.45833333333333
2004-08-06,48.33,0.72,67.125
2004-08-09,48.76,0.72,67.72222222222223
2004-08-10,49.61,0.72,68.90277777777779
2004-08-11,49.68,0.72,69.0
2004-08-12,49.33,0.72,68.51388888888889
2004-08-13,49.72,0.72,69.05555555555556
2004-08-16,50.95,0.72,70.7638888888889
2004-08-17,50.31,0.72,69.875
2004-08-18,50.74,0.72,70.47222222222223
2004-08-19,50.25,0.72,69.79166666666667
2004-08-20,50.46,0.72,70.08333333333334
2004-08-23,50.65,0.72,70.34722222222223
2004-08-24,50.91,0.72,70.70833333333333
2004-08-25,52.5,0.72,72.91666666666667
2004-08-26,52.07,0.72,72.31944444444444
2004-08-27,51.99,0.72,72.20833333333334
2004-08-30,51.87,0.72,72.04166666666667
2004-08-31,52.22,0.72,72.52777777777779
2004-09-01,52.39,0.72,72.76388888888889
2004-09-02,53.62,0.72,74.47222222222221
2004-09-03,53.1,0.72,73.75
2004-09-07,53.97,0.72,74.95833333333333
2004-09-08,54.05,0.72,75.06944444444444
2004-09-09,53.26,0.72,73.97222222222223
2004-09-10,54.15,0.72,75.20833333333333
2004-09-13,54.28,0.72,75.3888888888889
2004-09-14,53.92,0.72,74.8888888888889
2004-09-15,53.66,0.72,74.52777777777777
2004-09-16,54.52,0.72,75.72222222222223
2004-09-17,55.15,0.72,76.59722222222223
2004-09-20,54.74,0.72,76.02777777777779
2004-09-21,54.7,0.72,75.97222222222223
2004-09-22,53.68,0.72,74.55555555555556
2004-09-23,53.0,0.72,73.61111111111111
2004-09-24,53.14,0.72,73.80555555555556
2004-09-27,52.51,0.72,72.93055555555556
2004-09-28,52.32,0.72,72.66666666666667
2004-09-29,51.01,0.72,70.84722222222223
2004-09-30,51.62,0.72,71.69444444444444
2004-10-01,52.48,0.72,72.88888888888889
2004-10-04,52.32,0.72,72.66666666666667
2004-10-05,51.49,0.72,71.5138888888889
2004-10-06,52.36,0.72,72.72222222222223
2004-10-07,51.32,0.72,71.27777777777779
2004-10-08,50.1,0.72,69.58333333333334
2004-10-11,50.26,0.72,69.80555555555556
2004-10-12,50.4,0.72,70.0
2004-10-13,50.23,0.72,69.76388888888889
2004-10-14,50.25,0.72,69.79166666666667
2004-10-15,50.19,0.72,69.70833333333333
2004-10-18,49.59,0.72,68.87500000000001
2004-10-19,49.21,0.72,68.34722222222223
2004-10-20,48.96,0.72,68.0
2004-10-21,49.56,0.72,68.83333333333334
2004-10-22,49.51,0.72,68.76388888888889
2004-10-25,49.0,0.72,68.05555555555556
2004-10-26,49.98,0.72,69.41666666666667
2004-10-27,50.1,0.54,92.77777777777777
2004-10-28,49.87,0.54,92.35185185185185
2004-10-29,49.9,0.54,92.4074074074074
2004-11-01,49.95,0.54,92.5
2004-11-02,49.88,0.54,92.37037037037037
2004-11-03,51.15,0.54,94.72222222222221
2004-11-04,50.59,0.54,93.68518518518519
2004-11-05,51.15,0.54,94.72222222222221
2004-11-08,52.07,0.54,96.42592592592592
2004-11-09,52.51,0.54,97.24074074074073
2004-11-10,53.4,0.54,98.88888888888889
2004-11-11,54.3,0.54,100.55555555555554
2004-11-12,53.93,0.54,99.87037037037037
2004-11-15,54.03,0.54,100.05555555555556
2004-11-16,54.0,0.54,100.0
2004-11-17,54.75,0.54,101.38888888888889
2004-11-18,54.85,0.54,101.57407407407408
2004-11-19,53.77,0.54,99.57407407407408
2004-11-22,53.97,0.54,99.94444444444444
2004-11-23,54.33,0.54,100.6111111111111
2004-11-24,54.12,0.54,100.22222222222221
2004-11-26,54.02,0.54,100.03703703703704
2004-11-29,53.62,0.54,99.29629629629629
2004-11-30,53.57,0.54,99.2037037037037
2004-12-01,54.7,0.54,101.29629629629629
2004-12-02,54.86,0.54,101.59259259259258
2004-12-03,55.26,0.54,102.33333333333333
2004-12-06,54.75,0.54,101.38888888888889
2004-12-07,53.75,0.54,99.53703703703702
2004-12-08,52.8,0.54,97.77777777777777
2004-12-09,52.78,0.54,97.74074074074073
2004-12-10,52.42,0.54,97.07407407407408
2004-12-13,52.67,0.54,97.53703703703704
2004-12-14,52.64,0.54,97.48148148148148
2004-12-15,52.4,0.54,97.03703703703702
2004-12-16,52.08,0.54,96.44444444444443
2004-12-17,53.1,0.54,98.33333333333333
2004-12-20,53.22,0.54,98.55555555555554
2004-12-21,53.42,0.54,98.92592592592592
2004-12-22,53.91,0.54,99.83333333333331
2004-12-23,53.53,0.54,99.12962962962962
2004-12-27,53.15,0.54,98.42592592592592
2004-12-28,53.25,0.54,98.6111111111111
2004-12-29,52.07,0.54,96.42592592592592
2004-12-30,51.9,0.54,96.1111111111111
2004-12-31,51.77,0.54,95.87037037037037
2005-01-03,50.97,0.54,94.38888888888889
2005-01-04,49.98,0.54,92.55555555555554
2005-01-05,50.81,0.54,94.0925925925926
2005-01-06,50.48,0.54,93.48148148148147
2005-01-07,50.31,0.54,93.16666666666667
2005-01-10,50.98,0.54,94.40740740740739
2005-01-11,50.82,0.54,94.1111111111111
2005-01-12,51.94,0.54,96.18518518518518
2005-01-13,50.63,0.54,93.75925925925925
2005-01-14,50.91,0.54,94.27777777777777
2005-01-18,51.88,0.54,96.07407407407408
2005-01-19,51.41,0.54,95.2037037037037
2005-01-20,50.9,0.54,94.25925925925925
2005-01-21,50.07,0.54,92.72222222222221
2005-01-24,49.64,0.54,91.92592592592592
2005-01-25,49.84,0.54,92.29629629629629
2005-01-26,49.86,0.54,92.33333333333333
2005-01-27,50.97,0.54,94.38888888888889
2005-01-28,49.92,0.54,92.44444444444444
2005-01-31,50.6,0.54,93.7037037037037
2005-02-01,51.04,0.54,94.5185185185185
2005-02-02,52.23,0.54,96.72222222222221
2005-02-03,52.0,0.54,96.29629629629629
2005-02-04,52.58,0.54,97.37037037037037
2005-02-07,52.5,0.54,97.22222222222221
2005-02-08,53.5,0.54,99.07407407407406
2005-02-09,54.12,0.54,100.22222222222221
2005-02-10,53.86,0.54,99.74074074074073
2005-02-11,54.14,0.54,100.25925925925925
2005-02-14,54.04,0.54,100.07407407407406
2005-02-15,54.43,0.54,100.79629629629629
2005-02-16,53.92,0.54,99.85185185185185
2005-02-17,53.66,0.54,99.37037037037035
2005-02-18,52.78,0.54,97.74074074074073
2005-02-22,52.15,0.54,96.57407407407406
2005-02-23,52.72,0.54,97.62962962962962
2005-02-24,53.94,0.54,99.88888888888887
2005-02-25,54.99,0.54,101.83333333333333
2005-02-28,54.97,0.21,261.76190476190476
2005-03-01,54.49,0.21,259.4761904761905
2005-03-02,55.3,0.21,263.3333333333333
2005-03-03,57.42,0.21,273.42857142857144
2005-03-04,58.38,0.21,278.0
2005-03-07,58.3,0.21,277.6190476190476
2005-03-08,58.15,0.21,276.9047619047619
2005-03-09,57.75,0.21,275.0
2005-03-10,57.98,0.21,276.0952380952381
2005-03-11,57.49,0.21,273.76190476190476
2005-03-14,57.71,0.21,274.8095238095238
2005-03-15,58.48,0.21,278.4761904761905
2005-03-16,56.77,0.21,270.33333333333337
2005-03-17,56.89,0.21,270.9047619047619
2005-03-18,57.16,0.21,272.1904761904762
2005-03-21,56.84,0.21,270.6666666666667
2005-03-22,57.22,0.21,272.4761904761905
2005-03-23,56.85,0.21,270.7142857142857
2005-03-24,56.8,0.21,270.4761904761905
2005-03-28,58.1,0.21,276.6666666666667
2005-03-29,57.25,0.21,272.61904761904765
2005-03-30,58.79,0.21,279.95238095238096
2005-03-31,58.46,0.21,278.3809523809524
2005-04-01,58.78,0.21,279.9047619047619
2005-04-04,58.33,0.21,277.76190476190476
2005-04-05,58.33,0.21,277.76190476190476
2005-04-06,58.43,0.21,278.23809523809524
2005-04-07,59.01,0.21,281.0
2005-04-08,58.6,0.21,279.04761904761904
2005-04-11,59.4,0.21,282.85714285714283
2005-04-12,58.45,0.21,278.33333333333337
2005-04-13,58.67,0.21,279.3809523809524
2005-04-14,58.16,0.21,276.95238095238096
2005-04-15,57.0,0.21,271.42857142857144
2005-04-18,56.92,0.21,271.0476190476191
2005-04-19,58.09,0.21,276.61904761904765
2005-04-20,57.23,0.21,272.5238095238095
2005-04-21,59.08,0.21,281.3333333333333
2005-04-22,57.88,0.21,275.61904761904765
2005-04-25,59.58,0.21,283.7142857142857
2005-04-26,59.0,0.21,280.95238095238096
2005-04-27,59.66,0.61,97.80327868852459
2005-04-28,58.72,0.61,96.26229508196721
2005-04-29,59.52,0.61,97.57377049180329
2005-05-02,59.38,0.61,97.34426229508198
2005-05-03,59.87,0.61,98.14754098360656
2005-05-04,60.28,0.61,98.81967213114754
2005-05-05,59.74,0.61,97.9344262295082
2005-05-06,61.01,0.61,100.01639344262296
2005-05-09,60.56,0.61,99.27868852459017
2005-05-10,61.04,0.61,100.06557377049181
2005-05-11,60.4,0.61,99.01639344262296
2005-05-12,60.49,0.61,99.16393442622952
2005-05-13,59.5,0.61,97.54098360655738
2005-05-16,60.41,0.61,99.0327868852459
2005-05-17,60.91,0.61,99.85245901639344
2005-05-18,61.69,0.61,101.1311475409836
2005-05-19,61.35,0.61,100.57377049180329
2005-05-20,61.9,0.61,101.47540983606558
2005-05-23,61.64,0.61,101.04918032786885
2005-05-24,62.25,0.61,102.04918032786885
2005-05-25,61.45,0.61,100.73770491803279
2005-05-26,62.99,0.61,103.26229508196722
2005-05-27,63.02,0.61,103.31147540983608
2005-05-31,63.9,0.61,104.75409836065573
2005-06-01,63.8,0.61,104.59016393442623
2005-06-02,64.38,0.61,105.54098360655738
2005-06-03,64.66,0.61,106.0
2005-06-06,65.55,0.61,107.45901639344262
2005-06-07,65.28,0.61,107.01639344262296
2005-06-08,64.47,0.61,105.68852459016394
2005-06-09,65.11,0.61,106.73770491803279
2005-06-10,64.65,0.61,105.98360655737706
2005-06-13,64.63,0.61,105.95081967213115
2005-06-14,62.93,0.61,103.16393442622952
2005-06-15,64.41,0.61,105.59016393442623
2005-06-16,63.69,0.61,104.40983606557377
2005-06-17,64.62,0.61,105.9344262295082
2005-06-20,63.67,0.61,104.37704918032787
2005-06-21,62.78,0.61,102.91803278688525
2005-06-22,63.13,0.61,103.49180327868854
2005-06-23,61.86,0.61,101.40983606557377
2005-06-24,60.59,0.61,99.32786885245902
2005-06-27,61.76,0.61,101.24590163934427
2005-06-28,62.45,0.61,102.37704918032787
2005-06-29,61.67,0.61,101.09836065573771
2005-06-30,66.0,0.61,108.19672131147541
2005-07-01,64.68,0.61,106.03278688524591
2005-07-05,65.42,0.61,107.24590163934427
2005-07-06,64.29,0.61,105.39344262295083
2005-07-07,65.18,0.61,106.85245901639345
2005-07-08,65.07,0.61,106.67213114754098
2005-07-11,64.97,0.61,106.50819672131148
2005-07-12,64.3,0.61,105.40983606557377
2005-07-13,64.58,0.61,105.8688524590164
2005-07-14,64.58,0.61,105.8688524590164
2005-07-15,64.75,0.61,106.14754098360656
2005-07-18,64.74,0.61,106.1311475409836
2005-07-19,64.89,0.61,106.37704918032787
2005-07-20,66.08,0.61,108.32786885245902
2005-07-21,65.71,0.61,107.72131147540983
2005-07-22,66.2,0.61,108.52459016393443
2005-07-25,66.05,0.61,108.27868852459017
2005-07-26,66.35,0.61,108.77049180327869
2005-07-27,66.7,0.81,82.34567901234568
2005-07-28,66.0,0.81,81.48148148148148
2005-07-29,66.01,0.81,81.49382716049382
2005-08-01,65.75,0.81,81.17283950617283
2005-08-02,66.33,0.81,81.88888888888889
2005-08-03,66.65,0.81,82.28395061728395
2005-08-04,66.27,0.81,81.81481481481481
2005-08-05,66.19,0.81,81.71604938271604
2005-08-08,65.99,0.81,81.46913580246913
2005-08-09,67.13,0.81,82.87654320987653
2005-08-10,65.96,0.81,81.43209876543209
2005-08-11,67.31,0.81,83.09876543209876
2005-08-12,66.54,0.81,82.14814814814815
2005-08-15,67.46,0.81,83.28395061728394
2005-08-16,66.27,0.81,81.81481481481481
2005-08-17,67.02,0.81,82.74074074074073
2005-08-18,66.63,0.81,82.25925925925925
2005-08-19,67.15,0.81,82.90123456790124
2005-08-22,67.79,0.81,83.69135802469135
2005-08-23,67.43,0.81,83.24691358024691
2005-08-24,67.13,0.81,82.87654320987653
2005-08-25,67.21,0.81,82.97530864197529
2005-08-26,66.31,0.81,81.86419753086419
2005-08-29,67.58,0.81,83.43209876543209
2005-08-30,66.74,0.81,82.39506172839505
2005-08-31,67.02,0.81,82.74074074074073
2005-09-01,65.99,0.81,81.46913580246913
2005-09-02,64.34,0.81,79.4320987654321
2005-09-06,65.03,0.81,80.28395061728395
2005-09-07,64.5,0.81,79.62962962962962
2005-09-08,64.59,0.81,79.74074074074073
2005-09-09,65.4,0.81,80.74074074074075
2005-09-12,65.14,0.81,80.41975308641975
2005-09-13,65.4,0.81,80.74074074074075
2005-09-14,64.18,0.81,79.23456790123457
2005-09-15,65.08,0.81,80.34567901234567
2005-09-16,64.8,0.81,79.99999999999999
2005-09-19,64.1,0.81,79.1358024691358
2005-09-20,63.45,0.81,78.33333333333333
2005-09-21,62.41,0.81,77.04938271604938
2005-09-22,62.51,0.81,77.17283950617283
2005-09-23,63.2,0.81,78.0246913580247
2005-09-26,64.67,0.81,79.8395061728395
2005-09-27,66.55,0.81,82.16049382716048
2005-09-28,67.21,0.81,82.97530864197529
2005-09-29,67.28,0.81,83.06172839506172
2005-09-30,67.95,0.81,83.88888888888889
2005-10-03,67.14,0.81,82.88888888888889
2005-10-04,67.95,0.81,83.88888888888889
2005-10-05,67.05,0.81,82.77777777777777
2005-10-06,67.93,0.81,83.8641975308642
2005-10-07,67.3,0.81,83.08641975308642
2005-10-10,67.9,0.81,83.82716049382717
2005-10-11,66.7,0.81,82.34567901234568
2005-10-12,67.65,0.81,83.51851851851852
2005-10-13,66.49,0.81,82.0864197530864
2005-10-14,67.5,0.81,83.33333333333333
2005-10-17,67.24,0.81,83.01234567901233
2005-10-18,67.12,0.81,82.8641975308642
2005-10-19,68.37,0.81,84.4074074074074
2005-10-20,67.3,0.81,83.08641975308642
2005-10-21,66.02,0.81,81.50617283950616
2005-10-24,67.32,0.81,83.1111111111111
2005-10-25,66.97,0.81,82.679012345679
2005-10-26,65.1,0.79,82.40506329113923
2005-10-27,64.05,0.79,81.0759493670886
2005-10-28,65.64,0.79,83.0886075949367
2005-10-31,64.64,0.79,81.82278481012658
2005-11-01,65.05,0.79,82.34177215189872
2005-11-02,64.7,0.79,81.89873417721519
2005-11-03,65.5,0.79,82.91139240506328
2005-11-04,65.28,0.79,82.63291139240506
2005-11-07,65.69,0.79,83.15189873417721
2005-11-08,65.01,0.79,82.29113924050633
2005-11-09,64.71,0.79,81.91139240506328
2005-11-10,66.1,0.79,83.67088607594935
2005-11-11,65.35,0.79,82.72151898734177
2005-11-14,66.23,0.79,83.83544303797468
2005-11-15,67.0,0.79,84.81012658227847
2005-11-16,67.44,0.79,85.36708860759494
2005-11-17,67.65,0.79,85.63291139240506
2005-11-18,66.95,0.79,84.74683544303798
2005-11-21,69.0,0.79,87.34177215189872
2005-11-22,69.1,0.79,87.46835443037973
2005-11-23,69.44,0.79,87.89873417721519
2005-11-25,69.06,0.79,87.41772151898734
2005-11-28,68.63,0.79,86.87341772151898
2005-11-29,69.13,0.79,87.50632911392404
2005-11-30,68.19,0.79,86.31645569620252
2005-12-01,69.67,0.79,88.18987341772151
2005-12-02,69.44,0.79,87.89873417721519
2005-12-05,69.2,0.79,87.59493670886076
2005-12-06,69.57,0.79,88.06329113924049
2005-12-07,69.65,0.79,88.16455696202532
2005-12-08,70.07,0.79,88.69620253164555
2005-12-09,69.65,0.79,88.16455696202532
2005-12-12,70.19,0.79,88.84810126582278
2005-12-13,70.59,0.79,89.35443037974683
2005-12-14,71.45,0.79,90.44303797468355
2005-12-15,70.79,0.79,89.60759493670886
2005-12-16,70.75,0.79,89.55696202531645
2005-12-19,69.97,0.79,88.56962025316456
2005-12-20,70.74,0.79,89.54430379746834
2005-12-21,70.39,0.79,89.10126582278481
2005-12-22,71.32,0.79,90.27848101265822
2005-12-23,71.49,0.79,90.49367088607593
2005-12-27,70.53,0.79,89.27848101265822
2005-12-28,70.96,0.79,89.82278481012656
2005-12-29,71.18,0.79,90.10126582278481
2005-12-30,70.24,0.79,88.91139240506328
2006-01-03,70.44,0.79,89.16455696202532
2006-01-04,71.17,0.79,90.0886075949367
2006-01-05,70.33,0.79,89.0253164556962
2006-01-06,69.35,0.79,87.78481012658227
2006-01-09,68.77,0.79,87.0506329113924
2006-01-10,69.1,0.79,87.46835443037973
2006-01-11,70.1,0.79,88.73417721518986
2006-01-12,69.69,0.79,88.21518987341771
2006-01-13,69.48,0.79,87.9493670886076
2006-01-17,68.69,0.79,86.94936708860759
2006-01-18,68.33,0.79,86.49367088607595
2006-01-19,68.17,0.79,86.29113924050633
2006-01-20,66.5,0.79,84.17721518987341
2006-01-23,67.02,0.79,84.83544303797467
2006-01-24,67.66,0.79,85.64556962025316
2006-01-25,66.91,0.79,84.69620253164557
2006-01-26,68.72,0.79,86.9873417721519
2006-01-27,68.56,0.79,86.78481012658227
2006-01-30,69.03,0.79,87.37974683544303
2006-01-31,68.31,0.79,86.46835443037975
2006-02-01,71.62,0.79,90.65822784810126
2006-02-02,71.7,0.79,90.75949367088607
2006-02-03,70.87,0.79,89.70886075949367
2006-02-06,71.14,0.79,90.0506329113924
2006-02-07,71.55,0.79,90.56962025316454
2006-02-08,71.76,0.79,90.83544303797468
2006-02-09,72.01,0.79,91.15189873417722
2006-02-10,72.53,0.79,91.81012658227849
2006-02-13,72.11,0.79,91.27848101265822
2006-02-14,72.71,0.79,92.03797468354429
2006-02-15,72.45,0.79,91.70886075949367
2006-02-16,72.55,0.79,91.83544303797467
2006-02-17,72.96,0.79,92.35443037974683
2006-02-21,73.05,0.79,92.46835443037973
2006-02-22,74.39,0.79,94.16455696202532
2006-02-23,73.9,0.79,93.54430379746836
2006-02-24,74.31,0.79,94.0632911392405
2006-02-27,74.13,0.79,93.83544303797467
2006-02-28,72.69,0.56,129.80357142857142
2006-03-01,72.95,0.56,130.26785714285714
2006-03-02,72.8,0.56,129.99999999999997
2006-03-03,73.39,0.56,131.05357142857142
2006-03-06,72.63,0.56,129.69642857142856
2006-03-07,73.16,0.56,130.6428571428571
2006-03-08,72.82,0.56,130.03571428571425
2006-03-09,73.76,0.56,131.71428571428572
2006-03-10,74.79,0.56,133.55357142857142
2006-03-13,74.84,0.56,133.64285714285714
2006-03-14,75.45,0.56,134.73214285714286
2006-03-15,76.05,0.56,135.80357142857142
2006-03-16,76.73,0.56,137.01785714285714
2006-03-17,77.85,0.56,139.0178571428571
2006-03-20,78.18,0.56,139.60714285714286
2006-03-21,78.26,0.56,139.75
2006-03-22,78.61,0.56,140.37499999999997
2006-03-23,77.9,0.56,139.10714285714286
2006-03-24,78.73,0.56,140.5892857142857
2006-03-27,78.39,0.56,139.98214285714283
2006-03-28,77.51,0.56,138.41071428571428
2006-03-29,79.18,0.56,141.39285714285714
2006-03-30,78.42,0.56,140.03571428571428
2006-03-31,77.93,0.56,139.16071428571428
2006-04-03,78.01,0.56,139.30357142857142
2006-04-04,78.6,0.56,140.35714285714283
2006-04-05,79.11,0.56,141.26785714285714
2006-04-06,79.82,0.56,142.53571428571425
2006-04-07,79.57,0.56,142.0892857142857
2006-04-10,80.79,0.56,144.26785714285714
2006-04-11,80.57,0.56,143.87499999999997
2006-04-12,83.21,0.56,148.5892857142857
2006-04-13,82.93,0.56,148.08928571428572
2006-04-17,82.35,0.56,147.05357142857142
2006-04-18,83.3,0.56,148.74999999999997
2006-04-19,84.96,0.56,151.7142857142857
2006-04-20,85.5,0.56,152.67857142857142
2006-04-21,86.46,0.56,154.3928571428571
2006-04-24,86.1,0.56,153.74999999999997
2006-04-25,85.11,0.56,151.98214285714283
2006-04-26,84.91,0.89,95.40449438202246
2006-04-27,84.1,0.89,94.4943820224719
2006-04-28,83.45,0.89,93.76404494382022
2006-05-01,83.86,0.89,94.2247191011236
2006-05-02,85.33,0.89,95.87640449438202
2006-05-03,85.87,0.89,96.48314606741573
2006-05-04,86.64,0.89,97.34831460674157
2006-05-05,88.47,0.89,99.40449438202246
2006-05-08,87.59,0.89,98.41573033707866
2006-05-09,87.99,0.89,98.86516853932584
2006-05-10,88.94,0.89,99.93258426966291
2006-05-11,88.21,0.89,99.11235955056179
2006-05-12,87.01,0.89,97.76404494382022
2006-05-15,85.86,0.89,96.47191011235955
2006-05-16,86.4,0.89,97.07865168539327
2006-05-17,83.77,0.89,94.12359550561797
2006-05-18,82.73,0.89,92.95505617977528
2006-05-19,84.61,0.89,95.06741573033707
2006-05-22,85.71,0.89,96.30337078651685
2006-05-23,85.15,0.89,95.67415730337079
2006-05-24,82.38,0.89,92.56179775280899
2006-05-25,82.99,0.89,93.24719101123594
2006-05-26,83.5,0.89,93.82022471910112
2006-05-30,82.13,0.89,92.28089887640449
2006-05-31,83.25,0.89,93.53932584269663
2006-06-01,83.64,0.89,93.97752808988764
2006-06-02,83.8,0.89,94.15730337078651
2006-06-05,82.13,0.89,92.28089887640449
2006-06-06,80.65,0.89,90.6179775280899
2006-06-07,81.46,0.89,91.52808988764045
2006-06-08,81.19,0.89,91.2247191011236
2006-06-09,80.5,0.89,90.4494382022472
2006-06-12,77.88,0.89,87.50561797752809
2006-06-13,76.98,0.89,86.49438202247191
2006-06-14,82.01,0.89,92.14606741573034
2006-06-15,84.81,0.89,95.29213483146067
2006-06-16,85.54,0.89,96.1123595505618
2006-06-19,84.76,0.89,95.23595505617978
2006-06-20,84.85,0.89,95.33707865168539
2006-06-21,85.85,0.89,96.46067415730336
2006-06-22,84.06,0.89,94.4494382022472
2006-06-23,83.39,0.89,93.69662921348315
2006-06-26,83.89,0.89,94.25842696629213
2006-06-27,81.93,0.89,92.05617977528091
2006-06-28,82.64,0.89,92.85393258426966
2006-06-29,83.0,0.89,93.25842696629213
2006-06-30,81.91,0.89,92.03370786516854
2006-07-03,81.3,0.89,91.34831460674157
2006-07-05,80.17,0.89,90.07865168539325
2006-07-06,80.81,0.89,90.79775280898876
2006-07-07,79.99,0.89,89.87640449438202
2006-07-10,80.35,0.89,90.28089887640449
2006-07-11,81.63,0.89,91.7191011235955
2006-07-12,80.92,0.89,90.92134831460675
2006-07-13,79.59,0.89,89.42696629213484
2006-07-14,77.25,0.89,86.79775280898876
2006-07-17,78.95,0.89,88.70786516853933
