date,BA,BA_EPS,PE Ratio
2008-12-23,40.15,3.78,10.621693121693122
2008-12-24,40.12,3.78,10.613756613756614
2008-12-26,40.53,3.78,10.722222222222223
2008-12-29,39.99,3.78,10.57936507936508
2008-12-30,41.25,3.78,10.912698412698413
2008-12-31,42.67,3.78,11.28835978835979
2009-01-02,45.25,3.78,11.970899470899472
2009-01-05,46.17,3.78,12.214285714285715
2009-01-06,46.31,3.78,12.251322751322753
2009-01-07,44.76,3.78,11.841269841269842
2009-01-08,44.79,3.78,11.84920634920635
2009-01-09,44.45,3.78,11.759259259259261
2009-01-12,43.74,3.78,11.571428571428573
2009-01-13,42.46,3.78,11.232804232804234
2009-01-14,41.2,3.78,10.8994708994709
2009-01-15,40.96,3.78,10.835978835978837
2009-01-16,42.46,3.78,11.232804232804234
2009-01-20,40.36,3.78,10.677248677248677
2009-01-21,42.27,3.78,11.182539682539684
2009-01-22,42.26,3.78,11.17989417989418
2009-01-23,41.98,3.78,11.105820105820106
2009-01-26,43.01,3.78,11.378306878306878
2009-01-27,43.22,3.78,11.433862433862434
2009-01-28,43.24,3.78,11.43915343915344
2009-01-29,40.71,3.78,10.76984126984127
2009-01-30,42.31,3.78,11.193121693121695
2009-02-02,40.8,3.78,10.793650793650793
2009-02-03,42.09,3.78,11.134920634920636
2009-02-04,41.97,3.78,11.103174603174603
2009-02-05,42.72,3.78,11.301587301587302
2009-02-06,42.92,3.78,11.354497354497356
2009-02-09,42.8,3.68,11.630434782608694
2009-02-10,40.21,3.68,10.92663043478261
2009-02-11,40.33,3.68,10.959239130434781
2009-02-12,39.86,3.68,10.831521739130434
2009-02-13,40.48,3.68,10.999999999999998
2009-02-17,38.43,3.68,10.442934782608695
2009-02-18,37.98,3.68,10.320652173913043
2009-02-19,37.57,3.68,10.209239130434781
2009-02-20,36.31,3.68,9.866847826086957
2009-02-23,34.46,3.68,9.36413043478261
2009-02-24,35.44,3.68,9.630434782608695
2009-02-25,33.91,3.68,9.214673913043477
2009-02-26,32.71,3.68,8.888586956521738
2009-02-27,31.44,3.68,8.543478260869565
2009-03-02,29.51,3.68,8.019021739130435
2009-03-03,29.36,3.68,7.978260869565217
2009-03-04,30.31,3.68,8.23641304347826
2009-03-05,29.39,3.68,7.986413043478261
2009-03-06,30.1,3.68,8.179347826086957
2009-03-09,31.0,3.68,8.42391304347826
2009-03-10,33.01,3.68,8.970108695652174
2009-03-11,33.27,3.68,9.040760869565219
2009-03-12,33.63,3.68,9.13858695652174
2009-03-13,33.4,3.68,9.076086956521738
2009-03-16,33.83,3.68,9.192934782608695
2009-03-17,34.44,3.68,9.358695652173912
2009-03-18,33.75,3.68,9.171195652173912
2009-03-19,33.19,3.68,9.019021739130434
2009-03-20,32.55,3.68,8.845108695652172
2009-03-23,35.5,3.68,9.646739130434781
2009-03-24,36.1,3.68,9.809782608695652
2009-03-25,37.06,3.68,10.070652173913043
2009-03-26,38.66,3.68,10.505434782608694
2009-03-27,37.53,3.68,10.19836956521739
2009-03-30,35.52,3.68,9.652173913043478
2009-03-31,35.58,3.68,9.668478260869565
2009-04-01,35.44,3.68,9.630434782608695
2009-04-02,37.2,3.68,10.108695652173914
2009-04-03,37.69,3.68,10.241847826086955
2009-04-06,38.16,3.68,10.369565217391303
2009-04-07,36.64,3.68,9.956521739130434
2009-04-08,36.87,3.68,10.019021739130434
2009-04-09,39.15,3.68,10.638586956521738
2009-04-13,37.15,3.68,10.095108695652174
2009-04-14,37.04,3.68,10.065217391304348
2009-04-15,37.57,3.68,10.209239130434781
2009-04-16,38.39,3.68,10.432065217391305
2009-04-17,38.32,3.68,10.41304347826087
2009-04-20,36.48,3.68,9.913043478260867
2009-04-21,36.65,3.68,9.959239130434781
2009-04-22,37.3,0.88,42.38636363636363
2009-04-23,37.93,0.88,43.10227272727273
2009-04-24,38.72,0.88,44.0
2009-04-27,39.47,0.88,44.85227272727273
2009-04-28,38.85,0.88,44.14772727272727
2009-04-29,40.55,0.88,46.07954545454545
2009-04-30,40.05,0.88,45.51136363636363
2009-05-01,41.21,0.88,46.82954545454545
2009-05-04,42.18,0.88,47.93181818181818
2009-05-05,43.15,0.88,49.03409090909091
2009-05-06,44.2,0.88,50.227272727272734
2009-05-07,43.53,0.88,49.46590909090909
2009-05-08,45.83,0.88,52.07954545454545
2009-05-11,44.72,0.88,50.81818181818182
2009-05-12,44.1,0.88,50.11363636363637
2009-05-13,42.95,0.88,48.80681818181819
2009-05-14,43.44,0.88,49.36363636363636
2009-05-15,43.0,0.88,48.86363636363637
2009-05-18,44.37,0.88,50.42045454545454
2009-05-19,44.62,0.88,50.70454545454545
2009-05-20,44.58,0.88,50.65909090909091
2009-05-21,43.29,0.88,49.19318181818182
2009-05-22,42.94,0.88,48.79545454545454
2009-05-26,44.16,0.88,50.18181818181818
2009-05-27,43.57,0.88,49.51136363636363
2009-05-28,44.32,0.88,50.36363636363637
2009-05-29,44.85,0.88,50.96590909090909
2009-06-01,47.7,0.88,54.20454545454546
2009-06-02,49.2,0.88,55.909090909090914
2009-06-03,48.37,0.88,54.965909090909086
2009-06-04,50.57,0.88,57.46590909090909
2009-06-05,52.65,0.88,59.82954545454545
2009-06-08,52.83,0.88,60.03409090909091
2009-06-09,52.35,0.88,59.48863636363637
2009-06-10,52.3,0.88,59.43181818181818
2009-06-11,50.66,0.88,57.56818181818181
2009-06-12,51.44,0.88,58.45454545454545
2009-06-15,49.52,0.88,56.27272727272727
2009-06-16,48.83,0.88,55.48863636363636
2009-06-17,48.55,0.88,55.17045454545454
2009-06-18,48.96,0.88,55.63636363636364
2009-06-19,48.44,0.88,55.04545454545454
2009-06-22,46.9,0.88,53.29545454545455
2009-06-23,43.87,0.88,49.85227272727273
2009-06-24,41.32,0.88,46.95454545454545
2009-06-25,42.53,0.88,48.32954545454545
2009-06-26,41.88,0.88,47.59090909090909
2009-06-29,42.65,0.88,48.465909090909086
2009-06-30,42.5,0.88,48.29545454545455
2009-07-01,42.23,0.88,47.98863636363636
2009-07-02,40.83,0.88,46.39772727272727
2009-07-06,40.56,0.88,46.09090909090909
2009-07-07,39.04,0.88,44.36363636363636
2009-07-08,39.55,0.88,44.94318181818181
2009-07-09,39.3,0.88,44.65909090909091
2009-07-10,39.65,0.88,45.05681818181818
2009-07-13,40.44,0.88,45.95454545454545
2009-07-14,40.41,0.88,45.92045454545454
2009-07-15,41.36,0.88,47.0
2009-07-16,42.05,0.88,47.78409090909091
2009-07-17,41.36,0.88,47.0
2009-07-20,42.2,0.88,47.95454545454546
2009-07-21,43.02,0.88,48.88636363636364
2009-07-22,42.0,2.29,18.34061135371179
2009-07-23,41.95,2.29,18.31877729257642
2009-07-24,42.37,2.29,18.502183406113534
2009-07-27,42.24,2.29,18.445414847161572
2009-07-28,43.25,2.29,18.88646288209607
2009-07-29,43.37,2.29,18.93886462882096
2009-07-30,43.24,2.29,18.882096069868997
2009-07-31,42.91,2.29,18.737991266375545
2009-08-03,43.79,2.29,19.12227074235808
2009-08-04,44.16,2.29,19.283842794759824
2009-08-05,44.03,2.29,19.227074235807862
2009-08-06,45.52,2.29,19.877729257641924
2009-08-07,46.69,2.29,20.388646288209607
2009-08-10,45.77,2.29,19.98689956331878
2009-08-11,45.39,2.29,19.820960698689955
2009-08-12,46.34,2.29,20.23580786026201
2009-08-13,46.62,2.29,20.358078602620086
2009-08-14,44.87,2.29,19.593886462882093
2009-08-17,44.16,2.29,19.283842794759824
2009-08-18,43.78,2.29,19.117903930131003
2009-08-19,43.52,2.29,19.004366812227076
2009-08-20,44.74,2.29,19.53711790393013
2009-08-21,45.87,2.29,20.030567685589517
2009-08-24,47.13,2.29,20.580786026200872
2009-08-25,48.25,2.29,21.069868995633186
2009-08-26,47.82,2.29,20.882096069868997
2009-08-27,51.82,2.29,22.62882096069869
2009-08-28,51.04,2.29,22.2882096069869
2009-08-31,49.67,2.29,21.68995633187773
2009-09-01,48.77,2.29,21.29694323144105
2009-09-02,48.4,2.29,21.1353711790393
2009-09-03,48.46,2.29,21.16157205240175
2009-09-04,49.15,2.29,21.46288209606987
2009-09-08,49.5,2.29,21.615720524017465
2009-09-09,50.53,2.29,22.065502183406114
2009-09-10,50.49,2.29,22.048034934497817
2009-09-11,51.35,2.29,22.4235807860262
2009-09-14,50.97,2.29,22.25764192139738
2009-09-15,52.07,2.29,22.737991266375545
2009-09-16,52.36,2.29,22.864628820960696
2009-09-17,52.88,2.29,23.09170305676856
2009-09-18,53.02,2.29,23.1528384279476
2009-09-21,52.86,2.29,23.08296943231441
2009-09-22,53.14,2.29,23.20524017467249
2009-09-23,52.37,2.29,22.868995633187772
2009-09-24,51.79,2.29,22.615720524017465
2009-09-25,51.52,2.29,22.497816593886466
2009-09-28,53.07,2.29,23.17467248908297
2009-09-29,54.62,2.29,23.851528384279476
2009-09-30,54.15,2.29,23.646288209606986
2009-10-01,52.11,2.29,22.75545851528384
2009-10-02,51.4,2.29,22.445414847161572
2009-10-05,52.28,2.29,22.829694323144103
2009-10-06,52.29,2.29,22.83406113537118
2009-10-07,51.79,2.29,22.615720524017465
2009-10-08,52.3,2.29,22.83842794759825
2009-10-09,52.69,2.29,23.00873362445415
2009-10-12,51.66,2.29,22.5589519650655
2009-10-13,51.9,2.29,22.663755458515283
2009-10-14,52.51,2.29,22.93013100436681
2009-10-15,51.76,2.29,22.602620087336245
2009-10-16,53.19,2.29,23.22707423580786
2009-10-19,53.45,2.29,23.34061135371179
2009-10-20,51.89,2.29,22.65938864628821
2009-10-21,50.63,0.08,632.875
2009-10-22,51.07,0.08,638.375
2009-10-23,49.89,0.08,623.625
2009-10-26,48.29,0.08,603.625
2009-10-27,47.75,0.08,596.875
2009-10-28,47.22,0.08,590.25
2009-10-29,48.81,0.08,610.125
2009-10-30,47.8,0.08,597.5
2009-11-02,48.27,0.08,603.375
2009-11-03,48.1,0.08,601.25
2009-11-04,48.07,0.08,600.875
2009-11-05,49.77,0.08,622.125
2009-11-06,49.68,0.08,621.0
2009-11-09,51.35,0.08,641.875
2009-11-10,50.32,0.08,629.0
2009-11-11,50.68,0.08,633.5
2009-11-12,50.28,0.08,628.5
2009-11-13,50.68,0.08,633.5
2009-11-16,52.48,0.08,656.0
2009-11-17,52.53,0.08,656.625
2009-11-18,52.02,0.08,650.25
2009-11-19,51.43,0.08,642.875
2009-11-20,51.7,0.08,646.25
2009-11-23,52.63,0.08,657.875
2009-11-24,51.97,0.08,649.625
2009-11-25,52.93,0.08,661.625
2009-11-27,52.45,0.08,655.625
2009-11-30,52.41,0.08,655.125
2009-12-01,53.72,0.08,671.5
2009-12-02,53.78,0.08,672.25
2009-12-03,53.77,0.08,672.125
2009-12-04,54.68,0.08,683.5
2009-12-07,55.82,0.08,697.75
2009-12-08,55.66,0.08,695.7499999999999
2009-12-09,55.47,0.08,693.375
2009-12-10,55.01,0.08,687.625
2009-12-11,55.6,0.08,695.0
2009-12-14,56.05,0.08,700.625
2009-12-15,55.67,0.08,695.875
2009-12-16,55.13,0.08,689.125
2009-12-17,54.47,0.08,680.875
2009-12-18,53.44,0.08,668.0
2009-12-21,54.3,0.08,678.75
2009-12-22,55.1,0.08,688.75
2009-12-23,54.96,0.08,687.0
2009-12-24,55.48,0.08,693.5
2009-12-28,55.14,0.08,689.25
2009-12-29,55.21,0.08,690.125
2009-12-30,54.96,0.08,687.0
2009-12-31,54.13,0.08,676.625
2010-01-04,56.18,0.08,702.25
2010-01-05,58.02,0.08,725.25
2010-01-06,59.78,0.08,747.25
2010-01-07,62.2,0.08,777.5
2010-01-08,61.6,0.08,770.0
2010-01-11,60.87,0.08,760.875
2010-01-12,60.43,0.08,755.375
2010-01-13,61.16,0.08,764.4999999999999
2010-01-14,61.56,0.08,769.5
2010-01-15,60.82,0.08,760.25
2010-01-19,60.65,0.08,758.125
2010-01-20,60.2,0.08,752.5
2010-01-21,59.2,0.08,740.0
2010-01-22,57.77,0.08,722.125
2010-01-25,57.78,0.08,722.25
2010-01-26,57.71,0.08,721.375
2010-01-27,61.93,0.08,774.125
2010-01-28,62.56,0.08,782.0
2010-01-29,60.6,0.08,757.5
2010-02-01,61.7,0.08,771.25
2010-02-02,61.94,0.08,774.25
2010-02-03,61.46,0.08,768.25
2010-02-04,59.32,0.08,741.5
2010-02-05,58.4,0.08,730.0
2010-02-08,57.89,1.89,30.62962962962963
2010-02-09,59.74,1.89,31.60846560846561
2010-02-10,59.54,1.89,31.502645502645503
2010-02-11,60.59,1.89,32.058201058201064
2010-02-12,59.65,1.89,31.56084656084656
2010-02-16,61.26,1.89,32.41269841269841
2010-02-17,61.82,1.89,32.70899470899471
2010-02-18,62.89,1.89,33.27513227513228
2010-02-19,63.59,1.89,33.645502645502646
2010-02-22,63.97,1.89,33.84656084656085
2010-02-23,62.77,1.89,33.211640211640216
2010-02-24,63.48,1.89,33.58730158730159
2010-02-25,62.87,1.89,33.264550264550266
2010-02-26,63.16,1.89,33.41798941798942
2010-03-01,64.0,1.89,33.86243386243387
2010-03-02,64.44,1.89,34.095238095238095
2010-03-03,64.45,1.89,34.1005291005291
2010-03-04,65.55,1.89,34.682539682539684
2010-03-05,67.93,1.89,35.94179894179895
2010-03-08,67.24,1.89,35.576719576719576
2010-03-09,67.79,1.89,35.867724867724874
2010-03-10,70.01,1.89,37.042328042328045
2010-03-11,70.07,1.89,37.07407407407407
2010-03-12,69.83,1.89,36.94708994708995
2010-03-15,69.4,1.89,36.71957671957672
2010-03-16,68.72,1.89,36.35978835978836
2010-03-17,69.38,1.89,36.70899470899471
2010-03-18,70.87,1.89,37.4973544973545
2010-03-19,70.72,1.89,37.41798941798942
2010-03-22,71.91,1.89,38.04761904761905
2010-03-23,72.18,1.89,38.1904761904762
2010-03-24,72.32,1.89,38.264550264550266
2010-03-25,72.49,1.89,38.354497354497354
2010-03-26,72.59,1.89,38.40740740740741
2010-03-29,74.11,1.89,39.211640211640216
2010-03-30,73.53,1.89,38.904761904761905
2010-03-31,72.61,1.89,38.41798941798942
2010-04-01,72.99,1.89,38.61904761904762
2010-04-05,72.04,1.89,38.11640211640212
2010-04-06,72.36,1.89,38.285714285714285
2010-04-07,72.1,1.89,38.148148148148145
2010-04-08,72.28,1.89,38.24338624338625
2010-04-09,72.42,1.89,38.31746031746032
2010-04-12,71.92,1.89,38.05291005291006
2010-04-13,71.19,1.89,37.666666666666664
2010-04-14,71.7,1.89,37.93650793650794
2010-04-15,72.09,1.89,38.142857142857146
2010-04-16,70.79,1.89,37.45502645502646
2010-04-19,70.96,1.89,37.544973544973544
2010-04-20,71.41,1.89,37.783068783068785
2010-04-21,74.16,0.71,104.45070422535211
2010-04-22,75.59,0.71,106.46478873239438
2010-04-23,75.13,0.71,105.8169014084507
2010-04-26,74.34,0.71,104.70422535211269
2010-04-27,72.48,0.71,102.08450704225353
2010-04-28,72.37,0.71,101.92957746478875
2010-04-29,73.79,0.71,103.92957746478875
2010-04-30,72.43,0.71,102.01408450704227
2010-05-03,74.39,0.71,104.77464788732395
2010-05-04,72.79,0.71,102.52112676056339
2010-05-05,71.0,0.71,100.0
2010-05-06,67.97,0.71,95.73239436619718
2010-05-07,66.72,0.71,93.9718309859155
2010-05-10,71.0,0.71,100.0
2010-05-11,71.42,0.71,100.59154929577466
2010-05-12,72.87,0.71,102.63380281690142
2010-05-13,71.76,0.71,101.07042253521128
2010-05-14,69.82,0.71,98.33802816901408
2010-05-17,69.68,0.71,98.14084507042254
2010-05-18,67.72,0.71,95.38028169014085
2010-05-19,66.21,0.71,93.25352112676056
2010-05-20,63.0,0.71,88.73239436619718
2010-05-21,64.56,0.71,90.92957746478874
2010-05-24,63.15,0.71,88.94366197183099
2010-05-25,62.78,0.71,88.42253521126761
2010-05-26,63.26,0.71,89.09859154929578
2010-05-27,65.13,0.71,91.73239436619718
2010-05-28,64.18,0.71,90.39436619718312
2010-06-01,62.95,0.71,88.66197183098592
2010-06-02,64.34,0.71,90.61971830985917
2010-06-03,64.31,0.71,90.5774647887324
2010-06-04,61.15,0.71,86.12676056338029
2010-06-07,60.11,0.71,84.66197183098592
2010-06-08,61.02,0.71,85.94366197183099
2010-06-09,61.71,0.71,86.91549295774648
2010-06-10,63.89,0.71,89.98591549295776
2010-06-11,65.38,0.71,92.08450704225352
2010-06-14,64.82,0.71,91.29577464788731
2010-06-15,67.48,0.71,95.04225352112677
2010-06-16,67.03,0.71,94.40845070422536
2010-06-17,67.26,0.71,94.7323943661972
2010-06-18,67.96,0.71,95.71830985915493
2010-06-21,67.97,0.71,95.73239436619718
2010-06-22,66.28,0.71,93.35211267605635
2010-06-23,67.45,0.71,95.00000000000001
2010-06-24,67.43,0.71,94.9718309859155
2010-06-25,68.77,0.71,96.85915492957746
2010-06-28,67.3,0.71,94.78873239436619
2010-06-29,63.04,0.71,88.7887323943662
2010-06-30,62.75,0.71,88.38028169014085
2010-07-01,62.26,0.71,87.69014084507043
2010-07-02,61.94,0.71,87.2394366197183
2010-07-06,61.36,0.71,86.42253521126761
2010-07-07,63.3,0.71,89.15492957746478
2010-07-08,64.73,0.71,91.16901408450705
2010-07-09,64.66,0.71,91.07042253521126
2010-07-12,64.34,0.71,90.61971830985917
2010-07-13,64.43,0.71,90.74647887323945
2010-07-14,64.75,0.71,91.19718309859155
2010-07-15,64.37,0.71,90.66197183098592
2010-07-16,61.9,0.71,87.1830985915493
2010-07-19,63.18,0.71,88.98591549295774
2010-07-20,63.88,0.71,89.9718309859155
2010-07-21,63.18,0.71,88.98591549295774
2010-07-22,66.6,0.71,93.80281690140845
2010-07-23,67.93,0.71,95.67605633802819
2010-07-26,68.85,0.71,96.97183098591549
2010-07-27,68.62,0.71,96.64788732394368
2010-07-28,67.32,1.07,62.91588785046728
2010-07-29,67.22,1.07,62.82242990654205
2010-07-30,68.14,1.07,63.6822429906542
2010-08-02,69.69,1.07,65.13084112149532
2010-08-03,69.54,1.07,64.99065420560748
2010-08-04,69.25,1.07,64.7196261682243
2010-08-05,68.71,1.07,64.21495327102802
2010-08-06,68.7,1.07,64.2056074766355
2010-08-09,68.99,1.07,64.47663551401868
2010-08-10,68.62,1.07,64.13084112149532
2010-08-11,65.6,1.07,61.30841121495326
2010-08-12,64.7,1.07,60.467289719626166
2010-08-13,64.84,1.07,60.598130841121495
2010-08-16,64.4,1.07,60.18691588785047
2010-08-17,65.99,1.07,61.67289719626167
2010-08-18,66.0,1.07,61.6822429906542
2010-08-19,64.62,1.07,60.39252336448598
2010-08-20,64.6,1.07,60.37383177570093
2010-08-23,63.3,1.07,59.15887850467289
2010-08-24,60.93,1.07,56.943925233644855
2010-08-25,60.76,1.07,56.785046728971956
2010-08-26,61.32,1.07,57.30841121495327
2010-08-27,63.16,1.07,59.02803738317756
2010-08-30,62.1,1.07,58.03738317757009
2010-08-31,61.13,1.07,57.13084112149533
2010-09-01,62.29,1.07,58.21495327102803
2010-09-02,63.39,1.07,59.242990654205606
2010-09-03,64.64,1.07,60.41121495327103
2010-09-07,63.42,1.07,59.271028037383175
2010-09-08,64.5,1.07,60.2803738317757
2010-09-09,63.44,1.07,59.28971962616822
2010-09-10,63.84,1.07,59.66355140186916
2010-09-13,64.19,1.07,59.99065420560747
2010-09-14,62.76,1.07,58.654205607476634
2010-09-15,62.73,1.07,58.62616822429906
2010-09-16,62.58,1.07,58.48598130841121
2010-09-17,62.95,1.07,58.83177570093458
2010-09-20,63.72,1.07,59.55140186915887
2010-09-21,64.23,1.07,60.02803738317757
2010-09-22,63.9,1.07,59.719626168224295
2010-09-23,62.65,1.07,58.55140186915887
2010-09-24,64.6,1.07,60.37383177570093
2010-09-27,63.89,1.07,59.71028037383177
2010-09-28,64.52,1.07,60.29906542056074
2010-09-29,65.97,1.07,61.654205607476634
2010-09-30,66.54,1.07,62.18691588785047
2010-10-01,66.83,1.07,62.45794392523364
2010-10-04,66.33,1.07,61.99065420560747
2010-10-05,68.6,1.07,64.11214953271028
2010-10-06,68.58,1.07,64.09345794392523
2010-10-07,68.46,1.07,63.98130841121495
2010-10-08,69.23,1.07,64.70093457943925
2010-10-11,69.99,1.07,65.41121495327101
2010-10-12,70.22,1.07,65.62616822429906
2010-10-13,71.47,1.07,66.79439252336448
2010-10-14,71.36,1.07,66.69158878504672
2010-10-15,70.11,1.07,65.5233644859813
2010-10-18,70.23,1.07,65.6355140186916
2010-10-19,69.05,1.07,64.53271028037382
2010-10-20,71.36,1.13,63.15044247787611
2010-10-21,71.5,1.13,63.274336283185846
2010-10-22,71.26,1.13,63.061946902654874
2010-10-25,71.66,1.13,63.415929203539825
2010-10-26,71.3,1.13,63.097345132743364
2010-10-27,70.86,1.13,62.707964601769916
2010-10-28,71.27,1.13,63.07079646017699
2010-10-29,70.64,1.13,62.51327433628319
2010-11-01,70.48,1.13,62.37168141592921
2010-11-02,69.78,1.13,61.75221238938054
2010-11-03,68.94,1.13,61.008849557522126
2010-11-04,70.85,1.13,62.69911504424779
2010-11-05,71.27,1.13,63.07079646017699
2010-11-08,70.21,1.13,62.13274336283186
2010-11-09,69.25,1.13,61.28318584070797
2010-11-10,67.07,1.13,59.35398230088496
2010-11-11,65.37,1.13,57.8495575221239
2010-11-12,63.09,1.13,55.83185840707966
2010-11-15,63.61,1.13,56.29203539823009
2010-11-16,62.78,1.13,55.55752212389381
2010-11-17,62.5,1.13,55.30973451327434
2010-11-18,64.61,1.13,57.17699115044248
2010-11-19,63.59,1.13,56.274336283185846
2010-11-22,64.03,1.13,56.6637168141593
2010-11-23,63.6,1.13,56.28318584070797
2010-11-24,65.41,1.13,57.88495575221239
2010-11-26,64.8,1.13,57.34513274336283
2010-11-29,64.36,1.13,56.955752212389385
2010-11-30,63.77,1.13,56.43362831858408
2010-12-01,65.72,1.13,58.15929203539824
2010-12-02,66.59,1.13,58.929203539823014
2010-12-03,66.54,1.13,58.8849557522124
2010-12-06,66.59,1.13,58.929203539823014
2010-12-07,66.23,1.13,58.61061946902656
2010-12-08,65.18,1.13,57.68141592920355
2010-12-09,64.61,1.13,57.17699115044248
2010-12-10,64.16,1.13,56.7787610619469
2010-12-13,63.79,1.13,56.45132743362832
2010-12-14,64.49,1.13,57.07079646017699
2010-12-15,64.24,1.13,56.849557522123895
2010-12-16,64.4,1.13,56.99115044247789
2010-12-17,65.03,1.13,57.548672566371685
2010-12-20,63.27,1.13,55.99115044247788
2010-12-21,64.19,1.13,56.80530973451328
2010-12-22,64.61,1.13,57.17699115044248
2010-12-23,65.06,1.13,57.57522123893806
2010-12-27,64.75,1.13,57.30088495575222
2010-12-28,64.86,1.13,57.39823008849558
2010-12-29,65.05,1.13,57.56637168141593
2010-12-30,65.01,1.13,57.53097345132744
2010-12-31,65.26,1.13,57.75221238938054
2011-01-03,66.4,1.13,58.761061946902664
2011-01-04,66.94,1.13,59.23893805309735
2011-01-05,67.48,1.13,59.71681415929204
2011-01-06,68.8,1.13,60.88495575221239
2011-01-07,69.38,1.13,61.39823008849558
2011-01-10,69.09,1.13,61.14159292035399
2011-01-11,68.96,1.13,61.02654867256637
2011-01-12,70.15,1.13,62.079646017699126
2011-01-13,69.83,1.13,61.796460176991154
2011-01-14,70.07,1.13,62.008849557522126
2011-01-18,72.47,1.13,64.13274336283186
2011-01-19,71.73,1.13,63.4778761061947
2011-01-20,71.12,1.13,62.93805309734514
2011-01-21,71.68,1.13,63.433628318584084
2011-01-24,72.73,1.13,64.36283185840709
2011-01-25,72.24,1.13,63.92920353982301
2011-01-26,70.02,1.13,61.9646017699115
2011-01-27,70.56,1.13,62.4424778761062
2011-01-28,69.23,1.13,61.26548672566373
2011-01-31,69.48,1.13,61.486725663716825
2011-02-01,70.29,1.13,62.20353982300886
2011-02-02,71.0,1.13,62.83185840707965
2011-02-03,70.98,1.13,62.814159292035406
2011-02-04,71.38,1.13,63.16814159292036
2011-02-07,71.93,1.13,63.65486725663718
2011-02-08,72.71,1.13,64.34513274336284
2011-02-09,72.63,1.58,45.96835443037974
2011-02-10,72.66,1.58,45.98734177215189
2011-02-11,72.14,1.58,45.65822784810126
2011-02-14,72.26,1.58,45.734177215189874
2011-02-15,71.4,1.58,45.18987341772152
2011-02-16,72.48,1.58,45.87341772151899
2011-02-17,72.24,1.58,45.72151898734177
2011-02-18,73.04,1.58,46.22784810126583
2011-02-22,70.93,1.58,44.89240506329114
2011-02-23,70.23,1.58,44.449367088607595
2011-02-24,70.76,1.58,44.78481012658228
2011-02-25,72.3,1.58,45.75949367088607
2011-02-28,72.01,1.58,45.57594936708861
2011-03-01,70.12,1.58,44.379746835443036
2011-03-02,69.57,1.58,44.031645569620245
2011-03-03,71.71,1.58,45.38607594936708
2011-03-04,71.8,1.58,45.44303797468354
2011-03-07,70.88,1.58,44.860759493670884
2011-03-08,72.04,1.58,45.594936708860764
2011-03-09,72.09,1.58,45.62658227848101
2011-03-10,71.29,1.58,45.120253164556964
2011-03-11,71.64,1.58,45.34177215189873
2011-03-14,70.74,1.58,44.77215189873417
2011-03-15,69.69,1.58,44.10759493670886
2011-03-16,67.69,1.58,42.84177215189873
2011-03-17,68.3,1.58,43.22784810126582
2011-03-18,69.1,1.58,43.73417721518987
2011-03-21,71.2,1.58,45.063291139240505
2011-03-22,71.85,1.58,45.474683544303794
2011-03-23,72.72,1.58,46.0253164556962
2011-03-24,72.76,1.58,46.050632911392405
2011-03-25,73.34,1.58,46.41772151898734
2011-03-28,73.3,1.58,46.392405063291136
2011-03-29,73.62,1.58,46.59493670886076
2011-03-30,73.8,1.58,46.70886075949367
2011-03-31,73.93,1.58,46.79113924050633
2011-04-01,74.01,1.58,46.84177215189874
2011-04-04,73.95,1.58,46.80379746835443
2011-04-05,73.23,1.58,46.348101265822784
2011-04-06,73.72,1.58,46.65822784810126
2011-04-07,74.29,1.58,47.01898734177215
2011-04-08,73.47,1.58,46.5
2011-04-11,73.76,1.58,46.68354430379747
2011-04-12,73.08,1.58,46.25316455696202
2011-04-13,72.13,1.58,45.65189873417721
2011-04-14,72.3,1.58,45.75949367088607
2011-04-15,72.6,1.58,45.94936708860759
2011-04-18,72.79,1.58,46.06962025316456
2011-04-19,73.15,1.58,46.29746835443038
2011-04-20,75.07,1.58,47.51265822784809
2011-04-21,75.44,1.58,47.74683544303797
2011-04-25,74.9,1.58,47.40506329113924
2011-04-26,75.55,1.58,47.816455696202524
2011-04-27,76.12,0.79,96.35443037974683
2011-04-28,78.55,0.79,99.43037974683544
2011-04-29,79.78,0.79,100.9873417721519
2011-05-02,79.53,0.79,100.67088607594937
2011-05-03,79.51,0.79,100.64556962025317
2011-05-04,78.84,0.79,99.79746835443038
2011-05-05,78.45,0.79,99.30379746835443
2011-05-06,79.31,0.79,100.39240506329114
2011-05-09,79.64,0.79,100.81012658227847
2011-05-10,79.95,0.79,101.20253164556962
2011-05-11,79.08,0.79,100.1012658227848
2011-05-12,79.41,0.79,100.51898734177215
2011-05-13,79.03,0.79,100.0379746835443
2011-05-16,77.77,0.79,98.44303797468353
2011-05-17,76.68,0.79,97.0632911392405
2011-05-18,77.14,0.79,97.64556962025316
2011-05-19,78.02,0.79,98.75949367088607
2011-05-20,77.52,0.79,98.12658227848101
2011-05-23,76.28,0.79,96.55696202531645
2011-05-24,75.57,0.79,95.65822784810125
2011-05-25,76.32,0.79,96.60759493670885
2011-05-26,76.66,0.79,97.03797468354429
2011-05-27,76.99,0.79,97.45569620253164
2011-05-31,78.03,0.79,98.77215189873418
2011-06-01,75.35,0.79,95.37974683544303
2011-06-02,75.69,0.79,95.81012658227847
2011-06-03,74.84,0.79,94.73417721518987
2011-06-06,74.58,0.79,94.40506329113923
2011-06-07,74.18,0.79,93.89873417721519
2011-06-08,73.85,0.79,93.48101265822784
2011-06-09,74.18,0.79,93.89873417721519
2011-06-10,72.69,0.79,92.01265822784809
