date,ABC,ABC_EPS,PE Ratio
2008-11-18,15.41,2.18,7.068807339449541
2008-11-19,14.81,2.18,6.793577981651376
2008-11-20,13.74,2.18,6.302752293577981
2008-11-21,14.88,2.18,6.825688073394495
2008-11-24,14.89,2.18,6.830275229357798
2008-11-25,14.89,0.0,inf
2008-11-26,15.37,0.0,inf
2008-11-28,15.68,0.0,inf
2008-12-01,14.94,0.0,inf
2008-12-02,15.09,0.0,inf
2008-12-03,15.35,0.0,inf
2008-12-04,14.87,0.0,inf
2008-12-05,15.38,0.0,inf
2008-12-08,15.43,0.0,inf
2008-12-09,15.3,0.0,inf
2008-12-10,15.1,0.0,inf
2008-12-11,15.97,0.0,inf
2008-12-12,16.53,0.0,inf
2008-12-15,16.57,0.0,inf
2008-12-16,17.61,0.0,inf
2008-12-17,17.04,0.0,inf
2008-12-18,17.09,0.0,inf
2008-12-19,17.2,0.0,inf
2008-12-22,17.12,0.0,inf
2008-12-23,17.07,0.0,inf
2008-12-24,17.02,0.0,inf
2008-12-26,17.21,0.0,inf
2008-12-29,17.14,0.0,inf
2008-12-30,17.7,0.0,inf
2008-12-31,17.83,0.0,inf
2009-01-02,17.79,0.0,inf
2009-01-05,18.13,0.0,inf
2009-01-06,18.06,0.0,inf
2009-01-07,17.96,0.0,inf
2009-01-08,18.36,0.0,inf
2009-01-09,17.97,0.0,inf
2009-01-12,17.93,0.0,inf
2009-01-13,18.04,0.0,inf
2009-01-14,18.1,0.0,inf
2009-01-15,18.42,0.0,inf
2009-01-16,18.71,0.0,inf
2009-01-20,18.3,0.0,inf
2009-01-21,18.67,0.0,inf
2009-01-22,18.77,0.0,inf
2009-01-23,18.04,0.0,inf
2009-01-26,18.42,0.0,inf
2009-01-27,18.47,0.0,inf
2009-01-28,18.88,0.0,inf
2009-01-29,18.54,0.0,inf
2009-01-30,18.16,0.0,inf
2009-02-02,18.46,0.0,inf
2009-02-03,18.78,0.0,inf
2009-02-04,18.96,0.0,inf
2009-02-05,19.2,0.73,26.301369863013697
2009-02-06,19.38,0.73,26.54794520547945
2009-02-09,19.34,0.73,26.493150684931507
2009-02-10,18.82,0.73,25.780821917808222
2009-02-11,18.68,0.73,25.589041095890412
2009-02-12,18.92,0.73,25.917808219178085
2009-02-13,18.67,0.73,25.575342465753426
2009-02-17,18.12,0.73,24.82191780821918
2009-02-18,18.06,0.73,24.73972602739726
2009-02-19,17.78,0.73,24.356164383561644
2009-02-20,17.83,0.73,24.424657534246574
2009-02-23,17.31,0.73,23.712328767123285
2009-02-24,17.54,0.73,24.027397260273972
2009-02-25,17.08,0.73,23.397260273972602
2009-02-26,16.32,0.73,22.356164383561644
2009-02-27,15.88,0.73,21.753424657534246
2009-03-02,15.27,0.73,20.91780821917808
2009-03-03,15.18,0.73,20.794520547945204
2009-03-04,15.52,0.73,21.26027397260274
2009-03-05,15.49,0.73,21.21917808219178
2009-03-06,15.36,0.73,21.041095890410958
2009-03-09,15.1,0.73,20.684931506849313
2009-03-10,15.61,0.73,21.383561643835616
2009-03-11,14.1,0.73,19.315068493150687
2009-03-12,14.71,0.73,20.150684931506852
2009-03-13,15.63,0.73,21.41095890410959
2009-03-16,15.29,0.73,20.945205479452053
2009-03-17,15.7,0.73,21.506849315068493
2009-03-18,15.6,0.73,21.36986301369863
2009-03-19,15.24,0.73,20.876712328767123
2009-03-20,15.29,0.73,20.945205479452053
2009-03-23,15.9,0.73,21.780821917808222
2009-03-24,16.03,0.73,21.958904109589042
2009-03-25,16.18,0.73,22.164383561643834
2009-03-26,16.34,0.73,22.383561643835616
2009-03-27,16.15,0.73,22.123287671232877
2009-03-30,16.13,0.73,22.095890410958905
2009-03-31,16.33,0.73,22.369863013698627
2009-04-01,16.37,0.73,22.424657534246577
2009-04-02,16.76,0.73,22.958904109589042
2009-04-03,16.39,0.73,22.45205479452055
2009-04-06,16.41,0.73,22.47945205479452
2009-04-07,16.25,0.73,22.26027397260274
2009-04-08,16.29,0.73,22.315068493150683
2009-04-09,16.54,0.73,22.65753424657534
2009-04-13,16.64,0.73,22.794520547945208
2009-04-14,16.57,0.73,22.698630136986303
2009-04-15,16.45,0.73,22.534246575342465
2009-04-16,16.92,0.73,23.178082191780824
2009-04-17,17.42,0.73,23.86301369863014
2009-04-20,17.34,0.73,23.753424657534246
2009-04-21,17.29,0.73,23.684931506849313
2009-04-22,17.38,0.73,23.80821917808219
2009-04-23,17.71,0.73,24.260273972602743
2009-04-24,17.29,0.73,23.684931506849313
2009-04-27,17.63,0.73,24.15068493150685
2009-04-28,17.45,0.73,23.904109589041095
2009-04-29,17.37,0.73,23.794520547945208
2009-04-30,16.82,0.73,23.04109589041096
2009-05-01,17.17,0.73,23.520547945205482
2009-05-04,17.55,0.73,24.04109589041096
2009-05-05,17.56,0.73,24.054794520547944
2009-05-06,17.6,0.73,24.109589041095894
2009-05-07,18.18,0.73,24.904109589041095
2009-05-08,18.15,1.68,10.803571428571429
2009-05-11,17.83,1.68,10.613095238095237
2009-05-12,17.95,1.68,10.68452380952381
2009-05-13,17.84,1.68,10.619047619047619
2009-05-14,17.87,1.68,10.636904761904763
2009-05-15,17.5,1.68,10.416666666666668
2009-05-18,17.79,1.68,10.589285714285714
2009-05-19,17.98,1.68,10.702380952380953
2009-05-20,18.48,1.68,11.0
2009-05-21,18.18,1.68,10.821428571428571
2009-05-22,18.29,1.68,10.886904761904761
2009-05-26,18.69,1.68,11.125000000000002
2009-05-27,18.37,1.68,10.93452380952381
2009-05-28,18.43,1.68,10.970238095238095
2009-05-29,18.55,1.68,11.041666666666668
2009-06-01,18.83,1.68,11.208333333333332
2009-06-02,18.93,1.68,11.267857142857142
2009-06-03,18.58,1.68,11.059523809523808
2009-06-04,18.18,1.68,10.821428571428571
2009-06-05,18.19,1.68,10.827380952380954
2009-06-08,18.18,1.68,10.821428571428571
2009-06-09,17.87,1.68,10.636904761904763
2009-06-10,17.98,1.68,10.702380952380953
2009-06-11,18.5,1.68,11.011904761904763
2009-06-12,18.28,1.68,10.880952380952381
2009-06-15,17.91,1.68,10.660714285714286
2009-06-16,17.79,1.68,10.589285714285714
2009-06-17,18.24,1.68,10.857142857142856
2009-06-18,18.4,1.68,10.952380952380953
2009-06-19,18.31,1.68,10.898809523809524
2009-06-22,18.0,1.68,10.714285714285715
2009-06-23,17.68,1.68,10.523809523809524
2009-06-24,17.5,1.68,10.416666666666668
2009-06-25,18.26,1.68,10.86904761904762
2009-06-26,18.17,1.68,10.815476190476192
2009-06-29,18.07,1.68,10.755952380952381
2009-06-30,17.74,1.68,10.559523809523808
2009-07-01,18.24,1.68,10.857142857142856
2009-07-02,17.82,1.68,10.607142857142858
2009-07-06,17.79,1.68,10.589285714285714
2009-07-07,18.2,1.68,10.833333333333334
2009-07-08,17.93,1.68,10.672619047619047
2009-07-09,17.84,1.68,10.619047619047619
2009-07-10,17.72,1.68,10.547619047619047
2009-07-13,18.11,1.68,10.779761904761905
2009-07-14,18.23,1.68,10.851190476190476
2009-07-15,18.28,1.68,10.880952380952381
2009-07-16,18.51,1.68,11.017857142857144
2009-07-17,18.98,1.68,11.297619047619047
2009-07-20,18.71,1.68,11.136904761904763
2009-07-21,19.11,1.68,11.375
2009-07-22,18.79,1.68,11.18452380952381
2009-07-23,19.15,1.68,11.398809523809524
2009-07-24,19.31,1.68,11.494047619047619
2009-07-27,19.25,1.68,11.458333333333334
2009-07-28,19.3,1.68,11.488095238095239
2009-07-29,20.28,1.68,12.071428571428573
2009-07-30,19.76,1.68,11.761904761904763
2009-07-31,19.72,1.68,11.738095238095237
2009-08-03,19.86,1.68,11.821428571428571
2009-08-04,20.45,1.68,12.172619047619047
2009-08-05,20.44,1.68,12.166666666666668
2009-08-06,20.46,1.26,16.238095238095237
2009-08-07,20.34,1.26,16.142857142857142
2009-08-10,20.32,1.26,16.126984126984127
2009-08-11,20.3,1.26,16.11111111111111
2009-08-12,20.44,1.26,16.22222222222222
2009-08-13,20.58,1.26,16.333333333333332
2009-08-14,20.44,1.26,16.22222222222222
2009-08-17,20.25,1.26,16.071428571428573
2009-08-18,20.5,1.26,16.26984126984127
2009-08-19,20.83,1.26,16.53174603174603
2009-08-20,21.0,1.26,16.666666666666668
2009-08-21,21.05,1.26,16.706349206349206
2009-08-24,20.8,1.26,16.50793650793651
2009-08-25,20.93,1.26,16.61111111111111
2009-08-26,20.9,1.26,16.587301587301585
2009-08-27,21.15,1.26,16.785714285714285
2009-08-28,21.2,1.26,16.825396825396826
2009-08-31,21.31,1.26,16.91269841269841
2009-09-01,21.2,1.26,16.825396825396826
2009-09-02,21.01,1.26,16.674603174603174
2009-09-03,21.14,1.26,16.77777777777778
2009-09-04,21.29,1.26,16.896825396825395
2009-09-08,21.17,1.26,16.801587301587304
2009-09-09,21.43,1.26,17.007936507936506
2009-09-10,21.53,1.26,17.08730158730159
2009-09-11,21.66,1.26,17.19047619047619
2009-09-14,21.74,1.26,17.253968253968253
2009-09-15,21.55,1.26,17.103174603174605
2009-09-16,21.76,1.26,17.269841269841272
2009-09-17,21.57,1.26,17.11904761904762
2009-09-18,21.76,1.26,17.269841269841272
2009-09-21,21.95,1.26,17.42063492063492
2009-09-22,21.69,1.26,17.214285714285715
2009-09-23,21.68,1.26,17.206349206349206
2009-09-24,21.55,1.26,17.103174603174605
2009-09-25,21.51,1.26,17.071428571428573
2009-09-28,21.77,1.26,17.27777777777778
2009-09-29,21.98,1.26,17.444444444444446
2009-09-30,22.38,1.26,17.761904761904763
2009-10-01,22.03,1.26,17.484126984126984
2009-10-02,21.62,1.26,17.158730158730158
2009-10-05,21.89,1.26,17.373015873015873
2009-10-06,22.15,1.26,17.57936507936508
2009-10-07,22.41,1.26,17.785714285714285
2009-10-08,22.4,1.26,17.777777777777775
2009-10-09,22.61,1.26,17.944444444444443
2009-10-12,22.74,1.26,18.047619047619047
2009-10-13,22.62,1.26,17.952380952380953
2009-10-14,23.07,1.26,18.30952380952381
2009-10-15,23.35,1.26,18.53174603174603
2009-10-16,23.53,1.26,18.674603174603174
2009-10-19,23.43,1.26,18.595238095238095
2009-10-20,23.71,1.26,18.817460317460316
2009-10-21,23.47,1.26,18.626984126984127
2009-10-22,23.49,1.26,18.642857142857142
2009-10-23,23.19,1.26,18.404761904761905
2009-10-26,22.92,1.26,18.190476190476193
2009-10-27,22.81,1.26,18.1031746031746
2009-10-28,22.28,1.26,17.682539682539684
2009-10-29,22.66,1.26,17.984126984126984
2009-10-30,22.15,1.26,17.57936507936508
2009-11-02,22.51,1.26,17.865079365079367
2009-11-03,23.2,1.26,18.41269841269841
2009-11-04,23.14,1.26,18.365079365079364
2009-11-05,23.43,1.26,18.595238095238095
2009-11-06,23.62,1.26,18.746031746031747
2009-11-09,23.81,1.26,18.896825396825395
2009-11-10,24.34,1.26,19.317460317460316
2009-11-11,24.27,1.26,19.261904761904763
2009-11-12,23.98,1.26,19.03174603174603
2009-11-13,24.6,1.26,19.523809523809526
2009-11-16,24.52,1.26,19.46031746031746
2009-11-17,24.28,1.26,19.26984126984127
2009-11-18,24.47,1.26,19.42063492063492
2009-11-19,24.21,1.26,19.214285714285715
2009-11-20,24.49,1.26,19.436507936507937
2009-11-23,24.97,1.26,19.817460317460316
2009-11-24,25.02,1.26,19.857142857142858
2009-11-25,24.98,0.0,inf
2009-11-27,24.86,0.0,inf
2009-11-30,24.69,0.0,inf
2009-12-01,24.85,0.0,inf
2009-12-02,24.76,0.0,inf
2009-12-03,24.58,0.0,inf
2009-12-04,24.67,0.0,inf
2009-12-07,24.64,0.0,inf
2009-12-08,24.23,0.0,inf
2009-12-09,24.5,0.0,inf
2009-12-10,25.05,0.0,inf
2009-12-11,24.79,0.0,inf
2009-12-14,25.0,0.0,inf
2009-12-15,25.78,0.0,inf
2009-12-16,26.13,0.0,inf
2009-12-17,25.86,0.0,inf
2009-12-18,26.03,0.0,inf
2009-12-21,26.11,0.0,inf
2009-12-22,26.31,0.0,inf
2009-12-23,26.32,0.0,inf
2009-12-24,26.34,0.0,inf
2009-12-28,26.41,0.0,inf
2009-12-29,26.37,0.0,inf
2009-12-30,26.31,0.0,inf
2009-12-31,26.07,0.0,inf
2010-01-04,26.63,0.0,inf
2010-01-05,26.44,0.0,inf
2010-01-06,26.19,0.0,inf
2010-01-07,25.77,0.0,inf
2010-01-08,26.05,0.0,inf
2010-01-11,26.34,0.0,inf
2010-01-12,26.52,0.0,inf
2010-01-13,27.04,0.0,inf
2010-01-14,27.21,0.0,inf
2010-01-15,26.92,0.0,inf
2010-01-19,27.37,0.0,inf
2010-01-20,27.14,0.0,inf
2010-01-21,26.58,0.0,inf
2010-01-22,26.66,0.0,inf
2010-01-25,27.11,0.0,inf
2010-01-26,27.44,0.0,inf
2010-01-27,27.26,0.0,inf
2010-01-28,27.28,0.0,inf
2010-01-29,27.26,0.0,inf
2010-02-01,27.75,0.0,inf
2010-02-02,28.55,0.0,inf
2010-02-03,28.32,0.0,inf
2010-02-04,27.42,0.0,inf
2010-02-05,27.01,0.53,50.9622641509434
2010-02-08,26.95,0.53,50.84905660377358
2010-02-09,27.16,0.53,51.24528301886792
2010-02-10,27.19,0.53,51.30188679245283
2010-02-11,27.52,0.53,51.92452830188679
2010-02-12,27.35,0.53,51.60377358490566
2010-02-16,27.57,0.53,52.0188679245283
2010-02-17,27.59,0.53,52.056603773584904
2010-02-18,27.86,0.53,52.56603773584905
2010-02-19,28.14,0.53,53.094339622641506
2010-02-22,27.89,0.53,52.62264150943396
2010-02-23,27.75,0.53,52.35849056603773
2010-02-24,27.89,0.53,52.62264150943396
2010-02-25,28.08,0.53,52.98113207547169
2010-02-26,28.04,0.53,52.90566037735849
2010-03-01,28.07,0.53,52.9622641509434
2010-03-02,28.46,0.53,53.698113207547166
2010-03-03,28.0,0.53,52.83018867924528
2010-03-04,27.99,0.53,52.811320754716974
2010-03-05,28.41,0.53,53.60377358490566
2010-03-08,28.07,0.53,52.9622641509434
2010-03-09,27.99,0.53,52.811320754716974
2010-03-10,28.05,0.53,52.92452830188679
2010-03-11,28.08,0.53,52.98113207547169
2010-03-12,27.93,0.53,52.698113207547166
2010-03-15,27.75,0.53,52.35849056603773
2010-03-16,28.36,0.53,53.50943396226415
2010-03-17,28.2,0.53,53.20754716981131
2010-03-18,28.57,0.53,53.90566037735849
2010-03-19,28.68,0.53,54.11320754716981
2010-03-22,29.29,0.53,55.264150943396224
2010-03-23,29.21,0.53,55.11320754716981
2010-03-24,28.72,0.53,54.18867924528301
2010-03-25,28.6,0.53,53.9622641509434
2010-03-26,28.59,0.53,53.94339622641509
2010-03-29,28.84,0.53,54.41509433962264
2010-03-30,29.28,0.53,55.24528301886792
2010-03-31,28.92,0.53,54.56603773584906
2010-04-01,28.59,0.53,53.94339622641509
2010-04-05,28.92,0.53,54.56603773584906
2010-04-06,29.03,0.53,54.77358490566038
2010-04-07,29.04,0.53,54.79245283018867
2010-04-08,29.18,0.53,55.056603773584904
2010-04-09,29.47,0.53,55.60377358490565
2010-04-12,29.34,0.53,55.35849056603773
2010-04-13,29.46,0.53,55.58490566037736
2010-04-14,29.2,0.53,55.094339622641506
2010-04-15,29.49,0.53,55.641509433962256
2010-04-16,29.88,0.53,56.37735849056603
2010-04-19,29.82,0.53,56.264150943396224
2010-04-20,30.38,0.53,57.32075471698113
2010-04-21,30.36,0.53,57.283018867924525
2010-04-22,31.41,0.53,59.264150943396224
2010-04-23,31.13,0.53,58.73584905660377
2010-04-26,31.23,0.53,58.92452830188679
2010-04-27,30.86,0.53,58.22641509433962
2010-04-28,30.79,0.53,58.094339622641506
2010-04-29,31.36,0.53,59.16981132075471
2010-04-30,30.85,0.53,58.20754716981132
2010-05-03,31.28,0.53,59.0188679245283
2010-05-04,30.97,0.53,58.433962264150935
2010-05-05,31.03,0.53,58.54716981132076
2010-05-06,30.75,0.53,58.0188679245283
2010-05-07,29.91,-14.64,-2.043032786885246
2010-05-10,31.06,-14.64,-2.121584699453552
2010-05-11,31.22,-14.64,-2.1325136612021858
2010-05-12,31.79,-14.64,-2.1714480874316937
2010-05-13,31.6,-14.64,-2.158469945355191
2010-05-14,31.31,-14.64,-2.138661202185792
2010-05-17,31.4,-14.64,-2.1448087431693987
2010-05-18,31.29,-14.64,-2.137295081967213
2010-05-19,31.42,-14.64,-2.1461748633879782
2010-05-20,30.68,-14.64,-2.0956284153005464
2010-05-21,30.83,-14.64,-2.1058743169398904
2010-05-24,30.7,-14.64,-2.0969945355191255
2010-05-25,30.27,-14.64,-2.067622950819672
2010-05-26,30.44,-14.64,-2.079234972677596
2010-05-27,31.57,-14.64,-2.156420765027322
2010-05-28,31.28,-14.64,-2.1366120218579234
2010-06-01,30.81,-14.64,-2.1045081967213113
2010-06-02,31.73,-14.64,-2.167349726775956
2010-06-03,32.08,-14.64,-2.191256830601093
2010-06-04,30.77,-14.64,-2.1017759562841527
2010-06-07,30.77,-14.64,-2.1017759562841527
2010-06-08,30.62,-14.64,-2.091530054644809
2010-06-09,30.94,-14.64,-2.1133879781420766
2010-06-10,31.69,-14.64,-2.164617486338798
2010-06-11,31.92,-14.64,-2.180327868852459
2010-06-14,32.21,-14.64,-2.2001366120218577
2010-06-15,32.46,-14.64,-2.2172131147540983
2010-06-16,32.76,-14.64,-2.2377049180327866
2010-06-17,32.88,-14.64,-2.2459016393442623
2010-06-18,32.56,-14.64,-2.2240437158469946
2010-06-21,32.42,-14.64,-2.2144808743169397
2010-06-22,31.96,-14.64,-2.1830601092896176
2010-06-23,31.87,-14.64,-2.176912568306011
2010-06-24,31.59,-14.64,-2.1577868852459017
2010-06-25,31.87,-14.64,-2.176912568306011
2010-06-28,32.53,-14.64,-2.2219945355191255
2010-06-29,31.72,-14.64,-2.1666666666666665
2010-06-30,31.75,-14.64,-2.1687158469945356
2010-07-01,30.93,-14.64,-2.1127049180327866
2010-07-02,30.92,-14.64,-2.1120218579234975
2010-07-06,31.34,-14.64,-2.140710382513661
2010-07-07,31.78,-14.64,-2.170765027322404
2010-07-08,31.92,-14.64,-2.180327868852459
2010-07-09,31.84,-14.64,-2.174863387978142
2010-07-12,31.75,-14.64,-2.1687158469945356
2010-07-13,32.33,-14.64,-2.208333333333333
2010-07-14,32.79,-14.64,-2.2397540983606556
2010-07-15,32.73,-14.64,-2.2356557377049175
2010-07-16,32.14,-14.64,-2.1953551912568305
2010-07-19,31.99,-14.64,-2.185109289617486
2010-07-20,32.26,-14.64,-2.203551912568306
2010-07-21,32.01,-14.64,-2.1864754098360653
2010-07-22,29.63,-14.64,-2.0239071038251364
2010-07-23,30.53,-14.64,-2.085382513661202
2010-07-26,30.5,-14.64,-2.083333333333333
2010-07-27,29.14,-14.64,-1.9904371584699454
2010-07-28,28.93,-14.64,-1.9760928961748634
2010-07-29,28.98,-14.64,-1.9795081967213115
2010-07-30,29.97,-14.64,-2.0471311475409832
2010-08-02,30.58,-14.64,-2.08879781420765
2010-08-03,29.98,0.0,inf
2010-08-04,30.36,0.0,inf
2010-08-05,30.34,0.0,inf
2010-08-06,30.24,0.0,inf
2010-08-09,30.05,0.0,inf
2010-08-10,29.97,0.0,inf
2010-08-11,29.12,0.0,inf
2010-08-12,29.15,0.0,inf
2010-08-13,29.04,0.0,inf
2010-08-16,28.71,0.0,inf
2010-08-17,29.49,0.0,inf
2010-08-18,29.46,0.0,inf
2010-08-19,29.17,0.0,inf
2010-08-20,28.92,0.0,inf
2010-08-23,28.54,0.0,inf
2010-08-24,27.87,0.0,inf
2010-08-25,27.92,0.0,inf
2010-08-26,27.64,0.0,inf
2010-08-27,27.73,0.0,inf
2010-08-30,27.62,0.0,inf
2010-08-31,27.28,0.0,inf
2010-09-01,27.97,0.0,inf
2010-09-02,28.08,0.0,inf
2010-09-03,28.08,0.0,inf
2010-09-07,28.03,0.0,inf
2010-09-08,28.05,0.0,inf
2010-09-09,28.25,0.0,inf
2010-09-10,28.47,0.0,inf
2010-09-13,28.5,0.0,inf
2010-09-14,29.09,0.0,inf
2010-09-15,30.25,0.0,inf
2010-09-16,30.13,0.0,inf
2010-09-17,30.18,0.0,inf
2010-09-20,30.64,0.0,inf
2010-09-21,30.79,0.0,inf
2010-09-22,30.42,0.0,inf
2010-09-23,30.34,0.0,inf
2010-09-24,31.35,0.0,inf
2010-09-27,30.95,0.0,inf
2010-09-28,31.17,0.0,inf
2010-09-29,30.76,0.0,inf
2010-09-30,30.66,0.0,inf
2010-10-01,30.85,0.0,inf
2010-10-04,30.74,0.0,inf
2010-10-05,31.5,0.0,inf
2010-10-06,31.34,0.0,inf
2010-10-07,31.69,0.0,inf
2010-10-08,31.67,0.0,inf
2010-10-11,31.79,0.0,inf
2010-10-12,32.06,0.0,inf
2010-10-13,32.37,0.0,inf
2010-10-14,32.31,0.0,inf
2010-10-15,32.29,0.0,inf
2010-10-18,32.34,0.0,inf
2010-10-19,31.56,0.0,inf
2010-10-20,31.84,0.0,inf
2010-10-21,32.36,0.0,inf
2010-10-22,32.06,0.0,inf
2010-10-25,32.03,0.0,inf
2010-10-26,32.43,0.0,inf
2010-10-27,33.22,0.0,inf
2010-10-28,33.41,0.0,inf
2010-10-29,32.83,0.0,inf
2010-11-01,32.79,0.0,inf
2010-11-02,31.95,0.0,inf
2010-11-03,31.68,0.0,inf
2010-11-04,31.96,0.0,inf
2010-11-05,31.68,0.0,inf
2010-11-08,31.45,0.0,inf
2010-11-09,30.83,0.0,inf
2010-11-10,31.47,0.0,inf
2010-11-11,31.63,0.0,inf
2010-11-12,31.32,0.0,inf
2010-11-15,31.41,0.0,inf
2010-11-16,30.99,0.0,inf
2010-11-17,30.77,0.0,inf
2010-11-18,31.44,0.0,inf
2010-11-19,31.02,0.0,inf
2010-11-22,31.11,0.0,inf
2010-11-23,30.95,2.26,13.694690265486727
2010-11-24,30.94,2.26,13.690265486725666
2010-11-26,30.89,2.26,13.668141592920355
2010-11-29,30.86,2.26,13.65486725663717
2010-11-30,30.85,2.26,13.650442477876108
2010-12-01,31.55,2.26,13.960176991150444
2010-12-02,31.88,2.26,14.106194690265488
2010-12-03,32.14,2.26,14.2212389380531
2010-12-06,32.18,2.26,14.238938053097346
2010-12-07,32.28,2.26,14.283185840707967
2010-12-08,31.72,2.26,14.035398230088497
2010-12-09,31.71,2.26,14.030973451327435
2010-12-10,32.11,2.26,14.207964601769913
2010-12-13,31.42,2.26,13.90265486725664
2010-12-14,31.94,2.26,14.13274336283186
2010-12-15,32.27,2.26,14.278761061946906
2010-12-16,32.68,2.26,14.460176991150444
2010-12-17,33.18,2.26,14.68141592920354
2010-12-20,33.38,2.26,14.769911504424782
2010-12-21,33.74,2.26,14.92920353982301
2010-12-22,34.14,2.26,15.106194690265488
2010-12-23,34.4,2.26,15.221238938053098
2010-12-27,34.3,2.26,15.176991150442477
2010-12-28,34.19,2.26,15.128318584070797
2010-12-29,34.64,2.26,15.327433628318586
2010-12-30,34.22,2.26,15.141592920353983
2010-12-31,34.12,2.26,15.097345132743364
2011-01-03,34.32,2.26,15.185840707964603
2011-01-04,33.94,2.26,15.017699115044248
2011-01-05,34.46,2.26,15.24778761061947
2011-01-06,34.86,2.26,15.424778761061948
2011-01-07,34.93,2.26,15.455752212389381
2011-01-10,34.73,2.26,15.367256637168142
2011-01-11,35.07,2.26,15.51769911504425
2011-01-12,34.86,2.26,15.424778761061948
2011-01-13,35.38,2.26,15.654867256637171
2011-01-14,35.43,2.26,15.676991150442479
2011-01-18,36.17,2.26,16.004424778761063
2011-01-19,35.55,2.26,15.730088495575222
2011-01-20,35.72,2.26,15.805309734513274
2011-01-21,36.1,2.26,15.973451327433631
2011-01-24,36.29,2.26,16.057522123893808
2011-01-25,35.95,2.26,15.907079646017701
2011-01-26,36.39,2.26,16.101769911504427
2011-01-27,36.82,2.26,16.29203539823009
2011-01-28,36.0,2.26,15.92920353982301
2011-01-31,35.86,2.26,15.867256637168143
2011-02-01,36.29,2.26,16.057522123893808
2011-02-02,35.52,2.26,15.716814159292039
2011-02-03,35.39,2.26,15.659292035398233
2011-02-04,36.56,2.26,16.17699115044248
2011-02-07,36.48,2.26,16.141592920353983
2011-02-08,36.56,0.58,63.0344827586207
2011-02-09,36.67,0.58,63.22413793103449
2011-02-10,36.71,0.58,63.293103448275865
2011-02-11,36.66,0.58,63.206896551724135
2011-02-14,36.87,0.58,63.56896551724138
2011-02-15,36.6,0.58,63.10344827586208
2011-02-16,36.37,0.58,62.706896551724135
2011-02-17,37.43,0.58,64.5344827586207
2011-02-18,37.79,0.58,65.15517241379311
2011-02-22,37.4,0.58,64.48275862068965
2011-02-23,36.84,0.58,63.517241379310356
2011-02-24,36.73,0.58,63.32758620689655
2011-02-25,37.39,0.58,64.46551724137932
2011-02-28,37.91,0.58,65.36206896551724
2011-03-01,37.31,0.58,64.32758620689656
2011-03-02,37.16,0.58,64.06896551724138
2011-03-03,37.61,0.58,64.8448275862069
2011-03-04,37.67,0.58,64.94827586206897
2011-03-07,37.3,0.58,64.3103448275862
2011-03-08,37.55,0.58,64.74137931034483
2011-03-09,38.45,0.58,66.29310344827587
2011-03-10,37.54,0.58,64.72413793103449
2011-03-11,37.02,0.58,63.82758620689656
2011-03-14,36.62,0.58,63.13793103448276
2011-03-15,36.44,0.58,62.827586206896555
2011-03-16,36.6,0.58,63.10344827586208
2011-03-17,36.62,0.58,63.13793103448276
2011-03-18,37.3,0.58,64.3103448275862
2011-03-21,37.85,0.58,65.25862068965517
2011-03-22,38.3,0.58,66.03448275862068
2011-03-23,38.15,0.58,65.77586206896552
2011-03-24,39.06,0.58,67.3448275862069
2011-03-25,39.29,0.58,67.74137931034483
2011-03-28,39.38,0.58,67.89655172413794
2011-03-29,39.73,0.58,68.5
2011-03-30,39.46,0.58,68.0344827586207
2011-03-31,39.56,0.58,68.20689655172414
2011-04-01,40.35,0.58,69.56896551724138
2011-04-04,40.57,0.58,69.94827586206897
2011-04-05,40.58,0.58,69.96551724137932
2011-04-06,40.57,0.58,69.94827586206897
2011-04-07,40.58,0.58,69.96551724137932
2011-04-08,40.2,0.58,69.31034482758622
2011-04-11,40.14,0.58,69.20689655172414
2011-04-12,39.6,0.58,68.27586206896552
2011-04-13,39.65,0.58,68.36206896551724
2011-04-14,39.64,0.58,68.3448275862069
2011-04-15,39.59,0.58,68.25862068965519
2011-04-18,39.5,0.58,68.10344827586208
2011-04-19,39.77,0.58,68.5689655172414
2011-04-20,40.49,0.58,69.81034482758622
2011-04-21,40.55,0.58,69.91379310344827
2011-04-25,40.96,0.58,70.62068965517243
2011-04-26,41.08,0.58,70.82758620689656
2011-04-27,42.03,0.58,72.46551724137932
2011-04-28,41.0,0.58,70.6896551724138
2011-04-29,40.64,0.58,70.06896551724138
2011-05-02,41.17,0.58,70.98275862068967
2011-05-03,41.15,0.58,70.94827586206897
2011-05-04,40.76,0.58,70.27586206896552
2011-05-05,41.03,0.58,70.74137931034484
2011-05-06,41.47,0.78,53.166666666666664
2011-05-09,42.22,0.78,54.128205128205124
2011-05-10,42.31,0.78,54.243589743589745
2011-05-11,42.21,0.78,54.11538461538461
2011-05-12,42.44,0.78,54.41025641025641
2011-05-13,42.04,0.78,53.8974358974359
2011-05-16,42.27,0.78,54.19230769230769
2011-05-17,42.04,0.78,53.8974358974359
2011-05-18,41.84,0.78,53.64102564102564
2011-05-19,41.83,0.78,53.628205128205124
2011-05-20,41.59,0.78,53.320512820512825
2011-05-23,41.35,0.78,53.01282051282051
2011-05-24,40.91,0.78,52.44871794871794
2011-05-25,41.52,0.78,53.23076923076923
2011-05-26,41.43,0.78,53.11538461538461
2011-05-27,41.06,0.78,52.64102564102564
2011-05-31,41.22,0.78,52.84615384615384
2011-06-01,40.71,0.78,52.19230769230769
2011-06-02,40.75,0.78,52.243589743589745
