date,VTR,VTR_EPS,PE Ratio
2008-11-05,34.34,0.34,101.0
2008-11-06,33.16,0.34,97.52941176470587
2008-11-07,34.69,0.34,102.02941176470587
2008-11-10,29.29,0.34,86.1470588235294
2008-11-11,25.64,0.34,75.41176470588235
2008-11-12,25.4,0.34,74.70588235294117
2008-11-13,29.71,0.34,87.38235294117646
2008-11-14,27.36,0.34,80.47058823529412
2008-11-17,26.92,0.34,79.17647058823529
2008-11-18,26.37,0.34,77.55882352941177
2008-11-19,22.84,0.34,67.17647058823529
2008-11-20,21.8,0.34,64.11764705882352
2008-11-21,22.86,0.34,67.23529411764706
2008-11-24,25.84,0.34,76.0
2008-11-25,25.25,0.34,74.26470588235294
2008-11-26,26.36,0.34,77.52941176470587
2008-11-28,26.24,0.34,77.17647058823529
2008-12-01,20.98,0.34,61.705882352941174
2008-12-02,25.02,0.34,73.58823529411764
2008-12-03,26.14,0.34,76.88235294117646
2008-12-04,24.29,0.34,71.44117647058823
2008-12-05,27.08,0.34,79.6470588235294
2008-12-08,31.62,0.34,93.0
2008-12-09,29.21,0.34,85.91176470588235
2008-12-10,33.05,0.34,97.20588235294116
2008-12-11,27.54,0.34,80.99999999999999
2008-12-12,31.0,0.34,91.17647058823529
2008-12-15,29.75,0.34,87.5
2008-12-16,34.16,0.34,100.4705882352941
2008-12-17,34.37,0.34,101.08823529411764
2008-12-18,31.93,0.34,93.91176470588235
2008-12-19,34.27,0.34,100.79411764705883
2008-12-22,33.06,0.34,97.23529411764706
2008-12-23,34.12,0.34,100.35294117647058
2008-12-24,35.11,0.34,103.26470588235293
2008-12-26,35.98,0.34,105.8235294117647
2008-12-29,34.66,0.34,101.94117647058822
2008-12-30,36.76,0.34,108.11764705882352
2008-12-31,38.34,0.34,112.76470588235294
2009-01-02,36.44,0.34,107.17647058823528
2009-01-05,35.46,0.34,104.29411764705881
2009-01-06,36.01,0.34,105.91176470588233
2009-01-07,33.54,0.34,98.6470588235294
2009-01-08,32.61,0.34,95.91176470588235
2009-01-09,31.08,0.34,91.41176470588235
2009-01-12,29.79,0.34,87.61764705882352
2009-01-13,31.03,0.34,91.26470588235294
2009-01-14,29.71,0.34,87.38235294117646
2009-01-15,31.06,0.34,91.35294117647058
2009-01-16,33.63,0.34,98.91176470588235
2009-01-20,29.3,0.34,86.17647058823529
2009-01-21,33.07,0.34,97.26470588235294
2009-01-22,32.1,0.34,94.41176470588235
2009-01-23,32.4,0.34,95.29411764705881
2009-01-26,33.03,0.34,97.1470588235294
2009-01-27,34.01,0.34,100.02941176470587
2009-01-28,36.14,0.34,106.29411764705881
2009-01-29,32.84,0.34,96.58823529411765
2009-01-30,31.83,0.34,93.61764705882352
2009-02-02,33.28,0.34,97.88235294117646
2009-02-03,32.74,0.34,96.29411764705883
2009-02-04,31.68,0.34,93.17647058823529
2009-02-05,31.23,0.34,91.85294117647058
2009-02-06,33.72,0.34,99.17647058823529
2009-02-09,33.88,0.34,99.6470588235294
2009-02-10,30.4,0.34,89.41176470588235
2009-02-11,29.87,0.34,87.85294117647058
2009-02-12,28.32,0.34,83.29411764705881
2009-02-13,27.22,0.34,80.05882352941175
2009-02-17,25.36,0.34,74.58823529411764
2009-02-18,26.45,0.34,77.79411764705881
2009-02-19,25.04,0.34,73.6470588235294
2009-02-20,27.13,0.34,79.79411764705881
2009-02-23,25.28,0.34,74.35294117647058
2009-02-24,27.71,0.34,81.5
2009-02-25,27.6,0.34,81.17647058823529
2009-02-26,25.2,0.34,74.11764705882352
2009-02-27,24.63,0.29,84.93103448275862
2009-03-02,23.2,0.29,80.0
2009-03-03,25.16,0.29,86.75862068965517
2009-03-04,25.98,0.29,89.58620689655173
2009-03-05,24.21,0.29,83.48275862068967
2009-03-06,23.31,0.29,80.37931034482759
2009-03-09,25.32,0.29,87.31034482758622
2009-03-10,28.34,0.29,97.72413793103449
2009-03-11,27.58,0.29,95.10344827586206
2009-03-12,29.63,0.29,102.17241379310344
2009-03-13,29.34,0.29,101.17241379310346
2009-03-16,26.01,0.29,89.68965517241381
2009-03-17,27.94,0.29,96.3448275862069
2009-03-18,29.13,0.29,100.44827586206897
2009-03-19,26.78,0.29,92.3448275862069
2009-03-20,25.07,0.29,86.44827586206897
2009-03-23,29.34,0.29,101.17241379310346
2009-03-24,26.84,0.29,92.55172413793105
2009-03-25,27.22,0.29,93.86206896551724
2009-03-26,27.08,0.29,93.37931034482759
2009-03-27,26.48,0.29,91.31034482758622
2009-03-30,24.48,0.29,84.41379310344828
2009-03-31,25.82,0.29,89.0344827586207
2009-04-01,25.1,0.29,86.55172413793105
2009-04-02,27.35,0.29,94.31034482758622
2009-04-03,29.74,0.29,102.55172413793103
2009-04-06,29.03,0.29,100.10344827586208
2009-04-07,27.29,0.29,94.10344827586208
2009-04-08,27.69,0.29,95.48275862068967
2009-04-09,30.74,0.29,106.0
2009-04-13,31.39,0.29,108.24137931034484
2009-04-14,29.43,0.29,101.48275862068967
2009-04-15,31.3,0.29,107.93103448275863
2009-04-16,32.68,0.29,112.6896551724138
2009-04-17,32.19,0.29,111.0
2009-04-20,28.75,0.29,99.13793103448276
2009-04-21,31.61,0.29,109.0
2009-04-22,30.57,0.29,105.41379310344828
2009-04-23,32.02,0.29,110.4137931034483
2009-04-24,33.24,0.29,114.62068965517243
2009-04-27,31.77,0.29,109.55172413793105
2009-04-28,31.72,0.29,109.37931034482759
2009-04-29,32.98,0.29,113.72413793103448
2009-04-30,32.71,0.29,112.79310344827587
2009-05-01,31.95,0.29,110.17241379310346
2009-05-04,34.24,0.29,118.0689655172414
2009-05-05,32.84,0.29,113.24137931034485
2009-05-06,32.79,0.32,102.46875
2009-05-07,31.84,0.32,99.5
2009-05-08,34.51,0.32,107.84374999999999
2009-05-11,32.97,0.32,103.03125
2009-05-12,32.37,0.32,101.15624999999999
2009-05-13,31.24,0.32,97.625
2009-05-14,32.45,0.32,101.40625
2009-05-15,30.84,0.32,96.375
2009-05-18,33.41,0.32,104.40624999999999
2009-05-19,32.5,0.32,101.5625
2009-05-20,31.53,0.32,98.53125
2009-05-21,31.96,0.32,99.875
2009-05-22,31.83,0.32,99.46874999999999
2009-05-26,33.92,0.32,106.0
2009-05-27,33.17,0.32,103.65625
2009-05-28,34.09,0.32,106.53125000000001
2009-05-29,34.67,0.32,108.34375
2009-06-01,35.86,0.32,112.0625
2009-06-02,34.59,0.32,108.09375000000001
2009-06-03,35.21,0.32,110.03125
2009-06-04,36.72,0.32,114.75
2009-06-05,35.49,0.32,110.90625
2009-06-08,35.57,0.32,111.15625
2009-06-09,35.0,0.32,109.375
2009-06-10,34.53,0.32,107.90625
2009-06-11,33.68,0.32,105.25
2009-06-12,34.54,0.32,107.9375
2009-06-15,32.63,0.32,101.96875
2009-06-16,32.47,0.32,101.46875
2009-06-17,31.91,0.32,99.71875
2009-06-18,32.11,0.32,100.34375
2009-06-19,33.21,0.32,103.78125
2009-06-22,31.27,0.32,97.71875
2009-06-23,31.36,0.32,98.0
2009-06-24,32.49,0.32,101.53125
2009-06-25,32.97,0.32,103.03125
2009-06-26,33.39,0.32,104.34375
2009-06-29,33.7,0.32,105.3125
2009-06-30,34.1,0.32,106.5625
2009-07-01,34.69,0.32,108.40624999999999
2009-07-02,32.32,0.32,101.0
2009-07-06,33.57,0.32,104.90625
2009-07-07,32.75,0.32,102.34375
2009-07-08,32.74,0.32,102.3125
2009-07-09,32.2,0.32,100.625
2009-07-10,31.94,0.32,99.8125
2009-07-13,33.48,0.32,104.62499999999999
2009-07-14,33.76,0.32,105.49999999999999
2009-07-15,34.95,0.32,109.21875
2009-07-16,35.43,0.32,110.71875
2009-07-17,35.18,0.32,109.9375
2009-07-20,36.38,0.32,113.6875
2009-07-21,36.66,0.32,114.56249999999999
2009-07-22,36.15,0.32,112.96875
2009-07-23,37.47,0.32,117.09375
2009-07-24,37.74,0.32,117.9375
2009-07-27,38.16,0.32,119.24999999999999
2009-07-28,38.07,0.32,118.96875
2009-07-29,37.42,0.32,116.9375
2009-07-30,40.54,0.32,126.6875
2009-07-31,40.31,0.32,125.96875
2009-08-03,40.25,0.32,125.78125
2009-08-04,41.85,0.32,130.78125
2009-08-05,43.19,0.35,123.4
2009-08-06,42.56,0.35,121.60000000000001
2009-08-07,44.01,0.35,125.74285714285715
2009-08-10,43.66,0.35,124.74285714285715
2009-08-11,42.85,0.35,122.42857142857144
2009-08-12,43.06,0.35,123.02857142857144
2009-08-13,42.97,0.35,122.77142857142857
2009-08-14,43.79,0.35,125.11428571428571
2009-08-17,42.0,0.35,120.00000000000001
2009-08-18,42.73,0.35,122.08571428571429
2009-08-19,42.37,0.35,121.05714285714286
2009-08-20,43.88,0.35,125.37142857142858
2009-08-21,44.55,0.35,127.28571428571429
2009-08-24,44.12,0.35,126.05714285714286
2009-08-25,44.56,0.35,127.31428571428573
2009-08-26,44.0,0.35,125.71428571428572
2009-08-27,44.65,0.35,127.57142857142857
2009-08-28,45.27,0.35,129.34285714285716
2009-08-31,44.78,0.35,127.94285714285715
2009-09-01,41.45,0.35,118.42857142857144
2009-09-02,41.35,0.35,118.14285714285715
2009-09-03,41.81,0.35,119.45714285714287
2009-09-04,42.26,0.35,120.74285714285715
2009-09-08,43.51,0.35,124.31428571428572
2009-09-09,43.19,0.35,123.4
2009-09-10,43.07,0.35,123.05714285714286
2009-09-11,42.82,0.35,122.34285714285716
2009-09-14,43.49,0.35,124.25714285714287
2009-09-15,43.73,0.35,124.94285714285714
2009-09-16,44.43,0.35,126.94285714285715
2009-09-17,44.03,0.35,125.80000000000001
2009-09-18,44.47,0.35,127.05714285714286
2009-09-21,44.26,0.35,126.45714285714286
2009-09-22,45.48,0.35,129.94285714285715
2009-09-23,44.7,0.35,127.71428571428574
2009-09-24,43.74,0.35,124.97142857142859
2009-09-25,43.63,0.35,124.65714285714287
2009-09-28,45.64,0.35,130.4
2009-09-29,44.51,0.35,127.17142857142858
2009-09-30,43.96,0.35,125.60000000000001
2009-10-01,42.7,0.35,122.00000000000001
2009-10-02,42.32,0.35,120.91428571428573
2009-10-05,43.49,0.35,124.25714285714287
2009-10-06,43.15,0.35,123.28571428571429
2009-10-07,43.29,0.35,123.6857142857143
2009-10-08,43.83,0.35,125.22857142857143
2009-10-09,44.43,0.35,126.94285714285715
2009-10-12,44.49,0.35,127.11428571428573
2009-10-13,44.97,0.35,128.4857142857143
2009-10-14,46.74,0.35,133.54285714285714
2009-10-15,46.57,0.35,133.05714285714288
2009-10-16,45.88,0.35,131.0857142857143
2009-10-19,46.44,0.35,132.68571428571428
2009-10-20,45.6,0.35,130.2857142857143
2009-10-21,44.99,0.35,128.54285714285714
2009-10-22,46.33,0.35,132.37142857142857
2009-10-23,45.76,0.35,130.74285714285713
2009-10-26,45.93,0.35,131.22857142857143
2009-10-27,45.71,0.35,130.60000000000002
2009-10-28,44.55,0.35,127.28571428571429
2009-10-29,46.63,0.35,133.22857142857146
2009-10-30,45.83,0.35,130.94285714285715
2009-11-02,46.25,0.35,132.14285714285714
2009-11-03,46.51,0.35,132.8857142857143
2009-11-04,44.62,0.34,131.23529411764704
2009-11-05,45.53,0.34,133.91176470588235
2009-11-06,44.68,0.34,131.41176470588235
2009-11-09,46.76,0.34,137.52941176470586
2009-11-10,46.02,0.34,135.35294117647058
2009-11-11,46.68,0.34,137.2941176470588
2009-11-12,46.17,0.34,135.7941176470588
2009-11-13,46.63,0.34,137.14705882352942
2009-11-16,48.35,0.34,142.20588235294116
2009-11-17,47.76,0.34,140.4705882352941
2009-11-18,48.56,0.34,142.8235294117647
2009-11-19,47.72,0.34,140.35294117647058
2009-11-20,47.66,0.34,140.17647058823528
2009-11-23,48.0,0.34,141.17647058823528
2009-11-24,47.81,0.34,140.61764705882354
2009-11-25,48.3,0.34,142.05882352941174
2009-11-27,46.82,0.34,137.70588235294116
2009-11-30,49.02,0.34,144.1764705882353
2009-12-01,49.45,0.34,145.44117647058823
2009-12-02,49.53,0.34,145.67647058823528
2009-12-03,49.09,0.34,144.38235294117646
2009-12-04,51.06,0.34,150.1764705882353
2009-12-07,50.14,0.34,147.47058823529412
2009-12-08,50.29,0.34,147.91176470588235
2009-12-09,49.98,0.34,146.99999999999997
2009-12-10,49.98,0.34,146.99999999999997
2009-12-11,50.09,0.34,147.3235294117647
2009-12-14,49.66,0.34,146.05882352941174
2009-12-15,49.06,0.34,144.2941176470588
2009-12-16,49.56,0.34,145.76470588235293
2009-12-17,49.11,0.34,144.44117647058823
2009-12-18,48.93,0.34,143.91176470588235
2009-12-21,49.16,0.34,144.58823529411762
2009-12-22,49.31,0.34,145.02941176470588
2009-12-23,49.66,0.34,146.05882352941174
2009-12-24,50.41,0.34,148.26470588235293
2009-12-28,50.47,0.34,148.44117647058823
2009-12-29,49.96,0.34,146.94117647058823
2009-12-30,50.53,0.34,148.61764705882354
2009-12-31,49.95,0.34,146.91176470588235
2010-01-04,49.5,0.34,145.58823529411762
2010-01-05,49.74,0.34,146.2941176470588
2010-01-06,49.18,0.34,144.6470588235294
2010-01-07,49.73,0.34,146.26470588235293
2010-01-08,49.18,0.34,144.6470588235294
2010-01-11,50.18,0.34,147.58823529411762
2010-01-12,49.86,0.34,146.6470588235294
2010-01-13,51.28,0.34,150.8235294117647
2010-01-14,51.11,0.34,150.3235294117647
2010-01-15,51.01,0.34,150.02941176470586
2010-01-19,51.76,0.34,152.23529411764704
2010-01-20,50.89,0.34,149.67647058823528
2010-01-21,49.74,0.34,146.2941176470588
2010-01-22,48.82,0.34,143.58823529411762
2010-01-25,48.69,0.34,143.20588235294116
2010-01-26,48.48,0.34,142.58823529411762
2010-01-27,49.19,0.34,144.67647058823528
2010-01-28,48.76,0.34,143.41176470588235
2010-01-29,48.19,0.34,141.73529411764704
2010-02-01,48.83,0.34,143.6176470588235
2010-02-02,49.56,0.34,145.76470588235293
2010-02-03,48.78,0.34,143.47058823529412
2010-02-04,46.76,0.34,137.52941176470586
2010-02-05,48.04,0.34,141.2941176470588
2010-02-08,47.06,0.34,138.41176470588235
2010-02-09,46.91,0.34,137.9705882352941
2010-02-10,47.27,0.34,139.02941176470588
2010-02-11,47.81,0.34,140.61764705882354
2010-02-12,47.82,0.34,140.6470588235294
2010-02-16,49.45,0.34,145.44117647058823
2010-02-17,50.44,0.34,148.35294117647058
2010-02-18,51.34,0.34,151.0
2010-02-19,51.49,0.35,147.11428571428573
2010-02-22,51.42,0.35,146.91428571428574
2010-02-23,51.07,0.35,145.9142857142857
2010-02-24,51.27,0.35,146.4857142857143
2010-02-25,50.76,0.35,145.02857142857144
2010-02-26,50.46,0.35,144.17142857142858
2010-03-01,50.81,0.35,145.17142857142858
2010-03-02,50.76,0.35,145.02857142857144
2010-03-03,50.6,0.35,144.57142857142858
2010-03-04,50.67,0.35,144.77142857142857
2010-03-05,51.52,0.35,147.20000000000002
2010-03-08,51.83,0.35,148.0857142857143
2010-03-09,52.18,0.35,149.0857142857143
2010-03-10,51.86,0.35,148.17142857142858
2010-03-11,52.43,0.35,149.8
2010-03-12,53.09,0.35,151.6857142857143
2010-03-15,53.27,0.35,152.20000000000002
2010-03-16,54.15,0.35,154.71428571428572
2010-03-17,54.72,0.35,156.34285714285716
2010-03-18,54.29,0.35,155.11428571428573
2010-03-19,54.14,0.35,154.68571428571428
2010-03-22,55.52,0.35,158.62857142857143
2010-03-23,55.36,0.35,158.17142857142858
2010-03-24,55.56,0.35,158.74285714285716
2010-03-25,55.41,0.35,158.31428571428572
2010-03-26,54.93,0.35,156.94285714285715
2010-03-29,54.97,0.35,157.05714285714285
2010-03-30,54.97,0.35,157.05714285714285
2010-03-31,54.22,0.35,154.9142857142857
2010-04-01,54.12,0.35,154.62857142857143
2010-04-05,54.98,0.35,157.0857142857143
2010-04-06,55.8,0.35,159.42857142857142
2010-04-07,54.68,0.35,156.22857142857143
2010-04-08,54.03,0.35,154.3714285714286
2010-04-09,53.67,0.35,153.34285714285716
2010-04-12,53.34,0.35,152.4
2010-04-13,54.04,0.35,154.4
2010-04-14,53.33,0.35,152.37142857142857
2010-04-15,52.12,0.35,148.9142857142857
2010-04-16,50.59,0.35,144.54285714285717
2010-04-19,50.93,0.35,145.51428571428573
2010-04-20,52.13,0.35,148.94285714285715
2010-04-21,52.62,0.35,150.34285714285716
2010-04-22,53.85,0.35,153.85714285714286
2010-04-23,54.8,0.35,156.57142857142858
2010-04-26,55.37,0.35,158.2
2010-04-27,54.12,0.35,154.62857142857143
2010-04-28,54.09,0.35,154.54285714285717
2010-04-29,55.89,0.35,159.68571428571428
2010-04-30,53.93,0.35,154.0857142857143
2010-05-03,55.43,0.35,158.37142857142857
2010-05-04,54.49,0.35,155.6857142857143
2010-05-05,53.5,0.35,152.85714285714286
2010-05-06,52.26,0.35,149.31428571428572
2010-05-07,51.88,0.35,148.22857142857146
2010-05-10,56.3,0.35,160.85714285714286
2010-05-11,55.59,0.35,158.82857142857145
2010-05-12,56.46,0.35,161.31428571428572
2010-05-13,55.68,0.35,159.0857142857143
2010-05-14,54.58,0.35,155.94285714285715
2010-05-17,54.48,0.35,155.65714285714284
2010-05-18,53.01,0.35,151.45714285714286
2010-05-19,52.77,0.35,150.7714285714286
2010-05-20,50.45,0.35,144.14285714285717
2010-05-21,52.51,0.35,150.02857142857144
2010-05-24,51.5,0.35,147.14285714285714
2010-05-25,51.99,0.35,148.54285714285714
2010-05-26,51.57,0.35,147.34285714285716
2010-05-27,54.28,0.35,155.0857142857143
2010-05-28,53.61,0.35,153.17142857142858
2010-06-01,53.29,0.35,152.25714285714287
2010-06-02,54.72,0.35,156.34285714285716
2010-06-03,54.49,0.35,155.6857142857143
2010-06-04,51.92,0.35,148.34285714285716
2010-06-07,51.68,0.35,147.65714285714287
2010-06-08,52.69,0.35,150.54285714285714
2010-06-09,52.4,0.35,149.71428571428572
2010-06-10,54.5,0.35,155.71428571428572
2010-06-11,55.2,0.35,157.71428571428572
2010-06-14,55.82,0.35,159.4857142857143
2010-06-15,57.26,0.35,163.6
2010-06-16,56.85,0.35,162.42857142857144
2010-06-17,57.04,0.35,162.9714285714286
2010-06-18,56.57,0.35,161.62857142857143
2010-06-21,56.5,0.35,161.42857142857144
2010-06-22,54.82,0.35,156.62857142857143
2010-06-23,54.68,0.35,156.22857142857143
2010-06-24,54.08,0.35,154.5142857142857
2010-06-25,55.45,0.35,158.42857142857144
2010-06-28,55.06,0.35,157.31428571428572
2010-06-29,53.74,0.35,153.54285714285714
2010-06-30,53.61,0.35,153.17142857142858
2010-07-01,53.74,0.35,153.54285714285714
2010-07-02,53.0,0.35,151.42857142857144
2010-07-06,52.63,0.35,150.3714285714286
2010-07-07,54.82,0.35,156.62857142857143
2010-07-08,54.72,0.35,156.34285714285716
2010-07-09,55.44,0.35,158.4
2010-07-12,55.36,0.35,158.17142857142858
2010-07-13,56.05,0.35,160.14285714285714
2010-07-14,55.62,0.35,158.9142857142857
2010-07-15,55.18,0.35,157.65714285714287
2010-07-16,53.95,0.35,154.14285714285717
2010-07-19,54.98,0.35,157.0857142857143
2010-07-20,56.31,0.35,160.8857142857143
2010-07-21,55.0,0.35,157.14285714285714
2010-07-22,56.9,0.35,162.57142857142858
2010-07-23,57.71,0.35,164.8857142857143
2010-07-26,59.19,0.35,169.11428571428573
2010-07-27,58.97,0.35,168.4857142857143
2010-07-28,58.18,0.35,166.22857142857143
2010-07-29,57.53,0.35,164.3714285714286
2010-07-30,57.92,0.4,144.79999999999998
2010-08-02,59.85,0.4,149.625
2010-08-03,59.55,0.4,148.87499999999997
2010-08-04,59.7,0.4,149.25
2010-08-05,58.87,0.4,147.17499999999998
2010-08-06,59.0,0.4,147.5
2010-08-09,59.63,0.4,149.075
2010-08-10,59.51,0.4,148.77499999999998
2010-08-11,57.85,0.4,144.625
2010-08-12,56.95,0.4,142.375
2010-08-13,56.94,0.4,142.35
2010-08-16,56.98,0.4,142.45
2010-08-17,58.79,0.4,146.975
2010-08-18,58.66,0.4,146.64999999999998
2010-08-19,57.12,0.4,142.79999999999998
2010-08-20,57.38,0.4,143.45
2010-08-23,57.31,0.4,143.275
2010-08-24,56.62,0.4,141.54999999999998
2010-08-25,57.09,0.4,142.725
2010-08-26,56.69,0.4,141.725
2010-08-27,57.81,0.4,144.525
2010-08-30,57.55,0.4,143.87499999999997
2010-08-31,57.68,0.4,144.2
2010-09-01,59.77,0.4,149.425
2010-09-02,60.16,0.4,150.39999999999998
2010-09-03,60.92,0.4,152.29999999999998
2010-09-07,60.13,0.4,150.325
2010-09-08,60.39,0.4,150.975
2010-09-09,59.46,0.4,148.65
2010-09-10,59.55,0.4,148.87499999999997
2010-09-13,60.33,0.4,150.825
2010-09-14,60.49,0.4,151.225
2010-09-15,60.51,0.4,151.27499999999998
2010-09-16,60.32,0.4,150.79999999999998
2010-09-17,60.39,0.4,150.975
2010-09-20,61.41,0.4,153.52499999999998
2010-09-21,60.01,0.4,150.02499999999998
2010-09-22,59.75,0.4,149.375
2010-09-23,58.07,0.4,145.17499999999998
2010-09-24,59.62,0.4,149.04999999999998
2010-09-27,58.87,0.4,147.17499999999998
2010-09-28,59.07,0.4,147.67499999999998
2010-09-29,58.64,0.4,146.6
2010-09-30,58.89,0.4,147.225
2010-10-01,58.98,0.4,147.45
2010-10-04,59.93,0.4,149.825
2010-10-05,61.92,0.4,154.79999999999998
2010-10-06,61.72,0.4,154.29999999999998
2010-10-07,61.63,0.4,154.075
2010-10-08,61.45,0.4,153.625
2010-10-11,61.44,0.4,153.6
2010-10-12,61.55,0.4,153.87499999999997
2010-10-13,62.13,0.4,155.325
2010-10-14,61.82,0.4,154.54999999999998
2010-10-15,61.17,0.4,152.92499999999998
2010-10-18,62.16,0.4,155.39999999999998
2010-10-19,61.46,0.4,153.65
2010-10-20,62.78,0.4,156.95
2010-10-21,62.52,0.4,156.3
2010-10-22,59.78,0.4,149.45
2010-10-25,61.03,0.4,152.575
2010-10-26,61.56,0.4,153.9
2010-10-27,60.67,0.4,151.67499999999998
2010-10-28,60.74,0.4,151.85
2010-10-29,61.16,0.4,152.89999999999998
2010-11-01,61.4,0.4,153.5
2010-11-02,61.43,0.4,153.575
2010-11-03,61.25,0.4,153.125
2010-11-04,63.3,0.4,158.24999999999997
2010-11-05,62.92,0.38,165.57894736842107
2010-11-08,62.97,0.38,165.71052631578948
2010-11-09,61.15,0.38,160.92105263157893
2010-11-10,62.11,0.38,163.44736842105263
2010-11-11,61.9,0.38,162.89473684210526
2010-11-12,61.04,0.38,160.6315789473684
2010-11-15,60.57,0.38,159.39473684210526
2010-11-16,57.98,0.38,152.57894736842104
2010-11-17,58.41,0.38,153.71052631578945
2010-11-18,58.54,0.38,154.05263157894737
2010-11-19,58.76,0.38,154.6315789473684
2010-11-22,59.07,0.38,155.44736842105263
2010-11-23,58.49,0.38,153.92105263157896
2010-11-24,59.66,0.38,157.0
2010-11-26,59.28,0.38,156.0
2010-11-29,59.07,0.38,155.44736842105263
2010-11-30,58.55,0.38,154.07894736842104
2010-12-01,57.86,0.38,152.26315789473685
2010-12-02,57.94,0.38,152.4736842105263
2010-12-03,57.68,0.38,151.78947368421052
2010-12-06,57.62,0.38,151.6315789473684
2010-12-07,58.1,0.38,152.89473684210526
2010-12-08,57.07,0.38,150.18421052631578
2010-12-09,56.39,0.38,148.39473684210526
2010-12-10,57.06,0.38,150.1578947368421
2010-12-13,57.5,0.38,151.31578947368422
2010-12-14,56.32,0.38,148.21052631578948
2010-12-15,55.69,0.38,146.55263157894737
2010-12-16,55.96,0.38,147.26315789473685
2010-12-17,56.69,0.38,149.18421052631578
2010-12-20,57.45,0.38,151.1842105263158
2010-12-21,58.28,0.38,153.3684210526316
2010-12-22,59.12,0.38,155.57894736842104
2010-12-23,59.31,0.38,156.07894736842107
2010-12-27,59.67,0.38,157.0263157894737
2010-12-28,60.24,0.38,158.5263157894737
2010-12-29,60.07,0.38,158.07894736842104
2010-12-30,60.37,0.38,158.86842105263156
2010-12-31,59.93,0.38,157.71052631578948
2011-01-03,61.47,0.38,161.76315789473685
2011-01-04,60.75,0.38,159.8684210526316
2011-01-05,60.26,0.38,158.57894736842104
2011-01-06,60.2,0.38,158.42105263157896
2011-01-07,59.85,0.38,157.5
2011-01-10,59.4,0.38,156.3157894736842
2011-01-11,59.19,0.38,155.76315789473682
2011-01-12,59.97,0.38,157.81578947368422
2011-01-13,60.07,0.38,158.07894736842104
2011-01-14,60.42,0.38,159.0
2011-01-18,61.38,0.38,161.5263157894737
2011-01-19,61.01,0.38,160.55263157894737
2011-01-20,61.09,0.38,160.76315789473685
2011-01-21,61.17,0.38,160.97368421052633
2011-01-24,61.05,0.38,160.6578947368421
2011-01-25,61.96,0.38,163.05263157894737
2011-01-26,62.05,0.38,163.28947368421052
2011-01-27,62.74,0.38,165.10526315789474
2011-01-28,62.08,0.38,163.36842105263156
2011-01-31,63.33,0.38,166.6578947368421
2011-02-01,61.63,0.38,162.18421052631578
2011-02-02,61.74,0.38,162.47368421052633
2011-02-03,61.92,0.38,162.94736842105263
2011-02-04,61.32,0.38,161.3684210526316
2011-02-07,61.7,0.38,162.3684210526316
2011-02-08,62.5,0.38,164.4736842105263
2011-02-09,62.77,0.38,165.1842105263158
2011-02-10,62.96,0.38,165.68421052631578
2011-02-11,63.06,0.38,165.94736842105263
2011-02-14,63.28,0.38,166.5263157894737
2011-02-15,63.24,0.38,166.42105263157896
2011-02-16,64.12,0.38,168.73684210526318
2011-02-17,63.42,0.38,166.89473684210526
2011-02-18,64.36,0.42,153.23809523809524
2011-02-22,63.81,0.42,151.92857142857144
2011-02-23,64.09,0.42,152.5952380952381
2011-02-24,64.1,0.42,152.61904761904762
2011-02-25,65.31,0.42,155.5
2011-02-28,63.29,0.42,150.6904761904762
2011-03-01,60.53,0.42,144.11904761904762
2011-03-02,59.37,0.42,141.35714285714286
2011-03-03,60.68,0.42,144.47619047619048
2011-03-04,60.33,0.42,143.64285714285714
2011-03-07,60.03,0.42,142.92857142857144
2011-03-08,60.6,0.42,144.2857142857143
2011-03-09,59.87,0.42,142.54761904761904
2011-03-10,59.93,0.42,142.6904761904762
2011-03-11,60.41,0.42,143.83333333333334
2011-03-14,60.18,0.42,143.28571428571428
2011-03-15,59.8,0.42,142.38095238095238
2011-03-16,58.64,0.42,139.61904761904762
2011-03-17,59.31,0.42,141.21428571428572
2011-03-18,59.74,0.42,142.23809523809524
2011-03-21,60.48,0.42,144.0
2011-03-22,59.74,0.42,142.23809523809524
2011-03-23,58.84,0.42,140.0952380952381
2011-03-24,59.05,0.42,140.5952380952381
2011-03-25,59.51,0.42,141.6904761904762
2011-03-28,59.95,0.42,142.73809523809524
2011-03-29,60.15,0.42,143.21428571428572
2011-03-30,61.38,0.42,146.14285714285717
2011-03-31,62.01,0.42,147.64285714285714
2011-04-01,61.8,0.42,147.14285714285714
2011-04-04,62.05,0.42,147.73809523809524
2011-04-05,62.14,0.42,147.95238095238096
2011-04-06,61.73,0.42,146.97619047619048
2011-04-07,61.31,0.42,145.97619047619048
2011-04-08,61.15,0.42,145.5952380952381
2011-04-11,61.6,0.42,146.66666666666669
2011-04-12,62.21,0.42,148.11904761904762
2011-04-13,62.11,0.42,147.88095238095238
2011-04-14,62.69,0.42,149.26190476190476
2011-04-15,63.62,0.42,151.47619047619048
2011-04-18,62.89,0.42,149.73809523809524
2011-04-19,62.96,0.42,149.90476190476193
2011-04-20,63.77,0.42,151.83333333333334
2011-04-21,63.49,0.42,151.16666666666669
2011-04-25,63.57,0.42,151.35714285714286
2011-04-26,64.21,0.42,152.88095238095238
2011-04-27,64.45,0.42,153.45238095238096
2011-04-28,64.81,0.42,154.30952380952382
2011-04-29,63.87,0.42,152.07142857142858
2011-05-02,64.63,0.42,153.88095238095238
