date,CINF,CINF_EPS,PE Ratio
2001-04-24,34.4,0.03,1146.6666666666667
2001-04-25,34.0,0.03,1133.3333333333335
2001-04-26,33.85,0.03,1128.3333333333335
2001-04-27,35.34,0.03,1178.0000000000002
2001-04-30,34.81,0.03,1160.3333333333335
2001-05-01,35.29,0.03,1176.3333333333333
2001-05-02,35.08,0.03,1169.3333333333333
2001-05-03,35.05,0.03,1168.3333333333333
2001-05-04,36.04,0.03,1201.3333333333333
2001-05-07,35.61,0.03,1187.0
2001-05-08,35.46,0.4,88.64999999999999
2001-05-09,35.6,0.4,89.0
2001-05-10,35.62,0.4,89.04999999999998
2001-05-11,35.81,0.4,89.525
2001-05-14,35.74,0.4,89.35
2001-05-15,36.1,0.4,90.25
2001-05-16,36.45,0.4,91.125
2001-05-17,36.51,0.4,91.27499999999999
2001-05-18,36.49,0.4,91.225
2001-05-21,36.96,0.4,92.39999999999999
2001-05-22,36.96,0.4,92.39999999999999
2001-05-23,36.56,0.4,91.4
2001-05-24,36.71,0.4,91.77499999999999
2001-05-25,37.19,0.4,92.975
2001-05-29,37.38,0.4,93.45
2001-05-30,37.71,0.4,94.27499999999999
2001-05-31,38.11,0.4,95.27499999999999
2001-06-01,37.83,0.4,94.57499999999999
2001-06-04,37.62,0.4,94.04999999999998
2001-06-05,37.69,0.4,94.225
2001-06-06,37.69,0.4,94.225
2001-06-07,37.45,0.4,93.625
2001-06-08,37.65,0.4,94.12499999999999
2001-06-11,37.82,0.4,94.55
2001-06-12,38.31,0.4,95.775
2001-06-13,38.73,0.4,96.82499999999999
2001-06-14,37.96,0.4,94.89999999999999
2001-06-15,37.46,0.4,93.64999999999999
2001-06-18,37.01,0.4,92.52499999999999
2001-06-19,37.18,0.4,92.94999999999999
2001-06-20,37.28,0.4,93.2
2001-06-21,37.1,0.4,92.75
2001-06-22,36.42,0.4,91.05
2001-06-25,36.24,0.4,90.6
2001-06-26,36.93,0.4,92.32499999999999
2001-06-27,36.6,0.4,91.5
2001-06-28,36.77,0.4,91.925
2001-06-29,35.83,0.4,89.57499999999999
2001-07-02,36.61,0.4,91.52499999999999
2001-07-03,36.82,0.4,92.05
2001-07-05,36.45,0.4,91.125
2001-07-06,35.31,0.4,88.275
2001-07-09,35.9,0.4,89.74999999999999
2001-07-10,35.32,0.4,88.3
2001-07-11,35.27,0.4,88.175
2001-07-12,35.56,0.4,88.9
2001-07-13,35.56,0.4,88.9
2001-07-16,35.93,0.4,89.82499999999999
2001-07-17,35.9,0.4,89.74999999999999
2001-07-18,36.05,0.4,90.12499999999999
2001-07-19,36.05,0.4,90.12499999999999
2001-07-20,35.07,0.4,87.675
2001-07-23,34.8,0.4,86.99999999999999
2001-07-24,34.81,0.4,87.025
2001-07-25,35.51,0.4,88.77499999999999
2001-07-26,35.68,0.4,89.19999999999999
2001-07-27,35.22,0.4,88.05
2001-07-30,35.18,0.4,87.94999999999999
2001-07-31,35.74,0.4,89.35
2001-08-01,35.8,0.4,89.49999999999999
2001-08-02,34.83,0.4,87.07499999999999
2001-08-03,35.38,0.4,88.45
2001-08-06,34.97,0.4,87.425
2001-08-07,35.79,0.4,89.475
2001-08-08,35.78,0.4,89.45
2001-08-09,36.04,0.4,90.1
2001-08-10,36.18,0.4,90.44999999999999
2001-08-13,36.12,0.27,133.77777777777777
2001-08-14,36.77,0.27,136.1851851851852
2001-08-15,36.59,0.27,135.51851851851853
2001-08-16,37.07,0.27,137.29629629629628
2001-08-17,37.41,0.27,138.55555555555554
2001-08-20,37.81,0.27,140.03703703703704
2001-08-21,37.78,0.27,139.92592592592592
2001-08-22,37.86,0.27,140.2222222222222
2001-08-23,37.63,0.27,139.37037037037038
2001-08-24,38.21,0.27,141.5185185185185
2001-08-27,37.79,0.27,139.96296296296296
2001-08-28,37.26,0.27,137.99999999999997
2001-08-29,36.85,0.27,136.48148148148147
2001-08-30,36.86,0.27,136.5185185185185
2001-08-31,36.28,0.27,134.37037037037035
2001-09-04,36.29,0.27,134.4074074074074
2001-09-05,36.76,0.27,136.14814814814812
2001-09-06,35.51,0.27,131.5185185185185
2001-09-07,35.35,0.27,130.92592592592592
2001-09-10,36.19,0.27,134.037037037037
2001-09-17,35.5,0.27,131.48148148148147
2001-09-18,35.46,0.27,131.33333333333331
2001-09-19,35.1,0.27,130.0
2001-09-20,34.8,0.27,128.88888888888886
2001-09-21,33.82,0.27,125.25925925925925
2001-09-24,34.26,0.27,126.88888888888887
2001-09-25,34.3,0.27,127.03703703703702
2001-09-26,34.3,0.27,127.03703703703702
2001-09-27,36.19,0.27,134.037037037037
2001-09-28,37.75,0.27,139.8148148148148
2001-10-01,36.73,0.27,136.037037037037
2001-10-02,36.87,0.27,136.55555555555554
2001-10-03,37.92,0.27,140.44444444444443
2001-10-04,38.46,0.27,142.44444444444443
2001-10-05,37.2,0.27,137.77777777777777
2001-10-08,35.99,0.27,133.2962962962963
2001-10-09,35.4,0.27,131.1111111111111
2001-10-10,35.46,0.27,131.33333333333331
2001-10-11,35.66,0.27,132.07407407407405
2001-10-12,35.31,0.27,130.77777777777777
2001-10-15,35.74,0.27,132.37037037037038
2001-10-16,35.79,0.27,132.55555555555554
2001-10-17,35.17,0.27,130.25925925925927
2001-10-18,34.75,0.27,128.7037037037037
2001-10-19,34.31,0.27,127.07407407407408
2001-10-22,35.89,0.27,132.92592592592592
2001-10-23,34.52,0.27,127.85185185185186
2001-10-24,35.06,0.27,129.85185185185185
2001-10-25,35.33,0.27,130.85185185185185
2001-10-26,35.28,0.27,130.66666666666666
2001-10-29,34.88,0.27,129.1851851851852
2001-10-30,34.07,0.27,126.18518518518518
2001-10-31,33.74,0.27,124.96296296296296
2001-11-01,35.23,0.27,130.48148148148147
2001-11-02,35.95,0.27,133.14814814814815
2001-11-05,36.7,0.27,135.92592592592592
2001-11-06,36.83,0.27,136.4074074074074
2001-11-07,37.29,0.27,138.1111111111111
2001-11-08,35.5,0.27,131.48148148148147
2001-11-09,35.05,0.27,129.8148148148148
2001-11-12,35.36,0.27,130.96296296296296
2001-11-13,35.26,0.2,176.29999999999998
2001-11-14,35.01,0.2,175.04999999999998
2001-11-15,34.88,0.2,174.4
2001-11-16,35.04,0.2,175.2
2001-11-19,36.39,0.2,181.95
2001-11-20,36.01,0.2,180.04999999999998
2001-11-21,36.55,0.2,182.74999999999997
2001-11-23,36.91,0.2,184.54999999999998
2001-11-26,36.61,0.2,183.04999999999998
2001-11-27,36.24,0.2,181.2
2001-11-28,35.85,0.2,179.25
2001-11-29,35.55,0.2,177.74999999999997
2001-11-30,35.0,0.2,175.0
2001-12-03,35.11,0.2,175.54999999999998
2001-12-04,35.11,0.2,175.54999999999998
2001-12-05,35.17,0.2,175.85
2001-12-06,34.88,0.2,174.4
2001-12-07,34.63,0.2,173.15
2001-12-10,34.19,0.2,170.95
2001-12-11,33.89,0.2,169.45
2001-12-12,34.22,0.2,171.1
2001-12-13,33.57,0.2,167.85
2001-12-14,33.59,0.2,167.95000000000002
2001-12-17,33.37,0.2,166.84999999999997
2001-12-18,34.17,0.2,170.85
2001-12-19,33.82,0.2,169.1
2001-12-20,33.84,0.2,169.20000000000002
2001-12-21,33.71,0.2,168.54999999999998
2001-12-24,33.91,0.2,169.54999999999998
2001-12-26,34.02,0.2,170.1
2001-12-27,34.37,0.2,171.84999999999997
2001-12-28,34.59,0.2,172.95000000000002
2001-12-31,34.6,0.2,173.0
2002-01-02,34.34,0.2,171.70000000000002
2002-01-03,34.23,0.2,171.14999999999998
2002-01-04,34.34,0.2,171.70000000000002
2002-01-07,33.8,0.2,168.99999999999997
2002-01-08,33.32,0.2,166.6
2002-01-09,33.3,0.2,166.49999999999997
2002-01-10,33.61,0.2,168.04999999999998
2002-01-11,33.61,0.2,168.04999999999998
2002-01-14,33.34,0.2,166.70000000000002
2002-01-15,34.0,0.2,170.0
2002-01-16,33.78,0.2,168.9
2002-01-17,33.93,0.2,169.64999999999998
2002-01-18,33.8,0.2,168.99999999999997
2002-01-22,33.68,0.2,168.39999999999998
2002-01-23,33.8,0.2,168.99999999999997
2002-01-24,34.52,0.2,172.6
2002-01-25,34.97,0.2,174.85
2002-01-28,34.59,0.2,172.95000000000002
2002-01-29,33.99,0.2,169.95
2002-01-30,34.11,0.2,170.54999999999998
2002-01-31,34.92,0.2,174.6
2002-02-01,34.98,0.2,174.89999999999998
2002-02-04,34.56,0.2,172.8
2002-02-05,34.54,0.2,172.7
2002-02-06,34.52,0.2,172.6
2002-02-07,34.8,0.2,173.99999999999997
2002-02-08,35.12,0.2,175.59999999999997
2002-02-11,35.1,0.2,175.5
2002-02-12,34.96,0.2,174.79999999999998
2002-02-13,35.73,0.2,178.64999999999998
2002-02-14,35.98,0.2,179.89999999999998
2002-02-15,35.56,0.2,177.8
2002-02-19,35.14,0.2,175.7
2002-02-20,35.94,0.2,179.7
2002-02-21,34.93,0.2,174.64999999999998
2002-02-22,35.19,0.2,175.95
2002-02-25,35.68,0.2,178.39999999999998
2002-02-26,35.88,0.2,179.4
2002-02-27,36.44,0.2,182.2
2002-02-28,36.47,0.2,182.35
2002-03-01,36.76,0.2,183.79999999999998
2002-03-04,37.23,0.2,186.14999999999998
2002-03-05,37.84,0.2,189.20000000000002
2002-03-06,38.1,0.2,190.5
2002-03-07,37.54,0.2,187.7
2002-03-08,37.54,0.2,187.7
2002-03-11,37.85,0.2,189.25
2002-03-12,38.05,0.2,190.24999999999997
2002-03-13,37.86,0.2,189.29999999999998
2002-03-14,38.2,0.2,191.0
2002-03-15,38.63,0.2,193.15
2002-03-18,38.51,0.2,192.54999999999998
2002-03-19,38.72,0.2,193.6
2002-03-20,38.39,0.2,191.95
2002-03-21,38.55,0.2,192.74999999999997
2002-03-22,38.51,0.2,192.54999999999998
2002-03-25,37.78,0.2,188.9
2002-03-26,38.29,0.2,191.45
2002-03-27,38.7,0.2,193.5
2002-03-28,39.6,0.2,198.0
2002-04-01,39.37,0.2,196.84999999999997
2002-04-02,39.85,0.2,199.25
2002-04-03,39.4,0.2,196.99999999999997
2002-04-04,40.02,0.2,200.1
2002-04-05,40.18,0.2,200.89999999999998
2002-04-08,40.24,0.2,201.2
2002-04-09,40.72,0.2,203.6
2002-04-10,41.6,0.2,208.0
2002-04-11,41.11,0.2,205.54999999999998
2002-04-12,41.5,0.2,207.5
2002-04-15,41.12,0.2,205.59999999999997
2002-04-16,41.52,0.2,207.6
2002-04-17,41.98,0.2,209.89999999999998
2002-04-18,41.85,0.2,209.25
2002-04-19,41.67,0.2,208.35
2002-04-22,41.43,0.2,207.14999999999998
2002-04-23,41.45,0.2,207.25
2002-04-24,41.5,0.2,207.5
2002-04-25,41.78,0.2,208.9
2002-04-26,41.9,0.2,209.49999999999997
2002-04-29,41.59,0.2,207.95000000000002
2002-04-30,42.5,0.2,212.5
2002-05-01,42.67,0.2,213.35
2002-05-02,42.62,0.2,213.09999999999997
2002-05-03,42.36,0.2,211.79999999999998
2002-05-06,42.37,0.2,211.84999999999997
2002-05-07,41.73,0.2,208.64999999999998
2002-05-08,42.47,0.2,212.35
2002-05-09,42.26,0.2,211.29999999999998
2002-05-10,41.57,0.42,98.97619047619048
2002-05-13,41.5,0.42,98.80952380952381
2002-05-14,41.38,0.42,98.52380952380953
2002-05-15,41.22,0.42,98.14285714285714
2002-05-16,40.88,0.42,97.33333333333334
2002-05-17,40.96,0.42,97.52380952380953
2002-05-20,40.52,0.42,96.47619047619048
2002-05-21,40.21,0.42,95.73809523809524
2002-05-22,40.63,0.42,96.73809523809524
2002-05-23,40.82,0.42,97.19047619047619
2002-05-24,40.8,0.42,97.14285714285714
2002-05-28,40.82,0.42,97.19047619047619
2002-05-29,40.91,0.42,97.4047619047619
2002-05-30,41.19,0.42,98.07142857142857
2002-05-31,41.16,0.42,98.0
2002-06-03,40.4,0.42,96.19047619047619
2002-06-04,40.54,0.42,96.52380952380952
2002-06-05,40.84,0.42,97.23809523809526
2002-06-06,40.69,0.42,96.88095238095238
2002-06-07,40.84,0.42,97.23809523809526
2002-06-10,41.03,0.42,97.69047619047619
2002-06-11,40.35,0.42,96.07142857142858
2002-06-12,40.43,0.42,96.26190476190476
2002-06-13,39.52,0.42,94.0952380952381
2002-06-14,39.89,0.42,94.97619047619048
2002-06-17,41.47,0.42,98.73809523809524
2002-06-18,41.56,0.42,98.95238095238096
2002-06-19,41.08,0.42,97.80952380952381
2002-06-20,41.53,0.42,98.8809523809524
2002-06-21,41.61,0.42,99.07142857142857
2002-06-24,41.54,0.42,98.90476190476191
2002-06-25,41.41,0.42,98.59523809523809
2002-06-26,40.93,0.42,97.45238095238095
2002-06-27,41.32,0.42,98.38095238095238
2002-06-28,42.2,0.42,100.47619047619048
2002-07-01,42.1,0.42,100.23809523809524
2002-07-02,40.77,0.42,97.07142857142858
2002-07-03,39.99,0.42,95.21428571428572
2002-07-05,39.89,0.42,94.97619047619048
2002-07-08,39.82,0.42,94.80952380952381
2002-07-09,38.59,0.42,91.8809523809524
2002-07-10,37.53,0.42,89.35714285714286
2002-07-11,36.73,0.42,87.45238095238095
2002-07-12,36.55,0.42,87.02380952380952
2002-07-15,36.24,0.42,86.28571428571429
2002-07-16,35.6,0.42,84.76190476190477
2002-07-17,35.36,0.42,84.19047619047619
2002-07-18,34.0,0.42,80.95238095238095
2002-07-19,33.78,0.42,80.42857142857143
2002-07-22,33.43,0.42,79.5952380952381
2002-07-23,32.34,0.42,77.00000000000001
2002-07-24,33.13,0.42,78.8809523809524
2002-07-25,32.22,0.42,76.71428571428571
2002-07-26,34.46,0.42,82.04761904761905
2002-07-29,36.27,0.42,86.35714285714286
2002-07-30,36.04,0.42,85.80952380952381
2002-07-31,36.36,0.42,86.57142857142857
2002-08-01,36.06,0.42,85.85714285714286
2002-08-02,34.86,0.42,83.0
2002-08-05,33.83,0.42,80.54761904761905
2002-08-06,34.13,0.42,81.26190476190477
2002-08-07,34.73,0.42,82.69047619047619
2002-08-08,36.06,0.42,85.85714285714286
2002-08-09,36.04,0.42,85.80952380952381
2002-08-12,35.89,0.42,85.45238095238096
2002-08-13,34.88,0.19,183.57894736842107
2002-08-14,35.92,0.19,189.05263157894737
2002-08-15,36.41,0.19,191.6315789473684
2002-08-16,36.18,0.19,190.42105263157893
2002-08-19,36.77,0.19,193.5263157894737
2002-08-20,36.39,0.19,191.5263157894737
2002-08-21,36.34,0.19,191.26315789473685
2002-08-22,37.31,0.19,196.3684210526316
2002-08-23,36.89,0.19,194.1578947368421
2002-08-26,36.95,0.19,194.47368421052633
2002-08-27,36.34,0.19,191.26315789473685
2002-08-28,35.88,0.19,188.84210526315792
2002-08-29,35.65,0.19,187.6315789473684
2002-08-30,36.04,0.19,189.68421052631578
2002-09-03,34.82,0.19,183.26315789473685
2002-09-04,35.74,0.19,188.10526315789474
2002-09-05,35.27,0.19,185.63157894736844
2002-09-06,34.98,0.19,184.1052631578947
2002-09-09,35.08,0.19,184.6315789473684
2002-09-10,34.49,0.19,181.5263157894737
2002-09-11,34.01,0.19,179.0
2002-09-12,33.35,0.19,175.5263157894737
2002-09-13,33.42,0.19,175.89473684210526
2002-09-16,33.3,0.19,175.26315789473682
2002-09-17,33.32,0.19,175.3684210526316
2002-09-18,33.55,0.19,176.57894736842104
2002-09-19,33.11,0.19,174.26315789473685
2002-09-20,32.92,0.19,173.26315789473685
2002-09-23,32.77,0.19,172.47368421052633
2002-09-24,32.08,0.19,168.8421052631579
2002-09-25,32.76,0.19,172.42105263157893
2002-09-26,33.92,0.19,178.5263157894737
2002-09-27,32.65,0.19,171.8421052631579
2002-09-30,32.27,0.19,169.84210526315792
2002-10-01,33.95,0.19,178.6842105263158
2002-10-02,32.39,0.19,170.47368421052633
2002-10-03,31.8,0.19,167.3684210526316
2002-10-04,31.1,0.19,163.6842105263158
2002-10-07,30.57,0.19,160.89473684210526
2002-10-08,31.29,0.19,164.68421052631578
2002-10-09,29.65,0.19,156.05263157894737
2002-10-10,30.39,0.19,159.94736842105263
2002-10-11,30.69,0.19,161.5263157894737
2002-10-14,30.79,0.19,162.05263157894737
2002-10-15,32.27,0.19,169.84210526315792
2002-10-16,32.08,0.19,168.8421052631579
2002-10-17,33.22,0.19,174.8421052631579
2002-10-18,33.29,0.19,175.21052631578948
2002-10-21,34.06,0.19,179.26315789473685
2002-10-22,33.32,0.19,175.3684210526316
2002-10-23,33.19,0.19,174.68421052631578
2002-10-24,33.9,0.19,178.42105263157893
2002-10-25,35.77,0.19,188.26315789473685
2002-10-28,34.99,0.19,184.1578947368421
2002-10-29,34.48,0.19,181.4736842105263
2002-10-30,34.44,0.19,181.26315789473682
2002-10-31,34.46,0.19,181.3684210526316
2002-11-01,34.49,0.19,181.5263157894737
2002-11-04,34.89,0.19,183.6315789473684
2002-11-05,35.07,0.19,184.57894736842104
2002-11-06,35.55,0.19,187.1052631578947
2002-11-07,34.6,0.19,182.10526315789474
2002-11-08,34.17,0.19,179.8421052631579
2002-11-11,33.79,0.19,177.8421052631579
2002-11-12,34.2,0.19,180.0
2002-11-13,34.25,0.19,180.26315789473685
2002-11-14,34.83,0.4,87.07499999999999
2002-11-15,33.54,0.4,83.85
2002-11-18,33.22,0.4,83.05
2002-11-19,33.71,0.4,84.27499999999999
2002-11-20,33.96,0.4,84.89999999999999
2002-11-21,34.38,0.4,85.95
2002-11-22,34.75,0.4,86.875
2002-11-25,34.66,0.4,86.64999999999999
2002-11-26,34.2,0.4,85.5
2002-11-27,34.88,0.4,87.2
2002-11-29,34.92,0.4,87.3
2002-12-02,34.88,0.4,87.2
2002-12-03,34.68,0.4,86.69999999999999
2002-12-04,34.59,0.4,86.47500000000001
2002-12-05,34.24,0.4,85.6
2002-12-06,34.5,0.4,86.25
2002-12-09,33.87,0.4,84.67499999999998
2002-12-10,34.63,0.4,86.575
2002-12-11,35.12,0.4,87.79999999999998
2002-12-12,34.93,0.4,87.32499999999999
2002-12-13,34.61,0.4,86.52499999999999
2002-12-16,35.37,0.4,88.42499999999998
2002-12-17,34.81,0.4,87.025
2002-12-18,34.52,0.4,86.3
2002-12-19,34.06,0.4,85.15
2002-12-20,34.62,0.4,86.54999999999998
2002-12-23,34.59,0.4,86.47500000000001
2002-12-24,34.57,0.4,86.425
2002-12-26,34.52,0.4,86.3
2002-12-27,34.1,0.4,85.25
2002-12-30,34.41,0.4,86.02499999999999
2002-12-31,34.06,0.4,85.15
2003-01-02,35.06,0.4,87.65
2003-01-03,34.87,0.4,87.17499999999998
2003-01-06,35.66,0.4,89.14999999999999
2003-01-07,35.11,0.4,87.77499999999999
2003-01-08,34.74,0.4,86.85
2003-01-09,35.64,0.4,89.1
2003-01-10,35.44,0.4,88.6
2003-01-13,35.47,0.4,88.675
2003-01-14,35.66,0.4,89.14999999999999
2003-01-15,34.8,0.4,86.99999999999999
2003-01-16,34.38,0.4,85.95
2003-01-17,33.97,0.4,84.925
2003-01-21,33.34,0.4,83.35000000000001
2003-01-22,33.35,0.4,83.375
2003-01-23,33.66,0.4,84.14999999999999
2003-01-24,32.63,0.4,81.575
2003-01-27,32.52,0.4,81.3
2003-01-28,32.7,0.4,81.75
2003-01-29,32.74,0.4,81.85
2003-01-30,32.2,0.4,80.5
2003-01-31,32.46,0.4,81.14999999999999
2003-02-03,32.47,0.4,81.175
2003-02-04,31.27,0.4,78.175
2003-02-05,31.13,0.4,77.82499999999999
2003-02-06,31.47,0.4,78.675
2003-02-07,31.35,0.4,78.375
2003-02-10,31.85,0.4,79.625
2003-02-11,31.58,0.4,78.94999999999999
2003-02-12,31.43,0.4,78.57499999999999
2003-02-13,31.69,0.4,79.225
2003-02-14,32.29,0.4,80.725
2003-02-18,32.42,0.4,81.05
2003-02-19,32.15,0.4,80.37499999999999
2003-02-20,31.96,0.4,79.89999999999999
2003-02-21,32.61,0.4,81.52499999999999
2003-02-24,31.99,0.4,79.975
2003-02-25,32.04,0.4,80.1
2003-02-26,31.63,0.4,79.07499999999999
2003-02-27,32.24,0.4,80.6
2003-02-28,32.15,0.4,80.37499999999999
2003-03-03,32.19,0.4,80.475
2003-03-04,31.73,0.4,79.325
2003-03-05,32.2,0.4,80.5
2003-03-06,31.69,0.4,79.225
2003-03-07,32.04,0.4,80.1
2003-03-10,31.36,0.4,78.39999999999999
2003-03-11,31.18,0.4,77.94999999999999
2003-03-12,30.52,0.4,76.3
2003-03-13,31.45,0.4,78.625
2003-03-14,31.77,0.4,79.425
2003-03-17,32.73,0.4,81.82499999999999
2003-03-18,32.48,0.4,81.19999999999999
2003-03-19,32.89,0.4,82.225
2003-03-20,32.79,0.4,81.975
2003-03-21,33.54,0.4,83.85
2003-03-24,32.19,0.4,80.475
2003-03-25,32.67,0.4,81.675
2003-03-26,32.37,0.4,80.92499999999998
2003-03-27,32.53,0.4,81.325
2003-03-28,32.2,0.4,80.5
2003-03-31,31.81,0.4,79.52499999999999
2003-04-01,32.49,0.4,81.225
2003-04-02,33.2,0.4,83.0
2003-04-03,32.78,0.4,81.95
2003-04-04,33.05,0.4,82.62499999999999
2003-04-07,33.03,0.4,82.575
2003-04-08,32.85,0.4,82.125
2003-04-09,32.74,0.4,81.85
2003-04-10,32.79,0.4,81.975
2003-04-11,32.68,0.4,81.69999999999999
2003-04-14,33.22,0.4,83.05
2003-04-15,33.46,0.4,83.64999999999999
2003-04-16,33.21,0.4,83.02499999999999
2003-04-17,33.45,0.4,83.625
2003-04-21,33.36,0.4,83.39999999999999
2003-04-22,34.47,0.4,86.175
2003-04-23,34.45,0.4,86.125
2003-04-24,33.83,0.4,84.57499999999999
2003-04-25,33.41,0.4,83.52499999999999
2003-04-28,33.69,0.4,84.225
2003-04-29,33.37,0.4,83.42499999999998
2003-04-30,33.43,0.4,83.57499999999999
2003-05-01,33.77,0.4,84.425
2003-05-02,34.24,0.4,85.6
2003-05-05,34.17,0.4,85.425
2003-05-06,34.27,0.4,85.675
2003-05-07,33.96,0.4,84.89999999999999
2003-05-08,33.45,0.4,83.625
2003-05-09,33.49,0.4,83.725
2003-05-12,34.0,0.4,85.0
2003-05-13,33.71,0.4,84.27499999999999
2003-05-14,33.51,0.4,83.77499999999999
2003-05-15,33.56,0.4,83.9
2003-05-16,33.78,0.4,84.45
2003-05-19,33.02,0.4,82.55
2003-05-20,32.63,0.4,81.575
2003-05-21,32.54,0.4,81.35
2003-05-22,32.68,0.4,81.69999999999999
2003-05-23,32.71,0.4,81.77499999999999
2003-05-27,33.02,0.4,82.55
2003-05-28,33.1,0.4,82.75
2003-05-29,32.9,0.4,82.24999999999999
2003-05-30,33.64,0.4,84.1
2003-06-02,34.1,0.4,85.25
2003-06-03,33.7,0.4,84.25
2003-06-04,34.13,0.4,85.325
2003-06-05,33.97,0.4,84.925
2003-06-06,33.79,0.4,84.475
2003-06-09,33.52,0.4,83.8
2003-06-10,33.81,0.4,84.525
2003-06-11,34.59,0.4,86.47500000000001
2003-06-12,34.84,0.4,87.10000000000001
2003-06-13,34.73,0.4,86.82499999999999
2003-06-16,35.66,0.4,89.14999999999999
2003-06-17,35.27,0.4,88.175
2003-06-18,35.08,0.4,87.69999999999999
2003-06-19,33.92,0.4,84.8
2003-06-20,34.03,0.4,85.075
2003-06-23,33.71,0.4,84.27499999999999
2003-06-24,33.88,0.4,84.7
2003-06-25,33.84,0.4,84.60000000000001
2003-06-26,34.15,0.4,85.37499999999999
2003-06-27,34.16,0.4,85.39999999999999
2003-06-30,33.6,0.4,84.0
2003-07-01,34.16,0.4,85.39999999999999
2003-07-02,34.47,0.4,86.175
2003-07-03,34.01,0.4,85.02499999999999
2003-07-07,34.89,0.4,87.225
2003-07-08,34.76,0.4,86.89999999999999
2003-07-09,34.5,0.4,86.25
2003-07-10,33.84,0.4,84.60000000000001
2003-07-11,33.94,0.4,84.85
2003-07-14,35.1,0.4,87.75
2003-07-15,35.59,0.4,88.97500000000001
2003-07-16,35.72,0.4,89.3
2003-07-17,35.16,0.4,87.89999999999999
2003-07-18,35.76,0.4,89.39999999999999
2003-07-21,35.54,0.4,88.85
2003-07-22,35.56,0.4,88.9
2003-07-23,34.88,0.4,87.2
2003-07-24,34.78,0.4,86.95
2003-07-25,35.37,0.4,88.42499999999998
2003-07-28,35.81,0.4,89.525
2003-07-29,35.47,0.4,88.675
2003-07-30,35.27,0.4,88.175
2003-07-31,35.65,0.4,89.12499999999999
2003-08-01,35.31,0.4,88.275
2003-08-04,35.06,0.4,87.65
2003-08-05,34.58,0.4,86.44999999999999
2003-08-06,35.27,0.4,88.175
2003-08-07,35.39,0.4,88.475
2003-08-08,35.56,0.4,88.9
2003-08-11,35.35,0.4,88.375
2003-08-12,35.59,0.4,88.97500000000001
2003-08-13,35.38,0.4,88.45
2003-08-14,35.76,0.47,76.08510638297872
2003-08-15,35.58,0.47,75.70212765957447
2003-08-18,36.05,0.47,76.70212765957447
2003-08-19,36.05,0.47,76.70212765957447
2003-08-20,36.08,0.47,76.76595744680851
2003-08-21,36.17,0.47,76.95744680851065
2003-08-22,35.9,0.47,76.38297872340425
2003-08-25,35.91,0.47,76.40425531914893
2003-08-26,36.06,0.47,76.72340425531915
2003-08-27,35.95,0.47,76.48936170212767
2003-08-28,36.34,0.47,77.31914893617022
2003-08-29,36.6,0.47,77.87234042553192
2003-09-02,37.07,0.47,78.87234042553192
2003-09-03,37.49,0.47,79.76595744680851
2003-09-04,37.45,0.47,79.68085106382979
2003-09-05,36.99,0.47,78.70212765957447
2003-09-08,37.28,0.47,79.31914893617022
2003-09-09,37.24,0.47,79.2340425531915
2003-09-10,36.85,0.47,78.40425531914894
2003-09-11,37.22,0.47,79.19148936170212
2003-09-12,37.01,0.47,78.74468085106383
2003-09-15,36.56,0.47,77.7872340425532
2003-09-16,37.2,0.47,79.14893617021278
2003-09-17,36.93,0.47,78.57446808510639
2003-09-18,37.67,0.47,80.14893617021278
2003-09-19,37.47,0.47,79.72340425531915
2003-09-22,36.74,0.47,78.17021276595746
2003-09-23,37.36,0.47,79.48936170212767
2003-09-24,37.13,0.47,79.00000000000001
2003-09-25,36.65,0.47,77.97872340425532
2003-09-26,36.34,0.47,77.31914893617022
2003-09-29,36.74,0.47,78.17021276595746
2003-09-30,36.28,0.47,77.19148936170214
2003-10-01,37.01,0.47,78.74468085106383
2003-10-02,36.83,0.47,78.36170212765957
2003-10-03,37.26,0.47,79.27659574468085
2003-10-06,37.23,0.47,79.2127659574468
2003-10-07,37.46,0.47,79.70212765957447
2003-10-08,37.33,0.47,79.42553191489361
2003-10-09,36.84,0.47,78.38297872340426
2003-10-10,36.69,0.47,78.06382978723404
2003-10-13,37.14,0.47,79.02127659574468
2003-10-14,37.41,0.47,79.59574468085106
2003-10-15,37.35,0.47,79.46808510638299
2003-10-16,37.51,0.47,79.80851063829788
2003-10-17,36.99,0.47,78.70212765957447
2003-10-20,36.96,0.47,78.63829787234043
2003-10-21,36.9,0.47,78.51063829787235
2003-10-22,36.55,0.47,77.76595744680851
2003-10-23,36.65,0.47,77.97872340425532
2003-10-24,36.54,0.47,77.74468085106383
2003-10-27,36.63,0.47,77.93617021276597
2003-10-28,36.63,0.47,77.93617021276597
2003-10-29,37.13,0.47,79.00000000000001
2003-10-30,37.12,0.47,78.97872340425532
2003-10-31,37.2,0.47,79.14893617021278
2003-11-03,37.54,0.47,79.87234042553192
2003-11-04,37.13,0.47,79.00000000000001
2003-11-05,36.64,0.47,77.95744680851064
2003-11-06,36.99,0.47,78.70212765957447
2003-11-07,36.64,0.47,77.95744680851064
2003-11-10,36.72,0.47,78.12765957446808
2003-11-11,36.81,0.47,78.31914893617022
2003-11-12,36.84,0.47,78.38297872340426
2003-11-13,36.96,0.58,63.72413793103449
2003-11-14,36.79,0.58,63.431034482758626
2003-11-17,36.74,0.58,63.344827586206904
