date,INFO,INFO_EPS,PE Ratio
2019-05-20,57.5,0.28,205.35714285714283
2019-05-21,58.43,0.28,208.67857142857142
2019-05-22,58.72,0.28,209.7142857142857
2019-05-23,57.76,0.28,206.28571428571425
2019-05-24,58.38,0.28,208.5
2019-05-28,57.82,0.28,206.49999999999997
2019-05-29,57.52,0.28,205.42857142857142
2019-05-30,57.82,0.28,206.49999999999997
2019-05-31,57.39,0.28,204.9642857142857
2019-06-03,57.66,0.28,205.9285714285714
2019-06-04,58.22,0.28,207.92857142857142
2019-06-05,59.04,0.28,210.85714285714283
2019-06-06,59.22,0.28,211.49999999999997
2019-06-07,59.6,0.28,212.85714285714283
2019-06-10,60.75,0.28,216.9642857142857
2019-06-11,59.64,0.28,212.99999999999997
2019-06-12,59.45,0.28,212.32142857142856
2019-06-13,59.26,0.28,211.6428571428571
2019-06-14,59.32,0.28,211.85714285714283
2019-06-17,59.36,0.28,211.99999999999997
2019-06-18,59.08,0.28,210.99999999999997
2019-06-19,59.55,0.28,212.6785714285714
2019-06-20,59.89,0.28,213.8928571428571
2019-06-21,59.88,0.28,213.85714285714283
2019-06-24,59.56,0.28,212.7142857142857
2019-06-25,59.26,0.28,211.6428571428571
2019-06-26,62.37,0.37,168.56756756756755
2019-06-27,63.1,0.37,170.54054054054055
2019-06-28,63.72,0.37,172.21621621621622
2019-07-01,64.61,0.37,174.6216216216216
2019-07-02,64.66,0.37,174.75675675675674
2019-07-03,65.12,0.37,176.00000000000003
2019-07-05,64.62,0.37,174.64864864864867
2019-07-08,64.58,0.37,174.54054054054055
2019-07-09,64.81,0.37,175.16216216216216
2019-07-10,64.84,0.37,175.24324324324326
2019-07-11,65.4,0.37,176.75675675675677
2019-07-12,65.57,0.37,177.2162162162162
2019-07-15,65.58,0.37,177.24324324324323
2019-07-16,65.56,0.37,177.1891891891892
2019-07-17,65.37,0.37,176.67567567567568
2019-07-18,65.53,0.37,177.10810810810813
2019-07-19,65.05,0.37,175.8108108108108
2019-07-22,65.25,0.37,176.35135135135135
2019-07-23,65.25,0.37,176.35135135135135
2019-07-24,64.81,0.37,175.16216216216216
2019-07-25,64.69,0.37,174.83783783783784
2019-07-26,65.46,0.37,176.9189189189189
2019-07-29,65.39,0.37,176.72972972972974
2019-07-30,65.23,0.37,176.29729729729732
2019-07-31,64.42,0.37,174.10810810810813
2019-08-01,64.04,0.37,173.0810810810811
2019-08-02,63.83,0.37,172.51351351351352
2019-08-05,62.24,0.37,168.21621621621622
2019-08-06,63.12,0.37,170.59459459459458
2019-08-07,63.04,0.37,170.3783783783784
2019-08-08,64.39,0.37,174.02702702702703
2019-08-09,64.41,0.37,174.08108108108107
2019-08-12,63.63,0.37,171.97297297297297
2019-08-13,64.84,0.37,175.24324324324326
2019-08-14,63.21,0.37,170.83783783783784
2019-08-15,63.65,0.37,172.02702702702703
2019-08-16,64.83,0.37,175.21621621621622
2019-08-19,65.4,0.37,176.75675675675677
2019-08-20,65.14,0.37,176.05405405405406
2019-08-21,65.13,0.37,176.027027027027
2019-08-22,64.13,0.37,173.32432432432432
2019-08-23,62.74,0.37,169.56756756756758
2019-08-26,63.51,0.37,171.64864864864865
2019-08-27,64.39,0.37,174.02702702702703
2019-08-28,64.79,0.37,175.10810810810813
2019-08-29,65.62,0.37,177.35135135135135
2019-08-30,65.61,0.37,177.32432432432432
2019-09-03,65.72,0.37,177.6216216216216
2019-09-04,66.48,0.37,179.67567567567568
2019-09-05,67.17,0.37,181.54054054054055
2019-09-06,67.91,0.37,183.54054054054055
2019-09-09,67.29,0.37,181.86486486486487
2019-09-10,66.41,0.37,179.48648648648648
2019-09-11,65.59,0.37,177.2702702702703
2019-09-12,67.57,0.37,182.6216216216216
2019-09-13,67.86,0.37,183.40540540540542
2019-09-16,68.15,0.37,184.1891891891892
2019-09-17,67.93,0.37,183.5945945945946
2019-09-18,67.84,0.37,183.35135135135135
2019-09-19,67.75,0.37,183.1081081081081
2019-09-20,67.36,0.37,182.05405405405406
2019-09-23,66.92,0.37,180.86486486486487
2019-09-24,65.94,0.1,659.4
2019-09-25,66.24,0.1,662.3999999999999
2019-09-26,66.48,0.1,664.8
2019-09-27,65.68,0.1,656.8000000000001
2019-09-30,66.88,0.1,668.8
2019-10-01,66.96,0.1,669.5999999999999
2019-10-02,65.65,0.1,656.5
2019-10-03,66.52,0.1,665.1999999999999
2019-10-04,67.36,0.1,673.5999999999999
2019-10-07,67.52,0.1,675.1999999999999
2019-10-08,66.59,0.1,665.9
2019-10-09,67.67,0.1,676.6999999999999
2019-10-10,67.97,0.1,679.6999999999999
2019-10-11,68.31,0.1,683.1
2019-10-14,68.15,0.1,681.5
2019-10-15,69.24,0.1,692.3999999999999
2019-10-16,69.27,0.1,692.6999999999999
2019-10-17,69.71,0.1,697.0999999999999
2019-10-18,69.74,0.1,697.3999999999999
2019-10-21,70.14,0.1,701.4
2019-10-22,69.28,0.1,692.8
2019-10-23,69.57,0.1,695.6999999999999
2019-10-24,69.89,0.1,698.9
2019-10-25,69.35,0.1,693.4999999999999
2019-10-28,69.7,0.1,697.0
2019-10-29,69.2,0.1,692.0
2019-10-30,70.12,0.1,701.2
2019-10-31,70.02,0.1,700.1999999999999
2019-11-01,70.7,0.1,707.0
2019-11-04,69.74,0.1,697.3999999999999
2019-11-05,68.49,0.1,684.8999999999999
2019-11-06,69.36,0.1,693.5999999999999
2019-11-07,69.7,0.1,697.0
2019-11-08,69.64,0.1,696.4
2019-11-11,68.9,0.1,689.0
2019-11-12,69.26,0.1,692.6
2019-11-13,70.21,0.1,702.0999999999999
2019-11-14,71.55,0.1,715.4999999999999
2019-11-15,71.38,0.1,713.8
2019-11-18,71.17,0.1,711.6999999999999
2019-11-19,71.88,0.1,718.8
2019-11-20,72.01,0.1,720.1
2019-11-21,71.62,0.1,716.2
2019-11-22,71.85,0.1,718.4999999999999
2019-11-25,72.23,0.1,722.3
2019-11-26,72.81,0.1,728.1
2019-11-27,72.9,0.1,729.0
2019-11-29,72.65,0.1,726.5
2019-12-02,72.11,0.1,721.0999999999999
2019-12-03,72.31,0.1,723.1
2019-12-04,72.5,0.1,725.0
2019-12-05,72.71,0.1,727.0999999999999
2019-12-06,73.72,0.1,737.1999999999999
2019-12-09,73.11,0.1,731.0999999999999
2019-12-10,73.33,0.1,733.3
2019-12-11,73.65,0.1,736.5
2019-12-12,74.04,0.1,740.4
2019-12-13,74.6,0.1,745.9999999999999
2019-12-16,74.91,0.1,749.0999999999999
2019-12-17,75.13,0.1,751.3
2019-12-18,74.23,0.1,742.3
2019-12-19,74.73,0.1,747.3
2019-12-20,75.36,0.1,753.5999999999999
2019-12-23,75.41,0.1,754.0999999999999
2019-12-24,75.13,0.1,751.3
2019-12-26,75.01,0.1,750.1
2019-12-27,75.64,0.1,756.4
2019-12-30,74.79,0.1,747.9
2019-12-31,75.35,0.1,753.4999999999999
2020-01-02,75.79,0.1,757.9
2020-01-03,75.82,0.1,758.1999999999999
2020-01-06,76.24,0.1,762.3999999999999
2020-01-07,76.43,0.1,764.3000000000001
2020-01-08,77.21,0.1,772.0999999999999
2020-01-09,78.19,0.1,781.9
2020-01-10,78.26,0.1,782.6
2020-01-13,79.93,0.1,799.3000000000001
2020-01-14,79.06,0.1,790.6
2020-01-15,79.35,0.1,793.4999999999999
2020-01-16,78.08,0.1,780.8
2020-01-17,79.27,0.51,155.43137254901958
2020-01-21,80.14,0.51,157.13725490196077
2020-01-22,80.69,0.51,158.2156862745098
2020-01-23,80.59,0.51,158.01960784313727
2020-01-24,79.89,0.51,156.64705882352942
2020-01-27,79.37,0.51,155.62745098039215
2020-01-28,80.05,0.51,156.96078431372547
2020-01-29,79.79,0.51,156.45098039215688
2020-01-30,79.95,0.51,156.76470588235296
2020-01-31,78.86,0.51,154.62745098039215
2020-02-03,79.66,0.51,156.19607843137254
2020-02-04,80.79,0.51,158.41176470588238
2020-02-05,80.36,0.51,157.5686274509804
2020-02-06,80.85,0.51,158.52941176470586
2020-02-07,80.42,0.51,157.68627450980392
2020-02-10,81.1,0.51,159.01960784313724
2020-02-11,80.62,0.51,158.07843137254903
2020-02-12,80.52,0.51,157.88235294117646
2020-02-13,80.27,0.51,157.39215686274508
2020-02-14,80.76,0.51,158.3529411764706
2020-02-18,80.29,0.51,157.4313725490196
2020-02-19,81.11,0.51,159.0392156862745
2020-02-20,80.44,0.51,157.72549019607843
2020-02-21,79.06,0.51,155.01960784313727
2020-02-24,77.45,0.51,151.86274509803923
2020-02-25,74.91,0.51,146.88235294117646
2020-02-26,74.79,0.51,146.64705882352942
2020-02-27,71.64,0.51,140.47058823529412
2020-02-28,71.24,0.51,139.68627450980392
2020-03-02,73.49,0.51,144.09803921568627
2020-03-03,71.21,0.51,139.62745098039215
2020-03-04,74.31,0.51,145.7058823529412
2020-03-05,71.9,0.51,140.98039215686276
2020-03-06,69.32,0.51,135.92156862745097
2020-03-09,60.68,0.51,118.98039215686275
2020-03-10,61.11,0.51,119.8235294117647
2020-03-11,59.58,0.51,116.8235294117647
2020-03-12,52.89,0.51,103.70588235294117
2020-03-13,55.97,0.51,109.74509803921568
2020-03-16,51.21,0.51,100.41176470588235
2020-03-17,54.95,0.51,107.74509803921569
2020-03-18,55.53,0.51,108.88235294117646
2020-03-19,52.16,0.51,102.27450980392156
2020-03-20,47.88,0.51,93.88235294117648
2020-03-23,45.4,0.51,89.01960784313725
2020-03-24,58.3,1.23,47.39837398373984
2020-03-25,58.2,1.23,47.31707317073171
2020-03-26,59.56,1.23,48.422764227642276
2020-03-27,59.05,1.23,48.00813008130081
2020-03-30,61.86,1.23,50.29268292682927
2020-03-31,60.0,1.23,48.78048780487805
2020-04-01,58.3,1.23,47.39837398373984
2020-04-02,60.63,1.23,49.29268292682927
2020-04-03,61.58,1.23,50.0650406504065
2020-04-06,64.47,1.23,52.41463414634146
2020-04-07,63.57,1.23,51.6829268292683
2020-04-08,64.37,1.23,52.333333333333336
2020-04-09,65.47,1.23,53.22764227642276
2020-04-13,64.39,1.23,52.34959349593496
2020-04-14,66.61,1.23,54.15447154471545
2020-04-15,65.03,1.23,52.869918699187
2020-04-16,64.84,1.23,52.71544715447155
2020-04-17,67.17,1.23,54.609756097560975
2020-04-20,64.99,1.23,52.83739837398374
2020-04-21,62.57,1.23,50.86991869918699
2020-04-22,63.47,1.23,51.60162601626016
2020-04-23,64.99,1.23,52.83739837398374
2020-04-24,65.6,1.23,53.33333333333333
2020-04-27,67.17,1.23,54.609756097560975
2020-04-28,67.45,1.23,54.837398373983746
2020-04-29,68.29,1.23,55.520325203252035
2020-04-30,67.3,1.23,54.71544715447154
2020-05-01,65.3,1.23,53.08943089430894
2020-05-04,65.13,1.23,52.95121951219512
2020-05-05,65.62,1.23,53.34959349593496
2020-05-06,65.21,1.23,53.01626016260162
2020-05-07,66.32,1.23,53.918699186991866
2020-05-08,67.07,1.23,54.52845528455284
2020-05-11,67.54,1.23,54.91056910569106
2020-05-12,66.86,1.23,54.357723577235774
2020-05-13,66.22,1.23,53.83739837398374
2020-05-14,65.68,1.23,53.398373983739845
2020-05-15,66.56,1.23,54.113821138211385
2020-05-18,69.14,1.23,56.21138211382114
2020-05-19,67.25,1.23,54.67479674796748
2020-05-20,68.2,1.23,55.44715447154472
2020-05-21,67.09,1.23,54.54471544715447
2020-05-22,67.01,1.23,54.47967479674797
2020-05-26,68.21,1.23,55.45528455284553
2020-05-27,69.44,1.23,56.45528455284553
2020-05-28,69.11,1.23,56.1869918699187
2020-05-29,69.46,1.23,56.47154471544715
2020-06-01,69.92,1.23,56.84552845528456
2020-06-02,71.0,1.23,57.72357723577236
2020-06-03,72.66,1.23,59.073170731707314
2020-06-04,71.42,1.23,58.06504065040651
2020-06-05,73.56,1.23,59.80487804878049
2020-06-08,74.53,1.23,60.59349593495935
2020-06-09,73.11,1.23,59.4390243902439
2020-06-10,72.78,1.23,59.170731707317074
2020-06-11,69.26,1.23,56.3089430894309
2020-06-12,69.81,1.23,56.75609756097561
2020-06-15,70.370003,1.23,57.21138455284553
2020-06-16,72.269997,1.23,58.756095121951226
2020-06-17,71.599998,1.23,58.21138048780488
2020-06-18,71.669998,1.23,58.26829105691058
2020-06-19,72.029999,1.23,58.56097479674797
2020-06-22,73.290001,1.23,59.58536666666667
2020-06-23,72.769997,0.17,428.05880588235294
2020-06-24,71.739998,0.17,421.9999882352941
2020-06-25,72.949997,0.17,429.11762941176465
2020-06-26,72.690002,0.17,427.5882470588235
2020-06-29,72.82,0.17,428.3529411764705
2020-06-30,75.5,0.17,444.1176470588235
2020-07-01,75.839996,0.17,446.11762352941173
2020-07-02,75.849998,0.17,446.1764588235294
2020-07-06,76.68,0.17,451.05882352941177
2020-07-07,76.260002,0.17,448.58824705882347
2020-07-08,76.449997,0.17,449.7058647058823
2020-07-09,75.739998,0.17,445.52939999999995
2020-07-10,75.639999,0.17,444.94117058823525
2020-07-13,75.809998,0.17,445.9411647058823
2020-07-14,76.889999,0.17,452.29411176470586
2020-07-15,78.150002,0.17,459.705894117647
2020-07-16,77.470001,0.17,455.7058882352941
2020-07-17,79.07,0.17,465.1176470588235
2020-07-20,79.519997,0.17,467.7646882352941
2020-07-21,79.75,0.17,469.1176470588235
2020-07-22,80.199997,0.17,471.76468823529405
2020-07-23,79.949997,0.17,470.29409999999996
2020-07-24,79.559998,0.17,467.99998823529404
2020-07-27,79.940002,0.17,470.235305882353
2020-07-28,79.910004,0.17,470.0588470588235
2020-07-29,80.519997,0.17,473.64704117647057
2020-07-30,80.129997,0.17,471.3529235294117
2020-07-31,80.730003,0.17,474.88237058823523
2020-08-03,81.550003,0.17,479.7059
2020-08-04,81.980003,0.17,482.23531176470584
2020-08-05,81.959999,0.17,482.11764117647056
2020-08-06,82.690002,0.17,486.4117764705882
