date,HII,HII_EPS,PE Ratio
2016-01-27,122.16,2.29,53.34497816593886
2016-01-28,122.45,2.29,53.47161572052402
2016-01-29,127.88,2.29,55.842794759825324
2016-02-01,126.72,2.29,55.33624454148472
2016-02-02,124.58,2.29,54.40174672489083
2016-02-03,125.63,2.29,54.86026200873362
2016-02-04,125.95,2.29,55.0
2016-02-05,125.38,2.29,54.751091703056765
2016-02-08,125.17,2.29,54.65938864628821
2016-02-09,125.46,2.29,54.78602620087336
2016-02-10,129.44,2.29,56.5240174672489
2016-02-11,128.43,2.29,56.082969432314414
2016-02-12,131.3,2.29,57.33624454148472
2016-02-16,134.34,2.29,58.66375545851528
2016-02-17,134.86,2.29,58.89082969432315
2016-02-18,133.02,1.27,104.74015748031496
2016-02-19,133.01,1.27,104.73228346456692
2016-02-22,134.53,1.27,105.92913385826772
2016-02-23,132.88,1.27,104.62992125984252
2016-02-24,132.86,1.27,104.61417322834646
2016-02-25,133.99,1.27,105.50393700787401
2016-02-26,133.55,1.27,105.15748031496064
2016-02-29,131.06,1.27,103.19685039370079
2016-03-01,132.81,1.27,104.5748031496063
2016-03-02,131.47,1.27,103.51968503937007
2016-03-03,133.54,1.27,105.14960629921259
2016-03-04,133.81,1.27,105.36220472440945
2016-03-07,132.28,1.27,104.15748031496062
2016-03-08,130.08,1.27,102.4251968503937
2016-03-09,131.68,1.27,103.68503937007874
2016-03-10,131.94,1.27,103.88976377952756
2016-03-11,134.06,1.27,105.55905511811024
2016-03-14,132.61,1.27,104.41732283464567
2016-03-15,134.33,1.27,105.7716535433071
2016-03-16,135.41,1.27,106.62204724409449
2016-03-17,137.58,1.27,108.33070866141733
2016-03-18,138.52,1.27,109.0708661417323
2016-03-21,137.84,1.27,108.53543307086615
2016-03-22,137.59,1.27,108.33858267716535
2016-03-23,138.39,1.27,108.96850393700787
2016-03-24,137.33,1.27,108.13385826771655
2016-03-28,137.05,1.27,107.91338582677166
2016-03-29,138.18,1.27,108.80314960629921
2016-03-30,138.46,1.27,109.0236220472441
2016-03-31,136.94,1.27,107.8267716535433
2016-04-01,137.46,1.27,108.23622047244095
2016-04-04,137.9,1.27,108.58267716535434
2016-04-05,137.35,1.27,108.14960629921259
2016-04-06,140.69,1.27,110.77952755905511
2016-04-07,138.94,1.27,109.4015748031496
2016-04-08,139.42,1.27,109.77952755905511
2016-04-11,139.09,1.27,109.51968503937007
2016-04-12,141.31,1.27,111.26771653543307
2016-04-13,143.14,1.27,112.70866141732282
2016-04-14,143.62,1.27,113.08661417322836
2016-04-15,142.97,1.27,112.5748031496063
2016-04-18,143.95,1.27,113.34645669291338
2016-04-19,144.47,1.27,113.75590551181102
2016-04-20,144.06,1.27,113.43307086614173
2016-04-21,143.75,1.27,113.18897637795276
2016-04-22,144.2,1.27,113.54330708661416
2016-04-25,143.01,1.27,112.60629921259842
2016-04-26,144.38,1.27,113.68503937007874
2016-04-27,146.42,1.27,115.29133858267716
2016-04-28,145.16,1.27,114.29921259842519
2016-04-29,144.77,1.27,113.99212598425197
2016-05-02,145.97,1.27,114.93700787401575
2016-05-03,145.95,1.27,114.92125984251967
2016-05-04,145.13,1.27,114.2755905511811
2016-05-05,151.13,2.87,52.65853658536585
2016-05-06,155.2,2.87,54.076655052264805
2016-05-09,154.36,2.87,53.78397212543554
2016-05-10,156.17,2.87,54.414634146341456
2016-05-11,153.67,2.87,53.543554006968634
2016-05-12,153.62,2.87,53.52613240418118
2016-05-13,152.24,2.87,53.045296167247386
2016-05-16,154.27,2.87,53.75261324041812
2016-05-17,153.92,2.87,53.630662020905916
2016-05-18,154.33,2.87,53.77351916376307
2016-05-19,154.04,2.87,53.67247386759581
2016-05-20,154.52,2.87,53.8397212543554
2016-05-23,154.12,2.87,53.70034843205575
2016-05-24,151.56,2.87,52.80836236933798
2016-05-25,151.82,2.87,52.89895470383275
2016-05-26,154.22,2.87,53.735191637630656
2016-05-27,154.67,2.87,53.89198606271776
2016-05-31,153.41,2.87,53.45296167247386
2016-06-01,156.62,2.87,54.57142857142857
2016-06-02,156.74,2.87,54.613240418118465
2016-06-03,157.59,2.87,54.90940766550523
2016-06-06,158.42,2.87,55.198606271776995
2016-06-07,158.12,2.87,55.09407665505226
2016-06-08,162.78,2.87,56.717770034843205
2016-06-09,163.75,2.87,57.05574912891986
2016-06-10,163.16,2.87,56.850174216027874
2016-06-13,159.5,2.87,55.57491289198606
2016-06-14,159.29,2.87,55.50174216027874
2016-06-15,159.76,2.87,55.66550522648083
2016-06-16,159.25,2.87,55.48780487804878
2016-06-17,159.75,2.87,55.66202090592334
2016-06-20,160.63,2.87,55.968641114982574
2016-06-21,161.3,2.87,56.2020905923345
2016-06-22,162.0,2.87,56.44599303135888
2016-06-23,163.0,2.87,56.79442508710801
2016-06-24,160.72,2.87,56.0
2016-06-27,159.1,2.87,55.435540069686404
2016-06-28,160.85,2.87,56.045296167247386
2016-06-29,164.45,2.87,57.299651567944245
2016-06-30,168.03,2.87,58.54703832752613
2016-07-01,168.33,2.87,58.65156794425087
2016-07-05,170.3,2.87,59.33797909407666
2016-07-06,172.4,2.87,60.069686411149824
2016-07-07,171.33,2.87,59.69686411149826
2016-07-08,172.52,2.87,60.11149825783972
2016-07-11,173.86,2.87,60.57839721254356
2016-07-12,173.14,2.87,60.327526132404174
2016-07-13,173.15,2.87,60.33101045296167
2016-07-14,171.97,2.87,59.9198606271777
2016-07-15,171.61,2.87,59.79442508710802
2016-07-18,170.33,2.87,59.34843205574913
2016-07-19,169.42,2.87,59.03135888501742
2016-07-20,169.67,2.87,59.1184668989547
2016-07-21,168.82,2.87,58.82229965156794
2016-07-22,169.13,2.87,58.93031358885017
2016-07-25,168.51,2.87,58.71428571428571
2016-07-26,170.82,2.87,59.519163763066196
2016-07-27,171.52,2.87,59.76306620209059
2016-07-28,172.56,2.87,60.12543554006969
2016-07-29,172.58,2.87,60.13240418118467
2016-08-01,172.74,2.87,60.18815331010453
2016-08-02,172.6,2.87,60.13937282229965
2016-08-03,174.09,2.87,60.65853658536585
2016-08-04,172.79,2.8,61.71071428571429
2016-08-05,169.98,2.8,60.707142857142856
2016-08-08,167.76,2.8,59.91428571428572
2016-08-09,169.28,2.8,60.45714285714286
2016-08-10,166.9,2.8,59.60714285714286
2016-08-11,167.87,2.8,59.953571428571436
2016-08-12,166.8,2.8,59.57142857142858
2016-08-15,169.28,2.8,60.45714285714286
2016-08-16,165.24,2.8,59.01428571428572
2016-08-17,165.88,2.8,59.24285714285715
2016-08-18,167.44,2.8,59.800000000000004
2016-08-19,167.77,2.8,59.91785714285715
2016-08-22,168.46,2.8,60.16428571428572
2016-08-23,167.39,2.8,59.78214285714286
2016-08-24,166.63,2.8,59.510714285714286
2016-08-25,166.75,2.8,59.55357142857143
2016-08-26,165.86,2.8,59.235714285714295
2016-08-29,166.99,2.8,59.63928571428572
2016-08-30,165.42,2.8,59.07857142857143
2016-08-31,165.17,2.8,58.989285714285714
2016-09-01,165.96,2.8,59.27142857142858
2016-09-02,166.71,2.8,59.53928571428572
2016-09-06,167.04,2.8,59.65714285714286
2016-09-07,166.46,2.8,59.45000000000001
2016-09-08,166.59,2.8,59.496428571428574
2016-09-09,162.92,2.8,58.18571428571428
2016-09-12,164.08,2.8,58.60000000000001
2016-09-13,160.9,2.8,57.46428571428572
2016-09-14,159.47,2.8,56.95357142857143
2016-09-15,159.89,2.8,57.10357142857143
2016-09-16,156.36,2.8,55.84285714285715
2016-09-19,154.67,2.8,55.239285714285714
2016-09-20,149.11,2.8,53.25357142857143
2016-09-21,150.05,2.8,53.58928571428572
2016-09-22,154.03,2.8,55.010714285714286
2016-09-23,153.46,2.8,54.807142857142864
2016-09-26,154.52,2.8,55.18571428571429
2016-09-27,153.85,2.8,54.94642857142857
2016-09-28,154.81,2.8,55.28928571428572
2016-09-29,152.53,2.8,54.475
2016-09-30,153.42,2.8,54.792857142857144
2016-10-03,153.52,2.8,54.828571428571436
2016-10-04,153.8,2.8,54.92857142857144
2016-10-05,154.62,2.8,55.221428571428575
2016-10-06,156.06,2.8,55.73571428571429
2016-10-07,155.28,2.8,55.45714285714286
2016-10-10,156.29,2.8,55.81785714285714
2016-10-11,154.14,2.8,55.05
2016-10-12,155.94,2.8,55.69285714285714
2016-10-13,155.59,2.8,55.56785714285715
2016-10-14,156.6,2.8,55.92857142857143
2016-10-17,159.27,2.8,56.88214285714287
2016-10-18,160.58,2.8,57.35000000000001
2016-10-19,159.07,2.8,56.81071428571429
2016-10-20,157.19,2.8,56.13928571428572
2016-10-21,155.68,2.8,55.60000000000001
2016-10-24,155.98,2.8,55.707142857142856
2016-10-25,156.6,2.8,55.92857142857143
2016-10-26,159.29,2.8,56.88928571428571
2016-10-27,159.13,2.8,56.83214285714286
2016-10-28,160.07,2.8,57.167857142857144
2016-10-31,161.36,2.8,57.62857142857144
2016-11-01,161.57,2.8,57.70357142857143
2016-11-02,159.97,2.8,57.13214285714286
2016-11-03,148.74,2.27,65.52422907488987
2016-11-04,146.75,2.27,64.64757709251101
2016-11-07,148.94,2.27,65.61233480176212
2016-11-08,150.42,2.27,66.26431718061673
2016-11-09,167.59,2.27,73.82819383259913
2016-11-10,172.9,2.27,76.16740088105728
2016-11-11,174.61,2.27,76.92070484581498
2016-11-14,176.95,2.27,77.95154185022025
2016-11-15,171.25,2.27,75.44052863436123
2016-11-16,174.38,2.27,76.81938325991189
2016-11-17,176.91,2.27,77.93392070484582
2016-11-18,176.12,2.27,77.58590308370044
2016-11-21,176.2,2.27,77.62114537444933
2016-11-22,178.92,2.27,78.81938325991189
2016-11-23,177.72,2.27,78.29074889867842
2016-11-25,180.8,2.27,79.64757709251101
2016-11-28,180.02,2.27,79.30396475770925
2016-11-29,180.55,2.27,79.53744493392071
2016-11-30,178.76,2.27,78.7488986784141
2016-12-01,179.29,2.27,78.98237885462555
2016-12-02,180.85,2.27,79.66960352422907
2016-12-05,183.3,2.27,80.74889867841411
2016-12-06,183.87,2.27,81.0
2016-12-07,183.94,2.27,81.03083700440529
2016-12-08,181.2,2.27,79.8237885462555
2016-12-09,181.5,2.27,79.95594713656388
2016-12-12,178.2,2.27,78.5022026431718
2016-12-13,176.54,2.27,77.77092511013215
2016-12-14,176.23,2.27,77.63436123348018
2016-12-15,179.69,2.27,79.15859030837004
2016-12-16,182.4,2.27,80.35242290748899
2016-12-19,184.21,2.27,81.14977973568283
2016-12-20,187.96,2.27,82.80176211453745
2016-12-21,184.85,2.27,81.431718061674
2016-12-22,187.9,2.27,82.77533039647577
2016-12-23,187.01,2.27,82.38325991189427
2016-12-27,185.45,2.27,81.69603524229075
2016-12-28,184.11,2.27,81.1057268722467
2016-12-29,184.65,2.27,81.34361233480176
2016-12-30,184.19,2.27,81.14096916299559
2017-01-03,189.05,2.27,83.28193832599119
2017-01-04,191.87,2.27,84.52422907488987
2017-01-05,195.61,2.27,86.17180616740089
2017-01-06,193.55,2.27,85.26431718061674
2017-01-09,190.45,2.27,83.8986784140969
2017-01-10,191.3,2.27,84.27312775330397
2017-01-11,190.34,2.27,83.85022026431719
2017-01-12,191.07,2.27,84.17180616740087
2017-01-13,191.58,2.27,84.39647577092512
2017-01-17,189.61,2.27,83.52863436123349
2017-01-18,190.94,2.27,84.11453744493392
2017-01-19,194.82,2.27,85.8237885462555
2017-01-20,195.71,2.27,86.21585903083701
2017-01-23,193.54,2.27,85.25991189427312
2017-01-24,194.76,2.27,85.79735682819383
2017-01-25,192.72,2.27,84.89867841409692
2017-01-26,194.3,2.27,85.59471365638767
2017-01-27,191.53,2.27,84.37444933920705
2017-01-30,192.61,2.27,84.85022026431719
2017-01-31,193.96,2.27,85.44493392070486
2017-02-01,192.79,2.27,84.92951541850219
2017-02-02,194.75,2.27,85.79295154185021
2017-02-03,199.28,2.27,87.7885462555066
2017-02-06,199.45,2.27,87.86343612334801
2017-02-07,199.01,2.27,87.66960352422907
2017-02-08,198.64,2.27,87.50660792951541
2017-02-09,198.87,2.27,87.6079295154185
2017-02-10,200.35,2.27,88.25991189427313
2017-02-13,201.19,2.27,88.62995594713657
2017-02-14,202.59,2.27,89.2466960352423
2017-02-15,205.7,2.27,90.61674008810571
2017-02-16,209.94,4.23,49.631205673758856
2017-02-17,211.91,4.23,50.09692671394799
2017-02-21,212.66,4.23,50.27423167848699
2017-02-22,215.26,4.23,50.88888888888888
2017-02-23,214.35,4.23,50.67375886524822
2017-02-24,216.98,4.23,51.29550827423167
2017-02-27,218.13,4.23,51.567375886524815
2017-02-28,218.5,4.23,51.65484633569739
2017-03-01,219.47,4.23,51.884160756501174
2017-03-02,218.32,4.23,51.61229314420803
2017-03-03,218.82,4.23,51.730496453900706
2017-03-06,218.03,4.23,51.543735224586285
2017-03-07,217.77,4.23,51.4822695035461
2017-03-08,215.38,4.23,50.91725768321513
2017-03-09,213.7,4.23,50.52009456264775
2017-03-10,211.7,4.23,50.04728132387706
2017-03-13,213.25,4.23,50.413711583924346
2017-03-14,211.49,4.23,49.997635933806144
2017-03-15,211.63,4.23,50.03073286052009
2017-03-16,210.16,4.23,49.68321513002363
2017-03-17,213.72,4.23,50.52482269503545
2017-03-20,211.31,4.23,49.95508274231678
2017-03-21,207.12,4.23,48.96453900709219
2017-03-22,208.86,4.23,49.3758865248227
2017-03-23,207.94,4.23,49.15839243498817
2017-03-24,204.93,4.23,48.44680851063829
2017-03-27,202.08,4.23,47.77304964539007
2017-03-28,202.46,4.23,47.8628841607565
2017-03-29,202.13,4.23,47.78486997635933
2017-03-30,202.39,4.23,47.84633569739952
2017-03-31,200.24,4.23,47.33806146572104
2017-04-03,201.84,4.23,47.716312056737586
2017-04-04,202.06,4.23,47.76832151300236
2017-04-05,198.67,4.23,46.96690307328605
2017-04-06,200.44,4.23,47.385342789598106
2017-04-07,203.8,4.23,48.17966903073286
2017-04-10,203.89,4.23,48.200945626477534
2017-04-11,205.62,4.23,48.60992907801418
2017-04-12,203.65,4.23,48.14420803782505
2017-04-13,202.97,4.23,47.983451536643024
2017-04-17,200.79,4.23,47.46808510638297
2017-04-18,199.29,4.23,47.113475177304956
2017-04-19,200.05,4.23,47.29314420803782
2017-04-20,200.05,4.23,47.29314420803782
2017-04-21,199.63,4.23,47.193853427895974
2017-04-24,203.72,4.23,48.16075650118203
2017-04-25,205.0,4.23,48.46335697399527
2017-04-26,203.08,4.23,48.00945626477541
2017-04-27,202.19,4.23,47.79905437352245
2017-04-28,200.89,4.23,47.49172576832151
2017-05-01,199.54,4.23,47.17257683215129
2017-05-02,200.66,4.23,47.437352245862876
2017-05-03,201.05,4.23,47.529550827423165
2017-05-04,188.21,2.56,73.51953125
2017-05-05,195.5,2.56,76.3671875
2017-05-08,195.31,2.56,76.29296875
2017-05-09,195.99,2.56,76.55859375
2017-05-10,196.47,2.56,76.74609375
2017-05-11,195.58,2.56,76.3984375
2017-05-12,194.09,2.56,75.81640625
2017-05-15,197.3,2.56,77.0703125
2017-05-16,196.27,2.56,76.66796875
2017-05-17,191.15,2.56,74.66796875
2017-05-18,190.34,2.56,74.3515625
2017-05-19,195.49,2.56,76.36328125
2017-05-22,195.93,2.56,76.53515625
2017-05-23,196.03,2.56,76.57421875
2017-05-24,195.25,2.56,76.26953125
2017-05-25,197.44,2.56,77.125
2017-05-26,196.32,2.56,76.6875
2017-05-30,194.08,2.56,75.8125
2017-05-31,195.81,2.56,76.48828125
2017-06-01,194.29,2.56,75.89453125
2017-06-02,193.79,2.56,75.69921875
2017-06-05,191.18,2.56,74.6796875
2017-06-06,188.83,2.56,73.76171875
2017-06-07,189.88,2.56,74.171875
2017-06-08,192.51,2.56,75.19921875
2017-06-09,193.47,2.56,75.57421875
2017-06-12,194.77,2.56,76.08203125
2017-06-13,196.67,2.56,76.82421875
2017-06-14,196.77,2.56,76.86328125
2017-06-15,195.56,2.56,76.390625
2017-06-16,185.98,2.56,72.6484375
2017-06-19,187.16,2.56,73.109375
2017-06-20,186.27,2.56,72.76171875
2017-06-21,186.58,2.56,72.8828125
2017-06-22,185.54,2.56,72.4765625
2017-06-23,186.84,2.56,72.984375
2017-06-26,186.29,2.56,72.76953125
2017-06-27,186.97,2.56,73.03515625
2017-06-28,187.36,2.56,73.1875
2017-06-29,185.22,2.56,72.3515625
2017-06-30,186.16,2.56,72.71875
2017-07-03,191.54,2.56,74.8203125
2017-07-05,192.97,2.56,75.37890625
2017-07-06,191.38,2.56,74.7578125
2017-07-07,192.9,2.56,75.3515625
2017-07-10,193.28,2.56,75.5
2017-07-11,194.88,2.56,76.125
2017-07-12,199.4,2.56,77.890625
2017-07-13,198.39,2.56,77.49609375
2017-07-14,198.15,2.56,77.40234375
2017-07-17,198.28,2.56,77.453125
2017-07-18,197.38,2.56,77.1015625
2017-07-19,198.49,2.56,77.53515625
2017-07-20,199.19,2.56,77.80859375
2017-07-21,201.35,2.56,78.65234375
2017-07-24,201.66,2.56,78.7734375
2017-07-25,203.62,2.56,79.5390625
2017-07-26,203.49,2.56,79.48828125
2017-07-27,202.84,2.56,79.234375
2017-07-28,205.65,2.56,80.33203125
2017-07-31,206.11,2.56,80.51171875
2017-08-01,206.59,2.56,80.69921875
2017-08-02,208.21,2.56,81.33203125
2017-08-03,213.93,3.21,66.64485981308411
2017-08-04,213.95,3.21,66.65109034267913
2017-08-07,213.54,3.21,66.5233644859813
2017-08-08,214.0,3.21,66.66666666666667
2017-08-09,214.76,3.21,66.90342679127725
2017-08-10,213.08,3.21,66.38006230529595
2017-08-11,213.16,3.21,66.40498442367601
2017-08-14,215.01,3.21,66.98130841121495
2017-08-15,214.33,3.21,66.76947040498443
2017-08-16,210.82,3.21,65.67601246105919
2017-08-17,208.44,3.21,64.93457943925233
2017-08-18,205.22,3.21,63.93146417445483
2017-08-21,203.92,3.21,63.52647975077881
2017-08-22,207.73,3.21,64.71339563862928
2017-08-23,206.84,3.21,64.43613707165109
2017-08-24,209.37,3.21,65.22429906542057
2017-08-25,208.94,3.21,65.09034267912773
2017-08-28,206.12,3.21,64.21183800623054
2017-08-29,208.8,3.21,65.04672897196262
2017-08-30,210.55,3.21,65.59190031152649
2017-08-31,213.96,3.21,66.65420560747664
2017-09-01,215.03,3.21,66.98753894080997
2017-09-05,213.34,3.21,66.46105919003115
2017-09-06,211.6,3.21,65.9190031152648
2017-09-07,209.93,3.21,65.398753894081
2017-09-08,210.43,3.21,65.5545171339564
2017-09-11,211.78,3.21,65.97507788161994
2017-09-12,213.56,3.21,66.52959501557632
2017-09-13,210.43,3.21,65.5545171339564
2017-09-14,210.15,3.21,65.46728971962617
2017-09-15,212.41,3.21,66.17133956386293
2017-09-18,215.57,3.21,67.15576323987538
2017-09-19,217.07,3.21,67.62305295950155
2017-09-20,218.12,3.21,67.95015576323988
2017-09-21,219.18,3.21,68.2803738317757
2017-09-22,220.37,3.21,68.65109034267913
2017-09-25,220.48,3.21,68.68535825545172
2017-09-26,222.21,3.21,69.22429906542057
2017-09-27,223.46,3.21,69.61370716510903
2017-09-28,223.06,3.21,69.48909657320873
2017-09-29,226.44,3.21,70.54205607476635
2017-10-02,229.93,3.21,71.62928348909658
2017-10-03,232.0,3.21,72.27414330218069
2017-10-04,234.14,3.21,72.94080996884735
2017-10-05,234.16,3.21,72.94704049844236
2017-10-06,235.83,3.21,73.46728971962617
2017-10-09,235.94,3.21,73.50155763239876
2017-10-10,234.88,3.21,73.17133956386293
2017-10-11,233.93,3.21,72.8753894080997
2017-10-12,235.44,3.21,73.34579439252336
2017-10-13,234.4,3.21,73.02180685358256
2017-10-16,235.93,3.21,73.49844236760124
2017-10-17,235.23,3.21,73.2803738317757
2017-10-18,234.89,3.21,73.17445482866043
2017-10-19,234.81,3.21,73.14953271028037
2017-10-20,235.42,3.21,73.33956386292834
2017-10-23,234.58,3.21,73.0778816199377
2017-10-24,235.93,3.21,73.49844236760124
2017-10-25,234.0,3.21,72.89719626168224
2017-10-26,231.82,3.21,72.21806853582554
2017-10-27,233.46,3.21,72.72897196261682
2017-10-30,232.15,3.21,72.3208722741433
2017-10-31,232.83,3.21,72.53271028037383
2017-11-01,233.66,3.21,72.79127725856698
2017-11-02,234.57,3.21,73.07476635514018
2017-11-03,235.07,3.21,73.23052959501557
2017-11-06,236.21,3.21,73.58566978193147
2017-11-07,233.35,3.21,72.69470404984423
2017-11-08,251.96,3.27,77.0519877675841
2017-11-09,242.55,3.27,74.17431192660551
2017-11-10,240.66,3.27,73.59633027522936
2017-11-13,239.18,3.27,73.14373088685015
2017-11-14,237.53,3.27,72.63914373088684
2017-11-15,235.56,3.27,72.03669724770643
2017-11-16,235.82,3.27,72.11620795107034
2017-11-17,232.87,3.27,71.21406727828746
2017-11-20,234.35,3.27,71.66666666666667
2017-11-21,236.64,3.27,72.36697247706421
2017-11-22,234.07,3.27,71.58103975535168
2017-11-24,234.45,3.27,71.69724770642202
2017-11-27,235.05,3.27,71.88073394495413
2017-11-28,241.11,3.27,73.73394495412845
2017-11-29,239.68,3.27,73.29663608562691
2017-11-30,241.67,3.27,73.90519877675841
2017-12-01,235.99,3.27,72.16819571865443
2017-12-04,234.31,3.27,71.65443425076452
2017-12-05,232.79,3.27,71.18960244648318
2017-12-06,233.65,3.27,71.45259938837921
2017-12-07,235.86,3.27,72.12844036697248
2017-12-08,237.01,3.27,72.48012232415901
2017-12-11,234.1,3.27,71.59021406727828
2017-12-12,233.54,3.27,71.41896024464832
2017-12-13,235.09,3.27,71.89296636085626
2017-12-14,233.88,3.27,71.5229357798165
2017-12-15,238.83,3.27,73.03669724770643
2017-12-18,238.6,3.27,72.9663608562691
2017-12-19,238.0,3.27,72.78287461773701
2017-12-20,238.02,3.27,72.78899082568807
2017-12-21,235.38,3.27,71.98165137614679
2017-12-22,237.44,3.27,72.61162079510703
2017-12-26,236.8,3.27,72.41590214067278
2017-12-27,237.59,3.27,72.65749235474006
2017-12-28,239.45,3.27,73.22629969418959
2017-12-29,235.7,3.27,72.07951070336391
2018-01-02,228.01,3.27,69.72782874617737
2018-01-03,229.39,3.27,70.14984709480122
2018-01-04,232.66,3.27,71.14984709480122
2018-01-05,233.75,3.27,71.48318042813456
2018-01-08,236.04,3.27,72.18348623853211
2018-01-09,239.2,3.27,73.14984709480122
2018-01-10,237.33,3.27,72.57798165137615
2018-01-11,239.27,3.27,73.17125382262998
2018-01-12,247.43,3.27,75.66666666666667
2018-01-16,235.15,3.27,71.91131498470948
2018-01-17,237.24,3.27,72.55045871559633
2018-01-18,236.88,3.27,72.44036697247707
2018-01-19,242.12,3.27,74.0428134556575
2018-01-22,238.88,3.27,73.0519877675841
2018-01-23,235.04,3.27,71.8776758409786
2018-01-24,238.14,3.27,72.82568807339449
2018-01-25,241.25,3.27,73.77675840978593
2018-01-26,247.76,3.27,75.76758409785933
2018-01-29,247.7,3.27,75.74923547400611
2018-01-30,244.79,3.27,74.85932721712538
2018-01-31,237.54,3.27,72.64220183486238
2018-02-01,241.47,3.27,73.8440366972477
2018-02-02,243.77,3.27,74.5474006116208
2018-02-05,228.61,3.27,69.91131498470948
2018-02-06,227.67,3.27,69.62385321100918
2018-02-07,234.82,3.27,71.81039755351682
2018-02-08,225.37,3.27,68.92048929663609
2018-02-09,230.31,3.27,70.43119266055047
2018-02-12,234.93,3.27,71.8440366972477
2018-02-13,237.46,3.27,72.61773700305811
2018-02-14,241.4,3.27,73.82262996941895
2018-02-15,255.39,2.64,96.73863636363636
2018-02-16,265.7,2.64,100.64393939393939
2018-02-20,266.11,2.64,100.79924242424242
2018-02-21,270.88,2.64,102.6060606060606
2018-02-22,262.83,2.64,99.55681818181817
2018-02-23,265.02,2.64,100.38636363636363
2018-02-26,266.17,2.64,100.8219696969697
2018-02-27,262.76,2.64,99.53030303030302
2018-02-28,262.01,2.64,99.24621212121211
2018-03-01,260.31,2.64,98.60227272727272
2018-03-02,260.85,2.64,98.80681818181819
2018-03-05,260.08,2.64,98.5151515151515
2018-03-06,258.62,2.64,97.9621212121212
2018-03-07,259.55,2.64,98.31439393939394
2018-03-08,260.95,2.64,98.84469696969695
2018-03-09,264.03,2.64,100.01136363636363
2018-03-12,258.16,2.64,97.7878787878788
2018-03-13,258.67,2.64,97.98106060606061
2018-03-14,255.51,2.64,96.7840909090909
2018-03-15,253.87,2.64,96.16287878787878
2018-03-16,254.09,2.64,96.24621212121212
2018-03-19,254.0,2.64,96.2121212121212
2018-03-20,256.52,2.64,97.16666666666666
2018-03-21,255.67,2.64,96.84469696969695
2018-03-22,249.15,2.64,94.375
2018-03-23,253.98,2.64,96.20454545454544
2018-03-26,262.24,2.64,99.33333333333333
2018-03-27,254.78,2.64,96.50757575757575
2018-03-28,253.18,2.64,95.90151515151516
2018-03-29,257.76,2.64,97.63636363636363
2018-04-02,253.41,2.64,95.98863636363636
2018-04-03,259.13,2.64,98.15530303030302
2018-04-04,259.91,2.64,98.45075757575758
2018-04-05,260.99,2.64,98.85984848484848
2018-04-06,256.31,2.64,97.0871212121212
2018-04-09,257.14,2.64,97.40151515151514
2018-04-10,254.8,2.64,96.51515151515152
2018-04-11,254.52,2.64,96.4090909090909
2018-04-12,257.21,2.64,97.4280303030303
2018-04-13,256.67,2.64,97.22348484848484
2018-04-16,258.7,2.64,97.99242424242424
2018-04-17,260.99,2.64,98.85984848484848
2018-04-18,263.8,2.64,99.92424242424242
2018-04-19,265.59,2.64,100.60227272727272
2018-04-20,263.56,2.64,99.83333333333333
2018-04-23,264.97,2.64,100.36742424242425
2018-04-24,255.78,2.64,96.88636363636363
2018-04-25,252.5,2.64,95.64393939393939
2018-04-26,251.5,2.64,95.26515151515152
2018-04-27,245.77,2.64,93.09469696969697
2018-04-30,243.21,2.64,92.125
2018-05-01,234.72,2.64,88.9090909090909
2018-05-02,231.76,2.64,87.78787878787878
2018-05-03,207.33,3.48,59.577586206896555
2018-05-04,210.66,3.48,60.53448275862069
2018-05-07,215.84,3.48,62.02298850574713
2018-05-08,221.81,3.48,63.73850574712644
2018-05-09,221.54,3.48,63.660919540229884
2018-05-10,222.4,3.48,63.9080459770115
2018-05-11,220.17,3.48,63.26724137931034
2018-05-14,218.45,3.48,62.77298850574712
2018-05-15,218.32,3.48,62.735632183908045
2018-05-16,220.59,3.48,63.38793103448276
2018-05-17,220.88,3.48,63.47126436781609
2018-05-18,221.67,3.48,63.69827586206896
2018-05-21,222.75,3.48,64.00862068965517
2018-05-22,220.74,3.48,63.431034482758626
2018-05-23,222.46,3.48,63.92528735632184
2018-05-24,227.49,3.48,65.37068965517241
2018-05-25,224.73,3.48,64.57758620689656
2018-05-29,219.44,3.48,63.05747126436781
2018-05-30,222.69,3.48,63.991379310344826
2018-05-31,221.07,3.48,63.525862068965516
2018-06-01,223.26,3.48,64.1551724137931
2018-06-04,224.28,3.48,64.44827586206897
2018-06-05,222.71,3.48,63.99712643678161
2018-06-06,225.18,3.48,64.70689655172414
2018-06-07,222.55,3.48,63.95114942528736
2018-06-08,226.35,3.48,65.04310344827586
2018-06-11,225.81,3.48,64.88793103448276
2018-06-12,221.79,3.48,63.73275862068965
2018-06-13,220.66,3.48,63.4080459770115
2018-06-14,219.95,3.48,63.20402298850574
2018-06-15,220.52,3.48,63.367816091954026
2018-06-18,221.75,3.48,63.72126436781609
2018-06-19,214.53,3.48,61.64655172413793
2018-06-20,213.91,3.48,61.4683908045977
2018-06-21,211.69,3.48,60.83045977011494
2018-06-22,212.96,3.48,61.195402298850574
2018-06-25,214.02,3.48,61.5
2018-06-26,214.09,3.48,61.520114942528735
2018-06-27,212.66,3.48,61.10919540229885
2018-06-28,215.8,3.48,62.01149425287357
2018-06-29,216.79,3.48,62.29597701149425
2018-07-02,217.34,3.48,62.45402298850575
2018-07-03,216.78,3.48,62.293103448275865
2018-07-05,217.56,3.48,62.51724137931035
