date,APTV,APTV_SHE,PB Ratio
2016-01-25,14926915200.0,2316000000.0,6.445127461139896
2016-01-26,15411735200.0,2316000000.0,6.654462521588947
2016-01-27,15381260800.0,2316000000.0,6.641304317789292
2016-01-28,14893670400.0,2316000000.0,6.430773056994819
2016-01-29,15079287200.0,2316000000.0,6.510918480138169
2016-02-01,15420046400.0,2316000000.0,6.658051122625216
2016-02-02,14854884800.0,2316000000.0,6.414026252158894
2016-02-03,14525207200.0,2316000000.0,6.27167841105354
2016-02-04,14450406400.0,2316000000.0,6.239381001727116
2016-02-05,13802132800.0,2316000000.0,5.9594701208981
2016-02-08,13239741600.0,2250000000.0,5.8843296
2016-02-09,13386572800.0,2250000000.0,5.949587911111111
2016-02-10,13691316800.0,2250000000.0,6.085029688888889
2016-02-11,13616516000.0,2250000000.0,6.051784888888889
2016-02-12,14220463200.0,2250000000.0,6.320205866666667
2016-02-16,14658186400.0,2250000000.0,6.514749511111111
2016-02-17,15328623200.0,2250000000.0,6.812721422222222
2016-02-18,15179021600.0,2250000000.0,6.746231822222223
2016-02-19,15131924800.0,2250000000.0,6.725299911111111
2016-02-22,15350786400.0,2250000000.0,6.8225717333333336
2016-02-23,14957389600.0,2250000000.0,6.647728711111111
2016-02-24,14791165600.0,2250000000.0,6.573851377777777
2016-02-25,15483765600.0,2250000000.0,6.8816736
2016-02-26,15494847200.0,2250000000.0,6.886598755555555
2016-02-29,15483765600.0,2250000000.0,6.8816736
2016-03-01,15993519200.0,2250000000.0,7.108230755555556
2016-03-02,16010141600.0,2250000000.0,7.115618488888889
2016-03-03,16439553600.0,2250000000.0,7.306468266666666
2016-03-04,16611318400.0,2250000000.0,7.382808177777778
2016-03-07,16392456800.0,2250000000.0,7.285536355555555
2016-03-08,16010141600.0,2250000000.0,7.115618488888889
2016-03-09,16048927200.0,2250000000.0,7.132856533333333
2016-03-10,15877162400.0,2250000000.0,7.056516622222222
2016-03-11,16320426400.0,2250000000.0,7.253522844444444
2016-03-14,16270559200.0,2250000000.0,7.231359644444445
2016-03-15,16483880000.0,2250000000.0,7.326168888888889
2016-03-16,16752608800.0,2250000000.0,7.445603911111111
2016-03-17,16974240800.0,2250000000.0,7.544107022222223
2016-03-18,16868965600.0,2250000000.0,7.4973180444444445
2016-03-21,16802476000.0,2250000000.0,7.467767111111111
2016-03-22,17013026400.0,2250000000.0,7.561345066666667
2016-03-23,16844032000.0,2250000000.0,7.486236444444445
2016-03-24,16805246400.0,2250000000.0,7.4689984
2016-03-28,16780312800.0,2250000000.0,7.4579168
2016-03-29,17165398400.0,2250000000.0,7.629065955555555
2016-03-30,17395341600.0,2250000000.0,7.731262933333333
2016-03-31,17420275200.0,2250000000.0,7.742344533333333
2016-04-01,16999104000.0,2250000000.0,7.555157333333334
2016-04-04,16338624000.0,2250000000.0,7.261610666666667
2016-04-05,16379904000.0,2250000000.0,7.279957333333333
2016-04-06,16531264000.0,2250000000.0,7.347228444444444
2016-04-07,16423936000.0,2250000000.0,7.299527111111111
2016-04-08,16514752000.0,2250000000.0,7.339889777777778
2016-04-11,16751424000.0,2250000000.0,7.445077333333334
2016-04-12,16690880000.0,2250000000.0,7.418168888888889
2016-04-13,17629312000.0,2250000000.0,7.835249777777777
2016-04-14,17805440000.0,2250000000.0,7.913528888888889
2016-04-15,17582528000.0,2250000000.0,7.814456888888889
2016-04-18,17648576000.0,2250000000.0,7.843811555555556
2016-04-19,17709120000.0,2250000000.0,7.87072
2016-04-20,17676096000.0,2250000000.0,7.856042666666666
2016-04-21,17530240000.0,2250000000.0,7.791217777777778
2016-04-22,17469696000.0,2250000000.0,7.764309333333333
2016-04-25,17541248000.0,2250000000.0,7.7961102222222225
2016-04-26,17962304000.0,2250000000.0,7.983246222222222
2016-04-27,17766912000.0,2250000000.0,7.896405333333333
2016-04-28,17299072000.0,2250000000.0,7.6884764444444444
2016-04-29,16985344000.0,2250000000.0,7.549041777777778
2016-05-02,17004608000.0,2250000000.0,7.557603555555556
2016-05-03,16878016000.0,2250000000.0,7.501340444444445
2016-05-04,16168000000.0,2265000000.0,7.1381898454746135
2016-05-05,15989120000.0,2265000000.0,7.05921412803532
2016-05-06,16253312000.0,2265000000.0,7.1758551876379695
2016-05-09,16151488000.0,2265000000.0,7.130899779249448
2016-05-10,16448704000.0,2265000000.0,7.262120971302428
2016-05-11,16212032000.0,2265000000.0,7.157630022075055
2016-05-12,16071680000.0,2265000000.0,7.0956644591611475
2016-05-13,15793728000.0,2265000000.0,6.972948344370861
2016-05-16,15821248000.0,2265000000.0,6.9850984547461366
2016-05-17,15468992000.0,2265000000.0,6.8295770419426045
2016-05-18,15526784000.0,2265000000.0,6.855092273730684
2016-05-19,15193792000.0,2265000000.0,6.708075938189846
2016-05-20,15400192000.0,2265000000.0,6.799201766004415
2016-05-23,15270848000.0,2265000000.0,6.742096247240618
2016-05-24,15700160000.0,2265000000.0,6.931637969094923
2016-05-25,15686400000.0,2265000000.0,6.925562913907285
2016-05-26,15499264000.0,2265000000.0,6.842942163355408
2016-05-27,15634112000.0,2265000000.0,6.90247770419426
2016-05-31,15678144000.0,2265000000.0,6.921917880794702
2016-06-01,15468992000.0,2265000000.0,6.8295770419426045
2016-06-02,15763456000.0,2265000000.0,6.959583222958058
2016-06-03,15471744000.0,2265000000.0,6.830792052980132
2016-06-06,15579072000.0,2265000000.0,6.878177483443709
2016-06-07,15763456000.0,2265000000.0,6.959583222958058
2016-06-08,15925824000.0,2265000000.0,7.031268874172185
2016-06-09,15901056000.0,2265000000.0,7.020333774834437
2016-06-10,15532288000.0,2265000000.0,6.857522295805739
2016-06-13,15207552000.0,2265000000.0,6.7141509933774834
2016-06-14,15028672000.0,2265000000.0,6.63517527593819
2016-06-15,15191040000.0,2265000000.0,6.706860927152318
2016-06-16,15279104000.0,2265000000.0,6.745741280353201
2016-06-17,15331392000.0,2265000000.0,6.768826490066226
2016-06-20,16077184000.0,2265000000.0,7.0980944812362035
2016-06-21,15956096000.0,2265000000.0,7.044633995584989
2016-06-22,15923072000.0,2265000000.0,7.030053863134658
2016-06-23,16311104000.0,2265000000.0,7.201370419426048
2016-06-24,14318656000.0,2265000000.0,6.321702428256071
2016-06-27,13625152000.0,2265000000.0,6.015519646799117
2016-06-28,14007680000.0,2265000000.0,6.1844061810154525
2016-06-29,14475520000.0,2265000000.0,6.390958057395143
2016-06-30,14439744000.0,2265000000.0,6.3751629139072845
2016-07-01,14633218700.0,2265000000.0,6.460582207505519
2016-07-05,13842975500.0,2265000000.0,6.111688962472406
2016-07-06,14010353400.0,2265000000.0,6.185586490066225
2016-07-07,14419194500.0,2265000000.0,6.366090286975718
2016-07-08,14915840400.0,2265000000.0,6.58536
2016-07-11,15000901300.0,2265000000.0,6.6229144812362035
2016-07-12,15332913200.0,2265000000.0,6.7694981015452536
2016-07-13,15409742400.0,2265000000.0,6.8034182781456956
2016-07-14,15448157000.0,2265000000.0,6.820378366445916
2016-07-15,15426205800.0,2265000000.0,6.810686887417218
2016-07-18,15431693600.0,2265000000.0,6.813109757174393
2016-07-19,15349376600.0,2265000000.0,6.776766710816777
2016-07-20,15700595800.0,2265000000.0,6.931830375275938
2016-07-21,15815839600.0,2265000000.0,6.982710640176601
2016-07-22,15722547000.0,2265000000.0,6.941521854304636
2016-07-25,15717059200.0,2265000000.0,6.939098984547462
2016-07-26,15964010200.0,2265000000.0,7.048128123620309
2016-07-27,15925595600.0,2265000000.0,7.031168035320088
2016-07-28,15563400800.0,2265000000.0,6.871258631346579
2016-07-29,15599071500.0,2265000000.0,6.887007284768212
2016-08-01,15593583700.0,2265000000.0,6.884584415011037
2016-08-02,15022852500.0,2265000000.0,6.6326059602649
2016-08-03,14731999100.0,2381000000.0,6.187315875682486
2016-08-04,14603035800.0,2381000000.0,6.133152372952541
2016-08-05,15239620600.0,2381000000.0,6.400512641747165
2016-08-08,15105169500.0,2381000000.0,6.3440443091138174
2016-08-09,15080474400.0,2381000000.0,6.333672574548509
2016-08-10,14992669600.0,2381000000.0,6.2967952960940785
2016-08-11,15031084200.0,2381000000.0,6.312929105417892
2016-08-12,14715535700.0,2381000000.0,6.180401385972281
2016-08-15,14899377000.0,2381000000.0,6.257613187736245
2016-08-16,14841755100.0,2381000000.0,6.233412473750525
2016-08-17,14937791600.0,2381000000.0,6.273746997060059
2016-08-18,14965230600.0,2381000000.0,6.2852711465770685
2016-08-19,15020108600.0,2381000000.0,6.308319445611088
2016-08-22,14962486700.0,2381000000.0,6.284118731625368
2016-08-23,15607303200.0,2381000000.0,6.554936245275094
2016-08-24,15788400600.0,2381000000.0,6.630995632087358
2016-08-25,15788400600.0,2381000000.0,6.630995632087358
2016-08-26,16013400400.0,2381000000.0,6.725493658126838
2016-08-29,16293278200.0,2381000000.0,6.843039983200336
2016-08-30,16194497800.0,2381000000.0,6.8015530449391015
2016-08-31,16252119700.0,2381000000.0,6.825753758924821
2016-09-01,16169802700.0,2381000000.0,6.791181310373792
2016-09-02,16139619800.0,2381000000.0,6.778504745905082
2016-09-06,16208217300.0,2381000000.0,6.807315119697606
2016-09-07,16167058800.0,2381000000.0,6.7900288954220915
2016-09-08,16254863600.0,2381000000.0,6.826906173876522
2016-09-09,15642973900.0,2381000000.0,6.569917639647207
2016-09-12,15873461500.0,2381000000.0,6.666720495590088
2016-09-13,15681388500.0,2381000000.0,6.586051448971021
2016-09-14,15741754300.0,2381000000.0,6.611404577908442
2016-09-15,15895412700.0,2381000000.0,6.675939815203696
2016-09-16,16046327200.0,2381000000.0,6.739322637547249
2016-09-19,16002424800.0,2381000000.0,6.7208839983200335
2016-09-20,15835046900.0,2381000000.0,6.650586686266275
2016-09-21,15988705300.0,2381000000.0,6.7151219235615285
2016-09-22,16153339300.0,2381000000.0,6.7842668206635866
2016-09-23,15985961400.0,2381000000.0,6.713969508609828
2016-09-26,15815839600.0,2381000000.0,6.642519781604368
2016-09-27,15730778700.0,2381000000.0,6.606794918101638
2016-09-28,16243888000.0,2381000000.0,6.822296514069719
2016-09-29,16027119900.0,2381000000.0,6.731255732885343
2016-09-30,16403034200.0,2381000000.0,6.8891365812683745
2016-10-03,16339890000.0,2381000000.0,6.862616547669047
2016-10-04,16222199000.0,2381000000.0,6.813187316253675
2016-10-05,16465792000.0,2381000000.0,6.915494330113398
2016-10-06,16296098000.0,2381000000.0,6.84422427551449
2016-10-07,16088086000.0,2381000000.0,6.756860982780345
2016-10-10,16049768000.0,2381000000.0,6.740767744645107
2016-10-11,15554371000.0,2381000000.0,6.532705165896682
2016-10-12,15524264000.0,2381000000.0,6.520060478790424
2016-10-13,15121925000.0,2381000000.0,6.351081478370433
2016-10-14,15138347000.0,2381000000.0,6.357978580428392
2016-10-17,15236879000.0,2381000000.0,6.399361192776144
2016-10-18,14708638000.0,2381000000.0,6.177504409911802
2016-10-19,14941283000.0,2381000000.0,6.275213355732886
2016-10-20,14779800000.0,2381000000.0,6.2073918521629565
2016-10-21,14664846000.0,2381000000.0,6.159112137757245
2016-10-24,14736008000.0,2381000000.0,6.1889995800083994
2016-10-25,14506100000.0,2381000000.0,6.092440151196976
2016-10-26,14744219000.0,2381000000.0,6.192448131037379
2016-10-27,14785274000.0,2381000000.0,6.209690886182276
2016-10-28,14845488000.0,2381000000.0,6.234980260394792
2016-10-31,14927598000.0,2381000000.0,6.269465770684587
2016-11-01,14957705000.0,2381000000.0,6.282110457790844
2016-11-02,15305304000.0,2552000000.0,5.997376175548589
2016-11-03,15220457000.0,2552000000.0,5.964128918495298
2016-11-04,15316252000.0,2552000000.0,6.001666144200627
2016-11-07,15863652000.0,2552000000.0,6.216164576802508
2016-11-08,16085349000.0,2552000000.0,6.3030364420062694
2016-11-09,15045289000.0,2552000000.0,5.895489420062696
2016-11-10,15250564000.0,2552000000.0,5.9759263322884015
2016-11-11,14965916000.0,2552000000.0,5.864387147335423
2016-11-14,15269723000.0,2552000000.0,5.983433777429467
2016-11-15,15318989000.0,2552000000.0,6.002738636363636
2016-11-16,15266986000.0,2552000000.0,5.982361285266458
2016-11-17,15611848000.0,2552000000.0,6.117495297805642
2016-11-18,15644692000.0,2552000000.0,6.130365203761755
2016-11-21,15754172000.0,2552000000.0,6.173264890282132
2016-11-22,15365518000.0,2552000000.0,6.020971003134796
2016-11-23,15384677000.0,2552000000.0,6.028478448275862
2016-11-25,15491420000.0,2552000000.0,6.070305642633229
2016-11-28,15214983000.0,2552000000.0,5.961983934169279
2016-11-29,14555366000.0,2552000000.0,5.703513322884013
2016-11-30,14684005000.0,2552000000.0,5.7539204545454545
2016-12-01,15056237000.0,2552000000.0,5.899779388714734
2016-12-02,14618317000.0,2552000000.0,5.7281806426332285
2016-12-05,14626528000.0,2552000000.0,5.731398119122257
2016-12-06,15113714000.0,2552000000.0,5.922301724137931
2016-12-07,16142826000.0,2552000000.0,6.3255587774294675
2016-12-08,16369997000.0,2552000000.0,6.414575626959247
2016-12-09,16408315000.0,2552000000.0,6.42959051724138
2016-12-12,15918392000.0,2552000000.0,6.2376144200626955
2016-12-13,16068927000.0,2552000000.0,6.296601489028213
2016-12-14,15784279000.0,2552000000.0,6.1850623040752355
2016-12-15,15841756000.0,2552000000.0,6.207584639498433
2016-12-16,15622796000.0,2552000000.0,6.12178526645768
2016-12-19,15527001000.0,2552000000.0,6.084248040752351
2016-12-20,15436680000.0,2552000000.0,6.048855799373041
2016-12-21,15874600000.0,2552000000.0,6.220454545454546
2016-12-22,15428469000.0,2552000000.0,6.045638322884012
2016-12-23,15554371000.0,2552000000.0,6.094972962382445
2016-12-27,15614585000.0,2552000000.0,6.118567789968652
2016-12-28,15442154000.0,2552000000.0,6.05100078369906
2016-12-29,15453102000.0,2552000000.0,6.055290752351097
2016-12-30,15450365000.0,2552000000.0,6.054218260188088
2017-01-03,15258659400.0,2552000000.0,5.979098510971787
2017-01-04,15824693400.0,2552000000.0,6.2008986677115985
2017-01-05,15727659000.0,2552000000.0,6.16287578369906
2017-01-06,15627929200.0,2552000000.0,6.12379670846395
2017-01-09,15377257000.0,2552000000.0,6.0255709247648905
2017-01-10,15921727800.0,2552000000.0,6.238921551724138
2017-01-11,16164313800.0,2552000000.0,6.3339787617554855
2017-01-12,16053802400.0,2552000000.0,6.290674921630094
2017-01-13,16183181600.0,2552000000.0,6.34137210031348
2017-01-17,16196658600.0,2552000000.0,6.346653056426332
2017-01-18,16153532200.0,2552000000.0,6.329753996865204
2017-01-19,16269434400.0,2552000000.0,6.375170219435737
2017-01-20,15964854200.0,2552000000.0,6.255820611285267
2017-01-23,15830084200.0,2552000000.0,6.20301105015674
2017-01-24,16142750600.0,2552000000.0,6.3255292319749215
2017-01-25,16576710000.0,2552000000.0,6.495576018808777
2017-01-26,16234394200.0,2552000000.0,6.36143973354232
2017-01-27,16040325400.0,2552000000.0,6.285393965517241
2017-01-30,15746526800.0,2552000000.0,6.170269122257054
2017-01-31,15830084200.0,2552000000.0,6.20301105015674
2017-02-01,16040325400.0,2552000000.0,6.285393965517241
2017-02-02,16609054800.0,2552000000.0,6.508250313479624
2017-02-03,16660267400.0,2552000000.0,6.528317946708464
2017-02-06,16657572000.0,2401000000.0,6.937764264889629
2017-02-07,16743824800.0,2401000000.0,6.973687963348604
2017-02-08,16706089200.0,2401000000.0,6.957971345272803
2017-02-09,16665658200.0,2401000000.0,6.941132111620158
2017-02-10,16792342000.0,2401000000.0,6.993895043731778
2017-02-13,17169698000.0,2401000000.0,7.151061224489796
2017-02-14,17161611800.0,2401000000.0,7.147693377759267
2017-02-15,17226301400.0,2401000000.0,7.174636151603498
2017-02-16,16994497000.0,2401000000.0,7.078091211995002
2017-02-17,17048405000.0,2401000000.0,7.1005435235318615
2017-02-21,17134657800.0,2401000000.0,7.136467221990837
2017-02-22,17202042800.0,2401000000.0,7.164532611411912
2017-02-23,17167002600.0,2401000000.0,7.149938608912953
2017-02-24,17326031200.0,2401000000.0,7.216172927946689
2017-02-27,17441933400.0,2401000000.0,7.264445397750937
2017-02-28,17199347400.0,2401000000.0,7.163409995835068
2017-03-01,17344899000.0,2401000000.0,7.224031236984589
2017-03-02,17485059800.0,2401000000.0,7.282407246980425
2017-03-03,17436542600.0,2401000000.0,7.2622001665972515
2017-03-06,17153525600.0,2401000000.0,7.144325531028738
2017-03-07,17164307200.0,2401000000.0,7.14881599333611
2017-03-08,17312554200.0,2401000000.0,7.210559850062474
2017-03-09,17237083000.0,2401000000.0,7.179126613910871
2017-03-10,17417674800.0,2401000000.0,7.25434185755935
2017-03-13,18121174200.0,2401000000.0,7.547344523115369
2017-03-14,18301766000.0,2401000000.0,7.622559766763849
2017-03-15,18592869200.0,2401000000.0,7.743802249062891
2017-03-16,18587478400.0,2401000000.0,7.741557017909204
2017-03-17,18493139400.0,2401000000.0,7.7022654727197
2017-03-20,18328720000.0,2401000000.0,7.633785922532279
2017-03-21,17660260800.0,2401000000.0,7.355377259475219
2017-03-22,17786944600.0,2401000000.0,7.408140191586839
2017-03-23,17757295200.0,2401000000.0,7.395791420241566
2017-03-24,17827375600.0,2401000000.0,7.424979425239483
2017-03-27,17951364000.0,2401000000.0,7.476619741774261
2017-03-28,18161605200.0,2401000000.0,7.5641837567680135
2017-03-29,18185863800.0,2401000000.0,7.5742872969596
2017-03-30,18301766000.0,2401000000.0,7.622559766763849
2017-03-31,18185863800.0,2401000000.0,7.5742872969596
2017-04-03,17629280200.0,2401000000.0,7.342474052478134
2017-04-04,17118598200.0,2401000000.0,7.129778508954602
2017-04-05,16917013200.0,2401000000.0,7.0458197417742605
2017-04-06,16925076600.0,2401000000.0,7.049178092461474
2017-04-07,16927764400.0,2401000000.0,7.050297542690545
2017-04-10,17016461800.0,2401000000.0,7.087239400249896
2017-04-11,16876696200.0,2401000000.0,7.029027988338193
2017-04-12,16734242800.0,2401000000.0,6.969697126197418
2017-04-13,16615979600.0,2401000000.0,6.920441316118284
2017-04-17,16831003600.0,2401000000.0,7.009997334443982
2017-04-18,16750369600.0,2401000000.0,6.976413827571845
2017-04-19,16981520400.0,2401000000.0,7.07268654727197
2017-04-20,17551334000.0,2401000000.0,7.310009995835069
2017-04-21,17258363800.0,2401000000.0,7.187989920866306
2017-04-24,17855055400.0,2401000000.0,7.436507871720116
2017-04-25,17892684600.0,2401000000.0,7.452180174927114
2017-04-26,17855055400.0,2401000000.0,7.436507871720116
2017-04-27,18013635600.0,2401000000.0,7.502555435235319
2017-04-28,18113084200.0,2401000000.0,7.543975093710954
2017-05-01,18024386800.0,2401000000.0,7.507033236151604
2017-05-02,17674972800.0,2401000000.0,7.361504706372345
2017-05-03,19602125400.0,2579000000.0,7.6006690189996124
2017-05-04,19838651800.0,2579000000.0,7.692381465684374
2017-05-05,19758017800.0,2579000000.0,7.661115858860024
2017-05-08,19693510600.0,2579000000.0,7.636103373400543
2017-05-09,19887032200.0,2579000000.0,7.7111408297789845
2017-05-10,19771456800.0,2579000000.0,7.666326793330748
2017-05-11,19572559600.0,2579000000.0,7.5892049631640175
2017-05-12,19532242600.0,2579000000.0,7.5735721597518415
2017-05-15,19532242600.0,2579000000.0,7.5735721597518415
2017-05-16,19615564400.0,2579000000.0,7.605879953470337
2017-05-17,19196267600.0,2579000000.0,7.443298797983714
2017-05-18,19180140800.0,2579000000.0,7.437045676618845
2017-05-19,19352160000.0,2579000000.0,7.503745637844125
2017-05-22,19623627800.0,2579000000.0,7.609006514152773
2017-05-23,19465047600.0,2579000000.0,7.547517487398216
2017-05-24,19489237800.0,2579000000.0,7.556897169445522
2017-05-25,19518803600.0,2579000000.0,7.568361225281117
2017-05-26,19712325200.0,2579000000.0,7.643398681659558
2017-05-30,19510740200.0,2579000000.0,7.565234664598682
2017-05-31,19819837200.0,2579000000.0,7.685086157425359
2017-06-01,20091305000.0,2579000000.0,7.7903470337340055
2017-06-02,20061739200.0,2579000000.0,7.7788829778984105
2017-06-05,19854778600.0,2579000000.0,7.698634587049244
2017-06-06,20018734400.0,2579000000.0,7.76220798759209
2017-06-07,19870905400.0,2579000000.0,7.704887708414114
2017-06-08,19381725800.0,2579000000.0,7.515209693679721
2017-06-09,19306467400.0,2579000000.0,7.48602846064366
2017-06-12,19185516400.0,2579000000.0,7.439130050407135
2017-06-13,19516115800.0,2579000000.0,7.567319038386971
2017-06-14,19360223400.0,2579000000.0,7.506872198526561
2017-06-15,19354847800.0,2579000000.0,7.504787824738271
2017-06-16,19153262800.0,2579000000.0,7.4266238076773945
2017-06-19,19489237800.0,2579000000.0,7.556897169445522
2017-06-20,18997370400.0,2579000000.0,7.366176967816983
2017-06-21,19333345400.0,2579000000.0,7.496450329585111
2017-06-22,19319906400.0,2579000000.0,7.491239395114386
2017-06-23,19381725800.0,2579000000.0,7.515209693679721
2017-06-26,19497301200.0,2579000000.0,7.5600237301279565
2017-06-27,19486550000.0,2579000000.0,7.555854982551376
2017-06-28,19602125400.0,2579000000.0,7.6006690189996124
2017-06-29,19473111000.0,2579000000.0,7.550644048080652
2017-06-30,19747266600.0,2579000000.0,7.6569471112834435
2017-07-03,19741728000.0,2579000000.0,7.654799534703374
2017-07-05,19763186400.0,2579000000.0,7.663119968980225
2017-07-06,19500321000.0,2579000000.0,7.561194649088794
2017-07-07,20036781000.0,2579000000.0,7.769205506010081
2017-07-10,20444490600.0,2579000000.0,7.9272937572702595
2017-07-11,20632251600.0,2579000000.0,8.00009755719271
2017-07-12,20820012600.0,2579000000.0,8.07290135711516
2017-07-13,20634933900.0,2579000000.0,8.001137611477317
2017-07-14,20557147200.0,2579000000.0,7.97097603722373
2017-07-17,20669803800.0,2579000000.0,8.0146583171772
2017-07-18,20597381700.0,2579000000.0,7.986576851492827
2017-07-19,20884387800.0,2579000000.0,8.097862659945715
2017-07-20,20932669200.0,2579000000.0,8.116583637068631
2017-07-21,20444490600.0,2579000000.0,7.9272937572702595
2017-07-24,20347927800.0,2579000000.0,7.8898518030244285
2017-07-25,20444490600.0,2579000000.0,7.9272937572702595
2017-07-26,20385480000.0,2579000000.0,7.904412563008918
2017-07-27,20350610100.0,2579000000.0,7.890891857309034
2017-07-28,20224542000.0,2579000000.0,7.842009305932532
2017-07-31,20329151700.0,2579000000.0,7.882571423032183
2017-08-01,20197719000.0,2579000000.0,7.831608763086468
2017-08-02,20465949000.0,2895000000.0,7.06941243523316
2017-08-03,20879023200.0,2895000000.0,7.212097823834197
2017-08-04,20951445300.0,2895000000.0,7.237114093264249
2017-08-07,21015820500.0,2895000000.0,7.259350777202073
2017-08-08,21117747900.0,2895000000.0,7.294558860103627
2017-08-09,20865611700.0,2895000000.0,7.207465181347151
2017-08-10,20492772000.0,2895000000.0,7.078677720207254
2017-08-11,20761002000.0,2895000000.0,7.171330569948187
2017-08-14,21021185100.0,2895000000.0,7.261203834196891
2017-08-15,20986315200.0,2895000000.0,7.24915896373057
2017-08-16,21157982400.0,2895000000.0,7.308456787564767
2017-08-17,20779778100.0,2895000000.0,7.177816269430052
2017-08-18,20744908200.0,2895000000.0,7.165771398963731
2017-08-21,20889752400.0,2895000000.0,7.215803937823834
2017-08-22,21174076200.0,2895000000.0,7.314015958549223
2017-08-23,21176758500.0,2895000000.0,7.314942487046632
2017-08-24,21254545200.0,2895000000.0,7.3418118134715025
2017-08-25,21192852300.0,2895000000.0,7.320501658031088
2017-08-28,21243816000.0,2895000000.0,7.338105699481865
2017-08-29,21192852300.0,2895000000.0,7.320501658031088
2017-08-30,21369884100.0,2895000000.0,7.381652538860104
2017-08-31,21672984000.0,2895000000.0,7.486350259067358
2017-09-01,21949260900.0,2895000000.0,7.581782694300518
2017-09-05,21715900800.0,2895000000.0,7.501174715025907
2017-09-06,21748088400.0,2895000000.0,7.512293056994818
2017-09-07,21780276000.0,2895000000.0,7.523411398963731
2017-09-08,21731994600.0,2895000000.0,7.5067338860103625
2017-09-11,21919755600.0,2895000000.0,7.5715908808290155
2017-09-12,21986813100.0,2895000000.0,7.594754093264249
2017-09-13,22032412200.0,2895000000.0,7.610505077720207
2017-09-14,22008271500.0,2895000000.0,7.602166321243523
2017-09-15,22525955400.0,2895000000.0,7.780986321243524
2017-09-18,22611789000.0,2895000000.0,7.810635233160622
2017-09-19,22686893400.0,2895000000.0,7.836578031088083
2017-09-20,22743221700.0,2895000000.0,7.856035129533678
2017-09-21,22716398700.0,2895000000.0,7.846769844559586
2017-09-22,23108014500.0,2895000000.0,7.982043005181347
2017-09-25,23258223300.0,2895000000.0,8.03392860103627
2017-09-26,23183118900.0,2895000000.0,8.007985803108808
2017-09-27,22209444000.0,2895000000.0,7.6716559585492226
2017-09-28,21976083900.0,2895000000.0,7.591047979274611
2017-09-29,22123610400.0,2895000000.0,7.642007046632124
2017-10-02,22369260000.0,2895000000.0,7.726860103626943
2017-10-03,22294500000.0,2895000000.0,7.701036269430052
2017-10-04,22897920000.0,2895000000.0,7.909471502590674
2017-10-05,22897920000.0,2895000000.0,7.909471502590674
2017-10-06,22481400000.0,2895000000.0,7.76559585492228
2017-10-09,22406640000.0,2895000000.0,7.739772020725389
2017-10-10,22072890000.0,2895000000.0,7.624487046632124
2017-10-11,22211730000.0,2895000000.0,7.6724455958549225
2017-10-12,21955410000.0,2895000000.0,7.583906735751295
2017-10-13,21816570000.0,2895000000.0,7.535948186528498
2017-10-16,21928710000.0,2895000000.0,7.574683937823834
2017-10-17,21763170000.0,2895000000.0,7.517502590673575
2017-10-18,21872640000.0,2895000000.0,7.555316062176166
2017-10-19,21851280000.0,2895000000.0,7.5479378238341965
2017-10-20,21672390000.0,2895000000.0,7.486145077720208
2017-10-23,21880650000.0,2895000000.0,7.558082901554404
2017-10-24,21992790000.0,2895000000.0,7.596818652849741
2017-10-25,21797880000.0,2895000000.0,7.529492227979275
2017-10-26,22171680000.0,2895000000.0,7.658611398963731
2017-10-27,22096920000.0,2895000000.0,7.632787564766839
2017-10-30,21990120000.0,2895000000.0,7.595896373056995
2017-10-31,22241100000.0,2895000000.0,7.682590673575129
2017-11-01,22241100000.0,2895000000.0,7.682590673575129
2017-11-02,22225080000.0,3203000000.0,6.938832344676865
2017-11-03,21685740000.0,3203000000.0,6.770446456447081
2017-11-06,21768510000.0,3203000000.0,6.796287855135811
2017-11-07,21768510000.0,3203000000.0,6.796287855135811
2017-11-08,21562920000.0,3203000000.0,6.732101155167031
2017-11-09,21392040000.0,3203000000.0,6.678751170777396
2017-11-10,21325290000.0,3203000000.0,6.657911333125195
2017-11-13,21389370000.0,3203000000.0,6.677917577271308
2017-11-14,22446690000.0,3203000000.0,7.008020605682173
2017-11-15,21968760000.0,3203000000.0,6.858807368092413
2017-11-16,22211730000.0,3203000000.0,6.934664377146425
2017-11-17,22088910000.0,3203000000.0,6.8963190758663755
2017-11-20,22860540000.0,3203000000.0,7.137227599125819
2017-11-21,22828500000.0,3203000000.0,7.127224477052763
2017-11-22,22556160000.0,3203000000.0,7.042197939431783
2017-11-24,22572180000.0,3203000000.0,7.047199500468311
2017-11-27,22553490000.0,3203000000.0,7.041364345925695
2017-11-28,22764420000.0,3203000000.0,7.10721823290665
2017-11-29,22839180000.0,3203000000.0,7.130558851077115
2017-11-30,23426580000.0,3203000000.0,7.313949422416485
2017-12-01,23164920000.0,3203000000.0,7.232257258819857
2017-12-04,23343810000.0,3203000000.0,7.288108023727755
2017-12-05,23701590000.0,3203000000.0,7.399809553543553
2017-12-06,22791120000.0,3203000000.0,7.11555416796753
2017-12-07,22529460000.0,3203000000.0,7.033862004370902
2017-12-08,22753740000.0,3203000000.0,7.1038838588822975
2017-12-11,22932630000.0,3203000000.0,7.159734623790197
2017-12-12,22873890000.0,3203000000.0,7.14139556665626
2017-12-13,22310520000.0,3203000000.0,6.965507336871683
2017-12-14,22174350000.0,3203000000.0,6.922994068061192
2017-12-15,22534800000.0,3203000000.0,7.035529191383079
