date,TPR,TPR_SHE,PB Ratio
2011-05-16,17813031060.0,1742658000.0,10.221759553509639
2011-05-17,17731610400.0,1742658000.0,10.175037442802891
2011-05-18,18036183980.0,1742658000.0,10.349812745817022
2011-05-19,18289492700.0,1742658000.0,10.495170423571349
2011-05-20,17936669840.0,1742658000.0,10.292707943842109
2011-05-23,17810015480.0,1742658000.0,10.220029104964944
2011-05-24,18081417680.0,1742658000.0,10.375769473987438
2011-05-25,18286477120.0,1742658000.0,10.493439975026655
2011-05-26,19203213440.0,1742658000.0,11.019496332613743
2011-05-27,19272571780.0,1742658000.0,11.059296649141713
2011-05-31,19197182280.0,1742658000.0,11.016035435524355
2011-06-01,18811188040.0,1742658000.0,10.794538021803476
2011-06-02,18633268820.0,1742658000.0,10.692441557666507
2011-06-03,18398053580.0,1742658000.0,10.557466571180345
2011-06-06,18177916240.0,1742658000.0,10.431143827417657
2011-06-07,18048246300.0,1742658000.0,10.3567345399958
2011-06-08,17665267640.0,1742658000.0,10.136967574819614
2011-06-09,18090464420.0,1742658000.0,10.38096081962152
2011-06-10,17828108960.0,1742658000.0,10.23041179623311
2011-06-13,17719548080.0,1742658000.0,10.168115648624113
2011-06-14,18018090500.0,1742658000.0,10.339430054548856
2011-06-15,17604956040.0,1742658000.0,10.102358603925728
2011-06-16,17680345540.0,1742658000.0,10.145619817543086
2011-06-17,17885404980.0,1742658000.0,10.263290318582303
2011-06-20,18208072040.0,1742658000.0,10.4484483128646
2011-06-21,18530739100.0,1742658000.0,10.633606307146898
2011-06-22,18271399220.0,1742658000.0,10.484787732303182
2011-06-23,18361866620.0,1742658000.0,10.536701188644013
2011-06-24,17689392280.0,1742658000.0,10.15081116317717
2011-06-27,17852233600.0,1742658000.0,10.244255384590666
2011-06-28,18283461540.0,1742658000.0,10.49170952648196
2011-06-29,18723736220.0,1742658000.0,10.744355014007338
2011-06-30,19278602940.0,1742658000.0,11.062757546231103
2011-07-01,19899812420.0,1742658000.0,11.419229946438142
2011-07-05,19765499680.0,1742658000.0,11.34215645295864
2011-07-06,20020118160.0,1742658000.0,11.488265718230428
2011-07-07,19801027840.0,1742658000.0,11.36254379229889
2011-07-08,19783263759.999996,1742658000.0,11.352350122628764
2011-07-11,19602662280.0,1742658000.0,11.2487144809825
2011-07-12,19525684600.0,1742658000.0,11.20454191241196
2011-07-13,19516802560.0,1742658000.0,11.199445077576897
2011-07-14,19342122440.0,1742658000.0,11.099207325820672
2011-07-15,19386532640.0,1742658000.0,11.124691499995983
2011-07-18,19404296720.0,1742658000.0,11.134885169666108
2011-07-19,19954983200.0,1742658000.0,11.450888929439971
2011-07-20,19629308400.0,1742658000.0,11.264004985487686
2011-07-21,19916494360.0,1742658000.0,11.4288026451547
2011-07-22,19777342400.0,1742658000.0,11.348952232738725
2011-07-25,19635229759.999996,1742658000.0,11.267402875377725
2011-07-26,19549370040.0,1742658000.0,11.218133471972125
2011-07-27,18963155400.0,1742658000.0,10.881742372858014
2011-07-28,19066779200.0,1742658000.0,10.94120544593374
2011-07-29,19114150080.0,1742658000.0,10.968388565054072
2011-08-01,19330279720.0,1742658000.0,11.092411546040589
2011-08-02,18069030040.0,1742658000.0,10.368660999461742
2011-08-03,18332530560.0,1742658000.0,10.51986709956859
2011-08-04,17198590120.0,1742658000.0,9.869171185625635
2011-08-05,16864033280.0,1742658000.0,9.677190406838289
2011-08-08,14862613600.0,1742658000.0,8.528703624004251
2011-08-09,15718250120.000002,1742658000.0,9.019698713115254
2011-08-10,15582058840.0,1742658000.0,8.941547245644298
2011-08-11,15653115160.0,1742658000.0,8.982321924324795
2011-08-12,16100177840.0,1742658000.0,9.238862611022931
2011-08-15,16218605040.0,1742658000.0,9.306820408823762
2011-08-16,15487317080.0,1742658000.0,8.887181007403633
2011-08-17,15099468000.0,1742658000.0,8.664619219605912
2011-08-18,13805650840.0,1742658000.0,7.922180278631837
2011-08-19,13607285280.0,1612569000.0,8.43826545096675
2011-08-22,13974409600.0,1612569000.0,8.665929705953667
2011-08-23,15179406360.0,1612569000.0,9.413182542886537
2011-08-24,15573176800.0,1612569000.0,9.65737081638057
2011-08-25,15229737920.0,1612569000.0,9.44439457784442
2011-08-26,16212683680.0,1612569000.0,10.05394726055133
2011-08-29,16541319160.0,1612569000.0,10.257743488805751
2011-08-30,16493948280.0,1612569000.0,10.228367455904213
2011-08-31,16644942960.0,1612569000.0,10.322003560777864
2011-09-01,16396245840.0,1612569000.0,10.16777938804479
2011-09-02,15753778280.0,1612569000.0,9.769366941817683
2011-09-06,15730092840.0,1612569000.0,9.754678925366914
2011-09-07,16443616720.0,1612569000.0,10.197155420946329
2011-09-08,16206762320.0,1612569000.0,10.050275256438638
2011-09-09,15881087520.0,1612569000.0,9.848315030240567
2011-09-12,16251172520.0,1612569000.0,10.077815287283832
2011-09-13,16819623080.0,1612569000.0,10.430327682102286
2011-09-14,16905482800.0,1612569000.0,10.483571741736323
2011-09-15,17607163960.0,1612569000.0,10.918704229090352
2011-09-16,17613085320.0,1612569000.0,10.922376233203044
2011-09-19,17778883400.0,1612569000.0,11.025192348358427
2011-09-20,17571635800.0,1612569000.0,10.896672204414198
2011-09-21,16804819680.0,1612569000.0,10.421147671820554
2011-09-22,16138666680.0,1612569000.0,10.008047209142678
2011-09-23,16807780360.0,1612569000.0,10.422983673876901
2011-09-26,17023910000.0,1612569000.0,10.557011823990168
2011-09-27,17429523160.0,1612569000.0,10.808544105709585
2011-09-28,17023910000.0,1612569000.0,10.557011823990168
2011-09-29,15987672000.0,1612569000.0,9.914411104269027
2011-09-30,15345204440.0,1612569000.0,9.51599865804192
2011-10-03,14950031760.0,1612569000.0,9.2709408155558
2011-10-04,15585511560.0,1612569000.0,9.665019952634585
2011-10-05,15739209000.0,1612569000.0,9.760332116021083
2011-10-06,16782578160.0,1612569000.0,10.407355071317879
2011-10-07,16690950840.0,1612569000.0,10.350534358529774
2011-10-10,17731364280.0,1612569000.0,10.9957243876076
2011-10-11,17524463880.0,1612569000.0,10.867419552279623
2011-10-12,18053537760.0,1612569000.0,11.19551334547545
2011-10-13,17911663200.0,1612569000.0,11.107532886964837
2011-10-14,18349109760.0,1612569000.0,11.378805967372559
2011-10-17,17882106000.0,1612569000.0,11.089203624775125
2011-10-18,17997379080.0,1612569000.0,11.160687747314999
2011-10-19,17497862400.0,1612569000.0,10.850923216308884
2011-10-20,17444659440.0,1612569000.0,10.817930544367403
2011-10-21,17893928880.0,1612569000.0,11.09653532965101
2011-10-24,18520541520.0,1612569000.0,11.485115688072883
2011-10-25,18195412320.0,1612569000.0,11.283493803986062
2011-10-26,18437781360.0,1612569000.0,11.433793753941691
2011-10-27,19150109880.0,1612569000.0,11.875528972713726
2011-10-28,19614157920.0,1612569000.0,12.163298389092187
2011-10-31,19232870039.999996,1612569000.0,11.926850906844914
2011-11-01,18588523080.0,1612569000.0,11.527272991109218
2011-11-02,18993456720.0,1612569000.0,11.778383883108258
2011-11-03,19401346080.0,1612569000.0,12.03132770132627
2011-11-04,19232870039.999996,1612569000.0,11.926850906844914
2011-11-07,18996412440.0,1612569000.0,11.780216809327229
2011-11-08,19348143120.0,1612569000.0,11.998335029384789
2011-11-09,18490984320.0,1816503000.0,10.179440562443332
2011-11-10,18499851480.0,1816503000.0,10.184322007725834
2011-11-11,19040748240.0,1816503000.0,10.48209016995843
2011-11-14,19090995480.0,1816503000.0,10.50975169322594
2011-11-15,19031881080.0,1816503000.0,10.47720872467593
2011-11-16,18553054440.0,1816503000.0,10.213610679420844
2011-11-17,18168810840.0,1816503000.0,10.002081383845773
2011-11-18,17970777600.0,1816503000.0,9.893062439203238
2011-11-21,17672249880.0,1816503000.0,9.728720448025685
2011-11-22,17698851360.0,1816503000.0,9.74336478387319
2011-11-23,17350076400.0,1816503000.0,9.551361269428126
2011-11-25,17217069000.0,1816503000.0,9.478139590190603
2011-11-28,18363888360.0,1816503000.0,10.109473180060808
2011-11-29,17793434400.0,1816503000.0,9.795433533553206
2011-11-30,18499851480.0,1816503000.0,10.184322007725834
2011-12-01,18529408680.0,1816503000.0,10.20059349200084
2011-12-02,18384578400.0,1816503000.0,10.120863219053312
2011-12-05,18759954840.0,1816503000.0,10.327511069345881
2011-12-06,18647637480.0,1816503000.0,10.26567942910086
2011-12-07,18517585800.0,1816503000.0,10.194084898290837
2011-12-08,18044670600.0,1816503000.0,9.933741149890752
2011-12-09,18458471400.0,1816503000.0,10.161541929740826
2011-12-12,18186545160.0,1816503000.0,10.011844274410777
2011-12-13,17752054320.0,1816503000.0,9.772653455568198
2011-12-14,17589489720.0,1816503000.0,9.68316029205567
2011-12-15,17382589320.0,1816503000.0,9.569259902130632
2011-12-16,17021991480.000002,1816503000.0,9.370747793975568
2011-12-19,16823958240.0,1816503000.0,9.261728849333032
2011-12-20,17332342080.0,1816503000.0,9.541598378863123
2011-12-21,17695895640.0,1816503000.0,9.74173763544569
2011-12-22,17657471280.0,1816503000.0,9.720584705888182
2011-12-23,18086050680.0,1816503000.0,9.95652122787576
2011-12-27,18248615280.0,1816503000.0,10.046014391388288
2011-12-28,17988511920.0,1816503000.0,9.902825329768241
2011-12-29,18189500880.0,1816503000.0,10.013471422838277
2011-12-30,18041714880.0,1816503000.0,9.932114001463251
2012-01-03,17708918080.0,1816503000.0,9.748906596906254
2012-01-04,18166093680.0,1816503000.0,10.000585564681149
2012-01-05,18245730720.0,1816503000.0,10.044426417132259
2012-01-06,18475793280.0,1816503000.0,10.17107776865769
2012-01-09,18540682720.0,1816503000.0,10.206799944728965
2012-01-10,18381408640.0,1816503000.0,10.119118239826744
2012-01-11,17992072000.0,1816503000.0,9.904785183399092
2012-01-12,18095305200.0,1816503000.0,9.96161591805794
2012-01-13,18292923040.0,1816503000.0,10.070406181547732
2012-01-17,18484641840.0,1816503000.0,10.17594897448559
2012-01-18,19039151600.0,1816503000.0,10.4812112063674
2012-01-19,19171880000.0,1816503000.0,10.554279293785918
2012-01-20,19124687680.0,1816503000.0,10.528299529370445
2012-01-23,18947716480.0,1816503000.0,10.430875412812421
2012-01-24,20047887440.0,1816503000.0,11.036528670748135
2012-01-25,20440173600.0,1816503000.0,11.252485462451755
2012-01-26,20319243280.0,1816503000.0,11.185912316137106
2012-01-27,20195363440.0,1816503000.0,11.117715434546488
2012-01-30,20207161520.0,1816503000.0,11.124210375650357
2012-01-31,20661387600.0,1816503000.0,11.374265608149285
2012-02-01,20823611200.0,1816503000.0,11.463571048327474
2012-02-02,20870803520.0,1816503000.0,11.489550812742946
2012-02-03,21410565680.0,1816503000.0,11.78669436824492
2012-02-06,21404666639.999996,1816503000.0,11.783446897692983
2012-02-07,21348625760.0,1816503000.0,11.75259592744961
2012-02-08,21593435920.0,1868726000.0,11.555164277695072
2012-02-09,21838246080.0,1868726000.0,11.68616805245927
2012-02-10,21985722080.0,1868726000.0,11.765085989064207
2012-02-13,22118450480.0,1868726000.0,11.836112132008651
2012-02-14,22363260639.999996,1868726000.0,11.967115906772847
2012-02-15,22156794240.0,1868726000.0,11.856630795525936
2012-02-16,21979823040.0,1868726000.0,11.76192927160001
2012-02-17,22130248560.0,1868726000.0,11.842425566937047
2012-02-21,21914933600.0,1868726000.0,11.727205379493837
2012-02-22,21911984080.0,1868726000.0,11.725627020761738
2012-02-23,21820548960.0,1868726000.0,11.676697900066676
2012-02-24,22203986560.0,1868726000.0,11.881884535239516
2012-02-27,22431099600.0,1868726000.0,12.00341815761112
2012-02-28,22195138000.0,1868726000.0,11.87714945904322
2012-02-29,22074207680.0,1868726000.0,11.812436751027171
2012-03-01,22634616480.0,1868726000.0,12.112324910125936
2012-03-02,22560878480.0,1868726000.0,12.072865941823467
2012-03-05,22466493840.0,1868726000.0,12.022358462396307
2012-03-06,21566890240.0,1868726000.0,11.540959049106183
2012-03-07,21646527280.0,1868726000.0,11.58357473487285
2012-03-08,22649364080.0,1868726000.0,12.12021670378643
2012-03-09,22802739120.0,1868726000.0,12.202291357855566
2012-03-12,22787991520.0,1868726000.0,12.194399564195072
2012-03-13,23206823360.000004,1868726000.0,12.4185265041531
2012-03-14,23233369040.0,1868726000.0,12.432731732741985
2012-03-15,23062296880.0,1868726000.0,12.341186926280256
2012-03-16,22959063680.0,1868726000.0,12.2859443706568
2012-03-19,22817486720.0,1868726000.0,12.210183151516059
2012-03-20,23077044480.0,1868726000.0,12.349078719940751
2012-03-21,23233369040.0,1868726000.0,12.432731732741985
2012-03-22,23115388240.0,1868726000.0,12.369597383458036
2012-03-23,22737849680.0,1868726000.0,12.167567465749393
2012-03-26,23310056560.0,1868726000.0,12.473769059776554
2012-03-27,23221570960.0,1868726000.0,12.42641829781359
2012-03-28,22811587680.0,1868726000.0,12.207026434051862
2012-03-29,22787991520.0,1868726000.0,12.194399564195072
2012-03-30,22793890560.0,1868726000.0,12.197556281659269
2012-04-02,23077361340.0,1868726000.0,12.349248279309005
2012-04-03,22200856920.0,1868726000.0,11.880209789985262
2012-04-04,21977318880.0,1868726000.0,11.760589235661087
2012-04-05,22218504660.0,1868726000.0,11.889653517958225
2012-04-09,22133207250.0,1868726000.0,11.844008832755577
2012-04-10,21442004100.0,1868726000.0,11.474129487147929
2012-04-11,21662600850.0,1868726000.0,11.592176086809944
2012-04-12,22015555650.0,1868726000.0,11.78105064626917
2012-04-13,21836136960.0,1868726000.0,11.685039411877396
2012-04-16,21718485360.0,1868726000.0,11.622081225390989
2012-04-17,22094970480.0,1868726000.0,11.823547422147495
2012-04-18,22156737570.0,1868726000.0,11.856600470052859
2012-04-19,22009673070.0,1868726000.0,11.77790273694485
2012-04-20,22256741430.0,1868726000.0,11.910114928566307
2012-04-23,22094970480.0,1868726000.0,11.823547422147495
2012-04-24,21139051230.0,1868726000.0,11.312012156945427
2012-04-25,21206700900.0,1868726000.0,11.348213114175111
2012-04-26,21550831830.0,1868726000.0,11.532365809647857
2012-04-27,21739074390.0,1868726000.0,11.63309890802611
2012-04-30,21518477640.0,1868726000.0,11.515052308364094
2012-05-01,21639070529.999996,1868726000.0,11.57958444951266
2012-05-02,22089087900.0,1868726000.0,11.820399512823174
2012-05-03,21839078250.0,1868726000.0,11.686613366539557
2012-05-04,21333176370.0,1868726000.0,11.415893164648
2012-05-07,21194935740.0,1868726000.0,11.341917295526471
2012-05-08,20824333200.0,1868726000.0,11.143599008094284
2012-05-09,20465495820.0,1938902000.0,10.555198674301229
2012-05-10,20206662300.0,1938902000.0,10.421703778736624
2012-05-11,20091951990.0,1938902000.0,10.362541268202312
2012-05-14,19750762350.0,1938902000.0,10.186570724048972
2012-05-15,19630169460.0,1938902000.0,10.124374238615463
2012-05-16,19859590080.0,1938902000.0,10.24269925968409
2012-05-17,19194858540.0,1938902000.0,9.899860096074995
2012-05-18,19380159810.0,1938902000.0,9.995430305399655
2012-05-21,19968417810.0,1938902000.0,10.298827795319207
2012-05-22,20133130050.0,1938902000.0,10.383779092496681
2012-05-23,20309607450.0,1938902000.0,10.474798339472548
2012-05-24,20374315830.0,1938902000.0,10.508172063363698
2012-05-25,20268429390.0,1938902000.0,10.453560515178179
2012-05-29,20621384190.0,1938902000.0,10.63559900912991
2012-05-30,20177249400.0,1938902000.0,10.406533904240648
2012-05-31,19839001050.0,1938902000.0,10.232080347536906
2012-06-01,18568363770.0,1938902000.0,9.576741769310672
2012-06-04,18841903740.0,1938902000.0,9.717821602123264
2012-06-05,18809549550.0,1938902000.0,9.701134740177688
2012-06-06,18483066360.0,1938902000.0,9.532749133272336
2012-06-07,18256587030.0,1938902000.0,9.41594109965331
2012-06-08,18824256000.0,1938902000.0,9.708719677425677
2012-06-11,18183054780.0,1938902000.0,9.378016413413365
2012-06-12,18230115420.0,1938902000.0,9.40228821260693
2012-06-13,17691859350.0,1938902000.0,9.124679509330539
2012-06-14,17627150970.0,1938902000.0,9.091305785439388
2012-06-15,18003636090.0,1938902000.0,9.285480178987902
2012-06-18,17859512880.0,1938902000.0,9.211147793957611
2012-06-19,18183054780.0,1938902000.0,9.378016413413365
2012-06-20,18147759300.0,1938902000.0,9.359812564018192
2012-06-21,17603620650.0,1938902000.0,9.079169885842607
2012-06-22,17585972910.0,1938902000.0,9.07006796114502
2012-06-25,16983008460.0,1938902000.0,8.759085533977478
2012-06-26,16953595560.0,1938902000.0,8.7439156594815
2012-06-27,16956536850.0,1938902000.0,8.745432646931098
2012-06-28,16506519480.0,1938902000.0,8.51333356714264
2012-06-29,17200663920.0,1938902000.0,8.871342605247712
2012-07-02,0.0,1938902000.0,0.0
2012-07-03,0.0,1938902000.0,0.0
2012-07-05,0.0,1938902000.0,0.0
2012-07-06,0.0,1938902000.0,0.0
2012-07-09,0.0,1938902000.0,0.0
2012-07-10,0.0,1938902000.0,0.0
2012-07-11,0.0,1938902000.0,0.0
2012-07-12,0.0,1938902000.0,0.0
2012-07-13,0.0,1938902000.0,0.0
2012-07-16,0.0,1938902000.0,0.0
2012-07-17,0.0,1938902000.0,0.0
2012-07-18,0.0,1938902000.0,0.0
2012-07-19,0.0,1938902000.0,0.0
2012-07-20,0.0,1938902000.0,0.0
2012-07-23,0.0,1938902000.0,0.0
2012-07-24,0.0,1938902000.0,0.0
2012-07-25,0.0,1938902000.0,0.0
2012-07-26,0.0,1938902000.0,0.0
2012-07-27,0.0,1938902000.0,0.0
2012-07-30,0.0,1938902000.0,0.0
2012-07-31,0.0,1938902000.0,0.0
2012-08-01,0.0,1938902000.0,0.0
2012-08-02,0.0,1938902000.0,0.0
2012-08-03,0.0,1938902000.0,0.0
2012-08-06,0.0,1938902000.0,0.0
2012-08-07,0.0,1938902000.0,0.0
2012-08-08,0.0,1938902000.0,0.0
2012-08-09,0.0,1938902000.0,0.0
2012-08-10,0.0,1938902000.0,0.0
2012-08-13,0.0,1938902000.0,0.0
2012-08-14,0.0,1938902000.0,0.0
2012-08-15,0.0,1938902000.0,0.0
2012-08-16,0.0,1938902000.0,0.0
2012-08-17,0.0,1938902000.0,0.0
2012-08-20,0.0,1938902000.0,0.0
2012-08-21,0.0,1938902000.0,0.0
2012-08-22,0.0,1992931000.0,0.0
2012-08-23,0.0,1992931000.0,0.0
2012-08-24,0.0,1992931000.0,0.0
2012-08-27,0.0,1992931000.0,0.0
2012-08-28,0.0,1992931000.0,0.0
2012-08-29,0.0,1992931000.0,0.0
2012-08-30,0.0,1992931000.0,0.0
2012-08-31,0.0,1992931000.0,0.0
2012-09-04,0.0,1992931000.0,0.0
2012-09-05,0.0,1992931000.0,0.0
2012-09-06,0.0,1992931000.0,0.0
2012-09-07,0.0,1992931000.0,0.0
2012-09-10,0.0,1992931000.0,0.0
2012-09-11,0.0,1992931000.0,0.0
2012-09-12,0.0,1992931000.0,0.0
2012-09-13,0.0,1992931000.0,0.0
2012-09-14,0.0,1992931000.0,0.0
2012-09-17,0.0,1992931000.0,0.0
2012-09-18,0.0,1992931000.0,0.0
2012-09-19,0.0,1992931000.0,0.0
2012-09-20,0.0,1992931000.0,0.0
2012-09-21,0.0,1992931000.0,0.0
2012-09-24,0.0,1992931000.0,0.0
2012-09-25,0.0,1992931000.0,0.0
2012-09-26,0.0,1992931000.0,0.0
2012-09-27,0.0,1992931000.0,0.0
2012-09-28,0.0,1992931000.0,0.0
2012-10-01,15709861860.0,1992931000.0,7.882792660659099
2012-10-02,16112163060.0,1992931000.0,8.084656749280331
2012-10-03,16166761080.0,1992931000.0,8.112052589878926
2012-10-04,16206991200.0,1992931000.0,8.13223899874105
2012-10-05,16198370460.0,1992931000.0,8.127913339699166
2012-10-08,16106415900.0,1992931000.0,8.081772976585743
2012-10-09,15798942840.0,1992931000.0,7.927491137425229
2012-10-10,15229974000.0,1992931000.0,7.641997640660916
2012-10-11,15640895940.0,1992931000.0,7.848187388324031
2012-10-12,15433998180.0,1992931000.0,7.744371571318826
2012-10-15,15951242580.0,1992931000.0,8.003911113831839
2012-10-16,16152393180.0,1992931000.0,8.104843158142454
2012-10-17,16215611940.0,1992931000.0,8.136564657782934
2012-10-18,16485728460.0,1992931000.0,8.272101974428619
2012-10-19,16092048000.0,1992931000.0,8.07456354484927
2012-10-22,15566182860.0,1992931000.0,7.810698343294374
2012-10-23,16709867700.0,1992931000.0,8.38456910951759
2012-10-24,16505843520.0,1992931000.0,8.282195178859679
2012-10-25,16324807980.0,1992931000.0,8.191356338980125
2012-10-26,16060438620.0,1992931000.0,8.05870279502903
2012-10-31,16106415900.0,1992931000.0,8.081772976585743
2012-11-01,16434004020.0,1992931000.0,8.246148020177317
2012-11-02,16370785260.0,1992931000.0,8.214426520536838
2012-11-05,16551820800.0,1992931000.0,8.305265360416392
2012-11-06,16594924500.0,1992931000.0,8.32689365562581
2012-11-07,16365038100.0,1994093000.0,8.206757708893216
2012-11-08,15491469779.999998,1994093000.0,7.768679685450978
2012-11-09,15477101880.0,1994093000.0,7.761474454802259
2012-11-12,15727103340.0,1994093000.0,7.886845468090004
2012-11-13,15557562120.0,1994093000.0,7.801823746435096
2012-11-14,15264456960.0,1994093000.0,7.654837041201188
2012-11-15,15175375980.0,1994093000.0,7.610164611179117
2012-11-16,15672505320.0,1994093000.0,7.859465591624864
2012-11-19,16261589220.000002,1994093000.0,8.154880048222426
2012-11-20,16502969940.0,1994093000.0,8.275927923120937
2012-11-21,16747224240.0,1994093000.0,8.398416844149194
2012-11-23,17143778279.999998,1994093000.0,8.597281210053893
2012-11-26,16629407460.0,1994093000.0,8.339333952829682
2012-11-27,16560441540.0,1994093000.0,8.304748845715821
2012-11-28,17284583700.0,1994093000.0,8.66789247041136
2012-11-29,17057570880.0,1994093000.0,8.554049826161569
2012-11-30,16620786720.000002,1994093000.0,8.335010814440452
2012-12-03,16724235600.0,1994093000.0,8.386888475111242
2012-12-04,16528832160.0,1994093000.0,8.288897338288635
2012-12-05,16479981300.0,1994093000.0,8.264399554082985
2012-12-06,16629407460.0,1994093000.0,8.339333952829682
2012-12-07,16563315120.0,1994093000.0,8.306189891845566
2012-12-10,16184002560.0,1994093000.0,8.115971802719331
2012-12-11,16215611940.0,1994093000.0,8.131823310146517
2012-12-12,16215611940.0,1994093000.0,8.131823310146517
2012-12-13,16275957120.0,1994093000.0,8.162085278871146
2012-12-14,16393773900.0,1994093000.0,8.221168170190658
2012-12-17,16635154620.0,1994093000.0,8.34221604508917
2012-12-18,16931133360.0,1994093000.0,8.490643796452824
2012-12-19,17000099279.999998,1994093000.0,8.525228903566683
2012-12-20,16787454360.0,1994093000.0,8.418591489965614
2012-12-21,16543200060.0,1994093000.0,8.296102568937357
2012-12-24,16528832160.0,1994093000.0,8.288897338288635
2012-12-26,15554688540.0,1994093000.0,7.800382700305351
2012-12-27,15764459880.0,1994093000.0,7.905579067776679
2012-12-28,15603539400.0,1994093000.0,7.824880484511003
2012-12-31,15906890090.0,1994093000.0,7.977005129650423
2013-01-02,15797997670.0,1994093000.0,7.922397636419164
2013-01-03,15746417050.0,1994093000.0,7.896530929099094
2013-01-04,15906890090.0,1994093000.0,7.977005129650423
2013-01-07,15941277170.0,1994093000.0,7.994249601197136
2013-01-08,16428427470.0,1994093000.0,8.23854628144224
2013-01-09,16608959640.0,1994093000.0,8.329079757062484
2013-01-10,16474276910.0,1994093000.0,8.26153891017119
2013-01-11,16875459510.0,1994093000.0,8.46272441154951
2013-01-14,17482964590.0,1994093000.0,8.767376742208112
2013-01-15,17597588190.0,1994093000.0,8.82485831403049
2013-01-16,17480099000.0,1994093000.0,8.765939702912553
2013-01-17,17643437630.0,1994093000.0,8.84785094275944
2013-01-18,17709346200.0,1994093000.0,8.880902846557307
2013-01-22,17388400120.0,1994093000.0,8.71995444545465
2013-01-23,14542869250.0,1994093000.0,7.2929744249641315
2013-01-24,14585853100.0,1994093000.0,7.314530014397523
2013-01-25,14674686390.0,1994093000.0,7.359078232559866
2013-01-28,14763519680.0,1994093000.0,7.403626450722208
2013-01-29,14964110980.0,1994093000.0,7.5042192014113684
2013-01-30,14772116450.0,1994093000.0,7.407937568608887
2013-01-31,14614509000.0,1994093000.0,7.328900407353117
2013-02-01,14290697330.0,1994093000.0,7.166514966954901
2013-02-04,13946826530.0,1994093000.0,6.994070251487769
2013-02-05,13986944790.0,2082332000.0,6.7169619397867395
2013-02-06,14070046900.0,2082332000.0,6.756870134061235
2013-02-07,13929632990.0,2082332000.0,6.6894390471836385
2013-02-08,14021331870.0,2082332000.0,6.7334756753486
2013-02-11,14021331870.0,2082332000.0,6.7334756753486
2013-02-12,14044256590.0,2082332000.0,6.74448483238984
2013-02-13,13975482430.0,2082332000.0,6.711457361266119
2013-02-14,13812143800.0,2082332000.0,6.633017117347282
2013-02-15,13869455600.0,2082332000.0,6.660540009950383
2013-02-19,14047122180.0,2082332000.0,6.745860977019995
2013-02-20,13792084670.0,2082332000.0,6.623384104936196
2013-02-21,13645939580.0,2082332000.0,6.55320072879829
2013-02-22,13408095610.0,2082332000.0,6.438980724495422
2013-02-25,13402364430.0,2082332000.0,6.436228435235112
2013-02-26,13324993500.0,2082332000.0,6.399072530220925
2013-02-27,13703251380.0,2082332000.0,6.580723621401391
2013-02-28,13849396470.0,2082332000.0,6.650906997539297
2013-03-01,13817874980.0,2082332000.0,6.635769406607592
2013-03-04,14121627520.0,2082332000.0,6.781640737404026
2013-03-05,14356605900.0,2082332000.0,6.8944845970767386
2013-03-06,14307890870.0,2082332000.0,6.871090138364103
2013-03-07,13909573860.0,2082332000.0,6.679806034772553
2013-03-08,14021331870.0,2082332000.0,6.7334756753486
2013-03-11,14184670500.0,2082332000.0,6.811915919267436
2013-03-12,13986944790.0,2082332000.0,6.7169619397867395
2013-03-13,14233385530.0,2082332000.0,6.835310377980072
2013-03-14,14325084410.0,2082332000.0,6.879347006145034
2013-03-15,14445439189.999998,2082332000.0,6.937145080611544
2013-03-18,14118761930.0,2082332000.0,6.780264592773871
2013-03-19,13889514730.0,2082332000.0,6.6701730223614675
2013-03-20,14124493110.0,2082332000.0,6.783016882034181
2013-03-21,14273503790.0,2082332000.0,6.854576402802243
2013-03-22,14405320930.0,2082332000.0,6.917879055789375
2013-03-25,14247713480.0,2082332000.0,6.842191101130847
2013-03-26,14184670500.0,2082332000.0,6.811915919267436
2013-03-27,14216191990.0,2082332000.0,6.827053510199142
2013-03-28,14325084410.0,2082332000.0,6.879347006145034
2013-04-01,14312486930.0,2082332000.0,6.873297308018126
2013-04-02,14427009730.0,2082332000.0,6.928294685957859
2013-04-03,14472818850.0,2082332000.0,6.950293637133752
2013-04-04,14409831310.0,2082332000.0,6.920045079266899
2013-04-05,14343980700.0,2082332000.0,6.888421586951552
2013-04-08,14315350000.0,2082332000.0,6.87467224246662
2013-04-09,14295308510.0,2082332000.0,6.865047701327166
2013-04-10,14661781470.0,2082332000.0,7.041039310734312
2013-04-11,14982445310.0,2082332000.0,7.195031968965564
2013-04-12,14993897590.0,2082332000.0,7.200531706759537
2013-04-15,14727632080.0,2082332000.0,7.072662803049658
2013-04-16,14804934970.0,2082332000.0,7.1097860331589775
2013-04-17,14558710950.0,2082332000.0,6.991541670588552
2013-04-18,14710453660.0,2082332000.0,7.064413196358698
2013-04-19,14658918400.0,2082332000.0,7.039664376285818
2013-04-22,14484271130.000002,2082332000.0,6.955793374927726
2013-04-23,15904353850.0,2082332000.0,7.637760861380414
2013-04-24,16113357960.0,2082332000.0,7.7381310761204265
2013-04-25,16471241710.0,2082332000.0,7.909997882182092
2013-04-26,16439747940.0,2082332000.0,7.894873603248666
2013-04-29,16683108890.0,2082332000.0,8.011743031370598
2013-04-30,16852030020.0,2082332000.0,8.092864163831704
2013-05-01,16674519680.0,2082332000.0,8.007618228025118
2013-05-02,16657341260.0,2082332000.0,7.999368621334158
2013-05-03,16677382750.0,2082332000.0,8.008993162473612
2013-05-06,16413980310.0,2082332000.0,7.882499193212226
