date,close price,RE_SHE,RE_TA,RE_TL,market cap,PB Ratio
2011-12-16,79.86,6091841000.0,18735588000.0,12643747000.0,4305731760.0,0.7068030436119394
2011-12-19,78.49,6091841000.0,18735588000.0,12643747000.0,4231866839.9999995,0.6946778223528814
2011-12-20,80.08,6091841000.0,18735588000.0,12643747000.0,4317593280.0,0.7087501594345618
2011-12-21,81.91,6091841000.0,18735588000.0,12643747000.0,4416259560.0,0.7249466228681937
2011-12-22,82.05,6091841000.0,18735588000.0,12643747000.0,4423807800.0,0.7261856965734989
2011-12-23,85.91,6091841000.0,18735588000.0,12643747000.0,4631923560.0,0.7603487287340559
2011-12-27,85.67,6091841000.0,18735588000.0,12643747000.0,4618983720.0,0.7582246023821042
2011-12-28,84.95,6091841000.0,18735588000.0,12643747000.0,4580164200.0,0.751852223326249
2011-12-29,85.33,6091841000.0,18735588000.0,12643747000.0,4600652280.0,0.7552154233835059
2011-12-30,84.09,6091841000.0,18735588000.0,12643747000.0,4533796440.0,0.7442407705650886
2012-01-03,85.16,6091841000.0,18735588000.0,12643747000.0,4528042360.0,0.7432962153805394
2012-01-04,83.35,6091841000.0,18735588000.0,12643747000.0,4431802850.0,0.7274981159225922
2012-01-05,83.9,6091841000.0,18735588000.0,12643747000.0,4461046900.0,0.7322986433821894
2012-01-06,84.04,6091841000.0,18735588000.0,12643747000.0,4468490840.0,0.7335205958264505
2012-01-09,84.92,6091841000.0,18735588000.0,12643747000.0,4515281320.0,0.741201439761806
2012-01-10,86.47,6091841000.0,18735588000.0,12643747000.0,4597696370.0,0.7547301989661254
2012-01-11,86.24,6091841000.0,18735588000.0,12643747000.0,4585467040.0,0.7527227056648392
2012-01-12,85.83,6091841000.0,18735588000.0,12643747000.0,4563666930.0,0.7491441306495031
2012-01-13,84.8,6091841000.0,18735588000.0,12643747000.0,4508900800.0,0.7401540519524393
2012-01-17,84.32,6091841000.0,18735588000.0,12643747000.0,4483378720.0,0.7359645007149727
2012-01-18,85.11,6091841000.0,18735588000.0,12643747000.0,4525383810.0,0.7428598037933032
2012-01-19,85.24,6091841000.0,18735588000.0,12643747000.0,4532296040.0,0.7439944739201171
2012-01-20,86.37,6091841000.0,18735588000.0,12643747000.0,4592379270.0,0.7538573757916531
2012-01-23,85.54,6091841000.0,18735588000.0,12643747000.0,4548247340.0,0.7466129434435337
2012-01-24,85.48,6091841000.0,18735588000.0,12643747000.0,4545057080.0,0.7460892495388504
2012-01-25,85.46,6091841000.0,18735588000.0,12643747000.0,4543993660.0,0.745914684903956
2012-01-26,86.39,6091841000.0,18735588000.0,12643747000.0,4593442690.0,0.7540319404265475
2012-01-27,85.15,6091841000.0,18735588000.0,12643747000.0,4527510650.0,0.7432089330630921
2012-01-30,84.75,6091841000.0,18735588000.0,12643747000.0,4506242250.0,0.7397176403652033
2012-01-31,85.4,6091841000.0,18735588000.0,12643747000.0,4540803400.0,0.7453909909992726
2012-02-01,88.11,6091841000.0,18735588000.0,12643747000.0,4684896810.0,0.7690444990274697
2012-02-02,87.61,6091841000.0,18735588000.0,12643747000.0,4658311310.0,0.7646803831551086
2012-02-03,88.27,6091841000.0,18735588000.0,12643747000.0,4693404170.0,0.7704410161066252
2012-02-06,87.75,6091841000.0,18735588000.0,12643747000.0,4665755250.0,0.7659023355993697
2012-02-07,88.13,6091841000.0,18735588000.0,12643747000.0,4685960230.0,0.7692190636623641
2012-02-08,88.06,6091841000.0,18735588000.0,12643747000.0,4682238260.0,0.7686080874402336
2012-02-09,88.77,6091841000.0,18735588000.0,12643747000.0,4719989670.0,0.7748051319789864
2012-02-10,87.18,6091841000.0,18735588000.0,12643747000.0,4635447780.0,0.7609272435048781
2012-02-13,88.97,6091841000.0,18735588000.0,12643747000.0,4730623870.0,0.7765507783279307
2012-02-14,88.68,6091841000.0,18735588000.0,12643747000.0,4715204280.0,0.7740195911219613
2012-02-15,89.63,6091841000.0,18735588000.0,12643747000.0,4765716730.0,0.7823114112794474
2012-02-16,89.65,6091841000.0,18735588000.0,12643747000.0,4766780150.0,0.7824859759143418
2012-02-17,90.0,6091841000.0,18735588000.0,12643747000.0,4785390000.0,0.7855408570249945
2012-02-21,90.61,6091841000.0,18735588000.0,12643747000.0,4817824310.0,0.7908650783892751
2012-02-22,89.17,6091841000.0,18735588000.0,12643747000.0,4741258070.0,0.7782964246768752
2012-02-23,89.36,6091841000.0,18735588000.0,12643747000.0,4751360560.0,0.7799547887083724
2012-02-24,88.94,6091841000.0,18735588000.0,12643747000.0,4729028740.0,0.7762889313755891
2012-02-27,88.21,6091841000.0,18735588000.0,12643747000.0,4690213910.0,0.7699173222019419
2012-02-28,87.3,6091841000.0,18735588000.0,12643747000.0,4641828300.0,0.7619746313142447
2012-02-29,87.85,6071375000.0,18893555000.0,12822180000.0,4671072350.0,0.7693598814107183
2012-03-01,89.17,6071375000.0,18893555000.0,12822180000.0,4741258070.0,0.7809199843528031
2012-03-02,89.66,6071375000.0,18893555000.0,12822180000.0,4767311860.0,0.7852112346873649
2012-03-05,90.3,6071375000.0,18893555000.0,12822180000.0,4801341300.0,0.7908161330835272
2012-03-06,88.54,6071375000.0,18893555000.0,12822180000.0,4707760340.0,0.7754026624940809
2012-03-07,89.59,6071375000.0,18893555000.0,12822180000.0,4763589890.0,0.7845981989252846
2012-03-08,90.35,6071375000.0,18893555000.0,12822180000.0,4803999850.0,0.7912540157707274
2012-03-09,91.3,6071375000.0,18893555000.0,12822180000.0,4854512300.0,0.7995737868275309
2012-03-12,91.19,6071375000.0,18893555000.0,12822180000.0,4848663490.0,0.7986104449156904
2012-03-13,92.87,6071375000.0,18893555000.0,12822180000.0,4937990770.0,0.8133233032056165
2012-03-14,92.94,6071375000.0,18893555000.0,12822180000.0,4941712740.0,0.8139363389676968
2012-03-15,93.31,6071375000.0,18893555000.0,12822180000.0,4961386010.0,0.8171766708529781
2012-03-16,92.58,6071375000.0,18893555000.0,12822180000.0,4922571180.0,0.8107835836198555
2012-03-19,93.17,6071375000.0,18893555000.0,12822180000.0,4953942070.0,0.8159505993288176
2012-03-20,93.54,6071375000.0,18893555000.0,12822180000.0,4973615340.0,0.8191909312140989
2012-03-21,92.78,6071375000.0,18893555000.0,12822180000.0,4933205380.0,0.8125351143686562
2012-03-22,92.25,6071375000.0,18893555000.0,12822180000.0,4905024750.0,0.8078935578843343
2012-03-23,92.75,6071375000.0,18893555000.0,12822180000.0,4931610250.0,0.8122723847563361
2012-03-26,93.87,6071375000.0,18893555000.0,12822180000.0,4991161770.0,0.8220809569496201
2012-03-27,93.28,6071375000.0,18893555000.0,12822180000.0,4959790880.0,0.816913941240658
2012-03-28,93.86,6071375000.0,18893555000.0,12822180000.0,4990630060.0,0.8219933804121801
2012-03-29,93.33,6071375000.0,18893555000.0,12822180000.0,4962449430.0,0.8173518239278582
2012-03-30,92.52,6071375000.0,18893555000.0,12822180000.0,4919380920.0,0.8102581243952153
2012-04-02,93.46,6071375000.0,18893555000.0,12822180000.0,4915622160.0,0.8096390290502563
2012-04-03,94.04,6071375000.0,18893555000.0,12822180000.0,4946127840.0,0.8146635383253381
2012-04-04,93.93,6071375000.0,18893555000.0,12822180000.0,4940342280.0,0.8137106141524778
2012-04-05,93.94,6071375000.0,18893555000.0,12822180000.0,4940868240.0,0.8137972436227379
2012-04-09,92.88,6071375000.0,18893555000.0,12822180000.0,4885116480.0,0.8046145197751745
2012-04-10,92.45,6071375000.0,18893555000.0,12822180000.0,4862500200.0,0.8008894525539931
2012-04-11,93.43,6071375000.0,18893555000.0,12822180000.0,4914044280.0,0.8093791406394762
2012-04-12,94.29,6071375000.0,18893555000.0,12822180000.0,4959276840.0,0.816829275081839
2012-04-13,92.92,6071375000.0,18893555000.0,12822180000.0,4887220320.0,0.8049610376562146
2012-04-16,93.17,6071375000.0,18893555000.0,12822180000.0,4900369320.0,0.8071267744127154
2012-04-17,93.25,6071375000.0,18893555000.0,12822180000.0,4904577000.0,0.8078198101747956
2012-04-18,92.97,6071375000.0,18893555000.0,12822180000.0,4889850120.0,0.8053941850075148
2012-04-19,94.17,6071375000.0,18893555000.0,12822180000.0,4952965320.0,0.8157897214387185
2012-04-20,95.4,6071375000.0,18893555000.0,12822180000.0,5017658400.0,0.8264451462807024
2012-04-23,94.74,6071375000.0,18893555000.0,12822180000.0,4982945040.0,0.8207276012435404
2012-04-24,94.61,6071375000.0,18893555000.0,12822180000.0,4976107560.0,0.81960141813016
2012-04-25,95.43,6071375000.0,18893555000.0,12822180000.0,5019236280.0,0.8267050346914826
2012-04-26,99.74,6071375000.0,18893555000.0,12822180000.0,5245925040.0,0.8640423363735562
2012-04-27,99.44,6071375000.0,18893555000.0,12822180000.0,5230146240.0,0.8614434522657552
2012-04-30,99.1,6071375000.0,18893555000.0,12822180000.0,5212263600.0,0.8584980502769142
2012-05-01,100.1,6071375000.0,18893555000.0,12822180000.0,5264859600.0,0.8671609973029174
2012-05-02,99.41,6071375000.0,18893555000.0,12822180000.0,5228568360.0,0.8611835638549752
2012-05-03,100.54,6071375000.0,18893555000.0,12822180000.0,5288001840.0,0.8709726939943587
2012-05-04,100.7,6071375000.0,18893555000.0,12822180000.0,5296417200.0,0.8723587655185193
2012-05-07,101.21,6071375000.0,18893555000.0,12822180000.0,5323241160.0,0.8767768685017809
2012-05-08,102.29,6071375000.0,18893555000.0,12822180000.0,5380044840.0,0.8861328512898643
2012-05-09,102.29,6071375000.0,18893555000.0,12822180000.0,5380044840.0,0.8861328512898643
2012-05-10,102.43,6330998000.0,19165400000.0,12834402000.0,5387408280.0,0.8509571918992866
2012-05-11,103.19,6330998000.0,19165400000.0,12834402000.0,5427381240.0,0.8572710400477145
2012-05-14,102.37,6330998000.0,19165400000.0,12834402000.0,5384252520.0,0.8504587302033582
2012-05-15,101.31,6330998000.0,19165400000.0,12834402000.0,5328500760.0,0.8416525735752878
2012-05-16,100.24,6330998000.0,19165400000.0,12834402000.0,5272223040.0,0.8327633399978961
2012-05-17,98.58,6330998000.0,19165400000.0,12834402000.0,5184913680.0,0.8189725664105406
2012-05-18,98.38,6330998000.0,19165400000.0,12834402000.0,5174394480.0,0.8173110274241123
2012-05-21,98.27,6330998000.0,19165400000.0,12834402000.0,5168608920.0,0.8163971809815767
2012-05-22,99.28,6330998000.0,19165400000.0,12834402000.0,5221730880.0,0.82478795286304
2012-05-23,99.77,6330998000.0,19165400000.0,12834402000.0,5247502920.0,0.8288587233797894
2012-05-24,101.69,6330998000.0,19165400000.0,12834402000.0,5348487240.0,0.8448094976495018
2012-05-25,100.83,6330998000.0,19165400000.0,12834402000.0,5303254680.0,0.8376648800078598
2012-05-29,101.19,6330998000.0,19165400000.0,12834402000.0,5322189240.0,0.8406556501834308
2012-05-30,101.22,6330998000.0,19165400000.0,12834402000.0,5323767120.0,0.840904881031395
2012-05-31,102.12,6330998000.0,19165400000.0,12834402000.0,5371103520.0,0.8483818064703227
2012-06-01,101.26,6330998000.0,19165400000.0,12834402000.0,5325870960.0,0.8412371888286807
2012-06-04,100.94,6330998000.0,19165400000.0,12834402000.0,5309040240.0,0.8385787264503953
2012-06-05,101.84,6330998000.0,19165400000.0,12834402000.0,5356376640.0,0.846055651889323
2012-06-06,103.52,6330998000.0,19165400000.0,12834402000.0,5444737920.0,0.8600125793753213
2012-06-07,103.34,6330998000.0,19165400000.0,12834402000.0,5435270640.0,0.8585171942875357
2012-06-08,102.15,6330998000.0,19165400000.0,12834402000.0,5372681400.0,0.8486310373182869
2012-06-11,102.07,6330998000.0,19165400000.0,12834402000.0,5368473720.0,0.8479664217237156
2012-06-12,103.13,6330998000.0,19165400000.0,12834402000.0,5424225480.0,0.8567725783517859
2012-06-13,102.07,6330998000.0,19165400000.0,12834402000.0,5368473720.0,0.8479664217237156
2012-06-14,103.51,6330998000.0,19165400000.0,12834402000.0,5444211960.0,0.8599295024259999
2012-06-15,102.0,6330998000.0,19165400000.0,12834402000.0,5364792000.0,0.8473848830784657
2012-06-18,103.25,6330998000.0,19165400000.0,12834402000.0,5430537000.0,0.857769501743643
2012-06-19,104.48,6330998000.0,19165400000.0,12834402000.0,5495230080.0,0.8679879665101774
2012-06-20,104.48,6330998000.0,19165400000.0,12834402000.0,5495230080.0,0.8679879665101774
2012-06-21,102.76,6330998000.0,19165400000.0,12834402000.0,5404764960.0,0.8536987312268934
2012-06-22,103.35,6330998000.0,19165400000.0,12834402000.0,5435796600.0,0.8586002712368571
2012-06-25,102.47,6330998000.0,19165400000.0,12834402000.0,5389512120.0,0.8512894996965723
2012-06-26,103.48,6330998000.0,19165400000.0,12834402000.0,5442634080.0,0.8596802715780356
2012-06-27,104.22,6330998000.0,19165400000.0,12834402000.0,5481555120.0,0.8658279658278205
2012-06-28,105.13,6330998000.0,19165400000.0,12834402000.0,5529417480.0,0.8733879682160696
2012-06-29,103.49,6330998000.0,19165400000.0,12834402000.0,5443160040.0,0.859763348527357
2012-07-02,104.98,6330998000.0,19165400000.0,12834402000.0,5487409580.0,0.866752695230673
2012-07-03,106.18,6330998000.0,19165400000.0,12834402000.0,5550134780.0,0.8766603274870723
2012-07-05,104.93,6330998000.0,19165400000.0,12834402000.0,5484796030.0,0.8663398772199896
2012-07-06,104.59,6330998000.0,19165400000.0,12834402000.0,5467023890.0,0.8635327147473432
2012-07-09,104.33,6330998000.0,19165400000.0,12834402000.0,5453433430.0,0.86138606109179
2012-07-10,103.92,6330998000.0,19165400000.0,12834402000.0,5432002320.0,0.8580009534041868
2012-07-11,102.98,6330998000.0,19165400000.0,12834402000.0,5382867580.0,0.8502399748033407
2012-07-12,103.98,6330998000.0,19165400000.0,12834402000.0,5435138580.0,0.8584963350170068
2012-07-13,104.33,6330998000.0,19165400000.0,12834402000.0,5453433430.0,0.86138606109179
2012-07-16,104.75,6330998000.0,19165400000.0,12834402000.0,5475387250.0,0.8648537323815297
2012-07-17,105.4,6330998000.0,19165400000.0,12834402000.0,5509363400.0,0.8702203665204128
2012-07-18,104.43,6330998000.0,19165400000.0,12834402000.0,5458660530.0,0.8622116971131566
2012-07-19,103.13,6330998000.0,19165400000.0,12834402000.0,5390708230.0,0.8514784288353906
2012-07-20,101.85,6330998000.0,19165400000.0,12834402000.0,5323801350.0,0.8409102877618979
2012-07-23,101.54,6330998000.0,19165400000.0,12834402000.0,5307597340.0,0.8383508160956614
2012-07-24,100.3,6330998000.0,19165400000.0,12834402000.0,5242781300.0,0.8281129294307153
2012-07-25,102.08,6330998000.0,19165400000.0,12834402000.0,5335823680.0,0.8428092506110411
2012-07-26,101.81,6330998000.0,19165400000.0,12834402000.0,5321710510.0,0.8405800333533512
2012-07-27,103.34,6330998000.0,19165400000.0,12834402000.0,5401685140.0,0.8532122644802604
2012-07-30,104.48,6330998000.0,19165400000.0,12834402000.0,5461274080.0,0.8626245151238399
2012-07-31,101.7,6330998000.0,19165400000.0,12834402000.0,5315960700.0,0.839671833729848
2012-08-01,101.57,6330998000.0,19165400000.0,12834402000.0,5309165470.0,0.8385985069020714
2012-08-02,102.79,6330998000.0,19165400000.0,12834402000.0,5372936090.0,0.848671266362744
2012-08-03,102.48,6330998000.0,19165400000.0,12834402000.0,5356732080.0,0.8461117946965075
2012-08-06,102.08,6330998000.0,19165400000.0,12834402000.0,5335823680.0,0.8428092506110411
2012-08-07,102.7,6330998000.0,19165400000.0,12834402000.0,5368231700.0,0.8479281939435142
2012-08-08,104.0,6330998000.0,19165400000.0,12834402000.0,5436184000.0,0.8586614622212801
2012-08-09,103.51,6417351000.0,18903251000.0,12485900000.0,5410571210.0,0.8431159850848114
2012-08-10,103.6,6417351000.0,18903251000.0,12485900000.0,5415275600.0,0.8438490585913098
2012-08-13,103.49,6417351000.0,18903251000.0,12485900000.0,5409525790.0,0.8429530798611452
2012-08-14,103.98,6417351000.0,18903251000.0,12485900000.0,5435138580.0,0.8469442578409689
2012-08-15,104.22,6417351000.0,18903251000.0,12485900000.0,5447683620.0,0.8488991205249643
2012-08-16,104.9,6417351000.0,18903251000.0,12485900000.0,5483227900.0,0.8544378981296177
2012-08-17,104.73,6417351000.0,18903251000.0,12485900000.0,5474341830.0,0.8530532037284543
2012-08-20,104.74,6417351000.0,18903251000.0,12485900000.0,5474864540.0,0.8531346563402874
2012-08-21,105.54,6417351000.0,18903251000.0,12485900000.0,5516681340.0,0.8596508652869385
2012-08-22,103.62,6417351000.0,18903251000.0,12485900000.0,5416321020.0,0.844011963814976
2012-08-23,102.83,6417351000.0,18903251000.0,12485900000.0,5375026930.0,0.8375772074801581
2012-08-24,103.4,6417351000.0,18903251000.0,12485900000.0,5404821400.0,0.842220006354647
2012-08-27,102.98,6417351000.0,18903251000.0,12485900000.0,5382867580.0,0.8387989966576551
2012-08-28,103.85,6417351000.0,18903251000.0,12485900000.0,5428343350.0,0.8458853738871381
2012-08-29,103.45,6417351000.0,18903251000.0,12485900000.0,5407434950.0,0.8426272694138126
2012-08-30,103.27,6417351000.0,18903251000.0,12485900000.0,5398026170.0,0.8411611224008162
2012-08-31,103.66,6417351000.0,18903251000.0,12485900000.0,5418411860.0,0.8443377742623085
2012-09-04,106.48,6417351000.0,18903251000.0,12485900000.0,5565816080.0,0.8673074107992534
2012-09-05,106.73,6417351000.0,18903251000.0,12485900000.0,5578883830.0,0.8693437260950819
2012-09-06,108.69,6417351000.0,18903251000.0,12485900000.0,5681334990.0,0.885308438014377
2012-09-07,108.71,6417351000.0,18903251000.0,12485900000.0,5682380410.0,0.8854713432380432
2012-09-10,108.52,6417351000.0,18903251000.0,12485900000.0,5672448920.0,0.8839237436132136
2012-09-11,108.75,6417351000.0,18903251000.0,12485900000.0,5684471250.0,0.8857971536853758
2012-09-12,109.13,6417351000.0,18903251000.0,12485900000.0,5704334230.0,0.888892352935035
2012-09-13,110.11,6417351000.0,18903251000.0,12485900000.0,5755559810.0,0.8968747088946826
2012-09-14,110.89,6417351000.0,18903251000.0,12485900000.0,5796331190.0,0.9032280126176673
2012-09-17,110.15,6417351000.0,18903251000.0,12485900000.0,5757650650.0,0.8972005193420151
2012-09-18,109.87,6417351000.0,18903251000.0,12485900000.0,5743014770.0,0.8949198462106872
2012-09-19,110.32,6417351000.0,18903251000.0,12485900000.0,5766536720.0,0.8985852137431785
2012-09-20,109.54,6417351000.0,18903251000.0,12485900000.0,5725765340.0,0.8922319100201936
2012-09-21,108.62,6417351000.0,18903251000.0,12485900000.0,5677676020.0,0.884738269731545
2012-09-24,108.93,6417351000.0,18903251000.0,12485900000.0,5693880030.0,0.8872633006983722
2012-09-25,107.41,6417351000.0,18903251000.0,12485900000.0,5614428110.0,0.8748825036997353
2012-09-26,107.09,6417351000.0,18903251000.0,12485900000.0,5597701390.0,0.8722760201210749
2012-09-27,107.13,6417351000.0,18903251000.0,12485900000.0,5599792230.0,0.8726018305684075
2012-09-28,106.96,6417351000.0,18903251000.0,12485900000.0,5590906160.0,0.871217136167244
2012-10-01,108.3,6417351000.0,18903251000.0,12485900000.0,5638856.1,0.0008786890572137942
2012-10-02,108.21,6417351000.0,18903251000.0,12485900000.0,5634170.069999999,0.0008779588447008741
2012-10-03,108.2,6417351000.0,18903251000.0,12485900000.0,5633649.4,0.0008778777099772166
2012-10-04,109.07,6417351000.0,18903251000.0,12485900000.0,5678947.6899999995,0.0008849364309354435
2012-10-05,109.15,6417351000.0,18903251000.0,12485900000.0,5683113.050000001,0.000885585508724706
2012-10-08,109.6,6417351000.0,18903251000.0,12485900000.0,5706543.199999999,0.000889236571289306
2012-10-09,109.65,6417351000.0,18903251000.0,12485900000.0,5709146.550000001,0.0008896422449075951
2012-10-10,109.51,6417351000.0,18903251000.0,12485900000.0,5701857.17,0.000888506358776386
2012-10-11,109.69,6417351000.0,18903251000.0,12485900000.0,5711229.2299999995,0.0008899667838022261
2012-10-12,109.24,6417351000.0,18903251000.0,12485900000.0,5687799.08,0.000886315721237626
2012-10-15,110.67,6417351000.0,18903251000.0,12485900000.0,5762254.89,0.0008979179867206889
2012-10-16,112.32,6417351000.0,18903251000.0,12485900000.0,5848165.4399999995,0.0009113052161242232
2012-10-17,111.9,6417351000.0,18903251000.0,12485900000.0,5826297.300000001,0.0009078975577305965
2012-10-18,112.78,6417351000.0,18903251000.0,12485900000.0,5872116.26,0.0009150374134124812
2012-10-19,111.35,6417351000.0,18903251000.0,12485900000.0,5797660.449999999,0.0009034351479294181
2012-10-22,111.42,6417351000.0,18903251000.0,12485900000.0,5801305.14,0.0009040030909950226
2012-10-23,111.06,6417351000.0,18903251000.0,12485900000.0,5782561.0200000005,0.0009010822409433426
2012-10-24,111.42,6417351000.0,18903251000.0,12485900000.0,5801305.14,0.0009040030909950226
2012-10-25,114.6,6417351000.0,18903251000.0,12485900000.0,5966878.199999999,0.0009298039331181977
2012-10-26,113.54,6417351000.0,18903251000.0,12485900000.0,5911687.180000001,0.0009212036524104729
2012-10-31,111.05,6417351000.0,18903251000.0,12485900000.0,5782040.35,0.0009010011062196846
2012-11-01,109.7,6417351000.0,18903251000.0,12485900000.0,5711749.9,0.000890047918525884
2012-11-02,106.95,6417351000.0,18903251000.0,12485900000.0,5568565.65,0.0008677358695199936
2012-11-05,107.0,6417351000.0,18903251000.0,12485900000.0,5571169.0,0.0008681415431382824
2012-11-06,107.89,6417351000.0,18903251000.0,12485900000.0,5617508.63,0.0008753625335438252
2012-11-07,106.54,6417351000.0,18903251000.0,12485900000.0,5547218.180000001,0.0008644093458500245
2012-11-08,106.15,6417351000.0,18903251000.0,12485900000.0,5526912.050000001,0.000861245091627371
2012-11-09,105.48,6785372000.0,19667473000.0,12882101000.0,5492027.16,0.000809392198393839
2012-11-12,104.43,6785372000.0,19667473000.0,12882101000.0,5437356.8100000005,0.0008013351088193839
2012-11-13,103.47,6785372000.0,19667473000.0,12882101000.0,5387372.49,0.0007939686269227391
2012-11-14,103.61,6785372000.0,19667473000.0,12882101000.0,5394661.87,0.0007950429055326665
2012-11-15,101.72,6785372000.0,19667473000.0,12882101000.0,5296255.24,0.0007805401442986472
2012-11-16,102.89,6785372000.0,19667473000.0,12882101000.0,5357173.63,0.0007895180441101829
2012-11-19,103.83,6785372000.0,19667473000.0,12882101000.0,5406116.61,0.0007967310576339809
2012-11-20,104.51,6785372000.0,19667473000.0,12882101000.0,5441522.17,0.0008019489823107708
2012-11-21,104.72,6785372000.0,19667473000.0,12882101000.0,5452456.24,0.0008035604002256619
2012-11-23,105.11,6785372000.0,19667473000.0,12882101000.0,5472762.37,0.0008065530334961738
2012-11-26,104.83,6785372000.0,19667473000.0,12882101000.0,5458183.61,0.0008044044762763192
2012-11-27,105.28,6785372000.0,19667473000.0,12882101000.0,5481613.76,0.0008078575146653713
2012-11-28,107.61,6785372000.0,19667473000.0,12882101000.0,5602929.87,0.0008257365801020195
2012-11-29,107.33,6785372000.0,19667473000.0,12882101000.0,5588351.11,0.0008235880228821648
2012-11-30,108.47,6785372000.0,19667473000.0,12882101000.0,5647707.49,0.0008323357201344304
2012-12-03,106.8,6785372000.0,19667473000.0,12882101000.0,5560755.6,0.0008195211110017254
2012-12-04,107.37,6785372000.0,19667473000.0,12882101000.0,5590433.79,0.0008238949596278583
2012-12-05,109.05,6785372000.0,19667473000.0,12882101000.0,5677906.35,0.0008367863029469865
2012-12-06,109.07,6785372000.0,19667473000.0,12882101000.0,5678947.6899999995,0.0008369397713198333
2012-12-07,108.7,6785372000.0,19667473000.0,12882101000.0,5659682.9,0.0008341006064221682
2012-12-10,109.66,6785372000.0,19667473000.0,12882101000.0,5709667.22,0.0008414670883188128
2012-12-11,108.72,6785372000.0,19667473000.0,12882101000.0,5660724.24,0.000834254074795015
2012-12-12,108.55,6785372000.0,19667473000.0,12882101000.0,5651872.85,0.0008329495936258174
2012-12-13,106.79,6785372000.0,19667473000.0,12882101000.0,5560234.930000001,0.0008194443768153022
2012-12-14,105.83,6785372000.0,19667473000.0,12882101000.0,5510250.61,0.0008120778949186574
2012-12-17,107.09,6785372000.0,19667473000.0,12882101000.0,5575855.03,0.0008217464024080036
2012-12-18,106.8,6785372000.0,19667473000.0,12882101000.0,5560755.6,0.0008195211110017254
2012-12-19,108.36,6785372000.0,19667473000.0,12882101000.0,5641980.12,0.0008314916440837731
2012-12-20,108.68,6785372000.0,19667473000.0,12882101000.0,5658641.5600000005,0.0008339471380493215
2012-12-21,108.19,6785372000.0,19667473000.0,12882101000.0,5633128.7299999995,0.0008301871629145756
2012-12-24,108.78,6785372000.0,19667473000.0,12882101000.0,5663848.26,0.0008347144799135551
2012-12-26,108.79,6785372000.0,19667473000.0,12882101000.0,5664368.930000001,0.0008347912140999787
2012-12-27,109.23,6785372000.0,19667473000.0,12882101000.0,5687278.41,0.0008381675183026074
2012-12-28,108.98,6785372000.0,19667473000.0,12882101000.0,5674261.66,0.0008362491636420228
2012-12-31,109.95,6785372000.0,19667473000.0,12882101000.0,5724766.65,0.000843692379725091
2013-01-02,111.2,6785372000.0,19667473000.0,12882101000.0,5651406400.0,0.8328808501582522
2013-01-03,112.81,6785372000.0,19667473000.0,12882101000.0,5733229820.0,0.84493964663986
2013-01-04,112.78,6785372000.0,19667473000.0,12882101000.0,5731705160.0,0.8447149485687742
2013-01-07,110.91,6785372000.0,19667473000.0,12882101000.0,5636668020.0,0.8307087688044222
2013-01-08,111.51,6785372000.0,19667473000.0,12882101000.0,5667161220.0,0.8352027302261394
2013-01-09,112.11,6785372000.0,19667473000.0,12882101000.0,5697654420.0,0.8396966916478565
2013-01-10,113.01,6785372000.0,19667473000.0,12882101000.0,5743394220.0,0.8464376337804324
2013-01-11,113.23,6785372000.0,19667473000.0,12882101000.0,5754575060.0,0.848085419635062
2013-01-14,112.94,6785372000.0,19667473000.0,12882101000.0,5739836680.0,0.845913338281232
2013-01-15,113.7,6785372000.0,19667473000.0,12882101000.0,5778461400.0,0.8516056894154072
2013-01-16,112.84,6785372000.0,19667473000.0,12882101000.0,5734754480.0,0.8451643447109458
2013-01-17,112.47,6785372000.0,19667473000.0,12882101000.0,5715950340.0,0.8423930685008869
2013-01-18,113.01,6785372000.0,19667473000.0,12882101000.0,5743394220.0,0.8464376337804324
2013-01-22,114.49,6785372000.0,19667473000.0,12882101000.0,5818610780.0,0.8575227386206681
2013-01-23,113.36,6785372000.0,19667473000.0,12882101000.0,5761181920.0,0.8490591112764341
2013-01-24,114.67,6785372000.0,19667473000.0,12882101000.0,5827758740.0,0.8588709270471833
2013-01-25,114.95,6785372000.0,19667473000.0,12882101000.0,5841988900.0,0.8609681090439846
2013-01-28,114.56,6785372000.0,19667473000.0,12882101000.0,5822168320.0,0.8580470341198685
2013-01-29,115.96,6785372000.0,19667473000.0,12882101000.0,5893319120.0,0.8685329441038753
2013-01-30,115.45,6785372000.0,19667473000.0,12882101000.0,5867399900.0,0.8647130768954157
2013-01-31,115.81,6785372000.0,19667473000.0,12882101000.0,5885695820.0,0.8674094537484459
2013-02-01,117.44,6785372000.0,19667473000.0,12882101000.0,5968535680.0,0.879618048944111
2013-02-04,117.39,6785372000.0,19667473000.0,12882101000.0,5965994580.0,0.8792435521589679
2013-02-05,117.6,6785372000.0,19667473000.0,12882101000.0,5976667200.0,0.8808164386565689
2013-02-06,117.7,6785372000.0,19667473000.0,12882101000.0,5981749400.0,0.881565432226855
2013-02-07,118.56,6785372000.0,19667473000.0,12882101000.0,6025456320.0,0.8880067769313164
2013-02-08,119.24,6785372000.0,19667473000.0,12882101000.0,6060015280.0,0.8930999332092625
2013-02-11,120.31,6785372000.0,19667473000.0,12882101000.0,6114394820.0,0.9011141644113249
2013-02-12,121.29,6785372000.0,19667473000.0,12882101000.0,6164200380.0,0.9084543014001296
2013-02-13,120.78,6785372000.0,19667473000.0,12882101000.0,6138281160.0,0.90463443419167
