date,close price,RE_SHE,RE_TA,RE_TL,market cap,PB Ratio
2010-08-13,79.11,6036000000.0,18207000000.0,12171000000.0,4285942470.0,0.7100633648111332
2010-08-16,79.31,6036000000.0,18207000000.0,12171000000.0,4296777870.0,0.7118584940357853
2010-08-17,80.57,6036000000.0,18207000000.0,12171000000.0,4365040890.0,0.7231678081510935
2010-08-18,80.7,6036000000.0,18207000000.0,12171000000.0,4372083900.0,0.7243346421471173
2010-08-19,79.77,6036000000.0,18207000000.0,12171000000.0,4321699290.0,0.7159872912524851
2010-08-20,80.59,6036000000.0,18207000000.0,12171000000.0,4366124430.0,0.7233473210735587
2010-08-23,80.15,6036000000.0,18207000000.0,12171000000.0,4342286550.0,0.719398036779324
2010-08-24,80.3,6036000000.0,18207000000.0,12171000000.0,4350413100.0,0.7207443836978131
2010-08-25,80.94,6036000000.0,18207000000.0,12171000000.0,4385086380.0,0.7264887972166998
2010-08-26,78.95,6036000000.0,18207000000.0,12171000000.0,4277274150.0,0.7086272614314115
2010-08-27,81.0,6036000000.0,18207000000.0,12171000000.0,4388337000.0,0.7270273359840954
2010-08-30,79.88,6036000000.0,18207000000.0,12171000000.0,4327658760.0,0.7169746123260438
2010-08-31,79.14,6036000000.0,18207000000.0,12171000000.0,4287567780.0,0.7103326341948311
2010-09-01,80.5,6036000000.0,18207000000.0,12171000000.0,4361248500.0,0.7225395129224652
2010-09-02,80.5,6036000000.0,18207000000.0,12171000000.0,4361248500.0,0.7225395129224652
2010-09-03,82.58,6036000000.0,18207000000.0,12171000000.0,4473936660.0,0.741208856858847
2010-09-07,80.84,6036000000.0,18207000000.0,12171000000.0,4379668680.0,0.7255912326043737
2010-09-08,82.13,6036000000.0,18207000000.0,12171000000.0,4449557010.0,0.7371698161033797
2010-09-09,82.51,6036000000.0,18207000000.0,12171000000.0,4470144270.0,0.7405805616302187
2010-09-10,82.12,6036000000.0,18207000000.0,12171000000.0,4449015240.0,0.7370800596421471
2010-09-13,83.24,6036000000.0,18207000000.0,12171000000.0,4509693480.0,0.7471327833001988
2010-09-14,83.39,6036000000.0,18207000000.0,12171000000.0,4517820030.0,0.7484791302186878
2010-09-15,84.02,6036000000.0,18207000000.0,12171000000.0,4551951540.0,0.754133787276342
2010-09-16,84.68,6036000000.0,18207000000.0,12171000000.0,4587708360.0,0.7600577137176938
2010-09-17,85.05,6036000000.0,18207000000.0,12171000000.0,4607753850.0,0.7633787027833002
2010-09-20,84.81,6036000000.0,18207000000.0,12171000000.0,4594751370.0,0.7612245477137177
2010-09-21,84.38,6036000000.0,18207000000.0,12171000000.0,4571455260.0,0.7573650198807157
2010-09-22,84.11,6036000000.0,18207000000.0,12171000000.0,4556827470.0,0.7549415954274354
2010-09-23,83.51,6036000000.0,18207000000.0,12171000000.0,4524321270.0,0.7495562077534791
2010-09-24,84.66,6036000000.0,18207000000.0,12171000000.0,4586624820.0,0.7598782007952286
2010-09-27,85.16,6036000000.0,18207000000.0,12171000000.0,4613713320.0,0.7643660238568588
2010-09-28,86.13,6036000000.0,18207000000.0,12171000000.0,4666265010.0,0.7730724005964215
2010-09-29,86.01,6036000000.0,18207000000.0,12171000000.0,4659763770.0,0.7719953230616302
2010-09-30,86.47,6036000000.0,18207000000.0,12171000000.0,4684685190.0,0.77612412027833
2010-10-01,85.19,6036000000.0,18207000000.0,12171000000.0,4615338630.0,0.7646352932405567
2010-10-04,85.18,6036000000.0,18207000000.0,12171000000.0,4614796860.0,0.764545536779324
2010-10-05,86.65,6036000000.0,18207000000.0,12171000000.0,4694437050.0,0.7777397365805169
2010-10-06,85.32,6036000000.0,18207000000.0,12171000000.0,4622381640.0,0.7658021272365805
2010-10-07,86.0,6036000000.0,18207000000.0,12171000000.0,4659222000.0,0.7719055666003977
2010-10-08,86.0,6036000000.0,18207000000.0,12171000000.0,4659222000.0,0.7719055666003977
2010-10-11,81.61,6036000000.0,18207000000.0,12171000000.0,4421384970.0,0.7325024801192843
2010-10-12,82.72,6036000000.0,18207000000.0,12171000000.0,4481521440.0,0.7424654473161034
2010-10-13,83.97,6036000000.0,18207000000.0,12171000000.0,4549242690.0,0.7536850049701789
2010-10-14,84.76,6036000000.0,18207000000.0,12171000000.0,4592042520.0,0.7607757654075546
2010-10-15,84.22,6036000000.0,18207000000.0,12171000000.0,4562786940.0,0.755928916500994
2010-10-18,84.71,6036000000.0,18207000000.0,12171000000.0,4589333670.0,0.7603269831013917
2010-10-19,82.98,6036000000.0,18207000000.0,12171000000.0,4495607460.0,0.7447991153081511
2010-10-20,84.43,6036000000.0,18207000000.0,12171000000.0,4574164110.0,0.7578138021868788
2010-10-21,84.24,6036000000.0,18207000000.0,12171000000.0,4563870480.0,0.7561084294234592
2010-10-22,84.06,6036000000.0,18207000000.0,12171000000.0,4554118620.0,0.7544928131212724
2010-10-25,84.53,6036000000.0,18207000000.0,12171000000.0,4579581810.0,0.7587113667992048
2010-10-26,84.81,6036000000.0,18207000000.0,12171000000.0,4594751370.0,0.7612245477137177
2010-10-27,84.15,6036000000.0,18207000000.0,12171000000.0,4558994550.0,0.7553006212723659
2010-10-28,83.56,6036000000.0,18207000000.0,12171000000.0,4527030120.0,0.7500049900596422
2010-10-29,84.28,6036000000.0,18207000000.0,12171000000.0,4566037560.0,0.7564674552683897
2010-11-01,84.56,6036000000.0,18207000000.0,12171000000.0,4581207120.0,0.7589806361829026
2010-11-02,85.47,6036000000.0,18207000000.0,12171000000.0,4630508190.0,0.7671484741550696
2010-11-03,86.13,6036000000.0,18207000000.0,12171000000.0,4666265010.0,0.7730724005964215
2010-11-04,88.33,6036000000.0,18207000000.0,12171000000.0,4785454410.0,0.7928188220675945
2010-11-05,88.82,6036000000.0,18207000000.0,12171000000.0,4812001140.0,0.797216888667992
2010-11-08,87.98,6036000000.0,18207000000.0,12171000000.0,4766492460.0,0.7896773459244533
2010-11-09,87.69,6282000000.0,18550000000.0,12268000000.0,4750781130.0,0.7562529656160458
2010-11-10,88.38,6282000000.0,18550000000.0,12268000000.0,4788163260.0,0.7622036389684814
2010-11-11,87.95,6282000000.0,18550000000.0,12268000000.0,4764867150.0,0.7584952483285577
2010-11-12,86.56,6282000000.0,18550000000.0,12268000000.0,4689561120.0,0.7465076599808979
2010-11-15,86.31,6282000000.0,18550000000.0,12268000000.0,4676016870.0,0.7443516189111747
2010-11-16,85.6,6282000000.0,18550000000.0,12268000000.0,4637551200.0,0.7382284622731614
2010-11-17,85.01,6282000000.0,18550000000.0,12268000000.0,4605586770.0,0.7331402053486151
2010-11-18,85.82,6282000000.0,18550000000.0,12268000000.0,4649470140.0,0.7401257784145177
2010-11-19,84.81,6282000000.0,18550000000.0,12268000000.0,4594751370.0,0.7314153724928367
2010-11-22,84.5,6282000000.0,18550000000.0,12268000000.0,4577956500.0,0.7287418815663801
2010-11-23,84.2,6282000000.0,18550000000.0,12268000000.0,4561703400.0,0.7261546322827125
2010-11-24,85.58,6282000000.0,18550000000.0,12268000000.0,4636467660.0,0.7380559789875836
2010-11-26,84.69,6282000000.0,18550000000.0,12268000000.0,4588250130.0,0.7303804727793697
2010-11-29,84.12,6282000000.0,18550000000.0,12268000000.0,4557369240.0,0.7254646991404011
2010-11-30,83.49,6282000000.0,18550000000.0,12268000000.0,4523237730.0,0.7200314756446992
2010-12-01,84.03,6282000000.0,18550000000.0,12268000000.0,4552493310.0,0.7246885243553008
2010-12-02,84.19,6282000000.0,18550000000.0,12268000000.0,4561161630.0,0.7260683906399236
2010-12-03,84.31,6282000000.0,18550000000.0,12268000000.0,4567662870.0,0.7271032903533906
2010-12-06,84.35,6282000000.0,18550000000.0,12268000000.0,4569829950.0,0.7274482569245463
2010-12-07,84.85,6282000000.0,18550000000.0,12268000000.0,4596918450.0,0.7317603390639924
2010-12-08,84.79,6282000000.0,18550000000.0,12268000000.0,4593667830.0,0.7312428892072589
2010-12-09,85.03,6282000000.0,18550000000.0,12268000000.0,4606670310.0,0.733312688634193
2010-12-10,85.81,6282000000.0,18550000000.0,12268000000.0,4648928370.0,0.7400395367717287
2010-12-13,86.2,6282000000.0,18550000000.0,12268000000.0,4670057400.0,0.7434029608404966
2010-12-14,86.03,6282000000.0,18550000000.0,12268000000.0,4660847310.0,0.741936852913085
2010-12-15,84.88,6282000000.0,18550000000.0,12268000000.0,4598543760.0,0.7320190639923592
2010-12-16,85.0,6282000000.0,18550000000.0,12268000000.0,4605045000.0,0.7330539637058262
2010-12-17,84.68,6282000000.0,18550000000.0,12268000000.0,4587708360.0,0.7302942311365807
2010-12-20,84.36,6282000000.0,18550000000.0,12268000000.0,4570371720.0,0.7275344985673352
2010-12-21,84.39,6282000000.0,18550000000.0,12268000000.0,4571997030.0,0.727793223495702
2010-12-22,85.27,6282000000.0,18550000000.0,12268000000.0,4619672790.0,0.735382488061127
2010-12-23,85.1,6282000000.0,18550000000.0,12268000000.0,4610462700.0,0.7339163801337154
2010-12-27,85.54,6282000000.0,18550000000.0,12268000000.0,4634300580.0,0.7377110124164279
2010-12-28,85.25,6282000000.0,18550000000.0,12268000000.0,4618589250.0,0.7352100047755492
2010-12-29,85.05,6282000000.0,18550000000.0,12268000000.0,4607753850.0,0.7334851719197708
2010-12-30,85.21,6282000000.0,18550000000.0,12268000000.0,4616422170.0,0.7348650382043935
2010-12-31,84.82,6282000000.0,18550000000.0,12268000000.0,4595293140.0,0.7315016141356256
2011-01-03,85.2,6282000000.0,18550000000.0,12268000000.0,4615880400.0,0.7347787965616046
2011-01-04,84.03,6282000000.0,18550000000.0,12268000000.0,4552493310.0,0.7246885243553008
2011-01-05,83.25,6282000000.0,18550000000.0,12268000000.0,4510235250.0,0.7179616762177651
2011-01-06,83.29,6282000000.0,18550000000.0,12268000000.0,4512402330.0,0.7183066427889208
2011-01-07,82.61,6282000000.0,18550000000.0,12268000000.0,4475561970.0,0.7124422110792741
2011-01-10,82.55,6282000000.0,18550000000.0,12268000000.0,4472311350.0,0.7119247612225406
2011-01-11,83.37,6282000000.0,18550000000.0,12268000000.0,4516736490.0,0.7189965759312321
2011-01-12,84.29,6282000000.0,18550000000.0,12268000000.0,4566579330.0,0.7269308070678128
2011-01-13,83.31,6282000000.0,18550000000.0,12268000000.0,4513485870.0,0.7184791260744986
2011-01-14,83.4,6282000000.0,18550000000.0,12268000000.0,4518361800.0,0.7192553008595989
2011-01-18,83.78,6282000000.0,18550000000.0,12268000000.0,4538949060.0,0.7225324832855778
2011-01-19,83.19,6282000000.0,18550000000.0,12268000000.0,4506984630.0,0.7174442263610316
2011-01-20,83.48,6282000000.0,18550000000.0,12268000000.0,4522695960.0,0.7199452340019102
2011-01-21,83.27,6282000000.0,18550000000.0,12268000000.0,4511318790.0,0.7181341595033429
2011-01-24,84.69,6282000000.0,18550000000.0,12268000000.0,4588250130.0,0.7303804727793697
2011-01-25,85.75,6282000000.0,18550000000.0,12268000000.0,4645677750.0,0.7395220869149952
2011-01-26,85.79,6282000000.0,18550000000.0,12268000000.0,4647844830.0,0.7398670534861509
2011-01-27,86.31,6282000000.0,18550000000.0,12268000000.0,4676016870.0,0.7443516189111747
2011-01-28,84.88,6282000000.0,18550000000.0,12268000000.0,4598543760.0,0.7320190639923592
2011-01-31,84.28,6282000000.0,18550000000.0,12268000000.0,4566037560.0,0.7268445654250238
2011-02-01,85.23,6282000000.0,18550000000.0,12268000000.0,4617505710.0,0.7350375214899714
2011-02-02,84.91,6282000000.0,18550000000.0,12268000000.0,4600169070.0,0.7322777889207259
2011-02-03,84.98,6282000000.0,18550000000.0,12268000000.0,4603961460.0,0.7328814804202484
2011-02-04,85.39,6282000000.0,18550000000.0,12268000000.0,4626174030.0,0.7364173877745941
2011-02-07,86.12,6282000000.0,18550000000.0,12268000000.0,4665723240.0,0.7427130276981853
2011-02-08,86.58,6282000000.0,18550000000.0,12268000000.0,4690644660.0,0.7466801432664757
2011-02-09,85.72,6282000000.0,18550000000.0,12268000000.0,4644052440.0,0.7392633619866285
2011-02-10,86.41,6282000000.0,18550000000.0,12268000000.0,4681434570.0,0.7452140353390639
2011-02-11,88.6,6282000000.0,18550000000.0,12268000000.0,4800082200.0,0.7641009551098377
2011-02-14,87.79,6282000000.0,18550000000.0,12268000000.0,4756198830.0,0.757115382043935
2011-02-15,88.18,6282000000.0,18550000000.0,12268000000.0,4777327860.0,0.7604788061127029
2011-02-16,88.45,6282000000.0,18550000000.0,12268000000.0,4791955650.0,0.7628073304680039
2011-02-17,89.1,6282000000.0,18550000000.0,12268000000.0,4827170700.0,0.7684130372492837
2011-02-18,90.58,6282000000.0,18550000000.0,12268000000.0,4907352660.0,0.781176800382044
2011-02-22,87.87,6282000000.0,18550000000.0,12268000000.0,4760532990.0,0.7578053151862464
2011-02-23,86.96,6282000000.0,18550000000.0,12268000000.0,4711231920.0,0.7499573256924547
2011-02-24,86.38,6282000000.0,18550000000.0,12268000000.0,4679809260.0,0.7449553104106972
2011-02-25,88.23,6282000000.0,18550000000.0,12268000000.0,4780036710.0,0.7609100143266475
2011-02-28,88.65,6282000000.0,18550000000.0,12268000000.0,4802791050.0,0.7645321633237823
2011-03-01,87.58,6284000000.0,18408000000.0,12124000000.0,4744821660.0,0.7550639178866964
2011-03-02,87.4,6284000000.0,18408000000.0,12124000000.0,4735069800.0,0.7535120623806493
2011-03-03,88.28,6284000000.0,18408000000.0,12124000000.0,4782745560.0,0.761098911521324
2011-03-04,87.2,6284000000.0,18408000000.0,12124000000.0,4724234400.0,0.7517877784850414
2011-03-07,86.58,6284000000.0,18408000000.0,12124000000.0,4690644660.0,0.746442498408657
2011-03-08,88.0,6284000000.0,18408000000.0,12124000000.0,4767576000.0,0.758684914067473
2011-03-09,87.69,6284000000.0,18408000000.0,12124000000.0,4750781130.0,0.7560122740292807
2011-03-10,85.87,6284000000.0,18408000000.0,12124000000.0,4652178990.0,0.7403212905792489
2011-03-11,83.52,6284000000.0,18408000000.0,12124000000.0,4524863040.0,0.7200609548058562
2011-03-14,82.3,6284000000.0,18408000000.0,12124000000.0,4458767100.0,0.709542823042648
2011-03-15,82.08,6284000000.0,18408000000.0,12124000000.0,4446848160.0,0.7076461107574793
2011-03-16,81.61,6284000000.0,18408000000.0,12124000000.0,4421384970.0,0.7035940436028008
2011-03-17,81.83,6284000000.0,18408000000.0,12124000000.0,4433303910.0,0.7054907558879695
2011-03-18,81.74,6284000000.0,18408000000.0,12124000000.0,4428427980.0,0.7047148281349459
2011-03-21,82.98,6284000000.0,18408000000.0,12124000000.0,4495607460.0,0.7154053882877148
2011-03-22,81.68,6284000000.0,18408000000.0,12124000000.0,4425177360.0,0.7041975429662636
2011-03-23,82.03,6284000000.0,18408000000.0,12124000000.0,4444139310.0,0.7072150397835774
2011-03-24,82.59,6284000000.0,18408000000.0,12124000000.0,4474478430.0,0.7120430346912794
2011-03-25,82.95,6284000000.0,18408000000.0,12124000000.0,4493982150.0,0.7151467457033737
2011-03-28,82.61,6284000000.0,18408000000.0,12124000000.0,4475561970.0,0.7122154630808403
2011-03-29,83.0,6284000000.0,18408000000.0,12124000000.0,4496691000.0,0.7155778166772756
2011-03-30,83.43,6284000000.0,18408000000.0,12124000000.0,4519987110.0,0.7192850270528326
2011-03-31,88.18,6284000000.0,18408000000.0,12124000000.0,4777327860.0,0.76023676957352
2011-04-01,90.46,6284000000.0,18408000000.0,12124000000.0,4900851420.0,0.77989360598345
2011-04-04,92.45,6284000000.0,18408000000.0,12124000000.0,5008663650.0,0.7970502307447486
2011-04-05,92.14,6284000000.0,18408000000.0,12124000000.0,4991868780.0,0.7943775907065563
2011-04-06,93.76,6284000000.0,18408000000.0,12124000000.0,5079635520.0,0.8083442902609803
2011-04-07,93.62,6284000000.0,18408000000.0,12124000000.0,5072050740.0,0.8071372915340548
2011-04-08,92.58,6284000000.0,18408000000.0,12124000000.0,5015706660.0,0.7981710152768937
2011-04-11,92.23,6284000000.0,18408000000.0,12124000000.0,4996744710.0,0.7951535184595799
2011-04-12,91.14,6284000000.0,18408000000.0,12124000000.0,4937691780.0,0.7857561712285168
2011-04-13,91.69,6284000000.0,18408000000.0,12124000000.0,4967489130.0,0.7904979519414386
2011-04-14,91.21,6284000000.0,18408000000.0,12124000000.0,4941484170.0,0.7863596705919796
2011-04-15,91.14,6284000000.0,18408000000.0,12124000000.0,4937691780.0,0.7857561712285168
2011-04-18,89.92,6284000000.0,18408000000.0,12124000000.0,4871595840.0,0.7752380394653087
2011-04-19,89.28,6284000000.0,18408000000.0,12124000000.0,4836922560.0,0.7697203309993634
2011-04-20,89.53,6284000000.0,18408000000.0,12124000000.0,4850466810.0,0.7718756858688733
2011-04-21,89.77,6284000000.0,18408000000.0,12124000000.0,4863469290.0,0.7739448265436027
2011-04-25,90.16,6284000000.0,18408000000.0,12124000000.0,4884598320.0,0.7773071801400382
2011-04-26,90.53,6284000000.0,18408000000.0,12124000000.0,4904643810.0,0.7804971053469127
2011-04-27,91.72,6284000000.0,18408000000.0,12124000000.0,4969114440.0,0.7907565945257797
2011-04-28,92.05,6284000000.0,18408000000.0,12124000000.0,4986992850.0,0.7936016629535327
2011-04-29,91.12,6284000000.0,18408000000.0,12124000000.0,4936608240.0,0.785583742838956
2011-05-02,89.92,6284000000.0,18408000000.0,12124000000.0,4871595840.0,0.7752380394653087
2011-05-03,91.83,6284000000.0,18408000000.0,12124000000.0,4975073910.0,0.7917049506683641
2011-05-04,90.82,6284000000.0,18408000000.0,12124000000.0,4920355140.0,0.7829973169955442
2011-05-05,89.78,6284000000.0,18408000000.0,12124000000.0,4864011060.0,0.7740310407383832
2011-05-06,89.87,6284000000.0,18408000000.0,12124000000.0,4868886990.0,0.7748069684914067
2011-05-09,90.26,6284000000.0,18408000000.0,12124000000.0,4890016020.0,0.7781693220878422
2011-05-10,91.07,5914000000.0,18792000000.0,12878000000.0,4933899390.0,0.8342744994927291
2011-05-11,89.76,5914000000.0,18792000000.0,12878000000.0,4862927520.0,0.8222738451132905
2011-05-12,90.77,5914000000.0,18792000000.0,12878000000.0,4917646290.0,0.8315262580317889
2011-05-13,90.13,5914000000.0,18792000000.0,12878000000.0,4882973010.0,0.8256633429151167
2011-05-16,90.23,5914000000.0,18792000000.0,12878000000.0,4888390710.0,0.8265794234020967
2011-05-17,89.86,5914000000.0,18792000000.0,12878000000.0,4868345220.0,0.8231899256002705
2011-05-18,90.75,5914000000.0,18792000000.0,12878000000.0,4916562750.0,0.831343041934393
2011-05-19,89.91,5914000000.0,18792000000.0,12878000000.0,4871054070.0,0.8236479658437605
2011-05-20,89.79,5914000000.0,18792000000.0,12878000000.0,4864552830.0,0.8225486692593845
2011-05-23,88.47,5914000000.0,18792000000.0,12878000000.0,4793039190.0,0.8104564068312479
2011-05-24,87.48,5914000000.0,18792000000.0,12878000000.0,4739403960.0,0.8013872100101455
2011-05-25,87.99,5914000000.0,18792000000.0,12878000000.0,4767034230.0,0.8060592204937437
2011-05-26,89.55,5914000000.0,18792000000.0,12878000000.0,4851550350.0,0.8203500760906324
2011-05-27,89.25,5914000000.0,18792000000.0,12878000000.0,4835297250.0,0.8176018346296923
2011-05-31,88.97,5914000000.0,18792000000.0,12878000000.0,4820127690.0,0.8150368092661481
2011-06-01,87.39,5914000000.0,18792000000.0,12878000000.0,4734528030.0,0.8005627375718634
2011-06-02,88.71,5914000000.0,18792000000.0,12878000000.0,4806041670.0,0.812655
2011-06-03,87.56,5914000000.0,18792000000.0,12878000000.0,4743738120.0,0.8021200743997294
2011-06-06,86.43,5914000000.0,18792000000.0,12878000000.0,4682518110.0,0.7917683648968549
2011-06-07,85.99,5914000000.0,18792000000.0,12878000000.0,4658680230.0,0.7877376107541427
2011-06-08,84.92,5914000000.0,18792000000.0,12878000000.0,4600710840.0,0.7779355495434562
2011-06-09,84.13,5914000000.0,18792000000.0,12878000000.0,4557911010.0,0.7706985136963138
2011-06-10,83.1,5914000000.0,18792000000.0,12878000000.0,4502108700.0,0.7612628846804194
2011-06-13,83.41,5914000000.0,18792000000.0,12878000000.0,4518903570.0,0.7641027341900575
2011-06-14,83.89,5914000000.0,18792000000.0,12878000000.0,4544908530.0,0.7684999205275617
2011-06-15,82.34,5914000000.0,18792000000.0,12878000000.0,4460934180.0,0.754300672979371
2011-06-16,82.17,5914000000.0,18792000000.0,12878000000.0,4451724090.0,0.7527433361515049
2011-06-17,81.83,5914000000.0,18792000000.0,12878000000.0,4433303910.0,0.7496286624957728
2011-06-20,82.13,5914000000.0,18792000000.0,12878000000.0,4449557010.0,0.7523769039567129
2011-06-21,81.53,5914000000.0,18792000000.0,12878000000.0,4417050810.0,0.7468804210348327
2011-06-22,81.17,5914000000.0,18792000000.0,12878000000.0,4397547090.0,0.7435825312817045
2011-06-23,80.68,5914000000.0,18792000000.0,12878000000.0,4371000360.0,0.7390937368955022
2011-06-24,80.55,5914000000.0,18792000000.0,12878000000.0,4363957350.0,0.7379028322624281
2011-06-27,81.84,5914000000.0,18792000000.0,12878000000.0,4433845680.0,0.7497202705444708
2011-06-28,81.38,5914000000.0,18792000000.0,12878000000.0,4408924260.0,0.7455063003043625
2011-06-29,82.46,5914000000.0,18792000000.0,12878000000.0,4467435420.0,0.755399969563747
2011-06-30,81.75,5914000000.0,18792000000.0,12878000000.0,4428969750.0,0.7488957981061887
2011-07-01,81.8,5914000000.0,18792000000.0,12878000000.0,4423498600.0,0.7479706797429827
2011-07-05,80.72,5914000000.0,18792000000.0,12878000000.0,4365095440.0,0.7380952722353737
2011-07-06,81.92,5914000000.0,18792000000.0,12878000000.0,4429987840.0,0.7490679472438282
2011-07-07,83.47,5914000000.0,18792000000.0,12878000000.0,4513807190.0,0.7632409857964153
2011-07-08,82.98,5914000000.0,18792000000.0,12878000000.0,4487309460.0,0.7587604768346297
2011-07-11,81.82,5914000000.0,18792000000.0,12878000000.0,4424580140.0,0.7481535576597903
2011-07-12,82.72,5914000000.0,18792000000.0,12878000000.0,4473249440.0,0.7563830639161312
2011-07-13,82.82,5914000000.0,18792000000.0,12878000000.0,4478657140.0,0.7572974535001691
2011-07-14,82.33,5914000000.0,18792000000.0,12878000000.0,4452159410.0,0.7528169445383835
2011-07-15,81.37,5914000000.0,18792000000.0,12878000000.0,4400245490.0,0.7440388045316199
2011-07-18,80.39,5914000000.0,18792000000.0,12878000000.0,4347250030.0,0.7350777866080487
2011-07-19,80.84,5914000000.0,18792000000.0,12878000000.0,4371584680.0,0.7391925397362191
2011-07-20,80.55,5914000000.0,18792000000.0,12878000000.0,4355902350.0,0.7365408099425093
2011-07-21,81.71,5914000000.0,18792000000.0,12878000000.0,4418631670.0,0.7471477291173486
2011-07-22,81.5,5914000000.0,18792000000.0,12878000000.0,4407275500.0,0.7452275109908691
2011-07-25,81.31,5914000000.0,18792000000.0,12878000000.0,4397000870.0,0.7434901707811972
2011-07-26,82.17,5914000000.0,18792000000.0,12878000000.0,4443507090.0,0.7513539212039229
2011-07-27,81.24,5914000000.0,18792000000.0,12878000000.0,4393215480.0,0.7428500980723707
2011-07-28,83.32,5914000000.0,18792000000.0,12878000000.0,4505695640.0,0.7618694014203584
2011-07-29,82.12,5914000000.0,18792000000.0,12878000000.0,4440803240.0,0.750896726411904
2011-08-01,82.19,5914000000.0,18792000000.0,12878000000.0,4444588630.0,0.7515367991207305
2011-08-02,82.66,5914000000.0,18792000000.0,12878000000.0,4470004820.0,0.7558344301657085
2011-08-03,83.39,5914000000.0,18792000000.0,12878000000.0,4509481030.0,0.762509474129185
2011-08-04,79.94,5914000000.0,18792000000.0,12878000000.0,4322915380.0,0.7309630334798782
2011-08-05,78.1,5914000000.0,18792000000.0,12878000000.0,4223413699.9999995,0.7141382651335813
2011-08-08,73.5,5914000000.0,18792000000.0,12878000000.0,3974659500.0,0.672076344267839
2011-08-09,78.91,6153000000.0,19004000000.0,12851000000.0,4267216070.0,0.6935179700958882
2011-08-10,76.45,6153000000.0,19004000000.0,12851000000.0,4134186650.0,0.6718977165610271
2011-08-11,80.81,6153000000.0,19004000000.0,12851000000.0,4369962370.0,0.7102165398992362
2011-08-12,79.55,6153000000.0,19004000000.0,12851000000.0,4301825350.0,0.6991427515033317
2011-08-15,82.55,6153000000.0,19004000000.0,12851000000.0,4464056350.0,0.7255089143507232
2011-08-16,81.83,6153000000.0,19004000000.0,12851000000.0,4425120910.0,0.7191810352673492
2011-08-17,82.36,6153000000.0,19004000000.0,12851000000.0,4453781720.0,0.7238390573703885
2011-08-18,79.54,6153000000.0,19004000000.0,12851000000.0,4301284580.0,0.6990548642938404
2011-08-19,78.64,6153000000.0,19004000000.0,12851000000.0,4252615280.0,0.6911450154396229
2011-08-22,77.25,6153000000.0,19004000000.0,12851000000.0,4177448250.0,0.6789286933203316
2011-08-23,77.91,6153000000.0,19004000000.0,12851000000.0,4213139070.0,0.6847292491467577
2011-08-24,78.48,6153000000.0,19004000000.0,12851000000.0,4243962960.0,0.6897388200877621
2011-08-25,75.96,6153000000.0,19004000000.0,12851000000.0,4107688919.9999995,0.6675912432959531
2011-08-26,77.66,6153000000.0,19004000000.0,12851000000.0,4199619820.0,0.682532068909475
2011-08-29,81.01,6153000000.0,19004000000.0,12851000000.0,4380777770.0,0.7119742840890623
2011-08-30,80.33,6153000000.0,19004000000.0,12851000000.0,4344005410.0,0.7059979538436535
2011-08-31,80.7,6153000000.0,19004000000.0,12851000000.0,4364013900.0,0.7092497805948318
2011-09-01,80.7,6153000000.0,19004000000.0,12851000000.0,4364013900.0,0.7092497805948318
2011-09-02,78.38,6153000000.0,19004000000.0,12851000000.0,4238555259.9999995,0.6888599479928489
2011-09-06,77.99,6153000000.0,19004000000.0,12851000000.0,4217465229.9999995,0.685432346822688
2011-09-07,81.56,6153000000.0,19004000000.0,12851000000.0,4410520120.0,0.716808080611084
2011-09-08,79.79,6153000000.0,19004000000.0,12851000000.0,4314803830.0,0.701252044531123
2011-09-09,78.25,6153000000.0,19004000000.0,12851000000.0,4231525250.0,0.6877174142694621
2011-09-12,78.36,6153000000.0,19004000000.0,12851000000.0,4237473720.0,0.6886841735738664
2011-09-13,79.08,6153000000.0,19004000000.0,12851000000.0,4276409160.0,0.6950120526572404
2011-09-14,78.86,6153000000.0,19004000000.0,12851000000.0,4264512220.0,0.6930785340484317
2011-09-15,79.78,6153000000.0,19004000000.0,12851000000.0,4314263060.0,0.7011641573216317
2011-09-16,78.77,6153000000.0,19004000000.0,12851000000.0,4259645290.0,0.6922875491630099
2011-09-19,78.12,6153000000.0,19004000000.0,12851000000.0,4224495240.0000005,0.6865748805460752
2011-09-20,79.42,6153000000.0,19004000000.0,12851000000.0,4294795340.0,0.6980002177799447
2011-09-21,78.14,6153000000.0,19004000000.0,12851000000.0,4225576780.0,0.6867506549650577
2011-09-22,76.27,6153000000.0,19004000000.0,12851000000.0,4124452790.0,0.6703157467901837
2011-09-23,76.96,6153000000.0,19004000000.0,12851000000.0,4161765919.9999995,0.6763799642450836
2011-09-26,77.65,6153000000.0,19004000000.0,12851000000.0,4199079050.0000005,0.6824441816999838
2011-09-27,79.07,6153000000.0,19004000000.0,12851000000.0,4275868389.9999995,0.694924165447749
2011-09-28,77.6,6153000000.0,19004000000.0,12851000000.0,4196375199.9999995,0.6820047456525271
2011-09-29,79.26,6153000000.0,19004000000.0,12851000000.0,4286143020.0000005,0.696594022428084
2011-09-30,79.38,6153000000.0,19004000000.0,12851000000.0,4292632259.9999995,0.6976486689419794
2011-10-03,77.75,6153000000.0,19004000000.0,12851000000.0,4191969000.0,0.681288639687957
2011-10-04,79.76,6153000000.0,19004000000.0,12851000000.0,4300340160.0,0.6989013749390541
2011-10-05,79.71,6153000000.0,19004000000.0,12851000000.0,4297644360.0,0.6984632471964896
2011-10-06,80.42,6153000000.0,19004000000.0,12851000000.0,4335924720.0,0.7046846611409069
