date,DGX,DGX_SHE,PB Ratio
2013-03-15,8961805320.0,4163047000.0,2.152703373274431
2013-03-18,8850221120.0,4163047000.0,2.1258998805442264
2013-03-19,8966587500.0,4163047000.0,2.1538520943914397
2013-03-20,9008033060.0,4163047000.0,2.163807677405516
2013-03-21,8974557800.0,4163047000.0,2.1557666295864544
2013-03-22,9016003360.0,4163047000.0,2.16572221260053
2013-03-25,8990498400.0,4163047000.0,2.1595956999764834
2013-03-26,9125993500.0,4163047000.0,2.192142798291732
2013-03-27,8990498400.0,4163047000.0,2.1595956999764834
2013-03-28,9000062760.0,4163047000.0,2.161893142210501
2013-04-01,8827202560.0,4163047000.0,2.1203706227674104
2013-04-02,8902434400.0,4163047000.0,2.13844196330236
2013-04-03,8907136390.0,4163047000.0,2.1395714220857944
2013-04-04,9040359440.0,4163047000.0,2.1715727542831007
2013-04-05,8935348330.0,4163047000.0,2.1463481747864006
2013-04-08,8938482990.0,4163047000.0,2.14710114730869
2013-04-09,8878924450.0,4163047000.0,2.1327946693851882
2013-04-10,8980800900.0,4163047000.0,2.157266276359599
2013-04-11,9377335390.0,4163047000.0,2.2525173004292287
2013-04-12,9300536220.0,4163047000.0,2.234069473633135
2013-04-15,9148505210.0,4163047000.0,2.197550306302091
2013-04-16,9145370550.0,4163047000.0,2.1967973337798012
2013-04-17,8991772210.0,4163047000.0,2.1599016801876125
2013-04-18,8739432080.0,4163047000.0,2.0992873921433026
2013-04-19,8764509360.0,4163047000.0,2.105311172321619
2013-04-22,8695546840.0,4163047000.0,2.088745776831249
2013-04-23,8856981830.0,4163047000.0,2.1275238617291614
2013-04-24,8791153970.0,4199949000.0,2.0931573145292957
2013-04-25,8753538050.0,4199949000.0,2.0842010343458934
2013-04-26,8802125280.0,4199949000.0,2.095769562916121
2013-04-29,8806827270.0,4199949000.0,2.096889097939046
2013-04-30,8828769890.0,4199949000.0,2.102113594712698
2013-05-01,8835039210.0,4199949000.0,2.103606308076598
2013-05-02,8983935560.0,4199949000.0,2.139058250469232
2013-05-03,8966694930.0,4199949000.0,2.134953288718506
2013-05-06,9081110020.0,4199949000.0,2.1621953076096876
2013-05-07,9056032740.0,4199949000.0,2.1562244541540863
2013-05-08,9256650980.0,4199949000.0,2.2039912817988982
2013-05-09,9277026270.0,4199949000.0,2.2088426002315744
2013-05-10,9367931410.0,4199949000.0,2.2304869440081294
2013-05-13,9313074860.0,4199949000.0,2.2174257020740016
2013-05-14,9383604710.0,4199949000.0,2.2342187274178804
2013-05-15,9402412670.0,4199949000.0,2.2386968675095815
2013-05-16,9385172040.0,4199949000.0,2.2345919057588555
2013-05-17,9512125770.0,4199949000.0,2.264819351377838
2013-05-20,9529366400.0,4199949000.0,2.268924313128564
2013-05-21,9621838870.0,4199949000.0,2.2909418352460946
2013-05-22,9579520960.0,4199949000.0,2.2808660200397672
2013-05-23,9712744010.0,4199949000.0,2.31258617902265
2013-05-24,9795812500.0,4199949000.0,2.33236463109433
2013-05-28,9836563080.0,4199949000.0,2.3420672679596826
2013-05-29,9803649150.0,4199949000.0,2.3342305227992055
2013-05-30,9783273860.0,4199949000.0,2.3293792043665293
2013-05-31,9692368720.0,4199949000.0,2.307734860589974
2013-06-03,9800514490.0,4199949000.0,2.3334841661172554
2013-06-04,9780139200.0,4199949000.0,2.3286328476845792
2013-06-05,9661022120.0,4199949000.0,2.300271293770472
2013-06-06,9729984640.0,4199949000.0,2.316691140773376
2013-06-07,9751927260.0,4199949000.0,2.3219156375470273
2013-06-10,9905525600.0,4199949000.0,2.3584871149625863
2013-06-11,9803649150.0,4199949000.0,2.3342305227992055
2013-06-12,9717446000.0,4199949000.0,2.3137057140455752
2013-06-13,9856938370.0,4199949000.0,2.3469185863923587
2013-06-14,9814620460.0,4199949000.0,2.336842771186031
2013-06-17,9809918470.0,4199949000.0,2.3357232361631057
2013-06-18,9778571870.0,4199949000.0,2.3282596693436037
2013-06-19,9700205370.0,4199949000.0,2.309600752294849
2013-06-20,9530933730.0,4199949000.0,2.269297491469539
2013-06-21,9571684310.0,4199949000.0,2.2790001283348915
2013-06-24,9530933730.0,4199949000.0,2.269297491469539
2013-06-25,9527799070.0,4199949000.0,2.268551134787589
2013-06-26,9585790280.0,4199949000.0,2.2823587334036675
2013-06-27,9623406200.0,4199949000.0,2.2913150135870697
2013-06-28,9502721790.0,4199949000.0,2.2625802813319877
2013-07-01,9358905700.0,4199949000.0,2.2283379393416443
2013-07-02,9357357750.0,4199949000.0,2.227969375342415
2013-07-03,9300083600.0,4199949000.0,2.214332507370923
2013-07-05,9411536000.0,4199949000.0,2.240869115315448
2013-07-08,9479645800.0,4199949000.0,2.2570859312815466
2013-07-09,8978110000.0,4199949000.0,2.137671195531184
2013-07-10,9132905000.0,4199949000.0,2.174527595454135
2013-07-11,9180891450.0,4199949000.0,2.1859530794302504
2013-07-12,9183987350.0,4199949000.0,2.1866902074287093
2013-07-15,9270672550.0,4199949000.0,2.207329791385562
2013-07-16,9309371300.0,4199949000.0,2.2165438913663
2013-07-17,9256741000.0,4199949000.0,2.2040127153924964
2013-07-18,9118973450.0,4199949000.0,2.1712105194610696
2013-07-19,9137548850.0,4199949000.0,2.1756332874518236
2013-07-22,9154576300.0,4199949000.0,2.1796874914433486
2013-07-23,9183987350.0,4199949000.0,2.1866902074287093
2013-07-24,9089562400.0,4199949000.0,2.164207803475709
2013-07-25,9100398050.0,3911956000.0,2.3263037851141477
2013-07-26,9055507500.0,3911956000.0,2.31482856657897
2013-07-29,9094206250.0,3911956000.0,2.3247209963506745
2013-07-30,9041575950.0,3911956000.0,2.311267291861156
2013-07-31,9026096450.0,3911956000.0,2.307310319952474
2013-08-01,9086466500.0,3911956000.0,2.3227425103963335
2013-08-02,9072534950.0,3911956000.0,2.3191812356785197
2013-08-05,9057055450.0,3911956000.0,2.3152242637698377
2013-08-06,9049315700.0,3911956000.0,2.313245777815497
2013-08-07,9023000550.0,3911956000.0,2.3065189255707375
2013-08-08,9182439400.0,3911956000.0,2.347275736230162
2013-08-09,9191727100.0,3911956000.0,2.3496499193753713
2013-08-12,9207206600.0,3911956000.0,2.3536068912840533
2013-08-13,9211850450.0,3911956000.0,2.3547939828566578
2013-08-14,9300083600.0,3911956000.0,2.377348722736145
2013-08-15,9106589850.0,3911956000.0,2.3278865738776204
2013-08-16,8992041550.0,3911956000.0,2.2986049817533734
2013-08-19,9063247250.0,3911956000.0,2.316807052533311
2013-08-20,9095754200.0,3911956000.0,2.325116693541543
2013-08-21,9154576300.0,3911956000.0,2.3401531867945344
2013-08-22,9111233700.0,3911956000.0,2.329073665450225
2013-08-23,9142192700.0,3911956000.0,2.336987609267589
2013-08-26,9140644750.0,3911956000.0,2.3365919120767207
2013-08-27,9061699300.0,3911956000.0,2.3164113553424426
2013-08-28,8999781300.0,3911956000.0,2.3005834677077144
2013-08-29,8971918200.0,3911956000.0,2.293460918272087
2013-08-30,9074082900.0,3911956000.0,2.319576932869388
2013-09-03,9132905000.0,3911956000.0,2.3346134261223797
2013-09-04,9276864350.0,3911956000.0,2.371413264873122
2013-09-05,9366645450.0,3911956000.0,2.394363701943478
2013-09-06,9459522450.0,3911956000.0,2.41810553339557
2013-09-09,9465714250.0,3911956000.0,2.419688322159043
2013-09-10,9560139200.0,3911956000.0,2.443825850802003
2013-09-11,9564783050.0,3911956000.0,2.4450129423746074
2013-09-12,9493577350.0,3911956000.0,2.4268108715946703
2013-09-13,9509056850.0,3911956000.0,2.4307678435033524
2013-09-16,9566331000.0,3911956000.0,2.4454086395654757
2013-09-17,9594194100.0,3911956000.0,2.4525311890011032
2013-09-18,9597290000.0,3911956000.0,2.45332258338284
2013-09-19,9567878950.0,3911956000.0,2.445804336756344
2013-09-20,9597290000.0,3911956000.0,2.45332258338284
2013-09-23,9671591600.0,3911956000.0,2.4723160485445135
2013-09-24,9632892850.0,3911956000.0,2.4624236187728084
2013-09-25,9625153100.0,3911956000.0,2.4604451328184673
2013-09-26,9657660050.0,3911956000.0,2.4687547738266993
2013-09-27,9553947400.0,3911956000.0,2.4422430620385303
2013-09-30,9564783050.0,3911956000.0,2.4450129423746074
2013-10-01,9508950000.0,3911956000.0,2.4307405298014597
2013-10-02,9573210000.0,3911956000.0,2.4471670949264257
2013-10-03,9562500000.0,3911956000.0,2.4444293340722645
2013-10-04,9455400000.0,3911956000.0,2.4170517255306554
2013-10-07,9524250000.0,3911956000.0,2.4346516167359757
2013-10-08,9466110000.0,3911956000.0,2.419789486384816
2013-10-09,9440100000.0,3911956000.0,2.41314063859614
2013-10-10,8974980000.0,3911956000.0,2.2942435957868645
2013-10-11,8892360000.0,3911956000.0,2.27312372634048
2013-10-14,8970390000.0,3911956000.0,2.29307026970651
2013-10-15,8858700000.0,3911956000.0,2.264519335084546
2013-10-16,8988750000.0,3911956000.0,2.2977635740279285
2013-10-17,9011700000.0,3911956000.0,2.303630204429702
2013-10-18,8861760000.0,3911956000.0,2.265301552471449
2013-10-21,8901540000.0,3911956000.0,2.27547037850119
2013-10-22,8935200000.0,3911956000.0,2.284074769757124
2013-10-23,8959680000.0,3911956000.0,2.290332508852349
2013-10-24,8915310000.0,3842681000.0,2.3200754889620034
2013-10-25,8964270000.0,3842681000.0,2.332816593414858
2013-10-28,9019350000.0,3842681000.0,2.3471503359243195
2013-10-29,9079020000.0,3842681000.0,2.362678556976236
2013-10-30,9126450000.0,3842681000.0,2.375021501914939
2013-10-31,9166230000.0,3842681000.0,2.3853736492828834
2013-11-01,9322290000.0,3842681000.0,2.4259859197263576
2013-11-04,9492120000.0,3842681000.0,2.4701816257971974
2013-11-05,9585450000.0,3842681000.0,2.4944693561604514
2013-11-06,9655830000.0,3842681000.0,2.51278469381143
2013-11-07,9746100000.0,3842681000.0,2.536276105146381
2013-11-08,9687960000.0,3842681000.0,2.521146043608616
2013-11-11,9730800000.0,3842681000.0,2.532294510004864
2013-11-12,9687960000.0,3842681000.0,2.521146043608616
2013-11-13,9620640000.0,3842681000.0,2.5036270249859407
2013-11-14,9585450000.0,3842681000.0,2.4944693561604514
2013-11-15,9516600000.0,3842681000.0,2.4765521780236246
2013-11-18,9464580000.0,3842681000.0,2.4630147545424665
2013-11-19,9412560000.0,3842681000.0,2.4494773310613085
2013-11-20,9386550000.0,3842681000.0,2.4427086193207295
2013-11-21,9406440000.0,3842681000.0,2.447884693004702
2013-11-22,9455400000.0,3842681000.0,2.4606257974575563
2013-11-25,9541080000.0,3842681000.0,2.482922730250052
2013-11-26,9498240000.0,3842681000.0,2.471774263853804
2013-11-27,9397260000.0,3842681000.0,2.4454957359197915
2013-11-29,9323820000.0,3842681000.0,2.4263840792405094
2013-12-02,9294750000.0,3842681000.0,2.4188190484716268
2013-12-03,9398790000.0,3842681000.0,2.4458938954339433
2013-12-04,9311580000.0,3842681000.0,2.423198803127296
2013-12-05,9212130000.0,3842681000.0,2.3973184347074348
2013-12-06,9178470000.0,3842681000.0,2.3885589253960973
2013-12-09,9230490000.0,3842681000.0,2.4020963488772553
2013-12-10,8965800000.0,3842681000.0,2.3332147529290097
2013-12-11,8445600000.0,3842681000.0,2.1978405181174288
2013-12-12,8232930000.0,3842681000.0,2.1424963456503416
2013-12-13,8292600000.0,3842681000.0,2.158024566702258
2013-12-16,8310960000.0,3842681000.0,2.1628024808720787
2013-12-17,8193150000.0,3842681000.0,2.132144198282397
2013-12-18,8180910000.0,3842681000.0,2.1289589221691836
2013-12-19,8076870000.0,3842681000.0,2.1018840752068675
2013-12-20,8188560000.000001,3842681000.0,2.130949719739942
2013-12-23,8269650000.0,3842681000.0,2.1520521739899827
2013-12-24,8338500000.0,3842681000.0,2.1699693521268095
2013-12-26,8242110000.0,3842681000.0,2.144885302735252
2013-12-27,8277300000.0,3842681000.0,2.154042971560741
2013-12-30,8269650000.0,3842681000.0,2.1520521739899827
2013-12-31,8191620000.0,3842681000.0,2.131746038768245
2014-01-02,7663250000.0,3842681000.0,1.9942456841980898
2014-01-03,7644400000.0,3842681000.0,1.98934025488975
2014-01-06,7567550000.0,3842681000.0,1.9693411969403654
2014-01-07,7753150000.0,3842681000.0,2.0176408085917097
2014-01-08,7712550000.0,3842681000.0,2.007075268542978
2014-01-09,7790850000.0,3842681000.0,2.027451667208389
2014-01-10,7811150000.0,3842681000.0,2.032734437232755
2014-01-13,7793750000.0,3842681000.0,2.0282063486404414
2014-01-14,7819850000.0,3842681000.0,2.0349984815289117
2014-01-15,7901050000.0,3842681000.0,2.056129561626375
2014-01-16,7921350000.0,3842681000.0,2.061412331650741
2014-01-17,7928600000.0,3842681000.0,2.0632990352308713
2014-01-21,7906850000.0,3842681000.0,2.0576389244904796
2014-01-22,7988050000.000001,3842681000.0,2.078770004587943
2014-01-23,7895250000.0,3842681000.0,2.0546201987622705
2014-01-24,7787950000.0,3842681000.0,2.026696985776337
2014-01-27,7795200000.0,3842681000.0,2.0285836893564677
2014-01-28,7737200000.0,3842681000.0,2.0134900607154225
2014-01-29,7803900000.0,3842681000.0,2.0308477336526245
2014-01-30,7595100000.0,3842681000.0,1.9765106705448618
2014-01-31,7612500000.0,3842681000.0,1.9810387591371754
2014-02-03,7406600000.0,3842681000.0,1.927456377461465
2014-02-04,7426900000.0,3842681000.0,1.9327391474858309
2014-02-05,7409500000.0,3842681000.0,1.9282110588935173
2014-02-06,7403700000.0,3842681000.0,1.9267016960294128
2014-02-07,7366000000.0,3842681000.0,1.9168908374127334
2014-02-10,7502300000.0,3842681000.0,1.9523608647191895
2014-02-11,7589300000.000001,3842681000.0,1.9750013076807575
2014-02-12,7548700000.0,3842681000.0,1.9644357676320257
2014-02-13,7569000000.0,3842681000.0,1.9697185376563915
2014-02-14,7627000000.0,3842681000.0,1.9848121662974365
2014-02-18,7671949999.999999,3948000000.0,1.9432497467071932
2014-02-19,7651650000.0,3948000000.0,1.9381079027355623
2014-02-20,7680650000.0,3948000000.0,1.945453394123607
2014-02-21,7692250000.0,3948000000.0,1.9483915906788247
2014-02-24,7802450000.0,3948000000.0,1.9763044579533942
2014-02-25,7708199999.999999,3948000000.0,1.952431610942249
2014-02-26,7690800000.0,3948000000.0,1.9480243161094224
2014-02-27,7650200000.0,3948000000.0,1.93774062816616
2014-02-28,7685000000.0,3948000000.0,1.9465552178318135
2014-03-03,7595100000.0,3948000000.0,1.9237841945288754
2014-03-04,7577700000.0,3948000000.0,1.9193768996960485
2014-03-05,7554500000.0,3948000000.0,1.913500506585613
2014-03-06,7598000000.0,3948000000.0,1.9245187436676798
2014-03-07,7624100000.0,3948000000.0,1.93112968591692
2014-03-10,7635699999.999999,3948000000.0,1.9340678824721376
2014-03-11,7848850000.0,3948000000.0,1.9880572441742654
2014-03-12,7816949999.999999,3948000000.0,1.9799772036474161
2014-03-13,7835800000.0,3948000000.0,1.9847517730496453
2014-03-14,7770550000.000001,3948000000.0,1.9682244174265453
2014-03-17,7841600000.0,3948000000.0,1.9862208713272542
2014-03-18,7996750000.0,3948000000.0,2.025519250253293
2014-03-19,8092450000.0,3948000000.0,2.04975937183384
2014-03-20,8073600000.0,3948000000.0,2.044984802431611
2014-03-21,8086650000.0,3948000000.0,2.048290273556231
2014-03-24,8050400000.0,3948000000.0,2.0391084093211753
2014-03-25,7966300000.0,3948000000.0,2.017806484295846
2014-03-26,8408550000.0,3948000000.0,2.1298252279635257
2014-03-27,8392600000.0,3948000000.0,2.125785207700101
2014-03-28,8381000000.0,3948000000.0,2.1228470111448834
2014-03-31,8398400000.0,3948000000.0,2.12725430597771
2014-04-01,8697100000.0,3948000000.0,2.2029128672745695
2014-04-02,8866750000.0,3948000000.0,2.24588399189463
2014-04-03,8789900000.0,3948000000.0,2.226418439716312
2014-04-04,8643450000.0,3948000000.0,2.189323708206687
2014-04-07,8523100000.0,3948000000.0,2.158839918946302
2014-04-08,8676800000.0,3948000000.0,2.197771023302938
2014-04-09,8672450000.0,3948000000.0,2.1966691995947314
2014-04-10,8578199999.999999,3948000000.0,2.1727963525835863
2014-04-11,8508600000.0,3948000000.0,2.1551671732522797
2014-04-14,8720300000.0,3948000000.0,2.208789260385005
2014-04-15,8711600000.0,3948000000.0,2.206585612968592
2014-04-16,8697100000.0,3948000000.0,2.2029128672745695
2014-04-17,8624600000.0,3948000000.0,2.184549138804458
2014-04-21,8598500000.0,3948000000.0,2.177938196555218
2014-04-22,8468000000.0,3948000000.0,2.144883485309017
2014-04-23,8460750000.0,3948000000.0,2.143047112462006
2014-04-24,8347650000.0,3948000000.0,2.114399696048632
2014-04-25,8102600000.0,3948000000.0,2.0523302938196557
2014-04-28,8105500000.0,3948000000.0,2.05306484295846
2014-04-29,8069250000.0,3948000000.0,2.043882978723404
2014-04-30,8109850000.0,3948000000.0,2.0541666666666667
2014-05-01,8115650000.0,3992000000.0,2.0329784569138276
2014-05-02,8077950000.0,3992000000.0,2.0235345691382767
2014-05-05,8047500000.0,3992000000.0,2.0159068136272547
2014-05-06,8057650000.0,3992000000.0,2.0184493987975953
2014-05-07,8105500000.0,3992000000.0,2.030435871743487
2014-05-08,8304150000.0,3992000000.0,2.080197895791583
2014-05-09,8291100000.0,3992000000.0,2.076928857715431
2014-05-12,8294000000.0,3992000000.0,2.0776553106212425
2014-05-13,8304150000.0,3992000000.0,2.080197895791583
2014-05-14,8285300000.0,3992000000.0,2.0754759519038077
2014-05-15,8338950000.0,3992000000.0,2.088915330661323
2014-05-16,8395500000.0,3992000000.0,2.1030811623246493
2014-05-19,8323000000.0,3992000000.0,2.0849198396793587
2014-05-20,8295450000.0,3992000000.0,2.0780185370741484
2014-05-21,8325900000.0,3992000000.0,2.0856462925851704
2014-05-22,8314300000.000001,3992000000.0,2.082740480961924
2014-05-23,8328800000.0,3992000000.0,2.086372745490982
2014-05-27,8369400000.0,3992000000.0,2.096543086172345
2014-05-28,8420150000.0,3992000000.0,2.109256012024048
2014-05-29,8642000000.0,3992000000.0,2.164829659318637
2014-05-30,8684050000.0,3992000000.0,2.1753632264529057
2014-06-02,8704350000.0,3992000000.0,2.180448396793587
2014-06-03,8834850000.0,3992000000.0,2.2131387775551103
2014-06-04,8937800000.0,3992000000.0,2.238927855711423
2014-06-05,8894300000.0,3992000000.0,2.2280310621242485
2014-06-06,8953750000.0,3992000000.0,2.2429233466933867
2014-06-09,8946500000.0,3992000000.0,2.2411072144288577
2014-06-10,8853700000.0,3992000000.0,2.217860721442886
2014-06-11,8644900000.0,3992000000.0,2.165556112224449
2014-06-12,8657950000.0,3992000000.0,2.1688251503006013
2014-06-13,8585450000.0,3992000000.0,2.1506638276553107
2014-06-16,8489750000.0,3992000000.0,2.126690881763527
2014-06-17,8492650000.0,3992000000.0,2.127417334669339
2014-06-18,8488300000.0,3992000000.0,2.126327655310621
2014-06-19,8502800000.0,3992000000.0,2.1299599198396795
2014-06-20,8566600000.0,3992000000.0,2.1459418837675353
2014-06-23,8586900000.0,3992000000.0,2.1510270541082166
2014-06-24,8547750000.0,3992000000.0,2.1412199398797593
2014-06-25,8486850000.0,3992000000.0,2.1259644288577153
2014-06-26,8456400000.0,3992000000.0,2.1183366733466933
2014-06-27,8528900000.0,3992000000.0,2.136497995991984
2014-06-30,8510050000.0,3992000000.0,2.1317760521042084
2014-07-01,8568050000.000001,3992000000.0,2.146305110220441
2014-07-02,8663750000.0,3992000000.0,2.1702780561122244
2014-07-03,8710150000.0,3992000000.0,2.1819013026052105
2014-07-07,8621700000.0,3992000000.0,2.159744488977956
2014-07-08,8595600000.0,3992000000.0,2.1532064128256514
2014-07-09,8605750000.0,3992000000.0,2.155748997995992
2014-07-10,8560800000.0,3992000000.0,2.1444889779559118
2014-07-11,8613000000.0,3992000000.0,2.157565130260521
2014-07-14,8733350000.0,3992000000.0,2.1877129258517036
2014-07-15,8830500000.0,3992000000.0,2.2120490981963927
2014-07-16,8916050000.0,3992000000.0,2.2334794589178357
2014-07-17,8794250000.0,3992000000.0,2.2029684368737477
2014-07-18,8730450000.0,3992000000.0,2.186986472945892
2014-07-21,8808750000.0,3992000000.0,2.2066007014028055
2014-07-22,8920400000.0,3992000000.0,2.234569138276553
2014-07-23,8885600000.0,3992000000.0,2.2258517034068137
2014-07-24,8907350000.0,3992000000.0,2.231300100200401
2014-07-25,9010300000.0,3992000000.0,2.2570891783567135
2014-07-28,9005950000.0,3992000000.0,2.255999498997996
2014-07-29,9024800000.0,3992000000.0,2.2607214428857714
2014-07-30,9059600000.0,3992000000.0,2.269438877755511
2014-07-31,8859500000.0,4092000000.0,2.165078201368524
2014-08-01,8840650000.0,4092000000.0,2.1604716520039102
2014-08-04,8897200000.0,4092000000.0,2.1742913000977517
2014-08-05,8782650000.0,4092000000.0,2.1462976539589445
2014-08-06,8759450000.0,4092000000.0,2.140628054740958
2014-08-07,8685500000.0,4092000000.0,2.1225562072336266
2014-08-08,8772500000.0,4092000000.0,2.1438172043010755
2014-08-11,8858050000.0,4092000000.0,2.1647238514173996
2014-08-12,8797150000.0,4092000000.0,2.149841153470186
2014-08-13,8866750000.0,4092000000.0,2.166849951124145
2014-08-14,8953750000.0,4092000000.0,2.1881109481915932
2014-08-15,8755100000.0,4092000000.0,2.1395650048875856
2014-08-18,8950850000.0,4092000000.0,2.187402248289345
2014-08-19,9024800000.0,4092000000.0,2.2054740957966765
2014-08-20,9068300000.0,4092000000.0,2.216104594330401
2014-08-21,9101650000.0,4092000000.0,2.224254643206256
2014-08-22,9037850000.0,4092000000.0,2.2086632453567936
2014-08-25,9097300000.0,4092000000.0,2.2231915933528836
2014-08-26,9092950000.0,4092000000.0,2.2221285434995113
2014-08-27,9049450000.0,4092000000.0,2.211498044965787
2014-08-28,8982750000.0,4092000000.0,2.1951979472140764
2014-08-29,9165450000.0,4092000000.0,2.2398460410557184
2014-09-02,9148050000.0,4092000000.0,2.2355938416422285
2014-09-03,9243750000.0,4092000000.0,2.258980938416422
2014-09-04,9200250000.0,4092000000.0,2.248350439882698
2014-09-05,9243750000.0,4092000000.0,2.258980938416422
2014-09-08,9291600000.0,4092000000.0,2.270674486803519
2014-09-09,9255350000.0,4092000000.0,2.2618157380254154
2014-09-10,9103100000.0,4092000000.0,2.2246089931573803
2014-09-11,9142250000.0,4092000000.0,2.2341764418377323
2014-09-12,9079900000.0,4092000000.0,2.2189393939393938
2014-09-15,9050900000.0,4092000000.0,2.211852394916911
2014-09-16,9210400000.0,4092000000.0,2.250830889540567
2014-09-17,9123400000.0,4092000000.0,2.229569892473118
2014-09-18,9143700000.0,4092000000.0,2.234530791788856
2014-09-19,9193000000.0,4092000000.0,2.2465786901270772
2014-09-22,9030600000.0,4092000000.0,2.206891495601173
2014-09-23,8916050000.0,4092000000.0,2.1788978494623654
2014-09-24,9039300000.0,4092000000.0,2.209017595307918
2014-09-25,8833400000.0,4092000000.0,2.1586999022482893
2014-09-26,8897200000.0,4092000000.0,2.1742913000977517
2014-09-29,8913150000.0,4092000000.0,2.1781891495601173
2014-09-30,8798600000.0,4092000000.0,2.15019550342131
2014-10-01,8746400000.0,4092000000.0,2.1374389051808405
2014-10-02,8791350000.0,4092000000.0,2.148423753665689
2014-10-03,8787000000.0,4092000000.0,2.147360703812317
2014-10-06,8749300000.0,4092000000.0,2.138147605083089
2014-10-07,8607200000.0,4092000000.0,2.103421309872923
2014-10-08,8744950000.0,4092000000.0,2.1370845552297166
2014-10-09,8460750000.0,4092000000.0,2.0676319648093844
2014-10-10,8463650000.0,4092000000.0,2.0683406647116325
2014-10-13,8499900000.0,4092000000.0,2.077199413489736
2014-10-14,8388250000.0,4092000000.0,2.049914467253177
2014-10-15,8367950000.0,4092000000.0,2.044953567937439
2014-10-16,8399850000.0,4092000000.0,2.05274926686217
2014-10-17,8527450000.0,4092000000.0,2.083932062561095
2014-10-20,8649250000.0,4092000000.0,2.113697458455523
2014-10-21,8862400000.0,4092000000.0,2.1657869012707724
2014-10-22,8875450000.0,4092000000.0,2.1689760508308895
2014-10-23,9117600000.0,4092000000.0,2.2281524926686216
2014-10-24,9245200000.0,4092000000.0,2.2593352883675464
2014-10-27,9119050000.0,4092000000.0,2.228506842619746
2014-10-28,9242300000.0,4092000000.0,2.2586265884652983
2014-10-29,9233600000.0,4092000000.0,2.256500488758553
2014-10-30,9204600000.0,4182000000.0,2.201004304160689
2014-10-31,9201700000.0,4182000000.0,2.200310856049737
2014-11-03,9005950000.0,4182000000.0,2.153503108560497
2014-11-04,8897200000.0,4182000000.0,2.1274988043998087
2014-11-05,8763800000.0,4182000000.0,2.0956001912960307
2014-11-06,9100200000.0,4182000000.0,2.1760401721664278
2014-11-07,8945050000.0,4182000000.0,2.138940698230512
2014-11-10,9090050000.0,4182000000.0,2.173613103778097
2014-11-11,9135000000.0,4182000000.0,2.184361549497848
2014-11-12,9119050000.0,4182000000.0,2.1805475848876137
2014-11-13,9246650000.0,4182000000.0,2.211059301769488
2014-11-14,9049450000.0,4182000000.0,2.163904830224773
2014-11-17,9140800000.0,4182000000.0,2.185748445719751
2014-11-18,9293050000.0,4182000000.0,2.2221544715447155
2014-11-19,9204600000.0,4182000000.0,2.201004304160689
2014-11-20,9210400000.0,4182000000.0,2.202391200382592
2014-11-21,9339450000.0,4182000000.0,2.2332496413199427
2014-11-24,9377150000.0,4182000000.0,2.2422644667623146
2014-11-25,9253900000.0,4182000000.0,2.2127929220468676
2014-11-26,9342350000.000002,4182000000.0,2.2339430894308947
2014-11-28,9469950000.0,4182000000.0,2.264454806312769
2014-12-01,9378600000.000002,4182000000.0,2.242611190817791
2014-12-02,9423550000.0,4182000000.0,2.253359636537542
2014-12-03,9536650000.0,4182000000.0,2.280404112864658
2014-12-04,9367000000.0,4182000000.0,2.2398373983739837
2014-12-05,9425000000.0,4182000000.0,2.253706360593018
2014-12-08,9439500000.0,4182000000.0,2.2571736011477763
2014-12-09,9403250000.0,4182000000.0,2.24850549976088
2014-12-10,9317700000.0,4182000000.0,2.228048780487805
2014-12-11,9398899999.999998,4182000000.0,2.247465327594452
2014-12-12,9195900000.0,4182000000.0,2.1989239598278334
2014-12-15,9165450000.0,4182000000.0,2.1916427546628405
2014-12-16,9123400000.0,4182000000.0,2.181587757054041
2014-12-17,9248100000.0,4182000000.0,2.211406025824964
2014-12-18,9506200000.0,4182000000.0,2.273122907699665
2014-12-19,9619300000.0,4182000000.0,2.3001673840267816
2014-12-22,9793300000.0,4182000000.0,2.3417742706838833
2014-12-23,9874500000.0,4182000000.0,2.361190817790531
2014-12-24,9851300000.0,4182000000.0,2.355643232902917
2014-12-26,9828100000.0,4182000000.0,2.3500956480153037
2014-12-29,9825200000.0,4182000000.0,2.349402199904352
2014-12-30,9871600000.0,4182000000.0,2.360497369679579
2014-12-31,9723700000.0,4182000000.0,2.3251315160210426
2015-01-02,10069620000.0,4182000000.0,2.407847919655667
2015-01-05,9822880000.0,4182000000.0,2.3488474414155904
2015-01-06,9675420000.0,4182000000.0,2.313586800573888
2015-01-07,9798060000.0,4182000000.0,2.342912482065997
2015-01-08,10056480000.0,4182000000.0,2.4047058823529412
2015-01-09,9984940000.0,4182000000.0,2.3875992348158777
2015-01-12,9942600000.0,4182000000.0,2.3774748923959828
2015-01-13,9916320000.0,4182000000.0,2.3711908177905308
2015-01-14,9946980000.0,4182000000.0,2.378522238163558
2015-01-15,9857920000.0,4182000000.0,2.3572262075561934
2015-01-16,10182040000.0,4182000000.0,2.434729794356767
2015-01-20,10237520000.0,4182000000.0,2.4479961740793876
2015-01-21,10148460000.0,4182000000.0,2.426700143472023
2015-01-22,10513460000.0,4182000000.0,2.5139789574366334
2015-01-23,10349940000.0,4182000000.0,2.474878048780488
2015-01-26,10446300000.0,4182000000.0,2.497919655667145
2015-01-27,10412719999.999998,4182000000.0,2.4898900047824
2015-01-28,10303219999.999998,4182000000.0,2.4637063605930174
