date,PEG,PEG_SHE,PB Ratio
2012-05-21,15706829020.0,10624000000.0,1.478428936370482
2012-05-22,15681479070.0,10624000000.0,1.4760428341490963
2012-05-23,15564869300.0,10624000000.0,1.4650667639307229
2012-05-24,15549659330.0,10624000000.0,1.4636351025978915
2012-05-25,15448259530.0,10624000000.0,1.4540906937123494
2012-05-29,15605429220.0,10624000000.0,1.4688845274849398
2012-05-30,15590219250.0,10624000000.0,1.4674528661521085
2012-05-31,15813298810.0,10624000000.0,1.488450565700301
2012-06-01,15818368800.0,10624000000.0,1.4889277861445782
2012-06-04,15823438790.0,10624000000.0,1.4894050065888553
2012-06-05,15874138690.0,10624000000.0,1.4941772110316265
2012-06-06,15914698610.0,10624000000.0,1.4979949745858434
2012-06-07,16046518350.0,10624000000.0,1.5104027061370482
2012-06-08,16188478070.0,10624000000.0,1.5237648785768072
2012-06-11,16137778170.0,10624000000.0,1.518992674134036
2012-06-12,16107358230.0,10624000000.0,1.5161293514683736
2012-06-13,16056658330.0,10624000000.0,1.5113571470256024
2012-06-14,16254387940.000002,10624000000.0,1.52996874435241
2012-06-15,16391277670.0,10624000000.0,1.5428536963478916
2012-06-18,16274667900.0,10624000000.0,1.5318776261295182
2012-06-19,16315227820.0,10624000000.0,1.5356953896837349
2012-06-20,16229037989.999998,10624000000.0,1.527582642131024
2012-06-21,15990748460.0,10624000000.0,1.50515328125
2012-06-22,16046518350.0,10624000000.0,1.5104027061370482
2012-06-25,16026238390.0,10624000000.0,1.5084938243599397
2012-06-26,15869068700.0,10624000000.0,1.4936999905873494
2012-06-27,16158058130.0,10624000000.0,1.5209015559111445
2012-06-28,16163128120.0,10624000000.0,1.5213787763554216
2012-06-29,16477467500.0,10624000000.0,1.5509664439006023
2012-07-02,16529406200.0,10624000000.0,1.555855252259036
2012-07-03,16478702500.0,10624000000.0,1.5510826901355421
2012-07-05,16392506210.0,10624000000.0,1.5429693345256024
2012-07-06,16321521029.999998,10624000000.0,1.5362877475527106
2012-07-09,16260676590.0,10624000000.0,1.530560673004518
2012-07-10,16275887700.0,10624000000.0,1.5319924416415662
2012-07-11,16402646950.0,10624000000.0,1.5439238469503012
2012-07-12,16357013619.999998,10624000000.0,1.5396285410391564
2012-07-13,16585180270.0,10624000000.0,1.5611050705948795
2012-07-16,16529406200.0,10624000000.0,1.555855252259036
2012-07-17,16529406200.0,10624000000.0,1.555855252259036
2012-07-18,16701798779.999998,10624000000.0,1.5720819634789154
2012-07-19,16686587669.999998,10624000000.0,1.5706501948418672
2012-07-20,16651095080.000002,10624000000.0,1.5673094013554218
2012-07-23,16549687680.0,10624000000.0,1.5577642771084337
2012-07-24,16493913610.0,10624000000.0,1.5525144587725903
2012-07-25,16473632130.000002,10624000000.0,1.550605433923193
2012-07-26,16864050619.999998,10624000000.0,1.5873541622740963
2012-07-27,17112498750.0,10624000000.0,1.6107397166792168
2012-07-30,17239258000.0,10624000000.0,1.6226711219879517
2012-07-31,16853909880.000002,10624000000.0,1.5863996498493977
2012-08-01,16529406200.0,10624000000.0,1.555855252259036
2012-08-02,16377295099.999998,10644000000.0,1.538641027809094
2012-08-03,16549687680.0,10644000000.0,1.5548372491544533
2012-08-06,16559828419.999998,10644000000.0,1.5557899680571212
2012-08-07,16448280279.999998,10644000000.0,1.5453100601277714
2012-08-08,16498983980.0,10644000000.0,1.5500736546411125
2012-08-09,16509124720.000002,10644000000.0,1.5510263735437808
2012-08-10,16630813599.999998,10644000000.0,1.5624590003757983
2012-08-13,16514195090.0,10644000000.0,1.5515027329951145
2012-08-14,16539546939.999998,10644000000.0,1.553884530251785
2012-08-15,16580109900.000002,10644000000.0,1.557695405862458
2012-08-16,16458421020.0,10644000000.0,1.5462627790304397
2012-08-17,16564898790.0,10644000000.0,1.5562663275084554
2012-08-20,16387435840.0,10644000000.0,1.5395937467117624
2012-08-21,16443209910.0,10644000000.0,1.5448337006764374
2012-08-22,16382365470.000002,10644000000.0,1.5391173872604287
2012-08-23,16194761780.0,10644000000.0,1.5214920875610674
2012-08-24,16291098810.000002,10644000000.0,1.530542917136415
2012-08-27,16250535849.999998,10644000000.0,1.526732041525742
2012-08-28,16215043260.0,10644000000.0,1.5233975253664036
2012-08-29,16128846970.0,10644000000.0,1.5152994146937242
2012-08-30,16037580310.0,10644000000.0,1.5067249445697106
2012-08-31,16052791420.0,10644000000.0,1.508154022923713
2012-09-04,16062932160.0,10644000000.0,1.509106741826381
2012-09-05,15855046990.0,10644000000.0,1.4895760043216835
2012-09-06,16083213640.0,10644000000.0,1.5110121796317173
2012-09-07,16052791420.0,10644000000.0,1.508154022923713
2012-09-10,16113635860.0,10644000000.0,1.513870336339722
2012-09-11,15991946980.0,10644000000.0,1.502437709507704
2012-09-12,15844906250.0,10644000000.0,1.4886232854190153
2012-09-13,16159269190.0,10644000000.0,1.5181575714017286
2012-09-14,16154198820.0,10644000000.0,1.5176812119503946
2012-09-17,16032509940.0,10644000000.0,1.5062485851183764
2012-09-18,15915891430.0,10644000000.0,1.4952923177376927
2012-09-19,15997017350.0,10644000000.0,1.502914068959038
2012-09-20,16093354380.0,10644000000.0,1.5119648985343856
2012-09-21,16073072900.0,10644000000.0,1.5100594607290492
2012-09-24,16194761780.0,10644000000.0,1.5214920875610674
2012-09-25,16133917340.0,10644000000.0,1.5157757741450582
2012-09-26,16149128450.0,10644000000.0,1.5172048524990605
2012-09-27,16149128450.0,10644000000.0,1.5172048524990605
2012-09-28,16316450660.0,10644000000.0,1.5329247143930853
2012-10-01,16079697060.0,10644000000.0,1.5106817981961669
2012-10-02,16196326840.0,10644000000.0,1.5216391243893272
2012-10-03,16292673180.000002,10644000000.0,1.5306908286358514
2012-10-04,16424515540.0,10644000000.0,1.5430773712889891
2012-10-05,16394090380.0,10644000000.0,1.5402189383690341
2012-10-08,16434657259.999998,10644000000.0,1.5440301822623073
2012-10-09,16460011560.0,10644000000.0,1.5464122096956032
2012-10-10,16470153279.999998,10644000000.0,1.5473650206689213
2012-10-11,16581712200.000002,10644000000.0,1.5578459413754229
2012-10-12,16475224140.000002,10644000000.0,1.5478414261555808
2012-10-15,16541145319.999998,10644000000.0,1.5540346974821493
2012-10-16,16571570480.0,10644000000.0,1.5568931304021045
2012-10-17,16769334020.0,10644000000.0,1.5754729443818114
2012-10-18,16896105520.0,10644000000.0,1.58738308154829
2012-10-19,16586783060.0,10644000000.0,1.558322346862082
2012-10-22,16444798980.0,10644000000.0,1.5449829932356256
2012-10-23,16318027480.0,10644000000.0,1.533072856069147
2012-10-24,16165901680.0,10644000000.0,1.5187806914693724
2012-10-25,16231822859.999998,10644000000.0,1.524973962795941
2012-10-26,16094909640.0,10644000000.0,1.5121110146561443
2012-10-31,16247035440.0,10644000000.0,1.5264031792559187
2012-11-01,15790658040.0,10644000000.0,1.4835266854565952
2012-11-02,15760232880.0,10806000000.0,1.4584705607995558
2012-11-05,15577681920.0,10806000000.0,1.441577079400333
2012-11-06,15481335580.0,10806000000.0,1.4326610753285212
2012-11-07,15192296560.0,10806000000.0,1.4059130631130854
2012-11-08,15187225700.0,10806000000.0,1.4054437997408846
2012-11-09,15161871400.0,10806000000.0,1.4030974828798815
2012-11-12,15009745600.0,10806000000.0,1.3890195817138626
2012-11-13,15126375380.0,10806000000.0,1.3998126392744772
2012-11-14,14953966140.0,10806000000.0,1.3838576846196557
2012-11-15,14847478080.0,10806000000.0,1.3740031538034425
2012-11-16,14933682700.0,10806000000.0,1.3819806311308531
2012-11-19,15101021080.0,10806000000.0,1.397466322413474
2012-11-20,15024958180.0,10806000000.0,1.3904273718304645
2012-11-21,14908328400.0,10806000000.0,1.3796343142698502
2012-11-23,14827194640.0,10806000000.0,1.37212610031464
2012-11-26,15065525060.0,10806000000.0,1.3941814788080695
2012-11-27,15101021080.0,10806000000.0,1.397466322413474
2012-11-28,15192296560.0,10806000000.0,1.4059130631130854
2012-11-29,15156800540.0,10806000000.0,1.402628219507681
2012-11-30,15258217740.0,10806000000.0,1.4120134869516936
2012-12-03,15136517100.0,10806000000.0,1.4007511660188785
2012-12-04,15070595920.0,10806000000.0,1.3946507421802703
2012-12-05,15217650860.0,10806000000.0,1.4082593799740886
2012-12-06,15192296560.0,10806000000.0,1.4059130631130854
2012-12-07,15243005160.0,10806000000.0,1.4106056968350915
2012-12-10,15258217740.0,10806000000.0,1.4120134869516936
2012-12-11,15349493220.0,10806000000.0,1.4204602276513048
2012-12-12,15354564080.0,10806000000.0,1.4209294910235055
2012-12-13,15278501180.0,10806000000.0,1.413890540440496
2012-12-14,15243005160.0,10806000000.0,1.4106056968350915
2012-12-17,15537115040.0,10806000000.0,1.437822972422728
2012-12-18,15709524280.0,10806000000.0,1.4537779270775495
2012-12-19,15587823640.0,10806000000.0,1.4425156061447344
2012-12-20,15623319660.0,10806000000.0,1.4458004497501389
2012-12-21,15587823640.0,10806000000.0,1.4425156061447344
2012-12-24,15486406440.0,10806000000.0,1.433130338700722
2012-12-26,15379918380.0,10806000000.0,1.4232758078845087
2012-12-27,15354564080.0,10806000000.0,1.4209294910235055
2012-12-28,15182154840.0,10806000000.0,1.404974536368684
2012-12-31,15516831600.0,10806000000.0,1.4359459189339256
2013-01-02,15688314600.0,10806000000.0,1.4518151582454193
2013-01-03,15688314600.0,10806000000.0,1.4518151582454193
2013-01-04,15754253200.0,10806000000.0,1.4579171941513973
2013-01-07,15531076400.0,10806000000.0,1.4372641495465481
2013-01-08,15449921200.0,10806000000.0,1.4297539515084212
2013-01-09,15267322000.0,10806000000.0,1.4128560059226356
2013-01-10,15287610800.0,10806000000.0,1.4147335554321674
2013-01-11,15277466400.0,10806000000.0,1.4137947806774014
2013-01-14,15221672200.0,10806000000.0,1.4086315195261891
2013-01-15,15201383400.0,10806000000.0,1.4067539700166574
2013-01-16,15105011600.0,10806000000.0,1.3978356098463816
2013-01-17,15110083800.0,10806000000.0,1.3983049972237647
2013-01-18,15130372600.0,10806000000.0,1.4001825467332962
2013-01-22,15394127000.0,10806000000.0,1.424590690357209
2013-01-23,15287610800.0,10806000000.0,1.4147335554321674
2013-01-24,15358621600.0,10806000000.0,1.4213049787155283
2013-01-25,15485426600.0,10806000000.0,1.433039663150102
2013-01-28,15561509600.0,10806000000.0,1.440080473810846
2013-01-29,15683242400.0,10806000000.0,1.4513457708680362
2013-01-30,15662953600.0,10806000000.0,1.4494682213585046
2013-01-31,15815119600.0,10806000000.0,1.4635498426799927
2013-02-01,15810047400.0,10806000000.0,1.4630804553026096
2013-02-04,15799903000.0,10806000000.0,1.4621416805478438
2013-02-05,15718747800.0,10806000000.0,1.4546314825097169
2013-02-06,15825264000.0,10806000000.0,1.4644886174347584
2013-02-07,15997718800.0,10806000000.0,1.4804477882657783
2013-02-08,15941924600.0,10806000000.0,1.475284527114566
2013-02-11,15997718800.0,10806000000.0,1.4804477882657783
2013-02-12,15982502200.0,10806000000.0,1.4790396261336294
2013-02-13,15977430000.0,10806000000.0,1.4785702387562465
2013-02-14,15784686400.0,10806000000.0,1.4607335184156949
2013-02-15,15769469800.0,10806000000.0,1.4593253562835462
2013-02-19,15931780200.0,10806000000.0,1.4743457523598
2013-02-20,15870913800.0,10806000000.0,1.468713103831205
2013-02-21,16099162800.0,10806000000.0,1.489835535813437
2013-02-22,16312195199.999998,10806000000.0,1.5095498056635202
2013-02-25,16215823400.0,10806000000.0,1.5006314454932446
2013-02-26,16312195199.999998,10780000000.0,1.513190649350649
2013-02-27,16570877400.0,10780000000.0,1.5371871428571429
2013-02-28,16530299800.000002,10780000000.0,1.5334229870129872
2013-03-01,16662177000.0,10780000000.0,1.5456564935064936
2013-03-04,16844776200.0,10780000000.0,1.5625951948051948
2013-03-05,16966509000.000002,10780000000.0,1.5738876623376625
2013-03-06,16712899000.000002,10780000000.0,1.5503616883116884
2013-03-07,16570877400.0,10780000000.0,1.5371871428571429
2013-03-08,16581021799.999998,10780000000.0,1.5381281818181816
2013-03-11,16667249200.0,10780000000.0,1.546127012987013
2013-03-12,16616527199.999998,10780000000.0,1.541421818181818
2013-03-13,16641888200.000002,10780000000.0,1.5437744155844157
2013-03-14,16712899000.000002,10780000000.0,1.5503616883116884
2013-03-15,16880281600.0,10780000000.0,1.5658888311688313
2013-03-18,16799126399.999998,10780000000.0,1.5583605194805192
2013-03-19,16814343000.0,10780000000.0,1.5597720779220778
2013-03-20,17022303200.000002,10780000000.0,1.5790633766233768
2013-03-21,16951292400.0,10780000000.0,1.572476103896104
2013-03-22,16946220199.999998,10780000000.0,1.5720055844155842
2013-03-25,16880281600.0,10780000000.0,1.5658888311688313
2013-03-26,17037519800.000002,10780000000.0,1.5804749350649352
2013-03-27,17088241799.999998,10780000000.0,1.5851801298701298
2013-03-28,17417934800.0,10780000000.0,1.615763896103896
2013-04-01,17339548180.0,10780000000.0,1.608492410018553
2013-04-02,17364913230.0,10780000000.0,1.6108453831168832
2013-04-03,17380132260.0,10780000000.0,1.6122571669758812
2013-04-04,17527249550.0,10780000000.0,1.6259044109461966
2013-04-05,17506957510.0,10780000000.0,1.6240220324675325
2013-04-08,17522176540.0,10780000000.0,1.6254338163265307
2013-04-09,17532322560.0,10780000000.0,1.6263750055658628
2013-04-10,17730169950.0,10780000000.0,1.6447281957328386
2013-04-11,17735242960.0,10780000000.0,1.6451987903525047
2013-04-12,17785973060.0,10780000000.0,1.649904736549165
2013-04-15,17608417710.0,10780000000.0,1.6334339248608534
2013-04-16,17775827040.0,10780000000.0,1.648963547309833
2013-04-17,17811338110.0,10780000000.0,1.6522577096474953
2013-04-18,17948309380.0,10780000000.0,1.6649637643784787
2013-04-19,18212105900.0,10780000000.0,1.6894346846011132
2013-04-22,18161375800.0,10780000000.0,1.6847287384044527
2013-04-23,18166448810.0,10780000000.0,1.6851993330241188
2013-04-24,18207032890.0,10780000000.0,1.688964089981447
2013-04-25,18313566100.0,10780000000.0,1.698846576994434
2013-04-26,18323712120.0,10780000000.0,1.6997877662337662
2013-04-29,18480975430.0,10780000000.0,1.7143761994434137
2013-04-30,18572289610.0,10780000000.0,1.7228469025974027
2013-05-01,18562143590.0,10946000000.0,1.6957923981363054
2013-05-02,18501267470.0,10946000000.0,1.6902309035264023
2013-05-03,18409953290.0,10946000000.0,1.6818886616115476
2013-05-06,17973674430.0,10946000000.0,1.6420312835739084
2013-05-07,18166448810.0,10946000000.0,1.6596426831719349
2013-05-08,17912798310.0,10946000000.0,1.6364697889640052
2013-05-09,17664220820.0,10946000000.0,1.613760352640234
2013-05-10,17659147810.0,10946000000.0,1.6132968947560753
2013-05-13,17537395570.0,10946000000.0,1.602173905536269
2013-05-14,17628709750.0,10946000000.0,1.6105161474511236
2013-05-15,17699731890.0,10946000000.0,1.6170045578293442
2013-05-16,17577979650.0,10946000000.0,1.6058815686095378
2013-05-17,17791046070.0,10946000000.0,1.6253467997441988
2013-05-20,17674366840.0,10946000000.0,1.6146872684085511
2013-05-21,17638855770.0,10946000000.0,1.611443063219441
2013-05-22,17400424300.0,10946000000.0,1.589660542663987
2013-05-23,17273599050.0,10946000000.0,1.5780740955600219
2013-05-24,17192430890.0,10946000000.0,1.5706587694134844
2013-05-28,17258380020.0,10946000000.0,1.5766837219075462
2013-05-29,16893123299.999998,10946000000.0,1.543314754248127
2013-05-30,16918488350.0,10946000000.0,1.5456320436689202
2013-05-31,16761225040.0,10946000000.0,1.5312648492600036
2013-06-03,16786590090.000002,10946000000.0,1.5335821386807968
2013-06-04,16659764840.000002,10946000000.0,1.5219956915768318
2013-06-05,16294508119.999998,10946000000.0,1.4886267239174127
2013-06-06,16588742700.000002,10946000000.0,1.5155072811986114
2013-06-07,16578596680.0,10946000000.0,1.514580365430294
2013-06-10,16487282500.0,10946000000.0,1.5062381235154394
2013-06-11,16436552400.0,10946000000.0,1.5016035446738534
2013-06-12,16269143070.0,10946000000.0,1.4863094344966197
2013-06-13,16527866580.0,10946000000.0,1.5099457865887083
2013-06-14,16553231630.000002,10946000000.0,1.5122630760095013
2013-06-17,16730786979.999998,10946000000.0,1.528484101955052
2013-06-18,16837320189.999998,10946000000.0,1.5382167175223824
2013-06-19,16411187350.0,10946000000.0,1.4992862552530606
2013-06-20,15832864210.0,10946000000.0,1.4464520564589805
2013-06-21,16066222670.0,10946000000.0,1.4677711191302758
2013-06-24,16157536850.0,10946000000.0,1.4761133610451307
2013-06-25,16375676280.0,10946000000.0,1.4960420500639502
2013-06-26,16690202900.0,10946000000.0,1.5247764388817833
2013-06-27,16563377650.0,10946000000.0,1.5131899917778184
2013-06-28,16568450659.999998,10946000000.0,1.513653449661977
2013-07-01,16161741050.0,10946000000.0,1.4764974465558194
2013-07-02,16156666720.0,10946000000.0,1.4760338680796639
2013-07-03,16136369400.0,10946000000.0,1.474179554175041
2013-07-05,16065328780.0,10946000000.0,1.4676894555088618
2013-07-08,16374862910.000002,10946000000.0,1.4959677425543578
2013-07-09,16374862910.000002,10946000000.0,1.4959677425543578
2013-07-10,16445903529.999998,10946000000.0,1.502457841220537
2013-07-11,16760511990.0,10946000000.0,1.531199706742189
2013-07-12,16826478279.999998,10946000000.0,1.5372262269322126
2013-07-15,17207053030.0,10946000000.0,1.5719946126438882
2013-07-16,17075120450.0,10946000000.0,1.5599415722638408
2013-07-17,17080194779.999998,10946000000.0,1.560405150739996
2013-07-18,17333911280.0,10946000000.0,1.58358407454778
2013-07-19,17364357260.0,10946000000.0,1.586365545404714
2013-07-22,17349134270.0,10946000000.0,1.584974809976247
2013-07-23,17491215510.0,10946000000.0,1.597955007308606
2013-07-24,17161384060.0,10946000000.0,1.5678224063584871
2013-07-25,17303465300.0,10946000000.0,1.580802603690846
2013-07-26,17415100560.0,10946000000.0,1.5910013301662709
2013-07-29,17379580250.0,10946000000.0,1.587756280833181
2013-07-30,17374505920.0,11096000000.0,1.5658350684931508
2013-07-31,17146161070.0,11096000000.0,1.5452560445205479
2013-08-01,17425249220.0,11096000000.0,1.5704081849315068
2013-08-02,17521661490.0,11096000000.0,1.5790971061643835
2013-08-05,17328836950.0,11096000000.0,1.5617192636986301
2013-08-06,17105566430.0,11096000000.0,1.541597551369863
2013-08-07,17136012410.000002,11096000000.0,1.544341421232877
2013-08-08,17288242310.0,11096000000.0,1.5580607705479452
2013-08-09,17212127360.0,11096000000.0,1.551201095890411
2013-08-12,17201978700.0,11096000000.0,1.5502864726027397
2013-08-13,16999005500.0,11096000000.0,1.531994006849315
2013-08-14,16882295910.000002,11096000000.0,1.521475839041096
2013-08-15,16694545700.0,11096000000.0,1.504555308219178
2013-08-16,16532167140.0,11096000000.0,1.4899213356164382
2013-08-19,16369788579.999998,11096000000.0,1.4752873630136984
2013-08-20,16516944149.999998,11096000000.0,1.4885494006849314
2013-08-21,16303822290.000002,11096000000.0,1.4693423116438358
2013-08-22,16496646829.999998,11096000000.0,1.486720154109589
2013-08-23,16623505079.999998,11096000000.0,1.4981529452054794
2013-08-26,16491572500.0,11096000000.0,1.4862628424657534
2013-08-27,16491572500.0,11096000000.0,1.4862628424657534
2013-08-28,16593059100.000002,11096000000.0,1.495409075342466
2013-08-29,16425606209.999998,11096000000.0,1.4803177910958902
2013-08-30,16450977860.0,11096000000.0,1.4826043493150685
2013-09-03,16308896620.0,11096000000.0,1.4697996232876713
2013-09-04,16273376310.0,11096000000.0,1.466598441780822
2013-09-05,16222633010.0,11096000000.0,1.4620253253424658
2013-09-06,16319045279.999998,11096000000.0,1.4707142465753422
2013-09-09,16298747959.999998,11096000000.0,1.4688849999999998
2013-09-10,16395160230.000002,11096000000.0,1.477573921232877
2013-09-11,16258153320.0,11096000000.0,1.465226506849315
2013-09-12,16151592390.0,11096000000.0,1.455622962328767
2013-09-13,16405308890.0,11096000000.0,1.478488544520548
2013-09-16,16450977860.0,11096000000.0,1.4826043493150685
2013-09-17,16664099720.000002,11096000000.0,1.5018114383561645
2013-09-18,17201978700.0,11096000000.0,1.5502864726027397
2013-09-19,17201978700.0,11096000000.0,1.5502864726027397
2013-09-20,16872147250.0,11096000000.0,1.5205612157534247
2013-09-23,17115715089.999998,11096000000.0,1.542512174657534
2013-09-24,17191830040.0,11096000000.0,1.5493718493150686
2013-09-25,17024377149.999998,11096000000.0,1.534280565068493
2013-09-26,16912741890.0,11096000000.0,1.5242197089041096
2013-09-27,16755437660.000002,11096000000.0,1.5100430479452056
2013-09-30,16709768690.0,11096000000.0,1.505927243150685
2013-10-01,16854905250.0,11096000000.0,1.5190073224585436
2013-10-02,16936109249.999998,11096000000.0,1.526325635364095
2013-10-03,16697572500.0,11096000000.0,1.5048280912040375
2013-10-04,16707723000.0,11096000000.0,1.5057428803172315
2013-10-07,16611293249.999998,11096000000.0,1.4970523837418888
2013-10-08,16748325000.0,11096000000.0,1.5094020367700072
2013-10-09,16859980500.0,11096000000.0,1.5194647170151405
2013-10-10,17144194500.0,11096000000.0,1.545078812184571
2013-10-11,17210172750.0,11096000000.0,1.5510249414203316
2013-10-14,17123893500.000002,11096000000.0,1.5432492339581834
2013-10-15,16890432000.0,11096000000.0,1.5222090843547225
2013-10-16,16941184500.000002,11096000000.0,1.5267830299206924
2013-10-17,17220323250.0,11096000000.0,1.5519397305335256
2013-10-18,17210172750.0,11096000000.0,1.5510249414203316
2013-10-21,17108667750.0,11096000000.0,1.5418770502883923
2013-10-22,17397957000.0,11096000000.0,1.5679485400144195
2013-10-23,17281226250.0,11096000000.0,1.5574284652126893
2013-10-24,17245699500.0,11096000000.0,1.5542267033165105
2013-10-25,17418258000.0,11096000000.0,1.5697781182408075
2013-10-28,17225398500.0,11096000000.0,1.5523971250901225
2013-10-29,17169570750.0,11096000000.0,1.547365784967556
2013-10-30,16839679500.0,11096000000.0,1.5176351387887528
2013-10-31,17002087500.0,11338000000.0,1.4995667225260187
2013-11-01,17164495500.0,11338000000.0,1.5138909419650732
2013-11-04,17271075750.0,11338000000.0,1.5232912109719527
2013-11-05,17073141000.0,11338000000.0,1.505833568530605
2013-11-06,17144194500.0,11338000000.0,1.5121004145351913
2013-11-07,16986861750.0,11338000000.0,1.4982238269536072
2013-11-08,17007162749.999998,11338000000.0,1.500014354383489
2013-11-11,16997012250.000002,11338000000.0,1.4991190906685483
2013-11-12,16844754749.999998,11338000000.0,1.4856901349444345
2013-11-13,17037614250.0,11338000000.0,1.5027001455283118
2013-11-14,17128968750.0,11338000000.0,1.51075751896278
2013-11-15,17296452000.0,11338000000.0,1.525529370259305
2013-11-18,17326903500.0,11338000000.0,1.5282151614041277
2013-11-19,17260925250.0,11338000000.0,1.5223959472570119
2013-11-20,16986861750.0,11338000000.0,1.4982238269536072
2013-11-21,17093442000.0,11338000000.0,1.507624095960487
2013-11-22,17057915250.0,11338000000.0,1.5044906729581937
2013-11-25,16961485500.0,11338000000.0,1.495985667666255
2013-11-26,16697572500.0,11338000000.0,1.4727088110777915
2013-11-27,16646819999.999998,11338000000.0,1.4682324925030867
2013-11-29,16590992249.999998,11338000000.0,1.4633085420709118
2013-12-02,16585917000.0,11338000000.0,1.4628609102134416
2013-12-03,16687422000.000002,11338000000.0,1.4718135473628509
2013-12-04,16585917000.0,11338000000.0,1.4628609102134416
2013-12-05,16347380250.0,11338000000.0,1.4418222129123301
2013-12-06,16525014000.000002,11338000000.0,1.4574893279237962
2013-12-09,16448885249.999998,11338000000.0,1.450774850061739
2013-12-10,16342305000.000002,11338000000.0,1.44137458105486
2013-12-11,16174821750.0,11338000000.0,1.4266027297583348
2013-12-12,16301702999.999998,11338000000.0,1.437793526195096
2013-12-13,16169746500.0,11338000000.0,1.4261550979008644
2013-12-16,16296627750.0,11338000000.0,1.4373458943376256
2013-12-17,16190047500.0,11338000000.0,1.427945625330746
2013-12-18,16342305000.000002,11338000000.0,1.44137458105486
2013-12-19,16063166250.0,11338000000.0,1.4167548288939849
2013-12-20,16113918750.0,11338000000.0,1.4212311474686894
2013-12-23,16108843500.0,11338000000.0,1.420783515611219
2013-12-24,16164671250.0,11338000000.0,1.425707466043394
2013-12-26,16159596000.0,11338000000.0,1.4252598341859235
2013-12-27,16200198000.0,11338000000.0,1.4288408890456872
2013-12-30,16250950500.000002,11338000000.0,1.4333172076203917
2013-12-31,16261101000.0,11338000000.0,1.4342124713353326
2014-01-02,15910345230.0,11338000000.0,1.403276171282413
2014-01-03,15961128330.0,11338000000.0,1.4077551887458106
2014-01-06,16057616220.0,11338000000.0,1.4162653219262658
2014-01-07,16072851150.0,11338000000.0,1.4176090271652848
2014-01-08,15986519880.0,11338000000.0,1.4099946974775093
2014-01-09,16108399320.0,11338000000.0,1.420744339389663
2014-01-10,16189652280.0,11338000000.0,1.427910767331099
2014-01-13,16032224670.0,11338000000.0,1.4140258131945669
2014-01-14,15950971710.0,11338000000.0,1.406859385253131
2014-01-15,16011911430.0,11338000000.0,1.412234206209208
2014-01-16,16108399320.0,11338000000.0,1.420744339389663
2014-01-17,16138869180.0,11338000000.0,1.4234317498677016
2014-01-21,16296296790.000002,11338000000.0,1.4373167040042336
2014-01-22,16458802709.999998,11338000000.0,1.451649559887105
2014-01-23,16626386940.000002,11338000000.0,1.466430317516317
2014-01-24,16768579620.000002,11338000000.0,1.4789715664138299
2014-01-27,16870145820.0,11338000000.0,1.4879296013406245
2014-01-28,16722874830.0,11338000000.0,1.4749404506967718
2014-01-29,16702561590.0,11338000000.0,1.4731488437114129
2014-01-30,16946320469.999998,11338000000.0,1.4946481275357204
2014-01-31,16931085540.000002,11338000000.0,1.4933044222967016
2014-02-03,16875224129.999998,11338000000.0,1.488377503086964
2014-02-04,16819362719.999998,11338000000.0,1.483450583877227
2014-02-05,16763501309.999998,11338000000.0,1.4785236646674897
2014-02-06,17047886670.0,11338000000.0,1.5036061624625154
2014-02-07,17240862450.0,11338000000.0,1.5206264288234257
2014-02-10,17220549210.0,11338000000.0,1.5188348218380667
2014-02-11,17454151470.0,11338000000.0,1.539438302169695
2014-02-12,17469386400.0,11338000000.0,1.540782007408714
2014-02-13,17520169500.0,11338000000.0,1.5452610248721115
2014-02-14,17621735700.0,11338000000.0,1.5542190597989063
2014-02-18,17829946410.0,11338000000.0,1.5725830313988358
2014-02-19,17758850070.0,11338000000.0,1.5663124069500793
2014-02-20,18551066430.0,11338000000.0,1.6361850793790793
2014-02-21,18576457980.0,11338000000.0,1.638424588110778
2014-02-24,18652632630.0,11338000000.0,1.6451431143058741
2014-02-25,18678024180.0,11338000000.0,1.6473826230375728
2014-02-26,18617084460.0,11608000000.0,1.6038149948311509
2014-02-27,18510439950.0,11608000000.0,1.594627838559614
2014-02-28,18617084460.0,11608000000.0,1.6038149948311509
2014-03-03,18353012340.0,11608000000.0,1.5810658459682978
2014-03-04,18403795440.0,11608000000.0,1.585440682288077
2014-03-05,18185428110.0,11608000000.0,1.5666288861130255
2014-03-06,18033078810.0,11608000000.0,1.5535043771536872
2014-03-07,17997530640.0,11608000000.0,1.5504419917298415
2014-03-10,18028000500.0,11608000000.0,1.5530668935217091
2014-03-11,17860416270.0,11608000000.0,1.5386299336664369
2014-03-12,18175271490.0,11608000000.0,1.5657539188490697
2014-03-13,18383482200.0,11608000000.0,1.5836907477601654
2014-03-14,18612006150.0,11608000000.0,1.603377511199173
2014-03-17,18683102490.0,11608000000.0,1.6095022820468643
2014-03-18,18733885590.0,11608000000.0,1.6138771183666436
2014-03-19,18479970090.0,11608000000.0,1.5920029367677464
2014-03-20,18424108680.0,11608000000.0,1.587190616815989
2014-03-21,18738963900.0,11608000000.0,1.6143146019986216
2014-03-24,18764355450.0,11608000000.0,1.6165020201585114
2014-03-25,18784668690.0,11608000000.0,1.6182519546864231
2014-03-26,18891313200.0,11608000000.0,1.62743911095796
2014-03-27,18931939680.0,11608000000.0,1.6309389800137837
2014-03-28,18977644470.0,11608000000.0,1.6348763327015852
