date,close price,NWSA_SHE,NWSA_TA,NWSA_TL,market cap,PB Ratio
2015-12-11,13.32,11616000000.0,14756000000.0,3140000000.0,7761564000.0,0.6681787190082644
2015-12-14,13.26,11616000000.0,14756000000.0,3140000000.0,7726602000.0,0.6651689049586776
2015-12-15,13.46,11616000000.0,14756000000.0,3140000000.0,7843142000.000001,0.6752016184573003
2015-12-16,13.67,11616000000.0,14756000000.0,3140000000.0,7965509000.0,0.685735967630854
2015-12-17,13.36,11616000000.0,14756000000.0,3140000000.0,7784872000.0,0.670185261707989
2015-12-18,13.18,11616000000.0,14756000000.0,3140000000.0,7679986000.0,0.6611558195592286
2015-12-21,13.36,11616000000.0,14756000000.0,3140000000.0,7784872000.0,0.670185261707989
2015-12-22,13.31,11616000000.0,14756000000.0,3140000000.0,7755737000.0,0.6676770833333333
2015-12-23,13.7,11616000000.0,14756000000.0,3140000000.0,7982990000.0,0.6872408746556474
2015-12-24,13.62,11616000000.0,14756000000.0,3140000000.0,7936374000.0,0.6832277892561983
2015-12-28,13.52,11616000000.0,14756000000.0,3140000000.0,7878104000.0,0.6782114325068871
2015-12-29,13.72,11616000000.0,14756000000.0,3140000000.0,7994644000.0,0.6882441460055096
2015-12-30,13.52,11616000000.0,14756000000.0,3140000000.0,7878104000.0,0.6782114325068871
2015-12-31,13.36,11616000000.0,14756000000.0,3140000000.0,7784872000.0,0.670185261707989
2016-01-04,13.21,11616000000.0,14756000000.0,3140000000.0,7694825000.000001,0.6624332816804408
2016-01-05,12.77,11616000000.0,14756000000.0,3140000000.0,7438525000.0,0.6403688877410468
2016-01-06,12.71,11616000000.0,14756000000.0,3140000000.0,7403575000.000001,0.6373601067493114
2016-01-07,12.42,11616000000.0,14756000000.0,3140000000.0,7234650000.0,0.6228176652892562
2016-01-08,12.58,11616000000.0,14756000000.0,3140000000.0,7327850000.0,0.6308410812672176
2016-01-11,12.21,11616000000.0,14756000000.0,3140000000.0,7112325000.000001,0.612286931818182
2016-01-12,12.43,11616000000.0,14756000000.0,3140000000.0,7240475000.0,0.6233191287878788
2016-01-13,12.19,11616000000.0,14756000000.0,3140000000.0,7100675000.0,0.6112840048209366
2016-01-14,12.71,11616000000.0,14756000000.0,3140000000.0,7403575000.000001,0.6373601067493114
2016-01-15,12.51,11616000000.0,14756000000.0,3140000000.0,7287075000.0,0.6273308367768595
2016-01-19,12.35,11616000000.0,14756000000.0,3140000000.0,7193875000.0,0.6193074207988981
2016-01-20,12.15,11616000000.0,14756000000.0,3140000000.0,7077375000.0,0.6092781508264463
2016-01-21,12.37,11616000000.0,14756000000.0,3140000000.0,7205525000.0,0.6203103477961432
2016-01-22,12.7,11616000000.0,14756000000.0,3140000000.0,7397750000.0,0.6368586432506887
2016-01-25,12.5,11616000000.0,14756000000.0,3140000000.0,7281250000.0,0.626829373278237
2016-01-26,12.8,11616000000.0,14756000000.0,3140000000.0,7456000000.0,0.6418732782369146
2016-01-27,12.7,11616000000.0,14756000000.0,3140000000.0,7397750000.0,0.6368586432506887
2016-01-28,12.84,11616000000.0,14756000000.0,3140000000.0,7479300000.0,0.6438791322314049
2016-01-29,12.97,11616000000.0,14756000000.0,3140000000.0,7555025000.0,0.6503981577134986
2016-02-01,12.7,11616000000.0,14756000000.0,3140000000.0,7397750000.0,0.6368586432506887
2016-02-02,12.12,11616000000.0,14756000000.0,3140000000.0,7059900000.0,0.6077737603305785
2016-02-03,12.24,11616000000.0,14756000000.0,3140000000.0,7129800000.0,0.6137913223140495
2016-02-04,12.21,11616000000.0,14756000000.0,3140000000.0,7112325000.000001,0.612286931818182
2016-02-05,11.1,11792000000.0,14875000000.0,3083000000.0,6465750000.0,0.5483166553595658
2016-02-08,10.56,11792000000.0,14875000000.0,3083000000.0,6151200000.0,0.5216417910447761
2016-02-09,10.49,11792000000.0,14875000000.0,3083000000.0,6110425000.0,0.5181839382632293
2016-02-10,10.6,11792000000.0,14875000000.0,3083000000.0,6174500000.0,0.5236177069199457
2016-02-11,10.4,11792000000.0,14875000000.0,3083000000.0,6058000000.0,0.5137381275440976
2016-02-12,10.75,11792000000.0,14875000000.0,3083000000.0,6261875000.0,0.5310273914518318
2016-02-16,10.94,11792000000.0,14875000000.0,3083000000.0,6372550000.0,0.5404129918588874
2016-02-17,11.0,11792000000.0,14875000000.0,3083000000.0,6407500000.0,0.5433768656716418
2016-02-18,10.85,11792000000.0,14875000000.0,3083000000.0,6320125000.0,0.5359671811397557
2016-02-19,10.92,11792000000.0,14875000000.0,3083000000.0,6360900000.0,0.5394250339213026
2016-02-22,11.1,11792000000.0,14875000000.0,3083000000.0,6465750000.0,0.5483166553595658
2016-02-23,10.89,11792000000.0,14875000000.0,3083000000.0,6343425000.0,0.5379430970149254
2016-02-24,10.79,11792000000.0,14875000000.0,3083000000.0,6285174999.999999,0.5330033073270013
2016-02-25,10.87,11792000000.0,14875000000.0,3083000000.0,6331775000.0,0.5369551390773406
2016-02-26,10.92,11792000000.0,14875000000.0,3083000000.0,6360900000.0,0.5394250339213026
2016-02-29,10.82,11792000000.0,14875000000.0,3083000000.0,6302650000.0,0.5344852442333785
2016-03-01,10.77,11792000000.0,14875000000.0,3083000000.0,6273525000.0,0.5320153493894165
2016-03-02,10.89,11792000000.0,14875000000.0,3083000000.0,6343425000.0,0.5379430970149254
2016-03-03,10.91,11792000000.0,14875000000.0,3083000000.0,6355075000.0,0.5389310549525101
2016-03-04,11.0,11792000000.0,14875000000.0,3083000000.0,6407500000.0,0.5433768656716418
2016-03-07,11.31,11792000000.0,14875000000.0,3083000000.0,6588075000.0,0.5586902137042062
2016-03-08,10.92,11792000000.0,14875000000.0,3083000000.0,6360900000.0,0.5394250339213026
2016-03-09,11.09,11792000000.0,14875000000.0,3083000000.0,6459925000.0,0.5478226763907734
2016-03-10,11.09,11792000000.0,14875000000.0,3083000000.0,6459925000.0,0.5478226763907734
2016-03-11,11.75,11792000000.0,14875000000.0,3083000000.0,6844375000.0,0.5804252883310719
2016-03-14,11.56,11792000000.0,14875000000.0,3083000000.0,6733700000.0,0.5710396879240163
2016-03-15,11.57,11792000000.0,14875000000.0,3083000000.0,6739525000.0,0.5715336668928087
2016-03-16,12.06,11792000000.0,14875000000.0,3083000000.0,7024950000.0,0.5957386363636363
2016-03-17,12.44,11792000000.0,14875000000.0,3083000000.0,7246300000.0,0.6145098371777477
2016-03-18,12.31,11792000000.0,14875000000.0,3083000000.0,7170575000.0,0.6080881105834464
2016-03-21,12.38,11792000000.0,14875000000.0,3083000000.0,7211350000.0,0.6115459633649932
2016-03-22,12.64,11792000000.0,14875000000.0,3083000000.0,7362800000.0,0.6243894165535957
2016-03-23,12.54,11792000000.0,14875000000.0,3083000000.0,7304549999.999999,0.6194496268656715
2016-03-24,12.5,11792000000.0,14875000000.0,3083000000.0,7281250000.0,0.6174737109905021
2016-03-28,12.85,11792000000.0,14875000000.0,3083000000.0,7485125000.0,0.6347629748982361
2016-03-29,12.86,11792000000.0,14875000000.0,3083000000.0,7490950000.0,0.6352569538670285
2016-03-30,12.75,11792000000.0,14875000000.0,3083000000.0,7426875000.0,0.6298231852103121
2016-03-31,12.77,11792000000.0,14875000000.0,3083000000.0,7438525000.0,0.6308111431478969
2016-04-01,13.03,11792000000.0,14875000000.0,3083000000.0,7589975000.0,0.6436545963364994
2016-04-04,12.76,11792000000.0,14875000000.0,3083000000.0,7432700000.0,0.6303171641791044
2016-04-05,12.61,11792000000.0,14875000000.0,3083000000.0,7345325000.0,0.6229074796472185
2016-04-06,12.77,11792000000.0,14875000000.0,3083000000.0,7438525000.0,0.6308111431478969
2016-04-07,12.59,11792000000.0,14875000000.0,3083000000.0,7333675000.0,0.6219195217096336
2016-04-08,12.41,11792000000.0,14875000000.0,3083000000.0,7228825000.0,0.6130279002713704
2016-04-11,12.29,11792000000.0,14875000000.0,3083000000.0,7158924999.999999,0.6071001526458615
2016-04-12,12.47,11792000000.0,14875000000.0,3083000000.0,7263775000.0,0.6159917740841249
2016-04-13,12.7,11792000000.0,14875000000.0,3083000000.0,7397750000.0,0.62735329036635
2016-04-14,12.73,11792000000.0,14875000000.0,3083000000.0,7415225000.0,0.6288352272727272
2016-04-15,12.7,11792000000.0,14875000000.0,3083000000.0,7397750000.0,0.62735329036635
2016-04-18,12.46,11792000000.0,14875000000.0,3083000000.0,7257950000.000001,0.6154977951153325
2016-04-19,12.54,11792000000.0,14875000000.0,3083000000.0,7304549999.999999,0.6194496268656715
2016-04-20,12.54,11792000000.0,14875000000.0,3083000000.0,7304549999.999999,0.6194496268656715
2016-04-21,12.74,11792000000.0,14875000000.0,3083000000.0,7421050000.0,0.6293292062415197
2016-04-22,12.8,11792000000.0,14875000000.0,3083000000.0,7456000000.0,0.6322930800542741
2016-04-25,12.62,11792000000.0,14875000000.0,3083000000.0,7351150000.0,0.6234014586160108
2016-04-26,12.79,11792000000.0,14875000000.0,3083000000.0,7450174999.999999,0.6317991010854817
2016-04-27,12.67,11792000000.0,14875000000.0,3083000000.0,7380275000.0,0.6258713534599729
2016-04-28,12.54,11792000000.0,14875000000.0,3083000000.0,7304549999.999999,0.6194496268656715
2016-04-29,12.42,11792000000.0,14875000000.0,3083000000.0,7234650000.0,0.6135218792401628
2016-05-02,12.61,11792000000.0,14875000000.0,3083000000.0,7345325000.0,0.6229074796472185
2016-05-03,12.23,11792000000.0,14875000000.0,3083000000.0,7123975000.0,0.6041362788331072
2016-05-04,12.15,11792000000.0,14875000000.0,3083000000.0,7077375000.0,0.600184447082768
2016-05-05,12.17,11792000000.0,14875000000.0,3083000000.0,7089025000.0,0.6011724050203527
2016-05-06,12.7,11646000000.0,15716000000.0,4070000000.0,7397750000.0,0.6352181006354113
2016-05-09,12.28,11646000000.0,15716000000.0,4070000000.0,7153100000.0,0.6142108878584922
2016-05-10,12.32,11646000000.0,15716000000.0,4070000000.0,7176400000.0,0.6162115747896273
2016-05-11,12.2,11646000000.0,15716000000.0,4070000000.0,7106500000.0,0.6102095139962219
2016-05-12,11.94,11646000000.0,15716000000.0,4070000000.0,6955050000.0,0.5972050489438434
2016-05-13,11.65,11646000000.0,15716000000.0,4070000000.0,6786125000.0,0.5827000686931135
2016-05-16,11.75,11646000000.0,15716000000.0,4070000000.0,6844375000.0,0.5877017860209514
2016-05-17,11.69,11646000000.0,15716000000.0,4070000000.0,6809425000.0,0.5847007556242486
2016-05-18,11.61,11646000000.0,15716000000.0,4070000000.0,6762825000.0,0.5806993817619783
2016-05-19,11.52,11646000000.0,15716000000.0,4070000000.0,6710400000.0,0.5761978361669242
2016-05-20,11.85,11646000000.0,15716000000.0,4070000000.0,6902625000.0,0.5927035033487893
2016-05-23,11.7,11646000000.0,15716000000.0,4070000000.0,6815250000.0,0.5852009273570324
2016-05-24,11.81,11646000000.0,15716000000.0,4070000000.0,6879325000.0,0.5907028164176541
2016-05-25,12.03,11646000000.0,15716000000.0,4070000000.0,7007475000.0,0.6017065945388975
2016-05-26,11.86,11646000000.0,15716000000.0,4070000000.0,6908450000.0,0.5932036750815731
2016-05-27,11.91,11646000000.0,15716000000.0,4070000000.0,6937575000.0,0.595704533745492
2016-05-31,11.96,11646000000.0,15716000000.0,4070000000.0,6966700000.000001,0.5982053924094111
2016-06-01,12.02,11646000000.0,15716000000.0,4070000000.0,7001650000.0,0.6012064228061137
2016-06-02,12.14,11646000000.0,15716000000.0,4070000000.0,7071550000.0,0.6072084835995192
2016-06-03,11.97,11646000000.0,15716000000.0,4070000000.0,6972525000.0,0.5987055641421948
2016-06-06,12.16,11646000000.0,15716000000.0,4070000000.0,7083200000.0,0.6082088270650867
2016-06-07,11.87,11646000000.0,15716000000.0,4070000000.0,6914275000.0,0.5937038468143568
2016-06-08,11.8,11646000000.0,15716000000.0,4070000000.0,6873500000.0,0.5902026446848704
2016-06-09,11.69,11646000000.0,15716000000.0,4070000000.0,6809425000.0,0.5847007556242486
2016-06-10,11.51,11646000000.0,15716000000.0,4070000000.0,6704575000.0,0.5756976644341405
2016-06-13,11.55,11646000000.0,15716000000.0,4070000000.0,6727875000.0,0.5776983513652756
2016-06-14,11.45,11646000000.0,15716000000.0,4070000000.0,6669625000.0,0.5726966340374378
2016-06-15,11.67,11646000000.0,15716000000.0,4070000000.0,6797775000.0,0.5837004121586811
2016-06-16,11.4,11646000000.0,15716000000.0,4070000000.0,6640500000.0,0.5701957753735188
2016-06-17,11.28,11646000000.0,15716000000.0,4070000000.0,6570600000.0,0.5641937145801134
2016-06-20,11.41,11646000000.0,15716000000.0,4070000000.0,6646325000.0,0.5706959471063026
2016-06-21,11.55,11646000000.0,15716000000.0,4070000000.0,6727875000.0,0.5776983513652756
2016-06-22,11.66,11646000000.0,15716000000.0,4070000000.0,6791950000.0,0.5832002404258974
2016-06-23,11.86,11646000000.0,15716000000.0,4070000000.0,6908450000.0,0.5932036750815731
2016-06-24,11.13,11646000000.0,15716000000.0,4070000000.0,6483225000.0,0.5566911385883565
2016-06-27,10.62,11646000000.0,15716000000.0,4070000000.0,6186150000.0,0.5311823802163833
2016-06-28,10.73,11646000000.0,15716000000.0,4070000000.0,6250225000.0,0.536684269277005
2016-06-29,11.23,11646000000.0,15716000000.0,4070000000.0,6541475000.0,0.5616928559161944
2016-06-30,11.35,11646000000.0,15716000000.0,4070000000.0,6611375000.0,0.5676949167095998
2016-07-01,11.48,11646000000.0,15716000000.0,4070000000.0,6667584000.0,0.5725213807315817
2016-07-05,11.24,11646000000.0,15716000000.0,4070000000.0,6528192000.0,0.5605522926326636
2016-07-06,11.23,11646000000.0,15716000000.0,4070000000.0,6522384000.0,0.5600535806285419
2016-07-07,11.36,11646000000.0,15716000000.0,4070000000.0,6597888000.0,0.5665368366821226
2016-07-08,11.67,11646000000.0,15716000000.0,4070000000.0,6777936000.0,0.5819969088098919
2016-07-11,11.85,11646000000.0,15716000000.0,4070000000.0,6882480000.0,0.5909737248840804
2016-07-12,12.13,11646000000.0,15716000000.0,4070000000.0,7045104000.0,0.6049376609994848
2016-07-13,12.26,11646000000.0,15716000000.0,4070000000.0,7120608000.0,0.6114209170530654
2016-07-14,12.33,11646000000.0,15716000000.0,4070000000.0,7161264000.0,0.6149119010819165
2016-07-15,12.3,11646000000.0,15716000000.0,4070000000.0,7143840000.0,0.6134157650695518
2016-07-18,12.44,11646000000.0,15716000000.0,4070000000.0,7225152000.0,0.620397733127254
2016-07-19,12.5,11646000000.0,15716000000.0,4070000000.0,7260000000.0,0.6233900051519835
2016-07-20,12.48,11646000000.0,15716000000.0,4070000000.0,7248384000.0,0.6223925811437403
2016-07-21,12.4,11646000000.0,15716000000.0,4070000000.0,7201920000.0,0.6184028851107677
2016-07-22,12.62,11646000000.0,15716000000.0,4070000000.0,7329696000.0,0.6293745492014425
2016-07-25,12.61,11646000000.0,15716000000.0,4070000000.0,7323888000.0,0.628875837197321
2016-07-26,12.8,11646000000.0,15716000000.0,4070000000.0,7434240000.0,0.6383513652756311
2016-07-27,12.74,11646000000.0,15716000000.0,4070000000.0,7399392000.0,0.6353590932509016
2016-07-28,12.78,11646000000.0,15716000000.0,4070000000.0,7422624000.0,0.637353941267388
2016-07-29,12.97,11646000000.0,15716000000.0,4070000000.0,7532976000.0,0.6468294693456981
2016-08-01,12.86,11646000000.0,15716000000.0,4070000000.0,7469088000.0,0.6413436373003606
2016-08-02,12.68,11646000000.0,15716000000.0,4070000000.0,7364544000.0,0.632366821226172
2016-08-03,12.66,11646000000.0,15716000000.0,4070000000.0,7352928000.0,0.631369397217929
2016-08-04,12.74,11646000000.0,15716000000.0,4070000000.0,7399392000.0,0.6353590932509016
2016-08-05,12.83,11646000000.0,15716000000.0,4070000000.0,7451664000.0,0.6398475012879958
2016-08-08,12.84,11646000000.0,15716000000.0,4070000000.0,7457472000.0,0.6403462132921175
2016-08-09,13.32,11646000000.0,15716000000.0,4070000000.0,7736256000.0,0.6642843894899536
2016-08-10,13.15,11646000000.0,15716000000.0,4070000000.0,7637520000.0,0.6558062854198866
2016-08-11,13.39,11646000000.0,15716000000.0,4070000000.0,7776912000.0,0.6677753735188048
2016-08-12,13.51,11564000000.0,15483000000.0,3919000000.0,7846608000.0,0.6785375302663438
2016-08-15,13.65,11564000000.0,15483000000.0,3919000000.0,7927920000.0,0.6855690072639226
2016-08-16,13.68,11564000000.0,15483000000.0,3919000000.0,7945344000.0,0.6870757523348322
2016-08-17,13.76,11564000000.0,15483000000.0,3919000000.0,7991808000.0,0.6910937391905915
2016-08-18,13.75,11564000000.0,15483000000.0,3919000000.0,7986000000.0,0.6905914908336216
2016-08-19,13.74,11564000000.0,15483000000.0,3919000000.0,7980192000.0,0.6900892424766517
2016-08-22,13.82,11564000000.0,15483000000.0,3919000000.0,8026656000.0,0.694107229332411
2016-08-23,13.85,11564000000.0,15483000000.0,3919000000.0,8044080000.0,0.6956139744033206
2016-08-24,13.84,11564000000.0,15483000000.0,3919000000.0,8038272000.0,0.6951117260463507
2016-08-25,13.89,11564000000.0,15483000000.0,3919000000.0,8067312000.0,0.6976229678312003
2016-08-26,13.98,11564000000.0,15483000000.0,3919000000.0,8119584000.0,0.7021432030439294
2016-08-29,14.04,11564000000.0,15483000000.0,3919000000.0,8154431999.999999,0.7051566931857488
2016-08-30,14.01,11564000000.0,15483000000.0,3919000000.0,8137008000.0,0.7036499481148392
2016-08-31,14.06,11564000000.0,15483000000.0,3919000000.0,8166048000.0,0.7061611898996887
2016-09-01,13.97,11564000000.0,15483000000.0,3919000000.0,8113776000.0,0.7016409546869595
2016-09-02,13.94,11564000000.0,15483000000.0,3919000000.0,8096352000.0,0.7001342096160498
2016-09-06,13.76,11564000000.0,15483000000.0,3919000000.0,7991808000.0,0.6910937391905915
2016-09-07,13.78,11564000000.0,15483000000.0,3919000000.0,8003424000.0,0.6920982359045313
2016-09-08,13.81,11564000000.0,15483000000.0,3919000000.0,8020848000.0,0.693604980975441
2016-09-09,13.36,11564000000.0,15483000000.0,3919000000.0,7759488000.0,0.6710038049117952
2016-09-12,13.9,11564000000.0,15483000000.0,3919000000.0,8073120000.0,0.6981252161881701
2016-09-13,13.64,11564000000.0,15483000000.0,3919000000.0,7922112000.0,0.6850667589069526
2016-09-14,13.71,11564000000.0,15483000000.0,3919000000.0,7962768000.000001,0.6885824974057421
2016-09-15,13.64,11564000000.0,15483000000.0,3919000000.0,7922112000.0,0.6850667589069526
2016-09-16,13.64,11564000000.0,15483000000.0,3919000000.0,7922112000.0,0.6850667589069526
2016-09-19,13.62,11564000000.0,15483000000.0,3919000000.0,7910496000.0,0.6840622621930128
2016-09-20,13.71,11564000000.0,15483000000.0,3919000000.0,7962768000.000001,0.6885824974057421
2016-09-21,13.93,11564000000.0,15483000000.0,3919000000.0,8090544000.0,0.6996319612590799
2016-09-22,14.14,11564000000.0,15483000000.0,3919000000.0,8212512000.0,0.710179176755448
2016-09-23,14.05,11564000000.0,15483000000.0,3919000000.0,8160240000.0,0.7056589415427188
2016-09-26,13.82,11564000000.0,15483000000.0,3919000000.0,8026656000.0,0.694107229332411
2016-09-27,13.96,11564000000.0,15483000000.0,3919000000.0,8107968000.000001,0.7011387063299898
2016-09-28,14.02,11564000000.0,15483000000.0,3919000000.0,8142816000.0,0.704152196471809
2016-09-29,13.89,11564000000.0,15483000000.0,3919000000.0,8067312000.0,0.6976229678312003
2016-09-30,13.98,11564000000.0,15483000000.0,3919000000.0,8119584000.0,0.7021432030439294
2016-10-03,14.43,11564000000.0,15483000000.0,3919000000.0,8385273000.0,0.7251187305430646
2016-10-04,14.28,11564000000.0,15483000000.0,3919000000.0,8298108000.0,0.7175811138014527
2016-10-05,14.62,11564000000.0,15483000000.0,3919000000.0,8495682000.0,0.7346663784157731
2016-10-06,14.52,11564000000.0,15483000000.0,3919000000.0,8437572000.0,0.7296413005880318
2016-10-07,14.11,11564000000.0,15483000000.0,3919000000.0,8199321000.0,0.7090384814942926
2016-10-10,13.92,11564000000.0,15483000000.0,3919000000.0,8088912000.0,0.6994908336215843
2016-10-11,13.67,11564000000.0,15483000000.0,3919000000.0,7943637000.0,0.686928139052231
2016-10-12,13.47,11564000000.0,15483000000.0,3919000000.0,7827417000.0,0.6768779833967485
2016-10-13,13.54,11564000000.0,15483000000.0,3919000000.0,7868093999.999999,0.6803955378761674
2016-10-14,13.37,11564000000.0,15483000000.0,3919000000.0,7769307000.0,0.6718529055690072
2016-10-17,13.38,11564000000.0,15483000000.0,3919000000.0,7775118000.0,0.6723554133517814
2016-10-18,13.51,11564000000.0,15483000000.0,3919000000.0,7850661000.0,0.6788880145278451
2016-10-19,13.65,11564000000.0,15483000000.0,3919000000.0,7932015000.0,0.6859231234866828
2016-10-20,13.51,11564000000.0,15483000000.0,3919000000.0,7850661000.0,0.6788880145278451
2016-10-21,13.41,11564000000.0,15483000000.0,3919000000.0,7792551000.0,0.6738629367001038
2016-10-24,12.97,11564000000.0,15483000000.0,3919000000.0,7536867000.0,0.6517525942580422
2016-10-25,12.65,11564000000.0,15483000000.0,3919000000.0,7350915000.0,0.6356723452092702
2016-10-26,12.91,11564000000.0,15483000000.0,3919000000.0,7502001000.0,0.6487375475613975
2016-10-27,12.22,11564000000.0,15483000000.0,3919000000.0,7101042000.0,0.6140645105499827
2016-10-28,12.17,11564000000.0,15483000000.0,3919000000.0,7071987000.0,0.6115519716361121
2016-10-31,12.12,11564000000.0,15483000000.0,3919000000.0,7042932000.0,0.6090394327222415
2016-11-01,12.05,11564000000.0,15483000000.0,3919000000.0,7002255000.0,0.6055218782428226
2016-11-02,11.84,11564000000.0,15483000000.0,3919000000.0,6880224000.0,0.5949692148045659
2016-11-03,11.83,11564000000.0,15483000000.0,3919000000.0,6874413000.0,0.5944667070217917
2016-11-04,11.89,11564000000.0,15483000000.0,3919000000.0,6909279000.0,0.5974817537184365
2016-11-07,12.22,11564000000.0,15483000000.0,3919000000.0,7101042000.0,0.6140645105499827
2016-11-08,11.65,11530000000.0,15269000000.0,3739000000.0,6769815000.0,0.5871478751084128
2016-11-09,11.98,11530000000.0,15269000000.0,3739000000.0,6961578000.0,0.6037795316565482
2016-11-10,11.95,11530000000.0,15269000000.0,3739000000.0,6944145000.0,0.6022675628794449
2016-11-11,12.12,11530000000.0,15269000000.0,3739000000.0,7042932000.0,0.6108353859496964
2016-11-14,12.17,11530000000.0,15269000000.0,3739000000.0,7071987000.0,0.6133553339115351
2016-11-15,12.01,11530000000.0,15269000000.0,3739000000.0,6979011000.0,0.6052915004336513
2016-11-16,12.02,11530000000.0,15269000000.0,3739000000.0,6984822000.0,0.6057954900260191
2016-11-17,12.0,11530000000.0,15269000000.0,3739000000.0,6973200000.0,0.6047875108412836
2016-11-18,11.87,11530000000.0,15269000000.0,3739000000.0,6897657000.0,0.5982356461405031
2016-11-21,11.73,11530000000.0,15269000000.0,3739000000.0,6816303000.0,0.5911797918473547
2016-11-22,11.68,11530000000.0,15269000000.0,3739000000.0,6787248000.0,0.5886598438855161
2016-11-23,11.8,11530000000.0,15269000000.0,3739000000.0,6856980000.0,0.5947077189939289
2016-11-25,11.8,11530000000.0,15269000000.0,3739000000.0,6856980000.0,0.5947077189939289
2016-11-28,11.84,11530000000.0,15269000000.0,3739000000.0,6880224000.0,0.5967236773633998
2016-11-29,11.54,11530000000.0,15269000000.0,3739000000.0,6705893999.999999,0.5816039895923677
2016-11-30,11.56,11530000000.0,15269000000.0,3739000000.0,6717516000.0,0.5826119687771032
2016-12-01,11.76,11530000000.0,15269000000.0,3739000000.0,6833736000.0,0.5926917606244579
2016-12-02,11.66,11530000000.0,15269000000.0,3739000000.0,6775626000.0,0.5876518647007806
2016-12-05,11.81,11530000000.0,15269000000.0,3739000000.0,6862791000.0,0.5952117085862966
2016-12-06,11.79,11530000000.0,15269000000.0,3739000000.0,6851168999.999999,0.5942037294015611
2016-12-07,11.83,11530000000.0,15269000000.0,3739000000.0,6874413000.0,0.5962196877710321
2016-12-08,11.92,11530000000.0,15269000000.0,3739000000.0,6926712000.0,0.6007555941023417
2016-12-09,12.05,11530000000.0,15269000000.0,3739000000.0,7002255000.0,0.6073074588031223
2016-12-12,12.01,11530000000.0,15269000000.0,3739000000.0,6979011000.0,0.6052915004336513
2016-12-13,11.88,11530000000.0,15269000000.0,3739000000.0,6903468000.0,0.5987396357328708
2016-12-14,11.88,11530000000.0,15269000000.0,3739000000.0,6903468000.0,0.5987396357328708
2016-12-15,11.69,11530000000.0,15269000000.0,3739000000.0,6793059000.0,0.5891638334778838
2016-12-16,11.61,11530000000.0,15269000000.0,3739000000.0,6746571000.0,0.5851319167389419
2016-12-19,11.73,11530000000.0,15269000000.0,3739000000.0,6816303000.0,0.5911797918473547
2016-12-20,11.65,11530000000.0,15269000000.0,3739000000.0,6769815000.0,0.5871478751084128
2016-12-21,11.72,11530000000.0,15269000000.0,3739000000.0,6810492000.0,0.590675802254987
2016-12-22,11.74,11530000000.0,15269000000.0,3739000000.0,6822114000.0,0.5916837814397224
2016-12-23,11.73,11530000000.0,15269000000.0,3739000000.0,6816303000.0,0.5911797918473547
2016-12-27,11.91,11530000000.0,15269000000.0,3739000000.0,6920901000.0,0.600251604509974
2016-12-28,11.69,11530000000.0,15269000000.0,3739000000.0,6793059000.0,0.5891638334778838
2016-12-29,11.66,11530000000.0,15269000000.0,3739000000.0,6775626000.0,0.5876518647007806
2016-12-30,11.46,11530000000.0,15269000000.0,3739000000.0,6659406000.000001,0.5775720728534259
2017-01-03,11.69,11530000000.0,15269000000.0,3739000000.0,6794228000.0,0.5892652211621856
2017-01-04,11.87,11530000000.0,15269000000.0,3739000000.0,6898844000.0,0.5983385949696444
2017-01-05,11.89,11530000000.0,15269000000.0,3739000000.0,6910468000.0,0.5993467476149176
2017-01-06,11.93,11530000000.0,15269000000.0,3739000000.0,6933716000.0,0.601363052905464
2017-01-09,12.0,11530000000.0,15269000000.0,3739000000.0,6974400000.0,0.6048915871639202
2017-01-10,12.0,11530000000.0,15269000000.0,3739000000.0,6974400000.0,0.6048915871639202
2017-01-11,12.04,11530000000.0,15269000000.0,3739000000.0,6997647999.999999,0.6069078924544665
2017-01-12,12.02,11530000000.0,15269000000.0,3739000000.0,6986024000.0,0.6058997398091934
2017-01-13,12.05,11530000000.0,15269000000.0,3739000000.0,7003460000.0,0.6074119687771032
2017-01-17,12.23,11530000000.0,15269000000.0,3739000000.0,7108076000.0,0.616485342584562
2017-01-18,12.14,11530000000.0,15269000000.0,3739000000.0,7055768000.0,0.6119486556808326
2017-01-19,12.04,11530000000.0,15269000000.0,3739000000.0,6997647999.999999,0.6069078924544665
2017-01-20,11.97,11530000000.0,15269000000.0,3739000000.0,6956964000.0,0.6033793581960104
2017-01-23,11.96,11530000000.0,15269000000.0,3739000000.0,6951152000.000001,0.6028752818733739
2017-01-24,12.11,11530000000.0,15269000000.0,3739000000.0,7038332000.0,0.6104364267129229
2017-01-25,12.31,11530000000.0,15269000000.0,3739000000.0,7154572000.0,0.6205179531656548
2017-01-26,12.22,11530000000.0,15269000000.0,3739000000.0,7102264000.0,0.6159812662619254
2017-01-27,12.36,11530000000.0,15269000000.0,3739000000.0,7183632000.0,0.6230383347788379
2017-01-30,12.33,11530000000.0,15269000000.0,3739000000.0,7166196000.0,0.621526105810928
2017-01-31,12.29,11530000000.0,15269000000.0,3739000000.0,7142947999.999999,0.6195098005203815
2017-02-01,12.36,11530000000.0,15269000000.0,3739000000.0,7183632000.0,0.6230383347788379
2017-02-02,12.22,11530000000.0,15269000000.0,3739000000.0,7102264000.0,0.6159812662619254
2017-02-03,12.27,11530000000.0,15269000000.0,3739000000.0,7131324000.0,0.6185016478751084
2017-02-06,12.22,11530000000.0,15269000000.0,3739000000.0,7102264000.0,0.6159812662619254
