date,close price,GWW_SHE,GWW_TA,GWW_TL,market cap,PB Ratio
1991-07-10,23.5,731700000.0,1065200000.0,333600000.0,2542700000.0,3.4750580839141723
1991-07-11,24.75,731700000.0,1065200000.0,333600000.0,2677950000.0,3.65990159901599
1991-07-12,24.94,731700000.0,1065200000.0,333600000.0,2698508000.0,3.6879978133114664
1991-07-15,24.81,731700000.0,1065200000.0,333600000.0,2684442000.0,3.668774087740877
1991-07-16,24.88,731700000.0,1065200000.0,333600000.0,2692016000.0,3.6791253245865794
1991-07-17,24.38,731700000.0,1065200000.0,333600000.0,2637916000.0,3.605187918545852
1991-07-18,24.63,731700000.0,1065200000.0,333600000.0,2664966000.0,3.642156621566216
1991-07-19,24.5,731700000.0,1065200000.0,333600000.0,2650900000.0,3.6229328959956266
1991-07-22,24.56,731700000.0,1065200000.0,333600000.0,2657392000.0,3.631805384720514
1991-07-23,24.44,731700000.0,1065200000.0,333600000.0,2644408000.0,3.614060407270739
1991-07-24,24.38,731700000.0,1065200000.0,333600000.0,2637916000.0,3.605187918545852
1991-07-25,24.19,731700000.0,1065200000.0,333600000.0,2617358000.0,3.577091704250376
1991-07-26,23.81,731700000.0,1065200000.0,333600000.0,2576242000.0,3.5208992756594233
1991-07-29,24.31,731700000.0,1065200000.0,333600000.0,2630342000.0,3.5948366817001505
1991-07-30,24.31,731700000.0,1065200000.0,333600000.0,2630342000.0,3.5948366817001505
1991-07-31,24.25,731700000.0,1065200000.0,333600000.0,2623850000.0,3.585964192975263
1991-08-01,24.0,731700000.0,1065200000.0,333600000.0,2596800000.0,3.5489954899548994
1991-08-02,24.0,731700000.0,1065200000.0,333600000.0,2596800000.0,3.5489954899548994
1991-08-05,23.94,731700000.0,1065200000.0,333600000.0,2590308000.0,3.5401230012300124
1991-08-06,23.75,731700000.0,1065200000.0,333600000.0,2569750000.0,3.512026786934536
1991-08-07,23.88,731700000.0,1065200000.0,333600000.0,2583816000.0,3.531250512505125
1991-08-08,23.69,731700000.0,1065200000.0,333600000.0,2563258000.0,3.503154298209649
1991-08-09,23.44,731700000.0,1065200000.0,333600000.0,2536208000.0,3.4661855951892853
1991-08-12,23.5,731700000.0,1065200000.0,333600000.0,2542700000.0,3.4750580839141723
1991-08-13,23.69,731700000.0,1065200000.0,333600000.0,2563258000.0,3.503154298209649
1991-08-14,23.25,731700000.0,1065200000.0,333600000.0,2515650000.0,3.438089380893809
1991-08-15,22.88,731700000.0,1065200000.0,333600000.0,2477904000.0,3.3865026650266503
1991-08-16,22.63,731700000.0,1065200000.0,333600000.0,2450829000.0,3.34949979499795
1991-08-19,21.88,731700000.0,1065200000.0,333600000.0,2369604000.0,3.238491184911849
1991-08-20,22.63,731700000.0,1065200000.0,333600000.0,2450829000.0,3.34949979499795
1991-08-21,23.31,731700000.0,1065200000.0,333600000.0,2524473000.0,3.4501476014760146
1991-08-22,23.25,731700000.0,1065200000.0,333600000.0,2517975000.0,3.4412669126691267
1991-08-23,24.19,731700000.0,1065200000.0,333600000.0,2619777000.0,3.58039770397704
1991-08-26,24.19,731700000.0,1065200000.0,333600000.0,2619777000.0,3.58039770397704
1991-08-27,24.13,731700000.0,1065200000.0,333600000.0,2613279000.0,3.571517015170152
1991-08-28,23.94,731700000.0,1065200000.0,333600000.0,2592702000.0,3.5433948339483394
1991-08-29,23.81,731700000.0,1065200000.0,333600000.0,2578623000.0,3.5241533415334154
1991-08-30,23.69,731700000.0,1065200000.0,333600000.0,2565627000.0,3.506391963919639
1991-09-03,23.56,731700000.0,1065200000.0,333600000.0,2551548000.0,3.487150471504715
1991-09-04,23.31,731700000.0,1065200000.0,333600000.0,2524473000.0,3.4501476014760146
1991-09-05,23.44,731700000.0,1065200000.0,333600000.0,2538552000.0,3.469389093890939
1991-09-06,23.19,731700000.0,1065200000.0,333600000.0,2511477000.0,3.4323862238622387
1991-09-09,23.25,731700000.0,1065200000.0,333600000.0,2517975000.0,3.4412669126691267
1991-09-10,23.06,731700000.0,1065200000.0,333600000.0,2497398000.0,3.4131447314473147
1991-09-11,23.19,731700000.0,1065200000.0,333600000.0,2511477000.0,3.4323862238622387
1991-09-12,23.63,731700000.0,1065200000.0,333600000.0,2559129000.0,3.497511275112751
1991-09-13,23.44,731700000.0,1065200000.0,333600000.0,2538552000.0,3.469389093890939
1991-09-16,23.63,731700000.0,1065200000.0,333600000.0,2559129000.0,3.497511275112751
1991-09-17,23.5,731700000.0,1065200000.0,333600000.0,2545050000.0,3.478269782697827
1991-09-18,23.44,731700000.0,1065200000.0,333600000.0,2538552000.0,3.469389093890939
1991-09-19,23.19,731700000.0,1065200000.0,333600000.0,2511477000.0,3.4323862238622387
1991-09-20,23.0,731700000.0,1065200000.0,333600000.0,2490900000.0,3.4042640426404263
1991-09-23,22.75,731700000.0,1065200000.0,333600000.0,2463825000.0,3.3672611726117263
1991-09-24,22.81,731700000.0,1065200000.0,333600000.0,2470323000.0,3.3761418614186143
1991-09-25,22.75,731700000.0,1065200000.0,333600000.0,2463825000.0,3.3672611726117263
1991-09-26,22.69,731700000.0,1065200000.0,333600000.0,2457327000.0,3.358380483804838
1991-09-27,22.81,731700000.0,1065200000.0,333600000.0,2470323000.0,3.3761418614186143
1991-09-30,23.13,731700000.0,1065200000.0,333600000.0,2504979000.0,3.4235055350553507
1991-10-01,23.5,731700000.0,1065200000.0,333600000.0,2545050000.0,3.478269782697827
1991-10-02,23.38,731700000.0,1065200000.0,333600000.0,2532054000.0,3.4605084050840507
1991-10-03,22.75,731700000.0,1065200000.0,333600000.0,2463825000.0,3.3672611726117263
1991-10-04,22.25,731700000.0,1065200000.0,333600000.0,2409675000.0,3.2932554325543255
1991-10-07,22.31,731700000.0,1065200000.0,333600000.0,2416173000.0,3.3021361213612135
1991-10-08,22.19,731700000.0,1065200000.0,333600000.0,2403177000.0,3.2843747437474375
1991-10-09,22.0,731700000.0,1065200000.0,333600000.0,2382600000.0,3.256252562525625
1991-10-10,22.0,731700000.0,1065200000.0,333600000.0,2382600000.0,3.256252562525625
1991-10-11,21.88,731700000.0,1065200000.0,333600000.0,2369604000.0,3.238491184911849
1991-10-14,22.44,731700000.0,1065200000.0,333600000.0,2430252000.0,3.321377613776138
1991-10-15,22.69,731700000.0,1065200000.0,333600000.0,2457327000.0,3.358380483804838
1991-10-16,23.19,731700000.0,1065200000.0,333600000.0,2511477000.0,3.4323862238622387
1991-10-17,23.5,731700000.0,1065200000.0,333600000.0,2545050000.0,3.478269782697827
1991-10-18,23.88,731700000.0,1065200000.0,333600000.0,2586204000.0,3.5345141451414515
1991-10-21,23.88,731700000.0,1065200000.0,333600000.0,2586204000.0,3.5345141451414515
1991-10-22,23.5,731700000.0,1065200000.0,333600000.0,2545050000.0,3.478269782697827
1991-10-23,23.38,731700000.0,1065200000.0,333600000.0,2532054000.0,3.4605084050840507
1991-10-24,23.25,731700000.0,1065200000.0,333600000.0,2517975000.0,3.4412669126691267
1991-10-25,23.44,731700000.0,1065200000.0,333600000.0,2538552000.0,3.469389093890939
1991-10-28,23.69,731700000.0,1065200000.0,333600000.0,2565627000.0,3.506391963919639
1991-10-29,23.5,731700000.0,1065200000.0,333600000.0,2545050000.0,3.478269782697827
1991-10-30,23.25,731700000.0,1065200000.0,333600000.0,2517975000.0,3.4412669126691267
1991-10-31,22.88,731700000.0,1065200000.0,333600000.0,2477904000.0,3.3865026650266503
1991-11-01,22.5,731700000.0,1065200000.0,333600000.0,2436750000.0,3.330258302583026
1991-11-04,22.38,731700000.0,1065200000.0,333600000.0,2423754000.0,3.3124969249692495
1991-11-05,22.0,731700000.0,1065200000.0,333600000.0,2382600000.0,3.256252562525625
1991-11-06,22.19,731700000.0,1065200000.0,333600000.0,2403177000.0,3.2843747437474375
1991-11-07,22.25,731700000.0,1065200000.0,333600000.0,2409675000.0,3.2932554325543255
1991-11-08,22.5,731700000.0,1065200000.0,333600000.0,2436750000.0,3.330258302583026
1991-11-11,22.38,731700000.0,1065200000.0,333600000.0,2423754000.0,3.3124969249692495
1991-11-12,22.44,731700000.0,1065200000.0,333600000.0,2430252000.0,3.321377613776138
1991-11-13,22.56,731700000.0,1065200000.0,333600000.0,2443248000.0,3.339138991389914
1991-11-14,22.63,731700000.0,1065200000.0,333600000.0,2450829000.0,3.34949979499795
1991-11-15,22.63,731700000.0,1065200000.0,333600000.0,2416884000.0,3.303107831078311
1991-11-18,22.56,731700000.0,1065200000.0,333600000.0,2409408000.0,3.292890528905289
1991-11-19,21.69,731700000.0,1065200000.0,333600000.0,2316492000.0,3.1659040590405905
1991-11-20,21.75,731700000.0,1065200000.0,333600000.0,2322900000.0,3.174661746617466
1991-11-21,21.75,731700000.0,1065200000.0,333600000.0,2322900000.0,3.174661746617466
1991-11-22,21.5,731700000.0,1065200000.0,333600000.0,2296200000.0,3.1381713817138173
1991-11-25,20.94,731700000.0,1065200000.0,333600000.0,2236392000.0,3.0564329643296433
1991-11-26,21.25,731700000.0,1065200000.0,333600000.0,2269500000.0,3.101681016810168
1991-11-27,21.5,731700000.0,1065200000.0,333600000.0,2296200000.0,3.1381713817138173
1991-11-29,21.56,731700000.0,1065200000.0,333600000.0,2302608000.0,3.146929069290693
1991-12-02,21.19,731700000.0,1065200000.0,333600000.0,2263092000.0,3.0929233292332925
1991-12-03,21.38,731700000.0,1065200000.0,333600000.0,2283384000.0,3.1206560065600657
1991-12-04,21.88,731700000.0,1065200000.0,333600000.0,2336784000.0,3.1936367363673637
1991-12-05,21.69,731700000.0,1065200000.0,333600000.0,2316492000.0,3.1659040590405905
1991-12-06,21.69,731700000.0,1065200000.0,333600000.0,2316492000.0,3.1659040590405905
1991-12-09,21.88,731700000.0,1065200000.0,333600000.0,2336784000.0,3.1936367363673637
1991-12-10,21.81,731700000.0,1065200000.0,333600000.0,2329308000.0,3.183419434194342
1991-12-11,21.88,731700000.0,1065200000.0,333600000.0,2336784000.0,3.1936367363673637
1991-12-12,22.13,731700000.0,1065200000.0,333600000.0,2363484000.0,3.230127101271013
1991-12-13,22.25,731700000.0,1065200000.0,333600000.0,2376300000.0,3.2476424764247644
1991-12-16,22.75,731700000.0,1065200000.0,333600000.0,2429700000.0,3.3206232062320624
1991-12-17,23.44,731700000.0,1065200000.0,333600000.0,2503392000.0,3.4213366133661336
1991-12-18,23.81,731700000.0,1065200000.0,333600000.0,2542908000.0,3.4753423534235344
1991-12-19,23.5,731700000.0,1065200000.0,333600000.0,2509800000.0,3.4300943009430096
1991-12-20,23.5,731700000.0,1065200000.0,333600000.0,2509800000.0,3.4300943009430096
1991-12-23,24.44,731700000.0,1065200000.0,333600000.0,2610192000.0,3.56729807298073
1991-12-24,25.56,731700000.0,1065200000.0,333600000.0,2729808000.0,3.7307749077490775
1991-12-26,25.75,731700000.0,1065200000.0,333600000.0,2750100000.0,3.7585075850758507
1991-12-27,26.25,731700000.0,1065200000.0,333600000.0,2803500000.0,3.8314883148831487
1991-12-30,27.19,731700000.0,1065200000.0,333600000.0,2903892000.0,3.968692086920869
1991-12-31,27.13,731700000.0,1065200000.0,333600000.0,2897484000.0,3.9599343993439935
1992-01-02,27.13,731700000.0,1065200000.0,333600000.0,2897484000.0,3.9599343993439935
1992-01-03,27.38,731700000.0,1065200000.0,333600000.0,2924184000.0,3.9964247642476423
1992-01-06,27.5,731700000.0,1065200000.0,333600000.0,2937000000.0,4.013940139401394
1992-01-07,27.25,731700000.0,1065200000.0,333600000.0,2910300000.0,3.977449774497745
1992-01-08,27.31,731700000.0,1065200000.0,333600000.0,2916708000.0,3.9862074620746206
1992-01-09,28.13,731700000.0,1065200000.0,333600000.0,3004284000.0,4.10589585895859
1992-01-10,27.13,731700000.0,1065200000.0,333600000.0,2897484000.0,3.9599343993439935
1992-01-13,27.19,731700000.0,1065200000.0,333600000.0,2903892000.0,3.968692086920869
1992-01-14,27.5,731700000.0,1065200000.0,333600000.0,2937000000.0,4.013940139401394
1992-01-15,27.13,731700000.0,1065200000.0,333600000.0,2897484000.0,3.9599343993439935
1992-01-16,27.63,731700000.0,1065200000.0,333600000.0,2950884000.0,4.0329151291512915
1992-01-17,27.75,731700000.0,1065200000.0,333600000.0,2963700000.0,4.0504305043050435
1992-01-20,27.69,731700000.0,1065200000.0,333600000.0,2957292000.0,4.041672816728167
1992-01-21,27.75,731700000.0,1065200000.0,333600000.0,2963700000.0,4.0504305043050435
1992-01-22,28.5,731700000.0,1065200000.0,333600000.0,3043800000.0,4.15990159901599
1992-01-23,28.0,731700000.0,1065200000.0,333600000.0,2990400000.0,4.086920869208692
1992-01-24,27.38,731700000.0,1065200000.0,333600000.0,2924184000.0,3.9964247642476423
1992-01-27,27.5,731700000.0,1065200000.0,333600000.0,2937000000.0,4.013940139401394
1992-01-28,27.81,731700000.0,1065200000.0,333600000.0,2970108000.0,4.059188191881919
1992-01-29,27.25,731700000.0,1065200000.0,333600000.0,2910300000.0,3.977449774497745
1992-01-30,27.25,731700000.0,1065200000.0,333600000.0,2910300000.0,3.977449774497745
1992-01-31,26.31,731700000.0,1065200000.0,333600000.0,2809908000.0,3.8402460024600247
1992-02-03,26.56,731700000.0,1065200000.0,333600000.0,2836608000.0,3.8767363673636734
1992-02-04,27.5,731700000.0,1065200000.0,333600000.0,2937000000.0,4.013940139401394
1992-02-05,27.56,731700000.0,1065200000.0,333600000.0,2943408000.0,4.02269782697827
1992-02-06,27.38,731700000.0,1065200000.0,333600000.0,2924184000.0,3.9964247642476423
1992-02-07,27.06,731700000.0,1065200000.0,333600000.0,2890008000.0,3.949717097170972
1992-02-10,26.31,731700000.0,1065200000.0,333600000.0,2809908000.0,3.8402460024600247
1992-02-11,26.31,731700000.0,1065200000.0,333600000.0,2809908000.0,3.8402460024600247
1992-02-12,26.63,731700000.0,1065200000.0,333600000.0,2844084000.0,3.8869536695366955
1992-02-13,26.25,731700000.0,1065200000.0,333600000.0,2803500000.0,3.8314883148831487
1992-02-14,26.31,731700000.0,1065200000.0,333600000.0,2809908000.0,3.8402460024600247
1992-02-18,26.5,731700000.0,1065200000.0,333600000.0,2830200000.0,3.867978679786798
1992-02-19,26.25,731700000.0,1065200000.0,333600000.0,2803500000.0,3.8314883148831487
1992-02-20,26.19,731700000.0,1065200000.0,333600000.0,2797092000.0,3.822730627306273
1992-02-21,25.56,731700000.0,1065200000.0,333600000.0,2729808000.0,3.7307749077490775
1992-02-24,26.31,731700000.0,1065200000.0,333600000.0,2809908000.0,3.8402460024600247
1992-02-25,25.75,731700000.0,1065200000.0,333600000.0,2750100000.0,3.7585075850758507
1992-02-26,25.88,731700000.0,1065200000.0,333600000.0,2763984000.0,3.7774825748257483
1992-02-27,25.88,731700000.0,1065200000.0,333600000.0,2763984000.0,3.7774825748257483
1992-02-28,25.44,731700000.0,1065200000.0,333600000.0,2716992000.0,3.713259532595326
1992-03-02,25.88,731700000.0,1065200000.0,333600000.0,2763984000.0,3.7774825748257483
1992-03-03,25.88,731700000.0,1065200000.0,333600000.0,2763984000.0,3.7774825748257483
1992-03-04,26.0,731700000.0,1065200000.0,333600000.0,2776800000.0,3.7949979499795
1992-03-05,26.38,731700000.0,1065200000.0,333600000.0,2817384000.0,3.8504633046330463
1992-03-06,26.5,731700000.0,1065200000.0,333600000.0,2830200000.0,3.867978679786798
1992-03-09,26.19,731700000.0,1065200000.0,333600000.0,2797092000.0,3.822730627306273
1992-03-10,26.06,731700000.0,1065200000.0,333600000.0,2783208000.0,3.8037556375563755
1992-03-11,26.06,731700000.0,1065200000.0,333600000.0,2783208000.0,3.8037556375563755
1992-03-12,26.13,731700000.0,1065200000.0,333600000.0,2790684000.0,3.813972939729397
1992-03-13,26.44,731700000.0,1065200000.0,333600000.0,2823792000.0,3.8592209922099223
1992-03-16,26.69,731700000.0,1065200000.0,333600000.0,2850492000.0,3.895711357113571
1992-03-17,27.5,731700000.0,1065200000.0,333600000.0,2937000000.0,4.013940139401394
1992-03-18,28.0,731700000.0,1065200000.0,333600000.0,2990400000.0,4.086920869208692
1992-03-19,27.75,731700000.0,1065200000.0,333600000.0,2963700000.0,4.0504305043050435
1992-03-20,28.38,731700000.0,1065200000.0,333600000.0,3030984000.0,4.142386223862238
1992-03-23,28.38,731700000.0,1065200000.0,333600000.0,3030984000.0,4.142386223862238
1992-03-24,28.56,731700000.0,1065200000.0,333600000.0,3050208000.0,4.168659286592866
1992-03-25,28.13,731700000.0,1065200000.0,333600000.0,3004284000.0,4.10589585895859
1992-03-26,28.56,731700000.0,1065200000.0,333600000.0,3050208000.0,4.168659286592866
1992-03-27,28.88,731700000.0,1065200000.0,333600000.0,3084384000.0,4.215366953669537
1992-03-30,28.88,731700000.0,1065200000.0,333600000.0,3084384000.0,4.215366953669537
1992-03-31,29.13,731700000.0,1065200000.0,333600000.0,3111084000.0,4.251857318573186
1992-04-01,29.5,731700000.0,1065200000.0,333600000.0,3150600000.0,4.305863058630586
1992-04-02,29.13,731700000.0,1065200000.0,333600000.0,3111084000.0,4.251857318573186
1992-04-03,28.5,731700000.0,1065200000.0,333600000.0,3043800000.0,4.15990159901599
1992-04-06,28.94,731700000.0,1065200000.0,333600000.0,3090792000.0,4.224124641246412
1992-04-07,28.0,731700000.0,1065200000.0,333600000.0,2990400000.0,4.086920869208692
1992-04-08,27.75,731700000.0,1065200000.0,333600000.0,2963700000.0,4.0504305043050435
1992-04-09,28.13,731700000.0,1065200000.0,333600000.0,3004284000.0,4.10589585895859
1992-04-10,29.19,731700000.0,1065200000.0,333600000.0,3117492000.0,4.260615006150061
1992-04-13,29.31,731700000.0,1065200000.0,333600000.0,3130308000.0,4.278130381303813
1992-04-14,29.94,731700000.0,1065200000.0,333600000.0,3197592000.0,4.370086100861009
1992-04-15,27.63,731700000.0,1065200000.0,333600000.0,2950884000.0,4.0329151291512915
1992-04-16,27.5,731700000.0,1065200000.0,333600000.0,2937000000.0,4.013940139401394
1992-04-20,26.81,731700000.0,1065200000.0,333600000.0,2863308000.0,3.9132267322673226
1992-04-21,26.75,731700000.0,1065200000.0,333600000.0,2856900000.0,3.904469044690447
1992-04-22,26.56,731700000.0,1065200000.0,333600000.0,2836608000.0,3.8767363673636734
1992-04-23,26.5,731700000.0,1065200000.0,333600000.0,2830200000.0,3.867978679786798
1992-04-24,25.75,731700000.0,1065200000.0,333600000.0,2750100000.0,3.7585075850758507
1992-04-27,25.25,731700000.0,1065200000.0,333600000.0,2696700000.0,3.6855268552685527
1992-04-28,25.75,731700000.0,1065200000.0,333600000.0,2750100000.0,3.7585075850758507
1992-04-29,25.69,731700000.0,1065200000.0,333600000.0,2743692000.0,3.749749897498975
1992-04-30,25.13,731700000.0,1065200000.0,333600000.0,2683884000.0,3.668011480114801
1992-05-01,25.38,731700000.0,1065200000.0,333600000.0,2710584000.0,3.7045018450184504
1992-05-04,25.25,731700000.0,1065200000.0,333600000.0,2696700000.0,3.6855268552685527
1992-05-05,25.25,731700000.0,1065200000.0,333600000.0,2696700000.0,3.6855268552685527
1992-05-06,25.81,731700000.0,1065200000.0,333600000.0,2756508000.0,3.7672652726527267
1992-05-07,26.0,731700000.0,1065200000.0,333600000.0,2776800000.0,3.7949979499795
1992-05-08,26.38,731700000.0,1065200000.0,333600000.0,2817384000.0,3.8504633046330463
1992-05-11,26.69,731700000.0,1065200000.0,333600000.0,2850492000.0,3.895711357113571
1992-05-12,26.94,731700000.0,1065200000.0,333600000.0,2877192000.0,3.9322017220172203
1992-05-13,26.81,731700000.0,1065200000.0,333600000.0,2863308000.0,3.9132267322673226
1992-05-14,26.38,731700000.0,1065200000.0,333600000.0,2817384000.0,3.8504633046330463
1992-05-15,26.13,731700000.0,1065200000.0,333600000.0,2790684000.0,3.813972939729397
1992-05-18,25.75,731700000.0,1065200000.0,333600000.0,2747525000.0,3.7549883832171655
1992-05-19,26.19,731700000.0,1065200000.0,333600000.0,2794473000.0,3.8191512915129153
1992-05-20,26.13,731700000.0,1065200000.0,333600000.0,2788071000.0,3.8104018040180403
1992-05-21,25.81,731700000.0,1065200000.0,333600000.0,2753927000.0,3.7637378707120406
1992-05-22,26.06,731700000.0,1065200000.0,333600000.0,2780602000.0,3.8001940686073525
1992-05-26,25.69,731700000.0,1065200000.0,333600000.0,2741123000.0,3.7462388957222905
1992-05-27,25.38,731700000.0,1065200000.0,333600000.0,2708046000.0,3.7010332103321035
1992-05-28,25.5,731700000.0,1065200000.0,333600000.0,2720850000.0,3.718532185321853
1992-05-29,25.69,731700000.0,1065200000.0,333600000.0,2741123000.0,3.7462388957222905
1992-06-01,25.75,731700000.0,1065200000.0,333600000.0,2747525000.0,3.7549883832171655
1992-06-02,25.0,731700000.0,1065200000.0,333600000.0,2667500000.0,3.645619789531229
1992-06-03,24.19,731700000.0,1065200000.0,333600000.0,2581073000.0,3.527501708350417
1992-06-04,23.75,731700000.0,1065200000.0,333600000.0,2534125000.0,3.463338800054667
1992-06-05,23.63,731700000.0,1065200000.0,333600000.0,2521321000.0,3.445839825064917
1992-06-08,23.69,731700000.0,1065200000.0,333600000.0,2527723000.0,3.454589312559792
1992-06-09,23.81,731700000.0,1065200000.0,333600000.0,2540527000.0,3.4720882875495422
1992-06-10,23.75,731700000.0,1065200000.0,333600000.0,2534125000.0,3.463338800054667
1992-06-11,23.75,731700000.0,1065200000.0,333600000.0,2534125000.0,3.463338800054667
1992-06-12,23.94,731700000.0,1065200000.0,333600000.0,2554398000.0,3.4910455104551046
1992-06-15,23.94,731700000.0,1065200000.0,333600000.0,2554398000.0,3.4910455104551046
1992-06-16,23.88,731700000.0,1065200000.0,333600000.0,2547996000.0,3.4822960229602296
1992-06-17,23.25,731700000.0,1065200000.0,333600000.0,2480775000.0,3.390426404264043
1992-06-18,23.19,731700000.0,1065200000.0,333600000.0,2474373000.0,3.381676916769168
1992-06-19,23.5,731700000.0,1065200000.0,333600000.0,2507450000.0,3.426882602159355
1992-06-22,23.5,731700000.0,1065200000.0,333600000.0,2507450000.0,3.426882602159355
1992-06-23,23.19,731700000.0,1065200000.0,333600000.0,2474373000.0,3.381676916769168
1992-06-24,22.81,731700000.0,1065200000.0,333600000.0,2433827000.0,3.326263495968293
1992-06-25,22.69,731700000.0,1065200000.0,333600000.0,2421023000.0,3.308764520978543
1992-06-26,23.19,731700000.0,1065200000.0,333600000.0,2474373000.0,3.381676916769168
1992-06-29,23.25,731700000.0,1065200000.0,333600000.0,2480775000.0,3.390426404264043
1992-06-30,23.06,731700000.0,1065200000.0,333600000.0,2460502000.0,3.3627196938636055
1992-07-01,23.25,731700000.0,1065200000.0,333600000.0,2480775000.0,3.390426404264043
1992-07-02,22.13,731700000.0,1065200000.0,333600000.0,2361271000.0,3.2271026376930436
1992-07-06,22.19,731700000.0,1065200000.0,333600000.0,2367673000.0,3.2358521251879186
1992-07-07,21.44,731700000.0,1065200000.0,333600000.0,2287648000.0,3.126483531501982
1992-07-08,20.81,731700000.0,1065200000.0,333600000.0,2220427000.0,3.0346139128057947
1992-07-09,21.0,731700000.0,1065200000.0,333600000.0,2240700000.0,3.062320623206232
1992-07-10,20.88,731700000.0,1065200000.0,333600000.0,2227896000.0,3.044821648216482
1992-07-13,20.56,731700000.0,1065200000.0,333600000.0,2193752000.0,2.9981577149104823
1992-07-14,20.25,731700000.0,1065200000.0,333600000.0,2160675000.0,2.9529520295202953
1992-07-15,20.25,731700000.0,1065200000.0,333600000.0,2160675000.0,2.9529520295202953
1992-07-16,22.25,731700000.0,1065200000.0,333600000.0,2374075000.0,3.2446016126827937
1992-07-17,22.63,731700000.0,1065200000.0,333600000.0,2414621000.0,3.300015033483668
1992-07-20,22.44,731700000.0,1065200000.0,333600000.0,2394348000.0,3.272308323083231
1992-07-21,23.31,731700000.0,1065200000.0,333600000.0,2487177000.0,3.3991758917589174
1992-07-22,22.88,731700000.0,1065200000.0,333600000.0,2441296000.0,3.3364712313789804
1992-07-23,23.06,731700000.0,1065200000.0,333600000.0,2460502000.0,3.3627196938636055
1992-07-24,23.31,731700000.0,1065200000.0,333600000.0,2487177000.0,3.3991758917589174
1992-07-27,23.13,731700000.0,1065200000.0,333600000.0,2467971000.0,3.372927429274293
1992-07-28,23.25,731700000.0,1065200000.0,333600000.0,2480775000.0,3.390426404264043
1992-07-29,23.19,731700000.0,1065200000.0,333600000.0,2474373000.0,3.381676916769168
1992-07-30,23.44,731700000.0,1065200000.0,333600000.0,2501048000.0,3.4181331146644798
1992-07-31,23.44,731700000.0,1065200000.0,333600000.0,2501048000.0,3.4181331146644798
1992-08-03,23.56,731700000.0,1065200000.0,333600000.0,2513852000.0,3.43563208965423
1992-08-04,23.5,731700000.0,1065200000.0,333600000.0,2507450000.0,3.426882602159355
1992-08-05,22.69,731700000.0,1065200000.0,333600000.0,2421023000.0,3.308764520978543
1992-08-06,22.69,731700000.0,1065200000.0,333600000.0,2421023000.0,3.308764520978543
1992-08-07,22.44,731700000.0,1065200000.0,333600000.0,2394348000.0,3.272308323083231
1992-08-10,23.0,731700000.0,1065200000.0,333600000.0,2454100000.0,3.3539702063687304
1992-08-11,22.94,731700000.0,1065200000.0,333600000.0,2447698000.0,3.3452207188738554
1992-08-12,23.13,731700000.0,1065200000.0,333600000.0,2467971000.0,3.372927429274293
1992-08-13,23.06,731700000.0,1065200000.0,333600000.0,2460502000.0,3.3627196938636055
1992-08-14,23.44,731700000.0,1065200000.0,333600000.0,2501048000.0,3.4181331146644798
1992-08-17,23.88,731700000.0,1065200000.0,333600000.0,2547996000.0,3.4822960229602296
1992-08-18,23.94,731700000.0,1065200000.0,333600000.0,2554398000.0,3.4910455104551046
1992-08-19,23.56,731700000.0,1065200000.0,333600000.0,2513852000.0,3.43563208965423
1992-08-20,23.63,731700000.0,1065200000.0,333600000.0,2521321000.0,3.445839825064917
1992-08-21,23.38,731700000.0,1065200000.0,333600000.0,2494646000.0,3.409383627169605
1992-08-24,23.13,731700000.0,1065200000.0,333600000.0,2467971000.0,3.372927429274293
1992-08-25,23.19,731700000.0,1065200000.0,333600000.0,2474373000.0,3.381676916769168
1992-08-26,23.19,731700000.0,1065200000.0,333600000.0,2474373000.0,3.381676916769168
1992-08-27,22.88,731700000.0,1065200000.0,333600000.0,2441296000.0,3.3364712313789804
1992-08-28,23.38,731700000.0,1065200000.0,333600000.0,2494646000.0,3.409383627169605
1992-08-31,23.94,731700000.0,1065200000.0,333600000.0,2554398000.0,3.4910455104551046
1992-09-01,24.06,731700000.0,1065200000.0,333600000.0,2567202000.0,3.5085444854448546
1992-09-02,24.06,731700000.0,1065200000.0,333600000.0,2567202000.0,3.5085444854448546
1992-09-03,24.0,731700000.0,1065200000.0,333600000.0,2560800000.0,3.4997949979499796
1992-09-04,23.94,731700000.0,1065200000.0,333600000.0,2554398000.0,3.4910455104551046
1992-09-08,23.75,731700000.0,1065200000.0,333600000.0,2534125000.0,3.463338800054667
1992-09-09,23.81,731700000.0,1065200000.0,333600000.0,2540527000.0,3.4720882875495422
1992-09-10,24.06,731700000.0,1065200000.0,333600000.0,2567202000.0,3.5085444854448546
1992-09-11,24.13,731700000.0,1065200000.0,333600000.0,2574671000.0,3.518752220855542
1992-09-14,25.5,731700000.0,1065200000.0,333600000.0,2720850000.0,3.718532185321853
1992-09-15,24.75,731700000.0,1065200000.0,333600000.0,2640825000.0,3.6091635916359164
1992-09-16,24.88,731700000.0,1065200000.0,333600000.0,2654696000.0,3.6281208145414787
1992-09-17,25.19,731700000.0,1065200000.0,333600000.0,2687773000.0,3.673326499931666
1992-09-18,25.19,731700000.0,1065200000.0,333600000.0,2687773000.0,3.673326499931666
1992-09-21,25.19,731700000.0,1065200000.0,333600000.0,2687773000.0,3.673326499931666
1992-09-22,25.13,731700000.0,1065200000.0,333600000.0,2681371000.0,3.664577012436791
