date,GWW,GWW_SHE,PB Ratio
2011-07-05,11248154209.17,2399234000.0,4.688227246350293
2011-07-06,11350545903.09,2399234000.0,4.730904073170854
2011-07-07,11432317047.54,2399234000.0,4.764986261256718
2011-07-08,11430183887.25,2399234000.0,4.764097160697956
2011-07-11,11273041079.22,2399234000.0,4.698600086202513
2011-07-12,11255975796.900002,2399234000.0,4.69148728173242
2011-07-13,11287973201.25,2399234000.0,4.704823790113845
2011-07-14,11134385660.37,2399234000.0,4.640808549883005
2011-07-15,11207624163.66,2399234000.0,4.671334335733822
2011-07-18,11114476164.33,2399234000.0,4.632510278001229
2011-07-19,11109498790.32,2399234000.0,4.630435710030785
2011-07-20,11068257691.38,2399234000.0,4.613246432561392
2011-07-21,11104521416.31,2399234000.0,4.62836114206034
2011-07-22,11053325569.349998,2399234000.0,4.60702272865006
2011-07-25,11009951310.12,2399234000.0,4.588944350621907
2011-07-26,10665090396.57,2399234000.0,4.445206426955436
2011-07-27,10577630824.68,2399234000.0,4.408753304046209
2011-07-28,10583319252.12,2488298000.0,4.253236249082707
2011-07-29,10549899740.91,2488298000.0,4.239805578314977
2011-08-01,10473817023.900002,2488298000.0,4.2092293703969546
2011-08-02,10056428660.49,2488298000.0,4.041488865276587
2011-08-03,10152420873.54,2488298000.0,4.080066323864746
2011-08-04,9715123014.09,2488298000.0,3.9043245680742418
2011-08-05,9848090005.5,2488298000.0,3.957761492192655
2011-08-08,9233739841.980001,2488298000.0,3.7108657572284356
2011-08-09,9426435321.51,2488298000.0,3.788306433357259
2011-08-10,8967094805.73,2488298000.0,3.6037061500391028
2011-08-11,9472653794.46,2488298000.0,3.806880765270076
2011-08-12,9658949793.12,2488298000.0,3.8817496108263563
2011-08-15,9853067379.51,2488298000.0,3.9597618048601895
2011-08-16,9759919380.18,2488298000.0,3.9223273820820497
2011-08-17,9747120418.44,2488298000.0,3.9171837209369618
2011-08-18,9311244665.849998,2488298000.0,3.742013483051467
2011-08-19,9267870406.62,2488298000.0,3.7245821869486697
2011-08-22,9434256909.24,2488298000.0,3.7914497818348125
2011-08-23,9823203135.45,2488298000.0,3.9477599288549845
2011-08-24,10024431256.14,2488298000.0,4.028629712413867
2011-08-25,9813959440.86,2488298000.0,3.944045062472421
2011-08-26,10171619316.150002,2488298000.0,4.087781815582378
2011-08-29,10565542916.37,2488298000.0,4.246092275270085
2011-08-30,10694954640.63,2488298000.0,4.2981004046259725
2011-08-31,10957333356.3,2488298000.0,4.403545458100275
2011-09-01,10734062579.28,2488298000.0,4.313817147013742
2011-09-02,10552032901.2,2488298000.0,4.240662855172491
2011-09-06,10593985053.57,2488298000.0,4.25752263337028
2011-09-07,10881961692.72,2488298000.0,4.373255009134757
2011-09-08,10840009540.349998,2488298000.0,4.356395230936969
2011-09-09,10610339282.46,2488298000.0,4.264095089277892
2011-09-12,10788102639.96,2488298000.0,4.335534827404113
2011-09-13,11182737293.61,2488298000.0,4.494131046044324
2011-09-14,11357656437.39,2488298000.0,4.564427748360526
2011-09-15,11492756589.09,2488298000.0,4.618721949336454
2011-09-16,11369033292.269999,2488298000.0,4.568999891600604
2011-09-19,11402452803.480001,2488298000.0,4.582430562368335
2011-09-20,11410274391.21,2488298000.0,4.585573910845887
2011-09-21,11167094118.150002,2488298000.0,4.487844349089217
2011-09-22,10985064440.07,2488298000.0,4.414690057247967
2011-09-23,10969421264.61,2488298000.0,4.408403360292859
2011-09-26,11243887888.59,2488298000.0,4.5187063159597445
2011-09-27,11375432773.14,2488298000.0,4.571571722173148
2011-09-28,10987197600.36,2488298000.0,4.415547334105481
2011-09-29,10898315921.61,2488298000.0,4.3798274650423705
2011-09-30,10633092992.22,2488298000.0,4.273239375758048
2011-10-03,10239402089.880001,2488298000.0,4.115022432956182
2011-10-04,10636565051.52,2488298000.0,4.274634730856192
2011-10-05,10782476175.42,2488298000.0,4.333273657504045
2011-10-06,10835146532.34,2488298000.0,4.354440879806197
2011-10-07,10675711938.42,2488298000.0,4.290367125810493
2011-10-10,10972516517.28,2488298000.0,4.4096472839185665
2011-10-11,10984616464.140001,2488298000.0,4.414510024177169
2011-10-12,11304197413.56,2488298000.0,4.542943575713198
2011-10-13,11118427641.18,2488298000.0,4.468286210566419
2011-10-14,11239427109.78,2488298000.0,4.516913613152444
2011-10-17,11038710344.22,2488298000.0,4.4362493335685675
2011-10-18,11836595075.400002,2488298000.0,4.756904147091707
2011-10-19,11643707687.22,2488298000.0,4.679386346498691
2011-10-20,11752607208.960001,2488298000.0,4.723151008826114
2011-10-21,11931971127.119999,2488298000.0,4.795233982071279
2011-10-24,12160446594.3,2488298000.0,4.8870539598954785
2011-10-25,11975388583.5,2488298000.0,4.812682638293324
2011-10-26,12083576343.66,2488298000.0,4.8561612570761215
2011-10-27,12397463200.44,2538965000.0,4.882880701561463
2011-10-28,12385363253.58,2538965000.0,4.878115001026009
2011-10-31,12193187626.98,2538965000.0,4.8024244631099675
2011-11-01,12073611681.539999,2538965000.0,4.755328128406654
2011-11-02,12423798378.900002,2538965000.0,4.893253108609217
2011-11-03,12749073420.960001,2538965000.0,5.0213663524152565
2011-11-04,12692844256.140001,2538965000.0,4.999219861691674
2011-11-07,12714197103.539999,2538965000.0,5.007629921460122
2011-11-08,12906372730.140001,2538965000.0,5.083320459376163
2011-11-09,12289987201.859999,2538965000.0,4.840550067393603
2011-11-10,12546221370.66,2538965000.0,4.941470784614991
2011-11-11,12769002745.2,2538965000.0,5.029215741532475
2011-11-14,12634479806.58,2538965000.0,4.9762323649912465
2011-11-15,12761885129.400002,2538965000.0,5.026412388276325
2011-11-16,12586791780.72,2538965000.0,4.957449898175043
2011-11-17,12490703967.42,2538965000.0,4.919604629217024
2011-11-18,12551203701.72,2538965000.0,4.943433131894295
2011-11-21,12381804445.68,2538965000.0,4.876713324397934
2011-11-22,12391057346.22,2538965000.0,4.880357683630928
2011-11-23,12059376449.94,2538965000.0,4.749721421894355
2011-11-25,12122011468.98,2538965000.0,4.7743909305484715
2011-11-28,12507786245.34,2538965000.0,4.926332677031783
2011-11-29,12561880125.42,2538965000.0,4.94763816177852
2011-11-30,13302823930.2,2538965000.0,5.239467235743699
2011-12-01,13260118235.400002,2538965000.0,5.222647116206802
2011-12-02,13253000619.599998,2538965000.0,5.21984376295065
2011-12-05,13332006154.98,2538965000.0,5.250960984093912
2011-12-06,13254424142.76,2538965000.0,5.220404433601881
2011-12-07,13192500885.3,2538965000.0,5.196015260273379
2011-12-08,13045166238.24,2538965000.0,5.137985847871081
2011-12-09,13275776990.16,2538965000.0,5.22881449337033
2011-12-12,13085024886.72,2538965000.0,5.153684626105519
2011-12-13,12855837657.960001,2538965000.0,5.063416651257501
2011-12-14,12675761978.22,2538965000.0,4.9924918138769145
2011-12-15,12699250110.359999,2538965000.0,5.001742879622208
2011-12-16,12739820520.42,2538965000.0,5.017721993182262
2011-12-19,12933419670.18,2538965000.0,5.093973201749532
2011-12-20,13289300460.18,2538965000.0,5.234140864557014
2011-12-21,13343394340.26,2538965000.0,5.255446349303752
2011-12-22,13271506420.68,2538965000.0,5.22713248141664
2011-12-23,13476493755.72,2538965000.0,5.30786905519375
2011-12-27,13687886944.98,2538965000.0,5.391128646901395
2011-12-28,13443040961.460001,2538965000.0,5.294693294889847
2011-12-29,13497134841.539999,2538965000.0,5.315998779636584
2011-12-30,13323465016.02,2538965000.0,5.247596960186533
2012-01-03,13298592312.81,2538965000.0,5.2378005655099615
2012-01-04,13461967443.33,2538965000.0,5.3021477032294655
2012-01-05,13628925361.8,2538965000.0,5.367905962390187
2012-01-06,13638957168.06,2538965000.0,5.3718571024255946
2012-01-09,13695565217.67,2538965000.0,5.394152821196826
2012-01-10,13704880466.34,2538965000.0,5.397821736943991
2012-01-11,13829561487.0,2538965000.0,5.446928763098349
2012-01-12,13906949706.720001,2538965000.0,5.477408986228641
2012-01-13,14094687795.3,2538965000.0,5.551351749748421
2012-01-17,14363396891.55,2538965000.0,5.65718585783971
2012-01-18,14481628893.9,2538965000.0,5.703752865399878
2012-01-19,14481628893.9,2538965000.0,5.703752865399878
2012-01-20,14377728043.35,2538965000.0,5.662830343604579
2012-01-23,14521039561.35,2538965000.0,5.719275201253267
2012-01-24,14582663514.09,2538965000.0,5.743546490042203
2012-01-25,13985054484.029999,2538965000.0,5.508171433647175
2012-01-26,13800899183.4,2538965000.0,5.435639791568612
2012-01-27,13842459523.62,2538965000.0,5.452008800286731
2012-01-30,13888319209.38,2538965000.0,5.470071154734311
2012-01-31,13667619471.66,2538965000.0,5.3831460739553325
2012-02-01,13856074117.83,2538965000.0,5.457371061763356
2012-02-02,14066742049.29,2538965000.0,5.540345002506927
2012-02-03,14550418422.54,2538965000.0,5.7308463970712475
2012-02-06,14532504482.79,2538965000.0,5.723790789865162
2012-02-07,14463714954.15,2538965000.0,5.696697258193791
2012-02-08,14456549378.25,2538965000.0,5.693875015311357
2012-02-09,14441501668.859999,2538965000.0,5.687948305258245
2012-02-10,14342616721.44,2538965000.0,5.649001353480651
2012-02-13,14937359521.140001,2538965000.0,5.883247512722704
2012-02-14,14983219206.9,2538965000.0,5.9013098671702835
2012-02-15,14892216392.970001,2538965000.0,5.865467382563367
2012-02-16,14967454939.92,2538965000.0,5.895100932828928
2012-02-17,14967454939.92,2538965000.0,5.895100932828928
2012-02-21,14819844076.38,2538965000.0,5.8369627294507795
2012-02-22,14785449312.06,2538965000.0,5.823415963615095
2012-02-23,14902248199.23,2538965000.0,5.869418522598775
2012-02-24,14853522283.109999,2538965000.0,5.8502272709982215
2012-02-27,15060607426.62,2538965000.0,5.931790090300575
2012-02-28,14978919861.359999,2628785000.0,5.698039155488181
2012-02-29,14885050817.07,2628785000.0,5.662331007317069
2012-03-01,14891499835.38,2628785000.0,5.6647842388708085
2012-03-02,14911563447.9,2628785000.0,5.6724165148157795
2012-03-05,14973187400.640001,2628785000.0,5.69585850521819
2012-03-06,14728124704.859999,2628785000.0,5.602635706176047
2012-03-07,14769685045.08,2628785000.0,5.618445420633487
2012-03-08,14872869338.04,2628785000.0,5.657697125493336
2012-03-09,15174540083.43,2628785000.0,5.772453845951647
2012-03-12,15293488643.37,2628785000.0,5.817702339053974
2012-03-13,15509889035.55,2628785000.0,5.900021886746158
2012-03-14,15485526077.490002,2628785000.0,5.890754123098694
2012-03-15,15512038708.32,2628785000.0,5.900839630597405
2012-03-16,15340781444.31,2628785000.0,5.835692703781405
2012-03-19,15239746824.12,2628785000.0,5.797258742772803
2012-03-20,15204635502.21,2628785000.0,5.783902259869103
2012-03-21,15385208014.890001,2628785000.0,5.85259274337384
2012-03-22,15306386679.990002,2628785000.0,5.822608802161455
2012-03-23,15385924572.48,2628785000.0,5.852865324657588
2012-03-26,15620955462.0,2628785000.0,5.942271985727246
2012-03-27,15718407294.240002,2628785000.0,5.979343040317105
2012-03-28,15496990998.93,2628785000.0,5.895115423638678
2012-03-29,15588710370.45,2628785000.0,5.930005827958544
2012-03-30,15392373590.79,2628785000.0,5.85531855621133
2012-04-02,15596368914.63,2628785000.0,5.932919167839895
2012-04-03,15688578987.96,2628785000.0,5.967996237029654
2012-04-04,15542043600.11,2628785000.0,5.912253607697092
2012-04-05,15530606691.79,2628785000.0,5.907902963456502
2012-04-09,15282568742.6,2628785000.0,5.8135483664887015
2012-04-10,14840818158.74,2628785000.0,5.645504732695903
2012-04-11,15126026059.970001,2628785000.0,5.753998923445622
2012-04-12,15296864878.0,2628785000.0,5.818986671789439
2012-04-13,15238250722.86,2628785000.0,5.796689620056414
2012-04-16,15410519154.43,2628785000.0,5.862221198930304
2012-04-17,15413378381.51,2628785000.0,5.863308859990452
2012-04-18,15493436739.75,2628785000.0,5.893763369674583
2012-04-19,15243969177.019999,2628785000.0,5.798864942176708
2012-04-20,15718600872.300001,2628785000.0,5.979416678161204
2012-04-23,15099578209.480001,2628785000.0,5.743938058639258
2012-04-24,14582772914.769999,2628785000.0,5.547343322017586
2012-04-25,14899432313.88,2628785000.0,5.667801784428928
2012-04-26,14972342604.42,2781300000.0,5.383217417905296
2012-04-27,15213232485.910002,2781300000.0,5.469827953083091
2012-04-30,14855114294.14,2781300000.0,5.3410686708158055
2012-05-01,14855829100.910002,2781300000.0,5.3413256753712295
2012-05-02,14941605913.31,2781300000.0,5.372166222022075
2012-05-03,14700716031.82,2781300000.0,5.2855556868442815
2012-05-04,14421226584.75,2781300000.0,5.185066905673606
2012-05-07,14632094581.9,2781300000.0,5.260883249523604
2012-05-08,14529877213.79,2781300000.0,5.224131598098012
2012-05-09,14421941391.519999,2781300000.0,5.185323910229029
2012-05-10,14467689024.800001,2781300000.0,5.201772201776148
2012-05-11,13907995323.89,2781300000.0,5.000537634879373
2012-05-14,13670679476.25,2781300000.0,4.915212122478697
2012-05-15,13707849428.29,2781300000.0,4.928576359360731
2012-05-16,13707849428.29,2781300000.0,4.928576359360731
2012-05-17,13466959546.800001,2781300000.0,4.841965824182936
2012-05-18,13311846477.71,2781300000.0,4.786195835655988
2012-05-21,13509133146.230001,2781300000.0,4.8571290929529365
2012-05-22,13836514646.89,2781300000.0,4.974837179337
2012-05-23,13970898319.65,2781300000.0,5.023154035756661
2012-05-24,13927295106.68,2781300000.0,5.007476757875813
2012-05-25,13860103270.300001,2781300000.0,4.983318329665984
2012-05-29,14034516122.18,2781300000.0,5.046027441189372
2012-05-30,13985909261.82,2781300000.0,5.028551131420558
2012-05-31,13842233101.050001,2781300000.0,4.9768932157803905
2012-06-01,13456237445.25,2781300000.0,4.83811075585158
2012-06-04,13402626937.5,2781300000.0,4.818835414194801
2012-06-05,12719986472.15,2781300000.0,4.573396063765146
2012-06-06,13036645871.26,2781300000.0,4.687249081817855
2012-06-07,13276820945.980001,2781300000.0,4.773602612440226
2012-06-08,13579899016.46,2781300000.0,4.882572543939884
2012-06-11,12929424855.76,2781300000.0,4.648698398504297
2012-06-12,12979461329.660002,2781300000.0,4.666688717383958
2012-06-13,12667805577.94,2781300000.0,4.554634731219214
2012-06-14,12659227896.699999,2781300000.0,4.551550676554129
2012-06-15,12903691812.04,2781300000.0,4.639446234509043
2012-06-18,12965165194.26,2781300000.0,4.661548626275483
2012-06-19,13511277566.54,2781300000.0,4.857900106619208
2012-06-20,13538440223.800001,2781300000.0,4.8676662797253085
2012-06-21,13163881476.32,2781300000.0,4.732995892683277
2012-06-22,13353305270.37,2781300000.0,4.8011020998705645
2012-06-25,13133859591.980001,2781300000.0,4.722201701355481
2012-06-26,13113130195.65,2781300000.0,4.714748569248193
2012-06-27,13196047780.970001,2781300000.0,4.744561097677345
2012-06-28,13041649518.65,2781300000.0,4.689048113705821
2012-06-29,13669964669.480001,2781300000.0,4.914955117923274
2012-07-02,13555349681.6,2781300000.0,4.873745975479093
2012-07-03,13789234726.08,2781300000.0,4.957837962851904
2012-07-05,13681562037.92,2781300000.0,4.919124883299177
2012-07-06,13389205732.320002,2781300000.0,4.814009899083163
2012-07-09,13407745400.48,2781300000.0,4.820675727350519
2012-07-10,13159599072.800001,2781300000.0,4.731456179772049
2012-07-11,12765274592.320002,2781300000.0,4.589679140085572
2012-07-12,13222348718.880001,2781300000.0,4.75401744467695
2012-07-13,13531105500.16,2781300000.0,4.865029123129472
2012-07-16,13412023785.44,2781300000.0,4.822213995412217
2012-07-17,13474773431.52,2781300000.0,4.844775260317118
2012-07-18,15014992017.119999,2781300000.0,5.398551762528314
2012-07-19,14669155899.52,2781300000.0,5.274208427541078
2012-07-20,14603553996.800001,2781300000.0,5.250621650595046
2012-07-23,14563622403.84,2781300000.0,5.2362644820192
2012-07-24,14172150180.0,2781300000.0,5.095512954373854
2012-07-25,14205664195.52,2781300000.0,5.107562720857153
2012-07-26,14422435700.16,2794687000.0,5.160662249532774
2012-07-27,14814620988.16,2794687000.0,5.300994704652077
2012-07-30,14799646640.800001,2794687000.0,5.295636556365705
2012-07-31,14605693189.28,2794687000.0,5.226235778561249
2012-08-01,14475915512.16,2794687000.0,5.1797984934126795
2012-08-02,14351842348.320002,2794687000.0,5.1354024076113
2012-08-03,14638494140.64,2794687000.0,5.23797267480759
2012-08-06,14728340224.800001,2794687000.0,5.270121564525831
2012-08-07,14847421939.52,2794687000.0,5.312731600898419
2012-08-08,14722635711.52,2794687000.0,5.2680803651786405
2012-08-09,14582875136.16,2794687000.0,5.218070981172489
2012-08-10,14314049947.84,2794687000.0,5.1218794619361665
2012-08-13,14352555412.48,2794687000.0,5.135657557529698
2012-08-14,14346850899.199999,2794687000.0,5.133616358182508
2012-08-15,14431705534.24,2794687000.0,5.163979198471957
2012-08-16,14696252337.6,2794687000.0,5.258639818197888
2012-08-17,14780393908.48,2794687000.0,5.288747508568938
2012-08-20,14674860412.800001,2794687000.0,5.250985320645926
2012-08-21,14519412425.92,2794687000.0,5.195362638435002
2012-08-22,14622093664.960001,2794687000.0,5.232104226684419
2012-08-23,14555778698.08,2794687000.0,5.2083752842733375
2012-08-24,14617102215.84,2794687000.0,5.230318177255628
2012-08-27,14713365877.44,2794687000.0,5.264763416239457
2012-08-28,14687695567.679998,2794687000.0,5.255578019177102
2012-08-29,14575744494.56,2794687000.0,5.215519481988501
2012-08-30,14565761596.320002,2794687000.0,5.21194738313092
2012-08-31,14686269439.36,2794687000.0,5.255067719340306
2012-09-04,14920867548.0,2794687000.0,5.339012042493488
2012-09-05,14506577271.039999,2794687000.0,5.1907699399038245
2012-09-06,14521551618.4,2794687000.0,5.196128088190198
2012-09-07,14527969195.84,2794687000.0,5.198424437455786
2012-09-10,14474489383.84,2794687000.0,5.179288193575882
2012-09-11,14522977746.72,2794687000.0,5.1966383880269955
2012-09-12,14744740700.48,2794687000.0,5.275990012649001
2012-09-13,14683417182.72,2794687000.0,5.25404711966671
2012-09-14,14689834760.16,2794687000.0,5.256343468932299
2012-09-17,14698391530.08,2794687000.0,5.259405267953084
2012-09-18,14607119317.6,2794687000.0,5.226746078398046
2012-09-19,14528682260.0,2794687000.0,5.198679587374185
2012-09-20,14565048532.16,2794687000.0,5.211692233212521
2012-09-21,14477341640.48,2794687000.0,5.180308793249476
2012-09-24,14512281784.320002,2794687000.0,5.192811139251015
2012-09-25,14736183930.56,2794687000.0,5.272928213628217
2012-09-26,14777541651.84,2794687000.0,5.287726908895343
2012-09-27,14820325501.44,2794687000.0,5.303035903999267
2012-09-28,14858117901.92,2794687000.0,5.3165588496744
2012-10-01,15027175653.630001,2794687000.0,5.377051402761741
2012-10-02,15144625513.08,2794687000.0,5.419077525705025
2012-10-03,15099069203.960001,2794687000.0,5.402776484078539
2012-10-04,15215807246.08,2794687000.0,5.44454790324641
2012-10-05,15338951644.17,2794687000.0,5.488611656393005
2012-10-08,15205841803.460001,2794687000.0,5.440982050390616
2012-10-09,15018633845.67,2794687000.0,5.373994957456774
2012-10-10,14917555784.81,2794687000.0,5.337827021348008
2012-10-11,15426505175.76,2794687000.0,5.519940220768909
2012-10-12,15277735353.789999,2794687000.0,5.466707131707414
2012-10-15,15365288885.380001,2794687000.0,5.498035696083319
2012-10-16,14918267602.140001,2794687000.0,5.3380817251234225
2012-10-17,14896201264.91,2794687000.0,5.330185908085593
2012-10-18,14919691236.8,2794687000.0,5.3385911326742495
2012-10-19,14649200651.400002,2794687000.0,5.241803698016988
2012-10-22,14615033419.56,2794687000.0,5.229577916797123
2012-10-23,14536733513.26,2794687000.0,5.201560501501599
2012-10-24,14191502108.210001,2794687000.0,5.078029170425883
2012-10-25,14210009358.789999,2794687000.0,5.084651468586642
2012-10-26,14056968632.84,2794687000.0,5.029890156872666
2012-10-31,14336712843.53,2794687000.0,5.129988740610308
2012-11-01,14273361101.16,2867228000.0,4.978104671536411
2012-11-02,14311799236.98,2867228000.0,4.991510698479507
2012-11-05,14413589115.17,2867228000.0,5.0270118439028915
2012-11-06,14455586337.640001,2867228000.0,5.041659169637016
2012-11-07,14125303096.52,2867228000.0,4.92646664182967
2012-11-08,13898233368.25,2867228000.0,4.84727177896212
2012-11-09,13852677059.130001,2867228000.0,4.831383154436969
2012-11-12,13767970796.859999,2867228000.0,4.801840243210515
2012-11-13,13723838122.400002,2867228000.0,4.786448138201776
2012-11-14,13436975738.41,2867228000.0,4.686399455644964
2012-11-15,13316678609.640001,2867228000.0,4.644443556508238
2012-11-16,13370064909.390001,2867228000.0,4.663063038373649
2012-11-19,13609947349.599998,2867228000.0,4.746726576888897
2012-11-20,13634149138.82,2867228000.0,4.755167408667884
2012-11-21,13552290145.869999,2867228000.0,4.726617536474253
2012-11-23,13632013686.83,2867228000.0,4.754422629393267
2012-11-26,13554425597.859999,2867228000.0,4.727362315748869
2012-11-27,13570085579.119999,2867228000.0,4.73282403042939
2012-11-28,13637708225.47,2867228000.0,4.756408707458911
2012-11-29,13809256202.0,2867228000.0,4.816239309186434
2012-11-30,13810679836.66,2867228000.0,4.816735828702845
2012-12-03,13696077246.53,2867228000.0,4.776766007631761
2012-12-04,13672587274.640001,2867228000.0,4.768573435610981
2012-12-05,13681840899.93,2867228000.0,4.771800812467652
2012-12-06,13568661944.460001,2867228000.0,4.73232751091298
2012-12-07,13602117358.97,2867228000.0,4.743995719548637
2012-12-10,13741633555.650002,2867228000.0,4.792654632156913
2012-12-11,13795731672.73,2867228000.0,4.811522373780529
2012-12-12,13673299091.97,2867228000.0,4.768821695369185
2012-12-13,13559408319.17,2867228000.0,4.729100134056308
2012-12-14,13543036520.58,2867228000.0,4.723390159617582
2012-12-17,13642690946.78,2867228000.0,4.75814652576635
2012-12-18,13891827012.28,2867228000.0,4.84503744113827
2012-12-19,14090424047.349998,2867228000.0,4.9143019136776
2012-12-20,14018530497.02,2867228000.0,4.889227678098847
2012-12-21,14236346600.0,2867228000.0,4.965195164109725
2012-12-24,14196484829.52,2867228000.0,4.9512926176502186
2012-12-26,14156623059.039999,2867228000.0,4.937390071190711
2012-12-27,14273361101.16,2867228000.0,4.978104671536411
2012-12-28,14108219480.599998,2867228000.0,4.920508407632737
2012-12-31,14405047307.210001,2867228000.0,5.0240327268044265
2013-01-02,14702010566.22,2867228000.0,5.1276042805873825
2013-01-03,14655299320.98,2867228000.0,5.111312850244208
2013-01-04,14750845049.88,2867228000.0,5.14463623049161
2013-01-07,14658838051.68,2867228000.0,5.112547049512631
2013-01-08,14413957887.24,2867228000.0,5.027140460137805
2013-01-09,14513042346.84,2867228000.0,5.06169803965363
2013-01-10,14420327602.5,2867228000.0,5.029362018820966
2013-01-11,14482609262.82,2867228000.0,5.051083925945199
2013-01-14,14649637351.86,2867228000.0,5.109338131414733
2013-01-15,14726073934.98,2867228000.0,5.135996835612654
2013-01-16,14734566888.66,2867228000.0,5.138958913856868
2013-01-17,14886732308.76,2867228000.0,5.192029482399028
2013-01-18,14878947101.22,2867228000.0,5.189314244008498
2013-01-22,14895933008.58,2867228000.0,5.195238400496926
2013-01-23,14847806271.06,2867228000.0,5.178453290446382
2013-01-24,15167707526.34,2867228000.0,5.29002490431176
2013-01-25,15364460953.26,2867228000.0,5.358646383636041
2013-01-28,15333320123.1,2867228000.0,5.347785430073925
2013-01-29,15472038366.54,2867228000.0,5.39616604139608
2013-01-30,15467791889.7,2867228000.0,5.394685002273974
2013-01-31,15416126421.48,2867228000.0,5.376665692955007
2013-02-01,15543520726.68,2867228000.0,5.421096866618211
2013-02-04,15367999683.96,2867228000.0,5.359880582904464
2013-02-05,15478408081.8,2867228000.0,5.39838760007924
2013-02-06,15419665152.18,2867228000.0,5.37789989222343
2013-02-07,15277408178.04,2867228000.0,5.328285081632853
2013-02-08,15337566599.94,2867228000.0,5.349266469196032
2013-02-11,15401263752.54,2867228000.0,5.371482056027634
2013-02-12,15789108637.26,2867228000.0,5.506750295846721
2013-02-13,15968168410.68,2867228000.0,5.56920077882889
2013-02-14,16015587402.06,2867228000.0,5.585739049025749
2013-02-15,16241358420.72,2867228000.0,5.664480962351093
2013-02-19,16216587305.82,2867228000.0,5.6558415674721365
2013-02-20,16041066263.1,2867228000.0,5.59462528375839
2013-02-21,15835819882.5,2867228000.0,5.523041726189895
2013-02-22,15914379704.04,2867228000.0,5.550440949948871
2013-02-25,15675161508.72,2867228000.0,5.467009079403521
2013-02-26,15789108637.26,2867228000.0,5.506750295846721
2013-02-27,16109717638.68,2867228000.0,5.618568749565783
2013-02-28,16027619086.44,3023912000.0,5.300292828111401
2013-03-01,16096270462.02,3023912000.0,5.3229956632402
2013-03-04,16233573213.18,3023912000.0,5.3684013334978005
2013-03-05,16404140032.92,3023912000.0,5.424807346549767
2013-03-06,16322749226.82,3023912000.0,5.397891614180572
2013-03-07,16294439381.22,3023912000.0,5.388529620313025
2013-03-08,16348935834.0,3023912000.0,5.406551458508051
2013-03-11,16318502749.98,3023912000.0,5.3964873151004396
2013-03-12,15980907841.2,3023912000.0,5.284845538229948
2013-03-13,15932073357.54,3023912000.0,5.268696098808431
2013-03-14,15931365611.4,3023912000.0,5.268462048961742
2013-03-15,15928534626.84,3023912000.0,5.267525849574987
2013-03-18,15802555813.92,3023912000.0,5.225864976864406
2013-03-19,15829450167.24,3023912000.0,5.234758871038575
2013-03-20,16013464163.64,3023912000.0,5.295611831177626
2013-03-21,15791939621.82,3023912000.0,5.222354229164076
2013-03-22,15901640273.52,3023912000.0,5.258631955400818
2013-03-25,15493978496.88,3023912000.0,5.12381924370815
2013-03-26,15635527724.88,3023912000.0,5.170629213045882
2013-03-27,15712672054.14,3023912000.0,5.196140646334946
2013-03-28,15922872657.72,3023912000.0,5.265653450801478
2013-04-01,15559954901.43,3023912000.0,5.1456374727273815
2013-04-02,15481379996.099998,3023912000.0,5.119652951573987
2013-04-03,15359624286.939999,3023912000.0,5.0793886485254856
2013-04-04,15902569803.95,3023912000.0,5.258939348747583
2013-04-05,15715688948.029999,3023912000.0,5.197138325463836
2013-04-08,15900446157.86,3023912000.0,5.258237064392086
2013-04-09,16014415164.689999,3023912000.0,5.295926324803764
2013-04-10,16092282187.990002,3023912000.0,5.321676751171992
2013-04-11,16201296020.61,3023912000.0,5.3577273480875105
2013-04-12,16139710284.0,3023912000.0,5.337361101778094
2013-04-15,15976897417.099998,3023912000.0,5.2835193011899815
2013-04-16,17122250541.64,3023912000.0,5.6622846635880935
2013-04-17,16858918426.48,3023912000.0,5.575201403506451
2013-04-18,17031641641.8,3023912000.0,5.632320531086883
2013-04-19,17205072739.15,3023912000.0,5.689673753452482
2013-04-22,17253208717.19,3023912000.0,5.705592198843749
2013-04-23,17403987589.58,3023912000.0,5.755454388084045
2013-04-24,17435134398.9,3023912000.0,5.765754558631336
2013-04-25,17381335364.62,3128884000.0,5.555122965447104
2013-04-26,17360098903.72,3128884000.0,5.548335733673732
2013-04-29,17384166892.74,3128884000.0,5.556027929683555
2013-04-30,17447168393.41,3128884000.0,5.576163383944563
2013-05-01,17052878102.7,3128884000.0,5.450147114018929
2013-05-02,17161891935.32,3128884000.0,5.484988237122246
2013-05-03,17603610322.04,3128884000.0,5.626162658008415
2013-05-06,17592992091.59,3128884000.0,5.622769042121728
2013-05-07,17920741471.48,3128884000.0,5.727518652490792
2013-05-08,17877560667.65,3128884000.0,5.713717947884933
2013-05-09,17809603992.77,3128884000.0,5.691998806210138
2013-05-10,18160713479.65,3128884000.0,5.8042143715299135
2013-05-13,18226546508.440002,3128884000.0,5.825254790027372
2013-05-14,18542969775.85,3128884000.0,5.926384543450635
2013-05-15,18532351545.4,3128884000.0,5.92299092756395
2013-05-16,18295918947.379997,3128884000.0,5.84742641382039
2013-05-17,18642073260.050003,3128884000.0,5.95805829172638
2013-05-20,18637825967.870003,3128884000.0,5.956700845371706
2013-05-21,18924518190.019997,3128884000.0,6.048328474312246
2013-05-22,18399269723.760002,3128884000.0,5.88045760845081
2013-05-23,18302289885.65,3128884000.0,5.849462583352404
